fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,Low_EUR_AEO_2012,2045,13,3663936991.6731,8.4985
Gas,Low_EUR_AEO_2012,2045,14,3945778298.7248,8.6310
Gas,Low_EUR_AEO_2012,2045,15,4227619605.7766,8.7634
Gas,Low_EUR_AEO_2012,2045,16,4509460912.8284,8.8959
Gas,Low_EUR_AEO_2012,2045,17,4791302219.8802,9.0284
Gas,Low_EUR_AEO_2012,2045,18,5073143526.9319,9.1609
Gas,Low_EUR_AEO_2012,2045,19,5354984833.9837,9.2934
Gas,Low_EUR_AEO_2012,2045,20,5636826141.0355,9.4258
Gas,Low_EUR_AEO_2012,2045,21,,9999.0000
Gas,Low_EUR_AEO_2012,2046,1,286360982.1628,6.9647
Gas,Low_EUR_AEO_2012,2046,2,572721964.3255,7.0992
Gas,Low_EUR_AEO_2012,2046,3,859082946.4883,7.2337
Gas,Low_EUR_AEO_2012,2046,4,1145443928.6510,7.3681
Gas,Low_EUR_AEO_2012,2046,5,1431804910.8138,7.5026
Gas,Low_EUR_AEO_2012,2046,6,1718165892.9766,7.6371
Gas,Low_EUR_AEO_2012,2046,7,2004526875.1393,7.7715
Gas,Low_EUR_AEO_2012,2046,8,2290887857.3021,7.9060
Gas,Low_EUR_AEO_2012,2046,9,2577248839.4648,8.0405
Gas,Low_EUR_AEO_2012,2046,10,2863609821.6276,8.1749
Gas,Low_EUR_AEO_2012,2046,11,3149970803.7903,8.3094
Gas,Low_EUR_AEO_2012,2046,12,3436331785.9531,8.4439
Gas,Low_EUR_AEO_2012,2046,13,3722692768.1159,8.5783
Gas,Low_EUR_AEO_2012,2046,14,4009053750.2786,8.7128
Gas,Low_EUR_AEO_2012,2046,15,4295414732.4414,8.8473
Gas,Low_EUR_AEO_2012,2046,16,4581775714.6041,8.9817
Gas,Low_EUR_AEO_2012,2046,17,4868136696.7669,9.1162
Gas,Low_EUR_AEO_2012,2046,18,5154497678.9297,9.2507
Gas,Low_EUR_AEO_2012,2046,19,5440858661.0924,9.3851
Gas,Low_EUR_AEO_2012,2046,20,5727219643.2552,9.5196
Gas,Low_EUR_AEO_2012,2046,21,,9999.0000
Gas,Low_EUR_AEO_2012,2047,1,290880657.2737,7.0208
Gas,Low_EUR_AEO_2012,2047,2,581761314.5475,7.1572
Gas,Low_EUR_AEO_2012,2047,3,872641971.8212,7.2937
Gas,Low_EUR_AEO_2012,2047,4,1163522629.0950,7.4301
Gas,Low_EUR_AEO_2012,2047,5,1454403286.3687,7.5666
Gas,Low_EUR_AEO_2012,2047,6,1745283943.6425,7.7030
Gas,Low_EUR_AEO_2012,2047,7,2036164600.9162,7.8395
Gas,Low_EUR_AEO_2012,2047,8,2327045258.1899,7.9759
Gas,Low_EUR_AEO_2012,2047,9,2617925915.4637,8.1124
Gas,Low_EUR_AEO_2012,2047,10,2908806572.7374,8.2488
Gas,Low_EUR_AEO_2012,2047,11,3199687230.0112,8.3853
Gas,Low_EUR_AEO_2012,2047,12,3490567887.2849,8.5217
Gas,Low_EUR_AEO_2012,2047,13,3781448544.5587,8.6582
Gas,Low_EUR_AEO_2012,2047,14,4072329201.8324,8.7946
Gas,Low_EUR_AEO_2012,2047,15,4363209859.1061,8.9311
Gas,Low_EUR_AEO_2012,2047,16,4654090516.3799,9.0675
Gas,Low_EUR_AEO_2012,2047,17,4944971173.6536,9.2040
Gas,Low_EUR_AEO_2012,2047,18,5235851830.9274,9.3404
Gas,Low_EUR_AEO_2012,2047,19,5526732488.2011,9.4769
Gas,Low_EUR_AEO_2012,2047,20,5817613145.4749,9.6133
Gas,Low_EUR_AEO_2012,2047,21,,9999.0000
Gas,Low_EUR_AEO_2012,2048,1,295400332.3847,7.0768
Gas,Low_EUR_AEO_2012,2048,2,590800664.7695,7.2152
Gas,Low_EUR_AEO_2012,2048,3,886200997.1542,7.3536
Gas,Low_EUR_AEO_2012,2048,4,1181601329.5389,7.4921
Gas,Low_EUR_AEO_2012,2048,5,1477001661.9236,7.6305
Gas,Low_EUR_AEO_2012,2048,6,1772401994.3084,7.7689
Gas,Low_EUR_AEO_2012,2048,7,2067802326.6931,7.9074
Gas,Low_EUR_AEO_2012,2048,8,2363202659.0778,8.0458
Gas,Low_EUR_AEO_2012,2048,9,2658602991.4625,8.1842
Gas,Low_EUR_AEO_2012,2048,10,2954003323.8473,8.3227
Gas,Low_EUR_AEO_2012,2048,11,3249403656.2320,8.4611
Gas,Low_EUR_AEO_2012,2048,12,3544803988.6167,8.5995
Gas,Low_EUR_AEO_2012,2048,13,3840204321.0015,8.7380
Gas,Low_EUR_AEO_2012,2048,14,4135604653.3862,8.8764
Gas,Low_EUR_AEO_2012,2048,15,4431004985.7709,9.0149
Gas,Low_EUR_AEO_2012,2048,16,4726405318.1556,9.1533
Gas,Low_EUR_AEO_2012,2048,17,5021805650.5404,9.2917
Gas,Low_EUR_AEO_2012,2048,18,5317205982.9251,9.4302
Gas,Low_EUR_AEO_2012,2048,19,5612606315.3098,9.5686
Gas,Low_EUR_AEO_2012,2048,20,5908006647.6945,9.7070
Gas,Low_EUR_AEO_2012,2048,21,,9999.0000
Gas,Low_EUR_AEO_2012,2049,1,299920007.4957,7.1328
Gas,Low_EUR_AEO_2012,2049,2,599840014.9914,7.2732
Gas,Low_EUR_AEO_2012,2049,3,899760022.4871,7.4136
Gas,Low_EUR_AEO_2012,2049,4,1199680029.9829,7.5541
Gas,Low_EUR_AEO_2012,2049,5,1499600037.4786,7.6945
Gas,Low_EUR_AEO_2012,2049,6,1799520044.9743,7.8349
Gas,Low_EUR_AEO_2012,2049,7,2099440052.4700,7.9753
Gas,Low_EUR_AEO_2012,2049,8,2399360059.9657,8.1157
Gas,Low_EUR_AEO_2012,2049,9,2699280067.4614,8.2561
Gas,Low_EUR_AEO_2012,2049,10,2999200074.9571,8.3965
Gas,Low_EUR_AEO_2012,2049,11,3299120082.4528,8.5370
Gas,Low_EUR_AEO_2012,2049,12,3599040089.9485,8.6774
Gas,Low_EUR_AEO_2012,2049,13,3898960097.4443,8.8178
Gas,Low_EUR_AEO_2012,2049,14,4198880104.9400,8.9582
Gas,Low_EUR_AEO_2012,2049,15,4498800112.4357,9.0986
Gas,Low_EUR_AEO_2012,2049,16,4798720119.9314,9.2390
Gas,Low_EUR_AEO_2012,2049,17,5098640127.4271,9.3795
Gas,Low_EUR_AEO_2012,2049,18,5398560134.9228,9.5199
Gas,Low_EUR_AEO_2012,2049,19,5698480142.4185,9.6603
Gas,Low_EUR_AEO_2012,2049,20,5998400149.9142,9.8007
Gas,Low_EUR_AEO_2012,2049,21,,9999.0000
Gas,Low_EUR_AEO_2012,2050,1,304439682.6067,7.1888
Gas,Low_EUR_AEO_2012,2050,2,608879365.2134,7.3312
Gas,Low_EUR_AEO_2012,2050,3,913319047.8201,7.4736
Gas,Low_EUR_AEO_2012,2050,4,1217758730.4268,7.6160
Gas,Low_EUR_AEO_2012,2050,5,1522198413.0335,7.7584
Gas,Low_EUR_AEO_2012,2050,6,1826638095.6402,7.9008
Gas,Low_EUR_AEO_2012,2050,7,2131077778.2469,8.0432
Gas,Low_EUR_AEO_2012,2050,8,2435517460.8536,8.1856
Gas,Low_EUR_AEO_2012,2050,9,2739957143.4603,8.3280
Gas,Low_EUR_AEO_2012,2050,10,3044396826.0670,8.4704
Gas,Low_EUR_AEO_2012,2050,11,3348836508.6737,8.6128
Gas,Low_EUR_AEO_2012,2050,12,3653276191.2804,8.7552
Gas,Low_EUR_AEO_2012,2050,13,3957715873.8871,8.8976
Gas,Low_EUR_AEO_2012,2050,14,4262155556.4938,9.0400
Gas,Low_EUR_AEO_2012,2050,15,4566595239.1004,9.1824
Gas,Low_EUR_AEO_2012,2050,16,4871034921.7071,9.3248
Gas,Low_EUR_AEO_2012,2050,17,5175474604.3138,9.4672
Gas,Low_EUR_AEO_2012,2050,18,5479914286.9205,9.6096
Gas,Low_EUR_AEO_2012,2050,19,5784353969.5272,9.7520
Gas,Low_EUR_AEO_2012,2050,20,6088793652.1339,9.8944
Gas,Low_EUR_AEO_2012,2050,21,,9999.0000
Gas,Low_EUR_AEO_2012,2051,1,308959357.7177,7.2449
Gas,Low_EUR_AEO_2012,2051,2,617918715.4354,7.3893
Gas,Low_EUR_AEO_2012,2051,3,926878073.1530,7.5336
Gas,Low_EUR_AEO_2012,2051,4,1235837430.8707,7.6780
Gas,Low_EUR_AEO_2012,2051,5,1544796788.5884,7.8224
Gas,Low_EUR_AEO_2012,2051,6,1853756146.3061,7.9668
Gas,Low_EUR_AEO_2012,2051,7,2162715504.0238,8.1111
Gas,Low_EUR_AEO_2012,2051,8,2471674861.7415,8.2555
Gas,Low_EUR_AEO_2012,2051,9,2780634219.4591,8.3999
Gas,Low_EUR_AEO_2012,2051,10,3089593577.1768,8.5443
Gas,Low_EUR_AEO_2012,2051,11,3398552934.8945,8.6886
Gas,Low_EUR_AEO_2012,2051,12,3707512292.6122,8.8330
Gas,Low_EUR_AEO_2012,2051,13,4016471650.3299,8.9774
Gas,Low_EUR_AEO_2012,2051,14,4325431008.0475,9.1217
Gas,Low_EUR_AEO_2012,2051,15,4634390365.7652,9.2661
Gas,Low_EUR_AEO_2012,2051,16,4943349723.4829,9.4105
Gas,Low_EUR_AEO_2012,2051,17,5252309081.2006,9.5549
Gas,Low_EUR_AEO_2012,2051,18,5561268438.9183,9.6992
Gas,Low_EUR_AEO_2012,2051,19,5870227796.6359,9.8436
Gas,Low_EUR_AEO_2012,2051,20,6179187154.3536,9.9880
Gas,Low_EUR_AEO_2012,2051,21,,9999.0000
Gas,Low_EUR_AEO_2012,2052,1,313479032.8287,7.3009
Gas,Low_EUR_AEO_2012,2052,2,626958065.6573,7.4473
Gas,Low_EUR_AEO_2012,2052,3,940437098.4860,7.5936
Gas,Low_EUR_AEO_2012,2052,4,1253916131.3147,7.7400
Gas,Low_EUR_AEO_2012,2052,5,1567395164.1433,7.8863
Gas,Low_EUR_AEO_2012,2052,6,1880874196.9720,8.0327
Gas,Low_EUR_AEO_2012,2052,7,2194353229.8007,8.1790
Gas,Low_EUR_AEO_2012,2052,8,2507832262.6293,8.3254
Gas,Low_EUR_AEO_2012,2052,9,2821311295.4580,8.4717
Gas,Low_EUR_AEO_2012,2052,10,3134790328.2867,8.6181
Gas,Low_EUR_AEO_2012,2052,11,3448269361.1153,8.7644
Gas,Low_EUR_AEO_2012,2052,12,3761748393.9440,8.9108
Gas,Low_EUR_AEO_2012,2052,13,4075227426.7726,9.0572
Gas,Low_EUR_AEO_2012,2052,14,4388706459.6013,9.2035
Gas,Low_EUR_AEO_2012,2052,15,4702185492.4300,9.3499
Gas,Low_EUR_AEO_2012,2052,16,5015664525.2586,9.4962
Gas,Low_EUR_AEO_2012,2052,17,5329143558.0873,9.6426
Gas,Low_EUR_AEO_2012,2052,18,5642622590.9160,9.7889
Gas,Low_EUR_AEO_2012,2052,19,5956101623.7446,9.9353
Gas,Low_EUR_AEO_2012,2052,20,6269580656.5733,10.0816
Gas,Low_EUR_AEO_2012,2052,21,,9999.0000
Gas,Low_EUR_AEO_2012,2053,1,317998707.9397,7.3570
Gas,Low_EUR_AEO_2012,2053,2,635997415.8793,7.5053
Gas,Low_EUR_AEO_2012,2053,3,953996123.8189,7.6537
Gas,Low_EUR_AEO_2012,2053,4,1271994831.7586,7.8020
Gas,Low_EUR_AEO_2012,2053,5,1589993539.6983,7.9503
Gas,Low_EUR_AEO_2012,2053,6,1907992247.6379,8.0986
Gas,Low_EUR_AEO_2012,2053,7,2225990955.5776,8.2470
Gas,Low_EUR_AEO_2012,2053,8,2543989663.5172,8.3953
Gas,Low_EUR_AEO_2012,2053,9,2861988371.4568,8.5436
Gas,Low_EUR_AEO_2012,2053,10,3179987079.3965,8.6919
Gas,Low_EUR_AEO_2012,2053,11,3497985787.3361,8.8403
Gas,Low_EUR_AEO_2012,2053,12,3815984495.2758,8.9886
Gas,Low_EUR_AEO_2012,2053,13,4133983203.2154,9.1369
Gas,Low_EUR_AEO_2012,2053,14,4451981911.1551,9.2852
Gas,Low_EUR_AEO_2012,2053,15,4769980619.0947,9.4336
Gas,Low_EUR_AEO_2012,2053,16,5087979327.0344,9.5819
Gas,Low_EUR_AEO_2012,2053,17,5405978034.9740,9.7302
Gas,Low_EUR_AEO_2012,2053,18,5723976742.9137,9.8785
Gas,Low_EUR_AEO_2012,2053,19,6041975450.8533,10.0269
Gas,Low_EUR_AEO_2012,2053,20,6359974158.7930,10.1752
Gas,Low_EUR_AEO_2012,2053,21,,9999.0000
Gas,Low_EUR_AEO_2012,2054,1,322518383.0506,7.4131
Gas,Low_EUR_AEO_2012,2054,2,645036766.1013,7.5634
Gas,Low_EUR_AEO_2012,2054,3,967555149.1519,7.7137
Gas,Low_EUR_AEO_2012,2054,4,1290073532.2025,7.8640
Gas,Low_EUR_AEO_2012,2054,5,1612591915.2532,8.0143
Gas,Low_EUR_AEO_2012,2054,6,1935110298.3038,8.1646
Gas,Low_EUR_AEO_2012,2054,7,2257628681.3544,8.3149
Gas,Low_EUR_AEO_2012,2054,8,2580147064.4051,8.4652
Gas,Low_EUR_AEO_2012,2054,9,2902665447.4557,8.6155
Gas,Low_EUR_AEO_2012,2054,10,3225183830.5063,8.7658
Gas,Low_EUR_AEO_2012,2054,11,3547702213.5570,8.9161
Gas,Low_EUR_AEO_2012,2054,12,3870220596.6076,9.0664
Gas,Low_EUR_AEO_2012,2054,13,4192738979.6582,9.2167
Gas,Low_EUR_AEO_2012,2054,14,4515257362.7089,9.3670
Gas,Low_EUR_AEO_2012,2054,15,4837775745.7595,9.5173
Gas,Low_EUR_AEO_2012,2054,16,5160294128.8101,9.6676
Gas,Low_EUR_AEO_2012,2054,17,5482812511.8608,9.8179
Gas,Low_EUR_AEO_2012,2054,18,5805330894.9114,9.9682
Gas,Low_EUR_AEO_2012,2054,19,6127849277.9621,10.1185
Gas,Low_EUR_AEO_2012,2054,20,6450367661.0127,10.2688
Gas,Low_EUR_AEO_2012,2054,21,,9999.0000
Gas,Low_EUR_AEO_2012,2055,1,327038058.1616,7.4691
Gas,Low_EUR_AEO_2012,2055,2,654076116.3232,7.6214
Gas,Low_EUR_AEO_2012,2055,3,981114174.4849,7.7737
Gas,Low_EUR_AEO_2012,2055,4,1308152232.6465,7.9260
Gas,Low_EUR_AEO_2012,2055,5,1635190290.8081,8.0782
Gas,Low_EUR_AEO_2012,2055,6,1962228348.9697,8.2305
Gas,Low_EUR_AEO_2012,2055,7,2289266407.1313,8.3828
Gas,Low_EUR_AEO_2012,2055,8,2616304465.2930,8.5350
Gas,Low_EUR_AEO_2012,2055,9,2943342523.4546,8.6873
Gas,Low_EUR_AEO_2012,2055,10,3270380581.6162,8.8396
Gas,Low_EUR_AEO_2012,2055,11,3597418639.7778,8.9919
Gas,Low_EUR_AEO_2012,2055,12,3924456697.9394,9.1441
Gas,Low_EUR_AEO_2012,2055,13,4251494756.1010,9.2964
Gas,Low_EUR_AEO_2012,2055,14,4578532814.2627,9.4487
Gas,Low_EUR_AEO_2012,2055,15,4905570872.4243,9.6010
Gas,Low_EUR_AEO_2012,2055,16,5232608930.5859,9.7532
Gas,Low_EUR_AEO_2012,2055,17,5559646988.7475,9.9055
Gas,Low_EUR_AEO_2012,2055,18,5886685046.9091,10.0578
Gas,Low_EUR_AEO_2012,2055,19,6213723105.0708,10.2101
Gas,Low_EUR_AEO_2012,2055,20,6540761163.2324,10.3623
Gas,Low_EUR_AEO_2012,2055,21,,9999.0000
Gas,Low_EUR_AEO_2012,2056,1,331557733.2726,7.5252
Gas,Low_EUR_AEO_2012,2056,2,663115466.5452,7.6795
Gas,Low_EUR_AEO_2012,2056,3,994673199.8178,7.8337
Gas,Low_EUR_AEO_2012,2056,4,1326230933.0904,7.9879
Gas,Low_EUR_AEO_2012,2056,5,1657788666.3630,8.1422
Gas,Low_EUR_AEO_2012,2056,6,1989346399.6356,8.2964
Gas,Low_EUR_AEO_2012,2056,7,2320904132.9082,8.4507
Gas,Low_EUR_AEO_2012,2056,8,2652461866.1808,8.6049
Gas,Low_EUR_AEO_2012,2056,9,2984019599.4534,8.7592
Gas,Low_EUR_AEO_2012,2056,10,3315577332.7260,8.9134
Gas,Low_EUR_AEO_2012,2056,11,3647135065.9986,9.0677
Gas,Low_EUR_AEO_2012,2056,12,3978692799.2712,9.2219
Gas,Low_EUR_AEO_2012,2056,13,4310250532.5438,9.3761
Gas,Low_EUR_AEO_2012,2056,14,4641808265.8165,9.5304
Gas,Low_EUR_AEO_2012,2056,15,4973365999.0891,9.6846
Gas,Low_EUR_AEO_2012,2056,16,5304923732.3617,9.8389
Gas,Low_EUR_AEO_2012,2056,17,5636481465.6343,9.9931
Gas,Low_EUR_AEO_2012,2056,18,5968039198.9069,10.1474
Gas,Low_EUR_AEO_2012,2056,19,6299596932.1795,10.3016
Gas,Low_EUR_AEO_2012,2056,20,6631154665.4521,10.4559
Gas,Low_EUR_AEO_2012,2056,21,,9999.0000
Gas,Low_EUR_AEO_2012,2057,1,336077408.3836,7.5813
Gas,Low_EUR_AEO_2012,2057,2,672154816.7672,7.7375
Gas,Low_EUR_AEO_2012,2057,3,1008232225.1508,7.8937
Gas,Low_EUR_AEO_2012,2057,4,1344309633.5344,8.0499
Gas,Low_EUR_AEO_2012,2057,5,1680387041.9179,8.2062
Gas,Low_EUR_AEO_2012,2057,6,2016464450.3015,8.3624
Gas,Low_EUR_AEO_2012,2057,7,2352541858.6851,8.5186
Gas,Low_EUR_AEO_2012,2057,8,2688619267.0687,8.6748
Gas,Low_EUR_AEO_2012,2057,9,3024696675.4523,8.8310
Gas,Low_EUR_AEO_2012,2057,10,3360774083.8359,8.9872
Gas,Low_EUR_AEO_2012,2057,11,3696851492.2195,9.1434
Gas,Low_EUR_AEO_2012,2057,12,4032928900.6031,9.2997
Gas,Low_EUR_AEO_2012,2057,13,4369006308.9866,9.4559
Gas,Low_EUR_AEO_2012,2057,14,4705083717.3702,9.6121
Gas,Low_EUR_AEO_2012,2057,15,5041161125.7538,9.7683
Gas,Low_EUR_AEO_2012,2057,16,5377238534.1374,9.9245
Gas,Low_EUR_AEO_2012,2057,17,5713315942.5210,10.0807
Gas,Low_EUR_AEO_2012,2057,18,6049393350.9046,10.2369
Gas,Low_EUR_AEO_2012,2057,19,6385470759.2882,10.3932
Gas,Low_EUR_AEO_2012,2057,20,6721548167.6718,10.5494
Gas,Low_EUR_AEO_2012,2057,21,,9999.0000
Gas,Low_EUR_AEO_2012,2058,1,340597083.4946,7.6374
Gas,Low_EUR_AEO_2012,2058,2,681194166.9891,7.7956
Gas,Low_EUR_AEO_2012,2058,3,1021791250.4837,7.9537
Gas,Low_EUR_AEO_2012,2058,4,1362388333.9783,8.1119
Gas,Low_EUR_AEO_2012,2058,5,1702985417.4729,8.2701
Gas,Low_EUR_AEO_2012,2058,6,2043582500.9674,8.4283
Gas,Low_EUR_AEO_2012,2058,7,2384179584.4620,8.5865
Gas,Low_EUR_AEO_2012,2058,8,2724776667.9566,8.7447
Gas,Low_EUR_AEO_2012,2058,9,3065373751.4512,8.9029
Gas,Low_EUR_AEO_2012,2058,10,3405970834.9457,9.0610
Gas,Low_EUR_AEO_2012,2058,11,3746567918.4403,9.2192
Gas,Low_EUR_AEO_2012,2058,12,4087165001.9349,9.3774
Gas,Low_EUR_AEO_2012,2058,13,4427762085.4294,9.5356
Gas,Low_EUR_AEO_2012,2058,14,4768359168.9240,9.6938
Gas,Low_EUR_AEO_2012,2058,15,5108956252.4186,9.8520
Gas,Low_EUR_AEO_2012,2058,16,5449553335.9132,10.0101
Gas,Low_EUR_AEO_2012,2058,17,5790150419.4077,10.1683
Gas,Low_EUR_AEO_2012,2058,18,6130747502.9023,10.3265
Gas,Low_EUR_AEO_2012,2058,19,6471344586.3969,10.4847
Gas,Low_EUR_AEO_2012,2058,20,6811941669.8914,10.6429
Gas,Low_EUR_AEO_2012,2058,21,,9999.0000
Gas,Low_EUR_AEO_2012,2059,1,345116758.6056,7.6935
Gas,Low_EUR_AEO_2012,2059,2,690233517.2111,7.8536
Gas,Low_EUR_AEO_2012,2059,3,1035350275.8167,8.0138
Gas,Low_EUR_AEO_2012,2059,4,1380467034.4222,8.1739
Gas,Low_EUR_AEO_2012,2059,5,1725583793.0278,8.3341
Gas,Low_EUR_AEO_2012,2059,6,2070700551.6333,8.4942
Gas,Low_EUR_AEO_2012,2059,7,2415817310.2389,8.6544
Gas,Low_EUR_AEO_2012,2059,8,2760934068.8445,8.8145
Gas,Low_EUR_AEO_2012,2059,9,3106050827.4500,8.9747
Gas,Low_EUR_AEO_2012,2059,10,3451167586.0556,9.1348
Gas,Low_EUR_AEO_2012,2059,11,3796284344.6611,9.2950
Gas,Low_EUR_AEO_2012,2059,12,4141401103.2667,9.4551
Gas,Low_EUR_AEO_2012,2059,13,4486517861.8722,9.6153
Gas,Low_EUR_AEO_2012,2059,14,4831634620.4778,9.7754
Gas,Low_EUR_AEO_2012,2059,15,5176751379.0833,9.9356
Gas,Low_EUR_AEO_2012,2059,16,5521868137.6889,10.0957
Gas,Low_EUR_AEO_2012,2059,17,5866984896.2945,10.2559
Gas,Low_EUR_AEO_2012,2059,18,6212101654.9000,10.4160
Gas,Low_EUR_AEO_2012,2059,19,6557218413.5056,10.5762
Gas,Low_EUR_AEO_2012,2059,20,6902335172.1111,10.7364
Gas,Low_EUR_AEO_2012,2059,21,,9999.0000
Gas,Low_EUR_AEO_2012,2060,1,349636433.7165,7.7496
Gas,Low_EUR_AEO_2012,2060,2,699272867.4331,7.9117
Gas,Low_EUR_AEO_2012,2060,3,1048909301.1496,8.0738
Gas,Low_EUR_AEO_2012,2060,4,1398545734.8662,8.2359
Gas,Low_EUR_AEO_2012,2060,5,1748182168.5827,8.3980
Gas,Low_EUR_AEO_2012,2060,6,2097818602.2993,8.5602
Gas,Low_EUR_AEO_2012,2060,7,2447455036.0158,8.7223
Gas,Low_EUR_AEO_2012,2060,8,2797091469.7323,8.8844
Gas,Low_EUR_AEO_2012,2060,9,3146727903.4489,9.0465
Gas,Low_EUR_AEO_2012,2060,10,3496364337.1654,9.2086
Gas,Low_EUR_AEO_2012,2060,11,3846000770.8820,9.3708
Gas,Low_EUR_AEO_2012,2060,12,4195637204.5985,9.5329
Gas,Low_EUR_AEO_2012,2060,13,4545273638.3150,9.6950
Gas,Low_EUR_AEO_2012,2060,14,4894910072.0316,9.8571
Gas,Low_EUR_AEO_2012,2060,15,5244546505.7481,10.0192
Gas,Low_EUR_AEO_2012,2060,16,5594182939.4647,10.1813
Gas,Low_EUR_AEO_2012,2060,17,5943819373.1812,10.3435
Gas,Low_EUR_AEO_2012,2060,18,6293455806.8977,10.5056
Gas,Low_EUR_AEO_2012,2060,19,6643092240.6143,10.6677
Gas,Low_EUR_AEO_2012,2060,20,6992728674.3308,10.8298
Gas,Low_EUR_AEO_2012,2060,21,,9999.0000
Gas,Low_growth_AEO_2012,2011,1,176540121.2467,3.3920
Gas,Low_growth_AEO_2012,2011,2,353080242.4933,3.4433
Gas,Low_growth_AEO_2012,2011,3,529620363.7400,3.4946
Gas,Low_growth_AEO_2012,2011,4,706160484.9866,3.5459
Gas,Low_growth_AEO_2012,2011,5,882700606.2333,3.5972
Gas,Low_growth_AEO_2012,2011,6,1059240727.4799,3.6486
Gas,Low_growth_AEO_2012,2011,7,1235780848.7266,3.6999
Gas,Low_growth_AEO_2012,2011,8,1412320969.9732,3.7512
Gas,Low_growth_AEO_2012,2011,9,1588861091.2199,3.8025
Gas,Low_growth_AEO_2012,2011,10,1765401212.4666,3.8538
Gas,Low_growth_AEO_2012,2011,11,1941941333.7132,3.9051
Gas,Low_growth_AEO_2012,2011,12,2118481454.9599,3.9564
Gas,Low_growth_AEO_2012,2011,13,2295021576.2065,4.0078
Gas,Low_growth_AEO_2012,2011,14,2471561697.4532,4.0591
Gas,Low_growth_AEO_2012,2011,15,2648101818.6998,4.1104
Gas,Low_growth_AEO_2012,2011,16,2824641939.9465,4.1617
Gas,Low_growth_AEO_2012,2011,17,3001182061.1931,4.2130
Gas,Low_growth_AEO_2012,2011,18,3177722182.4398,4.2643
Gas,Low_growth_AEO_2012,2011,19,3354262303.6865,4.3156
Gas,Low_growth_AEO_2012,2011,20,3530802424.9331,4.3669
Gas,Low_growth_AEO_2012,2011,21,,9999.0000
Gas,Low_growth_AEO_2012,2012,1,193772002.3974,2.9988
Gas,Low_growth_AEO_2012,2012,2,387544004.7949,3.0476
Gas,Low_growth_AEO_2012,2012,3,581316007.1923,3.0964
Gas,Low_growth_AEO_2012,2012,4,775088009.5898,3.1452
Gas,Low_growth_AEO_2012,2012,5,968860011.9872,3.1940
Gas,Low_growth_AEO_2012,2012,6,1162632014.3846,3.2428
Gas,Low_growth_AEO_2012,2012,7,1356404016.7821,3.2916
Gas,Low_growth_AEO_2012,2012,8,1550176019.1795,3.3404
Gas,Low_growth_AEO_2012,2012,9,1743948021.5770,3.3892
Gas,Low_growth_AEO_2012,2012,10,1937720023.9744,3.4380
Gas,Low_growth_AEO_2012,2012,11,2131492026.3719,3.4868
Gas,Low_growth_AEO_2012,2012,12,2325264028.7693,3.5356
Gas,Low_growth_AEO_2012,2012,13,2519036031.1667,3.5844
Gas,Low_growth_AEO_2012,2012,14,2712808033.5642,3.6332
Gas,Low_growth_AEO_2012,2012,15,2906580035.9616,3.6820
Gas,Low_growth_AEO_2012,2012,16,3100352038.3591,3.7308
Gas,Low_growth_AEO_2012,2012,17,3294124040.7565,3.7797
Gas,Low_growth_AEO_2012,2012,18,3487896043.1539,3.8285
Gas,Low_growth_AEO_2012,2012,19,3681668045.5514,3.8773
Gas,Low_growth_AEO_2012,2012,20,3875440047.9488,3.9261
Gas,Low_growth_AEO_2012,2012,21,,9999.0000
Gas,Low_growth_AEO_2012,2013,1,179364340.3048,3.2277
Gas,Low_growth_AEO_2012,2013,2,358728680.6097,3.2777
Gas,Low_growth_AEO_2012,2013,3,538093020.9145,3.3276
Gas,Low_growth_AEO_2012,2013,4,717457361.2193,3.3776
Gas,Low_growth_AEO_2012,2013,5,896821701.5242,3.4276
Gas,Low_growth_AEO_2012,2013,6,1076186041.8290,3.4775
Gas,Low_growth_AEO_2012,2013,7,1255550382.1339,3.5275
Gas,Low_growth_AEO_2012,2013,8,1434914722.4387,3.5775
Gas,Low_growth_AEO_2012,2013,9,1614279062.7435,3.6274
Gas,Low_growth_AEO_2012,2013,10,1793643403.0484,3.6774
Gas,Low_growth_AEO_2012,2013,11,1973007743.3532,3.7274
Gas,Low_growth_AEO_2012,2013,12,2152372083.6580,3.7773
Gas,Low_growth_AEO_2012,2013,13,2331736423.9629,3.8273
Gas,Low_growth_AEO_2012,2013,14,2511100764.2677,3.8773
Gas,Low_growth_AEO_2012,2013,15,2690465104.5725,3.9272
Gas,Low_growth_AEO_2012,2013,16,2869829444.8774,3.9772
Gas,Low_growth_AEO_2012,2013,17,3049193785.1822,4.0272
Gas,Low_growth_AEO_2012,2013,18,3228558125.4870,4.0771
Gas,Low_growth_AEO_2012,2013,19,3407922465.7919,4.1271
Gas,Low_growth_AEO_2012,2013,20,3587286806.0967,4.1771
Gas,Low_growth_AEO_2012,2013,21,,9999.0000
Gas,Low_growth_AEO_2012,2014,1,177367279.8362,3.2472
Gas,Low_growth_AEO_2012,2014,2,354734559.6724,3.2959
Gas,Low_growth_AEO_2012,2014,3,532101839.5086,3.3446
Gas,Low_growth_AEO_2012,2014,4,709469119.3449,3.3933
Gas,Low_growth_AEO_2012,2014,5,886836399.1811,3.4420
Gas,Low_growth_AEO_2012,2014,6,1064203679.0173,3.4907
Gas,Low_growth_AEO_2012,2014,7,1241570958.8535,3.5394
