ep_id,year,month,avg_mw
5000388,2005,4,8.56250
5000388,2006,5,10.23750
5000388,2004,5,10.23750
5000388,2005,5,10.23750
5000388,2006,6,10.90000
5000388,2004,6,10.90000
5000388,2005,6,10.90000
5000388,2006,7,9.61250
5000388,2004,7,9.61250
5000388,2005,7,9.61250
5000388,2006,8,7.90000
5000388,2004,8,7.90000
5000388,2005,8,7.90000
5000388,2006,9,6.97500
5000388,2004,9,6.97500
5000388,2005,9,6.97500
5000388,2006,10,5.30000
5000388,2004,10,5.30000
5000388,2005,10,5.30000
5000388,2006,11,4.77500
5000388,2004,11,4.77500
5000388,2005,11,4.77500
5000388,2006,12,6.05000
5000388,2004,12,6.05000
5000388,2005,12,6.05000
5000389,2006,1,1.23750
5000389,2004,1,1.23750
5000389,2005,1,1.23750
5000389,2006,2,1.17500
5000389,2004,2,1.17500
5000389,2005,2,1.17500
5000389,2006,3,1.20000
5000389,2004,3,1.20000
5000389,2005,3,1.20000
5000389,2006,4,1.63750
5000389,2004,4,1.63750
5000389,2005,4,1.63750
5000389,2006,5,1.88750
5000389,2004,5,1.88750
5000389,2005,5,1.88750
5000389,2006,6,2.21250
5000389,2004,6,2.21250
5000389,2005,6,2.21250
5000389,2006,7,2.12500
5000389,2004,7,2.12500
5000389,2005,7,2.12500
5000389,2006,8,1.73750
5000389,2004,8,1.73750
5000389,2005,8,1.73750
5000389,2006,9,1.22500
5000389,2004,9,1.22500
5000389,2005,9,1.22500
5000389,2006,10,0.80000
5000389,2004,10,0.80000
5000389,2005,10,0.80000
5000389,2006,11,0.75000
5000389,2004,11,0.75000
5000389,2005,11,0.75000
5000389,2006,12,0.86250
5000389,2004,12,0.86250
5000389,2005,12,0.86250
5000390,2006,1,6.57500
5000390,2004,1,6.57500
5000390,2005,1,6.57500
5000390,2006,2,6.07500
5000390,2004,2,6.07500
5000390,2005,2,6.07500
5000390,2006,3,6.32500
5000390,2004,3,6.32500
5000390,2005,3,6.32500
5000390,2006,4,8.06250
5000390,2004,4,8.06250
5000390,2005,4,8.06250
5000390,2006,5,9.12500
5000390,2004,5,9.12500
5000390,2005,5,9.12500
5000390,2006,6,9.98750
5000390,2004,6,9.98750
5000390,2005,6,9.98750
5000390,2006,7,9.73750
5000390,2004,7,9.73750
5000390,2005,7,9.73750
5000390,2006,8,8.52500
5000390,2004,8,8.52500
5000390,2005,8,8.52500
5000390,2006,9,6.16250
5000390,2004,9,6.16250
5000390,2005,9,6.16250
5000390,2006,10,4.30000
5000390,2004,10,4.30000
5000390,2005,10,4.30000
5000390,2006,11,4.16250
5000390,2004,11,4.16250
5000390,2005,11,4.16250
5000390,2006,12,4.85000
5000390,2004,12,4.85000
5000390,2005,12,4.85000
5000391,2006,1,0.41250
5000391,2004,1,0.41250
5000391,2005,1,0.41250
5000391,2006,2,0.41250
5000391,2004,2,0.41250
5000391,2005,2,0.41250
5000391,2006,3,0.41250
5000391,2004,3,0.41250
5000391,2005,3,0.41250
5000391,2006,4,0.58750
5000391,2004,4,0.58750
5000391,2005,4,0.58750
5000391,2006,5,0.65000
5000391,2004,5,0.65000
5000391,2005,5,0.65000
5000391,2006,6,0.80000
5000391,2004,6,0.80000
5000391,2005,6,0.80000
5000391,2006,7,0.76250
5000391,2004,7,0.76250
5000391,2005,7,0.76250
5000391,2006,8,0.61250
5000391,2004,8,0.61250
5000391,2005,8,0.61250
5000391,2006,9,0.43750
5000391,2004,9,0.43750
5000391,2005,9,0.43750
5000391,2006,10,0.27500
5000391,2004,10,0.27500
5000391,2005,10,0.27500
5000391,2006,11,0.25000
5000391,2004,11,0.25000
5000391,2005,11,0.25000
5000391,2006,12,0.31250
5000391,2004,12,0.31250
5000391,2005,12,0.31250
5000392,2006,1,12.24583
5000392,2004,1,12.24583
5000392,2005,1,12.24583
5000392,2006,2,11.52917
5000392,2004,2,11.52917
5000392,2005,2,11.52917
5000392,2006,3,11.92083
5000392,2004,3,11.92083
5000392,2005,3,11.92083
5000392,2006,4,15.42500
5000392,2004,4,15.42500
5000392,2005,4,15.42500
5000392,2006,5,17.42500
5000392,2004,5,17.42500
5000392,2005,5,17.42500
5000392,2006,6,20.16250
5000392,2004,6,20.16250
5000392,2005,6,20.16250
5000392,2006,7,18.99167
5000392,2004,7,18.99167
5000392,2005,7,18.99167
5000392,2006,8,15.95000
5000392,2004,8,15.95000
5000392,2005,8,15.95000
5000392,2006,9,11.51250
5000392,2004,9,11.51250
5000392,2005,9,11.51250
5000392,2006,10,7.95417
5000392,2004,10,7.95417
5000392,2005,10,7.95417
5000392,2006,11,7.62500
5000392,2004,11,7.62500
5000392,2005,11,7.62500
5000392,2006,12,8.88750
5000392,2004,12,8.88750
5000392,2005,12,8.88750
5000393,2006,1,24.49167
5000393,2004,1,24.49167
5000393,2005,1,24.49167
5000393,2006,2,23.05833
5000393,2004,2,23.05833
5000393,2005,2,23.05833
5000393,2006,3,23.84167
5000393,2004,3,23.84167
5000393,2005,3,23.84167
5000393,2006,4,30.85000
5000393,2004,4,30.85000
5000393,2005,4,30.85000
5000393,2006,5,34.85000
5000393,2004,5,34.85000
5000393,2005,5,34.85000
5000393,2006,6,40.32500
5000393,2004,6,40.32500
5000393,2005,6,40.32500
5000393,2006,7,37.98333
5000393,2004,7,37.98333
5000393,2005,7,37.98333
5000393,2006,8,31.90000
5000393,2004,8,31.90000
5000393,2005,8,31.90000
5000393,2006,9,23.02500
5000393,2004,9,23.02500
5000393,2005,9,23.02500
5000393,2006,10,15.90833
5000393,2004,10,15.90833
5000393,2005,10,15.90833
5000393,2006,11,15.25000
5000393,2004,11,15.25000
5000393,2005,11,15.25000
5000393,2006,12,17.77500
5000393,2004,12,17.77500
5000393,2005,12,17.77500
5000394,2006,1,1.02500
5000394,2004,1,1.02500
5000394,2005,1,1.02500
5000394,2006,2,0.95000
5000394,2004,2,0.95000
5000394,2005,2,0.95000
5000394,2006,3,0.98750
5000394,2004,3,0.98750
5000394,2005,3,0.98750
5000394,2006,4,1.27500
5000394,2004,4,1.27500
5000394,2005,4,1.27500
5000394,2006,5,1.46250
5000394,2004,5,1.46250
5000394,2005,5,1.46250
5000394,2006,6,1.67500
5000394,2004,6,1.67500
5000394,2005,6,1.67500
5000394,2006,7,1.57500
5000394,2004,7,1.57500
5000394,2005,7,1.57500
5000394,2006,8,1.28750
5000394,2004,8,1.28750
5000394,2005,8,1.28750
5000394,2006,9,0.93750
5000394,2004,9,0.93750
5000394,2005,9,0.93750
5000394,2006,10,0.68750
5000394,2004,10,0.68750
5000394,2005,10,0.68750
5000394,2006,11,0.67500
5000394,2004,11,0.67500
5000394,2005,11,0.67500
5000394,2006,12,0.77500
5000394,2004,12,0.77500
5000394,2005,12,0.77500
5000395,2006,1,45.50596
5000395,2004,1,45.50596
5000395,2005,1,45.50596
5000395,2006,2,42.94910
5000395,2004,2,42.94910
5000395,2005,2,42.94910
5000395,2006,3,45.02499
5000395,2004,3,45.02499
5000395,2005,3,45.02499
5000395,2006,4,41.67356
5000395,2004,4,41.67356
5000395,2005,4,41.67356
5000395,2006,5,51.40271
5000395,2004,5,51.40271
5000395,2005,5,51.40271
5000395,2006,6,55.90656
5000395,2004,6,55.90656
5000395,2005,6,55.90656
5000395,2006,7,43.47048
5000395,2004,7,43.47048
5000395,2005,7,43.47048
5000395,2006,8,31.11136
5000395,2004,8,31.11136
5000395,2005,8,31.11136
5000395,2006,9,34.82641
5000395,2004,9,34.82641
5000395,2005,9,34.82641
5000395,2006,10,28.90849
5000395,2004,10,28.90849
5000395,2005,10,28.90849
5000395,2006,11,26.04381
5000395,2004,11,26.04381
5000395,2005,11,26.04381
5000395,2006,12,34.99571
5000395,2004,12,34.99571
5000395,2005,12,34.99571
5000396,2006,1,113.63864
5000396,2004,1,113.63864
5000396,2005,1,113.63864
5000396,2006,2,107.25359
5000396,2004,2,107.25359
5000396,2005,2,107.25359
5000396,2006,3,112.43754
5000396,2004,3,112.43754
5000396,2005,3,112.43754
5000396,2006,4,104.06827
5000396,2004,4,104.06827
5000396,2005,4,104.06827
5000396,2006,5,128.36415
5000396,2004,5,128.36415
5000396,2005,5,128.36415
5000396,2006,6,139.61127
5000396,2004,6,139.61127
5000396,2005,6,139.61127
5000396,2006,7,108.55558
5000396,2004,7,108.55558
5000396,2005,7,108.55558
5000396,2006,8,77.69207
5000396,2004,8,77.69207
5000396,2005,8,77.69207
5000396,2006,9,86.96938
5000396,2004,9,86.96938
5000396,2005,9,86.96938
5000396,2006,10,72.19102
5000396,2004,10,72.19102
5000396,2005,10,72.19102
5000396,2006,11,65.03726
5000396,2004,11,65.03726
5000396,2005,11,65.03726
5000396,2006,12,87.39217
5000396,2004,12,87.39217
5000396,2005,12,87.39217
5000397,2006,1,136.51789
5000397,2004,1,136.51789
5000397,2005,1,136.51789
5000397,2006,2,128.84731
5000397,2004,2,128.84731
5000397,2005,2,128.84731
5000397,2006,3,135.07497
5000397,2004,3,135.07497
5000397,2005,3,135.07497
5000397,2006,4,125.02068
5000397,2004,4,125.02068
5000397,2005,4,125.02068
5000397,2006,5,154.20814
5000397,2004,5,154.20814
5000397,2005,5,154.20814
5000397,2006,6,167.71967
5000397,2004,6,167.71967
5000397,2005,6,167.71967
5000397,2006,7,130.41144
5000397,2004,7,130.41144
5000397,2005,7,130.41144
5000397,2006,8,93.33407
5000397,2004,8,93.33407
5000397,2005,8,93.33407
5000397,2006,9,104.47922
5000397,2004,9,104.47922
5000397,2005,9,104.47922
5000397,2006,10,86.72548
5000397,2004,10,86.72548
5000397,2005,10,86.72548
5000397,2006,11,78.13143
5000397,2004,11,78.13143
5000397,2005,11,78.13143
5000397,2006,12,104.98712
5000397,2004,12,104.98712
5000397,2005,12,104.98712
5000398,2006,1,2.48750
5000398,2004,1,2.48750
5000398,2005,1,2.48750
5000398,2006,2,2.33750
5000398,2004,2,2.33750
5000398,2005,2,2.33750
5000398,2006,3,2.46250
5000398,2004,3,2.46250
5000398,2005,3,2.46250
5000398,2006,4,3.50000
5000398,2004,4,3.50000
5000398,2005,4,3.50000
5000398,2006,5,4.13750
5000398,2004,5,4.13750
5000398,2005,5,4.13750
5000398,2006,6,4.85000
5000398,2004,6,4.85000
5000398,2005,6,4.85000
5000398,2006,7,4.70000
5000398,2004,7,4.70000
5000398,2005,7,4.70000
5000398,2006,8,3.83750
5000398,2004,8,3.83750
5000398,2005,8,3.83750
5000398,2006,9,2.67500
5000398,2004,9,2.67500
5000398,2005,9,2.67500
5000398,2006,10,1.70000
5000398,2004,10,1.70000
5000398,2005,10,1.70000
5000398,2006,11,1.52500
5000398,2004,11,1.52500
5000398,2005,11,1.52500
5000398,2006,12,1.77500
5000398,2004,12,1.77500
5000398,2005,12,1.77500
5000399,2006,1,2.25000
5000399,2004,1,2.25000
5000399,2005,1,2.25000
5000399,2006,2,2.11250
5000399,2004,2,2.11250
5000399,2005,2,2.11250
5000399,2006,3,2.19375
5000399,2004,3,2.19375
5000399,2005,3,2.19375
5000399,2006,4,2.86875
5000399,2004,4,2.86875
5000399,2005,4,2.86875
5000399,2006,5,3.22500
5000399,2004,5,3.22500
5000399,2005,5,3.22500
5000399,2006,6,3.75000
5000399,2004,6,3.75000
5000399,2005,6,3.75000
5000399,2006,7,3.58125
5000399,2004,7,3.58125
5000399,2005,7,3.58125
5000399,2006,8,2.92500
5000399,2004,8,2.92500
5000399,2005,8,2.92500
5000399,2006,9,2.09375
5000399,2004,9,2.09375
5000399,2005,9,2.09375
5000399,2006,10,1.48125
5000399,2004,10,1.48125
5000399,2005,10,1.48125
5000399,2006,11,1.43750
5000399,2004,11,1.43750
5000399,2005,11,1.43750
5000399,2006,12,1.65000
5000399,2004,12,1.65000
5000399,2005,12,1.65000
5000400,2006,1,2.25000
5000400,2004,1,2.25000
5000400,2005,1,2.25000
5000400,2006,2,2.11250
5000400,2004,2,2.11250
5000400,2005,2,2.11250
5000400,2006,3,2.19375
5000400,2004,3,2.19375
5000400,2005,3,2.19375
5000400,2006,4,2.86875
5000400,2004,4,2.86875
5000400,2005,4,2.86875
5000400,2006,5,3.22500
5000400,2004,5,3.22500
5000400,2005,5,3.22500
5000400,2006,6,3.75000
5000400,2004,6,3.75000
5000400,2005,6,3.75000
5000400,2006,7,3.58125
5000400,2004,7,3.58125
5000400,2005,7,3.58125
5000400,2006,8,2.92500
5000400,2004,8,2.92500
5000400,2005,8,2.92500
5000400,2006,9,2.09375
5000400,2004,9,2.09375
5000400,2005,9,2.09375
5000400,2006,10,1.48125
5000400,2004,10,1.48125
5000400,2005,10,1.48125
5000400,2006,11,1.43750
5000400,2004,11,1.43750
5000400,2005,11,1.43750
5000400,2006,12,1.65000
5000400,2004,12,1.65000
5000400,2005,12,1.65000
5000401,2006,1,48.56250
5000401,2004,1,48.56250
5000401,2005,1,48.56250
5000401,2006,2,48.17500
5000401,2004,2,48.17500
5000401,2005,2,48.17500
5000401,2006,3,48.56250
5000401,2004,3,48.56250
5000401,2005,3,48.56250
5000401,2006,4,57.90000
5000401,2004,4,57.90000
5000401,2005,4,57.90000
5000401,2006,5,60.43750
5000401,2004,5,60.43750
5000401,2005,5,60.43750
5000401,2006,6,60.68750
5000401,2004,6,60.68750
5000401,2005,6,60.68750
5000401,2006,7,59.56250
5000401,2004,7,59.56250
5000401,2005,7,59.56250
5000401,2006,8,52.87500
5000401,2004,8,52.87500
5000401,2005,8,52.87500
5000401,2006,9,45.12500
5000401,2004,9,45.12500
5000401,2005,9,45.12500
5000401,2006,10,38.70000
5000401,2004,10,38.70000
5000401,2005,10,38.70000
5000401,2006,11,36.81250
5000401,2004,11,36.81250
5000401,2005,11,36.81250
5000401,2006,12,40.48750
5000401,2004,12,40.48750
5000401,2005,12,40.48750
5000402,2006,1,1.63750
5000402,2004,1,1.63750
5000402,2005,1,1.63750
5000402,2006,2,1.52500
5000402,2004,2,1.52500
5000402,2005,2,1.52500
5000402,2006,3,1.57500
5000402,2004,3,1.57500
5000402,2005,3,1.57500
5000402,2006,4,2.01250
5000402,2004,4,2.01250
5000402,2005,4,2.01250
5000402,2006,5,2.30000
5000402,2004,5,2.30000
5000402,2005,5,2.30000
5000402,2006,6,2.42500
5000402,2004,6,2.42500
5000402,2005,6,2.42500
5000402,2006,7,2.33750
5000402,2004,7,2.33750
5000402,2005,7,2.33750
5000402,2006,8,2.15000
5000402,2004,8,2.15000
5000402,2005,8,2.15000
5000402,2006,9,1.57500
5000402,2004,9,1.57500
5000402,2005,9,1.57500
5000402,2006,10,1.06250
5000402,2004,10,1.06250
5000402,2005,10,1.06250
5000402,2006,11,1.03750
5000402,2004,11,1.03750
5000402,2005,11,1.03750
5000402,2006,12,1.21250
5000402,2004,12,1.21250
5000402,2005,12,1.21250
5000403,2006,1,0.86250
5000403,2004,1,0.86250
5000403,2005,1,0.86250
5000403,2006,2,0.85000
5000403,2004,2,0.85000
5000403,2005,2,0.85000
5000403,2006,3,0.86250
5000403,2004,3,0.86250
5000403,2005,3,0.86250
5000403,2006,4,1.17500
5000403,2004,4,1.17500
5000403,2005,4,1.17500
5000403,2006,5,1.35000
5000403,2004,5,1.35000
5000403,2005,5,1.35000
5000403,2006,6,1.61250
5000403,2004,6,1.61250
5000403,2005,6,1.61250
5000403,2006,7,1.55000
5000403,2004,7,1.55000
5000403,2005,7,1.55000
5000403,2006,8,1.25000
5000403,2004,8,1.25000
5000403,2005,8,1.25000
5000403,2006,9,0.87500
5000403,2004,9,0.87500
5000403,2005,9,0.87500
5000403,2006,10,0.56250
5000403,2004,10,0.56250
5000403,2005,10,0.56250
5000403,2006,11,0.55000
5000403,2004,11,0.55000
5000403,2005,11,0.55000
5000403,2006,12,0.62500
5000403,2004,12,0.62500
5000403,2005,12,0.62500
5000404,2006,1,1.30000
5000404,2004,1,1.30000
5000404,2005,1,1.30000
5000404,2006,2,1.23750
5000404,2004,2,1.23750
5000404,2005,2,1.23750
5000404,2006,3,1.27500
5000404,2004,3,1.27500
5000404,2005,3,1.27500
5000404,2006,4,1.78750
5000404,2004,4,1.78750
5000404,2005,4,1.78750
5000404,2006,5,2.03750
5000404,2004,5,2.03750
5000404,2005,5,2.03750
5000404,2006,6,2.42500
5000404,2004,6,2.42500
5000404,2005,6,2.42500
5000404,2006,7,2.33750
5000404,2004,7,2.33750
5000404,2005,7,2.33750
5000404,2006,8,1.90000
5000404,2004,8,1.90000
5000404,2005,8,1.90000
5000404,2006,9,1.33750
5000404,2004,9,1.33750
5000404,2005,9,1.33750
5000404,2006,10,0.86250
5000404,2004,10,0.86250
5000404,2005,10,0.86250
5000404,2006,11,0.78750
5000404,2004,11,0.78750
5000404,2005,11,0.78750
5000404,2006,12,0.92500
5000404,2004,12,0.92500
5000404,2005,12,0.92500
5000405,2006,1,0.38750
5000405,2004,1,0.38750
5000405,2005,1,0.38750
5000405,2006,2,0.38750
5000405,2004,2,0.38750
5000405,2005,2,0.38750
5000405,2006,3,0.42500
5000405,2004,3,0.42500
5000405,2005,3,0.42500
5000405,2006,4,0.56250
5000405,2004,4,0.56250
5000405,2005,4,0.56250
5000405,2006,5,0.72500
5000405,2004,5,0.72500
5000405,2005,5,0.72500
5000405,2006,6,0.81250
5000405,2004,6,0.81250
5000405,2005,6,0.81250
5000405,2006,7,0.73750
5000405,2004,7,0.73750
5000405,2005,7,0.73750
5000405,2006,8,0.60000
5000405,2004,8,0.60000
5000405,2005,8,0.60000
5000405,2006,9,0.41250
5000405,2004,9,0.41250
5000405,2005,9,0.41250
5000405,2006,10,0.30000
5000405,2004,10,0.30000
5000405,2005,10,0.30000
5000405,2006,11,0.27500
5000405,2004,11,0.27500
5000405,2005,11,0.27500
5000405,2006,12,0.31250
5000405,2004,12,0.31250
5000405,2005,12,0.31250
5000406,2006,1,2.15000
5000406,2004,1,2.15000
5000406,2005,1,2.15000
5000406,2006,2,2.02500
5000406,2004,2,2.02500
5000406,2005,2,2.02500
5000406,2006,3,2.15000
5000406,2004,3,2.15000
5000406,2005,3,2.15000
5000406,2006,4,2.92500
5000406,2004,4,2.92500
5000406,2005,4,2.92500
5000406,2006,5,3.41250
5000406,2004,5,3.41250
5000406,2005,5,3.41250
5000406,2006,6,4.02500
5000406,2004,6,4.02500
5000406,2005,6,4.02500
5000406,2006,7,3.88750
5000406,2004,7,3.88750
5000406,2005,7,3.88750
5000406,2006,8,3.18750
5000406,2004,8,3.18750
5000406,2005,8,3.18750
5000406,2006,9,2.22500
5000406,2004,9,2.22500
5000406,2005,9,2.22500
5000406,2006,10,1.42500
5000406,2004,10,1.42500
5000406,2005,10,1.42500
5000406,2006,11,1.33750
5000406,2004,11,1.33750
5000406,2005,11,1.33750
5000406,2006,12,1.55000
5000406,2004,12,1.55000
5000406,2005,12,1.55000
5000407,2006,1,241.35000
5000407,2004,1,241.35000
5000407,2005,1,241.35000
5000407,2006,2,239.91250
5000407,2004,2,239.91250
5000407,2005,2,239.91250
5000407,2006,3,264.38750
5000407,2004,3,264.38750
5000407,2005,3,264.38750
5000407,2006,4,267.05000
5000407,2004,4,267.05000
5000407,2005,4,267.05000
5000407,2006,5,296.82500
5000407,2004,5,296.82500
5000407,2005,5,296.82500
5000407,2006,6,303.16250
5000407,2004,6,303.16250
5000407,2005,6,303.16250
5000407,2006,7,228.85000
5000407,2004,7,228.85000
5000407,2005,7,228.85000
5000407,2006,8,171.62500
5000407,2004,8,171.62500
5000407,2005,8,171.62500
5000407,2006,9,195.86250
5000407,2004,9,195.86250
5000407,2005,9,195.86250
5000407,2006,10,170.35000
5000407,2004,10,170.35000
5000407,2005,10,170.35000
5000407,2006,11,142.31250
5000407,2004,11,142.31250
5000407,2005,11,142.31250
5000407,2006,12,185.51250
5000407,2004,12,185.51250
5000407,2005,12,185.51250
5000408,2006,1,4.08750
5000408,2004,1,4.08750
5000408,2005,1,4.08750
5000408,2006,2,3.81250
5000408,2004,2,3.81250
5000408,2005,2,3.81250
5000408,2006,3,4.01250
5000408,2004,3,4.01250
5000408,2005,3,4.01250
5000408,2006,4,5.50000
5000408,2004,4,5.50000
5000408,2005,4,5.50000
5000408,2006,5,6.36250
5000408,2004,5,6.36250
5000408,2005,5,6.36250
5000408,2006,6,7.42500
5000408,2004,6,7.42500
5000408,2005,6,7.42500
5000408,2006,7,7.20000
5000408,2004,7,7.20000
5000408,2005,7,7.20000
5000408,2006,8,5.91250
5000408,2004,8,5.91250
5000408,2005,8,5.91250
5000408,2006,9,4.11250
5000408,2004,9,4.11250
5000408,2005,9,4.11250
5000408,2006,10,2.67500
5000408,2004,10,2.67500
5000408,2005,10,2.67500
5000408,2006,11,2.50000
5000408,2004,11,2.50000
5000408,2005,11,2.50000
5000408,2006,12,2.87500
5000408,2004,12,2.87500
5000408,2005,12,2.87500
5000409,2006,1,0.31250
5000409,2004,1,0.31250
5000409,2005,1,0.31250
5000409,2006,2,0.30000
5000409,2004,2,0.30000
5000409,2005,2,0.30000
5000409,2006,3,0.31250
5000409,2004,3,0.31250
5000409,2005,3,0.31250
5000409,2006,4,0.43750
5000409,2004,4,0.43750
5000409,2005,4,0.43750
5000409,2006,5,0.51250
5000409,2004,5,0.51250
5000409,2005,5,0.51250
5000409,2006,6,0.60000
5000409,2004,6,0.60000
5000409,2005,6,0.60000
5000409,2006,7,0.57500
5000409,2004,7,0.57500
5000409,2005,7,0.57500
5000409,2006,8,0.47500
5000409,2004,8,0.47500
5000409,2005,8,0.47500
5000409,2006,9,0.32500
5000409,2004,9,0.32500
5000409,2005,9,0.32500
5000409,2006,10,0.20000
5000409,2004,10,0.20000
5000409,2005,10,0.20000
5000409,2006,11,0.20000
5000409,2004,11,0.20000
5000409,2005,11,0.20000
5000409,2006,12,0.22500
5000409,2004,12,0.22500
5000409,2005,12,0.22500
5000410,2006,1,0.12946
5000410,2004,1,0.12946
5000410,2005,1,0.12946
5000410,2006,2,0.11607
5000410,2004,2,0.11607
5000410,2005,2,0.11607
5000410,2006,3,0.12946
5000410,2004,3,0.12946
5000410,2005,3,0.12946
5000410,2006,4,0.16964
5000410,2004,4,0.16964
5000410,2005,4,0.16964
5000410,2006,5,0.20089
5000410,2004,5,0.20089
5000410,2005,5,0.20089
5000410,2006,6,0.22768
5000410,2004,6,0.22768
5000410,2005,6,0.22768
5000410,2006,7,0.22321
5000410,2004,7,0.22321
5000410,2005,7,0.22321
5000410,2006,8,0.18750
5000410,2004,8,0.18750
5000410,2005,8,0.18750
5000410,2006,9,0.12946
5000410,2004,9,0.12946
5000410,2005,9,0.12946
5000410,2006,10,0.08036
5000410,2004,10,0.08036
5000410,2005,10,0.08036
5000410,2006,11,0.07589
5000410,2004,11,0.07589
5000410,2005,11,0.07589
5000410,2006,12,0.08929
5000410,2004,12,0.08929
5000410,2005,12,0.08929
5000411,2006,1,0.02589
5000411,2004,1,0.02589
5000411,2005,1,0.02589
5000411,2006,2,0.02321
5000411,2004,2,0.02321
5000411,2005,2,0.02321
5000411,2006,3,0.02589
5000411,2004,3,0.02589
5000411,2005,3,0.02589
5000411,2006,4,0.03393
5000411,2004,4,0.03393
5000411,2005,4,0.03393
5000411,2006,5,0.04018
5000411,2004,5,0.04018
5000411,2005,5,0.04018
5000411,2006,6,0.04554
5000411,2004,6,0.04554
5000411,2005,6,0.04554
5000411,2006,7,0.04464
5000411,2004,7,0.04464
5000411,2005,7,0.04464
5000411,2006,8,0.03750
5000411,2004,8,0.03750
5000411,2005,8,0.03750
5000411,2006,9,0.02589
5000411,2004,9,0.02589
5000411,2005,9,0.02589
5000411,2006,10,0.01607
5000411,2004,10,0.01607
5000411,2005,10,0.01607
5000411,2006,11,0.01518
5000411,2004,11,0.01518
5000411,2005,11,0.01518
5000411,2006,12,0.01786
5000411,2004,12,0.01786
5000411,2005,12,0.01786
5000412,2006,1,0.20714
5000412,2004,1,0.20714
5000412,2005,1,0.20714
5000412,2006,2,0.18571
5000412,2004,2,0.18571
5000412,2005,2,0.18571
5000412,2006,3,0.20714
5000412,2004,3,0.20714
5000412,2005,3,0.20714
5000412,2006,4,0.27143
5000412,2004,4,0.27143
5000412,2005,4,0.27143
5000412,2006,5,0.32143
5000412,2004,5,0.32143
5000412,2005,5,0.32143
5000412,2006,6,0.36429
5000412,2004,6,0.36429
5000412,2005,6,0.36429
5000412,2006,7,0.35714
5000412,2004,7,0.35714
5000412,2005,7,0.35714
5000412,2006,8,0.30000
5000412,2004,8,0.30000
5000412,2005,8,0.30000
5000412,2006,9,0.20714
5000412,2004,9,0.20714
5000412,2005,9,0.20714
5000412,2006,10,0.12857
5000412,2004,10,0.12857
5000412,2005,10,0.12857
5000412,2006,11,0.12143
5000412,2004,11,0.12143
5000412,2005,11,0.12143
5000412,2006,12,0.14286
5000412,2004,12,0.14286
5000412,2005,12,0.14286
5000413,2006,1,0.73750
5000413,2004,1,0.73750
5000413,2005,1,0.73750
5000413,2006,2,0.70000
5000413,2004,2,0.70000
5000413,2005,2,0.70000
5000413,2006,3,0.72500
5000413,2004,3,0.72500
5000413,2005,3,0.72500
5000413,2006,4,1.03750
5000413,2004,4,1.03750
5000413,2005,4,1.03750
5000413,2006,5,1.21250
5000413,2004,5,1.21250
5000413,2005,5,1.21250
5000413,2006,6,1.45000
5000413,2004,6,1.45000
5000413,2005,6,1.45000
5000413,2006,7,1.38750
5000413,2004,7,1.38750
5000413,2005,7,1.38750
5000413,2006,8,1.15000
5000413,2004,8,1.15000
5000413,2005,8,1.15000
5000413,2006,9,0.82500
5000413,2004,9,0.82500
5000413,2005,9,0.82500
5000413,2006,10,0.50000
5000413,2004,10,0.50000
5000413,2005,10,0.50000
5000413,2006,11,0.45000
5000413,2004,11,0.45000
5000413,2005,11,0.45000
5000413,2006,12,0.55000
5000413,2004,12,0.55000
5000413,2005,12,0.55000
5000414,2006,1,0.51250
5000414,2004,1,0.51250
5000414,2005,1,0.51250
5000414,2006,2,0.50000
5000414,2004,2,0.50000
5000414,2005,2,0.50000
5000414,2006,3,0.52500
5000414,2004,3,0.52500
5000414,2005,3,0.52500
5000414,2006,4,0.72500
5000414,2004,4,0.72500
5000414,2005,4,0.72500
5000414,2006,5,0.83750
5000414,2004,5,0.83750
5000414,2005,5,0.83750
5000414,2006,6,0.96250
5000414,2004,6,0.96250
5000414,2005,6,0.96250
5000414,2006,7,0.95000
5000414,2004,7,0.95000
5000414,2005,7,0.95000
5000414,2006,8,0.78750
5000414,2004,8,0.78750
5000414,2005,8,0.78750
5000414,2006,9,0.53750
5000414,2004,9,0.53750
5000414,2005,9,0.53750
5000414,2006,10,0.35000
5000414,2004,10,0.35000
5000414,2005,10,0.35000
5000414,2006,11,0.33750
5000414,2004,11,0.33750
5000414,2005,11,0.33750
5000414,2006,12,0.36250
5000414,2004,12,0.36250
5000414,2005,12,0.36250
5000415,2006,1,10.92500
5000415,2004,1,10.92500
5000415,2005,1,10.92500
5000415,2006,2,10.00000
5000415,2004,2,10.00000
5000415,2005,2,10.00000
5000415,2006,3,10.42500
5000415,2004,3,10.42500
5000415,2005,3,10.42500
5000415,2006,4,12.32500
5000415,2004,4,12.32500
5000415,2005,4,12.32500
5000415,2006,5,13.48750
5000415,2004,5,13.48750
5000415,2005,5,13.48750
5000415,2006,6,13.50000
5000415,2004,6,13.50000
5000415,2005,6,13.50000
5000415,2006,7,13.46250
5000415,2004,7,13.46250
5000415,2005,7,13.46250
5000415,2006,8,12.95000
5000415,2004,8,12.95000
5000415,2005,8,12.95000
5000415,2006,9,10.35000
5000415,2004,9,10.35000
5000415,2005,9,10.35000
5000415,2006,10,7.23750
5000415,2004,10,7.23750
5000415,2005,10,7.23750
5000415,2006,11,6.97500
5000415,2004,11,6.97500
5000415,2005,11,6.97500
5000415,2006,12,8.15000
5000415,2004,12,8.15000
5000415,2005,12,8.15000
5000416,2006,1,25.45000
