project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
11475,Concentrating_PV,3625,OR_E,13.7212692465839,41.1318242343542,47904.0177560242,1170
11476,Concentrating_PV,3627,NV_N,14.0402237306061,41.1318242343542,50753.7663250813,2432
11477,Concentrating_PV,3628,NV_N,94.5435802111511,41.1318242343542,54772.7754318991,2715
11478,Concentrating_PV,3629,NV_N,48.5134974484253,41.1318242343542,59928.406473663,2791
11479,Concentrating_PV,3630,NV_N,57.4619547063141,41.1318242343542,64622.0000539834,2515
11480,Concentrating_PV,3631,NV_N,54.4818882354431,41.1318242343542,78993.3129635832,2587
11481,Concentrating_PV,3633,ID_E,18.4964656155548,41.1318242343542,49423.5239743001,4789
11482,Concentrating_PV,3634,WY_SE,12.1194145841675,41.1318242343542,14789.4664339443,8464
11483,Concentrating_PV,3635,WY_SE,19.1351523128052,41.1318242343542,16931.6775580772,8698
11484,Concentrating_PV,3636,WY_SE,92.570188087471,41.1318242343542,10190.1987959658,9900
11485,Concentrating_PV,3638,WY_SE,17.1018978493729,41.1318242343542,8594.92359847699,9786
11486,Concentrating_PV,3639,NV_N,13.5043758748627,41.1318242343542,26290.3788329846,2270
11487,Concentrating_PV,3640,NV_N,13.4545821716614,41.1318242343542,59354.0563976648,2861
11488,Concentrating_PV,3641,NV_N,12.7521537714081,41.1318242343542,76256.9197992244,2684
11489,Concentrating_PV,3642,WY_SW,11.4786431664886,41.1318242343542,24683.6623419105,6244
11490,Concentrating_PV,3643,NV_N,12.6455479541168,41.1318242343542,48938.3930178964,2402
11491,Concentrating_PV,3644,WY_SE,117.400664806114,41.1318242343542,904.457839372354,10146
11492,Concentrating_PV,3645,NV_N,14.6666468482513,41.1318242343542,74862.509852222,2569
11493,Concentrating_PV,3646,WY_SW,10.8385743342133,41.1318242343542,32961.2606900071,7342
11494,Concentrating_PV,3648,OR_E,17.8499257202301,41.1318242343542,18443.1249826226,632
11495,Concentrating_PV,3649,NV_N,19.124267988327,41.1318242343542,56074.7214473053,3253
11496,Concentrating_PV,3650,NV_N,20.3974448740845,41.1318242343542,69582.5614762233,3385
11497,Concentrating_PV,3651,ID_E,17.8486067839966,41.1318242343542,15149.8116146486,5091
11498,Concentrating_PV,3652,WY_SE,12.1106025009079,41.1318242343542,3666.97346872465,10500
11499,Concentrating_PV,3654,ID_S_OR_E,16.5708363383026,41.1318242343542,42509.4509914545,4371
11500,Concentrating_PV,3655,WY_NW,13.3550457736511,41.1318242343542,32418.9003367191,7254
11501,Concentrating_PV,3656,OR_E,27.4760661944885,41.1318242343542,50289.5250371706,1354
11502,Concentrating_PV,3657,NV_N,27.7511927229614,41.1318242343542,69782.0059624537,2767
11503,Concentrating_PV,3658,NV_N,12.1687583392639,41.1318242343542,20947.8621558135,2226
11504,Concentrating_PV,3659,OR_E,37.037904668335,41.1318242343542,34112.307241467,1269
11505,Concentrating_PV,3660,OR_E,49.7033318945923,41.1318242343542,7945.9352770786,594
11506,Concentrating_PV,3661,WY_SW,22.2894160066833,41.1318242343542,24074.652777905,6409
11507,Concentrating_PV,3662,WY_SW,11.4634807972107,41.1318242343542,31912.0124046731,6654
11508,Concentrating_PV,3663,NV_N,14.8697803755798,41.1318242343542,45187.4600334347,2382
11509,Concentrating_PV,3664,OR_E,23.5648492768555,41.1318242343542,16316.3421033219,625
11510,Concentrating_PV,3665,OR_E,12.057370796936,41.1318242343542,25459.518356922,655
11511,Concentrating_PV,3666,OR_E,30.571895112442,41.1318242343542,9415.59262982572,1015
11512,Concentrating_PV,3667,WY_SE,23.5609433067474,41.1318242343542,5187.41814217846,7874
11513,Concentrating_PV,3668,ID_S_OR_E,35.0248272192841,41.1318242343542,75427.807757982,3521
11514,Concentrating_PV,3669,WY_SE,15.2790469792175,41.1318242343542,23350.9632848352,8330
11515,Concentrating_PV,3670,NV_N,19.0997723374023,41.1318242343542,79187.94850416,2745
11516,Concentrating_PV,3671,WY_SE,26.7363103618317,41.1318242343542,3450.59402858354,7936
11517,Concentrating_PV,3672,WY_SE,75.8011757534561,41.1318242343542,14838.2283110893,9663
11518,Concentrating_PV,3673,ID_S_OR_E,67.545043307724,41.1318242343542,52615.373343449,3939
11519,Concentrating_PV,3674,WY_SE,49.6533650793152,41.1318242343542,2027.30433623906,9769
11520,Concentrating_PV,3675,WY_SE,110.827234330658,41.1318242343542,24393.6880729885,9074
11521,Concentrating_PV,3678,WY_SE,13.3642303117981,41.1318242343542,18531.7064432278,8361
11522,Concentrating_PV,3680,NV_N,12.7219818434296,41.1318242343542,67204.3151272867,3087
11523,Concentrating_PV,3681,NV_N,120.958061002853,41.1318242343542,69807.1235232025,3337
11524,Concentrating_PV,3683,ID_S_OR_E,21.6299457326965,41.1318242343542,73583.7454369587,3430
11525,Concentrating_PV,3684,NV_N,156.362265859421,41.1318242343542,82213.8750236451,2586
11526,Concentrating_PV,3685,WY_SE,26.0771861466827,41.1318242343542,255.895895660402,7939
11527,Concentrating_PV,3686,WY_SE,127.897012681404,41.1318242343542,7758.13070062955,10423
11528,Concentrating_PV,3689,WY_SE,12.7143668337555,41.1318242343542,14775.4787258911,10228
11529,Concentrating_PV,3691,NV_N,25.1663396721039,41.1318242343542,71980.6684259262,3125
11530,Concentrating_PV,3692,NV_N,13.9801645321045,41.1318242343542,80842.5550891179,2856
11531,Concentrating_PV,3693,NV_N,33.1226100288391,41.1318242343542,69432.6156597629,2838
11532,Concentrating_PV,3694,WY_SE,55.9561528800354,41.1318242343542,4.70741096524389,10076
11533,Concentrating_PV,3695,OR_E,14.5624456567841,41.1318242343542,37066.3900460856,1225
11534,Concentrating_PV,3696,WY_SE,28.6031025622787,41.1318242343542,13654.1223190661,9686
11535,Concentrating_PV,3697,ID_S_OR_E,40.1314623980255,41.1318242343542,54792.8669622221,3790
11536,Concentrating_PV,3698,ID_E,28.1524155113831,41.1318242343542,3515.75827892107,5455
11537,Concentrating_PV,3699,WY_SE,33.0540393456268,41.1318242343542,5615.66707318692,7986
11538,Concentrating_PV,3700,NV_N,13.3446335286407,41.1318242343542,28197.7719760749,2019
11539,Concentrating_PV,3701,ID_S_OR_E,13.9799361809387,41.1318242343542,64123.3214293261,3472
11540,Concentrating_PV,3702,ID_E,16.5011908078918,41.1318242343542,2405.85111525119,5794
11541,Concentrating_PV,3703,WY_SE,26.0565731515045,41.1318242343542,16420.1785083105,8998
11542,Concentrating_PV,3704,WY_SW,51.5021688485413,41.1318242343542,35136.1632122461,6561
11543,Concentrating_PV,3705,WY_SE,25.4145425843658,41.1318242343542,26955.0286229474,7582
11544,Concentrating_PV,3706,WY_SE,26.0501677544022,41.1318242343542,19923.4308901057,10488
11545,Concentrating_PV,3708,OR_E,65.9701619231567,41.1318242343542,41095.9684827129,1279
11546,Concentrating_PV,3709,NV_N,347.020165970627,41.1318242343542,43623.999151202,2909
11547,Concentrating_PV,3710,ID_E,20.9452356602478,41.1318242343542,15.1967778596051,5783
11548,Concentrating_PV,3711,WY_NE,16.2095135570068,41.1318242343542,11288.1698854959,10734
11549,Concentrating_PV,3713,NV_N,22.8649847921906,41.1318242343542,76003.4810691311,3034
11550,Concentrating_PV,3714,WY_SE,60.3647002631836,41.1318242343542,28961.4505705128,10617
11551,Concentrating_PV,3715,OR_E,24.1338570401154,41.1318242343542,6180.21481619504,840
11552,Concentrating_PV,3716,NV_N,17.1428638307343,41.1318242343542,37681.7223489214,2221
11553,Concentrating_PV,3717,WY_SE,12.0638763144608,41.1318242343542,6577.4868075665,9888
11554,Concentrating_PV,3719,OR_E,28.5757437556915,41.1318242343542,26059.9330541573,1012
11555,Concentrating_PV,3720,NV_N,52.0459619116211,41.1318242343542,95128.6427287527,2738
11556,Concentrating_PV,3721,ID_S_OR_E,23.4819234588013,41.1318242343542,57850.8565880661,3469
11557,Concentrating_PV,3722,WY_SE,17.140515734024,41.1318242343542,10056.3204748261,8623
11558,Concentrating_PV,3723,WY_SE,38.0769485942078,41.1318242343542,20441.1780886835,7758
11559,Concentrating_PV,3724,NV_N,22.2034602992554,41.1318242343542,42621.0792967564,2201
11560,Concentrating_PV,3725,ID_S_OR_E,154.29104572934,41.1318242343542,62160.6181720176,3254
11561,Concentrating_PV,3726,WY_NW,14.5916640400696,41.1318242343542,28354.0747703314,7543
11562,Concentrating_PV,3727,WY_SE,40.6039348599777,41.1318242343542,44560.1147201308,10688
11563,Concentrating_PV,3728,ID_S_OR_E,27.9138286788788,41.1318242343542,54446.8375255481,3404
11564,Concentrating_PV,3729,WY_SE,15.222816549057,41.1318242343542,6196.76498890139,8940
11565,Concentrating_PV,3730,NV_N,24.7408016977539,41.1318242343542,98291.4113845328,2669
11566,Concentrating_PV,3731,NV_N,11.4148043509064,41.1318242343542,102138.633219434,2756
11567,Concentrating_PV,3732,WY_SE,20.2958755648804,41.1318242343542,57711.7781324892,10803
11568,Concentrating_PV,3733,ID_S_OR_E,13.9511528046722,41.1318242343542,67577.3426561609,3198
11569,Concentrating_PV,3734,WY_SE,28.5445355699768,41.1318242343542,21936.0301366415,8374
11570,Concentrating_PV,3735,WY_SE,13.3165027053299,41.1318242343542,42580.4301506552,10657
11571,Concentrating_PV,3736,OR_W,16.8359070717735,41.1318242343542,1102.45819356553,153
11572,Concentrating_PV,3737,NV_N,19.0171526375885,41.1318242343542,48818.3217489796,2234
11573,Concentrating_PV,3738,ID_S_OR_E,109.104903973526,41.1318242343542,40324.1085300638,3802
11574,Concentrating_PV,3740,WY_NW,12.6757438410797,41.1318242343542,12071.7290912013,7367
11575,Concentrating_PV,3741,ID_E,12.0407997739868,41.1318242343542,30233.6065463461,5343
11576,Concentrating_PV,3742,OR_W,21.4923101554947,41.1318242343542,288.431089300722,167
11577,Concentrating_PV,3743,ID_S_OR_E,11.4043565474243,41.1318242343542,99225.3108060057,2829
11578,Concentrating_PV,3744,ID_S_OR_E,33.5913456443176,41.1318242343542,14057.4537014487,4137
11579,Concentrating_PV,3745,WY_SW,12.0388005940247,41.1318242343542,59583.7676806647,6344
11580,Concentrating_PV,3746,WY_SE,39.3019277558746,41.1318242343542,13381.4426154277,8424
11581,Concentrating_PV,3747,OR_E,40.3351093731537,41.1318242343542,281.675211319116,629
11582,Concentrating_PV,3748,ID_S_OR_E,148.433312707245,41.1318242343542,13318.9893938036,4469
11583,Concentrating_PV,3749,WY_SE,16.4334317670822,41.1318242343542,36172.936778631,10630
11584,Concentrating_PV,3750,WY_SE,35.82315987883,41.1318242343542,2517.00117843088,8886
11585,Concentrating_PV,3751,WY_SE,122.354330993095,41.1318242343542,16421.611793808,10200
11586,Concentrating_PV,3752,WY_SE,79.2365130074616,41.1318242343542,35795.3506627437,10605
11587,Concentrating_PV,3753,OR_E,15.2028125434799,41.1318242343542,35635.7675637781,1003
11588,Concentrating_PV,3754,ID_S_OR_E,15.8340150070953,41.1318242343542,19455.7075789959,4115
11589,Concentrating_PV,3757,OR_W,15.190748298212,41.1318242343542,5369.99303915018,154
11590,Concentrating_PV,3759,WY_SE,43.7454618746414,41.1318242343542,260.82453586727,8804
11591,Concentrating_PV,3761,ID_S_OR_E,21.5285309178467,41.1318242343542,37399.2012966856,3544
11592,Concentrating_PV,3762,WY_NW,34.8319934539795,41.1318242343542,41165.1376355035,6924
11593,Concentrating_PV,3765,NV_N,163.897244735291,41.1318242343542,47924.5688001883,2281
11594,Concentrating_PV,3767,ID_S_OR_E,30.392358768219,41.1318242343542,89907.0634358203,2857
11595,Concentrating_PV,3768,ID_S_OR_E,81.0702819602051,41.1318242343542,70147.8329943629,3086
11596,Concentrating_PV,3769,WY_SE,17.7195346430206,41.1318242343542,12550.3249897534,9997
11597,Concentrating_PV,3771,NV_N,17.7112569336548,41.1318242343542,72490.7051912981,2371
11598,Concentrating_PV,3772,ID_S_OR_E,20.1349551408234,41.1318242343542,97945.4635473959,2758
11599,Concentrating_PV,3773,ID_S_OR_E,54.418013322403,41.1318242343542,90703.2039381103,2799
11600,Concentrating_PV,3774,WY_SE,14.5496448416748,41.1318242343542,18282.5237205768,9615
11601,Concentrating_PV,3777,NV_N,39.8564070757904,41.1318242343542,94487.9296809895,2557
11602,Concentrating_PV,3778,WY_SE,14.5404340773315,41.1318242343542,41999.300066017,7788
11603,Concentrating_PV,3780,OR_E,43.0062597752686,41.1318242343542,32039.7811152419,839
11604,Concentrating_PV,3781,WY_SE,18.3397391211395,41.1318242343542,27401.9912421533,8072
11605,Concentrating_PV,3782,WY_SE,39.8391010225067,41.1318242343542,4897.84995143174,8461
11606,Concentrating_PV,3783,WY_SE,24.0312660850296,41.1318242343542,39922.1808460291,10655
11607,Concentrating_PV,3785,ID_S_OR_E,13.907582756958,41.1318242343542,33377.0531343268,3470
11608,Concentrating_PV,3786,OR_E,26.2661762598381,41.1318242343542,6150.25014120127,449
11609,Concentrating_PV,3787,ID_S_OR_E,64.462153382904,41.1318242343542,36405.4104299178,3285
11610,Concentrating_PV,3791,OR_E,25.0667775278358,41.1318242343542,8205.69597961329,365
11611,Concentrating_PV,3792,WY_SE,17.6942058572311,41.1318242343542,16621.5868549755,9969
11612,Concentrating_PV,3795,OR_E,22.7443934890976,41.1318242343542,25119.8018858424,1351
11613,Concentrating_PV,3797,ID_S_OR_E,18.3201486802979,41.1318242343542,10987.0051732702,3951
11614,Concentrating_PV,3798,WY_SE,13.8983481652527,41.1318242343542,21261.5880201552,8094
11615,Concentrating_PV,3799,WY_SE,15.1610358151932,41.1318242343542,2152.85751482472,8477
11616,Concentrating_PV,3800,OR_E,16.4031844655457,41.1318242343542,40950.4457337429,790
11617,Concentrating_PV,3802,ID_S_OR_E,35.3826298032684,41.1318242343542,20692.4352333562,3580
11618,Concentrating_PV,3803,WY_NW,20.214065137085,41.1318242343542,72595.2626411594,6757
11619,Concentrating_PV,3807,NV_N,19.1702259408417,41.1318242343542,81508.826631259,2285
11620,Concentrating_PV,3808,ID_S_OR_E,51.1628801200256,41.1318242343542,28492.7094025725,3354
11621,Concentrating_PV,3809,WY_SE,18.9484114079361,41.1318242343542,12126.3358443462,8692
11622,Concentrating_PV,3811,NV_N,20.8392759389343,41.1318242343542,85112.792746988,2398
11623,Concentrating_PV,3812,ID_S_OR_E,41.6967475924988,41.1318242343542,82213.2515909708,2808
11624,Concentrating_PV,3815,ID_S_OR_E,11.9940436156158,41.1318242343542,12367.834593052,4669
11625,Concentrating_PV,3816,WY_SE,62.5064139508667,41.1318242343542,16414.6559062443,7999
11626,Concentrating_PV,3821,WY_SE,20.8248597555237,41.1318242343542,29940.488019216,7906
11627,Concentrating_PV,3822,WY_NW,25.2437959685974,41.1318242343542,29656.0198848442,7622
11628,Concentrating_PV,3823,NV_N,17.6634805288849,41.1318242343542,92804.2779793804,2403
11629,Concentrating_PV,3824,ID_E,11.9832088074341,41.1318242343542,50205.3258260541,6258
11630,Concentrating_PV,3829,WY_SE,13.8746036967545,41.1318242343542,17897.1677760713,8663
11631,Concentrating_PV,3830,WY_SE,18.2881688082428,41.1318242343542,22091.3755349513,9755
11632,Concentrating_PV,3831,WY_SE,26.4943585804443,41.1318242343542,28664.0085957299,10571
11633,Concentrating_PV,3833,WY_NW,16.3960579555817,41.1318242343542,81044.4480708336,6689
11634,Concentrating_PV,3834,WY_SE,25.2240322677612,41.1318242343542,1351.83394845886,10165
11635,Concentrating_PV,3837,ID_E,39.099666167572,41.1318242343542,85696.6514105975,6567
11636,Concentrating_PV,3838,WY_SE,17.6523081565399,41.1318242343542,361.975633257752,9498
11637,Concentrating_PV,3839,OR_E,19.8753584024582,41.1318242343542,32790.1091785,1280
11638,Concentrating_PV,3840,NV_N,400.720013996628,41.1318242343542,58926.093521757,2040
11639,Concentrating_PV,3841,ID_E,66.2348979020081,41.1318242343542,152.777561871845,5532
11640,Concentrating_PV,3843,NV_N,20.4489559541473,41.1318242343542,92982.1962659721,2338
11641,Concentrating_PV,3844,ID_E,20.79794799263,41.1318242343542,3009.99262019257,5502
11642,Concentrating_PV,3846,WY_SE,18.2717464951935,41.1318242343542,4104.76901147426,9371
11643,Concentrating_PV,3851,WY_SE,12.5910399211044,41.1318242343542,17793.6552145352,7962
11644,Concentrating_PV,3852,WY_SE,18.2705597374344,41.1318242343542,1499.97923628856,9484
11645,Concentrating_PV,3853,NV_N,30.8727566907043,41.1318242343542,95021.9561731022,2385
11646,Concentrating_PV,3854,WY_NW,15.7529942797089,41.1318242343542,21527.6198873492,7641
11647,Concentrating_PV,3855,WY_SE,20.1538082249832,41.1318242343542,16097.6682593667,8882
11648,Concentrating_PV,3857,ID_S_OR_E,17.631518142868,41.1318242343542,48158.6974068134,3010
11649,Concentrating_PV,3859,OR_E,12.2050010306549,41.1318242343542,10312.1785915454,616
11650,Concentrating_PV,3860,OR_E,13.2204306100731,41.1318242343542,55329.2976204855,904
11651,Concentrating_PV,3861,ID_S_OR_E,74.6091247673645,41.1318242343542,15213.8023077823,3331
11652,Concentrating_PV,3862,WY_SE,27.0682328101807,41.1318242343542,473.986103040121,9117
11653,Concentrating_PV,3864,OR_E,18.5064764017181,41.1318242343542,34185.1206276919,1315
11654,Concentrating_PV,3865,WY_SE,40.737637474556,41.1318242343542,16087.1075064416,8641
11655,Concentrating_PV,3867,OR_E,1027.73850205114,41.1318242343542,19.1536908412682,1345
11656,Concentrating_PV,3868,OR_E,15.7346507448349,41.1318242343542,13264.4993872552,1509
11657,Concentrating_PV,3869,ID_S_OR_E,35.8757977667694,41.1318242343542,35409.5060737181,3091
11658,Concentrating_PV,3871,WY_SE,14.5778615820236,41.1318242343542,38218.5288057741,10634
11659,Concentrating_PV,3874,WY_SE,81.9297690781479,41.1318242343542,41827.0553836883,10663
11660,Concentrating_PV,3875,WY_SE,25.7285996022491,41.1318242343542,305.489071105259,8778
11661,Concentrating_PV,3876,OR_E,65.4687109200211,41.1318242343542,68022.6022453638,1052
11662,Concentrating_PV,3877,WY_SE,61.6740839530869,41.1318242343542,10911.1870913355,7963
11663,Concentrating_PV,3878,OR_E,15.7311173696098,41.1318242343542,61251.1403483091,945
11664,Concentrating_PV,3880,WY_NW,17.571551202446,41.1318242343542,7670.27779741851,7668
11665,Concentrating_PV,3881,OR_E,32.0649251057739,41.1318242343542,21957.0831124389,1451
11666,Concentrating_PV,3882,WY_SE,60.4269282037964,41.1318242343542,12553.0962552365,8357
11667,Concentrating_PV,3885,WY_NW,13.209869310051,41.1318242343542,2850.32305934691,7379
11668,Concentrating_PV,3888,OR_E,36.4848003492317,41.1318242343542,45041.3502147968,833
11669,Concentrating_PV,3889,WY_NW,50.9582363160858,41.1318242343542,12156.7107593616,7654
11670,Concentrating_PV,3891,ID_S_OR_E,11.3204628535538,41.1318242343542,88221.9890881033,2488
11671,Concentrating_PV,3892,ID_S_OR_E,11.3194360130615,41.1318242343542,42160.8757341684,3003
11672,Concentrating_PV,3893,ID_S_OR_E,35.8686577796326,41.1318242343542,175.63512409831,3445
11673,Concentrating_PV,3894,WY_SE,19.4933917859192,41.1318242343542,29397.7128280686,7875
11674,Concentrating_PV,3895,WY_SE,11.3201572123718,41.1318242343542,14542.0236491908,9497
11675,Concentrating_PV,3896,WY_SE,18.8653544561768,41.1318242343542,19793.6477867137,9620
11676,Concentrating_PV,3898,WY_NW,15.0899374212418,41.1318242343542,24662.5037717439,7794
11677,Concentrating_PV,3901,OR_E,108.417629362495,41.1318242343542,75671.9358294325,2009
11678,Concentrating_PV,3902,NV_N,57.2430923544235,41.1318242343542,95961.5268283461,2202
11679,Concentrating_PV,3903,WY_SE,102.585427998734,41.1318242343542,18597.9830654166,8480
11680,Concentrating_PV,3904,WY_SE,12.5703449765778,41.1318242343542,34568.5142266374,9933
11681,Concentrating_PV,3906,WY_SE,19.4856910883484,41.1318242343542,13855.1417432869,8033
11682,Concentrating_PV,3907,WY_SE,27.0355145089798,41.1318242343542,23335.2507695232,10053
11683,Concentrating_PV,3908,WY_SE,11.3142872333374,41.1318242343542,18489.6563371556,10270
11684,Concentrating_PV,3910,WY_SE,26.3995751587906,41.1318242343542,12645.9141314516,8967
11685,Concentrating_PV,3911,WY_SE,21.3685540935364,41.1318242343542,10510.0118070319,9278
11686,Concentrating_PV,3916,WY_SE,33.9531549614487,41.1318242343542,27537.3881779256,9758
11687,Concentrating_PV,3918,OR_E,22.4861145300727,41.1318242343542,14524.9003099686,450
11688,Concentrating_PV,3919,OR_E,31.6160909676514,41.1318242343542,16366.722487865,703
11689,Concentrating_PV,3920,OR_E,14.446342916008,41.1318242343542,32859.0610884233,1620
11690,Concentrating_PV,3921,ID_S_OR_E,31.2074632921905,41.1318242343542,85444.5416151241,2372
11691,Concentrating_PV,3922,WY_NW,29.5309141689072,41.1318242343542,8543.85074964389,7655
11692,Concentrating_PV,3923,WY_SE,18.8499390880508,41.1318242343542,10438.8919138352,9192
11693,Concentrating_PV,3925,OR_E,11.9350455878448,41.1318242343542,27150.4462379885,1515
11694,Concentrating_PV,3926,ID_S_OR_E,69.7627998157578,41.1318242343542,8486.45328880664,3640
11695,Concentrating_PV,3928,WY_SE,11.9357358342438,41.1318242343542,19985.5349966912,9467
11696,Concentrating_PV,3929,WY_NE,43.9752210463944,41.1318242343542,50923.3918699447,10935
11697,Concentrating_PV,3930,ID_S_OR_E,22.2979896227798,41.1318242343542,7164.46984072955,3546
11698,Concentrating_PV,3931,WY_SE,11.9364902349548,41.1318242343542,24050.2136916226,10162
11699,Concentrating_PV,3932,WY_SE,34.5607308672943,41.1318242343542,22954.4412138237,10348
11700,Concentrating_PV,3933,WY_SE,20.8235580702209,41.1318242343542,8899.28283254334,8750
11701,Concentrating_PV,3934,WY_SE,19.4710755990601,41.1318242343542,26368.1432122637,9621
11702,Concentrating_PV,3935,WY_SE,11.9335900029297,41.1318242343542,26386.0456644349,10101
11703,Concentrating_PV,3938,ID_E,14.4425164998322,41.1318242343542,26469.0085040179,4679
11704,Concentrating_PV,3939,WY_SE,16.3285192703018,41.1318242343542,39497.6864974588,9866
11705,Concentrating_PV,3940,WY_SE,23.2329163133621,41.1318242343542,23477.1773835856,9515
11706,Concentrating_PV,3943,ID_S_OR_E,11.9267273210297,41.1318242343542,25421.4813312523,3840
11707,Concentrating_PV,3947,OR_E,29.5095232192211,41.1318242343542,60108.8918552799,951
11708,Concentrating_PV,3948,OR_E,25.7355665860729,41.1318242343542,75714.3788416999,1102
11709,Concentrating_PV,3950,WY_SE,96.753308736763,41.1318242343542,7558.97865940624,8343
11710,Concentrating_PV,3952,ID_S_OR_E,60.516117506424,41.1318242343542,85373.8801147408,2327
11711,Concentrating_PV,3953,WY_NW,14.4325048982391,41.1318242343542,10638.440188232,7369
11712,Concentrating_PV,3954,WY_NW,73.4810635593185,41.1318242343542,18082.3042534595,7768
11713,Concentrating_PV,3958,ID_S_OR_E,20.6777926048431,41.1318242343542,53401.9785075384,2876
11714,Concentrating_PV,3961,WY_SE,18.1930092761307,41.1318242343542,21886.6774979724,8087
11715,Concentrating_PV,3962,WY_SE,16.3135758326721,41.1318242343542,25570.3101977562,8906
11716,Concentrating_PV,3963,OR_E,12.5463436048374,41.1318242343542,50758.8594488771,902
11717,Concentrating_PV,3964,WY_NW,11.9203724038696,41.1318242343542,25284.8970388026,7838
11718,Concentrating_PV,3966,ID_E,11.9166299511795,41.1318242343542,35504.5091398392,4665
11719,Concentrating_PV,3967,WY_SE,18.187326495285,41.1318242343542,28358.8172141883,9586
11720,Concentrating_PV,3968,OR_E,11.9156541169691,41.1318242343542,63910.1983856589,979
11721,Concentrating_PV,3969,OR_E,18.1923652725163,41.1318242343542,64410.2874694065,1182
11722,Concentrating_PV,3970,WY_SE,18.1621241098099,41.1318242343542,12830.7577912139,9104
11723,Concentrating_PV,3971,WY_SE,15.0523885477753,41.1318242343542,2800.07052514246,9210
11724,Concentrating_PV,3972,OR_E,12.5388123549194,41.1318242343542,35677.4320594828,1390
11725,Concentrating_PV,3973,WY_SE,14.4229994344025,41.1318242343542,39487.9322860891,10065
11726,Concentrating_PV,3974,OR_E,60.2051815208263,41.1318242343542,55342.8195980233,1223
11727,Concentrating_PV,3975,ID_S_OR_E,25.0798107309799,41.1318242343542,76683.4297026285,2379
11728,Concentrating_PV,3976,ID_S_OR_E,18.8114100324097,41.1318242343542,71558.4622450822,2436
11729,Concentrating_PV,3977,ID_S_OR_E,18.1853483282013,41.1318242343542,67975.8213962656,2450
11730,Concentrating_PV,3979,WY_SE,18.8023140163498,41.1318242343542,9182.54710203127,8227
11731,Concentrating_PV,3980,WY_SE,34.483510220932,41.1318242343542,33971.8283534116,10123
11732,Concentrating_PV,3981,WY_SE,124.796741777901,41.1318242343542,3913.41528754168,8779
11733,Concentrating_PV,3982,WY_SE,25.7040770608597,41.1318242343542,26474.2213709799,8968
11734,Concentrating_PV,3984,WY_SE,17.5473055712433,41.1318242343542,145.998810926137,8302
11735,Concentrating_PV,3985,WY_SE,41.3967399190674,41.1318242343542,31471.967701285,10326
11736,Concentrating_PV,3986,WY_SE,14.4198800687065,41.1318242343542,38644.593421864,10410
11737,Concentrating_PV,3988,WY_SE,161.252158772583,41.1318242343542,20574.4421268489,7872
11738,Concentrating_PV,3989,WY_SE,12.5379594518662,41.1318242343542,35165.8414440402,10286
11739,Concentrating_PV,3990,WY_SE,18.1699280542831,41.1318242343542,34654.1899702789,8883
11740,Concentrating_PV,3992,WY_SE,36.9432290817871,41.1318242343542,46483.7800470714,9916
11741,Concentrating_PV,3993,WY_SE,14.4086540871887,41.1318242343542,5864.89981228827,8385
11742,Concentrating_PV,3994,WY_SE,14.4074005192413,41.1318242343542,22885.7585233571,8532
11743,Concentrating_PV,3995,WY_SE,13.783314343338,41.1318242343542,40631.9508445663,10251
11744,Concentrating_PV,3997,OR_E,28.7378907327805,41.1318242343542,21852.055380036,1471
11745,Concentrating_PV,3998,ID_S_OR_E,12.3881295640945,41.1318242343542,78695.4158318213,2304
11746,Concentrating_PV,3999,WY_NW,26.3109835817108,41.1318242343542,23757.3492873032,7809
11747,Concentrating_PV,4000,WY_SE,16.9138583054657,41.1318242343542,11243.1660831911,9389
11748,Concentrating_PV,4002,ID_S_OR_E,11.5620312158966,41.1318242343542,46399.3996813003,4262
11749,Concentrating_PV,4004,WY_SE,15.0307170466919,41.1318242343542,28793.4989372553,8805
11750,Concentrating_PV,4006,WY_SE,18.1617231611252,41.1318242343542,7360.32371597392,9266
11751,Concentrating_PV,4007,WY_SE,15.6617663070984,41.1318242343542,39087.0400260399,10203
11752,Concentrating_PV,4008,WY_SE,13.147418324398,41.1318242343542,47412.6049747392,10303
11753,Concentrating_PV,4009,ID_E,26.4567747476425,41.1318242343542,27137.7436060607,4803
11754,Concentrating_PV,4010,OR_E,12.5051294097176,41.1318242343542,20323.3017602353,615
11755,Concentrating_PV,4013,WY_SE,18.1581344817924,41.1318242343542,47227.4707601663,10424
11756,Concentrating_PV,4014,OR_E,59.5071376235571,41.1318242343542,46604.8521149783,1250
11757,Concentrating_PV,4015,OR_E,16.9028951384354,41.1318242343542,23372.1838500173,1646
11758,Concentrating_PV,4016,WY_SE,127.945218197296,41.1318242343542,24916.7082533007,9499
11759,Concentrating_PV,4017,OR_E,18.4349539346905,41.1318242343542,15709.2534846835,1531
11760,Concentrating_PV,4019,OR_E,25.6664355956211,41.1318242343542,48774.4232969302,1227
11761,Concentrating_PV,4020,OR_E,20.6567353181763,41.1318242343542,22118.3242529181,1743
11762,Concentrating_PV,4024,WY_SE,13.7650372812271,41.1318242343542,50544.0460824017,10035
11763,Concentrating_PV,4025,WY_SE,16.8953653601799,41.1318242343542,47841.5567439391,10159
11764,Concentrating_PV,4027,OR_E,78.2595368607195,41.1318242343542,47450.1279430191,893
11765,Concentrating_PV,4028,OR_E,128.029859746506,41.1318242343542,17087.2212202639,1582
