breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
2,MT_NW,2054,2.4269,23858645
3,MT_NW,2054,6.2404,32532136
4,MT_NW,2054,55.7449,32543712
5,MT_NW,2054,97.5970,32626338
6,MT_NW,2054,325.6322,32647423
7,MT_NW,2054,346.7124,32725381
8,MT_NW,2054,368.0080,33555457
9,MT_NW,2054,999999999.0000,
1,MT_NW,2055,1.3007,13124380
2,MT_NW,2055,2.4269,23858645
3,MT_NW,2055,6.2404,32532136
4,MT_NW,2055,55.7449,32543712
5,MT_NW,2055,97.5970,32626338
6,MT_NW,2055,325.6322,32647423
7,MT_NW,2055,346.7124,32725381
8,MT_NW,2055,368.0080,33555457
9,MT_NW,2055,999999999.0000,
1,MT_NW,2056,1.3007,13124380
2,MT_NW,2056,2.4269,23858645
3,MT_NW,2056,6.2404,32532136
4,MT_NW,2056,55.7449,32543712
5,MT_NW,2056,97.5970,32626338
6,MT_NW,2056,325.6322,32647423
7,MT_NW,2056,346.7124,32725381
8,MT_NW,2056,368.0080,33555457
9,MT_NW,2056,999999999.0000,
1,MT_NW,2057,1.3007,13124380
2,MT_NW,2057,2.4269,23858645
3,MT_NW,2057,6.2404,32532136
4,MT_NW,2057,55.7449,32543712
5,MT_NW,2057,97.5970,32626338
6,MT_NW,2057,325.6322,32647423
7,MT_NW,2057,346.7124,32725381
8,MT_NW,2057,368.0080,33555457
9,MT_NW,2057,999999999.0000,
1,MT_NW,2058,1.3007,13124380
2,MT_NW,2058,2.4269,23858645
3,MT_NW,2058,6.2404,32532136
4,MT_NW,2058,55.7449,32543712
5,MT_NW,2058,97.5970,32626338
6,MT_NW,2058,325.6322,32647423
7,MT_NW,2058,346.7124,32725381
8,MT_NW,2058,368.0080,33555457
9,MT_NW,2058,999999999.0000,
1,MT_NW,2059,1.3007,13124380
2,MT_NW,2059,2.4269,23858645
3,MT_NW,2059,6.2404,32532136
4,MT_NW,2059,55.7449,32543712
5,MT_NW,2059,97.5970,32626338
6,MT_NW,2059,325.6322,32647423
7,MT_NW,2059,346.7124,32725381
8,MT_NW,2059,368.0080,33555457
9,MT_NW,2059,999999999.0000,
1,MT_NW,2060,1.3007,13124380
2,MT_NW,2060,2.4269,23858645
3,MT_NW,2060,6.2404,32532136
4,MT_NW,2060,55.7449,32543712
5,MT_NW,2060,97.5970,32626338
6,MT_NW,2060,325.6322,32647423
7,MT_NW,2060,346.7124,32725381
8,MT_NW,2060,368.0080,33555457
9,MT_NW,2060,999999999.0000,
1,MT_NW,2061,1.3007,13124380
2,MT_NW,2061,2.4269,23858645
3,MT_NW,2061,6.2404,32532136
4,MT_NW,2061,55.7449,32543712
5,MT_NW,2061,97.5970,32626338
6,MT_NW,2061,325.6322,32647423
7,MT_NW,2061,346.7124,32725381
8,MT_NW,2061,368.0080,33555457
9,MT_NW,2061,999999999.0000,
1,MT_NW,2062,1.3007,13124380
2,MT_NW,2062,2.4269,23858645
3,MT_NW,2062,6.2404,32532136
4,MT_NW,2062,55.7449,32543712
5,MT_NW,2062,97.5970,32626338
6,MT_NW,2062,325.6322,32647423
7,MT_NW,2062,346.7124,32725381
8,MT_NW,2062,368.0080,33555457
9,MT_NW,2062,999999999.0000,
1,MT_NW,2063,1.3007,13124380
2,MT_NW,2063,2.4269,23858645
3,MT_NW,2063,6.2404,32532136
4,MT_NW,2063,55.7449,32543712
5,MT_NW,2063,97.5970,32626338
6,MT_NW,2063,325.6322,32647423
7,MT_NW,2063,346.7124,32725381
8,MT_NW,2063,368.0080,33555457
9,MT_NW,2063,999999999.0000,
1,MT_NW,2064,1.3007,13124380
2,MT_NW,2064,2.4269,23858645
3,MT_NW,2064,6.2404,32532136
4,MT_NW,2064,55.7449,32543712
5,MT_NW,2064,97.5970,32626338
6,MT_NW,2064,325.6322,32647423
7,MT_NW,2064,346.7124,32725381
8,MT_NW,2064,368.0080,33555457
9,MT_NW,2064,999999999.0000,
1,MT_NW,2065,1.3007,13124380
2,MT_NW,2065,2.4269,23858645
3,MT_NW,2065,6.2404,32532136
4,MT_NW,2065,55.7449,32543712
5,MT_NW,2065,97.5970,32626338
6,MT_NW,2065,325.6322,32647423
7,MT_NW,2065,346.7124,32725381
8,MT_NW,2065,368.0080,33555457
9,MT_NW,2065,999999999.0000,
1,MT_NW,2066,1.3007,13124380
2,MT_NW,2066,2.4269,23858645
3,MT_NW,2066,6.2404,32532136
4,MT_NW,2066,55.7449,32543712
5,MT_NW,2066,97.5970,32626338
6,MT_NW,2066,325.6322,32647423
7,MT_NW,2066,346.7124,32725381
8,MT_NW,2066,368.0080,33555457
9,MT_NW,2066,999999999.0000,
1,MT_NW,2067,1.3007,13124380
2,MT_NW,2067,2.4269,23858645
3,MT_NW,2067,6.2404,32532136
4,MT_NW,2067,55.7449,32543712
5,MT_NW,2067,97.5970,32626338
6,MT_NW,2067,325.6322,32647423
7,MT_NW,2067,346.7124,32725381
8,MT_NW,2067,368.0080,33555457
9,MT_NW,2067,999999999.0000,
1,MT_NW,2068,1.3007,13124380
2,MT_NW,2068,2.4269,23858645
3,MT_NW,2068,6.2404,32532136
4,MT_NW,2068,55.7449,32543712
5,MT_NW,2068,97.5970,32626338
6,MT_NW,2068,325.6322,32647423
7,MT_NW,2068,346.7124,32725381
8,MT_NW,2068,368.0080,33555457
9,MT_NW,2068,999999999.0000,
1,MT_NW,2069,1.3007,13124380
2,MT_NW,2069,2.4269,23858645
3,MT_NW,2069,6.2404,32532136
4,MT_NW,2069,55.7449,32543712
5,MT_NW,2069,97.5970,32626338
6,MT_NW,2069,325.6322,32647423
7,MT_NW,2069,346.7124,32725381
8,MT_NW,2069,368.0080,33555457
9,MT_NW,2069,999999999.0000,
1,MT_NW,2070,1.3007,13124380
2,MT_NW,2070,2.4269,23858645
3,MT_NW,2070,6.2404,32532136
4,MT_NW,2070,55.7449,32543712
5,MT_NW,2070,97.5970,32626338
6,MT_NW,2070,325.6322,32647423
7,MT_NW,2070,346.7124,32725381
8,MT_NW,2070,368.0080,33555457
9,MT_NW,2070,999999999.0000,
1,MT_SE,2007,0.6636,1379
2,MT_SE,2007,1.3449,76038
3,MT_SE,2007,1.6217,644390
4,MT_SE,2007,1.9598,1508510
5,MT_SE,2007,4.7604,1565210
6,MT_SE,2007,4.9446,1710047
7,MT_SE,2007,5.1817,1747774
8,MT_SE,2007,5.2637,2225787
9,MT_SE,2007,5.6846,2244276
10,MT_SE,2007,6.4250,3233037
11,MT_SE,2007,999999999.0000,
1,MT_SE,2008,0.6636,1379
2,MT_SE,2008,1.3249,76038
3,MT_SE,2008,1.6228,719886
4,MT_SE,2008,2.0191,1508510
5,MT_SE,2008,4.4641,1565210
6,MT_SE,2008,4.6971,1621027
7,MT_SE,2008,4.7031,1710047
8,MT_SE,2008,4.8875,1747774
9,MT_SE,2008,5.0366,2188560
10,MT_SE,2008,5.5223,2207049
11,MT_SE,2008,6.2237,3195810
12,MT_SE,2008,54.5302,3202510
13,MT_SE,2008,999999999.0000,
1,MT_SE,2009,0.6636,1379
2,MT_SE,2009,1.3054,76038
3,MT_SE,2009,1.6188,719886
4,MT_SE,2009,2.0175,1565210
5,MT_SE,2009,4.6375,1719938
6,MT_SE,2009,4.8622,2195992
7,MT_SE,2009,6.0185,3203242
8,MT_SE,2009,10.8752,3257019
9,MT_SE,2009,18134.8123,3257192
10,MT_SE,2009,999999999.0000,
1,MT_SE,2010,0.6636,1379
2,MT_SE,2010,1.2317,38223
3,MT_SE,2010,1.5854,719886
4,MT_SE,2010,2.0266,1565210
5,MT_SE,2010,4.4436,1719938
6,MT_SE,2010,4.6498,2195992
7,MT_SE,2010,5.7380,3203242
8,MT_SE,2010,6.7560,3344646
9,MT_SE,2010,9034.5997,3344991
10,MT_SE,2010,999999999.0000,
1,MT_SE,2011,0.6636,1379
2,MT_SE,2011,1.1940,38223
3,MT_SE,2011,1.5822,719886
4,MT_SE,2011,2.0241,1565210
5,MT_SE,2011,3.5887,2179717
6,MT_SE,2011,5.1260,2206011
7,MT_SE,2011,5.7911,3213260
8,MT_SE,2011,5.9150,3482666
9,MT_SE,2011,9125.4268,3483012
10,MT_SE,2011,999999999.0000,
1,MT_SE,2012,0.6636,1379
2,MT_SE,2012,1.1575,38223
3,MT_SE,2012,1.4819,151534
4,MT_SE,2012,1.6479,776586
5,MT_SE,2012,2.0268,1565210
6,MT_SE,2012,3.6364,1916765
7,MT_SE,2012,3.7837,2243003
8,MT_SE,2012,4.2046,2269297
9,MT_SE,2012,4.6397,2287786
10,MT_SE,2012,5.0919,3707804
11,MT_SE,2012,10099.9402,3708149
12,MT_SE,2012,999999999.0000,
1,MT_SE,2013,0.6636,1379
2,MT_SE,2013,1.1220,38223
3,MT_SE,2013,1.5759,719886
4,MT_SE,2013,2.0205,1621027
5,MT_SE,2013,3.6376,1954491
6,MT_SE,2013,3.6956,2269424
7,MT_SE,2013,4.3670,2287913
8,MT_SE,2013,4.7513,3910331
9,MT_SE,2013,10244.6926,3910676
10,MT_SE,2013,999999999.0000,
1,MT_SE,2014,0.6636,1379
2,MT_SE,2014,1.0876,38223
3,MT_SE,2014,1.4296,151534
4,MT_SE,2014,1.6501,776586
5,MT_SE,2014,2.0291,1621027
6,MT_SE,2014,3.2327,1954491
7,MT_SE,2014,3.5690,2250895
8,MT_SE,2014,3.8181,2279734
9,MT_SE,2014,4.1193,2298223
10,MT_SE,2014,4.4453,4163417
11,MT_SE,2014,10498.2341,4163763
12,MT_SE,2014,999999999.0000,
1,MT_SE,2015,0.6636,1379
2,MT_SE,2015,1.0542,38223
3,MT_SE,2015,1.4047,151534
4,MT_SE,2015,1.6511,776586
5,MT_SE,2015,2.0260,1621027
6,MT_SE,2015,2.8886,1954491
7,MT_SE,2015,3.4620,2250895
8,MT_SE,2015,3.6433,2279862
9,MT_SE,2015,3.8956,2298351
10,MT_SE,2015,4.1686,4453743
11,MT_SE,2015,206.6927,4460444
12,MT_SE,2015,6898.2392,4460790
13,MT_SE,2015,999999999.0000,
1,MT_SE,2016,0.6636,1379
2,MT_SE,2016,1.0219,38223
3,MT_SE,2016,1.3804,151534
4,MT_SE,2016,1.6439,885388
5,MT_SE,2016,1.9601,1926656
6,MT_SE,2016,2.5017,2144679
7,MT_SE,2016,3.4895,2269991
8,MT_SE,2016,3.6360,2296284
9,MT_SE,2016,3.8592,2314773
10,MT_SE,2016,4.0895,4760883
11,MT_SE,2016,88.7624,4821493
12,MT_SE,2016,999999999.0000,
1,MT_SE,2017,0.6636,1379
2,MT_SE,2017,1.0219,38223
3,MT_SE,2017,1.3889,113719
4,MT_SE,2017,1.5681,151534
5,MT_SE,2017,1.6334,885388
6,MT_SE,2017,1.9569,1936029
7,MT_SE,2017,2.4848,2163943
8,MT_SE,2017,3.4772,2289382
9,MT_SE,2017,3.6182,2315675
10,MT_SE,2017,3.8329,2334164
11,MT_SE,2017,4.0542,4904167
12,MT_SE,2017,63.7516,4951030
13,MT_SE,2017,184.4832,4964777
14,MT_SE,2017,999999999.0000,
1,MT_SE,2018,0.6636,1379
2,MT_SE,2018,1.0219,38223
3,MT_SE,2018,1.3889,113719
4,MT_SE,2018,1.5681,151534
5,MT_SE,2018,1.6334,885388
6,MT_SE,2018,1.9569,1936029
7,MT_SE,2018,2.4848,2163943
8,MT_SE,2018,3.4823,2289382
9,MT_SE,2018,3.6253,2315675
10,MT_SE,2018,3.8430,2334164
11,MT_SE,2018,4.0673,4861408
12,MT_SE,2018,51.3834,4914972
13,MT_SE,2018,205.9287,4928373
14,MT_SE,2018,999999999.0000,
1,MT_SE,2019,0.6636,1379
2,MT_SE,2019,1.0219,38223
3,MT_SE,2019,1.3804,151534
4,MT_SE,2019,1.6439,885388
5,MT_SE,2019,1.9569,1936029
6,MT_SE,2019,2.5508,2211560
7,MT_SE,2019,3.5425,2325567
8,MT_SE,2019,3.8681,2344055
9,MT_SE,2019,4.0989,4808957
10,MT_SE,2019,80.1972,4862693
11,MT_SE,2019,167.1684,4869394
12,MT_SE,2019,193.3070,4876095
13,MT_SE,2019,999999999.0000,
1,MT_SE,2020,0.6636,1379
2,MT_SE,2020,1.0219,38223
3,MT_SE,2020,1.3804,151534
4,MT_SE,2020,1.6439,885388
5,MT_SE,2020,1.9569,1936029
6,MT_SE,2020,2.5420,2214488
7,MT_SE,2020,3.5242,2305932
8,MT_SE,2020,3.6418,2332226
9,MT_SE,2020,3.8645,2350715
10,MT_SE,2020,4.0940,4807742
11,MT_SE,2020,69.1000,4871024
12,MT_SE,2020,75.0614,4904354
13,MT_SE,2020,999999999.0000,
1,MT_SE,2021,0.6636,1379
2,MT_SE,2021,1.1848,113719
3,MT_SE,2021,1.7283,2278097
4,MT_SE,2021,3.7376,2315823
5,MT_SE,2021,3.9424,2342117
6,MT_SE,2021,4.2389,4808895
7,MT_SE,2021,34.1678,4872177
8,MT_SE,2021,40.1615,5008821
9,MT_SE,2021,1084.8169,5009857
10,MT_SE,2021,999999999.0000,
1,MT_SE,2022,0.6636,1379
2,MT_SE,2022,1.0219,38223
3,MT_SE,2022,1.3804,151534
4,MT_SE,2022,1.6298,1339283
5,MT_SE,2022,2.1204,2278224
6,MT_SE,2022,3.6054,2315951
7,MT_SE,2022,3.8150,2342244
8,MT_SE,2022,4.0346,2360733
9,MT_SE,2022,4.2088,2882492
10,MT_SE,2022,4.2608,4770719
11,MT_SE,2022,26.4448,4777592
12,MT_SE,2022,33.3981,4777937
13,MT_SE,2022,36.8702,4851817
14,MT_SE,2022,46.3886,4885320
15,MT_SE,2022,64.0537,4955074
16,MT_SE,2022,999999999.0000,
1,MT_SE,2023,0.6636,1379
2,MT_SE,2023,1.1848,113719
3,MT_SE,2023,1.6205,1142975
4,MT_SE,2023,2.0063,2294647
5,MT_SE,2023,3.7588,2358667
6,MT_SE,2023,4.1208,2377156
7,MT_SE,2023,4.2019,4727527
8,MT_SE,2023,40.6407,4842128
9,MT_SE,2023,43.7204,4907737
10,MT_SE,2023,165.4555,4913610
11,MT_SE,2023,204.0074,4920483
12,MT_SE,2023,7395.5680,4920656
13,MT_SE,2023,999999999.0000,
1,MT_SE,2024,0.6636,1379
2,MT_SE,2024,1.0219,38223
3,MT_SE,2024,1.3889,113719
4,MT_SE,2024,1.6368,1352229
5,MT_SE,2024,2.1174,2294647
6,MT_SE,2024,3.7630,2332373
7,MT_SE,2024,3.9768,2358667
8,MT_SE,2024,4.2013,3391894
9,MT_SE,2024,4.2415,4369179
10,MT_SE,2024,4.9047,4660694
11,MT_SE,2024,24.2832,4660866
12,MT_SE,2024,28.6720,4667740
13,MT_SE,2024,29.1109,4775122
14,MT_SE,2024,35.9208,4840904
15,MT_SE,2024,45.1882,4853650
16,MT_SE,2024,64.2687,4919431
17,MT_SE,2024,999999999.0000,
1,MT_SE,2025,0.6636,1379
2,MT_SE,2025,1.0219,38223
3,MT_SE,2025,1.3889,113719
4,MT_SE,2025,1.6401,1525414
5,MT_SE,2025,2.2047,2314038
6,MT_SE,2025,3.7025,2351764
7,MT_SE,2025,3.9325,2378058
8,MT_SE,2025,4.1738,3530723
9,MT_SE,2025,4.3136,4508007
10,MT_SE,2025,7.4314,4606378
11,MT_SE,2025,36.4695,4606551
12,MT_SE,2025,37.8216,4687131
13,MT_SE,2025,47.7219,4707405
14,MT_SE,2025,61.3844,4720151
15,MT_SE,2025,79.8867,4720324
16,MT_SE,2025,98.4389,4786105
17,MT_SE,2025,999999999.0000,
1,MT_SE,2026,0.9965,38223
2,MT_SE,2026,1.3846,151534
3,MT_SE,2026,1.6387,1498233
4,MT_SE,2026,2.1883,2380401
5,MT_SE,2026,3.7527,2406694
6,MT_SE,2026,3.9715,4635289
7,MT_SE,2026,6.9997,4889292
8,MT_SE,2026,34.2848,4909567
9,MT_SE,2026,39.9524,5030350
10,MT_SE,2026,68.2985,5102523
11,MT_SE,2026,138.2385,5109396
12,MT_SE,2026,999999999.0000,
1,MT_SE,2027,0.9965,38223
2,MT_SE,2027,1.3846,151534
3,MT_SE,2027,1.6436,1541964
4,MT_SE,2027,2.2251,2368315
5,MT_SE,2027,4.0597,2413097
6,MT_SE,2027,4.1066,4990425
7,MT_SE,2027,35.3068,4997298
8,MT_SE,2027,40.9646,5124783
9,MT_SE,2027,56.9266,5149573
10,MT_SE,2027,96.7085,5225419
11,MT_SE,2027,999999999.0000,
1,MT_SE,2028,0.6636,1379
2,MT_SE,2028,1.1848,113719
3,MT_SE,2028,1.6175,1280466
4,MT_SE,2028,2.0341,2340479
5,MT_SE,2028,3.6640,2404499
6,MT_SE,2028,3.9988,3794855
7,MT_SE,2028,4.2272,5024553
8,MT_SE,2028,38.2071,5043471
9,MT_SE,2028,46.8146,5170956
10,MT_SE,2028,118.2075,5234273
11,MT_SE,2028,999999999.0000,
1,MT_SE,2029,0.6636,1379
2,MT_SE,2029,1.0219,38223
3,MT_SE,2029,1.3889,113719
4,MT_SE,2029,1.6412,1608218
5,MT_SE,2029,2.2209,2396843
6,MT_SE,2029,3.5884,2434569
7,MT_SE,2029,3.7563,2507726
8,MT_SE,2029,3.9909,3914913
9,MT_SE,2029,4.2958,4892197
10,MT_SE,2029,10.9040,4946493
11,MT_SE,2029,11.8821,5107307
12,MT_SE,2029,26.4950,5127237
13,MT_SE,2029,27.9894,5227918
14,MT_SE,2029,56.7845,5235000
15,MT_SE,2029,88.8386,5319527
16,MT_SE,2029,999999999.0000,
1,MT_SE,2030,0.9965,38223
2,MT_SE,2030,1.3846,151534
3,MT_SE,2030,1.6444,1624641
4,MT_SE,2030,2.2416,2450992
5,MT_SE,2030,4.0889,3952992
6,MT_SE,2030,4.2760,4930276
7,MT_SE,2030,24.9720,5003810
8,MT_SE,2030,32.7267,5130949
9,MT_SE,2030,89.9956,5183208
10,MT_SE,2030,7831.9528,5183380
11,MT_SE,2030,999999999.0000,
1,MT_SE,2031,0.9965,38223
2,MT_SE,2031,1.3846,151534
3,MT_SE,2031,1.6444,1624641
4,MT_SE,2031,2.2416,2450992
5,MT_SE,2031,4.0889,3952992
6,MT_SE,2031,4.2760,4930276
7,MT_SE,2031,24.9720,5003810
8,MT_SE,2031,32.7267,5130949
9,MT_SE,2031,89.9956,5183208
10,MT_SE,2031,7831.9528,5183380
11,MT_SE,2031,999999999.0000,
1,MT_SE,2032,0.9965,38223
2,MT_SE,2032,1.3846,151534
3,MT_SE,2032,1.6444,1624641
4,MT_SE,2032,2.2416,2450992
5,MT_SE,2032,4.0889,3952992
6,MT_SE,2032,4.2760,4930276
7,MT_SE,2032,24.9720,5003810
8,MT_SE,2032,32.7267,5130949
9,MT_SE,2032,89.9956,5183208
10,MT_SE,2032,7831.9528,5183380
11,MT_SE,2032,999999999.0000,
1,MT_SE,2033,0.9965,38223
2,MT_SE,2033,1.3846,151534
3,MT_SE,2033,1.6444,1624641
4,MT_SE,2033,2.2416,2450992
5,MT_SE,2033,4.0889,3952992
6,MT_SE,2033,4.2760,4930276
7,MT_SE,2033,24.9720,5003810
8,MT_SE,2033,32.7267,5130949
9,MT_SE,2033,89.9956,5183208
10,MT_SE,2033,7831.9528,5183380
11,MT_SE,2033,999999999.0000,
1,MT_SE,2034,0.9965,38223
2,MT_SE,2034,1.3846,151534
3,MT_SE,2034,1.6444,1624641
4,MT_SE,2034,2.2416,2450992
5,MT_SE,2034,4.0889,3952992
6,MT_SE,2034,4.2760,4930276
7,MT_SE,2034,24.9720,5003810
8,MT_SE,2034,32.7267,5130949
9,MT_SE,2034,89.9956,5183208
10,MT_SE,2034,7831.9528,5183380
11,MT_SE,2034,999999999.0000,
1,MT_SE,2035,0.9965,38223
2,MT_SE,2035,1.3846,151534
3,MT_SE,2035,1.6444,1624641
4,MT_SE,2035,2.2416,2450992
5,MT_SE,2035,4.0889,3952992
6,MT_SE,2035,4.2760,4930276
7,MT_SE,2035,24.9720,5003810
8,MT_SE,2035,32.7267,5130949
9,MT_SE,2035,89.9956,5183208
10,MT_SE,2035,7831.9528,5183380
11,MT_SE,2035,999999999.0000,
1,MT_SE,2036,0.9965,38223
2,MT_SE,2036,1.3846,151534
3,MT_SE,2036,1.6444,1624641
4,MT_SE,2036,2.2416,2450992
5,MT_SE,2036,4.0889,3952992
6,MT_SE,2036,4.2760,4930276
7,MT_SE,2036,24.9720,5003810
8,MT_SE,2036,32.7267,5130949
9,MT_SE,2036,89.9956,5183208
10,MT_SE,2036,7831.9528,5183380
11,MT_SE,2036,999999999.0000,
1,MT_SE,2037,0.9965,38223
2,MT_SE,2037,1.3846,151534
3,MT_SE,2037,1.6444,1624641
4,MT_SE,2037,2.2416,2450992
5,MT_SE,2037,4.0889,3952992
6,MT_SE,2037,4.2760,4930276
7,MT_SE,2037,24.9720,5003810
8,MT_SE,2037,32.7267,5130949
9,MT_SE,2037,89.9956,5183208
10,MT_SE,2037,7831.9528,5183380
11,MT_SE,2037,999999999.0000,
1,MT_SE,2038,0.9965,38223
2,MT_SE,2038,1.3846,151534
3,MT_SE,2038,1.6444,1624641
4,MT_SE,2038,2.2416,2450992
5,MT_SE,2038,4.0889,3952992
6,MT_SE,2038,4.2760,4930276
7,MT_SE,2038,24.9720,5003810
8,MT_SE,2038,32.7267,5130949
9,MT_SE,2038,89.9956,5183208
10,MT_SE,2038,7831.9528,5183380
11,MT_SE,2038,999999999.0000,
1,MT_SE,2039,0.9965,38223
2,MT_SE,2039,1.3846,151534
3,MT_SE,2039,1.6444,1624641
4,MT_SE,2039,2.2416,2450992
5,MT_SE,2039,4.0889,3952992
6,MT_SE,2039,4.2760,4930276
7,MT_SE,2039,24.9720,5003810
8,MT_SE,2039,32.7267,5130949
9,MT_SE,2039,89.9956,5183208
10,MT_SE,2039,7831.9528,5183380
11,MT_SE,2039,999999999.0000,
1,MT_SE,2040,0.9965,38223
2,MT_SE,2040,1.3846,151534
3,MT_SE,2040,1.6444,1624641
4,MT_SE,2040,2.2416,2450992
5,MT_SE,2040,4.0889,3952992
6,MT_SE,2040,4.2760,4930276
7,MT_SE,2040,24.9720,5003810
8,MT_SE,2040,32.7267,5130949
9,MT_SE,2040,89.9956,5183208
10,MT_SE,2040,7831.9528,5183380
11,MT_SE,2040,999999999.0000,
1,MT_SE,2041,0.9965,38223
2,MT_SE,2041,1.3846,151534
3,MT_SE,2041,1.6444,1624641
4,MT_SE,2041,2.2416,2450992
5,MT_SE,2041,4.0889,3952992
6,MT_SE,2041,4.2760,4930276
7,MT_SE,2041,24.9720,5003810
8,MT_SE,2041,32.7267,5130949
9,MT_SE,2041,89.9956,5183208
10,MT_SE,2041,7831.9528,5183380
11,MT_SE,2041,999999999.0000,
1,MT_SE,2042,0.9965,38223
2,MT_SE,2042,1.3846,151534
3,MT_SE,2042,1.6444,1624641
4,MT_SE,2042,2.2416,2450992
5,MT_SE,2042,4.0889,3952992
6,MT_SE,2042,4.2760,4930276
7,MT_SE,2042,24.9720,5003810
8,MT_SE,2042,32.7267,5130949
9,MT_SE,2042,89.9956,5183208
10,MT_SE,2042,7831.9528,5183380
11,MT_SE,2042,999999999.0000,
1,MT_SE,2043,0.9965,38223
2,MT_SE,2043,1.3846,151534
3,MT_SE,2043,1.6444,1624641
4,MT_SE,2043,2.2416,2450992
5,MT_SE,2043,4.0889,3952992
6,MT_SE,2043,4.2760,4930276
7,MT_SE,2043,24.9720,5003810
8,MT_SE,2043,32.7267,5130949
9,MT_SE,2043,89.9956,5183208
10,MT_SE,2043,7831.9528,5183380
11,MT_SE,2043,999999999.0000,
1,MT_SE,2044,0.9965,38223
2,MT_SE,2044,1.3846,151534
3,MT_SE,2044,1.6444,1624641
4,MT_SE,2044,2.2416,2450992
5,MT_SE,2044,4.0889,3952992
6,MT_SE,2044,4.2760,4930276
7,MT_SE,2044,24.9720,5003810
8,MT_SE,2044,32.7267,5130949
9,MT_SE,2044,89.9956,5183208
10,MT_SE,2044,7831.9528,5183380
11,MT_SE,2044,999999999.0000,
1,MT_SE,2045,0.9965,38223
2,MT_SE,2045,1.3846,151534
3,MT_SE,2045,1.6444,1624641
4,MT_SE,2045,2.2416,2450992
5,MT_SE,2045,4.0889,3952992
6,MT_SE,2045,4.2760,4930276
7,MT_SE,2045,24.9720,5003810
8,MT_SE,2045,32.7267,5130949
9,MT_SE,2045,89.9956,5183208
10,MT_SE,2045,7831.9528,5183380
11,MT_SE,2045,999999999.0000,
1,MT_SE,2046,0.9965,38223
2,MT_SE,2046,1.3846,151534
3,MT_SE,2046,1.6444,1624641
4,MT_SE,2046,2.2416,2450992
5,MT_SE,2046,4.0889,3952992
6,MT_SE,2046,4.2760,4930276
7,MT_SE,2046,24.9720,5003810
8,MT_SE,2046,32.7267,5130949
9,MT_SE,2046,89.9956,5183208
10,MT_SE,2046,7831.9528,5183380
11,MT_SE,2046,999999999.0000,
1,MT_SE,2047,0.9965,38223
2,MT_SE,2047,1.3846,151534
3,MT_SE,2047,1.6444,1624641
4,MT_SE,2047,2.2416,2450992
5,MT_SE,2047,4.0889,3952992
6,MT_SE,2047,4.2760,4930276
7,MT_SE,2047,24.9720,5003810
8,MT_SE,2047,32.7267,5130949
9,MT_SE,2047,89.9956,5183208
10,MT_SE,2047,7831.9528,5183380
11,MT_SE,2047,999999999.0000,
1,MT_SE,2048,0.9965,38223
2,MT_SE,2048,1.3846,151534
3,MT_SE,2048,1.6444,1624641
4,MT_SE,2048,2.2416,2450992
5,MT_SE,2048,4.0889,3952992
6,MT_SE,2048,4.2760,4930276
7,MT_SE,2048,24.9720,5003810
8,MT_SE,2048,32.7267,5130949
9,MT_SE,2048,89.9956,5183208
10,MT_SE,2048,7831.9528,5183380
11,MT_SE,2048,999999999.0000,
1,MT_SE,2049,0.9965,38223
2,MT_SE,2049,1.3846,151534
3,MT_SE,2049,1.6444,1624641
4,MT_SE,2049,2.2416,2450992
5,MT_SE,2049,4.0889,3952992
6,MT_SE,2049,4.2760,4930276
7,MT_SE,2049,24.9720,5003810
8,MT_SE,2049,32.7267,5130949
9,MT_SE,2049,89.9956,5183208
10,MT_SE,2049,7831.9528,5183380
11,MT_SE,2049,999999999.0000,
1,MT_SE,2050,0.9965,38223
2,MT_SE,2050,1.3846,151534
3,MT_SE,2050,1.6444,1624641
4,MT_SE,2050,2.2416,2450992
5,MT_SE,2050,4.0889,3952992
6,MT_SE,2050,4.2760,4930276
7,MT_SE,2050,24.9720,5003810
8,MT_SE,2050,32.7267,5130949
9,MT_SE,2050,89.9956,5183208
10,MT_SE,2050,7831.9528,5183380
11,MT_SE,2050,999999999.0000,
1,MT_SE,2051,0.9965,38223
2,MT_SE,2051,1.3846,151534
3,MT_SE,2051,1.6444,1624641
4,MT_SE,2051,2.2416,2450992
5,MT_SE,2051,4.0889,3952992
6,MT_SE,2051,4.2760,4930276
7,MT_SE,2051,24.9720,5003810
8,MT_SE,2051,32.7267,5130949
9,MT_SE,2051,89.9956,5183208
10,MT_SE,2051,7831.9528,5183380
11,MT_SE,2051,999999999.0000,
1,MT_SE,2052,0.9965,38223
2,MT_SE,2052,1.3846,151534
3,MT_SE,2052,1.6444,1624641
4,MT_SE,2052,2.2416,2450992
5,MT_SE,2052,4.0889,3952992
6,MT_SE,2052,4.2760,4930276
7,MT_SE,2052,24.9720,5003810
8,MT_SE,2052,32.7267,5130949
9,MT_SE,2052,89.9956,5183208
10,MT_SE,2052,7831.9528,5183380
11,MT_SE,2052,999999999.0000,
1,MT_SE,2053,0.9965,38223
2,MT_SE,2053,1.3846,151534
3,MT_SE,2053,1.6444,1624641
4,MT_SE,2053,2.2416,2450992
5,MT_SE,2053,4.0889,3952992
6,MT_SE,2053,4.2760,4930276
7,MT_SE,2053,24.9720,5003810
8,MT_SE,2053,32.7267,5130949
9,MT_SE,2053,89.9956,5183208
10,MT_SE,2053,7831.9528,5183380
