breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
8,MT_NE,2044,37.3154,10717060
9,MT_NE,2044,41.6623,10940005
10,MT_NE,2044,49.2415,11127039
11,MT_NE,2044,54.0057,11299093
12,MT_NE,2044,58.6872,11458851
13,MT_NE,2044,64.3283,11605331
14,MT_NE,2044,999999999.0000,
1,MT_NE,2045,1.3101,355068
2,MT_NE,2045,1.8717,1472954
3,MT_NE,2045,3.1855,7128476
4,MT_NE,2045,7.8154,7136599
5,MT_NE,2045,8.6377,9024351
6,MT_NE,2045,15.6602,9497385
7,MT_NE,2045,23.7172,10470801
8,MT_NE,2045,37.3154,10717060
9,MT_NE,2045,41.6623,10940005
10,MT_NE,2045,49.2415,11127039
11,MT_NE,2045,54.0057,11299093
12,MT_NE,2045,58.6872,11458851
13,MT_NE,2045,64.3283,11605331
14,MT_NE,2045,999999999.0000,
1,MT_NE,2046,1.3101,355068
2,MT_NE,2046,1.8717,1472954
3,MT_NE,2046,3.1855,7128476
4,MT_NE,2046,7.8154,7136599
5,MT_NE,2046,8.6377,9024351
6,MT_NE,2046,15.6602,9497385
7,MT_NE,2046,23.7172,10470801
8,MT_NE,2046,37.3154,10717060
9,MT_NE,2046,41.6623,10940005
10,MT_NE,2046,49.2415,11127039
11,MT_NE,2046,54.0057,11299093
12,MT_NE,2046,58.6872,11458851
13,MT_NE,2046,64.3283,11605331
14,MT_NE,2046,999999999.0000,
1,MT_NE,2047,1.3101,355068
2,MT_NE,2047,1.8717,1472954
3,MT_NE,2047,3.1855,7128476
4,MT_NE,2047,7.8154,7136599
5,MT_NE,2047,8.6377,9024351
6,MT_NE,2047,15.6602,9497385
7,MT_NE,2047,23.7172,10470801
8,MT_NE,2047,37.3154,10717060
9,MT_NE,2047,41.6623,10940005
10,MT_NE,2047,49.2415,11127039
11,MT_NE,2047,54.0057,11299093
12,MT_NE,2047,58.6872,11458851
13,MT_NE,2047,64.3283,11605331
14,MT_NE,2047,999999999.0000,
1,MT_NE,2048,1.3101,355068
2,MT_NE,2048,1.8717,1472954
3,MT_NE,2048,3.1855,7128476
4,MT_NE,2048,7.8154,7136599
5,MT_NE,2048,8.6377,9024351
6,MT_NE,2048,15.6602,9497385
7,MT_NE,2048,23.7172,10470801
8,MT_NE,2048,37.3154,10717060
9,MT_NE,2048,41.6623,10940005
10,MT_NE,2048,49.2415,11127039
11,MT_NE,2048,54.0057,11299093
12,MT_NE,2048,58.6872,11458851
13,MT_NE,2048,64.3283,11605331
14,MT_NE,2048,999999999.0000,
1,MT_NE,2049,1.3101,355068
2,MT_NE,2049,1.8717,1472954
3,MT_NE,2049,3.1855,7128476
4,MT_NE,2049,7.8154,7136599
5,MT_NE,2049,8.6377,9024351
6,MT_NE,2049,15.6602,9497385
7,MT_NE,2049,23.7172,10470801
8,MT_NE,2049,37.3154,10717060
9,MT_NE,2049,41.6623,10940005
10,MT_NE,2049,49.2415,11127039
11,MT_NE,2049,54.0057,11299093
12,MT_NE,2049,58.6872,11458851
13,MT_NE,2049,64.3283,11605331
14,MT_NE,2049,999999999.0000,
1,MT_NE,2050,1.3101,355068
2,MT_NE,2050,1.8717,1472954
3,MT_NE,2050,3.1855,7128476
4,MT_NE,2050,7.8154,7136599
5,MT_NE,2050,8.6377,9024351
6,MT_NE,2050,15.6602,9497385
7,MT_NE,2050,23.7172,10470801
8,MT_NE,2050,37.3154,10717060
9,MT_NE,2050,41.6623,10940005
10,MT_NE,2050,49.2415,11127039
11,MT_NE,2050,54.0057,11299093
12,MT_NE,2050,58.6872,11458851
13,MT_NE,2050,64.3283,11605331
14,MT_NE,2050,999999999.0000,
1,MT_NE,2051,1.3101,355068
2,MT_NE,2051,1.8717,1472954
3,MT_NE,2051,3.1855,7128476
4,MT_NE,2051,7.8154,7136599
5,MT_NE,2051,8.6377,9024351
6,MT_NE,2051,15.6602,9497385
7,MT_NE,2051,23.7172,10470801
8,MT_NE,2051,37.3154,10717060
9,MT_NE,2051,41.6623,10940005
10,MT_NE,2051,49.2415,11127039
11,MT_NE,2051,54.0057,11299093
12,MT_NE,2051,58.6872,11458851
13,MT_NE,2051,64.3283,11605331
14,MT_NE,2051,999999999.0000,
1,MT_NE,2052,1.3101,355068
2,MT_NE,2052,1.8717,1472954
3,MT_NE,2052,3.1855,7128476
4,MT_NE,2052,7.8154,7136599
5,MT_NE,2052,8.6377,9024351
6,MT_NE,2052,15.6602,9497385
7,MT_NE,2052,23.7172,10470801
8,MT_NE,2052,37.3154,10717060
9,MT_NE,2052,41.6623,10940005
10,MT_NE,2052,49.2415,11127039
11,MT_NE,2052,54.0057,11299093
12,MT_NE,2052,58.6872,11458851
13,MT_NE,2052,64.3283,11605331
14,MT_NE,2052,999999999.0000,
1,MT_NE,2053,1.3101,355068
2,MT_NE,2053,1.8717,1472954
3,MT_NE,2053,3.1855,7128476
4,MT_NE,2053,7.8154,7136599
5,MT_NE,2053,8.6377,9024351
6,MT_NE,2053,15.6602,9497385
7,MT_NE,2053,23.7172,10470801
8,MT_NE,2053,37.3154,10717060
9,MT_NE,2053,41.6623,10940005
10,MT_NE,2053,49.2415,11127039
11,MT_NE,2053,54.0057,11299093
12,MT_NE,2053,58.6872,11458851
13,MT_NE,2053,64.3283,11605331
14,MT_NE,2053,999999999.0000,
1,MT_NE,2054,1.3101,355068
2,MT_NE,2054,1.8717,1472954
3,MT_NE,2054,3.1855,7128476
4,MT_NE,2054,7.8154,7136599
5,MT_NE,2054,8.6377,9024351
6,MT_NE,2054,15.6602,9497385
7,MT_NE,2054,23.7172,10470801
8,MT_NE,2054,37.3154,10717060
9,MT_NE,2054,41.6623,10940005
10,MT_NE,2054,49.2415,11127039
11,MT_NE,2054,54.0057,11299093
12,MT_NE,2054,58.6872,11458851
13,MT_NE,2054,64.3283,11605331
14,MT_NE,2054,999999999.0000,
1,MT_NE,2055,1.3101,355068
2,MT_NE,2055,1.8717,1472954
3,MT_NE,2055,3.1855,7128476
4,MT_NE,2055,7.8154,7136599
5,MT_NE,2055,8.6377,9024351
6,MT_NE,2055,15.6602,9497385
7,MT_NE,2055,23.7172,10470801
8,MT_NE,2055,37.3154,10717060
9,MT_NE,2055,41.6623,10940005
10,MT_NE,2055,49.2415,11127039
11,MT_NE,2055,54.0057,11299093
12,MT_NE,2055,58.6872,11458851
13,MT_NE,2055,64.3283,11605331
14,MT_NE,2055,999999999.0000,
1,MT_NE,2056,1.3101,355068
2,MT_NE,2056,1.8717,1472954
3,MT_NE,2056,3.1855,7128476
4,MT_NE,2056,7.8154,7136599
5,MT_NE,2056,8.6377,9024351
6,MT_NE,2056,15.6602,9497385
7,MT_NE,2056,23.7172,10470801
8,MT_NE,2056,37.3154,10717060
9,MT_NE,2056,41.6623,10940005
10,MT_NE,2056,49.2415,11127039
11,MT_NE,2056,54.0057,11299093
12,MT_NE,2056,58.6872,11458851
13,MT_NE,2056,64.3283,11605331
14,MT_NE,2056,999999999.0000,
1,MT_NE,2057,1.3101,355068
2,MT_NE,2057,1.8717,1472954
3,MT_NE,2057,3.1855,7128476
4,MT_NE,2057,7.8154,7136599
5,MT_NE,2057,8.6377,9024351
6,MT_NE,2057,15.6602,9497385
7,MT_NE,2057,23.7172,10470801
8,MT_NE,2057,37.3154,10717060
9,MT_NE,2057,41.6623,10940005
10,MT_NE,2057,49.2415,11127039
11,MT_NE,2057,54.0057,11299093
12,MT_NE,2057,58.6872,11458851
13,MT_NE,2057,64.3283,11605331
14,MT_NE,2057,999999999.0000,
1,MT_NE,2058,1.3101,355068
2,MT_NE,2058,1.8717,1472954
3,MT_NE,2058,3.1855,7128476
4,MT_NE,2058,7.8154,7136599
5,MT_NE,2058,8.6377,9024351
6,MT_NE,2058,15.6602,9497385
7,MT_NE,2058,23.7172,10470801
8,MT_NE,2058,37.3154,10717060
9,MT_NE,2058,41.6623,10940005
10,MT_NE,2058,49.2415,11127039
11,MT_NE,2058,54.0057,11299093
12,MT_NE,2058,58.6872,11458851
13,MT_NE,2058,64.3283,11605331
14,MT_NE,2058,999999999.0000,
1,MT_NE,2059,1.3101,355068
2,MT_NE,2059,1.8717,1472954
3,MT_NE,2059,3.1855,7128476
4,MT_NE,2059,7.8154,7136599
5,MT_NE,2059,8.6377,9024351
6,MT_NE,2059,15.6602,9497385
7,MT_NE,2059,23.7172,10470801
8,MT_NE,2059,37.3154,10717060
9,MT_NE,2059,41.6623,10940005
10,MT_NE,2059,49.2415,11127039
11,MT_NE,2059,54.0057,11299093
12,MT_NE,2059,58.6872,11458851
13,MT_NE,2059,64.3283,11605331
14,MT_NE,2059,999999999.0000,
1,MT_NE,2060,1.3101,355068
2,MT_NE,2060,1.8717,1472954
3,MT_NE,2060,3.1855,7128476
4,MT_NE,2060,7.8154,7136599
5,MT_NE,2060,8.6377,9024351
6,MT_NE,2060,15.6602,9497385
7,MT_NE,2060,23.7172,10470801
8,MT_NE,2060,37.3154,10717060
9,MT_NE,2060,41.6623,10940005
10,MT_NE,2060,49.2415,11127039
11,MT_NE,2060,54.0057,11299093
12,MT_NE,2060,58.6872,11458851
13,MT_NE,2060,64.3283,11605331
14,MT_NE,2060,999999999.0000,
1,MT_NE,2061,1.3101,355068
2,MT_NE,2061,1.8717,1472954
3,MT_NE,2061,3.1855,7128476
4,MT_NE,2061,7.8154,7136599
5,MT_NE,2061,8.6377,9024351
6,MT_NE,2061,15.6602,9497385
7,MT_NE,2061,23.7172,10470801
8,MT_NE,2061,37.3154,10717060
9,MT_NE,2061,41.6623,10940005
10,MT_NE,2061,49.2415,11127039
11,MT_NE,2061,54.0057,11299093
12,MT_NE,2061,58.6872,11458851
13,MT_NE,2061,64.3283,11605331
14,MT_NE,2061,999999999.0000,
1,MT_NE,2062,1.3101,355068
2,MT_NE,2062,1.8717,1472954
3,MT_NE,2062,3.1855,7128476
4,MT_NE,2062,7.8154,7136599
5,MT_NE,2062,8.6377,9024351
6,MT_NE,2062,15.6602,9497385
7,MT_NE,2062,23.7172,10470801
8,MT_NE,2062,37.3154,10717060
9,MT_NE,2062,41.6623,10940005
10,MT_NE,2062,49.2415,11127039
11,MT_NE,2062,54.0057,11299093
12,MT_NE,2062,58.6872,11458851
13,MT_NE,2062,64.3283,11605331
14,MT_NE,2062,999999999.0000,
1,MT_NE,2063,1.3101,355068
2,MT_NE,2063,1.8717,1472954
3,MT_NE,2063,3.1855,7128476
4,MT_NE,2063,7.8154,7136599
5,MT_NE,2063,8.6377,9024351
6,MT_NE,2063,15.6602,9497385
7,MT_NE,2063,23.7172,10470801
8,MT_NE,2063,37.3154,10717060
9,MT_NE,2063,41.6623,10940005
10,MT_NE,2063,49.2415,11127039
11,MT_NE,2063,54.0057,11299093
12,MT_NE,2063,58.6872,11458851
13,MT_NE,2063,64.3283,11605331
14,MT_NE,2063,999999999.0000,
1,MT_NE,2064,1.3101,355068
2,MT_NE,2064,1.8717,1472954
3,MT_NE,2064,3.1855,7128476
4,MT_NE,2064,7.8154,7136599
5,MT_NE,2064,8.6377,9024351
6,MT_NE,2064,15.6602,9497385
7,MT_NE,2064,23.7172,10470801
8,MT_NE,2064,37.3154,10717060
9,MT_NE,2064,41.6623,10940005
10,MT_NE,2064,49.2415,11127039
11,MT_NE,2064,54.0057,11299093
12,MT_NE,2064,58.6872,11458851
13,MT_NE,2064,64.3283,11605331
14,MT_NE,2064,999999999.0000,
1,MT_NE,2065,1.3101,355068
2,MT_NE,2065,1.8717,1472954
3,MT_NE,2065,3.1855,7128476
4,MT_NE,2065,7.8154,7136599
5,MT_NE,2065,8.6377,9024351
6,MT_NE,2065,15.6602,9497385
7,MT_NE,2065,23.7172,10470801
8,MT_NE,2065,37.3154,10717060
9,MT_NE,2065,41.6623,10940005
10,MT_NE,2065,49.2415,11127039
11,MT_NE,2065,54.0057,11299093
12,MT_NE,2065,58.6872,11458851
13,MT_NE,2065,64.3283,11605331
14,MT_NE,2065,999999999.0000,
1,MT_NE,2066,1.3101,355068
2,MT_NE,2066,1.8717,1472954
3,MT_NE,2066,3.1855,7128476
4,MT_NE,2066,7.8154,7136599
5,MT_NE,2066,8.6377,9024351
6,MT_NE,2066,15.6602,9497385
7,MT_NE,2066,23.7172,10470801
8,MT_NE,2066,37.3154,10717060
9,MT_NE,2066,41.6623,10940005
10,MT_NE,2066,49.2415,11127039
11,MT_NE,2066,54.0057,11299093
12,MT_NE,2066,58.6872,11458851
13,MT_NE,2066,64.3283,11605331
14,MT_NE,2066,999999999.0000,
1,MT_NE,2067,1.3101,355068
2,MT_NE,2067,1.8717,1472954
3,MT_NE,2067,3.1855,7128476
4,MT_NE,2067,7.8154,7136599
5,MT_NE,2067,8.6377,9024351
6,MT_NE,2067,15.6602,9497385
7,MT_NE,2067,23.7172,10470801
8,MT_NE,2067,37.3154,10717060
9,MT_NE,2067,41.6623,10940005
10,MT_NE,2067,49.2415,11127039
11,MT_NE,2067,54.0057,11299093
12,MT_NE,2067,58.6872,11458851
13,MT_NE,2067,64.3283,11605331
14,MT_NE,2067,999999999.0000,
1,MT_NE,2068,1.3101,355068
2,MT_NE,2068,1.8717,1472954
3,MT_NE,2068,3.1855,7128476
4,MT_NE,2068,7.8154,7136599
5,MT_NE,2068,8.6377,9024351
6,MT_NE,2068,15.6602,9497385
7,MT_NE,2068,23.7172,10470801
8,MT_NE,2068,37.3154,10717060
9,MT_NE,2068,41.6623,10940005
10,MT_NE,2068,49.2415,11127039
11,MT_NE,2068,54.0057,11299093
12,MT_NE,2068,58.6872,11458851
13,MT_NE,2068,64.3283,11605331
14,MT_NE,2068,999999999.0000,
1,MT_NE,2069,1.3101,355068
2,MT_NE,2069,1.8717,1472954
3,MT_NE,2069,3.1855,7128476
4,MT_NE,2069,7.8154,7136599
5,MT_NE,2069,8.6377,9024351
6,MT_NE,2069,15.6602,9497385
7,MT_NE,2069,23.7172,10470801
8,MT_NE,2069,37.3154,10717060
9,MT_NE,2069,41.6623,10940005
10,MT_NE,2069,49.2415,11127039
11,MT_NE,2069,54.0057,11299093
12,MT_NE,2069,58.6872,11458851
13,MT_NE,2069,64.3283,11605331
14,MT_NE,2069,999999999.0000,
1,MT_NE,2070,1.3101,355068
2,MT_NE,2070,1.8717,1472954
3,MT_NE,2070,3.1855,7128476
4,MT_NE,2070,7.8154,7136599
5,MT_NE,2070,8.6377,9024351
6,MT_NE,2070,15.6602,9497385
7,MT_NE,2070,23.7172,10470801
8,MT_NE,2070,37.3154,10717060
9,MT_NE,2070,41.6623,10940005
10,MT_NE,2070,49.2415,11127039
11,MT_NE,2070,54.0057,11299093
12,MT_NE,2070,58.6872,11458851
13,MT_NE,2070,64.3283,11605331
14,MT_NE,2070,999999999.0000,
1,MT_NW,2007,1.3400,11349009
2,MT_NW,2007,2.4545,22050826
3,MT_NW,2007,8.3416,32515697
4,MT_NW,2007,407.4624,32515963
5,MT_NW,2007,1217.0010,32537048
6,MT_NW,2007,1257.4095,32742449
7,MT_NW,2007,999999999.0000,
1,MT_NW,2008,1.3290,10988103
2,MT_NW,2008,2.3554,22050826
3,MT_NW,2008,8.0513,32515780
4,MT_NW,2008,400.6626,32516047
5,MT_NW,2008,1234.0254,32537132
6,MT_NW,2008,1274.4340,32742533
7,MT_NW,2008,999999999.0000,
1,MT_NW,2009,1.3643,13124380
2,MT_NW,2009,2.6349,22050826
3,MT_NW,2009,7.6239,32516014
4,MT_NW,2009,393.9261,32516280
5,MT_NW,2009,1250.4025,32537365
6,MT_NW,2009,1290.8114,32742766
7,MT_NW,2009,999999999.0000,
1,MT_NW,2010,1.3234,10988103
2,MT_NW,2010,2.2565,22050826
3,MT_NW,2010,7.4589,32516164
4,MT_NW,2010,387.6024,32516447
5,MT_NW,2010,1266.4976,32537532
6,MT_NW,2010,1306.9067,32742933
7,MT_NW,2010,999999999.0000,
1,MT_NW,2011,1.3513,13485286
2,MT_NW,2011,2.6774,23091875
3,MT_NW,2011,7.1184,32515360
4,MT_NW,2011,227.8880,32516632
5,MT_NW,2011,1294.5961,32537717
6,MT_NW,2011,1335.0055,32743117
7,MT_NW,2011,999999999.0000,
1,MT_NW,2012,1.3422,13485286
2,MT_NW,2012,2.6881,23840336
3,MT_NW,2012,7.3602,32516495
4,MT_NW,2012,284.4711,32516798
5,MT_NW,2012,1300.9292,32537883
6,MT_NW,2012,1341.3388,32743283
7,MT_NW,2012,999999999.0000,
1,MT_NW,2013,1.3333,13485286
2,MT_NW,2013,2.6333,23840403
3,MT_NW,2013,7.0595,32516628
4,MT_NW,2013,281.5769,32516948
5,MT_NW,2013,1315.4679,32538032
6,MT_NW,2013,1355.8776,32743433
7,MT_NW,2013,999999999.0000,
1,MT_NW,2014,1.3175,13124380
2,MT_NW,2014,2.5259,23852657
3,MT_NW,2014,6.7947,32528982
4,MT_NW,2014,278.8444,32529318
5,MT_NW,2014,1330.0599,32550403
6,MT_NW,2014,1370.4851,32755804
7,MT_NW,2014,999999999.0000,
1,MT_NW,2015,1.3441,15209705
2,MT_NW,2015,2.9257,24344041
3,MT_NW,2015,6.5992,32529152
4,MT_NW,2015,274.9526,32529468
5,MT_NW,2015,1339.6349,32550553
6,MT_NW,2015,1380.0604,32755954
7,MT_NW,2015,999999999.0000,
1,MT_NW,2016,1.3007,13124380
2,MT_NW,2016,2.4295,23855156
3,MT_NW,2016,6.2365,32529617
4,MT_NW,2016,217.2874,32529636
5,MT_NW,2016,320.1553,32541187
6,MT_NW,2016,436.3159,32575861
7,MT_NW,2016,1276.8130,32596946
8,MT_NW,2016,1317.2966,32802346
9,MT_NW,2016,999999999.0000,
1,MT_NW,2017,1.3007,13124380
2,MT_NW,2017,2.4295,23855274
3,MT_NW,2017,6.2365,32529767
4,MT_NW,2017,217.2884,32529786
5,MT_NW,2017,320.1565,32541337
6,MT_NW,2017,436.3166,32576012
7,MT_NW,2017,1276.8176,32597097
8,MT_NW,2017,1317.3015,32802497
9,MT_NW,2017,999999999.0000,
1,MT_NW,2018,1.3007,13124380
2,MT_NW,2018,2.4295,23856556
3,MT_NW,2018,6.2372,32529950
4,MT_NW,2018,217.2844,32529970
5,MT_NW,2018,320.1594,32541521
6,MT_NW,2018,436.3389,32576179
7,MT_NW,2018,1276.8442,32597263
8,MT_NW,2018,1317.3283,32802664
9,MT_NW,2018,999999999.0000,
1,MT_NW,2019,1.3007,13124380
2,MT_NW,2019,2.4294,23856723
3,MT_NW,2019,6.2373,32530117
4,MT_NW,2019,217.2854,32530136
5,MT_NW,2019,320.1582,32541691
6,MT_NW,2019,436.3431,32576345
7,MT_NW,2019,1276.8527,32597430
8,MT_NW,2019,1317.3369,32802831
9,MT_NW,2019,999999999.0000,
1,MT_NW,2020,1.3317,15209705
2,MT_NW,2020,2.8758,24345944
3,MT_NW,2020,6.3076,32530353
4,MT_NW,2020,322.7235,32541908
5,MT_NW,2020,452.5029,32565010
6,MT_NW,2020,1292.7200,32586095
7,MT_NW,2020,1333.1901,32791496
8,MT_NW,2020,999999999.0000,
1,MT_NW,2021,1.3323,15246288
2,MT_NW,2021,2.8809,24346477
3,MT_NW,2021,6.3078,32530537
4,MT_NW,2021,287.7921,32542092
5,MT_NW,2021,380.9712,32565194
6,MT_NW,2021,1301.8048,32586279
7,MT_NW,2021,1342.2751,32791680
8,MT_NW,2021,999999999.0000,
1,MT_NW,2022,1.3323,15246288
2,MT_NW,2022,2.8809,24346628
3,MT_NW,2022,6.3078,32530687
4,MT_NW,2022,287.7934,32542242
5,MT_NW,2022,380.9729,32565344
6,MT_NW,2022,1301.8108,32586429
7,MT_NW,2022,1342.2812,32791830
8,MT_NW,2022,999999999.0000,
1,MT_NW,2023,1.3007,13124380
2,MT_NW,2023,2.4269,23857461
3,MT_NW,2023,6.2404,32530885
4,MT_NW,2023,282.4197,32542460
5,MT_NW,2023,352.7412,32588665
6,MT_NW,2023,1274.2386,32609750
7,MT_NW,2023,1314.7383,32815150
8,MT_NW,2023,999999999.0000,
1,MT_NW,2024,1.3007,13124380
2,MT_NW,2024,2.4269,23857628
3,MT_NW,2024,6.2404,32531052
4,MT_NW,2024,282.4211,32542627
5,MT_NW,2024,352.7429,32588832
6,MT_NW,2024,1274.2451,32609916
7,MT_NW,2024,1314.7450,32815317
8,MT_NW,2024,999999999.0000,
1,MT_NW,2025,1.3007,13124380
2,MT_NW,2025,2.4270,23857794
3,MT_NW,2025,6.2403,32531236
4,MT_NW,2025,282.4066,32542827
5,MT_NW,2025,352.7287,32589032
6,MT_NW,2025,1274.2366,32610117
7,MT_NW,2025,1314.7367,32815517
8,MT_NW,2025,999999999.0000,
1,MT_NW,2026,1.3007,13124380
2,MT_NW,2026,2.4270,23858011
3,MT_NW,2026,6.2403,32531453
4,MT_NW,2026,282.4085,32543044
5,MT_NW,2026,352.7311,32589248
6,MT_NW,2026,1274.2451,32610333
7,MT_NW,2026,1314.7455,32815734
8,MT_NW,2026,999999999.0000,
1,MT_NW,2027,1.3323,15246288
2,MT_NW,2027,2.8809,24347562
3,MT_NW,2027,6.3078,32531622
4,MT_NW,2027,278.8806,32543177
5,MT_NW,2027,347.7340,32590860
6,MT_NW,2027,1269.2935,32611945
7,MT_NW,2027,1309.7960,32817346
8,MT_NW,2027,999999999.0000,
1,MT_NW,2028,1.3323,15246288
2,MT_NW,2028,2.8808,24347746
3,MT_NW,2028,6.3079,32531805
4,MT_NW,2028,278.8600,32543361
5,MT_NW,2028,347.6558,32591109
6,MT_NW,2028,1269.2224,32612194
7,MT_NW,2028,1309.7252,32817595
8,MT_NW,2028,999999999.0000,
1,MT_NW,2029,1.3323,15246288
2,MT_NW,2029,2.8808,24347896
3,MT_NW,2029,6.3079,32531955
4,MT_NW,2029,268.6238,32543511
5,MT_NW,2029,309.6095,32626009
6,MT_NW,2029,1232.1631,32647094
7,MT_NW,2029,1272.7097,32852495
8,MT_NW,2029,999999999.0000,
1,MT_NW,2030,1.3007,13124380
2,MT_NW,2030,2.4269,23858645
3,MT_NW,2030,6.2404,32532136
4,MT_NW,2030,214.5244,32543712
5,MT_NW,2030,314.4335,32626338
6,MT_NW,2030,1236.9964,32647423
7,MT_NW,2030,1277.5434,32852823
8,MT_NW,2030,999999999.0000,
1,MT_NW,2031,1.3007,13124380
2,MT_NW,2031,2.4269,23858645
3,MT_NW,2031,6.2404,32532136
4,MT_NW,2031,214.5244,32543712
5,MT_NW,2031,314.4335,32626338
6,MT_NW,2031,1236.9964,32647423
7,MT_NW,2031,1277.5434,32852823
8,MT_NW,2031,999999999.0000,
1,MT_NW,2032,1.3007,13124380
2,MT_NW,2032,2.4269,23858645
3,MT_NW,2032,6.2404,32532136
4,MT_NW,2032,214.5244,32543712
5,MT_NW,2032,314.4335,32626338
6,MT_NW,2032,1236.9964,32647423
7,MT_NW,2032,1277.5434,32852823
8,MT_NW,2032,999999999.0000,
1,MT_NW,2033,1.3007,13124380
2,MT_NW,2033,2.4269,23858645
3,MT_NW,2033,6.2404,32532136
4,MT_NW,2033,214.5244,32543712
5,MT_NW,2033,314.4335,32626338
6,MT_NW,2033,1236.9964,32647423
7,MT_NW,2033,1277.5434,32852823
8,MT_NW,2033,999999999.0000,
1,MT_NW,2034,1.3007,13124380
2,MT_NW,2034,2.4269,23858645
3,MT_NW,2034,6.2404,32532136
4,MT_NW,2034,214.5244,32543712
5,MT_NW,2034,314.4335,32626338
6,MT_NW,2034,1236.9964,32647423
7,MT_NW,2034,1277.5434,32852823
8,MT_NW,2034,999999999.0000,
1,MT_NW,2035,1.3007,13124380
2,MT_NW,2035,2.4269,23858645
3,MT_NW,2035,6.2404,32532136
4,MT_NW,2035,214.5244,32543712
5,MT_NW,2035,314.4335,32626338
6,MT_NW,2035,1236.9964,32647423
7,MT_NW,2035,1277.5434,32852823
8,MT_NW,2035,999999999.0000,
1,MT_NW,2036,1.3007,13124380
2,MT_NW,2036,2.4269,23858645
3,MT_NW,2036,6.2404,32532136
4,MT_NW,2036,214.5244,32543712
5,MT_NW,2036,314.4335,32626338
6,MT_NW,2036,1236.9964,32647423
7,MT_NW,2036,1277.5434,32852823
8,MT_NW,2036,999999999.0000,
1,MT_NW,2037,1.3007,13124380
2,MT_NW,2037,2.4269,23858645
3,MT_NW,2037,6.2404,32532136
4,MT_NW,2037,214.5244,32543712
5,MT_NW,2037,314.4335,32626338
6,MT_NW,2037,1236.9964,32647423
7,MT_NW,2037,1277.5434,32852823
8,MT_NW,2037,999999999.0000,
1,MT_NW,2038,1.3007,13124380
2,MT_NW,2038,2.4269,23858645
3,MT_NW,2038,6.2404,32532136
4,MT_NW,2038,214.5244,32543712
5,MT_NW,2038,314.4335,32626338
6,MT_NW,2038,1236.9964,32647423
7,MT_NW,2038,1277.5434,32852823
8,MT_NW,2038,999999999.0000,
1,MT_NW,2039,1.3007,13124380
2,MT_NW,2039,2.4269,23858645
3,MT_NW,2039,6.2404,32532136
4,MT_NW,2039,214.5244,32543712
5,MT_NW,2039,314.4335,32626338
6,MT_NW,2039,1236.9964,32647423
7,MT_NW,2039,1277.5434,32852823
8,MT_NW,2039,999999999.0000,
1,MT_NW,2040,1.3007,13124380
2,MT_NW,2040,2.4269,23858645
3,MT_NW,2040,6.2404,32532136
4,MT_NW,2040,214.5244,32543712
5,MT_NW,2040,314.4335,32626338
6,MT_NW,2040,1236.9964,32647423
7,MT_NW,2040,1277.5434,32852823
8,MT_NW,2040,999999999.0000,
1,MT_NW,2041,1.3007,13124380
2,MT_NW,2041,2.4269,23858645
3,MT_NW,2041,6.2404,32532136
4,MT_NW,2041,214.5244,32543712
5,MT_NW,2041,314.4335,32626338
6,MT_NW,2041,1236.9964,32647423
7,MT_NW,2041,1277.5434,32852823
8,MT_NW,2041,999999999.0000,
1,MT_NW,2042,1.3007,13124380
2,MT_NW,2042,2.4269,23858645
3,MT_NW,2042,6.2404,32532136
4,MT_NW,2042,214.5244,32543712
5,MT_NW,2042,314.4335,32626338
6,MT_NW,2042,1236.9964,32647423
7,MT_NW,2042,1277.5434,32852823
8,MT_NW,2042,999999999.0000,
1,MT_NW,2043,1.3007,13124380
2,MT_NW,2043,2.4269,23858645
3,MT_NW,2043,6.2404,32532136
4,MT_NW,2043,214.5244,32543712
5,MT_NW,2043,314.4335,32626338
6,MT_NW,2043,1236.9964,32647423
7,MT_NW,2043,1277.5434,32852823
8,MT_NW,2043,999999999.0000,
1,MT_NW,2044,1.3007,13124380
2,MT_NW,2044,2.4269,23858645
3,MT_NW,2044,6.2404,32532136
4,MT_NW,2044,214.5244,32543712
5,MT_NW,2044,314.4335,32626338
6,MT_NW,2044,1236.9964,32647423
7,MT_NW,2044,1277.5434,32852823
8,MT_NW,2044,999999999.0000,
1,MT_NW,2045,1.3007,13124380
2,MT_NW,2045,2.4269,23858645
3,MT_NW,2045,6.2404,32532136
4,MT_NW,2045,214.5244,32543712
5,MT_NW,2045,314.4335,32626338
6,MT_NW,2045,1236.9964,32647423
7,MT_NW,2045,1277.5434,32852823
8,MT_NW,2045,999999999.0000,
1,MT_NW,2046,1.3007,13124380
2,MT_NW,2046,2.4269,23858645
3,MT_NW,2046,6.2404,32532136
4,MT_NW,2046,214.5244,32543712
5,MT_NW,2046,314.4335,32626338
6,MT_NW,2046,1236.9964,32647423
7,MT_NW,2046,1277.5434,32852823
8,MT_NW,2046,999999999.0000,
1,MT_NW,2047,1.3007,13124380
2,MT_NW,2047,2.4269,23858645
3,MT_NW,2047,6.2404,32532136
4,MT_NW,2047,214.5244,32543712
5,MT_NW,2047,314.4335,32626338
6,MT_NW,2047,1236.9964,32647423
7,MT_NW,2047,1277.5434,32852823
8,MT_NW,2047,999999999.0000,
1,MT_NW,2048,1.3007,13124380
2,MT_NW,2048,2.4269,23858645
3,MT_NW,2048,6.2404,32532136
4,MT_NW,2048,214.5244,32543712
