ampl.tab 3 1
rps_compliance_entity	rps_compliance_type	rps_compliance_year	rps_compliance_fraction
ID_S_OR_E	Primary	2042	0.0235421
ID_S_OR_E	Primary	2043	0.0235421
ID_S_OR_E	Primary	2044	0.0235421
ID_S_OR_E	Primary	2045	0.0235421
ID_S_OR_E	Primary	2046	0.0235421
ID_S_OR_E	Primary	2047	0.0235421
ID_S_OR_E	Primary	2048	0.0235421
ID_S_OR_E	Primary	2049	0.0235421
ID_S_OR_E	Primary	2050	0.0235421
ID_S_OR_E	Primary	2051	0.0235421
ID_S_OR_E	Primary	2052	0.0235421
ID_S_OR_E	Primary	2053	0.0235421
ID_S_OR_E	Primary	2054	0.0235421
ID_S_OR_E	Primary	2055	0.0235421
MEX_BAJA	Distributed	2015	0
MEX_BAJA	Distributed	2016	0
MEX_BAJA	Distributed	2017	0
MEX_BAJA	Distributed	2018	0
MEX_BAJA	Distributed	2019	0
MEX_BAJA	Distributed	2020	0
MEX_BAJA	Distributed	2021	0
MEX_BAJA	Distributed	2022	0
MEX_BAJA	Distributed	2023	0
MEX_BAJA	Distributed	2024	0
MEX_BAJA	Distributed	2025	0
MEX_BAJA	Distributed	2026	0
MEX_BAJA	Distributed	2027	0
MEX_BAJA	Distributed	2028	0
MEX_BAJA	Distributed	2029	0
MEX_BAJA	Distributed	2030	0
MEX_BAJA	Distributed	2031	0
MEX_BAJA	Distributed	2032	0
MEX_BAJA	Distributed	2033	0
MEX_BAJA	Distributed	2034	0
MEX_BAJA	Distributed	2035	0
MEX_BAJA	Distributed	2036	0
MEX_BAJA	Distributed	2037	0
MEX_BAJA	Distributed	2038	0
MEX_BAJA	Distributed	2039	0
MEX_BAJA	Distributed	2040	0
MEX_BAJA	Distributed	2041	0
MEX_BAJA	Distributed	2042	0
MEX_BAJA	Distributed	2043	0
MEX_BAJA	Distributed	2044	0
MEX_BAJA	Distributed	2045	0
MEX_BAJA	Distributed	2046	0
MEX_BAJA	Distributed	2047	0
MEX_BAJA	Distributed	2048	0
MEX_BAJA	Distributed	2049	0
MEX_BAJA	Distributed	2050	0
MEX_BAJA	Distributed	2051	0
MEX_BAJA	Distributed	2052	0
MEX_BAJA	Distributed	2053	0
MEX_BAJA	Distributed	2054	0
MEX_BAJA	Distributed	2055	0
MEX_BAJA	Primary	2015	0
MEX_BAJA	Primary	2016	0
MEX_BAJA	Primary	2017	0
MEX_BAJA	Primary	2018	0
MEX_BAJA	Primary	2019	0
MEX_BAJA	Primary	2020	0
MEX_BAJA	Primary	2021	0
MEX_BAJA	Primary	2022	0
MEX_BAJA	Primary	2023	0
MEX_BAJA	Primary	2024	0
MEX_BAJA	Primary	2025	0
MEX_BAJA	Primary	2026	0
MEX_BAJA	Primary	2027	0
MEX_BAJA	Primary	2028	0
MEX_BAJA	Primary	2029	0
MEX_BAJA	Primary	2030	0
MEX_BAJA	Primary	2031	0
MEX_BAJA	Primary	2032	0
MEX_BAJA	Primary	2033	0
MEX_BAJA	Primary	2034	0
MEX_BAJA	Primary	2035	0
MEX_BAJA	Primary	2036	0
MEX_BAJA	Primary	2037	0
MEX_BAJA	Primary	2038	0
MEX_BAJA	Primary	2039	0
MEX_BAJA	Primary	2040	0
MEX_BAJA	Primary	2041	0
MEX_BAJA	Primary	2042	0
MEX_BAJA	Primary	2043	0
MEX_BAJA	Primary	2044	0
MEX_BAJA	Primary	2045	0
MEX_BAJA	Primary	2046	0
MEX_BAJA	Primary	2047	0
MEX_BAJA	Primary	2048	0
MEX_BAJA	Primary	2049	0
MEX_BAJA	Primary	2050	0
MEX_BAJA	Primary	2051	0
MEX_BAJA	Primary	2052	0
MEX_BAJA	Primary	2053	0
MEX_BAJA	Primary	2054	0
MEX_BAJA	Primary	2055	0
MT_NE	Distributed	2015	0
MT_NE	Distributed	2016	0
MT_NE	Distributed	2017	0
MT_NE	Distributed	2018	0
MT_NE	Distributed	2019	0
MT_NE	Distributed	2020	0
MT_NE	Distributed	2021	0
MT_NE	Distributed	2022	0
MT_NE	Distributed	2023	0
MT_NE	Distributed	2024	0
MT_NE	Distributed	2025	0
MT_NE	Distributed	2026	0
MT_NE	Distributed	2027	0
MT_NE	Distributed	2028	0
MT_NE	Distributed	2029	0
MT_NE	Distributed	2030	0
MT_NE	Distributed	2031	0
MT_NE	Distributed	2032	0
MT_NE	Distributed	2033	0
MT_NE	Distributed	2034	0
MT_NE	Distributed	2035	0
MT_NE	Distributed	2036	0
MT_NE	Distributed	2037	0
MT_NE	Distributed	2038	0
MT_NE	Distributed	2039	0
MT_NE	Distributed	2040	0
MT_NE	Distributed	2041	0
MT_NE	Distributed	2042	0
MT_NE	Distributed	2043	0
MT_NE	Distributed	2044	0
MT_NE	Distributed	2045	0
MT_NE	Distributed	2046	0
MT_NE	Distributed	2047	0
MT_NE	Distributed	2048	0
MT_NE	Distributed	2049	0
MT_NE	Distributed	2050	0
MT_NE	Distributed	2051	0
MT_NE	Distributed	2052	0
MT_NE	Distributed	2053	0
MT_NE	Distributed	2054	0
MT_NE	Distributed	2055	0
MT_NE	Primary	2015	0.15
MT_NE	Primary	2016	0.15
MT_NE	Primary	2017	0.15
MT_NE	Primary	2018	0.15
MT_NE	Primary	2019	0.15
MT_NE	Primary	2020	0.15
MT_NE	Primary	2021	0.15
MT_NE	Primary	2022	0.15
MT_NE	Primary	2023	0.15
MT_NE	Primary	2024	0.15
MT_NE	Primary	2025	0.15
MT_NE	Primary	2026	0.15
MT_NE	Primary	2027	0.15
MT_NE	Primary	2028	0.15
MT_NE	Primary	2029	0.15
MT_NE	Primary	2030	0.15
MT_NE	Primary	2031	0.15
MT_NE	Primary	2032	0.15
MT_NE	Primary	2033	0.15
MT_NE	Primary	2034	0.15
MT_NE	Primary	2035	0.15
MT_NE	Primary	2036	0.15
MT_NE	Primary	2037	0.15
MT_NE	Primary	2038	0.15
MT_NE	Primary	2039	0.15
MT_NE	Primary	2040	0.15
MT_NE	Primary	2041	0.15
MT_NE	Primary	2042	0.15
MT_NE	Primary	2043	0.15
MT_NE	Primary	2044	0.15
MT_NE	Primary	2045	0.15
MT_NE	Primary	2046	0.15
MT_NE	Primary	2047	0.15
MT_NE	Primary	2048	0.15
MT_NE	Primary	2049	0.15
MT_NE	Primary	2050	0.15
MT_NE	Primary	2051	0.15
MT_NE	Primary	2052	0.15
MT_NE	Primary	2053	0.15
MT_NE	Primary	2054	0.15
MT_NE	Primary	2055	0.15
MT_NW	Distributed	2015	0
MT_NW	Distributed	2016	0
MT_NW	Distributed	2017	0
MT_NW	Distributed	2018	0
MT_NW	Distributed	2019	0
MT_NW	Distributed	2020	0
MT_NW	Distributed	2021	0
MT_NW	Distributed	2022	0
MT_NW	Distributed	2023	0
MT_NW	Distributed	2024	0
MT_NW	Distributed	2025	0
MT_NW	Distributed	2026	0
MT_NW	Distributed	2027	0
MT_NW	Distributed	2028	0
MT_NW	Distributed	2029	0
MT_NW	Distributed	2030	0
MT_NW	Distributed	2031	0
MT_NW	Distributed	2032	0
MT_NW	Distributed	2033	0
MT_NW	Distributed	2034	0
MT_NW	Distributed	2035	0
MT_NW	Distributed	2036	0
MT_NW	Distributed	2037	0
MT_NW	Distributed	2038	0
MT_NW	Distributed	2039	0
MT_NW	Distributed	2040	0
MT_NW	Distributed	2041	0
MT_NW	Distributed	2042	0
MT_NW	Distributed	2043	0
MT_NW	Distributed	2044	0
MT_NW	Distributed	2045	0
MT_NW	Distributed	2046	0
MT_NW	Distributed	2047	0
MT_NW	Distributed	2048	0
MT_NW	Distributed	2049	0
MT_NW	Distributed	2050	0
MT_NW	Distributed	2051	0
MT_NW	Distributed	2052	0
MT_NW	Distributed	2053	0
MT_NW	Distributed	2054	0
MT_NW	Distributed	2055	0
MT_NW	Primary	2015	0.15
MT_NW	Primary	2016	0.15
MT_NW	Primary	2017	0.15
MT_NW	Primary	2018	0.15
MT_NW	Primary	2019	0.15
MT_NW	Primary	2020	0.15
MT_NW	Primary	2021	0.15
MT_NW	Primary	2022	0.15
MT_NW	Primary	2023	0.15
MT_NW	Primary	2024	0.15
MT_NW	Primary	2025	0.15
MT_NW	Primary	2026	0.15
MT_NW	Primary	2027	0.15
MT_NW	Primary	2028	0.15
MT_NW	Primary	2029	0.15
MT_NW	Primary	2030	0.15
MT_NW	Primary	2031	0.15
MT_NW	Primary	2032	0.15
MT_NW	Primary	2033	0.15
MT_NW	Primary	2034	0.15
MT_NW	Primary	2035	0.15
MT_NW	Primary	2036	0.15
MT_NW	Primary	2037	0.15
MT_NW	Primary	2038	0.15
MT_NW	Primary	2039	0.15
MT_NW	Primary	2040	0.15
MT_NW	Primary	2041	0.15
MT_NW	Primary	2042	0.15
MT_NW	Primary	2043	0.15
MT_NW	Primary	2044	0.15
MT_NW	Primary	2045	0.15
MT_NW	Primary	2046	0.15
MT_NW	Primary	2047	0.15
MT_NW	Primary	2048	0.15
MT_NW	Primary	2049	0.15
MT_NW	Primary	2050	0.15
MT_NW	Primary	2051	0.15
MT_NW	Primary	2052	0.15
MT_NW	Primary	2053	0.15
MT_NW	Primary	2054	0.15
MT_NW	Primary	2055	0.15
MT_SE	Distributed	2015	0
MT_SE	Distributed	2016	0
MT_SE	Distributed	2017	0
MT_SE	Distributed	2018	0
MT_SE	Distributed	2019	0
MT_SE	Distributed	2020	0
MT_SE	Distributed	2021	0
MT_SE	Distributed	2022	0
MT_SE	Distributed	2023	0
MT_SE	Distributed	2024	0
MT_SE	Distributed	2025	0
MT_SE	Distributed	2026	0
MT_SE	Distributed	2027	0
MT_SE	Distributed	2028	0
MT_SE	Distributed	2029	0
MT_SE	Distributed	2030	0
MT_SE	Distributed	2031	0
MT_SE	Distributed	2032	0
MT_SE	Distributed	2033	0
MT_SE	Distributed	2034	0
MT_SE	Distributed	2035	0
MT_SE	Distributed	2036	0
MT_SE	Distributed	2037	0
MT_SE	Distributed	2038	0
MT_SE	Distributed	2039	0
MT_SE	Distributed	2040	0
MT_SE	Distributed	2041	0
MT_SE	Distributed	2042	0
MT_SE	Distributed	2043	0
MT_SE	Distributed	2044	0
MT_SE	Distributed	2045	0
MT_SE	Distributed	2046	0
MT_SE	Distributed	2047	0
MT_SE	Distributed	2048	0
MT_SE	Distributed	2049	0
MT_SE	Distributed	2050	0
MT_SE	Distributed	2051	0
MT_SE	Distributed	2052	0
MT_SE	Distributed	2053	0
MT_SE	Distributed	2054	0
MT_SE	Distributed	2055	0
MT_SE	Primary	2015	0.149301
MT_SE	Primary	2016	0.149301
MT_SE	Primary	2017	0.149301
MT_SE	Primary	2018	0.149301
MT_SE	Primary	2019	0.149301
MT_SE	Primary	2020	0.149301
MT_SE	Primary	2021	0.149301
MT_SE	Primary	2022	0.149301
MT_SE	Primary	2023	0.149301
MT_SE	Primary	2024	0.149301
MT_SE	Primary	2025	0.149301
MT_SE	Primary	2026	0.149301
MT_SE	Primary	2027	0.149301
MT_SE	Primary	2028	0.149301
MT_SE	Primary	2029	0.149301
MT_SE	Primary	2030	0.149301
MT_SE	Primary	2031	0.149301
MT_SE	Primary	2032	0.149301
MT_SE	Primary	2033	0.149301
MT_SE	Primary	2034	0.149301
MT_SE	Primary	2035	0.149301
MT_SE	Primary	2036	0.149301
MT_SE	Primary	2037	0.149301
MT_SE	Primary	2038	0.149301
MT_SE	Primary	2039	0.149301
MT_SE	Primary	2040	0.149301
MT_SE	Primary	2041	0.149301
MT_SE	Primary	2042	0.149301
MT_SE	Primary	2043	0.149301
MT_SE	Primary	2044	0.149301
MT_SE	Primary	2045	0.149301
MT_SE	Primary	2046	0.149301
MT_SE	Primary	2047	0.149301
MT_SE	Primary	2048	0.149301
MT_SE	Primary	2049	0.149301
MT_SE	Primary	2050	0.149301
MT_SE	Primary	2051	0.149301
MT_SE	Primary	2052	0.149301
MT_SE	Primary	2053	0.149301
MT_SE	Primary	2054	0.149301
MT_SE	Primary	2055	0.149301
MT_SW	Distributed	2015	0
MT_SW	Distributed	2016	0
MT_SW	Distributed	2017	0
MT_SW	Distributed	2018	0
MT_SW	Distributed	2019	0
MT_SW	Distributed	2020	0
MT_SW	Distributed	2021	0
MT_SW	Distributed	2022	0
MT_SW	Distributed	2023	0
MT_SW	Distributed	2024	0
MT_SW	Distributed	2025	0
MT_SW	Distributed	2026	0
MT_SW	Distributed	2027	0
MT_SW	Distributed	2028	0
MT_SW	Distributed	2029	0
MT_SW	Distributed	2030	0
MT_SW	Distributed	2031	0
MT_SW	Distributed	2032	0
MT_SW	Distributed	2033	0
MT_SW	Distributed	2034	0
MT_SW	Distributed	2035	0
MT_SW	Distributed	2036	0
MT_SW	Distributed	2037	0
MT_SW	Distributed	2038	0
MT_SW	Distributed	2039	0
MT_SW	Distributed	2040	0
MT_SW	Distributed	2041	0
MT_SW	Distributed	2042	0
MT_SW	Distributed	2043	0
MT_SW	Distributed	2044	0
MT_SW	Distributed	2045	0
MT_SW	Distributed	2046	0
MT_SW	Distributed	2047	0
MT_SW	Distributed	2048	0
MT_SW	Distributed	2049	0
MT_SW	Distributed	2050	0
MT_SW	Distributed	2051	0
MT_SW	Distributed	2052	0
MT_SW	Distributed	2053	0
MT_SW	Distributed	2054	0
MT_SW	Distributed	2055	0
MT_SW	Primary	2015	0.14539
MT_SW	Primary	2016	0.14539
MT_SW	Primary	2017	0.14539
MT_SW	Primary	2018	0.14539
MT_SW	Primary	2019	0.14539
MT_SW	Primary	2020	0.14539
MT_SW	Primary	2021	0.14539
MT_SW	Primary	2022	0.14539
MT_SW	Primary	2023	0.14539
MT_SW	Primary	2024	0.14539
MT_SW	Primary	2025	0.14539
MT_SW	Primary	2026	0.14539
MT_SW	Primary	2027	0.14539
MT_SW	Primary	2028	0.14539
MT_SW	Primary	2029	0.14539
MT_SW	Primary	2030	0.14539
MT_SW	Primary	2031	0.14539
MT_SW	Primary	2032	0.14539
MT_SW	Primary	2033	0.14539
MT_SW	Primary	2034	0.14539
MT_SW	Primary	2035	0.14539
MT_SW	Primary	2036	0.14539
MT_SW	Primary	2037	0.14539
MT_SW	Primary	2038	0.14539
MT_SW	Primary	2039	0.14539
MT_SW	Primary	2040	0.14539
MT_SW	Primary	2041	0.14539
MT_SW	Primary	2042	0.14539
MT_SW	Primary	2043	0.14539
MT_SW	Primary	2044	0.14539
MT_SW	Primary	2045	0.14539
MT_SW	Primary	2046	0.14539
MT_SW	Primary	2047	0.14539
MT_SW	Primary	2048	0.14539
MT_SW	Primary	2049	0.14539
MT_SW	Primary	2050	0.14539
MT_SW	Primary	2051	0.14539
MT_SW	Primary	2052	0.14539
MT_SW	Primary	2053	0.14539
MT_SW	Primary	2054	0.14539
MT_SW	Primary	2055	0.14539
NM_N	Distributed	2015	0.0045
NM_N	Distributed	2016	0.0045
NM_N	Distributed	2017	0.0045
NM_N	Distributed	2018	0.0045
NM_N	Distributed	2019	0.0045
NM_N	Distributed	2020	0.006
NM_N	Distributed	2021	0.006
NM_N	Distributed	2022	0.006
NM_N	Distributed	2023	0.006
NM_N	Distributed	2024	0.006
NM_N	Distributed	2025	0.006
NM_N	Distributed	2026	0.006
NM_N	Distributed	2027	0.006
NM_N	Distributed	2028	0.006
NM_N	Distributed	2029	0.006
NM_N	Distributed	2030	0.006
NM_N	Distributed	2031	0.006
NM_N	Distributed	2032	0.006
NM_N	Distributed	2033	0.006
NM_N	Distributed	2034	0.006
NM_N	Distributed	2035	0.006
NM_N	Distributed	2036	0.006
NM_N	Distributed	2037	0.006
NM_N	Distributed	2038	0.006
NM_N	Distributed	2039	0.006
NM_N	Distributed	2040	0.006
NM_N	Distributed	2041	0.006
NM_N	Distributed	2042	0.006
NM_N	Distributed	2043	0.006
NM_N	Distributed	2044	0.006
NM_N	Distributed	2045	0.006
NM_N	Distributed	2046	0.006
NM_N	Distributed	2047	0.006
NM_N	Distributed	2048	0.006
NM_N	Distributed	2049	0.006
NM_N	Distributed	2050	0.006
NM_N	Distributed	2051	0.006
NM_N	Distributed	2052	0.006
NM_N	Distributed	2053	0.006
NM_N	Distributed	2054	0.006
NM_N	Distributed	2055	0.006
NM_N	Primary	2015	0.15
NM_N	Primary	2016	0.15
NM_N	Primary	2017	0.15
NM_N	Primary	2018	0.15
NM_N	Primary	2019	0.15
NM_N	Primary	2020	0.2
NM_N	Primary	2021	0.2
NM_N	Primary	2022	0.2
NM_N	Primary	2023	0.2
NM_N	Primary	2024	0.2
NM_N	Primary	2025	0.2
NM_N	Primary	2026	0.2
NM_N	Primary	2027	0.2
NM_N	Primary	2028	0.2
NM_N	Primary	2029	0.2
NM_N	Primary	2030	0.2
NM_N	Primary	2031	0.2
NM_N	Primary	2032	0.2
NM_N	Primary	2033	0.2
NM_N	Primary	2034	0.2
NM_N	Primary	2035	0.2
NM_N	Primary	2036	0.2
NM_N	Primary	2037	0.2
NM_N	Primary	2038	0.2
NM_N	Primary	2039	0.2
NM_N	Primary	2040	0.2
NM_N	Primary	2041	0.2
NM_N	Primary	2042	0.2
NM_N	Primary	2043	0.2
NM_N	Primary	2044	0.2
NM_N	Primary	2045	0.2
NM_N	Primary	2046	0.2
NM_N	Primary	2047	0.2
NM_N	Primary	2048	0.2
NM_N	Primary	2049	0.2
NM_N	Primary	2050	0.2
NM_N	Primary	2051	0.2
NM_N	Primary	2052	0.2
NM_N	Primary	2053	0.2
NM_N	Primary	2054	0.2
NM_N	Primary	2055	0.2
NM_S_TX_EPE	Distributed	2015	0.00149232
NM_S_TX_EPE	Distributed	2016	0.00149232
NM_S_TX_EPE	Distributed	2017	0.00149232
NM_S_TX_EPE	Distributed	2018	0.00149232
NM_S_TX_EPE	Distributed	2019	0.00149232
NM_S_TX_EPE	Distributed	2020	0.00198976
NM_S_TX_EPE	Distributed	2021	0.00198976
NM_S_TX_EPE	Distributed	2022	0.00198976
NM_S_TX_EPE	Distributed	2023	0.00198976
NM_S_TX_EPE	Distributed	2024	0.00198976
NM_S_TX_EPE	Distributed	2025	0.00198976
NM_S_TX_EPE	Distributed	2026	0.00198976
NM_S_TX_EPE	Distributed	2027	0.00198976
NM_S_TX_EPE	Distributed	2028	0.00198976
NM_S_TX_EPE	Distributed	2029	0.00198976
NM_S_TX_EPE	Distributed	2030	0.00198976
NM_S_TX_EPE	Distributed	2031	0.00198976
NM_S_TX_EPE	Distributed	2032	0.00198976
NM_S_TX_EPE	Distributed	2033	0.00198976
NM_S_TX_EPE	Distributed	2034	0.00198976
NM_S_TX_EPE	Distributed	2035	0.00198976
NM_S_TX_EPE	Distributed	2036	0.00198976
NM_S_TX_EPE	Distributed	2037	0.00198976
NM_S_TX_EPE	Distributed	2038	0.00198976
NM_S_TX_EPE	Distributed	2039	0.00198976
NM_S_TX_EPE	Distributed	2040	0.00198976
NM_S_TX_EPE	Distributed	2041	0.00198976
NM_S_TX_EPE	Distributed	2042	0.00198976
NM_S_TX_EPE	Distributed	2043	0.00198976
NM_S_TX_EPE	Distributed	2044	0.00198976
NM_S_TX_EPE	Distributed	2045	0.00198976
NM_S_TX_EPE	Distributed	2046	0.00198976
NM_S_TX_EPE	Distributed	2047	0.00198976
NM_S_TX_EPE	Distributed	2048	0.00198976
NM_S_TX_EPE	Distributed	2049	0.00198976
NM_S_TX_EPE	Distributed	2050	0.00198976
NM_S_TX_EPE	Distributed	2051	0.00198976
NM_S_TX_EPE	Distributed	2052	0.00198976
NM_S_TX_EPE	Distributed	2053	0.00198976
NM_S_TX_EPE	Distributed	2054	0.00198976
NM_S_TX_EPE	Distributed	2055	0.00198976
NM_S_TX_EPE	Primary	2015	0.0802483
NM_S_TX_EPE	Primary	2016	0.0802483
NM_S_TX_EPE	Primary	2017	0.0802483
NM_S_TX_EPE	Primary	2018	0.0802483
NM_S_TX_EPE	Primary	2019	0.0802483
NM_S_TX_EPE	Primary	2020	0.0968296
NM_S_TX_EPE	Primary	2021	0.0968296
NM_S_TX_EPE	Primary	2022	0.0968296
NM_S_TX_EPE	Primary	2023	0.0968296
NM_S_TX_EPE	Primary	2024	0.0968296
NM_S_TX_EPE	Primary	2025	0.11147
NM_S_TX_EPE	Primary	2026	0.11147
NM_S_TX_EPE	Primary	2027	0.11147
NM_S_TX_EPE	Primary	2028	0.11147
NM_S_TX_EPE	Primary	2029	0.11147
NM_S_TX_EPE	Primary	2030	0.11147
NM_S_TX_EPE	Primary	2031	0.11147
NM_S_TX_EPE	Primary	2032	0.11147
NM_S_TX_EPE	Primary	2033	0.11147
NM_S_TX_EPE	Primary	2034	0.11147
NM_S_TX_EPE	Primary	2035	0.11147
NM_S_TX_EPE	Primary	2036	0.11147
NM_S_TX_EPE	Primary	2037	0.11147
NM_S_TX_EPE	Primary	2038	0.11147
NM_S_TX_EPE	Primary	2039	0.11147
NM_S_TX_EPE	Primary	2040	0.11147
NM_S_TX_EPE	Primary	2041	0.11147
NM_S_TX_EPE	Primary	2042	0.11147
NM_S_TX_EPE	Primary	2043	0.11147
NM_S_TX_EPE	Primary	2044	0.11147
NM_S_TX_EPE	Primary	2045	0.11147
NM_S_TX_EPE	Primary	2046	0.11147
NM_S_TX_EPE	Primary	2047	0.11147
NM_S_TX_EPE	Primary	2048	0.11147
NM_S_TX_EPE	Primary	2049	0.11147
NM_S_TX_EPE	Primary	2050	0.11147
NM_S_TX_EPE	Primary	2051	0.11147
NM_S_TX_EPE	Primary	2052	0.11147
NM_S_TX_EPE	Primary	2053	0.11147
NM_S_TX_EPE	Primary	2054	0.11147
NM_S_TX_EPE	Primary	2055	0.11147
NV_ENERGY	Distributed	2015	0
NV_ENERGY	Distributed	2016	0
NV_ENERGY	Distributed	2017	0
NV_ENERGY	Distributed	2018	0
NV_ENERGY	Distributed	2019	0
NV_ENERGY	Distributed	2020	0
NV_ENERGY	Distributed	2021	0
NV_ENERGY	Distributed	2022	0
NV_ENERGY	Distributed	2023	0
NV_ENERGY	Distributed	2024	0
NV_ENERGY	Distributed	2025	0
NV_ENERGY	Distributed	2026	0
NV_ENERGY	Distributed	2027	0
NV_ENERGY	Distributed	2028	0
NV_ENERGY	Distributed	2029	0
NV_ENERGY	Distributed	2030	0
NV_ENERGY	Distributed	2031	0
NV_ENERGY	Distributed	2032	0
NV_ENERGY	Distributed	2033	0
NV_ENERGY	Distributed	2034	0
NV_ENERGY	Distributed	2035	0
NV_ENERGY	Distributed	2036	0
NV_ENERGY	Distributed	2037	0
NV_ENERGY	Distributed	2038	0
NV_ENERGY	Distributed	2039	0
NV_ENERGY	Distributed	2040	0
NV_ENERGY	Distributed	2041	0
NV_ENERGY	Distributed	2042	0
NV_ENERGY	Distributed	2043	0
NV_ENERGY	Distributed	2044	0
NV_ENERGY	Distributed	2045	0
NV_ENERGY	Distributed	2046	0
NV_ENERGY	Distributed	2047	0
NV_ENERGY	Distributed	2048	0
NV_ENERGY	Distributed	2049	0
NV_ENERGY	Distributed	2050	0
NV_ENERGY	Distributed	2051	0
NV_ENERGY	Distributed	2052	0
NV_ENERGY	Distributed	2053	0
NV_ENERGY	Distributed	2054	0
NV_ENERGY	Distributed	2055	0
NV_ENERGY	Primary	2015	0.200221
NV_ENERGY	Primary	2016	0.2004
NV_ENERGY	Primary	2017	0.200615
NV_ENERGY	Primary	2018	0.20083
NV_ENERGY	Primary	2019	0.201045
NV_ENERGY	Primary	2020	0.221031
NV_ENERGY	Primary	2021	0.221031
NV_ENERGY	Primary	2022	0.221031
NV_ENERGY	Primary	2023	0.221031
NV_ENERGY	Primary	2024	0.221031
NV_ENERGY	Primary	2025	0.250688
NV_ENERGY	Primary	2026	0.250688
NV_ENERGY	Primary	2027	0.250688
NV_ENERGY	Primary	2028	0.250688
NV_ENERGY	Primary	2029	0.250688
NV_ENERGY	Primary	2030	0.250688
NV_ENERGY	Primary	2031	0.250688
NV_ENERGY	Primary	2032	0.250688
NV_ENERGY	Primary	2033	0.250688
NV_ENERGY	Primary	2034	0.250688
NV_ENERGY	Primary	2035	0.250688
NV_ENERGY	Primary	2036	0.250688
NV_ENERGY	Primary	2037	0.250688
NV_ENERGY	Primary	2038	0.250688
NV_ENERGY	Primary	2039	0.250688
NV_ENERGY	Primary	2040	0.250688
NV_ENERGY	Primary	2041	0.250688
NV_ENERGY	Primary	2042	0.250688
NV_ENERGY	Primary	2043	0.250688
NV_ENERGY	Primary	2044	0.250688
NV_ENERGY	Primary	2045	0.250688
NV_ENERGY	Primary	2046	0.250688
NV_ENERGY	Primary	2047	0.250688
NV_ENERGY	Primary	2048	0.250688
NV_ENERGY	Primary	2049	0.250688
NV_ENERGY	Primary	2050	0.250688
NV_ENERGY	Primary	2051	0.250688
NV_ENERGY	Primary	2052	0.250688
NV_ENERGY	Primary	2053	0.250688
NV_ENERGY	Primary	2054	0.250688
NV_ENERGY	Primary	2055	0.250688
OR_E	Distributed	2015	0
OR_E	Distributed	2016	0
OR_E	Distributed	2017	0
OR_E	Distributed	2018	0
OR_E	Distributed	2019	0
OR_E	Distributed	2020	0
OR_E	Distributed	2021	0
OR_E	Distributed	2022	0
OR_E	Distributed	2023	0
OR_E	Distributed	2024	0
OR_E	Distributed	2025	0
OR_E	Distributed	2026	0
OR_E	Distributed	2027	0
OR_E	Distributed	2028	0
OR_E	Distributed	2029	0
OR_E	Distributed	2030	0
OR_E	Distributed	2031	0
OR_E	Distributed	2032	0
OR_E	Distributed	2033	0
OR_E	Distributed	2034	0
OR_E	Distributed	2035	0
OR_E	Distributed	2036	0
OR_E	Distributed	2037	0
OR_E	Distributed	2038	0
OR_E	Distributed	2039	0
OR_E	Distributed	2040	0
OR_E	Distributed	2041	0
OR_E	Distributed	2042	0
OR_E	Distributed	2043	0
OR_E	Distributed	2044	0
OR_E	Distributed	2045	0
OR_E	Distributed	2046	0
OR_E	Distributed	2047	0
OR_E	Distributed	2048	0
OR_E	Distributed	2049	0
OR_E	Distributed	2050	0
OR_E	Distributed	2051	0
OR_E	Distributed	2052	0
OR_E	Distributed	2053	0
OR_E	Distributed	2054	0
OR_E	Distributed	2055	0
OR_E	Primary	2015	0.155811
OR_E	Primary	2016	0.156973
OR_E	Primary	2017	0.158368
OR_E	Primary	2018	0.159762
OR_E	Primary	2019	0.161157
OR_E	Primary	2020	0.209065
OR_E	Primary	2021	0.209065
OR_E	Primary	2022	0.209065
OR_E	Primary	2023	0.209065
OR_E	Primary	2024	0.209065
OR_E	Primary	2025	0.255578
OR_E	Primary	2026	0.255578
OR_E	Primary	2027	0.255578
OR_E	Primary	2028	0.255578
OR_E	Primary	2029	0.255578
OR_E	Primary	2030	0.255578
OR_E	Primary	2031	0.255578
OR_E	Primary	2032	0.255578
OR_E	Primary	2033	0.255578
OR_E	Primary	2034	0.255578
OR_E	Primary	2035	0.255578
OR_E	Primary	2036	0.255578
OR_E	Primary	2037	0.255578
OR_E	Primary	2038	0.255578
OR_E	Primary	2039	0.255578
OR_E	Primary	2040	0.255578
OR_E	Primary	2041	0.255578
OR_E	Primary	2042	0.255578
OR_E	Primary	2043	0.255578
OR_E	Primary	2044	0.255578
OR_E	Primary	2045	0.255578
OR_E	Primary	2046	0.255578
OR_E	Primary	2047	0.255578
OR_E	Primary	2048	0.255578
OR_E	Primary	2049	0.255578
OR_E	Primary	2050	0.255578
OR_E	Primary	2051	0.255578
OR_E	Primary	2052	0.255578
OR_E	Primary	2053	0.255578
OR_E	Primary	2054	0.255578
OR_E	Primary	2055	0.255578
OR_PDX	Distributed	2015	0
OR_PDX	Distributed	2016	0
OR_PDX	Distributed	2017	0
OR_PDX	Distributed	2018	0
OR_PDX	Distributed	2019	0
OR_PDX	Distributed	2020	0
OR_PDX	Distributed	2021	0
OR_PDX	Distributed	2022	0
OR_PDX	Distributed	2023	0
OR_PDX	Distributed	2024	0
OR_PDX	Distributed	2025	0
OR_PDX	Distributed	2026	0
OR_PDX	Distributed	2027	0
OR_PDX	Distributed	2028	0
