ampl.tab 2 1
la_id	hour	la_demand_mwh
S18	2024063013	499.082807566025
S1	2024063013	746.246229609045
S2	2024063013	60.2400938997415
S5	2024063013	31.6736115539943
S8	2028063013	622.727340539278
S12	2028063013	110.106647869828
S9	2028063013	1027.93999341788
S13	2028063013	309.372321129146
S7	2028063013	507.073264548945
S16	2028063013	828.057177140442
S6	2028063013	1811.53665149256
S17	2028063013	231.57108695827
S18	2028063013	570.474680677444
S15	2028063013	139.718384291959
S10	2028063013	922.84807244241
S14	2028063013	38.5966441649191
S2	2028063013	71.9578464736889
S1	2028063013	836.423472386398
S5	2028063013	36.3460661890821
S11	2028063013	0.840996762815093
S3	2028063013	525.637688966816
S4	2028063013	3198.29900019912
S9	2016063015	577.901123256935
S12	2016063015	38.9203677567382
S8	2016063015	303.151307230899
S13	2016063015	193.654749638207
S6	2016063015	937.415749817703
S16	2016063015	409.934593078405
S7	2016063015	246.677168157533
S17	2016063015	158.59492628897
S18	2016063015	284.666182469964
S15	2016063015	80.9137761981058
S10	2016063015	508.598629201035
S14	2016063015	12.0899521608489
S2	2016063015	34.4915521505952
S1	2016063015	414.452679436497
S5	2016063015	21.6578757792275
S11	2016063015	0.512176541541279
S3	2016063015	307.020706942275
S4	2016063015	1961.00412933467
S9	2020063015	687.043230231283
S17	2020063015	191.890326784095
S8	2020063015	373.727248745408
S15	2020063015	102.700659414051
S6	2020063015	1150.34405680717
S16	2020063015	555.56391149124
S7	2020063015	293.438334267635
S14	2020063015	15.8111424247644
S5	2020063015	25.7227531433841
S12	2020063015	60.2423805241435
S1	2020063015	505.719656368715
S13	2020063015	232.675864702156
S3	2020063015	399.804868389259
S11	2020063015	0.669764054354596
S4	2020063015	2372.07597490788
S10	2020063015	618.279733934237
S18	2020063015	354.860164220677
S2	2020063015	50.5118410693868
S9	2024063015	816.927085926543
S14	2024063015	18.3393859299957
S8	2024063015	422.613489268558
S12	2024063015	70.6136059944193
S6	2024063015	1313.74480480121
S16	2024063015	693.145250143578
S7	2024063015	393.186570297131
S13	2024063015	267.745212030257
S4	2024063015	2628.12517357114
S17	2024063015	211.099056132928
S11	2024063015	0.782146385442979
S15	2024063015	117.68792307857
S18	2024063015	404.546359559385
S10	2024063015	693.894675558077
S2	2024063015	58.8678821935971
S1	2024063015	557.790283330903
S5	2024063015	30.807555597327
S3	2024063015	444.466555253533
S9	2028063015	938.884746135938
S13	2028063015	303.791586167029
S8	2028063015	480.271122725138
S17	2028063015	235.12265388194
S6	2028063015	1497.86149109303
S16	2028063015	844.32803659046
S7	2028063015	472.640390045799
S15	2028063015	134.685423343564
S2	2028063015	70.318715574516
S14	2028063015	21.3512165927222
S10	2028063015	781.394264314642
S12	2028063015	85.3827541605133
S5	2028063015	35.3522506568427
S1	2028063015	625.194295308466
S3	2028063015	501.457792102278
S11	2028063015	0.912748470753682
S4	2028063015	2945.31452869626
S18	2028063015	462.415157946172
S8	2016063017	361.355620095875
S13	2016063017	189.246726847566
S9	2016063017	608.344952802379
S17	2016063017	150.60516952178
S7	2016063017	270.540253017506
S16	2016063017	431.260716794008
S6	2016063017	960.328682187838
S15	2016063017	78.4946418378593
S2	2016063017	37.3144815677379
S14	2016063017	13.6559809115805
S10	2016063017	575.054574035781
S12	2016063017	47.4605209385264
S5	2016063017	22.4417924573415
S1	2016063017	488.593169793055
S3	2016063017	350.007543509701
S11	2016063017	0.211612245682503
S4	2016063017	1978.93228748033
S18	2016063017	313.134036891107
S8	2020063017	445.48197054041
S15	2020063017	99.6301477449352
S9	2020063017	723.236665664723
S14	2020063017	17.8591822589728
S7	2020063017	321.825006305827
S16	2020063017	584.4661434776
S6	2020063017	1178.46152291667
S12	2020063017	73.4611445637687
S3	2020063017	455.782677532736
S13	2020063017	227.379632534573
S1	2020063017	596.186687145557
S17	2020063017	182.223201404637
S4	2020063017	2393.76228988065
S11	2020063017	0.276721528855829
S18	2020063017	390.347721637031
S10	2020063017	699.067139821118
S2	2020063017	54.6459363239649
S5	2020063017	26.6537999090807
S8	2024063017	503.754250214084
S12	2024063017	86.1080899026905
S9	2024063017	859.962802512174
S13	2024063017	261.650721712208
S7	2024063017	431.222698905557
S16	2024063017	729.204908457452
S6	2024063017	1345.85621947488
S17	2024063017	200.464225929014
S18	2024063017	445.002752273876
S15	2024063017	114.169326964499
S11	2024063017	0.323153716837501
S14	2024063017	20.7149127521894
S2	2024063017	63.6858699618376
S10	2024063017	784.562293660886
S5	2024063017	31.9226491037656
S1	2024063017	657.572109276639
S3	2024063017	506.697573352135
S4	2024063017	2652.15237628506
S8	2028063017	572.482008907514
S17	2028063017	223.277553544052
S9	2028063017	988.345191917891
S15	2028063017	130.658641369664
S7	2028063017	518.362731599157
S16	2028063017	888.252712548305
S6	2028063017	1534.47320692128
S14	2028063017	24.1168701372893
S5	2028063017	36.6318414708849
S12	2028063017	104.117977942861
S10	2028063017	883.494999829907
S13	2028063017	296.876598344986
S3	2028063017	571.668314282515
S1	2028063017	737.03387054131
S4	2028063017	2972.24158298915
S11	2028063017	0.37711362777026
S18	2028063017	508.658681796886
S2	2028063017	76.0738862871674
S9	2016063019	587.964179366601
S17	2016063019	162.50854678771
S8	2016063019	296.433626336297
S15	2016063019	88.5696103356124
S6	2016063019	913.150512142387
S16	2016063019	400.546824143939
S7	2016063019	245.602622625053
S14	2016063019	12.0352988084744
S5	2016063019	20.2337604806537
S12	2016063019	37.094653084086
S10	2016063019	516.34791280754
S13	2016063019	181.779057674331
S3	2016063019	333.059919606147
S1	2016063019	416.15837981133
S4	2016063019	1937.42188238869
S11	2016063019	0.463486998286898
S18	2016063019	286.804763743514
S2	2016063019	29.3548926099083
S9	2020063019	699.006789908445
S14	2020063019	15.739667209074
S8	2020063019	365.445640390748
S12	2020063019	57.4164720248749
S6	2020063019	1120.56711743716
S16	2020063019	542.841136401092
S7	2020063019	292.160093344485
S13	2020063019	218.407240246553
S4	2020063019	2343.5503432796
S17	2020063019	196.625572318014
S1	2020063019	507.800970473382
S15	2020063019	112.417907220673
S18	2020063019	357.526084335762
S11	2020063019	0.606093614086883
S2	2020063019	42.9893576156449
S10	2020063019	627.700178133895
S5	2020063019	24.0313515190353
S3	2020063019	433.713343474611
S9	2024063019	831.152327533366
S13	2024063019	251.325993452792
S8	2024063019	413.24858634733
S17	2024063019	216.308312271684
S6	2024063019	1279.73819680533
S16	2024063019	677.271772871252
S7	2024063019	391.473818056217
S15	2024063019	128.823223659168
S2	2024063019	50.1009740710075
S14	2024063019	18.2564816382145
S11	2024063019	0.707792432896297
S12	2024063019	67.3011939083189
S5	2024063019	28.7818023939637
S10	2024063019	704.467229877365
S3	2024063019	482.1629024136
S1	2024063019	560.085896660389
S4	2024063019	2596.52039726241
S18	2024063019	407.585551855884
S9	2028063019	955.233649954688
S15	2028063019	147.428979636545
S8	2028063019	469.628555570041
S14	2028063019	21.2546971401601
S6	2028063019	1459.08897730377
S16	2028063019	824.992375130715
S7	2028063019	470.581530592422
S12	2028063019	81.3775364288458
S3	2028063019	543.98771205638
S13	2028063019	285.161858234835
S10	2028063019	793.300009660796
S17	2028063019	240.924736328599
S4	2028063019	2909.89536077596
S1	2028063019	627.76731316252
S18	2028063019	465.889094993449
S11	2028063019	0.825978963479109
S2	2028063019	59.8464903853561
S5	2028063019	33.0276606779994
S8	2016063021	424.589030285333
S15	2016063021	96.9850700392918
S9	2016063021	682.667960090818
S14	2016063021	21.0898878605229
S7	2016063021	286.862786977604
S16	2016063021	411.587937263599
S6	2016063021	1239.94449427053
S12	2016063021	54.0231524145426
S3	2016063021	378.315662557395
S13	2016063021	198.926912734087
S10	2016063021	641.47700494868
S17	2016063021	151.892053653787
S4	2016063021	2393.63670068739
S1	2016063021	547.85377566801
S18	2016063021	351.066040578318
S11	2016063021	0.525285264725151
S2	2016063021	41.933008493886
S5	2016063021	26.0460671396035
S8	2020063021	523.436601957838
S12	2020063021	83.6190275799035
S9	2020063021	811.596277634623
S13	2020063021	239.010360031997
S7	2020063021	341.241708759696
S16	2020063021	557.80460641691
S6	2020063021	1521.59037228919
S17	2020063021	183.780253842582
S18	2020063021	437.633131308351
S15	2020063021	123.099317747407
S1	2020063021	668.497121427298
S14	2020063021	27.5811861162587
S2	2020063021	61.4096301423728
S11	2020063021	0.686906095965134
S5	2020063021	30.9345460384723
S10	2020063021	779.813804389614
S3	2020063021	492.645741014441
S4	2020063021	2895.39834486973
S8	2024063021	591.905914023875
S17	2024063021	202.177143435113
S9	2024063021	965.026584737161
S15	2024063021	141.063388694261
S7	2024063021	457.239704023075
S16	2024063021	695.940836776591
S6	2024063021	1737.72484397297
S14	2024063021	31.9914907477436
S5	2024063021	37.049601247813
S12	2024063021	98.0147367316828
S11	2024063021	0.80216475728247
S13	2024063021	275.034454502243
S3	2024063021	547.678562172544
S10	2024063021	875.18418782621
S4	2024063021	3207.93657461325
S1	2024063021	737.327873399807
S18	2024063021	498.908888469289
S2	2024063021	71.5684638738007
S8	2028063021	672.660303313809
S14	2028063021	37.2453718290501
S9	2028063021	1109.09376813937
S12	2028063021	118.514952644255
S7	2028063021	549.637165609643
S16	2028063021	847.733372156824
S6	2028063021	1981.26083269011
S13	2028063021	312.062174894757
S4	2028063021	3595.1035724474
S17	2028063021	225.185405323652
S10	2028063021	985.544245654082
S15	2028063021	161.436974394393
S18	2028063021	570.275883123872
S1	2028063021	826.427411873746
S2	2028063021	85.4897826746383
S11	2028063021	0.93610949194299
S5	2028063021	42.5151156803365
S3	2028063021	617.904045473422
S9	2016063023	596.55702639163
S14	2016063023	10.2422484401871
S8	2016063023	284.579415779293
S12	2016063023	31.9412745084467
S6	2016063023	822.640108004004
S16	2016063023	288.692041195394
S7	2016063023	276.294435829313
S13	2016063023	174.724179932994
S4	2016063023	1830.65341629814
S17	2016063023	145.918696251527
S10	2016063023	552.388351924456
S15	2016063023	76.6526739617147
S18	2016063023	278.178740548814
S1	2016063023	420.28852020158
S2	2016063023	27.9508723354538
S11	2016063023	0.551502711092895
S5	2016063023	23.993076461476
S3	2016063023	368.788809861344
S9	2020063023	709.222477574334
S13	2020063023	209.930816188274
S8	2020063023	350.831679006298
S17	2020063023	176.552850477677
S6	2020063023	1009.49782347656
S16	2020063023	391.24992701513
S7	2020063023	328.669976320603
S15	2020063023	97.2922106915911
S2	2020063023	40.9332121382888
S14	2020063023	13.3947303250743
S1	2020063023	512.840612590673
S12	2020063023	49.4398826185509
S5	2020063023	28.4962380087536
S11	2020063023	0.72119017918621
S3	2020063023	480.239795740448
S10	2020063023	671.51286623155
S4	2020063023	2214.40073594192
S18	2020063023	346.773026206824
S9	2024063023	843.299266166065
S15	2024063023	111.490211195756
S8	2024063023	396.723012594141
S14	2024063023	15.5365831424679
S6	2024063023	1152.89205277545
S16	2024063023	488.14010939196
S7	2024063023	440.394473583919
S12	2024063023	57.9513684761767
S3	2024063023	533.886764731931
S13	2024063023	241.571986694731
S11	2024063023	0.842201500961453
S17	2024063023	194.226257873591
S4	2024063023	2453.42998287795
S10	2024063023	753.63816226326
S18	2024063023	395.326890673821
S1	2024063023	565.644437581409
S2	2024063023	47.704685850833
S5	2024063023	34.129295253729
S9	2028063023	969.193984470412
S12	2028063023	70.0721536336462
S8	2028063023	450.848379211124
S13	2028063023	274.094675512702
S6	2028063023	1314.4657949767
S16	2028063023	594.60896552143
S7	2028063023	529.387907657731
S17	2028063023	216.329689205435
S18	2028063023	451.876879550734
S15	2028063023	127.592584699952
S10	2028063023	848.671359075518
S14	2028063023	18.0881166387966
S2	2028063023	56.9840821669857
S1	2028063023	633.997554487823
S5	2028063023	39.1640095151172
S11	2028063023	0.982831534321607
S3	2028063023	602.34380992376
S4	2028063023	2749.53531375771
S7	2016071000	239.640682990801
S18	2016071000	207.531388072879
S6	2016071000	640.658451220925
S2	2016071000	17.7103087641945
S9	2016071000	481.129861007447
S4	2016071000	1465.8312748796
S8	2016071000	248.732404390258
S5	2016071000	19.9785520510011
S12	2016071000	25.0293525137479
S3	2016071000	355.045537328189
S13	2016071000	172.005880311393
S10	2016071000	467.602454027727
S16	2016071000	400.958143916841
S1	2016071000	336.427047177838
S17	2016071000	144.740155965995
S11	2016071000	0.369853261259242
S15	2016071000	81.2141510134879
S14	2016071000	7.44546823502163
S7	2020071000	285.067983246311
S5	2020071000	23.7282440719807
S6	2020071000	786.180136133403
S3	2020071000	462.343194168916
S9	2020071000	571.995797489251
S2	2020071000	25.93621469051
S8	2020071000	306.639209362863
S4	2020071000	1773.10343124579
S17	2020071000	175.126887580812
S18	2020071000	258.705202751849
S15	2020071000	103.081913300108
S1	2020071000	410.511933288119
S16	2020071000	543.398577577722
S11	2020071000	0.483650459725897
S14	2020071000	9.73712361445113
S10	2020071000	568.442587659792
S12	2020071000	38.7413548564191
S13	2020071000	206.66478364243
S7	2024071000	381.970893182307
S4	2024071000	1964.49768569635
S6	2024071000	897.853179986742
S18	2024071000	294.928139376188
S9	2024071000	680.130215165384
S3	2024071000	513.990956851226
S8	2024071000	346.749846714203
S2	2024071000	30.2267745270153
S14	2024071000	11.2941154418925
S5	2024071000	28.4187775079787
S12	2024071000	45.4110004239421
S11	2024071000	0.564804062614217
S16	2024071000	677.967260277513
S10	2024071000	637.962500287191
S13	2024071000	237.813691533331
S1	2024071000	452.779647173829
S17	2024071000	192.657552318426
S15	2024071000	118.124813924955
S7	2028071000	459.158286620516
S2	2028071000	36.106411195669
S6	2028071000	1023.68412650816
S5	2028071000	32.6110827796502
S9	2028071000	781.665702368879
S18	2028071000	337.116473624801
S8	2028071000	394.057318128747
S3	2028071000	579.89688388619
S13	2028071000	269.830403372378
S4	2028071000	2201.5936049992
S17	2028071000	214.582461055549
S10	2028071000	718.409084449757
S16	2028071000	825.839556174054
S1	2028071000	507.494054493822
S15	2028071000	135.185413716927
S11	2028071000	0.659114526412622
S14	2028071000	13.1489192682643
S12	2028071000	54.9089121108875
S6	2016071002	560.195014598956
S2	2016071002	14.74593509883
S7	2016071002	227.793435337134
S5	2016071002	18.7268984216124
S8	2016071002	202.028407322081
S18	2016071002	195.75312080445
S9	2016071002	440.817252981378
S3	2016071002	317.695847625261
S13	2016071002	171.100914479921
S4	2016071002	1297.46427013775
S17	2016071002	155.129127022323
S10	2016071002	439.866980963429
S16	2016071002	418.830391304106
S1	2016071002	297.740508655947
S15	2016071002	84.8236136710542
S11	2016071002	0.387643671294497
S14	2016071002	6.93992472555728
S12	2016071002	23.2923038958382
S6	2020071002	687.439917477633
S3	2020071002	413.706123644334
S7	2020071002	270.974921277446
S4	2020071002	1569.44280608901
S8	2020071002	249.062164786873
S5	2020071002	22.2416727360852
S9	2020071002	524.069771180138
S18	2020071002	244.022609193161
S15	2020071002	107.663261649923
S2	2020071002	21.5949785872057
S14	2020071002	9.07597786931406
S1	2020071002	363.306199224616
S16	2020071002	567.619943213261
S11	2020071002	0.506914659054484
S12	2020071002	36.052686946519
S10	2020071002	534.725861105353
S13	2020071002	205.57746867723
S17	2020071002	187.696918019976
S6	2024071002	785.087396118571
S18	2024071002	278.189743884258
S7	2024071002	363.087188998419
S2	2024071002	25.1673791438049
S8	2024071002	281.641306216514
S4	2024071002	1738.85330436047
S9	2024071002	623.143889865937
S5	2024071002	26.6383448760318
S12	2024071002	42.2594560329724
S3	2024071002	459.920701827125
S13	2024071002	236.562494395743
S11	2024071002	0.591971852967812
S16	2024071002	708.186869929983
S10	2024071002	600.122254603412
S17	2024071002	206.485876058034
S1	2024071002	400.713449139938
S15	2024071002	123.374725417883
S14	2024071002	10.5272507429159
S6	2028071002	895.114617002384
S5	2028071002	30.5680027798962
S7	2028071002	436.458627005393
S3	2028071002	518.893529680323
S8	2028071002	320.065946253844
S2	2028071002	30.0628748618668
S9	2028071002	716.17198514036
S4	2028071002	1948.71612361038
S17	2028071002	229.984482438098
S18	2028071002	317.983715135523
S15	2028071002	141.193562500972
S10	2028071002	675.797212678611
S16	2028071002	862.650403076799
S1	2028071002	449.136117896567
S14	2028071002	12.2561143320651
S11	2028071002	0.690818769455255
S12	2028071002	51.0982082646432
S13	2028071002	268.410758329417
S7	2016071004	236.749116724317
S5	2016071004	19.6432099164745
S6	2016071004	670.257923262642
S3	2016071004	322.669988543642
S9	2016071004	493.916741983739
S2	2016071004	22.4866576936217
S8	2016071004	246.803677947141
S4	2016071004	1582.08600526743
S17	2016071004	156.38230417987
S18	2016071004	227.777448245248
S15	2016071004	88.8215776394246
S10	2016071004	482.509662684269
S16	2016071004	420.066366896208
S1	2016071004	363.437259648461
S14	2016071004	10.3000548705833
S11	2016071004	0.397007044997262
S12	2016071004	35.1977368826254
S13	2016071004	174.524588471417
S7	2020071004	281.62827946262
S4	2020071004	1913.72784340138
S6	2020071004	822.502948881578
S18	2020071004	283.943607170844
S9	2020071004	587.1976021873
S3	2020071004	420.183490513262
S8	2020071004	304.261460661224
S2	2020071004	32.9310340874967
S14	2020071004	13.4703291109008
S5	2020071004	23.3299629555439
S12	2020071004	54.4803551735377
S1	2020071004	443.470087612665
S16	2020071004	569.294999297939
S11	2020071004	0.519158974490583
S13	2020071004	209.691007373894
S10	2020071004	586.56458892501
S17	2020071004	189.21318704514
S15	2020071004	112.737719364762
S7	2024071004	377.361933903273
S2	2024071004	38.3787285146291
S6	2024071004	939.335470664305
S5	2024071004	27.94176528578
S9	2024071004	698.205884157305
S18	2024071004	323.700330955412
S8	2024071004	344.061071200037
S3	2024071004	467.121647005568
S13	2024071004	241.296033441328
S4	2024071004	2120.30153073091
S17	2024071004	208.153927623843
S11	2024071004	0.60627068999602
S16	2024071004	710.27674140076
S10	2024071004	658.300802674001
S15	2024071004	129.18970647659
S1	2024071004	489.131285887568
S14	2024071004	15.6242703741596
S12	2024071004	63.8596001882498
S7	2028071004	453.617964351366
S3	2028071004	527.017808161011
S6	2028071004	1070.98001345757
S4	2028071004	2376.20147110152
S9	2028071004	802.439857351718
S5	2028071004	32.0637022647543
S8	2028071004	391.001709948375
S18	2028071004	370.004416376419
S15	2028071004	147.848393048911
S2	2028071004	45.8440629077923
S14	2028071004	18.1902045213142
S10	2028071004	741.312031237998
S16	2028071004	865.196099055069
S1	2028071004	548.238466557131
S12	2028071004	77.2161181528234
S11	2028071004	0.707505213161904
S13	2028071004	273.781570841572
S17	2028071004	231.842362421787
S6	2016071006	1157.27339381858
S3	2016071006	317.413830649786
S7	2016071006	250.002980241421
S4	2016071006	2328.85796346678
S8	2016071006	350.985239712015
S5	2016071006	23.5166293248889
S9	2016071006	685.865664849903
S18	2016071006	319.820502849853
S15	2016071006	116.226435279179
S2	2016071006	20.4200827827598
S14	2016071006	10.5701685544343
S10	2016071006	481.334513231106
S16	2016071006	401.621497864315
S1	2016071006	494.337281266367
S12	2016071006	32.5081998887699
S11	2016071006	0.669481219747742
S13	2016071006	187.115861186745
S17	2016071006	145.49254378873
S6	2020071006	1420.14103234253
S18	2020071006	398.682959730958
S7	2020071006	297.394601340395
S2	2020071006	29.9045972661072
S8	2020071006	432.697286335333
S4	2020071006	2817.04048526746
S9	2020071006	815.397899259143
S5	2020071006	27.9303684744913
S12	2020071006	50.3173906293613
S3	2020071006	413.338878838971
S13	2020071006	224.819400931051
S1	2020071006	603.195714290409
S16	2020071006	544.297588102778
S11	2020071006	0.875468553681053
S17	2020071006	176.037231616093
S10	2020071006	585.136014309353
S15	2020071006	147.521622465022
S14	2020071006	13.8235816192173
S6	2024071006	1621.86512138236
S5	2024071006	33.4515662003713
S7	2024071006	398.48768777178
S3	2024071006	459.512432577598
S8	2024071006	489.297236391191
S2	2024071006	34.85163620328
S9	2024071006	969.546893705883
S4	2024071006	3121.12052590896
S17	2024071006	193.659024199916
S18	2024071006	454.505059286455
S15	2024071006	169.049677539987
S11	2024071006	1.02236684751687
S16	2024071006	679.08890418271
S10	2024071006	656.697514930549
S14	2024071006	16.0340088931555
S1	2024071006	665.302809849112
S12	2024071006	58.9799467692851
S13	2024071006	258.704607148891
S6	2028071006	1849.16377989647
S4	2028071006	3497.80966417235
S7	2028071006	479.012739510846
S18	2028071006	519.520257223891
S8	2028071006	556.052608435724
S3	2028071006	518.432910553797
S9	2028071006	1114.28890637345
S2	2028071006	41.6308894113998
S14	2028071006	18.6672333541691
S5	2028071006	38.3863026536938
S12	2028071006	71.3158636283214
S10	2028071006	739.506570134306
S16	2028071006	827.205843248851
S1	2028071006	745.69875775983
S13	2028071006	293.533850179917
S11	2028071006	1.19308072502538
S17	2028071006	215.697902928561
S15	2028071006	193.465283352529
S7	2016071008	221.731023141208
S4	2016071008	2426.71849294216
S6	2016071008	1263.9593521102
S18	2016071008	359.957841214528
S9	2016071008	671.334223272287
S3	2016071008	248.71449542404
S8	2016071008	382.484401189962
S2	2016071008	33.779864249016
S14	2016071008	16.6944970984025
S5	2016071008	21.8921797641305
S12	2016071008	44.5493188078146
S10	2016071008	524.565310225654
S16	2016071008	415.309977953681
S1	2016071008	487.353082658732
S13	2016071008	192.018326461748
S11	2016071008	0.594574230125617
S17	2016071008	145.757384302333
S15	2016071008	105.689733594145
S7	2020071008	263.76329261435
S2	2020071008	49.4695955357959
S6	2020071008	1551.06005956116
S5	2020071008	26.0010326766867
S9	2020071008	798.122057147718
S18	2020071008	448.717503208817
S8	2020071008	471.529693374812
S3	2020071008	323.878044252582
S13	2020071008	230.709704934257
S4	2020071008	2935.41484633475
S17	2020071008	176.357672716512
S1	2020071008	594.673519368986
S16	2020071008	562.848902554456
S11	2020071008	0.777514030192264
S15	2020071008	134.147803296667
S10	2020071008	637.689686554877
S14	2020071008	21.8329293466886
S12	2020071008	68.9550785461711
S7	2024071008	353.424117718465
S3	2024071008	360.05804339291
S6	2024071008	1771.38055621276
S4	2024071008	3252.27258069861
S9	2024071008	949.005095559844
S5	2024071008	31.1408446564737
S8	2024071008	533.209204519666
S18	2024071008	511.545252740223
S15	2024071008	153.724196569056
S2	2024071008	57.6532207203803
S14	2024071008	25.3240725125665
S11	2024071008	0.907976151291209
S16	2024071008	702.234315952861
S10	2024071008	715.678444355728
S12	2024071008	80.826267245899
S1	2024071008	655.903140566026
S13	2024071008	265.482708935597
S17	2024071008	194.0115423022
S7	2028071008	424.84287478032
S18	2028071008	584.719830627375
S6	2028071008	2019.63327392456
S2	2028071008	68.8677811859889
S9	2028071008	1090.68045799443
S4	2028071008	3644.79050676116
S8	2028071008	605.955535743213
S5	2028071008	35.7347061334842
S12	2028071008	97.7314387048007
S3	2028071008	406.226091332076
S13	2028071008	301.224483664531
S10	2028071008	805.924949724428
S16	2028071008	855.399530029395
S1	2028071008	735.163221754293
S17	2028071008	216.090538467861
S11	2028071008	1.05958917537219
S15	2028071008	175.926364842297
S14	2028071008	29.482980471077
S6	2016071010	1337.82521651488
S18	2016071010	351.796619498935
S7	2016071010	275.410617871537
S2	2016071010	39.6401227858692
S8	2016071010	409.48151575416
S4	2016071010	2443.56243760443
S9	2016071010	679.799739689093
S5	2016071010	25.0060710133055
S12	2016071010	48.4586857669153
S3	2016071010	258.052982064774
S13	2016071010	184.319312639866
S10	2016071010	580.191933926701
S16	2016071010	341.51235536554
S1	2016071010	533.173605593808
S17	2016071010	133.634911702423
S11	2016071010	0.513112878911556
S15	2016071010	105.62394902714
S14	2016071010	16.8647633115693
S6	2020071010	1641.70410745065
S5	2020071010	29.6993573293149
S7	2020071010	327.618618096966
S3	2020071010	336.038697713182
S8	2020071010	504.811942566822
S2	2020071010	58.0517679630214
S9	2020071010	808.18636661263
S4	2020071010	2955.78967158797
S17	2020071010	161.690209620061
S18	2020071010	438.543858931481
S15	2020071010	134.064305544762
S1	2020071010	650.58421861906
S16	2020071010	462.834664780723
S11	2020071010	0.670988485898206
S14	2020071010	22.055602134032
S10	2020071010	705.312389658838
S12	2020071010	75.0061408955984
S13	2020071010	221.45935242957
S6	2024071010	1874.90014784824
S4	2024071010	3274.84672744667
S7	2024071010	438.985728079903
S18	2024071010	499.947132774047
S8	2024071010	570.845013813632
S3	2024071010	373.577147787613
S9	2024071010	960.972038309962
S2	2024071010	67.6551193784999
S14	2024071010	25.5823512677312
S5	2024071010	35.5702438626045
S12	2024071010	87.919070167571
S11	2024071010	0.7835762691458
S16	2024071010	577.452283812737
S10	2024071010	791.571330787736
S13	2024071010	254.838125768827
S1	2024071010	717.570596800296
S17	2024071010	177.87582734764
S15	2024071010	153.62851386303
S6	2028071010	2137.66077006976
S2	2028071010	80.8152241844045
S7	2028071010	527.6944876002
S5	2028071010	40.8175252003739
S8	2028071010	648.726040810542
S18	2028071010	571.462644277017
S9	2028071010	1104.4339253473
S3	2028071010	421.478668068926
S13	2028071010	289.146826776481
S4	2028071010	3670.08913525062
S17	2028071010	198.118539009893
S10	2028071010	891.387871186621
S16	2028071010	703.401131170259
S1	2028071010	804.282643508325
S15	2028071010	175.816862818379
S11	2028071010	0.914417115124347
S14	2028071010	29.7836756886742
S12	2028071010	106.307732743912
S7	2016071012	278.028013249384
S2	2016071012	42.8650516453266
S6	2016071012	1262.87776205878
S5	2016071012	24.0435955362878
S9	2016071012	658.716678878065
S18	2016071012	346.011324493032
S8	2016071012	406.446868185403
S3	2016071012	350.441743230432
S13	2016071012	195.781079129447
S4	2016071012	2388.33274764451
S17	2016071012	155.071343637537
S10	2016071012	618.593482892474
S16	2016071012	356.765463610651
S1	2016071012	556.932653292797
S15	2016071012	101.263549331118
S11	2016071012	0.583338181682298
S14	2016071012	20.4382517360574
S12	2016071012	49.0336716976697
S7	2020071012	330.732178000106
S3	2020071012	456.34809595005
S6	2020071012	1549.73279288381
S4	2020071012	2888.98256052901
S9	2020071012	783.121569850967
S5	2020071012	28.5562388003207
S8	2020071012	501.070805848188
S18	2020071012	431.332005672176
S15	2020071012	128.529822479804
S2	2020071012	62.7745793139793
S14	2020071012	26.7289816214874
S1	2020071012	679.575266413267
S16	2020071012	483.506441747426
S11	2020071012	0.762820851668946
S12	2020071012	75.8961253236241
S10	2020071012	751.995369348576
S13	2020071012	235.23064610535
S17	2020071012	187.627003598066
S7	2024071012	443.157677674647
S18	2024071012	491.725502746524
S6	2024071012	1769.86475779434
S2	2024071012	73.1592129998126
S9	2024071012	931.168802535478
S4	2024071012	3200.82825071789
S8	2024071012	566.614509220242
S5	2024071012	34.201156835255
S12	2024071012	88.9622727966004
S3	2024071012	507.326153932538
S13	2024071012	270.685054928724
S11	2024071012	0.89081754685736
S16	2024071012	603.243275128276
S10	2024071012	843.963588317789
S17	2024071012	206.408963017536
S1	2024071012	749.546662115426
S15	2024071012	147.286375254138
S14	2024071012	31.0030164995825
S7	2028071012	532.709490737823
S5	2028071012	39.2464720342444
S6	2028071012	2017.90504172077
S3	2028071012	572.377493918827
S9	2028071012	1070.18141501167
S2	2028071012	87.3899603466424
S8	2028071012	643.918363719407
S4	2028071012	3587.13734243133
S17	2028071012	229.898816502251
S18	2028071012	562.064941744499
S15	2028071012	168.558738100927
S10	2028071012	950.386752386499
S16	2028071012	734.817428194094
S1	2028071012	840.12273290904
S14	2028071012	36.0945629715792
S11	2028071012	1.03956544292421
S12	2028071012	107.56912581908
S13	2028071012	307.127218316844
S6	2016071014	703.69951836598
S5	2016071014	19.8827400125649
S7	2016071014	234.487632624264
S3	2016071014	345.575088027233
S8	2016071014	259.562847962384
S2	2016071014	26.7999628209753
S9	2016071014	497.399299752973
S4	2016071014	1601.09837689647
S17	2016071014	161.705598503287
S18	2016071014	229.504383527993
S15	2016071014	86.4595393184656
S10	2016071014	502.270984537409
S16	2016071014	346.748617376453
S1	2016071014	354.245752386942
S14	2016071014	12.464117419413
S11	2016071014	0.370789598629518
S12	2016071014	36.8044732685651
S13	2016071014	197.663589505692
S6	2020071014	863.540599662204
S4	2020071014	1936.7256480937
S7	2020071014	278.938098882679
S18	2020071014	286.096376188632
S8	2020071014	319.991062983009
