ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
S2	2024122515	78.2084438518664	18.9102081450713
S2	2024122517	76.5541664061256	29.3388304100454
S2	2024122519	74.3789567386077	27.829471954424
S2	2024122521	50.4999319189051	25.9319670224464
S2	2024122523	43.6058386619238	15.4835321763126
S2	2028011600	37.6817981154296	11.1796992053012
S2	2028011602	67.3409611076853	19.9791869558247
S2	2028011604	67.4775553492831	20.019712690015
S2	2028011606	84.6853943630071	25.1250546261237
S2	2028011608	84.9646537013847	25.2079072382461
S2	2028011610	45.6072995556895	13.5310923602103
S2	2028011612	75.554828169096	22.4161344384689
S2	2028011614	84.4729144316329	25.062014595161
S2	2028011616	71.5480637488957	21.2273795688864
S2	2028011618	90.2129080063289	26.764996003025
S2	2028011620	68.1332077089522	20.2142362141285
S2	2028011622	60.3018045240152	17.8907607872172
S2	2028011800	36.7165321414722	10.8933173503564
S2	2028011802	55.6151043234172	16.500277818554
S2	2028011804	76.9146997298913	22.8195906366303
S2	2028011806	63.4282949428079	18.81834981424
S2	2028011808	72.1885389706095	21.4174002336454
S2	2028011810	49.6929850932574	14.7432620984362
S2	2028011812	81.3160697369295	24.1254198494293
S2	2028011814	61.6252509537177	18.2834101229278
S2	2028011816	88.3309428998712	26.2066414430696
S2	2028011818	45.2400128171712	13.4221231638319
S2	2028011820	69.1652530899129	20.5204306502331
S2	2028011822	61.6677469399926	18.2960181291204
S2	2028022001	89.7606292952609	26.6308107942616
S2	2028022003	66.0357272435292	19.5919410513395
S2	2028022005	56.5318034559176	16.7722505235646
S2	2028022007	85.5656683644148	25.3862204686835
S2	2028022009	72.1247949911972	21.3984882243566
S2	2028022011	79.3187583820115	23.5328435583798
S2	2028022013	58.8508701354881	17.460287432929
S2	2028022015	68.8343914824873	20.4222683163055
S2	2028022017	87.4172791949619	25.93556930993
S2	2028022019	90.1521994545078	26.7469845656071
S2	2028022021	44.8059466716495	13.2933413862938
S2	2028022023	80.6573819496694	23.9299957534449
S2	2028022100	74.0856812150226	21.9802576529553
S2	2028022102	93.0722807971083	27.613334705409
S2	2028022104	46.5027506950525	13.7967610621246
S2	2028022106	60.0802183098677	17.8250190406418
S2	2028022108	81.4040971370703	24.1515364336853
S2	2028022110	88.8257175972142	26.3534346580256
S2	2028022112	55.0231959431603	16.3246663037293
S2	2028022114	68.3972899093745	20.2925859668965
S2	2028022116	85.5504912264595	25.381717609329
S2	2028022118	90.1218451785972	26.7379788468982
S2	2028022120	46.8609311507977	13.9030285428903
S2	2028022122	64.3996317719473	19.1065328129266
S2	2028030600	61.5948966778071	18.7715200769534
S2	2028030602	84.2361510795301	26.5290461728503
S2	2028030604	62.1018130855143	22.112641717977
S2	2028030606	81.3555302956134	24.6513538220325
S2	2028030608	60.5689221520285	24.0479706685322
S2	2028030610	73.6546504970919	18.1240089017792
S2	2028030612	50.7402076121735	22.6619905592235
S2	2028030614	55.2721010056273	16.2976491476024
S2	2028030616	57.8097184717542	17.7052429818127
S2	2028030618	77.3396595926398	18.2176683763524
S2	2028030620	66.9554618036206	21.3273430465558
S2	2028030622	86.1181161859879	22.3269778232502
S2	2028032501	67.5989724529255	24.0632803903375
S2	2028032503	56.155410434626	18.4500159190435
S2	2028032505	70.464416098887	26.0706550905643
S2	2028032507	82.8459252428243	25.5960537146022
S2	2028032509	50.1756180802361	19.7108165382978
S2	2028032511	88.8985678593996	22.5719333721339
S2	2028032513	87.6327945539272	25.2187141006969
S2	2028032515	77.7069463311582	25.0971368981259
S2	2028032517	72.8624038958251	18.2662992573808
S2	2028032519	84.3241784796709	23.9930357844076
S2	2028032521	94.0071924951551	25.424945059132
S2	2028032523	63.2552755701174	20.8266250863377
S2	2028040300	58.3105640242793	18.1249094736501
S2	2028040302	53.3810296163964	16.2913451445062
S2	2028040304	60.6781975453067	16.629960167963
S2	2028040306	68.3547939230997	18.4932433688465
S2	2028040308	56.3861029315467	17.5197251764081
S2	2028040310	72.0853344325135	20.3781402946316
S2	2028040312	86.1150807583968	17.2405478964304
S2	2028040314	61.9652188439165	17.3783353926775
S2	2028040316	79.494813182293	24.0299592311143
S2	2028040318	85.3592592882226	24.3037330798667
S2	2028040320	90.5953718828026	20.4925129222354
S2	2028040322	64.2175061164837	19.016475625837
S2	2028042101	69.07115483459	24.3505628171532
S2	2028042103	89.3994134119247	25.3159758627536
S2	2028042105	53.9122294448321	20.0602384242053
S2	2028042107	49.1617852648218	13.7382238905164
S2	2028042109	65.7837867534711	20.0476304180128
S2	2028042111	91.0749694421903	21.2534961531424
S2	2028042113	77.5308915308767	27.0099515519087
S2	2028042115	65.877885008794	22.7799654743108
S2	2028042117	67.4289885078261	17.8790533528956
S2	2028042119	92.5410809686727	27.7123976112075
S2	2028042121	79.2701915405545	25.650088026856
S2	2028042123	66.4424745407313	21.6560517794328
S2	2028051500	44.4629433538596	13.6580729940067
S2	2028051502	39.4271689802896	17.8997665059262
S2	2028051504	73.3420014552127	13.559910660079
S2	2028051506	61.7648806229065	21.3741727838424
S2	2028051508	58.2680680380044	16.7272219300198
S2	2028051510	44.5752541747288	21.3138344684924
S2	2028051512	76.7416803572008	25.5987554302149
S2	2028051514	84.5943315352753	20.6194935560317
S2	2028051516	83.1494680019303	16.0968216203927
S2	2028051518	41.8342630600009	23.2212456910498
S2	2028051520	59.1210231910925	13.9885828706254
S2	2028051522	91.0871111525545	24.2560027707092
S2	2028052001	78.1379770490888	23.237455984726
S2	2028052003	77.7312297518867	21.0688789196087
S2	2028052005	65.0765321247539	18.8291566766907
S2	2028052007	81.4010617094793	20.0386246993038
S2	2028052009	89.0806935148633	16.7488356549213
S2	2028052011	69.5598586767508	28.0212937629248
S2	2028052013	72.4070897571659	23.2212456910498
S2	2028052015	72.9322187304195	16.0427873081389
S2	2028052017	71.4175403624801	22.2207103424845
S2	2028052019	82.1325997589249	13.9669691457239
S2	2028052021	70.2974675813786	24.94043739259
S2	2028052023	51.5870919100794	18.9327224418437
S2	2028061400	87.171409560086	25.7527532201381
S2	2028061402	56.1857647105366	18.9696458885505
S2	2028061404	57.8613207408022	14.2920755911173
S2	2028061406	76.7932826262489	14.7369580953399
S2	2028061408	74.6199164710493	15.1269057154378
S2	2028061410	82.3116899867975	17.010902069352
S2	2028061412	77.1848527854957	22.6673939904489
S2	2028061414	57.5942031127889	19.6774953790746
S2	2028061416	61.8589788782294	14.467687105942
S2	2028061418	71.7484019699057	17.875451065412
S2	2028061420	69.7116300563039	25.2304215350185
S2	2028061422	84.7946697562853	25.4960902369328
S2	2028063001	48.6882585606163	13.4383334575081
S2	2028063003	66.7247693067	15.1242039998251
S2	2028063005	81.2826800334279	20.573564390616
S2	2028063007	53.6420763892276	16.4867692404906
S2	2028063009	86.6098554557397	21.6848700793015
S2	2028063011	67.073843479672	28.4274516766988
S2	2028063013	71.9578464736889	16.6866961958294
S2	2028063015	70.318715574516	25.8130915354881
S2	2028063017	76.0738862871674	19.0840185161542
S2	2028063019	59.8464903853561	14.779284973272
S2	2028063021	85.4897826746383	23.3068000187849
S2	2028063023	56.9840821669857	19.7999731535164
S2	2028071000	36.106411195669	10.1161238257732
S2	2028071002	30.0628748618668	9.55866983768869
S2	2028071004	45.8440629077923	16.1463530732919
S2	2028071006	41.6308894113998	21.2525955812715
S2	2028071008	68.8677811859889	25.0016762798109
S2	2028071010	80.8152241844045	20.2493585170935
S2	2028071012	87.3899603466424	11.8290115242172
S2	2028071014	54.6376966390956	25.5303119680268
S2	2028071016	55.2296050193525	17.9474968150837
S2	2028071018	64.9976110073864	16.1868788074822
S2	2028071020	59.7523921300332	19.198391143758
S2	2028071022	91.2965556563377	22.7511471744422
S2	2028071101	50.4882671221154	15.021538806543
S2	2028071103	54.5344921009995	12.4233889590084
S2	2028071105	60.738906097128	21.0004354574206
S2	2028071107	85.7174397439678	24.4271114261794
S2	2028071109	80.8152241844045	20.0557355648509
S2	2028071111	88.5828833899293	20.7500764773116
S2	2028071113	63.6589874397285	12.9556269347079
S2	2028071115	40.9054222171362	19.8287914533851
S2	2028071117	51.9300952278693	-0
S2	2028071119	75.3605608032681	18.9894584697102
S2	2028071121	69.3382724626034	22.3584978387316
S2	2028071123	73.6121545108171	21.1517315317311
S2	2028081000	84.8310948873781	24.1542381492979
S2	2028081002	68.8465331928515	20.7842982084056
S2	2028081004	69.6903820631664	15.7762180343537
S2	2028081006	66.8977886793904	24.8287664805989
S2	2028081008	56.5196617455533	20.9788217325191
S2	2028081010	54.258268190213	14.5433351430973
S2	2028081012	82.3693631110277	17.5737594886619
S2	2028081014	73.1629112273401	24.6216349502929
S2	2028081016	75.0873723200727	25.026892292196
S2	2028081018	53.1685496850221	21.7271969572336
S2	2028081020	71.1564935896488	16.430933784495
S2	2028081022	88.1093566857238	25.0458043014848
S2	2028082701	67.2984651214105	19.6117536324992
S2	2028082703	56.9658696014393	13.5500043694992
S2	2028082705	71.2172021414701	26.8991812117885
S2	2028082707	72.0701572945582	25.1457677791543
S2	2028082709	34.5553076966369	14.4325648029771
S2	2028082711	84.029742003338	17.2576587619774
S2	2028082713	63.0549373491074	18.6229257182556
S2	2028082715	50.9557229711388	17.1793090092095
S2	2028082717	72.3706646260732	23.3779451965857
S2	2028082719	86.3639858208638	23.9696209157643
S2	2028082721	54.3220121696253	15.47092417012
S2	2028082723	68.7160098064359	15.1061925624072
S2	2028092100	55.602962613053	17.1252746969557
S2	2028092102	72.6711719575882	22.6890077153504
S2	2028092104	81.8017381514993	19.7162199695231
S2	2028092106	69.2866701935554	17.5926714979507
S2	2028092108	55.3692346885413	21.8496747316754
S2	2028092110	86.2668521379499	15.0710702594423
S2	2028092112	85.6111997782807	17.970011111856
S2	2028092114	72.2947789362967	26.7109616907713
S2	2028092116	62.0927068027411	20.0710452866561
S2	2028092118	45.9411965907062	14.6550060550884
S2	2028092120	28.7272867218	10.2494084626658
S2	2028092122	60.5021427450252	14.7522678171451
S2	2028093001	76.4745627291875	20.7716902022131
S2	2028093003	67.7173541289769	16.2940468601189
S2	2028093005	73.6455442143188	19.3794060898081
S2	2028093007	72.3433457777536	25.7752675169105
S2	2028093009	90.0307823508653	22.9807930015206
S2	2028093011	59.2272631567796	22.96007984849
S2	2028093013	34.5462014138637	14.8036004137862
S2	2028093015	61.0303071458698	16.5471075558406
S2	2028093017	49.7020913760306	17.4242645580932
S2	2028093019	71.113997603374	20.5231323658458
S2	2028093021	77.2910927511829	25.6942160485299
S2	2028093023	55.4633329438642	18.9066058575877
S2	2028100101	51.7601112827699	22.6890077153504
S2	2028100103	50.4882671221154	20.0908578678158
S2	2028100105	52.9014320570088	21.8496747316754
S2	2028100107	66.4515808235045	21.4633293990611
S2	2028100109	76.0222840181194	26.7109616907713
S2	2028100111	76.1558428321261	17.5719583449201
S2	2028100113	75.7187412590133	10.2494084626658
S2	2028100115	79.5828405824338	18.1068980362322
S2	2028100117	70.9682970790031	14.7459638140489
S2	2028100119	70.5281600782993	21.0985977913483
S2	2028100121	85.1255313637109	22.9312615486214
S2	2028100123	75.9919297422088	16.4552492250092
S2	2028100400	50.4882671221154	15.0683685438296
S2	2028100402	76.1558428321261	20.9923303105826
S2	2028100404	70.5281600782993	22.6547859842563
S2	2028100406	64.6606785447786	24.1398289993636
S2	2028100408	82.8155709669136	18.9669441729378
S2	2028100410	77.3335887374577	24.0425672373069
S2	2028100412	62.9335202454649	24.9728579799423
S2	2028100414	88.4948559897885	25.1025403293513
S2	2028100416	82.6304098838589	18.9453304480363
S2	2028100418	65.5075628426846	24.6783709781593
S2	2028100420	86.7343079869732	25.6590937455649
S2	2028100422	77.6128480758353	26.5830804851041
S2	2028111301	53.5904741201796	19.3812072335499
S2	2028111303	50.6400385016684	19.3082609120073
S2	2028111305	42.6416867992231	17.7574761503246
S2	2028111307	69.4596895662458	16.5029795341667
S2	2028111309	91.0476505938707	26.0085156314725
S2	2028111311	93.8007834189629	26.065251659339
S2	2028111313	88.8742844386711	27.2071767916349
S2	2028111315	89.8000898539447	27.0234601299722
S2	2028111317	77.5248206756946	27.1774579198954
S2	2028111319	65.8991330019314	24.0191523686636
S2	2028111321	97.59810333538	21.5578894455052
S2	2028111323	92.3923450167107	28.28786303671
S2	2028111600	65.9021684295225	20.1881196298726
S2	2028111602	65.079567552345	16.8839214355556
S2	2028111604	41.4700117490736	13.3842991452543
S2	2028111606	84.0115294377916	21.9307262000561
S2	2028111608	87.8543807680746	28.1302629593032
S2	2028111610	79.0303927608607	28.0735269314367
S2	2028111612	89.8000898539447	23.6544207609507
S2	2028111614	80.9578892811844	21.931626771927
S2	2028111616	75.8947960592949	18.7724206488243
S2	2028111618	97.8712918185755	25.9670893254113
S2	2028111620	94.0921844677048	24.3343525234771
S2	2028111622	84.0267065757469	26.5281456009794
S2	2028120700	66.9615326588027	20.6924398775742
S2	2028120702	67.1891897281323	20.0836532928486
S2	2028120704	63.1642127423856	16.7965659640787
S2	2028120706	63.8107588192815	18.6832640336056
S2	2028120708	90.3282542547893	17.8160133219329
S2	2028120710	76.7781054882936	26.523642741625
S2	2028120712	91.1933511182416	23.1672113787961
S2	2028120714	91.1174654284651	27.8024547982971
S2	2028120716	99.6834420904389	23.660724764047
S2	2028120718	87.7815305058892	25.5555279804119
S2	2028120720	86.8496542354335	23.9732232032479
S2	2028120722	91.0688985870081	28.2590447368413
S2	2028122501	62.086635947559	19.9350589341508
S2	2028122503	81.6165770684446	29.2965035321133
S2	2028122505	79.3491126579221	29.2514749385685
S2	2028122507	50.1058032456417	22.83940321779
S2	2028122509	99.2766947932367	27.7592273484941
S2	2028122511	96.9606635412572	28.5463271636571
S2	2028122513	84.5912961076842	27.681778167597
S2	2028122515	93.4213549700803	18.9102081450713
S2	2028122517	91.4452916082997	29.3388304100454
S2	2028122519	88.8469655903516	27.829471954424
S2	2028122521	60.3230525171526	25.9319670224464
S2	2028122523	52.0879374626045	15.4835321763126
S20	2016010800	1072.40667892227	831.647487802125
S20	2016010802	1087.69305195785	843.502014617845
S20	2016010804	1095.53261741035	849.58156917693
S20	2016010806	1097.59893629975	851.183991977105
S20	2016010808	1077.92603477229	835.927728234385
S20	2016010810	1064.32157497325	825.377519030034
S20	2016010812	1036.69586664294	803.953882471981
S20	2016010814	1051.98620385092	815.811483489021
S20	2016010816	1064.0425736685	825.161154530678
S20	2016010818	1047.47437826875	812.312579123198
S20	2016010820	1083.92532095925	840.580152901308
S20	2016010822	1087.01553158149	842.976600024663
S20	2016011800	1004.41886698206	778.923186366349
S20	2016011802	988.769846139714	766.787427492501
S20	2016011804	984.615746167373	763.565938038941
S20	2016011806	937.690868472993	727.175865674628
S20	2016011808	867.728445483862	672.920260536163
S20	2016011810	816.883272373406	633.49001330321
S20	2016011812	806.872653008072	625.726814313355
S20	2016011814	867.819794385344	672.991101277762
S20	2016011816	880.992357268861	683.206375991457
S20	2016011818	863.393029253291	669.55816098233
S20	2016011820	833.563896017351	646.425776406067
S20	2016011822	873.762198397076	677.599414024219
S20	2016022001	1017.09099285501	788.7503739944
S20	2016022003	1061.91609524992	823.512078233937
S20	2016022005	1056.97115908521	819.677298183097
S20	2016022007	1040.29391068189	806.744152567093
S20	2016022009	1007.35834806165	781.202743276362
S20	2016022011	1037.31404326537	804.433276199351
S20	2016022013	1012.43067742819	785.136316292917
S20	2016022015	1016.4630583286	788.263413047906
S20	2016022017	1059.14974119458	821.366780702964
S20	2016022019	1091.96038351283	846.811314752834
S20	2016022021	1091.61870875681	846.546347219456
S20	2016022023	1106.88974404082	858.388979664497
S20	2016022100	1130.31258781089	876.55331000804
S20	2016022102	1136.03499034719	880.991012408667
S20	2016022104	1120.22254521818	868.728518593577
S20	2016022106	1121.15686631465	869.45308121329
S20	2016022108	1088.67085909314	844.260300502857
S20	2016022110	1051.29851154614	815.278180602256
S20	2016022112	1013.70488077194	786.124456361991
S20	2016022114	1002.59385914373	777.50789941057
S20	2016022116	1046.99588097886	811.941506211332
S20	2016022118	1038.23060506683	805.144066550235
S20	2016022120	1032.65722385753	800.821929647897
S20	2016022122	1090.78291556718	845.898192633942
S20	2016030600	1071.80691312725	874.852728618723
S20	2016030602	1079.59497929281	866.261716072681
S20	2016030604	1089.15709397169	877.092634215758
S20	2016030606	1079.60941424195	886.20430083171
S20	2016030608	1020.04606600072	850.683228785532
S20	2016030610	1008.66246587118	844.798475805845
S20	2016030612	995.942117911364	811.457391994179
S20	2016030614	1012.75411625486	824.548913877824
S20	2016030616	1007.83354544152	831.34902610191
S20	2016030618	990.317576704609	837.293709519766
S20	2016030620	934.961689811215	817.280587823664
S20	2016030622	953.561069495425	829.801465894748
S20	2016032501	1187.49015204268	886.501409234603
S20	2016032503	1189.38792140145	912.66129073205
S20	2016032505	1178.23495359081	876.84403542547
S20	2016032507	1152.34169671359	880.930559612386
S20	2016032509	1145.11418610003	841.953100953903
S20	2016032511	1149.73835536537	838.297788111331
S20	2016032513	1149.22544573292	828.002390322823
S20	2016032515	1127.31210111155	882.252610769911
S20	2016032517	1156.75438634889	856.156492508177
S20	2016032519	1177.51721554192	853.311858694473
S20	2016032521	1172.53459838182	894.758651471927
S20	2016032523	1181.24987386626	904.435123254781
S20	2016040300	1088.01107686722	872.45428175505
S20	2016040302	1122.94137638222	865.934671075152
S20	2016040304	1131.83136496184	861.143854395079
S20	2016040306	1146.25771876728	869.526327530911
S20	2016040308	1107.72355926398	816.923696737386
S20	2016040310	1102.41644823493	827.173302015772
S20	2016040312	1080.91656392597	828.676736742273
S20	2016040314	1091.35690675888	833.682859682319
S20	2016040316	1110.2188747354	839.976190890663
S20	2016040318	1087.60231403481	834.726782399636
S20	2016040320	1087.74895687958	838.575481941186
S20	2016040322	1084.1029434313	866.734825155575
S20	2016042101	1161.02247237328	904.948965747171
S20	2016042103	1180.36338724866	909.59681691472
S20	2016042105	1177.45633814669	914.551119479695
S20	2016042107	1181.90772011239	899.528766800769
S20	2016042109	1172.00564421677	896.895695663247
S20	2016042111	1157.91435535673	877.445469179478
S20	2016042113	1116.81285806985	862.825012099558
S20	2016042115	1120.73803719309	861.884347047887
S20	2016042117	1132.4768296209	860.296235571563
S20	2016042119	1194.98939709006	898.217145898714
S20	2016042121	1212.50742642561	882.193957842793
S20	2016042123	1239.24703836767	911.355290686443
S20	2016051500	1128.33953344355	809.496782295917
S20	2016051502	1097.97173489967	752.452390868174
S20	2016051504	1102.78690819421	793.991856881507
S20	2016051506	1106.55372992722	856.879316849026
S20	2016051508	1054.75455627706	825.870347554237
S20	2016051510	1051.03655786421	826.34364340795
S20	2016051512	1021.49020811674	828.609084684353
S20	2016051514	1052.170376746	806.666187913928
S20	2016051516	1061.00463505785	815.214164171242
S20	2016051518	1075.86070421875	831.635208425211
S20	2016051520	1084.35959457935	863.850808289476
S20	2016051522	1080.41126287896	890.1673047138
S20	2016052001	1201.25128044158	930.418967173397
S20	2016052003	1212.26626781338	934.87001898412
S20	2016052005	1193.88800211224	939.617256123071
S20	2016052007	1170.82954873797	931.558638454412
S20	2016052009	1132.8436360455	904.185552110799
S20	2016052011	1135.14210338805	873.568052062693
S20	2016052013	1158.48692055487	885.820449679828
S20	2016052015	1174.68299922098	897.063586852143
S20	2016052017	1188.7892251205	917.30824288988
S20	2016052019	1240.22691002168	932.036039370218
S20	2016052021	1254.64107881996	930.908363847053
S20	2016052023	1256.25124751175	935.620387870857
S20	2016061400	1203.33479382625	988.445056321735
S20	2016061402	1186.25792212162	964.262179351087
S20	2016061404	1206.90164865873	971.165380289294
S20	2016061406	1209.26560389842	962.262117109192
S20	2016061408	1155.02450925614	941.773333570357
S20	2016061410	1128.23173858898	903.062593546684
S20	2016061412	1110.55731815566	898.89863272397
S20	2016061414	1105.12273678338	909.031243994526
S20	2016061416	1147.94226718051	913.752327164386
S20	2016061418	1105.59947456752	927.741349980347
S20	2016061420	1127.66512800368	911.799841021519
S20	2016061422	1218.479614759	931.954261311791
S20	2016063001	1149.84045192879	898.250472103701
S20	2016063003	1161.52127937616	917.121720676946
S20	2016063005	1154.09672515359	930.468565282488
S20	2016063007	1121.32953104768	898.873557681763
S20	2016063009	1132.89014344425	770.137057466629
S20	2016063011	1111.21878356841	828.428270064347
S20	2016063013	1099.88997103609	792.555740309726
S20	2016063015	1149.72652843092	851.06030746749
S20	2016063017	1151.89826042792	879.190380302136
S20	2016063019	1147.07421937215	892.451950046392
S20	2016063021	1165.36848310662	890.641678929604
S20	2016063023	1200.07955464292	898.655760407594
S20	2016071000	1069.98068623726	782.323226946049
S20	2016071002	1079.73322468417	781.413858734636
S20	2016071004	1060.8502371094	822.947015771065
S20	2016071006	1009.0060181029	824.732840541361
S20	2016071008	989.827958068705	794.148975099305
S20	2016071010	954.579940994767	808.916458677295
S20	2016071012	894.581557004284	757.836939185894
S20	2016071014	864.887842327435	762.869468618545
S20	2016071016	835.163589955287	783.952269408872
S20	2016071018	836.434801252849	759.349784779915
S20	2016071020	875.391929128595	816.465954365981
S20	2016071022	882.385686540966	842.067570302698
S20	2016071101	910.12274488037	834.385756922927
S20	2016071103	899.064292814642	834.310982715723
S20	2016071105	891.857008706174	800.224231521185
S20	2016071107	960.751364076566	787.879196018708
S20	2016071109	995.558213917708	760.984676622565
S20	2016071111	1077.03133719509	727.703429166152
S20	2016071113	1089.36459648177	674.12055317611
S20	2016071115	1087.54793919116	668.63497436389
S20	2016071117	1093.0098180454	647.665165019597
S20	2016071119	1113.97098072856	682.125151710046
S20	2016071121	1157.36460162219	686.528858657984
S20	2016071123	1140.00174331262	682.117456122248
S20	2016081000	1207.02128700097	959.26228449281
S20	2016081002	1211.74554408232	891.217620983059
S20	2016081004	1218.17627134613	898.145995399106
S20	2016081006	1217.41161475407	923.48286474689
S20	2016081008	1086.82833363856	881.90874452866
S20	2016081010	1003.30842825848	778.728969684915
S20	2016081012	986.291199394861	821.042561857353
S20	2016081014	1009.95024474522	822.077679192824
S20	2016081016	1038.43650506021	814.51365633339
S20	2016081018	1068.84653039946	864.814636149035
S20	2016081020	1098.6682040171	879.649153188648
S20	2016081022	1110.5429932262	930.704938599205
S20	2016082701	1229.68694135223	909.696274163302
S20	2016082703	1230.42433905822	900.735928266104
S20	2016082705	1229.6576249094	902.394799620785
S20	2016082707	1186.82838418524	907.67129722405
S20	2016082709	1181.5489161852	897.554550331628
S20	2016082711	1180.61087777145	892.506192565796
S20	2016082713	1153.10300497497	883.582830609751
S20	2016082715	1175.09348480321	894.510727240872
S20	2016082717	1153.40248718958	921.514551481703
S20	2016082719	1148.37304622763	930.580162831889
S20	2016082721	1231.14038553886	963.984888694483
S20	2016082723	1239.3735650348	959.918385346084
S20	2016092100	1228.12494426513	855.294038688962
S20	2016092102	1214.24938437336	858.175071601408
S20	2016092104	1226.7233758619	856.542833712359
S20	2016092106	1218.8899030264	847.115025141261
S20	2016092108	1178.06976570852	813.090832067867
S20	2016092110	1143.11151702791	807.097569905207
S20	2016092112	1048.66757102476	793.566877015924
S20	2016092114	1044.46005186797	845.743562851218
S20	2016092116	1045.22956753236	888.209347858069
S20	2016092118	1047.02179965684	907.62987030541
S20	2016092120	1110.10297389721	922.75625325906
S20	2016092122	1122.72601881629	961.717530167488
S20	2016093001	1190.89135359875	940.14650500757
S20	2016093003	1215.04278254232	919.654941216342
S20	2016093005	1148.58127034076	933.602483376981
S20	2016093007	1187.57401896614	929.733117684533
S20	2016093009	1158.18124059869	913.073113981795
S20	2016093011	1118.3601126438	829.000923590105
S20	2016093013	1088.70534024742	804.03378640681
S20	2016093015	1122.96767406657	838.053857490759
S20	2016093017	1193.8176765845	851.292441046061
S20	2016093019	1178.70881276441	854.792722311207
S20	2016093021	1226.06540629964	860.191858492886
S20	2016093023	1225.83839167219	897.939145758253
S20	2016100101	1242.93250919798	923.531923039672
S20	2016100103	1253.35485815307	942.261268541265
S20	2016100105	1241.66373615761	890.720607013955
S20	2016100107	1228.43514733655	920.959342070496
S20	2016100109	1220.07655497322	898.165349111242
S20	2016100111	1175.96685803715	867.284208890804
S20	2016100113	1156.53346963553	844.287040512874
S20	2016100115	1192.61208400608	870.857356053587
S20	2016100117	1134.51983951454	925.801275895664
S20	2016100119	1165.61007897195	914.084406832381
S20	2016100121	1202.51852357501	950.809273264597
S20	2016100123	1222.9026494856	950.633224244834
S20	2016100400	1194.84697133935	953.350581282542
S20	2016100402	1199.63904386683	964.897053684422
S20	2016100404	1177.93349653916	970.748438376328
S20	2016100406	1175.12873556068	918.040710300504
S20	2016100408	1133.43039306272	894.698522447535
S20	2016100410	998.121203299704	851.636560023782
S20	2016100412	988.558060382363	845.357108274717
S20	2016100414	1007.53255902934	880.687362660984
S20	2016100416	1035.2706637351	892.294550612732
S20	2016100418	1027.73060685396	890.443733697771
S20	2016100420	1091.54789198097	904.017006361924
S20	2016100422	1111.6267412131	917.364804373307
S20	2016111301	1149.15588054874	883.186279244781
S20	2016111303	1083.71220967787	902.179958477231
S20	2016111305	1103.42534756028	899.165685474933
S20	2016111307	1161.51531268867	880.456059362183
S20	2016111309	1108.0857968523	867.592989166493
S20	2016111311	1055.142682829	883.899497526821
S20	2016111313	989.784387468849	892.194025751658
S20	2016111315	1005.70718840622	891.831469273554
S20	2016111317	1061.0131786952	875.415487721929
S20	2016111319	1125.52458153982	892.181702406218
S20	2016111321	1159.72056762377	925.582292942414
S20	2016111323	1160.17890919426	922.154472827637
S20	2016111600	1184.56434051966	933.357758329214
S20	2016111602	1201.25633012016	917.014022911277
S20	2016111604	1192.19935324037	914.998734997907
S20	2016111606	1191.75767989367	906.326999507425
S20	2016111608	1045.11014972431	901.968569811026
S20	2016111610	1036.38384106984	897.06769447484
S20	2016111612	1013.50162630799	909.602254241996
S20	2016111614	1035.24609914004	894.253203265587
S20	2016111616	1046.60198860289	899.85938409423
S20	2016111618	1039.63068880261	918.079321252032
S20	2016111620	1095.59789720879	914.60277766019
S20	2016111622	1076.930868217	944.171188949892
S20	2016120700	1231.97486606447	947.121939184884
S20	2016120702	1227.3536787274	897.197357070393
S20	2016120704	1216.98054920128	894.452660254888
S20	2016120706	1197.38114366261	895.756138659867
S20	2016120708	1185.18901519651	846.785329790821
S20	2016120710	1199.17456667915	798.865303242602
S20	2016120712	1208.76174241337	803.525036379029
S20	2016120714	1223.18902507289	795.645761821409
S20	2016120716	1230.49221381635	814.850654825344
S20	2016120718	1225.77565186605	830.646835205359
S20	2016120720	1242.7567192991	902.681478345347
S20	2016120722	1288.6243717382	912.37781931496
S20	2016122501	1108.43184978927	946.844408439488
S20	2016122503	1122.07098212223	959.077381304952
S20	2016122505	1118.37148104394	974.926320382076
S20	2016122507	1122.0328864696	956.091014485276
S20	2016122509	1093.97249989365	872.291310379787
S20	2016122511	1173.79476412694	843.214708762326
S20	2016122513	1124.44919095117	846.530116369378
S20	2016122515	1184.1505483573	863.197211700933
S20	2016122517	1122.88043061836	825.966915105944
S20	2016122519	1116.37918005696	850.818624366071
S20	2016122521	1142.00424936102	880.737497469218
S20	2016122523	1126.92136955496	858.426913788359
S20	2020010800	1309.96181465036	831.647487802125
S20	2020010802	1328.63436243906	843.502014617845
S20	2020010804	1338.21051632553	849.58156917693
S20	2020010806	1340.73455771318	851.183991977105
S20	2020010808	1316.70379560505	835.927728234385
S20	2020010810	1300.08573158517	825.377519030034
S20	2020010812	1266.34048948005	803.953882471981
S20	2020010814	1285.01787956841	815.811483489021
S20	2020010816	1299.74492705397	825.161154530678
S20	2020010818	1279.50661286037	812.312579123198
S20	2020010820	1324.0320190995	840.580152901308
S20	2020010822	1327.80676052356	842.976600024663
S20	2020011800	1226.91362103709	778.923186366349
S20	2020011802	1207.79809318458	766.787427492501
S20	2020011804	1202.7237939985	763.565938038941
S20	2020011806	1145.40430956695	727.175865674628
S20	2020011808	1059.94409715175	672.920260536163
