ampl.tab 3 11
project_id	province	technology	plant_name	carma_plant_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
30070	Beijing	Hydro_NonPumped	Beijing_1994	17664	73.52	0	0	1994	845377.08	45947.3	3693.7152	0	0
30071	Beijing	Hydro_NonPumped	Beijing_1995	17664	51.31	0	0	1995	845377.08	45947.3	3693.7152	0	0
30072	Beijing	Hydro_NonPumped	Beijing_1996	17664	55.92	0	0	1996	845377.08	45947.3	3693.7152	0	0
30073	Beijing	Hydro_NonPumped	Beijing_1997	17664	68.25	0	0	1997	845377.08	45947.3	3693.7152	0	0
30074	Beijing	Hydro_NonPumped	Beijing_1998	17664	87.66	0	0	1998	845377.08	45947.3	3693.7152	0	0
30031	Chongqing	Hydro_NonPumped	Chongqing_1980	17664	262.35	0	0	1980	845377.08	45947.3	3693.7152	0	0
30075	Chongqing	Hydro_NonPumped	Chongqing_1981	17664	20.79	0	0	1981	845377.08	45947.3	3693.7152	0	0
30076	Chongqing	Hydro_NonPumped	Chongqing_1982	17664	13.30	0	0	1982	845377.08	45947.3	3693.7152	0	0
30077	Chongqing	Hydro_NonPumped	Chongqing_1983	17664	15.49	0	0	1983	845377.08	45947.3	3693.7152	0	0
30078	Chongqing	Hydro_NonPumped	Chongqing_1984	17664	18.59	0	0	1984	845377.08	45947.3	3693.7152	0	0
30079	Chongqing	Hydro_NonPumped	Chongqing_1985	17664	10.59	0	0	1985	845377.08	45947.3	3693.7152	0	0
30080	Chongqing	Hydro_NonPumped	Chongqing_1986	17664	14.46	0	0	1986	845377.08	45947.3	3693.7152	0	0
30081	Chongqing	Hydro_NonPumped	Chongqing_1987	17664	34.21	0	0	1987	845377.08	45947.3	3693.7152	0	0
30082	Chongqing	Hydro_NonPumped	Chongqing_1988	17664	32.41	0	0	1988	845377.08	45947.3	3693.7152	0	0
30083	Chongqing	Hydro_NonPumped	Chongqing_1989	17664	24.27	0	0	1989	845377.08	45947.3	3693.7152	0	0
30084	Chongqing	Hydro_NonPumped	Chongqing_1990	17664	18.98	0	0	1990	845377.08	45947.3	3693.7152	0	0
30085	Chongqing	Hydro_NonPumped	Chongqing_1991	17664	23.63	0	0	1991	845377.08	45947.3	3693.7152	0	0
30086	Chongqing	Hydro_NonPumped	Chongqing_1992	17664	36.15	0	0	1992	845377.08	45947.3	3693.7152	0	0
30087	Chongqing	Hydro_NonPumped	Chongqing_1993	17664	50.48	0	0	1993	845377.08	45947.3	3693.7152	0	0
30088	Chongqing	Hydro_NonPumped	Chongqing_1994	17664	57.71	0	0	1994	845377.08	45947.3	3693.7152	0	0
30089	Chongqing	Hydro_NonPumped	Chongqing_1995	17664	40.28	0	0	1995	845377.08	45947.3	3693.7152	0	0
30090	Chongqing	Hydro_NonPumped	Chongqing_1996	17664	43.90	0	0	1996	845377.08	45947.3	3693.7152	0	0
30091	Chongqing	Hydro_NonPumped	Chongqing_1997	17664	53.58	0	0	1997	845377.08	45947.3	3693.7152	0	0
30092	Chongqing	Hydro_NonPumped	Chongqing_1998	17664	68.82	0	0	1998	845377.08	45947.3	3693.7152	0	0
30093	Chongqing	Hydro_NonPumped	Chongqing_1999	17664	245.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30094	Chongqing	Hydro_NonPumped	Chongqing_2000	17664	245.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30095	Chongqing	Hydro_NonPumped	Chongqing_2004	17664	80.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30096	Chongqing	Hydro_NonPumped	Chongqing_2005	17664	500.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30097	Chongqing	Hydro_NonPumped	Chongqing_2006	17664	70.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30098	Chongqing	Hydro_NonPumped	Chongqing_2007	17664	260.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30099	Chongqing	Hydro_NonPumped	Chongqing_2008	17664	1820.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30100	Chongqing	Hydro_NonPumped	Chongqing_2009	17664	470.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30101	Chongqing	Hydro_NonPumped	Chongqing_2010	17664	350.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30028	East_Inner_Mongolia	Hydro_NonPumped	East_Inner_Mongolia_1980	17664	4.59	0	0	1980	845377.08	45947.3	3693.7152	0	0
30103	East_Inner_Mongolia	Hydro_NonPumped	East_Inner_Mongolia_1999	17664	52.94	0	0	1999	845377.08	45947.3	3693.7152	0	0
30104	East_Inner_Mongolia	Hydro_NonPumped	East_Inner_Mongolia_2000	17664	52.94	0	0	2000	845377.08	45947.3	3693.7152	0	0
30105	East_Inner_Mongolia	Hydro_NonPumped	East_Inner_Mongolia_2001	17664	13.70	0	0	2001	845377.08	45947.3	3693.7152	0	0
30106	East_Inner_Mongolia	Hydro_NonPumped	East_Inner_Mongolia_2002	17664	21.34	0	0	2002	845377.08	45947.3	3693.7152	0	0
30107	East_Inner_Mongolia	Hydro_NonPumped	East_Inner_Mongolia_2003	17664	17.90	0	0	2003	845377.08	45947.3	3693.7152	0	0
30108	East_Inner_Mongolia	Hydro_NonPumped	East_Inner_Mongolia_2006	17664	73.53	0	0	2006	845377.08	45947.3	3693.7152	0	0
30026	Fujian	Hydro_NonPumped	Fujian_1980	17664	1486.68	0	0	1980	845377.08	45947.3	3693.7152	0	0
30109	Fujian	Hydro_NonPumped	Fujian_1981	17664	117.79	0	0	1981	845377.08	45947.3	3693.7152	0	0
30110	Fujian	Hydro_NonPumped	Fujian_1982	17664	75.36	0	0	1982	845377.08	45947.3	3693.7152	0	0
30111	Fujian	Hydro_NonPumped	Fujian_1983	17664	87.80	0	0	1983	845377.08	45947.3	3693.7152	0	0
30112	Fujian	Hydro_NonPumped	Fujian_1984	17664	105.36	0	0	1984	845377.08	45947.3	3693.7152	0	0
30113	Fujian	Hydro_NonPumped	Fujian_1985	17664	59.99	0	0	1985	845377.08	45947.3	3693.7152	0	0
30114	Fujian	Hydro_NonPumped	Fujian_1986	17664	81.94	0	0	1986	845377.08	45947.3	3693.7152	0	0
30115	Fujian	Hydro_NonPumped	Fujian_1987	17664	193.88	0	0	1987	845377.08	45947.3	3693.7152	0	0
30116	Fujian	Hydro_NonPumped	Fujian_1988	17664	183.64	0	0	1988	845377.08	45947.3	3693.7152	0	0
30117	Fujian	Hydro_NonPumped	Fujian_1989	17664	137.55	0	0	1989	845377.08	45947.3	3693.7152	0	0
30118	Fujian	Hydro_NonPumped	Fujian_1990	17664	107.55	0	0	1990	845377.08	45947.3	3693.7152	0	0
30119	Fujian	Hydro_NonPumped	Fujian_1991	17664	133.89	0	0	1991	845377.08	45947.3	3693.7152	0	0
30120	Fujian	Hydro_NonPumped	Fujian_1992	17664	204.86	0	0	1992	845377.08	45947.3	3693.7152	0	0
30121	Fujian	Hydro_NonPumped	Fujian_1993	17664	286.07	0	0	1993	845377.08	45947.3	3693.7152	0	0
30122	Fujian	Hydro_NonPumped	Fujian_1994	17664	327.04	0	0	1994	845377.08	45947.3	3693.7152	0	0
30123	Fujian	Hydro_NonPumped	Fujian_1995	17664	228.27	0	0	1995	845377.08	45947.3	3693.7152	0	0
30124	Fujian	Hydro_NonPumped	Fujian_1996	17664	248.75	0	0	1996	845377.08	45947.3	3693.7152	0	0
30125	Fujian	Hydro_NonPumped	Fujian_1997	17664	303.63	0	0	1997	845377.08	45947.3	3693.7152	0	0
30126	Fujian	Hydro_NonPumped	Fujian_1998	17664	389.96	0	0	1998	845377.08	45947.3	3693.7152	0	0
30127	Fujian	Hydro_NonPumped	Fujian_1999	17664	280.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30128	Fujian	Hydro_NonPumped	Fujian_2000	17664	280.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30129	Fujian	Hydro_NonPumped	Fujian_2001	17664	372.69	0	0	2001	845377.08	45947.3	3693.7152	0	0
30130	Fujian	Hydro_NonPumped	Fujian_2002	17664	580.44	0	0	2002	845377.08	45947.3	3693.7152	0	0
30131	Fujian	Hydro_NonPumped	Fujian_2003	17664	486.87	0	0	2003	845377.08	45947.3	3693.7152	0	0
30132	Fujian	Hydro_NonPumped	Fujian_2004	17664	420.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30133	Fujian	Hydro_NonPumped	Fujian_2005	17664	1040.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30134	Fujian	Hydro_NonPumped	Fujian_2006	17664	740.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30135	Fujian	Hydro_NonPumped	Fujian_2007	17664	840.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30136	Fujian	Hydro_NonPumped	Fujian_2008	17664	780.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30137	Fujian	Hydro_NonPumped	Fujian_2009	17664	400.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30138	Fujian	Hydro_NonPumped	Fujian_2010	17664	130.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30030	Gansu	Hydro_NonPumped	Gansu_1980	17664	877.64	0	0	1980	845377.08	45947.3	3693.7152	0	0
30102	Gansu	Hydro_NonPumped	Gansu_2005	17664	440.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30139	Gansu	Hydro_NonPumped	Gansu_1981	17664	69.54	0	0	1981	845377.08	45947.3	3693.7152	0	0
30140	Gansu	Hydro_NonPumped	Gansu_1982	17664	44.49	0	0	1982	845377.08	45947.3	3693.7152	0	0
30141	Gansu	Hydro_NonPumped	Gansu_1983	17664	51.83	0	0	1983	845377.08	45947.3	3693.7152	0	0
30142	Gansu	Hydro_NonPumped	Gansu_1984	17664	62.19	0	0	1984	845377.08	45947.3	3693.7152	0	0
30143	Gansu	Hydro_NonPumped	Gansu_1985	17664	35.42	0	0	1985	845377.08	45947.3	3693.7152	0	0
30144	Gansu	Hydro_NonPumped	Gansu_1986	17664	48.37	0	0	1986	845377.08	45947.3	3693.7152	0	0
30145	Gansu	Hydro_NonPumped	Gansu_1987	17664	114.46	0	0	1987	845377.08	45947.3	3693.7152	0	0
30146	Gansu	Hydro_NonPumped	Gansu_1988	17664	108.41	0	0	1988	845377.08	45947.3	3693.7152	0	0
30147	Gansu	Hydro_NonPumped	Gansu_1989	17664	81.20	0	0	1989	845377.08	45947.3	3693.7152	0	0
30148	Gansu	Hydro_NonPumped	Gansu_1990	17664	63.49	0	0	1990	845377.08	45947.3	3693.7152	0	0
30149	Gansu	Hydro_NonPumped	Gansu_1991	17664	79.04	0	0	1991	845377.08	45947.3	3693.7152	0	0
30150	Gansu	Hydro_NonPumped	Gansu_1992	17664	120.93	0	0	1992	845377.08	45947.3	3693.7152	0	0
30151	Gansu	Hydro_NonPumped	Gansu_1993	17664	168.88	0	0	1993	845377.08	45947.3	3693.7152	0	0
30152	Gansu	Hydro_NonPumped	Gansu_1994	17664	193.06	0	0	1994	845377.08	45947.3	3693.7152	0	0
30153	Gansu	Hydro_NonPumped	Gansu_1995	17664	134.76	0	0	1995	845377.08	45947.3	3693.7152	0	0
30154	Gansu	Hydro_NonPumped	Gansu_1996	17664	146.85	0	0	1996	845377.08	45947.3	3693.7152	0	0
30155	Gansu	Hydro_NonPumped	Gansu_1997	17664	179.24	0	0	1997	845377.08	45947.3	3693.7152	0	0
30156	Gansu	Hydro_NonPumped	Gansu_1998	17664	230.21	0	0	1998	845377.08	45947.3	3693.7152	0	0
30157	Gansu	Hydro_NonPumped	Gansu_1999	17664	70.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30158	Gansu	Hydro_NonPumped	Gansu_2000	17664	70.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30159	Gansu	Hydro_NonPumped	Gansu_2001	17664	85.41	0	0	2001	845377.08	45947.3	3693.7152	0	0
30160	Gansu	Hydro_NonPumped	Gansu_2002	17664	133.02	0	0	2002	845377.08	45947.3	3693.7152	0	0
30161	Gansu	Hydro_NonPumped	Gansu_2003	17664	111.57	0	0	2003	845377.08	45947.3	3693.7152	0	0
30162	Gansu	Hydro_NonPumped	Gansu_2004	17664	290.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30163	Gansu	Hydro_NonPumped	Gansu_2006	17664	280.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30164	Gansu	Hydro_NonPumped	Gansu_2007	17664	110.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30165	Gansu	Hydro_NonPumped	Gansu_2008	17664	1040.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30166	Gansu	Hydro_NonPumped	Gansu_2009	17664	500.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30167	Gansu	Hydro_NonPumped	Gansu_2010	17664	170.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30024	Guangdong	Hydro_NonPumped	Guangdong_1980	17664	1720.92	0	0	1980	845377.08	45947.3	3693.7152	0	0
30168	Guangdong	Hydro_NonPumped	Guangdong_1981	17664	136.35	0	0	1981	845377.08	45947.3	3693.7152	0	0
30169	Guangdong	Hydro_NonPumped	Guangdong_1982	17664	87.23	0	0	1982	845377.08	45947.3	3693.7152	0	0
30170	Guangdong	Hydro_NonPumped	Guangdong_1983	17664	101.63	0	0	1983	845377.08	45947.3	3693.7152	0	0
30171	Guangdong	Hydro_NonPumped	Guangdong_1984	17664	121.95	0	0	1984	845377.08	45947.3	3693.7152	0	0
30172	Guangdong	Hydro_NonPumped	Guangdong_1985	17664	69.45	0	0	1985	845377.08	45947.3	3693.7152	0	0
30173	Guangdong	Hydro_NonPumped	Guangdong_1986	17664	94.85	0	0	1986	845377.08	45947.3	3693.7152	0	0
30174	Guangdong	Hydro_NonPumped	Guangdong_1987	17664	224.43	0	0	1987	845377.08	45947.3	3693.7152	0	0
30175	Guangdong	Hydro_NonPumped	Guangdong_1988	17664	212.57	0	0	1988	845377.08	45947.3	3693.7152	0	0
30176	Guangdong	Hydro_NonPumped	Guangdong_1989	17664	159.22	0	0	1989	845377.08	45947.3	3693.7152	0	0
30177	Guangdong	Hydro_NonPumped	Guangdong_1990	17664	124.50	0	0	1990	845377.08	45947.3	3693.7152	0	0
30178	Guangdong	Hydro_NonPumped	Guangdong_1991	17664	154.98	0	0	1991	845377.08	45947.3	3693.7152	0	0
30179	Guangdong	Hydro_NonPumped	Guangdong_1992	17664	237.13	0	0	1992	845377.08	45947.3	3693.7152	0	0
30180	Guangdong	Hydro_NonPumped	Guangdong_1993	17664	331.14	0	0	1993	845377.08	45947.3	3693.7152	0	0
30181	Guangdong	Hydro_NonPumped	Guangdong_1994	17664	378.57	0	0	1994	845377.08	45947.3	3693.7152	0	0
30182	Guangdong	Hydro_NonPumped	Guangdong_1995	17664	264.24	0	0	1995	845377.08	45947.3	3693.7152	0	0
30183	Guangdong	Hydro_NonPumped	Guangdong_1996	17664	287.95	0	0	1996	845377.08	45947.3	3693.7152	0	0
30184	Guangdong	Hydro_NonPumped	Guangdong_1997	17664	351.47	0	0	1997	845377.08	45947.3	3693.7152	0	0
30185	Guangdong	Hydro_NonPumped	Guangdong_1998	17664	451.40	0	0	1998	845377.08	45947.3	3693.7152	0	0
30186	Guangdong	Hydro_NonPumped	Guangdong_1999	17664	755.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30187	Guangdong	Hydro_NonPumped	Guangdong_2000	17664	755.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30188	Guangdong	Hydro_NonPumped	Guangdong_2001	17664	282.10	0	0	2001	845377.08	45947.3	3693.7152	0	0
30189	Guangdong	Hydro_NonPumped	Guangdong_2002	17664	439.36	0	0	2002	845377.08	45947.3	3693.7152	0	0
30190	Guangdong	Hydro_NonPumped	Guangdong_2003	17664	368.54	0	0	2003	845377.08	45947.3	3693.7152	0	0
30191	Guangdong	Hydro_NonPumped	Guangdong_2004	17664	470.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30192	Guangdong	Hydro_NonPumped	Guangdong_2005	17664	460.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30193	Guangdong	Hydro_NonPumped	Guangdong_2006	17664	280.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30194	Guangdong	Hydro_NonPumped	Guangdong_2007	17664	790.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30195	Guangdong	Hydro_NonPumped	Guangdong_2008	17664	170.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30196	Guangdong	Hydro_NonPumped	Guangdong_2009	17664	980.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30197	Guangdong	Hydro_NonPumped	Guangdong_2010	17664	1340.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30004	Guangxi	Hydro_NonPumped	Guangxi_1980	17664	1171.23	0	0	1980	845377.08	45947.3	3693.7152	0	0
30198	Guangxi	Hydro_NonPumped	Guangxi_1981	17664	92.80	0	0	1981	845377.08	45947.3	3693.7152	0	0
30199	Guangxi	Hydro_NonPumped	Guangxi_1982	17664	59.37	0	0	1982	845377.08	45947.3	3693.7152	0	0
30200	Guangxi	Hydro_NonPumped	Guangxi_1983	17664	69.17	0	0	1983	845377.08	45947.3	3693.7152	0	0
30201	Guangxi	Hydro_NonPumped	Guangxi_1984	17664	83.00	0	0	1984	845377.08	45947.3	3693.7152	0	0
30202	Guangxi	Hydro_NonPumped	Guangxi_1985	17664	47.26	0	0	1985	845377.08	45947.3	3693.7152	0	0
30203	Guangxi	Hydro_NonPumped	Guangxi_1986	17664	64.56	0	0	1986	845377.08	45947.3	3693.7152	0	0
30204	Guangxi	Hydro_NonPumped	Guangxi_1987	17664	152.74	0	0	1987	845377.08	45947.3	3693.7152	0	0
30205	Guangxi	Hydro_NonPumped	Guangxi_1988	17664	144.67	0	0	1988	845377.08	45947.3	3693.7152	0	0
30206	Guangxi	Hydro_NonPumped	Guangxi_1989	17664	108.36	0	0	1989	845377.08	45947.3	3693.7152	0	0
30207	Guangxi	Hydro_NonPumped	Guangxi_1990	17664	84.73	0	0	1990	845377.08	45947.3	3693.7152	0	0
30208	Guangxi	Hydro_NonPumped	Guangxi_1991	17664	105.48	0	0	1991	845377.08	45947.3	3693.7152	0	0
30209	Guangxi	Hydro_NonPumped	Guangxi_1992	17664	161.39	0	0	1992	845377.08	45947.3	3693.7152	0	0
30210	Guangxi	Hydro_NonPumped	Guangxi_1993	17664	225.37	0	0	1993	845377.08	45947.3	3693.7152	0	0
30211	Guangxi	Hydro_NonPumped	Guangxi_1994	17664	257.65	0	0	1994	845377.08	45947.3	3693.7152	0	0
30212	Guangxi	Hydro_NonPumped	Guangxi_1995	17664	179.83	0	0	1995	845377.08	45947.3	3693.7152	0	0
30213	Guangxi	Hydro_NonPumped	Guangxi_1996	17664	195.97	0	0	1996	845377.08	45947.3	3693.7152	0	0
30214	Guangxi	Hydro_NonPumped	Guangxi_1997	17664	239.20	0	0	1997	845377.08	45947.3	3693.7152	0	0
30215	Guangxi	Hydro_NonPumped	Guangxi_1998	17664	307.22	0	0	1998	845377.08	45947.3	3693.7152	0	0
30216	Guangxi	Hydro_NonPumped	Guangxi_1999	17664	205.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30217	Guangxi	Hydro_NonPumped	Guangxi_2000	17664	205.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30218	Guangxi	Hydro_NonPumped	Guangxi_2001	17664	95.76	0	0	2001	845377.08	45947.3	3693.7152	0	0
30219	Guangxi	Hydro_NonPumped	Guangxi_2002	17664	149.14	0	0	2002	845377.08	45947.3	3693.7152	0	0
30220	Guangxi	Hydro_NonPumped	Guangxi_2003	17664	125.10	0	0	2003	845377.08	45947.3	3693.7152	0	0
30221	Guangxi	Hydro_NonPumped	Guangxi_2004	17664	510.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30222	Guangxi	Hydro_NonPumped	Guangxi_2005	17664	2400.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30223	Guangxi	Hydro_NonPumped	Guangxi_2006	17664	180.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30224	Guangxi	Hydro_NonPumped	Guangxi_2007	17664	2820.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30225	Guangxi	Hydro_NonPumped	Guangxi_2008	17664	3530.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30226	Guangxi	Hydro_NonPumped	Guangxi_2009	17664	780.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30227	Guangxi	Hydro_NonPumped	Guangxi_2010	17664	190.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30005	Guizhou	Hydro_NonPumped	Guizhou_1980	17664	699.61	0	0	1980	845377.08	45947.3	3693.7152	0	0
30228	Guizhou	Hydro_NonPumped	Guizhou_1981	17664	55.43	0	0	1981	845377.08	45947.3	3693.7152	0	0
30229	Guizhou	Hydro_NonPumped	Guizhou_1982	17664	35.46	0	0	1982	845377.08	45947.3	3693.7152	0	0
30230	Guizhou	Hydro_NonPumped	Guizhou_1983	17664	41.32	0	0	1983	845377.08	45947.3	3693.7152	0	0
30231	Guizhou	Hydro_NonPumped	Guizhou_1984	17664	49.58	0	0	1984	845377.08	45947.3	3693.7152	0	0
30232	Guizhou	Hydro_NonPumped	Guizhou_1985	17664	28.23	0	0	1985	845377.08	45947.3	3693.7152	0	0
30233	Guizhou	Hydro_NonPumped	Guizhou_1986	17664	38.56	0	0	1986	845377.08	45947.3	3693.7152	0	0
30234	Guizhou	Hydro_NonPumped	Guizhou_1987	17664	91.24	0	0	1987	845377.08	45947.3	3693.7152	0	0
30235	Guizhou	Hydro_NonPumped	Guizhou_1988	17664	86.42	0	0	1988	845377.08	45947.3	3693.7152	0	0
30236	Guizhou	Hydro_NonPumped	Guizhou_1989	17664	64.73	0	0	1989	845377.08	45947.3	3693.7152	0	0
30237	Guizhou	Hydro_NonPumped	Guizhou_1990	17664	50.61	0	0	1990	845377.08	45947.3	3693.7152	0	0
30238	Guizhou	Hydro_NonPumped	Guizhou_1991	17664	63.01	0	0	1991	845377.08	45947.3	3693.7152	0	0
30239	Guizhou	Hydro_NonPumped	Guizhou_1992	17664	96.40	0	0	1992	845377.08	45947.3	3693.7152	0	0
30240	Guizhou	Hydro_NonPumped	Guizhou_1993	17664	134.62	0	0	1993	845377.08	45947.3	3693.7152	0	0
30241	Guizhou	Hydro_NonPumped	Guizhou_1994	17664	153.90	0	0	1994	845377.08	45947.3	3693.7152	0	0
30242	Guizhou	Hydro_NonPumped	Guizhou_1995	17664	107.42	0	0	1995	845377.08	45947.3	3693.7152	0	0
30243	Guizhou	Hydro_NonPumped	Guizhou_1996	17664	117.06	0	0	1996	845377.08	45947.3	3693.7152	0	0
30244	Guizhou	Hydro_NonPumped	Guizhou_1997	17664	142.88	0	0	1997	845377.08	45947.3	3693.7152	0	0
30245	Guizhou	Hydro_NonPumped	Guizhou_1998	17664	183.51	0	0	1998	845377.08	45947.3	3693.7152	0	0
30246	Guizhou	Hydro_NonPumped	Guizhou_1999	17664	60.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30247	Guizhou	Hydro_NonPumped	Guizhou_2000	17664	60.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30248	Guizhou	Hydro_NonPumped	Guizhou_2001	17664	349.39	0	0	2001	845377.08	45947.3	3693.7152	0	0
30249	Guizhou	Hydro_NonPumped	Guizhou_2002	17664	544.16	0	0	2002	845377.08	45947.3	3693.7152	0	0
30250	Guizhou	Hydro_NonPumped	Guizhou_2003	17664	456.44	0	0	2003	845377.08	45947.3	3693.7152	0	0
30251	Guizhou	Hydro_NonPumped	Guizhou_2004	17664	3190.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30252	Guizhou	Hydro_NonPumped	Guizhou_2005	17664	330.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30253	Guizhou	Hydro_NonPumped	Guizhou_2006	17664	300.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30254	Guizhou	Hydro_NonPumped	Guizhou_2007	17664	680.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30255	Guizhou	Hydro_NonPumped	Guizhou_2008	17664	1260.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30256	Guizhou	Hydro_NonPumped	Guizhou_2009	17664	4140.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30257	Guizhou	Hydro_NonPumped	Guizhou_2010	17664	2940.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30006	Hainan	Hydro_NonPumped	Hainan_1980	17664	165.53	0	0	1980	845377.08	45947.3	3693.7152	0	0
30258	Hainan	Hydro_NonPumped	Hainan_1981	17664	13.12	0	0	1981	845377.08	45947.3	3693.7152	0	0
30259	Hainan	Hydro_NonPumped	Hainan_1984	17664	11.73	0	0	1984	845377.08	45947.3	3693.7152	0	0
30260	Hainan	Hydro_NonPumped	Hainan_1987	17664	21.59	0	0	1987	845377.08	45947.3	3693.7152	0	0
30261	Hainan	Hydro_NonPumped	Hainan_1988	17664	20.45	0	0	1988	845377.08	45947.3	3693.7152	0	0
30262	Hainan	Hydro_NonPumped	Hainan_1989	17664	15.32	0	0	1989	845377.08	45947.3	3693.7152	0	0
30263	Hainan	Hydro_NonPumped	Hainan_1990	17664	11.98	0	0	1990	845377.08	45947.3	3693.7152	0	0
30264	Hainan	Hydro_NonPumped	Hainan_1991	17664	14.91	0	0	1991	845377.08	45947.3	3693.7152	0	0
30265	Hainan	Hydro_NonPumped	Hainan_1992	17664	22.81	0	0	1992	845377.08	45947.3	3693.7152	0	0
30266	Hainan	Hydro_NonPumped	Hainan_1993	17664	31.85	0	0	1993	845377.08	45947.3	3693.7152	0	0
30267	Hainan	Hydro_NonPumped	Hainan_1994	17664	36.41	0	0	1994	845377.08	45947.3	3693.7152	0	0
30268	Hainan	Hydro_NonPumped	Hainan_1995	17664	25.42	0	0	1995	845377.08	45947.3	3693.7152	0	0
30269	Hainan	Hydro_NonPumped	Hainan_1996	17664	27.70	0	0	1996	845377.08	45947.3	3693.7152	0	0
30270	Hainan	Hydro_NonPumped	Hainan_1997	17664	33.81	0	0	1997	845377.08	45947.3	3693.7152	0	0
30271	Hainan	Hydro_NonPumped	Hainan_1998	17664	43.42	0	0	1998	845377.08	45947.3	3693.7152	0	0
30272	Hainan	Hydro_NonPumped	Hainan_2007	17664	20.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30273	Hainan	Hydro_NonPumped	Hainan_2009	17664	290.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30274	Hainan	Hydro_NonPumped	Hainan_2010	17664	50.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30007	Hebei	Hydro_NonPumped	Hebei_1980	17664	218.63	0	0	1980	845377.08	45947.3	3693.7152	0	0
30275	Hebei	Hydro_NonPumped	Hebei_1981	17664	17.32	0	0	1981	845377.08	45947.3	3693.7152	0	0
30276	Hebei	Hydro_NonPumped	Hebei_1982	17664	11.08	0	0	1982	845377.08	45947.3	3693.7152	0	0
30277	Hebei	Hydro_NonPumped	Hebei_1983	17664	12.91	0	0	1983	845377.08	45947.3	3693.7152	0	0
30278	Hebei	Hydro_NonPumped	Hebei_1984	17664	15.49	0	0	1984	845377.08	45947.3	3693.7152	0	0
30279	Hebei	Hydro_NonPumped	Hebei_1986	17664	12.05	0	0	1986	845377.08	45947.3	3693.7152	0	0
30280	Hebei	Hydro_NonPumped	Hebei_1987	17664	28.51	0	0	1987	845377.08	45947.3	3693.7152	0	0
30281	Hebei	Hydro_NonPumped	Hebei_1988	17664	27.01	0	0	1988	845377.08	45947.3	3693.7152	0	0
