ampl.tab 3 9
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157629554	WA_W	Hydro_NonPumped	Wynoochee	7127	15.3	0	1994	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629555	WA_W	Hydro_NonPumped	Skookumchuck	7259	1	0	1990	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629556	WA_W	Hydro_NonPumped	Cowlitz_Falls	7427	70	0	1994	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629557	WA_W	Hydro_NonPumped	H_M_Jackson	7588	104	0	1984	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629558	WA_W	Hydro_NonPumped	Snoqualmie_2	7867	10	0	1910	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629559	WA_W	Hydro_NonPumped	Snoqualmie_2	7867	21	0	1957	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629560	WA_W	Hydro_NonPumped	Newhalem	9842	2.3	0	1970	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629561	WA_W	Hydro_NonPumped	Twin_Falls_Hydro	50827	22.8	0	1989	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629562	WA_W	Hydro_NonPumped	Koma_Kulshan_Associates	54267	12.4	0	1990	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629563	WA_W	Hydro_NonPumped	Weeks_Falls	54387	4.2	0	1990	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629564	WA_W	Hydro_NonPumped	Hutchinson_Creek	54652	1.2	0	1983	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629565	WY_NW	Hydro_NonPumped	Boysen	505	17.2	0	1952	2.13942e+06	13006.1628786158	2.31844018950201	0
1157629566	WY_NW	Hydro_NonPumped	Pilot_Butte	674	0.8	0	1925	2.13942e+06	13006.1628786158	2.31844018950201	0
1157629567	WY_NW	Hydro_NonPumped	Pilot_Butte	674	0.8	0	1929	2.13942e+06	13006.1628786158	2.31844018950201	0
1157629568	WY_NW	Hydro_NonPumped	Shoshone	4183	3	0	1922	2.13942e+06	13006.1628786158	2.31844018950201	0
1157629569	WY_NW	Hydro_NonPumped	Heart_Mountain	6408	5	0	1948	2.13942e+06	13006.1628786158	2.31844018950201	0
1157629570	WY_NW	Hydro_NonPumped	Buffalo_Bill	7317	18	0	1992	2.13942e+06	13006.1628786158	2.31844018950201	0
1157629571	WY_NW	Hydro_NonPumped	Spirit_Mountain	7541	4.5	0	1994	2.13942e+06	13006.1628786158	2.31844018950201	0
1157629572	WY_SE	Hydro_NonPumped	Fremont_Canyon	4176	33.4	0	1960	2.26479e+06	13768.32	2.45430006742477	0
1157629573	WY_SE	Hydro_NonPumped	Fremont_Canyon	4176	33.4	0	1961	2.26479e+06	13768.32	2.45430006742477	0
1157629574	WY_SE	Hydro_NonPumped	Glendo	4177	19	0	1958	2.26479e+06	13768.32	2.45430006742477	0
1157629575	WY_SE	Hydro_NonPumped	Glendo	4177	19	0	1959	2.26479e+06	13768.32	2.45430006742477	0
1157629576	WY_SE	Hydro_NonPumped	Guernsey	4178	3.2	0	1927	2.26479e+06	13768.32	2.45430006742477	0
1157629577	WY_SE	Hydro_NonPumped	Guernsey	4178	3.2	0	1928	2.26479e+06	13768.32	2.45430006742477	0
1157629578	WY_SE	Hydro_NonPumped	Kortes	4180	24.4	0	1950	2.26479e+06	13768.32	2.45430006742477	0
1157629579	WY_SE	Hydro_NonPumped	Kortes	4180	12.2	0	1951	2.26479e+06	13768.32	2.45430006742477	0
1157629580	WY_SE	Hydro_NonPumped	Seminoe	4182	51.6	0	1939	2.26479e+06	13768.32	2.45430006742477	0
1157629581	WY_SE	Hydro_NonPumped	Alcova	6409	41.4	0	1955	2.26479e+06	13768.32	2.45430006742477	0
1157629582	WY_SW	Hydro_NonPumped	Fontenelle	4185	11.2	0	1968	2.27732e+06	13844.4977806825	2.46787929366773	0
1157629583	CAN_ALB	Hydro_NonPumped	Raymond_Reservoir	0	18	0	1994	2.46661e+06	14995.2	2.67300007343292	0
1157629584	CAN_ALB	Hydro_NonPumped	Taylor_Chute	0	12.6	0	2000	2.46661e+06	14995.2	2.67300007343292	0
1157629585	CAN_ALB	Hydro_NonPumped	Dickson_Dam	0	16.8	0	1992	2.46661e+06	14995.2	2.67300007343292	0
1157629586	CAN_ALB	Hydro_NonPumped	Spray	0	104	0	1960	2.46661e+06	14995.2	2.67300007343292	0
1157629587	CAN_ALB	Hydro_NonPumped	Three_Sisters	0	2.7	0	1951	2.46661e+06	14995.2	2.67300007343292	0
1157629588	CAN_ALB	Hydro_NonPumped	Rundle	0	47.2	0	1960	2.46661e+06	14995.2	2.67300007343292	0
1157629589	CAN_ALB	Hydro_NonPumped	Pocaterra	0	12.5	0	1955	2.46661e+06	14995.2	2.67300007343292	0
1157629590	CAN_ALB	Hydro_NonPumped	Kananaskis	0	16.8	0	1951	2.46661e+06	14995.2	2.67300007343292	0
1157629591	CAN_ALB	Hydro_NonPumped	Interlakes	0	5	0	1955	2.46661e+06	14995.2	2.67300007343292	0
1157629592	CAN_ALB	Hydro_NonPumped	Horseshoe	0	18	0	1911	2.46661e+06	14995.2	2.67300007343292	0
1157629593	CAN_ALB	Hydro_NonPumped	Ghost	0	59	0	1954	2.46661e+06	14995.2	2.67300007343292	0
1157629594	CAN_ALB	Hydro_NonPumped	Cascade_(AB)	0	34	0	1957	2.46661e+06	14995.2	2.67300007343292	0
1157629595	CAN_ALB	Hydro_NonPumped	Bearspaw	0	16	0	1954	2.46661e+06	14995.2	2.67300007343292	0
1157629596	CAN_ALB	Hydro_NonPumped	Barrier	0	11.2	0	1947	2.46661e+06	14995.2	2.67300007343292	0
1157629597	CAN_ALB	Hydro_NonPumped	Oldman_River	0	32.2	0	2003	2.46661e+06	14995.2	2.67300007343292	0
1157629598	CAN_ALB	Hydro_NonPumped	Belly_River_(CHD)	0	3	0	1991	2.46661e+06	14995.2	2.67300007343292	0
1157629599	CAN_ALB	Hydro_NonPumped	Waterton_(CHD)	0	2.8	0	1992	2.46661e+06	14995.2	2.67300007343292	0
1157629600	CAN_ALB	Hydro_NonPumped	St_Mary	0	2.3	0	1992	2.46661e+06	14995.2	2.67300007343292	0
1157629601	CAN_BC	Hydro_NonPumped	Brilliant	0	280	0	1968	2.35449e+06	14313.6	2.55150007009506	0
1157629602	CAN_BC	Hydro_NonPumped	Waneta	0	453.8	0	1966	2.35449e+06	14313.6	2.55150007009506	0
1157629603	CAN_BC	Hydro_NonPumped	Upper_Mamquam_Hydro	0	25	0	2005	2.35449e+06	14313.6	2.55150007009506	0
1157629604	CAN_BC	Hydro_NonPumped	Rutherford_Creek_Hydro	0	50	0	2004	2.35449e+06	14313.6	2.55150007009506	0
1157629605	CAN_BC	Hydro_NonPumped	Pingston_Hydroelectric	0	42	0	2003	2.35449e+06	14313.6	2.55150007009506	0
1157629606	CAN_BC	Hydro_NonPumped	Kemano	0	896	0	1967	2.35449e+06	14313.6	2.55150007009506	0
1157629607	CAN_BC	Hydro_NonPumped	Hystad_Creek	0	5	0	2002	2.35449e+06	14313.6	2.55150007009506	0
1157629608	CAN_BC	Hydro_NonPumped	Spillimacheen	0	4	0	1955	2.35449e+06	14313.6	2.55150007009506	0
1157629609	CAN_BC	Hydro_NonPumped	Stave_Falls	0	90	0	1925	2.35449e+06	14313.6	2.55150007009506	0
1157629610	CAN_BC	Hydro_NonPumped	Strathcona	0	64	0	1968	2.35449e+06	14313.6	2.55150007009506	0
1157629611	CAN_BC	Hydro_NonPumped	Wahleach	0	60	0	1952	2.35449e+06	14313.6	2.55150007009506	0
1157629612	CAN_BC	Hydro_NonPumped	Walter_Hardman	0	8	0	1965	2.35449e+06	14313.6	2.55150007009506	0
1157629613	CAN_BC	Hydro_NonPumped	Whatshan	0	54	0	1972	2.35449e+06	14313.6	2.55150007009506	0
1157629614	CAN_BC	Hydro_NonPumped	Peace_Canyon	0	680	0	1980	2.35449e+06	14313.6	2.55150007009506	0
1157629615	CAN_BC	Hydro_NonPumped	Puntledge	0	24	0	1955	2.35449e+06	14313.6	2.55150007009506	0
1157629616	CAN_BC	Hydro_NonPumped	Revelstoke	0	2000	0	1985	2.35449e+06	14313.6	2.55150007009506	0
1157629617	CAN_BC	Hydro_NonPumped	Ruskin	0	105	0	1950	2.35449e+06	14313.6	2.55150007009506	0
1157629618	CAN_BC	Hydro_NonPumped	Seton	0	48	0	1956	2.35449e+06	14313.6	2.55150007009506	0
1157629619	CAN_BC	Hydro_NonPumped	Seven_Mile	0	780	0	1980	2.35449e+06	14313.6	2.55150007009506	0
1157629620	CAN_BC	Hydro_NonPumped	Shuswap	0	5.2	0	1942	2.35449e+06	14313.6	2.55150007009506	0
1157629621	CAN_BC	Hydro_NonPumped	John_Hart	0	126	0	1953	2.35449e+06	14313.6	2.55150007009506	0
1157629622	CAN_BC	Hydro_NonPumped	Jordan_River	0	170	0	1971	2.35449e+06	14313.6	2.55150007009506	0
1157629623	CAN_BC	Hydro_NonPumped	Kootenay_Canal	0	580	0	1976	2.35449e+06	14313.6	2.55150007009506	0
1157629624	CAN_BC	Hydro_NonPumped	Ladore_Falls	0	47	0	1957	2.35449e+06	14313.6	2.55150007009506	0
1157629625	CAN_BC	Hydro_NonPumped	La_Joie	0	25	0	1957	2.35449e+06	14313.6	2.55150007009506	0
1157629626	CAN_BC	Hydro_NonPumped	Mica	0	1780	0	1977	2.35449e+06	14313.6	2.55150007009506	0
1157629627	CAN_BC	Hydro_NonPumped	Buntzen_1	0	55	0	1951	2.35449e+06	14313.6	2.55150007009506	0
1157629628	CAN_BC	Hydro_NonPumped	Buntzen_2	0	18	0	1914	2.35449e+06	14313.6	2.55150007009506	0
1157629629	CAN_BC	Hydro_NonPumped	Cheakamus	0	157	0	1957	2.35449e+06	14313.6	2.55150007009506	0
1157629630	CAN_BC	Hydro_NonPumped	Clowhom	0	33	0	1957	2.35449e+06	14313.6	2.55150007009506	0
1157629631	CAN_BC	Hydro_NonPumped	Elko_(BC)	0	12	0	1924	2.35449e+06	14313.6	2.55150007009506	0
1157629632	CAN_BC	Hydro_NonPumped	Falls_River	0	7	0	1960	2.35449e+06	14313.6	2.55150007009506	0
1157629633	CAN_BC	Hydro_NonPumped	Gordon_M_Shrum	0	2728	0	1968	2.35449e+06	14313.6	2.55150007009506	0
1157629634	CAN_BC	Hydro_NonPumped	Corra_Linn	0	40.8	0	1932	2.35449e+06	14313.6	2.55150007009506	0
1157629635	CAN_BC	Hydro_NonPumped	S_Slocan	0	49.9	0	1929	2.35449e+06	14313.6	2.55150007009506	0
1157629636	CAN_BC	Hydro_NonPumped	Aberfeldie	0	24	0	1953	2.35449e+06	14313.6	2.55150007009506	0
1157629637	CAN_BC	Hydro_NonPumped	Alouette	0	9	0	1928	2.35449e+06	14313.6	2.55150007009506	0
1157629638	CAN_BC	Hydro_NonPumped	Ash_River	0	27	0	1959	2.35449e+06	14313.6	2.55150007009506	0
1157629639	CAN_BC	Hydro_NonPumped	Bridge_River_1	0	200	0	1954	2.35449e+06	14313.6	2.55150007009506	0
1157629640	CAN_BC	Hydro_NonPumped	Bridge_River_2	0	280	0	1960	2.35449e+06	14313.6	2.55150007009506	0
1157629641	CAN_BC	Hydro_NonPumped	L_Bonnington	0	47.8	0	1926	2.35449e+06	14313.6	2.55150007009506	0
1157629642	CAN_BC	Hydro_NonPumped	U_Bonnington	0	57.3	0	1940	2.35449e+06	14313.6	2.55150007009506	0
1157629643	CAN_BC	Hydro_NonPumped	Mears_Hydro	0	3.8	0	2004	2.35449e+06	14313.6	2.55150007009506	0
1157629644	CAN_BC	Hydro_NonPumped	Powell_River	0	40	0	1976	2.35449e+06	14313.6	2.55150007009506	0
1157629645	CAN_BC	Hydro_NonPumped	Arrow_Lakes	0	166	0	2002	2.35449e+06	14313.6	2.55150007009506	0
1157629646	CAN_BC	Hydro_NonPumped	Miller_Creek	0	32.5	0	2003	2.35449e+06	14313.6	2.55150007009506	0
1157629647	CAN_BC	Hydro_NonPumped	Lois_Lake	0	30	0	1948	2.35449e+06	14313.6	2.55150007009506	0
1157629648	CAN_BC	Hydro_NonPumped	Mamquam_Hydro	0	50	0	1996	2.35449e+06	14313.6	2.55150007009506	0
1157629649	CAN_BC	Hydro_NonPumped	Queen_Charlotte_Station	0	5.7	0	1990	2.35449e+06	14313.6	2.55150007009506	0
1157629650	CAN_BC	Hydro_NonPumped	Walden_CN	0	15	0	1992	2.35449e+06	14313.6	2.55150007009506	0
1157629651	CAN_BC	Hydro_NonPumped	Akolkolex	0	9	0	1995	2.35449e+06	14313.6	2.55150007009506	0
1157629652	CAN_BC	Hydro_NonPumped	Brandywine	0	6	0	2003	2.35449e+06	14313.6	2.55150007009506	0
1157629653	CAN_BC	Hydro_NonPumped	Brown_Lake	0	7.2	0	1996	2.35449e+06	14313.6	2.55150007009506	0
1157629654	CAN_BC	Hydro_NonPumped	Doran_Taylor	0	3	0	1996	2.35449e+06	14313.6	2.55150007009506	0
1157629655	CAN_BC	Hydro_NonPumped	Eagle_Lake	0	0.2	0	2003	2.35449e+06	14313.6	2.55150007009506	0
1157629656	CAN_BC	Hydro_NonPumped	Morehead_Creek	0	0.1	0	1994	2.35449e+06	14313.6	2.55150007009506	0
1157629657	CAN_BC	Hydro_NonPumped	Ptarmigan_Creek	0	3.6	0	1993	2.35449e+06	14313.6	2.55150007009506	0
1157629658	CAN_BC	Hydro_NonPumped	Raging_River	0	1.8	0	2002	2.35449e+06	14313.6	2.55150007009506	0
1157629659	CAN_BC	Hydro_NonPumped	Scuzzy_Creek	0	6	0	1995	2.35449e+06	14313.6	2.55150007009506	0
1157629660	CAN_BC	Hydro_NonPumped	Seaton_Creek	0	0.3	0	1997	2.35449e+06	14313.6	2.55150007009506	0
1157629661	CAN_BC	Hydro_NonPumped	Sechelt_Creek	0	12.5	0	1997	2.35449e+06	14313.6	2.55150007009506	0
1157629662	CAN_BC	Hydro_NonPumped	Soo_River	0	10	0	1994	2.35449e+06	14313.6	2.55150007009506	0
1157629663	CAN_BC	Hydro_NonPumped	China_Creek	0	6.5	0	2005	2.35449e+06	14313.6	2.55150007009506	0
1157629664	CAN_BC	Hydro_NonPumped	Furry_Creek	0	10.4	0	2004	2.35449e+06	14313.6	2.55150007009506	0
1157629665	CAN_BC	Hydro_NonPumped	Marion_3_Creek_Hydro	0	4.6	0	2005	2.35449e+06	14313.6	2.55150007009506	0
1157629666	CAN_BC	Hydro_NonPumped	McNair_Creek_Hydro_Project	0	9.8	0	2004	2.35449e+06	14313.6	2.55150007009506	0
1157629667	CAN_BC	Hydro_NonPumped	South_Sutton_Creek_Hydro_Project	0	5.5	0	2005	2.35449e+06	14313.6	2.55150007009506	0
1157629668	CAN_BC	Hydro_NonPumped	Clayton_Falls	0	2	0	1992	2.35449e+06	14313.6	2.55150007009506	0
1157629669	CAN_BC	Hydro_NonPumped	Tennant_Lake	0	3.1	0	1966	2.35449e+06	14313.6	2.55150007009506	0
1157629670	CAN_BC	Hydro_NonPumped	Thelwood_Hydro	0	8.2	0	1985	2.35449e+06	14313.6	2.55150007009506	0
1157629671	CAN_BC	Hydro_NonPumped	Ocean_Falls	0	15	0	1923	2.35449e+06	14313.6	2.55150007009506	0
1157629672	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Copper	9	80.5	16.2295894622803	1980	583446	10131.5518073539	2.99776519947143	0
1157629673	AZ_NM_N	Coal_Steam_Turbine_EP	Escalante	87	257	11.022162437439	1984	1.3236e+06	25734.1891169948	3.73452616026267	0
1157629674	AZ_APS_E	Coal_Steam_Turbine_EP	Cholla	113	1128.8	10.5249900817871	1981	1.29556e+06	25188.94	3.65540001869202	0
1157629675	AZ_SE	DistillateFuelOil_Combustion_Turbine_EP	Douglas	114	21.4	18.8814811706543	1972	638960	11095.56	3.28299990653992	0
1157629676	AZ_PHX	Gas_Combustion_Turbine_EP	Ocotillo	116	106.2	16.7683086395264	1973	638960	11095.56	3.28299990653992	0
1157629677	AZ_PHX	Gas_Steam_Turbine_EP	Ocotillo	116	227.2	11.8070878982544	1960	426300	27175.4	3.40060002803802	0
1157629678	AZ_PHX	CCGT_EP	West_Phoenix	117	1100.6	8.33700275421143	2003	935900	11095.56	3.28299990653992	0
1157629679	AZ_PHX	Gas_Combustion_Turbine_EP	West_Phoenix	117	106.2	17.230562210083	1973	638960	11095.56	3.28299990653992	0
1157629680	AZ_SE	Gas_Combustion_Turbine_EP	Saguaro	118	184.5	14.0032348632812	2002	638960	11095.56	3.28299990653992	0
1157629681	AZ_SE	Gas_Steam_Turbine_EP	Saguaro	118	250	12.9489307403564	1955	426300	27175.4	3.40060002803802	0
1157629682	AZ_APS_SW	Gas_Combustion_Turbine_EP	Yucca	120	95.5	17.5312538146973	1973	638960	11095.56	3.28299990653992	0
1157629683	AZ_APS_SW	Gas_Steam_Turbine_EP	Yucca	120	86.7	10.9321098327637	1959	426300	27175.4	3.40060002803802	0
1157629684	AZ_SE	Gas_Combustion_Turbine_EP	Demoss_Petrie	124	85	14.4964275360107	2001	638960	11095.56	3.28299990653992	0
1157629685	AZ_SE	Gas_Combustion_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	54	21.3175792694092	1972	638960	11095.56	3.28299990653992	0
1157629686	AZ_SE	Coal_Steam_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	173.3	11.0212535858154	1967	1.29556e+06	25188.94	3.65540001869202	0
1157629687	AZ_PHX	Gas_Combustion_Turbine_EP	Agua_Fria	141	222.9	18.7433776855469	1975	638960	11095.56	3.28299990653992	0
1157629688	AZ_PHX	Gas_Steam_Turbine_EP	Agua_Fria	141	390.4	12.1471757888794	1961	426300	27175.4	3.40060002803802	0
1157629689	AZ_PHX	CCGT_EP	Kyrene	147	292	7.71043968200684	2002	935900	11095.56	3.28299990653992	0
1157629690	AZ_PHX	Gas_Combustion_Turbine_EP	Kyrene	147	173.7	18.3365249633789	1973	638960	11095.56	3.28299990653992	0
1157629691	CA_PGE_CEN	DistillateFuelOil_Combustion_Turbine_EP	McClure	151	142.4	17.2156257629395	1981	719988	12502.6146394719	3.69932501765488	0
1157629692	AZ_SE	Coal_Steam_Turbine_EP	Apache_Station	160	408	10.5092926025391	1979	1.29556e+06	25188.94	3.65540001869202	0
1157629693	CA_PGE_BAY	Gas_Steam_Turbine_EP	Contra_Costa	228	718	11.1610288619995	1964	514134	32774.5971093569	4.10125686646798	0
1157629694	CA_PGE_N	Gas_Steam_Turbine_EP	Humboldt_Bay	246	102.4	13.484992980957	1958	484836	30906.9288854324	3.86754576692048	0
1157629695	CA_PGE_S	Gas_Steam_Turbine_EP	Dynegy_Morro_Bay_LLC	259	718	9.80201148986816	1963	449414	28648.8803855868	3.58498434034032	0
1157629696	CA_PGE_CEN	CCGT_EP	Dynegy_Moss_Landing_Power_Plant	260	1398	7.13946962356567	2002	1.05458e+06	12502.6146394719	3.69932501765488	0
1157629697	CA_PGE_CEN	Gas_Steam_Turbine_EP	Dynegy_Moss_Landing_Power_Plant	260	1404	10.145824432373	1968	480360	30621.5778089167	3.83183829329359	0
1157629698	CA_PGE_BAY	Gas_Steam_Turbine_EP	Pittsburg_Power	271	1403.9	11.8728771209717	1972	514134	32774.5971093569	4.10125686646798	0
1157629699	CA_PGE_BAY	Gas_Steam_Turbine_EP	Potrero_Power	273	226	11.3146810531616	1965	514134	32774.5971093569	4.10125686646798	0
1157629700	CA_PGE_N	Geothermal_EP	Geysers_Unit_5_20	286	1163	21.0170001983643	1985	3.78618e+06	291201.673385072	0	0
1157629701	UT_S	Geothermal_EP	Blundell	299	38.1	21.0169887542725	2007	3.39851e+06	261385.018593923	0	0
1157629702	CA_SDGE	Gas_Steam_Turbine_EP	Encina	302	982	12.618109703064	1978	467432	29797.4598652469	3.7287121018723	0
1157629703	CA_SDGE	DistillateFuelOil_Combustion_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	15	14.9580230712891	1971	700611	12166.1320084502	3.59976515351135	0
1157629704	CA_SDGE	Gas_Steam_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	713.9	10.961968421936	1971	467432	29797.4598652469	3.7287121018723	0
1157629705	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Alamitos_LLC	315	1922	11.0886011123657	1966	465104	29649.0711308577	3.71014344292618	0
1157629706	CA_SCE_CEN	CCGT_EP	Coolwater	329	580	10.3791608810425	1978	1.01656e+06	12051.7851499156	3.56593173492928	0
1157629707	CA_SCE_CEN	Gas_Steam_Turbine_EP	Coolwater	329	147.3	12.3887424468994	1962	463039	29517.3999476381	3.69366673865141	0
1157629708	CA_SCE_S	Gas_Steam_Turbine_EP	El_Segundo_Power	330	684	11.1580200195312	1965	465104	29649.0711308577	3.71014344292618	0
1157629709	CA_SCE_S	Gas_Steam_Turbine_EP	Etiwanda_Generating_Station	331	666	11.8765144348145	1963	465104	29649.0711308577	3.71014344292618	0
1157629710	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Huntington_Beach_LLC	335	888	11.212366104126	1961	465104	29649.0711308577	3.71014344292618	0
1157629711	CA_SCE_S	Gas_Combustion_Turbine_EP	Long_Beach_Generation_LLC	341	252	17.1566486358643	1976	697122	12105.5457390397	3.58183863904859	0
1157629712	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Mandalay	345	138	10.5141115188599	1970	694026	12051.7851499156	3.56593173492928	0
1157629713	CA_SCE_CEN	Gas_Steam_Turbine_EP	Mandalay	345	436	10.4307899475098	1959	463039	29517.3999476381	3.69366673865141	0
1157629714	CA_SCE_CEN	Gas_Steam_Turbine_EP	Ormond_Beach	350	1612	10.2939405441284	1973	463039	29517.3999476381	3.69366673865141	0
1157629715	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Redondo_Beach_LLC	356	1316.4	10.379337310791	1967	465104	29649.0711308577	3.71014344292618	0
1157629716	CA_SCE_S	CCGT_EP	Mountainview_Power_LLC	358	1108.1	7.37092733383179	2006	1.02109e+06	12105.5457390397	3.58183863904859	0
1157629717	CA_SDGE	Nuclear_EP	San_Onofre	360	2254	10.4849996566772	1984	3.56645e+06	96746.6462858867	0.526532838735727	0
1157629718	OR_WA_BPA	Nuclear_EP	Columbia_Generating_Station	371	1200	10.4849996566772	1984	3.42314e+06	92859.106651105	0.505375337590409	0
1157629719	CA_SCE_S	CCGT_EP	Grayson	377	90	11.864893913269	1977	1.02109e+06	12105.5457390397	3.58183863904859	0
1157629720	CA_SCE_S	Gas_Combustion_Turbine_EP	Grayson	377	49.3	12.4997911453247	2004	697122	12105.5457390397	3.58183863904859	0
1157629721	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Grayson	377	108	14.4738264083862	1964	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157629722	CA_IID	CCGT_EP	El_Centro	389	124.4	10.2349624633789	1993	1.0312e+06	12225.4149256037	3.61730602675022	0
1157629723	CA_IID	Gas_Steam_Turbine_EP	El_Centro	389	131.6	10.9013147354126	1968	469710	29942.6564111456	3.74688130556587	0
1157629724	CA_LADWP	CCGT_EP	Harbor	399	227	10.4693870544434	1994	1.02185e+06	12114.54	3.58449989795685	0
1157629725	CA_LADWP	Gas_Combustion_Turbine_EP	Harbor	399	235	10.7405252456665	2002	697640	12114.54	3.58449989795685	0
1157629726	CA_SCE_S	CCGT_EP	Haynes	400	604.3	8.26788520812988	2005	1.02109e+06	12105.5457390397	3.58183863904859	0
1157629727	CA_SCE_S	Gas_Steam_Turbine_EP	Haynes	400	1146	8.81114768981934	1967	465104	29649.0711308577	3.71014344292618	0
1157629728	CA_LADWP	Gas_Steam_Turbine_EP	Scattergood	404	823.2	11.0003805160522	1974	465450	29671.1	3.71290003061295	0
1157629729	CA_LADWP	CCGT_EP	Valley	408	741	7.22987270355225	2004	1.02185e+06	12114.54	3.58449989795685	0
1157629730	CA_LADWP	Gas_Combustion_Turbine_EP	Valley	408	47	7.24418973922729	2002	697640	12114.54	3.58449989795685	0
1157629731	CA_SCE_S	Gas_Steam_Turbine_EP	Broadway	420	75	12.3988599777222	1965	465104	29649.0711308577	3.71014344292618	0
1157629732	CA_SCE_S	Gas_Combustion_Turbine_EP	Glenarm	422	178.6	10.497935295105	2004	697122	12105.5457390397	3.58183863904859	0
1157629733	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Pueblo	460	10	10.9786729812622	1964	670905	30869.8753818066	1.02899584606022	0
1157629734	CO_E	Gas_Steam_Turbine_EP	Pueblo	460	22.5	14.0376214981079	2001	447613	28534.0548112499	3.57061561526877	0
1157629735	CO_SW	Coal_Steam_Turbine_EP	W_N_Clark	462	43.7	13.2653961181641	1959	1.36166e+06	26474.09	3.84190001964569	0
1157629736	CO_SW	Gas_Combustion_Turbine_EP	Alamosa	464	33	28.6969738006592	1977	671560	11661.66	3.45049990177155	0
1157629737	CO_DEN	Coal_Steam_Turbine_EP	Arapahoe	465	160	12.2789640426636	1955	1.35751e+06	26393.332329619	3.83018052728832	0
1157629738	CO_NW	Coal_Steam_Turbine_EP	Cameo	468	66	14.6049547195435	1960	1.3615e+06	26471.0315448883	3.8414561789413	0
1157629739	CO_DEN	Coal_Steam_Turbine_EP	Cherokee	469	801.2	10.3234596252441	1968	1.35751e+06	26393.332329619	3.83018052728832	0
1157629740	CO_E	Coal_Steam_Turbine_EP	Comanche	470	778.5	10.6324195861816	1975	1.36033e+06	26448.2802312858	3.83815452543116	0
1157629741	CO_NW	Gas_Combustion_Turbine_EP	Fruita	471	18.6	35.7607154846191	1973	671482	11660.3127709305	3.450101278096	0
1157629742	CO_DEN	Gas_Combustion_Turbine_EP	Valmont	477	45.2	13.722957611084	1973	669511	11626.0867850424	3.43997435268876	0
1157629743	CO_DEN	Coal_Steam_Turbine_EP	Valmont	477	191.7	9.51217651367188	1964	1.35751e+06	26393.332329619	3.83018052728832	0
1157629744	CO_DEN	Gas_Steam_Turbine_EP	Zuni	478	115.2	30.2346420288086	1954	446683	28474.7735867538	3.56319744539148	0
1157629745	CO_E	Coal_Steam_Turbine_EP	Martin_Drake	492	257	11.0628786087036	1974	1.36033e+06	26448.2802312858	3.83815452543116	0
1157629746	CO_E	Gas_Steam_Turbine_EP	George_Birdsall	493	59.6	13.4744939804077	1957	447613	28534.0548112499	3.57061561526877	0
1157629747	CO_SW	Gas_Internal_Combustion_Engine_EP	Delta	496	4.5	10.614574432373	1956	671560	30900	1.03	0
1157629748	CA_PGE_N	Geothermal_EP	Sonoma_California_Geothermal	510	78	21.0170001983643	1983	3.78618e+06	291201.673385072	0	0
1157629749	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Trinidad	511	5.4	10.6029109954834	1999	670905	30869.8753818066	1.02899584606022	0
1157629750	CO_NW	Coal_Steam_Turbine_EP	Hayden	525	465.4	10.8749551773071	1976	1.3615e+06	26471.0315448883	3.8414561789413	0
1157629751	CO_SW	Coal_Steam_Turbine_EP	Nucla	527	113.8	12.1242437362671	1991	1.36166e+06	26474.09	3.84190001964569	0
1157629752	CA_SMUD	Gas_Combustion_Turbine_EP	McClellan	535	77	14.1692571640015	1986	704160	12227.76	3.61799989700317	0
1157629753	WA_ID_AVA	Bio_Solid_Steam_Turbine_EP	Kettle_Falls_Generating_Station	550	50.7	12.7677145004272	1983	2.96015e+06	75349.1945438813	10.7641698184028	11386
1157629754	MT_SW	DistillateFuelOil_Internal_Combustion_Engine_EP	Salmon_Diesel	817	5	10.522388458252	1967	573760	26400	0.88	0
1157629755	CA_PGE_N	Geothermal_EP	Bottle_Rock_Power	902	55	21.016996383667	1985	3.78618e+06	291201.673385072	0	0
