ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157629624	CAN_BC	Hydro_NonPumped	Ladore_Falls	0	47	0	0	1957	2.35449e+06	14313.6	2.55150007009506	0
1157629625	CAN_BC	Hydro_NonPumped	La_Joie	0	25	0	0	1957	2.35449e+06	14313.6	2.55150007009506	0
1157629626	CAN_BC	Hydro_NonPumped	Mica	0	1780	0	0	1977	2.35449e+06	14313.6	2.55150007009506	0
1157629627	CAN_BC	Hydro_NonPumped	Buntzen_1	0	55	0	0	1951	2.35449e+06	14313.6	2.55150007009506	0
1157629628	CAN_BC	Hydro_NonPumped	Buntzen_2	0	18	0	0	1914	2.35449e+06	14313.6	2.55150007009506	0
1157629629	CAN_BC	Hydro_NonPumped	Cheakamus	0	157	0	0	1957	2.35449e+06	14313.6	2.55150007009506	0
1157629630	CAN_BC	Hydro_NonPumped	Clowhom	0	33	0	0	1957	2.35449e+06	14313.6	2.55150007009506	0
1157629631	CAN_BC	Hydro_NonPumped	Elko_(BC)	0	12	0	0	1924	2.35449e+06	14313.6	2.55150007009506	0
1157629632	CAN_BC	Hydro_NonPumped	Falls_River	0	7	0	0	1960	2.35449e+06	14313.6	2.55150007009506	0
1157629633	CAN_BC	Hydro_NonPumped	Gordon_M_Shrum	0	2728	0	0	1968	2.35449e+06	14313.6	2.55150007009506	0
1157629634	CAN_BC	Hydro_NonPumped	Corra_Linn	0	40.8	0	0	1932	2.35449e+06	14313.6	2.55150007009506	0
1157629635	CAN_BC	Hydro_NonPumped	S_Slocan	0	49.9	0	0	1929	2.35449e+06	14313.6	2.55150007009506	0
1157629636	CAN_BC	Hydro_NonPumped	Aberfeldie	0	24	0	0	1953	2.35449e+06	14313.6	2.55150007009506	0
1157629637	CAN_BC	Hydro_NonPumped	Alouette	0	9	0	0	1928	2.35449e+06	14313.6	2.55150007009506	0
1157629638	CAN_BC	Hydro_NonPumped	Ash_River	0	27	0	0	1959	2.35449e+06	14313.6	2.55150007009506	0
1157629639	CAN_BC	Hydro_NonPumped	Bridge_River_1	0	200	0	0	1954	2.35449e+06	14313.6	2.55150007009506	0
1157629640	CAN_BC	Hydro_NonPumped	Bridge_River_2	0	280	0	0	1960	2.35449e+06	14313.6	2.55150007009506	0
1157629641	CAN_BC	Hydro_NonPumped	L_Bonnington	0	47.8	0	0	1926	2.35449e+06	14313.6	2.55150007009506	0
1157629642	CAN_BC	Hydro_NonPumped	U_Bonnington	0	57.3	0	0	1940	2.35449e+06	14313.6	2.55150007009506	0
1157629643	CAN_BC	Hydro_NonPumped	Mears_Hydro	0	3.8	0	0	2004	2.35449e+06	14313.6	2.55150007009506	0
1157629644	CAN_BC	Hydro_NonPumped	Powell_River	0	40	0	0	1976	2.35449e+06	14313.6	2.55150007009506	0
1157629645	CAN_BC	Hydro_NonPumped	Arrow_Lakes	0	166	0	0	2002	2.35449e+06	14313.6	2.55150007009506	0
1157629646	CAN_BC	Hydro_NonPumped	Miller_Creek	0	32.5	0	0	2003	2.35449e+06	14313.6	2.55150007009506	0
1157629647	CAN_BC	Hydro_NonPumped	Lois_Lake	0	30	0	0	1948	2.35449e+06	14313.6	2.55150007009506	0
1157629648	CAN_BC	Hydro_NonPumped	Mamquam_Hydro	0	50	0	0	1996	2.35449e+06	14313.6	2.55150007009506	0
1157629649	CAN_BC	Hydro_NonPumped	Queen_Charlotte_Station	0	5.7	0	0	1990	2.35449e+06	14313.6	2.55150007009506	0
1157629650	CAN_BC	Hydro_NonPumped	Walden_CN	0	15	0	0	1992	2.35449e+06	14313.6	2.55150007009506	0
1157629651	CAN_BC	Hydro_NonPumped	Akolkolex	0	9	0	0	1995	2.35449e+06	14313.6	2.55150007009506	0
1157629652	CAN_BC	Hydro_NonPumped	Brandywine	0	6	0	0	2003	2.35449e+06	14313.6	2.55150007009506	0
1157629653	CAN_BC	Hydro_NonPumped	Brown_Lake	0	7.2	0	0	1996	2.35449e+06	14313.6	2.55150007009506	0
1157629654	CAN_BC	Hydro_NonPumped	Doran_Taylor	0	3	0	0	1996	2.35449e+06	14313.6	2.55150007009506	0
1157629655	CAN_BC	Hydro_NonPumped	Eagle_Lake	0	0.2	0	0	2003	2.35449e+06	14313.6	2.55150007009506	0
1157629656	CAN_BC	Hydro_NonPumped	Morehead_Creek	0	0.1	0	0	1994	2.35449e+06	14313.6	2.55150007009506	0
1157629657	CAN_BC	Hydro_NonPumped	Ptarmigan_Creek	0	3.6	0	0	1993	2.35449e+06	14313.6	2.55150007009506	0
1157629658	CAN_BC	Hydro_NonPumped	Raging_River	0	1.8	0	0	2002	2.35449e+06	14313.6	2.55150007009506	0
1157629659	CAN_BC	Hydro_NonPumped	Scuzzy_Creek	0	6	0	0	1995	2.35449e+06	14313.6	2.55150007009506	0
1157629660	CAN_BC	Hydro_NonPumped	Seaton_Creek	0	0.3	0	0	1997	2.35449e+06	14313.6	2.55150007009506	0
1157629661	CAN_BC	Hydro_NonPumped	Sechelt_Creek	0	12.5	0	0	1997	2.35449e+06	14313.6	2.55150007009506	0
1157629662	CAN_BC	Hydro_NonPumped	Soo_River	0	10	0	0	1994	2.35449e+06	14313.6	2.55150007009506	0
1157629663	CAN_BC	Hydro_NonPumped	China_Creek	0	6.5	0	0	2005	2.35449e+06	14313.6	2.55150007009506	0
1157629664	CAN_BC	Hydro_NonPumped	Furry_Creek	0	10.4	0	0	2004	2.35449e+06	14313.6	2.55150007009506	0
1157629665	CAN_BC	Hydro_NonPumped	Marion_3_Creek_Hydro	0	4.6	0	0	2005	2.35449e+06	14313.6	2.55150007009506	0
1157629666	CAN_BC	Hydro_NonPumped	McNair_Creek_Hydro_Project	0	9.8	0	0	2004	2.35449e+06	14313.6	2.55150007009506	0
1157629667	CAN_BC	Hydro_NonPumped	South_Sutton_Creek_Hydro_Project	0	5.5	0	0	2005	2.35449e+06	14313.6	2.55150007009506	0
1157629668	CAN_BC	Hydro_NonPumped	Clayton_Falls	0	2	0	0	1992	2.35449e+06	14313.6	2.55150007009506	0
1157629669	CAN_BC	Hydro_NonPumped	Tennant_Lake	0	3.1	0	0	1966	2.35449e+06	14313.6	2.55150007009506	0
1157629670	CAN_BC	Hydro_NonPumped	Thelwood_Hydro	0	8.2	0	0	1985	2.35449e+06	14313.6	2.55150007009506	0
1157629671	CAN_BC	Hydro_NonPumped	Ocean_Falls	0	15	0	0	1923	2.35449e+06	14313.6	2.55150007009506	0
1157630402	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Copper	9	80.5	16.2295894622803	0	1980	583446	10131.5518073539	2.99776519947143	0
1157630403	AZ_NM_N	Coal_Steam_Turbine_EP	Escalante	87	257	11.022162437439	0	1984	1.3236e+06	25734.1891169948	3.73452616026267	0
1157630404	AZ_APS_E	Coal_Steam_Turbine_EP	Cholla	113	1128.8	10.5249900817871	0	1981	1.29556e+06	25188.94	3.65540001869202	0
1157630405	AZ_SE	DistillateFuelOil_Combustion_Turbine_EP	Douglas	114	21.4	18.8814811706543	0	1972	638960	11095.56	3.28299990653992	0
1157630406	AZ_PHX	Gas_Combustion_Turbine_EP	Ocotillo	116	106.2	16.7683086395264	0	1973	638960	11095.56	3.28299990653992	0
1157630407	AZ_PHX	Gas_Steam_Turbine_EP	Ocotillo	116	227.2	11.8070878982544	0	1960	426300	27175.4	3.40060002803802	0
1157630408	AZ_PHX	CCGT_EP	West_Phoenix	117	1100.6	8.33700275421143	0	2003	935900	11095.56	3.28299990653992	0
1157630409	AZ_PHX	Gas_Combustion_Turbine_EP	West_Phoenix	117	106.2	17.230562210083	0	1973	638960	11095.56	3.28299990653992	0
1157630410	AZ_SE	Gas_Combustion_Turbine_EP	Saguaro	118	184.5	14.0032348632812	0	2002	638960	11095.56	3.28299990653992	0
1157630411	AZ_SE	Gas_Steam_Turbine_EP	Saguaro	118	250	12.9489307403564	0	1955	426300	27175.4	3.40060002803802	0
1157630412	AZ_APS_SW	Gas_Combustion_Turbine_EP	Yucca	120	95.5	17.5312538146973	0	1973	638960	11095.56	3.28299990653992	0
1157630413	AZ_APS_SW	Gas_Steam_Turbine_EP	Yucca	120	86.7	10.9321098327637	0	1959	426300	27175.4	3.40060002803802	0
1157630414	AZ_SE	Gas_Combustion_Turbine_EP	Demoss_Petrie	124	85	14.4964275360107	0	2001	638960	11095.56	3.28299990653992	0
1157630415	AZ_SE	Gas_Combustion_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	54	21.3175792694092	0	1972	638960	11095.56	3.28299990653992	0
1157630416	AZ_SE	Coal_Steam_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	173.3	11.0212535858154	0	1967	1.29556e+06	25188.94	3.65540001869202	0
1157630417	AZ_PHX	Gas_Combustion_Turbine_EP	Agua_Fria	141	222.9	18.7433776855469	0	1975	638960	11095.56	3.28299990653992	0
1157630418	AZ_PHX	Gas_Steam_Turbine_EP	Agua_Fria	141	390.4	12.1471757888794	0	1961	426300	27175.4	3.40060002803802	0
1157630419	AZ_PHX	CCGT_EP	Kyrene	147	292	7.71043968200684	0	2002	935900	11095.56	3.28299990653992	0
1157630420	AZ_PHX	Gas_Combustion_Turbine_EP	Kyrene	147	173.7	18.3365249633789	0	1973	638960	11095.56	3.28299990653992	0
1157630421	CA_PGE_CEN	DistillateFuelOil_Combustion_Turbine_EP	McClure	151	142.4	17.2156257629395	0	1981	719988	12502.6146394719	3.69932501765488	0
1157630422	AZ_SE	Coal_Steam_Turbine_EP	Apache_Station	160	408	10.5092926025391	0	1979	1.29556e+06	25188.94	3.65540001869202	0
1157630423	CA_PGE_BAY	Gas_Steam_Turbine_EP	Contra_Costa	228	718	11.1610288619995	0	1964	514134	32774.5971093569	4.10125686646798	0
1157630424	CA_PGE_N	Gas_Steam_Turbine_EP	Humboldt_Bay	246	102.4	13.484992980957	0	1958	484836	30906.9288854324	3.86754576692048	0
1157630425	CA_PGE_S	Gas_Steam_Turbine_EP	Dynegy_Morro_Bay_LLC	259	718	9.80201148986816	0	1963	449414	28648.8803855868	3.58498434034032	0
1157630426	CA_PGE_CEN	CCGT_EP	Dynegy_Moss_Landing_Power_Plant	260	1398	7.13946962356567	0	2002	1.05458e+06	12502.6146394719	3.69932501765488	0
1157630427	CA_PGE_CEN	Gas_Steam_Turbine_EP	Dynegy_Moss_Landing_Power_Plant	260	1404	10.145824432373	0	1968	480360	30621.5778089167	3.83183829329359	0
1157630428	CA_PGE_BAY	Gas_Steam_Turbine_EP	Pittsburg_Power	271	1403.9	11.8728771209717	0	1972	514134	32774.5971093569	4.10125686646798	0
1157630429	CA_PGE_BAY	Gas_Steam_Turbine_EP	Potrero_Power	273	226	11.3146810531616	0	1965	514134	32774.5971093569	4.10125686646798	0
1157630430	CA_PGE_N	Geothermal_EP	Geysers_Unit_5_20	286	1163	21.0170001983643	0	1985	3.78618e+06	291201.673385072	0	0
1157630431	UT_S	Geothermal_EP	Blundell	299	38.1	21.0169887542725	0	2007	3.39851e+06	261385.018593923	0	0
1157630432	CA_SDGE	Gas_Steam_Turbine_EP	Encina	302	982	12.618109703064	0	1978	467432	29797.4598652469	3.7287121018723	0
1157630433	CA_SDGE	DistillateFuelOil_Combustion_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	15	14.9580230712891	0	1971	700611	12166.1320084502	3.59976515351135	0
1157630434	CA_SDGE	Gas_Steam_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	713.9	10.961968421936	0	1971	467432	29797.4598652469	3.7287121018723	0
1157630435	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Alamitos_LLC	315	1922	11.0886011123657	0	1966	465104	29649.0711308577	3.71014344292618	0
1157630436	CA_SCE_CEN	CCGT_EP	Coolwater	329	580	10.3791608810425	0	1978	1.01656e+06	12051.7851499156	3.56593173492928	0
1157630437	CA_SCE_CEN	Gas_Steam_Turbine_EP	Coolwater	329	147.3	12.3887424468994	0	1962	463039	29517.3999476381	3.69366673865141	0
1157630438	CA_SCE_S	Gas_Steam_Turbine_EP	El_Segundo_Power	330	684	11.1580200195312	0	1965	465104	29649.0711308577	3.71014344292618	0
1157630439	CA_SCE_S	Gas_Steam_Turbine_EP	Etiwanda_Generating_Station	331	666	11.8765144348145	0	1963	465104	29649.0711308577	3.71014344292618	0
1157630440	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Huntington_Beach_LLC	335	888	11.212366104126	0	1961	465104	29649.0711308577	3.71014344292618	0
1157630441	CA_SCE_S	Gas_Combustion_Turbine_EP	Long_Beach_Generation_LLC	341	252	17.1566486358643	0	1976	697122	12105.5457390397	3.58183863904859	0
1157630442	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Mandalay	345	138	10.5141115188599	0	1970	694026	12051.7851499156	3.56593173492928	0
1157630443	CA_SCE_CEN	Gas_Steam_Turbine_EP	Mandalay	345	436	10.4307899475098	0	1959	463039	29517.3999476381	3.69366673865141	0
1157630444	CA_SCE_CEN	Gas_Steam_Turbine_EP	Ormond_Beach	350	1612	10.2939405441284	0	1973	463039	29517.3999476381	3.69366673865141	0
1157630445	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Redondo_Beach_LLC	356	1316.4	10.379337310791	0	1967	465104	29649.0711308577	3.71014344292618	0
1157630446	CA_SCE_S	CCGT_EP	Mountainview_Power_LLC	358	1108.1	7.37092733383179	0	2006	1.02109e+06	12105.5457390397	3.58183863904859	0
1157630447	CA_SDGE	Nuclear_EP	San_Onofre	360	2254	10.4849996566772	0	1984	3.56645e+06	96746.6462858867	0.526532838735727	0
1157630448	OR_WA_BPA	Nuclear_EP	Columbia_Generating_Station	371	1200	10.4849996566772	0	1984	3.42314e+06	92859.106651105	0.505375337590409	0
1157630449	CA_SCE_S	CCGT_EP	Grayson	377	90	11.864893913269	0	1977	1.02109e+06	12105.5457390397	3.58183863904859	0
1157630450	CA_SCE_S	Gas_Combustion_Turbine_EP	Grayson	377	49.3	12.4997911453247	0	2004	697122	12105.5457390397	3.58183863904859	0
1157630451	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Grayson	377	108	14.4738264083862	0	1964	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157630452	CA_IID	CCGT_EP	El_Centro	389	124.4	10.2349624633789	0	1993	1.0312e+06	12225.4149256037	3.61730602675022	0
1157630453	CA_IID	Gas_Steam_Turbine_EP	El_Centro	389	131.6	10.9013147354126	0	1968	469710	29942.6564111456	3.74688130556587	0
1157630454	CA_LADWP	CCGT_EP	Harbor	399	227	10.4693870544434	0	1994	1.02185e+06	12114.54	3.58449989795685	0
1157630455	CA_LADWP	Gas_Combustion_Turbine_EP	Harbor	399	235	10.7405252456665	0	2002	697640	12114.54	3.58449989795685	0
1157630456	CA_SCE_S	CCGT_EP	Haynes	400	604.3	8.26788520812988	0	2005	1.02109e+06	12105.5457390397	3.58183863904859	0
1157630457	CA_SCE_S	Gas_Steam_Turbine_EP	Haynes	400	1146	8.81114768981934	0	1967	465104	29649.0711308577	3.71014344292618	0
1157630458	CA_LADWP	Gas_Steam_Turbine_EP	Scattergood	404	823.2	11.0003805160522	0	1974	465450	29671.1	3.71290003061295	0
1157630459	CA_LADWP	CCGT_EP	Valley	408	741	7.22987270355225	0	2004	1.02185e+06	12114.54	3.58449989795685	0
1157630460	CA_LADWP	Gas_Combustion_Turbine_EP	Valley	408	47	7.24418973922729	0	2002	697640	12114.54	3.58449989795685	0
1157630461	CA_SCE_S	Gas_Steam_Turbine_EP	Broadway	420	75	12.3988599777222	0	1965	465104	29649.0711308577	3.71014344292618	0
1157630462	CA_SCE_S	Gas_Combustion_Turbine_EP	Glenarm	422	178.6	10.497935295105	0	2004	697122	12105.5457390397	3.58183863904859	0
1157630463	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Pueblo	460	10	10.9786729812622	0	1964	670905	30869.8753818066	1.02899584606022	0
1157630464	CO_E	Gas_Steam_Turbine_EP	Pueblo	460	22.5	14.0376214981079	0	2001	447613	28534.0548112499	3.57061561526877	0
1157630465	CO_SW	Coal_Steam_Turbine_EP	W_N_Clark	462	43.7	13.2653961181641	0	1959	1.36166e+06	26474.09	3.84190001964569	0
1157630466	CO_SW	Gas_Combustion_Turbine_EP	Alamosa	464	33	28.6969738006592	0	1977	671560	11661.66	3.45049990177155	0
1157630467	CO_DEN	Coal_Steam_Turbine_EP	Arapahoe	465	160	12.2789640426636	0	1955	1.35751e+06	26393.332329619	3.83018052728832	0
1157630468	CO_NW	Coal_Steam_Turbine_EP	Cameo	468	66	14.6049547195435	0	1960	1.3615e+06	26471.0315448883	3.8414561789413	0
1157630469	CO_DEN	Coal_Steam_Turbine_EP	Cherokee	469	801.2	10.3234596252441	0	1968	1.35751e+06	26393.332329619	3.83018052728832	0
1157630470	CO_E	Coal_Steam_Turbine_EP	Comanche	470	778.5	10.6324195861816	0	1975	1.36033e+06	26448.2802312858	3.83815452543116	0
1157630471	CO_NW	Gas_Combustion_Turbine_EP	Fruita	471	18.6	35.7607154846191	0	1973	671482	11660.3127709305	3.450101278096	0
1157630472	CO_DEN	Gas_Combustion_Turbine_EP	Valmont	477	45.2	13.722957611084	0	1973	669511	11626.0867850424	3.43997435268876	0
1157630473	CO_DEN	Coal_Steam_Turbine_EP	Valmont	477	191.7	9.51217651367188	0	1964	1.35751e+06	26393.332329619	3.83018052728832	0
1157630474	CO_DEN	Gas_Steam_Turbine_EP	Zuni	478	115.2	30.2346420288086	0	1954	446683	28474.7735867538	3.56319744539148	0
1157630475	CO_E	Coal_Steam_Turbine_EP	Martin_Drake	492	257	11.0628786087036	0	1974	1.36033e+06	26448.2802312858	3.83815452543116	0
1157630476	CO_E	Gas_Steam_Turbine_EP	George_Birdsall	493	59.6	13.4744939804077	0	1957	447613	28534.0548112499	3.57061561526877	0
1157630477	CO_SW	Gas_Internal_Combustion_Engine_EP	Delta	496	4.5	10.614574432373	0	1956	671560	30900	1.03	0
1157630478	CA_PGE_N	Geothermal_EP	Sonoma_California_Geothermal	510	78	21.0170001983643	0	1983	3.78618e+06	291201.673385072	0	0
1157630479	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Trinidad	511	5.4	10.6029109954834	0	1999	670905	30869.8753818066	1.02899584606022	0
1157630480	CO_NW	Coal_Steam_Turbine_EP	Hayden	525	465.4	10.8749551773071	0	1976	1.3615e+06	26471.0315448883	3.8414561789413	0
1157630481	CO_SW	Coal_Steam_Turbine_EP	Nucla	527	113.8	12.1242437362671	0	1991	1.36166e+06	26474.09	3.84190001964569	0
1157630482	CA_SMUD	Gas_Combustion_Turbine_EP	McClellan	535	77	14.1692571640015	0	1986	704160	12227.76	3.61799989700317	0
1157630483	WA_ID_AVA	Bio_Solid_Steam_Turbine_EP	Kettle_Falls_Generating_Station	550	50.7	12.7677145004272	0	1983	2.96015e+06	75349.1945438813	10.7641698184028	11386
1157630484	MT_SW	DistillateFuelOil_Internal_Combustion_Engine_EP	Salmon_Diesel	817	5	10.522388458252	0	1967	573760	26400	0.88	0
1157630485	CA_PGE_N	Geothermal_EP	Bottle_Rock_Power	902	55	21.016996383667	0	1985	3.78618e+06	291201.673385072	0	0
1157630486	MT_SE	Coal_Steam_Turbine_EP	J_E_Corette_Plant	2187	172.8	10.6773252487183	0	1968	1.16384e+06	22627.9172250822	3.2837463207077	0
1157630487	WY_SE	Gas_Internal_Combustion_Engine_EP	Sidney	2302	7.5	109.34928894043	0	1956	658520	30300	1.01	0
1157630488	NV_S	CCGT_EP	Clark	2322	578.8	9.91548156738281	0	1994	936006	11096.8229478132	3.28337359273086	0
1157630489	NV_S	Gas_Combustion_Turbine_EP	Clark	2322	72.4	14.4248056411743	0	1973	639033	11096.8229478132	3.28337359273086	0
1157630490	NV_S	Coal_Steam_Turbine_EP	Reid_Gardner	2324	636.8	11.4086170196533	0	1983	1.29571e+06	25191.8071213252	3.65581609318128	0
1157630491	NV_S	Gas_Combustion_Turbine_EP	Sunrise	2326	85	14.435133934021	0	1974	639033	11096.8229478132	3.28337359273086	0
1157630492	NV_S	Gas_Steam_Turbine_EP	Sunrise	2326	81.6	11.901385307312	0	1964	426349	27178.4932293642	3.40098710001719	0
1157630493	NV_N	Gas_Steam_Turbine_EP	Fort_Churchill	2330	230	10.584846496582	0	1971	423632	27005.3030807779	3.37931491031112	0
1157630494	NV_N	CCGT_EP	Tracy	2336	69.7	8.35451316833496	0	1994	930042	11026.1104031939	3.26245087433032	0
1157630495	NV_N	Gas_Steam_Turbine_EP	Tracy	2336	244.8	11.8976459503174	0	1974	423632	27005.3030807779	3.37931491031112	0
1157630496	AZ_NM_N	Coal_Steam_Turbine_EP	Four_Corners	2442	2269.6	10.1983423233032	0	1970	1.3236e+06	25734.1891169948	3.73452616026267	0
1157630497	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Rio_Grande	2444	266.5	11.7429656982422	0	1972	389262	24814.3377157679	3.10514794748137	0
1157630498	NM_N	Gas_Steam_Turbine_EP	Reeves	2450	154	12.9166202545166	0	1962	394192	25128.604765979	3.14447382823233	0
1157630499	AZ_NM_N	Coal_Steam_Turbine_EP	San_Juan	2451	1848	11.1885070800781	0	1982	1.3236e+06	25734.1891169948	3.73452616026267	0
1157630500	AZ_NM_N	CCGT_EP	Animas	2465	18.6	9.74797058105469	0	1994	956159	11335.7385979308	3.35406493746758	0
1157630501	NM_N	Gas_Internal_Combustion_Engine_EP	Raton	2468	8	9.01131629943848	0	2003	590835	27185.6524695049	0.906188415650164	0
1157630502	WY_NE	Gas_Combustion_Turbine_EP	Ben_French	3325	100	17.6944236755371	0	1979	648436	11260.1104012166	3.33168775571699	0
1157630503	WY_NE	Coal_Steam_Turbine_EP	Ben_French	3325	25	14.4392938613892	0	1961	1.31477e+06	25562.4993501563	3.70961067049174	0
1157630504	NM_S_TX_EPE	CCGT_EP	Newman	3456	170	9.82713031768799	0	1975	854587	10131.5518073539	2.99776519947143	0
1157630505	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Newman	3456	285	11.1128902435303	0	1966	389262	24814.3377157679	3.10514794748137	0
1157630506	UT_S	Coal_Steam_Turbine_EP	Carbon	3644	188.6	11.5081434249878	0	1957	1.32259e+06	25714.4136231991	3.73165635548365	0
1157630507	UT_N	Gas_Combustion_Turbine_EP	Gadsby	3648	141	12.0369729995728	0	2002	670092	11636.1671066282	3.44295695967966	0
1157630508	UT_N	Gas_Steam_Turbine_EP	Gadsby	3648	251.6	14.1553630828857	0	1955	447071	28499.4624506977	3.5662868921492	0
1157630509	UT_N	Gas_Combustion_Turbine_EP	Bountiful_City	3665	5.2	11.9769420623779	0	2001	670092	11636.1671066282	3.44295695967966	0
1157630510	UT_N	Gas_Internal_Combustion_Engine_EP	Bountiful_City	3665	10.2	9.7242488861084	0	1986	670092	30832.4512629258	1.02774837543086	0
1157630511	UT_N	Gas_Internal_Combustion_Engine_EP	Provo	3686	10	12.2690629959106	0	1980	670092	30832.4512629258	1.02774837543086	0
1157630512	WA_W	CCGT_EP	Transalta_Centralia_Generation	3845	322	8.15382671356201	0	2002	989707	11733.4649942649	3.47174585866427	0
1157630513	WA_W	Coal_Steam_Turbine_EP	Transalta_Centralia_Generation	3845	1459.8	10.8648300170898	0	1973	1.37004e+06	26637.1004016596	3.86555596647288	0
1157630514	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson	4150	21.7	14.3414630889893	0	1969	1.31477e+06	25562.4993501563	3.70961067049174	0
1157630515	WY_NE	Coal_Steam_Turbine_EP	Osage	4151	34.5	16.2009391784668	0	1952	1.31477e+06	25562.4993501563	3.70961067049174	0
1157630516	WY_SE	Coal_Steam_Turbine_EP	Dave_Johnston	4158	816.7	11.4275503158569	0	1972	1.33522e+06	25960.03	3.76730001926422	0
1157630517	WY_SW	Coal_Steam_Turbine_EP	Naughton	4162	707.2	10.8586654663086	0	1971	1.34261e+06	26103.6624454873	3.78814385167317	0
1157630518	UT_N	Gas_Combustion_Turbine_EP	Logan_City	4251	15.9	14.2781095504761	0	2002	670092	11636.1671066282	3.44295695967966	0
1157630519	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Walnut	4256	49.8	43.3351135253906	0	1986	719988	12502.6146394719	3.69932501765488	0
1157630520	AZ_APS_N	Coal_Steam_Turbine_EP	Navajo	4941	2409.3	10.1682004928589	0	1976	1.29556e+06	25188.94	3.65540001869202	0
1157630521	AZ_APS_SW	Nuclear_EP	Palo_Verde	6008	4209.3	10.4849996566772	0	1988	3.25262e+06	88233.32	0.480200009346008	0
1157630522	CO_NW	Coal_Steam_Turbine_EP	Craig	6021	1339.2	10.0172252655029	0	1984	1.3615e+06	26471.0315448883	3.8414561789413	0
1157630523	CA_IID	Gas_Combustion_Turbine_EP	Coachella	6060	92.4	16.8166675567627	0	1976	704025	12225.4149256037	3.61730602675022	0
1157630524	MT_SE	Coal_Steam_Turbine_EP	Colstrip	6076	2272	10.7710609436035	0	1986	1.16384e+06	22627.9172250822	3.2837463207077	0
1157630525	AZ_SE	Gas_Combustion_Turbine_EP	North_Loop	6088	107.8	17.6504306793213	0	2001	638960	11095.56	3.28299990653992	0
1157630526	CA_PGE_S	Nuclear_EP	Diablo_Canyon	6099	2323	10.4849996566772	0	1986	3.42898e+06	93017.4286561817	0.506236987455987	0
1157630527	WY_NE	Coal_Steam_Turbine_EP	Wyodak	6101	362	11.1931505203247	0	1978	1.31477e+06	25562.4993501563	3.70961067049174	0
1157630528	OR_WA_BPA	Coal_Steam_Turbine_EP	Boardman	6106	601	9.91157150268555	0	1980	1.36348e+06	26509.5143862691	3.84704077992501	0
1157630529	CO_DEN	CCGT_EP	Fort_St_Vrain	6112	742.6	7.62143182754517	0	2001	980649	11626.0867850424	3.43997435268876	0
1157630530	UT_S	Coal_Steam_Turbine_EP	Hunter	6165	1472.2	10.769947052002	0	1983	1.32259e+06	25714.4136231991	3.73165635548365	0
1157630531	AZ_APS_E	Coal_Steam_Turbine_EP	Coronado	6177	821.8	10.3329601287842	0	1980	1.29556e+06	25188.94	3.65540001869202	0
1157630532	WY_SE	Coal_Steam_Turbine_EP	Laramie_River_Station	6204	1710	10.3518295288086	0	1982	1.33522e+06	25960.03	3.76730001926422	0
1157630533	CA_PGE_BAY	DistillateFuelOil_Combustion_Turbine_EP	Dynergy_Oakland_Power_Plant	6211	223.5	13.6845922470093	0	1978	770611	13381.6800747255	3.95942651246723	0
1157630534	CO_E	Coal_Steam_Turbine_EP	Pawnee	6248	552.3	10.6176958084106	0	1981	1.36033e+06	26448.2802312858	3.83815452543116	0
1157630535	UT_S	Coal_Steam_Turbine_EP	Intermountain_Power_Project	6481	1640	9.49766826629639	0	1987	1.32259e+06	25714.4136231991	3.73165635548365	0
1157630536	NV_N	DistillateFuelOil_Internal_Combustion_Engine_EP	Brunswick	6510	6	134.551727294922	0	1960	634961	29215.9788107947	0.973865960359824	0
1157630537	AZ_SE	Gas_Combustion_Turbine_EP	Valencia	6515	20	24.6005039215088	0	2006	638960	11095.56	3.28299990653992	0
1157630538	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Rocky_Ford	6516	10	11.6396760940552	0	1964	670905	30869.8753818066	1.02899584606022	0
1157630539	NV_N	Gas_Combustion_Turbine_EP	Winnemucca	6533	14.9	108.762680053711	0	1970	634961	11026.1104031939	3.26245087433032	0
1157630540	UT_N	Gas_Combustion_Turbine_EP	Little_Mountain	6553	16	191.421798706055	0	1971	670092	11636.1671066282	3.44295695967966	0
1157630541	CO_DEN	Gas_Combustion_Turbine_EP	Rawhide	6761	357.2	12.9381647109985	0	2004	669511	11626.0867850424	3.43997435268876	0
