ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	retirement_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
1157628669	CA_SCE_S	Wind_EP	Wind_EP_165	0	26.2	0	0	1990	9999	2048380	97606.7	59661.672145200006	0
1157628670	CA_SCE_S	Wind_EP	Wind_EP_151	0	7.1	0	0	1990	9999	2048380	97606.7	59661.672145200006	0
1157628671	CA_SCE_S	Wind_EP	Wind_EP_150	0	30.3	0	0	1990	9999	2048380	97606.7	59661.672145200006	0
1157628672	CA_PGE_BAY	Wind_EP	Wind_EP_148	0	147.6	0	0	1990	9999	2264320	107896	65951.0464968	0
1157628673	CA_PGE_BAY	Wind_EP	Wind_EP_168	0	28	0	0	1990	9999	2264320	107896	65951.0464968	0
1157628674	CA_PGE_BAY	Wind_EP	Wind_EP_137	0	1.1	0	0	1990	9999	2264320	107896	65951.0464968	0
1157628675	CA_PGE_BAY	Wind_EP	Wind_EP_136	0	36.9	0	0	1990	9999	2264320	107896	65951.0464968	0
1157628676	CA_PGE_BAY	Wind_EP	Wind_EP_135	0	5.8	0	0	1990	9999	2264320	107896	65951.0464968	0
1157628677	CA_PGE_CEN	Wind_EP	Wind_EP_149	0	15.9	0	0	1990	9999	2115570	100808	61618.609504800006	0
1157630402	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Copper	9	80.5	16.22960090637207	0	1980	9999	558417	81690.4	4377.453025789772	24.88324086733376
1157630403	AZ_NM_N	Coal_Steam_Turbine_EP	Escalante	87	257	11.022199630737305	0	1984	9999	2830630	91399.8	21415.955545769997	3.4544867206127403
1157630404	AZ_APS_E	Coal_Steam_Turbine_EP	Cholla	113	1128.8	10.524999618530273	0	1981	9999	2770660	89463.2	20962.2	3.381293978691101
1157630405	AZ_SE	DistillateFuelOil_Combustion_Turbine_EP	Douglas	114	21.4	18.881500244140625	0	1972	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630406	AZ_PHX	Gas_Combustion_Turbine_EP	Ocotillo	116	106.2	16.768299102783203	0	1973	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630407	AZ_PHX	Gas_Steam_Turbine_EP	Ocotillo	116	227.2	11.807100296020508	0	1960	9999	453239	89463.2	28911.1312109375	3.6167526388168336
1157630408	AZ_PHX	CCGT_EP	West_Phoenix	117	1100.6	8.336999893188477	0	2003	9999	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630409	AZ_PHX	Gas_Combustion_Turbine_EP	West_Phoenix	117	106.2	17.230600357055664	0	1973	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630410	AZ_SE	Gas_Combustion_Turbine_EP	Saguaro	118	184.5	14.003199577331543	0	2002	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630411	AZ_SE	Gas_Steam_Turbine_EP	Saguaro	118	250	12.94890022277832	0	1955	9999	453239	89463.2	28911.1312109375	3.6167526388168336
1157630412	AZ_APS_SW	Gas_Combustion_Turbine_EP	Yucca	120	95.5	17.531299591064453	0	1973	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630413	AZ_APS_SW	Gas_Steam_Turbine_EP	Yucca	120	86.7	10.932100296020508	0	1959	9999	453239	89463.2	28911.1312109375	3.6167526388168336
1157630414	AZ_SE	Gas_Combustion_Turbine_EP	Demoss_Petrie	124	85	14.496399879455566	0	2001	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630415	AZ_SE	Gas_Combustion_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	54	21.31760025024414	0	1972	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630416	AZ_SE	Coal_Steam_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	173.3	11.021300315856934	0	1967	9999	2770660	89463.2	20962.2	3.381293978691101
1157630417	AZ_PHX	Gas_Combustion_Turbine_EP	Agua_Fria	141	222.9	18.74340057373047	0	1975	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630418	AZ_PHX	Gas_Steam_Turbine_EP	Agua_Fria	141	390.4	12.147199630737305	0	1961	9999	453239	89463.2	28911.1312109375	3.6167526388168336
1157630419	AZ_PHX	CCGT_EP	Kyrene	147	292	7.710440158843994	0	2002	9999	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630420	AZ_PHX	Gas_Combustion_Turbine_EP	Kyrene	147	173.7	18.33650016784668	0	1973	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630421	CA_PGE_CEN	DistillateFuelOil_Combustion_Turbine_EP	McClure	151	142.4	17.215599060058594	0	1981	9999	689101	100808	5401.897884241864	30.70660619369632
1157630422	AZ_SE	Coal_Steam_Turbine_EP	Apache_Station	160	408	10.509300231933594	0	1979	9999	2770660	89463.2	20962.2	3.381293978691101
1157630423	CA_PGE_BAY	Gas_Steam_Turbine_EP	Contra_Costa	228	718	11.16100025177002	0	1964	2017	546624	107896	34867.956966711004	4.3619453853052645
1157630424	CA_PGE_N	Gas_Steam_Turbine_EP	Humboldt_Bay	246	102.4	13.484999656677246	0	1958	9999	515474	101748	32880.998113621004	4.113378886031966
1157630425	CA_PGE_S	Gas_Steam_Turbine_EP	Dynegy_Morro_Bay_LLC	259	718	9.802009582519531	0	1963	2015	477814	94314	30478.72487195156	3.812856985917588
1157630426	CA_PGE_CEN	CCGT_EP	Dynegy_Moss_Landing_Power_Plant	260	1398	7.139470100402832	0	2002	9999	1283720	100808	6480.223550575864	3.7690049526773275
1157630427	CA_PGE_CEN	Gas_Steam_Turbine_EP	Dynegy_Moss_Landing_Power_Plant	260	1404	10.14579963684082	0	1968	2017	510715	100808	32577.42126451601	4.075401735913785
1157630428	CA_PGE_BAY	Gas_Steam_Turbine_EP	Pittsburg_Power	271	1403.9	11.872900009155273	0	1972	2017	546624	107896	34867.956966711004	4.3619453853052645
1157630429	CA_PGE_BAY	Gas_Steam_Turbine_EP	Potrero_Power	273	226	11.31470012664795	0	1965	9999	546624	107896	34867.956966711004	4.3619453853052645
1157630430	CA_PGE_N	Geothermal_EP	Geysers_Unit_5_20	286	1163	21.017000198364258	0	1985	9999	6468050	101748	0	32.13295193698532
1157630431	UT_S	Geothermal_EP	Blundell	299	38.1	21.017000198364258	0	2007	9999	5805780	91329.5	0	28.842802115812177
1157630432	CA_SDGE	Gas_Steam_Turbine_EP	Encina	302	982	12.6181001663208	0	1978	2017	496970	98095.2	31700.665751048167	3.965720527185004
1157630433	CA_SDGE	DistillateFuelOil_Combustion_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	15	14.958000183105469	0	1971	2011	670556	98095.2	5256.516710123026	29.880199890336357
1157630434	CA_SDGE	Gas_Steam_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	713.9	10.961999893188477	0	1971	2011	496970	98095.2	31700.665751048167	3.965720527185004
1157630435	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Alamitos_LLC	315	1922	11.088600158691406	0	1966	2020	494495	97606.7	31542.799203675888	3.945971585242061
1157630436	CA_SCE_CEN	CCGT_EP	Coolwater	329	580	10.379199981689453	0	1978	9999	1237430	97173.2	6246.55436029769	3.63309909563814
1157630437	CA_SCE_CEN	Gas_Steam_Turbine_EP	Coolwater	329	147.3	12.388699531555176	0	1962	9999	492299	97173.2	31402.71801719456	3.928447573567856
1157630438	CA_SCE_S	Gas_Steam_Turbine_EP	El_Segundo_Power	330	684	11.157999992370605	0	1965	2015	494495	97606.7	31542.799203675888	3.945971585242061
1157630439	CA_SCE_S	Gas_Steam_Turbine_EP	Etiwanda_Generating_Station	331	666	11.876500129699707	0	1963	9999	494495	97606.7	31542.799203675888	3.945971585242061
1157630440	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Huntington_Beach_LLC	335	888	11.212400436401367	0	1961	2020	494495	97606.7	31542.799203675888	3.945971585242061
1157630441	CA_SCE_S	Gas_Combustion_Turbine_EP	Long_Beach_Generation_LLC	341	252	17.156600952148438	0	1976	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630442	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Mandalay	345	138	10.514100074768066	0	1970	2020	664253	97173.2	5207.11184102519	29.599362323253896
1157630443	CA_SCE_CEN	Gas_Steam_Turbine_EP	Mandalay	345	436	10.430800437927246	0	1959	2020	492299	97173.2	31402.71801719456	3.928447573567856
1157630444	CA_SCE_CEN	Gas_Steam_Turbine_EP	Ormond_Beach	350	1612	10.293899536132812	0	1973	2020	492299	97173.2	31402.71801719456	3.928447573567856
1157630445	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Redondo_Beach_LLC	356	1316.4	10.379300117492676	0	1967	2020	494495	97606.7	31542.799203675888	3.945971585242061
1157630446	CA_SCE_S	CCGT_EP	Mountainview_Power_LLC	358	1108.1	7.370930194854736	0	2006	9999	1242950	97606.7	6274.418978440983	3.649305617367965
1157630447	CA_SDGE	Nuclear_EP	San_Onofre	360	2254	10.484999656677246	0	1984	2012	6225870	98095.2	126915.90282122999	0
1157630448	OR_WA_BPA	Nuclear_EP	Columbia_Generating_Station	371	1200	10.484999656677246	0	1984	9999	5975700	94153.5	121816.0815642	0
1157630449	CA_SCE_S	CCGT_EP	Grayson	377	90	11.864899635314941	0	1977	9999	1242950	97606.7	6274.418978440983	3.649305617367965
1157630450	CA_SCE_S	Gas_Combustion_Turbine_EP	Grayson	377	49.3	12.499799728393555	0	2004	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630451	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Grayson	377	108	14.473799705505371	0	1964	9999	1703020	97606.7	83319.31607014175	14.915417832365218
1157630452	CA_IID	CCGT_EP	El_Centro	389	124.4	10.234999656677246	0	1993	9999	1255260	98573.2	6336.548317465455	3.6854410661934915
1157630453	CA_IID	Gas_Steam_Turbine_EP	El_Centro	389	131.6	10.901300430297852	0	1968	9999	499392	98573.2	31855.136214041264	3.9850446224814955
1157630454	CA_LADWP	CCGT_EP	Harbor	399	227	10.469400405883789	0	1994	2029	1243880	97679.2	6279.080791015625	3.652017004489899
1157630455	CA_LADWP	Gas_Combustion_Turbine_EP	Harbor	399	235	10.740500450134277	0	2002	2029	667712	97679.2	5234.225791015625	29.753489151000977
1157630456	CA_SCE_S	CCGT_EP	Haynes	400	604.3	8.267889976501465	0	2005	2029	1242950	97606.7	6274.418978440983	3.649305617367965
1157630457	CA_SCE_S	Gas_Steam_Turbine_EP	Haynes	400	1146	8.811149597167969	0	1967	2013	494495	97606.7	31542.799203675888	3.945971585242061
1157630458	CA_LADWP	Gas_Steam_Turbine_EP	Scattergood	404	823.2	11.000399589538574	0	1974	2015	494863	97679.2	31566.235097656252	3.948903391361237
1157630459	CA_LADWP	CCGT_EP	Valley	408	741	7.229869842529297	0	2004	9999	1243880	97679.2	6279.080791015625	3.652017004489899
1157630460	CA_LADWP	Gas_Combustion_Turbine_EP	Valley	408	47	7.244190216064453	0	2002	9999	667712	97679.2	5234.225791015625	29.753489151000977
1157630461	CA_SCE_S	Gas_Steam_Turbine_EP	Broadway	420	75	12.398900032043457	0	1965	9999	494495	97606.7	31542.799203675888	3.945971585242061
1157630462	CA_SCE_S	Gas_Combustion_Turbine_EP	Glenarm	422	178.6	10.497900009155273	0	2004	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630463	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Pueblo	460	10	10.978699684143066	0	1964	9999	481593	93936	3775.2315100849755	28.61328667325801
1157630464	CO_E	Gas_Steam_Turbine_EP	Pueblo	460	22.5	14.037599563598633	0	2001	9999	475899	93936	30356.565223689424	3.797574940155163
1157630465	CO_SW	Coal_Steam_Turbine_EP	W_N_Clark	462	43.7	13.265399932861328	0	1959	9999	2912020	94027.7	22031.7	3.5538089776039126
1157630466	CO_SW	Gas_Combustion_Turbine_EP	Alamosa	464	33	28.69700050354004	0	1977	9999	642751	94027.7	5038.553798828125	28.64120918273926
1157630467	CO_DEN	Coal_Steam_Turbine_EP	Arapahoe	465	160	12.279000282287598	0	1955	9999	2903130	93740.8	21964.49358255	3.5429682903357302
1157630468	CO_NW	Coal_Steam_Turbine_EP	Cameo	468	66	14.604999542236328	0	1960	9999	2911680	94016.8	22029.15476112	3.5533984195088997
1157630469	CO_DEN	Coal_Steam_Turbine_EP	Cherokee	469	801.2	10.32349967956543	0	1968	9999	2903130	93740.8	21964.49358255	3.5429682903357302
1157630470	CO_E	Coal_Steam_Turbine_EP	Comanche	470	778.5	10.632399559020996	0	1975	9999	2909180	93936	22010.22114594	3.550344345079546
1157630471	CO_NW	Gas_Combustion_Turbine_EP	Fruita	471	18.6	35.76070022583008	0	1973	9999	642677	94016.8	5037.971713785766	28.637900372289675
1157630472	CO_DEN	Gas_Combustion_Turbine_EP	Valmont	477	45.2	13.722999572753906	0	1973	9999	640790	93740.8	5023.183983972788	28.553840842547263
1157630473	CO_DEN	Coal_Steam_Turbine_EP	Valmont	477	191.7	9.51218032836914	0	1964	9999	2903130	93740.8	21964.49358255	3.5429682903357302
1157630474	CO_DEN	Gas_Steam_Turbine_EP	Zuni	478	115.2	30.234600067138672	0	1954	9999	474910	93740.8	30293.49762653241	3.7896852489224946
1157630475	CO_E	Coal_Steam_Turbine_EP	Martin_Drake	492	257	11.062899589538574	0	1974	9999	2909180	93936	22010.22114594	3.550344345079546
1157630476	CO_E	Gas_Steam_Turbine_EP	George_Birdsall	493	59.6	13.474499702453613	0	1957	9999	475899	93936	30356.565223689424	3.797574940155163
1157630477	CO_SW	Gas_Internal_Combustion_Engine_EP	Delta	496	4.5	10.61460018157959	0	1956	9999	642751	94027.7	5038.553798828125	28.64120918273926
1157630478	CA_PGE_N	Geothermal_EP	Sonoma_California_Geothermal	510	78	21.017000198364258	0	1983	9999	6468050	101748	0	32.13295193698532
1157630479	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Trinidad	511	5.4	10.602899551391602	0	1999	9999	481593	93936	3775.2315100849755	28.61328667325801
1157630480	CO_NW	Coal_Steam_Turbine_EP	Hayden	525	465.4	10.875	0	1976	9999	2911680	94016.8	22029.15476112	3.5533984195088997
1157630481	CO_SW	Coal_Steam_Turbine_EP	Nucla	527	113.8	12.124199867248535	0	1991	9999	2912020	94027.7	22031.7	3.5538089776039126
1157630482	CA_SMUD	Gas_Combustion_Turbine_EP	McClellan	535	77	14.169300079345703	0	1986	9999	673952	98592.1	5283.1437890625	30.03155914306641
1157630483	WA_ID_AVA	Bio_Solid_Steam_Turbine_EP	Kettle_Falls_Generating_Station	550	50.7	12.7677001953125	0	1983	9999	3850720	94026.6	90999.51260039999	14.368343898345222
1157630484	MT_SW	DistillateFuelOil_Internal_Combustion_Engine_EP	Salmon_Diesel	817	5	10.52239990234375	0	1967	9999	411860	80334.3	3228.5880859375	24.470159301757814
1157630485	CA_PGE_N	Geothermal_EP	Bottle_Rock_Power	902	55	21.017000198364258	0	1985	9999	6468050	101748	0	32.13295193698532
1157630486	MT_SE	Coal_Steam_Turbine_EP	J_E_Corette_Plant	2187	172.8	10.677300453186035	0	1968	9999	2488960	80367.3	18830.92048521	3.0375093286893304
1157630487	WY_SE	Gas_Internal_Combustion_Engine_EP	Sidney	2302	7.5	109.3489990234375	0	1956	9999	630270	92201.9	4940.717802734375	28.085069198608398
1157630488	NV_S	CCGT_EP	Clark	2322	578.8	9.91547966003418	0	1994	9999	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630489	NV_S	Gas_Combustion_Turbine_EP	Clark	2322	72.4	14.424799919128418	0	1973	9999	611619	89473.4	4794.509479078363	27.253961037559602
1157630490	NV_S	Coal_Steam_Turbine_EP	Reid_Gardner	2324	636.8	11.408599853515625	0	1983	9999	2770970	89473.4	20964.58601172	3.3816788527530757
1157630491	NV_S	Gas_Combustion_Turbine_EP	Sunrise	2326	85	14.435099601745605	0	1974	9999	611619	89473.4	4794.509479078363	27.253961037559602
1157630492	NV_S	Gas_Steam_Turbine_EP	Sunrise	2326	81.6	11.901399612426758	0	1964	9999	453290	89473.4	28914.422005697008	3.617164313840665
1157630493	NV_N	Gas_Steam_Turbine_EP	Fort_Churchill	2330	230	10.584799766540527	0	1971	9999	450402	88903.2	28730.169950434298	3.594114572126417
1157630494	NV_N	CCGT_EP	Tracy	2336	69.7	8.354510307312012	0	1994	9999	1132120	88903.2	5714.937422859804	3.3239019121625044
1157630495	NV_N	Gas_Steam_Turbine_EP	Tracy	2336	244.8	11.897600173950195	0	1974	9999	450402	88903.2	28730.169950434298	3.594114572126417
1157630496	AZ_NM_N	Coal_Steam_Turbine_EP	Four_Corners	2442	2269.6	10.1983003616333	0	1970	9999	2830630	91399.8	21415.955545769997	3.4544867206127403
1157630497	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Rio_Grande	2444	266.5	11.743000030517578	0	1972	9999	413860	81690.4	26399.264544186757	3.302520714474493
1157630498	NM_N	Gas_Steam_Turbine_EP	Reeves	2450	154	12.916600227355957	0	1962	9999	419102	82725	26733.60428245675	3.3443462702380065
1157630499	AZ_NM_N	Coal_Steam_Turbine_EP	San_Juan	2451	1848	11.18850040435791	0	1982	9999	2830630	91399.8	21415.955545769997	3.4544867206127403
1157630500	AZ_NM_N	CCGT_EP	Animas	2465	18.6	9.747969627380371	0	1994	9999	1163910	91399.8	5875.4206520073985	3.4172416065045583
1157630501	NM_N	Gas_Internal_Combustion_Engine_EP	Raton	2468	8	9.011320114135742	0	2003	9999	565489	82725	4432.892316398875	25.198380564690428
1157630502	WY_NE	Gas_Combustion_Turbine_EP	Ben_French	3325	100	17.694400787353516	0	1979	9999	620619	90790	4865.059695821739	27.654997445289254
1157630503	WY_NE	Coal_Steam_Turbine_EP	Ben_French	3325	25	14.439299583435059	0	1961	9999	2811750	90790	21273.07556493	3.4314395586311837
1157630504	NM_S_TX_EPE	CCGT_EP	Newman	3456	170	9.827130317687988	0	1975	9999	1040270	81690.4	5251.2792350282725	3.054230658902862
1157630505	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Newman	3456	285	11.112899780273438	0	1966	9999	413860	81690.4	26399.264544186757	3.302520714474493
1157630506	UT_S	Coal_Steam_Turbine_EP	Carbon	3644	188.6	11.508099555969238	0	1957	9999	2828460	91329.5	21399.49840062	3.45183211156397
1157630507	UT_N	Gas_Combustion_Turbine_EP	Gadsby	3648	141	12.036999702453613	0	2002	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630508	UT_N	Gas_Steam_Turbine_EP	Gadsby	3648	251.6	14.155400276184082	0	1955	9999	475322	93822.1	30319.76338923755	3.79297106869486
1157630509	UT_N	Gas_Combustion_Turbine_EP	Bountiful_City	3665	5.2	11.976900100708008	0	2001	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630510	UT_N	Gas_Internal_Combustion_Engine_EP	Bountiful_City	3665	10.2	9.724249839782715	0	1986	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630511	UT_N	Gas_Internal_Combustion_Engine_EP	Provo	3686	10	12.269100189208984	0	1980	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630512	WA_W	CCGT_EP	Transalta_Centralia_Generation	3845	322	8.153829574584961	0	2002	9999	1204750	94606.6	6081.566008048539	3.5371391473573643
1157630513	WA_W	Coal_Steam_Turbine_EP	Transalta_Centralia_Generation	3845	1459.8	10.864800453186035	0	1973	9999	2929950	94606.6	22167.35702703	3.5756910457391116
1157630514	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson	4150	21.7	14.341500282287598	0	1969	9999	2811750	90790	21273.07556493	3.4314395586311837
1157630515	WY_NE	Coal_Steam_Turbine_EP	Osage	4151	34.5	16.200899124145508	0	1952	9999	2811750	90790	21273.07556493	3.4314395586311837
1157630516	WY_SE	Coal_Steam_Turbine_EP	Dave_Johnston	4158	816.7	11.427599906921387	0	1972	9999	2855470	92201.9	21603.9	3.484802978038788
1157630517	WY_SW	Coal_Steam_Turbine_EP	Naughton	4162	707.2	10.858699798583984	0	1971	9999	2871270	92712	21723.43072101	3.5040838029149803
1157630518	UT_N	Gas_Combustion_Turbine_EP	Logan_City	4251	15.9	14.27810001373291	0	2002	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630519	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Walnut	4256	49.8	43.33509826660156	0	1986	9999	689101	100808	5401.897884241864	30.70660619369632
1157630520	AZ_APS_N	Coal_Steam_Turbine_EP	Navajo	4941	2409.3	10.16819953918457	0	1976	9999	2770660	89463.2	20962.2	3.381293978691101
1157630521	AZ_APS_SW	Nuclear_EP	Palo_Verde	6008	4209.3	10.484999656677246	0	1988	9999	5678020	89463.2	115747.8	0
1157630522	CO_NW	Coal_Steam_Turbine_EP	Craig	6021	1339.2	10.017200469970703	0	1984	9999	2911680	94016.8	22029.15476112	3.5533984195088997
1157630523	CA_IID	Gas_Combustion_Turbine_EP	Coachella	6060	92.4	16.816699981689453	0	1976	9999	673823	98573.2	5282.130575027954	30.025799618355755
1157630524	MT_SE	Coal_Steam_Turbine_EP	Colstrip	6076	2272	10.771100044250488	0	1986	9999	2488960	80367.3	18830.92048521	3.0375093286893304
1157630525	AZ_SE	Gas_Combustion_Turbine_EP	North_Loop	6088	107.8	17.650400161743164	0	2001	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630526	CA_PGE_S	Nuclear_EP	Diablo_Canyon	6099	2323	10.484999656677246	0	1986	9999	5985890	94314	122023.77433779	0
1157630527	WY_NE	Coal_Steam_Turbine_EP	Wyodak	6101	362	11.19320011138916	0	1978	9999	2811750	90790	21273.07556493	3.4314395586311837
1157630528	OR_WA_BPA	Coal_Steam_Turbine_EP	Boardman	6106	601	9.911569595336914	0	1980	9999	2915910	94153.5	22061.180125799998	3.5585642500399444
1157630529	CO_DEN	CCGT_EP	Fort_St_Vrain	6112	742.6	7.621429920196533	0	2001	9999	1193720	93740.8	6025.910864915288	3.504769197698368
1157630530	UT_S	Coal_Steam_Turbine_EP	Hunter	6165	1472.2	10.76990032196045	0	1983	9999	2828460	91329.5	21399.49840062	3.45183211156397
1157630531	AZ_APS_E	Coal_Steam_Turbine_EP	Coronado	6177	821.8	10.333000183105469	0	1980	9999	2770660	89463.2	20962.2	3.381293978691101
1157630532	WY_SE	Coal_Steam_Turbine_EP	Laramie_River_Station	6204	1710	10.351799964904785	0	1982	9999	2855470	92201.9	21603.9	3.484802978038788
1157630533	CA_PGE_BAY	DistillateFuelOil_Combustion_Turbine_EP	Dynergy_Oakland_Power_Plant	6211	223.5	13.684599876403809	0	1978	9999	737553	107896	5781.708178709363	32.865603899770534
1157630534	CO_E	Coal_Steam_Turbine_EP	Pawnee	6248	552.3	10.61769962310791	0	1981	9999	2909180	93936	22010.22114594	3.550344345079546
1157630535	UT_S	Coal_Steam_Turbine_EP	Intermountain_Power_Project	6481	1640	9.49767017364502	0	1987	9999	2828460	91329.5	21399.49840062	3.45183211156397
1157630536	NV_N	DistillateFuelOil_Internal_Combustion_Engine_EP	Brunswick	6510	6	134.552001953125	0	1960	9999	455791	88903.2	3572.968222450098	27.080289976999207
1157630537	AZ_SE	Gas_Combustion_Turbine_EP	Valencia	6515	20	24.600500106811523	0	2006	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630538	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Rocky_Ford	6516	10	11.639699935913086	0	1964	9999	481593	93936	3775.2315100849755	28.61328667325801
1157630539	NV_N	Gas_Combustion_Turbine_EP	Winnemucca	6533	14.9	108.76300048828125	0	1970	9999	607722	88903.2	4763.957312919805	27.080289976999207
1157630540	UT_N	Gas_Combustion_Turbine_EP	Little_Mountain	6553	16	191.4219970703125	0	1971	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630541	CO_DEN	Gas_Combustion_Turbine_EP	Rawhide	6761	357.2	12.938199996948242	0	2004	9999	640790	93740.8	5023.183983972788	28.553840842547263
1157630542	CO_DEN	Coal_Steam_Turbine_EP	Rawhide	6761	293.6	10.193099975585938	0	1984	9999	2903130	93740.8	21964.49358255	3.5429682903357302
1157630543	NV_S	Gas_Combustion_Turbine_EP	Harry_Allen	7082	186.5	14.492500305175781	0	2006	9999	611619	89473.4	4794.509479078363	27.253961037559602
1157630544	UT_N	Gas_Internal_Combustion_Engine_EP	Heber_City	7111	10.5	14.262800216674805	0	2004	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630545	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gianera	7231	64.6	15.747200012207031	0	1987	9999	737553	107896	5781.708178709363	32.865603899770534
1157630546	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Santa_Clara_Cogen	7232	7.8	16.14539909362793	0	1982	9999	737553	107896	5781.708178709363	32.865603899770534
1157630547	CA_PGE_CEN	CCGT_EP	Woodland	7266	60.5	8.91726016998291	0	2003	9999	1283720	100808	6480.223550575864	3.7690049526773275
1157630548	CA_PGE_N	CCGT_EP	Redding_Power	7307	70	8.954850196838379	0	2002	9999	1295680	101748	6540.610339051432	3.804126905348307
1157630549	CA_PGE_N	Gas_Combustion_Turbine_EP	Redding_Power	7307	65.6	12.82409954071045	0	1996	9999	695523	101748	5452.236157660432	30.992749614297377
1157630550	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Almond_Power_Plant	7315	49.5	10.861800193786621	0	1996	9999	689101	100808	5401.897884241864	30.70660619369632
1157630551	CA_PGE_N	Geothermal_EP	Geothermal_1	7368	110	21.017000198364258	0	1983	9999	6468050	101748	0	32.13295193698532
1157630552	CA_PGE_N	Geothermal_EP	Geothermal_2	7369	110	21.017000198364258	0	1986	9999	6468050	101748	0	32.13295193698532
1157630553	UT_N	Gas_Internal_Combustion_Engine_EP	Payson	7408	9.7	8.378870010375977	0	1995	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630554	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Combustion_Turbine_Project_No_2	7449	50	9.105480194091797	0	1996	9999	689101	100808	5401.897884241864	30.70660619369632
1157630555	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_II	7504	40	10.226499557495117	0	2000	9999	620619	90790	4865.059695821739	27.654997445289254
1157630556	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson_II	7504	80	11.975700378417969	0	1995	9999	2811750	90790	21273.07556493	3.4314395586311837
1157630557	CA_SMUD	Gas_Combustion_Turbine_EP	Carson_Ice_Gen_Project	7527	54	11.116900444030762	0	1995	9999	673952	98592.1	5283.1437890625	30.03155914306641
1157630558	CA_SMUD	Gas_Combustion_Turbine_EP	SCA_Cogen_2	7551	44	10.578499794006348	0	2001	9999	673952	98592.1	5283.1437890625	30.03155914306641
1157630559	CA_SMUD	CCGT_Cogen_EP	SPA_Cogen_3	7552	173.9	8.089929580688477	0	1997	9999	941625	98592.1	4753.32310546875	3.6861480045318604
1157630560	OR_PDX	CCGT_EP	River_Road_Gen_Plant	7605	248	7.27308988571167	0	1997	9999	1209000	94940.6	6103.0317968750005	3.5496240043640137
1157630561	CA_SCE_S	Gas_Combustion_Turbine_EP	Anaheim_GT	7693	49.2	9.49413013458252	0	1991	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630562	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Coffin_Butte	7725	5.6	11.93910026550293	0	2007	9999	1807890	94075.8	54944.63719705677	13.688956253567202
1157630563	UT_S	DistillateFuelOil_Internal_Combustion_Engine_EP	Bloomington_Power_Plant	7767	11.9	10.427399635314941	0	1999	9999	468230	91329.5	3670.479279892915	27.81934712699663
1157630564	UT_N	Coal_Steam_Turbine_EP	Bonanza	7790	499.5	10.586999893188477	0	1986	9999	2905650	93822.1	21983.537741250002	3.5460401959153716
