ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
1157629584	CAN_ALB	Hydro_NonPumped	Taylor_Chute	0	12.6	0	0	2000	3099720	72202.9	13543.622167968751	0	0
1157629585	CAN_ALB	Hydro_NonPumped	Dickson_Dam	0	16.8	0	0	1992	3099720	72202.9	13543.622167968751	0	0
1157629586	CAN_ALB	Hydro_NonPumped	Spray	0	104	0	0	1960	3099720	72202.9	13543.622167968751	0	0
1157629587	CAN_ALB	Hydro_NonPumped	Three_Sisters	0	2.7	0	0	1951	3099720	72202.9	13543.622167968751	0	0
1157629588	CAN_ALB	Hydro_NonPumped	Rundle	0	47.2	0	0	1960	3099720	72202.9	13543.622167968751	0	0
1157629589	CAN_ALB	Hydro_NonPumped	Pocaterra	0	12.5	0	0	1955	3099720	72202.9	13543.622167968751	0	0
1157629590	CAN_ALB	Hydro_NonPumped	Kananaskis	0	16.8	0	0	1951	3099720	72202.9	13543.622167968751	0	0
1157629591	CAN_ALB	Hydro_NonPumped	Interlakes	0	5	0	0	1955	3099720	72202.9	13543.622167968751	0	0
1157629592	CAN_ALB	Hydro_NonPumped	Horseshoe	0	18	0	0	1911	3099720	72202.9	13543.622167968751	0	0
1157629593	CAN_ALB	Hydro_NonPumped	Ghost	0	59	0	0	1954	3099720	72202.9	13543.622167968751	0	0
1157629594	CAN_ALB	Hydro_NonPumped	Cascade_(AB)	0	34	0	0	1957	3099720	72202.9	13543.622167968751	0	0
1157629595	CAN_ALB	Hydro_NonPumped	Bearspaw	0	16	0	0	1954	3099720	72202.9	13543.622167968751	0	0
1157629596	CAN_ALB	Hydro_NonPumped	Barrier	0	11.2	0	0	1947	3099720	72202.9	13543.622167968751	0	0
1157629597	CAN_ALB	Hydro_NonPumped	Oldman_River	0	32.2	0	0	2003	3099720	72202.9	13543.622167968751	0	0
1157629598	CAN_ALB	Hydro_NonPumped	Belly_River_(CHD)	0	3	0	0	1991	3099720	72202.9	13543.622167968751	0	0
1157629599	CAN_ALB	Hydro_NonPumped	Waterton_(CHD)	0	2.8	0	0	1992	3099720	72202.9	13543.622167968751	0	0
1157629600	CAN_ALB	Hydro_NonPumped	St_Mary	0	2.3	0	0	1992	3099720	72202.9	13543.622167968751	0	0
1157629601	CAN_BC	Hydro_NonPumped	Brilliant	0	280	0	0	1968	2958820	68921	12928.002978515626	0	0
1157629602	CAN_BC	Hydro_NonPumped	Waneta	0	453.8	0	0	1966	2958820	68921	12928.002978515626	0	0
1157629603	CAN_BC	Hydro_NonPumped	Upper_Mamquam_Hydro	0	25	0	0	2005	2958820	68921	12928.002978515626	0	0
1157629604	CAN_BC	Hydro_NonPumped	Rutherford_Creek_Hydro	0	50	0	0	2004	2958820	68921	12928.002978515626	0	0
1157629605	CAN_BC	Hydro_NonPumped	Pingston_Hydroelectric	0	42	0	0	2003	2958820	68921	12928.002978515626	0	0
1157629606	CAN_BC	Hydro_NonPumped	Kemano	0	896	0	0	1967	2958820	68921	12928.002978515626	0	0
1157629607	CAN_BC	Hydro_NonPumped	Hystad_Creek	0	5	0	0	2002	2958820	68921	12928.002978515626	0	0
1157629608	CAN_BC	Hydro_NonPumped	Spillimacheen	0	4	0	0	1955	2958820	68921	12928.002978515626	0	0
1157629609	CAN_BC	Hydro_NonPumped	Stave_Falls	0	90	0	0	1925	2958820	68921	12928.002978515626	0	0
1157629610	CAN_BC	Hydro_NonPumped	Strathcona	0	64	0	0	1968	2958820	68921	12928.002978515626	0	0
1157629611	CAN_BC	Hydro_NonPumped	Wahleach	0	60	0	0	1952	2958820	68921	12928.002978515626	0	0
1157629612	CAN_BC	Hydro_NonPumped	Walter_Hardman	0	8	0	0	1965	2958820	68921	12928.002978515626	0	0
1157629613	CAN_BC	Hydro_NonPumped	Whatshan	0	54	0	0	1972	2958820	68921	12928.002978515626	0	0
1157629614	CAN_BC	Hydro_NonPumped	Peace_Canyon	0	680	0	0	1980	2958820	68921	12928.002978515626	0	0
1157629615	CAN_BC	Hydro_NonPumped	Puntledge	0	24	0	0	1955	2958820	68921	12928.002978515626	0	0
1157629616	CAN_BC	Hydro_NonPumped	Revelstoke	0	2000	0	0	1985	2958820	68921	12928.002978515626	0	0
1157629617	CAN_BC	Hydro_NonPumped	Ruskin	0	105	0	0	1950	2958820	68921	12928.002978515626	0	0
1157629618	CAN_BC	Hydro_NonPumped	Seton	0	48	0	0	1956	2958820	68921	12928.002978515626	0	0
1157629619	CAN_BC	Hydro_NonPumped	Seven_Mile	0	780	0	0	1980	2958820	68921	12928.002978515626	0	0
1157629620	CAN_BC	Hydro_NonPumped	Shuswap	0	5.2	0	0	1942	2958820	68921	12928.002978515626	0	0
1157629621	CAN_BC	Hydro_NonPumped	John_Hart	0	126	0	0	1953	2958820	68921	12928.002978515626	0	0
1157629622	CAN_BC	Hydro_NonPumped	Jordan_River	0	170	0	0	1971	2958820	68921	12928.002978515626	0	0
1157629623	CAN_BC	Hydro_NonPumped	Kootenay_Canal	0	580	0	0	1976	2958820	68921	12928.002978515626	0	0
1157629624	CAN_BC	Hydro_NonPumped	Ladore_Falls	0	47	0	0	1957	2958820	68921	12928.002978515626	0	0
1157629625	CAN_BC	Hydro_NonPumped	La_Joie	0	25	0	0	1957	2958820	68921	12928.002978515626	0	0
1157629626	CAN_BC	Hydro_NonPumped	Mica	0	1780	0	0	1977	2958820	68921	12928.002978515626	0	0
1157629627	CAN_BC	Hydro_NonPumped	Buntzen_1	0	55	0	0	1951	2958820	68921	12928.002978515626	0	0
1157629628	CAN_BC	Hydro_NonPumped	Buntzen_2	0	18	0	0	1914	2958820	68921	12928.002978515626	0	0
1157629629	CAN_BC	Hydro_NonPumped	Cheakamus	0	157	0	0	1957	2958820	68921	12928.002978515626	0	0
1157629630	CAN_BC	Hydro_NonPumped	Clowhom	0	33	0	0	1957	2958820	68921	12928.002978515626	0	0
1157629631	CAN_BC	Hydro_NonPumped	Elko_(BC)	0	12	0	0	1924	2958820	68921	12928.002978515626	0	0
1157629632	CAN_BC	Hydro_NonPumped	Falls_River	0	7	0	0	1960	2958820	68921	12928.002978515626	0	0
1157629633	CAN_BC	Hydro_NonPumped	Gordon_M_Shrum	0	2728	0	0	1968	2958820	68921	12928.002978515626	0	0
1157629634	CAN_BC	Hydro_NonPumped	Corra_Linn	0	40.8	0	0	1932	2958820	68921	12928.002978515626	0	0
1157629635	CAN_BC	Hydro_NonPumped	S_Slocan	0	49.9	0	0	1929	2958820	68921	12928.002978515626	0	0
1157629636	CAN_BC	Hydro_NonPumped	Aberfeldie	0	24	0	0	1953	2958820	68921	12928.002978515626	0	0
1157629637	CAN_BC	Hydro_NonPumped	Alouette	0	9	0	0	1928	2958820	68921	12928.002978515626	0	0
1157629638	CAN_BC	Hydro_NonPumped	Ash_River	0	27	0	0	1959	2958820	68921	12928.002978515626	0	0
1157629639	CAN_BC	Hydro_NonPumped	Bridge_River_1	0	200	0	0	1954	2958820	68921	12928.002978515626	0	0
1157629640	CAN_BC	Hydro_NonPumped	Bridge_River_2	0	280	0	0	1960	2958820	68921	12928.002978515626	0	0
1157629641	CAN_BC	Hydro_NonPumped	L_Bonnington	0	47.8	0	0	1926	2958820	68921	12928.002978515626	0	0
1157629642	CAN_BC	Hydro_NonPumped	U_Bonnington	0	57.3	0	0	1940	2958820	68921	12928.002978515626	0	0
1157629643	CAN_BC	Hydro_NonPumped	Mears_Hydro	0	3.8	0	0	2004	2958820	68921	12928.002978515626	0	0
1157629644	CAN_BC	Hydro_NonPumped	Powell_River	0	40	0	0	1976	2958820	68921	12928.002978515626	0	0
1157629645	CAN_BC	Hydro_NonPumped	Arrow_Lakes	0	166	0	0	2002	2958820	68921	12928.002978515626	0	0
1157629646	CAN_BC	Hydro_NonPumped	Miller_Creek	0	32.5	0	0	2003	2958820	68921	12928.002978515626	0	0
1157629647	CAN_BC	Hydro_NonPumped	Lois_Lake	0	30	0	0	1948	2958820	68921	12928.002978515626	0	0
1157629648	CAN_BC	Hydro_NonPumped	Mamquam_Hydro	0	50	0	0	1996	2958820	68921	12928.002978515626	0	0
1157629649	CAN_BC	Hydro_NonPumped	Queen_Charlotte_Station	0	5.7	0	0	1990	2958820	68921	12928.002978515626	0	0
1157629650	CAN_BC	Hydro_NonPumped	Walden_CN	0	15	0	0	1992	2958820	68921	12928.002978515626	0	0
1157629651	CAN_BC	Hydro_NonPumped	Akolkolex	0	9	0	0	1995	2958820	68921	12928.002978515626	0	0
1157629652	CAN_BC	Hydro_NonPumped	Brandywine	0	6	0	0	2003	2958820	68921	12928.002978515626	0	0
1157629653	CAN_BC	Hydro_NonPumped	Brown_Lake	0	7.2	0	0	1996	2958820	68921	12928.002978515626	0	0
1157629654	CAN_BC	Hydro_NonPumped	Doran_Taylor	0	3	0	0	1996	2958820	68921	12928.002978515626	0	0
1157629655	CAN_BC	Hydro_NonPumped	Eagle_Lake	0	0.2	0	0	2003	2958820	68921	12928.002978515626	0	0
1157629656	CAN_BC	Hydro_NonPumped	Morehead_Creek	0	0.1	0	0	1994	2958820	68921	12928.002978515626	0	0
1157629657	CAN_BC	Hydro_NonPumped	Ptarmigan_Creek	0	3.6	0	0	1993	2958820	68921	12928.002978515626	0	0
1157629658	CAN_BC	Hydro_NonPumped	Raging_River	0	1.8	0	0	2002	2958820	68921	12928.002978515626	0	0
1157629659	CAN_BC	Hydro_NonPumped	Scuzzy_Creek	0	6	0	0	1995	2958820	68921	12928.002978515626	0	0
1157629660	CAN_BC	Hydro_NonPumped	Seaton_Creek	0	0.3	0	0	1997	2958820	68921	12928.002978515626	0	0
1157629661	CAN_BC	Hydro_NonPumped	Sechelt_Creek	0	12.5	0	0	1997	2958820	68921	12928.002978515626	0	0
1157629662	CAN_BC	Hydro_NonPumped	Soo_River	0	10	0	0	1994	2958820	68921	12928.002978515626	0	0
1157629663	CAN_BC	Hydro_NonPumped	China_Creek	0	6.5	0	0	2005	2958820	68921	12928.002978515626	0	0
1157629664	CAN_BC	Hydro_NonPumped	Furry_Creek	0	10.4	0	0	2004	2958820	68921	12928.002978515626	0	0
1157629665	CAN_BC	Hydro_NonPumped	Marion_3_Creek_Hydro	0	4.6	0	0	2005	2958820	68921	12928.002978515626	0	0
1157629666	CAN_BC	Hydro_NonPumped	McNair_Creek_Hydro_Project	0	9.8	0	0	2004	2958820	68921	12928.002978515626	0	0
1157629667	CAN_BC	Hydro_NonPumped	South_Sutton_Creek_Hydro_Project	0	5.5	0	0	2005	2958820	68921	12928.002978515626	0	0
1157629668	CAN_BC	Hydro_NonPumped	Clayton_Falls	0	2	0	0	1992	2958820	68921	12928.002978515626	0	0
1157629669	CAN_BC	Hydro_NonPumped	Tennant_Lake	0	3.1	0	0	1966	2958820	68921	12928.002978515626	0	0
1157629670	CAN_BC	Hydro_NonPumped	Thelwood_Hydro	0	8.2	0	0	1985	2958820	68921	12928.002978515626	0	0
1157629671	CAN_BC	Hydro_NonPumped	Ocean_Falls	0	15	0	0	1923	2958820	68921	12928.002978515626	0	0
1157630402	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Copper	9	80.5	16.229589462280273	0	1980	1023620	81690.4	14480.548610238	3.4620161522112385	0
1157630403	AZ_NM_N	Coal_Steam_Turbine_EP	Escalante	87	257	11.022162437438965	0	1984	2608550	91399.8	27213.66971498206	3.898149437090431	0
1157630404	AZ_APS_E	Coal_Steam_Turbine_EP	Cholla	113	1128.8	10.52499008178711	0	1981	2553280	89463.2	26637.07375	3.8155564880371093	0
1157630405	AZ_SE	DistillateFuelOil_Combustion_Turbine_EP	Douglas	114	21.4	18.881481170654297	0	1972	1121020	89463.2	15858.36	3.7914239263534544	0
1157630406	AZ_PHX	Gas_Combustion_Turbine_EP	Ocotillo	116	106.2	16.768308639526367	0	1973	1121020	89463.2	15858.36	3.7914239263534544	0
1157630407	AZ_PHX	Gas_Steam_Turbine_EP	Ocotillo	116	227.2	11.807087898254395	0	1960	426300	89463.2	27175.399999999998	3.4006000280380246	0
1157630408	AZ_PHX	CCGT_EP	West_Phoenix	117	1100.6	8.337002754211426	0	2003	982489	89463.2	7564.62	2.7068579816818237	0
1157630409	AZ_PHX	Gas_Combustion_Turbine_EP	West_Phoenix	117	106.2	17.230562210083008	0	1973	1121020	89463.2	15858.36	3.7914239263534544	0
1157630410	AZ_SE	Gas_Combustion_Turbine_EP	Saguaro	118	184.5	14.00323486328125	0	2002	1121020	89463.2	15858.36	3.7914239263534544	0
1157630411	AZ_SE	Gas_Steam_Turbine_EP	Saguaro	118	250	12.948930740356445	0	1955	426300	89463.2	27175.399999999998	3.4006000280380246	0
1157630412	AZ_APS_SW	Gas_Combustion_Turbine_EP	Yucca	120	95.5	17.531253814697266	0	1973	1121020	89463.2	15858.36	3.7914239263534544	0
1157630413	AZ_APS_SW	Gas_Steam_Turbine_EP	Yucca	120	86.7	10.932109832763672	0	1959	426300	89463.2	27175.399999999998	3.4006000280380246	0
1157630414	AZ_SE	Gas_Combustion_Turbine_EP	Demoss_Petrie	124	85	14.496427536010742	0	2001	1121020	89463.2	15858.36	3.7914239263534544	0
1157630415	AZ_SE	Gas_Combustion_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	54	21.31757926940918	0	1972	1121020	89463.2	15858.36	3.7914239263534544	0
1157630416	AZ_SE	Coal_Steam_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	173.3	11.02125358581543	0	1967	2553280	89463.2	26637.07375	3.8155564880371093	0
1157630417	AZ_PHX	Gas_Combustion_Turbine_EP	Agua_Fria	141	222.9	18.743377685546875	0	1975	1121020	89463.2	15858.36	3.7914239263534544	0
1157630418	AZ_PHX	Gas_Steam_Turbine_EP	Agua_Fria	141	390.4	12.147175788879395	0	1961	426300	89463.2	27175.399999999998	3.4006000280380246	0
1157630419	AZ_PHX	CCGT_EP	Kyrene	147	292	7.710439682006836	0	2002	982489	89463.2	7564.62	2.7068579816818237	0
1157630420	AZ_PHX	Gas_Combustion_Turbine_EP	Kyrene	147	173.7	18.336524963378906	0	1973	1121020	89463.2	15858.36	3.7914239263534544	0
1157630421	CA_PGE_CEN	DistillateFuelOil_Combustion_Turbine_EP	McClure	151	142.4	17.215625762939453	0	1981	1263180	100808	17869.396756392	4.27222350934696	0
1157630422	AZ_SE	Coal_Steam_Turbine_EP	Apache_Station	160	408	10.509292602539062	0	1979	2553280	89463.2	26637.07375	3.8155564880371093	0
1157630423	CA_PGE_BAY	Gas_Steam_Turbine_EP	Contra_Costa	228	718	11.161028861999512	0	1964	514134	107896	32774.59712108	4.101256867934956	0
1157630424	CA_PGE_N	Gas_Steam_Turbine_EP	Humboldt_Bay	246	102.4	13.484992980957031	0	1958	484836	101748	30906.928878619998	3.867545766068003	0
1157630425	CA_PGE_S	Gas_Steam_Turbine_EP	Dynegy_Morro_Bay_LLC	259	718	9.802011489868164	0	1963	449414	94314	28648.88038597	3.584984340388278	0
1157630426	CA_PGE_CEN	CCGT_EP	Dynegy_Moss_Landing_Power_Plant	260	1398	7.139469623565674	0	2002	1107080	100808	8523.907648164	3.050121149846452	0
1157630427	CA_PGE_CEN	Gas_Steam_Turbine_EP	Dynegy_Moss_Landing_Power_Plant	260	1404	10.145824432373047	0	1968	480360	100808	30621.577805880002	3.8318382929135946	0
1157630428	CA_PGE_BAY	Gas_Steam_Turbine_EP	Pittsburg_Power	271	1403.9	11.87287712097168	0	1972	514134	107896	32774.59712108	4.101256867934956	0
1157630429	CA_PGE_BAY	Gas_Steam_Turbine_EP	Potrero_Power	273	226	11.314681053161621	0	1965	514134	107896	32774.59712108	4.101256867934956	0
1157630430	CA_PGE_N	Geothermal_EP	Geysers_Unit_5_20	286	1163	21.017000198364258	0	1985	3841440	101748	60513.60274382945	3.938877900509591	0
1157630431	UT_S	Geothermal_EP	Blundell	299	38.1	21.01698875427246	0	2007	3448110	91329.5	54317.50785542336	3.5355692208277847	0
1157630432	CA_SDGE	Gas_Steam_Turbine_EP	Encina	302	982	12.618109703063965	0	1978	467432	98095.2	29797.459869889997	3.7287121024533163	0
1157630433	CA_SDGE	DistillateFuelOil_Combustion_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	15	14.958023071289062	0	1971	1229190	98095.2	17388.478024326	4.157245240005955	0
1157630434	CA_SDGE	Gas_Steam_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	713.9	10.961968421936035	0	1971	467432	98095.2	29797.459869889997	3.7287121024533163	0
1157630435	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Alamitos_LLC	315	1922	11.088601112365723	0	1966	465104	97606.7	29649.07112162	3.7101434417702177	0
1157630436	CA_SCE_CEN	CCGT_EP	Coolwater	329	580	10.37916088104248	0	1978	1067160	97173.2	8216.545628535	2.940137391759647	0
1157630437	CA_SCE_CEN	Gas_Steam_Turbine_EP	Coolwater	329	147.3	12.388742446899414	0	1962	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630438	CA_SCE_S	Gas_Steam_Turbine_EP	El_Segundo_Power	330	684	11.15802001953125	0	1965	465104	97606.7	29649.07112162	3.7101434417702177	0
1157630439	CA_SCE_S	Gas_Steam_Turbine_EP	Etiwanda_Generating_Station	331	666	11.876514434814453	0	1963	465104	97606.7	29649.07112162	3.7101434417702177	0
1157630440	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Huntington_Beach_LLC	335	888	11.212366104125977	0	1961	465104	97606.7	29649.07112162	3.7101434417702177	0
1157630441	CA_SCE_S	Gas_Combustion_Turbine_EP	Long_Beach_Generation_LLC	341	252	17.156648635864258	0	1976	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630442	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Mandalay	345	138	10.514111518859863	0	1970	1217630	97173.2	17225.04746223	4.11817218683853	0
1157630443	CA_SCE_CEN	Gas_Steam_Turbine_EP	Mandalay	345	436	10.430789947509766	0	1959	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630444	CA_SCE_CEN	Gas_Steam_Turbine_EP	Ormond_Beach	350	1612	10.293940544128418	0	1973	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630445	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Redondo_Beach_LLC	356	1316.4	10.379337310791016	0	1967	465104	97606.7	29649.07112162	3.7101434417702177	0
1157630446	CA_SCE_S	CCGT_EP	Mountainview_Power_LLC	358	1108.1	7.370927333831787	0	2006	1071920	97606.7	8253.197980086	2.9532527512017914	0
1157630447	CA_SDGE	Nuclear_EP	San_Onofre	360	2254	10.484999656677246	0	1984	3947380	98095.2	147602.195643273	5.17656987164319	0
1157630448	OR_WA_BPA	Nuclear_EP	Columbia_Generating_Station	371	1200	10.484999656677246	0	1984	3788770	94153.5	141671.14367741998	4.968561414995384	0
1157630449	CA_SCE_S	CCGT_EP	Grayson	377	90	11.864893913269043	0	1977	1071920	97606.7	8253.197980086	2.9532527512017914	0
1157630450	CA_SCE_S	Gas_Combustion_Turbine_EP	Grayson	377	49.3	12.499791145324707	0	2004	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630451	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Grayson	377	108	14.47382640838623	0	1964	2198220	97606.7	135567.89347123515	3.7101434417702177	11421
1157630452	CA_IID	CCGT_EP	El_Centro	389	124.4	10.234962463378906	0	1993	1082540	98573.2	8334.921202125	2.982495879853994	0
1157630453	CA_IID	Gas_Steam_Turbine_EP	El_Centro	389	131.6	10.901314735412598	0	1968	469710	98573.2	29942.656423750002	3.746881307143122	0
1157630454	CA_LADWP	CCGT_EP	Harbor	399	227	10.46938705444336	0	1994	1072720	97679.2	8259.33	2.955446979999542	0
1157630455	CA_LADWP	Gas_Combustion_Turbine_EP	Harbor	399	235	10.740525245666504	0	2002	1223970	97679.2	17314.74	4.139615919589996	0
1157630456	CA_SCE_S	CCGT_EP	Haynes	400	604.3	8.267885208129883	0	2005	1071920	97606.7	8253.197980086	2.9532527512017914	0
1157630457	CA_SCE_S	Gas_Steam_Turbine_EP	Haynes	400	1146	8.811147689819336	0	1967	465104	97606.7	29649.07112162	3.7101434417702177	0
1157630458	CA_LADWP	Gas_Steam_Turbine_EP	Scattergood	404	823.2	11.000380516052246	0	1974	465450	97679.2	29671.100000000002	3.712900030612946	0
1157630459	CA_LADWP	CCGT_EP	Valley	408	741	7.229872703552246	0	2004	1072720	97679.2	8259.33	2.955446979999542	0
1157630460	CA_LADWP	Gas_Combustion_Turbine_EP	Valley	408	47	7.244189739227295	0	2002	1223970	97679.2	17314.74	4.139615919589996	0
1157630461	CA_SCE_S	Gas_Steam_Turbine_EP	Broadway	420	75	12.398859977722168	0	1965	465104	97606.7	29649.07112162	3.7101434417702177	0
1157630462	CA_SCE_S	Gas_Combustion_Turbine_EP	Glenarm	422	178.6	10.49793529510498	0	2004	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630463	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Pueblo	460	10	10.978672981262207	0	1964	1177070	93936	16651.210779972	3.9809790516762393	0
1157630464	CO_E	Gas_Steam_Turbine_EP	Pueblo	460	22.5	14.03762149810791	0	2001	447613	93936	28534.054809579997	3.570615615059807	0
1157630465	CO_SW	Coal_Steam_Turbine_EP	W_N_Clark	462	43.7	13.265396118164062	0	1959	2683550	94027.7	27996.108125000002	4.010227737426758	0
1157630466	CO_SW	Gas_Combustion_Turbine_EP	Alamosa	464	33	28.69697380065918	0	1977	1178220	94027.7	16667.46	3.984863922595978	0
1157630467	CO_DEN	Coal_Steam_Turbine_EP	Arapahoe	465	160	12.278964042663574	0	1955	2675360	93740.8	27910.707628005937	3.9979947713192368	0
1157630468	CO_NW	Coal_Steam_Turbine_EP	Cameo	468	66	14.604954719543457	0	1960	2683240	94016.8	27992.873840633	4.009764451000611	0
1157630469	CO_DEN	Coal_Steam_Turbine_EP	Cherokee	469	801.2	10.32345962524414	0	1968	2675360	93740.8	27910.707628005937	3.9979947713192368	0
1157630470	CO_E	Coal_Steam_Turbine_EP	Comanche	470	778.5	10.63241958618164	0	1975	2680930	93936	27968.814528924122	4.006318139151565	0
1157630471	CO_NW	Gas_Combustion_Turbine_EP	Fruita	471	18.6	35.76071548461914	0	1973	1178080	94016.8	16665.534471456	3.9844035663553203	0
1157630472	CO_DEN	Gas_Combustion_Turbine_EP	Valmont	477	45.2	13.722957611083984	0	1973	1174620	93740.8	16616.61688419	3.9727083273280943	0
1157630473	CO_DEN	Coal_Steam_Turbine_EP	Valmont	477	191.7	9.512176513671875	0	1964	2675360	93740.8	27910.707628005937	3.9979947713192368	0
1157630474	CO_DEN	Gas_Steam_Turbine_EP	Zuni	478	115.2	30.234642028808594	0	1954	446683	93740.8	28474.77358785	3.5631974455286444	0
1157630475	CO_E	Coal_Steam_Turbine_EP	Martin_Drake	492	257	11.062878608703613	0	1974	2680930	93936	27968.814528924122	4.006318139151565	0
1157630476	CO_E	Gas_Steam_Turbine_EP	George_Birdsall	493	59.6	13.474493980407715	0	1957	447613	93936	28534.054809579997	3.570615615059807	0
1157630477	CO_SW	Gas_Internal_Combustion_Engine_EP	Delta	496	4.5	10.614574432373047	0	1956	1178220	94027.7	16667.46	3.984863922595978	0
1157630478	CA_PGE_N	Geothermal_EP	Sonoma_California_Geothermal	510	78	21.017000198364258	0	1983	3841440	101748	60513.60274382945	3.938877900509591	0
1157630479	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Trinidad	511	5.4	10.602910995483398	0	1999	1177070	93936	16651.210779972	3.9809790516762393	0
1157630480	CO_NW	Coal_Steam_Turbine_EP	Hayden	525	465.4	10.874955177307129	0	1976	2683240	94016.8	27992.873840633	4.009764451000611	0
1157630481	CO_SW	Coal_Steam_Turbine_EP	Nucla	527	113.8	12.12424373626709	0	1991	2683550	94027.7	27996.108125000002	4.010227737426758	0
1157630482	CA_SMUD	Gas_Combustion_Turbine_EP	McClellan	535	77	14.169257164001465	0	1986	1235410	98592.1	17476.56	4.178303918838501	0
1157630483	WA_ID_AVA	Bio_Solid_Steam_Turbine_EP	Kettle_Falls_Generating_Station	550	50.7	12.767714500427246	0	1983	3148640	94026.6	95310.01582884	4.253029833201141	11386
1157630484	MT_SW	DistillateFuelOil_Internal_Combustion_Engine_EP	Salmon_Diesel	817	5	10.522388458251953	0	1967	1006630	80334.3	14240.16	3.4045439338684083	0
1157630485	CA_PGE_N	Geothermal_EP	Bottle_Rock_Power	902	55	21.016996383666992	0	1985	3841440	101748	60513.60274382945	3.938877900509591	0
1157630486	MT_SE	Coal_Steam_Turbine_EP	J_E_Corette_Plant	2187	172.8	10.677325248718262	0	1968	2293680	80367.3	23928.815570165563	3.4276192781794816	0
1157630487	WY_SE	Gas_Internal_Combustion_Engine_EP	Sidney	2302	7.5	109.34928894042969	0	1956	1155340	92201.9	16343.82	3.9074879240989686	0
1157630488	NV_S	CCGT_EP	Clark	2322	578.8	9.915481567382812	0	1994	982601	89473.4	7565.481039012	2.707166088410539	0
1157630489	NV_S	Gas_Combustion_Turbine_EP	Clark	2322	72.4	14.424805641174316	0	1973	1121150	89473.4	15860.165069736	3.791855483247472	0
1157630490	NV_S	Coal_Steam_Turbine_EP	Reid_Gardner	2324	636.8	11.40861701965332	0	1983	2553570	89473.4	26640.10570132925	3.8159907918076477	0
1157630491	NV_S	Gas_Combustion_Turbine_EP	Sunrise	2326	85	14.435133934020996	0	1974	1121150	89473.4	15860.165069736	3.791855483247472	0
1157630492	NV_S	Gas_Steam_Turbine_EP	Sunrise	2326	81.6	11.901385307312012	0	1964	426349	89473.4	27178.49322604	3.4009870996012164	0
1157630493	NV_N	Gas_Steam_Turbine_EP	Fort_Churchill	2330	230	10.584846496582031	0	1971	423632	88903.2	27005.3030708	3.3793149090625287	0
1157630494	NV_N	CCGT_EP	Tracy	2336	69.7	8.354513168334961	0	1994	976340	88903.2	7517.27134524	2.6899151499124816	0
1157630495	NV_N	Gas_Steam_Turbine_EP	Tracy	2336	244.8	11.897645950317383	0	1974	423632	88903.2	27005.3030708	3.3793149090625287	0
1157630496	AZ_NM_N	Coal_Steam_Turbine_EP	Four_Corners	2442	2269.6	10.198342323303223	0	1970	2608550	91399.8	27213.66971498206	3.898149437090431	0
1157630497	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Rio_Grande	2444	266.5	11.742965698242188	0	1972	389262	81690.4	24814.33771857	3.1051479478320156	0
1157630498	NM_N	Gas_Steam_Turbine_EP	Reeves	2450	154	12.916620254516602	0	1962	394192	82725	25128.60477568	3.1444738294462584	0
1157630499	AZ_NM_N	Coal_Steam_Turbine_EP	San_Juan	2451	1848	11.188507080078125	0	1982	2608550	91399.8	27213.66971498206	3.898149437090431	0
1157630500	AZ_NM_N	CCGT_EP	Animas	2465	18.6	9.747970581054688	0	1994	1003760	91399.8	7728.366566516999	2.7654516321956013	0
1157630501	NM_N	Gas_Internal_Combustion_Engine_EP	Raton	2468	8	9.011316299438477	0	2003	1036590	82725	14663.940947712	3.5058616757211607	0
1157630502	WY_NE	Gas_Combustion_Turbine_EP	Ben_French	3325	100	17.69442367553711	0	1979	1137650	90790	16093.544123034	3.847651853526855	0
1157630503	WY_NE	Coal_Steam_Turbine_EP	Ben_French	3325	25	14.43929386138916	0	1961	2591150	90790	27032.109354569813	3.872142308167671	0
1157630504	NM_S_TX_EPE	CCGT_EP	Newman	3456	170	9.827130317687988	0	1975	897128	81690.4	6907.388130171	2.4716798322622497	0
1157630505	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Newman	3456	285	11.112890243530273	0	1966	389262	81690.4	24814.33771857	3.1051479478320156	0
