ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157628315	WY_NE	Gas_Combustion_Turbine_EP	Arvada	8028	18.75	12.5908	2002	648436	11260.1	3.33169
1157628316	WY_NE	Gas_Combustion_Turbine_EP	Barber_Creek	8030	18.75	13.1536	2002	648436	11260.1	3.33169
1157628317	WY_NE	Gas_Combustion_Turbine_EP	Ben_French	3325	84	17.6944	1979	648436	11260.1	3.33169
1157628318	WY_NE	Gas_Combustion_Turbine_EP	Hartzog	8026	18.75	14.0856	2002	648436	11260.1	3.33169
1157628319	WY_NE	Gas_Combustion_Turbine_EP	Lange_Gas_Turbines	55478	36.6	10.5391	2002	648436	11260.1	3.33169
1157628320	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_Gas_Turbine_#2	55477	36.6	9.72086	2001	648436	11260.1	3.33169
1157628321	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_II	7504	36.6	10.2265	2000	648436	11260.1	3.33169
1157628322	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_EP	Ina_Road_Water_Pollution_Control_Fac	55257	4.2	4.8479	1977	479220	29400	0.98
1157628323	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Concord_Cogen	52080	3	10.4763	1988	577958	35457.6	1.18192
1157628324	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Ridgewood/Byron_Power_Partners	52199	5.5	14.1324	1990	577958	35457.6	1.18192
1157628325	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	SJ/SC_WPCP	56080	14.4	11.9797	1995	577958	35457.6	1.18192
1157628326	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Univ_of_San_Francisco_Cogen	50089	1.4	6.15689	1987	577958	35457.6	1.18192
1157628327	CA_PGE_CEN	Gas_Internal_Combustion_Engine_Cogen_EP	JRW_Associates_LP	52198	6.6	6.52935	1991	539991	33128.3	1.10428
1157628328	CA_PGE_CEN	Gas_Internal_Combustion_Engine_Cogen_EP	Univ_of_Calif_Santa_Cruz_Cogeneration	50064	2.8	5.45219	1988	539991	33128.3	1.10428
1157628329	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Oroville_Cogeneration_LP	54477	7.7	14.477	1990	545023	33437	1.11457
1157628330	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Solano_County_Cogen_Plant	50985	2.8	12.2466	2004	545023	33437	1.11457
1157628331	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	Biola_University	54296	2.2	10.4213	2002	522842	32076.2	1.06921
1157628332	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	Municipal_Cogen_Plant	50674	1.2	11.0083	1985	522842	32076.2	1.06921
1157628333	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	San_Antonio_Community_Hospital	50234	0.6	9.98548	2001	522842	32076.2	1.06921
1157628334	CA_SDGE	Gas_Internal_Combustion_Engine_Cogen_EP	Kyocera_America_Project	10720	2.95	7.0075	1989	525458	32236.7	1.07456
1157628335	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Primary_Childrens_Medical_Center	52119	1.8	5.50651	1991	502569	30832.5	1.02775
1157628336	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Snowbird_Power_Plant	10215	1.8	4.89272	1986	502569	30832.5	1.02775
1157628337	CA_PGE_CEN	Gas_Internal_Combustion_Engine_EP	Chowchilla_II	56185	49.6	8.6438	2001	719988	33128.3	1.10428
1157628338	CA_PGE_N	Gas_Internal_Combustion_Engine_EP	Red_Bluff	56184	44.8	8.8606	2001	726697	33437	1.11457
1157628339	CO_DEN	Gas_Internal_Combustion_Engine_EP	Plains_End	55650	114	9.50547	2002	669511	30805.7	1.02686
1157628340	CO_SW	Gas_Internal_Combustion_Engine_EP	Delta	496	4.6	10.6146	1956	671560	30900	1.03
1157628341	MT_SW	Gas_Internal_Combustion_Engine_EP	Basin_Creek_Plant	55866	54	9.77389	2006	573760	26400	0.88
1157628342	NM_N	Gas_Internal_Combustion_Engine_EP	Raton	2468	7.85	9.01132	2003	590835	27185.7	0.906188
1157628343	NV_N	Gas_Internal_Combustion_Engine_EP	Western_102_Power_Plant	56500	114.1	8.90852	2005	634961	29216	0.973866
1157628344	UT_N	Gas_Internal_Combustion_Engine_EP	Bountiful_City	3665	14	9.72425	1986	670092	30832.5	1.02775
1157628345	UT_N	Gas_Internal_Combustion_Engine_EP	Heber_City	7111	15.3	14.2628	2004	670092	30832.5	1.02775
1157628346	UT_N	Gas_Internal_Combustion_Engine_EP	Payson	7408	9.2	8.37887	1995	670092	30832.5	1.02775
1157628347	UT_N	Gas_Internal_Combustion_Engine_EP	Provo	3686	10	12.2691	1980	670092	30832.5	1.02775
1157628348	UT_N	Gas_Internal_Combustion_Engine_EP	Whitehead	7028	28.5	11.7026	2002	670092	30832.5	1.02775
1157628349	WA_ID_AVA	Gas_Internal_Combustion_Engine_EP	Boulder_Park	8022	24.6	9.67593	2002	671553	30899.7	1.02999
1157628350	WY_SE	Gas_Internal_Combustion_Engine_EP	Sidney	2302	7	109.349	1956	658520	30300	1.01
1157628351	CA_LADWP	Gas_Steam_Turbine_Cogen_EP	Equilon_Los_Angeles_Refining	50530	15	5.6438	1991	349088	29671.1	3.7129
1157628352	CA_SCE_S	Gas_Steam_Turbine_Cogen_EP	Rhodia_Dominguez_Plant	52064	3	4.83851	1976	348828	29649.1	3.71014
1157628353	OR_W	Gas_Steam_Turbine_Cogen_EP	Univ_of_Oregon_Central_Power_Station	54950	5.35	5.6597	1960	336210	28576.5	3.57593
1157628354	OR_W	Gas_Steam_Turbine_Cogen_EP	Wauna_Mill	56192	24	4.82263	1996	336210	28576.5	3.57593
1157628355	WA_SEATAC	Gas_Steam_Turbine_Cogen_EP	University_of_Washington_Power_Plant	54809	3	4.44558	1969	351767	29898.8	3.7414
1157628356	WY_SE	Gas_Steam_Turbine_Cogen_EP	Sinclair_Oil_Refinery	54374	2.1	9.23488	1954	329512	28007.3	3.5047
1157628357	AZ_APS_SW	Gas_Steam_Turbine_EP	Yucca	120	75	10.9321	1959	426300	27175.4	3.4006
1157628358	AZ_PHX	Gas_Steam_Turbine_EP	Agua_Fria	141	409.5	12.1472	1961	426300	27175.4	3.4006
1157628359	AZ_PHX	Gas_Steam_Turbine_EP	Ocotillo	116	220	11.8071	1960	426300	27175.4	3.4006
1157628360	AZ_SE	Gas_Steam_Turbine_EP	Saguaro	118	211	12.9489	2005	426300	27175.4	3.4006
1157628361	CA_IID	Gas_Steam_Turbine_EP	El_Centro	389	118.95	10.9013	1968	469710	29942.7	3.74688
1157628362	CA_LADWP	Gas_Steam_Turbine_EP	Scattergood	404	803	11.0004	1974	465450	29671.1	3.7129
1157628363	CA_PGE_BAY	Gas_Steam_Turbine_EP	Contra_Costa	228	672	11.161	1964	514134	32774.6	4.10126
1157628364	CA_PGE_BAY	Gas_Steam_Turbine_EP	Pittsburg_Power	271	1906	11.8729	1972	514134	32774.6	4.10126
1157628365	CA_PGE_BAY	Gas_Steam_Turbine_EP	Potrero_Power	273	206	11.3147	1965	514134	32774.6	4.10126
1157628366	CA_PGE_CEN	Gas_Steam_Turbine_EP	Dynegy_Moss_Landing_Power_Plant	260	1509	10.1458	1968	480360	30621.6	3.83184
1157628367	CA_PGE_N	Gas_Steam_Turbine_EP	Humboldt_Bay	246	105	13.485	1958	484836	30906.9	3.86755
1157628368	CA_PGE_S	Gas_Steam_Turbine_EP	Dynegy_Morro_Bay_LLC	259	999	9.80201	1963	449414	28648.9	3.58498
1157628369	CA_SCE_CEN	Gas_Steam_Turbine_EP	Coolwater	329	146	12.3887	1962	463039	29517.4	3.69367
1157628370	CA_SCE_CEN	Gas_Steam_Turbine_EP	Mandalay	345	430	10.4308	1959	463039	29517.4	3.69367
1157628371	CA_SCE_CEN	Gas_Steam_Turbine_EP	Ormond_Beach	350	1516	10.2939	1973	463039	29517.4	3.69367
1157628372	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_I	10437	13.8	4.93693	1984	463039	29517.4	3.69367
1157628373	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_II	10438	30	7.82289	1985	463039	29517.4	3.69367
1157628374	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Alamitos_LLC	315	1997	11.0886	1966	465104	29649.1	3.71014
1157628375	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Huntington_Beach_LLC	335	903.6	11.2124	1961	465104	29649.1	3.71014
1157628376	CA_SCE_S	Gas_Steam_Turbine_EP	AES_Redondo_Beach_LLC	356	1322	10.3793	1967	465104	29649.1	3.71014
1157628377	CA_SCE_S	Gas_Steam_Turbine_EP	Broadway	420	162	12.3989	1965	465104	29649.1	3.71014
1157628378	CA_SCE_S	Gas_Steam_Turbine_EP	El_Segundo_Power	330	942.1	11.158	1965	465104	29649.1	3.71014
1157628379	CA_SCE_S	Gas_Steam_Turbine_EP	Etiwanda_Generating_Station	331	904	11.8765	1963	465104	29649.1	3.71014
1157628380	CA_SCE_S	Gas_Steam_Turbine_EP	Haynes	400	1570	8.81115	1967	465104	29649.1	3.71014
1157628381	CA_SCE_S	Gas_Steam_Turbine_EP	Olive	6013	99	13.2116	1964	465104	29649.1	3.71014
1157628382	CA_SDGE	Gas_Steam_Turbine_EP	Dynergy_South_Bay_Power_Plant	310	693	10.962	1971	467432	29797.5	3.72871
1157628383	CA_SDGE	Gas_Steam_Turbine_EP	Encina	302	950	12.6181	1978	467432	29797.5	3.72871
1157628384	CO_DEN	Gas_Steam_Turbine_EP	Zuni	478	91	30.2346	1954	446683	28474.8	3.5632
1157628385	CO_E	Gas_Steam_Turbine_EP	George_Birdsall	493	55	13.4745	1957	447613	28534.1	3.57062
1157628386	CO_E	Gas_Steam_Turbine_EP	Pueblo	460	29	14.0376	2001	447613	28534.1	3.57062
1157628387	NM_N	Gas_Steam_Turbine_EP	Reeves	2450	154	12.9166	1962	394192	25128.6	3.14447
1157628388	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Newman	3456	247	11.1129	1966	389262	24814.3	3.10515
1157628389	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Rio_Grande	2444	241	11.743	1972	389262	24814.3	3.10515
1157628390	NV_N	Gas_Steam_Turbine_EP	Fort_Churchill	2330	226	10.5848	1971	423632	27005.3	3.37931
1157628391	NV_N	Gas_Steam_Turbine_EP	Tracy	2336	244	11.8976	1974	423632	27005.3	3.37931
1157628392	NV_S	Gas_Steam_Turbine_EP	Sunrise	2326	80	11.9014	1964	426349	27178.5	3.40099
1157628393	UT_N	Gas_Steam_Turbine_EP	Gadsby	3648	235	14.1554	1955	447071	28499.5	3.56629
1157628394	CA_IID	Geothermal_EP	A_W_Hoch	10632	34	21.017	1988	3.66806e+06	282116	0
1157628395	CA_IID	Geothermal_EP	CE_Turbo	55984	11	21.017	2000	3.66806e+06	282116	0
1157628396	CA_IID	Geothermal_EP	Geo_East_Mesa_II	54038	18.5	21.017	1989	3.66806e+06	282116	0
1157628397	CA_IID	Geothermal_EP	Geo_East_Mesa_III	10763	18.5	21.017	1989	3.66806e+06	282116	0
1157628398	CA_IID	Geothermal_EP	Heber_Geothermal	54689	45	21.017	1985	3.66806e+06	282116	0
1157628399	CA_IID	Geothermal_EP	J_J_Elmore	10634	34	21.017	1988	3.66806e+06	282116	0
1157628400	CA_IID	Geothermal_EP	J_M_Leathers	10631	34	21.017	1989	3.66806e+06	282116	0
1157628401	CA_IID	Geothermal_EP	Ormesa_I	50766	23.6	21.017	1986	3.66806e+06	282116	0
1157628402	CA_IID	Geothermal_EP	Ormesa_IE	50764	10.8	21.017	1988	3.66806e+06	282116	0
1157628403	CA_IID	Geothermal_EP	Ormesa_IH	50762	10.8	21.017	1989	3.66806e+06	282116	0
1157628404	CA_IID	Geothermal_EP	Ormesa_II	54724	20	21.017	1987	3.66806e+06	282116	0
1157628405	CA_IID	Geothermal_EP	Salton_Sea_Unit_1	10878	10	21.017	1982	3.66806e+06	282116	0
1157628406	CA_IID	Geothermal_EP	Salton_Sea_Unit_2	10879	15	21.017	1990	3.66806e+06	282116	0
1157628407	CA_IID	Geothermal_EP	Salton_Sea_Unit_3	10759	47.5	21.017	1989	3.66806e+06	282116	0
1157628408	CA_IID	Geothermal_EP	Salton_Sea_Unit_4	54996	34	21.017	1996	3.66806e+06	282116	0
1157628409	CA_IID	Geothermal_EP	Salton_Sea_Unit_5	55983	49	21.017	2000	3.66806e+06	282116	0
1157628410	CA_IID	Geothermal_EP	Second_Imperial_Geothermal	54111	68.2	21.017	2006	3.66806e+06	282116	0
1157628411	CA_IID	Geothermal_EP	Vulcan	50210	29.5	21.017	1985	3.66806e+06	282116	0
1157628412	CA_PGE_N	Geothermal_EP	Aidlin_Geothermal_Power_Plant	52158	20	21.017	1989	3.78618e+06	291202	0
1157628413	CA_PGE_N	Geothermal_EP	Amedee_Geothermal_Venture_I	50964	1.8	21.017	1988	3.78618e+06	291202	0
1157628414	CA_PGE_N	Geothermal_EP	Bear_Canyon_Power_Plant	10469	20	21.017	1988	3.78618e+06	291202	0
1157628415	CA_PGE_N	Geothermal_EP	Bottle_Rock_Power	902	17	21.017	1985	3.78618e+06	291202	0
1157628416	CA_PGE_N	Geothermal_EP	Calistoga_Power_Plant	50066	110	21.017	1984	3.78618e+06	291202	0
1157628417	CA_PGE_N	Geothermal_EP	Geothermal_1	7368	69.1	21.017	1983	3.78618e+06	291202	0
1157628418	CA_PGE_N	Geothermal_EP	Geothermal_2	7369	61.7	21.017	1986	3.78618e+06	291202	0
1157628419	CA_PGE_N	Geothermal_EP	Geysers_Unit_5-20	286	791	21.017	1985	3.78618e+06	291202	0
1157628420	CA_PGE_N	Geothermal_EP	Sonoma_California_Geothermal	510	57.5	21.017	1983	3.78618e+06	291202	0
1157628421	CA_PGE_N	Geothermal_EP	West_Ford_Flat_Power_Plant	10199	30	21.017	1988	3.78618e+06	291202	0
1157628422	CA_SCE_CEN	Geothermal_EP	Coso_Energy_Developers	10875	75.55	21.017	1989	3.61596e+06	278110	0
1157628423	CA_SCE_CEN	Geothermal_EP	Coso_Finance_Partners	10873	81.45	21.017	1988	3.61596e+06	278110	0
1157628424	CA_SCE_CEN	Geothermal_EP	Coso_Power_Developers	10874	83.15	21.017	1989	3.61596e+06	278110	0
1157628425	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_I	10480	7	21.017	1984	3.61596e+06	278110	0
1157628426	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_II	10481	25.4	21.017	1990	3.61596e+06	278110	0
1157628427	CA_SCE_CEN	Geothermal_EP	Ples_I	10479	16.4	21.017	1990	3.61596e+06	278110	0
1157628428	NV_N	Geothermal_EP	Beowawe_Power	10287	12.95	21.017	1985	3.30822e+06	254441	0
1157628429	NV_N	Geothermal_EP	Brady	55991	14.25	21.017	2002	3.30822e+06	254441	0
1157628430	NV_N	Geothermal_EP	Caithness_Dixie_Valley	52015	56.5	21.017	1998	3.30822e+06	254441	0
1157628431	NV_N	Geothermal_EP	Desert_Peak_Power_Plant	10018	7.75	21.017	2006	3.30822e+06	254441	0
1157628432	NV_N	Geothermal_EP	Empire	50760	3.3	21.017	1987	3.30822e+06	254441	0
1157628433	NV_N	Geothermal_EP	Galena_2	56540	10	21.017	2007	3.30822e+06	254441	0
1157628434	NV_N	Geothermal_EP	Soda_Lake_Geothermal_No_I_II	52174	12.25	21.017	1990	3.30822e+06	254441	0
1157628435	NV_N	Geothermal_EP	Steamboat_1	50763	3.85	21.0171	1986	3.30822e+06	254441	0
1157628436	NV_N	Geothermal_EP	Steamboat_1A_Power_Plant	52138	2	21.017	1988	3.30822e+06	254441	0
1157628437	NV_N	Geothermal_EP	Steamboat_Hills,_L.P.	50654	7.2	21.017	1988	3.30822e+06	254441	0
1157628438	NV_N	Geothermal_EP	Steamboat_II	54665	17.1	21.017	1992	3.30822e+06	254441	0
1157628439	NV_N	Geothermal_EP	Steamboat_III	54666	17.1	21.017	1992	3.30822e+06	254441	0
1157628440	NV_N	Geothermal_EP	Wabuska	55988	1.2	21.0171	2002	3.30822e+06	254441	0
1157628441	UT_S	Geothermal_EP	Blundell	299	33	21.017	2007	3.39851e+06	261385	0
1157628442	AZ_APS_SW	Nuclear_EP	Palo_Verde	6008	3872	10.485	1988	3.25262e+06	88233.3	0.4802
1157628443	CA_PGE_S	Nuclear_EP	Diablo_Canyon	6099	2240	10.485	1986	3.42898e+06	93017.4	0.506237
1157628444	CA_SDGE	Nuclear_EP	San_Onofre	360	2150	10.485	1984	3.56645e+06	96746.6	0.526533
1157628445	OR_WA_BPA	Nuclear_EP	Columbia_Generating_Station	371	1138.5	10.485	1984	3.42314e+06	92859.1	0.505375
1157628446	CA_SCE_CEN	Wind_EP	Wind_EP_63	0	120	0	2009	1.83512e+06	61515	0
1157628447	CA_SCE_CEN	Wind_EP	Wind_EP_75	0	0.66	0	2005	1.83512e+06	61515	0
1157628448	CA_SCE_CEN	Wind_EP	Wind_EP_76	0	6	0	2005	1.83512e+06	61515	0
1157628449	CA_SCE_CEN	Wind_EP	Wind_EP_116	0	21.15	0	1990	1.83512e+06	61515	0
1157628450	CA_SCE_CEN	Wind_EP	Wind_EP_117	0	1.32	0	1990	1.83512e+06	61515	0
1157628451	CA_SCE_CEN	Wind_EP	Wind_EP_120	0	0.2	0	1986	1.83512e+06	61515	0
1157628452	CA_SCE_CEN	Wind_EP	Wind_EP_113	0	76.95	0	1993	1.83512e+06	61515	0
1157628453	CA_SCE_CEN	Wind_EP	Wind_EP_118	0	18	0	1989	1.83512e+06	61515	0
1157628454	CA_SCE_CEN	Wind_EP	Wind_EP_83	0	8.58	0	2003	1.83512e+06	61515	0
1157628455	CA_SCE_CEN	Wind_EP	Wind_EP_66	0	24	0	2008	1.83512e+06	61515	0
1157628456	CA_SCE_CEN	Wind_EP	Wind_EP_122	0	12.76	0	1985	1.83512e+06	61515	0
1157628457	CA_SCE_CEN	Wind_EP	Wind_EP_103	0	46.86	0	1999	1.83512e+06	61515	0
1157628458	CA_SCE_CEN	Wind_EP	Wind_EP_98	0	56	0	1999	1.83512e+06	61515	0
1157628459	CA_SCE_CEN	Wind_EP	Wind_EP_123	0	14	0	1985	1.83512e+06	61515	0
1157628460	CA_SCE_CEN	Wind_EP	Wind_EP_115	0	29	0	1990	1.83512e+06	61515	0
1157628461	CA_SCE_CEN	Wind_EP	Wind_EP_114	0	46	0	1990	1.83512e+06	61515	0
1157628462	CA_SCE_CEN	Wind_EP	Wind_EP_124	0	0.25	0	1985	1.83512e+06	61515	0
1157628463	CA_SCE_CEN	Wind_EP	Wind_EP_121	0	1.3	0	1985	1.83512e+06	61515	0
1157628464	CA_SCE_CEN	Wind_EP	Wind_EP_102	0	23.1	0	1999	1.83512e+06	61515	0
1157628465	CA_SCE_CEN	Wind_EP	Wind_EP_92	0	1.35	0	2002	1.83512e+06	61515	0
1157628466	CA_SCE_CEN	Wind_EP	Wind_EP_110	0	4.2	0	1997	1.83512e+06	61515	0
1157628467	CA_SCE_CEN	Wind_EP	Wind_EP_101	0	1.6	0	1999	1.83512e+06	61515	0
1157628468	CA_SCE_CEN	Wind_EP	Wind_EP_91	0	0.8	0	2002	1.83512e+06	61515	0
1157628469	CA_SCE_CEN	Wind_EP	Wind_EP_82	0	3	0	2003	1.83512e+06	61515	0
1157628470	CA_SCE_CEN	Wind_EP	Wind_EP_72	0	10.5	0	2005	1.83512e+06	61515	0
1157628471	CA_SCE_CEN	Wind_EP	Wind_EP_77	0	4.5	0	2004	1.83512e+06	61515	0
1157628472	CA_SCE_CEN	Wind_EP	Wind_EP_90	0	35.4	0	2002	1.83512e+06	61515	0
1157628473	CA_SCE_CEN	Wind_EP	Wind_EP_119	0	66.75	0	1989	1.83512e+06	61515	0
1157628474	CA_SCE_CEN	Wind_EP	Wind_EP_80	0	60	0	2004	1.83512e+06	61515	0
1157628475	CA_SCE_S	Wind_EP	Wind_EP_97	0	39.75	0	1999	1.84331e+06	61789.4	0
1157628476	CA_SCE_S	Wind_EP	Wind_EP_67	0	45	0	2008	1.84331e+06	61789.4	0
1157628477	CA_SCE_S	Wind_EP	Wind_EP_85	0	4.5	0	2003	1.84331e+06	61789.4	0
1157628478	CA_SCE_S	Wind_EP	Wind_EP_88	0	4.5	0	2003	1.84331e+06	61789.4	0
1157628479	CA_SCE_S	Wind_EP	Wind_EP_111	0	3	0	1995	1.84331e+06	61789.4	0
1157628480	CA_SCE_S	Wind_EP	Wind_EP_109	0	4.2	0	1997	1.84331e+06	61789.4	0
1157628481	CA_SCE_S	Wind_EP	Wind_EP_89	0	40.92	0	2002	1.84331e+06	61789.4	0
1157628482	CA_SCE_S	Wind_EP	Wind_EP_93	0	61.5	0	2002	1.84331e+06	61789.4	0
1157628483	CA_SCE_S	Wind_EP	Wind_EP_95	0	44.4	0	2001	1.84331e+06	61789.4	0
1157628484	CA_SCE_S	Wind_EP	Wind_EP_94	0	22.2	0	2001	1.84331e+06	61789.4	0
1157628485	CA_SCE_S	Wind_EP	Wind_EP_99	0	10	0	1999	1.84331e+06	61789.4	0
1157628486	CA_SCE_S	Wind_EP	Wind_EP_104	0	2.1	0	1999	1.84331e+06	61789.4	0
1157628487	CA_SCE_S	Wind_EP	Wind_EP_86	0	22.44	0	2003	1.84331e+06	61789.4	0
1157628488	CA_SCE_S	Wind_EP	Wind_EP_106	0	43.4	0	1999	1.84331e+06	61789.4	0
1157628489	CA_SCE_S	Wind_EP	Wind_EP_112	0	10	0	1994	1.84331e+06	61789.4	0
1157628490	CA_SCE_S	Wind_EP	Wind_EP_107	0	1.5	0	1999	1.84331e+06	61789.4	0
1157628491	CA_SCE_S	Wind_EP	Wind_EP_65	0	20	0	2008	1.84331e+06	61789.4	0
1157628492	CA_SCE_S	Wind_EP	Wind_EP_100	0	16.5	0	1999	1.84331e+06	61789.4	0
1157628493	CA_SCE_CEN	Wind_EP	Wind_EP_79	0	0.95	0	2004	1.83512e+06	61515	0
1157628494	CA_SCE_CEN	Wind_EP	Wind_EP_74	0	0.75	0	2005	1.83512e+06	61515	0
1157628495	CA_PGE_N	Wind_EP	Wind_EP_68	0	63	0	2007	1.92151e+06	64410.8	0
1157628496	CA_PGE_N	Wind_EP	Wind_EP_64	0	150	0	2009	1.92151e+06	64410.8	0
1157628497	CA_PGE_N	Wind_EP	Wind_EP_71	0	24	0	2006	1.92151e+06	64410.8	0
1157628498	CA_PGE_N	Wind_EP	Wind_EP_84	0	162	0	2003	1.92151e+06	64410.8	0
1157628499	CA_PGE_N	Wind_EP	Wind_EP_81	0	4.62	0	2004	1.92151e+06	64410.8	0
1157628500	CA_PGE_N	Wind_EP	Wind_EP_105	0	0.66	0	1999	1.92151e+06	64410.8	0
1157628501	CA_PGE_N	Wind_EP	Wind_EP_87	0	10.56	0	2003	1.92151e+06	64410.8	0
1157628502	CA_PGE_N	Wind_EP	Wind_EP_125	0	60	0	1985	1.92151e+06	64410.8	0
1157628503	CA_PGE_N	Wind_EP	Wind_EP_70	0	150	0	2006	1.92151e+06	64410.8	0
1157628504	CA_SCE_S	Wind_EP	Wind_EP_162	0	5	0	1991	1.84331e+06	61789.4	0
1157628505	CA_PGE_BAY	Wind_EP	Wind_EP_126	0	18	0	1985	2.03763e+06	68303.1	0
1157628506	CA_PGE_BAY	Wind_EP	Wind_EP_69	0	38	0	2006	2.03763e+06	68303.1	0
1157628507	CA_PGE_BAY	Wind_EP	Wind_EP_78	0	20.46	0	2004	2.03763e+06	68303.1	0
1157628508	WY_SW	Wind_EP	Wind_EP_686	0	60.9	0	2008	1.75087e+06	58690.8	0
1157628509	WY_SE	Wind_EP	Wind_EP_678	0	42	0	2009	1.74124e+06	58367.9	0
1157628510	WY_SE	Wind_EP	Wind_EP_684	0	29.4	0	2008	1.74124e+06	58367.9	0
1157628511	WY_SE	Wind_EP	Wind_EP_694	0	1.8	0	1999	1.74124e+06	58367.9	0
1157628512	WY_SE	Wind_EP	Wind_EP_697	0	1.2	0	1998	1.74124e+06	58367.9	0
1157628513	WY_SE	Wind_EP	Wind_EP_683	0	118.5	0	2008	1.74124e+06	58367.9	0
1157628514	WY_SE	Wind_EP	Wind_EP_692	0	1.32	0	2000	1.74124e+06	58367.9	0
1157628515	WY_SE	Wind_EP	Wind_EP_696	0	3.3	0	1999	1.74124e+06	58367.9	0
1157628516	WY_SE	Wind_EP	Wind_EP_698	0	0.07	0	1996	1.74124e+06	58367.9	0
1157628517	WY_SE	Wind_EP	Wind_EP_688	0	2.5	0	2005	1.74124e+06	58367.9	0
1157628518	WY_SE	Wind_EP	Wind_EP_680	0	39	0	2009	1.74124e+06	58367.9	0
1157628519	WY_SE	Wind_EP	Wind_EP_682	0	99	0	2008	1.74124e+06	58367.9	0
1157628520	WY_SE	Wind_EP	Wind_EP_681	0	99	0	2009	1.74124e+06	58367.9	0
1157628521	CA_SDGE	Wind_EP	Wind_EP_73	0	50	0	2005	1.85254e+06	62098.6	0
1157628522	WY_SE	Wind_EP	Wind_EP_693	0	41.4	0	1999	1.74124e+06	58367.9	0
1157628523	ID_E	Wind_EP	Wind_EP_203	0	64.5	0	2005	1.53501e+06	51454.9	0
1157628524	WY_SE	Wind_EP	Wind_EP_423	0	10.5	0	2002	1.74124e+06	58367.9	0
1157628525	WY_SE	Wind_EP	Wind_EP_679	0	2	0	2009	1.74124e+06	58367.9	0
1157628526	WY_SE	Wind_EP	Wind_EP_687	0	1.32	0	2005	1.74124e+06	58367.9	0
1157628527	WY_SE	Wind_EP	Wind_EP_691	0	16.8	0	2000	1.74124e+06	58367.9	0
1157628528	WY_SE	Wind_EP	Wind_EP_690	0	50	0	2001	1.74124e+06	58367.9	0
1157628529	WY_SE	Wind_EP	Wind_EP_676	0	99	0	2009	1.74124e+06	58367.9	0
1157628530	WY_SE	Wind_EP	Wind_EP_677	0	28.5	0	2009	1.74124e+06	58367.9	0
1157628531	WY_SE	Wind_EP	Wind_EP_695	0	24.75	0	1999	1.74124e+06	58367.9	0
1157628532	CA_PGE_BAY	Wind_EP	Wind_EP_169	0	0.75	0	2001	2.03763e+06	68303.1	0
1157628533	WY_SW	Wind_EP	Wind_EP_685	0	79.8	0	2008	1.75087e+06	58690.8	0
1157628534	WY_SW	Wind_EP	Wind_EP_689	0	144	0	2003	1.75087e+06	58690.8	0
1157628535	UT_N	Wind_EP	Wind_EP_642	0	18.9	0	2008	1.77184e+06	59393.6	0
1157628536	UT_N	Wind_EP	Wind_EP_644	0	0.23	0	2000	1.77184e+06	59393.6	0
1157628537	UT_N	Wind_EP	Wind_EP_643	0	0.66	0	2005	1.77184e+06	59393.6	0
1157628538	MT_NE	Wind_EP	Wind_EP_418	0	135	0	2005	1.51712e+06	50855.2	0
1157628539	MT_NE	Wind_EP	Wind_EP_414	0	106.5	0	2008	1.51712e+06	50855.2	0
1157628540	MT_NE	Wind_EP	Wind_EP_417	0	9	0	2006	1.51712e+06	50855.2	0
1157628541	MT_NE	Wind_EP	Wind_EP_420	0	0.1	0	1996	1.51712e+06	50855.2	0
1157628542	MT_NE	Wind_EP	Wind_EP_419	0	1.43	0	2005	1.51712e+06	50855.2	0
1157628543	OR_WA_BPA	Wind_EP	Wind_EP_514	0	75	0	2005	1.7781e+06	59603.3	0
1157628544	OR_WA_BPA	Wind_EP	Wind_EP_518	0	24.6	0	2001	1.7781e+06	59603.3	0
1157628545	OR_WA_BPA	Wind_EP	Wind_EP_506	0	76.5	0	2008	1.7781e+06	59603.3	0
