ampl.tab 3 14
project_id	load_area	technology	ep_plant_code	size_mw	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
1157628235	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50963_cogen	6.65	Gas	7.49986	2003	30	525458	12166.1	3.59977	0.03	0.05	1	1	0
1157628236	CA_PGE_N	Geothermal_EP	GEO_ST_50964	1.8	Geothermal	21.017	1988	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157628237	CA_PGE_CEN	CCGT_Cogen_EP	NG_CC_50968_cogen	29.6	Gas	7.68362	1990	30	790938	12502.6	3.69933	0.04	0.06	1	1	0
1157628238	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_50985_cogen	2.8	Gas	12.2466	2004	30	545023	33437	1.11457	0.03	0.04	1	1	0
1157628239	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50997_cogen	5.9	Gas	5.41316	1990	30	489593	11335.7	3.35406	0.03	0.05	1	1	0
1157628240	NV_N	Geothermal_EP	GEO_ST_52015	56.5	Geothermal	21.017	1998	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628241	CA_SCE_S	Gas_Steam_Turbine_Cogen_EP	NG_ST_52064_cogen	3	Gas	4.83851	1976	30	348828	29649.1	3.71014	0.1	0.026	1	1	0
1157628242	CA_LADWP	CCGT_Cogen_EP	NG_CC_52073_cogen	37.5	Gas	6.04205	1993	30	766388	12114.5	3.5845	0.04	0.06	1	1	0
1157628243	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52076	9.3	Gas	16.9701	1984	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628244	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_52077_cogen	8.55	Gas	4.48022	1985	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628245	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52078	9.3	Gas	16.726	1986	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628246	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_52080_cogen	3	Gas	10.4763	1988	30	577958	35457.6	1.18192	0.03	0.04	1	1	0
1157628247	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52081	5.6	Gas	20.6439	1988	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628248	CA_IID	Gas_Combustion_Turbine_EP	NG_GT_52082	5.6	Gas	20.364	1986	30	704025	12225.4	3.61731	0.03	0.05	0	0	0
1157628249	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52083	5.6	Gas	20.973	1989	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628250	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52085	11.2	Gas	24.459	1982	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628251	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_52086	11.2	Gas	20.1325	1987	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628252	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52094	6.6	Gas	14.3071	1986	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628253	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52095	6.6	Gas	14.1268	1987	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628254	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_52096_cogen	39.2	Gas	4.8409	1990	30	520520	12051.8	3.56593	0.03	0.05	1	1	0
1157628255	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52104	11.2	Gas	21.8561	1982	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628256	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_52107	42.5	Gas	11.5355	1988	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628257	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	NG_GT_52109_cogen	102	Gas	5.21107	1992	30	577958	13381.7	3.95943	0.03	0.05	1	1	0
1157628258	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_52115_cogen	2.8	Gas	5.3964	1984	30	539991	12502.6	3.69933	0.03	0.05	1	1	0
1157628259	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_52119_cogen	1.8	Gas	5.50651	1991	30	502569	30832.5	1.02775	0.03	0.04	1	1	0
1157628260	NV_N	Geothermal_EP	GEO_BT_52138	2	Geothermal	21.017	1988	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628261	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	NG_GT_52147_cogen	26.6	Gas	5.30455	1983	30	525458	12166.1	3.59977	0.03	0.05	1	1	0
1157628262	CA_PGE_N	Geothermal_EP	GEO_ST_52158	20	Geothermal	21.017	1989	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157628263	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_52169_cogen	234	Gas	4.74615	1989	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628264	NV_N	Geothermal_EP	GEO_ST_52174	12.25	Geothermal	21.017	1990	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628265	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	NG_GT_52186_cogen	47.6	Gas	7.8202	1990	30	545023	12619.1	3.7338	0.03	0.05	1	1	0
1157628266	CA_PGE_CEN	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_52198_cogen	6.6	Gas	6.52935	1991	30	539991	33128.3	1.10428	0.03	0.04	1	1	0
1157628267	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_52199_cogen	5.5	Gas	14.1324	1990	30	577958	35457.6	1.18192	0.03	0.04	1	1	0
1157628268	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54001_cogen	63.75	Gas	5.66136	1966	30	577958	13381.7	3.95943	0.03	0.05	1	1	0
1157628269	CA_IID	Geothermal_EP	GEO_ST_54038	18.5	Geothermal	21.017	1989	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628270	CA_IID	Geothermal_EP	GEO_BT_54111	68.2	Geothermal	21.017	2006	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628271	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	COL_ST_54238_cogen	44	Coal	11.2754	1987	60	1.09489e+06	28383.2	4.11895	0.06	0.1	1	1	0
1157628272	WA_W	CCGT_Cogen_EP	NG_CC_54268_cogen	150.2	Gas	6.21835	1993	30	742280	11733.5	3.47175	0.04	0.06	1	1	0
1157628273	NV_S	CCGT_Cogen_EP	NG_CC_54271_cogen	103	Gas	9.42177	1991	30	702005	11096.8	3.28337	0.04	0.06	1	1	0
1157628274	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_54296_cogen	2.2	Gas	10.4213	2002	30	522842	32076.2	1.06921	0.03	0.04	1	1	0
1157628275	WY_SW	Coal_Steam_Turbine_Cogen_EP	COL_ST_54318_cogen	30	Coal	4.94803	1977	60	1.00696e+06	26103.7	3.78814	0.06	0.1	1	1	0
1157628276	NV_S	CCGT_Cogen_EP	NG_CC_54349_cogen	85	Gas	6.61472	1992	30	702005	11096.8	3.28337	0.04	0.06	1	1	0
1157628277	NV_S	CCGT_Cogen_EP	NG_CC_54350_cogen	85	Gas	7.3105	1992	30	702005	11096.8	3.28337	0.04	0.06	1	1	0
1157628278	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54371_cogen	39	Gas	8.31217	1984	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628279	CO_DEN	CCGT_Cogen_EP	NG_CC_54372_cogen	32	Gas	7.1637	1992	30	735487	11626.1	3.43997	0.04	0.06	1	1	0
1157628280	WY_SE	Gas_Steam_Turbine_Cogen_EP	NG_ST_54374_cogen	2.1	Gas	9.23488	1954	30	329512	28007.3	3.5047	0.1	0.026	1	1	0
1157628281	CA_PGE_S	CCGT_Cogen_EP	NG_CC_54410_cogen	30.35	Gas	8.55031	1990	30	739984	11697.2	3.46101	0.04	0.06	1	1	0
1157628282	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54447_cogen	4.65	Gas	8.15965	1990	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628283	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54449_cogen	6.45	Gas	7.7636	1988	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628284	WA_W	CCGT_Cogen_EP	NG_CC_54476_cogen	125.5	Gas	7.26157	1993	30	742280	11733.5	3.47175	0.04	0.06	1	1	0
1157628285	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_54477_cogen	7.7	Gas	14.477	1990	30	545023	33437	1.11457	0.03	0.04	1	1	0
1157628286	WA_W	CCGT_Cogen_EP	NG_CC_54537_cogen	285.9	Gas	7.57556	1994	30	742280	11733.5	3.47175	0.04	0.06	1	1	0
1157628287	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_54561_cogen_1	23.5	Gas	5.76101	1985	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628288	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_54561_cogen_2	3	Gas	5.76101	1986	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628289	ID_S_OR_E	CCGT_Cogen_EP	NG_CC_54578_cogen	10.4	Gas	5.59606	1996	30	727244	11495.8	3.40142	0.04	0.06	1	1	0
1157628290	ID_S_OR_E	CCGT_Cogen_EP	NG_CC_54579_cogen	10.4	Gas	6.7335	1996	30	727244	11495.8	3.40142	0.04	0.06	1	1	0
1157628291	CA_PGE_S	Coal_Steam_Turbine_Cogen_EP	COL_ST_54626_cogen	52.15	Coal	10.4743	1989	60	1.02436e+06	26554.7	3.8536	0.06	0.1	1	1	0
1157628292	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54628_cogen	16.1	Gas	6.35486	1992	30	437584	10131.6	2.99777	0.03	0.05	1	1	0
1157628293	CO_NW	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54630_cogen	5.4	Gas	14.5623	1990	30	503612	11660.3	3.4501	0.03	0.05	1	1	0
1157628294	NV_N	Geothermal_EP	GEO_BT_54665	17.1	Geothermal	21.017	1992	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628295	NV_N	Geothermal_EP	GEO_BT_54666	17.1	Geothermal	21.017	1992	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628296	NM_S_TX_EPE	CCGT_EP	NG_CC_54667_1	15.45	Gas	13.4424	1959	30	854587	10131.6	2.99777	0.04	0.06	0	0	0
1157628297	NM_S_TX_EPE	CCGT_EP	NG_CC_54667_2	37.5	Gas	13.4424	2001	30	854587	10131.6	2.99777	0.04	0.06	0	0	0
1157628298	CA_IID	Geothermal_EP	GEO_ST_54689	45	Geothermal	21.017	1985	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628299	ID_S_OR_E	Coal_Steam_Turbine_Cogen_EP	COL_ST_54690_cogen	8.7	Coal	4.86909	1968	60	1.00672e+06	26097.5	3.78725	0.06	0.1	1	1	0
1157628300	AZ_APS_SW	CCGT_Cogen_EP	NG_CC_54694_cogen	53.05	Gas	7.60399	1994	30	701925	11095.6	3.283	0.04	0.06	1	1	0
1157628301	CA_IID	Geothermal_EP	GEO_ST_54724	20	Geothermal	21.017	1987	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628302	CA_SDGE	CCGT_Cogen_EP	NG_CC_54749_cogen	49.4	Gas	7.77972	1994	30	769651	12166.1	3.59977	0.04	0.06	1	1	0
1157628303	OR_WA_BPA	CCGT_Cogen_EP	NG_CC_54761_cogen	475	Gas	7.6128	1996	30	738725	11677.3	3.45512	0.04	0.06	1	1	0
1157628304	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54768_cogen	47	Gas	7.38583	1992	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628305	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54800_cogen	4.9	Gas	5.4536	2001	30	539991	12502.6	3.69933	0.03	0.05	1	1	0
1157628306	WA_SEATAC	Gas_Steam_Turbine_Cogen_EP	NG_ST_54809_cogen	3	Gas	4.44558	1969	30	351767	29898.8	3.7414	0.1	0.026	1	1	0
1157628307	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54814_cogen	121.6	Gas	4.86211	1996	30	489593	11335.7	3.35406	0.03	0.05	1	1	0
1157628308	NV_S	Gas_Combustion_Turbine_EP	NG_GT_54854	222	Gas	11.8518	1991	30	639033	11096.8	3.28337	0.03	0.05	0	0	0
1157628309	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_54912_cogen_1	19	Gas	5.45069	1995	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628310	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_54912_cogen_2	78	Gas	5.45069	1996	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628311	OR_W	CCGT_Cogen_EP	NG_CC_54944_cogen_1	51	Gas	6.5886	1995	30	738115	11667.6	3.45227	0.04	0.06	1	1	0
1157628312	OR_W	CCGT_Cogen_EP	NG_CC_54944_cogen_2	16.5	Gas	6.5886	2000	30	738115	11667.6	3.45227	0.04	0.06	1	1	0
1157628313	OR_W	Gas_Steam_Turbine_Cogen_EP	NG_ST_54950_cogen	5.35	Gas	5.6597	1960	30	336210	28576.5	3.57593	0.1	0.026	1	1	0
1157628314	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	NG_GT_54975_cogen	4.7	Gas	12.2586	1996	30	437584	10131.6	2.99777	0.03	0.05	1	1	0
1157628315	CA_IID	Geothermal_EP	GEO_ST_54996	34	Geothermal	21.017	1996	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628316	NM_N	Gas_Combustion_Turbine_EP	NG_GT_55039	140	Gas	10.507	2000	30	590835	10259.9	3.03573	0.03	0.05	0	0	0
1157628317	NV_S	CCGT_EP	NG_CC_55077	470	Gas	7.30702	2000	30	936006	11096.8	3.28337	0.04	0.06	0	0	0
1157628318	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_55084_cogen	247.4	Gas	5.96191	1995	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628319	OR_E	CCGT_Cogen_EP	NG_CC_55103_cogen	485	Gas	6.90519	2001	30	740813	11710.3	3.46488	0.04	0.06	1	1	0
1157628320	CA_PGE_N	CCGT_EP	NG_CC_55112	542.5	Gas	7.35649	2001	30	1.06441e+06	12619.1	3.7338	0.04	0.06	0	0	0
1157628321	AZ_NW	CCGT_EP	NG_CC_55124	570	Gas	7.36801	2002	30	935906	11095.6	3.28302	0.04	0.06	0	0	0
1157628322	CO_E	Gas_Combustion_Turbine_EP	NG_GT_55127	292	Gas	10.728	2000	30	670905	11650.3	3.44714	0.03	0.05	0	0	0
1157628323	AZ_SE	CCGT_EP	NG_CC_55129	601	Gas	7.48491	2001	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157628324	CA_PGE_S	CCGT_EP	NG_CC_55151	986.45	Gas	7.39577	2003	30	986646	11697.2	3.46101	0.04	0.06	0	0	0
1157628325	AZ_NW	CCGT_EP	NG_CC_55177	568	Gas	7.39704	2001	30	935906	11095.6	3.28302	0.04	0.06	0	0	0
1157628326	WA_ID_AVA	CCGT_EP	NG_CC_55179	262	Gas	6.95266	2001	30	983639	11661.5	3.45046	0.04	0.06	0	0	0
1157628327	CA_PGE_S	CCGT_EP	NG_CC_55182_1	302	Gas	7.36561	2001	30	986646	11697.2	3.46101	0.04	0.06	0	0	0
1157628328	CA_PGE_S	CCGT_EP	NG_CC_55182_2	257.5	Gas	7.36561	2003	30	986646	11697.2	3.46101	0.04	0.06	0	0	0
1157628329	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_55184_cogen	5.8	Gas	4.81831	1989	30	539991	12502.6	3.69933	0.03	0.05	1	1	0
1157628330	CO_DEN	Gas_Combustion_Turbine_EP	NG_GT_55207	79.8	Gas	10.7576	2001	30	669511	11626.1	3.43997	0.03	0.05	0	0	0
1157628331	NM_S_TX_EPE	CCGT_EP	NG_CC_55210_1	145	Gas	9.99912	2002	30	854587	10131.6	2.99777	0.04	0.06	0	0	0
1157628332	NM_S_TX_EPE	CCGT_EP	NG_CC_55210_2	99	Gas	9.99912	2007	30	854587	10131.6	2.99777	0.04	0.06	0	0	0
1157628333	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_55217_cogen	582.5	Gas	6.65551	2001	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628334	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_55257_cogen	4.2	Gas	4.8479	1977	30	479220	29400	0.98	0.03	0.04	1	1	0
1157628335	WY_NW	Gas_Combustion_Turbine_Cogen_EP	NG_GT_55278_cogen	4.3	Gas	5.4173	1992	30	466550	10802.2	3.1962	0.03	0.05	1	1	0
1157628336	AZ_APS_SW	CCGT_Cogen_EP	NG_CC_55282_cogen	590	Gas	7.00986	2002	30	701925	11095.6	3.283	0.04	0.06	1	1	0
1157628337	CO_E	CCGT_EP	NG_CC_55283	479.35	Gas	7.7204	2003	30	982691	11650.3	3.44714	0.04	0.06	0	0	0
1157628338	CA_SCE_SE	CCGT_EP	NG_CC_55295	519.5	Gas	7.57546	2003	30	1.02193e+06	12115.5	3.58478	0.04	0.06	0	0	0
1157628339	AZ_APS_SW	CCGT_EP	NG_CC_55306	2136	Gas	6.98257	2003	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157628340	NV_S	CCGT_EP	NG_CC_55322	1149	Gas	7.14796	2006	30	936006	11096.8	3.28337	0.04	0.06	0	0	0
1157628341	OR_WA_BPA	CCGT_EP	NG_CC_55328	631.5	Gas	7.21595	2002	30	984966	11677.3	3.45512	0.04	0.06	0	0	0
1157628342	CA_PGE_BAY	CCGT_EP	NG_CC_55333	792.85	Gas	7.39952	2002	30	1.12873e+06	13381.7	3.95943	0.04	0.06	0	0	0
1157628343	NM_S_TX_EPE	CCGT_EP	NG_CC_55343	585	Gas	7.05621	2006	30	854587	10131.6	2.99777	0.04	0.06	0	0	0
1157628344	AZ_APS_SW	CCGT_EP	NG_CC_55372	1091.2	Gas	6.31659	2004	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157628345	CA_PGE_BAY	CCGT_EP	NG_CC_55393	571.5	Gas	7.09344	2005	30	1.12873e+06	13381.7	3.95943	0.04	0.06	0	0	0
1157628346	CA_PGE_S	CCGT_EP	NG_CC_55400	537	Gas	7.06112	2003	30	986646	11697.2	3.46101	0.04	0.06	0	0	0
1157628347	CO_E	Gas_Combustion_Turbine_EP	NG_GT_55453	243	Gas	10.7205	2001	30	670905	11650.3	3.44714	0.03	0.05	0	0	0
1157628348	AZ_APS_SW	CCGT_EP	NG_CC_55455	977.5	Gas	7.5092	2002	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157628349	WY_NE	Gas_Combustion_Turbine_EP	NG_GT_55477	36.6	Gas	9.72086	2001	30	648436	11260.1	3.33169	0.03	0.05	0	0	0
1157628350	WY_NE	Gas_Combustion_Turbine_EP	NG_GT_55478	36.6	Gas	10.5391	2002	30	648436	11260.1	3.33169	0.03	0.05	0	0	0
1157628351	WY_NE	Coal_Steam_Turbine_EP	COL_ST_55479	80	Coal	11.7616	2003	60	1.31477e+06	25562.5	3.70961	0.06	0.1	1	0	0
1157628352	AZ_APS_SW	CCGT_EP	NG_CC_55481	1127.55	Gas	7.18892	2003	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157628353	OR_WA_BPA	CCGT_EP	NG_CC_55482	230.05	Gas	7.14791	2004	30	984966	11677.3	3.45512	0.04	0.06	0	0	0
1157628354	NV_N	Gas_Combustion_Turbine_EP	NG_GT_55494	330	Gas	15.7454	2001	30	634961	11026.1	3.26245	0.03	0.05	0	0	0
1157628355	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_55499	49.5	Gas	10.531	2002	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628356	CO_E	Gas_Combustion_Turbine_EP	NG_GT_55504	142	Gas	12.0292	2002	30	670905	11650.3	3.44714	0.03	0.05	0	0	0
1157628357	CO_DEN	Gas_Combustion_Turbine_EP	NG_GT_55505	142	Gas	11.961	2002	30	669511	11626.1	3.43997	0.03	0.05	0	0	0
1157628358	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_55508	49.5	Gas	10.5375	2001	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628359	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_55510	49.5	Gas	10.8862	2001	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157628360	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_55512	48.7	Gas	11.0659	2002	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157628361	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_55513	49	Gas	10.7618	2001	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157628362	NV_S	CCGT_EP	NG_CC_55514	517.5	Gas	7.88254	2003	30	936006	11096.8	3.28337	0.04	0.06	0	0	0
1157628363	CA_SCE_CEN	CCGT_EP	NG_CC_55518	793.5	Gas	7.08762	2003	30	1.01656e+06	12051.8	3.56593	0.04	0.06	0	0	0
1157628364	AZ_SE	Gas_Combustion_Turbine_EP	NG_GT_55522	425	Gas	10.0266	2002	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157628365	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_55538	34.1	Gas	18.3404	2001	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157628366	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_55540	34.1	Gas	17.6558	2001	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157628367	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_55541	149.7	Gas	11.3441	2001	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628368	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_55542	99.8	Gas	11.1139	2001	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157628369	OR_E	Gas_Combustion_Turbine_EP	NG_GT_55544	107.6	Gas	10.9926	2002	30	674359	11710.3	3.46488	0.03	0.05	0	0	0
1157628370	UT_N	Gas_Combustion_Turbine_EP	NG_GT_55622	204.25	Gas	10.9356	2002	30	670092	11636.2	3.44296	0.03	0.05	0	0	0
1157628371	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_55625	45	Gas	10.2096	2003	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628372	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_55626	45	Gas	10.1149	2003	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628373	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_55627	45	Gas	10.1467	2003	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628374	CO_DEN	Gas_Combustion_Turbine_EP	NG_GT_55645	290	Gas	11.3339	2003	30	669511	11626.1	3.43997	0.03	0.05	0	0	0
1157628375	CO_DEN	Gas_Internal_Combustion_Engine_EP	NG_IC_55650	114	Gas	9.50547	2002	30	669511	30805.7	1.02686	0.03	0.05	0	0	0
1157628376	CA_PGE_S	CCGT_EP	NG_CC_55656	734	Gas	7.27403	2005	30	986646	11697.2	3.46101	0.04	0.06	0	0	0
1157628377	WA_W	CCGT_EP	NG_CC_55662	522.5	Gas	7.14749	2003	30	989707	11733.5	3.47175	0.04	0.06	0	0	0
1157628378	NV_S	CCGT_EP	NG_CC_55687	570	Gas	7.33964	2004	30	936006	11096.8	3.28337	0.04	0.06	0	0	0
1157628379	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_55698	93.95	Gas	11.0969	2001	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628380	ID_S_OR_E	Gas_Combustion_Turbine_EP	NG_GT_55733	167.95	Gas	10.7268	2005	30	662008	11495.8	3.40142	0.03	0.05	0	0	0
1157628381	CA_PGE_BAY	Gas_Combustion_Turbine_EP	NG_GT_55748	180	Gas	10.2279	2003	30	770611	13381.7	3.95943	0.03	0.05	0	0	0
1157628382	MT_SE	Coal_Steam_Turbine_EP	COL_ST_55749	107	Coal	12.7781	2006	60	1.16384e+06	22627.9	3.28375	0.06	0.1	1	0	0
1157628383	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_55807	94.85	Gas	10.6237	2002	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628384	CA_PGE_BAY	Gas_Combustion_Turbine_EP	NG_GT_55810	131.2	Gas	10.4306	2002	30	770611	13381.7	3.95943	0.03	0.05	0	0	0
1157628385	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_55811	42.6	Gas	9.7331	2002	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628386	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_55813	45	Gas	10.2099	2002	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628387	WA_W	CCGT_EP	NG_CC_55818	257.25	Gas	7.08245	2002	30	989707	11733.5	3.47175	0.04	0.06	0	0	0
1157628388	CO_DEN	CCGT_EP	NG_CC_55835	635	Gas	7.6783	2004	30	980649	11626.1	3.43997	0.04	0.06	0	0	0
1157628389	NV_S	CCGT_EP	NG_CC_55841	575	Gas	7.46879	2004	30	936006	11096.8	3.28337	0.04	0.06	0	0	0
1157628390	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_55847	45	Gas	10.0823	2003	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628391	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	NG_GT_55851_cogen	46.1	Gas	5.59102	2002	30	545023	12619.1	3.7338	0.03	0.05	1	1	0
1157628392	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_55855	45	Gas	10.2517	2003	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628393	MT_SW	Gas_Internal_Combustion_Engine_EP	NG_IC_55866	54	Gas	9.77389	2006	30	573760	26400	0.88	0.03	0.05	0	0	0
1157628394	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_55874	45.15	Gas	10.4947	1973	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628395	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_55875	39.9	Gas	21.9012	2001	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628396	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_55933	169.05	Gas	12.5131	2003	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628397	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_55934	41	Gas	19.3551	2001	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628398	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_55935	41	Gas	19.4044	2001	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628399	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_55950_cogen	47.4	Gas	5.05929	1994	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
