ampl.tab 2 15
load_area	plant_code	ep_project_id	size_mw	technology	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
CA_PGE_N	Wind_EP_125	1157628524	60	Wind_EP	Wind	0	1985	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
CA_PGE_N	Wind_EP_64	1157628465	150	Wind_EP	Wind	0	2009	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
CA_PGE_N	Wind_EP_68	1157628469	63	Wind_EP	Wind	0	2007	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
CA_PGE_N	Wind_EP_70	1157628471	150	Wind_EP	Wind	0	2006	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
CA_PGE_N	Wind_EP_71	1157628472	24	Wind_EP	Wind	0	2006	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
CA_PGE_N	Wind_EP_81	1157628482	4.62	Wind_EP	Wind	0	2004	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
CA_PGE_N	Wind_EP_84	1157628485	162	Wind_EP	Wind	0	2003	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
CA_PGE_N	Wind_EP_87	1157628488	10.56	Wind_EP	Wind	0	2003	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
CA_PGE_S	COL_ST_54626_cogen	1157628291	52.15	Coal_Steam_Turbine_Cogen_EP	Coal	10.4743089019959	1989	60	1024355.0271298	26554.7123170118	3.85359984991845	0.06	0.1	1	1	0
CA_PGE_S	NG_CC_54410_cogen	1157628281	30.35	CCGT_Cogen_EP	Gas	8.55030717676627	1990	30	739984.153486351	11697.1735927015	3.4610079081037	0.04	0.06	1	1	0
CA_PGE_S	NG_CC_55151	1157628324	986.45	CCGT_EP	Gas	7.39576509638349	2003	30	986645.537981802	11697.1735927015	3.4610079081037	0.04	0.06	0	0	0
CA_PGE_S	NG_CC_55182_1	1157628327	302	CCGT_EP	Gas	7.36561420526588	2001	30	986645.537981802	11697.1735927015	3.4610079081037	0.04	0.06	0	0	0
CA_PGE_S	NG_CC_55182_2	1157628328	257.5	CCGT_EP	Gas	7.36561420526588	2003	30	986645.537981802	11697.1735927015	3.4610079081037	0.04	0.06	0	0	0
CA_PGE_S	NG_CC_55400	1157628346	537	CCGT_EP	Gas	7.06111971849479	2003	30	986645.537981802	11697.1735927015	3.4610079081037	0.04	0.06	0	0	0
CA_PGE_S	NG_CC_55656	1157628376	734	CCGT_EP	Gas	7.27402966129864	2005	30	986645.537981802	11697.1735927015	3.4610079081037	0.04	0.06	0	0	0
CA_PGE_S	NG_GT_10110_cogen	1157628114	5.5	Gas_Combustion_Turbine_Cogen_EP	Gas	5.02488275252154	1986	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_10496_cogen	1157628141	298	Gas_Combustion_Turbine_Cogen_EP	Gas	4.66843498793285	1985	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_10501_cogen	1157628142	35	Gas_Combustion_Turbine_Cogen_EP	Gas	5.0980681764899	1989	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_10649_cogen	1157628153	47	Gas_Combustion_Turbine_Cogen_EP	Gas	7.3574899380277	1995	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_10650_cogen	1157628154	47	Gas_Combustion_Turbine_Cogen_EP	Gas	7.09955849525506	1991	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_10733_cogen	1157628161	7	Gas_Combustion_Turbine_Cogen_EP	Gas	11.0932117527862	1989	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50003_cogen	1157628177	47	Gas_Combustion_Turbine_Cogen_EP	Gas	7.38288723485932	1990	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50131_cogen	1157628186	37	Gas_Combustion_Turbine_Cogen_EP	Gas	5.05401661191347	1991	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50134_cogen	1157628187	306	Gas_Combustion_Turbine_Cogen_EP	Gas	4.69066855546822	1987	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50170_cogen	1157628188	36	Gas_Combustion_Turbine_Cogen_EP	Gas	5.17625895734971	1986	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50493_cogen	1157628198	47	Gas_Combustion_Turbine_Cogen_EP	Gas	6.50306921833053	1989	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50494_cogen	1157628199	47	Gas_Combustion_Turbine_Cogen_EP	Gas	6.3708305726531	1989	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50495_cogen	1157628200	47	Gas_Combustion_Turbine_Cogen_EP	Gas	6.65135361120239	1989	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50612_cogen	1157628209	47	Gas_Combustion_Turbine_Cogen_EP	Gas	7.47942831931762	1991	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50622_cogen	1157628210	14.5	Gas_Combustion_Turbine_Cogen_EP	Gas	5.0138332363455	1986	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_50751	1157628220	27.45	Gas_Combustion_Turbine_EP	Gas	12.3635397351614	1989	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_50752_cogen	1157628221	60	Gas_Combustion_Turbine_Cogen_EP	Gas	5.35535430336273	1986	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_52076	1157628243	9.3	Gas_Combustion_Turbine_EP	Gas	16.9701137884873	1984	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52077_cogen	1157628244	8.55	Gas_Combustion_Turbine_Cogen_EP	Gas	4.48021864742147	1985	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_52078	1157628245	9.3	Gas_Combustion_Turbine_EP	Gas	16.7260256679992	1986	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52081	1157628247	5.6	Gas_Combustion_Turbine_EP	Gas	20.6438845230523	1988	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52083	1157628249	5.6	Gas_Combustion_Turbine_EP	Gas	20.9730420929063	1989	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52085	1157628250	11.2	Gas_Combustion_Turbine_EP	Gas	24.4590267397442	1982	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52094	1157628252	6.6	Gas_Combustion_Turbine_EP	Gas	14.3070620216314	1986	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52095	1157628253	6.6	Gas_Combustion_Turbine_EP	Gas	14.1267741108071	1987	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52104	1157628255	11.2	Gas_Combustion_Turbine_EP	Gas	21.8560979889028	1982	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52107	1157628256	42.5	Gas_Combustion_Turbine_EP	Gas	11.5355140565034	1988	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_52169_cogen	1157628263	234	Gas_Combustion_Turbine_Cogen_EP	Gas	4.74615220514981	1989	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_54371_cogen	1157628278	39	Gas_Combustion_Turbine_Cogen_EP	Gas	8.31217376662738	1984	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_54447_cogen	1157628282	4.65	Gas_Combustion_Turbine_Cogen_EP	Gas	8.1596532463922	1990	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_54449_cogen	1157628283	6.45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.76359832635983	1988	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_54768_cogen	1157628304	47	Gas_Combustion_Turbine_Cogen_EP	Gas	7.3858283469436	1992	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_GT_55698	1157628379	93.95	Gas_Combustion_Turbine_EP	Gas	11.0968527748222	2001	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_55807	1157628383	94.85	Gas_Combustion_Turbine_EP	Gas	10.6236912240624	2002	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_55875	1157628395	39.9	Gas_Combustion_Turbine_EP	Gas	21.9012151215122	2001	30	673605.121218989	11697.1735927015	3.4610079081037	0.03	0.05	0	0	0
CA_PGE_S	NG_GT_55950_cogen	1157628399	47.4	Gas_Combustion_Turbine_Cogen_EP	Gas	5.05928586493964	1994	30	505203.840914242	11697.1735927015	3.4610079081037	0.03	0.05	1	1	0
CA_PGE_S	NG_ST_259	1157627931	999	Gas_Steam_Turbine_EP	Gas	9.80201144628821	1963	45	449414.459708988	28648.8803855868	3.58498431078204	0.1	0.026	0	0	0
CA_PGE_S	NUC_ST_6099	1157628038	2240	Nuclear_EP	Uranium	10.4850000726256	1986	60	3428980.67074513	93017.4286561817	0.506236977603228	0.04	0.06	1	0	0
CA_SCE_CEN	COL_ST_10002_cogen	1157628108	101.35	Coal_Steam_Turbine_Cogen_EP	Coal	9.69204789146947	1990	60	1055409.37786091	27359.7450722734	3.97042559699567	0.06	0.1	1	1	0
CA_SCE_CEN	COL_ST_10684_cogen	1157628158	50	Coal_Steam_Turbine_Cogen_EP	Coal	4.75730421360704	1978	60	1055409.37786091	27359.7450722734	3.97042559699567	0.06	0.1	1	1	0
CA_SCE_CEN	COL_ST_50557_cogen	1157628207	22.5	Coal_Steam_Turbine_Cogen_EP	Coal	4.81797500362951	1954	60	1055409.37786091	27359.7450722734	3.97042559699567	0.06	0.1	1	1	0
CA_SCE_CEN	GEO_BT_10479	1157628138	16.4	Geothermal_EP	Geothermal	21.0170125962568	1990	45	3615961.32788051	278109.685067416	0	0.075	0.0241	1	0	0
CA_SCE_CEN	GEO_BT_10480	1157628139	7	Geothermal_EP	Geothermal	21.0170204039783	1984	45	3615961.32788051	278109.685067416	0	0.075	0.0241	1	0	0
CA_SCE_CEN	GEO_BT_10481	1157628140	25.4	Geothermal_EP	Geothermal	21.0169938933898	1990	45	3615961.32788051	278109.685067416	0	0.075	0.0241	1	0	0
CA_SCE_CEN	GEO_ST_10873	1157628172	81.45	Geothermal_EP	Geothermal	21.0170037303617	1988	45	3615961.32788051	278109.685067416	0	0.075	0.0241	1	0	0
CA_SCE_CEN	GEO_ST_10874	1157628173	83.15	Geothermal_EP	Geothermal	21.0170026917235	1989	45	3615961.32788051	278109.685067416	0	0.075	0.0241	1	0	0
CA_SCE_CEN	GEO_ST_10875	1157628174	75.55	Geothermal_EP	Geothermal	21.0169969149851	1989	45	3615961.32788051	278109.685067416	0	0.075	0.0241	1	0	0
CA_SCE_CEN	NG_CC_10478_cogen	1157628137	27.05	CCGT_Cogen_EP	Gas	6.7165419365236	1988	30	762417.515776984	12051.7851499156	3.56593183644384	0.04	0.06	1	1	0
CA_SCE_CEN	NG_CC_10677	1157628155	120	CCGT_EP	Gas	10.1741190660808	1988	30	1016556.68770265	12051.7851499156	3.56593183644384	0.04	0.06	0	0	0
CA_SCE_CEN	NG_CC_10850_cogen	1157628171	57.15	CCGT_Cogen_EP	Gas	7.87922410141102	1990	30	762417.515776984	12051.7851499156	3.56593183644384	0.04	0.06	1	1	0
CA_SCE_CEN	NG_CC_329	1157627945	462	CCGT_EP	Gas	10.3791604459231	1978	30	1016556.68770265	12051.7851499156	3.56593183644384	0.04	0.06	0	0	0
CA_SCE_CEN	NG_CC_50270_cogen	1157628193	45	CCGT_Cogen_EP	Gas	6.19289415838305	1993	30	762417.515776984	12051.7851499156	3.56593183644384	0.04	0.06	1	1	0
CA_SCE_CEN	NG_CC_50851_cogen	1157628230	28.65	CCGT_Cogen_EP	Gas	7.6685925888135	1988	30	762417.515776984	12051.7851499156	3.56593183644384	0.04	0.06	1	1	0
CA_SCE_CEN	NG_CC_55518	1157628363	793.5	CCGT_EP	Gas	7.08761510450927	2003	30	1016556.68770265	12051.7851499156	3.56593183644384	0.04	0.06	0	0	0
CA_SCE_CEN	NG_GT_10602	1157628146	3.45	Gas_Combustion_Turbine_EP	Gas	11.0580378330734	1988	30	694026.136525785	12051.7851499156	3.56593183644384	0.03	0.05	0	0	0
CA_SCE_CEN	NG_GT_10685_cogen	1157628159	15	Gas_Combustion_Turbine_Cogen_EP	Gas	5.60376587279961	1969	30	520519.602394339	12051.7851499156	3.56593183644384	0.03	0.05	1	1	0
CA_SCE_CEN	NG_GT_10776_cogen	1157628166	48.5	Gas_Combustion_Turbine_Cogen_EP	Gas	7.84122747314533	1990	30	520519.602394339	12051.7851499156	3.56593183644384	0.03	0.05	1	1	0
CA_SCE_CEN	NG_GT_345	1157627951	130	Gas_Combustion_Turbine_EP	Gas	10.5141112242065	1970	30	694026.136525785	12051.7851499156	3.56593183644384	0.03	0.05	0	0	0
CA_SCE_CEN	NG_GT_50115_cogen	1157628184	40.5	Gas_Combustion_Turbine_Cogen_EP	Gas	5.64123398776573	1984	30	520519.602394339	12051.7851499156	3.56593183644384	0.03	0.05	1	1	0
CA_SCE_CEN	NG_GT_50464_cogen	1157628197	66.5	Gas_Combustion_Turbine_Cogen_EP	Gas	5.18842033620917	1989	30	520519.602394339	12051.7851499156	3.56593183644384	0.03	0.05	1	1	0
CA_SCE_CEN	NG_GT_50538_cogen	1157628204	7.7	Gas_Combustion_Turbine_Cogen_EP	Gas	8.64115806536736	1984	30	520519.602394339	12051.7851499156	3.56593183644384	0.03	0.05	1	1	0
CA_SCE_CEN	NG_GT_50623_cogen	1157628211	12.8	Gas_Combustion_Turbine_Cogen_EP	Gas	7.79578532443905	1987	30	520519.602394339	12051.7851499156	3.56593183644384	0.03	0.05	1	1	0
CA_SCE_CEN	NG_GT_52096_cogen	1157628254	39.2	Gas_Combustion_Turbine_Cogen_EP	Gas	4.84090407711246	1990	30	520519.602394339	12051.7851499156	3.56593183644384	0.03	0.05	1	1	0
CA_SCE_CEN	NG_GT_8076	1157628103	54	Gas_Combustion_Turbine_EP	Gas	13.9360294117647	1974	30	694026.136525785	12051.7851499156	3.56593183644384	0.03	0.05	0	0	0
CA_SCE_CEN	NG_ST_10437	1157628134	13.8	Gas_Steam_Turbine_EP	Gas	4.93692859622729	1984	45	463038.910105394	29517.3999476381	3.69366670819705	0.1	0.026	0	0	0
CA_SCE_CEN	NG_ST_10438	1157628135	30	Gas_Steam_Turbine_EP	Gas	7.82289161709488	1985	45	463038.910105394	29517.3999476381	3.69366670819705	0.1	0.026	0	0	0
CA_SCE_CEN	NG_ST_329	1157627946	146	Gas_Steam_Turbine_EP	Gas	12.3887424406885	1962	45	463038.910105394	29517.3999476381	3.69366670819705	0.1	0.026	0	0	0
CA_SCE_CEN	NG_ST_345	1157627952	430	Gas_Steam_Turbine_EP	Gas	10.4307904127542	1959	45	463038.910105394	29517.3999476381	3.69366670819705	0.1	0.026	0	0	0
CA_SCE_CEN	NG_ST_350	1157627953	1516	Gas_Steam_Turbine_EP	Gas	10.2939409595691	1973	45	463038.910105394	29517.3999476381	3.69366670819705	0.1	0.026	0	0	0
CA_SCE_CEN	Wind_EP_1	1157628446	15	Wind_EP	Wind	0	2010	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_101	1157628501	1.6	Wind_EP	Wind	0	1999	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_102	1157628502	23.1	Wind_EP	Wind	0	1999	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_103	1157628503	46.86	Wind_EP	Wind	0	1999	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_110	1157628509	4.2	Wind_EP	Wind	0	1997	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_113	1157628512	76.95	Wind_EP	Wind	0	1993	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_114	1157628513	46	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_115	1157628514	29	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_116	1157628515	21.15	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_117	1157628516	1.32	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_118	1157628517	18	Wind_EP	Wind	0	1989	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_119	1157628518	66.75	Wind_EP	Wind	0	1989	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_120	1157628519	0.2	Wind_EP	Wind	0	1986	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_121	1157628520	1.3	Wind_EP	Wind	0	1985	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_122	1157628521	12.76	Wind_EP	Wind	0	1985	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_123	1157628522	14	Wind_EP	Wind	0	1985	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_124	1157628523	0.25	Wind_EP	Wind	0	1985	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_127	1157628526	23.98	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_128	1157628527	63.99	Wind_EP	Wind	0	1985	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_130	1157628529	6.97	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_139	1157628538	14.11	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_140	1157628539	4.54	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_141	1157628540	0.86	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_142	1157628541	12.6	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_154	1157628553	4	Wind_EP	Wind	0	1996	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_155	1157628554	3.46	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_173	1157628571	1	Wind_EP	Wind	0	1996	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_177	1157628575	14.3	Wind_EP	Wind	0	1990	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_178	1157628576	2.34	Wind_EP	Wind	0	2005	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_63	1157628464	120	Wind_EP	Wind	0	2009	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_66	1157628467	24	Wind_EP	Wind	0	2008	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_72	1157628473	10.5	Wind_EP	Wind	0	2005	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_74	1157628475	0.75	Wind_EP	Wind	0	2005	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_75	1157628476	0.66	Wind_EP	Wind	0	2005	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_76	1157628477	6	Wind_EP	Wind	0	2005	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_77	1157628478	4.5	Wind_EP	Wind	0	2004	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_79	1157628480	0.95	Wind_EP	Wind	0	2004	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_80	1157628481	60	Wind_EP	Wind	0	2004	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_82	1157628483	3	Wind_EP	Wind	0	2003	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_83	1157628484	8.58	Wind_EP	Wind	0	2003	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_90	1157628491	35.4	Wind_EP	Wind	0	2002	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_91	1157628492	0.8	Wind_EP	Wind	0	2002	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_92	1157628493	1.35	Wind_EP	Wind	0	2002	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_CEN	Wind_EP_98	1157628498	56	Wind_EP	Wind	0	1999	30	1835124.32418781	61514.9853218177	0	0.015	0.003	0	0	1
CA_SCE_S	NG_CC_10169_cogen_1	1157628118	41.2	CCGT_Cogen_EP	Gas	8.70527088233579	1989	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_10169_cogen_2	1157628119	8.05	CCGT_Cogen_EP	Gas	8.70527088233579	1990	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_10206_cogen_1	1157628122	1.2	CCGT_Cogen_EP	Gas	18.0294031300106	1980	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_10206_cogen_2	1157628123	9.6	CCGT_Cogen_EP	Gas	18.0294031300106	1989	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_10213_cogen	1157628124	127.7	CCGT_Cogen_EP	Gas	4.45675570343308	1996	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_10262_cogen	1157628126	16.85	CCGT_Cogen_EP	Gas	7.32819774119583	2003	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_358	1157627955	987	CCGT_EP	Gas	7.37092710773349	2006	30	1021091.34258814	12105.5457390397	3.58183874101599	0.04	0.06	0	0	0
CA_SCE_S	NG_CC_377	1157627958	113	CCGT_EP	Gas	11.8648934370771	1977	30	1021091.34258814	12105.5457390397	3.58183874101599	0.04	0.06	0	0	0
CA_SCE_S	NG_CC_400	1157627966	476.1	CCGT_EP	Gas	8.26788547582429	2005	30	1021091.34258814	12105.5457390397	3.58183874101599	0.04	0.06	0	0	0
CA_SCE_S	NG_CC_50216_cogen	1157628191	398	CCGT_Cogen_EP	Gas	5.57782210206187	1988	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_50850_cogen	1157628229	28.75	CCGT_Cogen_EP	Gas	7.12836254095297	1987	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_50876_cogen	1157628233	27.3	CCGT_Cogen_EP	Gas	7.86365702658239	1988	30	765818.506941104	12105.5457390397	3.58183874101599	0.04	0.06	1	1	0
CA_SCE_S	NG_CC_56041	1157628414	143	CCGT_EP	Gas	7.88645748476081	2005	30	1021091.34258814	12105.5457390397	3.58183874101599	0.04	0.06	0	0	0
CA_SCE_S	NG_CC_56046	1157628415	323	CCGT_EP	Gas	7.45327911311892	2005	30	1021091.34258814	12105.5457390397	3.58183874101599	0.04	0.06	0	0	0
CA_SCE_S	NG_CC_56356	1157628437	28	CCGT_EP	Gas	12.5103703703704	2005	30	1021091.34258814	12105.5457390397	3.58183874101599	0.04	0.06	0	0	0
CA_SCE_S	NG_GT_10427_cogen	1157628133	34	Gas_Combustion_Turbine_Cogen_EP	Gas	15.6382619581807	1985	30	522841.535628901	12105.5457390397	3.58183874101599	0.03	0.05	1	1	0
CA_SCE_S	NG_GT_10635_cogen	1157628151	41	Gas_Combustion_Turbine_Cogen_EP	Gas	7.47454106862078	1988	30	522841.535628901	12105.5457390397	3.58183874101599	0.03	0.05	1	1	0
CA_SCE_S	NG_GT_341	1157627950	260	Gas_Combustion_Turbine_EP	Gas	17.1566484517304	1976	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_377	1157627959	83.1	Gas_Combustion_Turbine_EP	Gas	12.4997907949791	2004	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_422	1157627972	155	Gas_Combustion_Turbine_EP	Gas	10.4979355705987	2004	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_50200_cogen	1157628189	5.6	Gas_Combustion_Turbine_Cogen_EP	Gas	5.43302670545378	1995	30	522841.535628901	12105.5457390397	3.58183874101599	0.03	0.05	1	1	0
CA_SCE_S	NG_GT_50300_cogen	1157628196	39.75	Gas_Combustion_Turbine_Cogen_EP	Gas	8.19162482718475	1985	30	522841.535628901	12105.5457390397	3.58183874101599	0.03	0.05	1	1	0
