ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2024061402	2022	20240614	116.0	6	2
2024061403	2022	20240614	116.0	6	3
2024061404	2022	20240614	116.0	6	4
2024061405	2022	20240614	116.0	6	5
2024061406	2022	20240614	116.0	6	6
2024061407	2022	20240614	116.0	6	7
2024061408	2022	20240614	116.0	6	8
2024061409	2022	20240614	116.0	6	9
2024061410	2022	20240614	116.0	6	10
2024061411	2022	20240614	116.0	6	11
2024061412	2022	20240614	116.0	6	12
2024061413	2022	20240614	116.0	6	13
2024061414	2022	20240614	116.0	6	14
2024061415	2022	20240614	116.0	6	15
2024061416	2022	20240614	116.0	6	16
2024061417	2022	20240614	116.0	6	17
2024061418	2022	20240614	116.0	6	18
2024061419	2022	20240614	116.0	6	19
2024061420	2022	20240614	116.0	6	20
2024061421	2022	20240614	116.0	6	21
2024061422	2022	20240614	116.0	6	22
2024061423	2022	20240614	116.0	6	23
2024063000	2022	20240630	4.0	6	0
2024063001	2022	20240630	4.0	6	1
2024063002	2022	20240630	4.0	6	2
2024063003	2022	20240630	4.0	6	3
2024063004	2022	20240630	4.0	6	4
2024063005	2022	20240630	4.0	6	5
2024063006	2022	20240630	4.0	6	6
2024063007	2022	20240630	4.0	6	7
2024063008	2022	20240630	4.0	6	8
2024063009	2022	20240630	4.0	6	9
2024063010	2022	20240630	4.0	6	10
2024063011	2022	20240630	4.0	6	11
2024063012	2022	20240630	4.0	6	12
2024063013	2022	20240630	4.0	6	13
2024063014	2022	20240630	4.0	6	14
2024063015	2022	20240630	4.0	6	15
2024063016	2022	20240630	4.0	6	16
2024063017	2022	20240630	4.0	6	17
2024063018	2022	20240630	4.0	6	18
2024063019	2022	20240630	4.0	6	19
2024063020	2022	20240630	4.0	6	20
2024063021	2022	20240630	4.0	6	21
2024063022	2022	20240630	4.0	6	22
2024063023	2022	20240630	4.0	6	23
2024071000	2022	20240710	120.0	7	0
2024071001	2022	20240710	120.0	7	1
2024071002	2022	20240710	120.0	7	2
2024071003	2022	20240710	120.0	7	3
2024071004	2022	20240710	120.0	7	4
2024071005	2022	20240710	120.0	7	5
2024071006	2022	20240710	120.0	7	6
2024071007	2022	20240710	120.0	7	7
2024071008	2022	20240710	120.0	7	8
2024071009	2022	20240710	120.0	7	9
2024071010	2022	20240710	120.0	7	10
2024071011	2022	20240710	120.0	7	11
2024071012	2022	20240710	120.0	7	12
2024071013	2022	20240710	120.0	7	13
2024071014	2022	20240710	120.0	7	14
2024071015	2022	20240710	120.0	7	15
2024071016	2022	20240710	120.0	7	16
2024071017	2022	20240710	120.0	7	17
2024071018	2022	20240710	120.0	7	18
2024071019	2022	20240710	120.0	7	19
2024071020	2022	20240710	120.0	7	20
2024071021	2022	20240710	120.0	7	21
2024071022	2022	20240710	120.0	7	22
2024071023	2022	20240710	120.0	7	23
2024071100	2022	20240711	4.0	7	0
2024071101	2022	20240711	4.0	7	1
2024071102	2022	20240711	4.0	7	2
2024071103	2022	20240711	4.0	7	3
2024071104	2022	20240711	4.0	7	4
2024071105	2022	20240711	4.0	7	5
2024071106	2022	20240711	4.0	7	6
2024071107	2022	20240711	4.0	7	7
2024071108	2022	20240711	4.0	7	8
2024071109	2022	20240711	4.0	7	9
2024071110	2022	20240711	4.0	7	10
2024071111	2022	20240711	4.0	7	11
2024071112	2022	20240711	4.0	7	12
2024071113	2022	20240711	4.0	7	13
2024071114	2022	20240711	4.0	7	14
2024071115	2022	20240711	4.0	7	15
2024071116	2022	20240711	4.0	7	16
2024071117	2022	20240711	4.0	7	17
2024071118	2022	20240711	4.0	7	18
2024071119	2022	20240711	4.0	7	19
2024071120	2022	20240711	4.0	7	20
2024071121	2022	20240711	4.0	7	21
2024071122	2022	20240711	4.0	7	22
2024071123	2022	20240711	4.0	7	23
2024081000	2022	20240810	120.0	8	0
2024081001	2022	20240810	120.0	8	1
2024081002	2022	20240810	120.0	8	2
2024081003	2022	20240810	120.0	8	3
2024081004	2022	20240810	120.0	8	4
2024081005	2022	20240810	120.0	8	5
2024081006	2022	20240810	120.0	8	6
2024081007	2022	20240810	120.0	8	7
2024081008	2022	20240810	120.0	8	8
2024081009	2022	20240810	120.0	8	9
2024081010	2022	20240810	120.0	8	10
2024081011	2022	20240810	120.0	8	11
2024081012	2022	20240810	120.0	8	12
2024081013	2022	20240810	120.0	8	13
2024081014	2022	20240810	120.0	8	14
2024081015	2022	20240810	120.0	8	15
2024081016	2022	20240810	120.0	8	16
2024081017	2022	20240810	120.0	8	17
2024081018	2022	20240810	120.0	8	18
2024081019	2022	20240810	120.0	8	19
2024081020	2022	20240810	120.0	8	20
2024081021	2022	20240810	120.0	8	21
2024081022	2022	20240810	120.0	8	22
2024081023	2022	20240810	120.0	8	23
2024082700	2022	20240827	4.0	8	0
2024082701	2022	20240827	4.0	8	1
2024082702	2022	20240827	4.0	8	2
2024082703	2022	20240827	4.0	8	3
2024082704	2022	20240827	4.0	8	4
2024082705	2022	20240827	4.0	8	5
2024082706	2022	20240827	4.0	8	6
2024082707	2022	20240827	4.0	8	7
2024082708	2022	20240827	4.0	8	8
2024082709	2022	20240827	4.0	8	9
2024082710	2022	20240827	4.0	8	10
2024082711	2022	20240827	4.0	8	11
2024082712	2022	20240827	4.0	8	12
2024082713	2022	20240827	4.0	8	13
2024082714	2022	20240827	4.0	8	14
2024082715	2022	20240827	4.0	8	15
2024082716	2022	20240827	4.0	8	16
2024082717	2022	20240827	4.0	8	17
2024082718	2022	20240827	4.0	8	18
2024082719	2022	20240827	4.0	8	19
2024082720	2022	20240827	4.0	8	20
2024082721	2022	20240827	4.0	8	21
2024082722	2022	20240827	4.0	8	22
2024082723	2022	20240827	4.0	8	23
2024092100	2022	20240921	116.0	9	0
2024092101	2022	20240921	116.0	9	1
2024092102	2022	20240921	116.0	9	2
2024092103	2022	20240921	116.0	9	3
2024092104	2022	20240921	116.0	9	4
2024092105	2022	20240921	116.0	9	5
2024092106	2022	20240921	116.0	9	6
2024092107	2022	20240921	116.0	9	7
2024092108	2022	20240921	116.0	9	8
2024092109	2022	20240921	116.0	9	9
2024092110	2022	20240921	116.0	9	10
2024092111	2022	20240921	116.0	9	11
2024092112	2022	20240921	116.0	9	12
2024092113	2022	20240921	116.0	9	13
2024092114	2022	20240921	116.0	9	14
2024092115	2022	20240921	116.0	9	15
2024092116	2022	20240921	116.0	9	16
2024092117	2022	20240921	116.0	9	17
2024092118	2022	20240921	116.0	9	18
2024092119	2022	20240921	116.0	9	19
2024092120	2022	20240921	116.0	9	20
2024092121	2022	20240921	116.0	9	21
2024092122	2022	20240921	116.0	9	22
2024092123	2022	20240921	116.0	9	23
2024093000	2022	20240930	4.0	9	0
2024093001	2022	20240930	4.0	9	1
2024093002	2022	20240930	4.0	9	2
2024093003	2022	20240930	4.0	9	3
2024093004	2022	20240930	4.0	9	4
2024093005	2022	20240930	4.0	9	5
2024093006	2022	20240930	4.0	9	6
2024093007	2022	20240930	4.0	9	7
2024093008	2022	20240930	4.0	9	8
2024093009	2022	20240930	4.0	9	9
2024093010	2022	20240930	4.0	9	10
2024093011	2022	20240930	4.0	9	11
2024093012	2022	20240930	4.0	9	12
2024093013	2022	20240930	4.0	9	13
2024093014	2022	20240930	4.0	9	14
2024093015	2022	20240930	4.0	9	15
2024093016	2022	20240930	4.0	9	16
2024093017	2022	20240930	4.0	9	17
2024093018	2022	20240930	4.0	9	18
2024093019	2022	20240930	4.0	9	19
2024093020	2022	20240930	4.0	9	20
2024093021	2022	20240930	4.0	9	21
2024093022	2022	20240930	4.0	9	22
2024093023	2022	20240930	4.0	9	23
2024100100	2022	20241001	4.0	10	0
2024100101	2022	20241001	4.0	10	1
2024100102	2022	20241001	4.0	10	2
2024100103	2022	20241001	4.0	10	3
2024100104	2022	20241001	4.0	10	4
2024100105	2022	20241001	4.0	10	5
2024100106	2022	20241001	4.0	10	6
2024100107	2022	20241001	4.0	10	7
2024100108	2022	20241001	4.0	10	8
2024100109	2022	20241001	4.0	10	9
2024100110	2022	20241001	4.0	10	10
2024100111	2022	20241001	4.0	10	11
2024100112	2022	20241001	4.0	10	12
2024100113	2022	20241001	4.0	10	13
2024100114	2022	20241001	4.0	10	14
2024100115	2022	20241001	4.0	10	15
2024100116	2022	20241001	4.0	10	16
2024100117	2022	20241001	4.0	10	17
2024100118	2022	20241001	4.0	10	18
2024100119	2022	20241001	4.0	10	19
2024100120	2022	20241001	4.0	10	20
2024100121	2022	20241001	4.0	10	21
2024100122	2022	20241001	4.0	10	22
2024100123	2022	20241001	4.0	10	23
2024100400	2022	20241004	120.0	10	0
2024100401	2022	20241004	120.0	10	1
2024100402	2022	20241004	120.0	10	2
2024100403	2022	20241004	120.0	10	3
2024100404	2022	20241004	120.0	10	4
2024100405	2022	20241004	120.0	10	5
2024100406	2022	20241004	120.0	10	6
2024100407	2022	20241004	120.0	10	7
2024100408	2022	20241004	120.0	10	8
2024100409	2022	20241004	120.0	10	9
2024100410	2022	20241004	120.0	10	10
2024100411	2022	20241004	120.0	10	11
2024100412	2022	20241004	120.0	10	12
2024100413	2022	20241004	120.0	10	13
2024100414	2022	20241004	120.0	10	14
2024100415	2022	20241004	120.0	10	15
2024100416	2022	20241004	120.0	10	16
2024100417	2022	20241004	120.0	10	17
2024100418	2022	20241004	120.0	10	18
2024100419	2022	20241004	120.0	10	19
2024100420	2022	20241004	120.0	10	20
2024100421	2022	20241004	120.0	10	21
2024100422	2022	20241004	120.0	10	22
2024100423	2022	20241004	120.0	10	23
2024111300	2022	20241113	4.0	11	0
2024111301	2022	20241113	4.0	11	1
2024111302	2022	20241113	4.0	11	2
2024111303	2022	20241113	4.0	11	3
2024111304	2022	20241113	4.0	11	4
2024111305	2022	20241113	4.0	11	5
2024111306	2022	20241113	4.0	11	6
2024111307	2022	20241113	4.0	11	7
2024111308	2022	20241113	4.0	11	8
2024111309	2022	20241113	4.0	11	9
2024111310	2022	20241113	4.0	11	10
2024111311	2022	20241113	4.0	11	11
2024111312	2022	20241113	4.0	11	12
2024111313	2022	20241113	4.0	11	13
2024111314	2022	20241113	4.0	11	14
2024111315	2022	20241113	4.0	11	15
2024111316	2022	20241113	4.0	11	16
2024111317	2022	20241113	4.0	11	17
2024111318	2022	20241113	4.0	11	18
2024111319	2022	20241113	4.0	11	19
2024111320	2022	20241113	4.0	11	20
2024111321	2022	20241113	4.0	11	21
2024111322	2022	20241113	4.0	11	22
2024111323	2022	20241113	4.0	11	23
2024111600	2022	20241116	116.0	11	0
2024111601	2022	20241116	116.0	11	1
2024111602	2022	20241116	116.0	11	2
2024111603	2022	20241116	116.0	11	3
2024111604	2022	20241116	116.0	11	4
2024111605	2022	20241116	116.0	11	5
2024111606	2022	20241116	116.0	11	6
2024111607	2022	20241116	116.0	11	7
2024111608	2022	20241116	116.0	11	8
2024111609	2022	20241116	116.0	11	9
2024111610	2022	20241116	116.0	11	10
2024111611	2022	20241116	116.0	11	11
2024111612	2022	20241116	116.0	11	12
2024111613	2022	20241116	116.0	11	13
2024111614	2022	20241116	116.0	11	14
2024111615	2022	20241116	116.0	11	15
2024111616	2022	20241116	116.0	11	16
2024111617	2022	20241116	116.0	11	17
2024111618	2022	20241116	116.0	11	18
2024111619	2022	20241116	116.0	11	19
2024111620	2022	20241116	116.0	11	20
2024111621	2022	20241116	116.0	11	21
2024111622	2022	20241116	116.0	11	22
2024111623	2022	20241116	116.0	11	23
2024120700	2022	20241207	120.0	12	0
2024120701	2022	20241207	120.0	12	1
2024120702	2022	20241207	120.0	12	2
2024120703	2022	20241207	120.0	12	3
2024120704	2022	20241207	120.0	12	4
2024120705	2022	20241207	120.0	12	5
2024120706	2022	20241207	120.0	12	6
2024120707	2022	20241207	120.0	12	7
2024120708	2022	20241207	120.0	12	8
2024120709	2022	20241207	120.0	12	9
2024120710	2022	20241207	120.0	12	10
2024120711	2022	20241207	120.0	12	11
2024120712	2022	20241207	120.0	12	12
2024120713	2022	20241207	120.0	12	13
2024120714	2022	20241207	120.0	12	14
2024120715	2022	20241207	120.0	12	15
2024120716	2022	20241207	120.0	12	16
2024120717	2022	20241207	120.0	12	17
2024120718	2022	20241207	120.0	12	18
2024120719	2022	20241207	120.0	12	19
2024120720	2022	20241207	120.0	12	20
2024120721	2022	20241207	120.0	12	21
2024120722	2022	20241207	120.0	12	22
2024120723	2022	20241207	120.0	12	23
2024122500	2022	20241225	4.0	12	0
2024122501	2022	20241225	4.0	12	1
2024122502	2022	20241225	4.0	12	2
2024122503	2022	20241225	4.0	12	3
2024122504	2022	20241225	4.0	12	4
2024122505	2022	20241225	4.0	12	5
2024122506	2022	20241225	4.0	12	6
2024122507	2022	20241225	4.0	12	7
2024122508	2022	20241225	4.0	12	8
2024122509	2022	20241225	4.0	12	9
2024122510	2022	20241225	4.0	12	10
2024122511	2022	20241225	4.0	12	11
2024122512	2022	20241225	4.0	12	12
2024122513	2022	20241225	4.0	12	13
2024122514	2022	20241225	4.0	12	14
2024122515	2022	20241225	4.0	12	15
2024122516	2022	20241225	4.0	12	16
2024122517	2022	20241225	4.0	12	17
2024122518	2022	20241225	4.0	12	18
2024122519	2022	20241225	4.0	12	19
2024122520	2022	20241225	4.0	12	20
2024122521	2022	20241225	4.0	12	21
2024122522	2022	20241225	4.0	12	22
2024122523	2022	20241225	4.0	12	23
2028011600	2026	20280116	4.0	1	0
2028011601	2026	20280116	4.0	1	1
2028011602	2026	20280116	4.0	1	2
2028011603	2026	20280116	4.0	1	3
2028011604	2026	20280116	4.0	1	4
2028011605	2026	20280116	4.0	1	5
2028011606	2026	20280116	4.0	1	6
2028011607	2026	20280116	4.0	1	7
2028011608	2026	20280116	4.0	1	8
2028011609	2026	20280116	4.0	1	9
2028011610	2026	20280116	4.0	1	10
2028011611	2026	20280116	4.0	1	11
2028011612	2026	20280116	4.0	1	12
2028011613	2026	20280116	4.0	1	13
2028011614	2026	20280116	4.0	1	14
2028011615	2026	20280116	4.0	1	15
2028011616	2026	20280116	4.0	1	16
2028011617	2026	20280116	4.0	1	17
2028011618	2026	20280116	4.0	1	18
2028011619	2026	20280116	4.0	1	19
2028011620	2026	20280116	4.0	1	20
2028011621	2026	20280116	4.0	1	21
2028011622	2026	20280116	4.0	1	22
2028011623	2026	20280116	4.0	1	23
2028011800	2026	20280118	120.0	1	0
2028011801	2026	20280118	120.0	1	1
2028011802	2026	20280118	120.0	1	2
2028011803	2026	20280118	120.0	1	3
2028011804	2026	20280118	120.0	1	4
2028011805	2026	20280118	120.0	1	5
2028011806	2026	20280118	120.0	1	6
2028011807	2026	20280118	120.0	1	7
2028011808	2026	20280118	120.0	1	8
2028011809	2026	20280118	120.0	1	9
2028011810	2026	20280118	120.0	1	10
2028011811	2026	20280118	120.0	1	11
2028011812	2026	20280118	120.0	1	12
2028011813	2026	20280118	120.0	1	13
2028011814	2026	20280118	120.0	1	14
2028011815	2026	20280118	120.0	1	15
2028011816	2026	20280118	120.0	1	16
2028011817	2026	20280118	120.0	1	17
2028011818	2026	20280118	120.0	1	18
2028011819	2026	20280118	120.0	1	19
2028011820	2026	20280118	120.0	1	20
2028011821	2026	20280118	120.0	1	21
2028011822	2026	20280118	120.0	1	22
2028011823	2026	20280118	120.0	1	23
2028022000	2026	20280220	4.0	2	0
2028022001	2026	20280220	4.0	2	1
2028022002	2026	20280220	4.0	2	2
2028022003	2026	20280220	4.0	2	3
2028022004	2026	20280220	4.0	2	4
2028022005	2026	20280220	4.0	2	5
2028022006	2026	20280220	4.0	2	6
2028022007	2026	20280220	4.0	2	7
2028022008	2026	20280220	4.0	2	8
2028022009	2026	20280220	4.0	2	9
2028022010	2026	20280220	4.0	2	10
2028022011	2026	20280220	4.0	2	11
2028022012	2026	20280220	4.0	2	12
2028022013	2026	20280220	4.0	2	13
2028022014	2026	20280220	4.0	2	14
2028022015	2026	20280220	4.0	2	15
2028022016	2026	20280220	4.0	2	16
2028022017	2026	20280220	4.0	2	17
2028022018	2026	20280220	4.0	2	18
2028022019	2026	20280220	4.0	2	19
2028022020	2026	20280220	4.0	2	20
2028022021	2026	20280220	4.0	2	21
2028022022	2026	20280220	4.0	2	22
2028022023	2026	20280220	4.0	2	23
2028022100	2026	20280221	112.0	2	0
2028022101	2026	20280221	112.0	2	1
2028022102	2026	20280221	112.0	2	2
2028022103	2026	20280221	112.0	2	3
2028022104	2026	20280221	112.0	2	4
2028022105	2026	20280221	112.0	2	5
2028022106	2026	20280221	112.0	2	6
2028022107	2026	20280221	112.0	2	7
2028022108	2026	20280221	112.0	2	8
2028022109	2026	20280221	112.0	2	9
2028022110	2026	20280221	112.0	2	10
2028022111	2026	20280221	112.0	2	11
2028022112	2026	20280221	112.0	2	12
2028022113	2026	20280221	112.0	2	13
2028022114	2026	20280221	112.0	2	14
2028022115	2026	20280221	112.0	2	15
2028022116	2026	20280221	112.0	2	16
2028022117	2026	20280221	112.0	2	17
2028022118	2026	20280221	112.0	2	18
2028022119	2026	20280221	112.0	2	19
2028022120	2026	20280221	112.0	2	20
2028022121	2026	20280221	112.0	2	21
2028022122	2026	20280221	112.0	2	22
2028022123	2026	20280221	112.0	2	23
2028030600	2026	20280306	120.0	3	0
2028030601	2026	20280306	120.0	3	1
2028030602	2026	20280306	120.0	3	2
2028030603	2026	20280306	120.0	3	3
2028030604	2026	20280306	120.0	3	4
2028030605	2026	20280306	120.0	3	5
2028030606	2026	20280306	120.0	3	6
2028030607	2026	20280306	120.0	3	7
2028030608	2026	20280306	120.0	3	8
2028030609	2026	20280306	120.0	3	9
2028030610	2026	20280306	120.0	3	10
2028030611	2026	20280306	120.0	3	11
2028030612	2026	20280306	120.0	3	12
2028030613	2026	20280306	120.0	3	13
2028030614	2026	20280306	120.0	3	14
2028030615	2026	20280306	120.0	3	15
2028030616	2026	20280306	120.0	3	16
2028030617	2026	20280306	120.0	3	17
2028030618	2026	20280306	120.0	3	18
2028030619	2026	20280306	120.0	3	19
2028030620	2026	20280306	120.0	3	20
2028030621	2026	20280306	120.0	3	21
2028030622	2026	20280306	120.0	3	22
2028030623	2026	20280306	120.0	3	23
2028032500	2026	20280325	4.0	3	0
2028032501	2026	20280325	4.0	3	1
2028032502	2026	20280325	4.0	3	2
2028032503	2026	20280325	4.0	3	3
2028032504	2026	20280325	4.0	3	4
2028032505	2026	20280325	4.0	3	5
2028032506	2026	20280325	4.0	3	6
2028032507	2026	20280325	4.0	3	7
2028032508	2026	20280325	4.0	3	8
2028032509	2026	20280325	4.0	3	9
2028032510	2026	20280325	4.0	3	10
2028032511	2026	20280325	4.0	3	11
2028032512	2026	20280325	4.0	3	12
2028032513	2026	20280325	4.0	3	13
2028032514	2026	20280325	4.0	3	14
2028032515	2026	20280325	4.0	3	15
2028032516	2026	20280325	4.0	3	16
2028032517	2026	20280325	4.0	3	17
2028032518	2026	20280325	4.0	3	18
2028032519	2026	20280325	4.0	3	19
2028032520	2026	20280325	4.0	3	20
2028032521	2026	20280325	4.0	3	21
2028032522	2026	20280325	4.0	3	22
2028032523	2026	20280325	4.0	3	23
2028040300	2026	20280403	116.0	4	0
2028040301	2026	20280403	116.0	4	1
2028040302	2026	20280403	116.0	4	2
2028040303	2026	20280403	116.0	4	3
2028040304	2026	20280403	116.0	4	4
2028040305	2026	20280403	116.0	4	5
2028040306	2026	20280403	116.0	4	6
2028040307	2026	20280403	116.0	4	7
2028040308	2026	20280403	116.0	4	8
2028040309	2026	20280403	116.0	4	9
2028040310	2026	20280403	116.0	4	10
2028040311	2026	20280403	116.0	4	11
2028040312	2026	20280403	116.0	4	12
2028040313	2026	20280403	116.0	4	13
2028040314	2026	20280403	116.0	4	14
2028040315	2026	20280403	116.0	4	15
2028040316	2026	20280403	116.0	4	16
2028040317	2026	20280403	116.0	4	17
2028040318	2026	20280403	116.0	4	18
2028040319	2026	20280403	116.0	4	19
2028040320	2026	20280403	116.0	4	20
2028040321	2026	20280403	116.0	4	21
2028040322	2026	20280403	116.0	4	22
2028040323	2026	20280403	116.0	4	23
2028042100	2026	20280421	4.0	4	0
2028042101	2026	20280421	4.0	4	1
2028042102	2026	20280421	4.0	4	2
2028042103	2026	20280421	4.0	4	3
2028042104	2026	20280421	4.0	4	4
2028042105	2026	20280421	4.0	4	5
2028042106	2026	20280421	4.0	4	6
2028042107	2026	20280421	4.0	4	7
2028042108	2026	20280421	4.0	4	8
2028042109	2026	20280421	4.0	4	9
2028042110	2026	20280421	4.0	4	10
2028042111	2026	20280421	4.0	4	11
2028042112	2026	20280421	4.0	4	12
2028042113	2026	20280421	4.0	4	13
2028042114	2026	20280421	4.0	4	14
2028042115	2026	20280421	4.0	4	15
2028042116	2026	20280421	4.0	4	16
2028042117	2026	20280421	4.0	4	17
2028042118	2026	20280421	4.0	4	18
2028042119	2026	20280421	4.0	4	19
2028042120	2026	20280421	4.0	4	20
2028042121	2026	20280421	4.0	4	21
2028042122	2026	20280421	4.0	4	22
2028042123	2026	20280421	4.0	4	23
2028051500	2026	20280515	120.0	5	0
2028051501	2026	20280515	120.0	5	1
2028051502	2026	20280515	120.0	5	2
2028051503	2026	20280515	120.0	5	3
2028051504	2026	20280515	120.0	5	4
2028051505	2026	20280515	120.0	5	5
2028051506	2026	20280515	120.0	5	6
2028051507	2026	20280515	120.0	5	7
2028051508	2026	20280515	120.0	5	8
2028051509	2026	20280515	120.0	5	9
2028051510	2026	20280515	120.0	5	10
2028051511	2026	20280515	120.0	5	11
2028051512	2026	20280515	120.0	5	12
2028051513	2026	20280515	120.0	5	13
2028051514	2026	20280515	120.0	5	14
2028051515	2026	20280515	120.0	5	15
2028051516	2026	20280515	120.0	5	16
2028051517	2026	20280515	120.0	5	17
2028051518	2026	20280515	120.0	5	18
2028051519	2026	20280515	120.0	5	19
2028051520	2026	20280515	120.0	5	20
2028051521	2026	20280515	120.0	5	21
2028051522	2026	20280515	120.0	5	22
2028051523	2026	20280515	120.0	5	23
2028052000	2026	20280520	4.0	5	0
2028052001	2026	20280520	4.0	5	1
2028052002	2026	20280520	4.0	5	2
2028052003	2026	20280520	4.0	5	3
2028052004	2026	20280520	4.0	5	4
2028052005	2026	20280520	4.0	5	5
2028052006	2026	20280520	4.0	5	6
2028052007	2026	20280520	4.0	5	7
2028052008	2026	20280520	4.0	5	8
2028052009	2026	20280520	4.0	5	9
2028052010	2026	20280520	4.0	5	10
2028052011	2026	20280520	4.0	5	11
2028052012	2026	20280520	4.0	5	12
2028052013	2026	20280520	4.0	5	13
2028052014	2026	20280520	4.0	5	14
2028052015	2026	20280520	4.0	5	15
2028052016	2026	20280520	4.0	5	16
2028052017	2026	20280520	4.0	5	17
2028052018	2026	20280520	4.0	5	18
2028052019	2026	20280520	4.0	5	19
2028052020	2026	20280520	4.0	5	20
2028052021	2026	20280520	4.0	5	21
2028052022	2026	20280520	4.0	5	22
2028052023	2026	20280520	4.0	5	23
2028061400	2026	20280614	116.0	6	0
2028061401	2026	20280614	116.0	6	1
2028061402	2026	20280614	116.0	6	2
2028061403	2026	20280614	116.0	6	3
2028061404	2026	20280614	116.0	6	4
2028061405	2026	20280614	116.0	6	5
2028061406	2026	20280614	116.0	6	6
2028061407	2026	20280614	116.0	6	7
2028061408	2026	20280614	116.0	6	8
2028061409	2026	20280614	116.0	6	9
2028061410	2026	20280614	116.0	6	10
2028061411	2026	20280614	116.0	6	11
2028061412	2026	20280614	116.0	6	12
2028061413	2026	20280614	116.0	6	13
2028061414	2026	20280614	116.0	6	14
2028061415	2026	20280614	116.0	6	15
2028061416	2026	20280614	116.0	6	16
2028061417	2026	20280614	116.0	6	17
2028061418	2026	20280614	116.0	6	18
2028061419	2026	20280614	116.0	6	19
2028061420	2026	20280614	116.0	6	20
2028061421	2026	20280614	116.0	6	21
2028061422	2026	20280614	116.0	6	22
2028061423	2026	20280614	116.0	6	23
2028063000	2026	20280630	4.0	6	0
2028063001	2026	20280630	4.0	6	1
2028063002	2026	20280630	4.0	6	2
2028063003	2026	20280630	4.0	6	3
2028063004	2026	20280630	4.0	6	4
2028063005	2026	20280630	4.0	6	5
2028063006	2026	20280630	4.0	6	6
2028063007	2026	20280630	4.0	6	7
2028063008	2026	20280630	4.0	6	8
2028063009	2026	20280630	4.0	6	9
2028063010	2026	20280630	4.0	6	10
2028063011	2026	20280630	4.0	6	11
2028063012	2026	20280630	4.0	6	12
2028063013	2026	20280630	4.0	6	13
2028063014	2026	20280630	4.0	6	14
2028063015	2026	20280630	4.0	6	15
2028063016	2026	20280630	4.0	6	16
2028063017	2026	20280630	4.0	6	17
2028063018	2026	20280630	4.0	6	18
2028063019	2026	20280630	4.0	6	19
2028063020	2026	20280630	4.0	6	20
2028063021	2026	20280630	4.0	6	21
2028063022	2026	20280630	4.0	6	22
2028063023	2026	20280630	4.0	6	23
2028071000	2026	20280710	120.0	7	0
2028071001	2026	20280710	120.0	7	1
2028071002	2026	20280710	120.0	7	2
2028071003	2026	20280710	120.0	7	3
2028071004	2026	20280710	120.0	7	4
2028071005	2026	20280710	120.0	7	5
2028071006	2026	20280710	120.0	7	6
2028071007	2026	20280710	120.0	7	7
2028071008	2026	20280710	120.0	7	8
2028071009	2026	20280710	120.0	7	9
2028071010	2026	20280710	120.0	7	10
2028071011	2026	20280710	120.0	7	11
2028071012	2026	20280710	120.0	7	12
2028071013	2026	20280710	120.0	7	13
2028071014	2026	20280710	120.0	7	14
2028071015	2026	20280710	120.0	7	15
2028071016	2026	20280710	120.0	7	16
2028071017	2026	20280710	120.0	7	17
2028071018	2026	20280710	120.0	7	18
2028071019	2026	20280710	120.0	7	19
2028071020	2026	20280710	120.0	7	20
2028071021	2026	20280710	120.0	7	21
2028071022	2026	20280710	120.0	7	22
2028071023	2026	20280710	120.0	7	23
2028071100	2026	20280711	4.0	7	0
2028071101	2026	20280711	4.0	7	1
2028071102	2026	20280711	4.0	7	2
2028071103	2026	20280711	4.0	7	3
2028071104	2026	20280711	4.0	7	4
2028071105	2026	20280711	4.0	7	5
2028071106	2026	20280711	4.0	7	6
2028071107	2026	20280711	4.0	7	7
2028071108	2026	20280711	4.0	7	8
2028071109	2026	20280711	4.0	7	9
2028071110	2026	20280711	4.0	7	10
2028071111	2026	20280711	4.0	7	11
2028071112	2026	20280711	4.0	7	12
2028071113	2026	20280711	4.0	7	13
2028071114	2026	20280711	4.0	7	14
2028071115	2026	20280711	4.0	7	15
2028071116	2026	20280711	4.0	7	16
2028071117	2026	20280711	4.0	7	17
2028071118	2026	20280711	4.0	7	18
2028071119	2026	20280711	4.0	7	19
2028071120	2026	20280711	4.0	7	20
2028071121	2026	20280711	4.0	7	21
2028071122	2026	20280711	4.0	7	22
2028071123	2026	20280711	4.0	7	23
2028081000	2026	20280810	120.0	8	0
2028081001	2026	20280810	120.0	8	1
2028081002	2026	20280810	120.0	8	2
2028081003	2026	20280810	120.0	8	3
2028081004	2026	20280810	120.0	8	4
2028081005	2026	20280810	120.0	8	5
2028081006	2026	20280810	120.0	8	6
2028081007	2026	20280810	120.0	8	7
2028081008	2026	20280810	120.0	8	8
2028081009	2026	20280810	120.0	8	9
2028081010	2026	20280810	120.0	8	10
2028081011	2026	20280810	120.0	8	11
2028081012	2026	20280810	120.0	8	12
2028081013	2026	20280810	120.0	8	13
2028081014	2026	20280810	120.0	8	14
2028081015	2026	20280810	120.0	8	15
2028081016	2026	20280810	120.0	8	16
2028081017	2026	20280810	120.0	8	17
2028081018	2026	20280810	120.0	8	18
2028081019	2026	20280810	120.0	8	19
2028081020	2026	20280810	120.0	8	20
2028081021	2026	20280810	120.0	8	21
2028081022	2026	20280810	120.0	8	22
2028081023	2026	20280810	120.0	8	23
2028082700	2026	20280827	4.0	8	0
2028082701	2026	20280827	4.0	8	1
2028082702	2026	20280827	4.0	8	2
2028082703	2026	20280827	4.0	8	3
