ampl.tab 3 1
load_area	fuel	year	fuel_price
CO_DEN	Coal	2018	1.46
CO_DEN	Gas	2018	6.24
CO_DEN	Uranium	2018	2.2
CO_DEN	Coal	2019	1.46
CO_DEN	Gas	2019	6.47
CO_DEN	Uranium	2019	2.21
CO_DEN	Coal	2020	1.47
CO_DEN	Gas	2020	6.74
CO_DEN	Uranium	2020	2.19
CO_DEN	Coal	2021	1.47
CO_DEN	Gas	2021	6.96
CO_DEN	Uranium	2021	2.21
CO_DEN	Coal	2022	1.48
CO_DEN	Gas	2022	6.88
CO_DEN	Uranium	2022	2.19
CO_DEN	Coal	2023	1.49
CO_DEN	Gas	2023	6.55
CO_DEN	Uranium	2023	2.21
CO_DEN	Coal	2024	1.49
CO_DEN	Gas	2024	6.64
CO_DEN	Uranium	2024	2.19
CO_DEN	Coal	2025	1.49
CO_DEN	Gas	2025	6.76
CO_DEN	Uranium	2025	2.21
CO_DEN	Coal	2026	1.49
CO_DEN	Gas	2026	6.96
CO_DEN	Uranium	2026	2.2
CO_DEN	Coal	2027	1.5
CO_DEN	Gas	2027	7.24
CO_DEN	Uranium	2027	2.2
CO_DEN	Coal	2028	1.5
CO_DEN	Gas	2028	7.58
CO_DEN	Uranium	2028	2.21
CO_DEN	Coal	2029	1.51
CO_DEN	Gas	2029	7.82
CO_DEN	Uranium	2029	2.2
CO_DEN	Coal	2030	1.52
CO_DEN	Gas	2030	8.11
CO_DEN	Uranium	2030	2.2
CO_DEN	Coal	2031	1.526
CO_DEN	Coal	2032	1.532
CO_DEN	Coal	2033	1.538
CO_DEN	Coal	2034	1.544
CO_DEN	Coal	2035	1.55
CO_DEN	Coal	2036	1.556
CO_DEN	Coal	2037	1.562
CO_DEN	Coal	2038	1.568
CO_DEN	Coal	2039	1.574
CO_DEN	Coal	2040	1.58
CO_DEN	Coal	2041	1.586
CO_DEN	Coal	2042	1.592
CO_DEN	Coal	2043	1.598
CO_DEN	Coal	2044	1.604
CO_DEN	Coal	2045	1.61
CO_DEN	Coal	2046	1.616
CO_DEN	Coal	2047	1.622
CO_DEN	Coal	2048	1.628
CO_DEN	Coal	2049	1.634
CO_DEN	Coal	2050	1.64
CO_DEN	Coal	2051	1.646
CO_DEN	Coal	2052	1.652
CO_DEN	Coal	2053	1.658
CO_DEN	Coal	2054	1.664
CO_DEN	Coal	2055	1.67
CO_DEN	Gas	2031	8.38
CO_DEN	Gas	2032	8.65
CO_DEN	Gas	2033	8.92
CO_DEN	Gas	2034	9.19
CO_DEN	Gas	2035	9.46
CO_DEN	Gas	2036	9.73
CO_DEN	Gas	2037	10
CO_DEN	Gas	2038	10.27
CO_DEN	Gas	2039	10.54
CO_DEN	Gas	2040	10.81
CO_DEN	Gas	2041	11.08
CO_DEN	Gas	2042	11.35
CO_DEN	Gas	2043	11.62
CO_DEN	Gas	2044	11.89
CO_DEN	Gas	2045	12.16
CO_DEN	Gas	2046	12.43
CO_DEN	Gas	2047	12.7
CO_DEN	Gas	2048	12.97
CO_DEN	Gas	2049	13.24
CO_DEN	Gas	2050	13.51
CO_DEN	Gas	2051	13.78
CO_DEN	Gas	2052	14.05
CO_DEN	Gas	2053	14.32
CO_DEN	Gas	2054	14.59
CO_DEN	Gas	2055	14.86
CO_DEN	Uranium	2031	2.198
CO_DEN	Uranium	2032	2.196
CO_DEN	Uranium	2033	2.194
CO_DEN	Uranium	2034	2.192
CO_DEN	Uranium	2035	2.19
CO_DEN	Uranium	2036	2.188
CO_DEN	Uranium	2037	2.186
CO_DEN	Uranium	2038	2.184
CO_DEN	Uranium	2039	2.182
CO_DEN	Uranium	2040	2.18
CO_DEN	Uranium	2041	2.178
CO_DEN	Uranium	2042	2.176
CO_DEN	Uranium	2043	2.174
CO_DEN	Uranium	2044	2.172
CO_DEN	Uranium	2045	2.17
CO_DEN	Uranium	2046	2.168
CO_DEN	Uranium	2047	2.166
CO_DEN	Uranium	2048	2.164
CO_DEN	Uranium	2049	2.162
CO_DEN	Uranium	2050	2.16
CO_DEN	Uranium	2051	2.158
CO_DEN	Uranium	2052	2.156
CO_DEN	Uranium	2053	2.154
CO_DEN	Uranium	2054	2.152
CO_DEN	Uranium	2055	2.15
CO_DEN	Gas_CCS	2030	8.11
CO_DEN	Coal_CCS	2030	1.52
CO_DEN	Gas_CCS	2029	7.82
CO_DEN	Coal_CCS	2029	1.51
CO_DEN	Gas_CCS	2028	7.58
CO_DEN	Coal_CCS	2028	1.5
CO_DEN	Gas_CCS	2027	7.24
CO_DEN	Coal_CCS	2027	1.5
CO_DEN	Gas_CCS	2026	6.96
CO_DEN	Coal_CCS	2026	1.49
CO_DEN	Gas_CCS	2025	6.76
CO_DEN	Coal_CCS	2025	1.49
CO_DEN	Gas_CCS	2024	6.64
CO_DEN	Coal_CCS	2024	1.49
CO_DEN	Gas_CCS	2023	6.55
CO_DEN	Coal_CCS	2023	1.49
CO_DEN	Gas_CCS	2022	6.88
CO_DEN	Coal_CCS	2022	1.48
CO_DEN	Gas_CCS	2021	6.96
CO_DEN	Coal_CCS	2021	1.47
CO_DEN	Gas_CCS	2020	6.74
CO_DEN	Coal_CCS	2020	1.47
CO_DEN	Gas_CCS	2019	6.47
CO_DEN	Coal_CCS	2019	1.46
CO_DEN	Gas_CCS	2018	6.24
CO_DEN	Coal_CCS	2018	1.46
CO_DEN	Gas_CCS	2017	6.02
CO_DEN	Coal_CCS	2017	1.46
CO_DEN	Gas_CCS	2016	5.75
CO_DEN	Coal_CCS	2016	1.45
CO_DEN	Gas_CCS	2015	5.47
CO_DEN	Coal_CCS	2015	1.44
CO_DEN	Gas_CCS	2014	5.27
CO_DEN	Coal_CCS	2014	1.45
CO_DEN	Gas_CCS	2013	5.15
CO_DEN	Coal_CCS	2013	1.43
CO_DEN	Gas_CCS	2012	5.1
CO_DEN	Coal_CCS	2012	1.4
CO_DEN	Gas_CCS	2011	5.08
CO_DEN	Coal_CCS	2011	1.41
CO_DEN	Gas_CCS	2010	4.99
CO_DEN	Coal_CCS	2010	1.39
CO_DEN	Gas_CCS	2009	4.58
CO_DEN	Coal_CCS	2009	1.46
CO_DEN	Gas_CCS	2008	8.78
CO_DEN	Coal_CCS	2008	1.39
CO_DEN	Gas_CCS	2007	5.54
CO_DEN	Coal_CCS	2007	1.3
CO_DEN	Coal_CCS	2031	1.526
CO_DEN	Coal_CCS	2032	1.532
CO_DEN	Coal_CCS	2033	1.538
CO_DEN	Coal_CCS	2034	1.544
CO_DEN	Coal_CCS	2035	1.55
CO_DEN	Coal_CCS	2036	1.556
CO_DEN	Coal_CCS	2037	1.562
CO_DEN	Coal_CCS	2038	1.568
CO_DEN	Coal_CCS	2039	1.574
CO_DEN	Coal_CCS	2040	1.58
CO_DEN	Coal_CCS	2041	1.586
CO_DEN	Coal_CCS	2042	1.592
CO_DEN	Coal_CCS	2043	1.598
CO_DEN	Coal_CCS	2044	1.604
CO_DEN	Coal_CCS	2045	1.61
CO_DEN	Coal_CCS	2046	1.616
CO_DEN	Coal_CCS	2047	1.622
CO_DEN	Coal_CCS	2048	1.628
CO_DEN	Coal_CCS	2049	1.634
CO_DEN	Coal_CCS	2050	1.64
CO_DEN	Coal_CCS	2051	1.646
CO_DEN	Coal_CCS	2052	1.652
CO_DEN	Coal_CCS	2053	1.658
CO_DEN	Coal_CCS	2054	1.664
CO_DEN	Coal_CCS	2055	1.67
CO_DEN	Gas_CCS	2031	8.38
CO_DEN	Gas_CCS	2032	8.65
CO_DEN	Gas_CCS	2033	8.92
CO_DEN	Gas_CCS	2034	9.19
CO_DEN	Gas_CCS	2035	9.46
CO_DEN	Gas_CCS	2036	9.73
CO_DEN	Gas_CCS	2037	10
CO_DEN	Gas_CCS	2038	10.27
CO_DEN	Gas_CCS	2039	10.54
CO_DEN	Gas_CCS	2040	10.81
CO_DEN	Gas_CCS	2041	11.08
CO_DEN	Gas_CCS	2042	11.35
CO_DEN	Gas_CCS	2043	11.62
CO_DEN	Gas_CCS	2044	11.89
CO_DEN	Gas_CCS	2045	12.16
CO_DEN	Gas_CCS	2046	12.43
CO_DEN	Gas_CCS	2047	12.7
CO_DEN	Gas_CCS	2048	12.97
CO_DEN	Gas_CCS	2049	13.24
CO_DEN	Gas_CCS	2050	13.51
CO_DEN	Gas_CCS	2051	13.78
CO_DEN	Gas_CCS	2052	14.05
CO_DEN	Gas_CCS	2053	14.32
CO_DEN	Gas_CCS	2054	14.59
CO_DEN	Gas_CCS	2055	14.86
CO_E	Coal	2007	1.3
CO_E	Gas	2007	5.54
CO_E	Uranium	2007	0.63
CO_E	Coal	2008	1.39
CO_E	Gas	2008	8.78
CO_E	Uranium	2008	0.74
CO_E	Coal	2009	1.46
CO_E	Gas	2009	4.58
CO_E	Uranium	2009	0.86
CO_E	Coal	2010	1.39
CO_E	Gas	2010	4.99
CO_E	Uranium	2010	0.98
CO_E	Coal	2011	1.41
CO_E	Gas	2011	5.08
CO_E	Uranium	2011	1.16
CO_E	Coal	2012	1.4
CO_E	Gas	2012	5.1
CO_E	Uranium	2012	1.35
CO_E	Coal	2013	1.43
CO_E	Gas	2013	5.15
CO_E	Uranium	2013	1.57
CO_E	Coal	2014	1.45
CO_E	Gas	2014	5.27
CO_E	Uranium	2014	1.83
CO_E	Coal	2015	1.44
CO_E	Gas	2015	5.47
CO_E	Uranium	2015	2.21
CO_E	Coal	2016	1.45
CO_E	Gas	2016	5.75
CO_E	Uranium	2016	2.19
CO_E	Coal	2017	1.46
CO_E	Gas	2017	6.02
CO_E	Uranium	2017	2.2
CO_E	Coal	2018	1.46
CO_E	Gas	2018	6.24
CO_E	Uranium	2018	2.2
CO_E	Coal	2019	1.46
CO_E	Gas	2019	6.47
CO_E	Uranium	2019	2.21
CO_E	Coal	2020	1.47
CO_E	Gas	2020	6.74
CO_E	Uranium	2020	2.19
CO_E	Coal	2021	1.47
CO_E	Gas	2021	6.96
CO_E	Uranium	2021	2.21
CO_E	Coal	2022	1.48
CO_E	Gas	2022	6.88
CO_E	Uranium	2022	2.19
CO_E	Coal	2023	1.49
CO_E	Gas	2023	6.55
CO_E	Uranium	2023	2.21
CO_E	Coal	2024	1.49
CO_E	Gas	2024	6.64
CO_E	Uranium	2024	2.19
CO_E	Coal	2025	1.49
CO_E	Gas	2025	6.76
CO_E	Uranium	2025	2.21
CO_E	Coal	2026	1.49
CO_E	Gas	2026	6.96
CO_E	Uranium	2026	2.2
CO_E	Coal	2027	1.5
CO_E	Gas	2027	7.24
CO_E	Uranium	2027	2.2
CO_E	Coal	2028	1.5
CO_E	Gas	2028	7.58
CO_E	Uranium	2028	2.21
CO_E	Coal	2029	1.51
CO_E	Gas	2029	7.82
CO_E	Uranium	2029	2.2
CO_E	Coal	2030	1.52
CO_E	Gas	2030	8.11
CO_E	Uranium	2030	2.2
CO_E	Coal	2031	1.526
CO_E	Coal	2032	1.532
CO_E	Coal	2033	1.538
CO_E	Coal	2034	1.544
CO_E	Coal	2035	1.55
CO_E	Coal	2036	1.556
CO_E	Coal	2037	1.562
CO_E	Coal	2038	1.568
CO_E	Coal	2039	1.574
CO_E	Coal	2040	1.58
CO_E	Coal	2041	1.586
CO_E	Coal	2042	1.592
CO_E	Coal	2043	1.598
CO_E	Coal	2044	1.604
CO_E	Coal	2045	1.61
CO_E	Coal	2046	1.616
CO_E	Coal	2047	1.622
CO_E	Coal	2048	1.628
CO_E	Coal	2049	1.634
CO_E	Coal	2050	1.64
CO_E	Coal	2051	1.646
CO_E	Coal	2052	1.652
CO_E	Coal	2053	1.658
CO_E	Coal	2054	1.664
CO_E	Coal	2055	1.67
CO_E	Gas	2031	8.38
CO_E	Gas	2032	8.65
CO_E	Gas	2033	8.92
CO_E	Gas	2034	9.19
CO_E	Gas	2035	9.46
CO_E	Gas	2036	9.73
CO_E	Gas	2037	10
CO_E	Gas	2038	10.27
CO_E	Gas	2039	10.54
CO_E	Gas	2040	10.81
CO_E	Gas	2041	11.08
CO_E	Gas	2042	11.35
CO_E	Gas	2043	11.62
CO_E	Gas	2044	11.89
CO_E	Gas	2045	12.16
CO_E	Gas	2046	12.43
CO_E	Gas	2047	12.7
CO_E	Gas	2048	12.97
CO_E	Gas	2049	13.24
CO_E	Gas	2050	13.51
CO_E	Gas	2051	13.78
CO_E	Gas	2052	14.05
CO_E	Gas	2053	14.32
CO_E	Gas	2054	14.59
CO_E	Gas	2055	14.86
CO_E	Uranium	2031	2.198
CO_E	Uranium	2032	2.196
CO_E	Uranium	2033	2.194
CO_E	Uranium	2034	2.192
CO_E	Uranium	2035	2.19
CO_E	Uranium	2036	2.188
CO_E	Uranium	2037	2.186
CO_E	Uranium	2038	2.184
CO_E	Uranium	2039	2.182
CO_E	Uranium	2040	2.18
CO_E	Uranium	2041	2.178
CO_E	Uranium	2042	2.176
CO_E	Uranium	2043	2.174
CO_E	Uranium	2044	2.172
CO_E	Uranium	2045	2.17
CO_E	Uranium	2046	2.168
CO_E	Uranium	2047	2.166
CO_E	Uranium	2048	2.164
CO_E	Uranium	2049	2.162
CO_E	Uranium	2050	2.16
CO_E	Uranium	2051	2.158
CO_E	Uranium	2052	2.156
CO_E	Uranium	2053	2.154
CO_E	Uranium	2054	2.152
CO_E	Uranium	2055	2.15
CO_E	Gas_CCS	2030	8.11
CO_E	Coal_CCS	2030	1.52
CO_E	Gas_CCS	2029	7.82
CO_E	Coal_CCS	2029	1.51
CO_E	Gas_CCS	2028	7.58
CO_E	Coal_CCS	2028	1.5
CO_E	Gas_CCS	2027	7.24
CO_E	Coal_CCS	2027	1.5
CO_E	Gas_CCS	2026	6.96
CO_E	Coal_CCS	2026	1.49
CO_E	Gas_CCS	2025	6.76
CO_E	Coal_CCS	2025	1.49
CO_E	Gas_CCS	2024	6.64
CO_E	Coal_CCS	2024	1.49
CO_E	Gas_CCS	2023	6.55
CO_E	Coal_CCS	2023	1.49
CO_E	Gas_CCS	2022	6.88
CO_E	Coal_CCS	2022	1.48
CO_E	Gas_CCS	2021	6.96
CO_E	Coal_CCS	2021	1.47
CO_E	Gas_CCS	2020	6.74
CO_E	Coal_CCS	2020	1.47
CO_E	Gas_CCS	2019	6.47
CO_E	Coal_CCS	2019	1.46
CO_E	Gas_CCS	2018	6.24
CO_E	Coal_CCS	2018	1.46
CO_E	Gas_CCS	2017	6.02
CO_E	Coal_CCS	2017	1.46
CO_E	Gas_CCS	2016	5.75
CO_E	Coal_CCS	2016	1.45
CO_E	Gas_CCS	2015	5.47
CO_E	Coal_CCS	2015	1.44
CO_E	Gas_CCS	2014	5.27
CO_E	Coal_CCS	2014	1.45
CO_E	Gas_CCS	2013	5.15
CO_E	Coal_CCS	2013	1.43
CO_E	Gas_CCS	2012	5.1
CO_E	Coal_CCS	2012	1.4
CO_E	Gas_CCS	2011	5.08
CO_E	Coal_CCS	2011	1.41
CO_E	Gas_CCS	2010	4.99
CO_E	Coal_CCS	2010	1.39
CO_E	Gas_CCS	2009	4.58
CO_E	Coal_CCS	2009	1.46
CO_E	Gas_CCS	2008	8.78
CO_E	Coal_CCS	2008	1.39
CO_E	Gas_CCS	2007	5.54
CO_E	Coal_CCS	2007	1.3
CO_E	Coal_CCS	2031	1.526
CO_E	Coal_CCS	2032	1.532
CO_E	Coal_CCS	2033	1.538
CO_E	Coal_CCS	2034	1.544
CO_E	Coal_CCS	2035	1.55
CO_E	Coal_CCS	2036	1.556
CO_E	Coal_CCS	2037	1.562
CO_E	Coal_CCS	2038	1.568
CO_E	Coal_CCS	2039	1.574
CO_E	Coal_CCS	2040	1.58
CO_E	Coal_CCS	2041	1.586
CO_E	Coal_CCS	2042	1.592
CO_E	Coal_CCS	2043	1.598
CO_E	Coal_CCS	2044	1.604
CO_E	Coal_CCS	2045	1.61
CO_E	Coal_CCS	2046	1.616
CO_E	Coal_CCS	2047	1.622
CO_E	Coal_CCS	2048	1.628
CO_E	Coal_CCS	2049	1.634
CO_E	Coal_CCS	2050	1.64
CO_E	Coal_CCS	2051	1.646
CO_E	Coal_CCS	2052	1.652
CO_E	Coal_CCS	2053	1.658
CO_E	Coal_CCS	2054	1.664
CO_E	Coal_CCS	2055	1.67
CO_E	Gas_CCS	2031	8.38
CO_E	Gas_CCS	2032	8.65
CO_E	Gas_CCS	2033	8.92
CO_E	Gas_CCS	2034	9.19
CO_E	Gas_CCS	2035	9.46
CO_E	Gas_CCS	2036	9.73
CO_E	Gas_CCS	2037	10
CO_E	Gas_CCS	2038	10.27
CO_E	Gas_CCS	2039	10.54
CO_E	Gas_CCS	2040	10.81
CO_E	Gas_CCS	2041	11.08
CO_E	Gas_CCS	2042	11.35
CO_E	Gas_CCS	2043	11.62
CO_E	Gas_CCS	2044	11.89
CO_E	Gas_CCS	2045	12.16
CO_E	Gas_CCS	2046	12.43
CO_E	Gas_CCS	2047	12.7
CO_E	Gas_CCS	2048	12.97
CO_E	Gas_CCS	2049	13.24
CO_E	Gas_CCS	2050	13.51
CO_E	Gas_CCS	2051	13.78
CO_E	Gas_CCS	2052	14.05
CO_E	Gas_CCS	2053	14.32
CO_E	Gas_CCS	2054	14.59
CO_E	Gas_CCS	2055	14.86
CO_NW	Coal	2007	1.3
CO_NW	Gas	2007	5.54
CO_NW	Uranium	2007	0.63
CO_NW	Coal	2008	1.39
CO_NW	Gas	2008	8.78
CO_NW	Uranium	2008	0.74
CO_NW	Coal	2009	1.46
CO_NW	Gas	2009	4.58
CO_NW	Uranium	2009	0.86
CO_NW	Coal	2010	1.39
CO_NW	Gas	2010	4.99
CO_NW	Uranium	2010	0.98
CO_NW	Coal	2011	1.41
CO_NW	Gas	2011	5.08
CO_NW	Uranium	2011	1.16
CO_NW	Coal	2012	1.4
CO_NW	Gas	2012	5.1
CO_NW	Uranium	2012	1.35
CO_NW	Coal	2013	1.43
CO_NW	Gas	2013	5.15
CO_NW	Uranium	2013	1.57
CO_NW	Coal	2014	1.45
CO_NW	Gas	2014	5.27
CO_NW	Uranium	2014	1.83
CO_NW	Coal	2015	1.44
CO_NW	Gas	2015	5.47
CO_NW	Uranium	2015	2.21
CO_NW	Coal	2016	1.45
CO_NW	Gas	2016	5.75
CO_NW	Uranium	2016	2.19
CO_NW	Coal	2017	1.46
CO_NW	Gas	2017	6.02
CO_NW	Uranium	2017	2.2
CO_NW	Coal	2018	1.46
CO_NW	Gas	2018	6.24
CO_NW	Uranium	2018	2.2
CO_NW	Coal	2019	1.46
CO_NW	Gas	2019	6.47
CO_NW	Uranium	2019	2.21
CO_NW	Coal	2020	1.47
CO_NW	Gas	2020	6.74
CO_NW	Uranium	2020	2.19
CO_NW	Coal	2021	1.47
CO_NW	Gas	2021	6.96
CO_NW	Uranium	2021	2.21
CO_NW	Coal	2022	1.48
CO_NW	Gas	2022	6.88
CO_NW	Uranium	2022	2.19
CO_NW	Coal	2023	1.49
CO_NW	Gas	2023	6.55
CO_NW	Uranium	2023	2.21
CO_NW	Coal	2024	1.49
CO_NW	Gas	2024	6.64
CO_NW	Uranium	2024	2.19
CO_NW	Coal	2025	1.49
CO_NW	Gas	2025	6.76
CO_NW	Uranium	2025	2.21
CO_NW	Coal	2026	1.49
CO_NW	Gas	2026	6.96
CO_NW	Uranium	2026	2.2
CO_NW	Coal	2027	1.5
CO_NW	Gas	2027	7.24
CO_NW	Uranium	2027	2.2
CO_NW	Coal	2028	1.5
CO_NW	Gas	2028	7.58
CO_NW	Uranium	2028	2.21
CO_NW	Coal	2029	1.51
CO_NW	Gas	2029	7.82
CO_NW	Uranium	2029	2.2
CO_NW	Coal	2030	1.52
CO_NW	Gas	2030	8.11
CO_NW	Uranium	2030	2.2
CO_NW	Coal	2031	1.526
CO_NW	Coal	2032	1.532
CO_NW	Coal	2033	1.538
CO_NW	Coal	2034	1.544
CO_NW	Coal	2035	1.55
CO_NW	Coal	2036	1.556
CO_NW	Coal	2037	1.562
CO_NW	Coal	2038	1.568
CO_NW	Coal	2039	1.574
CO_NW	Coal	2040	1.58
CO_NW	Coal	2041	1.586
CO_NW	Coal	2042	1.592
CO_NW	Coal	2043	1.598
CO_NW	Coal	2044	1.604
CO_NW	Coal	2045	1.61
CO_NW	Coal	2046	1.616
CO_NW	Coal	2047	1.622
CO_NW	Coal	2048	1.628
CO_NW	Coal	2049	1.634
CO_NW	Coal	2050	1.64
CO_NW	Coal	2051	1.646
CO_NW	Coal	2052	1.652
CO_NW	Coal	2053	1.658
CO_NW	Coal	2054	1.664
CO_NW	Coal	2055	1.67
CO_NW	Gas	2031	8.38
CO_NW	Gas	2032	8.65
CO_NW	Gas	2033	8.92
CO_NW	Gas	2034	9.19
CO_NW	Gas	2035	9.46
CO_NW	Gas	2036	9.73
CO_NW	Gas	2037	10
CO_NW	Gas	2038	10.27
CO_NW	Gas	2039	10.54
CO_NW	Gas	2040	10.81
CO_NW	Gas	2041	11.08
CO_NW	Gas	2042	11.35
CO_NW	Gas	2043	11.62
CO_NW	Gas	2044	11.89
CO_NW	Gas	2045	12.16
CO_NW	Gas	2046	12.43
CO_NW	Gas	2047	12.7
CO_NW	Gas	2048	12.97
CO_NW	Gas	2049	13.24
CO_NW	Gas	2050	13.51
CO_NW	Gas	2051	13.78
CO_NW	Gas	2052	14.05
CO_NW	Gas	2053	14.32
CO_NW	Gas	2054	14.59
CO_NW	Gas	2055	14.86
CO_NW	Uranium	2031	2.198
CO_NW	Uranium	2032	2.196
CO_NW	Uranium	2033	2.194
CO_NW	Uranium	2034	2.192
CO_NW	Uranium	2035	2.19
CO_NW	Uranium	2036	2.188
CO_NW	Uranium	2037	2.186
CO_NW	Uranium	2038	2.184
CO_NW	Uranium	2039	2.182
CO_NW	Uranium	2040	2.18
CO_NW	Uranium	2041	2.178
CO_NW	Uranium	2042	2.176
CO_NW	Uranium	2043	2.174
CO_NW	Uranium	2044	2.172
CO_NW	Uranium	2045	2.17
CO_NW	Uranium	2046	2.168
CO_NW	Uranium	2047	2.166
CO_NW	Uranium	2048	2.164
CO_NW	Uranium	2049	2.162
CO_NW	Uranium	2050	2.16
CO_NW	Uranium	2051	2.158
CO_NW	Uranium	2052	2.156
CO_NW	Uranium	2053	2.154
CO_NW	Uranium	2054	2.152
CO_NW	Uranium	2055	2.15
CO_NW	Gas_CCS	2030	8.11
CO_NW	Coal_CCS	2030	1.52
CO_NW	Gas_CCS	2029	7.82
CO_NW	Coal_CCS	2029	1.51
CO_NW	Gas_CCS	2028	7.58
CO_NW	Coal_CCS	2028	1.5
CO_NW	Gas_CCS	2027	7.24
CO_NW	Coal_CCS	2027	1.5
CO_NW	Gas_CCS	2026	6.96
CO_NW	Coal_CCS	2026	1.49
CO_NW	Gas_CCS	2025	6.76
CO_NW	Coal_CCS	2025	1.49
CO_NW	Gas_CCS	2024	6.64
CO_NW	Coal_CCS	2024	1.49
CO_NW	Gas_CCS	2023	6.55
CO_NW	Coal_CCS	2023	1.49
CO_NW	Gas_CCS	2022	6.88
CO_NW	Coal_CCS	2022	1.48
CO_NW	Gas_CCS	2021	6.96
CO_NW	Coal_CCS	2021	1.47
CO_NW	Gas_CCS	2020	6.74
CO_NW	Coal_CCS	2020	1.47
CO_NW	Gas_CCS	2019	6.47
CO_NW	Coal_CCS	2019	1.46
CO_NW	Gas_CCS	2018	6.24
CO_NW	Coal_CCS	2018	1.46
CO_NW	Gas_CCS	2017	6.02
CO_NW	Coal_CCS	2017	1.46
CO_NW	Gas_CCS	2016	5.75
CO_NW	Coal_CCS	2016	1.45
CO_NW	Gas_CCS	2015	5.47
CO_NW	Coal_CCS	2015	1.44
CO_NW	Gas_CCS	2014	5.27
CO_NW	Coal_CCS	2014	1.45
CO_NW	Gas_CCS	2013	5.15
CO_NW	Coal_CCS	2013	1.43
CO_NW	Gas_CCS	2012	5.1
CO_NW	Coal_CCS	2012	1.4
CO_NW	Gas_CCS	2011	5.08
CO_NW	Coal_CCS	2011	1.41
CO_NW	Gas_CCS	2010	4.99
CO_NW	Coal_CCS	2010	1.39
CO_NW	Gas_CCS	2009	4.58
CO_NW	Coal_CCS	2009	1.46
CO_NW	Gas_CCS	2008	8.78
CO_NW	Coal_CCS	2008	1.39
CO_NW	Gas_CCS	2007	5.54
CO_NW	Coal_CCS	2007	1.3
CO_NW	Coal_CCS	2031	1.526
CO_NW	Coal_CCS	2032	1.532
CO_NW	Coal_CCS	2033	1.538
CO_NW	Coal_CCS	2034	1.544
CO_NW	Coal_CCS	2035	1.55
CO_NW	Coal_CCS	2036	1.556
CO_NW	Coal_CCS	2037	1.562
CO_NW	Coal_CCS	2038	1.568
CO_NW	Coal_CCS	2039	1.574
CO_NW	Coal_CCS	2040	1.58
CO_NW	Coal_CCS	2041	1.586
CO_NW	Coal_CCS	2042	1.592
CO_NW	Coal_CCS	2043	1.598
CO_NW	Coal_CCS	2044	1.604
CO_NW	Coal_CCS	2045	1.61
CO_NW	Coal_CCS	2046	1.616
CO_NW	Coal_CCS	2047	1.622
CO_NW	Coal_CCS	2048	1.628
CO_NW	Coal_CCS	2049	1.634
CO_NW	Coal_CCS	2050	1.64
CO_NW	Coal_CCS	2051	1.646
CO_NW	Coal_CCS	2052	1.652
CO_NW	Coal_CCS	2053	1.658
CO_NW	Coal_CCS	2054	1.664
CO_NW	Coal_CCS	2055	1.67
CO_NW	Gas_CCS	2031	8.38
CO_NW	Gas_CCS	2032	8.65
CO_NW	Gas_CCS	2033	8.92
CO_NW	Gas_CCS	2034	9.19
CO_NW	Gas_CCS	2035	9.46
CO_NW	Gas_CCS	2036	9.73
CO_NW	Gas_CCS	2037	10
CO_NW	Gas_CCS	2038	10.27
CO_NW	Gas_CCS	2039	10.54
CO_NW	Gas_CCS	2040	10.81
CO_NW	Gas_CCS	2041	11.08
CO_NW	Gas_CCS	2042	11.35
CO_NW	Gas_CCS	2043	11.62
CO_NW	Gas_CCS	2044	11.89
CO_NW	Gas_CCS	2045	12.16
CO_NW	Gas_CCS	2046	12.43
CO_NW	Gas_CCS	2047	12.7
CO_NW	Gas_CCS	2048	12.97
CO_NW	Gas_CCS	2049	13.24
CO_NW	Gas_CCS	2050	13.51
CO_NW	Gas_CCS	2051	13.78
CO_NW	Gas_CCS	2052	14.05
CO_NW	Gas_CCS	2053	14.32
CO_NW	Gas_CCS	2054	14.59
CO_NW	Gas_CCS	2055	14.86
CO_SW	Coal	2007	1.3
CO_SW	Gas	2007	5.54
CO_SW	Uranium	2007	0.63
CO_SW	Coal	2008	1.39
CO_SW	Gas	2008	8.78
CO_SW	Uranium	2008	0.74
CO_SW	Coal	2009	1.46
CO_SW	Gas	2009	4.58
CO_SW	Uranium	2009	0.86
CO_SW	Coal	2010	1.39
CO_SW	Gas	2010	4.99
CO_SW	Uranium	2010	0.98
CO_SW	Coal	2011	1.41
CO_SW	Gas	2011	5.08
CO_SW	Uranium	2011	1.16
CO_SW	Coal	2012	1.4
CO_SW	Gas	2012	5.1
CO_SW	Uranium	2012	1.35
CO_SW	Coal	2013	1.43
CO_SW	Gas	2013	5.15
CO_SW	Uranium	2013	1.57
CO_SW	Coal	2014	1.45
CO_SW	Gas	2014	5.27
CO_SW	Uranium	2014	1.83
CO_SW	Coal	2015	1.44
CO_SW	Gas	2015	5.47
CO_SW	Uranium	2015	2.21
CO_SW	Coal	2016	1.45
CO_SW	Gas	2016	5.75
CO_SW	Uranium	2016	2.19
CO_SW	Coal	2017	1.46
CO_SW	Gas	2017	6.02
CO_SW	Uranium	2017	2.2
CO_SW	Coal	2018	1.46
CO_SW	Gas	2018	6.24
CO_SW	Uranium	2018	2.2
CO_SW	Coal	2019	1.46
CO_SW	Gas	2019	6.47
CO_SW	Uranium	2019	2.21
CO_SW	Coal	2020	1.47
CO_SW	Gas	2020	6.74
CO_SW	Uranium	2020	2.19
CO_SW	Coal	2021	1.47
CO_SW	Gas	2021	6.96
