ampl.tab 3 1
load_area	fuel	year	fuel_price
MT_NE	Bio_Gas_CCS	2023	0
MT_NE	Bio_Gas_CCS	2024	0
MT_NE	Bio_Gas_CCS	2025	0
MT_NE	Bio_Gas_CCS	2026	0
MT_NE	Bio_Gas_CCS	2027	0
MT_NE	Bio_Gas_CCS	2028	0
MT_NE	Bio_Gas_CCS	2029	0
MT_NE	Bio_Gas_CCS	2030	0
MT_NE	Bio_Gas_CCS	2031	0
MT_NE	Bio_Gas_CCS	2032	0
MT_NE	Bio_Gas_CCS	2033	0
MT_NE	Bio_Gas_CCS	2034	0
MT_NE	Bio_Gas_CCS	2035	0
MT_NE	Bio_Gas_CCS	2036	0
MT_NE	Bio_Gas_CCS	2037	0
MT_NE	Bio_Gas_CCS	2038	0
MT_NE	Bio_Gas_CCS	2039	0
MT_NE	Bio_Gas_CCS	2040	0
MT_NE	Bio_Gas_CCS	2041	0
MT_NE	Bio_Gas_CCS	2042	0
MT_NE	Bio_Gas_CCS	2043	0
MT_NE	Bio_Gas_CCS	2044	0
MT_NE	Bio_Gas_CCS	2045	0
MT_NE	Bio_Gas_CCS	2046	0
MT_NE	Bio_Gas_CCS	2047	0
MT_NE	Bio_Gas_CCS	2048	0
MT_NE	Bio_Gas_CCS	2049	0
MT_NE	Bio_Gas_CCS	2050	0
MT_NE	Bio_Gas_CCS	2051	0
MT_NE	Bio_Gas_CCS	2052	0
MT_NE	Bio_Gas_CCS	2053	0
MT_NE	Bio_Gas_CCS	2054	0
MT_NE	Bio_Gas_CCS	2055	0
MT_NE	Bio_Gas_CCS	2056	0
MT_NE	Bio_Liquid	2011	0
MT_NE	Bio_Liquid	2012	0
MT_NE	Bio_Liquid	2013	0
MT_NE	Bio_Liquid	2014	0
MT_NE	Bio_Liquid	2015	0
MT_NE	Bio_Liquid	2016	0
MT_NE	Bio_Liquid	2017	0
MT_NE	Bio_Liquid	2018	0
MT_NE	Bio_Liquid	2019	0
MT_NE	Bio_Liquid	2020	0
MT_NE	Bio_Liquid	2021	0
MT_NE	Bio_Liquid	2022	0
MT_NE	Bio_Liquid	2023	0
MT_NE	Bio_Liquid	2024	0
MT_NE	Bio_Liquid	2025	0
MT_NE	Bio_Liquid	2026	0
MT_NE	Bio_Liquid	2027	0
MT_NE	Bio_Liquid	2028	0
MT_NE	Bio_Liquid	2029	0
MT_NE	Bio_Liquid	2030	0
MT_NE	Bio_Liquid	2031	0
MT_NE	Bio_Liquid	2032	0
MT_NE	Bio_Liquid	2033	0
MT_NE	Bio_Liquid	2034	0
MT_NE	Bio_Liquid	2035	0
MT_NE	Bio_Liquid	2036	0
MT_NE	Bio_Liquid	2037	0
MT_NE	Bio_Liquid	2038	0
MT_NE	Bio_Liquid	2039	0
MT_NE	Bio_Liquid	2040	0
MT_NE	Bio_Liquid	2041	0
MT_NE	Bio_Liquid	2042	0
MT_NE	Bio_Liquid	2043	0
MT_NE	Bio_Liquid	2044	0
MT_NE	Bio_Liquid	2045	0
MT_NE	Bio_Liquid	2046	0
MT_NE	Bio_Liquid	2047	0
MT_NE	Bio_Liquid	2048	0
MT_NE	Bio_Liquid	2049	0
MT_NE	Bio_Liquid	2050	0
MT_NE	Bio_Liquid	2051	0
MT_NE	Bio_Liquid	2052	0
MT_NE	Bio_Liquid	2053	0
MT_NE	Bio_Liquid	2054	0
MT_NE	Bio_Liquid	2055	0
MT_NE	Bio_Liquid	2056	0
MT_NE	Bio_Liquid_CCS	2011	0
MT_NE	Bio_Liquid_CCS	2012	0
MT_NE	Bio_Liquid_CCS	2013	0
MT_NE	Bio_Liquid_CCS	2014	0
MT_NE	Bio_Liquid_CCS	2015	0
MT_NE	Bio_Liquid_CCS	2016	0
MT_NE	Bio_Liquid_CCS	2017	0
MT_NE	Bio_Liquid_CCS	2018	0
MT_NE	Bio_Liquid_CCS	2019	0
MT_NE	Bio_Liquid_CCS	2020	0
MT_NE	Bio_Liquid_CCS	2021	0
MT_NE	Bio_Liquid_CCS	2022	0
MT_NE	Bio_Liquid_CCS	2023	0
MT_NE	Bio_Liquid_CCS	2024	0
MT_NE	Bio_Liquid_CCS	2025	0
MT_NE	Bio_Liquid_CCS	2026	0
MT_NE	Bio_Liquid_CCS	2027	0
MT_NE	Bio_Liquid_CCS	2028	0
MT_NE	Bio_Liquid_CCS	2029	0
MT_NE	Bio_Liquid_CCS	2030	0
MT_NE	Bio_Liquid_CCS	2031	0
MT_NE	Bio_Liquid_CCS	2032	0
MT_NE	Bio_Liquid_CCS	2033	0
MT_NE	Bio_Liquid_CCS	2034	0
MT_NE	Bio_Liquid_CCS	2035	0
MT_NE	Bio_Liquid_CCS	2036	0
MT_NE	Bio_Liquid_CCS	2037	0
MT_NE	Bio_Liquid_CCS	2038	0
MT_NE	Bio_Liquid_CCS	2039	0
MT_NE	Bio_Liquid_CCS	2040	0
MT_NE	Bio_Liquid_CCS	2041	0
MT_NE	Bio_Liquid_CCS	2042	0
MT_NE	Bio_Liquid_CCS	2043	0
MT_NE	Bio_Liquid_CCS	2044	0
MT_NE	Bio_Liquid_CCS	2045	0
MT_NE	Bio_Liquid_CCS	2046	0
MT_NE	Bio_Liquid_CCS	2047	0
MT_NE	Bio_Liquid_CCS	2048	0
MT_NE	Bio_Liquid_CCS	2049	0
MT_NE	Bio_Liquid_CCS	2050	0
MT_NE	Bio_Liquid_CCS	2051	0
MT_NE	Bio_Liquid_CCS	2052	0
MT_NE	Bio_Liquid_CCS	2053	0
MT_NE	Bio_Liquid_CCS	2054	0
MT_NE	Bio_Liquid_CCS	2055	0
MT_NE	Bio_Liquid_CCS	2056	0
MT_NE	Bio_Solid	2011	0
MT_NE	Bio_Solid	2012	0
MT_NE	Bio_Solid	2013	0
MT_NE	Bio_Solid	2014	0
MT_NE	Bio_Solid	2015	0
MT_NE	Bio_Solid	2016	0
MT_NE	Bio_Solid	2017	0
MT_NE	Bio_Solid	2018	0
MT_NE	Bio_Solid	2019	0
MT_NE	Bio_Solid	2020	0
MT_NE	Bio_Solid	2021	0
MT_NE	Bio_Solid	2022	0
MT_NE	Bio_Solid	2023	0
MT_NE	Bio_Solid	2024	0
MT_NE	Bio_Solid	2025	0
MT_NE	Bio_Solid	2026	0
MT_NE	Bio_Solid	2027	0
MT_NE	Bio_Solid	2028	0
MT_NE	Bio_Solid	2029	0
MT_NE	Bio_Solid	2030	0
MT_NE	Bio_Solid	2031	0
MT_NE	Bio_Solid	2032	0
MT_NE	Bio_Solid	2033	0
MT_NE	Bio_Solid	2034	0
MT_NE	Bio_Solid	2035	0
MT_NE	Bio_Solid	2036	0
MT_NE	Bio_Solid	2037	0
MT_NE	Bio_Solid	2038	0
MT_NE	Bio_Solid	2039	0
MT_NE	Bio_Solid	2040	0
MT_NE	Bio_Solid	2041	0
MT_NE	Bio_Solid	2042	0
MT_NE	Bio_Solid	2043	0
MT_NE	Bio_Solid	2044	0
MT_NE	Bio_Solid	2045	0
MT_NE	Bio_Solid	2046	0
MT_NE	Bio_Solid	2047	0
MT_NE	Bio_Solid	2048	0
MT_NE	Bio_Solid	2049	0
MT_NE	Bio_Solid	2050	0
MT_NE	Bio_Solid	2051	0
MT_NE	Bio_Solid	2052	0
MT_NE	Bio_Solid	2053	0
MT_NE	Bio_Solid	2054	0
MT_NE	Bio_Solid	2055	0
MT_NE	Bio_Solid	2056	0
MT_NE	Bio_Solid_CCS	2011	0
MT_NE	Bio_Solid_CCS	2012	0
MT_NE	Bio_Solid_CCS	2013	0
MT_NE	Bio_Solid_CCS	2014	0
MT_NE	Bio_Solid_CCS	2015	0
MT_NE	Bio_Solid_CCS	2016	0
MT_NE	Bio_Solid_CCS	2017	0
MT_NE	Bio_Solid_CCS	2018	0
MT_NE	Bio_Solid_CCS	2019	0
MT_NE	Bio_Solid_CCS	2020	0
MT_NE	Bio_Solid_CCS	2021	0
MT_NE	Bio_Solid_CCS	2022	0
MT_NE	Bio_Solid_CCS	2023	0
MT_NE	Bio_Solid_CCS	2024	0
MT_NE	Bio_Solid_CCS	2025	0
MT_NE	Bio_Solid_CCS	2026	0
MT_NE	Bio_Solid_CCS	2027	0
MT_NE	Bio_Solid_CCS	2028	0
MT_NE	Bio_Solid_CCS	2029	0
MT_NE	Bio_Solid_CCS	2030	0
MT_NE	Bio_Solid_CCS	2031	0
MT_NE	Bio_Solid_CCS	2032	0
MT_NE	Bio_Solid_CCS	2033	0
MT_NE	Bio_Solid_CCS	2034	0
MT_NE	Bio_Solid_CCS	2035	0
MT_NE	Bio_Solid_CCS	2036	0
MT_NE	Bio_Solid_CCS	2037	0
MT_NE	Bio_Solid_CCS	2038	0
MT_NE	Bio_Solid_CCS	2039	0
MT_NE	Bio_Solid_CCS	2040	0
MT_NE	Bio_Solid_CCS	2041	0
MT_NE	Bio_Solid_CCS	2042	0
MT_NE	Bio_Solid_CCS	2043	0
MT_NE	Bio_Solid_CCS	2044	0
MT_NE	Bio_Solid_CCS	2045	0
MT_NE	Bio_Solid_CCS	2046	0
MT_NE	Bio_Solid_CCS	2047	0
MT_NE	Bio_Solid_CCS	2048	0
MT_NE	Bio_Solid_CCS	2049	0
MT_NE	Bio_Solid_CCS	2050	0
MT_NE	Bio_Solid_CCS	2051	0
MT_NE	Bio_Solid_CCS	2052	0
MT_NE	Bio_Solid_CCS	2053	0
MT_NE	Bio_Solid_CCS	2054	0
MT_NE	Bio_Solid_CCS	2055	0
MT_NE	Bio_Solid_CCS	2056	0
MT_NE	Coal	2011	1.4647
MT_NE	Coal	2012	1.4647
MT_NE	Coal	2013	1.4647
MT_NE	Coal	2014	1.4453
MT_NE	Coal	2015	1.4356
MT_NE	Coal	2016	1.4453
MT_NE	Coal	2017	1.4647
MT_NE	Coal	2018	1.4841
MT_NE	Coal	2019	1.4841
MT_NE	Coal	2020	1.5035
MT_NE	Coal	2021	1.5326
MT_NE	Coal	2022	1.552
MT_NE	Coal	2023	1.5617
MT_NE	Coal	2024	1.5908
MT_NE	Coal	2025	1.6005
MT_NE	Coal	2026	1.6102
MT_NE	Coal	2027	1.6102
MT_NE	Coal	2028	1.6199
MT_NE	Coal	2029	1.6296
MT_NE	Coal	2030	1.6393
MT_NE	Coal	2031	1.6587
MT_NE	Coal	2032	1.6684
MT_NE	Coal	2033	1.6781
MT_NE	Coal	2034	1.6975
MT_NE	Coal	2035	1.7072
MT_NE	Coal	2036	1.72078
MT_NE	Coal	2037	1.73436
MT_NE	Coal	2038	1.74794
MT_NE	Coal	2039	1.76152
MT_NE	Coal	2040	1.7751
MT_NE	Coal	2041	1.78868
MT_NE	Coal	2042	1.80226
MT_NE	Coal	2043	1.81584
MT_NE	Coal	2044	1.82942
MT_NE	Coal	2045	1.843
MT_NE	Coal	2046	1.85658
MT_NE	Coal	2047	1.87016
MT_NE	Coal	2048	1.88374
MT_NE	Coal	2049	1.89732
MT_NE	Coal	2050	1.9109
MT_NE	Coal	2051	1.92448
MT_NE	Coal	2052	1.93806
MT_NE	Coal	2053	1.95164
MT_NE	Coal	2054	1.96522
MT_NE	Coal	2055	1.9788
MT_NE	Coal	2056	1.99238
MT_NE	Coal_CCS	2011	1.4647
MT_NE	Coal_CCS	2012	1.4647
MT_NE	Coal_CCS	2013	1.4647
MT_NE	Coal_CCS	2014	1.4453
MT_NE	Coal_CCS	2015	1.4356
MT_NE	Coal_CCS	2016	1.4453
MT_NE	Coal_CCS	2017	1.4647
MT_NE	Coal_CCS	2018	1.4841
MT_NE	Coal_CCS	2019	1.4841
MT_NE	Coal_CCS	2020	1.5035
MT_NE	Coal_CCS	2021	1.5326
MT_NE	Coal_CCS	2022	1.552
MT_NE	Coal_CCS	2023	1.5617
MT_NE	Coal_CCS	2024	1.5908
MT_NE	Coal_CCS	2025	1.6005
MT_NE	Coal_CCS	2026	1.6102
MT_NE	Coal_CCS	2027	1.6102
MT_NE	Coal_CCS	2028	1.6199
MT_NE	Coal_CCS	2029	1.6296
MT_NE	Coal_CCS	2030	1.6393
MT_NE	Coal_CCS	2031	1.6587
MT_NE	Coal_CCS	2032	1.6684
MT_NE	Coal_CCS	2033	1.6781
MT_NE	Coal_CCS	2034	1.6975
MT_NE	Coal_CCS	2035	1.7072
MT_NE	Coal_CCS	2036	1.72078
MT_NE	Coal_CCS	2037	1.73436
MT_NE	Coal_CCS	2038	1.74794
MT_NE	Coal_CCS	2039	1.76152
MT_NE	Coal_CCS	2040	1.7751
MT_NE	Coal_CCS	2041	1.78868
MT_NE	Coal_CCS	2042	1.80226
MT_NE	Coal_CCS	2043	1.81584
MT_NE	Coal_CCS	2044	1.82942
MT_NE	Coal_CCS	2045	1.843
MT_NE	Coal_CCS	2046	1.85658
MT_NE	Coal_CCS	2047	1.87016
MT_NE	Coal_CCS	2048	1.88374
MT_NE	Coal_CCS	2049	1.89732
MT_NE	Coal_CCS	2050	1.9109
MT_NE	Coal_CCS	2051	1.92448
MT_NE	Coal_CCS	2052	1.93806
MT_NE	Coal_CCS	2053	1.95164
MT_NE	Coal_CCS	2054	1.96522
MT_NE	Coal_CCS	2055	1.9788
MT_NE	Coal_CCS	2056	1.99238
MT_NE	DistillateFuelOil	2011	17.1108
MT_NE	DistillateFuelOil	2012	16.7519
MT_NE	DistillateFuelOil	2013	17.0623
MT_NE	DistillateFuelOil	2014	17.6734
MT_NE	DistillateFuelOil	2015	18.139
MT_NE	DistillateFuelOil	2016	18.8277
MT_NE	DistillateFuelOil	2017	19.2545
MT_NE	DistillateFuelOil	2018	19.8365
MT_NE	DistillateFuelOil	2019	20.3312
MT_NE	DistillateFuelOil	2020	20.6222
MT_NE	DistillateFuelOil	2021	20.8938
MT_NE	DistillateFuelOil	2022	21.1945
MT_NE	DistillateFuelOil	2023	21.4758
MT_NE	DistillateFuelOil	2024	21.8638
MT_NE	DistillateFuelOil	2025	22.1257
MT_NE	DistillateFuelOil	2026	22.3876
MT_NE	DistillateFuelOil	2027	22.6301
MT_NE	DistillateFuelOil	2028	22.8241
MT_NE	DistillateFuelOil	2029	23.0375
MT_NE	DistillateFuelOil	2030	23.3091
MT_NE	DistillateFuelOil	2031	23.5807
MT_NE	DistillateFuelOil	2032	23.6001
MT_NE	DistillateFuelOil	2033	23.6195
MT_NE	DistillateFuelOil	2034	23.7747
MT_NE	DistillateFuelOil	2035	23.9105
MT_NE	DistillateFuelOil	2036	24.0308
MT_NE	DistillateFuelOil	2037	24.1511
MT_NE	DistillateFuelOil	2038	24.2713
MT_NE	DistillateFuelOil	2039	24.3916
MT_NE	DistillateFuelOil	2040	24.5119
MT_NE	DistillateFuelOil	2041	24.6322
MT_NE	DistillateFuelOil	2042	24.7525
MT_NE	DistillateFuelOil	2043	24.8727
MT_NE	DistillateFuelOil	2044	24.993
MT_NE	DistillateFuelOil	2045	25.1133
MT_NE	DistillateFuelOil	2046	25.2336
MT_NE	DistillateFuelOil	2047	25.3539
MT_NE	DistillateFuelOil	2048	25.4741
MT_NE	DistillateFuelOil	2049	25.5944
MT_NE	DistillateFuelOil	2050	25.7147
MT_NE	DistillateFuelOil	2051	25.835
MT_NE	DistillateFuelOil	2052	25.9553
MT_NE	DistillateFuelOil	2053	26.0755
MT_NE	DistillateFuelOil	2054	26.1958
MT_NE	DistillateFuelOil	2055	26.3161
MT_NE	DistillateFuelOil	2056	26.4364
MT_NE	DistillateFuelOil_CCS	2011	17.1108
MT_NE	DistillateFuelOil_CCS	2012	16.7519
MT_NE	DistillateFuelOil_CCS	2013	17.0623
MT_NE	DistillateFuelOil_CCS	2014	17.6734
MT_NE	DistillateFuelOil_CCS	2015	18.139
MT_NE	DistillateFuelOil_CCS	2016	18.8277
MT_NE	DistillateFuelOil_CCS	2017	19.2545
MT_NE	DistillateFuelOil_CCS	2018	19.8365
MT_NE	DistillateFuelOil_CCS	2019	20.3312
MT_NE	DistillateFuelOil_CCS	2020	20.6222
MT_NE	DistillateFuelOil_CCS	2021	20.8938
MT_NE	DistillateFuelOil_CCS	2022	21.1945
MT_NE	DistillateFuelOil_CCS	2023	21.4758
MT_NE	DistillateFuelOil_CCS	2024	21.8638
MT_NE	DistillateFuelOil_CCS	2025	22.1257
MT_NE	DistillateFuelOil_CCS	2026	22.3876
MT_NE	DistillateFuelOil_CCS	2027	22.6301
MT_NE	DistillateFuelOil_CCS	2028	22.8241
MT_NE	DistillateFuelOil_CCS	2029	23.0375
MT_NE	DistillateFuelOil_CCS	2030	23.3091
MT_NE	DistillateFuelOil_CCS	2031	23.5807
MT_NE	DistillateFuelOil_CCS	2032	23.6001
MT_NE	DistillateFuelOil_CCS	2033	23.6195
MT_NE	DistillateFuelOil_CCS	2034	23.7747
MT_NE	DistillateFuelOil_CCS	2035	23.9105
MT_NE	DistillateFuelOil_CCS	2036	24.0308
MT_NE	DistillateFuelOil_CCS	2037	24.1511
MT_NE	DistillateFuelOil_CCS	2038	24.2713
MT_NE	DistillateFuelOil_CCS	2039	24.3916
MT_NE	DistillateFuelOil_CCS	2040	24.5119
MT_NE	DistillateFuelOil_CCS	2041	24.6322
MT_NE	DistillateFuelOil_CCS	2042	24.7525
MT_NE	DistillateFuelOil_CCS	2043	24.8727
MT_NE	DistillateFuelOil_CCS	2044	24.993
MT_NE	DistillateFuelOil_CCS	2045	25.1133
MT_NE	DistillateFuelOil_CCS	2046	25.2336
MT_NE	DistillateFuelOil_CCS	2047	25.3539
MT_NE	DistillateFuelOil_CCS	2048	25.4741
MT_NE	DistillateFuelOil_CCS	2049	25.5944
MT_NE	DistillateFuelOil_CCS	2050	25.7147
MT_NE	DistillateFuelOil_CCS	2051	25.835
MT_NE	DistillateFuelOil_CCS	2052	25.9553
MT_NE	DistillateFuelOil_CCS	2053	26.0755
MT_NE	DistillateFuelOil_CCS	2054	26.1958
MT_NE	DistillateFuelOil_CCS	2055	26.3161
MT_NE	DistillateFuelOil_CCS	2056	26.4364
MT_NE	Gas	2011	0
MT_NE	Gas	2012	0
MT_NE	Gas	2013	0
MT_NE	Gas	2014	0
MT_NE	Gas	2015	0
MT_NE	Gas	2016	0
MT_NE	Gas	2017	0
MT_NE	Gas	2018	0
MT_NE	Gas	2019	0
MT_NE	Gas	2020	0
MT_NE	Gas	2021	0
MT_NE	Gas	2022	0
MT_NE	Gas	2023	0
MT_NE	Gas	2024	0
MT_NE	Gas	2025	0
MT_NE	Gas	2026	0
MT_NE	Gas	2027	0
MT_NE	Gas	2028	0
MT_NE	Gas	2029	0
MT_NE	Gas	2030	0
MT_NE	Gas	2031	0
MT_NE	Gas	2032	0
MT_NE	Gas	2033	0
MT_NE	Gas	2034	0
MT_NE	Gas	2035	0
MT_NE	Gas	2036	0
MT_NE	Gas	2037	0
MT_NE	Gas	2038	0
MT_NE	Gas	2039	0
MT_NE	Gas	2040	0
MT_NE	Gas	2041	0
MT_NE	Gas	2042	0
MT_NE	Gas	2043	0
MT_NE	Gas	2044	0
MT_NE	Gas	2045	0
MT_NE	Gas	2046	0
MT_NE	Gas	2047	0
MT_NE	Gas	2048	0
MT_NE	Gas	2049	0
MT_NE	Gas	2050	0
MT_NE	Gas	2051	0
MT_NE	Gas	2052	0
MT_NE	Gas	2053	0
MT_NE	Gas	2054	0
MT_NE	Gas	2055	0
MT_NE	Gas	2056	0
MT_NE	Gas_CCS	2011	0
MT_NE	Gas_CCS	2012	0
MT_NE	Gas_CCS	2013	0
MT_NE	Gas_CCS	2014	0
MT_NE	Gas_CCS	2015	0
MT_NE	Gas_CCS	2016	0
MT_NE	Gas_CCS	2017	0
MT_NE	Gas_CCS	2018	0
MT_NE	Gas_CCS	2019	0
MT_NE	Gas_CCS	2020	0
MT_NE	Gas_CCS	2021	0
MT_NE	Gas_CCS	2022	0
MT_NE	Gas_CCS	2023	0
MT_NE	Gas_CCS	2024	0
MT_NE	Gas_CCS	2025	0
MT_NE	Gas_CCS	2026	0
MT_NE	Gas_CCS	2027	0
MT_NE	Gas_CCS	2028	0
MT_NE	Gas_CCS	2029	0
MT_NE	Gas_CCS	2030	0
MT_NE	Gas_CCS	2031	0
MT_NE	Gas_CCS	2032	0
MT_NE	Gas_CCS	2033	0
MT_NE	Gas_CCS	2034	0
MT_NE	Gas_CCS	2035	0
MT_NE	Gas_CCS	2036	0
MT_NE	Gas_CCS	2037	0
MT_NE	Gas_CCS	2038	0
MT_NE	Gas_CCS	2039	0
MT_NE	Gas_CCS	2040	0
MT_NE	Gas_CCS	2041	0
MT_NE	Gas_CCS	2042	0
MT_NE	Gas_CCS	2043	0
MT_NE	Gas_CCS	2044	0
MT_NE	Gas_CCS	2045	0
MT_NE	Gas_CCS	2046	0
MT_NE	Gas_CCS	2047	0
MT_NE	Gas_CCS	2048	0
MT_NE	Gas_CCS	2049	0
MT_NE	Gas_CCS	2050	0
MT_NE	Gas_CCS	2051	0
MT_NE	Gas_CCS	2052	0
MT_NE	Gas_CCS	2053	0
MT_NE	Gas_CCS	2054	0
MT_NE	Gas_CCS	2055	0
MT_NE	Gas_CCS	2056	0
MT_NE	Geothermal	2011	0
MT_NE	Geothermal	2012	0
MT_NE	Geothermal	2013	0
MT_NE	Geothermal	2014	0
MT_NE	Geothermal	2015	0
MT_NE	Geothermal	2016	0
MT_NE	Geothermal	2017	0
MT_NE	Geothermal	2018	0
MT_NE	Geothermal	2019	0
MT_NE	Geothermal	2020	0
MT_NE	Geothermal	2021	0
MT_NE	Geothermal	2022	0
MT_NE	Geothermal	2023	0
MT_NE	Geothermal	2024	0
MT_NE	Geothermal	2025	0
MT_NE	Geothermal	2026	0
MT_NE	Geothermal	2027	0
MT_NE	Geothermal	2028	0
MT_NE	Geothermal	2029	0
MT_NE	Geothermal	2030	0
MT_NE	Geothermal	2031	0
MT_NE	Geothermal	2032	0
MT_NE	Geothermal	2033	0
MT_NE	Geothermal	2034	0
MT_NE	Geothermal	2035	0
MT_NE	Geothermal	2036	0
MT_NE	Geothermal	2037	0
MT_NE	Geothermal	2038	0
MT_NE	Geothermal	2039	0
MT_NE	Geothermal	2040	0
MT_NE	Geothermal	2041	0
MT_NE	Geothermal	2042	0
MT_NE	Geothermal	2043	0
MT_NE	Geothermal	2044	0
MT_NE	Geothermal	2045	0
MT_NE	Geothermal	2046	0
MT_NE	Geothermal	2047	0
MT_NE	Geothermal	2048	0
MT_NE	Geothermal	2049	0
MT_NE	Geothermal	2050	0
MT_NE	Geothermal	2051	0
MT_NE	Geothermal	2052	0
MT_NE	Geothermal	2053	0
MT_NE	Geothermal	2054	0
MT_NE	Geothermal	2055	0
MT_NE	Geothermal	2056	0
MT_NE	ResidualFuelOil	2011	62.662
MT_NE	ResidualFuelOil	2012	64.02
MT_NE	ResidualFuelOil	2013	66.1637
MT_NE	ResidualFuelOil	2014	68.2977
MT_NE	ResidualFuelOil	2015	70.0049
MT_NE	ResidualFuelOil	2016	72.071
MT_NE	ResidualFuelOil	2017	74.593
MT_NE	ResidualFuelOil	2018	76.9986
MT_NE	ResidualFuelOil	2019	79.2975
MT_NE	ResidualFuelOil	2020	81.4606
MT_NE	ResidualFuelOil	2021	83.4879
MT_NE	ResidualFuelOil	2022	85.1854
MT_NE	ResidualFuelOil	2023	86.8732
MT_NE	ResidualFuelOil	2024	88.4543
MT_NE	ResidualFuelOil	2025	89.9287
MT_NE	ResidualFuelOil	2026	91.2867
MT_NE	ResidualFuelOil	2027	92.4313
MT_NE	ResidualFuelOil	2028	93.3625
MT_NE	ResidualFuelOil	2029	94.1482
MT_NE	ResidualFuelOil	2030	94.769
MT_NE	ResidualFuelOil	2031	95.1764
MT_NE	ResidualFuelOil	2032	95.3898
MT_NE	ResidualFuelOil	2033	95.6226
MT_NE	ResidualFuelOil	2034	95.7972
MT_NE	ResidualFuelOil	2035	96.0688
MT_NE	ResidualFuelOil	2036	96.3288
MT_NE	ResidualFuelOil	2037	96.5887
MT_NE	ResidualFuelOil	2038	96.8487
MT_NE	ResidualFuelOil	2039	97.1086
MT_NE	ResidualFuelOil	2040	97.3686
MT_NE	ResidualFuelOil	2041	97.6286
MT_NE	ResidualFuelOil	2042	97.8885
MT_NE	ResidualFuelOil	2043	98.1485
MT_NE	ResidualFuelOil	2044	98.4084
MT_NE	ResidualFuelOil	2045	98.6684
MT_NE	ResidualFuelOil	2046	98.9284
MT_NE	ResidualFuelOil	2047	99.1883
MT_NE	ResidualFuelOil	2048	99.4483
MT_NE	ResidualFuelOil	2049	99.7083
MT_NE	ResidualFuelOil	2050	99.9682
MT_NE	ResidualFuelOil	2051	100.228
MT_NE	ResidualFuelOil	2052	100.488
MT_NE	ResidualFuelOil	2053	100.748
MT_NE	ResidualFuelOil	2054	101.008
MT_NE	ResidualFuelOil	2055	101.268
MT_NE	ResidualFuelOil	2056	101.528
MT_NE	ResidualFuelOil_CCS	2011	62.662
MT_NE	ResidualFuelOil_CCS	2012	64.02
MT_NE	ResidualFuelOil_CCS	2013	66.1637
MT_NE	ResidualFuelOil_CCS	2014	68.2977
MT_NE	ResidualFuelOil_CCS	2015	70.0049
MT_NE	ResidualFuelOil_CCS	2016	72.071
MT_NE	ResidualFuelOil_CCS	2017	74.593
MT_NE	ResidualFuelOil_CCS	2018	76.9986
MT_NE	ResidualFuelOil_CCS	2019	79.2975
MT_NE	ResidualFuelOil_CCS	2020	81.4606
MT_NE	ResidualFuelOil_CCS	2021	83.4879
MT_NE	ResidualFuelOil_CCS	2022	85.1854
MT_NE	ResidualFuelOil_CCS	2023	86.8732
MT_NE	ResidualFuelOil_CCS	2024	88.4543
MT_NE	ResidualFuelOil_CCS	2025	89.9287
MT_NE	ResidualFuelOil_CCS	2026	91.2867
MT_NE	ResidualFuelOil_CCS	2027	92.4313
MT_NE	ResidualFuelOil_CCS	2028	93.3625
MT_NE	ResidualFuelOil_CCS	2029	94.1482
MT_NE	ResidualFuelOil_CCS	2030	94.769
MT_NE	ResidualFuelOil_CCS	2031	95.1764
MT_NE	ResidualFuelOil_CCS	2032	95.3898
MT_NE	ResidualFuelOil_CCS	2033	95.6226
MT_NE	ResidualFuelOil_CCS	2034	95.7972
MT_NE	ResidualFuelOil_CCS	2035	96.0688
MT_NE	ResidualFuelOil_CCS	2036	96.3288
MT_NE	ResidualFuelOil_CCS	2037	96.5887
MT_NE	ResidualFuelOil_CCS	2038	96.8487
MT_NE	ResidualFuelOil_CCS	2039	97.1086
MT_NE	ResidualFuelOil_CCS	2040	97.3686
MT_NE	ResidualFuelOil_CCS	2041	97.6286
MT_NE	ResidualFuelOil_CCS	2042	97.8885
MT_NE	ResidualFuelOil_CCS	2043	98.1485
MT_NE	ResidualFuelOil_CCS	2044	98.4084
MT_NE	ResidualFuelOil_CCS	2045	98.6684
MT_NE	ResidualFuelOil_CCS	2046	98.9284
MT_NE	ResidualFuelOil_CCS	2047	99.1883
MT_NE	ResidualFuelOil_CCS	2048	99.4483
MT_NE	ResidualFuelOil_CCS	2049	99.7083
MT_NE	ResidualFuelOil_CCS	2050	99.9682
MT_NE	ResidualFuelOil_CCS	2051	100.228
MT_NE	ResidualFuelOil_CCS	2052	100.488
MT_NE	ResidualFuelOil_CCS	2053	100.748
MT_NE	ResidualFuelOil_CCS	2054	101.008
MT_NE	ResidualFuelOil_CCS	2055	101.268
MT_NE	ResidualFuelOil_CCS	2056	101.528
MT_NE	Solar	2011	0
MT_NE	Solar	2012	0
MT_NE	Solar	2013	0
MT_NE	Solar	2014	0
MT_NE	Solar	2015	0
MT_NE	Solar	2016	0
MT_NE	Solar	2017	0
MT_NE	Solar	2018	0
MT_NE	Solar	2019	0
MT_NE	Solar	2020	0
MT_NE	Solar	2021	0
MT_NE	Solar	2022	0
MT_NE	Solar	2023	0
MT_NE	Solar	2024	0
MT_NE	Solar	2025	0
MT_NE	Solar	2026	0
MT_NE	Solar	2027	0
MT_NE	Solar	2028	0
MT_NE	Solar	2029	0
