ampl.tab 3 1
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year
WY_NE	2035	1	262869
WY_NE	2035	2	2158794
WY_NE	2035	3	6758243
WY_NE	2035	4	11816877
WY_NE	2035	5	11959086
WY_NE	2035	6	13844288
WY_NE	2035	7	13860231
WY_NE	2045	1	262869
WY_NE	2045	2	2158794
WY_NE	2045	3	6758243
WY_NE	2045	4	11816877
WY_NE	2045	5	11959086
WY_NE	2045	6	13844288
WY_NE	2045	7	13860231
WY_NW	2015	1	38009
WY_NW	2015	2	99372
WY_NW	2015	3	395198
WY_NW	2015	4	409439
WY_NW	2015	5	1851835
WY_NW	2015	6	3380816
WY_NW	2015	7	3381440
WY_NW	2015	8	3381506
WY_NW	2025	1	38009
WY_NW	2025	2	85003
WY_NW	2025	3	443792
WY_NW	2025	4	787681
WY_NW	2025	5	2288529
WY_NW	2025	6	3774460
WY_NW	2025	7	3784755
WY_NW	2035	1	38009
WY_NW	2035	2	85003
WY_NW	2035	3	443792
WY_NW	2035	4	787681
WY_NW	2035	5	2288529
WY_NW	2035	6	3774460
WY_NW	2035	7	3784755
WY_NW	2045	1	38009
WY_NW	2045	2	85003
WY_NW	2045	3	443792
WY_NW	2045	4	787681
WY_NW	2045	5	2288529
WY_NW	2045	6	3774460
WY_NW	2045	7	3784755
WY_SE	2015	1	132872
WY_SE	2015	2	1699819
WY_SE	2015	3	3108371
WY_SE	2015	4	5079768
WY_SE	2015	5	5451587
WY_SE	2015	6	8667682
WY_SE	2015	7	8998318
WY_SE	2015	8	9172994
WY_SE	2015	9	12482953
WY_SE	2015	10	12485059
WY_SE	2015	11	12968115
WY_SE	2015	12	12995982
WY_SE	2015	13	13410276
WY_SE	2015	14	13678399
WY_SE	2025	1	132872
WY_SE	2025	2	1699819
WY_SE	2025	3	3108371
WY_SE	2025	4	7721082
WY_SE	2025	5	10951388
WY_SE	2025	6	11325399
WY_SE	2025	7	11754396
WY_SE	2025	8	14846210
WY_SE	2025	9	15091320
WY_SE	2025	10	15970966
WY_SE	2025	11	16473347
WY_SE	2025	12	16938249
WY_SE	2025	13	17216665
WY_SE	2035	1	132872
WY_SE	2035	2	1699819
WY_SE	2035	3	3108371
WY_SE	2035	4	7721082
WY_SE	2035	5	10951388
WY_SE	2035	6	11325399
WY_SE	2035	7	11754396
WY_SE	2035	8	14846210
WY_SE	2035	9	15091320
WY_SE	2035	10	15970966
WY_SE	2035	11	16473347
WY_SE	2035	12	16938249
WY_SE	2035	13	17216665
WY_SE	2045	1	132872
WY_SE	2045	2	1699819
WY_SE	2045	3	3108371
WY_SE	2045	4	7721082
WY_SE	2045	5	10951388
WY_SE	2045	6	11325399
WY_SE	2045	7	11754396
WY_SE	2045	8	14846210
WY_SE	2045	9	15091320
WY_SE	2045	10	15970966
WY_SE	2045	11	16473347
WY_SE	2045	12	16938249
WY_SE	2045	13	17216665
WY_SW	2015	1	48845
WY_SW	2015	2	169455
WY_SW	2015	3	591787
WY_SW	2015	4	840893
WY_SW	2015	5	1187375
WY_SW	2015	6	1299145
WY_SW	2015	7	1365753
WY_SW	2015	8	1417061
WY_SW	2025	1	48845
WY_SW	2025	2	169455
WY_SW	2025	3	591787
WY_SW	2025	4	846080
WY_SW	2025	5	1192611
WY_SW	2025	6	1299229
WY_SW	2025	7	1365837
WY_SW	2025	8	1417145
WY_SW	2035	1	48845
WY_SW	2035	2	169455
WY_SW	2035	3	591787
WY_SW	2035	4	846080
WY_SW	2035	5	1192611
WY_SW	2035	6	1299229
WY_SW	2035	7	1365837
WY_SW	2035	8	1417145
WY_SW	2045	1	48845
WY_SW	2045	2	169455
WY_SW	2045	3	591787
WY_SW	2045	4	846080
WY_SW	2045	5	1192611
WY_SW	2045	6	1299229
WY_SW	2045	7	1365837
WY_SW	2045	8	1417145
