ampl.tab 3 1
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year
OR_WA_BPA	2025	12	32520073
OR_WA_BPA	2025	13	32591459
OR_WA_BPA	2025	14	32987906
OR_WA_BPA	2035	1	6096825
OR_WA_BPA	2035	2	13084932
OR_WA_BPA	2035	3	23329361
OR_WA_BPA	2035	4	26974355
OR_WA_BPA	2035	5	31980746
OR_WA_BPA	2035	6	32094584
OR_WA_BPA	2035	7	32222437
OR_WA_BPA	2035	8	32222576
OR_WA_BPA	2035	9	32275170
OR_WA_BPA	2035	10	32360436
OR_WA_BPA	2035	11	32444783
OR_WA_BPA	2035	12	32520073
OR_WA_BPA	2035	13	32591459
OR_WA_BPA	2035	14	32987906
OR_WA_BPA	2045	1	6096825
OR_WA_BPA	2045	2	13084932
OR_WA_BPA	2045	3	23329361
OR_WA_BPA	2045	4	26974355
OR_WA_BPA	2045	5	31980746
OR_WA_BPA	2045	6	32094584
OR_WA_BPA	2045	7	32222437
OR_WA_BPA	2045	8	32222576
OR_WA_BPA	2045	9	32275170
OR_WA_BPA	2045	10	32360436
OR_WA_BPA	2045	11	32444783
OR_WA_BPA	2045	12	32520073
OR_WA_BPA	2045	13	32591459
OR_WA_BPA	2045	14	32987906
UT_N	2011	1	324946
UT_N	2011	2	6625504
UT_N	2011	3	12109198
UT_N	2011	4	12120485
UT_N	2011	5	12126081
UT_N	2011	6	12149002
UT_N	2011	7	12173114
UT_N	2011	8	12262961
UT_N	2015	1	324946
UT_N	2015	2	7234561
UT_N	2015	3	12217747
UT_N	2015	4	12228778
UT_N	2015	5	12526489
UT_N	2015	6	12549410
UT_N	2015	7	12573522
UT_N	2015	8	12663370
UT_N	2025	1	325305
UT_N	2025	2	7370276
UT_N	2025	3	12496776
UT_N	2025	4	12810728
UT_N	2025	5	12833649
UT_N	2025	6	12857761
UT_N	2025	7	12947609
UT_N	2035	1	325305
UT_N	2035	2	7370276
UT_N	2035	3	12496776
UT_N	2035	4	12810728
UT_N	2035	5	12833649
UT_N	2035	6	12857761
UT_N	2035	7	12947609
UT_N	2045	1	325305
UT_N	2045	2	7370276
UT_N	2045	3	12496776
UT_N	2045	4	12810728
UT_N	2045	5	12833649
UT_N	2045	6	12857761
UT_N	2045	7	12947609
UT_S	2011	1	1715813
UT_S	2011	2	18839130
UT_S	2011	3	19134016
UT_S	2011	4	19225763
UT_S	2011	5	19248187
UT_S	2011	6	19267040
UT_S	2011	7	19282637
UT_S	2011	8	19303946
UT_S	2011	9	19322513
UT_S	2011	10	19446915
UT_S	2015	1	1298060
UT_S	2015	2	2868774
UT_S	2015	3	18915232
UT_S	2015	4	19210118
UT_S	2015	5	19242422
UT_S	2015	6	19307030
UT_S	2015	7	19331127
UT_S	2015	8	19377241
UT_S	2015	9	19399665
UT_S	2015	10	19418518
UT_S	2015	11	19434115
UT_S	2015	12	19455424
UT_S	2015	13	19473990
UT_S	2015	14	19501162
UT_S	2015	15	19598393
UT_S	2025	1	1475697
UT_S	2025	2	2966657
UT_S	2025	3	19045420
UT_S	2025	4	19340305
UT_S	2025	5	19437217
UT_S	2025	6	19461314
UT_S	2025	7	19507429
UT_S	2025	8	19529853
UT_S	2025	9	19548705
UT_S	2025	10	19564303
UT_S	2025	11	19585612
UT_S	2025	12	19604178
UT_S	2025	13	19631349
UT_S	2025	14	19728581
UT_S	2035	1	1475697
UT_S	2035	2	2966657
UT_S	2035	3	19045420
UT_S	2035	4	19340305
UT_S	2035	5	19437217
UT_S	2035	6	19461314
UT_S	2035	7	19507429
UT_S	2035	8	19529853
UT_S	2035	9	19548705
UT_S	2035	10	19564303
UT_S	2035	11	19585612
UT_S	2035	12	19604178
UT_S	2035	13	19631349
UT_S	2035	14	19728581
UT_S	2045	1	1475697
UT_S	2045	2	2966657
UT_S	2045	3	19045420
UT_S	2045	4	19340305
UT_S	2045	5	19437217
UT_S	2045	6	19461314
UT_S	2045	7	19507429
UT_S	2045	8	19529853
UT_S	2045	9	19548705
UT_S	2045	10	19564303
UT_S	2045	11	19585612
UT_S	2045	12	19604178
UT_S	2045	13	19631349
UT_S	2045	14	19728581
WA_ID_AVA	2011	1	59316
WA_ID_AVA	2011	2	10086403
WA_ID_AVA	2011	3	30014367
WA_ID_AVA	2011	4	45239670
WA_ID_AVA	2011	5	60658835
WA_ID_AVA	2011	6	65551059
WA_ID_AVA	2011	7	65760050
WA_ID_AVA	2011	8	66017779
WA_ID_AVA	2011	9	66872068
WA_ID_AVA	2011	10	67543417
WA_ID_AVA	2011	11	67917304
WA_ID_AVA	2011	12	68238129
WA_ID_AVA	2011	13	68521972
WA_ID_AVA	2011	14	68771954
WA_ID_AVA	2011	15	69003112
WA_ID_AVA	2011	16	69189106
WA_ID_AVA	2011	17	69246990
WA_ID_AVA	2011	18	69373111
WA_ID_AVA	2011	19	69601587
WA_ID_AVA	2011	20	70994025
WA_ID_AVA	2015	1	1902732
WA_ID_AVA	2015	2	13356161
WA_ID_AVA	2015	3	41521591
WA_ID_AVA	2015	4	48425979
WA_ID_AVA	2015	5	68366206
WA_ID_AVA	2015	6	68702055
WA_ID_AVA	2015	7	69109201
WA_ID_AVA	2015	8	69109300
WA_ID_AVA	2015	9	69137662
WA_ID_AVA	2015	10	69878846
WA_ID_AVA	2015	11	70550154
WA_ID_AVA	2015	12	70924041
WA_ID_AVA	2015	13	71244866
WA_ID_AVA	2015	14	71528710
WA_ID_AVA	2015	15	71778691
WA_ID_AVA	2015	16	72009850
WA_ID_AVA	2015	17	72195844
WA_ID_AVA	2015	18	72253727
WA_ID_AVA	2015	19	72379848
WA_ID_AVA	2015	20	72608324
WA_ID_AVA	2015	21	74000762
WA_ID_AVA	2025	1	59316
WA_ID_AVA	2025	2	7805037
WA_ID_AVA	2025	3	15730325
WA_ID_AVA	2025	4	43337864
WA_ID_AVA	2025	5	50041514
WA_ID_AVA	2025	6	58430148
WA_ID_AVA	2025	7	72793353
WA_ID_AVA	2025	8	73129202
WA_ID_AVA	2025	9	73156118
WA_ID_AVA	2025	10	73240308
WA_ID_AVA	2025	11	73268670
WA_ID_AVA	2025	12	73269078
WA_ID_AVA	2025	13	74010145
WA_ID_AVA	2025	14	74681454
WA_ID_AVA	2025	15	75055340
WA_ID_AVA	2025	16	75376166
WA_ID_AVA	2025	17	75660009
WA_ID_AVA	2025	18	75909990
WA_ID_AVA	2025	19	76141149
WA_ID_AVA	2025	20	76327143
WA_ID_AVA	2025	21	76385027
WA_ID_AVA	2025	22	76511148
WA_ID_AVA	2025	23	76739624
WA_ID_AVA	2025	24	78132062
WA_ID_AVA	2035	1	59316
WA_ID_AVA	2035	2	7805037
WA_ID_AVA	2035	3	15730325
WA_ID_AVA	2035	4	43337864
WA_ID_AVA	2035	5	50041514
WA_ID_AVA	2035	6	58430148
WA_ID_AVA	2035	7	72793353
WA_ID_AVA	2035	8	73129202
WA_ID_AVA	2035	9	73156118
WA_ID_AVA	2035	10	73240308
WA_ID_AVA	2035	11	73268670
WA_ID_AVA	2035	12	73269078
WA_ID_AVA	2035	13	74010145
WA_ID_AVA	2035	14	74681454
WA_ID_AVA	2035	15	75055340
WA_ID_AVA	2035	16	75376166
WA_ID_AVA	2035	17	75660009
WA_ID_AVA	2035	18	75909990
WA_ID_AVA	2035	19	76141149
WA_ID_AVA	2035	20	76327143
WA_ID_AVA	2035	21	76385027
WA_ID_AVA	2035	22	76511148
WA_ID_AVA	2035	23	76739624
WA_ID_AVA	2035	24	78132062
WA_ID_AVA	2045	1	59316
WA_ID_AVA	2045	2	7805037
WA_ID_AVA	2045	3	15730325
WA_ID_AVA	2045	4	43337864
WA_ID_AVA	2045	5	50041514
WA_ID_AVA	2045	6	58430148
WA_ID_AVA	2045	7	72793353
WA_ID_AVA	2045	8	73129202
WA_ID_AVA	2045	9	73156118
WA_ID_AVA	2045	10	73240308
WA_ID_AVA	2045	11	73268670
WA_ID_AVA	2045	12	73269078
WA_ID_AVA	2045	13	74010145
WA_ID_AVA	2045	14	74681454
WA_ID_AVA	2045	15	75055340
WA_ID_AVA	2045	16	75376166
WA_ID_AVA	2045	17	75660009
WA_ID_AVA	2045	18	75909990
WA_ID_AVA	2045	19	76141149
WA_ID_AVA	2045	20	76327143
WA_ID_AVA	2045	21	76385027
WA_ID_AVA	2045	22	76511148
WA_ID_AVA	2045	23	76739624
WA_ID_AVA	2045	24	78132062
WA_N_CEN	2011	1	2629775
WA_N_CEN	2011	2	8185567
WA_N_CEN	2011	3	13083155
WA_N_CEN	2011	4	19083659
WA_N_CEN	2011	5	22274664
WA_N_CEN	2011	6	22382016
WA_N_CEN	2011	7	24146026
WA_N_CEN	2011	8	24918545
WA_N_CEN	2015	1	690305
WA_N_CEN	2015	2	2629775
WA_N_CEN	2015	3	4097893
WA_N_CEN	2015	4	11844449
WA_N_CEN	2015	5	15404869
WA_N_CEN	2015	6	20141757
WA_N_CEN	2015	7	23585033
WA_N_CEN	2015	8	26508336
WA_N_CEN	2025	1	5567913
WA_N_CEN	2025	2	11429128
WA_N_CEN	2025	3	21141591
WA_N_CEN	2025	4	28458207
WA_N_CEN	2025	5	28565292
WA_N_CEN	2025	6	29141740
WA_N_CEN	2025	7	29141762
WA_N_CEN	2035	1	5567913
WA_N_CEN	2035	2	11429128
WA_N_CEN	2035	3	21141591
WA_N_CEN	2035	4	28458207
WA_N_CEN	2035	5	28565292
WA_N_CEN	2035	6	29141740
WA_N_CEN	2035	7	29141762
WA_N_CEN	2045	1	5567913
WA_N_CEN	2045	2	11429128
WA_N_CEN	2045	3	21141591
WA_N_CEN	2045	4	28458207
WA_N_CEN	2045	5	28565292
WA_N_CEN	2045	6	29141740
WA_N_CEN	2045	7	29141762
WA_SEATAC	2011	1	5737764
WA_SEATAC	2011	2	13347372
WA_SEATAC	2011	3	14231222
WA_SEATAC	2011	4	15735987
WA_SEATAC	2011	5	15939351
WA_SEATAC	2011	6	16125026
WA_SEATAC	2011	7	16156074
WA_SEATAC	2015	1	1088835
WA_SEATAC	2015	2	6376230
WA_SEATAC	2015	3	13851653
WA_SEATAC	2015	4	14231818
WA_SEATAC	2015	5	15737179
WA_SEATAC	2015	6	15784865
WA_SEATAC	2015	7	15787515
WA_SEATAC	2015	8	16125622
WA_SEATAC	2015	9	16156670
WA_SEATAC	2025	1	1088835
WA_SEATAC	2025	2	6380401
WA_SEATAC	2025	3	13852845
WA_SEATAC	2025	4	14233010
WA_SEATAC	2025	5	15738371
WA_SEATAC	2025	6	15786057
WA_SEATAC	2025	7	15788707
WA_SEATAC	2025	8	16126814
WA_SEATAC	2025	9	16158458
WA_SEATAC	2035	1	1088835
WA_SEATAC	2035	2	6380401
WA_SEATAC	2035	3	13852845
WA_SEATAC	2035	4	14233010
WA_SEATAC	2035	5	15738371
WA_SEATAC	2035	6	15786057
WA_SEATAC	2035	7	15788707
WA_SEATAC	2035	8	16126814
WA_SEATAC	2035	9	16158458
WA_SEATAC	2045	1	1088835
WA_SEATAC	2045	2	6380401
WA_SEATAC	2045	3	13852845
WA_SEATAC	2045	4	14233010
WA_SEATAC	2045	5	15738371
WA_SEATAC	2045	6	15786057
WA_SEATAC	2045	7	15788707
WA_SEATAC	2045	8	16126814
WA_SEATAC	2045	9	16158458
WA_W	2011	1	6506273
WA_W	2011	2	64330101
WA_W	2011	3	88425492
WA_W	2011	4	114053660
WA_W	2011	5	115113740
WA_W	2011	6	115482759
WA_W	2011	7	116946358
WA_W	2011	8	118543654
WA_W	2011	9	120492144
WA_W	2011	10	121410118
WA_W	2011	11	122242540
WA_W	2011	12	123303091
WA_W	2011	13	124210953
WA_W	2011	14	125084004
WA_W	2011	15	125866483
WA_W	2011	16	126674145
WA_W	2011	17	127384801
WA_W	2011	18	128039653
WA_W	2011	19	131730959
WA_W	2015	1	6506273
WA_W	2015	2	43356100
WA_W	2015	3	74832464
WA_W	2015	4	88438743
WA_W	2015	5	114079406
WA_W	2015	6	115072443
WA_W	2015	7	115127573
WA_W	2015	8	115496157
WA_W	2015	9	116959697
WA_W	2015	10	118556992
WA_W	2015	11	120505483
WA_W	2015	12	121423457
WA_W	2015	13	122255878
WA_W	2015	14	123316430
WA_W	2015	15	124224292
WA_W	2015	16	125097342
WA_W	2015	17	125879822
WA_W	2015	18	126687483
WA_W	2015	19	127398139
WA_W	2015	20	128052991
WA_W	2015	21	131744297
WA_W	2025	1	6513060
WA_W	2025	2	43449872
WA_W	2025	3	74858188
WA_W	2025	4	88476868
WA_W	2025	5	114105711
WA_W	2025	6	115098260
WA_W	2025	7	115153391
WA_W	2025	8	115521974
WA_W	2025	9	116985514
WA_W	2025	10	118595210
WA_W	2025	11	120543701
WA_W	2025	12	121461675
WA_W	2025	13	122294096
WA_W	2025	14	123354647
WA_W	2025	15	124262510
WA_W	2025	16	125135560
WA_W	2025	17	125918039
WA_W	2025	18	126725701
WA_W	2025	19	127436357
WA_W	2025	20	128091209
WA_W	2025	21	131782515
WA_W	2035	1	6513060
WA_W	2035	2	43449872
WA_W	2035	3	74858188
WA_W	2035	4	88476868
WA_W	2035	5	114105711
WA_W	2035	6	115098260
WA_W	2035	7	115153391
WA_W	2035	8	115521974
WA_W	2035	9	116985514
WA_W	2035	10	118595210
WA_W	2035	11	120543701
WA_W	2035	12	121461675
WA_W	2035	13	122294096
WA_W	2035	14	123354647
WA_W	2035	15	124262510
WA_W	2035	16	125135560
WA_W	2035	17	125918039
WA_W	2035	18	126725701
WA_W	2035	19	127436357
WA_W	2035	20	128091209
WA_W	2035	21	131782515
WA_W	2045	1	6513060
WA_W	2045	2	43449872
WA_W	2045	3	74858188
WA_W	2045	4	88476868
WA_W	2045	5	114105711
WA_W	2045	6	115098260
WA_W	2045	7	115153391
WA_W	2045	8	115521974
WA_W	2045	9	116985514
WA_W	2045	10	118595210
WA_W	2045	11	120543701
WA_W	2045	12	121461675
WA_W	2045	13	122294096
WA_W	2045	14	123354647
WA_W	2045	15	124262510
WA_W	2045	16	125135560
WA_W	2045	17	125918039
WA_W	2045	18	126725701
WA_W	2045	19	127436357
WA_W	2045	20	128091209
WA_W	2045	21	131782515
WY_NE	2011	1	331227
WY_NE	2011	2	1553752
WY_NE	2011	3	2456401
WY_NE	2011	4	4161998
WY_NE	2011	5	4320307
WY_NE	2011	6	4350207
WY_NE	2011	7	4350259
WY_NE	2011	8	4391807
WY_NE	2015	1	511265
WY_NE	2015	2	2391201
WY_NE	2015	3	4598425
WY_NE	2015	4	8201735
WY_NE	2015	5	8228077
WY_NE	2015	6	8325676
WY_NE	2015	7	9424581
WY_NE	2015	8	9466129
WY_NE	2025	1	331227
WY_NE	2025	2	1280855
WY_NE	2025	3	2423562
WY_NE	2025	4	4736630
WY_NE	2025	5	7406876
WY_NE	2025	6	8600101
WY_NE	2025	7	8607526
WY_NE	2025	8	9863822
WY_NE	2025	9	10635252
WY_NE	2025	10	10676800
WY_NE	2035	1	331227
WY_NE	2035	2	1280855
WY_NE	2035	3	2423562
WY_NE	2035	4	4736630
WY_NE	2035	5	7406876
WY_NE	2035	6	8600101
WY_NE	2035	7	8607526
WY_NE	2035	8	9863822
WY_NE	2035	9	10635252
WY_NE	2035	10	10676800
WY_NE	2045	1	331227
WY_NE	2045	2	1280855
WY_NE	2045	3	2423562
WY_NE	2045	4	4736630
WY_NE	2045	5	7406876
WY_NE	2045	6	8600101
WY_NE	2045	7	8607526
WY_NE	2045	8	9863822
WY_NE	2045	9	10635252
WY_NE	2045	10	10676800
WY_NW	2011	1	38009
WY_NW	2011	2	71451
WY_NW	2011	3	85692
WY_NW	2011	4	345887
WY_NW	2011	5	346572
WY_NW	2011	6	1788967
WY_NW	2011	7	1791463
WY_NW	2011	8	1792087
WY_NW	2015	1	51561
WY_NW	2015	2	71451
WY_NW	2015	3	394831
WY_NW	2015	4	395515
WY_NW	2015	5	1887825
WY_NW	2015	6	1888827
WY_NW	2015	7	1889451
WY_NW	2025	1	51561
WY_NW	2025	2	415702
WY_NW	2025	3	443798
WY_NW	2025	4	1944646
WY_NW	2025	5	1954941
WY_NW	2025	6	1955253
WY_NW	2035	1	51561
WY_NW	2035	2	415702
WY_NW	2035	3	443798
WY_NW	2035	4	1944646
WY_NW	2035	5	1954941
WY_NW	2035	6	1955253
WY_NW	2045	1	51561
WY_NW	2045	2	415702
WY_NW	2045	3	443798
WY_NW	2045	4	1944646
WY_NW	2045	5	1954941
WY_NW	2045	6	1955253
WY_SE	2011	1	132872
WY_SE	2011	2	2889929
WY_SE	2011	3	4861325
WY_SE	2011	4	6848534
WY_SE	2011	5	7453213
WY_SE	2011	6	9793687
WY_SE	2011	7	10001015
WY_SE	2011	8	10386582
WY_SE	2011	9	10509911
WY_SE	2011	10	10552237
WY_SE	2011	11	10710810
WY_SE	2015	1	132872
WY_SE	2015	2	351315
WY_SE	2015	3	2280730
WY_SE	2015	4	3359372
WY_SE	2015	5	5233144
WY_SE	2015	6	6061373
WY_SE	2015	7	7903184
WY_SE	2015	8	8233820
WY_SE	2015	9	8385281
WY_SE	2015	10	11695240
WY_SE	2015	11	11697347
WY_SE	2015	12	11875123
WY_SE	2015	13	12180402
WY_SE	2015	14	12208270
WY_SE	2015	15	12261879
WY_SE	2015	16	12545002
WY_SE	2015	17	13839132
WY_SE	2025	1	132872
WY_SE	2025	2	351315
WY_SE	2025	3	2280730
WY_SE	2025	4	6000686
WY_SE	2025	5	7874459
WY_SE	2025	6	8373804
WY_SE	2025	7	8465642
WY_SE	2025	8	8663153
WY_SE	2025	9	9049204
WY_SE	2025	10	9049299
WY_SE	2025	11	11963391
WY_SE	2025	12	12208501
WY_SE	2025	13	12221077
WY_SE	2025	14	13088147
WY_SE	2025	15	13308611
WY_SE	2025	16	13989283
WY_SE	2025	17	14267699
WY_SE	2025	18	14286073
WY_SE	2035	1	132872
WY_SE	2035	2	351315
WY_SE	2035	3	2280730
WY_SE	2035	4	6000686
WY_SE	2035	5	7874459
WY_SE	2035	6	8373804
WY_SE	2035	7	8465642
WY_SE	2035	8	8663153
WY_SE	2035	9	9049204
WY_SE	2035	10	9049299
WY_SE	2035	11	11963391
WY_SE	2035	12	12208501
WY_SE	2035	13	12221077
WY_SE	2035	14	13088147
WY_SE	2035	15	13308611
WY_SE	2035	16	13989283
WY_SE	2035	17	14267699
WY_SE	2035	18	14286073
WY_SE	2045	1	132872
WY_SE	2045	2	351315
WY_SE	2045	3	2280730
WY_SE	2045	4	6000686
WY_SE	2045	5	7874459
WY_SE	2045	6	8373804
WY_SE	2045	7	8465642
WY_SE	2045	8	8663153
WY_SE	2045	9	9049204
WY_SE	2045	10	9049299
WY_SE	2045	11	11963391
WY_SE	2045	12	12208501
WY_SE	2045	13	12221077
WY_SE	2045	14	13088147
WY_SE	2045	15	13308611
WY_SE	2045	16	13989283
WY_SE	2045	17	14267699
WY_SE	2045	18	14286073
WY_SW	2011	1	48845
WY_SW	2011	2	165720
WY_SW	2011	3	474912
WY_SW	2011	4	724018
WY_SW	2011	5	917736
WY_SW	2011	6	1075314
WY_SW	2011	7	1181931
WY_SW	2011	8	1248540
WY_SW	2011	9	2982510
WY_SW	2015	1	48845
WY_SW	2015	2	165720
WY_SW	2015	3	474912
WY_SW	2015	4	724018
WY_SW	2015	5	917736
WY_SW	2015	6	1070499
WY_SW	2015	7	1177117
WY_SW	2015	8	1243725
WY_SW	2015	9	2977695
WY_SW	2025	1	48845
WY_SW	2025	2	165720
WY_SW	2025	3	474912
WY_SW	2025	4	729204
WY_SW	2025	5	922922
WY_SW	2025	6	1070549
WY_SW	2025	7	1177167
WY_SW	2025	8	1243775
WY_SW	2025	9	2977745
WY_SW	2035	1	48845
WY_SW	2035	2	165720
WY_SW	2035	3	474912
WY_SW	2035	4	729204
WY_SW	2035	5	922922
WY_SW	2035	6	1070549
WY_SW	2035	7	1177167
WY_SW	2035	8	1243775
WY_SW	2035	9	2977745
WY_SW	2045	1	48845
WY_SW	2045	2	165720
WY_SW	2045	3	474912
WY_SW	2045	4	729204
WY_SW	2045	5	922922
WY_SW	2045	6	1070549
WY_SW	2045	7	1177167
WY_SW	2045	8	1243775
WY_SW	2045	9	2977745
