ampl.tab 2 1
load_area	hour	system_load
AZ_NM_N	351208518	406.577085051277
AZ_NW	351208518	552.255773533564
AZ_PHX	351208518	6091.78873261496
AZ_SE	351208518	2934.22077582636
CAN_ALB	351208518	10943.2562903415
CAN_BC	351208518	10866.7597415159
CA_IID	351208518	396.015807546662
CA_LADWP	351208518	3875.1669236064
CA_PGE_BAY	351208518	5370.99513493726
CA_PGE_CEN	351208518	4303.75356574719
CA_PGE_N	351208518	4020.98817465672
CA_PGE_S	351208518	1533.81177518219
CA_SCE_CEN	351208518	2229.63681058371
CA_SCE_S	351208518	11570.3866507671
CA_SCE_SE	351208518	35.4811223013488
CA_SCE_VLY	351208518	467.520020094397
CA_SDGE	351208518	2660.91313523263
CA_SMUD	351208518	1988.07770237206
CO_DEN	351208518	5586.41025109353
CO_E	351208518	3349.09264081798
CO_NW	351208518	1042.43094263926
CO_SW	351208518	1023.84021733647
ID_E	351208518	1416.79828286741
ID_S_OR_E	351208518	3041.20831982741
MEX_BAJA	351208518	1246.61042530752
MT_NE	351208518	452.896048488002
MT_NW	351208518	762.514208035289
MT_SE	351208518	453.606761632171
MT_SW	351208518	681.312895447245
NM_N	351208518	1089.45884806519
NM_S_TX_EPE	351208518	1059.44825457094
NV_N	351208518	1693.43897365573
NV_S	351208518	3360.57761834729
OR_E	351208518	763.065808781408
OR_PDX	351208518	4585.72139342923
OR_W	351208518	4303.7178104955
OR_WA_BPA	351208518	1890.2214710007
UT_N	351208518	4918.02050672559
UT_S	351208518	1241.81221592495
WA_ID_AVA	351208518	2759.33304822684
WA_N_CEN	351208518	1756.98719172081
WA_SEATAC	351208518	6237.78299917092
WA_W	351208518	3845.82396634752
WY_NE	351208518	865.493013601817
WY_NW	351208518	277.325104007898
WY_SE	351208518	955.894914899815
WY_SW	351208518	249.60516109094
AZ_APS_E	351212508	251.470787543812
AZ_APS_N	351212508	769.847795980286
AZ_APS_SW	351212508	655.537971825908
AZ_NM_N	351212508	466.71626250257
AZ_NW	351212508	634.027992479319
AZ_PHX	351212508	6975.17771452352
AZ_SE	351212508	3422.47261056423
CAN_ALB	351212508	10810.0956312746
CAN_BC	351212508	9906.30307292666
CA_IID	351212508	337.698411229859
CA_LADWP	351212508	3665.35079655535
CA_PGE_BAY	351212508	5225.51507600439
CA_PGE_CEN	351212508	4250.10681636195
CA_PGE_N	351212508	3979.20469669702
CA_PGE_S	351212508	1519.18933080441
CA_SCE_CEN	351212508	2185.54887969492
CA_SCE_S	351212508	11330.8952017521
CA_SCE_SE	351212508	34.7274643368836
CA_SCE_VLY	351212508	458.447156839577
CA_SDGE	351212508	2743.90579012368
CA_SMUD	351212508	1864.97920665396
CO_DEN	351212508	6319.77103866699
CO_E	351212508	3707.62451380225
CO_NW	351212508	1164.03062449337
CO_SW	351212508	1135.32486890637
ID_E	351212508	1577.92648150189
ID_S_OR_E	351212508	3321.02255034443
MEX_BAJA	351212508	1284.85869972036
MT_NE	351212508	484.593503305246
MT_NW	351212508	815.105147274298
MT_SE	351212508	487.032136226867
MT_SW	351212508	730.562869208252
NM_N	351212508	1265.00641635695
NM_S_TX_EPE	351212508	1330.74259309479
NV_N	351212508	1638.52433204306
NV_S	351212508	3236.69975592913
OR_E	351212508	779.816080740908
OR_PDX	351212508	4443.97036920808
OR_W	351212508	4319.53780150253
OR_WA_BPA	351212508	1917.79903293091
UT_N	351212508	5628.42484165518
UT_S	351212508	1414.29148020786
WA_ID_AVA	351212508	2814.45637017298
WA_N_CEN	351212508	1818.04461641858
WA_SEATAC	351212508	5974.9468698603
WA_W	351212508	3758.24517296752
WY_NE	351212508	959.527838354592
WY_NW	351212508	311.077077585352
WY_SE	351212508	1062.41245528627
WY_SW	351212508	285.460196054221
AZ_APS_E	351212518	230.932178784133
AZ_APS_N	351212518	707.172924770339
AZ_APS_SW	351212518	601.740943002906
AZ_NM_N	351212518	416.05165706359
AZ_NW	351212518	577.638651562195
AZ_PHX	351212518	6349.04189495542
AZ_SE	351212518	3093.19438517666
CAN_ALB	351212518	10746.3485072532
CAN_BC	351212518	10294.4522280792
CA_IID	351212518	344.479503824836
CA_LADWP	351212518	3450.03802076379
CA_PGE_BAY	351212518	5059.2894838233
CA_PGE_CEN	351212518	4055.98770666393
CA_PGE_N	351212518	3809.18274944656
CA_PGE_S	351212518	1450.77668329357
CA_SCE_CEN	351212518	2006.70813293212
CA_SCE_S	351212518	10410.2804475626
CA_SCE_SE	351212518	31.9262432901501
CA_SCE_VLY	351212518	420.96602302139
CA_SDGE	351212518	2489.23067108776
CA_SMUD	351212518	1819.53930997467
CO_DEN	351212518	5580.08689677641
CO_E	351212518	3417.10591733498
CO_NW	351212518	1055.53952519339
CO_SW	351212518	1042.9807976098
ID_E	351212518	1521.10970150268
ID_S_OR_E	351212518	3221.9809937688
MEX_BAJA	351212518	1153.11464340945
MT_NE	351212518	470.934129976898
MT_NW	351212518	792.634412113222
MT_SE	351212518	472.224816413341
MT_SW	351212518	710.376408010516
NM_N	351212518	1095.84239600307
NM_S_TX_EPE	351212518	1074.84746585307
NV_N	351212518	1678.99813483271
NV_S	351212518	3191.54741778962
OR_E	351212518	774.930826680599
OR_PDX	351212518	4551.6626996285
OR_W	351212518	4358.65102472559
OR_WA_BPA	351212518	1929.31642400667
UT_N	351212518	5185.11431571443
UT_S	351212518	1293.85394333944
WA_ID_AVA	351212518	2779.87814038663
WA_N_CEN	351212518	1871.60174991184
WA_SEATAC	351212518	6177.31936214678
WA_W	351212518	3884.13506747852
WY_NE	351212518	890.140359480927
WY_NW	351212518	288.400668230318
WY_SE	351212518	985.27088294107
WY_SW	351212518	263.939739016393
AZ_APS_E	351216508	259.490296737577
AZ_APS_N	351216508	783.58078524671
AZ_APS_SW	351216508	657.29864563347
AZ_NM_N	351216508	490.620178636013
AZ_NW	351216508	562.594828103997
AZ_PHX	351216508	7090.59920211096
AZ_SE	351216508	3379.46138757914
CAN_ALB	351216508	12238.0312093541
CAN_BC	351216508	12820.254942083
CA_IID	351216508	459.758077939447
CA_LADWP	351216508	4917.38939050788
CA_PGE_BAY	351216508	7195.06458095234
CA_PGE_CEN	351216508	5238.29511614983
CA_PGE_N	351216508	4839.04012311596
CA_PGE_S	351216508	1846.54270388228
CA_SCE_CEN	351216508	2952.21856893276
CA_SCE_S	351216508	15305.3380490072
CA_SCE_SE	351216508	46.890187862547
CA_SCE_VLY	351216508	618.848309971879
CA_SDGE	351216508	3738.74737568413
CA_SMUD	351216508	2487.47394723986
CO_DEN	351216508	7198.87828330809
CO_E	351216508	3986.97973035181
CO_NW	351216508	1280.89061581719
CO_SW	351216508	1226.45437172961
ID_E	351216508	1729.23170302263
ID_S_OR_E	351216508	3684.86381684427
MEX_BAJA	351216508	1537.01399029393
MT_NE	351216508	549.037115413257
MT_NW	351216508	925.243469686027
MT_SE	351216508	551.077137008661
MT_SW	351216508	825.438696489585
NM_N	351216508	1444.80968327395
NM_S_TX_EPE	351216508	1533.32498349072
NV_N	351216508	1967.47049365668
NV_S	351216508	3570.5889110328
OR_E	351216508	961.666885256045
OR_PDX	351216508	5897.44878075596
OR_W	351216508	5459.94622669886
OR_WA_BPA	351216508	2385.52079864592
UT_N	351216508	6294.00760237841
UT_S	351216508	1571.99010620662
WA_ID_AVA	351216508	3488.59217742893
WA_N_CEN	351216508	2059.97168354624
WA_SEATAC	351216508	8107.54583965285
WA_W	351216508	4989.48335626559
WY_NE	351216508	1027.53202094618
WY_NW	351216508	337.782059237662
WY_SE	351216508	1140.94369093978
WY_SW	351216508	317.206395976833
AZ_APS_E	351216518	252.825136492039
AZ_APS_N	351216518	764.16527142537
AZ_APS_SW	351216518	641.521040335123
AZ_NM_N	351216518	443.691359930367
AZ_NW	351216518	545.411149775334
AZ_PHX	351216518	6971.31844400595
AZ_SE	351216518	3199.58390502984
CAN_ALB	351216518	11516.9804065342
CAN_BC	351216518	12079.3717006786
CA_IID	351216518	397.372026065658
CA_LADWP	351216518	3859.42972738794
CA_PGE_BAY	351216518	6197.22891799238
CA_PGE_CEN	351216518	4683.80881835046
CA_PGE_N	351216518	4369.75954216988
CA_PGE_S	351216518	1665.04824799355
CA_SCE_CEN	351216518	2297.83888102776
CA_SCE_S	351216518	11916.3453933721
CA_SCE_SE	351216518	36.5572295458241
CA_SCE_VLY	351216518	482.153227540481
CA_SDGE	351216518	3174.49066722788
CA_SMUD	351216518	2177.49802301798
CO_DEN	351216518	6494.19518228389
CO_E	351216518	3740.82930520969
CO_NW	351216518	1183.25191469855
CO_SW	351216518	1147.13218385771
ID_E	351216518	1763.34379892813
ID_S_OR_E	351216518	3740.94752691936
MEX_BAJA	351216518	1174.36368474992
MT_NE	351216518	538.372682663699
MT_NW	351216518	907.174815020777
MT_SE	351216518	539.784669388332
MT_SW	351216518	813.322446572134
NM_N	351216518	1218.19373147914
NM_S_TX_EPE	351216518	1181.9317406608
NV_N	351216518	1871.90644635498
NV_S	351216518	3343.03562070525
OR_E	351216518	923.571357165614
OR_PDX	351216518	5664.93738850322
OR_W	351216518	5293.59564254513
OR_WA_BPA	351216518	2326.2903668961
UT_N	351216518	5901.67153999968
UT_S	351216518	1455.14985197143
WA_ID_AVA	351216518	3282.24526296051
WA_N_CEN	351216518	2092.4083311621
WA_SEATAC	351216518	7732.0681332828
WA_W	351216518	4920.85773529785
WY_NE	351216518	971.096930793118
WY_NW	351216518	319.666197094614
WY_SE	351216518	1078.39453734737
WY_SW	351216518	300.093980385576
AZ_APS_E	351220508	225.523818168676
AZ_APS_N	351220508	685.391412541338
AZ_APS_SW	351220508	577.563048101807
AZ_NM_N	351220508	451.523131667347
AZ_NW	351220508	525.585517066897
AZ_PHX	351220508	6096.0476930519
AZ_SE	351220508	3091.30827239992
CAN_ALB	351220508	12053.8728510701
CAN_BC	351220508	12240.8644148662
CA_IID	351220508	469.251607572415
CA_LADWP	351220508	5246.03333619792
CA_PGE_BAY	351220508	7020.00193237747
CA_PGE_CEN	351220508	4962.43835045442
CA_PGE_N	351220508	4578.79113225998
CA_PGE_S	351220508	1745.70792969634
CA_SCE_CEN	351220508	3038.20598327278
CA_SCE_S	351220508	15764.7325457812
CA_SCE_SE	351220508	48.2337535700415
CA_SCE_VLY	351220508	636.336321470093
CA_SDGE	351220508	3765.48540993261
CA_SMUD	351220508	2365.71431250807
CO_DEN	351220508	6749.24331183103
CO_E	351220508	3728.03491748837
CO_NW	351220508	1198.69445472559
CO_SW	351220508	1147.04269623047
ID_E	351220508	1507.40084008205
ID_S_OR_E	351220508	3180.13709876519
MEX_BAJA	351220508	1562.51283990249
MT_NE	351220508	499.575133917933
MT_NW	351220508	840.414136238002
MT_SE	351220508	501.537979325434
MT_SW	351220508	747.931344391749
NM_N	351220508	1360.75963542518
NM_S_TX_EPE	351220508	1442.37980543174
NV_N	351220508	1903.01313763744
NV_S	351220508	3396.82751527248
OR_E	351220508	856.474705414963
OR_PDX	351220508	5181.10151843153
OR_W	351220508	4795.97617434356
OR_WA_BPA	351220508	2089.58091724476
UT_N	351220508	5812.84705013836
UT_S	351220508	1450.68949598728
WA_ID_AVA	351220508	3064.13466480023
WA_N_CEN	351220508	1725.62884985759
WA_SEATAC	351220508	6917.15664418625
WA_W	351220508	4177.15315765787
WY_NE	351220508	958.502553027327
WY_NW	351220508	313.589563623106
WY_SE	351220508	1063.32155046236
WY_SW	351220508	291.976586817739
AZ_APS_E	351220518	220.944563102778
AZ_APS_N	351220518	670.318201182322
AZ_APS_SW	351220518	563.261885946594
AZ_NM_N	351220518	413.7053474174
AZ_NW	351220518	495.518132242515
AZ_PHX	351220518	6007.61682458657
AZ_SE	351220518	2906.43061682569
CAN_ALB	351220518	11746.4700530113
CAN_BC	351220518	12045.3732345339
CA_IID	351220518	419.071522369584
CA_LADWP	351220518	4203.28773985877
CA_PGE_BAY	351220518	6658.67507852436
CA_PGE_CEN	351220518	4980.8579951658
CA_PGE_N	351220518	4612.07025356825
CA_PGE_S	351220518	1759.0995726037
CA_SCE_CEN	351220518	2440.46425864026
CA_SCE_S	351220518	12662.9685252555
CA_SCE_SE	351220518	38.8061948188813
CA_SCE_VLY	351220518	511.968263576554
CA_SDGE	351220518	3244.85256973989
CA_SMUD	351220518	2438.97234248821
CO_DEN	351220518	6466.19287230832
CO_E	351220518	3639.52629971694
CO_NW	351220518	1161.30185804947
CO_SW	351220518	1118.10875381517
ID_E	351220518	1604.49007087681
ID_S_OR_E	351220518	3435.04518493448
MEX_BAJA	351220518	1198.44593160245
MT_NE	351220518	496.134638103419
MT_NW	351220518	835.330406428183
MT_SE	351220518	498.246538136366
MT_SW	351220518	747.574795210996
NM_N	351220518	1191.5956150713
NM_S_TX_EPE	351220518	1164.34388246425
NV_N	351220518	1910.76702434191
NV_S	351220518	3367.68948032418
OR_E	351220518	869.246253257582
OR_PDX	351220518	5571.23034623976
OR_W	351220518	4996.23930950098
OR_WA_BPA	351220518	2157.73239131351
UT_N	351220518	5674.87174413509
UT_S	351220518	1391.00858039602
WA_ID_AVA	351220518	3008.57477063167
WA_N_CEN	351220518	1780.1563849534
WA_SEATAC	351220518	7135.7516357506
WA_W	351220518	4415.16423515905
WY_NE	351220518	939.826746017068
WY_NW	351220518	308.294869826514
WY_SE	351220518	1043.0941461437
WY_SW	351220518	287.506404295948
AZ_APS_E	451200517	284.45303953873
AZ_APS_N	451200517	858.488790361087
AZ_APS_SW	451200517	719.444381927653
AZ_NM_N	451200517	548.685372925831
AZ_NW	451200517	613.434085888907
AZ_PHX	451200517	7642.53573350915
AZ_SE	451200517	3672.35791891274
CAN_ALB	451200517	14454.1568721693
CAN_BC	451200517	14950.2018790414
CA_IID	451200517	503.364618279518
CA_LADWP	451200517	5640.79272071563
CA_PGE_BAY	451200517	8563.18870227248
CA_PGE_CEN	451200517	6204.86497790204
CA_PGE_N	451200517	5706.40232479875
CA_PGE_S	451200517	2181.89267434095
CA_SCE_CEN	451200517	3307.26347391239
CA_SCE_S	451200517	17157.0296592402
CA_SCE_SE	451200517	52.5003003001605
CA_SCE_VLY	451200517	693.422449555143
CA_SDGE	451200517	4596.18218236263
CA_SMUD	451200517	3032.33150527004
CO_DEN	451200517	8657.77653390493
CO_E	451200517	4677.52139401282
CO_NW	451200517	1516.53342303146
CO_SW	451200517	1441.79333307856
ID_E	451200517	2012.80374286268
ID_S_OR_E	451200517	4152.32050014584
MEX_BAJA	451200517	1688.43079626185
MT_NE	451200517	619.14176582679
MT_NW	451200517	1042.92039502208
MT_SE	451200517	622.552165437368
MT_SW	451200517	933.330371785102
NM_N	451200517	1647.67907061869
NM_S_TX_EPE	451200517	1661.92333547322
NV_N	451200517	2168.76383189394
NV_S	451200517	3991.6321987817
OR_E	451200517	1050.64129595667
OR_PDX	451200517	6434.68370061647
OR_W	451200517	5951.89879497952
OR_WA_BPA	451200517	2598.2780740887
UT_N	451200517	7284.22405528079
UT_S	451200517	1758.58411125795
WA_ID_AVA	451200517	3790.58450217582
WA_N_CEN	451200517	2116.40722405026
WA_SEATAC	451200517	8751.05013262487
WA_W	451200517	5422.85073940489
WY_NE	451200517	1199.15484786702
WY_NW	451200517	393.398666233687
WY_SE	451200517	1331.12103819388
WY_SW	451200517	366.615638478875
AZ_APS_E	451200521	271.596313452084
AZ_APS_N	451200521	819.485092391748
AZ_APS_SW	451200521	686.548172193755
AZ_NM_N	451200521	527.36708243661
AZ_NW	451200521	584.790762739585
AZ_PHX	451200521	7310.42049825871
AZ_SE	451200521	3556.20696058857
CAN_ALB	451200521	14310.1942834241
CAN_BC	451200521	14734.2579959236
CA_IID	451200521	504.862727262493
CA_LADWP	451200521	5748.85483553771
CA_PGE_BAY	451200521	8359.38625018399
CA_PGE_CEN	451200521	5848.06298182293
CA_PGE_N	451200521	5399.5047820712
CA_PGE_S	451200521	2060.66169941791
CA_SCE_CEN	451200521	3394.97977578359
CA_SCE_S	451200521	17608.4900978179
CA_SCE_SE	451200521	53.8762254479199
CA_SCE_VLY	451200521	711.428787773837
CA_SDGE	451200521	4555.77178045971
CA_SMUD	451200521	2813.86571159006
CO_DEN	451200521	8258.08992363183
CO_E	451200521	4413.86449677365
CO_NW	451200521	1437.66212714574
CO_SW	451200521	1361.75181227064
ID_E	451200521	1817.40160006741
ID_S_OR_E	451200521	3701.87119892194
MEX_BAJA	451200521	1736.939929426
MT_NE	451200521	572.401103674113
MT_NW	451200521	963.591850095212
MT_SE	451200521	575.954105820766
MT_SW	451200521	860.574908839442
NM_N	451200521	1593.6182737225
NM_S_TX_EPE	451200521	1681.89488600293
NV_N	451200521	2168.5865164708
NV_S	451200521	3952.98536389073
OR_E	451200521	976.872481617274
OR_PDX	451200521	6167.35999621313
OR_W	451200521	5538.81931848875
OR_WA_BPA	451200521	2387.14203494811
UT_N	451200521	6880.71382648297
UT_S	451200521	1690.74355261369
WA_ID_AVA	451200521	3489.92101157031
WA_N_CEN	451200521	1905.64249679814
WA_SEATAC	451200521	7954.7902430601
WA_W	451200521	4809.69817999804
WY_NE	451200521	1129.42571844242
WY_NW	451200521	370.527297623725
WY_SE	451200521	1253.80803341082
WY_SW	451200521	346.153944086573
AZ_APS_E	451204517	310.797619906183
AZ_APS_N	451204517	934.009651252622
AZ_APS_SW	451204517	783.20062188835
AZ_NM_N	451204517	562.877660607096
AZ_NW	451204517	647.634170267614
AZ_PHX	451204517	8467.78910949111
AZ_SE	451204517	3820.26316124407
CAN_ALB	451204517	13710.8717672348
CAN_BC	451204517	14934.5537715691
CA_IID	451204517	575.273849462306
CA_LADWP	451204517	5754.74690389075
CA_PGE_BAY	451204517	8400.1193750838
CA_PGE_CEN	451204517	6148.8048946065
CA_PGE_N	451204517	5644.60606601654
CA_PGE_S	451204517	2154.47500759126
CA_SCE_CEN	451204517	3558.01919780649
CA_SCE_S	451204517	18434.6231861007
CA_SCE_SE	451204517	56.5521070313084
CA_SCE_VLY	451204517	745.829428833711
CA_SDGE	451204517	4496.738379823
CA_SMUD	451204517	3038.30031785117
CO_DEN	451204517	7860.01624579063
CO_E	451204517	4352.0099351743
CO_NW	451204517	1397.78142011087
CO_SW	451204517	1338.76241515574
ID_E	451204517	1858.18020018288
ID_S_OR_E	451204517	3900.02838753183
MEX_BAJA	451204517	1945.05975880767
MT_NE	451204517	570.247834960859
MT_NW	451204517	961.597663145288
MT_SE	451204517	573.191456492034
MT_SW	451204517	859.754351777395
NM_N	451204517	1617.12296802519
NM_S_TX_EPE	451204517	1645.85271880889
NV_N	451204517	2280.78571600823
NV_S	451204517	4506.7104149097
OR_E	451204517	1051.01315941235
OR_PDX	451204517	6642.65962652162
OR_W	451204517	6016.75524589306
OR_WA_BPA	451204517	2606.29578938228
UT_N	451204517	6696.12308156637
UT_S	451204517	1681.54215164823
WA_ID_AVA	451204517	3637.30267909354
WA_N_CEN	451204517	2048.65571667733
WA_SEATAC	451204517	8919.96641045466
WA_W	451204517	5518.42520039648
WY_NE	451204517	1117.37725447329
WY_NW	451204517	364.021196131721
WY_SE	451204517	1238.53394815837
WY_SW	451204517	337.498169967174
AZ_APS_E	451204521	282.537260796048
AZ_APS_N	451204521	850.812490002791
AZ_APS_SW	451204521	715.545262575996
AZ_NM_N	451204521	541.373023677278
AZ_NW	451204521	613.241262053538
AZ_PHX	451204521	7670.15759265246
AZ_SE	451204521	3633.97284439181
CAN_ALB	451204521	13538.7425850394
CAN_BC	451204521	14452.5920614221
CA_IID	451204521	575.273849462306
CA_LADWP	451204521	5786.0748046875
CA_PGE_BAY	451204521	8262.4654242848
CA_PGE_CEN	451204521	5957.59825985147
CA_PGE_N	451204521	5473.27311432055
CA_PGE_S	451204521	2088.80573242206
CA_SCE_CEN	451204521	3576.68403598701
CA_SCE_S	451204521	18531.7289361977
CA_SCE_SE	451204521	56.842272556966
CA_SCE_VLY	451204521	749.572022198041
CA_SDGE	451204521	4479.64141159935
CA_SMUD	451204521	2883.79641145059
CO_DEN	451204521	7526.76368609553
CO_E	451204521	4156.40685125246
CO_NW	451204521	1335.72623566064
CO_SW	451204521	1278.85694091508
ID_E	451204521	1630.04059157084
ID_S_OR_E	451204521	3437.06874813025
MEX_BAJA	451204521	1915.32835461029
MT_NE	451204521	525.37836144608
MT_NW	451204521	884.825811189708
MT_SE	451204521	527.677362603954
MT_SW	451204521	788.500376363185
NM_N	451204521	1612.42202916465
NM_S_TX_EPE	451204521	1685.0020402473
NV_N	451204521	2215.2836158642
NV_S	451204521	4206.49651498045
OR_E	451204521	956.27277296351
OR_PDX	451204521	6041.07877229117
OR_W	451204521	5427.99822917057
OR_WA_BPA	451204521	2339.38188927142
UT_N	451204521	6149.05007310016
UT_S	451204521	1558.7443611455
WA_ID_AVA	451204521	3304.59976105335
WA_N_CEN	451204521	1836.2750495076
WA_SEATAC	451204521	7717.48973776924
WA_W	451204521	4768.43243182899
WY_NE	451204521	1060.66125448001
WY_NW	451204521	340.836049240512
WY_SE	451204521	1172.47158062983
WY_SW	451204521	309.12773215541
AZ_APS_E	451208517	264.70693467965
AZ_APS_N	451208517	809.215729515045
AZ_APS_SW	451208517	689.053725124602
AZ_NM_N	451208517	472.603562081135
AZ_NW	451208517	657.623953545078
AZ_PHX	451208517	7282.27878628761
AZ_SE	451208517	3424.4737639553
CAN_ALB	451208517	12110.0703728178
CAN_BC	451208517	12117.894426554
CA_IID	451208517	428.45916913078
CA_LADWP	451208517	4341.8548122555
CA_PGE_BAY	451208517	6009.10200527007
CA_PGE_CEN	451208517	4892.45001640378
CA_PGE_N	451208517	4561.99421348911
CA_PGE_S	451208517	1741.03608448141
CA_SCE_CEN	451208517	2564.78358505505
CA_SCE_S	451208517	13299.7723965356
CA_SCE_SE	451208517	40.7869194271039
CA_SCE_VLY	451208517	537.851619165358
CA_SDGE	451208517	2964.16815700082
CA_SMUD	451208517	2233.74387839557
CO_DEN	451208517	6070.65051139616
CO_E	451208517	3701.58740190474
CO_NW	451208517	1145.21575991667
CO_SW	451208517	1130.16976093285
ID_E	451208517	1555.82002976023
ID_S_OR_E	451208517	3263.2154778954
MEX_BAJA	451208517	1513.17199257202
MT_NE	451208517	484.035609662125
MT_NW	451208517	815.550844214881
MT_SE	451208517	485.99844450783
MT_SW	451208517	729.283834352019
NM_N	451208517	1236.34692032158
NM_S_TX_EPE	451208517	1228.89033002005
NV_N	451208517	1898.90866207361
NV_S	451208517	3931.90382000435
OR_E	451208517	855.207919167154
OR_PDX	451208517	5213.10313748018
OR_W	451208517	4843.22670963657
OR_WA_BPA	451208517	2117.91566795171
UT_N	451208517	5530.21642276095
UT_S	451208517	1403.65705313709
WA_ID_AVA	451208517	3003.20478888196
WA_N_CEN	451208517	1784.86830233976
WA_SEATAC	451208517	6852.99138524877
WA_W	451208517	4235.28971310827
WY_NE	451208517	960.758433139421
WY_NW	451208517	308.973584482369
WY_SE	451208517	1061.95614401369
WY_SW	451208517	280.189504940443
AZ_APS_E	451208521	218.856862994994
AZ_APS_N	451208521	675.230964709914
AZ_APS_SW	451208521	578.961165211048
AZ_NM_N	451208521	428.728681958581
AZ_NW	451208521	597.83650126529
AZ_PHX	451208521	5935.43163301072
AZ_SE	451208521	3088.82945003554
CAN_ALB	451208521	11692.2659033073
CAN_BC	451208521	11138.3228987876
CA_IID	451208521	408.983752352108
CA_LADWP	451208521	4211.19886673154
CA_PGE_BAY	451208521	5667.51629546705
CA_PGE_CEN	451208521	4483.87240040862
CA_PGE_N	451208521	4166.30582713214
CA_PGE_S	451208521	1589.11047291989
CA_SCE_CEN	451208521	2476.89899792811
CA_SCE_S	451208521	12845.6168615777
CA_SCE_SE	451208521	39.3793945091962
CA_SCE_VLY	451208521	519.200209245778
CA_SDGE	451208521	2808.73319246967
CA_SMUD	451208521	2049.52222784565
CO_DEN	451208521	5396.58229754301
CO_E	451208521	3357.05267983237
CO_NW	451208521	1030.91043672403
CO_SW	451208521	1023.46571256761
ID_E	451208521	1298.97811116555
ID_S_OR_E	451208521	2721.8622134454
MEX_BAJA	451208521	1456.83880567172
MT_NE	451208521	411.339521889194
MT_NW	451208521	691.961598517275
MT_SE	451208521	413.799902046866
MT_SW	451208521	617.85088916447
NM_N	451208521	1182.28612342539
NM_S_TX_EPE	451208521	1215.0429090147
NV_N	451208521	1754.68382217713
NV_S	451208521	3424.41348214447
OR_E	451208521	736.116282252434
OR_PDX	451208521	4405.41698311099
OR_W	451208521	4105.01709791917
OR_WA_BPA	451208521	1791.01516596108
UT_N	451208521	4930.73080185123
UT_S	451208521	1268.86472173084
WA_ID_AVA	451208521	2471.18685781783
WA_N_CEN	451208521	1589.81847178496
WA_SEATAC	451208521	5527.65039284308
WA_W	451208521	3380.82160526831
WY_NE	451208521	871.529764749459
WY_NW	451208521	278.147193685302
WY_SE	451208521	961.949599471798
WY_SW	451208521	249.437991419648
AZ_APS_E	451212517	288.679753723658
AZ_APS_N	451212517	880.487386459866
AZ_APS_SW	451212517	748.519953758467
AZ_NM_N	451212517	498.73082739359
AZ_NW	451212517	698.813554529979
AZ_PHX	451212517	7958.31557534219
AZ_SE	451212517	3683.13296892474
CAN_ALB	451212517	12011.4872957423
CAN_BC	451212517	11562.3866112871
CA_IID	451212517	385.014008624512
CA_LADWP	451212517	3896.18389600982
CA_PGE_BAY	451212517	5641.01140209716
CA_PGE_CEN	451212517	4646.6092355517
CA_PGE_N	451212517	4360.49481159396
CA_PGE_S	451212517	1662.63641156955
CA_SCE_CEN	451212517	2333.62755559312
CA_SCE_S	451212517	12096.8459624181
CA_SCE_SE	451212517	37.1167917211759
CA_SCE_VLY	451212517	489.599339373301
CA_SDGE	451212517	2797.84348122498
CA_SMUD	451212517	2056.27658420321
CO_DEN	451212517	6214.78532180353
CO_E	451212517	3791.75724534349
CO_NW	451212517	1173.39410255762
CO_SW	451212517	1157.65696605106
ID_E	451212517	1677.55121782675
ID_S_OR_E	451212517	3436.2061100824
MEX_BAJA	451212517	1355.12610710173
MT_NE	451212517	505.272400735514
MT_NW	451212517	850.874705367679
MT_SE	451212517	508.140788468771
MT_SW	451212517	763.389357301605
NM_N	451212517	1272.77919649075
NM_S_TX_EPE	451212517	1247.41732487123
NV_N	451212517	1870.11910617119
NV_S	451212517	3866.98751390541
OR_E	451212517	866.432754142818
OR_PDX	451212517	5112.06741707697
OR_W	451212517	4877.95568369632
OR_WA_BPA	451212517	2154.19612192888
UT_N	451212517	5899.6217558571
UT_S	451212517	1480.60884676575
WA_ID_AVA	451212517	3009.01659187857
WA_N_CEN	451212517	1870.94832789881
WA_SEATAC	451212517	6742.36705543113
WA_W	451212517	4246.6046017794
WY_NE	451212517	990.296233502077
WY_NW	451212517	323.183795273999
WY_SE	451212517	1097.86117665758
WY_SW	451212517	299.718746403348
AZ_APS_E	451212521	253.830508635338
AZ_APS_N	451212521	777.132236382028
AZ_APS_SW	451212521	662.319539627257
AZ_NM_N	451212521	470.411091780013
AZ_NW	451212521	642.554692136321
AZ_PHX	451212521	6982.372163064
AZ_SE	451212521	3420.61780975719
CAN_ALB	451212521	11687.5714710656
CAN_BC	451212521	10370.0008218974
CA_IID	451212521	364.040482862866
CA_LADWP	451212521	3828.64699304055
CA_PGE_BAY	451212521	5507.13138995261
CA_PGE_CEN	451212521	4391.8165606207
CA_PGE_N	451212521	4092.17402235702
CA_PGE_S	451212521	1561.22512355846
CA_SCE_CEN	451212521	2320.60292526577
CA_SCE_S	451212521	12026.4757909041
CA_SCE_SE	451212521	36.8833245114775
CA_SCE_VLY	451212521	486.716907033504
CA_SDGE	451212521	2814.93185487043
CA_SMUD	451212521	1957.40514992356
CO_DEN	451212521	5959.23967690957
CO_E	451212521	3576.30803606825
CO_NW	451212521	1113.61800140832
CO_SW	451212521	1093.22800050895
ID_E	451212521	1467.78858978414
ID_S_OR_E	451212521	2967.58550823817
