ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
UT_N	251216501	5402.21875974988	4471.63209722647
UT_S	251216501	1340.06440965242	1109.22480059472
WA_ID_AVA	251216501	2734.54392863758	2263.49115916545
WA_N_CEN	251216501	1588.42254515617	1314.80074257625
WA_SEATAC	251216501	7075.46824714899	5856.64748576805
WA_W	251216501	4328.37670802214	3582.77016856225
WY_NE	251216501	864.758574035906	715.795188603171
WY_NW	251216501	286.466846893202	237.120043509347
WY_SE	251216501	961.677495863768	796.018848722798
WY_SW	251216501	272.265166193956	225.364745533918
AZ_APS_E	251216515	239.004291602336	197.833392025273
AZ_APS_N	251216515	719.549957911829	595.600221029454
AZ_APS_SW	251216515	601.146391340903	497.592862895524
AZ_NM_N	251216515	436.243968155025	361.096545137645
AZ_NW	251216515	492.926810679578	408.015196393181
AZ_PHX	251216515	6405.32729409513	5301.94507022198
AZ_SE	251216515	2969.67777037015	2458.12082534435
CAN_ALB	251216515	11241.7988683211	9305.28564016837
CAN_BC	251216515	12193.3634086239	10092.9335919143
CA_IID	251216515	419.89629107218	347.564920297978
CA_LADWP	251216515	4427.91991910367	3665.16605764576
CA_PGE_BAY	251216515	6636.5346169688	5493.32460001421
CA_PGE_CEN	251216515	4889.47570171515	4047.21420193111
CA_PGE_N	251216515	4488.97456606184	3715.70342593175
CA_PGE_S	251216515	1713.42013475586	1418.26623677178
CA_SCE_CEN	251216515	2692.43705955417	2228.63762292772
CA_SCE_S	251216515	13953.9014312088	11550.2011851546
CA_SCE_SE	251216515	42.7663404891706	35.3994070431064
CA_SCE_VLY	251216515	564.516031661958	467.272452086965
CA_SDGE	251216515	3332.41521213648	2758.37308457408
CA_SMUD	251216515	2395.82154453853	1983.11712172892
CO_DEN	251216515	6207.51436963603	5138.20741693626
CO_E	251216515	3453.3119273783	2858.44412137704
CO_NW	251216515	1108.59508479812	917.628401305297
CO_SW	251216515	1061.92276638148	878.995860424356
ID_E	251216515	1633.91666457743	1352.45804112085
ID_S_OR_E	251216515	3426.25450705557	2836.04761457788
MEX_BAJA	251216515	1420.9346504791	1176.16432686591
MT_NE	251216515	483.418855889934	400.145082703391
MT_NW	251216515	815.71597848367	675.200674727389
MT_SE	251216515	486.761548161672	402.911962520406
MT_SW	251216515	730.833153659241	604.939772518804
NM_N	251216515	1267.51475957226	1049.17255940114
NM_S_TX_EPE	251216515	1300.24768122312	1076.26690518745
NV_N	251216515	1811.41559820484	1499.38099336141
NV_S	251216515	3305.10705429502	2735.76903232247
OR_E	251216515	902.4512350314	746.994908613238
OR_PDX	251216515	5587.80841233834	4625.25206049247
OR_W	251216515	5153.66602293596	4265.89507597299
OR_WA_BPA	251216515	2248.0629355282	1860.81142326019
UT_N	251216515	5833.2266347724	4828.39451907947
UT_S	251216515	1443.60480484113	1194.92931851149
WA_ID_AVA	251216515	3108.69771111333	2573.19317928406
WA_N_CEN	251216515	1805.15447636941	1494.1984129053
WA_SEATAC	251216515	7711.94321093903	6383.48321822113
WA_W	251216515	4726.10914583412	3911.98918284566
WY_NE	251216515	899.572129714447	744.61175822279
WY_NW	251216515	302.546963844005	250.430198148049
WY_SE	251216515	1003.60368497303	830.722828934079
WY_SW	251216515	294.29206228136	243.597286629916
AZ_APS_E	251220501	198.908597302393	164.644585431941
AZ_APS_N	251220501	603.807726956606	499.79575661196
AZ_APS_SW	251220501	507.539468040336	420.110676155493
AZ_NM_N	251220501	384.159353401427	317.984030546575
AZ_NW	251220501	450.875836670943	373.207926739897
AZ_PHX	251220501	5344.44576527514	4423.81108368831
AZ_SE	251220501	2730.83931048048	2260.42469884683
CAN_ALB	251220501	11035.3273171233	9134.38089592161
CAN_BC	251220501	11766.3135542831	9739.44738176418
CA_IID	251220501	403.935320943705	334.353388239868
CA_LADWP	251220501	4918.18008799939	4070.97396819532
CA_PGE_BAY	251220501	6602.70611842657	5465.32340150491
CA_PGE_CEN	251220501	4580.93415028859	3791.82204436677
CA_PGE_N	251220501	4215.77166489968	3489.56247973492
CA_PGE_S	251220501	1608.84111826307	1331.70201054501
CA_SCE_CEN	251220501	2763.05288378374	2287.08915927603
CA_SCE_S	251220501	14347.3192501293	11875.8488171633
CA_SCE_SE	251220501	43.8198041366973	36.2714009532086
CA_SCE_VLY	251220501	578.627245770716	478.952867254468
CA_SDGE	251220501	3496.72800106655	2894.38133852315
CA_SMUD	251220501	2227.71501173106	1843.96863454509
CO_DEN	251220501	5673.43953924507	4696.13236220308
CO_E	251220501	3149.74042830274	2607.16587452347
CO_NW	251220501	1011.45653492465	837.222946285857
CO_SW	251220501	968.725262331066	801.852566339666
ID_E	251220501	1403.68557544374	1161.88657896161
ID_S_OR_E	251220501	2826.86029531123	2339.90510067276
MEX_BAJA	251220501	1417.08735449404	1172.97976641411
MT_NE	251220501	443.488629013414	367.093240101066
MT_NW	251220501	746.091337892549	617.569580639757
MT_SE	251220501	445.65202771918	368.883971561976
MT_SW	251220501	667.287655944698	552.340627639351
NM_N	251220501	1133.63592098522	938.355700923356
NM_S_TX_EPE	251220501	1213.22914058733	1004.23818575462
NV_N	251220501	1691.80462688478	1400.37421812302
NV_S	251220501	2855.15042813162	2363.32197280999
OR_E	251220501	780.829753595194	646.323953902112
OR_PDX	251220501	4794.51747204766	3968.61348497373
OR_W	251220501	4431.92227961504	3668.4789711954
OR_WA_BPA	251220501	1931.88384643299	1599.09737091488
UT_N	251220501	5192.31803173189	4297.88888644989
UT_S	251220501	1280.19714206175	1059.6702736055
WA_ID_AVA	251220501	2611.24637589147	2161.43285333066
WA_N_CEN	251220501	1510.75933314116	1250.51580206116
WA_SEATAC	251220501	6826.44550990894	5650.52142640178
WA_W	251220501	4122.27687705861	3412.1731119906
WY_NE	251220501	816.932360494892	676.207522670015
WY_NW	251220501	272.285414335478	225.381505728862
WY_SE	251220501	909.66667971112	752.967420179409
WY_SW	251220501	260.938867153944	215.989515728814
AZ_APS_E	251220515	213.787355719041	176.960327659648
AZ_APS_N	251220515	644.826265831952	533.748438495731
AZ_APS_SW	251220515	539.748219825522	446.77114562173
AZ_NM_N	251220515	408.140173241119	337.833912323288
AZ_NW	251220515	455.147960520286	376.744134171995
AZ_PHX	251220515	5715.20404405229	4730.70250986392
AZ_SE	251220515	2759.29758743891	2283.98075059861
CAN_ALB	251220515	11089.189460914	9178.96474224685
CAN_BC	251220515	11453.4001474989	9480.43646501753
CA_IID	251220515	416.212990273301	344.516105207645
CA_LADWP	251220515	4659.67784939641	3857.00134717627
CA_PGE_BAY	251220515	6367.91836805978	5270.98020896372
CA_PGE_CEN	251220515	4596.34335250665	3804.5768561016
CA_PGE_N	251220515	4204.76847110182	3480.4546970355
CA_PGE_S	251220515	1605.02725563827	1328.54512421998
CA_SCE_CEN	251220515	2720.49696511334	2251.86392677131
CA_SCE_S	251220515	14113.0069211993	11681.8991499219
CA_SCE_SE	251220515	43.1848378609012	35.7458140220274
CA_SCE_VLY	251220515	569.931763872139	471.755269806503
CA_SDGE	251220515	3337.50887579152	2762.58931329515
CA_SMUD	251220515	2264.59981736634	1874.49966042792
CO_DEN	251220515	5966.86483849476	4939.0121944748
CO_E	251220515	3301.26896392837	2732.59209172846
CO_NW	251220515	1061.37311869099	878.540895091731
CO_SW	251220515	1015.60898405886	840.660094179417
ID_E	251220515	1450.26020907441	1200.43826224612
ID_S_OR_E	251220515	2965.2431762868	2454.45013481455
MEX_BAJA	251220515	1449.14815436947	1199.51777017913
MT_NE	251220515	451.247825601435	373.515836825618
MT_NW	251220515	760.749652015554	629.702852326573
MT_SE	251220515	453.912919759484	375.721841637577
MT_SW	251220515	679.371529247308	562.342931900216
NM_N	251220515	1220.32006107755	1010.10762367875
NM_S_TX_EPE	251220515	1236.26241271389	1023.30374446777
NV_N	251220515	1687.64766772969	1396.93333710516
NV_S	251220515	3082.00048974475	2551.09482353662
OR_E	251220515	811.093801628354	671.374714449867
OR_PDX	251220515	5021.24845202615	4156.28776707821
OR_W	251220515	4614.39050912666	3819.51520798897
OR_WA_BPA	251220515	2008.87834022317	1662.82878666336
UT_N	251220515	5383.76608908357	4456.35808517686
UT_S	251220515	1326.34927122779	1097.87223308034
WA_ID_AVA	251220515	2873.41401973089	2378.43947656871
WA_N_CEN	251220515	1675.82665092111	1387.14860965633
WA_SEATAC	251220515	6882.3504001485	5696.79613549903
WA_W	251220515	4150.17162072656	3435.2627047444
WY_NE	251220515	854.631335304871	707.412468876347
WY_NW	251220515	283.968588141041	235.052135022084
WY_SE	251220515	951.099901812556	787.263351921513
WY_SW	251220515	270.837789846222	224.183249157114
AZ_APS_E	351200508	256.662162484609	192.327775880895
AZ_APS_N	351200508	778.287480744572	583.203611777115
AZ_APS_SW	351200508	655.154439535665	490.934834315304
AZ_NM_N	351200508	514.430047827624	385.484116502457
AZ_NW	351200508	587.796293097682	440.460536247883
AZ_PHX	351200508	6946.34545526778	5205.1894170109
AZ_SE	351200508	3434.50045365204	2573.61594369187
CAN_ALB	351200508	13345.8145645706	10000.581338812
CAN_BC	351200508	13328.8153314982	9987.84309700481
CA_IID	351200508	440.771018673511	330.288301452757
CA_LADWP	351200508	5373.19124552063	4026.35866397195
CA_PGE_BAY	351200508	7780.39421732085	5830.17730704124
CA_PGE_CEN	351200508	5438.25296138411	4075.11214982231
CA_PGE_N	351200508	5008.9963780299	3753.45210005281
CA_PGE_S	351200508	1911.42510400094	1432.31139119485
CA_SCE_CEN	351200508	3073.39023646962	2303.0208382574
CA_SCE_S	351200508	15952.101119392	11953.5817014079
CA_SCE_SE	351200508	48.7426173281363	36.5248975173589
CA_SCE_VLY	351200508	643.978029328554	482.559879095345
CA_SDGE	351200508	4198.84828342819	3146.37398748437
CA_SMUD	351200508	2622.29606391117	1964.99696250905
CO_DEN	351200508	8277.2223136962	6202.47153945168
CO_E	351200508	4389.44540070555	3289.19644055032
CO_NW	351200508	1433.48932598639	1074.17396918605
CO_SW	351200508	1355.10345261188	1015.43613053986
ID_E	351200508	1791.32550193309	1342.31569753169
ID_S_OR_E	351200508	3686.14439168146	2762.18335248556
MEX_BAJA	351200508	1681.50747140912	1260.02441876339
MT_NE	351200508	571.197814690874	428.022596802173
MT_NW	351200508	960.40550927551	719.672326277521
MT_SE	351200508	574.107036099493	430.202599018504
MT_SW	351200508	858.159480689401	643.055067698161
NM_N	351200508	1561.84139546846	1170.35358449914
NM_S_TX_EPE	351200508	1603.96226239752	1201.91652535579
NV_N	351200508	2014.28448361125	1509.38825954753
NV_S	351200508	3690.40383037856	2765.37512942371
OR_E	351200508	950.435045939255	712.201037874895
OR_PDX	351200508	5724.52442764518	4289.6274249652
OR_W	351200508	5330.97282208325	3994.72261991191
OR_WA_BPA	351200508	2328.36015802142	1744.73839971953
UT_N	351200508	6720.31477988697	5035.81510544109
UT_S	351200508	1625.39198900279	1217.97472269905
WA_ID_AVA	351200508	3342.26094759844	2504.49699419067
WA_N_CEN	351200508	1867.11609551382	1399.10878364522
WA_SEATAC	351200508	7667.88663071235	5745.87063054218
WA_W	351200508	4706.95576269621	3527.12033688803
WY_NE	351200508	1119.09658513445	838.586237765846
WY_NW	351200508	365.293413241461	273.729750550528
WY_SE	351200508	1241.05353932902	929.973723659311
WY_SW	351200508	337.482484823925	252.889849741041
AZ_APS_E	351200518	267.404269537755	200.377289443028
AZ_APS_N	351200518	805.543166492234	603.627445852271
AZ_APS_SW	351200518	674.786789124503	505.646181306171
AZ_NM_N	351200518	495.219172714785	371.088598100326
AZ_NW	351200518	564.046366489042	422.663715252704
AZ_PHX	351200518	7183.22986149821	5382.69688655814
AZ_SE	351200518	3384.72206753004	2536.31490096276
CAN_ALB	351200518	12757.9244208176	9560.05047631261
CAN_BC	351200518	12991.6638755628	9735.20130116177
CA_IID	351200518	431.277489040543	323.174399575313
CA_LADWP	351200518	4586.74659353941	3437.0425399872
CA_PGE_BAY	351200518	7503.093208968	5622.38397408656
CA_PGE_CEN	351200518	5492.54834186974	4115.7979668057
CA_PGE_N	351200518	5086.59610231362	3811.60084405147
CA_PGE_S	351200518	1943.89512329151	1456.64254516205
CA_SCE_CEN	351200518	2698.60239112158	2022.17650956791
CA_SCE_S	351200518	13998.8431709306	10489.9231967314
CA_SCE_SE	351200518	42.8719275259895	32.1257422168526
CA_SCE_VLY	351200518	566.187186397783	424.267921839384
CA_SDGE	351200518	3921.65353199917	2938.66027732112
CA_SMUD	351200518	2595.66585974305	1945.0418281436
CO_DEN	351200518	7778.26729034699	5828.58351101621
CO_E	351200518	4256.8053837762	3189.80368549101
CO_NW	351200518	1372.59144034282	1028.54061681227
CO_SW	351200518	1310.71155962951	982.171414144612
ID_E	351200518	1742.52233195144	1305.74542535894
ID_S_OR_E	351200518	3575.46607372397	2679.24742408483
MEX_BAJA	351200518	1384.02089264255	1037.10518713718
MT_NE	351200518	550.660276930394	412.63295416336
MT_NW	351200518	925.770610901766	693.718937170225
MT_SE	351200518	553.233974083628	414.561533913803
MT_SW	351200518	828.337805718423	620.708429749317
NM_N	351200518	1445.87360793027	1083.45403360649
NM_S_TX_EPE	351200518	1444.42955474317	1082.37194369094
NV_N	351200518	1970.42500704469	1476.52250521238
NV_S	351200518	3719.03307816716	2786.82823142761
OR_E	351200518	918.940951078348	688.601185215104
OR_PDX	351200518	5585.29966417167	4185.30044179327
OR_W	351200518	5177.10697591616	3879.42445640047
OR_WA_BPA	351200518	2258.13704337256	1692.11726022198
UT_N	351200518	6394.34357239157	4791.55114096772
UT_S	351200518	1566.82340350606	1174.08681309823
WA_ID_AVA	351200518	3173.09403760136	2377.73309865803
WA_N_CEN	351200518	1803.48184336838	1351.42495652205
WA_SEATAC	351200518	7405.77883480853	5549.46221202334
WA_W	351200518	4604.02228326766	3449.98794241847
WY_NE	351200518	1088.11399433427	815.369676657098
WY_NW	351200518	352.505947090167	264.147563210475
WY_SE	351200518	1204.76732186611	902.782931560419
WY_SW	351200518	322.416971947248	241.600625976903
AZ_APS_E	351204508	273.818509192711	205.183749557221
AZ_APS_N	351204508	823.652640635785	617.197638087407
AZ_APS_SW	351204508	691.235620374551	517.971983830146
AZ_NM_N	351204508	515.464960397755	386.25962010968
AZ_NW	351204508	581.722360373647	435.909082459934
AZ_PHX	351204508	7531.04018943637	5643.32582443192
AZ_SE	351204508	3468.65192473345	2599.20708035403
CAN_ALB	351204508	12636.0965837989	9468.75974336092
CAN_BC	351204508	13211.2373027476	9899.73692450493
CA_IID	351204508	514.006818699264	385.166973078753
CA_LADWP	351204508	5460.46827396029	4091.75901984364
CA_PGE_BAY	351204508	7682.36737362281	5756.72166152435
CA_PGE_CEN	351204508	5459.58839605669	4091.0996902463
CA_PGE_N	351204508	4996.30115883837	3743.93903724764
CA_PGE_S	351204508	1905.05565782363	1427.53849672137
CA_SCE_CEN	351204508	3294.30475080969	2468.56139472871
CA_SCE_S	351204508	17077.4643600691	12796.8638082923
CA_SCE_SE	351204508	52.3236647681834	39.2083272944672
CA_SCE_VLY	351204508	690.210904253258	517.204120851787
CA_SDGE	351204508	4158.07354810029	3115.81975977183
CA_SMUD	351204508	2713.55279363673	2033.37947628661
CO_DEN	351204508	7560.97286106842	5665.75563685708
CO_E	351204508	4128.15204583614	3093.39831702479
CO_NW	351204508	1332.45425659686	998.46413337094
CO_SW	351204508	1271.34330182349	952.671119317976
ID_E	351204508	1660.6022125218	1244.35922718591
ID_S_OR_E	351204508	3595.72095797598	2694.42526253675
MEX_BAJA	351204508	1826.0009525243	1368.29947412469
MT_NE	351204508	541.349790602803	405.656214349355
MT_NW	351204508	911.650474564417	683.138123891757
MT_SE	351204508	542.491357696188	406.511638686017
MT_SW	351204508	812.373604801448	608.74578115961
NM_N	351204508	1523.54010784117	1141.65281539698
NM_S_TX_EPE	351204508	1611.6102807442	1207.64750784372
NV_N	351204508	2069.34647951493	1550.64853377418
NV_S	351204508	4051.33171795053	3035.83360759644
OR_E	351204508	946.904089250737	709.555143209081
OR_PDX	351204508	5880.79690624398	4406.72897958997
OR_W	351204508	5360.00115608254	4016.47477403375
OR_WA_BPA	351204508	2324.96870117193	1742.19703816259
UT_N	351204508	6054.20422442496	4536.67039169515
UT_S	351204508	1531.16009060588	1147.36278964173
WA_ID_AVA	351204508	3395.20611172502	2544.1710371487
WA_N_CEN	351204508	1896.52547268524	1421.14646947576
WA_SEATAC	351204508	7714.41296641415	5780.73477482738
WA_W	351204508	4786.72745641077	3586.89662912314
WY_NE	351204508	1050.27456515731	787.014997557708
WY_NW	351204508	336.81105470359	252.386718853132
WY_SE	351204508	1160.43050438135	869.559485556792
WY_SW	351204508	304.331839799295	228.048674225011
AZ_APS_E	351204518	268.89489410899	201.494277259556
AZ_APS_N	351204518	811.580738495775	608.151653019861
AZ_APS_SW	351204518	683.004357362803	511.80395153269
AZ_NM_N	351204518	495.893390395093	371.593817824409
AZ_NW	351204518	588.653644564605	441.102985836811
AZ_PHX	351204518	7287.26838906507	5460.65734017216
AZ_SE	351204518	3391.48651255696	2541.38378472226
CAN_ALB	351204518	12260.6968534506	9187.45690345166
CAN_BC	351204518	13051.1611913161	9779.78514748701
CA_IID	351204518	501.800852028305	376.020527807754
CA_LADWP	351204518	4920.5247094456	3687.15654997028
CA_PGE_BAY	351204518	7327.57269709126	5490.85905688045
CA_PGE_CEN	351204518	5429.92264304826	4068.86989119563
CA_PGE_N	351204518	5016.42280477035	3759.01703461078
CA_PGE_S	351204518	1915.66641474794	1435.48958409596
CA_SCE_CEN	351204518	2987.88590117031	2238.9488360694
CA_SCE_S	351204518	15487.9349691853	11605.7624418636
CA_SCE_SE	351204518	47.5134465232722	35.6038280274553
CA_SCE_VLY	351204518	626.476590699197	469.445313497847
CA_SDGE	351204518	3937.16009351795	2950.27999742164
CA_SMUD	351204518	2620.62843994105	1963.74734158296
CO_DEN	351204518	7192.57992753928	5389.70328511961
CO_E	351204518	3966.52157264355	2972.28179122769
CO_NW	351204518	1275.27690914046	955.618737070193
CO_SW	351204518	1220.5668699861	914.622198869731
ID_E	351204518	1658.22498915562	1242.57787352488
ID_S_OR_E	351204518	3518.45255724512	2636.52479324054
MEX_BAJA	351204518	1603.5943198274	1201.64081048033
MT_NE	351204518	528.309463063276	395.884547313759
MT_NW	351204518	889.555904125859	666.581731043059
MT_SE	351204518	529.714329921439	396.937273261455
MT_SW	351204518	794.63066426572	595.450248005095
NM_N	351204518	1421.40334083505	1065.11743112456
NM_S_TX_EPE	351204518	1422.68601805691	1066.07859522785
NV_N	351204518	2001.4368585009	1499.76099256394
NV_S	351204518	4007.29262545703	3002.83325947696
OR_E	351204518	922.722075776629	691.434541314456
OR_PDX	351204518	5771.67925791376	4324.96252671843
OR_W	351204518	5254.93565239166	3937.74476392607
OR_WA_BPA	351204518	2280.01956987947	1708.51475961569
UT_N	351204518	5908.0010026325	4427.11415558398
UT_S	351204518	1479.82406197242	1108.89453972887
WA_ID_AVA	351204518	3234.64375962025	2423.85489950076
WA_N_CEN	351204518	1895.28249313314	1420.21505250956
WA_SEATAC	351204518	7697.21035994692	5767.84413676383
WA_W	351204518	4790.66576874025	3589.84777253953
WY_NE	351204518	1013.57928458368	759.517677229179
WY_NW	351204518	327.105106342285	245.113642669741
WY_SE	351204518	1121.27037944897	840.215153464545
WY_SW	351204518	298.117585734167	223.392071742062
AZ_APS_E	351208508	217.49941454804	162.981478261058
AZ_APS_N	351208508	666.587260296761	499.501928770289
AZ_APS_SW	351208508	568.032118996305	425.650407593767
AZ_NM_N	351208508	417.193660765675	312.620793458337
AZ_NW	351208508	556.627889827246	417.104738023743
AZ_PHX	351208508	5990.99786494785	4489.30720258272
AZ_SE	351208508	2977.41233172422	2231.10054905428
CAN_ALB	351208508	10744.9319044972	8051.63034230859
CAN_BC	351208508	10378.0317906851	7776.69662330293
CA_IID	351208508	374.316311242736	280.490988310649
CA_LADWP	351208508	3954.90347581858	2963.57586160922
CA_PGE_BAY	351208508	5233.26731702909	3921.50776698432
CA_PGE_CEN	351208508	4284.68718112131	3210.69669137484
CA_PGE_N	351208508	4011.47173931915	3005.96484563082
CA_PGE_S	351208508	1531.26772889885	1147.44344755128
CA_SCE_CEN	351208508	2307.00641747888	1728.73714193565
CA_SCE_S	351208508	11966.6552106443	8967.11910753403
CA_SCE_SE	351208508	36.6655895725869	27.4750716100596
CA_SCE_VLY	351208508	483.675107436637	362.438143440095
CA_SDGE	351208508	2674.97484525339	2004.47139361953
CA_SMUD	351208508	1896.52117680047	1421.14325038824
CO_DEN	351208508	5909.78725096851	4428.4526667471
CO_E	351208508	3497.80156004078	2621.05013065847
CO_NW	351208508	1093.52352726352	819.423267676379
CO_SW	351208508	1070.33582670637	802.047746357701
ID_E	351208508	1357.04469600466	1016.89078603159
ID_S_OR_E	351208508	2963.68744073958	2220.81590977699
MEX_BAJA	351208508	1374.10467335033	1029.67454608297
MT_NE	351208508	449.864541863777	337.102461643627
MT_NW	351208508	756.644321278997	566.985480196076
MT_SE	351208508	450.300397845022	337.42906690038
MT_SW	351208508	674.38596422736	505.345826317189
NM_N	351208508	1161.80572469452	870.589996098814
NM_S_TX_EPE	351208508	1217.00353589228	911.95204244951
NV_N	351208508	1663.46938979411	1246.50772395887
NV_S	351208508	3274.0663033907	2453.39587308853
OR_E	351208508	739.392937104092	554.058290940334
OR_PDX	351208508	4297.33194621644	3220.17194679909
OR_W	351208508	4101.95612945521	3073.76861280219
OR_WA_BPA	351208508	1809.18372814296	1355.69761910078
UT_N	351208508	4889.21952132239	3663.69825309089
UT_S	351208508	1259.11988260971	943.51159612107
WA_ID_AVA	351208508	2711.23658382085	2031.64384265036
WA_N_CEN	351208508	1677.8150905287	1257.25756214704
WA_SEATAC	351208508	5666.60023414402	4246.22238544583
WA_W	351208508	3495.4874941176	2619.31610353137
WY_NE	351208508	895.968974901465	671.38731526669
WY_NW	351208508	282.291001923653	211.53254545037
WY_SE	351208508	986.323743851787	739.09395182045
WY_SW	351208508	247.519354606989	185.476684596592
AZ_APS_E	351208518	223.346126494122	167.36266594342
AZ_APS_N	351208518	682.777915928653	511.634269422262
AZ_APS_SW	351208518	580.504783848524	434.996701052504
AZ_NM_N	351208518	406.577085051277	304.665345819094
AZ_NW	351208518	552.255773533564	413.828527013455
AZ_PHX	351208518	6091.78873261496	4564.83404775486
AZ_SE	351208518	2934.22077582636	2198.73529582702
CAN_ALB	351208518	10943.2562903415	8200.24316339273
CAN_BC	351208518	10866.7597415159	8142.92107526027
CA_IID	351208518	396.015807546662	296.751335459092
CA_LADWP	351208518	3875.1669236064	2903.82590238295
CA_PGE_BAY	351208518	5370.99513493726	4024.71302575243
CA_PGE_CEN	351208518	4303.75356574719	3224.98393696525
CA_PGE_N	351208518	4020.98817465672	3013.09591171812
CA_PGE_S	351208518	1533.81177518219	1149.34980865522
CA_SCE_CEN	351208518	2229.63681058371	1670.76083459498
CA_SCE_S	351208518	11570.3866507671	8670.17837410097
CA_SCE_SE	351208518	35.4811223013488	26.5875003620203
CA_SCE_VLY	351208518	467.520020094397	350.332455606653
CA_SDGE	351208518	2660.91313523263	1993.93436164257
CA_SMUD	351208518	1988.07770237206	1489.75041382872
CO_DEN	351208518	5586.41025109353	4186.13265138168
CO_E	351208518	3349.09264081798	2509.61626985521
CO_NW	351208518	1042.43094263926	781.137440620046
CO_SW	351208518	1023.84021733647	767.206626608017
ID_E	351208518	1416.79828286741	1061.66666710018
ID_S_OR_E	351208518	3041.20831982741	2278.90557174727
MEX_BAJA	351208518	1246.61042530752	934.13773252888
MT_NE	351208518	452.896048488002	339.374097325962
MT_NW	351208518	762.514208035289	571.384033740477
MT_SE	351208518	453.606761632171	339.90666463929
MT_SW	351208518	681.312895447245	510.536467829376
NM_N	351208518	1089.45884806519	816.377432239181
NM_S_TX_EPE	351208518	1059.44825457094	793.889229678504
NV_N	351208518	1693.43897365573	1268.96519627338
NV_S	351208518	3360.57761834729	2518.22244757487
OR_E	351208518	763.065808781408	571.797371427841
OR_PDX	351208518	4585.72139342923	3436.27431433557
OR_W	351208518	4303.7178104955	3224.95714404819
OR_WA_BPA	351208518	1890.2214710007	1416.42261531899
UT_N	351208518	4918.02050672559	3685.28004532762
UT_S	351208518	1241.81221592495	930.542232008559
WA_ID_AVA	351208518	2759.33304822684	2067.68455054977
WA_N_CEN	351208518	1756.98719172081	1316.58455443407
WA_SEATAC	351208518	6237.78299917092	4674.23370490048
WA_W	351208518	3845.82396634752	2881.83798779229
WY_NE	351208518	865.493013601817	648.550392995589
WY_NW	351208518	277.325104007898	207.811388844569
WY_SE	351208518	955.894914899815	716.292347803949
WY_SW	351208518	249.60516109094	187.039667305428
AZ_APS_E	351212508	251.470787543812	188.437659837058
AZ_APS_N	351212508	769.847795980286	576.879400276137
AZ_APS_SW	351212508	655.537971825908	491.222231225104
AZ_NM_N	351212508	466.71626250257	349.730166167155
AZ_NW	351212508	634.027992479319	475.103897120359
AZ_PHX	351212508	6975.17771452352	5226.79464406344
AZ_SE	351212508	3422.47261056423	2564.60297392909
CAN_ALB	351212508	10810.0956312746	8100.46026923623
CAN_BC	351212508	9906.30307292666	7423.21041315279
CA_IID	351212508	337.698411229859	253.051652497651
CA_LADWP	351212508	3665.35079655535	2746.60183527064
CA_PGE_BAY	351212508	5225.51507600439	3915.69868605108
CA_PGE_CEN	351212508	4250.10681636195	3184.78416660323
CA_PGE_N	351212508	3979.20469669702	2981.78579063614
CA_PGE_S	351212508	1519.18933080441	1138.39259479129
CA_SCE_CEN	351212508	2185.54887969492	1637.72388980753
CA_SCE_S	351212508	11330.8952017521	8490.71733751627
CA_SCE_SE	351212508	34.7274643368836	26.0227526848507
CA_SCE_VLY	351212508	458.447156839577	343.533776776166
CA_SDGE	351212508	2743.90579012368	2056.12425584096
CA_SMUD	351212508	1864.97920665396	1397.50752275915
CO_DEN	351212508	6319.77103866699	4735.67079844192
CO_E	351212508	3707.62451380225	2778.27931331262
CO_NW	351212508	1164.03062449337	872.257207290866
CO_SW	351212508	1135.32486890637	850.746774769054
ID_E	351212508	1577.92648150189	1182.40681740155
ID_S_OR_E	351212508	3321.02255034443	2488.58216799426
MEX_BAJA	351212508	1284.85869972036	962.798776595107
MT_NE	351212508	484.593503305246	363.126336172041
MT_NW	351212508	815.105147274298	610.792641060741
MT_SE	351212508	487.032136226867	364.953706601189
MT_SW	351212508	730.562869208252	547.441548905418
NM_N	351212508	1265.00641635695	947.922623957409
NM_S_TX_EPE	351212508	1330.74259309479	997.181511767414
NV_N	351212508	1638.52433204306	1227.81534082753
NV_S	351212508	3236.69975592913	2425.39554418901
OR_E	351212508	779.816080740908	584.34905618022
OR_PDX	351212508	4443.97036920808	3330.05429751121
OR_W	351212508	4319.53780150253	3236.81173007436
OR_WA_BPA	351212508	1917.79903293091	1437.08764478384
UT_N	351212508	5628.42484165518	4217.61595487701
UT_S	351212508	1414.29148020786	1059.78821421326
WA_ID_AVA	351212508	2814.45637017298	2108.99077896473
WA_N_CEN	351212508	1818.04461641858	1362.33745614525
WA_SEATAC	351212508	5974.9468698603	4477.2795154629
WA_W	351212508	3758.24517296752	2816.21150673231
WY_NE	351212508	959.527838354592	719.014650465311
WY_NW	351212508	311.077077585352	233.103165189404
WY_SE	351212508	1062.41245528627	796.110430206568
WY_SW	351212508	285.460196054221	213.907356184318
AZ_APS_E	351212518	230.932178784133	173.047214653406
AZ_APS_N	351212518	707.172924770339	529.914477722921
AZ_APS_SW	351212518	601.740943002906	450.909850146538
AZ_NM_N	351212518	416.05165706359	311.765041952375
AZ_NW	351212518	577.638651562195	432.84898733158
AZ_PHX	351212518	6349.04189495542	4757.6046847366
AZ_SE	351212518	3093.19438517666	2317.86092156835
CAN_ALB	351212518	10746.3485072532	8052.69186245919
CAN_BC	351212518	10294.4522280792	7714.06693441747
CA_IID	351212518	344.479503824836	258.133010981539
