ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
CA_SCE_S	2040122404	16280	11890
CA_SCE_SE	2040122404	50	36
CA_SCE_VLY	2040122404	658	481
CA_SDGE	2040122404	4019	2999
CA_SMUD	2040122404	2689	1849
CO_DEN	2040122404	7350	4933
CO_E	2040122404	4185	2713
CO_NW	2040122404	1329	873
CO_SW	2040122404	1285	835
ID_E	2040122404	1473	1043
ID_S_OR_E	2040122404	2979	2182
MEX_BAJA	2040122404	1602	1240
MT_NE	2040122404	506	344
MT_NW	2040122404	849	578
MT_SE	2040122404	506	345
MT_SW	2040122404	756	515
NM_N	2040122404	1498	1041
NM_S_TX_EPE	2040122404	1584	1049
NV_N	2040122404	2041	1468
NV_S	2040122404	3878	2755
OR_E	2040122404	860	604
OR_PDX	2040122404	5245	3653
OR_W	2040122404	4838	3376
OR_WA_BPA	2040122404	2104	1469
UT_N	2040122404	5987	3974
UT_S	2040122404	1618	1008
WA_ID_AVA	2040122404	2893	2035
WA_N_CEN	2040122404	1359	1154
WA_SEATAC	2040122404	7069	4937
WA_W	2040122404	4387	3014
WY_NE	2040122404	1060	691
WY_NW	2040122404	330	222
WY_SE	2040122404	1164	764
WY_SW	2040122404	288	200
AZ_APS_E	2040122408	227	147
AZ_APS_N	2040122408	704	453
AZ_APS_SW	2040122408	605	386
AZ_NM_N	2040122408	431	280
AZ_NW	2040122408	634	382
AZ_PHX	2040122408	6120	3936
AZ_SE	2040122408	3163	2037
CAN_ALB	2040122408	10254	7936
CAN_BC	2040122408	9712	7276
CA_IID	2040122408	394	287
CA_LADWP	2040122408	4080	2868
CA_PGE_BAY	2040122408	5050	3746
CA_PGE_CEN	2040122408	4067	3059
CA_PGE_N	2040122408	3762	2856
CA_PGE_S	2040122408	1431	1089
CA_SCE_CEN	2040122408	2269	1658
CA_SCE_S	2040122408	11787	8601
CA_SCE_SE	2040122408	36	26
CA_SCE_VLY	2040122408	475	347
CA_SDGE	2040122408	2703	1962
CA_SMUD	2040122408	1967	1380
CO_DEN	2040122408	5612	3677
CO_E	2040122408	3528	2249
CO_NW	2040122408	1079	695
CO_SW	2040122408	1075	687
ID_E	2040122408	1177	834
ID_S_OR_E	2040122408	2466	1776
MEX_BAJA	2040122408	1230	942
MT_NE	2040122408	400	278
MT_NW	2040122408	671	468
MT_SE	2040122408	400	279
MT_SW	2040122408	598	417
NM_N	2040122408	1136	764
NM_S_TX_EPE	2040122408	1161	760
NV_N	2040122408	1712	1209
NV_S	2040122408	3317	2295
OR_E	2040122408	672	476
OR_PDX	2040122408	3892	2777
OR_W	2040122408	3712	2629
OR_WA_BPA	2040122408	1634	1154
UT_N	2040122408	4735	3159
UT_S	2040122408	1296	823
WA_ID_AVA	2040122408	2291	1637
WA_N_CEN	2040122408	1179	1000
WA_SEATAC	2040122408	5278	3729
WA_W	2040122408	3228	2238
WY_NE	2040122408	901	579
WY_NW	2040122408	274	182
WY_SE	2040122408	985	638
WY_SW	2040122408	230	160
AZ_APS_E	2040122412	242	152
AZ_APS_N	2040122412	750	468
AZ_APS_SW	2040122412	644	401
AZ_NM_N	2040122412	444	288
AZ_NW	2040122412	667	405
AZ_PHX	2040122412	6480	4070
AZ_SE	2040122412	3327	2146
CAN_ALB	2040122412	10160	7827
CAN_BC	2040122412	9010	6587
CA_IID	2040122412	338	237
CA_LADWP	2040122412	3713	2587
CA_PGE_BAY	2040122412	4741	3416
CA_PGE_CEN	2040122412	3850	2834
CA_PGE_N	2040122412	3563	2667
CA_PGE_S	2040122412	1355	1017
CA_SCE_CEN	2040122412	2050	1452
CA_SCE_S	2040122412	10647	7541
CA_SCE_SE	2040122412	33	23
CA_SCE_VLY	2040122412	430	305
CA_SDGE	2040122412	2601	1810
CA_SMUD	2040122412	1876	1218
CO_DEN	2040122412	5653	3750
CO_E	2040122412	3544	2264
CO_NW	2040122412	1086	703
CO_SW	2040122412	1080	692
ID_E	2040122412	1291	848
ID_S_OR_E	2040122412	2771	1807
MEX_BAJA	2040122412	1120	829
MT_NE	2040122412	407	276
MT_NW	2040122412	683	464
MT_SE	2040122412	409	278
MT_SW	2040122412	611	414
NM_N	2040122412	1135	773
NM_S_TX_EPE	2040122412	1143	742
NV_N	2040122412	1648	1164
NV_S	2040122412	3280	2161
OR_E	2040122412	671	457
OR_PDX	2040122412	3757	2536
OR_W	2040122412	3671	2482
OR_WA_BPA	2040122412	1629	1101
UT_N	2040122412	5014	3255
UT_S	2040122412	1358	846
WA_ID_AVA	2040122412	2246	1545
WA_N_CEN	2040122412	1225	1009
WA_SEATAC	2040122412	5070	3351
WA_W	2040122412	3147	2018
WY_NE	2040122412	911	584
WY_NW	2040122412	282	185
WY_SE	2040122412	999	644
WY_SW	2040122412	245	165
AZ_APS_E	2040122416	264	175
AZ_APS_N	2040122416	818	528
AZ_APS_SW	2040122416	700	442
AZ_NM_N	2040122416	495	315
AZ_NW	2040122416	720	367
AZ_PHX	2040122416	7156	4783
AZ_SE	2040122416	3627	2249
CAN_ALB	2040122416	11317	8583
CAN_BC	2040122416	11353	7766
CA_IID	2040122416	404	271
CA_LADWP	2040122416	4394	2905
CA_PGE_BAY	2040122416	6212	4320
CA_PGE_CEN	2040122416	4920	3387
CA_PGE_N	2040122416	4530	3171
CA_PGE_S	2040122416	1729	1210
CA_SCE_CEN	2040122416	2409	1663
CA_SCE_S	2040122416	12520	8631
CA_SCE_SE	2040122416	38	26
CA_SCE_VLY	2040122416	505	349
CA_SDGE	2040122416	3320	2376
CA_SMUD	2040122416	2437	1500
CO_DEN	2040122416	6336	4378
CO_E	2040122416	3769	2517
CO_NW	2040122416	1179	797
CO_SW	2040122416	1153	772
ID_E	2040122416	1534	1033
ID_S_OR_E	2040122416	3157	2195
MEX_BAJA	2040122416	1192	864
MT_NE	2040122416	489	334
MT_NW	2040122416	822	560
MT_SE	2040122416	491	335
MT_SW	2040122416	736	501
NM_N	2040122416	1303	895
NM_S_TX_EPE	2040122416	1291	846
NV_N	2040122416	1848	1322
NV_S	2040122416	3324	2248
OR_E	2040122416	827	554
OR_PDX	2040122416	4927	3248
OR_W	2040122416	4647	3070
OR_WA_BPA	2040122416	2041	1346
UT_N	2040122416	5932	3855
UT_S	2040122416	1579	973
WA_ID_AVA	2040122416	2795	1877
WA_N_CEN	2040122416	1458	1172
WA_SEATAC	2040122416	6791	4282
WA_W	2040122416	4234	2628
WY_NE	2040122416	974	650
WY_NW	2040122416	313	211
WY_SE	2040122416	1076	720
WY_SW	2040122416	288	195
AZ_APS_E	2040122420	219	162
AZ_APS_N	2040122420	682	488
AZ_APS_SW	2040122420	586	409
AZ_NM_N	2040122420	438	299
AZ_NW	2040122420	630	337
AZ_PHX	2040122420	5943	4410
AZ_SE	2040122420	3219	2143
CAN_ALB	2040122420	11200	8693
CAN_BC	2040122420	11521	8392
CA_IID	2040122420	407	324
CA_LADWP	2040122420	4547	3314
CA_PGE_BAY	2040122420	5985	4552
CA_PGE_CEN	2040122420	4524	3542
CA_PGE_N	2040122420	4099	3283
CA_PGE_S	2040122420	1561	1254
CA_SCE_CEN	2040122420	2442	1869
CA_SCE_S	2040122420	12695	9704
CA_SCE_SE	2040122420	39	30
CA_SCE_VLY	2040122420	511	392
CA_SDGE	2040122420	3255	2532
CA_SMUD	2040122420	2409	1641
CO_DEN	2040122420	5860	4223
CO_E	2040122420	3476	2403
CO_NW	2040122420	1088	763
CO_SW	2040122420	1064	738
ID_E	2040122420	1346	952
ID_S_OR_E	2040122420	2691	2009
MEX_BAJA	2040122420	1193	890
MT_NE	2040122420	454	323
MT_NW	2040122420	764	543
MT_SE	2040122420	455	324
MT_SW	2040122420	680	484
NM_N	2040122420	1204	873
NM_S_TX_EPE	2040122420	1194	844
NV_N	2040122420	1765	1318
NV_S	2040122420	3030	2312
OR_E	2040122420	773	541
OR_PDX	2040122420	4956	3316
OR_W	2040122420	4427	3032
OR_WA_BPA	2040122420	1907	1315
UT_N	2040122420	5400	3603
UT_S	2040122420	1426	907
WA_ID_AVA	2040122420	2752	1896
WA_N_CEN	2040122420	1287	1100
WA_SEATAC	2040122420	6858	4434
WA_W	2040122420	4171	2711
WY_NE	2040122420	896	618
WY_NW	2040122420	286	199
WY_SE	2040122420	989	683
WY_SW	2040122420	261	182
AZ_APS_E	2049121701	310	201
AZ_APS_N	2049121701	932	621
AZ_APS_SW	2049121701	782	530
AZ_NM_N	2049121701	573	402
AZ_NW	2049121701	655	540
AZ_PHX	2049121701	8385	5361
AZ_SE	2049121701	3901	2882
CAN_ALB	2049121701	14134	9554
CAN_BC	2049121701	15513	10002
CA_IID	2049121701	513	337
CA_LADWP	2049121701	6145	4429
CA_PGE_BAY	2049121701	9071	6302
CA_PGE_CEN	2049121701	6551	4259
CA_PGE_N	2049121701	6012	3907
CA_PGE_S	2049121701	2298	1490
CA_SCE_CEN	2049121701	3678	2574
CA_SCE_S	2049121701	19067	13353
CA_SCE_SE	2049121701	58	41
CA_SCE_VLY	2049121701	771	539
CA_SDGE	2049121701	4891	3366
CA_SMUD	2049121701	3218	2092
CO_DEN	2049121701	8396	5591
CO_E	2049121701	4588	3114
CO_NW	2049121701	1481	999
CO_SW	2049121701	1413	958
ID_E	2049121701	1987	1202
ID_S_OR_E	2049121701	4144	2453
MEX_BAJA	2049121701	1910	1357
MT_NE	2049121701	605	382
MT_NW	2049121701	1020	643
MT_SE	2049121701	608	385
MT_SW	2049121701	912	574
NM_N	2049121701	1671	1142
NM_S_TX_EPE	2049121701	1723	1251
NV_N	2049121701	2310	1581
NV_S	2049121701	4430	2814
OR_E	2049121701	1086	681
OR_PDX	2049121701	6867	4255
OR_W	2049121701	6217	3848
OR_WA_BPA	2049121701	2693	1661
UT_N	2049121701	7165	4930
UT_S	2049121701	1752	1287
WA_ID_AVA	2049121701	3853	2286
WA_N_CEN	2049121701	2118	1013
WA_SEATAC	2049121701	9223	5655
WA_W	2049121701	5733	3463
WY_NE	2049121701	1178	797
WY_NW	2049121701	386	257
WY_SE	2049121701	1308	882
WY_SW	2049121701	360	238
AZ_APS_E	2049121705	291	175
AZ_APS_N	2049121705	876	542
AZ_APS_SW	2049121705	735	465
AZ_NM_N	2049121705	520	349
AZ_NW	2049121705	607	492
AZ_PHX	2049121705	7996	4665
AZ_SE	2049121705	3576	2537
CAN_ALB	2049121705	13177	8708
CAN_BC	2049121705	14375	9147
CA_IID	2049121705	550	360
CA_LADWP	2049121705	5459	3903
CA_PGE_BAY	2049121705	7840	5367
CA_PGE_CEN	2049121705	5784	4109
CA_PGE_N	2049121705	5309	3788
CA_PGE_S	2049121705	2026	1448
CA_SCE_CEN	2049121705	3359	2330
CA_SCE_S	2049121705	17403	12082
CA_SCE_SE	2049121705	53	37
CA_SCE_VLY	2049121705	704	488
CA_SDGE	2049121705	4118	2756
CA_SMUD	2049121705	2861	1987
CO_DEN	2049121705	7186	4632
CO_E	2049121705	4066	2764
CO_NW	2049121705	1295	863
CO_SW	2049121705	1249	845
ID_E	2049121705	1728	1001
ID_S_OR_E	2049121705	3643	2011
MEX_BAJA	2049121705	1833	1244
MT_NE	2049121705	540	326
MT_NW	2049121705	911	550
MT_SE	2049121705	542	328
MT_SW	2049121705	814	489
NM_N	2049121705	1474	969
NM_S_TX_EPE	2049121705	1495	1070
NV_N	2049121705	2171	1483
NV_S	2049121705	4383	2667
OR_E	2049121705	995	616
OR_PDX	2049121705	6297	3844
OR_W	2049121705	5701	3494
OR_WA_BPA	2049121705	2469	1512
UT_N	2049121705	6184	4104
UT_S	2049121705	1562	1104
WA_ID_AVA	2049121705	3482	2076
WA_N_CEN	2049121705	1964	926
WA_SEATAC	2049121705	8435	5059
WA_W	2049121705	5223	3110
WY_NE	2049121705	1046	708
WY_NW	2049121705	339	223
WY_SE	2049121705	1158	780
WY_SW	2049121705	312	198
AZ_APS_E	2049121709	262	143
AZ_APS_N	2049121709	801	451
AZ_APS_SW	2049121709	681	392
AZ_NM_N	2049121709	462	295
AZ_NW	2049121709	640	460
AZ_PHX	2049121709	7219	3773
AZ_SE	2049121709	3351	2201
CAN_ALB	2049121709	11869	7488
CAN_BC	2049121709	11609	6961
CA_IID	2049121709	403	253
CA_LADWP	2049121709	4067	2875
CA_PGE_BAY	2049121709	5645	3789
CA_PGE_CEN	2049121709	4660	3052
CA_PGE_N	2049121709	4361	2840
CA_PGE_S	2049121709	1664	1082
CA_SCE_CEN	2049121709	2405	1624
CA_SCE_S	2049121709	12473	8431
CA_SCE_SE	2049121709	38	26
CA_SCE_VLY	2049121709	505	340
CA_SDGE	2049121709	2762	1839
CA_SMUD	2049121709	2089	1418
CO_DEN	2049121709	5924	3776
CO_E	2049121709	3634	2356
CO_NW	2049121709	1122	723
CO_SW	2049121709	1109	718
ID_E	2049121709	1534	863
ID_S_OR_E	2049121709	3205	1816
MEX_BAJA	2049121709	1422	958
MT_NE	2049121709	474	272
MT_NW	2049121709	799	458
MT_SE	2049121709	476	274
MT_SW	2049121709	715	409
NM_N	2049121709	1202	787
NM_S_TX_EPE	2049121709	1190	826
NV_N	2049121709	1846	1251
NV_S	2049121709	3812	2219
OR_E	2049121709	832	487
OR_PDX	2049121709	5004	2784
OR_W	2049121709	4702	2675
OR_WA_BPA	2049121709	2065	1179
UT_N	2049121709	5453	3471
UT_S	2049121709	1386	937
WA_ID_AVA	2049121709	2925	1581
WA_N_CEN	2049121709	1756	782
WA_SEATAC	2049121709	6574	3615
WA_W	2049121709	4086	2212
WY_NE	2049121709	945	608
WY_NW	2049121709	304	191
WY_SE	2049121709	1044	669
WY_SW	2049121709	277	169
AZ_APS_E	2049121713	305	190
AZ_APS_N	2049121713	924	591
AZ_APS_SW	2049121713	781	507
AZ_NM_N	2049121713	519	366
AZ_NW	2049121713	695	537
AZ_PHX	2049121713	8425	5036
AZ_SE	2049121713	3798	2677
CAN_ALB	2049121713	12105	8099
CAN_BC	2049121713	11669	7190
CA_IID	2049121713	390	238
CA_LADWP	2049121713	3976	3017
CA_PGE_BAY	2049121713	5916	4485
CA_PGE_CEN	2049121713	4782	3494
CA_PGE_N	2049121713	4485	3247
CA_PGE_S	2049121713	1711	1239
CA_SCE_CEN	2049121713	2387	1764
CA_SCE_S	2049121713	12373	9149
CA_SCE_SE	2049121713	38	28
CA_SCE_VLY	2049121713	501	370
CA_SDGE	2049121713	2939	2232
CA_SMUD	2049121713	2132	1641
CO_DEN	2049121713	6485	4659
CO_E	2049121713	3897	2756
CO_NW	2049121713	1213	864
CO_SW	2049121713	1191	843
ID_E	2049121713	1758	1148
ID_S_OR_E	2049121713	3565	2424
MEX_BAJA	2049121713	1360	964
MT_NE	2049121713	518	330
MT_NW	2049121713	873	554
MT_SE	2049121713	522	333
MT_SW	2049121713	784	499
NM_N	2049121713	1343	973
NM_S_TX_EPE	2049121713	1286	1043
NV_N	2049121713	1896	1351
NV_S	2049121713	3942	2439
OR_E	2049121713	899	563
OR_PDX	2049121713	5312	3173
OR_W	2049121713	5074	3076
OR_WA_BPA	2049121713	2242	1359
UT_N	2049121713	6194	4491
UT_S	2049121713	1542	1179
WA_ID_AVA	2049121713	3096	1783
WA_N_CEN	2049121713	1930	898
WA_SEATAC	2049121713	7039	4177
WA_W	2049121713	4449	2600
WY_NE	2049121713	1019	716
WY_NW	2049121713	335	233
WY_SE	2049121713	1131	793
WY_SW	2049121713	315	219
AZ_APS_E	2049121717	293	176
AZ_APS_N	2049121717	882	546
AZ_APS_SW	2049121717	739	468
AZ_NM_N	2049121717	518	354
AZ_NW	2049121717	607	498
AZ_PHX	2049121717	8095	4692
AZ_SE	2049121717	3580	2581
CAN_ALB	2049121717	13192	8869
CAN_BC	2049121717	13913	9152
CA_IID	2049121717	492	322
CA_LADWP	2049121717	4930	3992
CA_PGE_BAY	2049121717	7641	5438
CA_PGE_CEN	2049121717	5669	3998
CA_PGE_N	2049121717	5255	3669
CA_PGE_S	2049121717	2007	1400
CA_SCE_CEN	2049121717	2917	2245
CA_SCE_S	2049121717	15131	11655
CA_SCE_SE	2049121717	46	36
CA_SCE_VLY	2049121717	612	470
CA_SDGE	2049121717	3827	2791
CA_SMUD	2049121717	2689	1996
CO_DEN	2049121717	7497	4878
CO_E	2049121717	4265	2801
CO_NW	2049121717	1355	888
CO_SW	2049121717	1309	859
ID_E	2049121717	1906	1124
ID_S_OR_E	2049121717	3966	2318
MEX_BAJA	2049121717	1509	1141
MT_NE	2049121717	579	349
MT_NW	2049121717	976	588
MT_SE	2049121717	582	351
MT_SW	2049121717	875	525
NM_N	2049121717	1454	986
NM_S_TX_EPE	2049121717	1417	1075
NV_N	2049121717	2068	1502
NV_S	2049121717	3981	2446
OR_E	2049121717	1049	641
OR_PDX	2049121717	6492	3912
OR_W	2049121717	6014	3607
OR_WA_BPA	2049121717	2629	1569
UT_N	2049121717	6698	4527
UT_S	2049121717	1647	1194
WA_ID_AVA	2049121717	3578	2144
WA_N_CEN	2049121717	2086	996
WA_SEATAC	2049121717	8755	5248
WA_W	2049121717	5503	3179
WY_NE	2049121717	1103	722
WY_NW	2049121717	362	234
WY_SE	2049121717	1225	800
WY_SW	2049121717	339	218
AZ_APS_E	2049121721	247	162
AZ_APS_N	2049121721	749	504
AZ_APS_SW	2049121721	630	432
AZ_NM_N	2049121721	466	330
AZ_NW	2049121721	564	466
AZ_PHX	2049121721	6707	4302
AZ_SE	2049121721	3264	2394
CAN_ALB	2049121721	13024	8799
CAN_BC	2049121721	13090	8705
CA_IID	2049121721	507	329
CA_LADWP	2049121721	4969	4106
CA_PGE_BAY	2049121721	7455	5110
CA_PGE_CEN	2049121721	5556	3613
CA_PGE_N	2049121721	5143	3311
CA_PGE_S	2049121721	1965	1261
CA_SCE_CEN	2049121721	2856	2281
CA_SCE_S	2049121721	14821	11847
CA_SCE_SE	2049121721	45	36
CA_SCE_VLY	2049121721	599	477
CA_SDGE	2049121721	3641	2813
CA_SMUD	2049121721	2652	1796
CO_DEN	2049121721	7297	4710
CO_E	2049121721	4058	2656
CO_NW	2049121721	1300	848
CO_SW	2049121721	1248	816
ID_E	2049121721	1669	1042
ID_S_OR_E	2049121721	3434	2156
MEX_BAJA	2049121721	1498	1116
MT_NE	2049121721	525	327
MT_NW	2049121721	883	550
MT_SE	2049121721	527	329
MT_SW	2049121721	789	491
NM_N	2049121721	1343	925
NM_S_TX_EPE	2049121721	1320	1014
NV_N	2049121721	2005	1417
NV_S	2049121721	3667	2307
OR_E	2049121721	929	590
OR_PDX	2049121721	5717	3582
OR_W	2049121721	5269	3303
OR_WA_BPA	2049121721	2294	1436
UT_N	2049121721	6173	4224
UT_S	2049121721	1518	1110
WA_ID_AVA	2049121721	3126	2001
WA_N_CEN	2049121721	1788	921
WA_SEATAC	2049121721	7521	4911
WA_W	2049121721	4634	2934
WY_NE	2049121721	1042	681
WY_NW	2049121721	339	220
WY_SE	2049121721	1154	754
WY_SW	2049121721	311	204
AZ_APS_E	2050122800	270	183
AZ_APS_N	2050122800	835	553
AZ_APS_SW	2050122800	714	463
AZ_NM_N	2050122800	545	354
AZ_NW	2050122800	736	392
AZ_PHX	2050122800	7140	4882
AZ_SE	2050122800	3847	2376
CAN_ALB	2050122800	13627	9405
CAN_BC	2050122800	12974	8923
CA_IID	2050122800	466	339
CA_LADWP	2050122800	5944	3654
CA_PGE_BAY	2050122800	8256	5650
CA_PGE_CEN	2050122800	5734	4038
CA_PGE_N	2050122800	5277	3732
CA_PGE_S	2050122800	2012	1424
CA_SCE_CEN	2050122800	3229	2106
CA_SCE_S	2050122800	16779	10932
CA_SCE_SE	2050122800	51	33
CA_SCE_VLY	2050122800	676	442
CA_SDGE	2050122800	4404	2988
CA_SMUD	2050122800	2767	1903
CO_DEN	2050122800	7948	5431
CO_E	2050122800	4476	2904
CO_NW	2050122800	1429	946
CO_SW	2050122800	1375	896
ID_E	2050122800	1712	1191
ID_S_OR_E	2050122800	3458	2417
MEX_BAJA	2050122800	1577	1050
MT_NE	2050122800	570	382
MT_NW	2050122800	957	643
MT_SE	2050122800	572	384
MT_SW	2050122800	855	574
NM_N	2050122800	1548	1067
NM_S_TX_EPE	2050122800	1591	1042
NV_N	2050122800	2166	1514
NV_S	2050122800	3790	2614
OR_E	2050122800	908	644
OR_PDX	2050122800	5439	3835
OR_W	2050122800	5062	3583
OR_WA_BPA	2050122800	2208	1565
UT_N	2050122800	6862	4540
UT_S	2050122800	1791	1103
WA_ID_AVA	2050122800	3067	2231
WA_N_CEN	2050122800	1433	1181
WA_SEATAC	2050122800	7370	5139
WA_W	2050122800	4516	3124
WY_NE	2050122800	1143	744
WY_NW	2050122800	365	244
WY_SE	2050122800	1262	826
WY_SW	2050122800	331	228
AZ_APS_E	2050122804	275	188
AZ_APS_N	2050122804	848	564
AZ_APS_SW	2050122804	727	473
AZ_NM_N	2050122804	545	354
AZ_NW	2050122804	751	394
AZ_PHX	2050122804	7326	5001
AZ_SE	2050122804	3868	2375
CAN_ALB	2050122804	12934	8927
CAN_BC	2050122804	13447	8838
CA_IID	2050122804	548	382
CA_LADWP	2050122804	5932	3821
CA_PGE_BAY	2050122804	7873	5426
CA_PGE_CEN	2050122804	5826	3919
CA_PGE_N	2050122804	5371	3596
CA_PGE_S	2050122804	2049	1371
CA_SCE_CEN	2050122804	3381	2308
CA_SCE_S	2050122804	17552	11966
CA_SCE_SE	2050122804	54	37
CA_SCE_VLY	2050122804	708	484
CA_SDGE	2050122804	4239	2981
CA_SMUD	2050122804	2824	1932
CO_DEN	2050122804	7163	4861
CO_E	2050122804	4115	2698
CO_NW	2050122804	1303	865
CO_SW	2050122804	1262	830
ID_E	2050122804	1538	1066
ID_S_OR_E	2050122804	3065	2232
MEX_BAJA	2050122804	1710	1205
MT_NE	2050122804	535	346
MT_NW	2050122804	899	582
MT_SE	2050122804	535	347
MT_SW	2050122804	800	519
NM_N	2050122804	1523	1052
NM_S_TX_EPE	2050122804	1577	1033
NV_N	2050122804	2201	1511
NV_S	2050122804	4076	2888
OR_E	2050122804	912	623
OR_PDX	2050122804	5679	3770
OR_W	2050122804	5178	3483
OR_WA_BPA	2050122804	2246	1515
UT_N	2050122804	6137	4035
UT_S	2050122804	1640	1006
WA_ID_AVA	2050122804	3154	2105
WA_N_CEN	2050122804	1469	1175
WA_SEATAC	2050122804	7728	5137
WA_W	2050122804	4791	3131
WY_NE	2050122804	1050	690
WY_NW	2050122804	331	223
WY_SE	2050122804	1156	764
WY_SW	2050122804	296	203
AZ_APS_E	2050122808	212	149
AZ_APS_N	2050122808	665	459
AZ_APS_SW	2050122808	577	393
AZ_NM_N	2050122808	426	286
AZ_NW	2050122808	660	398
AZ_PHX	2050122808	5644	3921
AZ_SE	2050122808	3202	2054
CAN_ALB	2050122808	11316	7754
CAN_BC	2050122808	10780	7052
CA_IID	2050122808	412	280
CA_LADWP	2050122808	4435	2836
CA_PGE_BAY	2050122808	5383	3795
CA_PGE_CEN	2050122808	4316	3013
CA_PGE_N	2050122808	4014	2801
CA_PGE_S	2050122808	1529	1068
CA_SCE_CEN	2050122808	2413	1637
CA_SCE_S	2050122808	12540	8493
CA_SCE_SE	2050122808	38	26
CA_SCE_VLY	2050122808	505	343
CA_SDGE	2050122808	2763	1921
CA_SMUD	2050122808	2009	1377
CO_DEN	2050122808	5307	3646
CO_E	2050122808	3348	2227
CO_NW	2050122808	1023	688
CO_SW	2050122808	1020	680
ID_E	2050122808	1266	852
ID_S_OR_E	2050122808	2589	1741
MEX_BAJA	2050122808	1305	902
MT_NE	2050122808	428	276
MT_NW	2050122808	719	464
MT_SE	2050122808	429	277
MT_SW	2050122808	641	414
NM_N	2050122808	1124	778
NM_S_TX_EPE	2050122808	1140	740
NV_N	2050122808	1773	1187
NV_S	2050122808	3290	2358
OR_E	2050122808	710	483
OR_PDX	2050122808	4168	2801
OR_W	2050122808	3958	2670
OR_WA_BPA	2050122808	1742	1174
UT_N	2050122808	4925	3224
UT_S	2050122808	1314	828
WA_ID_AVA	2050122808	2461	1636
WA_N_CEN	2050122808	1238	995
WA_SEATAC	2050122808	5710	3773
WA_W	2050122808	3521	2271
WY_NE	2050122808	866	576
WY_NW	2050122808	272	183
WY_SE	2050122808	952	635
WY_SW	2050122808	241	163
AZ_APS_E	2050122812	238	169
AZ_APS_N	2050122812	744	518
AZ_APS_SW	2050122812	642	443
AZ_NM_N	2050122812	454	311
AZ_NW	2050122812	704	441
AZ_PHX	2050122812	6384	4463
AZ_SE	2050122812	3477	2279
CAN_ALB	2050122812	11210	7754
CAN_BC	2050122812	10319	6731
CA_IID	2050122812	359	237
CA_LADWP	2050122812	4164	2609
CA_PGE_BAY	2050122812	5253	3746
CA_PGE_CEN	2050122812	4202	2961
CA_PGE_N	2050122812	3915	2766
CA_PGE_S	2050122812	1490	1055
CA_SCE_CEN	2050122812	2286	1537
CA_SCE_S	2050122812	11877	7969
CA_SCE_SE	2050122812	36	24
CA_SCE_VLY	2050122812	479	322
CA_SDGE	2050122812	2694	1912
CA_SMUD	2050122812	1938	1306
CO_DEN	2050122812	5714	3904
CO_E	2050122812	3541	2327
CO_NW	2050122812	1090	726
CO_SW	2050122812	1080	712
ID_E	2050122812	1478	930
ID_S_OR_E	2050122812	3090	1853
MEX_BAJA	2050122812	1222	835
MT_NE	2050122812	455	292
MT_NW	2050122812	765	491
MT_SE	2050122812	458	294
MT_SW	2050122812	686	439
NM_N	2050122812	1167	823
NM_S_TX_EPE	2050122812	1191	783
NV_N	2050122812	1757	1161
NV_S	2050122812	3160	2306
OR_E	2050122812	745	485
OR_PDX	2050122812	4224	2731
OR_W	2050122812	4116	2665
OR_WA_BPA	2050122812	1828	1182
UT_N	2050122812	5553	3524
UT_S	2050122812	1459	894
WA_ID_AVA	2050122812	2511	1628
WA_N_CEN	2050122812	1327	1032
WA_SEATAC	2050122812	5887	3687
WA_W	2050122812	3679	2254
WY_NE	2050122812	921	603
WY_NW	2050122812	296	195
WY_SE	2050122812	1019	668
WY_SW	2050122812	272	179
AZ_APS_E	2050122816	268	185
AZ_APS_N	2050122816	832	558
AZ_APS_SW	2050122816	711	468
AZ_NM_N	2050122816	514	334
AZ_NW	2050122816	735	393
AZ_PHX	2050122816	7168	4915
AZ_SE	2050122816	3766	2339
CAN_ALB	2050122816	12380	8762
CAN_BC	2050122816	12691	8506
CA_IID	2050122816	449	309
CA_LADWP	2050122816	5524	3386
CA_PGE_BAY	2050122816	7329	5075
CA_PGE_CEN	2050122816	5516	3708
CA_PGE_N	2050122816	5129	3432
CA_PGE_S	2050122816	1957	1309
CA_SCE_CEN	2050122816	3123	2014
CA_SCE_S	2050122816	16213	10444
CA_SCE_SE	2050122816	50	32
CA_SCE_VLY	2050122816	654	422
CA_SDGE	2050122816	4009	2655
CA_SMUD	2050122816	2555	1746
CO_DEN	2050122816	6765	4695
CO_E	2050122816	3982	2632
CO_NW	2050122816	1252	842
CO_SW	2050122816	1219	809
ID_E	2050122816	1711	1121
ID_S_OR_E	2050122816	3386	2294
MEX_BAJA	2050122816	1467	962
MT_NE	2050122816	545	356
MT_NW	2050122816	918	598
MT_SE	2050122816	548	357
MT_SW	2050122816	820	535
NM_N	2050122816	1382	952
NM_S_TX_EPE	2050122816	1444	944
NV_N	2050122816	2116	1412
NV_S	2050122816	3467	2529
OR_E	2050122816	945	614
OR_PDX	2050122816	5745	3652
OR_W	2050122816	5359	3432
OR_WA_BPA	2050122816	2346	1504
UT_N	2050122816	6650	4182
UT_S	2050122816	1743	1041
WA_ID_AVA	2050122816	3245	2105
WA_N_CEN	2050122816	1624	1229
WA_SEATAC	2050122816	8060	4999
WA_W	2050122816	4952	3039
WY_NE	2050122816	1036	681
WY_NW	2050122816	340	224
WY_SE	2050122816	1150	756
WY_SW	2050122816	323	211
AZ_APS_E	2050122820	245	170
