ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
NM_N	2020121906	1194	1199
NM_N	2020121910	983	968
NM_N	2020121914	1153	1160
NM_N	2020121918	1322	1304
NM_N	2020121922	1308	1285
NM_N	2030120800	1304	1168
NM_N	2030120804	1446	1353
NM_N	2030120808	1139	1005
NM_N	2030120812	1150	990
NM_N	2030120816	1541	1320
NM_N	2030120820	1284	1147
NM_N	2030122000	1468	1308
NM_N	2030122004	1506	1400
NM_N	2030122008	1211	1050
NM_N	2030122012	1196	1015
NM_N	2030122016	1468	1273
NM_N	2030122020	1432	1270
NM_N	2040120700	1569	1156
NM_N	2040120704	1769	1332
NM_N	2040120708	1415	974
NM_N	2040120712	1474	972
NM_N	2040120716	1882	1214
NM_N	2040120720	1633	1169
NM_N	2040121203	1874	1376
NM_N	2040121207	1585	1043
NM_N	2040121211	1712	966
NM_N	2040121215	2232	1266
NM_N	2040121219	1630	1176
NM_N	2040121223	1507	1137
NM_N	2050120600	1741	1147
NM_N	2050120604	2228	1365
NM_N	2050120608	2026	996
NM_N	2050120612	1913	999
NM_N	2050120616	2270	1222
NM_N	2050120620	1819	1148
NM_N	2050122103	2465	1445
NM_N	2050122107	2241	1117
NM_N	2050122111	2278	997
NM_N	2050122115	2760	1220
NM_N	2050122119	2103	1228
NM_N	2050122123	1860	1152
NM_S_TX_EPE	2020121400	1230	1215
NM_S_TX_EPE	2020121404	1437	1453
NM_S_TX_EPE	2020121408	1049	1042
NM_S_TX_EPE	2020121412	1007	991
NM_S_TX_EPE	2020121416	1259	1251
NM_S_TX_EPE	2020121420	1215	1207
NM_S_TX_EPE	2020121902	1431	1445
NM_S_TX_EPE	2020121906	1206	1223
NM_S_TX_EPE	2020121910	968	962
NM_S_TX_EPE	2020121914	1164	1183
NM_S_TX_EPE	2020121918	1317	1312
NM_S_TX_EPE	2020121922	1305	1294
NM_S_TX_EPE	2030120800	1432	1285
NM_S_TX_EPE	2030120804	1560	1469
NM_S_TX_EPE	2030120808	1184	1055
NM_S_TX_EPE	2030120812	1175	1021
NM_S_TX_EPE	2030120816	1533	1329
NM_S_TX_EPE	2030120820	1428	1276
NM_S_TX_EPE	2030122000	1488	1344
NM_S_TX_EPE	2030122004	1533	1449
NM_S_TX_EPE	2030122008	1216	1068
NM_S_TX_EPE	2030122012	1198	1027
NM_S_TX_EPE	2030122016	1485	1303
NM_S_TX_EPE	2030122020	1432	1290
NM_S_TX_EPE	2040120700	1636	1215
NM_S_TX_EPE	2040120704	1834	1394
NM_S_TX_EPE	2040120708	1500	1035
NM_S_TX_EPE	2040120712	1517	1001
NM_S_TX_EPE	2040120716	1979	1276
NM_S_TX_EPE	2040120720	1742	1252
NM_S_TX_EPE	2040121203	1979	1463
NM_S_TX_EPE	2040121207	1691	1114
NM_S_TX_EPE	2040121211	1749	974
NM_S_TX_EPE	2040121215	2264	1265
NM_S_TX_EPE	2040121219	1719	1246
NM_S_TX_EPE	2040121223	1591	1209
NM_S_TX_EPE	2050120600	1821	1212
NM_S_TX_EPE	2050120604	2293	1417
NM_S_TX_EPE	2050120608	2148	1050
NM_S_TX_EPE	2050120612	1975	1027
NM_S_TX_EPE	2050120616	2400	1290
NM_S_TX_EPE	2050120620	1951	1237
NM_S_TX_EPE	2050122103	2539	1496
NM_S_TX_EPE	2050122107	2341	1159
NM_S_TX_EPE	2050122111	2347	1007
NM_S_TX_EPE	2050122115	2833	1226
NM_S_TX_EPE	2050122119	2134	1253
NM_S_TX_EPE	2050122123	1882	1178
NV_N	2020121400	1252	1255
NV_N	2020121404	1336	1385
NV_N	2020121408	1085	1116
NV_N	2020121412	1074	1075
NV_N	2020121416	1298	1306
NV_N	2020121420	1282	1293
NV_N	2020121902	1592	1602
NV_N	2020121906	1445	1484
NV_N	2020121910	1276	1270
NV_N	2020121914	1362	1375
NV_N	2020121918	1474	1482
NV_N	2020121922	1401	1407
NV_N	2030120800	1379	1291
NV_N	2030120804	1445	1435
NV_N	2030120808	1274	1211
NV_N	2030120812	1284	1158
NV_N	2030120816	1537	1378
NV_N	2030120820	1456	1347
NV_N	2030122000	1495	1397
NV_N	2030122004	1615	1574
NV_N	2030122008	1413	1309
NV_N	2030122012	1393	1239
NV_N	2030122016	1575	1413
NV_N	2030122020	1449	1350
NV_N	2040120700	1655	1286
NV_N	2040120704	1780	1439
NV_N	2040120708	1600	1207
NV_N	2040120712	1683	1181
NV_N	2040120716	2125	1416
NV_N	2040120720	1791	1327
NV_N	2040121203	1878	1503
NV_N	2040121207	1663	1255
NV_N	2040121211	1808	1115
NV_N	2040121215	2247	1294
NV_N	2040121219	1797	1335
NV_N	2040121223	1678	1318
NV_N	2050120600	1883	1300
NV_N	2050120604	2100	1434
NV_N	2050120608	2126	1204
NV_N	2050120612	2127	1175
NV_N	2050120616	2487	1376
NV_N	2050120620	2008	1311
NV_N	2050122103	2304	1514
NV_N	2050122107	2370	1354
NV_N	2050122111	2482	1207
NV_N	2050122115	2932	1384
NV_N	2050122119	2309	1412
NV_N	2050122123	2182	1407
NV_S	2020121400	2839	2852
NV_S	2020121404	3261	3392
NV_S	2020121408	2899	2946
NV_S	2020121412	2802	2765
NV_S	2020121416	3065	3080
NV_S	2020121420	2922	2958
NV_S	2020121902	3671	3714
NV_S	2020121906	3348	3464
NV_S	2020121910	2985	2958
NV_S	2020121914	3157	3195
NV_S	2020121918	3254	3303
NV_S	2020121922	2941	2996
NV_S	2030120800	3022	2845
NV_S	2030120804	3228	3268
NV_S	2030120808	3019	2845
NV_S	2030120812	3107	2732
NV_S	2030120816	3402	3009
NV_S	2030120820	3076	2868
NV_S	2030122000	3114	2964
NV_S	2030122004	3648	3602
NV_S	2030122008	3565	3225
NV_S	2030122012	3616	3101
NV_S	2030122016	3762	3305
NV_S	2030122020	3307	3082
NV_S	2040120700	3599	2763
NV_S	2040120704	4123	3293
NV_S	2040120708	3924	2839
NV_S	2040120712	4085	2696
NV_S	2040120716	4915	3016
NV_S	2040120720	4055	2900
NV_S	2040121203	4321	3420
NV_S	2040121207	4313	3107
NV_S	2040121211	4890	2762
NV_S	2040121215	6047	3147
NV_S	2040121219	4077	2934
NV_S	2040121223	3639	2856
NV_S	2050120600	3967	2774
NV_S	2050120604	5122	3389
NV_S	2050120608	5721	2964
NV_S	2050120612	5640	2827
NV_S	2050120616	6216	3104
NV_S	2050120620	4487	2857
NV_S	2050122103	5728	3586
NV_S	2050122107	6497	3392
NV_S	2050122111	7128	3095
NV_S	2050122115	8221	3413
NV_S	2050122119	5552	3164
NV_S	2050122123	4830	2985
OR_E	2020121400	503	499
OR_E	2020121404	515	529
OR_E	2020121408	406	415
OR_E	2020121412	396	395
OR_E	2020121416	526	524
OR_E	2020121420	506	506
OR_E	2020121902	614	614
OR_E	2020121906	535	547
OR_E	2020121910	467	464
OR_E	2020121914	533	533
OR_E	2020121918	591	588
OR_E	2020121922	547	545
OR_E	2030120800	547	504
OR_E	2030120804	564	550
OR_E	2030120808	462	437
OR_E	2030120812	471	424
OR_E	2030120816	627	554
OR_E	2030120820	564	516
OR_E	2030122000	596	548
OR_E	2030122004	611	589
OR_E	2030122008	512	473
OR_E	2030122012	523	463
OR_E	2030122016	667	588
OR_E	2030122020	613	558
OR_E	2040120700	647	498
OR_E	2040120704	707	563
OR_E	2040120708	597	449
OR_E	2040120712	622	437
OR_E	2040120716	848	568
OR_E	2040120720	697	514
OR_E	2040121203	696	554
OR_E	2040121207	596	449
OR_E	2040121211	643	396
OR_E	2040121215	868	509
OR_E	2040121219	692	512
OR_E	2040121223	623	487
OR_E	2050120600	734	501
OR_E	2050120604	826	558
OR_E	2050120608	784	446
OR_E	2050120612	793	441
OR_E	2050120616	1026	576
OR_E	2050120620	800	518
OR_E	2050122103	902	589
OR_E	2050122107	857	490
OR_E	2050122111	886	432
OR_E	2050122115	1114	537
OR_E	2050122119	884	541
OR_E	2050122123	794	511
OR_PDX	2020121400	3251	3224
OR_PDX	2020121404	3447	3524
OR_PDX	2020121408	2589	2646
OR_PDX	2020121412	2317	2327
OR_PDX	2020121416	3501	3474
OR_PDX	2020121420	3394	3379
OR_PDX	2020121902	4240	4213
OR_PDX	2020121906	3728	3778
OR_PDX	2020121910	2905	2887
OR_PDX	2020121914	3304	3315
OR_PDX	2020121918	3983	3949
OR_PDX	2020121922	3726	3694
OR_PDX	2030120800	3609	3312
OR_PDX	2030120804	3928	3773
OR_PDX	2030120808	3002	2835
OR_PDX	2030120812	2845	2571
OR_PDX	2030120816	4258	3743
OR_PDX	2030120820	3900	3533
OR_PDX	2030122000	4043	3690
OR_PDX	2030122004	4286	4067
OR_PDX	2030122008	3418	3139
OR_PDX	2030122012	3243	2875
OR_PDX	2030122016	4415	3879
OR_PDX	2030122020	4295	3870
OR_PDX	2040120700	4252	3264
OR_PDX	2040120704	4802	3797
OR_PDX	2040120708	3862	2898
OR_PDX	2040120712	3781	2654
OR_PDX	2040120716	5697	3827
OR_PDX	2040120720	4692	3452
OR_PDX	2040121203	4665	3690
OR_PDX	2040121207	3921	2950
OR_PDX	2040121211	3812	2328
OR_PDX	2040121215	5469	3200
OR_PDX	2040121219	4485	3312
OR_PDX	2040121223	3977	3107
OR_PDX	2050120600	4788	3261
OR_PDX	2050120604	5592	3758
OR_PDX	2050120608	5023	2855
OR_PDX	2050120612	4800	2652
OR_PDX	2050120616	6856	3866
OR_PDX	2050120620	5297	3425
OR_PDX	2050122103	6250	4058
OR_PDX	2050122107	5724	3285
OR_PDX	2050122111	5405	2606
OR_PDX	2050122115	7020	3372
OR_PDX	2050122119	5828	3564
OR_PDX	2050122123	5080	3269
OR_W	2020121400	2909	2886
OR_W	2020121404	3031	3107
OR_W	2020121408	2360	2410
OR_W	2020121412	2232	2229
OR_W	2020121416	3101	3080
OR_W	2020121420	2989	2981
OR_W	2020121902	3650	3638
OR_W	2020121906	3195	3253
OR_W	2020121910	2685	2664
OR_W	2020121914	3058	3061
OR_W	2020121918	3502	3479
OR_W	2020121922	3231	3212
OR_W	2030120800	3193	2937
OR_W	2030120804	3366	3260
OR_W	2030120808	2690	2542
OR_W	2030120812	2672	2404
OR_W	2030120816	3725	3283
OR_W	2030120820	3365	3063
OR_W	2030122000	3504	3214
OR_W	2030122004	3647	3492
OR_W	2030122008	3008	2770
OR_W	2030122012	3002	2654
OR_W	2030122016	3937	3462
OR_W	2030122020	3678	3333
OR_W	2040120700	3770	2898
OR_W	2040120704	4187	3323
OR_W	2040120708	3472	2606
OR_W	2040120712	3536	2482
OR_W	2040120716	5017	3367
OR_W	2040120720	4106	3025
OR_W	2040121203	4084	3241
OR_W	2040121207	3474	2616
OR_W	2040121211	3616	2225
OR_W	2040121215	4995	2931
OR_W	2040121219	4013	2965
OR_W	2040121223	3569	2789
OR_W	2050120600	4274	2914
OR_W	2050120604	4888	3294
OR_W	2050120608	4536	2579
OR_W	2050120612	4503	2498
OR_W	2050120616	6074	3421
OR_W	2050120620	4691	3037
OR_W	2050122103	5363	3492
OR_W	2050122107	5022	2877
OR_W	2050122111	5048	2456
OR_W	2050122115	6409	3089
OR_W	2050122119	5160	3155
OR_W	2050122123	4561	2936
OR_WA_BPA	2020121400	1261	1251
OR_WA_BPA	2020121404	1307	1341
OR_WA_BPA	2020121408	1032	1053
OR_WA_BPA	2020121412	993	990
OR_WA_BPA	2020121416	1343	1334
OR_WA_BPA	2020121420	1292	1289
OR_WA_BPA	2020121902	1562	1559
OR_WA_BPA	2020121906	1366	1393
OR_WA_BPA	2020121910	1179	1169
OR_WA_BPA	2020121914	1345	1345
OR_WA_BPA	2020121918	1513	1503
OR_WA_BPA	2020121922	1385	1378
OR_WA_BPA	2030120800	1380	1270
OR_WA_BPA	2030120804	1438	1397
OR_WA_BPA	2030120808	1167	1103
OR_WA_BPA	2030120812	1179	1059
OR_WA_BPA	2030120816	1607	1417
OR_WA_BPA	2030120820	1442	1315
OR_WA_BPA	2030122000	1502	1379
OR_WA_BPA	2030122004	1553	1492
OR_WA_BPA	2030122008	1298	1197
OR_WA_BPA	2030122012	1319	1165
OR_WA_BPA	2030122016	1709	1503
OR_WA_BPA	2030122020	1571	1426
OR_WA_BPA	2040120700	1630	1254
OR_WA_BPA	2040120704	1800	1431
OR_WA_BPA	2040120708	1510	1133
OR_WA_BPA	2040120712	1559	1094
OR_WA_BPA	2040120716	2168	1454
OR_WA_BPA	2040120720	1766	1302
OR_WA_BPA	2040121203	1757	1396
OR_WA_BPA	2040121207	1501	1131
OR_WA_BPA	2040121211	1599	986
OR_WA_BPA	2040121215	2182	1282
OR_WA_BPA	2040121219	1739	1285
OR_WA_BPA	2040121223	1546	1208
OR_WA_BPA	2050120600	1856	1265
OR_WA_BPA	2050120604	2105	1420
OR_WA_BPA	2050120608	1975	1123
OR_WA_BPA	2050120612	1986	1104
OR_WA_BPA	2050120616	2632	1482
OR_WA_BPA	2050120620	2028	1313
OR_WA_BPA	2050122103	2291	1493
OR_WA_BPA	2050122107	2164	1239
OR_WA_BPA	2050122111	2225	1087
OR_WA_BPA	2050122115	2801	1352
OR_WA_BPA	2050122119	2231	1364
OR_WA_BPA	2050122123	1980	1275
UT_N	2020121400	2966	2952
UT_N	2020121404	2994	3081
UT_N	2020121408	2431	2445
UT_N	2020121412	2321	2317
UT_N	2020121416	3028	3030
UT_N	2020121420	2910	2912
UT_N	2020121902	3444	3489
UT_N	2020121906	3128	3164
UT_N	2020121910	2694	2673
UT_N	2020121914	2986	3027
UT_N	2020121918	3383	3369
UT_N	2020121922	3204	3189
UT_N	2030120800	3160	2931
UT_N	2030120804	3229	3164
UT_N	2030120808	2795	2563
UT_N	2030120812	2741	2466
UT_N	2030120816	3506	3146
UT_N	2030120820	3238	2980
UT_N	2030122000	3456	3196
UT_N	2030122004	3517	3395
UT_N	2030122008	3050	2745
UT_N	2030122012	2996	2645
UT_N	2030122016	3759	3363
UT_N	2030122020	3514	3218
UT_N	2040120700	3734	2892
UT_N	2040120704	4107	3261
UT_N	2040120708	3606	2625
UT_N	2040120712	3601	2529
UT_N	2040120716	4669	3222
UT_N	2040120720	3980	2998
UT_N	2040121203	4149	3230
UT_N	2040121207	3822	2683
UT_N	2040121211	3883	2362
UT_N	2040121215	4897	2977
UT_N	2040121219	4027	3039
UT_N	2040121223	3730	2924
UT_N	2050120600	4179	2882
UT_N	2050120604	4870	3211
UT_N	2050120608	4845	2625
UT_N	2050120612	4491	2556
UT_N	2050120616	5550	3248
UT_N	2050120620	4587	3036
UT_N	2050122103	5338	3384
UT_N	2050122107	5230	2867
UT_N	2050122111	5109	2478
UT_N	2050122115	6269	3086
UT_N	2050122119	5015	3150
UT_N	2050122123	4568	3006
UT_S	2020121400	587	585
UT_S	2020121404	593	612
UT_S	2020121408	486	489
UT_S	2020121412	468	467
UT_S	2020121416	600	601
UT_S	2020121420	574	575
UT_S	2020121902	679	690
UT_S	2020121906	615	623
UT_S	2020121910	537	533
UT_S	2020121914	599	608
UT_S	2020121918	664	662
UT_S	2020121922	630	628
UT_S	2030120800	627	583
UT_S	2030120804	637	626
UT_S	2030120808	558	512
UT_S	2030120812	552	496
UT_S	2030120816	690	621
UT_S	2030120820	640	591
UT_S	2030122000	682	632
UT_S	2030122004	695	673
UT_S	2030122008	611	550
UT_S	2030122012	605	534
UT_S	2030122016	746	668
UT_S	2030122020	691	635
UT_S	2040120700	742	576
UT_S	2040120704	809	644
UT_S	2040120708	714	520
UT_S	2040120712	724	508
UT_S	2040120716	920	635
UT_S	2040120720	788	594
UT_S	2040121203	822	641
UT_S	2040121207	765	537
UT_S	2040121211	783	476
UT_S	2040121215	980	595
UT_S	2040121219	795	601
UT_S	2040121223	734	577
UT_S	2050120600	828	572
UT_S	2050120604	962	635
UT_S	2050120608	967	524
UT_S	2050120612	903	514
UT_S	2050120616	1098	642
UT_S	2050120620	908	602
UT_S	2050122103	1061	673
UT_S	2050122107	1050	575
UT_S	2050122111	1038	505
UT_S	2050122115	1259	619
UT_S	2050122119	991	623
UT_S	2050122123	900	593
WA_ID_AVA	2020121400	1882	1865
WA_ID_AVA	2020121404	1987	2032
WA_ID_AVA	2020121408	1563	1591
WA_ID_AVA	2020121412	1472	1467
WA_ID_AVA	2020121416	2055	2037
WA_ID_AVA	2020121420	1988	1977
WA_ID_AVA	2020121902	2301	2297
WA_ID_AVA	2020121906	2047	2084
WA_ID_AVA	2020121910	1736	1722
WA_ID_AVA	2020121914	1985	1985
WA_ID_AVA	2020121918	2270	2253
WA_ID_AVA	2020121922	2030	2021
WA_ID_AVA	2030120800	2048	1883
WA_ID_AVA	2030120804	2133	2070
WA_ID_AVA	2030120808	1699	1609
WA_ID_AVA	2030120812	1729	1554
WA_ID_AVA	2030120816	2443	2149
WA_ID_AVA	2030120820	2198	1997
WA_ID_AVA	2030122000	2221	2040
WA_ID_AVA	2030122004	2300	2208
WA_ID_AVA	2030122008	1916	1766
WA_ID_AVA	2030122012	1915	1694
WA_ID_AVA	2030122016	2520	2216
WA_ID_AVA	2030122020	2282	2076
WA_ID_AVA	2040120700	2453	1883
WA_ID_AVA	2040120704	2681	2128
WA_ID_AVA	2040120708	2262	1696
WA_ID_AVA	2040120712	2283	1602
WA_ID_AVA	2040120716	3168	2125
WA_ID_AVA	2040120720	2609	1923
WA_ID_AVA	2040121203	2668	2112
WA_ID_AVA	2040121207	2312	1737
WA_ID_AVA	2040121211	2335	1438
WA_ID_AVA	2040121215	3231	1899
WA_ID_AVA	2040121219	2555	1888
WA_ID_AVA	2040121223	2301	1797
WA_ID_AVA	2050120600	2896	1963
WA_ID_AVA	2050120604	3200	2152
WA_ID_AVA	2050120608	2974	1694
WA_ID_AVA	2050120612	2906	1613
WA_ID_AVA	2050120616	3892	2191
WA_ID_AVA	2050120620	3064	1981
WA_ID_AVA	2050122103	3390	2210
WA_ID_AVA	2050122107	3264	1872
WA_ID_AVA	2050122111	3330	1632
WA_ID_AVA	2050122115	4130	1994
WA_ID_AVA	2050122119	3424	2093
WA_ID_AVA	2050122123	3087	1982
WA_N_CEN	2020121400	1037	1031
WA_N_CEN	2020121404	1038	1073
WA_N_CEN	2020121408	925	939
WA_N_CEN	2020121412	954	943
WA_N_CEN	2020121416	1189	1178
WA_N_CEN	2020121420	1142	1136
WA_N_CEN	2020121902	1316	1314
WA_N_CEN	2020121906	1194	1215
WA_N_CEN	2020121910	1134	1115
WA_N_CEN	2020121914	1248	1240
WA_N_CEN	2020121918	1314	1304
WA_N_CEN	2020121922	1183	1176
WA_N_CEN	2030120800	1239	1133
WA_N_CEN	2030120804	1181	1154
WA_N_CEN	2030120808	1073	1003
WA_N_CEN	2030120812	1133	1005
WA_N_CEN	2030120816	1409	1240
WA_N_CEN	2030120820	1240	1130
WA_N_CEN	2030122000	1336	1221
WA_N_CEN	2030122004	1272	1230
WA_N_CEN	2030122008	1194	1090
WA_N_CEN	2030122012	1292	1128
WA_N_CEN	2030122016	1525	1336
WA_N_CEN	2030122020	1366	1237
WA_N_CEN	2040120700	1409	1082
WA_N_CEN	2040120704	1461	1168
WA_N_CEN	2040120708	1359	1017
WA_N_CEN	2040120712	1477	1036
WA_N_CEN	2040120716	1896	1274
WA_N_CEN	2040120720	1539	1133
WA_N_CEN	2040121203	1432	1144
WA_N_CEN	2040121207	1343	1008
WA_N_CEN	2040121211	1518	950
WA_N_CEN	2040121215	1947	1153
WA_N_CEN	2040121219	1426	1056
WA_N_CEN	2040121223	1211	955
WA_N_CEN	2050120600	1724	1165
WA_N_CEN	2050120604	1790	1207
WA_N_CEN	2050120608	1853	1061
WA_N_CEN	2050120612	1886	1059
WA_N_CEN	2050120616	2274	1282
WA_N_CEN	2050120620	1675	1087
WA_N_CEN	2050122103	1904	1243
WA_N_CEN	2050122107	1932	1110
WA_N_CEN	2050122111	2116	1060
WA_N_CEN	2050122115	2518	1232
WA_N_CEN	2050122119	1997	1221
WA_N_CEN	2050122123	1796	1152
WA_SEATAC	2020121400	4706	4646
WA_SEATAC	2020121404	5071	5146
WA_SEATAC	2020121408	3796	3852
WA_SEATAC	2020121412	3400	3393
WA_SEATAC	2020121416	5145	5078
WA_SEATAC	2020121420	5075	5019
WA_SEATAC	2020121902	5697	5665
WA_SEATAC	2020121906	5066	5135
WA_SEATAC	2020121910	3964	3940
WA_SEATAC	2020121914	4458	4476
WA_SEATAC	2020121918	5353	5314
WA_SEATAC	2020121922	5027	4987
WA_SEATAC	2030120800	5012	4589
WA_SEATAC	2030120804	5335	5127
WA_SEATAC	2030120808	4045	3826
WA_SEATAC	2030120812	3730	3386
WA_SEATAC	2030120816	5749	5058
WA_SEATAC	2030120820	5261	4771
WA_SEATAC	2030122000	5389	4932
WA_SEATAC	2030122004	5652	5390
WA_SEATAC	2030122008	4611	4240
WA_SEATAC	2030122012	4281	3807
WA_SEATAC	2030122016	5940	5224
WA_SEATAC	2030122020	5665	5123
WA_SEATAC	2040120700	5979	4577
WA_SEATAC	2040120704	6626	5232
WA_SEATAC	2040120708	5295	3972
WA_SEATAC	2040120712	5113	3588
WA_SEATAC	2040120716	7872	5292
WA_SEATAC	2040120720	6352	4675
WA_SEATAC	2040121203	6706	5273
WA_SEATAC	2040121207	5641	4228
WA_SEATAC	2040121211	5457	3357
WA_SEATAC	2040121215	7938	4701
WA_SEATAC	2040121219	6423	4733
WA_SEATAC	2040121223	5785	4491
WA_SEATAC	2050120600	6863	4650
WA_SEATAC	2050120604	7685	5160
WA_SEATAC	2050120608	6869	3906
WA_SEATAC	2050120612	6440	3552
WA_SEATAC	2050120616	9426	5319
WA_SEATAC	2050120620	7345	4745
WA_SEATAC	2050122103	8345	5424
WA_SEATAC	2050122107	7780	4464
WA_SEATAC	2050122111	7373	3555
WA_SEATAC	2050122115	9515	4563
WA_SEATAC	2050122119	7961	4868
WA_SEATAC	2050122123	7219	4636
WA_W	2020121400	2832	2799
WA_W	2020121404	3112	3156
WA_W	2020121408	2304	2339
WA_W	2020121412	2111	2104
WA_W	2020121416	3148	3107
WA_W	2020121420	3067	3035
WA_W	2020121902	3428	3413
WA_W	2020121906	3034	3081
WA_W	2020121910	2395	2382
WA_W	2020121914	2732	2742
WA_W	2020121918	3228	3207
WA_W	2020121922	2991	2972
WA_W	2030120800	3100	2833
WA_W	2030120804	3364	3216
WA_W	2030120808	2509	2367
WA_W	2030120812	2367	2139
WA_W	2030120816	3582	3145
WA_W	2030120820	3231	2928
WA_W	2030122000	3229	2961
WA_W	2030122004	3457	3296
WA_W	2030122008	2778	2558
WA_W	2030122012	2651	2354
WA_W	2030122016	3655	3212
WA_W	2030122020	3473	3139
WA_W	2040120700	3640	2787
WA_W	2040120704	4155	3271
WA_W	2040120708	3274	2454
WA_W	2040120712	3229	2266
WA_W	2040120716	4909	3303
WA_W	2040120720	3929	2890
WA_W	2040121203	4061	3196
WA_W	2040121207	3368	2528
WA_W	2040121211	3300	2028
WA_W	2040121215	4813	2847
WA_W	2040121219	3831	2826
WA_W	2040121223	3392	2643
WA_W	2050120600	4207	2849
WA_W	2050120604	4827	3233
WA_W	2050120608	4186	2380
WA_W	2050120612	4024	2225
WA_W	2050120616	5863	3314
WA_W	2050120620	4462	2883
WA_W	2050122103	5178	3362
WA_W	2050122107	4755	2729
WA_W	2050122111	4573	2215
WA_W	2050122115	5878	2829
WA_W	2050122119	4857	2970
WA_W	2050122123	4365	2804
WY_NE	2020121400	496	485
WY_NE	2020121404	502	509
WY_NE	2020121408	408	403
WY_NE	2020121412	402	392
WY_NE	2020121416	500	493
WY_NE	2020121420	467	461
WY_NE	2020121902	568	568
WY_NE	2020121906	496	496
WY_NE	2020121910	439	429
WY_NE	2020121914	499	498
WY_NE	2020121918	529	522
WY_NE	2020121922	506	498
WY_NE	2030120800	545	485
WY_NE	2030120804	552	521
WY_NE	2030120808	487	426
WY_NE	2030120812	491	420
WY_NE	2030120816	576	497
WY_NE	2030120820	517	461
WY_NE	2030122000	590	525
WY_NE	2030122004	583	546
WY_NE	2030122008	510	440
WY_NE	2030122012	514	433
WY_NE	2030122016	615	531
WY_NE	2030122020	597	527
WY_NE	2040120700	665	486
WY_NE	2040120704	694	524
WY_NE	2040120708	625	427
WY_NE	2040120712	648	427
WY_NE	2040120716	798	515
WY_NE	2040120720	672	480
WY_NE	2040121203	728	537
WY_NE	2040121207	666	438
WY_NE	2040121211	713	405
WY_NE	2040121215	880	498
WY_NE	2040121219	663	477
WY_NE	2040121223	619	466
WY_NE	2050120600	735	480
WY_NE	2050120604	844	520
WY_NE	2050120608	856	424
WY_NE	2050120612	807	422
WY_NE	2050120616	936	504
WY_NE	2050120620	752	472
WY_NE	2050122103	945	555
WY_NE	2050122107	927	463
WY_NE	2050122111	965	429
WY_NE	2050122115	1124	499
WY_NE	2050122119	866	505
WY_NE	2050122123	781	481
WY_NW	2020121400	142	141
WY_NW	2020121404	144	148
WY_NW	2020121408	116	117
WY_NW	2020121412	113	113
WY_NW	2020121416	144	144
WY_NW	2020121420	136	137
WY_NW	2020121902	164	166
WY_NW	2020121906	145	148
WY_NW	2020121910	127	126
WY_NW	2020121914	143	145
WY_NW	2020121918	156	156
WY_NW	2020121922	149	149
WY_NW	2030120800	152	141
WY_NW	2030120804	154	152
WY_NW	2030120808	134	123
WY_NW	2030120812	134	120
WY_NW	2030120816	164	147
WY_NW	2030120820	149	138
WY_NW	2030122000	165	153
WY_NW	2030122004	166	161
WY_NW	2030122008	143	129
WY_NW	2030122012	143	126
WY_NW	2030122016	175	158
WY_NW	2030122020	167	154
WY_NW	2040120700	181	140
WY_NW	2040120704	194	154
WY_NW	2040120708	171	125
WY_NW	2040120712	175	123
WY_NW	2040120716	220	152
WY_NW	2040120720	187	141
WY_NW	2040121203	200	156
WY_NW	2040121207	182	128
WY_NW	2040121211	190	115
WY_NW	2040121215	237	144
WY_NW	2040121219	187	142
WY_NW	2040121223	175	138
WY_NW	2050120600	201	139
WY_NW	2050120604	231	153
WY_NW	2050120608	230	124
WY_NW	2050120612	215	123
WY_NW	2050120616	258	151
WY_NW	2050120620	213	141
WY_NW	2050122103	255	162
WY_NW	2050122107	248	136
WY_NW	2050122111	250	122
WY_NW	2050122115	299	146
WY_NW	2050122119	237	149
WY_NW	2050122123	215	142
WY_SE	2020121400	565	553
WY_SE	2020121404	572	580
WY_SE	2020121408	465	459
WY_SE	2020121412	456	446
WY_SE	2020121416	571	562
WY_SE	2020121420	535	528
WY_SE	2020121902	649	648
WY_SE	2020121906	569	569
WY_SE	2020121910	503	490
WY_SE	2020121914	569	568
WY_SE	2020121918	607	598
WY_SE	2020121922	580	571
WY_SE	2030120800	621	553
WY_SE	2030120804	629	594
WY_SE	2030120808	555	485
WY_SE	2030120812	558	477
WY_SE	2030120816	660	569
WY_SE	2030120820	594	529
WY_SE	2030122000	673	599
WY_SE	2030122004	667	623
WY_SE	2030122008	584	503
WY_SE	2030122012	586	494
WY_SE	2030122016	705	608
WY_SE	2030122020	681	601
WY_SE	2040120700	756	553
WY_SE	2040120704	794	599
WY_SE	2040120708	713	488
WY_SE	2040120712	737	485
WY_SE	2040120716	913	589
WY_SE	2040120720	769	549
WY_SE	2040121203	829	611
WY_SE	2040121207	759	500
WY_SE	2040121211	810	460
WY_SE	2040121215	1001	567
WY_SE	2040121219	760	547
WY_SE	2040121223	709	533
WY_SE	2050120600	837	546
WY_SE	2050120604	964	594
WY_SE	2050120608	978	484
WY_SE	2050120612	919	481
WY_SE	2050120616	1073	578
WY_SE	2050120620	863	542
WY_SE	2050122103	1077	633
WY_SE	2050122107	1058	529
WY_SE	2050122111	1095	486
WY_SE	2050122115	1282	569
WY_SE	2050122119	990	577
WY_SE	2050122123	894	550
WY_SW	2020121400	152	151
WY_SW	2020121404	154	158
WY_SW	2020121408	125	126
WY_SW	2020121412	119	119
