ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
MT_SW	2050122808	641	448
MT_SW	2050122812	686	480
MT_SW	2050122816	820	573
MT_SW	2050122820	761	532
NM_N	2019121602	1313	1237
NM_N	2019121606	1005	947
NM_N	2019121610	887	836
NM_N	2019121614	1144	1078
NM_N	2019121618	1101	1037
NM_N	2019121622	1031	971
NM_N	2020121400	1188	1119
NM_N	2020121404	1156	1089
NM_N	2020121408	833	785
NM_N	2020121412	907	855
NM_N	2020121416	1063	1001
NM_N	2020121420	1013	954
NM_N	2029121501	1423	1213
NM_N	2029121505	1219	1039
NM_N	2029121509	1004	856
NM_N	2029121513	1240	1057
NM_N	2029121517	1237	1055
NM_N	2029121521	1190	1015
NM_N	2030121500	1313	1120
NM_N	2030121504	1298	1107
NM_N	2030121508	943	804
NM_N	2030121512	1025	874
NM_N	2030121516	1235	1054
NM_N	2030121520	1133	967
NM_N	2039120801	1583	1222
NM_N	2039120805	1372	1059
NM_N	2039120809	1139	879
NM_N	2039120813	1409	1088
NM_N	2039120817	1427	1102
NM_N	2039120821	1320	1019
NM_N	2040122400	1493	1152
NM_N	2040122404	1498	1156
NM_N	2040122408	1136	877
NM_N	2040122412	1135	876
NM_N	2040122416	1303	1006
NM_N	2040122420	1204	929
NM_N	2049121701	1671	1168
NM_N	2049121705	1474	1030
NM_N	2049121709	1202	840
NM_N	2049121713	1343	939
NM_N	2049121717	1454	1017
NM_N	2049121721	1343	939
NM_N	2050122800	1548	1082
NM_N	2050122804	1523	1064
NM_N	2050122808	1124	786
NM_N	2050122812	1167	816
NM_N	2050122816	1382	966
NM_N	2050122820	1326	927
NM_S_TX_EPE	2019121602	1359	1281
NM_S_TX_EPE	2019121606	1034	974
NM_S_TX_EPE	2019121610	897	845
NM_S_TX_EPE	2019121614	1152	1085
NM_S_TX_EPE	2019121618	1126	1060
NM_S_TX_EPE	2019121622	1053	992
NM_S_TX_EPE	2020121400	1286	1211
NM_S_TX_EPE	2020121404	1293	1218
NM_S_TX_EPE	2020121408	907	855
NM_S_TX_EPE	2020121412	993	935
NM_S_TX_EPE	2020121416	1187	1118
NM_S_TX_EPE	2020121420	1137	1071
NM_S_TX_EPE	2029121501	1471	1254
NM_S_TX_EPE	2029121505	1236	1054
NM_S_TX_EPE	2029121509	986	841
NM_S_TX_EPE	2029121513	1239	1057
NM_S_TX_EPE	2029121517	1278	1090
NM_S_TX_EPE	2029121521	1207	1030
NM_S_TX_EPE	2030121500	1409	1201
NM_S_TX_EPE	2030121504	1431	1221
NM_S_TX_EPE	2030121508	1015	865
NM_S_TX_EPE	2030121512	1115	951
NM_S_TX_EPE	2030121516	1315	1121
NM_S_TX_EPE	2030121520	1236	1054
NM_S_TX_EPE	2039120801	1691	1305
NM_S_TX_EPE	2039120805	1442	1113
NM_S_TX_EPE	2039120809	1185	915
NM_S_TX_EPE	2039120813	1487	1148
NM_S_TX_EPE	2039120817	1503	1161
NM_S_TX_EPE	2039120821	1407	1086
NM_S_TX_EPE	2040122400	1644	1269
NM_S_TX_EPE	2040122404	1584	1223
NM_S_TX_EPE	2040122408	1161	897
NM_S_TX_EPE	2040122412	1143	883
NM_S_TX_EPE	2040122416	1291	997
NM_S_TX_EPE	2040122420	1194	922
NM_S_TX_EPE	2049121701	1723	1204
NM_S_TX_EPE	2049121705	1495	1045
NM_S_TX_EPE	2049121709	1190	832
NM_S_TX_EPE	2049121713	1286	899
NM_S_TX_EPE	2049121717	1417	991
NM_S_TX_EPE	2049121721	1320	922
NM_S_TX_EPE	2050122800	1591	1112
NM_S_TX_EPE	2050122804	1577	1102
NM_S_TX_EPE	2050122808	1140	797
NM_S_TX_EPE	2050122812	1191	832
NM_S_TX_EPE	2050122816	1444	1009
NM_S_TX_EPE	2050122820	1404	981
NV_N	2019121602	1751	1650
NV_N	2019121606	1532	1443
NV_N	2019121610	1377	1297
NV_N	2019121614	1618	1524
NV_N	2019121618	1611	1517
NV_N	2019121622	1507	1420
NV_N	2020121400	1545	1455
NV_N	2020121404	1624	1530
NV_N	2020121408	1293	1218
NV_N	2020121412	1304	1228
NV_N	2020121416	1546	1456
NV_N	2020121420	1465	1380
NV_N	2029121501	1922	1639
NV_N	2029121505	1780	1518
NV_N	2029121509	1470	1253
NV_N	2029121513	1588	1354
NV_N	2029121517	1759	1500
NV_N	2029121521	1652	1409
NV_N	2030121500	1720	1467
NV_N	2030121504	1811	1544
NV_N	2030121508	1454	1240
NV_N	2030121512	1482	1264
NV_N	2030121516	1719	1466
NV_N	2030121520	1632	1392
NV_N	2039120801	2114	1632
NV_N	2039120805	1959	1512
NV_N	2039120809	1608	1241
NV_N	2039120813	1734	1339
NV_N	2039120817	1939	1497
NV_N	2039120821	1886	1456
NV_N	2040122400	1914	1478
NV_N	2040122404	2041	1576
NV_N	2040122408	1712	1321
NV_N	2040122412	1648	1272
NV_N	2040122416	1848	1427
NV_N	2040122420	1765	1363
NV_N	2049121701	2310	1615
NV_N	2049121705	2171	1517
NV_N	2049121709	1846	1291
NV_N	2049121713	1896	1325
NV_N	2049121717	2068	1445
NV_N	2049121721	2005	1401
NV_N	2050122800	2166	1514
NV_N	2050122804	2201	1538
NV_N	2050122808	1773	1239
NV_N	2050122812	1757	1228
NV_N	2050122816	2116	1479
NV_N	2050122820	2162	1511
NV_S	2019121602	3402	3205
NV_S	2019121606	3103	2923
NV_S	2019121610	2718	2561
NV_S	2019121614	3184	3000
NV_S	2019121618	2903	2735
NV_S	2019121622	2618	2466
NV_S	2020121400	2711	2554
NV_S	2020121404	2959	2788
NV_S	2020121408	2352	2215
NV_S	2020121412	2361	2225
NV_S	2020121416	2547	2400
NV_S	2020121420	2509	2364
NV_S	2029121501	3612	3080
NV_S	2029121505	3476	2964
NV_S	2029121509	2871	2448
NV_S	2029121513	3149	2685
NV_S	2029121517	3232	2757
NV_S	2029121521	3001	2559
NV_S	2030121500	3016	2572
NV_S	2030121504	3269	2788
NV_S	2030121508	2645	2256
NV_S	2030121512	2658	2267
NV_S	2030121516	2855	2435
NV_S	2030121520	2764	2357
NV_S	2039120801	4027	3109
NV_S	2039120805	3843	2967
NV_S	2039120809	3150	2432
NV_S	2039120813	3407	2631
NV_S	2039120817	3524	2721
NV_S	2039120821	3300	2547
NV_S	2040122400	3433	2650
NV_S	2040122404	3878	2994
NV_S	2040122408	3317	2561
NV_S	2040122412	3280	2533
NV_S	2040122416	3324	2566
NV_S	2040122420	3030	2340
NV_S	2049121701	4430	3096
NV_S	2049121705	4383	3063
NV_S	2049121709	3812	2665
NV_S	2049121713	3942	2755
NV_S	2049121717	3981	2782
NV_S	2049121721	3667	2563
NV_S	2050122800	3790	2649
NV_S	2050122804	4076	2849
NV_S	2050122808	3290	2299
NV_S	2050122812	3160	2208
NV_S	2050122816	3467	2423
NV_S	2050122820	3730	2607
OR_E	2019121602	819	771
OR_E	2019121606	697	657
OR_E	2019121610	622	586
OR_E	2019121614	803	756
OR_E	2019121618	770	725
OR_E	2019121622	703	662
OR_E	2020121400	678	638
OR_E	2020121404	678	639
OR_E	2020121408	506	477
OR_E	2020121412	521	491
OR_E	2020121416	666	627
OR_E	2020121420	616	580
OR_E	2029121501	898	765
OR_E	2029121505	820	700
OR_E	2029121509	676	577
OR_E	2029121513	794	677
OR_E	2029121517	871	743
OR_E	2029121521	791	675
OR_E	2030121500	735	627
OR_E	2030121504	748	638
OR_E	2030121508	568	484
OR_E	2030121512	588	501
OR_E	2030121516	761	649
OR_E	2030121520	695	592
OR_E	2039120801	982	758
OR_E	2039120805	884	683
OR_E	2039120809	720	556
OR_E	2039120813	844	651
OR_E	2039120817	926	715
OR_E	2039120821	831	642
OR_E	2040122400	845	653
OR_E	2040122404	860	664
OR_E	2040122408	672	519
OR_E	2040122412	671	518
OR_E	2040122416	827	639
OR_E	2040122420	773	597
OR_E	2049121701	1086	759
OR_E	2049121705	995	696
OR_E	2049121709	832	582
OR_E	2049121713	899	628
OR_E	2049121717	1049	733
OR_E	2049121721	929	650
OR_E	2050122800	908	635
OR_E	2050122804	912	637
OR_E	2050122808	710	496
OR_E	2050122812	745	520
OR_E	2050122816	945	660
OR_E	2050122820	892	623
OR_PDX	2019121602	5222	4920
OR_PDX	2019121606	4428	4172
OR_PDX	2019121610	3687	3474
OR_PDX	2019121614	4884	4601
OR_PDX	2019121618	4776	4499
OR_PDX	2019121622	4324	4073
OR_PDX	2020121400	4212	3968
OR_PDX	2020121404	4272	4024
OR_PDX	2020121408	2953	2782
OR_PDX	2020121412	2925	2756
OR_PDX	2020121416	4046	3812
OR_PDX	2020121420	3773	3555
OR_PDX	2029121501	5551	4734
OR_PDX	2029121505	5143	4386
OR_PDX	2029121509	3936	3357
OR_PDX	2029121513	4682	3993
OR_PDX	2029121517	5396	4602
OR_PDX	2029121521	4903	4181
OR_PDX	2030121500	4460	3804
OR_PDX	2030121504	4611	3933
OR_PDX	2030121508	3274	2792
OR_PDX	2030121512	3287	2803
OR_PDX	2030121516	4650	3965
OR_PDX	2030121520	4230	3608
OR_PDX	2039120801	6063	4681
OR_PDX	2039120805	5484	4234
OR_PDX	2039120809	4152	3206
OR_PDX	2039120813	4910	3791
OR_PDX	2039120817	5617	4337
OR_PDX	2039120821	5047	3897
OR_PDX	2040122400	5008	3867
OR_PDX	2040122404	5245	4049
OR_PDX	2040122408	3892	3005
OR_PDX	2040122412	3757	2900
OR_PDX	2040122416	4927	3804
OR_PDX	2040122420	4956	3826
OR_PDX	2049121701	6867	4799
OR_PDX	2049121705	6297	4401
OR_PDX	2049121709	5004	3498
OR_PDX	2049121713	5312	3713
OR_PDX	2049121717	6492	4537
OR_PDX	2049121721	5717	3996
OR_PDX	2050122800	5439	3802
OR_PDX	2050122804	5679	3969
OR_PDX	2050122808	4168	2913
OR_PDX	2050122812	4224	2952
OR_PDX	2050122816	5745	4016
OR_PDX	2050122820	5518	3857
OR_W	2019121602	4696	4424
OR_W	2019121606	4006	3773
OR_W	2019121610	3501	3298
OR_W	2019121614	4563	4298
OR_W	2019121618	4395	4141
OR_W	2019121622	3981	3750
OR_W	2020121400	3824	3602
OR_W	2020121404	3856	3632
OR_W	2020121408	2800	2638
OR_W	2020121412	2838	2673
OR_W	2020121416	3745	3528
OR_W	2020121420	3458	3258
OR_W	2029121501	5094	4344
OR_W	2029121505	4676	3988
OR_W	2029121509	3775	3219
OR_W	2029121513	4459	3803
OR_W	2029121517	4971	4239
OR_W	2029121521	4499	3837
OR_W	2030121500	4108	3503
OR_W	2030121504	4214	3594
OR_W	2030121508	3129	2669
OR_W	2030121512	3194	2724
OR_W	2030121516	4291	3660
OR_W	2030121520	3891	3319
OR_W	2039120801	5550	4285
OR_W	2039120805	5010	3868
OR_W	2039120809	3995	3084
OR_W	2039120813	4708	3635
OR_W	2039120817	5226	4035
OR_W	2039120821	4648	3588
OR_W	2040122400	4696	3626
OR_W	2040122404	4838	3735
OR_W	2040122408	3712	2866
OR_W	2040122412	3671	2834
OR_W	2040122416	4647	3588
OR_W	2040122420	4427	3418
OR_W	2049121701	6217	4345
OR_W	2049121705	5701	3984
OR_W	2049121709	4702	3287
OR_W	2049121713	5074	3546
OR_W	2049121717	6014	4203
OR_W	2049121721	5269	3682
OR_W	2050122800	5062	3538
OR_W	2050122804	5178	3619
OR_W	2050122808	3958	2766
OR_W	2050122812	4116	2877
OR_W	2050122816	5359	3745
OR_W	2050122820	5064	3539
OR_WA_BPA	2019121602	2030	1912
OR_WA_BPA	2019121606	1736	1635
OR_WA_BPA	2019121610	1543	1454
OR_WA_BPA	2019121614	2000	1884
OR_WA_BPA	2019121618	1917	1806
OR_WA_BPA	2019121622	1735	1635
OR_WA_BPA	2020121400	1654	1558
OR_WA_BPA	2020121404	1665	1568
OR_WA_BPA	2020121408	1229	1158
OR_WA_BPA	2020121412	1254	1182
OR_WA_BPA	2020121416	1631	1537
OR_WA_BPA	2020121420	1501	1414
OR_WA_BPA	2029121501	2216	1890
OR_WA_BPA	2029121505	2027	1729
OR_WA_BPA	2029121509	1667	1422
OR_WA_BPA	2029121513	1966	1676
OR_WA_BPA	2029121517	2167	1848
OR_WA_BPA	2029121521	1958	1670
OR_WA_BPA	2030121500	1786	1523
OR_WA_BPA	2030121504	1826	1557
OR_WA_BPA	2030121508	1377	1174
OR_WA_BPA	2030121512	1412	1204
OR_WA_BPA	2030121516	1867	1592
OR_WA_BPA	2030121520	1689	1441
OR_WA_BPA	2039120801	2410	1861
OR_WA_BPA	2039120805	2176	1680
OR_WA_BPA	2039120809	1767	1364
OR_WA_BPA	2039120813	2082	1607
OR_WA_BPA	2039120817	2286	1765
OR_WA_BPA	2039120821	2020	1560
OR_WA_BPA	2040122400	2054	1586
OR_WA_BPA	2040122404	2104	1624
OR_WA_BPA	2040122408	1634	1261
OR_WA_BPA	2040122412	1629	1258
OR_WA_BPA	2040122416	2041	1576
OR_WA_BPA	2040122420	1907	1472
OR_WA_BPA	2049121701	2693	1882
OR_WA_BPA	2049121705	2469	1726
OR_WA_BPA	2049121709	2065	1444
OR_WA_BPA	2049121713	2242	1567
OR_WA_BPA	2049121717	2629	1838
OR_WA_BPA	2049121721	2294	1603
OR_WA_BPA	2050122800	2208	1543
OR_WA_BPA	2050122804	2246	1570
OR_WA_BPA	2050122808	1742	1217
OR_WA_BPA	2050122812	1828	1277
OR_WA_BPA	2050122816	2346	1640
OR_WA_BPA	2050122820	2202	1539
UT_N	2019121602	5422	5107
UT_N	2019121606	4344	4092
UT_N	2019121610	4180	3938
UT_N	2019121614	5439	5124
UT_N	2019121618	4948	4661
UT_N	2019121622	4773	4497
UT_N	2020121400	5146	4847
UT_N	2020121404	4614	4347
UT_N	2020121408	3575	3368
UT_N	2020121412	4144	3904
UT_N	2020121416	4721	4447
UT_N	2020121420	4435	4178
UT_N	2029121501	6037	5149
UT_N	2029121505	5003	4267
UT_N	2029121509	4472	3814
UT_N	2029121513	5762	4914
UT_N	2029121517	5653	4821
UT_N	2029121521	5293	4514
UT_N	2030121500	5644	4814
UT_N	2030121504	5141	4384
UT_N	2030121508	4019	3427
UT_N	2030121512	4686	3996
UT_N	2030121516	5417	4620
UT_N	2030121520	5051	4307
UT_N	2039120801	6639	5126
UT_N	2039120805	5527	4267
UT_N	2039120809	4885	3772
UT_N	2039120813	6150	4748
UT_N	2039120817	6056	4676
UT_N	2039120821	5721	4417
UT_N	2040122400	6478	5002
UT_N	2040122404	5987	4622
UT_N	2040122408	4735	3656
UT_N	2040122412	5014	3871
UT_N	2040122416	5932	4580
UT_N	2040122420	5400	4169
UT_N	2049121701	7165	5008
UT_N	2049121705	6184	4322
UT_N	2049121709	5453	3811
UT_N	2049121713	6194	4329
UT_N	2049121717	6698	4681
UT_N	2049121721	6173	4314
UT_N	2050122800	6862	4796
UT_N	2050122804	6137	4290
UT_N	2050122808	4925	3442
UT_N	2050122812	5553	3881
UT_N	2050122816	6650	4648
UT_N	2050122820	6296	4400
UT_S	2019121602	1345	1267
UT_S	2019121606	1108	1044
UT_S	2019121610	1060	998
UT_S	2019121614	1341	1263
UT_S	2019121618	1223	1152
UT_S	2019121622	1157	1090
UT_S	2020121400	1342	1264
UT_S	2020121404	1247	1174
UT_S	2020121408	968	911
UT_S	2020121412	1095	1031
UT_S	2020121416	1250	1177
UT_S	2020121420	1168	1101
UT_S	2029121501	1493	1273
UT_S	2029121505	1273	1086
UT_S	2029121509	1136	969
UT_S	2029121513	1421	1212
UT_S	2029121517	1397	1191
UT_S	2029121521	1305	1113
UT_S	2030121500	1481	1263
UT_S	2030121504	1387	1183
UT_S	2030121508	1086	926
UT_S	2030121512	1238	1056
UT_S	2030121516	1433	1222
UT_S	2030121520	1331	1135
UT_S	2039120801	1624	1254
UT_S	2039120805	1410	1088
UT_S	2039120809	1254	968
UT_S	2039120813	1533	1184
UT_S	2039120817	1515	1170
UT_S	2039120821	1425	1100
UT_S	2040122400	1699	1312
UT_S	2040122404	1618	1249
UT_S	2040122408	1296	1000
UT_S	2040122412	1358	1049
UT_S	2040122416	1579	1219
UT_S	2040122420	1426	1101
UT_S	2049121701	1752	1224
UT_S	2049121705	1562	1092
UT_S	2049121709	1386	969
UT_S	2049121713	1542	1078
UT_S	2049121717	1647	1151
UT_S	2049121721	1518	1061
UT_S	2050122800	1791	1252
UT_S	2050122804	1640	1146
UT_S	2050122808	1314	919
UT_S	2050122812	1459	1020
UT_S	2050122816	1743	1218
UT_S	2050122820	1649	1153
WA_ID_AVA	2019121602	2911	2743
WA_ID_AVA	2019121606	2486	2342
WA_ID_AVA	2019121610	2175	2049
WA_ID_AVA	2019121614	2725	2567
WA_ID_AVA	2019121618	2729	2571
WA_ID_AVA	2019121622	2596	2446
WA_ID_AVA	2020121400	2415	2275
WA_ID_AVA	2020121404	2345	2210
WA_ID_AVA	2020121408	1726	1626
WA_ID_AVA	2020121412	1721	1621
WA_ID_AVA	2020121416	2235	2106
WA_ID_AVA	2020121420	2162	2037
WA_ID_AVA	2029121501	3158	2693
WA_ID_AVA	2029121505	2839	2421
WA_ID_AVA	2029121509	2309	1969
WA_ID_AVA	2029121513	2664	2272
WA_ID_AVA	2029121517	3003	2561
WA_ID_AVA	2029121521	2842	2424
WA_ID_AVA	2030121500	2603	2220
WA_ID_AVA	2030121504	2492	2125
WA_ID_AVA	2030121508	1878	1602
WA_ID_AVA	2030121512	1872	1596
WA_ID_AVA	2030121516	2533	2160
WA_ID_AVA	2030121520	2366	2018
WA_ID_AVA	2039120801	3464	2674
WA_ID_AVA	2039120805	3206	2475
WA_ID_AVA	2039120809	2647	2044
WA_ID_AVA	2039120813	3032	2340
WA_ID_AVA	2039120817	3349	2585
WA_ID_AVA	2039120821	2975	2297
WA_ID_AVA	2040122400	2953	2280
WA_ID_AVA	2040122404	2893	2233
WA_ID_AVA	2040122408	2291	1769
WA_ID_AVA	2040122412	2246	1734
WA_ID_AVA	2040122416	2795	2158
WA_ID_AVA	2040122420	2752	2124
WA_ID_AVA	2049121701	3853	2693
WA_ID_AVA	2049121705	3482	2434
WA_ID_AVA	2049121709	2925	2045
WA_ID_AVA	2049121713	3096	2164
WA_ID_AVA	2049121717	3578	2501
WA_ID_AVA	2049121721	3126	2185
WA_ID_AVA	2050122800	3067	2143
WA_ID_AVA	2050122804	3154	2204
WA_ID_AVA	2050122808	2461	1720
WA_ID_AVA	2050122812	2511	1755
WA_ID_AVA	2050122816	3245	2268
WA_ID_AVA	2050122820	3051	2133
WA_N_CEN	2019121602	1572	1481
WA_N_CEN	2019121606	1396	1315
WA_N_CEN	2019121610	1339	1262
WA_N_CEN	2019121614	1627	1533
WA_N_CEN	2019121618	1572	1481
WA_N_CEN	2019121622	1476	1390
WA_N_CEN	2020121400	1074	1012
WA_N_CEN	2020121404	1047	986
WA_N_CEN	2020121408	862	812
WA_N_CEN	2020121412	928	874
WA_N_CEN	2020121416	1138	1072
WA_N_CEN	2020121420	1011	952
WA_N_CEN	2029121501	1779	1517
WA_N_CEN	2029121505	1635	1394
WA_N_CEN	2029121509	1466	1250
WA_N_CEN	2029121513	1659	1414
WA_N_CEN	2029121517	1751	1494
WA_N_CEN	2029121521	1654	1411
WA_N_CEN	2030121500	1180	1006
WA_N_CEN	2030121504	1173	1001
WA_N_CEN	2030121508	972	829
WA_N_CEN	2030121512	1044	890
WA_N_CEN	2030121516	1264	1078
WA_N_CEN	2030121520	1116	952
WA_N_CEN	2039120801	1892	1461
WA_N_CEN	2039120805	1818	1404
WA_N_CEN	2039120809	1688	1303
WA_N_CEN	2039120813	1916	1480
WA_N_CEN	2039120817	1940	1498
WA_N_CEN	2039120821	1667	1287
WA_N_CEN	2040122400	1316	1016
WA_N_CEN	2040122404	1359	1049
WA_N_CEN	2040122408	1179	911
WA_N_CEN	2040122412	1225	946
WA_N_CEN	2040122416	1458	1126
WA_N_CEN	2040122420	1287	993
WA_N_CEN	2049121701	2118	1480
WA_N_CEN	2049121705	1964	1373
WA_N_CEN	2049121709	1756	1227
WA_N_CEN	2049121713	1930	1349
WA_N_CEN	2049121717	2086	1458
WA_N_CEN	2049121721	1788	1250
WA_N_CEN	2050122800	1433	1002
WA_N_CEN	2050122804	1469	1027
WA_N_CEN	2050122808	1238	866
WA_N_CEN	2050122812	1327	928
WA_N_CEN	2050122816	1624	1135
WA_N_CEN	2050122820	1517	1061
WA_SEATAC	2019121602	7055	6646
WA_SEATAC	2019121606	5987	5640
WA_SEATAC	2019121610	4977	4688
WA_SEATAC	2019121614	6731	6341
WA_SEATAC	2019121618	6586	6204
WA_SEATAC	2019121622	5837	5499
WA_SEATAC	2020121400	5824	5486
WA_SEATAC	2020121404	5806	5469
WA_SEATAC	2020121408	3989	3758
WA_SEATAC	2020121412	3870	3645
WA_SEATAC	2020121416	5531	5211
WA_SEATAC	2020121420	5258	4953
WA_SEATAC	2029121501	7534	6425
WA_SEATAC	2029121505	6965	5940
WA_SEATAC	2029121509	5325	4541
WA_SEATAC	2029121513	6363	5427
WA_SEATAC	2029121517	7434	6339
WA_SEATAC	2029121521	6715	5727
WA_SEATAC	2030121500	6238	5320
WA_SEATAC	2030121504	6262	5340
WA_SEATAC	2030121508	4382	3737
WA_SEATAC	2030121512	4311	3677
WA_SEATAC	2030121516	6190	5279
WA_SEATAC	2030121520	5577	4756
WA_SEATAC	2039120801	8023	6194
WA_SEATAC	2039120805	7243	5592
WA_SEATAC	2039120809	5480	4231
WA_SEATAC	2039120813	6670	5150
WA_SEATAC	2039120817	7655	5910
WA_SEATAC	2039120821	6703	5175
WA_SEATAC	2040122400	7109	5489
WA_SEATAC	2040122404	7069	5458
WA_SEATAC	2040122408	5278	4075
WA_SEATAC	2040122412	5070	3914
WA_SEATAC	2040122416	6791	5243
WA_SEATAC	2040122420	6858	5295
WA_SEATAC	2049121701	9223	6446
WA_SEATAC	2049121705	8435	5896
WA_SEATAC	2049121709	6574	4594
WA_SEATAC	2049121713	7039	4919
WA_SEATAC	2049121717	8755	6119
WA_SEATAC	2049121721	7521	5256
WA_SEATAC	2050122800	7370	5151
WA_SEATAC	2050122804	7728	5401
WA_SEATAC	2050122808	5710	3991
WA_SEATAC	2050122812	5887	4114
WA_SEATAC	2050122816	8060	5633
WA_SEATAC	2050122820	7682	5369
WA_W	2019121602	4361	4108
WA_W	2019121606	3671	3459
WA_W	2019121610	3079	2901
WA_W	2019121614	4172	3930
WA_W	2019121618	4045	3811
WA_W	2019121622	3569	3362
WA_W	2020121400	3476	3275
WA_W	2020121404	3505	3301
WA_W	2020121408	2356	2219
WA_W	2020121412	2340	2204
WA_W	2020121416	3306	3115
WA_W	2020121420	3082	2904
WA_W	2029121501	4681	3992
WA_W	2029121505	4308	3674
WA_W	2029121509	3280	2797
WA_W	2029121513	3973	3389
WA_W	2029121517	4537	3869
WA_W	2029121521	4041	3446
WA_W	2030121500	3710	3164
WA_W	2030121504	3793	3235
WA_W	2030121508	2610	2226
WA_W	2030121512	2618	2233
WA_W	2030121516	3728	3180
WA_W	2030121520	3302	2816
WA_W	2039120801	4949	3821
WA_W	2039120805	4478	3457
WA_W	2039120809	3405	2629
WA_W	2039120813	4194	3238
WA_W	2039120817	4706	3633
WA_W	2039120821	4024	3106
WA_W	2040122400	4324	3338
WA_W	2040122404	4387	3387
WA_W	2040122408	3228	2492
WA_W	2040122412	3147	2429
WA_W	2040122416	4234	3269
WA_W	2040122420	4171	3220
WA_W	2049121701	5733	4007
WA_W	2049121705	5223	3651
WA_W	2049121709	4086	2856
WA_W	2049121713	4449	3109
WA_W	2049121717	5503	3846
WA_W	2049121721	4634	3239
WA_W	2050122800	4516	3157
WA_W	2050122804	4791	3349
WA_W	2050122808	3521	2461
WA_W	2050122812	3679	2571
WA_W	2050122816	4952	3461
WA_W	2050122820	4644	3246
WY_NE	2019121602	873	822
WY_NE	2019121606	736	694
WY_NE	2019121610	694	654
WY_NE	2019121614	837	788
WY_NE	2019121618	805	758
WY_NE	2019121622	781	735
WY_NE	2020121400	861	811
WY_NE	2020121404	802	755
WY_NE	2020121408	657	619
WY_NE	2020121412	722	680
WY_NE	2020121416	781	736
WY_NE	2020121420	730	688
WY_NE	2029121501	974	831
WY_NE	2029121505	842	718
WY_NE	2029121509	754	643
WY_NE	2029121513	889	758
WY_NE	2029121517	874	745
WY_NE	2029121521	836	713
WY_NE	2030121500	936	799
WY_NE	2030121504	879	749
WY_NE	2030121508	711	606
WY_NE	2030121512	774	660
WY_NE	2030121516	853	728
WY_NE	2030121520	823	702
WY_NE	2039120801	1114	860
WY_NE	2039120805	969	748
WY_NE	2039120809	883	682
WY_NE	2039120813	1012	781
WY_NE	2039120817	997	770
WY_NE	2039120821	935	722
WY_NE	2040122400	1112	859
WY_NE	2040122404	1060	818
WY_NE	2040122408	901	695
WY_NE	2040122412	911	703
WY_NE	2040122416	974	752
WY_NE	2040122420	896	692
WY_NE	2049121701	1178	824
WY_NE	2049121705	1046	731
WY_NE	2049121709	945	660
WY_NE	2049121713	1019	712
WY_NE	2049121717	1103	771
WY_NE	2049121721	1042	728
WY_NE	2050122800	1143	799
WY_NE	2050122804	1050	734
WY_NE	2050122808	866	605
WY_NE	2050122812	921	644
WY_NE	2050122816	1036	724
WY_NE	2050122820	988	690
WY_NW	2019121602	288	272
WY_NW	2019121606	238	225
WY_NW	2019121610	227	214
WY_NW	2019121614	282	266
WY_NW	2019121618	265	250
WY_NW	2019121622	257	242
WY_NW	2020121400	274	258
WY_NW	2020121404	251	236
WY_NW	2020121408	203	191
WY_NW	2020121412	228	214
WY_NW	2020121416	250	235
WY_NW	2020121420	234	220
WY_NW	2029121501	321	274
WY_NW	2029121505	273	233
WY_NW	2029121509	245	209
WY_NW	2029121513	300	256
WY_NW	2029121517	294	250
WY_NW	2029121521	278	237
WY_NW	2030121500	299	255
WY_NW	2030121504	277	236
WY_NW	2030121508	222	190
WY_NW	2030121512	249	212
WY_NW	2030121516	278	237
WY_NW	2030121520	264	225
WY_NW	2039120801	362	280
WY_NW	2039120805	310	239
WY_NW	2039120809	280	216
WY_NW	2039120813	333	257
WY_NW	2039120817	327	252
WY_NW	2039120821	307	237
WY_NW	2040122400	351	271
WY_NW	2040122404	330	255
WY_NW	2040122408	274	212
WY_NW	2040122412	282	218
WY_NW	2040122416	313	241
WY_NW	2040122420	286	221
WY_NW	2049121701	386	270
WY_NW	2049121705	339	237
WY_NW	2049121709	304	213
WY_NW	2049121713	335	234
WY_NW	2049121717	362	253
WY_NW	2049121721	339	237
WY_NW	2050122800	365	255
WY_NW	2050122804	331	232
WY_NW	2050122808	272	190
WY_NW	2050122812	296	207
WY_NW	2050122816	340	238
WY_NW	2050122820	323	226
WY_SE	2019121602	970	914
WY_SE	2019121606	815	768
WY_SE	2019121610	770	725
WY_SE	2019121614	934	880
WY_SE	2019121618	894	842
WY_SE	2019121622	867	817
WY_SE	2020121400	950	895
WY_SE	2020121404	882	831
WY_SE	2020121408	721	679
WY_SE	2020121412	795	749
WY_SE	2020121416	863	813
WY_SE	2020121420	807	760
WY_SE	2029121501	1083	923
WY_SE	2029121505	933	795
WY_SE	2029121509	835	712
WY_SE	2029121513	993	847
WY_SE	2029121517	975	831
WY_SE	2029121521	931	794
WY_SE	2030121500	1034	882
WY_SE	2030121504	967	825
WY_SE	2030121508	781	666
WY_SE	2030121512	856	730
WY_SE	2030121516	945	806
WY_SE	2030121520	910	776
WY_SE	2039120801	1234	953
WY_SE	2039120805	1070	826
WY_SE	2039120809	973	752
WY_SE	2039120813	1123	867
WY_SE	2039120817	1106	854
WY_SE	2039120821	1038	801
WY_SE	2040122400	1225	946
WY_SE	2040122404	1164	899
WY_SE	2040122408	985	760
WY_SE	2040122412	999	772
WY_SE	2040122416	1076	831
WY_SE	2040122420	989	764
WY_SE	2049121701	1308	914
