ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
MT_SW	2050122812	686	439
MT_SW	2050122816	820	535
MT_SW	2050122820	761	527
NM_N	2019121602	1313	1126
NM_N	2019121606	1005	861
NM_N	2019121610	887	752
NM_N	2019121614	1144	1004
NM_N	2019121618	1101	984
NM_N	2019121622	1031	953
NM_N	2020121400	1188	1148
NM_N	2020121404	1156	1123
NM_N	2020121408	833	829
NM_N	2020121412	907	902
NM_N	2020121416	1063	1044
NM_N	2020121420	1013	1005
NM_N	2029121501	1423	1139
NM_N	2029121505	1219	966
NM_N	2029121509	1004	777
NM_N	2029121513	1240	972
NM_N	2029121517	1237	1026
NM_N	2029121521	1190	931
NM_N	2030121500	1313	1178
NM_N	2030121504	1298	1158
NM_N	2030121508	943	867
NM_N	2030121512	1025	943
NM_N	2030121516	1235	1070
NM_N	2030121520	1133	1030
NM_N	2039120801	1583	1126
NM_N	2039120805	1372	943
NM_N	2039120809	1139	771
NM_N	2039120813	1409	942
NM_N	2039120817	1427	973
NM_N	2039120821	1320	949
NM_N	2040122400	1493	1047
NM_N	2040122404	1498	1041
NM_N	2040122408	1136	764
NM_N	2040122412	1135	773
NM_N	2040122416	1303	895
NM_N	2040122420	1204	873
NM_N	2049121701	1671	1142
NM_N	2049121705	1474	969
NM_N	2049121709	1202	787
NM_N	2049121713	1343	973
NM_N	2049121717	1454	986
NM_N	2049121721	1343	925
NM_N	2050122800	1548	1067
NM_N	2050122804	1523	1052
NM_N	2050122808	1124	778
NM_N	2050122812	1167	823
NM_N	2050122816	1382	952
NM_N	2050122820	1326	930
NM_S_TX_EPE	2019121602	1359	1247
NM_S_TX_EPE	2019121606	1034	939
NM_S_TX_EPE	2019121610	897	821
NM_S_TX_EPE	2019121614	1152	1068
NM_S_TX_EPE	2019121618	1126	1060
NM_S_TX_EPE	2019121622	1053	1024
NM_S_TX_EPE	2020121400	1286	1192
NM_S_TX_EPE	2020121404	1293	1168
NM_S_TX_EPE	2020121408	907	823
NM_S_TX_EPE	2020121412	993	896
NM_S_TX_EPE	2020121416	1187	1071
NM_S_TX_EPE	2020121420	1137	1052
NM_S_TX_EPE	2029121501	1471	1257
NM_S_TX_EPE	2029121505	1236	1071
NM_S_TX_EPE	2029121509	986	834
NM_S_TX_EPE	2029121513	1239	1068
NM_S_TX_EPE	2029121517	1278	1090
NM_S_TX_EPE	2029121521	1207	1025
NM_S_TX_EPE	2030121500	1409	1191
NM_S_TX_EPE	2030121504	1431	1178
NM_S_TX_EPE	2030121508	1015	856
NM_S_TX_EPE	2030121512	1115	920
NM_S_TX_EPE	2030121516	1315	1098
NM_S_TX_EPE	2030121520	1236	1044
NM_S_TX_EPE	2039120801	1691	1227
NM_S_TX_EPE	2039120805	1442	1031
NM_S_TX_EPE	2039120809	1185	810
NM_S_TX_EPE	2039120813	1487	1036
NM_S_TX_EPE	2039120817	1503	1074
NM_S_TX_EPE	2039120821	1407	1034
NM_S_TX_EPE	2040122400	1644	1046
NM_S_TX_EPE	2040122404	1584	1049
NM_S_TX_EPE	2040122408	1161	760
NM_S_TX_EPE	2040122412	1143	742
NM_S_TX_EPE	2040122416	1291	846
NM_S_TX_EPE	2040122420	1194	844
NM_S_TX_EPE	2049121701	1723	1251
NM_S_TX_EPE	2049121705	1495	1070
NM_S_TX_EPE	2049121709	1190	826
NM_S_TX_EPE	2049121713	1286	1043
NM_S_TX_EPE	2049121717	1417	1075
NM_S_TX_EPE	2049121721	1320	1014
NM_S_TX_EPE	2050122800	1591	1042
NM_S_TX_EPE	2050122804	1577	1033
NM_S_TX_EPE	2050122808	1140	740
NM_S_TX_EPE	2050122812	1191	783
NM_S_TX_EPE	2050122816	1444	944
NM_S_TX_EPE	2050122820	1404	948
NV_N	2019121602	1751	1561
NV_N	2019121606	1532	1374
NV_N	2019121610	1377	1222
NV_N	2019121614	1618	1457
NV_N	2019121618	1611	1433
NV_N	2019121622	1507	1361
NV_N	2020121400	1545	1535
NV_N	2020121404	1624	1618
NV_N	2020121408	1293	1293
NV_N	2020121412	1304	1304
NV_N	2020121416	1546	1555
NV_N	2020121420	1465	1473
NV_N	2029121501	1922	1552
NV_N	2029121505	1780	1443
NV_N	2029121509	1470	1207
NV_N	2029121513	1588	1302
NV_N	2029121517	1759	1403
NV_N	2029121521	1652	1368
NV_N	2030121500	1720	1542
NV_N	2030121504	1811	1591
NV_N	2030121508	1454	1278
NV_N	2030121512	1482	1285
NV_N	2030121516	1719	1530
NV_N	2030121520	1632	1425
NV_N	2039120801	2114	1582
NV_N	2039120805	1959	1433
NV_N	2039120809	1608	1193
NV_N	2039120813	1734	1280
NV_N	2039120817	1939	1421
NV_N	2039120821	1886	1376
NV_N	2040122400	1914	1413
NV_N	2040122404	2041	1468
NV_N	2040122408	1712	1209
NV_N	2040122412	1648	1164
NV_N	2040122416	1848	1322
NV_N	2040122420	1765	1318
NV_N	2049121701	2310	1581
NV_N	2049121705	2171	1483
NV_N	2049121709	1846	1251
NV_N	2049121713	1896	1351
NV_N	2049121717	2068	1502
NV_N	2049121721	2005	1417
NV_N	2050122800	2166	1514
NV_N	2050122804	2201	1511
NV_N	2050122808	1773	1187
NV_N	2050122812	1757	1161
NV_N	2050122816	2116	1412
NV_N	2050122820	2162	1459
NV_S	2019121602	3402	2807
NV_S	2019121606	3103	2470
NV_S	2019121610	2718	2116
NV_S	2019121614	3184	2457
NV_S	2019121618	2903	2365
NV_S	2019121622	2618	2301
NV_S	2020121400	2711	2693
NV_S	2020121404	2959	3007
NV_S	2020121408	2352	2423
NV_S	2020121412	2361	2450
NV_S	2020121416	2547	2645
NV_S	2020121420	2509	2511
NV_S	2029121501	3612	2790
NV_S	2029121505	3476	2629
NV_S	2029121509	2871	2161
NV_S	2029121513	3149	2376
NV_S	2029121517	3232	2362
NV_S	2029121521	3001	2293
NV_S	2030121500	3016	2774
NV_S	2030121504	3269	3077
NV_S	2030121508	2645	2487
NV_S	2030121512	2658	2526
NV_S	2030121516	2855	2791
NV_S	2030121520	2764	2602
NV_S	2039120801	4027	2964
NV_S	2039120805	3843	2746
NV_S	2039120809	3150	2202
NV_S	2039120813	3407	2368
NV_S	2039120817	3524	2463
NV_S	2039120821	3300	2359
NV_S	2040122400	3433	2536
NV_S	2040122404	3878	2755
NV_S	2040122408	3317	2295
NV_S	2040122412	3280	2161
NV_S	2040122416	3324	2248
NV_S	2040122420	3030	2312
NV_S	2049121701	4430	2814
NV_S	2049121705	4383	2667
NV_S	2049121709	3812	2219
NV_S	2049121713	3942	2439
NV_S	2049121717	3981	2446
NV_S	2049121721	3667	2307
NV_S	2050122800	3790	2614
NV_S	2050122804	4076	2888
NV_S	2050122808	3290	2358
NV_S	2050122812	3160	2306
NV_S	2050122816	3467	2529
NV_S	2050122820	3730	2562
OR_E	2019121602	819	665
OR_E	2019121606	697	551
OR_E	2019121610	622	477
OR_E	2019121614	803	641
OR_E	2019121618	770	626
OR_E	2019121622	703	583
OR_E	2020121400	678	717
OR_E	2020121404	678	727
OR_E	2020121408	506	564
OR_E	2020121412	521	594
OR_E	2020121416	666	744
OR_E	2020121420	616	671
OR_E	2029121501	898	651
OR_E	2029121505	820	587
OR_E	2029121509	676	466
OR_E	2029121513	794	548
OR_E	2029121517	871	623
OR_E	2029121521	791	573
OR_E	2030121500	735	721
OR_E	2030121504	748	740
OR_E	2030121508	568	582
OR_E	2030121512	588	618
OR_E	2030121516	761	762
OR_E	2030121520	695	685
OR_E	2039120801	982	696
OR_E	2039120805	884	606
OR_E	2039120809	720	484
OR_E	2039120813	844	552
OR_E	2039120817	926	627
OR_E	2039120821	831	604
OR_E	2040122400	845	609
OR_E	2040122404	860	604
OR_E	2040122408	672	476
OR_E	2040122412	671	457
OR_E	2040122416	827	554
OR_E	2040122420	773	541
OR_E	2049121701	1086	681
OR_E	2049121705	995	616
OR_E	2049121709	832	487
OR_E	2049121713	899	563
OR_E	2049121717	1049	641
OR_E	2049121721	929	590
OR_E	2050122800	908	644
OR_E	2050122804	912	623
OR_E	2050122808	710	483
OR_E	2050122812	745	485
OR_E	2050122816	945	614
OR_E	2050122820	892	607
OR_PDX	2019121602	5222	4123
OR_PDX	2019121606	4428	3400
OR_PDX	2019121610	3687	2725
OR_PDX	2019121614	4884	3808
OR_PDX	2019121618	4776	3851
OR_PDX	2019121622	4324	3604
OR_PDX	2020121400	4212	4255
OR_PDX	2020121404	4272	4540
OR_PDX	2020121408	2953	3286
OR_PDX	2020121412	2925	3411
OR_PDX	2020121416	4046	4556
OR_PDX	2020121420	3773	4047
OR_PDX	2029121501	5551	3998
OR_PDX	2029121505	5143	3654
OR_PDX	2029121509	3936	2642
OR_PDX	2029121513	4682	3105
OR_PDX	2029121517	5396	3777
OR_PDX	2029121521	4903	3500
OR_PDX	2030121500	4460	4343
OR_PDX	2030121504	4611	4615
OR_PDX	2030121508	3274	3420
OR_PDX	2030121512	3287	3601
OR_PDX	2030121516	4650	4718
OR_PDX	2030121520	4230	4240
OR_PDX	2039120801	6063	4254
OR_PDX	2039120805	5484	3772
OR_PDX	2039120809	4152	2731
OR_PDX	2039120813	4910	3087
OR_PDX	2039120817	5617	3737
OR_PDX	2039120821	5047	3604
OR_PDX	2040122400	5008	3762
OR_PDX	2040122404	5245	3653
OR_PDX	2040122408	3892	2777
OR_PDX	2040122412	3757	2536
OR_PDX	2040122416	4927	3248
OR_PDX	2040122420	4956	3316
OR_PDX	2049121701	6867	4255
OR_PDX	2049121705	6297	3844
OR_PDX	2049121709	5004	2784
OR_PDX	2049121713	5312	3173
OR_PDX	2049121717	6492	3912
OR_PDX	2049121721	5717	3582
OR_PDX	2050122800	5439	3835
OR_PDX	2050122804	5679	3770
OR_PDX	2050122808	4168	2801
OR_PDX	2050122812	4224	2731
OR_PDX	2050122816	5745	3652
OR_PDX	2050122820	5518	3669
OR_W	2019121602	4696	3756
OR_W	2019121606	4006	3112
OR_W	2019121610	3501	2623
OR_W	2019121614	4563	3582
OR_W	2019121618	4395	3530
OR_W	2019121622	3981	3287
OR_W	2020121400	3824	4013
OR_W	2020121404	3856	4132
OR_W	2020121408	2800	3142
OR_W	2020121412	2838	3300
OR_W	2020121416	3745	4228
OR_W	2020121420	3458	3779
OR_W	2029121501	5094	3661
OR_W	2029121505	4676	3321
OR_W	2029121509	3775	2550
OR_W	2029121513	4459	2997
OR_W	2029121517	4971	3499
OR_W	2029121521	4499	3208
OR_W	2030121500	4108	4051
OR_W	2030121504	4214	4209
OR_W	2030121508	3129	3254
OR_W	2030121512	3194	3458
OR_W	2030121516	4291	4352
OR_W	2030121520	3891	3896
OR_W	2039120801	5550	3922
OR_W	2039120805	5010	3444
OR_W	2039120809	3995	2665
OR_W	2039120813	4708	3019
OR_W	2039120817	5226	3497
OR_W	2039120821	4648	3357
OR_W	2040122400	4696	3437
OR_W	2040122404	4838	3376
OR_W	2040122408	3712	2629
OR_W	2040122412	3671	2482
OR_W	2040122416	4647	3070
OR_W	2040122420	4427	3032
OR_W	2049121701	6217	3848
OR_W	2049121705	5701	3494
OR_W	2049121709	4702	2675
OR_W	2049121713	5074	3076
OR_W	2049121717	6014	3607
OR_W	2049121721	5269	3303
OR_W	2050122800	5062	3583
OR_W	2050122804	5178	3483
OR_W	2050122808	3958	2670
OR_W	2050122812	4116	2665
OR_W	2050122816	5359	3432
OR_W	2050122820	5064	3398
OR_WA_BPA	2019121602	2030	1626
OR_WA_BPA	2019121606	1736	1351
OR_WA_BPA	2019121610	1543	1156
OR_WA_BPA	2019121614	2000	1569
OR_WA_BPA	2019121618	1917	1532
OR_WA_BPA	2019121622	1735	1424
OR_WA_BPA	2020121400	1654	1762
OR_WA_BPA	2020121404	1665	1792
OR_WA_BPA	2020121408	1229	1387
OR_WA_BPA	2020121412	1254	1462
OR_WA_BPA	2020121416	1631	1848
OR_WA_BPA	2020121420	1501	1654
OR_WA_BPA	2029121501	2216	1588
OR_WA_BPA	2029121505	2027	1437
OR_WA_BPA	2029121509	1667	1125
OR_WA_BPA	2029121513	1966	1322
OR_WA_BPA	2029121517	2167	1524
OR_WA_BPA	2029121521	1958	1391
OR_WA_BPA	2030121500	1786	1771
OR_WA_BPA	2030121504	1826	1826
OR_WA_BPA	2030121508	1377	1433
OR_WA_BPA	2030121512	1412	1529
OR_WA_BPA	2030121516	1867	1898
OR_WA_BPA	2030121520	1689	1696
OR_WA_BPA	2039120801	2410	1705
OR_WA_BPA	2039120805	2176	1493
OR_WA_BPA	2039120809	1767	1182
OR_WA_BPA	2039120813	2082	1339
OR_WA_BPA	2039120817	2286	1527
OR_WA_BPA	2039120821	2020	1462
OR_WA_BPA	2040122400	2054	1490
OR_WA_BPA	2040122404	2104	1469
OR_WA_BPA	2040122408	1634	1154
OR_WA_BPA	2040122412	1629	1101
OR_WA_BPA	2040122416	2041	1346
OR_WA_BPA	2040122420	1907	1315
OR_WA_BPA	2049121701	2693	1661
OR_WA_BPA	2049121705	2469	1512
OR_WA_BPA	2049121709	2065	1179
OR_WA_BPA	2049121713	2242	1359
OR_WA_BPA	2049121717	2629	1569
OR_WA_BPA	2049121721	2294	1436
OR_WA_BPA	2050122800	2208	1565
OR_WA_BPA	2050122804	2246	1515
OR_WA_BPA	2050122808	1742	1174
OR_WA_BPA	2050122812	1828	1182
OR_WA_BPA	2050122816	2346	1504
OR_WA_BPA	2050122820	2202	1481
UT_N	2019121602	5422	4764
UT_N	2019121606	4344	3683
UT_N	2019121610	4180	3463
UT_N	2019121614	5439	4745
UT_N	2019121618	4948	4423
UT_N	2019121622	4773	4310
UT_N	2020121400	5146	5096
UT_N	2020121404	4614	4594
UT_N	2020121408	3575	3716
UT_N	2020121412	4144	4307
UT_N	2020121416	4721	4848
UT_N	2020121420	4435	4462
UT_N	2029121501	6037	4738
UT_N	2029121505	5003	3932
UT_N	2029121509	4472	3368
UT_N	2029121513	5762	4407
UT_N	2029121517	5653	4422
UT_N	2029121521	5293	4168
UT_N	2030121500	5644	5133
UT_N	2030121504	5141	4706
UT_N	2030121508	4019	3844
UT_N	2030121512	4686	4461
UT_N	2030121516	5417	4925
UT_N	2030121520	5051	4546
UT_N	2039120801	6639	4994
UT_N	2039120805	5527	4031
UT_N	2039120809	4885	3430
UT_N	2039120813	6150	4372
UT_N	2039120817	6056	4549
UT_N	2039120821	5721	4457
UT_N	2040122400	6478	4286
UT_N	2040122404	5987	3974
UT_N	2040122408	4735	3159
UT_N	2040122412	5014	3255
UT_N	2040122416	5932	3855
UT_N	2040122420	5400	3603
UT_N	2049121701	7165	4930
UT_N	2049121705	6184	4104
UT_N	2049121709	5453	3471
UT_N	2049121713	6194	4491
UT_N	2049121717	6698	4527
UT_N	2049121721	6173	4224
UT_N	2050122800	6862	4540
UT_N	2050122804	6137	4035
UT_N	2050122808	4925	3224
UT_N	2050122812	5553	3524
UT_N	2050122816	6650	4182
UT_N	2050122820	6296	4134
UT_S	2019121602	1345	1265
UT_S	2019121606	1108	998
UT_S	2019121610	1060	928
UT_S	2019121614	1341	1246
UT_S	2019121618	1223	1153
UT_S	2019121622	1157	1112
UT_S	2020121400	1342	1243
UT_S	2020121404	1247	1153
UT_S	2020121408	968	945
UT_S	2020121412	1095	1072
UT_S	2020121416	1250	1194
UT_S	2020121420	1168	1101
UT_S	2029121501	1493	1257
UT_S	2029121505	1273	1067
UT_S	2029121509	1136	908
UT_S	2029121513	1421	1160
UT_S	2029121517	1397	1172
UT_S	2029121521	1305	1099
UT_S	2030121500	1481	1255
UT_S	2030121504	1387	1185
UT_S	2030121508	1086	976
UT_S	2030121512	1238	1106
UT_S	2030121516	1433	1219
UT_S	2030121520	1331	1120
UT_S	2039120801	1624	1297
UT_S	2039120805	1410	1064
UT_S	2039120809	1254	902
UT_S	2039120813	1533	1148
UT_S	2039120817	1515	1179
UT_S	2039120821	1425	1170
UT_S	2040122400	1699	1059
UT_S	2040122404	1618	1008
UT_S	2040122408	1296	823
UT_S	2040122412	1358	846
UT_S	2040122416	1579	973
UT_S	2040122420	1426	907
UT_S	2049121701	1752	1287
UT_S	2049121705	1562	1104
UT_S	2049121709	1386	937
UT_S	2049121713	1542	1179
UT_S	2049121717	1647	1194
UT_S	2049121721	1518	1110
UT_S	2050122800	1791	1103
UT_S	2050122804	1640	1006
UT_S	2050122808	1314	828
UT_S	2050122812	1459	894
UT_S	2050122816	1743	1041
UT_S	2050122820	1649	1021
WA_ID_AVA	2019121602	2911	2229
WA_ID_AVA	2019121606	2486	1874
WA_ID_AVA	2019121610	2175	1475
WA_ID_AVA	2019121614	2725	2078
WA_ID_AVA	2019121618	2729	2117
WA_ID_AVA	2019121622	2596	2009
WA_ID_AVA	2020121400	2415	2574
WA_ID_AVA	2020121404	2345	2540
WA_ID_AVA	2020121408	1726	1974
WA_ID_AVA	2020121412	1721	2011
WA_ID_AVA	2020121416	2235	2567
WA_ID_AVA	2020121420	2162	2365
WA_ID_AVA	2029121501	3158	2231
WA_ID_AVA	2029121505	2839	1997
WA_ID_AVA	2029121509	2309	1512
WA_ID_AVA	2029121513	2664	1746
WA_ID_AVA	2029121517	3003	2085
WA_ID_AVA	2029121521	2842	1959
WA_ID_AVA	2030121500	2603	2568
WA_ID_AVA	2030121504	2492	2558
WA_ID_AVA	2030121508	1878	2001
WA_ID_AVA	2030121512	1872	2069
WA_ID_AVA	2030121516	2533	2625
WA_ID_AVA	2030121520	2366	2426
WA_ID_AVA	2039120801	3464	2331
WA_ID_AVA	2039120805	3206	2057
WA_ID_AVA	2039120809	2647	1590
WA_ID_AVA	2039120813	3032	1791
WA_ID_AVA	2039120817	3349	2067
WA_ID_AVA	2039120821	2975	1970
WA_ID_AVA	2040122400	2953	2129
WA_ID_AVA	2040122404	2893	2035
WA_ID_AVA	2040122408	2291	1637
WA_ID_AVA	2040122412	2246	1545
WA_ID_AVA	2040122416	2795	1877
WA_ID_AVA	2040122420	2752	1896
WA_ID_AVA	2049121701	3853	2286
WA_ID_AVA	2049121705	3482	2076
WA_ID_AVA	2049121709	2925	1581
WA_ID_AVA	2049121713	3096	1783
WA_ID_AVA	2049121717	3578	2144
WA_ID_AVA	2049121721	3126	2001
WA_ID_AVA	2050122800	3067	2231
WA_ID_AVA	2050122804	3154	2105
WA_ID_AVA	2050122808	2461	1636
WA_ID_AVA	2050122812	2511	1628
WA_ID_AVA	2050122816	3245	2105
WA_ID_AVA	2050122820	3051	2145
WA_N_CEN	2019121602	1572	1029
WA_N_CEN	2019121606	1396	883
WA_N_CEN	2019121610	1339	809
WA_N_CEN	2019121614	1627	1052
WA_N_CEN	2019121618	1572	964
WA_N_CEN	2019121622	1476	933
WA_N_CEN	2020121400	1074	1444
WA_N_CEN	2020121404	1047	1420
WA_N_CEN	2020121408	862	1223
WA_N_CEN	2020121412	928	1313
WA_N_CEN	2020121416	1138	1522
WA_N_CEN	2020121420	1011	1422
WA_N_CEN	2029121501	1779	997
WA_N_CEN	2029121505	1635	935
WA_N_CEN	2029121509	1466	819
WA_N_CEN	2029121513	1659	957
WA_N_CEN	2029121517	1751	1013
WA_N_CEN	2029121521	1654	926
WA_N_CEN	2030121500	1180	1483
WA_N_CEN	2030121504	1173	1445
WA_N_CEN	2030121508	972	1249
WA_N_CEN	2030121512	1044	1332
WA_N_CEN	2030121516	1264	1524
WA_N_CEN	2030121520	1116	1415
WA_N_CEN	2039120801	1892	1030
WA_N_CEN	2039120805	1818	929
WA_N_CEN	2039120809	1688	777
WA_N_CEN	2039120813	1916	877
WA_N_CEN	2039120817	1940	930
WA_N_CEN	2039120821	1667	836
WA_N_CEN	2040122400	1316	1195
WA_N_CEN	2040122404	1359	1154
WA_N_CEN	2040122408	1179	1000
WA_N_CEN	2040122412	1225	1009
WA_N_CEN	2040122416	1458	1172
WA_N_CEN	2040122420	1287	1100
WA_N_CEN	2049121701	2118	1013
WA_N_CEN	2049121705	1964	926
WA_N_CEN	2049121709	1756	782
WA_N_CEN	2049121713	1930	898
WA_N_CEN	2049121717	2086	996
WA_N_CEN	2049121721	1788	921
WA_N_CEN	2050122800	1433	1181
WA_N_CEN	2050122804	1469	1175
WA_N_CEN	2050122808	1238	995
WA_N_CEN	2050122812	1327	1032
WA_N_CEN	2050122816	1624	1229
WA_N_CEN	2050122820	1517	1204
WA_SEATAC	2019121602	7055	5446
WA_SEATAC	2019121606	5987	4517
WA_SEATAC	2019121610	4977	3542
WA_SEATAC	2019121614	6731	5082
WA_SEATAC	2019121618	6586	5110
WA_SEATAC	2019121622	5837	4856
WA_SEATAC	2020121400	5824	5749
WA_SEATAC	2020121404	5806	6071
WA_SEATAC	2020121408	3989	4404
WA_SEATAC	2020121412	3870	4566
WA_SEATAC	2020121416	5531	6206
WA_SEATAC	2020121420	5258	5528
WA_SEATAC	2029121501	7534	5542
WA_SEATAC	2029121505	6965	4944
WA_SEATAC	2029121509	5325	3500
WA_SEATAC	2029121513	6363	4096
WA_SEATAC	2029121517	7434	5007
WA_SEATAC	2029121521	6715	4617
WA_SEATAC	2030121500	6238	5908
WA_SEATAC	2030121504	6262	6244
WA_SEATAC	2030121508	4382	4640
WA_SEATAC	2030121512	4311	4875
WA_SEATAC	2030121516	6190	6512
WA_SEATAC	2030121520	5577	5811
WA_SEATAC	2039120801	8023	5771
WA_SEATAC	2039120805	7243	5105
WA_SEATAC	2039120809	5480	3650
WA_SEATAC	2039120813	6670	4190
WA_SEATAC	2039120817	7655	5126
WA_SEATAC	2039120821	6703	4797
WA_SEATAC	2040122400	7109	5179
WA_SEATAC	2040122404	7069	4937
WA_SEATAC	2040122408	5278	3729
WA_SEATAC	2040122412	5070	3351
WA_SEATAC	2040122416	6791	4282
WA_SEATAC	2040122420	6858	4434
WA_SEATAC	2049121701	9223	5655
WA_SEATAC	2049121705	8435	5059
WA_SEATAC	2049121709	6574	3615
WA_SEATAC	2049121713	7039	4177
WA_SEATAC	2049121717	8755	5248
WA_SEATAC	2049121721	7521	4911
WA_SEATAC	2050122800	7370	5139
WA_SEATAC	2050122804	7728	5137
WA_SEATAC	2050122808	5710	3773
WA_SEATAC	2050122812	5887	3687
WA_SEATAC	2050122816	8060	4999
WA_SEATAC	2050122820	7682	4979
WA_W	2019121602	4361	3380
WA_W	2019121606	3671	2758
WA_W	2019121610	3079	2196
WA_W	2019121614	4172	3146
WA_W	2019121618	4045	3106
WA_W	2019121622	3569	2904
WA_W	2020121400	3476	3547
WA_W	2020121404	3505	3760
WA_W	2020121408	2356	2691
WA_W	2020121412	2340	2852
WA_W	2020121416	3306	3839
WA_W	2020121420	3082	3376
WA_W	2029121501	4681	3333
WA_W	2029121505	4308	2980
WA_W	2029121509	3280	2092
WA_W	2029121513	3973	2497
WA_W	2029121517	4537	3008
WA_W	2029121521	4041	2733
WA_W	2030121500	3710	3647
WA_W	2030121504	3793	3889
WA_W	2030121508	2610	2843
WA_W	2030121512	2618	3049
WA_W	2030121516	3728	3991
WA_W	2030121520	3302	3504
WA_W	2039120801	4949	3533
WA_W	2039120805	4478	3108
WA_W	2039120809	3405	2233
WA_W	2039120813	4194	2591
WA_W	2039120817	4706	3061
WA_W	2039120821	4024	2855
WA_W	2040122400	4324	3131
WA_W	2040122404	4387	3014
WA_W	2040122408	3228	2238
WA_W	2040122412	3147	2018
WA_W	2040122416	4234	2628
WA_W	2040122420	4171	2711
WA_W	2049121701	5733	3463
WA_W	2049121705	5223	3110
WA_W	2049121709	4086	2212
WA_W	2049121713	4449	2600
WA_W	2049121717	5503	3179
WA_W	2049121721	4634	2934
WA_W	2050122800	4516	3124
WA_W	2050122804	4791	3131
WA_W	2050122808	3521	2271
WA_W	2050122812	3679	2254
WA_W	2050122816	4952	3039
WA_W	2050122820	4644	3002
WY_NE	2019121602	873	783
WY_NE	2019121606	736	640
WY_NE	2019121610	694	594
WY_NE	2019121614	837	733
WY_NE	2019121618	805	701
WY_NE	2019121622	781	675
WY_NE	2020121400	861	799
WY_NE	2020121404	802	746
WY_NE	2020121408	657	621
WY_NE	2020121412	722	680
WY_NE	2020121416	781	744
WY_NE	2020121420	730	714
WY_NE	2029121501	974	790
WY_NE	2029121505	842	689
WY_NE	2029121509	754	591
WY_NE	2029121513	889	699
WY_NE	2029121517	874	706
WY_NE	2029121521	836	685
WY_NE	2030121500	936	826
WY_NE	2030121504	879	777
WY_NE	2030121508	711	650
WY_NE	2030121512	774	707
WY_NE	2030121516	853	760
WY_NE	2030121520	823	722
WY_NE	2039120801	1114	800
WY_NE	2039120805	969	696
WY_NE	2039120809	883	602
WY_NE	2039120813	1012	703
WY_NE	2039120817	997	702
WY_NE	2039120821	935	675
WY_NE	2040122400	1112	733
WY_NE	2040122404	1060	691
WY_NE	2040122408	901	579
WY_NE	2040122412	911	584
WY_NE	2040122416	974	650
WY_NE	2040122420	896	618
WY_NE	2049121701	1178	797
WY_NE	2049121705	1046	708
WY_NE	2049121709	945	608
WY_NE	2049121713	1019	716
WY_NE	2049121717	1103	722
WY_NE	2049121721	1042	681
WY_NE	2050122800	1143	744
WY_NE	2050122804	1050	690
WY_NE	2050122808	866	576
WY_NE	2050122812	921	603
WY_NE	2050122816	1036	681
WY_NE	2050122820	988	658
WY_NW	2019121602	288	251
WY_NW	2019121606	238	201
WY_NW	2019121610	227	188
WY_NW	2019121614	282	241
WY_NW	2019121618	265	228
WY_NW	2019121622	257	221
WY_NW	2020121400	274	267
WY_NW	2020121404	251	245
WY_NW	2020121408	203	202
WY_NW	2020121412	228	227
WY_NW	2020121416	250	251
WY_NW	2020121420	234	237
WY_NW	2029121501	321	251
WY_NW	2029121505	273	215
WY_NW	2029121509	245	186
WY_NW	2029121513	300	228
WY_NW	2029121517	294	228
WY_NW	2029121521	278	219
WY_NW	2030121500	299	273
WY_NW	2030121504	277	254
WY_NW	2030121508	222	211
WY_NW	2030121512	249	236
WY_NW	2030121516	278	255
WY_NW	2030121520	264	240
WY_NW	2039120801	362	259
WY_NW	2039120805	310	219
WY_NW	2039120809	280	189
WY_NW	2039120813	333	228
WY_NW	2039120817	327	230
WY_NW	2039120821	307	223
WY_NW	2040122400	351	237
WY_NW	2040122404	330	222
WY_NW	2040122408	274	182
WY_NW	2040122412	282	185
WY_NW	2040122416	313	211
WY_NW	2040122420	286	199
WY_NW	2049121701	386	257
WY_NW	2049121705	339	223
WY_NW	2049121709	304	191
WY_NW	2049121713	335	233
WY_NW	2049121717	362	234
WY_NW	2049121721	339	220
WY_NW	2050122800	365	244
WY_NW	2050122804	331	223
WY_NW	2050122808	272	183
WY_NW	2050122812	296	195
WY_NW	2050122816	340	224
WY_NW	2050122820	323	219
WY_SE	2019121602	970	865
WY_SE	2019121606	815	704
WY_SE	2019121610	770	654
WY_SE	2019121614	934	814
WY_SE	2019121618	894	777
WY_SE	2019121622	867	749
WY_SE	2020121400	950	890
WY_SE	2020121404	882	829
WY_SE	2020121408	721	688
WY_SE	2020121412	795	758
WY_SE	2020121416	863	831
WY_SE	2020121420	807	794
WY_SE	2029121501	1083	871
WY_SE	2029121505	933	757
WY_SE	2029121509	835	650
WY_SE	2029121513	993	775
WY_SE	2029121517	975	781
WY_SE	2029121521	931	757
WY_SE	2030121500	1034	918
WY_SE	2030121504	967	862
WY_SE	2030121508	781	720
WY_SE	2030121512	856	787
WY_SE	2030121516	945	847
WY_SE	2030121520	910	803
WY_SE	2039120801	1234	885
WY_SE	2039120805	1070	766
WY_SE	2039120809	973	662
WY_SE	2039120813	1123	779
WY_SE	2039120817	1106	780
WY_SE	2039120821	1038	750
WY_SE	2040122400	1225	811
WY_SE	2040122404	1164	764
WY_SE	2040122408	985	638
WY_SE	2040122412	999	644
WY_SE	2040122416	1076	720
WY_SE	2040122420	989	683
WY_SE	2049121701	1308	882
WY_SE	2049121705	1158	780
WY_SE	2049121709	1044	669
