ampl.tab 2 1
load_area	hour	system_load
AZ_PHX	260608529	5510.40869176392
AZ_SE	260608529	2944.3970362684
CAN_ALB	260608529	8330.67823963195
CAN_BC	260608529	6584.00586241848
CA_IID	260608529	456.729299060968
CA_LADWP	260608529	3479.78834430902
CA_PGE_BAY	260608529	4689.64637136609
CA_PGE_CEN	260608529	4058.28459678814
CA_PGE_N	260608529	3778.19413531923
CA_PGE_S	260608529	1445.91821428794
CA_SCE_CEN	260608529	2051.56489713285
CA_SCE_S	260608529	10641.6474783942
CA_SCE_SE	260608529	32.7863720995996
CA_SCE_VLY	260608529	430.343122342051
CA_SDGE	260608529	2118.50533690616
CA_SMUD	260608529	1680.54192853028
CO_DEN	260608529	4269.07531505905
CO_E	260608529	2689.90382905398
CO_NW	260608529	821.252767050794
CO_SW	260608529	819.296098470164
ID_E	260608529	968.729319039267
ID_S_OR_E	260608529	2288.25839474227
MEX_BAJA	260608529	1653.05484157721
MT_NE	260608529	299.538346368585
MT_NW	260608529	502.010720952914
MT_SE	260608529	300.869193157991
MT_SW	260608529	450.346825879239
NM_N	260608529	939.078184333551
NM_S_TX_EPE	260608529	1215.48913842793
NV_N	260608529	1462.5846489794
NV_S	260608529	3375.11291239349
OR_E	260608529	522.62169330174
OR_PDX	260608529	2826.22635271279
OR_W	260608529	2798.83399899957
OR_WA_BPA	260608529	1243.43212880039
UT_N	260608529	3520.81515923855
UT_S	260608529	953.882216504756
WA_ID_AVA	260608529	1572.08585819181
WA_N_CEN	260608529	1029.35057759885
WA_SEATAC	260608529	3516.9101969833
WA_W	260608529	2154.85198048351
WY_NE	260608529	689.032048320578
WY_NW	260608529	211.511086300904
WY_SE	260608529	754.765281537283
WY_SW	260608529	178.203539906635
AZ_APS_E	260612423	223.823668813263
AZ_APS_N	260612423	695.433987556143
AZ_APS_SW	260612423	601.295488671268
AZ_NM_N	260612423	410.022316901956
AZ_NW	260612423	648.388131982409
AZ_PHX	260612423	5914.72165463141
AZ_SE	260612423	2882.11754188606
CAN_ALB	260612423	8845.30537491242
CAN_BC	260612423	6556.58746636501
CA_IID	260612423	374.493469891334
CA_LADWP	260612423	3496.71578449385
CA_PGE_BAY	260612423	4970.40598721618
CA_PGE_CEN	260612423	3993.40041728365
CA_PGE_N	260612423	3716.79559242273
CA_PGE_S	260612423	1421.43517825004
CA_SCE_CEN	260612423	2108.01592485391
CA_SCE_S	260612423	10929.147977715
CA_SCE_SE	260612423	33.5735481366375
CA_SCE_VLY	260612423	442.127475462165
CA_SDGE	260612423	2766.19550654592
CA_SMUD	260612423	1720.2231847758
CO_DEN	260612423	4724.24055986602
CO_E	260612423	2667.39815340191
CO_NW	260612423	851.424312552794
CO_SW	260612423	819.271987348649
ID_E	260612423	1197.26253465391
ID_S_OR_E	260612423	2964.8116130251
MEX_BAJA	260612423	1396.28630753486
MT_NE	260612423	337.652932067102
MT_NW	260612423	565.926470948284
MT_SE	260612423	340.49524031683
MT_SW	260612423	510.646453087884
NM_N	260612423	1013.6458079552
NM_S_TX_EPE	260612423	1215.97012110571
NV_N	260612423	1449.3131434827
NV_S	260612423	3012.61632271351
OR_E	260612423	571.040481285113
OR_PDX	260612423	2952.19459233067
OR_W	260612423	3010.81784402639
OR_WA_BPA	260612423	1350.00918947582
UT_N	260612423	4405.71291758862
UT_S	260612423	1152.05649008727
WA_ID_AVA	260612423	1734.85747433252
WA_N_CEN	260612423	909.730330534161
WA_SEATAC	260612423	3731.22443941509
WA_W	260612423	2304.414771079
WY_NE	260612423	690.162171936285
WY_NW	260612423	227.006883097945
WY_SE	260612423	766.55712904109
WY_SW	260612423	215.459534674658
AZ_APS_E	260612529	217.770772113662
AZ_APS_N	260612529	652.243253192789
AZ_APS_SW	260612529	547.220817277968
AZ_NM_N	260612529	385.63157108076
AZ_NW	260612529	442.933784069044
AZ_PHX	260612529	5739.9922195298
AZ_SE	260612529	2866.96324743029
CAN_ALB	260612529	8642.30921442114
CAN_BC	260612529	6530.14371862775
CA_IID	260612529	380.607749217473
CA_LADWP	260612529	3478.74349501557
CA_PGE_BAY	260612529	5017.88116776701
CA_PGE_CEN	260612529	4122.90507735261
CA_PGE_N	260612529	3837.55241991276
CA_PGE_S	260612529	1468.99008042107
CA_SCE_CEN	260612529	2079.02213354523
CA_SCE_S	260612529	10780.9704413996
CA_SCE_SE	260612529	33.1031880512564
CA_SCE_VLY	260612529	436.178403114429
CA_SDGE	260612529	2689.1335203492
CA_SMUD	260612529	1722.86708808717
CO_DEN	260612529	4749.21501678251
CO_E	260612529	2938.72953772637
CO_NW	260612529	903.631761716002
CO_SW	260612529	896.268611779153
ID_E	260612529	1135.40991247419
ID_S_OR_E	260612529	2659.46138635281
MEX_BAJA	260612529	1435.04140242428
MT_NE	260612529	335.067827215083
MT_NW	260612529	561.043021571105
MT_SE	260612529	337.479845818298
MT_SW	260612529	505.362753847813
NM_N	260612529	1094.1464793876
NM_S_TX_EPE	260612529	1378.5552214202
NV_N	260612529	1456.66419636676
NV_S	260612529	2964.42016814553
OR_E	260612529	554.773931976473
OR_PDX	260612529	3009.09029958827
OR_W	260612529	2970.70856966439
OR_WA_BPA	260612529	1318.20500911866
UT_N	260612529	4111.07411492759
UT_S	260612529	1058.77211916159
WA_ID_AVA	260612529	1653.67440086582
WA_N_CEN	260612529	1046.51634813645
WA_SEATAC	260612529	3739.47522630234
WA_W	260612529	2318.77122089386
WY_NE	260612529	757.507054527446
WY_NW	260612529	237.947285573923
WY_SE	260612529	833.555457343032
WY_SW	260612529	207.940905194997
AZ_APS_E	260616423	290.936568993551
AZ_APS_N	260616423	897.160416890905
AZ_APS_SW	260616423	771.52106241534
AZ_NM_N	260616423	511.519713085066
AZ_NW	260616423	790.172071883668
AZ_PHX	260616423	8039.86831227522
AZ_SE	260616423	3806.35987866607
CAN_ALB	260616423	10213.096043518
CAN_BC	260616423	8776.65679021915
CA_IID	260616423	571.660561655315
CA_LADWP	260616423	4774.77693987964
CA_PGE_BAY	260616423	6894.74067114363
CA_PGE_CEN	260616423	5152.93638686379
CA_PGE_N	260616423	4776.67867595291
CA_PGE_S	260616423	1828.61059648517
CA_SCE_CEN	260616423	2848.42483753852
CA_SCE_S	260616423	14773.4046072288
CA_SCE_SE	260616423	45.4479762553057
CA_SCE_VLY	260616423	597.154923467044
CA_SDGE	260616423	3549.77379322271
CA_SMUD	260616423	2283.14063829483
CO_DEN	260616423	5755.75813909821
CO_E	260616423	3143.83340402449
CO_NW	260616423	1017.65741866514
CO_SW	260616423	968.216953409327
ID_E	260616423	1408.14240271813
ID_S_OR_E	260616423	3451.70780327409
MEX_BAJA	260616423	1709.73833575698
MT_NE	260616423	406.161120241271
MT_NW	260616423	682.010455153619
MT_SE	260616423	409.695517755452
MT_SW	260616423	612.807560414271
NM_N	260616423	1249.06066930371
NM_S_TX_EPE	260616423	1578.41664045736
NV_N	260616423	1767.60156487106
NV_S	260616423	4153.73276474007
OR_E	260616423	718.782859476491
OR_PDX	260616423	3858.38046599347
OR_W	260616423	3829.77391557953
OR_WA_BPA	260616423	1702.44855636194
UT_N	260616423	5444.6168718871
UT_S	260616423	1433.36439398122
WA_ID_AVA	260616423	2292.31318092408
WA_N_CEN	260616423	1119.77094626492
WA_SEATAC	260616423	4922.83854543862
WA_W	260616423	2985.37803732744
WY_NE	260616423	812.810996990568
WY_NW	260616423	270.547477866037
WY_SE	260616423	905.037054376548
WY_SW	260616423	262.527875363477
AZ_APS_E	260616529	306.284652899661
AZ_APS_N	260616529	915.153608635019
AZ_APS_SW	260616529	769.771711051122
AZ_NM_N	260616529	515.568676919596
AZ_NW	260616529	618.049750771449
AZ_PHX	260616529	8309.79014362748
AZ_SE	260616529	4063.9978159497
CAN_ALB	260616529	10019.6411770696
CAN_BC	260616529	8756.44566197767
CA_IID	260616529	542.672984368139
CA_LADWP	260616529	5031.03981377583
CA_PGE_BAY	260616529	6871.7398905809
CA_PGE_CEN	260616529	4982.66381741816
CA_PGE_N	260616529	4546.30136657842
CA_PGE_S	260616529	1737.75315521393
CA_SCE_CEN	260616529	2861.369383903
CA_SCE_S	260616529	14856.9357066884
CA_SCE_SE	260616529	45.574086198554
CA_SCE_VLY	260616529	599.405433811435
CA_SDGE	260616529	3630.53314471039
CA_SMUD	260616529	2341.90548168345
CO_DEN	260616529	6407.15679721979
CO_E	260616529	3449.28761483892
CO_NW	260616529	1119.2714200338
CO_SW	260616529	1063.50557875703
ID_E	260616529	1321.12551852118
ID_S_OR_E	260616529	3062.45613950876
MEX_BAJA	260616529	1790.27506504406
MT_NE	260616529	392.503858519764
MT_NW	260616529	658.747447653742
MT_SE	260616529	395.389123223355
MT_SW	260616529	591.657019943244
NM_N	260616529	1393.6883412622
NM_S_TX_EPE	260616529	1839.97162127648
NV_N	260616529	1752.53741509827
NV_S	260616529	4064.87819210059
OR_E	260616529	685.289001534604
OR_PDX	260616529	3918.88104768975
OR_W	260616529	3732.5275184658
OR_WA_BPA	260616529	1637.79907125206
UT_N	260616529	4879.27993515328
UT_S	260616529	1269.20977084489
WA_ID_AVA	260616529	2147.94428567162
WA_N_CEN	260616529	1222.0923333672
WA_SEATAC	260616529	4973.68765778898
WA_W	260616529	2989.58834655651
WY_NE	260616529	871.080193093552
WY_NW	260616529	275.814380200727
WY_SE	260616529	960.288464182618
WY_SW	260616529	244.836671265014
AZ_APS_E	260620423	351.67957117469
AZ_APS_N	260620423	1072.49654956168
AZ_APS_SW	260620423	915.167744221279
AZ_NM_N	260620423	574.198008037585
AZ_NW	260620423	858.90973088387
AZ_PHX	260620423	9677.10797871426
AZ_SE	260620423	4351.85259413777
CAN_ALB	260620423	10345.2121876447
CAN_BC	260620423	9123.78548263041
CA_IID	260620423	748.986939782669
CA_LADWP	260620423	5384.26680081425
CA_PGE_BAY	260620423	7518.29291662757
CA_PGE_CEN	260620423	5396.06758070045
CA_PGE_N	260620423	4896.40423469652
CA_PGE_S	260620423	1868.67918329981
CA_SCE_CEN	260620423	3248.36480059835
CA_SCE_S	260620423	16845.2796527901
CA_SCE_SE	260620423	51.9681862292372
CA_SCE_VLY	260620423	680.511761057773
CA_SDGE	260620423	3701.65713814341
CA_SMUD	260620423	2665.13430533026
CO_DEN	260620423	6157.85605097112
CO_E	260620423	3315.82076111905
CO_NW	260620423	1080.03916778826
CO_SW	260620423	1022.39971342335
ID_E	260620423	1488.64875271226
ID_S_OR_E	260620423	3753.5463650229
MEX_BAJA	260620423	1869.05486249797
MT_NE	260620423	418.901880359886
MT_NW	260620423	704.91255137427
MT_SE	260620423	423.286472026093
MT_SW	260620423	632.527274669335
NM_N	260620423	1356.06742446213
NM_S_TX_EPE	260620423	1703.05296134253
NV_N	260620423	1978.16637570409
NV_S	260620423	5324.12482528738
OR_E	260620423	770.928865005212
OR_PDX	260620423	4022.92713230503
OR_W	260620423	4048.69369636525
OR_WA_BPA	260620423	1806.59624501106
UT_N	260620423	5860.51105998022
UT_S	260620423	1558.26024360663
WA_ID_AVA	260620423	2581.50442815782
WA_N_CEN	260620423	1240.14327562453
WA_SEATAC	260620423	5048.73888126193
WA_W	260620423	3062.91245894154
WY_NE	260620423	856.762297109779
WY_NW	260620423	286.429344729477
WY_SE	260620423	954.926521484
WY_SW	260620423	280.685458294894
AZ_APS_E	260620529	390.33013076879
AZ_APS_N	260620529	1161.78815498082
AZ_APS_SW	260620529	977.124495123
AZ_NM_N	260620529	610.348119355087
AZ_NW	260620529	757.352065716592
AZ_PHX	260620529	10644.1258979229
AZ_SE	260620529	5000.4626811442
CAN_ALB	260620529	10273.5627120831
CAN_BC	260620529	9263.00630000948
CA_IID	260620529	812.781709619249
CA_LADWP	260620529	5842.86335748728
CA_PGE_BAY	260620529	7930.68819909975
CA_PGE_CEN	260620529	5738.74988495417
CA_PGE_N	260620529	5122.60294095038
CA_PGE_S	260620529	1960.405657636
CA_SCE_CEN	260620529	3348.63429508705
CA_SCE_S	260620529	17387.6979733986
CA_SCE_SE	260620529	53.5960910300237
CA_SCE_VLY	260620529	701.335113996048
CA_SDGE	260620529	3731.27349734047
CA_SMUD	260620529	2971.68469709448
CO_DEN	260620529	7146.76459836159
CO_E	260620529	3665.9504810493
CO_NW	260620529	1213.23122049521
CO_SW	260620529	1134.97198830759
ID_E	260620529	1371.22269231277
ID_S_OR_E	260620529	3177.42561912734
MEX_BAJA	260620529	1962.12095237637
MT_NE	260620529	398.158730896678
MT_NW	260620529	668.95549207199
MT_SE	260620529	401.98752024761
MT_SW	260620529	600.749563836416
NM_N	260620529	1543.94085075557
NM_S_TX_EPE	260620529	1993.75650602631
NV_N	260620529	1885.37715274974
NV_S	260620529	5250.87599917324
OR_E	260620529	725.191377802242
OR_PDX	260620529	4137.35922232065
OR_W	260620529	3938.18847694194
OR_WA_BPA	260620529	1726.50181235793
UT_N	260620529	5165.75166231901
UT_S	260620529	1360.31548518251
WA_ID_AVA	260620529	2272.49349673358
WA_N_CEN	260620529	1306.41439151882
WA_SEATAC	260620529	5155.20507366592
WA_W	260620529	3097.92344069478
WY_NE	260620529	917.819736019534
WY_NW	260620529	290.905955442894
WY_SE	260620529	1012.2051724293
WY_SW	260620529	258.968319549487
AZ_APS_E	261200517	233.121915624602
AZ_APS_N	261200517	703.569740986983
AZ_APS_SW	261200517	589.616664924041
AZ_NM_N	261200517	449.672063336322
AZ_NW	261200517	502.736513006668
AZ_PHX	261200517	6263.39789975261
AZ_SE	261200517	3009.66062554432
CAN_ALB	261200517	11845.8243379742
CAN_BC	261200517	12252.3552803947
CA_IID	261200517	412.529689474422
CA_LADWP	261200517	4622.88048258136
CA_PGE_BAY	261200517	7017.91394940221
CA_PGE_CEN	261200517	5085.16278182916
CA_PGE_N	261200517	4676.6504708087
CA_PGE_S	261200517	1788.15807612558
CA_SCE_CEN	261200517	2710.44949199341
CA_SCE_S	261200517	14060.9487846433
CA_SCE_SE	261200517	43.026330802044
CA_SCE_VLY	261200517	568.29053414066
CA_SDGE	261200517	3766.7756922181
CA_SMUD	261200517	2485.13051737363
CO_DEN	261200517	7095.43288377778
CO_E	261200517	3833.43679334761
CO_NW	261200517	1242.86658092712
CO_SW	261200517	1181.61375349371
ID_E	261200517	1649.58217733732
ID_S_OR_E	261200517	3403.01130496272
MEX_BAJA	261200517	1383.7441226236
MT_NE	261200517	507.414210538214
MT_NW	261200517	854.719642742336
MT_SE	261200517	510.209184680704
MT_SW	261200517	764.905745194332
NM_N	261200517	1350.34627121604
NM_S_TX_EPE	261200517	1362.0200797116
NV_N	261200517	1777.3984058962
NV_S	261200517	3271.32009613184
OR_E	261200517	861.0472644093
OR_PDX	261200517	5273.50944520975
OR_W	261200517	4877.84574543268
OR_WA_BPA	261200517	2129.40442801804
UT_N	261200517	5969.74554520328
UT_S	261200517	1441.23788400448
WA_ID_AVA	261200517	3106.55256810444
WA_N_CEN	261200517	1734.48983745229
WA_SEATAC	261200517	7171.87474583717
WA_W	261200517	4444.26733694379
WY_NE	261200517	982.760724647576
WY_NW	261200517	322.407701549886
WY_SE	261200517	1090.91288620143
WY_SW	261200517	300.457819254539
AZ_APS_E	261200521	222.58525685365
AZ_APS_N	261200521	671.604475993505
AZ_APS_SW	261200521	562.656758141569
AZ_NM_N	261200521	432.200776248836
AZ_NW	261200521	479.262035907556
AZ_PHX	261200521	5991.21469518835
AZ_SE	261200521	2914.46974992536
CAN_ALB	261200521	11727.8405944326
CAN_BC	261200521	12075.3796650823
CA_IID	261200521	413.757456407382
CA_LADWP	261200521	4711.44219123675
CA_PGE_BAY	261200521	6850.88877675191
CA_PGE_CEN	261200521	4792.74767893721
CA_PGE_N	261200521	4425.13428670623
CA_PGE_S	261200521	1688.80390099381
CA_SCE_CEN	261200521	2782.3369021504
CA_SCE_S	261200521	14430.9406906557
CA_SCE_SE	261200521	44.1539626484882
CA_SCE_VLY	261200521	583.047529058813
CA_SDGE	261200521	3733.65757079445
CA_SMUD	261200521	2306.08808420536
CO_DEN	261200521	6767.87193246061
CO_E	261200521	3617.35824114895
CO_NW	261200521	1178.22804651565
CO_SW	261200521	1116.0161677182
ID_E	261200521	1489.4414317174
ID_S_OR_E	261200521	3033.84807097737
MEX_BAJA	261200521	1423.49951446913
MT_NE	261200521	469.108159331084
MT_NW	261200521	789.706372407615
MT_SE	261200521	472.02000259347
MT_SW	261200521	705.279407850387
NM_N	261200521	1306.04104405774
NM_S_TX_EPE	261200521	1378.38765351228
NV_N	261200521	1777.25308802166
NV_S	261200521	3239.64729630091
OR_E	261200521	800.590440534108
OR_PDX	261200521	5054.42578147591
OR_W	261200521	4539.30874466484
OR_WA_BPA	261200521	1956.36905465144
UT_N	261200521	5639.05096846749
UT_S	261200521	1385.63952930298
WA_ID_AVA	261200521	2860.14546694639
WA_N_CEN	261200521	1561.75877069067
WA_SEATAC	261200521	6519.30435639298
WA_W	261200521	3941.76154740875
WY_NE	261200521	925.61460220621
WY_NW	261200521	303.663597876545
WY_SE	261200521	1027.55144064632
WY_SW	261200521	283.688550761596
AZ_APS_E	261204517	254.712470788104
AZ_APS_N	261204517	765.462444925752
AZ_APS_SW	261204517	641.867738833328
AZ_NM_N	261204517	461.303274226939
AZ_NW	261204517	530.765003044306
AZ_PHX	261204517	6939.72974066581
AZ_SE	261204517	3130.87554903085
CAN_ALB	261204517	11236.669140341
CAN_BC	261204517	12239.5309604445
CA_IID	261204517	471.462502256483
CA_LADWP	261204517	4716.27100327434
CA_PGE_BAY	261204517	6884.27138402311
CA_PGE_CEN	261204517	5039.21905055765
CA_PGE_N	261204517	4626.00568863621
CA_PGE_S	261204517	1765.68807895132
CA_SCE_CEN	261204517	2915.95495891625
CA_SCE_S	261204517	15107.9934949205
CA_SCE_SE	261204517	46.3469666034317
CA_SCE_VLY	261204517	611.240384215491
CA_SDGE	261204517	3685.27707373743
CA_SMUD	261204517	2490.02222471897
CO_DEN	261204517	6441.63285099902
CO_E	261204517	3566.66567722507
CO_NW	261204517	1145.54403359207
CO_SW	261204517	1097.17533443629
ID_E	261204517	1522.86130795012
ID_S_OR_E	261204517	3196.24669916019
MEX_BAJA	261204517	1594.06296980642
MT_NE	261204517	467.343459863986
MT_NW	261204517	788.072047519986
MT_SE	261204517	469.755888612627
MT_SW	261204517	704.60692484759
NM_N	261204517	1325.30418630048
NM_S_TX_EPE	261204517	1348.84949468943
NV_N	261204517	1869.20532157883
NV_S	261204517	3693.44959995074
OR_E	261204517	861.352023048123
OR_PDX	261204517	5443.9549652486
OR_W	261204517	4930.99849114457
OR_WA_BPA	261204517	2135.97530225162
UT_N	261204517	5487.77064419565
UT_S	261204517	1378.09857202238
WA_ID_AVA	261204517	2980.93129759414
WA_N_CEN	261204517	1678.96446422779
WA_SEATAC	261204517	7310.30914728253
WA_W	261204517	4522.59485795491
WY_NE	261204517	915.740350184254
WY_NW	261204517	298.33155837532
WY_SE	261204517	1015.03364853821
WY_SW	261204517	276.594758945554
AZ_APS_E	261204521	231.551849749647
AZ_APS_N	261204521	697.278671475693
AZ_APS_SW	261204521	586.421163220206
AZ_NM_N	261204521	443.679267944495
AZ_NW	261204521	502.578485298641
AZ_PHX	261204521	6286.03524167395
AZ_SE	261204521	2978.2023499772
CAN_ALB	261204521	11095.6016208891
CAN_BC	261204521	11844.5419059792
CA_IID	261204521	471.462502256483
CA_LADWP	261204521	4741.94561113959
CA_PGE_BAY	261204521	6771.4578498257
CA_PGE_CEN	261204521	4882.51671035236
CA_PGE_N	261204521	4485.59071548719
CA_PGE_S	261204521	1711.86918761534
CA_SCE_CEN	261204521	2931.25162383683
CA_SCE_S	261204521	15187.5759754504
CA_SCE_SE	261204521	46.5847701554669
CA_SCE_VLY	261204521	614.307605911949
CA_SDGE	261204521	3671.2653479702
CA_SMUD	261204521	2363.39940258287
CO_DEN	261204521	6168.51755847515
CO_E	261204521	3406.360251416
CO_NW	261204521	1094.68705032013
CO_SW	261204521	1048.08013427942
ID_E	261204521	1335.89075324722
ID_S_OR_E	261204521	2816.83068669927
MEX_BAJA	261204521	1569.69676190109
MT_NE	261204521	430.570930958004
MT_NW	261204521	725.154100772237
MT_SE	261204521	432.455064644239
MT_SW	261204521	646.211123307324
NM_N	261204521	1321.45155785193
NM_S_TX_EPE	261204521	1380.93410459174
NV_N	261204521	1815.52343761031
NV_S	261204521	3447.41095834533
OR_E	261204521	783.708063216356
OR_PDX	261204521	4950.93270270324
OR_W	261204521	4448.48593371737
OR_WA_BPA	261204521	1917.22749135961
UT_N	261204521	5039.41998523638
UT_S	261204521	1277.46032184624
WA_ID_AVA	261204521	2708.26646084922
WA_N_CEN	261204521	1504.90906284229
WA_SEATAC	261204521	6324.8260394736
WA_W	261204521	3907.94243168248
WY_NE	261204521	869.259066010109
WY_NW	261204521	279.330299446672
WY_SE	261204521	960.892600532806
WY_SW	261204521	253.343923515875
AZ_APS_E	261208517	216.939104576643
AZ_APS_N	261208517	663.188276434016
AZ_APS_SW	261208517	564.710170191182
AZ_NM_N	261208517	387.319635965303
AZ_NW	261208517	538.952074689219
AZ_PHX	261208517	5968.1513107566
AZ_SE	261208517	2806.50853706471
CAN_ALB	261208517	9924.74120943837
CAN_BC	261208517	9931.15336941346
CA_IID	261208517	351.141342826443
CA_LADWP	261208517	3558.34310239137
CA_PGE_BAY	261208517	4924.72632011184
CA_PGE_CEN	261208517	4009.58035734532
CA_PGE_N	261208517	3738.75713137574
CA_PGE_S	261208517	1426.85649569444
CA_SCE_CEN	261208517	2101.95420474373
CA_SCE_S	261208517	10899.7549243253
CA_SCE_SE	261208517	33.4266942785758
CA_SCE_VLY	261208517	440.79332034893
CA_SDGE	261208517	2429.26762221992
CA_SMUD	261208517	1830.65244368887
CO_DEN	261208517	4975.168057965
CO_E	261208517	3033.61548670122
CO_NW	261208517	938.555243382832
CO_SW	261208517	926.22437811494
ID_E	261208517	1275.06370223
ID_S_OR_E	261208517	2674.35020042825
MEX_BAJA	261208517	1240.11173918167
MT_NE	261208517	396.688707344936
MT_NW	261208517	668.380184655218
MT_SE	261208517	398.297337788919
MT_SW	261208517	597.680533749577
NM_N	261208517	1013.2412819681
NM_S_TX_EPE	261208517	1007.13027461891
NV_N	261208517	1556.24009367802
NV_S	261208517	3222.37003358265
OR_E	261208517	700.880921142106
OR_PDX	261208517	4272.36984961989
OR_W	261208517	3969.23966847254
OR_WA_BPA	261208517	1735.72607431055
UT_N	261208517	4532.25828904223
UT_S	261208517	1150.35937614844
WA_ID_AVA	261208517	2461.2598780187
WA_N_CEN	261208517	1462.77894746287
WA_SEATAC	261208517	5616.33119504975
WA_W	261208517	3471.00826465432
WY_NE	261208517	787.384261209337
WY_NW	261208517	253.217592642818
WY_SE	261208517	870.320285567134
WY_SW	261208517	229.627759420484
AZ_APS_E	261208521	179.362931862915
AZ_APS_N	261208521	553.381803328527
AZ_APS_SW	261208521	474.484421488752
AZ_NM_N	261208521	351.362220574152
AZ_NW	261208521	489.953598777764
AZ_PHX	261208521	4864.350173899
AZ_SE	261208521	2531.43309559162
CAN_ALB	261208521	9582.33186676877
CAN_BC	261208521	9128.35094053267
CA_IID	261208521	335.180372697968
CA_LADWP	261208521	3451.26474472052
CA_PGE_BAY	261208521	4644.78164049653
CA_PGE_CEN	261208521	3674.7328314529
CA_PGE_N	261208521	3414.4729023602
CA_PGE_S	261208521	1302.34670083658
CA_SCE_CEN	261208521	2029.92887733597
CA_SCE_S	261208521	10527.5542669775
CA_SCE_SE	261208521	32.2731650152426
CA_SCE_VLY	261208521	425.507660485344
CA_SDGE	261208521	2301.88175654133
CA_SMUD	261208521	1679.67460866427
CO_DEN	261208521	4422.73918067151
CO_E	261208521	2751.25396038762
CO_NW	261208521	844.876947830182
CO_SW	261208521	838.775665314606
ID_E	261208521	1064.57032809491
ID_S_OR_E	261208521	2230.68712604921
MEX_BAJA	261208521	1193.94418736104
MT_NE	261208521	337.111030595476
MT_NW	261208521	567.093301750589
MT_SE	261208521	339.127421548624
MT_SW	261208521	506.356279707723
NM_N	261208521	968.936054809797
NM_S_TX_EPE	261208521	995.78169730554
NV_N	261208521	1438.04142365558
NV_S	261208521	2806.45913343999
OR_E	261208521	603.28002864523
OR_PDX	261208521	3610.43512803862
OR_W	261208521	3364.24406323971
OR_WA_BPA	261208521	1467.81657555364
UT_N	261208521	4040.95316337896
UT_S	261208521	1039.89106630058
WA_ID_AVA	261208521	2025.2475244948
WA_N_CEN	261208521	1302.92693739145
WA_SEATAC	261208521	4530.15531341233
WA_W	261208521	2770.7336517945
WY_NE	261208521	714.257399434783
WY_NW	261208521	227.953994524626
WY_SE	261208521	788.360474990288
WY_SW	261208521	204.425526560014
AZ_APS_E	261212517	236.585895862556
AZ_APS_N	261212517	721.59856877492
AZ_APS_SW	261212517	613.44538903988
AZ_NM_N	261212517	408.732091777161
AZ_NW	261212517	572.708784411795
AZ_PHX	261212517	6522.19352297087
AZ_SE	261212517	3018.49125819925
CAN_ALB	261212517	9843.94799375229
CAN_BC	261212517	9475.89001118234
CA_IID	261212517	315.536101770615
CA_LADWP	261212517	3193.09596739207
CA_PGE_BAY	261212517	4623.05970169836
CA_PGE_CEN	261212517	3808.1029048146
CA_PGE_N	261212517	3573.6194107763
CA_PGE_S	261212517	1362.60447728327
CA_SCE_CEN	261212517	1912.51155901308
CA_SCE_S	261212517	9913.90321702179
CA_SCE_SE	261212517	30.4188614117508
CA_SCE_VLY	261212517	401.248431264182
CA_SDGE	261212517	2292.95715390718
CA_SMUD	261212517	1685.21010406781
CO_DEN	261212517	5093.29294481748
CO_E	261212517	3107.51368328263
CO_NW	261212517	961.648648277489
CO_SW	261212517	948.751365074599
ID_E	261212517	1374.82782427751
ID_S_OR_E	261212517	2816.12371645726
MEX_BAJA	261212517	1110.58610768492
MT_NE	261212517	414.09320203684
MT_NW	261212517	697.329659733957
MT_SE	261212517	416.443973342415
MT_SW	261212517	625.631526490872
NM_N	261212517	1043.09915244434
NM_S_TX_EPE	261212517	1022.31397080115
NV_N	261212517	1532.64577233472
NV_S	261212517	3169.16823388455
OR_E	261212517	710.08017257686
OR_PDX	261212517	4189.56658365689
OR_W	261212517	3997.7016071237
OR_WA_BPA	261212517	1765.45951974886
UT_N	261212517	4835.00238709429
UT_S	261212517	1213.42479309935
WA_ID_AVA	261212517	2466.02290902725
WA_N_CEN	261212517	1533.32535641628
WA_SEATAC	261212517	5525.66963726294
WA_W	261212517	3480.28131909722
WY_NE	261212517	811.591802162479
WY_NW	261212517	264.863492319426
WY_SE	261212517	899.746056527715
WY_SW	261212517	245.63284127129
AZ_APS_E	261212521	208.025389754995
AZ_APS_N	261212521	636.894427047747
AZ_APS_SW	261212521	542.800316297862
AZ_NM_N	261212521	385.52280905364
AZ_NW	261212521	526.602144829605
AZ_PHX	261212521	5722.36449607616
AZ_SE	261212521	2803.34841112378
CAN_ALB	261212521	9578.48457078372
CAN_BC	261212521	8498.67683097921
CA_IID	261212521	298.347364709181
CA_LADWP	261212521	3137.74647201989
CA_PGE_BAY	261212521	4513.3390780566
CA_PGE_CEN	261212521	3599.28897699245
CA_PGE_N	261212521	3353.71859168062
CA_PGE_S	261212521	1279.49341696399
CA_SCE_CEN	261212521	1901.83729525012
CA_SCE_S	261212521	9856.23173208084
CA_SCE_SE	261212521	30.2275246510374
CA_SCE_VLY	261212521	398.88614977898
CA_SDGE	261212521	2306.96183603537
CA_SMUD	261212521	1604.1805668296
CO_DEN	261212521	4883.86192462585
CO_E	261212521	2930.94347518256
CO_NW	261212521	912.659475122255
CO_SW	261212521	895.948962635007
ID_E	261212521	1202.91802238177
ID_S_OR_E	261212521	2432.06829352968
MEX_BAJA	261212521	1087.50233177461
MT_NE	261212521	359.915598630098
MT_NW	261212521	605.043447797214
MT_SE	261212521	363.455969651118
MT_SW	261212521	542.792971858911
