ampl.tab 2 1
load_area	hour	system_load
AZ_PHX	260820431	10914.7727702235
AZ_SE	260820431	4838.84827339161
CAN_ALB	260820431	10397.0224402434
CAN_BC	260820431	9182.07201680394
CA_IID	260820431	934.993630126047
CA_LADWP	260820431	6131.03541059251
CA_PGE_BAY	260820431	8520.42641490052
CA_PGE_CEN	260820431	6065.50032478733
CA_PGE_N	260820431	5447.11801097535
CA_PGE_S	260820431	2084.32850928966
CA_SCE_CEN	260820431	3838.80046966574
CA_SCE_S	260820431	19895.336698333
CA_SCE_SE	260820431	61.4916844320227
CA_SCE_VLY	260820431	804.176345431093
CA_SDGE	260820431	4624.17621936683
CA_SMUD	260820431	3116.81060767635
CO_DEN	260820431	6718.99935829315
CO_E	260820431	3733.4834050757
CO_NW	260820431	1198.89307415403
CO_SW	260820431	1148.18351628303
ID_E	260820431	1442.66013156048
ID_S_OR_E	260820431	3373.08923824863
MEX_BAJA	260820431	2141.05868864112
MT_NE	260820431	412.633381277286
MT_NW	260820431	693.026713886534
MT_SE	260820431	417.475162343348
MT_SW	260820431	622.597817506276
NM_N	260820431	1375.5231981273
NM_S_TX_EPE	260820431	1694.11889555115
NV_N	260820431	2013.66723907847
NV_S	260820431	5643.66854550668
OR_E	260820431	763.718486328092
OR_PDX	260820431	4477.89288624298
OR_W	260820431	4150.86143782979
OR_WA_BPA	260820431	1799.4162910572
UT_N	260820431	5918.53094331786
UT_S	260820431	1586.35438425699
WA_ID_AVA	260820431	2339.92853842274
WA_N_CEN	260820431	1114.86309751176
WA_SEATAC	260820431	5320.98296292201
WA_W	260820431	3173.52275571066
WY_NE	260820431	953.995403049764
WY_NW	260820431	306.417006551955
WY_SE	260820431	1054.75261531237
WY_SW	260820431	282.685952030185
AZ_APS_E	261200521	222.58525685365
AZ_APS_N	261200521	671.604475993505
AZ_APS_SW	261200521	562.656758141569
AZ_NM_N	261200521	432.200776248836
AZ_NW	261200521	479.262035907556
AZ_PHX	261200521	5991.21469518835
AZ_SE	261200521	2914.46974992536
CAN_ALB	261200521	11727.8405944326
CAN_BC	261200521	12075.3796650823
CA_IID	261200521	413.757456407382
CA_LADWP	261200521	4711.44219123675
CA_PGE_BAY	261200521	6850.88877675191
CA_PGE_CEN	261200521	4792.74767893721
CA_PGE_N	261200521	4425.13428670623
CA_PGE_S	261200521	1688.80390099381
CA_SCE_CEN	261200521	2782.3369021504
CA_SCE_S	261200521	14430.9406906557
CA_SCE_SE	261200521	44.1539626484882
CA_SCE_VLY	261200521	583.047529058813
CA_SDGE	261200521	3733.65757079445
CA_SMUD	261200521	2306.08808420536
CO_DEN	261200521	6767.87193246061
CO_E	261200521	3617.35824114895
CO_NW	261200521	1178.22804651565
CO_SW	261200521	1116.0161677182
ID_E	261200521	1489.4414317174
ID_S_OR_E	261200521	3033.84807097737
MEX_BAJA	261200521	1423.49951446913
MT_NE	261200521	469.108159331084
MT_NW	261200521	789.706372407615
MT_SE	261200521	472.02000259347
MT_SW	261200521	705.279407850387
NM_N	261200521	1306.04104405774
NM_S_TX_EPE	261200521	1378.38765351228
NV_N	261200521	1777.25308802166
NV_S	261200521	3239.64729630091
OR_E	261200521	800.590440534108
OR_PDX	261200521	5054.42578147591
OR_W	261200521	4539.30874466484
OR_WA_BPA	261200521	1956.36905465144
UT_N	261200521	5639.05096846749
UT_S	261200521	1385.63952930298
WA_ID_AVA	261200521	2860.14546694639
WA_N_CEN	261200521	1561.75877069067
WA_SEATAC	261200521	6519.30435639298
WA_W	261200521	3941.76154740875
WY_NE	261200521	925.61460220621
WY_NW	261200521	303.663597876545
WY_SE	261200521	1027.55144064632
WY_SW	261200521	283.688550761596
AZ_APS_E	261204521	231.551849749647
AZ_APS_N	261204521	697.278671475693
AZ_APS_SW	261204521	586.421163220206
AZ_NM_N	261204521	443.679267944495
AZ_NW	261204521	502.578485298641
AZ_PHX	261204521	6286.03524167395
AZ_SE	261204521	2978.2023499772
CAN_ALB	261204521	11095.6016208891
CAN_BC	261204521	11844.5419059792
CA_IID	261204521	471.462502256483
CA_LADWP	261204521	4741.94561113959
CA_PGE_BAY	261204521	6771.4578498257
CA_PGE_CEN	261204521	4882.51671035236
CA_PGE_N	261204521	4485.59071548719
CA_PGE_S	261204521	1711.86918761534
CA_SCE_CEN	261204521	2931.25162383683
CA_SCE_S	261204521	15187.5759754504
CA_SCE_SE	261204521	46.5847701554669
CA_SCE_VLY	261204521	614.307605911949
CA_SDGE	261204521	3671.2653479702
CA_SMUD	261204521	2363.39940258287
CO_DEN	261204521	6168.51755847515
CO_E	261204521	3406.360251416
CO_NW	261204521	1094.68705032013
CO_SW	261204521	1048.08013427942
ID_E	261204521	1335.89075324722
ID_S_OR_E	261204521	2816.83068669927
MEX_BAJA	261204521	1569.69676190109
MT_NE	261204521	430.570930958004
MT_NW	261204521	725.154100772237
MT_SE	261204521	432.455064644239
MT_SW	261204521	646.211123307324
NM_N	261204521	1321.45155785193
NM_S_TX_EPE	261204521	1380.93410459174
NV_N	261204521	1815.52343761031
NV_S	261204521	3447.41095834533
OR_E	261204521	783.708063216356
OR_PDX	261204521	4950.93270270324
OR_W	261204521	4448.48593371737
OR_WA_BPA	261204521	1917.22749135961
UT_N	261204521	5039.41998523638
UT_S	261204521	1277.46032184624
WA_ID_AVA	261204521	2708.26646084922
WA_N_CEN	261204521	1504.90906284229
WA_SEATAC	261204521	6324.8260394736
WA_W	261204521	3907.94243168248
WY_NE	261204521	869.259066010109
WY_NW	261204521	279.330299446672
WY_SE	261204521	960.892600532806
WY_SW	261204521	253.343923515875
AZ_APS_E	261208521	179.362931862915
AZ_APS_N	261208521	553.381803328527
AZ_APS_SW	261208521	474.484421488752
AZ_NM_N	261208521	351.362220574152
AZ_NW	261208521	489.953598777764
AZ_PHX	261208521	4864.350173899
AZ_SE	261208521	2531.43309559162
CAN_ALB	261208521	9582.33186676877
CAN_BC	261208521	9128.35094053267
CA_IID	261208521	335.180372697968
CA_LADWP	261208521	3451.26474472052
CA_PGE_BAY	261208521	4644.78164049653
CA_PGE_CEN	261208521	3674.7328314529
CA_PGE_N	261208521	3414.4729023602
CA_PGE_S	261208521	1302.34670083658
CA_SCE_CEN	261208521	2029.92887733597
CA_SCE_S	261208521	10527.5542669775
CA_SCE_SE	261208521	32.2731650152426
CA_SCE_VLY	261208521	425.507660485344
CA_SDGE	261208521	2301.88175654133
CA_SMUD	261208521	1679.67460866427
CO_DEN	261208521	4422.73918067151
CO_E	261208521	2751.25396038762
CO_NW	261208521	844.876947830182
CO_SW	261208521	838.775665314606
ID_E	261208521	1064.57032809491
ID_S_OR_E	261208521	2230.68712604921
MEX_BAJA	261208521	1193.94418736104
MT_NE	261208521	337.111030595476
MT_NW	261208521	567.093301750589
MT_SE	261208521	339.127421548624
MT_SW	261208521	506.356279707723
NM_N	261208521	968.936054809797
NM_S_TX_EPE	261208521	995.78169730554
NV_N	261208521	1438.04142365558
NV_S	261208521	2806.45913343999
OR_E	261208521	603.28002864523
OR_PDX	261208521	3610.43512803862
OR_W	261208521	3364.24406323971
OR_WA_BPA	261208521	1467.81657555364
UT_N	261208521	4040.95316337896
UT_S	261208521	1039.89106630058
WA_ID_AVA	261208521	2025.2475244948
WA_N_CEN	261208521	1302.92693739145
WA_SEATAC	261208521	4530.15531341233
WA_W	261208521	2770.7336517945
WY_NE	261208521	714.257399434783
WY_NW	261208521	227.953994524626
WY_SE	261208521	788.360474990288
WY_SW	261208521	204.425526560014
AZ_APS_E	261212521	208.025389754995
AZ_APS_N	261212521	636.894427047747
AZ_APS_SW	261212521	542.800316297862
AZ_NM_N	261212521	385.52280905364
AZ_NW	261212521	526.602144829605
AZ_PHX	261212521	5722.36449607616
AZ_SE	261212521	2803.34841112378
CAN_ALB	261212521	9578.48457078372
CAN_BC	261212521	8498.67683097921
CA_IID	261212521	298.347364709181
CA_LADWP	261212521	3137.74647201989
CA_PGE_BAY	261212521	4513.3390780566
CA_PGE_CEN	261212521	3599.28897699245
CA_PGE_N	261212521	3353.71859168062
CA_PGE_S	261212521	1279.49341696399
CA_SCE_CEN	261212521	1901.83729525012
CA_SCE_S	261212521	9856.23173208084
CA_SCE_SE	261212521	30.2275246510374
CA_SCE_VLY	261212521	398.88614977898
CA_SDGE	261212521	2306.96183603537
CA_SMUD	261212521	1604.1805668296
CO_DEN	261212521	4883.86192462585
CO_E	261212521	2930.94347518256
CO_NW	261212521	912.659475122255
CO_SW	261212521	895.948962635007
ID_E	261212521	1202.91802238177
ID_S_OR_E	261212521	2432.06829352968
MEX_BAJA	261212521	1087.50233177461
MT_NE	261212521	359.915598630098
MT_NW	261212521	605.043447797214
MT_SE	261212521	363.455969651118
MT_SW	261212521	542.792971858911
NM_N	261212521	1041.17283822007
NM_S_TX_EPE	261212521	1067.27024002205
NV_N	261212521	1404.1059820662
NV_S	261212521	2752.03567369378
OR_E	261212521	614.577444206602
OR_PDX	261212521	3543.29971782267
OR_W	261212521	3391.68743871764
OR_WA_BPA	261212521	1493.1977387333
UT_N	261212521	4578.20809875037
UT_S	261212521	1145.81092464012
WA_ID_AVA	261212521	2046.88569423098
WA_N_CEN	261212521	1349.79089214927
WA_SEATAC	261212521	4476.19523614713
WA_W	261212521	2742.04748041396
WY_NE	261212521	764.024526308923
WY_NW	261212521	249.61310815103
WY_SE	261212521	847.382991222553
WY_SW	261212521	231.815935377493
AZ_APS_E	261216521	221.9355516145
AZ_APS_N	261216521	668.66645209229
AZ_APS_SW	261216521	560.909287619612
AZ_NM_N	261216521	411.680298318234
AZ_NW	261216521	473.027445692634
AZ_PHX	261216521	6068.8054056444
AZ_SE	261216521	2850.13070789022
CAN_ALB	261216521	10944.2746454771
CAN_BC	261216521	10958.3813974223
CA_IID	261216521	380.607749217473
CA_LADWP	261216521	4202.36903405462
CA_PGE_BAY	261216521	6270.23835611589
CA_PGE_CEN	261216521	4540.25579823525
CA_PGE_N	261216521	4189.51617232928
CA_PGE_S	261216521	1598.63491179552
CA_SCE_CEN	261216521	2563.83343484241
CA_SCE_S	261216521	13286.6295448732
CA_SCE_SE	261216521	40.6982882916052
CA_SCE_VLY	261216521	537.491449018758
CA_SDGE	261216521	3308.19704061035
CA_SMUD	261216521	2153.21573694961
CO_DEN	261216521	5737.27245064499
CO_E	261216521	3219.38764123675
CO_NW	261216521	1029.00653999538
CO_SW	261216521	989.284798493802
ID_E	261216521	1387.51321790937
ID_S_OR_E	261216521	2876.79854756073
MEX_BAJA	261216521	1331.16441082789
MT_NE	261216521	424.686508543439
MT_NW	261216521	714.994422297365
MT_SE	261216521	427.798344051349
MT_SW	261216521	639.694857964989
NM_N	261216521	1199.13060461053
NM_S_TX_EPE	261216521	1261.7381423341
NV_N	261216521	1703.79620669602
NV_S	261216521	3037.38539515515
OR_E	261216521	766.929085958871
OR_PDX	261216521	4767.27167740164
OR_W	261216521	4339.33402153734
OR_WA_BPA	261216521	1878.76079860279
UT_N	261216521	5198.87312179919
UT_S	261216521	1273.81626998285
WA_ID_AVA	261216521	2579.51668917311
WA_N_CEN	261216521	1561.86416218349
WA_SEATAC	261216521	6155.485706869
WA_W	261216521	3730.62603617826
WY_NE	261216521	834.299842829698
WY_NW	261216521	276.204571418972
WY_SE	261216521	927.823259310473
WY_SW	261216521	261.535630435944
AZ_APS_E	261220521	202.798424636931
AZ_APS_N	261220521	612.437857049864
AZ_APS_SW	261220521	514.382953213194
AZ_NM_N	261220521	390.771460886644
AZ_NW	261220521	444.565102656369
AZ_PHX	261220521	5493.7657263108
AZ_SE	261220521	2676.8611703546
CAN_ALB	261220521	10946.8395094671
CAN_BC	261220521	11119.9678287944
CA_IID	261220521	435.857261200655
CA_LADWP	261220521	4785.35975775125
CA_PGE_BAY	261220521	6542.75736558865
CA_PGE_CEN	261220521	4682.86295928434
CA_PGE_N	261220521	4320.15254089266
CA_PGE_S	261220521	1651.1219901293
CA_SCE_CEN	261220521	2753.82978933641
CA_SCE_S	261220521	14292.181430294
CA_SCE_SE	261220521	43.728460240606
CA_SCE_VLY	261220521	576.922011046353
CA_SDGE	261220521	3489.09832260109
CA_SMUD	261220521	2214.24061314806
CO_DEN	261220521	5661.9184583026
CO_E	261220521	3069.49212568757
CO_NW	261220521	994.5718129995
CO_SW	261220521	945.876732969709
ID_E	261220521	1313.92473189939
ID_S_OR_E	261220521	2689.15216562587
MEX_BAJA	261220521	1383.7441226236
MT_NE	261220521	407.160187160111
MT_NW	261220521	685.686378883142
MT_SE	261220521	410.187404662086
MT_SW	261220521	612.617154864477
NM_N	261220521	1165.42010568574
NM_S_TX_EPE	261220521	1213.98454382505
NV_N	261220521	1666.87746123486
NV_S	261220521	2941.68047514873
OR_E	261220521	739.507691059138
OR_PDX	261220521	4685.39353601004
OR_W	261220521	4202.47961751594
OR_WA_BPA	261220521	1809.28047107292
UT_N	261220521	5004.51083142351
UT_S	261220521	1215.19759197688
WA_ID_AVA	261220521	2514.45838836415
WA_N_CEN	261220521	1448.95543575307
WA_SEATAC	261220521	6059.81656950203
WA_W	261220521	3644.63967463403
WY_NE	261220521	792.333677307356
WY_NW	261220521	263.67514414638
WY_SE	261220521	882.148689253963
WY_SW	261220521	251.29409316368
