ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_SCE_S	Wind_EP_94	181208501	0
CA_SCE_S	Wind_EP_94	180816530	0.00560375
CA_SCE_S	Wind_EP_94	181212501	0
CA_SCE_S	Wind_EP_94	180820530	0
CA_SCE_S	Wind_EP_94	181216501	0
CA_SCE_S	Wind_EP_94	181200501	0
CA_SCE_S	Wind_EP_94	180800530	0.120607
CA_SCE_S	Wind_EP_94	181220501	0
CA_SCE_S	Wind_EP_94	180408519	0.379394
CA_SCE_S	Wind_EP_94	260416521	0.174431
CA_SCE_S	Wind_EP_94	180804530	0.112371
CA_SCE_S	Wind_EP_94	260400521	0.0915431
CA_SCE_S	Wind_EP_94	180412519	0.142499
CA_SCE_S	Wind_EP_94	260420521	0
CA_SCE_S	Wind_EP_94	180808530	0.22047
CA_SCE_S	Wind_EP_94	260404521	0
CA_SCE_S	Wind_EP_94	180416519	0.824529
CA_SCE_S	Wind_EP_94	260800431	0
CA_SCE_S	Wind_EP_94	180400519	0.0682314
CA_SCE_S	Wind_EP_94	260408521	0.115041
CA_SCE_S	Wind_EP_94	180420519	0.524813
CA_SCE_S	Wind_EP_94	260804431	0
CA_SCE_S	Wind_EP_94	180404519	0.117579
CA_SCE_S	Wind_EP_94	260412521	0.305081
CA_SCE_S	Wind_EP_94	261200521	0
CA_SCE_S	Wind_EP_94	260808431	0.100006
CA_SCE_S	Wind_EP_94	261204521	0
CA_SCE_S	Wind_EP_94	260812431	0.444305
CA_SCE_S	Wind_EP_94	261208521	0
CA_SCE_S	Wind_EP_94	260816431	0.45343
CA_SCE_S	Wind_EP_94	261212521	0
CA_SCE_S	Wind_EP_94	260820431	0.245694
CA_SCE_S	Wind_EP_94	261216521	0
CA_SCE_S	Wind_EP_94	261220521	0
CA_SCE_S	Wind_EP_95	181204501	0
CA_SCE_S	Wind_EP_95	180812530	0.259972
CA_SCE_S	Wind_EP_95	181208501	0
CA_SCE_S	Wind_EP_95	180816530	0
CA_SCE_S	Wind_EP_95	181212501	0
CA_SCE_S	Wind_EP_95	180820530	0
CA_SCE_S	Wind_EP_95	181216501	0
CA_SCE_S	Wind_EP_95	181200501	0
CA_SCE_S	Wind_EP_95	180800530	0.0757864
CA_SCE_S	Wind_EP_95	181220501	0
CA_SCE_S	Wind_EP_95	180408519	0.288008
CA_SCE_S	Wind_EP_95	260416521	0.133355
CA_SCE_S	Wind_EP_95	180804530	0.0635326
CA_SCE_S	Wind_EP_95	260400521	0.0534642
CA_SCE_S	Wind_EP_95	180412519	0.149265
CA_SCE_S	Wind_EP_95	260420521	0
CA_SCE_S	Wind_EP_95	180808530	0.154427
CA_SCE_S	Wind_EP_95	260404521	0
CA_SCE_S	Wind_EP_95	180416519	0.646734
CA_SCE_S	Wind_EP_95	260800431	0
CA_SCE_S	Wind_EP_95	180400519	0.0361625
CA_SCE_S	Wind_EP_95	260408521	0.0615141
CA_SCE_S	Wind_EP_95	180420519	0.387039
CA_SCE_S	Wind_EP_95	260804431	0
CA_SCE_S	Wind_EP_95	180404519	0.0619339
CA_SCE_S	Wind_EP_95	260412521	0.225318
CA_SCE_S	Wind_EP_95	261200521	0
CA_SCE_S	Wind_EP_95	260808431	0.0609051
CA_SCE_S	Wind_EP_95	261204521	0
CA_SCE_S	Wind_EP_95	260812431	0.353119
CA_SCE_S	Wind_EP_95	261208521	0
CA_SCE_S	Wind_EP_95	260816431	0.345421
CA_SCE_S	Wind_EP_95	261212521	0
CA_SCE_S	Wind_EP_95	260820431	0.186929
CA_SCE_S	Wind_EP_95	261216521	0
CA_SCE_S	Wind_EP_95	261220521	0
CA_SCE_S	Wind_EP_97	181204501	0.0856966
CA_SCE_S	Wind_EP_97	180812530	0.843047
CA_SCE_S	Wind_EP_97	181208501	0
CA_SCE_S	Wind_EP_97	180816530	0.755169
CA_SCE_S	Wind_EP_97	181212501	0
CA_SCE_S	Wind_EP_97	180820530	0.482973
CA_SCE_S	Wind_EP_97	181216501	0
CA_SCE_S	Wind_EP_97	181200501	0.938025
CA_SCE_S	Wind_EP_97	180800530	0.488702
CA_SCE_S	Wind_EP_97	181220501	0
CA_SCE_S	Wind_EP_97	180408519	0.932588
CA_SCE_S	Wind_EP_97	260416521	0.392876
CA_SCE_S	Wind_EP_97	180804530	0.570238
CA_SCE_S	Wind_EP_97	260400521	0.622369
CA_SCE_S	Wind_EP_97	180412519	1
CA_SCE_S	Wind_EP_97	260420521	0.00707876
CA_SCE_S	Wind_EP_97	180808530	0.639705
CA_SCE_S	Wind_EP_97	260404521	0.494673
CA_SCE_S	Wind_EP_97	180416519	1
CA_SCE_S	Wind_EP_97	260800431	0
CA_SCE_S	Wind_EP_97	180400519	0.848034
CA_SCE_S	Wind_EP_97	260408521	0.640574
CA_SCE_S	Wind_EP_97	180420519	1
CA_SCE_S	Wind_EP_97	260804431	0
CA_SCE_S	Wind_EP_97	180404519	0.949856
CA_SCE_S	Wind_EP_97	260412521	0.756341
CA_SCE_S	Wind_EP_97	261200521	0.00405357
CA_SCE_S	Wind_EP_97	260808431	0.423464
CA_SCE_S	Wind_EP_97	261204521	0.0101891
CA_SCE_S	Wind_EP_97	260812431	0.923166
CA_SCE_S	Wind_EP_97	261208521	0
CA_SCE_S	Wind_EP_97	260816431	0.776451
CA_SCE_S	Wind_EP_97	261212521	0
CA_SCE_S	Wind_EP_97	260820431	0.567254
CA_SCE_S	Wind_EP_97	261216521	0.0111905
CA_SCE_S	Wind_EP_97	261220521	0
CA_SCE_S	Wind_EP_99	181204501	0
CA_SCE_S	Wind_EP_99	180812530	0.913935
CA_SCE_S	Wind_EP_99	181208501	0
CA_SCE_S	Wind_EP_99	180816530	0.933029
CA_SCE_S	Wind_EP_99	181212501	0
CA_SCE_S	Wind_EP_99	180820530	0.642751
CA_SCE_S	Wind_EP_99	181216501	0
CA_SCE_S	Wind_EP_99	181200501	0.0460805
CA_SCE_S	Wind_EP_99	180800530	0.341653
CA_SCE_S	Wind_EP_99	181220501	0
CA_SCE_S	Wind_EP_99	180408519	0.892134
CA_SCE_S	Wind_EP_99	260416521	0.234642
CA_SCE_S	Wind_EP_99	180804530	0.471595
CA_SCE_S	Wind_EP_99	260400521	0.161247
CA_SCE_S	Wind_EP_99	180412519	1
CA_SCE_S	Wind_EP_99	260420521	0
CA_SCE_S	Wind_EP_99	180808530	0.578548
CA_SCE_S	Wind_EP_99	260404521	0.18717
CA_SCE_S	Wind_EP_99	180416519	1
CA_SCE_S	Wind_EP_99	260800431	0
CA_SCE_S	Wind_EP_99	180400519	0.533235
CA_SCE_S	Wind_EP_99	260408521	0.541134
CA_SCE_S	Wind_EP_99	180420519	1
CA_SCE_S	Wind_EP_99	260804431	0
CA_SCE_S	Wind_EP_99	180404519	0.870879
CA_SCE_S	Wind_EP_99	260412521	0.825314
CA_SCE_S	Wind_EP_99	261200521	0
CA_SCE_S	Wind_EP_99	260808431	0.445631
CA_SCE_S	Wind_EP_99	261204521	0
CA_SCE_S	Wind_EP_99	260812431	1
CA_SCE_S	Wind_EP_99	261208521	0
CA_SCE_S	Wind_EP_99	260816431	0.889117
CA_SCE_S	Wind_EP_99	261212521	0
CA_SCE_S	Wind_EP_99	260820431	0.333873
CA_SCE_S	Wind_EP_99	261220521	0
CA_SCE_S	Wind_EP_99	261216521	0
CA_SDGE	Wind_EP_73	181204501	0
CA_SDGE	Wind_EP_73	180812530	0.444374
CA_SDGE	Wind_EP_73	181208501	0
CA_SDGE	Wind_EP_73	180816530	0.468011
CA_SDGE	Wind_EP_73	181212501	0
CA_SDGE	Wind_EP_73	180820530	0.401412
CA_SDGE	Wind_EP_73	181216501	0
CA_SDGE	Wind_EP_73	181200501	0.674011
CA_SDGE	Wind_EP_73	180800530	0.100979
CA_SDGE	Wind_EP_73	181220501	0
CA_SDGE	Wind_EP_73	180408519	0.988469
CA_SDGE	Wind_EP_73	260416521	0
CA_SDGE	Wind_EP_73	180804530	0.0576621
CA_SDGE	Wind_EP_73	260400521	0
CA_SDGE	Wind_EP_73	180412519	0.7444
CA_SDGE	Wind_EP_73	260420521	0
CA_SDGE	Wind_EP_73	180808530	0.197225
CA_SDGE	Wind_EP_73	260404521	0
CA_SDGE	Wind_EP_73	180416519	0.942826
CA_SDGE	Wind_EP_73	260800431	0
CA_SDGE	Wind_EP_73	180400519	0.105807
CA_SDGE	Wind_EP_73	260408521	0.0501315
CA_SDGE	Wind_EP_73	180420519	0.746316
CA_SDGE	Wind_EP_73	260804431	0
CA_SDGE	Wind_EP_73	180404519	0.328313
CA_SDGE	Wind_EP_73	260412521	0
CA_SDGE	Wind_EP_73	260808431	0.0934196
CA_SDGE	Wind_EP_73	261204521	0.177658
CA_SDGE	Wind_EP_73	260812431	0.258686
CA_SDGE	Wind_EP_73	261208521	0.0599968
CA_SDGE	Wind_EP_73	260816431	0.324127
CA_SDGE	Wind_EP_73	261212521	0.212475
CA_SDGE	Wind_EP_73	260820431	0.156008
CA_SDGE	Wind_EP_73	261216521	0.324975
CA_SDGE	Wind_EP_73	261200521	0.171309
CA_SDGE	Wind_EP_73	261220521	0.153881
CO_DEN	Wind_EP_183	181200501	0.832708
CO_DEN	Wind_EP_183	180808530	0.0104472
CO_DEN	Wind_EP_183	181204501	1
CO_DEN	Wind_EP_183	180812530	0.238052
CO_DEN	Wind_EP_183	181208501	0.552447
CO_DEN	Wind_EP_183	180816530	0.300785
CO_DEN	Wind_EP_183	181212501	0.901535
CO_DEN	Wind_EP_183	180820530	0.0532909
CO_DEN	Wind_EP_183	181216501	0.59974
CO_DEN	Wind_EP_183	260412521	0.0100236
CO_DEN	Wind_EP_183	180800530	0
CO_DEN	Wind_EP_183	181220501	0.640355
CO_DEN	Wind_EP_183	180408519	0.0887764
CO_DEN	Wind_EP_183	260416521	0.269588
CO_DEN	Wind_EP_183	180804530	0
CO_DEN	Wind_EP_183	260400521	0.0731543
CO_DEN	Wind_EP_183	180412519	0.17397
CO_DEN	Wind_EP_183	260420521	0.336053
CO_DEN	Wind_EP_183	260404521	0.0139726
CO_DEN	Wind_EP_183	180416519	0.0943525
CO_DEN	Wind_EP_183	260800431	0
CO_DEN	Wind_EP_183	180400519	0.0352129
CO_DEN	Wind_EP_183	260408521	0.0127656
CO_DEN	Wind_EP_183	180420519	0
CO_DEN	Wind_EP_183	260804431	0
CO_DEN	Wind_EP_183	180404519	0
CO_DEN	Wind_EP_183	261200521	0.687707
CO_DEN	Wind_EP_183	260808431	0
CO_DEN	Wind_EP_183	261204521	0.167849
CO_DEN	Wind_EP_183	260812431	0.180932
CO_DEN	Wind_EP_183	261208521	0.138713
CO_DEN	Wind_EP_183	260816431	0.208213
CO_DEN	Wind_EP_183	261212521	0.823615
CO_DEN	Wind_EP_183	260820431	0.0774361
CO_DEN	Wind_EP_183	261216521	0.943566
CO_DEN	Wind_EP_183	261220521	0.852877
CO_DEN	Wind_EP_184	181200501	0.964456
CO_DEN	Wind_EP_184	180808530	0.0381402
CO_DEN	Wind_EP_184	181204501	1
CO_DEN	Wind_EP_184	180812530	0.387738
CO_DEN	Wind_EP_184	181208501	0.840037
CO_DEN	Wind_EP_184	180816530	0.481459
CO_DEN	Wind_EP_184	181212501	1
CO_DEN	Wind_EP_184	180820530	0.107822
CO_DEN	Wind_EP_184	181216501	0.862436
CO_DEN	Wind_EP_184	260412521	0.0373933
CO_DEN	Wind_EP_184	180800530	0
CO_DEN	Wind_EP_184	181220501	0.880846
CO_DEN	Wind_EP_184	180408519	0.162614
CO_DEN	Wind_EP_184	260416521	0.434888
CO_DEN	Wind_EP_184	180804530	0.00268025
CO_DEN	Wind_EP_184	260400521	0.138631
CO_DEN	Wind_EP_184	180412519	0.29162
CO_DEN	Wind_EP_184	260420521	0.534033
CO_DEN	Wind_EP_184	260404521	0.044267
CO_DEN	Wind_EP_184	180416519	0.171137
CO_DEN	Wind_EP_184	260800431	0
CO_DEN	Wind_EP_184	180400519	0.0792585
CO_DEN	Wind_EP_184	260408521	0.0421859
CO_DEN	Wind_EP_184	180420519	0.0100566
CO_DEN	Wind_EP_184	260804431	0.00429779
CO_DEN	Wind_EP_184	180404519	0
CO_DEN	Wind_EP_184	261200521	0.901447
CO_DEN	Wind_EP_184	260808431	0.0165733
CO_DEN	Wind_EP_184	261204521	0.28241
CO_DEN	Wind_EP_184	260812431	0.302088
CO_DEN	Wind_EP_184	261208521	0.238476
CO_DEN	Wind_EP_184	260816431	0.343041
CO_DEN	Wind_EP_184	261212521	0.956211
CO_DEN	Wind_EP_184	260820431	0.145222
CO_DEN	Wind_EP_184	261216521	1
CO_DEN	Wind_EP_184	261220521	0.987522
CO_DEN	Wind_EP_189	181200501	1
CO_DEN	Wind_EP_189	180808530	0.0343886
CO_DEN	Wind_EP_189	181204501	1
CO_DEN	Wind_EP_189	180812530	0.340731
CO_DEN	Wind_EP_189	181208501	1
CO_DEN	Wind_EP_189	180816530	0.413967
CO_DEN	Wind_EP_189	181212501	0.863253
CO_DEN	Wind_EP_189	180820530	0.369258
CO_DEN	Wind_EP_189	181216501	0.765858
CO_DEN	Wind_EP_189	260412521	0.768588
CO_DEN	Wind_EP_189	180800530	0
CO_DEN	Wind_EP_189	181220501	0.244271
CO_DEN	Wind_EP_189	180408519	0.301665
CO_DEN	Wind_EP_189	260416521	1
CO_DEN	Wind_EP_189	180804530	0.013843
CO_DEN	Wind_EP_189	260400521	0.0573916
CO_DEN	Wind_EP_189	180412519	0.832042
CO_DEN	Wind_EP_189	260420521	0.111163
CO_DEN	Wind_EP_189	260404521	0.341376
CO_DEN	Wind_EP_189	180416519	1
CO_DEN	Wind_EP_189	260800431	0
CO_DEN	Wind_EP_189	180400519	0.174
CO_DEN	Wind_EP_189	260408521	0.892556
CO_DEN	Wind_EP_189	180420519	0.350687
CO_DEN	Wind_EP_189	260804431	0.0775924
CO_DEN	Wind_EP_189	180404519	0
CO_DEN	Wind_EP_189	261200521	1
CO_DEN	Wind_EP_189	260808431	0.199118
CO_DEN	Wind_EP_189	261204521	0.935205
CO_DEN	Wind_EP_189	260812431	0.512965
CO_DEN	Wind_EP_189	261208521	0.320622
CO_DEN	Wind_EP_189	260816431	0.251991
CO_DEN	Wind_EP_189	261212521	1
CO_DEN	Wind_EP_189	260820431	1
CO_DEN	Wind_EP_189	261216521	1
CO_DEN	Wind_EP_189	261220521	1
CO_DEN	Wind_EP_195	181200501	0.59334
CO_DEN	Wind_EP_195	180808530	0.0140677
CO_DEN	Wind_EP_195	181204501	1
CO_DEN	Wind_EP_195	180812530	0.116353
CO_DEN	Wind_EP_195	181208501	0.380887
CO_DEN	Wind_EP_195	180816530	0
CO_DEN	Wind_EP_195	181212501	0.46037
CO_DEN	Wind_EP_195	180820530	0
CO_DEN	Wind_EP_195	181216501	0.232728
CO_DEN	Wind_EP_195	180404519	0.0269706
CO_DEN	Wind_EP_195	260412521	0.525042
CO_DEN	Wind_EP_195	180800530	0
CO_DEN	Wind_EP_195	181220501	0.55696
CO_DEN	Wind_EP_195	180408519	0.0504624
CO_DEN	Wind_EP_195	260416521	0.885231
CO_DEN	Wind_EP_195	180804530	0.00195538
CO_DEN	Wind_EP_195	260400521	0
CO_DEN	Wind_EP_195	180412519	0.0523554
CO_DEN	Wind_EP_195	260420521	0.444264
CO_DEN	Wind_EP_195	260404521	0
CO_DEN	Wind_EP_195	180416519	0
CO_DEN	Wind_EP_195	260800431	0
CO_DEN	Wind_EP_195	180400519	0.00628886
CO_DEN	Wind_EP_195	260408521	0
CO_DEN	Wind_EP_195	180420519	0.385594
CO_DEN	Wind_EP_195	260804431	0
CO_DEN	Wind_EP_195	261200521	0.164522
CO_DEN	Wind_EP_195	260808431	0
CO_DEN	Wind_EP_195	261204521	0.557428
CO_DEN	Wind_EP_195	260812431	0.0960443
CO_DEN	Wind_EP_195	261208521	0.379854
CO_DEN	Wind_EP_195	260816431	0.017426
CO_DEN	Wind_EP_195	261212521	0.972669
CO_DEN	Wind_EP_195	260820431	0.369232
CO_DEN	Wind_EP_195	261216521	1
CO_DEN	Wind_EP_195	261220521	1
CO_DEN	Wind_EP_196	181200501	0.843063
CO_DEN	Wind_EP_196	180808530	0.0412129
CO_DEN	Wind_EP_196	181204501	1
CO_DEN	Wind_EP_196	180812530	0.196758
CO_DEN	Wind_EP_196	181208501	0.581347
CO_DEN	Wind_EP_196	180816530	0.0144675
CO_DEN	Wind_EP_196	181212501	0.695912
CO_DEN	Wind_EP_196	180820530	0
CO_DEN	Wind_EP_196	181216501	0.366836
CO_DEN	Wind_EP_196	180404519	0.0621055
CO_DEN	Wind_EP_196	260412521	0.788915
CO_DEN	Wind_EP_196	180800530	0
CO_DEN	Wind_EP_196	181220501	0.826142
CO_DEN	Wind_EP_196	180408519	0.0984582
CO_DEN	Wind_EP_196	260416521	1
CO_DEN	Wind_EP_196	180804530	0.0198293
CO_DEN	Wind_EP_196	260400521	0
CO_DEN	Wind_EP_196	180412519	0.101337
CO_DEN	Wind_EP_196	260420521	0.672721
CO_DEN	Wind_EP_196	260404521	0.00855792
CO_DEN	Wind_EP_196	180416519	0.00372444
CO_DEN	Wind_EP_196	260800431	0
CO_DEN	Wind_EP_196	180400519	0.0278415
CO_DEN	Wind_EP_196	260408521	0
CO_DEN	Wind_EP_196	180420519	0.58814
CO_DEN	Wind_EP_196	260804431	0
CO_DEN	Wind_EP_196	261200521	0.267437
CO_DEN	Wind_EP_196	260808431	0
CO_DEN	Wind_EP_196	261204521	0.826364
CO_DEN	Wind_EP_196	260812431	0.166748
CO_DEN	Wind_EP_196	261208521	0.579856
CO_DEN	Wind_EP_196	260816431	0.0467613
CO_DEN	Wind_EP_196	261212521	1
CO_DEN	Wind_EP_196	260820431	0.564521
CO_DEN	Wind_EP_196	261216521	1
CO_DEN	Wind_EP_196	261220521	1
CO_DEN	Wind_EP_197	181200501	0.843063
CO_DEN	Wind_EP_197	180808530	0.0412129
CO_DEN	Wind_EP_197	181204501	1
CO_DEN	Wind_EP_197	180812530	0.196758
CO_DEN	Wind_EP_197	181208501	0.581347
CO_DEN	Wind_EP_197	180816530	0.0144675
CO_DEN	Wind_EP_197	181212501	0.695912
CO_DEN	Wind_EP_197	180820530	0
CO_DEN	Wind_EP_197	181216501	0.366836
CO_DEN	Wind_EP_197	180404519	0.0621055
CO_DEN	Wind_EP_197	260412521	0.788915
CO_DEN	Wind_EP_197	180800530	0
CO_DEN	Wind_EP_197	181220501	0.826142
CO_DEN	Wind_EP_197	180408519	0.0984582
CO_DEN	Wind_EP_197	260416521	1
CO_DEN	Wind_EP_197	180804530	0.0198293
CO_DEN	Wind_EP_197	260400521	0
CO_DEN	Wind_EP_197	180412519	0.101337
CO_DEN	Wind_EP_197	260420521	0.672721
CO_DEN	Wind_EP_197	260404521	0.00855792
CO_DEN	Wind_EP_197	180416519	0.00372444
CO_DEN	Wind_EP_197	260800431	0
CO_DEN	Wind_EP_197	180400519	0.0278415
CO_DEN	Wind_EP_197	260408521	0
CO_DEN	Wind_EP_197	180420519	0.58814
CO_DEN	Wind_EP_197	260804431	0
CO_DEN	Wind_EP_197	261200521	0.267437
CO_DEN	Wind_EP_197	260808431	0
CO_DEN	Wind_EP_197	261204521	0.826364
CO_DEN	Wind_EP_197	260812431	0.166748
CO_DEN	Wind_EP_197	261208521	0.579856
CO_DEN	Wind_EP_197	260816431	0.0467613
CO_DEN	Wind_EP_197	261212521	1
CO_DEN	Wind_EP_197	260820431	0.564521
CO_DEN	Wind_EP_197	261216521	1
CO_DEN	Wind_EP_197	261220521	1
CO_DEN	Wind_EP_198	181200501	0.889583
CO_DEN	Wind_EP_198	180808530	0.0571018
CO_DEN	Wind_EP_198	181204501	1
CO_DEN	Wind_EP_198	180812530	0.241756
CO_DEN	Wind_EP_198	181208501	0.693026
CO_DEN	Wind_EP_198	180816530	0.0243171
CO_DEN	Wind_EP_198	181212501	0.821054
CO_DEN	Wind_EP_198	180820530	0
CO_DEN	Wind_EP_198	181216501	0.44174
CO_DEN	Wind_EP_198	180404519	0.08222
CO_DEN	Wind_EP_198	260412521	0.855668
CO_DEN	Wind_EP_198	180800530	0
CO_DEN	Wind_EP_198	181220501	0.871825
CO_DEN	Wind_EP_198	180408519	0.12554
CO_DEN	Wind_EP_198	260416521	1
CO_DEN	Wind_EP_198	180804530	0.0309948
CO_DEN	Wind_EP_198	260400521	0.00479885
CO_DEN	Wind_EP_198	180412519	0.128957
CO_DEN	Wind_EP_198	260420521	0.799814
CO_DEN	Wind_EP_198	260404521	0.0168349
CO_DEN	Wind_EP_198	180416519	0.0105537
CO_DEN	Wind_EP_198	260800431	0
CO_DEN	Wind_EP_198	180400519	0.0408511
CO_DEN	Wind_EP_198	260408521	0
CO_DEN	Wind_EP_198	180420519	0.70097
CO_DEN	Wind_EP_198	260804431	0
CO_DEN	Wind_EP_198	261200521	0.32497
CO_DEN	Wind_EP_198	260808431	0.00333876
CO_DEN	Wind_EP_198	261204521	0.872058
CO_DEN	Wind_EP_198	260812431	0.206357
CO_DEN	Wind_EP_198	261208521	0.691282
CO_DEN	Wind_EP_198	260816431	0.0637974
CO_DEN	Wind_EP_198	261212521	1
CO_DEN	Wind_EP_198	260820431	0.673346
CO_DEN	Wind_EP_198	261216521	1
CO_DEN	Wind_EP_198	261220521	1
CO_E	Wind_EP_180	180808530	0
CO_E	Wind_EP_180	181204501	1
CO_E	Wind_EP_180	180812530	0.240952
CO_E	Wind_EP_180	181208501	0.249279
CO_E	Wind_EP_180	180816530	0.21966
CO_E	Wind_EP_180	181212501	0.739232
CO_E	Wind_EP_180	180820530	0.173005
CO_E	Wind_EP_180	181216501	0.0661169
CO_E	Wind_EP_180	181200501	0.454407
CO_E	Wind_EP_180	260412521	0.105636
CO_E	Wind_EP_180	180800530	0
CO_E	Wind_EP_180	181220501	0.285429
CO_E	Wind_EP_180	180408519	0.0747575
CO_E	Wind_EP_180	260416521	0.243657
CO_E	Wind_EP_180	180804530	0
CO_E	Wind_EP_180	260400521	0.323969
CO_E	Wind_EP_180	180412519	0.223373
CO_E	Wind_EP_180	260420521	0.304768
CO_E	Wind_EP_180	260404521	0.223648
CO_E	Wind_EP_180	180416519	0.671572
CO_E	Wind_EP_180	260800431	0
CO_E	Wind_EP_180	180400519	0.00888892
CO_E	Wind_EP_180	260408521	1
CO_E	Wind_EP_180	180420519	0.137568
CO_E	Wind_EP_180	260804431	0
CO_E	Wind_EP_180	180404519	0
CO_E	Wind_EP_180	261200521	0.721131
CO_E	Wind_EP_180	260808431	0.00843128
CO_E	Wind_EP_180	261204521	0.0456655
CO_E	Wind_EP_180	260812431	0.236039
CO_E	Wind_EP_180	261208521	0.2257
CO_E	Wind_EP_180	260816431	0.00679318
CO_E	Wind_EP_180	261212521	0.848653
CO_E	Wind_EP_180	260820431	0.0329041
CO_E	Wind_EP_180	261216521	1
CO_E	Wind_EP_180	261220521	1
CO_E	Wind_EP_181	180808530	0
CO_E	Wind_EP_181	181204501	1
CO_E	Wind_EP_181	180812530	0.247803
CO_E	Wind_EP_181	181208501	0.256296
CO_E	Wind_EP_181	180816530	0.226083
CO_E	Wind_EP_181	181212501	0.756106
CO_E	Wind_EP_181	180820530	0.178478
CO_E	Wind_EP_181	181216501	0.0692234
CO_E	Wind_EP_181	181200501	0.465505
CO_E	Wind_EP_181	260412521	0.109676
CO_E	Wind_EP_181	180800530	0
CO_E	Wind_EP_181	181220501	0.293168
CO_E	Wind_EP_181	180408519	0.0780787
CO_E	Wind_EP_181	260416521	0.250562
CO_E	Wind_EP_181	180804530	0
CO_E	Wind_EP_181	260400521	0.332473
CO_E	Wind_EP_181	180412519	0.229871
CO_E	Wind_EP_181	260420521	0.312891
CO_E	Wind_EP_181	260404521	0.230151
CO_E	Wind_EP_181	180416519	0.687055
CO_E	Wind_EP_181	260800431	0
CO_E	Wind_EP_181	180400519	0.0100817
CO_E	Wind_EP_181	260408521	1
CO_E	Wind_EP_181	180420519	0.142301
CO_E	Wind_EP_181	260804431	0
CO_E	Wind_EP_181	180404519	0
CO_E	Wind_EP_181	261200521	0.737632
CO_E	Wind_EP_181	260808431	0.00959917
CO_E	Wind_EP_181	261204521	0.0482225
CO_E	Wind_EP_181	260812431	0.242791
CO_E	Wind_EP_181	261208521	0.232244
CO_E	Wind_EP_181	260816431	0.00786837
CO_E	Wind_EP_181	261212521	0.859016
CO_E	Wind_EP_181	260820431	0.035071
CO_E	Wind_EP_181	261216521	1
CO_E	Wind_EP_181	261220521	1
CO_E	Wind_EP_182	180808530	0.0192781
CO_E	Wind_EP_182	181204501	1
CO_E	Wind_EP_182	180812530	0.517716
CO_E	Wind_EP_182	181208501	0.295882
CO_E	Wind_EP_182	180816530	0.594621
CO_E	Wind_EP_182	181212501	0.0772936
CO_E	Wind_EP_182	180820530	0.594803
CO_E	Wind_EP_182	181216501	0.0133868
CO_E	Wind_EP_182	181200501	0.360766
CO_E	Wind_EP_182	260412521	0.216579
CO_E	Wind_EP_182	180800530	0
CO_E	Wind_EP_182	181220501	0
CO_E	Wind_EP_182	180408519	0.199367
CO_E	Wind_EP_182	260416521	0.407914
CO_E	Wind_EP_182	180804530	0
CO_E	Wind_EP_182	260400521	0.416974
CO_E	Wind_EP_182	180412519	0.599626
CO_E	Wind_EP_182	260420521	0.406476
CO_E	Wind_EP_182	260404521	0.321209
CO_E	Wind_EP_182	180416519	0.507765
CO_E	Wind_EP_182	260800431	0
CO_E	Wind_EP_182	180400519	0.0023746
CO_E	Wind_EP_182	260408521	0.553155
CO_E	Wind_EP_182	180420519	0.0112144
CO_E	Wind_EP_182	260804431	0
CO_E	Wind_EP_182	180404519	0
CO_E	Wind_EP_182	261200521	0.309898
CO_E	Wind_EP_182	260808431	0.0754943
CO_E	Wind_EP_182	261204521	0.115305
CO_E	Wind_EP_182	260812431	0.606579
CO_E	Wind_EP_182	261208521	0.172178
CO_E	Wind_EP_182	260816431	0.686456
CO_E	Wind_EP_182	261212521	0.439178
CO_E	Wind_EP_182	260820431	0.109118
CO_E	Wind_EP_182	261216521	0.853367
CO_E	Wind_EP_182	261220521	0.83081
CO_E	Wind_EP_185	181200501	0.62877
CO_E	Wind_EP_185	180808530	0
CO_E	Wind_EP_185	181204501	1
CO_E	Wind_EP_185	180812530	0.277459
CO_E	Wind_EP_185	181208501	0.256176
CO_E	Wind_EP_185	180816530	0.332849
CO_E	Wind_EP_185	181212501	0.755736
CO_E	Wind_EP_185	180820530	0.262485
CO_E	Wind_EP_185	181216501	0.0996469
CO_E	Wind_EP_185	260412521	0.113692
CO_E	Wind_EP_185	180800530	0
CO_E	Wind_EP_185	181220501	0.342447
CO_E	Wind_EP_185	180408519	0.0813145
CO_E	Wind_EP_185	260416521	0.257756
CO_E	Wind_EP_185	180804530	0
CO_E	Wind_EP_185	260400521	0.342616
CO_E	Wind_EP_185	180412519	0.222961
CO_E	Wind_EP_185	260420521	0.328102
CO_E	Wind_EP_185	260404521	0.235873
CO_E	Wind_EP_185	180416519	0.634827
CO_E	Wind_EP_185	260800431	0
CO_E	Wind_EP_185	180400519	0.0188011
CO_E	Wind_EP_185	260408521	0.997171
CO_E	Wind_EP_185	180420519	0.215146
CO_E	Wind_EP_185	260804431	0
CO_E	Wind_EP_185	180404519	0
CO_E	Wind_EP_185	261200521	0.763401
CO_E	Wind_EP_185	260808431	0.0116828
CO_E	Wind_EP_185	261204521	0.0453581
CO_E	Wind_EP_185	260812431	0.299094
CO_E	Wind_EP_185	261208521	0.253199
CO_E	Wind_EP_185	260816431	0.0603854
CO_E	Wind_EP_185	261212521	0.88759
CO_E	Wind_EP_185	260820431	0.0866415
CO_E	Wind_EP_185	261216521	1
CO_E	Wind_EP_185	261220521	1
CO_E	Wind_EP_186	181200501	0.712878
CO_E	Wind_EP_186	180808530	0
