ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CO_E	Wind_EP_3	181200515	1
CO_E	Wind_EP_3	180604514	1
CO_E	Wind_EP_3	180600521	0
CO_E	Wind_EP_3	180608514	0.864234
CO_E	Wind_EP_3	180604521	0.0550618
CO_E	Wind_EP_3	180612514	0.303806
CO_E	Wind_EP_3	180608521	0.163842
CO_E	Wind_EP_3	180616514	0.134863
CO_E	Wind_EP_3	180600514	1
CO_E	Wind_EP_3	180620514	0.369568
CO_E	Wind_EP_3	260612423	0
CO_E	Wind_EP_3	260608529	0
CO_E	Wind_EP_3	260616423	0.0104468
CO_E	Wind_EP_3	260612529	0.161779
CO_E	Wind_EP_3	260620423	0.494936
CO_E	Wind_EP_3	260616529	0.201815
CO_E	Wind_EP_3	260600529	0.256208
CO_E	Wind_EP_3	260608423	0.125093
CO_E	Wind_EP_3	260604529	0
CO_E	Wind_EP_3	261200517	0.313991
CO_E	Wind_EP_3	261220517	0.181995
CO_E	Wind_EP_3	261204517	0.00370822
CO_E	Wind_EP_3	261200521	0.692785
CO_E	Wind_EP_3	261208517	0
CO_E	Wind_EP_3	261212517	0.0769072
CO_E	Wind_EP_3	260620529	0.0744949
CO_E	Wind_EP_3	261216517	0.104031
CO_E	Wind_EP_3	261212521	0.795999
CO_E	Wind_EP_3	261216521	0.548449
CO_E	Wind_EP_3	261220521	0.987235
CO_E	Wind_EP_3	261204521	0.358907
CO_E	Wind_EP_3	261208521	0.148721
CO_E	Wind_EP_3	181208501	0.911093
CO_E	Wind_EP_3	180616521	1
CO_E	Wind_EP_3	181212501	0.426969
CO_E	Wind_EP_3	180620521	0
CO_E	Wind_EP_3	181216501	0.923672
CO_E	Wind_EP_3	181200501	0.325224
CO_E	Wind_EP_3	181220501	0.267873
CO_E	Wind_EP_3	181204501	1
CO_E	Wind_EP_3	180612521	1
ID_E	Wind_EP_203	181216515	0
ID_E	Wind_EP_203	181200515	0.00171552
ID_E	Wind_EP_203	181220515	0
ID_E	Wind_EP_203	181204515	0
ID_E	Wind_EP_203	260600423	0
ID_E	Wind_EP_203	181208515	0.297396
ID_E	Wind_EP_203	260604423	0
ID_E	Wind_EP_203	181212515	0.397995
ID_E	Wind_EP_203	181220501	0.631319
ID_E	Wind_EP_203	180600514	0
ID_E	Wind_EP_203	180620514	0.364316
ID_E	Wind_EP_203	180604514	0.147326
ID_E	Wind_EP_203	180600521	0.303628
ID_E	Wind_EP_203	180608514	0.154619
ID_E	Wind_EP_203	180604521	0.600414
ID_E	Wind_EP_203	180612514	0.290516
ID_E	Wind_EP_203	180616514	0.11285
ID_E	Wind_EP_203	260604529	0.326855
ID_E	Wind_EP_203	260612423	0.0173565
ID_E	Wind_EP_203	260608529	0.984112
ID_E	Wind_EP_203	260616423	0.13127
ID_E	Wind_EP_203	260612529	0
ID_E	Wind_EP_203	260620423	0.0823269
ID_E	Wind_EP_203	260600529	0.680156
ID_E	Wind_EP_203	260608423	0
ID_E	Wind_EP_203	261216517	0
ID_E	Wind_EP_203	261200517	0.0102492
ID_E	Wind_EP_203	261220517	0
ID_E	Wind_EP_203	261204517	0
ID_E	Wind_EP_203	261200521	0.0862091
ID_E	Wind_EP_203	261208517	0
ID_E	Wind_EP_203	260616529	0.183157
ID_E	Wind_EP_203	261212517	0
ID_E	Wind_EP_203	260620529	0.0425915
ID_E	Wind_EP_203	261208521	0.183732
ID_E	Wind_EP_203	261212521	0.0867531
ID_E	Wind_EP_203	261216521	0.110781
ID_E	Wind_EP_203	261220521	0.36733
ID_E	Wind_EP_203	261204521	0.10592
ID_E	Wind_EP_203	181204501	0.984005
ID_E	Wind_EP_203	180612521	0.0536661
ID_E	Wind_EP_203	181208501	0.952887
ID_E	Wind_EP_203	180616521	0.350999
ID_E	Wind_EP_203	181212501	0.881634
ID_E	Wind_EP_203	180620521	0.480013
ID_E	Wind_EP_203	181216501	0.335001
ID_E	Wind_EP_203	181200501	1
ID_E	Wind_EP_203	180608521	0.267876
ID_S_OR_E	Wind_EP_199	181204501	0.0955022
ID_S_OR_E	Wind_EP_199	180612521	0.0186612
ID_S_OR_E	Wind_EP_199	181208501	0.0422025
ID_S_OR_E	Wind_EP_199	180616521	0.245557
ID_S_OR_E	Wind_EP_199	181212501	0
ID_S_OR_E	Wind_EP_199	180620521	0.0595822
ID_S_OR_E	Wind_EP_199	181216501	0.0585795
ID_S_OR_E	Wind_EP_199	181200501	0.606432
ID_S_OR_E	Wind_EP_199	180608521	0.0554371
ID_S_OR_E	Wind_EP_199	181216515	0
ID_S_OR_E	Wind_EP_199	181200515	0.0427873
ID_S_OR_E	Wind_EP_199	181220515	0
ID_S_OR_E	Wind_EP_199	181204515	0
ID_S_OR_E	Wind_EP_199	260600423	0.0744474
ID_S_OR_E	Wind_EP_199	181208515	0.187178
ID_S_OR_E	Wind_EP_199	260604423	0.102027
ID_S_OR_E	Wind_EP_199	181212515	0.488636
ID_S_OR_E	Wind_EP_199	181220501	0.216744
ID_S_OR_E	Wind_EP_199	180600514	0.0562366
ID_S_OR_E	Wind_EP_199	180620514	0.128646
ID_S_OR_E	Wind_EP_199	180604514	0.0756431
ID_S_OR_E	Wind_EP_199	180600521	0
ID_S_OR_E	Wind_EP_199	180608514	0.00852458
ID_S_OR_E	Wind_EP_199	180604521	0
ID_S_OR_E	Wind_EP_199	180612514	0
ID_S_OR_E	Wind_EP_199	180616514	0.00218144
ID_S_OR_E	Wind_EP_199	260604529	0
ID_S_OR_E	Wind_EP_199	260612423	0.330479
ID_S_OR_E	Wind_EP_199	260608529	0.123923
ID_S_OR_E	Wind_EP_199	260616423	0.215627
ID_S_OR_E	Wind_EP_199	260612529	0.449403
ID_S_OR_E	Wind_EP_199	260620423	0.174899
ID_S_OR_E	Wind_EP_199	260600529	0.0313887
ID_S_OR_E	Wind_EP_199	260608423	0.00817099
ID_S_OR_E	Wind_EP_199	261216517	0
ID_S_OR_E	Wind_EP_199	261200517	0
ID_S_OR_E	Wind_EP_199	261220517	0
ID_S_OR_E	Wind_EP_199	261204517	0
ID_S_OR_E	Wind_EP_199	261200521	0.201573
ID_S_OR_E	Wind_EP_199	261208517	0
ID_S_OR_E	Wind_EP_199	260616529	0.536855
ID_S_OR_E	Wind_EP_199	261212517	0
ID_S_OR_E	Wind_EP_199	260620529	0.919734
ID_S_OR_E	Wind_EP_199	261208521	0
ID_S_OR_E	Wind_EP_199	261212521	0.182797
ID_S_OR_E	Wind_EP_199	261216521	0
ID_S_OR_E	Wind_EP_199	261220521	0.0131934
ID_S_OR_E	Wind_EP_199	261204521	0.16443
ID_S_OR_E	Wind_EP_200	260604529	0.0219744
ID_S_OR_E	Wind_EP_200	260612423	0.326957
ID_S_OR_E	Wind_EP_200	260608529	0.128773
ID_S_OR_E	Wind_EP_200	260616423	0.442686
ID_S_OR_E	Wind_EP_200	260612529	0.311687
ID_S_OR_E	Wind_EP_200	260620423	0.514744
ID_S_OR_E	Wind_EP_200	260600529	0.0260703
ID_S_OR_E	Wind_EP_200	260608423	0
ID_S_OR_E	Wind_EP_200	261216517	0
ID_S_OR_E	Wind_EP_200	261200517	0
ID_S_OR_E	Wind_EP_200	261220517	0
ID_S_OR_E	Wind_EP_200	261204517	0
ID_S_OR_E	Wind_EP_200	261200521	0.380048
ID_S_OR_E	Wind_EP_200	261208517	0
ID_S_OR_E	Wind_EP_200	260616529	0.320936
ID_S_OR_E	Wind_EP_200	261212517	0
ID_S_OR_E	Wind_EP_200	260620529	0.483871
ID_S_OR_E	Wind_EP_200	261208521	0.0141315
ID_S_OR_E	Wind_EP_200	261212521	0.316453
ID_S_OR_E	Wind_EP_200	261216521	0
ID_S_OR_E	Wind_EP_200	261220521	0.0112916
ID_S_OR_E	Wind_EP_200	261204521	0.248721
ID_S_OR_E	Wind_EP_200	181204501	0.090452
ID_S_OR_E	Wind_EP_200	180612521	0.270422
ID_S_OR_E	Wind_EP_200	181208501	0.00151256
ID_S_OR_E	Wind_EP_200	180616521	0.930926
ID_S_OR_E	Wind_EP_200	181212501	0
ID_S_OR_E	Wind_EP_200	180620521	0.462069
ID_S_OR_E	Wind_EP_200	181216501	0.200217
ID_S_OR_E	Wind_EP_200	181200501	0.215345
ID_S_OR_E	Wind_EP_200	180608521	0.0332333
ID_S_OR_E	Wind_EP_200	181216515	0.00117457
ID_S_OR_E	Wind_EP_200	181200515	0.0425384
ID_S_OR_E	Wind_EP_200	181220515	0.0120335
ID_S_OR_E	Wind_EP_200	181204515	0
ID_S_OR_E	Wind_EP_200	260600423	0.130789
ID_S_OR_E	Wind_EP_200	181208515	0.0692896
ID_S_OR_E	Wind_EP_200	260604423	0.0888788
ID_S_OR_E	Wind_EP_200	181212515	0.141197
ID_S_OR_E	Wind_EP_200	181220501	0.507545
ID_S_OR_E	Wind_EP_200	180600514	0.000865786
ID_S_OR_E	Wind_EP_200	180620514	0.233316
ID_S_OR_E	Wind_EP_200	180604514	0.0454893
ID_S_OR_E	Wind_EP_200	180600521	0.124139
ID_S_OR_E	Wind_EP_200	180608514	0
ID_S_OR_E	Wind_EP_200	180604521	0.0572954
ID_S_OR_E	Wind_EP_200	180612514	0
ID_S_OR_E	Wind_EP_200	180616514	0.0432091
ID_S_OR_E	Wind_EP_202	180600514	0
ID_S_OR_E	Wind_EP_202	180620514	0.328894
ID_S_OR_E	Wind_EP_202	180604514	0.13277
ID_S_OR_E	Wind_EP_202	180600521	0
ID_S_OR_E	Wind_EP_202	180608514	0.0578518
ID_S_OR_E	Wind_EP_202	180604521	0
ID_S_OR_E	Wind_EP_202	180612514	0
ID_S_OR_E	Wind_EP_202	180616514	0.0207866
ID_S_OR_E	Wind_EP_202	260604529	0
ID_S_OR_E	Wind_EP_202	260612423	0.532165
ID_S_OR_E	Wind_EP_202	260608529	0.199466
ID_S_OR_E	Wind_EP_202	260616423	0.166244
ID_S_OR_E	Wind_EP_202	260612529	0.578707
ID_S_OR_E	Wind_EP_202	260620423	0.148613
ID_S_OR_E	Wind_EP_202	260600529	0
ID_S_OR_E	Wind_EP_202	260608423	0.00884235
ID_S_OR_E	Wind_EP_202	261216517	0
ID_S_OR_E	Wind_EP_202	261200517	0
ID_S_OR_E	Wind_EP_202	261220517	0.0272246
ID_S_OR_E	Wind_EP_202	261204517	0
ID_S_OR_E	Wind_EP_202	261200521	0.201348
ID_S_OR_E	Wind_EP_202	261208517	0
ID_S_OR_E	Wind_EP_202	260616529	0.654548
ID_S_OR_E	Wind_EP_202	261212517	0
ID_S_OR_E	Wind_EP_202	260620529	1
ID_S_OR_E	Wind_EP_202	261208521	0
ID_S_OR_E	Wind_EP_202	261212521	0.270478
ID_S_OR_E	Wind_EP_202	261216521	0.00470116
ID_S_OR_E	Wind_EP_202	261220521	0.0456086
ID_S_OR_E	Wind_EP_202	261204521	0.203826
ID_S_OR_E	Wind_EP_202	181204501	0.110009
ID_S_OR_E	Wind_EP_202	180612521	0.103435
ID_S_OR_E	Wind_EP_202	181208501	0.00504832
ID_S_OR_E	Wind_EP_202	180616521	0.067218
ID_S_OR_E	Wind_EP_202	181212501	0
ID_S_OR_E	Wind_EP_202	180620521	0.204852
ID_S_OR_E	Wind_EP_202	181216501	0.150663
ID_S_OR_E	Wind_EP_202	181200501	0.85845
ID_S_OR_E	Wind_EP_202	180608521	0.0466764
ID_S_OR_E	Wind_EP_202	181216515	0
ID_S_OR_E	Wind_EP_202	181200515	0
ID_S_OR_E	Wind_EP_202	181220515	0
ID_S_OR_E	Wind_EP_202	181204515	0
ID_S_OR_E	Wind_EP_202	260600423	0.0357829
ID_S_OR_E	Wind_EP_202	181208515	0.189337
ID_S_OR_E	Wind_EP_202	260604423	0.093503
ID_S_OR_E	Wind_EP_202	181212515	0.535275
ID_S_OR_E	Wind_EP_202	181220501	0.550932
ID_S_OR_E	Wind_EP_204	181204501	0
ID_S_OR_E	Wind_EP_204	180612521	1
ID_S_OR_E	Wind_EP_204	181208501	0
ID_S_OR_E	Wind_EP_204	180616521	1
ID_S_OR_E	Wind_EP_204	181212501	0.0900442
ID_S_OR_E	Wind_EP_204	180620521	1
ID_S_OR_E	Wind_EP_204	181216501	1
ID_S_OR_E	Wind_EP_204	181200501	0.050313
ID_S_OR_E	Wind_EP_204	180608521	0.0269737
ID_S_OR_E	Wind_EP_204	181216515	0.0368054
ID_S_OR_E	Wind_EP_204	181200515	0.931583
ID_S_OR_E	Wind_EP_204	181220515	0.13461
ID_S_OR_E	Wind_EP_204	181204515	0.0199827
ID_S_OR_E	Wind_EP_204	260600423	0.0354288
ID_S_OR_E	Wind_EP_204	181208515	0.140835
ID_S_OR_E	Wind_EP_204	181212515	0.24395
ID_S_OR_E	Wind_EP_204	181220501	1
ID_S_OR_E	Wind_EP_204	180600514	0.00129785
ID_S_OR_E	Wind_EP_204	180620514	0.81368
ID_S_OR_E	Wind_EP_204	180604514	0.000536876
ID_S_OR_E	Wind_EP_204	180600521	0.825736
ID_S_OR_E	Wind_EP_204	180608514	0
ID_S_OR_E	Wind_EP_204	180604521	0.575255
ID_S_OR_E	Wind_EP_204	180612514	0.116223
ID_S_OR_E	Wind_EP_204	180616514	0.191539
ID_S_OR_E	Wind_EP_204	260604529	0.436402
ID_S_OR_E	Wind_EP_204	260612423	0.84866
ID_S_OR_E	Wind_EP_204	260608529	0.355005
ID_S_OR_E	Wind_EP_204	260616423	0.921761
ID_S_OR_E	Wind_EP_204	260612529	0.854755
ID_S_OR_E	Wind_EP_204	260620423	0.867429
ID_S_OR_E	Wind_EP_204	260604423	0.733177
ID_S_OR_E	Wind_EP_204	260600529	0.440341
ID_S_OR_E	Wind_EP_204	260608423	0.0389675
ID_S_OR_E	Wind_EP_204	261216517	0
ID_S_OR_E	Wind_EP_204	261200517	0
ID_S_OR_E	Wind_EP_204	261220517	0.548511
ID_S_OR_E	Wind_EP_204	261204517	0.00470289
ID_S_OR_E	Wind_EP_204	261200521	1
ID_S_OR_E	Wind_EP_204	261208517	0.0111512
ID_S_OR_E	Wind_EP_204	260616529	0.849484
ID_S_OR_E	Wind_EP_204	261212517	0
ID_S_OR_E	Wind_EP_204	260620529	0.880418
ID_S_OR_E	Wind_EP_204	261208521	0.814341
ID_S_OR_E	Wind_EP_204	261212521	1
ID_S_OR_E	Wind_EP_204	261216521	0
ID_S_OR_E	Wind_EP_204	261220521	0.870554
ID_S_OR_E	Wind_EP_204	261204521	1
ID_S_OR_E	Wind_EP_507	181216515	0.0594921
ID_S_OR_E	Wind_EP_507	181200515	0
ID_S_OR_E	Wind_EP_507	181220515	0
ID_S_OR_E	Wind_EP_507	181204515	0
ID_S_OR_E	Wind_EP_507	260600423	0
ID_S_OR_E	Wind_EP_507	181208515	0
ID_S_OR_E	Wind_EP_507	181212515	0
ID_S_OR_E	Wind_EP_507	181220501	0.953575
ID_S_OR_E	Wind_EP_507	180600514	0
ID_S_OR_E	Wind_EP_507	180620514	0
ID_S_OR_E	Wind_EP_507	180604514	0
ID_S_OR_E	Wind_EP_507	180600521	0
ID_S_OR_E	Wind_EP_507	180608514	0
ID_S_OR_E	Wind_EP_507	180604521	0.215655
ID_S_OR_E	Wind_EP_507	180612514	0.354924
ID_S_OR_E	Wind_EP_507	180616514	0.179862
ID_S_OR_E	Wind_EP_507	260604529	0.0597018
ID_S_OR_E	Wind_EP_507	260612423	0.0869362
ID_S_OR_E	Wind_EP_507	260608529	0.1565
ID_S_OR_E	Wind_EP_507	260616423	0.07292
ID_S_OR_E	Wind_EP_507	260612529	0.203337
ID_S_OR_E	Wind_EP_507	260620423	0.386536
ID_S_OR_E	Wind_EP_507	260604423	0
ID_S_OR_E	Wind_EP_507	260600529	0.252802
ID_S_OR_E	Wind_EP_507	260608423	0
ID_S_OR_E	Wind_EP_507	260620529	0.0703592
ID_S_OR_E	Wind_EP_507	261216517	0.00815538
ID_S_OR_E	Wind_EP_507	261200517	0
ID_S_OR_E	Wind_EP_507	261220517	0.000692366
ID_S_OR_E	Wind_EP_507	261204517	0
ID_S_OR_E	Wind_EP_507	261200521	1
ID_S_OR_E	Wind_EP_507	261208517	0
ID_S_OR_E	Wind_EP_507	260616529	0.0717332
ID_S_OR_E	Wind_EP_507	261212517	0.0326009
ID_S_OR_E	Wind_EP_507	261208521	1
ID_S_OR_E	Wind_EP_507	261212521	0.985036
ID_S_OR_E	Wind_EP_507	261216521	0
ID_S_OR_E	Wind_EP_507	261220521	0.51216
ID_S_OR_E	Wind_EP_507	261204521	0.995954
ID_S_OR_E	Wind_EP_507	181204501	0
ID_S_OR_E	Wind_EP_507	180612521	0
ID_S_OR_E	Wind_EP_507	181208501	0
ID_S_OR_E	Wind_EP_507	180616521	0
ID_S_OR_E	Wind_EP_507	181212501	0.342497
ID_S_OR_E	Wind_EP_507	180620521	0.0010331
ID_S_OR_E	Wind_EP_507	181216501	0.714909
ID_S_OR_E	Wind_EP_507	181200501	0.134524
ID_S_OR_E	Wind_EP_507	180608521	0
ID_S_OR_E	Wind_EP_510	180600514	0
ID_S_OR_E	Wind_EP_510	180620514	0
ID_S_OR_E	Wind_EP_510	180604514	0
ID_S_OR_E	Wind_EP_510	180600521	0
ID_S_OR_E	Wind_EP_510	180608514	0
ID_S_OR_E	Wind_EP_510	180604521	0.215655
ID_S_OR_E	Wind_EP_510	180612514	0.354924
ID_S_OR_E	Wind_EP_510	180616514	0.179862
ID_S_OR_E	Wind_EP_510	260604529	0.0597018
ID_S_OR_E	Wind_EP_510	260612423	0.0869362
ID_S_OR_E	Wind_EP_510	260608529	0.1565
ID_S_OR_E	Wind_EP_510	260616423	0.07292
ID_S_OR_E	Wind_EP_510	260612529	0.203337
ID_S_OR_E	Wind_EP_510	260620423	0.386536
ID_S_OR_E	Wind_EP_510	260604423	0
ID_S_OR_E	Wind_EP_510	260600529	0.252802
ID_S_OR_E	Wind_EP_510	260608423	0
ID_S_OR_E	Wind_EP_510	260620529	0.0703592
ID_S_OR_E	Wind_EP_510	261216517	0.00815538
ID_S_OR_E	Wind_EP_510	261200517	0
ID_S_OR_E	Wind_EP_510	261220517	0.000692366
ID_S_OR_E	Wind_EP_510	261204517	0
ID_S_OR_E	Wind_EP_510	261200521	1
ID_S_OR_E	Wind_EP_510	261208517	0
ID_S_OR_E	Wind_EP_510	260616529	0.0717332
ID_S_OR_E	Wind_EP_510	261212517	0.0326009
ID_S_OR_E	Wind_EP_510	261208521	1
ID_S_OR_E	Wind_EP_510	261212521	0.985036
ID_S_OR_E	Wind_EP_510	261216521	0
ID_S_OR_E	Wind_EP_510	261220521	0.51216
ID_S_OR_E	Wind_EP_510	261204521	0.995954
ID_S_OR_E	Wind_EP_510	181204501	0
ID_S_OR_E	Wind_EP_510	180612521	0
ID_S_OR_E	Wind_EP_510	181208501	0
ID_S_OR_E	Wind_EP_510	180616521	0
ID_S_OR_E	Wind_EP_510	181212501	0.342497
ID_S_OR_E	Wind_EP_510	180620521	0.0010331
ID_S_OR_E	Wind_EP_510	181216501	0.714909
ID_S_OR_E	Wind_EP_510	181200501	0.134524
ID_S_OR_E	Wind_EP_510	180608521	0
ID_S_OR_E	Wind_EP_510	181216515	0.0594921
ID_S_OR_E	Wind_EP_510	181200515	0
ID_S_OR_E	Wind_EP_510	181220515	0
ID_S_OR_E	Wind_EP_510	181204515	0
ID_S_OR_E	Wind_EP_510	260600423	0
ID_S_OR_E	Wind_EP_510	181208515	0
ID_S_OR_E	Wind_EP_510	181212515	0
ID_S_OR_E	Wind_EP_510	181220501	0.953575
MT_NE	Wind_EP_30	181208501	0.00909314
MT_NE	Wind_EP_30	180616521	0.55113
MT_NE	Wind_EP_30	181212501	0
MT_NE	Wind_EP_30	180620521	0.0392858
MT_NE	Wind_EP_30	181216501	0
MT_NE	Wind_EP_30	181200501	0.181219
MT_NE	Wind_EP_30	181220501	0
MT_NE	Wind_EP_30	181204501	0.0569768
MT_NE	Wind_EP_30	180612521	0.196786
MT_NE	Wind_EP_30	181220515	0.61167
MT_NE	Wind_EP_30	181204515	0.767737
MT_NE	Wind_EP_30	260600423	0.0381924
MT_NE	Wind_EP_30	181208515	1
MT_NE	Wind_EP_30	260604423	0.170184
MT_NE	Wind_EP_30	181212515	0.520571
MT_NE	Wind_EP_30	181216515	0.576295
MT_NE	Wind_EP_30	181200515	0.996728
MT_NE	Wind_EP_30	180604514	0.290499
MT_NE	Wind_EP_30	180600521	0
MT_NE	Wind_EP_30	180608514	0.531404
MT_NE	Wind_EP_30	180604521	0.0114201
MT_NE	Wind_EP_30	180612514	0.446668
MT_NE	Wind_EP_30	180608521	0.0196653
MT_NE	Wind_EP_30	180616514	0.363754
MT_NE	Wind_EP_30	180600514	0.272519
MT_NE	Wind_EP_30	180620514	0.0702962
MT_NE	Wind_EP_30	260612423	0.200168
MT_NE	Wind_EP_30	260608529	0.330442
MT_NE	Wind_EP_30	260616423	0
MT_NE	Wind_EP_30	260612529	0.692299
MT_NE	Wind_EP_30	260620423	0
MT_NE	Wind_EP_30	260616529	0.676454
MT_NE	Wind_EP_30	260600529	0
MT_NE	Wind_EP_30	260608423	0.0966087
MT_NE	Wind_EP_30	260604529	0
MT_NE	Wind_EP_30	261200517	0.0367515
MT_NE	Wind_EP_30	261220517	0
MT_NE	Wind_EP_30	261204517	0.0123313
MT_NE	Wind_EP_30	261200521	0.927276
MT_NE	Wind_EP_30	261208517	0.0331704
MT_NE	Wind_EP_30	261212517	0
MT_NE	Wind_EP_30	260620529	0.589411
MT_NE	Wind_EP_30	261216517	0
MT_NE	Wind_EP_30	261212521	1
MT_NE	Wind_EP_30	261216521	1
MT_NE	Wind_EP_30	261220521	1
MT_NE	Wind_EP_30	261204521	0.843627
MT_NE	Wind_EP_30	261208521	0.848289
MT_NE	Wind_EP_414	260604529	0
MT_NE	Wind_EP_414	260612423	0.216458
MT_NE	Wind_EP_414	260608529	0.354918
MT_NE	Wind_EP_414	260616423	0
MT_NE	Wind_EP_414	260612529	0.738991
MT_NE	Wind_EP_414	260620423	0
MT_NE	Wind_EP_414	260604423	0.184561
MT_NE	Wind_EP_414	260600529	0
MT_NE	Wind_EP_414	260608423	0.10619
MT_NE	Wind_EP_414	261216517	0
MT_NE	Wind_EP_414	261200517	0.0421394
MT_NE	Wind_EP_414	261220517	0
MT_NE	Wind_EP_414	261204517	0.015703
MT_NE	Wind_EP_414	261200521	0.947166
MT_NE	Wind_EP_414	261208517	0.0382844
MT_NE	Wind_EP_414	260616529	0.722185
MT_NE	Wind_EP_414	261212517	0
MT_NE	Wind_EP_414	260620529	0.629843
MT_NE	Wind_EP_414	261208521	0.866629
MT_NE	Wind_EP_414	261212521	1
MT_NE	Wind_EP_414	261216521	1
MT_NE	Wind_EP_414	261220521	1
MT_NE	Wind_EP_414	261204521	0.861876
MT_NE	Wind_EP_414	181204501	0.0638429
MT_NE	Wind_EP_414	180612521	0.212862
MT_NE	Wind_EP_414	181208501	0.0121541
MT_NE	Wind_EP_414	180616521	0.589222
MT_NE	Wind_EP_414	181212501	0
MT_NE	Wind_EP_414	180620521	0.044865
MT_NE	Wind_EP_414	181216501	0
MT_NE	Wind_EP_414	181200501	0.196303
MT_NE	Wind_EP_414	180608521	0.0236891
MT_NE	Wind_EP_414	181216515	0.615926
MT_NE	Wind_EP_414	181200515	1
MT_NE	Wind_EP_414	181220515	0.65346
MT_NE	Wind_EP_414	181204515	0.818994
MT_NE	Wind_EP_414	260600423	0.0436893
MT_NE	Wind_EP_414	181208515	1
MT_NE	Wind_EP_414	181212515	0.556791
MT_NE	Wind_EP_414	181220501	0
MT_NE	Wind_EP_414	180600514	0.293376
MT_NE	Wind_EP_414	180620514	0.0780937
MT_NE	Wind_EP_414	180604514	0.312482
MT_NE	Wind_EP_414	180600521	0
MT_NE	Wind_EP_414	180608514	0.568289
MT_NE	Wind_EP_414	180604521	0.0147062
MT_NE	Wind_EP_414	180612514	0.478345
MT_NE	Wind_EP_414	180616514	0.390302
MT_NE	Wind_EP_417	180600514	0
MT_NE	Wind_EP_417	180620514	0
MT_NE	Wind_EP_417	180604514	0
MT_NE	Wind_EP_417	180600521	0
MT_NE	Wind_EP_417	180608514	0.0138303
MT_NE	Wind_EP_417	180604521	0
MT_NE	Wind_EP_417	180612514	0.326823
MT_NE	Wind_EP_417	180616514	0
MT_NE	Wind_EP_417	260604529	0
MT_NE	Wind_EP_417	260612423	0
MT_NE	Wind_EP_417	260608529	0.207798
MT_NE	Wind_EP_417	260616423	0.0139237
MT_NE	Wind_EP_417	260612529	0.28714
MT_NE	Wind_EP_417	260620423	0.00663095
MT_NE	Wind_EP_417	260604423	0.105955
MT_NE	Wind_EP_417	260600529	0
MT_NE	Wind_EP_417	260608423	0.0910392
MT_NE	Wind_EP_417	261216517	0
MT_NE	Wind_EP_417	261200517	0
MT_NE	Wind_EP_417	261220517	0
MT_NE	Wind_EP_417	261204517	0
MT_NE	Wind_EP_417	261200521	1
MT_NE	Wind_EP_417	261208517	0
MT_NE	Wind_EP_417	260616529	0.347633
MT_NE	Wind_EP_417	261212517	0
MT_NE	Wind_EP_417	260620529	0
MT_NE	Wind_EP_417	261208521	0.821694
MT_NE	Wind_EP_417	261212521	0.955545
MT_NE	Wind_EP_417	261216521	1
MT_NE	Wind_EP_417	261220521	1
MT_NE	Wind_EP_417	261204521	1
MT_NE	Wind_EP_417	181204501	0
MT_NE	Wind_EP_417	180612521	0.15105
MT_NE	Wind_EP_417	181208501	0
MT_NE	Wind_EP_417	180616521	0.474659
MT_NE	Wind_EP_417	181212501	0
MT_NE	Wind_EP_417	180620521	0.986577
MT_NE	Wind_EP_417	181216501	0
MT_NE	Wind_EP_417	181200501	0.0232434
MT_NE	Wind_EP_417	180608521	0
MT_NE	Wind_EP_417	181216515	0.00882776
MT_NE	Wind_EP_417	181200515	0.306505
MT_NE	Wind_EP_417	181220515	0
MT_NE	Wind_EP_417	181204515	0.0789135
MT_NE	Wind_EP_417	260600423	0.0259116
MT_NE	Wind_EP_417	181208515	0.251915
MT_NE	Wind_EP_417	181212515	0.280661
MT_NE	Wind_EP_417	181220501	0
MT_NE	Wind_EP_418	181216515	0.549405
MT_NE	Wind_EP_418	181200515	1
MT_NE	Wind_EP_418	181220515	0.315857
MT_NE	Wind_EP_418	181204515	0.920991
MT_NE	Wind_EP_418	260600423	0
MT_NE	Wind_EP_418	181208515	1
MT_NE	Wind_EP_418	181212515	1
MT_NE	Wind_EP_418	181220501	0
MT_NE	Wind_EP_418	180600514	0.816539
MT_NE	Wind_EP_418	180620514	0.196796
MT_NE	Wind_EP_418	180604514	0.220694
MT_NE	Wind_EP_418	180600521	0.0217287
MT_NE	Wind_EP_418	180608514	0.00893251
MT_NE	Wind_EP_418	180604521	0
MT_NE	Wind_EP_418	180612514	0.0061544
MT_NE	Wind_EP_418	180616514	0
MT_NE	Wind_EP_418	260604529	0
MT_NE	Wind_EP_418	260612423	0.164994
MT_NE	Wind_EP_418	260608529	0
MT_NE	Wind_EP_418	260616423	0
MT_NE	Wind_EP_418	260612529	0.417684
MT_NE	Wind_EP_418	260620423	0
MT_NE	Wind_EP_418	260604423	0.0582166
MT_NE	Wind_EP_418	260600529	0
MT_NE	Wind_EP_418	260608423	0.128813
MT_NE	Wind_EP_418	261216517	0.351593
MT_NE	Wind_EP_418	261200517	0.345217
MT_NE	Wind_EP_418	261220517	0.272559
MT_NE	Wind_EP_418	261204517	0.590888
MT_NE	Wind_EP_418	261200521	1
MT_NE	Wind_EP_418	261208517	0.499379
MT_NE	Wind_EP_418	260616529	0.404875
MT_NE	Wind_EP_418	261212517	0.465696
MT_NE	Wind_EP_418	260620529	0.618424
MT_NE	Wind_EP_418	261208521	0.121626
MT_NE	Wind_EP_418	261212521	1
MT_NE	Wind_EP_418	261216521	0.917216
MT_NE	Wind_EP_418	261220521	0.309957
