ampl.tab 4 1
load_area	plant_code	period	hour	cap_factor
CA_SCE_S	Wind_EP_93	2045	451220517	0
CA_SCE_S	Wind_EP_93	2025	251200501	0.0136971
CA_SCE_S	Wind_EP_93	2045	451220521	0
CA_SCE_S	Wind_EP_93	2025	251200515	0
CA_SCE_S	Wind_EP_93	2045	451212521	0
CA_SCE_S	Wind_EP_93	2015	151216516	0.0636485
CA_SCE_S	Wind_EP_93	2025	251204501	0
CA_SCE_S	Wind_EP_93	2045	451216517	0
CA_SCE_S	Wind_EP_93	2015	151220408	0.862415
CA_SCE_S	Wind_EP_93	2025	251212515	0.00193573
CA_SCE_S	Wind_EP_93	2035	351200508	0.30475
CA_SCE_S	Wind_EP_93	2025	251216501	0
CA_SCE_S	Wind_EP_93	2035	351200518	0
CA_SCE_S	Wind_EP_93	2025	251216515	0.143783
CA_SCE_S	Wind_EP_93	2025	251208515	0
CA_SCE_S	Wind_EP_93	2025	251220501	0
CA_SCE_S	Wind_EP_93	2025	251212501	0
CA_SCE_S	Wind_EP_93	2025	251220515	0.220699
CA_SCE_S	Wind_EP_93	2035	351208508	0.182339
CA_SCE_S	Wind_EP_93	2035	351216518	0.885709
CA_SCE_S	Wind_EP_93	2035	351208518	0.00105988
CA_SCE_S	Wind_EP_93	2035	351220508	0.31127
CA_SCE_S	Wind_EP_93	2035	351212508	0.315178
CA_SCE_S	Wind_EP_93	2035	351204508	0.327586
CA_SCE_S	Wind_EP_93	2035	351212518	0
CA_SCE_S	Wind_EP_93	2035	351204518	0
CA_SCE_S	Wind_EP_93	2035	351216508	0.259113
CA_SCE_S	Wind_EP_93	2015	151204516	0
CA_SCE_S	Wind_EP_93	2015	151216408	0.91322
CA_SCE_S	Wind_EP_93	2015	151208408	0.292427
CA_SCE_S	Wind_EP_93	2015	151200408	0
CA_SCE_S	Wind_EP_93	2015	151208516	0.0209375
CA_SCE_S	Wind_EP_93	2015	151200516	0.108386
CA_SCE_S	Wind_EP_93	2015	151212408	0.259674
CA_SCE_S	Wind_EP_93	2015	151204408	0
CA_SCE_S	Wind_EP_93	2015	151212516	0.117842
CA_SCE_S	Wind_EP_94	2015	151204516	0
CA_SCE_S	Wind_EP_94	2015	151216408	0
CA_SCE_S	Wind_EP_94	2015	151208408	0
CA_SCE_S	Wind_EP_94	2015	151200408	0
CA_SCE_S	Wind_EP_94	2015	151208516	0
CA_SCE_S	Wind_EP_94	2015	151200516	0
CA_SCE_S	Wind_EP_94	2015	151212408	0
CA_SCE_S	Wind_EP_94	2015	151204408	0
CA_SCE_S	Wind_EP_94	2015	151212516	0
CA_SCE_S	Wind_EP_94	2045	451200517	0
CA_SCE_S	Wind_EP_94	2045	451208521	0
CA_SCE_S	Wind_EP_94	2045	451200521	0
CA_SCE_S	Wind_EP_94	2045	451212517	0
CA_SCE_S	Wind_EP_94	2045	451204517	0.000713551
CA_SCE_S	Wind_EP_94	2045	451204521	0
CA_SCE_S	Wind_EP_94	2035	351220518	0.0764002
CA_SCE_S	Wind_EP_94	2045	451208517	0
CA_SCE_S	Wind_EP_94	2025	251204515	0
CA_SCE_S	Wind_EP_94	2045	451216521	0
CA_SCE_S	Wind_EP_94	2015	151220516	0
CA_SCE_S	Wind_EP_94	2025	251208501	0
CA_SCE_S	Wind_EP_94	2045	451220517	0
CA_SCE_S	Wind_EP_94	2025	251200501	0
CA_SCE_S	Wind_EP_94	2045	451220521	0
CA_SCE_S	Wind_EP_94	2025	251200515	0
CA_SCE_S	Wind_EP_94	2045	451212521	0
CA_SCE_S	Wind_EP_94	2015	151216516	0
CA_SCE_S	Wind_EP_94	2025	251204501	0
CA_SCE_S	Wind_EP_94	2045	451216517	0
CA_SCE_S	Wind_EP_94	2015	151220408	0.0888149
CA_SCE_S	Wind_EP_94	2025	251212515	0
CA_SCE_S	Wind_EP_94	2035	351200508	0
CA_SCE_S	Wind_EP_94	2025	251216501	0
CA_SCE_S	Wind_EP_94	2035	351200518	0
CA_SCE_S	Wind_EP_94	2025	251216515	0
CA_SCE_S	Wind_EP_94	2025	251208515	0
CA_SCE_S	Wind_EP_94	2025	251220501	0
CA_SCE_S	Wind_EP_94	2025	251212501	0
CA_SCE_S	Wind_EP_94	2025	251220515	0
CA_SCE_S	Wind_EP_94	2035	351208508	0
CA_SCE_S	Wind_EP_94	2035	351216518	0.0223419
CA_SCE_S	Wind_EP_94	2035	351208518	0
CA_SCE_S	Wind_EP_94	2035	351220508	0
CA_SCE_S	Wind_EP_94	2035	351212508	0.00684725
CA_SCE_S	Wind_EP_94	2035	351204508	0
CA_SCE_S	Wind_EP_94	2035	351212518	0
CA_SCE_S	Wind_EP_94	2035	351204518	0
CA_SCE_S	Wind_EP_94	2035	351216508	0
CA_SCE_S	Wind_EP_95	2035	351208508	0
CA_SCE_S	Wind_EP_95	2035	351216518	0.00603902
CA_SCE_S	Wind_EP_95	2035	351208518	0
CA_SCE_S	Wind_EP_95	2035	351220508	0
CA_SCE_S	Wind_EP_95	2035	351212508	0.00546244
CA_SCE_S	Wind_EP_95	2035	351204508	0
CA_SCE_S	Wind_EP_95	2035	351212518	0
CA_SCE_S	Wind_EP_95	2035	351204518	0
CA_SCE_S	Wind_EP_95	2035	351216508	0
CA_SCE_S	Wind_EP_95	2015	151204516	0
CA_SCE_S	Wind_EP_95	2015	151216408	0
CA_SCE_S	Wind_EP_95	2015	151208408	0
CA_SCE_S	Wind_EP_95	2015	151200408	0
CA_SCE_S	Wind_EP_95	2015	151208516	0
CA_SCE_S	Wind_EP_95	2015	151200516	0
CA_SCE_S	Wind_EP_95	2015	151212408	0
CA_SCE_S	Wind_EP_95	2015	151204408	0
CA_SCE_S	Wind_EP_95	2015	151212516	0
CA_SCE_S	Wind_EP_95	2045	451200517	0
CA_SCE_S	Wind_EP_95	2045	451208521	0
CA_SCE_S	Wind_EP_95	2045	451200521	0
CA_SCE_S	Wind_EP_95	2045	451212517	0
CA_SCE_S	Wind_EP_95	2045	451204517	0
CA_SCE_S	Wind_EP_95	2045	451204521	0
CA_SCE_S	Wind_EP_95	2035	351220518	0.0474204
CA_SCE_S	Wind_EP_95	2045	451208517	0
CA_SCE_S	Wind_EP_95	2025	251204515	0
CA_SCE_S	Wind_EP_95	2045	451216521	0
CA_SCE_S	Wind_EP_95	2015	151220516	0
CA_SCE_S	Wind_EP_95	2025	251208501	0
CA_SCE_S	Wind_EP_95	2045	451220517	0
CA_SCE_S	Wind_EP_95	2025	251200501	0
CA_SCE_S	Wind_EP_95	2045	451220521	0
CA_SCE_S	Wind_EP_95	2025	251200515	0
CA_SCE_S	Wind_EP_95	2045	451212521	0
CA_SCE_S	Wind_EP_95	2015	151216516	0
CA_SCE_S	Wind_EP_95	2025	251204501	0
CA_SCE_S	Wind_EP_95	2045	451216517	0
CA_SCE_S	Wind_EP_95	2015	151220408	0.0484912
CA_SCE_S	Wind_EP_95	2025	251212515	0
CA_SCE_S	Wind_EP_95	2035	351200508	0
CA_SCE_S	Wind_EP_95	2025	251216501	0
CA_SCE_S	Wind_EP_95	2035	351200518	0
CA_SCE_S	Wind_EP_95	2025	251216515	0
CA_SCE_S	Wind_EP_95	2025	251208515	0
CA_SCE_S	Wind_EP_95	2025	251220501	0
CA_SCE_S	Wind_EP_95	2025	251212501	0
CA_SCE_S	Wind_EP_95	2025	251220515	0
CA_SCE_S	Wind_EP_97	2045	451200517	0.0632611
CA_SCE_S	Wind_EP_97	2045	451208521	0
CA_SCE_S	Wind_EP_97	2045	451200521	0.00405357
CA_SCE_S	Wind_EP_97	2045	451212517	0
CA_SCE_S	Wind_EP_97	2045	451204517	0.140993
CA_SCE_S	Wind_EP_97	2045	451204521	0.0101891
CA_SCE_S	Wind_EP_97	2035	351220518	0.920501
CA_SCE_S	Wind_EP_97	2045	451208517	0.0670666
CA_SCE_S	Wind_EP_97	2025	251204515	0.0459737
CA_SCE_S	Wind_EP_97	2045	451216521	0.0111905
CA_SCE_S	Wind_EP_97	2015	151220516	0.0699613
CA_SCE_S	Wind_EP_97	2025	251208501	0
CA_SCE_S	Wind_EP_97	2045	451220517	0
CA_SCE_S	Wind_EP_97	2025	251200501	0.938025
CA_SCE_S	Wind_EP_97	2045	451220521	0
CA_SCE_S	Wind_EP_97	2025	251200515	0
CA_SCE_S	Wind_EP_97	2045	451212521	0
CA_SCE_S	Wind_EP_97	2015	151216516	0.0166499
CA_SCE_S	Wind_EP_97	2025	251204501	0.0856966
CA_SCE_S	Wind_EP_97	2045	451216517	0
CA_SCE_S	Wind_EP_97	2015	151220408	0.974472
CA_SCE_S	Wind_EP_97	2025	251212515	0
CA_SCE_S	Wind_EP_97	2035	351200508	0.167467
CA_SCE_S	Wind_EP_97	2025	251216501	0
CA_SCE_S	Wind_EP_97	2035	351200518	0
CA_SCE_S	Wind_EP_97	2025	251216515	0.0704694
CA_SCE_S	Wind_EP_97	2025	251208515	0.0290465
CA_SCE_S	Wind_EP_97	2025	251220501	0
CA_SCE_S	Wind_EP_97	2025	251212501	0
CA_SCE_S	Wind_EP_97	2025	251220515	0.0642238
CA_SCE_S	Wind_EP_97	2035	351208508	0.464484
CA_SCE_S	Wind_EP_97	2035	351216518	0.903506
CA_SCE_S	Wind_EP_97	2035	351208518	0.359152
CA_SCE_S	Wind_EP_97	2035	351220508	0.329009
CA_SCE_S	Wind_EP_97	2035	351212508	0.31067
CA_SCE_S	Wind_EP_97	2035	351204508	0.656385
CA_SCE_S	Wind_EP_97	2035	351212518	0
CA_SCE_S	Wind_EP_97	2035	351204518	0
CA_SCE_S	Wind_EP_97	2035	351216508	0.353349
CA_SCE_S	Wind_EP_97	2015	151204516	0.0417086
CA_SCE_S	Wind_EP_97	2015	151216408	0.988723
CA_SCE_S	Wind_EP_97	2015	151208408	0.827845
CA_SCE_S	Wind_EP_97	2015	151200408	0.0498322
CA_SCE_S	Wind_EP_97	2015	151208516	0.0569736
CA_SCE_S	Wind_EP_97	2015	151200516	0.088427
CA_SCE_S	Wind_EP_97	2015	151212408	0.424377
CA_SCE_S	Wind_EP_97	2015	151204408	0
CA_SCE_S	Wind_EP_97	2015	151212516	0.0497719
CA_SCE_S	Wind_EP_99	2015	151204516	0
CA_SCE_S	Wind_EP_99	2015	151216408	0.926672
CA_SCE_S	Wind_EP_99	2015	151208408	0.320032
CA_SCE_S	Wind_EP_99	2015	151200408	0
CA_SCE_S	Wind_EP_99	2015	151208516	0.0305232
CA_SCE_S	Wind_EP_99	2015	151200516	0.113003
CA_SCE_S	Wind_EP_99	2015	151212408	0.32783
CA_SCE_S	Wind_EP_99	2015	151204408	0
CA_SCE_S	Wind_EP_99	2015	151212516	0.108029
CA_SCE_S	Wind_EP_99	2045	451200517	0
CA_SCE_S	Wind_EP_99	2045	451208521	0
CA_SCE_S	Wind_EP_99	2045	451200521	0
CA_SCE_S	Wind_EP_99	2045	451212517	0
CA_SCE_S	Wind_EP_99	2045	451204517	0.148002
CA_SCE_S	Wind_EP_99	2035	351220508	0.337935
CA_SCE_S	Wind_EP_99	2045	451204521	0
CA_SCE_S	Wind_EP_99	2035	351220518	0.548328
CA_SCE_S	Wind_EP_99	2045	451208517	0.060012
CA_SCE_S	Wind_EP_99	2025	251204515	0
CA_SCE_S	Wind_EP_99	2045	451216521	0
CA_SCE_S	Wind_EP_99	2015	151220516	0.0127162
CA_SCE_S	Wind_EP_99	2025	251208501	0
CA_SCE_S	Wind_EP_99	2045	451220517	0
CA_SCE_S	Wind_EP_99	2025	251200501	0.0460805
CA_SCE_S	Wind_EP_99	2045	451220521	0
CA_SCE_S	Wind_EP_99	2025	251200515	0
CA_SCE_S	Wind_EP_99	2045	451212521	0
CA_SCE_S	Wind_EP_99	2015	151216516	0.0484256
CA_SCE_S	Wind_EP_99	2025	251204501	0
CA_SCE_S	Wind_EP_99	2045	451216517	0
CA_SCE_S	Wind_EP_99	2015	151220408	0.832665
CA_SCE_S	Wind_EP_99	2025	251212515	0
CA_SCE_S	Wind_EP_99	2035	351200508	0.310714
CA_SCE_S	Wind_EP_99	2025	251216501	0
CA_SCE_S	Wind_EP_99	2035	351200518	0
CA_SCE_S	Wind_EP_99	2025	251216515	0.152235
CA_SCE_S	Wind_EP_99	2025	251208515	0
CA_SCE_S	Wind_EP_99	2025	251220501	0
CA_SCE_S	Wind_EP_99	2025	251212501	0
CA_SCE_S	Wind_EP_99	2025	251220515	0.211723
CA_SCE_S	Wind_EP_99	2035	351208508	0.179356
CA_SCE_S	Wind_EP_99	2035	351216518	0.874575
CA_SCE_S	Wind_EP_99	2035	351208518	0.0140498
CA_SCE_S	Wind_EP_99	2035	351212508	0.305341
CA_SCE_S	Wind_EP_99	2035	351204508	0.323521
CA_SCE_S	Wind_EP_99	2035	351212518	0
CA_SCE_S	Wind_EP_99	2035	351204518	0
CA_SCE_S	Wind_EP_99	2035	351216508	0.267253
CA_SDGE	Wind_EP_73	2045	451200517	0.0971929
CA_SDGE	Wind_EP_73	2045	451208521	0.0599968
CA_SDGE	Wind_EP_73	2045	451200521	0.171309
CA_SDGE	Wind_EP_73	2045	451212517	0
CA_SDGE	Wind_EP_73	2045	451204517	0.0844557
CA_SDGE	Wind_EP_73	2045	451204521	0.177658
CA_SDGE	Wind_EP_73	2035	351220518	0.151347
CA_SDGE	Wind_EP_73	2045	451208517	0
CA_SDGE	Wind_EP_73	2025	251204515	0.072178
CA_SDGE	Wind_EP_73	2045	451216521	0.324975
CA_SDGE	Wind_EP_73	2015	151220516	0.0623055
CA_SDGE	Wind_EP_73	2025	251208501	0
CA_SDGE	Wind_EP_73	2045	451220517	0.0447484
CA_SDGE	Wind_EP_73	2025	251200501	0.674011
CA_SDGE	Wind_EP_73	2045	451220521	0.153881
CA_SDGE	Wind_EP_73	2025	251200515	0.0293188
CA_SDGE	Wind_EP_73	2045	451212521	0.212475
CA_SDGE	Wind_EP_73	2015	151216516	0.0872961
CA_SDGE	Wind_EP_73	2025	251204501	0
CA_SDGE	Wind_EP_73	2045	451216517	0.0195402
CA_SDGE	Wind_EP_73	2015	151220408	0.903212
CA_SDGE	Wind_EP_73	2035	351200508	0.352873
CA_SDGE	Wind_EP_73	2025	251216501	0
CA_SDGE	Wind_EP_73	2035	351200518	0.035444
CA_SDGE	Wind_EP_73	2025	251216515	0.145839
CA_SDGE	Wind_EP_73	2025	251208515	0
CA_SDGE	Wind_EP_73	2025	251220501	0
CA_SDGE	Wind_EP_73	2025	251212501	0
CA_SDGE	Wind_EP_73	2025	251220515	0.290257
CA_SDGE	Wind_EP_73	2025	251212515	0.049613
CA_SDGE	Wind_EP_73	2035	351208508	0.764968
CA_SDGE	Wind_EP_73	2035	351216518	0.351416
CA_SDGE	Wind_EP_73	2035	351208518	0.15629
CA_SDGE	Wind_EP_73	2035	351220508	0.573318
CA_SDGE	Wind_EP_73	2035	351212508	0.840178
CA_SDGE	Wind_EP_73	2035	351204508	0.473595
CA_SDGE	Wind_EP_73	2035	351212518	0.0256336
CA_SDGE	Wind_EP_73	2035	351204518	0
CA_SDGE	Wind_EP_73	2035	351216508	0.477038
CA_SDGE	Wind_EP_73	2015	151216408	0.283578
CA_SDGE	Wind_EP_73	2015	151208408	0.396023
CA_SDGE	Wind_EP_73	2015	151200408	0.143572
CA_SDGE	Wind_EP_73	2015	151208516	0.270905
CA_SDGE	Wind_EP_73	2015	151200516	0.373659
CA_SDGE	Wind_EP_73	2015	151212408	0.473098
CA_SDGE	Wind_EP_73	2015	151204408	0.238669
CA_SDGE	Wind_EP_73	2015	151212516	0.286935
CA_SDGE	Wind_EP_73	2015	151204516	0.197532
CO_DEN	Wind_EP_183	2045	451208517	0.00956605
CO_DEN	Wind_EP_183	2045	451200517	0.321575
CO_DEN	Wind_EP_183	2045	451208521	0.138713
CO_DEN	Wind_EP_183	2045	451200521	0.687707
CO_DEN	Wind_EP_183	2045	451212517	0
CO_DEN	Wind_EP_183	2045	451204517	0.176276
CO_DEN	Wind_EP_183	2035	351220508	0.147873
CO_DEN	Wind_EP_183	2045	451204521	0.167849
CO_DEN	Wind_EP_183	2035	351220518	0.0532873
CO_DEN	Wind_EP_183	2015	151220408	0.700206
CO_DEN	Wind_EP_183	2025	251204515	1
CO_DEN	Wind_EP_183	2045	451216521	0.943566
CO_DEN	Wind_EP_183	2015	151220516	0.288479
CO_DEN	Wind_EP_183	2025	251208501	0.552447
CO_DEN	Wind_EP_183	2045	451220517	0
CO_DEN	Wind_EP_183	2025	251200501	0.832708
CO_DEN	Wind_EP_183	2015	151216408	0.256233
CO_DEN	Wind_EP_183	2045	451220521	0.852877
CO_DEN	Wind_EP_183	2025	251200515	1
CO_DEN	Wind_EP_183	2045	451212521	0.823615
CO_DEN	Wind_EP_183	2015	151216516	0.419722
CO_DEN	Wind_EP_183	2025	251204501	1
CO_DEN	Wind_EP_183	2045	451216517	0
CO_DEN	Wind_EP_183	2025	251220515	1
CO_DEN	Wind_EP_183	2025	251212515	0.991224
CO_DEN	Wind_EP_183	2035	351200508	0.173777
CO_DEN	Wind_EP_183	2025	251216501	0.59974
CO_DEN	Wind_EP_183	2035	351200518	0
CO_DEN	Wind_EP_183	2025	251216515	0.993955
CO_DEN	Wind_EP_183	2025	251208515	1
CO_DEN	Wind_EP_183	2025	251220501	0.640355
CO_DEN	Wind_EP_183	2025	251212501	0.901535
CO_DEN	Wind_EP_183	2035	351216508	0.109254
CO_DEN	Wind_EP_183	2035	351208508	0
CO_DEN	Wind_EP_183	2035	351216518	0.00318094
CO_DEN	Wind_EP_183	2035	351208518	0.0294178
CO_DEN	Wind_EP_183	2035	351212508	0.00947074
CO_DEN	Wind_EP_183	2035	351204508	0.00412124
CO_DEN	Wind_EP_183	2035	351212518	0.0466203
CO_DEN	Wind_EP_183	2035	351204518	0
CO_DEN	Wind_EP_183	2015	151212516	0.822186
CO_DEN	Wind_EP_183	2015	151204516	1
CO_DEN	Wind_EP_183	2015	151208408	0.251382
CO_DEN	Wind_EP_183	2015	151200408	0.350423
CO_DEN	Wind_EP_183	2015	151208516	0.881715
CO_DEN	Wind_EP_183	2015	151200516	1
CO_DEN	Wind_EP_183	2015	151212408	0.248948
CO_DEN	Wind_EP_183	2015	151204408	0.0537101
CO_DEN	Wind_EP_184	2045	451208517	0.0365835
CO_DEN	Wind_EP_184	2045	451200517	0.512459
CO_DEN	Wind_EP_184	2045	451208521	0.238476
CO_DEN	Wind_EP_184	2045	451200521	0.901447
CO_DEN	Wind_EP_184	2045	451212517	0
CO_DEN	Wind_EP_184	2045	451204517	0.295088
CO_DEN	Wind_EP_184	2035	351220508	0.252307
CO_DEN	Wind_EP_184	2045	451204521	0.28241
CO_DEN	Wind_EP_184	2035	351220518	0.107816
CO_DEN	Wind_EP_184	2015	151220408	0.906742
CO_DEN	Wind_EP_184	2025	251204515	1
CO_DEN	Wind_EP_184	2045	451216521	1
CO_DEN	Wind_EP_184	2015	151220516	0.463096
CO_DEN	Wind_EP_184	2025	251208501	0.840037
CO_DEN	Wind_EP_184	2045	451220517	0
CO_DEN	Wind_EP_184	2025	251200501	0.964456
CO_DEN	Wind_EP_184	2015	151216408	0.41493
CO_DEN	Wind_EP_184	2045	451220521	0.987522
CO_DEN	Wind_EP_184	2025	251200515	1
CO_DEN	Wind_EP_184	2045	451212521	0.956211
CO_DEN	Wind_EP_184	2015	151216516	0.658498
CO_DEN	Wind_EP_184	2025	251204501	1
CO_DEN	Wind_EP_184	2045	451216517	0
CO_DEN	Wind_EP_184	2025	251220515	1
CO_DEN	Wind_EP_184	2025	251212515	1
CO_DEN	Wind_EP_184	2035	351200508	0.291329
CO_DEN	Wind_EP_184	2025	251216501	0.862436
CO_DEN	Wind_EP_184	2035	351200518	0.00939757
CO_DEN	Wind_EP_184	2025	251216515	1
CO_DEN	Wind_EP_184	2025	251208515	1
CO_DEN	Wind_EP_184	2025	251220501	0.880846
CO_DEN	Wind_EP_184	2025	251212501	1
CO_DEN	Wind_EP_184	2035	351216508	0.193838
CO_DEN	Wind_EP_184	2035	351208508	0
CO_DEN	Wind_EP_184	2035	351216518	0.0248561
CO_DEN	Wind_EP_184	2035	351208518	0.0699263
CO_DEN	Wind_EP_184	2035	351212508	0.0364144
CO_DEN	Wind_EP_184	2035	351204508	0.0266467
CO_DEN	Wind_EP_184	2035	351212518	0.0973585
CO_DEN	Wind_EP_184	2035	351204518	0.0123808
CO_DEN	Wind_EP_184	2015	151212516	0.955664
CO_DEN	Wind_EP_184	2015	151204516	1
CO_DEN	Wind_EP_184	2015	151208408	0.407678
CO_DEN	Wind_EP_184	2015	151200408	0.555434
CO_DEN	Wind_EP_184	2015	151208516	1
CO_DEN	Wind_EP_184	2015	151200516	1
CO_DEN	Wind_EP_184	2015	151212408	0.404038
CO_DEN	Wind_EP_184	2015	151204408	0.108477
CO_DEN	Wind_EP_189	2015	151212516	1
CO_DEN	Wind_EP_189	2015	151204516	1
CO_DEN	Wind_EP_189	2015	151208408	0.502978
CO_DEN	Wind_EP_189	2015	151200408	0.483245
CO_DEN	Wind_EP_189	2015	151208516	1
CO_DEN	Wind_EP_189	2015	151200516	1
CO_DEN	Wind_EP_189	2015	151212408	0.965461
CO_DEN	Wind_EP_189	2015	151204408	0.185707
CO_DEN	Wind_EP_189	2045	451208517	0.00211966
CO_DEN	Wind_EP_189	2045	451200517	0.0902893
CO_DEN	Wind_EP_189	2045	451208521	0.320622
CO_DEN	Wind_EP_189	2045	451200521	1
CO_DEN	Wind_EP_189	2045	451212517	0
CO_DEN	Wind_EP_189	2045	451204517	0.288785
CO_DEN	Wind_EP_189	2035	351220508	0
CO_DEN	Wind_EP_189	2045	451204521	0.935205
CO_DEN	Wind_EP_189	2035	351220518	0
CO_DEN	Wind_EP_189	2015	151220408	0.158671
CO_DEN	Wind_EP_189	2025	251204515	1
CO_DEN	Wind_EP_189	2045	451216521	1
CO_DEN	Wind_EP_189	2015	151220516	0.270322
CO_DEN	Wind_EP_189	2025	251208501	1
CO_DEN	Wind_EP_189	2045	451220517	0
CO_DEN	Wind_EP_189	2025	251200501	1
CO_DEN	Wind_EP_189	2015	151216408	1
CO_DEN	Wind_EP_189	2045	451220521	1
CO_DEN	Wind_EP_189	2025	251200515	1
CO_DEN	Wind_EP_189	2045	451212521	1
CO_DEN	Wind_EP_189	2015	151216516	0.290894
CO_DEN	Wind_EP_189	2025	251204501	1
CO_DEN	Wind_EP_189	2045	451216517	0
CO_DEN	Wind_EP_189	2025	251220515	1
CO_DEN	Wind_EP_189	2025	251212515	0.390866
CO_DEN	Wind_EP_189	2035	351200508	0
CO_DEN	Wind_EP_189	2025	251216501	0.765858
CO_DEN	Wind_EP_189	2035	351200518	0
CO_DEN	Wind_EP_189	2025	251216515	1
CO_DEN	Wind_EP_189	2025	251208515	1
CO_DEN	Wind_EP_189	2025	251220501	0.244271
CO_DEN	Wind_EP_189	2025	251212501	0.863253
CO_DEN	Wind_EP_189	2035	351216508	0
CO_DEN	Wind_EP_189	2035	351208508	0
CO_DEN	Wind_EP_189	2035	351216518	0.00930462
CO_DEN	Wind_EP_189	2035	351208518	0
CO_DEN	Wind_EP_189	2035	351212508	0
CO_DEN	Wind_EP_189	2035	351204508	0
CO_DEN	Wind_EP_189	2035	351212518	0
CO_DEN	Wind_EP_189	2035	351204518	0
CO_DEN	Wind_EP_195	2045	451208517	0.00100931
CO_DEN	Wind_EP_195	2045	451200517	0.212642
CO_DEN	Wind_EP_195	2045	451208521	0.379854
CO_DEN	Wind_EP_195	2045	451200521	0.164522
CO_DEN	Wind_EP_195	2045	451212517	0
CO_DEN	Wind_EP_195	2045	451204517	0.211842
CO_DEN	Wind_EP_195	2035	351220508	0.00456843
CO_DEN	Wind_EP_195	2045	451204521	0.557428
CO_DEN	Wind_EP_195	2035	351220518	0
CO_DEN	Wind_EP_195	2015	151220408	0.669238
CO_DEN	Wind_EP_195	2025	251204515	1
CO_DEN	Wind_EP_195	2045	451216521	1
CO_DEN	Wind_EP_195	2015	151220516	0.335614
CO_DEN	Wind_EP_195	2025	251208501	0.380887
CO_DEN	Wind_EP_195	2045	451220517	0
CO_DEN	Wind_EP_195	2025	251200501	0.59334
CO_DEN	Wind_EP_195	2015	151216408	0.491396
CO_DEN	Wind_EP_195	2045	451220521	1
CO_DEN	Wind_EP_195	2025	251200515	1
CO_DEN	Wind_EP_195	2045	451212521	0.972669
CO_DEN	Wind_EP_195	2015	151216516	0.223799
CO_DEN	Wind_EP_195	2025	251204501	1
CO_DEN	Wind_EP_195	2045	451216517	0
CO_DEN	Wind_EP_195	2025	251220515	1
CO_DEN	Wind_EP_195	2025	251212515	0.977715
CO_DEN	Wind_EP_195	2035	351200508	0
CO_DEN	Wind_EP_195	2025	251216501	0.232728
CO_DEN	Wind_EP_195	2035	351200518	0
CO_DEN	Wind_EP_195	2025	251216515	1
CO_DEN	Wind_EP_195	2025	251208515	1
CO_DEN	Wind_EP_195	2025	251220501	0.55696
CO_DEN	Wind_EP_195	2025	251212501	0.46037
CO_DEN	Wind_EP_195	2035	351216508	0
CO_DEN	Wind_EP_195	2035	351208508	0
CO_DEN	Wind_EP_195	2035	351216518	0
CO_DEN	Wind_EP_195	2035	351208518	0
CO_DEN	Wind_EP_195	2035	351212508	0
CO_DEN	Wind_EP_195	2035	351204508	0
CO_DEN	Wind_EP_195	2035	351212518	0
CO_DEN	Wind_EP_195	2035	351204518	0
CO_DEN	Wind_EP_195	2015	151212516	1
CO_DEN	Wind_EP_195	2015	151204516	1
CO_DEN	Wind_EP_195	2015	151208408	0.235428
CO_DEN	Wind_EP_195	2015	151200408	0.0795482
CO_DEN	Wind_EP_195	2015	151208516	1
CO_DEN	Wind_EP_195	2015	151200516	1
CO_DEN	Wind_EP_195	2015	151212408	0.560306
CO_DEN	Wind_EP_195	2015	151204408	0.0388315
CO_DEN	Wind_EP_196	2045	451208517	0.0179828
CO_DEN	Wind_EP_196	2045	451200517	0.337622
CO_DEN	Wind_EP_196	2045	451208521	0.579856
CO_DEN	Wind_EP_196	2045	451200521	0.267437
CO_DEN	Wind_EP_196	2045	451212517	0
CO_DEN	Wind_EP_196	2045	451204517	0.336458
CO_DEN	Wind_EP_196	2035	351220508	0.0247313
CO_DEN	Wind_EP_196	2045	451204521	0.826364
CO_DEN	Wind_EP_196	2035	351220518	0
CO_DEN	Wind_EP_196	2015	151220408	0.876473
CO_DEN	Wind_EP_196	2025	251204515	1
CO_DEN	Wind_EP_196	2045	451216521	1
CO_DEN	Wind_EP_196	2015	151220516	0.515948
CO_DEN	Wind_EP_196	2025	251208501	0.581347
CO_DEN	Wind_EP_196	2045	451220517	0
CO_DEN	Wind_EP_196	2025	251200501	0.843063
CO_DEN	Wind_EP_196	2015	151216408	0.740552
CO_DEN	Wind_EP_196	2045	451220521	1
CO_DEN	Wind_EP_196	2025	251200515	1
CO_DEN	Wind_EP_196	2045	451212521	1
CO_DEN	Wind_EP_196	2015	151216516	0.353855
CO_DEN	Wind_EP_196	2025	251204501	1
CO_DEN	Wind_EP_196	2045	451216517	0
CO_DEN	Wind_EP_196	2025	251220515	1
CO_DEN	Wind_EP_196	2025	251212515	1
CO_DEN	Wind_EP_196	2035	351200508	0
CO_DEN	Wind_EP_196	2025	251216501	0.366836
CO_DEN	Wind_EP_196	2035	351200518	0
CO_DEN	Wind_EP_196	2025	251216515	1
CO_DEN	Wind_EP_196	2025	251208515	1
CO_DEN	Wind_EP_196	2025	251220501	0.826142
CO_DEN	Wind_EP_196	2025	251212501	0.695912
CO_DEN	Wind_EP_196	2035	351216508	0
CO_DEN	Wind_EP_196	2035	351208508	0
CO_DEN	Wind_EP_196	2035	351216518	0
CO_DEN	Wind_EP_196	2035	351208518	0.000745618
CO_DEN	Wind_EP_196	2035	351212508	0.00133423
CO_DEN	Wind_EP_196	2035	351204508	0
