ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628489	CA_SCE_S	Wind_EP	2040120700	0
1157628490	CA_SCE_S	Wind_EP	2040120700	0
1157628491	CA_SCE_S	Wind_EP	2040120700	0
1157628492	CA_SCE_S	Wind_EP	2040120700	0
1157628493	CA_SCE_CEN	Wind_EP	2040120700	0
1157628494	CA_SCE_CEN	Wind_EP	2040120700	0
1157628495	CA_PGE_N	Wind_EP	2040120700	0
1157628496	CA_PGE_N	Wind_EP	2040120700	0
1157628497	CA_PGE_N	Wind_EP	2040120700	0
1157628498	CA_PGE_N	Wind_EP	2040120700	0
1157628499	CA_PGE_N	Wind_EP	2040120700	0
1157628500	CA_PGE_N	Wind_EP	2040120700	0
1157628501	CA_PGE_N	Wind_EP	2040120700	0
1157628502	CA_PGE_N	Wind_EP	2040120700	0
1157628503	CA_PGE_N	Wind_EP	2040120700	0
1157628504	CA_SCE_S	Wind_EP	2040120700	0
1157628505	CA_PGE_BAY	Wind_EP	2040120700	0.000668047
1157628506	CA_PGE_BAY	Wind_EP	2040120700	0
1157628507	CA_PGE_BAY	Wind_EP	2040120700	0
1157628508	WY_SW	Wind_EP	2040120700	0.696138
1157628509	WY_SE	Wind_EP	2040120700	1
1157628510	WY_SE	Wind_EP	2040120700	1
1157628511	WY_SE	Wind_EP	2040120700	1
1157628512	WY_SE	Wind_EP	2040120700	0.796534
1157628513	WY_SE	Wind_EP	2040120700	1
1157628514	WY_SE	Wind_EP	2040120700	0.868558
1157628515	WY_SE	Wind_EP	2040120700	0.868558
1157628516	WY_SE	Wind_EP	2040120700	0.986783
1157628517	WY_SE	Wind_EP	2040120700	1
1157628518	WY_SE	Wind_EP	2040120700	0.510208
1157628519	WY_SE	Wind_EP	2040120700	0.510208
1157628520	WY_SE	Wind_EP	2040120700	0.510208
1157628521	CA_SDGE	Wind_EP	2040120700	0.0888077
1157628522	WY_SE	Wind_EP	2040120700	1
1157628523	ID_E	Wind_EP	2040120700	0
1157628524	WY_SE	Wind_EP	2040120700	0.629361
1157628525	WY_SE	Wind_EP	2040120700	0.971736
1157628526	WY_SE	Wind_EP	2040120700	0.832958
1157628527	WY_SE	Wind_EP	2040120700	1
1157628528	WY_SE	Wind_EP	2040120700	1
1157628529	WY_SE	Wind_EP	2040120700	1
1157628530	WY_SE	Wind_EP	2040120700	1
1157628531	WY_SE	Wind_EP	2040120700	1
1157628532	CA_PGE_BAY	Wind_EP	2040120700	0
1157628533	WY_SW	Wind_EP	2040120700	0.712761
1157628534	WY_SW	Wind_EP	2040120700	0.167911
1157628535	UT_N	Wind_EP	2040120700	0
1157628536	UT_N	Wind_EP	2040120700	0
1157628537	UT_N	Wind_EP	2040120700	0
1157628538	MT_NE	Wind_EP	2040120700	0.167133
1157628539	MT_NE	Wind_EP	2040120700	0.0190404
1157628540	MT_NE	Wind_EP	2040120700	0
1157628541	MT_NE	Wind_EP	2040120700	0.000408925
1157628542	MT_NE	Wind_EP	2040120700	0
1157628543	OR_WA_BPA	Wind_EP	2040120700	0.0109738
1157628544	OR_WA_BPA	Wind_EP	2040120700	0
1157628545	OR_WA_BPA	Wind_EP	2040120700	0.0109738
1157628546	OR_WA_BPA	Wind_EP	2040120700	0
1157628547	OR_WA_BPA	Wind_EP	2040120700	0
1157628548	OR_WA_BPA	Wind_EP	2040120700	0.0520262
1157628549	OR_WA_BPA	Wind_EP	2040120700	0
1157628550	OR_WA_BPA	Wind_EP	2040120700	0.012275
1157628551	OR_WA_BPA	Wind_EP	2040120700	0.0109738
1157628552	OR_WA_BPA	Wind_EP	2040120700	0
1157628553	OR_WA_BPA	Wind_EP	2040120700	0
1157628554	OR_WA_BPA	Wind_EP	2040120700	0
1157628555	OR_WA_BPA	Wind_EP	2040120700	0.0149814
1157628556	OR_WA_BPA	Wind_EP	2040120700	0
1157628557	OR_WA_BPA	Wind_EP	2040120700	0.00466956
1157628558	OR_WA_BPA	Wind_EP	2040120700	0.0408692
1157628559	OR_WA_BPA	Wind_EP	2040120700	0.00466956
1157628560	OR_WA_BPA	Wind_EP	2040120700	0.0125542
1157628561	OR_WA_BPA	Wind_EP	2040120700	0
1157628562	OR_WA_BPA	Wind_EP	2040120700	0.0530878
1157628563	OR_WA_BPA	Wind_EP	2040120700	0
1157628564	OR_WA_BPA	Wind_EP	2040120700	0
1157628565	OR_WA_BPA	Wind_EP	2040120700	0
1157628566	OR_WA_BPA	Wind_EP	2040120700	0
1157628567	OR_WA_BPA	Wind_EP	2040120700	0.0186786
1157628568	OR_WA_BPA	Wind_EP	2040120700	0
1157628569	OR_WA_BPA	Wind_EP	2040120700	0.0988743
1157628570	OR_WA_BPA	Wind_EP	2040120700	0.101998
1157628571	OR_WA_BPA	Wind_EP	2040120700	0.101998
1157628572	OR_WA_BPA	Wind_EP	2040120700	0
1157628573	OR_WA_BPA	Wind_EP	2040120700	0
1157628574	OR_WA_BPA	Wind_EP	2040120700	0
1157628575	OR_WA_BPA	Wind_EP	2040120700	0
1157628576	OR_WA_BPA	Wind_EP	2040120700	0.0102628
1157628577	ID_S_OR_E	Wind_EP	2040120700	0
1157628578	ID_S_OR_E	Wind_EP	2040120700	0.0536565
1157628579	ID_S_OR_E	Wind_EP	2040120700	0
1157628580	ID_S_OR_E	Wind_EP	2040120700	0
1157628581	ID_S_OR_E	Wind_EP	2040120700	0.0292146
1157628582	ID_S_OR_E	Wind_EP	2040120700	0.0292146
1157628583	NM_N	Wind_EP	2040120700	0.00267375
1157628584	NM_N	Wind_EP	2040120700	0.214493
1157628585	AZ_APS_E	Wind_EP	2040120700	0
1157628586	CO_E	Wind_EP	2040120700	0.671941
1157628587	CO_E	Wind_EP	2040120700	0.22331
1157628588	CO_E	Wind_EP	2040120700	0.970072
1157628589	CO_E	Wind_EP	2040120700	0.184217
1157628590	CO_E	Wind_EP	2040120700	0
1157628591	CO_E	Wind_EP	2040120700	0.937274
1157628592	CO_E	Wind_EP	2040120700	0.948674
1157628593	CO_E	Wind_EP	2040120700	0
1157628594	CO_E	Wind_EP	2040120700	0
1157628595	CO_E	Wind_EP	2040120700	0.957737
1157628596	CO_E	Wind_EP	2040120700	0.959624
1157628597	CO_E	Wind_EP	2040120700	0.934286
1157628598	WA_N_CEN	Wind_EP	2040120700	0.00434983
1157628599	CO_DEN	Wind_EP	2040120700	0.791602
1157628600	CO_DEN	Wind_EP	2040120700	0.943834
1157628601	CO_DEN	Wind_EP	2040120700	0.134065
1157628602	CO_DEN	Wind_EP	2040120700	1
1157628603	CO_DEN	Wind_EP	2040120700	0.222813
1157628604	CO_DEN	Wind_EP	2040120700	0.222813
1157628605	CO_DEN	Wind_EP	2040120700	0.272455
1157628606	WA_ID_AVA	Wind_EP	2040120700	0
1157628607	WA_ID_AVA	Wind_EP	2040120700	0
1157628608	WA_ID_AVA	Wind_EP	2040120700	0
1157628609	WA_ID_AVA	Wind_EP	2040120700	0
1157628610	NM_S_TX_EPE	Wind_EP	2040120700	0.274311
1157628611	CA_SCE_CEN	Wind_EP	2040120700	0
1157628612	CA_SCE_S	Wind_EP	2040120700	0
1157628613	WY_SE	Wind_EP	2040120700	0.962176
1157628614	WY_SE	Wind_EP	2040120700	0.973872
1157628615	WY_SE	Wind_EP	2040120700	0.925066
1157628616	MT_NE	Wind_EP	2040120700	0.0153895
1157628617	OR_WA_BPA	Wind_EP	2040120700	0.00431176
1157628618	OR_WA_BPA	Wind_EP	2040120700	0
1157628619	OR_WA_BPA	Wind_EP	2040120700	0.0685314
1157628620	OR_WA_BPA	Wind_EP	2040120700	0.0530878
1157628621	OR_WA_BPA	Wind_EP	2040120700	0
1157628622	OR_WA_BPA	Wind_EP	2040120700	0.101998
1157628623	UT_S	Wind_EP	2040120700	0
1157628624	UT_S	Wind_EP	2040120700	0
1157628625	CO_E	Wind_EP	2040120700	0.883906
1157628626	WA_N_CEN	Wind_EP	2040120700	0
1157628627	WA_N_CEN	Wind_EP	2040120700	0.000486111
1157628628	CA_SCE_CEN	Wind_EP	2040120700	0.0911888
1157628629	CA_SCE_CEN	Wind_EP	2040120700	0.0169198
1157628630	CA_SCE_CEN	Wind_EP	2040120700	0.830537
1157628631	CA_SCE_CEN	Wind_EP	2040120700	0
1157628632	CA_SCE_S	Wind_EP	2040120700	0
1157628633	CA_SCE_S	Wind_EP	2040120700	0.0296944
1157628634	CA_SCE_S	Wind_EP	2040120700	0
1157628635	CA_SCE_S	Wind_EP	2040120700	0.0013818
1157628636	CA_PGE_BAY	Wind_EP	2040120700	0.0478134
1157628637	CA_PGE_BAY	Wind_EP	2040120700	0.0478134
1157628638	CA_PGE_BAY	Wind_EP	2040120700	0.0123943
1157628639	CA_PGE_BAY	Wind_EP	2040120700	0.0123943
1157628640	CA_PGE_BAY	Wind_EP	2040120700	0.0123943
1157628641	CA_PGE_BAY	Wind_EP	2040120700	0.0123943
1157628642	CA_PGE_BAY	Wind_EP	2040120700	0
1157628643	CA_SCE_CEN	Wind_EP	2040120700	0.815417
1157628644	CA_PGE_BAY	Wind_EP	2040120700	0
1157628645	CA_PGE_BAY	Wind_EP	2040120700	0
1157628646	CA_PGE_BAY	Wind_EP	2040120700	0.0478134
1157628647	CA_SCE_CEN	Wind_EP	2040120700	0.257782
1157628648	CA_SCE_CEN	Wind_EP	2040120700	0
1157628649	CA_SCE_CEN	Wind_EP	2040120700	0.0453635
1157628650	CA_SCE_CEN	Wind_EP	2040120700	0.00710872
1157628651	CA_SCE_CEN	Wind_EP	2040120700	0
1157628652	CA_SCE_CEN	Wind_EP	2040120700	0
1157628653	CA_SCE_CEN	Wind_EP	2040120700	0
1157628654	CA_SCE_S	Wind_EP	2040120700	0
1157628655	CA_SCE_S	Wind_EP	2040120700	0.0413315
1157628656	CA_SCE_S	Wind_EP	2040120700	0
1157628657	CA_SCE_S	Wind_EP	2040120700	0
1157628658	CA_SCE_S	Wind_EP	2040120700	0
1157628659	CA_SCE_S	Wind_EP	2040120700	0
1157628660	CA_SCE_S	Wind_EP	2040120700	0
1157628661	CA_SCE_S	Wind_EP	2040120700	0
1157628662	CA_SCE_S	Wind_EP	2040120700	0
1157628663	CA_SCE_S	Wind_EP	2040120700	0
1157628664	CA_SCE_S	Wind_EP	2040120700	0
1157628665	CA_SCE_S	Wind_EP	2040120700	0
1157628666	CA_SCE_S	Wind_EP	2040120700	0
1157628667	CA_SCE_S	Wind_EP	2040120700	0.000270483
1157628668	CA_SCE_S	Wind_EP	2040120700	0
1157628669	CA_SCE_S	Wind_EP	2040120700	0
1157628670	CA_SCE_S	Wind_EP	2040120700	0
1157628671	CA_SCE_S	Wind_EP	2040120700	0
1157628672	CA_PGE_BAY	Wind_EP	2040120700	0.0478134
1157628673	CA_PGE_BAY	Wind_EP	2040120700	0.0144333
1157628674	CA_PGE_BAY	Wind_EP	2040120700	0.0164642
1157628675	CA_PGE_BAY	Wind_EP	2040120700	0
1157628676	CA_PGE_BAY	Wind_EP	2040120700	0.00453797
1157628677	CA_PGE_CEN	Wind_EP	2040120700	0
1157631165	CAN_ALB	Wind_EP	2040120700	0.606912
1157631166	CAN_ALB	Wind_EP	2040120700	0.666355
1157631167	CAN_ALB	Wind_EP	2040120700	0.330689
1157631168	CAN_ALB	Wind_EP	2040120700	0.990562
1157631169	CAN_ALB	Wind_EP	2040120700	0.990562
1157631170	CAN_ALB	Wind_EP	2040120700	0.761792
1157631171	CAN_ALB	Wind_EP	2040120700	0
1157631172	CAN_ALB	Wind_EP	2040120700	0.206817
1157631173	CAN_ALB	Wind_EP	2040120700	0.193077
1157631174	CAN_ALB	Wind_EP	2040120700	0.992541
1157631175	CAN_ALB	Wind_EP	2040120700	0.669145
1157631176	CAN_ALB	Wind_EP	2040120700	0.287522
1157631177	CAN_ALB	Wind_EP	2040120700	0.992541
1157631178	CAN_ALB	Wind_EP	2040120700	0.992541
1157631179	CAN_ALB	Wind_EP	2040120700	0.121145
1157631180	CAN_ALB	Wind_EP	2040120700	0.888732
1157631181	CAN_ALB	Wind_EP	2040120700	0
1157631182	CAN_ALB	Wind_EP	2040120700	0.50607
1157631183	CAN_ALB	Wind_EP	2040120700	0.524358
1157631184	CAN_ALB	Wind_EP	2040120700	0.524358
1157631185	CAN_ALB	Wind_EP	2040120700	0.524358
1157631186	CAN_ALB	Wind_EP	2040120700	0.253662
1157631187	CAN_ALB	Wind_EP	2040120700	0.637551
1157631188	CAN_ALB	Wind_EP	2040120700	0.637551
1157631189	CAN_ALB	Wind_EP	2040120700	0.488484
1157631190	CAN_ALB	Wind_EP	2040120700	0.231872
1157631191	CAN_ALB	Wind_EP	2040120700	0.707051
1157631192	CAN_ALB	Wind_EP	2040120700	0.230741
1157631193	CAN_ALB	Wind_EP	2040120700	1
1157631194	CAN_ALB	Wind_EP	2040120700	1
1157631195	CAN_ALB	Wind_EP	2040120700	0.669141
1157631196	CAN_BC	Wind_EP	2040120700	0.257853
1157631197	CAN_BC	Wind_EP	2040120700	1
1157631198	CAN_BC	Wind_EP	2040120700	0.358097
1157628446	CA_SCE_CEN	Wind_EP	2040120704	0
1157628447	CA_SCE_CEN	Wind_EP	2040120704	0.133934
1157628448	CA_SCE_CEN	Wind_EP	2040120704	0.222621
1157628449	CA_SCE_CEN	Wind_EP	2040120704	0.0819702
1157628450	CA_SCE_CEN	Wind_EP	2040120704	0.0589955
1157628451	CA_SCE_CEN	Wind_EP	2040120704	0.0620227
1157628452	CA_SCE_CEN	Wind_EP	2040120704	0.00154658
1157628453	CA_SCE_CEN	Wind_EP	2040120704	0
1157628454	CA_SCE_CEN	Wind_EP	2040120704	0
1157628455	CA_SCE_CEN	Wind_EP	2040120704	0
1157628456	CA_SCE_CEN	Wind_EP	2040120704	0.0144978
1157628457	CA_SCE_CEN	Wind_EP	2040120704	0
1157628458	CA_SCE_CEN	Wind_EP	2040120704	0
1157628459	CA_SCE_CEN	Wind_EP	2040120704	0
1157628460	CA_SCE_CEN	Wind_EP	2040120704	0
1157628461	CA_SCE_CEN	Wind_EP	2040120704	0
1157628462	CA_SCE_CEN	Wind_EP	2040120704	0.047793
1157628463	CA_SCE_CEN	Wind_EP	2040120704	0.0803354
1157628464	CA_SCE_CEN	Wind_EP	2040120704	0
1157628465	CA_SCE_CEN	Wind_EP	2040120704	0
1157628466	CA_SCE_CEN	Wind_EP	2040120704	0
1157628467	CA_SCE_CEN	Wind_EP	2040120704	0
1157628468	CA_SCE_CEN	Wind_EP	2040120704	0
1157628469	CA_SCE_CEN	Wind_EP	2040120704	0
1157628470	CA_SCE_CEN	Wind_EP	2040120704	0
1157628471	CA_SCE_CEN	Wind_EP	2040120704	0
1157628472	CA_SCE_CEN	Wind_EP	2040120704	0
1157628473	CA_SCE_CEN	Wind_EP	2040120704	0.0355124
1157628474	CA_SCE_CEN	Wind_EP	2040120704	0
1157628475	CA_SCE_S	Wind_EP	2040120704	0
1157628476	CA_SCE_S	Wind_EP	2040120704	0
1157628477	CA_SCE_S	Wind_EP	2040120704	0
1157628478	CA_SCE_S	Wind_EP	2040120704	0
1157628479	CA_SCE_S	Wind_EP	2040120704	0
1157628480	CA_SCE_S	Wind_EP	2040120704	0
1157628481	CA_SCE_S	Wind_EP	2040120704	0.0035904
1157628482	CA_SCE_S	Wind_EP	2040120704	0
1157628483	CA_SCE_S	Wind_EP	2040120704	0
1157628484	CA_SCE_S	Wind_EP	2040120704	0
1157628485	CA_SCE_S	Wind_EP	2040120704	0
1157628486	CA_SCE_S	Wind_EP	2040120704	0
1157628487	CA_SCE_S	Wind_EP	2040120704	0
1157628488	CA_SCE_S	Wind_EP	2040120704	0
1157628489	CA_SCE_S	Wind_EP	2040120704	0
1157628490	CA_SCE_S	Wind_EP	2040120704	0
1157628491	CA_SCE_S	Wind_EP	2040120704	0
1157628492	CA_SCE_S	Wind_EP	2040120704	0
1157628493	CA_SCE_CEN	Wind_EP	2040120704	0
1157628494	CA_SCE_CEN	Wind_EP	2040120704	0
1157628495	CA_PGE_N	Wind_EP	2040120704	0
1157628496	CA_PGE_N	Wind_EP	2040120704	0
1157628497	CA_PGE_N	Wind_EP	2040120704	0
1157628498	CA_PGE_N	Wind_EP	2040120704	0
1157628499	CA_PGE_N	Wind_EP	2040120704	0
1157628500	CA_PGE_N	Wind_EP	2040120704	0
1157628501	CA_PGE_N	Wind_EP	2040120704	0
1157628502	CA_PGE_N	Wind_EP	2040120704	0
1157628503	CA_PGE_N	Wind_EP	2040120704	0
1157628504	CA_SCE_S	Wind_EP	2040120704	0
1157628505	CA_PGE_BAY	Wind_EP	2040120704	0
1157628506	CA_PGE_BAY	Wind_EP	2040120704	0
1157628507	CA_PGE_BAY	Wind_EP	2040120704	0
1157628508	WY_SW	Wind_EP	2040120704	0.0531686
1157628509	WY_SE	Wind_EP	2040120704	0.755206
1157628510	WY_SE	Wind_EP	2040120704	0.619528
1157628511	WY_SE	Wind_EP	2040120704	1
1157628512	WY_SE	Wind_EP	2040120704	0.76229
1157628513	WY_SE	Wind_EP	2040120704	1
1157628514	WY_SE	Wind_EP	2040120704	0.856052
1157628515	WY_SE	Wind_EP	2040120704	0.856052
1157628516	WY_SE	Wind_EP	2040120704	0.972863
1157628517	WY_SE	Wind_EP	2040120704	1
1157628518	WY_SE	Wind_EP	2040120704	0.240511
1157628519	WY_SE	Wind_EP	2040120704	0.240511
1157628520	WY_SE	Wind_EP	2040120704	0.240511
1157628521	CA_SDGE	Wind_EP	2040120704	0.123753
1157628522	WY_SE	Wind_EP	2040120704	1
1157628523	ID_E	Wind_EP	2040120704	0
1157628524	WY_SE	Wind_EP	2040120704	0.570457
1157628525	WY_SE	Wind_EP	2040120704	0.610049
1157628526	WY_SE	Wind_EP	2040120704	0.388605
1157628527	WY_SE	Wind_EP	2040120704	1
1157628528	WY_SE	Wind_EP	2040120704	1
1157628529	WY_SE	Wind_EP	2040120704	1
1157628530	WY_SE	Wind_EP	2040120704	1
1157628531	WY_SE	Wind_EP	2040120704	1
1157628532	CA_PGE_BAY	Wind_EP	2040120704	0
1157628533	WY_SW	Wind_EP	2040120704	0.0962067
1157628534	WY_SW	Wind_EP	2040120704	0.0359446
1157628535	UT_N	Wind_EP	2040120704	0
1157628536	UT_N	Wind_EP	2040120704	0
1157628537	UT_N	Wind_EP	2040120704	0
1157628538	MT_NE	Wind_EP	2040120704	0.241375
1157628539	MT_NE	Wind_EP	2040120704	0
1157628540	MT_NE	Wind_EP	2040120704	0
1157628541	MT_NE	Wind_EP	2040120704	0.016613
1157628542	MT_NE	Wind_EP	2040120704	0
1157628543	OR_WA_BPA	Wind_EP	2040120704	0
1157628544	OR_WA_BPA	Wind_EP	2040120704	0
1157628545	OR_WA_BPA	Wind_EP	2040120704	0
1157628546	OR_WA_BPA	Wind_EP	2040120704	0
1157628547	OR_WA_BPA	Wind_EP	2040120704	0
1157628548	OR_WA_BPA	Wind_EP	2040120704	0.00696024
1157628549	OR_WA_BPA	Wind_EP	2040120704	0
1157628550	OR_WA_BPA	Wind_EP	2040120704	0
1157628551	OR_WA_BPA	Wind_EP	2040120704	0
1157628552	OR_WA_BPA	Wind_EP	2040120704	0
1157628553	OR_WA_BPA	Wind_EP	2040120704	0
1157628554	OR_WA_BPA	Wind_EP	2040120704	0
1157628555	OR_WA_BPA	Wind_EP	2040120704	0.000740423
1157628556	OR_WA_BPA	Wind_EP	2040120704	0
1157628557	OR_WA_BPA	Wind_EP	2040120704	0
1157628558	OR_WA_BPA	Wind_EP	2040120704	0
1157628559	OR_WA_BPA	Wind_EP	2040120704	0
1157628560	OR_WA_BPA	Wind_EP	2040120704	0
1157628561	OR_WA_BPA	Wind_EP	2040120704	0
1157628562	OR_WA_BPA	Wind_EP	2040120704	0.0254116
1157628563	OR_WA_BPA	Wind_EP	2040120704	0
1157628564	OR_WA_BPA	Wind_EP	2040120704	0
1157628565	OR_WA_BPA	Wind_EP	2040120704	0
1157628566	OR_WA_BPA	Wind_EP	2040120704	0
1157628567	OR_WA_BPA	Wind_EP	2040120704	0.00205843
1157628568	OR_WA_BPA	Wind_EP	2040120704	0
1157628569	OR_WA_BPA	Wind_EP	2040120704	0.0121453
1157628570	OR_WA_BPA	Wind_EP	2040120704	0.01323
1157628571	OR_WA_BPA	Wind_EP	2040120704	0.01323
1157628572	OR_WA_BPA	Wind_EP	2040120704	0
1157628573	OR_WA_BPA	Wind_EP	2040120704	0
1157628574	OR_WA_BPA	Wind_EP	2040120704	0
1157628575	OR_WA_BPA	Wind_EP	2040120704	0
1157628576	OR_WA_BPA	Wind_EP	2040120704	0
1157628577	ID_S_OR_E	Wind_EP	2040120704	0
1157628578	ID_S_OR_E	Wind_EP	2040120704	0.00148236
1157628579	ID_S_OR_E	Wind_EP	2040120704	0
1157628580	ID_S_OR_E	Wind_EP	2040120704	0
1157628581	ID_S_OR_E	Wind_EP	2040120704	0.182197
1157628582	ID_S_OR_E	Wind_EP	2040120704	0.182197
1157628583	NM_N	Wind_EP	2040120704	0
1157628584	NM_N	Wind_EP	2040120704	0
1157628585	AZ_APS_E	Wind_EP	2040120704	0
1157628586	CO_E	Wind_EP	2040120704	0.434801
1157628587	CO_E	Wind_EP	2040120704	0
1157628588	CO_E	Wind_EP	2040120704	0.957898
1157628589	CO_E	Wind_EP	2040120704	0
1157628590	CO_E	Wind_EP	2040120704	0
1157628591	CO_E	Wind_EP	2040120704	1
1157628592	CO_E	Wind_EP	2040120704	1
1157628593	CO_E	Wind_EP	2040120704	0
1157628594	CO_E	Wind_EP	2040120704	0
1157628595	CO_E	Wind_EP	2040120704	0.945197
1157628596	CO_E	Wind_EP	2040120704	0.968796
1157628597	CO_E	Wind_EP	2040120704	0.903691
1157628598	WA_N_CEN	Wind_EP	2040120704	0.00303262
1157628599	CO_DEN	Wind_EP	2040120704	0.328658
1157628600	CO_DEN	Wind_EP	2040120704	0.523015
1157628601	CO_DEN	Wind_EP	2040120704	0.00600339
1157628602	CO_DEN	Wind_EP	2040120704	0.101833
1157628603	CO_DEN	Wind_EP	2040120704	0.0273306
1157628604	CO_DEN	Wind_EP	2040120704	0.0273306
1157628605	CO_DEN	Wind_EP	2040120704	0.0402259
1157628606	WA_ID_AVA	Wind_EP	2040120704	0
1157628607	WA_ID_AVA	Wind_EP	2040120704	0
1157628608	WA_ID_AVA	Wind_EP	2040120704	0
1157628609	WA_ID_AVA	Wind_EP	2040120704	0
1157628610	NM_S_TX_EPE	Wind_EP	2040120704	0
1157628611	CA_SCE_CEN	Wind_EP	2040120704	0
1157628612	CA_SCE_S	Wind_EP	2040120704	0
1157628613	WY_SE	Wind_EP	2040120704	0.97581
1157628614	WY_SE	Wind_EP	2040120704	0.98767
1157628615	WY_SE	Wind_EP	2040120704	0.908388
1157628616	MT_NE	Wind_EP	2040120704	0
1157628617	OR_WA_BPA	Wind_EP	2040120704	0
1157628618	OR_WA_BPA	Wind_EP	2040120704	0
1157628619	OR_WA_BPA	Wind_EP	2040120704	0.00802637
1157628620	OR_WA_BPA	Wind_EP	2040120704	0.0254116
1157628621	OR_WA_BPA	Wind_EP	2040120704	0
1157628622	OR_WA_BPA	Wind_EP	2040120704	0.01323
1157628623	UT_S	Wind_EP	2040120704	0
1157628624	UT_S	Wind_EP	2040120704	0
1157628625	CO_E	Wind_EP	2040120704	0.529944
1157628626	WA_N_CEN	Wind_EP	2040120704	0
1157628627	WA_N_CEN	Wind_EP	2040120704	0
1157628628	CA_SCE_CEN	Wind_EP	2040120704	0.0985588
1157628629	CA_SCE_CEN	Wind_EP	2040120704	0.0185825
1157628630	CA_SCE_CEN	Wind_EP	2040120704	0.918785
1157628631	CA_SCE_CEN	Wind_EP	2040120704	0
1157628632	CA_SCE_S	Wind_EP	2040120704	0
1157628633	CA_SCE_S	Wind_EP	2040120704	0
1157628634	CA_SCE_S	Wind_EP	2040120704	0
1157628635	CA_SCE_S	Wind_EP	2040120704	0
1157628636	CA_PGE_BAY	Wind_EP	2040120704	0
1157628637	CA_PGE_BAY	Wind_EP	2040120704	0
1157628638	CA_PGE_BAY	Wind_EP	2040120704	0
1157628639	CA_PGE_BAY	Wind_EP	2040120704	0
1157628640	CA_PGE_BAY	Wind_EP	2040120704	0
1157628641	CA_PGE_BAY	Wind_EP	2040120704	0
1157628642	CA_PGE_BAY	Wind_EP	2040120704	0
1157628643	CA_SCE_CEN	Wind_EP	2040120704	0.929942
1157628644	CA_PGE_BAY	Wind_EP	2040120704	0
1157628645	CA_PGE_BAY	Wind_EP	2040120704	0
1157628646	CA_PGE_BAY	Wind_EP	2040120704	0
1157628647	CA_SCE_CEN	Wind_EP	2040120704	0.229469
1157628648	CA_SCE_CEN	Wind_EP	2040120704	0
1157628649	CA_SCE_CEN	Wind_EP	2040120704	0.0713806
1157628650	CA_SCE_CEN	Wind_EP	2040120704	0.0191945
1157628651	CA_SCE_CEN	Wind_EP	2040120704	0.0114332
1157628652	CA_SCE_CEN	Wind_EP	2040120704	0
1157628653	CA_SCE_CEN	Wind_EP	2040120704	0
1157628654	CA_SCE_S	Wind_EP	2040120704	0
1157628655	CA_SCE_S	Wind_EP	2040120704	0
1157628656	CA_SCE_S	Wind_EP	2040120704	0
1157628657	CA_SCE_S	Wind_EP	2040120704	0
1157628658	CA_SCE_S	Wind_EP	2040120704	0
1157628659	CA_SCE_S	Wind_EP	2040120704	0
1157628660	CA_SCE_S	Wind_EP	2040120704	0
1157628661	CA_SCE_S	Wind_EP	2040120704	0
1157628662	CA_SCE_S	Wind_EP	2040120704	0
1157628663	CA_SCE_S	Wind_EP	2040120704	0
1157628664	CA_SCE_S	Wind_EP	2040120704	0
1157628665	CA_SCE_S	Wind_EP	2040120704	0
1157628666	CA_SCE_S	Wind_EP	2040120704	0
1157628667	CA_SCE_S	Wind_EP	2040120704	0
1157628668	CA_SCE_S	Wind_EP	2040120704	0
1157628669	CA_SCE_S	Wind_EP	2040120704	0
1157628670	CA_SCE_S	Wind_EP	2040120704	0
1157628671	CA_SCE_S	Wind_EP	2040120704	0
1157628672	CA_PGE_BAY	Wind_EP	2040120704	0
1157628673	CA_PGE_BAY	Wind_EP	2040120704	0
1157628674	CA_PGE_BAY	Wind_EP	2040120704	0
1157628675	CA_PGE_BAY	Wind_EP	2040120704	0
1157628676	CA_PGE_BAY	Wind_EP	2040120704	0
1157628677	CA_PGE_CEN	Wind_EP	2040120704	0
1157631165	CAN_ALB	Wind_EP	2040120704	0.695941
1157631166	CAN_ALB	Wind_EP	2040120704	0.749626
1157631167	CAN_ALB	Wind_EP	2040120704	0.747363
1157631168	CAN_ALB	Wind_EP	2040120704	1
1157631169	CAN_ALB	Wind_EP	2040120704	1
1157631170	CAN_ALB	Wind_EP	2040120704	0.856281
1157631171	CAN_ALB	Wind_EP	2040120704	0.517181
1157631172	CAN_ALB	Wind_EP	2040120704	0.398796
1157631173	CAN_ALB	Wind_EP	2040120704	0.374977
1157631174	CAN_ALB	Wind_EP	2040120704	1
1157631175	CAN_ALB	Wind_EP	2040120704	0.752213
1157631176	CAN_ALB	Wind_EP	2040120704	0.573349
1157631177	CAN_ALB	Wind_EP	2040120704	1
1157631178	CAN_ALB	Wind_EP	2040120704	1
1157631179	CAN_ALB	Wind_EP	2040120704	0.182182
1157631180	CAN_ALB	Wind_EP	2040120704	0.946694
1157631181	CAN_ALB	Wind_EP	2040120704	0.291089
1157631182	CAN_ALB	Wind_EP	2040120704	0.777142
1157631183	CAN_ALB	Wind_EP	2040120704	0.79855
1157631184	CAN_ALB	Wind_EP	2040120704	0.79855
1157631185	CAN_ALB	Wind_EP	2040120704	0.79855
1157631186	CAN_ALB	Wind_EP	2040120704	0.427803
1157631187	CAN_ALB	Wind_EP	2040120704	0.731218
1157631188	CAN_ALB	Wind_EP	2040120704	0.731218
