ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_SCE_S	Wind_EP_167	451200517	0
CA_SCE_S	Wind_EP_167	451208521	0
CA_SCE_S	Wind_EP_167	451200521	0
CA_SCE_S	Wind_EP_167	451212517	0
CA_SCE_S	Wind_EP_167	451204517	0.309692
CA_SCE_S	Wind_EP_167	351220508	0.75109
CA_SCE_S	Wind_EP_167	451204521	0
CA_SCE_S	Wind_EP_167	351220518	0.520837
CA_SCE_S	Wind_EP_167	151220408	0.826482
CA_SCE_S	Wind_EP_167	251204515	0
CA_SCE_S	Wind_EP_167	451216521	0
CA_SCE_S	Wind_EP_167	151220516	0.126071
CA_SCE_S	Wind_EP_167	251208501	0
CA_SCE_S	Wind_EP_167	451220517	0
CA_SCE_S	Wind_EP_167	251200501	0
CA_SCE_S	Wind_EP_167	451220521	0
CA_SCE_S	Wind_EP_167	251200515	0
CA_SCE_S	Wind_EP_167	451212521	0.0322966
CA_SCE_S	Wind_EP_167	151216516	0.172975
CA_SCE_S	Wind_EP_167	251204501	0
CA_SCE_S	Wind_EP_167	451216517	0
CA_SCE_S	Wind_EP_167	251212515	0.0302225
CA_SCE_S	Wind_EP_167	351200508	0.783841
CA_SCE_S	Wind_EP_167	251216501	0
CA_SCE_S	Wind_EP_167	351200518	0
CA_SCE_S	Wind_EP_167	251216515	0.381199
CA_SCE_S	Wind_EP_167	251208515	0
CA_SCE_S	Wind_EP_167	251220501	0
CA_SCE_S	Wind_EP_167	251212501	0
CA_SCE_S	Wind_EP_167	251220515	0.503402
CA_SCE_S	Wind_EP_167	351216508	0.580773
CA_SCE_S	Wind_EP_167	351208508	0.296078
CA_SCE_S	Wind_EP_167	351216518	1
CA_SCE_S	Wind_EP_167	351208518	0.0046127
CA_SCE_S	Wind_EP_167	351212508	0.633084
CA_SCE_S	Wind_EP_167	351204508	0.55998
CA_SCE_S	Wind_EP_167	351212518	0
CA_SCE_S	Wind_EP_167	351204518	0
CA_SCE_S	Wind_EP_167	151204516	0.00641235
CA_SCE_S	Wind_EP_167	151216408	1
CA_SCE_S	Wind_EP_167	151208408	0.422706
CA_SCE_S	Wind_EP_167	151200408	0
CA_SCE_S	Wind_EP_167	151208516	0.102632
CA_SCE_S	Wind_EP_167	151200516	0.286623
CA_SCE_S	Wind_EP_167	151212408	0.705355
CA_SCE_S	Wind_EP_167	151204408	0
CA_SCE_S	Wind_EP_167	151212516	0.315769
CA_SCE_S	Wind_EP_175	451208517	0.708237
CA_SCE_S	Wind_EP_175	451200517	1
CA_SCE_S	Wind_EP_175	451208521	0
CA_SCE_S	Wind_EP_175	451200521	0
CA_SCE_S	Wind_EP_175	451212517	0.381032
CA_SCE_S	Wind_EP_175	451204517	0.886442
CA_SCE_S	Wind_EP_175	351220508	0.473584
CA_SCE_S	Wind_EP_175	451204521	0
CA_SCE_S	Wind_EP_175	351220518	0.0142785
CA_SCE_S	Wind_EP_175	151220408	0
CA_SCE_S	Wind_EP_175	251204515	0.0400553
CA_SCE_S	Wind_EP_175	451216521	0
CA_SCE_S	Wind_EP_175	151220516	1
CA_SCE_S	Wind_EP_175	251208501	0
CA_SCE_S	Wind_EP_175	451220517	0
CA_SCE_S	Wind_EP_175	251200501	0
CA_SCE_S	Wind_EP_175	451220521	0
CA_SCE_S	Wind_EP_175	251200515	0.0403054
CA_SCE_S	Wind_EP_175	451212521	0.16002
CA_SCE_S	Wind_EP_175	151216516	0.444014
CA_SCE_S	Wind_EP_175	251204501	0
CA_SCE_S	Wind_EP_175	451216517	0
CA_SCE_S	Wind_EP_175	251212515	0.356598
CA_SCE_S	Wind_EP_175	351200508	0.879773
CA_SCE_S	Wind_EP_175	251216501	0
CA_SCE_S	Wind_EP_175	351200518	0
CA_SCE_S	Wind_EP_175	251216515	0.2525
CA_SCE_S	Wind_EP_175	251208515	0
CA_SCE_S	Wind_EP_175	251220501	0
CA_SCE_S	Wind_EP_175	251212501	0
CA_SCE_S	Wind_EP_175	251220515	0.480283
CA_SCE_S	Wind_EP_175	351216508	0.651019
CA_SCE_S	Wind_EP_175	351208508	0.627684
CA_SCE_S	Wind_EP_175	351216518	0.813342
CA_SCE_S	Wind_EP_175	351208518	0
CA_SCE_S	Wind_EP_175	351212508	1
CA_SCE_S	Wind_EP_175	351204508	0.84965
CA_SCE_S	Wind_EP_175	351212518	0
CA_SCE_S	Wind_EP_175	351204518	0
CA_SCE_S	Wind_EP_175	151212516	0.431391
CA_SCE_S	Wind_EP_175	151204516	0
CA_SCE_S	Wind_EP_175	151216408	0.232758
CA_SCE_S	Wind_EP_175	151208408	0.00898232
CA_SCE_S	Wind_EP_175	151200408	0
CA_SCE_S	Wind_EP_175	151208516	0
CA_SCE_S	Wind_EP_175	151200516	0.0415616
CA_SCE_S	Wind_EP_175	151212408	0.27825
CA_SCE_S	Wind_EP_175	151204408	0
CA_SCE_S	Wind_EP_179	451208517	0.179549
CA_SCE_S	Wind_EP_179	451200517	0
CA_SCE_S	Wind_EP_179	451208521	0
CA_SCE_S	Wind_EP_179	451200521	0
CA_SCE_S	Wind_EP_179	451212517	0
CA_SCE_S	Wind_EP_179	451204517	0.387165
CA_SCE_S	Wind_EP_179	351220508	0.841922
CA_SCE_S	Wind_EP_179	451204521	0
CA_SCE_S	Wind_EP_179	351220518	0.902527
CA_SCE_S	Wind_EP_179	151220408	1
CA_SCE_S	Wind_EP_179	251204515	0
CA_SCE_S	Wind_EP_179	451216521	0
CA_SCE_S	Wind_EP_179	151220516	0.0541051
CA_SCE_S	Wind_EP_179	251208501	0
CA_SCE_S	Wind_EP_179	451220517	0
CA_SCE_S	Wind_EP_179	251200501	0.0913362
CA_SCE_S	Wind_EP_179	151216408	1
CA_SCE_S	Wind_EP_179	451220521	0
CA_SCE_S	Wind_EP_179	251200515	0.0015539
CA_SCE_S	Wind_EP_179	451212521	0.0342504
CA_SCE_S	Wind_EP_179	151216516	0.194812
CA_SCE_S	Wind_EP_179	251204501	0
CA_SCE_S	Wind_EP_179	451216517	0
CA_SCE_S	Wind_EP_179	251212515	0.0371875
CA_SCE_S	Wind_EP_179	351200508	0.821001
CA_SCE_S	Wind_EP_179	251216501	0
CA_SCE_S	Wind_EP_179	351200518	0
CA_SCE_S	Wind_EP_179	251216515	0.532177
CA_SCE_S	Wind_EP_179	251208515	0.0019551
CA_SCE_S	Wind_EP_179	251220501	0
CA_SCE_S	Wind_EP_179	251212501	0
CA_SCE_S	Wind_EP_179	251220515	0.675865
CA_SCE_S	Wind_EP_179	351216508	0.76954
CA_SCE_S	Wind_EP_179	351208508	0.427182
CA_SCE_S	Wind_EP_179	351216518	1
CA_SCE_S	Wind_EP_179	351208518	0.0718454
CA_SCE_S	Wind_EP_179	351212508	0.776365
CA_SCE_S	Wind_EP_179	351204508	0.764877
CA_SCE_S	Wind_EP_179	351212518	0
CA_SCE_S	Wind_EP_179	351204518	0
CA_SCE_S	Wind_EP_179	151212516	0.37803
CA_SCE_S	Wind_EP_179	151204516	0.0356899
CA_SCE_S	Wind_EP_179	151208408	0.76743
CA_SCE_S	Wind_EP_179	151200408	0
CA_SCE_S	Wind_EP_179	151208516	0.174846
CA_SCE_S	Wind_EP_179	151200516	0.409484
CA_SCE_S	Wind_EP_179	151212408	0.84846
CA_SCE_S	Wind_EP_179	151204408	0
CA_SCE_S	Wind_EP_2	151216408	0.833656
CA_SCE_S	Wind_EP_2	151208408	0.209172
CA_SCE_S	Wind_EP_2	151200408	0
CA_SCE_S	Wind_EP_2	151208516	0.0151253
CA_SCE_S	Wind_EP_2	151200516	0.0761701
CA_SCE_S	Wind_EP_2	151212408	0.252451
CA_SCE_S	Wind_EP_2	151204408	0
CA_SCE_S	Wind_EP_2	151212516	0.0697044
CA_SCE_S	Wind_EP_2	151204516	0
CA_SCE_S	Wind_EP_2	451200517	0
CA_SCE_S	Wind_EP_2	451208521	0
CA_SCE_S	Wind_EP_2	451200521	0
CA_SCE_S	Wind_EP_2	451212517	0
CA_SCE_S	Wind_EP_2	451204517	0.0868408
CA_SCE_S	Wind_EP_2	451204521	0
CA_SCE_S	Wind_EP_2	351220518	0.355419
CA_SCE_S	Wind_EP_2	451208517	0.0263877
CA_SCE_S	Wind_EP_2	251204515	0
CA_SCE_S	Wind_EP_2	451216521	0
CA_SCE_S	Wind_EP_2	151220516	0
CA_SCE_S	Wind_EP_2	251208501	0
CA_SCE_S	Wind_EP_2	451220517	0
CA_SCE_S	Wind_EP_2	251200501	0.0108578
CA_SCE_S	Wind_EP_2	251208515	0
CA_SCE_S	Wind_EP_2	451220521	0
CA_SCE_S	Wind_EP_2	251200515	0
CA_SCE_S	Wind_EP_2	451212521	0
CA_SCE_S	Wind_EP_2	151216516	0.022902
CA_SCE_S	Wind_EP_2	251204501	0
CA_SCE_S	Wind_EP_2	451216517	0
CA_SCE_S	Wind_EP_2	151220408	0.560755
CA_SCE_S	Wind_EP_2	351200508	0.231728
CA_SCE_S	Wind_EP_2	251216501	0
CA_SCE_S	Wind_EP_2	351200518	0
CA_SCE_S	Wind_EP_2	251216515	0.109141
CA_SCE_S	Wind_EP_2	251220501	0
CA_SCE_S	Wind_EP_2	251212501	0
CA_SCE_S	Wind_EP_2	251220515	0.15246
CA_SCE_S	Wind_EP_2	251212515	0
CA_SCE_S	Wind_EP_2	351208508	0.105895
CA_SCE_S	Wind_EP_2	351216518	0.712432
CA_SCE_S	Wind_EP_2	351208518	0
CA_SCE_S	Wind_EP_2	351220508	0.252509
CA_SCE_S	Wind_EP_2	351212508	0.208094
CA_SCE_S	Wind_EP_2	351204508	0.211631
CA_SCE_S	Wind_EP_2	351212518	0
CA_SCE_S	Wind_EP_2	351204518	0
CA_SCE_S	Wind_EP_2	351216508	0.18933
CA_SCE_S	Wind_EP_65	451200517	0.303146
CA_SCE_S	Wind_EP_65	451208521	0
CA_SCE_S	Wind_EP_65	451200521	0
CA_SCE_S	Wind_EP_65	451212517	0.00930367
CA_SCE_S	Wind_EP_65	451204517	0.13461
CA_SCE_S	Wind_EP_65	451204521	0
CA_SCE_S	Wind_EP_65	351220518	0.0704943
CA_SCE_S	Wind_EP_65	451208517	0.0696815
CA_SCE_S	Wind_EP_65	251204515	0
CA_SCE_S	Wind_EP_65	451216521	0
CA_SCE_S	Wind_EP_65	151220516	0.242226
CA_SCE_S	Wind_EP_65	251208501	0
CA_SCE_S	Wind_EP_65	451220517	0
CA_SCE_S	Wind_EP_65	251200501	0
CA_SCE_S	Wind_EP_65	251208515	0
CA_SCE_S	Wind_EP_65	451220521	0
CA_SCE_S	Wind_EP_65	251200515	0
CA_SCE_S	Wind_EP_65	451212521	0
CA_SCE_S	Wind_EP_65	151216516	0.00826883
CA_SCE_S	Wind_EP_65	251204501	0
CA_SCE_S	Wind_EP_65	451216517	0
CA_SCE_S	Wind_EP_65	151220408	0.0800743
CA_SCE_S	Wind_EP_65	351200508	0.00907406
CA_SCE_S	Wind_EP_65	251216501	0
CA_SCE_S	Wind_EP_65	351200518	0
CA_SCE_S	Wind_EP_65	251216515	0.00316086
CA_SCE_S	Wind_EP_65	251220501	0
CA_SCE_S	Wind_EP_65	251212501	0
CA_SCE_S	Wind_EP_65	251220515	0.0234514
CA_SCE_S	Wind_EP_65	251212515	0.0114137
CA_SCE_S	Wind_EP_65	351208508	0.037854
CA_SCE_S	Wind_EP_65	351216518	0.264296
CA_SCE_S	Wind_EP_65	351208518	0
CA_SCE_S	Wind_EP_65	351220508	0
CA_SCE_S	Wind_EP_65	351212508	0.274375
CA_SCE_S	Wind_EP_65	351204508	0.0437656
CA_SCE_S	Wind_EP_65	351212518	0
CA_SCE_S	Wind_EP_65	351204518	0
CA_SCE_S	Wind_EP_65	351216508	0.0236466
CA_SCE_S	Wind_EP_65	151216408	0.0218095
CA_SCE_S	Wind_EP_65	151208408	0
CA_SCE_S	Wind_EP_65	151200408	0
CA_SCE_S	Wind_EP_65	151208516	0
CA_SCE_S	Wind_EP_65	151200516	0
CA_SCE_S	Wind_EP_65	151212408	0
CA_SCE_S	Wind_EP_65	151204408	0
CA_SCE_S	Wind_EP_65	151212516	0.00905775
CA_SCE_S	Wind_EP_65	151204516	0
CA_SCE_S	Wind_EP_67	351208508	0.333212
CA_SCE_S	Wind_EP_67	351216518	0.983478
CA_SCE_S	Wind_EP_67	351208518	0
CA_SCE_S	Wind_EP_67	351220508	0.63305
CA_SCE_S	Wind_EP_67	351212508	0.83851
CA_SCE_S	Wind_EP_67	351204508	0.642305
CA_SCE_S	Wind_EP_67	351212518	0
CA_SCE_S	Wind_EP_67	351204518	0
CA_SCE_S	Wind_EP_67	351216508	0.579062
CA_SCE_S	Wind_EP_67	151216408	0.890671
CA_SCE_S	Wind_EP_67	151208408	0.186852
CA_SCE_S	Wind_EP_67	151200408	0
CA_SCE_S	Wind_EP_67	151208516	0.0301068
CA_SCE_S	Wind_EP_67	151200516	0.131148
CA_SCE_S	Wind_EP_67	151212408	0.42894
CA_SCE_S	Wind_EP_67	151204408	0
CA_SCE_S	Wind_EP_67	151212516	0.385927
CA_SCE_S	Wind_EP_67	151204516	0
CA_SCE_S	Wind_EP_67	451200517	0.406115
CA_SCE_S	Wind_EP_67	451208521	0
CA_SCE_S	Wind_EP_67	451200521	0
CA_SCE_S	Wind_EP_67	451212517	0
CA_SCE_S	Wind_EP_67	451204517	0.465393
CA_SCE_S	Wind_EP_67	451204521	0
CA_SCE_S	Wind_EP_67	351220518	0.0772998
CA_SCE_S	Wind_EP_67	451208517	0.299298
CA_SCE_S	Wind_EP_67	251204515	0.00600071
CA_SCE_S	Wind_EP_67	451216521	0
CA_SCE_S	Wind_EP_67	151220516	0.558734
CA_SCE_S	Wind_EP_67	251208501	0
CA_SCE_S	Wind_EP_67	451220517	0
CA_SCE_S	Wind_EP_67	251200501	0
CA_SCE_S	Wind_EP_67	251208515	0
CA_SCE_S	Wind_EP_67	451220521	0
CA_SCE_S	Wind_EP_67	251200515	0.0228832
CA_SCE_S	Wind_EP_67	451212521	0.0702042
CA_SCE_S	Wind_EP_67	151216516	0.31754
CA_SCE_S	Wind_EP_67	251204501	0
CA_SCE_S	Wind_EP_67	451216517	0
CA_SCE_S	Wind_EP_67	151220408	0.156662
CA_SCE_S	Wind_EP_67	351200508	0.864068
CA_SCE_S	Wind_EP_67	251216501	0
CA_SCE_S	Wind_EP_67	351200518	0
CA_SCE_S	Wind_EP_67	251216515	0.250558
CA_SCE_S	Wind_EP_67	251220501	0
CA_SCE_S	Wind_EP_67	251212501	0
CA_SCE_S	Wind_EP_67	251220515	0.361934
CA_SCE_S	Wind_EP_67	251212515	0.117071
CA_SCE_S	Wind_EP_85	451200517	0.254941
CA_SCE_S	Wind_EP_85	451208521	0
CA_SCE_S	Wind_EP_85	451200521	0
CA_SCE_S	Wind_EP_85	451212517	0
CA_SCE_S	Wind_EP_85	451204517	0.322232
CA_SCE_S	Wind_EP_85	451204521	0
CA_SCE_S	Wind_EP_85	351220518	0.312219
CA_SCE_S	Wind_EP_85	451208517	0.16633
CA_SCE_S	Wind_EP_85	251204515	0
CA_SCE_S	Wind_EP_85	451216521	0
CA_SCE_S	Wind_EP_85	151220516	0.424727
CA_SCE_S	Wind_EP_85	251208501	0
CA_SCE_S	Wind_EP_85	451220517	0
CA_SCE_S	Wind_EP_85	251200501	0
CA_SCE_S	Wind_EP_85	451220521	0
CA_SCE_S	Wind_EP_85	251200515	0
CA_SCE_S	Wind_EP_85	451212521	0.00599739
CA_SCE_S	Wind_EP_85	151216516	0.250716
CA_SCE_S	Wind_EP_85	251204501	0
CA_SCE_S	Wind_EP_85	451216517	0
CA_SCE_S	Wind_EP_85	151220408	0.67362
CA_SCE_S	Wind_EP_85	251212515	0.078624
CA_SCE_S	Wind_EP_85	351200508	0.557654
CA_SCE_S	Wind_EP_85	251216501	0
CA_SCE_S	Wind_EP_85	351200518	0
CA_SCE_S	Wind_EP_85	251216515	0.080806
CA_SCE_S	Wind_EP_85	251208515	0
CA_SCE_S	Wind_EP_85	251220501	0
CA_SCE_S	Wind_EP_85	251212501	0
CA_SCE_S	Wind_EP_85	251220515	0.166097
CA_SCE_S	Wind_EP_85	351208508	0.204516
CA_SCE_S	Wind_EP_85	351216518	0.957036
CA_SCE_S	Wind_EP_85	351208518	0
CA_SCE_S	Wind_EP_85	351220508	0.278921
CA_SCE_S	Wind_EP_85	351212508	0.55681
CA_SCE_S	Wind_EP_85	351204508	0.422504
CA_SCE_S	Wind_EP_85	351212518	0
CA_SCE_S	Wind_EP_85	351204518	0
CA_SCE_S	Wind_EP_85	351216508	0.314674
CA_SCE_S	Wind_EP_85	151204516	0
CA_SCE_S	Wind_EP_85	151216408	0.931256
CA_SCE_S	Wind_EP_85	151208408	0.148857
CA_SCE_S	Wind_EP_85	151200408	0
CA_SCE_S	Wind_EP_85	151208516	0
CA_SCE_S	Wind_EP_85	151200516	0.0375022
CA_SCE_S	Wind_EP_85	151212408	0.221054
CA_SCE_S	Wind_EP_85	151204408	0
CA_SCE_S	Wind_EP_85	151212516	0.251052
CA_SCE_S	Wind_EP_86	151204516	0
CA_SCE_S	Wind_EP_86	151216408	0
CA_SCE_S	Wind_EP_86	151208408	0
CA_SCE_S	Wind_EP_86	151200408	0
CA_SCE_S	Wind_EP_86	151208516	0
CA_SCE_S	Wind_EP_86	151200516	0
CA_SCE_S	Wind_EP_86	151212408	0
CA_SCE_S	Wind_EP_86	151204408	0
CA_SCE_S	Wind_EP_86	151212516	0
CA_SCE_S	Wind_EP_86	451200517	0
CA_SCE_S	Wind_EP_86	451208521	0
CA_SCE_S	Wind_EP_86	451200521	0
CA_SCE_S	Wind_EP_86	451212517	0
CA_SCE_S	Wind_EP_86	451204517	0
CA_SCE_S	Wind_EP_86	451204521	0
CA_SCE_S	Wind_EP_86	351220518	0.0355845
CA_SCE_S	Wind_EP_86	451208517	0
CA_SCE_S	Wind_EP_86	251204515	0
CA_SCE_S	Wind_EP_86	451216521	0
CA_SCE_S	Wind_EP_86	151220516	0
CA_SCE_S	Wind_EP_86	251208501	0
CA_SCE_S	Wind_EP_86	451220517	0
CA_SCE_S	Wind_EP_86	251200501	0
CA_SCE_S	Wind_EP_86	451220521	0
CA_SCE_S	Wind_EP_86	251200515	0
CA_SCE_S	Wind_EP_86	451212521	0
CA_SCE_S	Wind_EP_86	151216516	0
CA_SCE_S	Wind_EP_86	251204501	0
CA_SCE_S	Wind_EP_86	451216517	0
CA_SCE_S	Wind_EP_86	151220408	0.0591442
CA_SCE_S	Wind_EP_86	251212515	0
CA_SCE_S	Wind_EP_86	351200508	0
CA_SCE_S	Wind_EP_86	251216501	0
CA_SCE_S	Wind_EP_86	351200518	0
CA_SCE_S	Wind_EP_86	251216515	0
CA_SCE_S	Wind_EP_86	251208515	0
CA_SCE_S	Wind_EP_86	251220501	0
CA_SCE_S	Wind_EP_86	251212501	0
CA_SCE_S	Wind_EP_86	251220515	0
CA_SCE_S	Wind_EP_86	351208508	0
CA_SCE_S	Wind_EP_86	351216518	0.0116551
CA_SCE_S	Wind_EP_86	351208518	0
CA_SCE_S	Wind_EP_86	351220508	0
CA_SCE_S	Wind_EP_86	351212508	0
CA_SCE_S	Wind_EP_86	351204508	0
CA_SCE_S	Wind_EP_86	351212518	0
CA_SCE_S	Wind_EP_86	351204518	0
CA_SCE_S	Wind_EP_86	351216508	0
CA_SCE_S	Wind_EP_88	451200517	0.0269308
CA_SCE_S	Wind_EP_88	451208521	0
CA_SCE_S	Wind_EP_88	451200521	0
CA_SCE_S	Wind_EP_88	451212517	0
CA_SCE_S	Wind_EP_88	451204517	0.0358783
CA_SCE_S	Wind_EP_88	451204521	0
CA_SCE_S	Wind_EP_88	351220518	0.118048
CA_SCE_S	Wind_EP_88	451208517	0.00447336
CA_SCE_S	Wind_EP_88	251204515	0
CA_SCE_S	Wind_EP_88	451216521	0
CA_SCE_S	Wind_EP_88	151220516	0.0545026
CA_SCE_S	Wind_EP_88	251208501	0
CA_SCE_S	Wind_EP_88	451220517	0
CA_SCE_S	Wind_EP_88	251200501	0
CA_SCE_S	Wind_EP_88	451220521	0
CA_SCE_S	Wind_EP_88	251200515	0
CA_SCE_S	Wind_EP_88	451212521	0
CA_SCE_S	Wind_EP_88	151216516	0
CA_SCE_S	Wind_EP_88	251204501	0
CA_SCE_S	Wind_EP_88	451216517	0
CA_SCE_S	Wind_EP_88	151220408	0.313734
CA_SCE_S	Wind_EP_88	251212515	0
CA_SCE_S	Wind_EP_88	351200508	0
CA_SCE_S	Wind_EP_88	251216501	0
CA_SCE_S	Wind_EP_88	351200518	0
CA_SCE_S	Wind_EP_88	251216515	0
CA_SCE_S	Wind_EP_88	251208515	0
CA_SCE_S	Wind_EP_88	251220501	0
CA_SCE_S	Wind_EP_88	251212501	0
CA_SCE_S	Wind_EP_88	251220515	0
CA_SCE_S	Wind_EP_88	351208508	0.00291177
CA_SCE_S	Wind_EP_88	351216518	0.213247
CA_SCE_S	Wind_EP_88	351208518	0
CA_SCE_S	Wind_EP_88	351220508	0
CA_SCE_S	Wind_EP_88	351212508	0.0921785
CA_SCE_S	Wind_EP_88	351204508	0.0112472
CA_SCE_S	Wind_EP_88	351212518	0
CA_SCE_S	Wind_EP_88	351204518	0
CA_SCE_S	Wind_EP_88	351216508	0
CA_SCE_S	Wind_EP_88	151204516	0
CA_SCE_S	Wind_EP_88	151216408	0.000307737
CA_SCE_S	Wind_EP_88	151208408	0
CA_SCE_S	Wind_EP_88	151200408	0
CA_SCE_S	Wind_EP_88	151208516	0
CA_SCE_S	Wind_EP_88	151200516	0
CA_SCE_S	Wind_EP_88	151212408	0
CA_SCE_S	Wind_EP_88	151204408	0
CA_SCE_S	Wind_EP_88	151212516	0
CA_SCE_S	Wind_EP_89	451200517	0.082813
CA_SCE_S	Wind_EP_89	451208521	0
CA_SCE_S	Wind_EP_89	451200521	0.0182151
CA_SCE_S	Wind_EP_89	451212517	0
CA_SCE_S	Wind_EP_89	451204517	0.142257
CA_SCE_S	Wind_EP_89	451204521	0.0365721
CA_SCE_S	Wind_EP_89	351220518	0.421482
CA_SCE_S	Wind_EP_89	451208517	0.056804
CA_SCE_S	Wind_EP_89	251204515	0.0768114
CA_SCE_S	Wind_EP_89	451216521	0.02491
CA_SCE_S	Wind_EP_89	151220516	0.0976454
CA_SCE_S	Wind_EP_89	251208501	0
CA_SCE_S	Wind_EP_89	451220517	0
CA_SCE_S	Wind_EP_89	251200501	0.409618
CA_SCE_S	Wind_EP_89	451220521	0
CA_SCE_S	Wind_EP_89	251200515	0.00146792
CA_SCE_S	Wind_EP_89	451212521	0
CA_SCE_S	Wind_EP_89	151216516	0.0307019
CA_SCE_S	Wind_EP_89	251204501	0.0754389
CA_SCE_S	Wind_EP_89	451216517	0
CA_SCE_S	Wind_EP_89	151220408	0.667396
CA_SCE_S	Wind_EP_89	251212515	0
CA_SCE_S	Wind_EP_89	351200508	0.28783
CA_SCE_S	Wind_EP_89	251216501	0
CA_SCE_S	Wind_EP_89	351200518	0
CA_SCE_S	Wind_EP_89	251216515	0.0940268
CA_SCE_S	Wind_EP_89	251208515	0.00535997
CA_SCE_S	Wind_EP_89	251220501	0
CA_SCE_S	Wind_EP_89	251212501	0
CA_SCE_S	Wind_EP_89	251220515	0.0920567
CA_SCE_S	Wind_EP_89	351208508	0.480858
CA_SCE_S	Wind_EP_89	351216518	0.614492
CA_SCE_S	Wind_EP_89	351208518	0.184364
CA_SCE_S	Wind_EP_89	351220508	0.37865
CA_SCE_S	Wind_EP_89	351212508	0.475463
CA_SCE_S	Wind_EP_89	351204508	0.608474
CA_SCE_S	Wind_EP_89	351212518	0
CA_SCE_S	Wind_EP_89	351204518	0
CA_SCE_S	Wind_EP_89	351216508	0.411612
CA_SCE_S	Wind_EP_89	151204516	0.0498626
CA_SCE_S	Wind_EP_89	151216408	0.716753
CA_SCE_S	Wind_EP_89	151208408	0.634802
CA_SCE_S	Wind_EP_89	151200408	0.104103
CA_SCE_S	Wind_EP_89	151208516	0.0677699
CA_SCE_S	Wind_EP_89	151200516	0.105524
CA_SCE_S	Wind_EP_89	151212408	0.240863
CA_SCE_S	Wind_EP_89	151204408	0
CA_SCE_S	Wind_EP_89	151212516	0.0921773
CA_SCE_S	Wind_EP_93	451200517	0
CA_SCE_S	Wind_EP_93	451208521	0
CA_SCE_S	Wind_EP_93	451200521	0
CA_SCE_S	Wind_EP_93	451212517	0
CA_SCE_S	Wind_EP_93	451204517	0.171275
CA_SCE_S	Wind_EP_93	451204521	0
CA_SCE_S	Wind_EP_93	351220518	0.576477
CA_SCE_S	Wind_EP_93	451208517	0.073273
CA_SCE_S	Wind_EP_93	251204515	0
CA_SCE_S	Wind_EP_93	451216521	0
CA_SCE_S	Wind_EP_93	151220516	0.0228982
CA_SCE_S	Wind_EP_93	251208501	0
CA_SCE_S	Wind_EP_93	451220517	0
CA_SCE_S	Wind_EP_93	251200501	0.0136971
CA_SCE_S	Wind_EP_93	451220521	0
CA_SCE_S	Wind_EP_93	251200515	0
CA_SCE_S	Wind_EP_93	451212521	0
CA_SCE_S	Wind_EP_93	151216516	0.0636485
CA_SCE_S	Wind_EP_93	251204501	0
CA_SCE_S	Wind_EP_93	451216517	0
CA_SCE_S	Wind_EP_93	151220408	0.862415
CA_SCE_S	Wind_EP_93	251212515	0.00193573
CA_SCE_S	Wind_EP_93	351200508	0.30475
CA_SCE_S	Wind_EP_93	251216501	0
CA_SCE_S	Wind_EP_93	351200518	0
CA_SCE_S	Wind_EP_93	251216515	0.143783
CA_SCE_S	Wind_EP_93	251208515	0
CA_SCE_S	Wind_EP_93	251220501	0
CA_SCE_S	Wind_EP_93	251212501	0
CA_SCE_S	Wind_EP_93	251220515	0.220699
CA_SCE_S	Wind_EP_93	351208508	0.182339
CA_SCE_S	Wind_EP_93	351216518	0.885709
CA_SCE_S	Wind_EP_93	351208518	0.00105988
CA_SCE_S	Wind_EP_93	351220508	0.31127
CA_SCE_S	Wind_EP_93	351212508	0.315178
CA_SCE_S	Wind_EP_93	351204508	0.327586
CA_SCE_S	Wind_EP_93	351212518	0
CA_SCE_S	Wind_EP_93	351204518	0
CA_SCE_S	Wind_EP_93	351216508	0.259113
CA_SCE_S	Wind_EP_93	151204516	0
CA_SCE_S	Wind_EP_93	151216408	0.91322
CA_SCE_S	Wind_EP_93	151208408	0.292427
CA_SCE_S	Wind_EP_93	151200408	0
CA_SCE_S	Wind_EP_93	151208516	0.0209375
CA_SCE_S	Wind_EP_93	151200516	0.108386
CA_SCE_S	Wind_EP_93	151212408	0.259674
CA_SCE_S	Wind_EP_93	151204408	0
CA_SCE_S	Wind_EP_93	151212516	0.117842
CA_SCE_S	Wind_EP_94	151204516	0
CA_SCE_S	Wind_EP_94	151216408	0
CA_SCE_S	Wind_EP_94	151208408	0
CA_SCE_S	Wind_EP_94	151200408	0
CA_SCE_S	Wind_EP_94	151208516	0
CA_SCE_S	Wind_EP_94	151200516	0
CA_SCE_S	Wind_EP_94	151212408	0
CA_SCE_S	Wind_EP_94	151204408	0
CA_SCE_S	Wind_EP_94	151212516	0
CA_SCE_S	Wind_EP_94	451200517	0
CA_SCE_S	Wind_EP_94	451208521	0
CA_SCE_S	Wind_EP_94	451200521	0
CA_SCE_S	Wind_EP_94	451212517	0
CA_SCE_S	Wind_EP_94	451204517	0.000713551
CA_SCE_S	Wind_EP_94	451204521	0
CA_SCE_S	Wind_EP_94	351220518	0.0764002
CA_SCE_S	Wind_EP_94	451208517	0
CA_SCE_S	Wind_EP_94	251204515	0
CA_SCE_S	Wind_EP_94	451216521	0
CA_SCE_S	Wind_EP_94	151220516	0
CA_SCE_S	Wind_EP_94	251208501	0
CA_SCE_S	Wind_EP_94	451220517	0
CA_SCE_S	Wind_EP_94	251200501	0
