ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628492	CA_SCE_S	Wind_EP	2030121504	0
1157628467	CA_SCE_CEN	Wind_EP	2030121504	0.0105882
1157628464	CA_SCE_CEN	Wind_EP	2030121504	0
1157628457	CA_SCE_CEN	Wind_EP	2030121504	0
1157628486	CA_SCE_S	Wind_EP	2030121504	0
1157628500	CA_PGE_N	Wind_EP	2030121504	0
1157628488	CA_SCE_S	Wind_EP	2030121504	0
1157628490	CA_SCE_S	Wind_EP	2030121504	0
1157628480	CA_SCE_S	Wind_EP	2030121504	0
1157628466	CA_SCE_CEN	Wind_EP	2030121504	0.014244
1157628479	CA_SCE_S	Wind_EP	2030121504	0
1157628489	CA_SCE_S	Wind_EP	2030121504	0
1157628452	CA_SCE_CEN	Wind_EP	2030121504	0.00467902
1157628461	CA_SCE_CEN	Wind_EP	2030121504	0
1157628460	CA_SCE_CEN	Wind_EP	2030121504	0
1157628449	CA_SCE_CEN	Wind_EP	2030121504	0.00196522
1157628450	CA_SCE_CEN	Wind_EP	2030121504	0
1157628453	CA_SCE_CEN	Wind_EP	2030121504	0.0218876
1157628473	CA_SCE_CEN	Wind_EP	2030121504	0.0605055
1157628451	CA_SCE_CEN	Wind_EP	2030121504	0.00597098
1157628463	CA_SCE_CEN	Wind_EP	2030121504	0.0158111
1157628456	CA_SCE_CEN	Wind_EP	2030121504	0
1157628459	CA_SCE_CEN	Wind_EP	2030121504	0
1157628462	CA_SCE_CEN	Wind_EP	2030121504	0.00372903
1157628502	CA_PGE_N	Wind_EP	2030121504	0.00952837
1157628505	CA_PGE_BAY	Wind_EP	2030121504	0
1157628643	CA_SCE_CEN	Wind_EP	2030121504	0.00727929
1157628631	CA_SCE_CEN	Wind_EP	2030121504	0
1157628636	CA_PGE_BAY	Wind_EP	2030121504	0.0015769
1157628652	CA_SCE_CEN	Wind_EP	2030121504	0
1157628655	CA_SCE_S	Wind_EP	2030121504	0
1157628633	CA_SCE_S	Wind_EP	2030121504	0
1157628666	CA_SCE_S	Wind_EP	2030121504	0
1157628656	CA_SCE_S	Wind_EP	2030121504	0
1157628676	CA_PGE_BAY	Wind_EP	2030121504	0
1157628675	CA_PGE_BAY	Wind_EP	2030121504	0.00558878
1157628674	CA_PGE_BAY	Wind_EP	2030121504	0
1157628644	CA_PGE_BAY	Wind_EP	2030121504	0
1157628650	CA_SCE_CEN	Wind_EP	2030121504	0.0291971
1157628651	CA_SCE_CEN	Wind_EP	2030121504	0.097111
1157628649	CA_SCE_CEN	Wind_EP	2030121504	0.0927125
1157628648	CA_SCE_CEN	Wind_EP	2030121504	0
1157628657	CA_SCE_S	Wind_EP	2030121504	0
1157628664	CA_SCE_S	Wind_EP	2030121504	0
1157628658	CA_SCE_S	Wind_EP	2030121504	0
1157628661	CA_SCE_S	Wind_EP	2030121504	0
1157628645	CA_PGE_BAY	Wind_EP	2030121504	0
1157628672	CA_PGE_BAY	Wind_EP	2030121504	0.0015769
1157628677	CA_PGE_CEN	Wind_EP	2030121504	0
1157628671	CA_SCE_S	Wind_EP	2030121504	0
1157628670	CA_SCE_S	Wind_EP	2030121504	0
1157628632	CA_SCE_S	Wind_EP	2030121504	0
1157628654	CA_SCE_S	Wind_EP	2030121504	0
1157628629	CA_SCE_CEN	Wind_EP	2030121504	0
1157628653	CA_SCE_CEN	Wind_EP	2030121504	0.00564078
1157628663	CA_SCE_S	Wind_EP	2030121504	0
1157628660	CA_SCE_S	Wind_EP	2030121504	0
1157628642	CA_PGE_BAY	Wind_EP	2030121504	0.00143559
1157628659	CA_SCE_S	Wind_EP	2030121504	0
1157628665	CA_SCE_S	Wind_EP	2030121504	0
1157628634	CA_SCE_S	Wind_EP	2030121504	0
1157628504	CA_SCE_S	Wind_EP	2030121504	0
1157628638	CA_PGE_BAY	Wind_EP	2030121504	0
1157628639	CA_PGE_BAY	Wind_EP	2030121504	0
1157628669	CA_SCE_S	Wind_EP	2030121504	0
1157628667	CA_SCE_S	Wind_EP	2030121504	0
1157628662	CA_SCE_S	Wind_EP	2030121504	0
1157628673	CA_PGE_BAY	Wind_EP	2030121504	0
1157628532	CA_PGE_BAY	Wind_EP	2030121504	0
1157628646	CA_PGE_BAY	Wind_EP	2030121504	0.0015769
1157628640	CA_PGE_BAY	Wind_EP	2030121504	0
1157628628	CA_SCE_CEN	Wind_EP	2030121504	0
1157628641	CA_PGE_BAY	Wind_EP	2030121504	0
1157628668	CA_SCE_S	Wind_EP	2030121504	0
1157628637	CA_PGE_BAY	Wind_EP	2030121504	0.0015769
1157628647	CA_SCE_CEN	Wind_EP	2030121504	0
1157628630	CA_SCE_CEN	Wind_EP	2030121504	0.00157574
1157628635	CA_SCE_S	Wind_EP	2030121504	0
1157628591	CO_E	Wind_EP	2030121504	0.0594154
1157628592	CO_E	Wind_EP	2030121504	0.0623492
1157628586	CO_E	Wind_EP	2030121504	0.574453
1157628599	CO_DEN	Wind_EP	2030121504	0
1157628600	CO_DEN	Wind_EP	2030121504	0.0107237
1157628596	CO_E	Wind_EP	2030121504	0.143119
1157628595	CO_E	Wind_EP	2030121504	0.202995
1157628589	CO_E	Wind_EP	2030121504	0.953218
1157628588	CO_E	Wind_EP	2030121504	0.19187
1157628602	CO_DEN	Wind_EP	2030121504	0
1157628593	CO_E	Wind_EP	2030121504	0.475764
1157628594	CO_E	Wind_EP	2030121504	0.475764
1157628590	CO_E	Wind_EP	2030121504	0.475764
1157628587	CO_E	Wind_EP	2030121504	0.945128
1157628597	CO_E	Wind_EP	2030121504	0.120571
1157628601	CO_DEN	Wind_EP	2030121504	0
1157628604	CO_DEN	Wind_EP	2030121504	0
1157628603	CO_DEN	Wind_EP	2030121504	0
1157628605	CO_DEN	Wind_EP	2030121504	0
1157628580	ID_S_OR_E	Wind_EP	2030121504	0
1157628579	ID_S_OR_E	Wind_EP	2030121504	0
1157628577	ID_S_OR_E	Wind_EP	2030121504	0
1157628523	ID_E	Wind_EP	2030121504	0.161008
1157628578	ID_S_OR_E	Wind_EP	2030121504	0
1157628539	MT_NE	Wind_EP	2030121504	1
1157628540	MT_NE	Wind_EP	2030121504	0.917095
1157628538	MT_NE	Wind_EP	2030121504	0.519536
1157628542	MT_NE	Wind_EP	2030121504	1
1157628541	MT_NE	Wind_EP	2030121504	1
1157628524	WY_SE	Wind_EP	2030121504	0.285684
1157628584	NM_N	Wind_EP	2030121504	0.242511
1157628583	NM_N	Wind_EP	2030121504	0.126919
1157628562	OR_WA_BPA	Wind_EP	2030121504	0.530697
1157628565	OR_WA_BPA	Wind_EP	2030121504	0.914793
1157628564	OR_WA_BPA	Wind_EP	2030121504	0.184124
1157628547	OR_WA_BPA	Wind_EP	2030121504	0.788414
1157628563	OR_WA_BPA	Wind_EP	2030121504	0.673221
1157628566	OR_WA_BPA	Wind_EP	2030121504	0.41396
1157628546	OR_WA_BPA	Wind_EP	2030121504	0.237123
1157628561	OR_WA_BPA	Wind_EP	2030121504	0.208172
1157628553	OR_WA_BPA	Wind_EP	2030121504	0.200764
1157628545	OR_WA_BPA	Wind_EP	2030121504	0.60585
1157628582	ID_S_OR_E	Wind_EP	2030121504	0
1157628576	OR_WA_BPA	Wind_EP	2030121504	0.594158
1157628555	OR_WA_BPA	Wind_EP	2030121504	0.30699
1157628581	ID_S_OR_E	Wind_EP	2030121504	0
1157628550	OR_WA_BPA	Wind_EP	2030121504	0.619994
1157628551	OR_WA_BPA	Wind_EP	2030121504	0.60585
1157628552	OR_WA_BPA	Wind_EP	2030121504	0.361527
1157628543	OR_WA_BPA	Wind_EP	2030121504	0.60585
1157628549	OR_WA_BPA	Wind_EP	2030121504	0.707711
1157628556	OR_WA_BPA	Wind_EP	2030121504	0.549652
1157628573	OR_WA_BPA	Wind_EP	2030121504	0.379842
1157628544	OR_WA_BPA	Wind_EP	2030121504	0.549652
1157628560	OR_WA_BPA	Wind_EP	2030121504	0.626204
1157628574	OR_WA_BPA	Wind_EP	2030121504	0.379842
1157628575	OR_WA_BPA	Wind_EP	2030121504	0.365139
1157628610	NM_S_TX_EPE	Wind_EP	2030121504	0.405326
1157628535	UT_N	Wind_EP	2030121504	0
1157628537	UT_N	Wind_EP	2030121504	0
1157628536	UT_N	Wind_EP	2030121504	0
1157628571	OR_WA_BPA	Wind_EP	2030121504	0.889062
1157628569	OR_WA_BPA	Wind_EP	2030121504	0.881887
1157628570	OR_WA_BPA	Wind_EP	2030121504	0.889062
1157628568	OR_WA_BPA	Wind_EP	2030121504	0.788414
1157628606	WA_ID_AVA	Wind_EP	2030121504	1
1157628608	WA_ID_AVA	Wind_EP	2030121504	1
1157628548	OR_WA_BPA	Wind_EP	2030121504	0.849897
1157628558	OR_WA_BPA	Wind_EP	2030121504	0.98392
1157628554	OR_WA_BPA	Wind_EP	2030121504	0.47757
1157628607	WA_ID_AVA	Wind_EP	2030121504	1
1157628567	OR_WA_BPA	Wind_EP	2030121504	0.893156
1157628598	WA_N_CEN	Wind_EP	2030121504	0.444776
1157628609	WA_ID_AVA	Wind_EP	2030121504	1
1157628557	OR_WA_BPA	Wind_EP	2030121504	0.749975
1157628559	OR_WA_BPA	Wind_EP	2030121504	0.749975
1157628572	OR_WA_BPA	Wind_EP	2030121504	0.560714
1157628529	WY_SE	Wind_EP	2030121504	0.0346213
1157628530	WY_SE	Wind_EP	2030121504	0.00472374
1157628509	WY_SE	Wind_EP	2030121504	0.0119307
1157628525	WY_SE	Wind_EP	2030121504	0
1157628518	WY_SE	Wind_EP	2030121504	1
1157628520	WY_SE	Wind_EP	2030121504	1
1157628519	WY_SE	Wind_EP	2030121504	1
1157628513	WY_SE	Wind_EP	2030121504	1
1157628510	WY_SE	Wind_EP	2030121504	0.00176226
1157628533	WY_SW	Wind_EP	2030121504	0.155762
1157628508	WY_SW	Wind_EP	2030121504	0.188598
1157628526	WY_SE	Wind_EP	2030121504	0
1157628517	WY_SE	Wind_EP	2030121504	1
1157628534	WY_SW	Wind_EP	2030121504	0.537317
1157628528	WY_SE	Wind_EP	2030121504	0.779759
1157628527	WY_SE	Wind_EP	2030121504	0.955357
1157628514	WY_SE	Wind_EP	2030121504	0.857554
1157628522	WY_SE	Wind_EP	2030121504	0.921359
1157628511	WY_SE	Wind_EP	2030121504	1
1157628531	WY_SE	Wind_EP	2030121504	0.899645
1157628515	WY_SE	Wind_EP	2030121504	0.857554
1157628512	WY_SE	Wind_EP	2030121504	0.766354
1157628516	WY_SE	Wind_EP	2030121504	0.974535
1157628611	CA_SCE_CEN	Wind_EP	2030121508	0
1157628612	CA_SCE_S	Wind_EP	2030121508	0
1157628625	CO_E	Wind_EP	2030121508	0.883565
1157628616	MT_NE	Wind_EP	2030121508	1
1157628620	OR_WA_BPA	Wind_EP	2030121508	0.90242
1157628618	OR_WA_BPA	Wind_EP	2030121508	0.530572
1157628621	OR_WA_BPA	Wind_EP	2030121508	0.429847
1157628624	UT_S	Wind_EP	2030121508	0
1157628623	UT_S	Wind_EP	2030121508	0
1157628617	OR_WA_BPA	Wind_EP	2030121508	0.873532
1157628619	OR_WA_BPA	Wind_EP	2030121508	0.93533
1157628626	WA_N_CEN	Wind_EP	2030121508	0.00798691
1157628627	WA_N_CEN	Wind_EP	2030121508	0.931758
1157628622	OR_WA_BPA	Wind_EP	2030121508	0.986137
1157628615	WY_SE	Wind_EP	2030121508	1
1157628613	WY_SE	Wind_EP	2030121508	0.56953
1157628614	WY_SE	Wind_EP	2030121508	0.582939
1157628585	AZ_APS_E	Wind_EP	2030121508	0.180307
1157628446	CA_SCE_CEN	Wind_EP	2030121508	0
1157628496	CA_PGE_N	Wind_EP	2030121508	0
1157628491	CA_SCE_S	Wind_EP	2030121508	0
1157628455	CA_SCE_CEN	Wind_EP	2030121508	0.0279595
1157628476	CA_SCE_S	Wind_EP	2030121508	0
1157628495	CA_PGE_N	Wind_EP	2030121508	0
1157628506	CA_PGE_BAY	Wind_EP	2030121508	0
1157628503	CA_PGE_N	Wind_EP	2030121508	0
1157628497	CA_PGE_N	Wind_EP	2030121508	0
1157628470	CA_SCE_CEN	Wind_EP	2030121508	0.0266802
1157628521	CA_SDGE	Wind_EP	2030121508	0.203195
1157628494	CA_SCE_CEN	Wind_EP	2030121508	0
1157628447	CA_SCE_CEN	Wind_EP	2030121508	0.0172301
1157628448	CA_SCE_CEN	Wind_EP	2030121508	0.0464403
1157628471	CA_SCE_CEN	Wind_EP	2030121508	0.0266802
1157628507	CA_PGE_BAY	Wind_EP	2030121508	0
1157628493	CA_SCE_CEN	Wind_EP	2030121508	0
1157628474	CA_SCE_CEN	Wind_EP	2030121508	0
1157628499	CA_PGE_N	Wind_EP	2030121508	0
1157628469	CA_SCE_CEN	Wind_EP	2030121508	0.0277858
1157628454	CA_SCE_CEN	Wind_EP	2030121508	0.00591097
1157628498	CA_PGE_N	Wind_EP	2030121508	0
1157628477	CA_SCE_S	Wind_EP	2030121508	0
1157628487	CA_SCE_S	Wind_EP	2030121508	0
1157628501	CA_PGE_N	Wind_EP	2030121508	0
1157628478	CA_SCE_S	Wind_EP	2030121508	0
1157628481	CA_SCE_S	Wind_EP	2030121508	0.0637551
1157628472	CA_SCE_CEN	Wind_EP	2030121508	0.00331915
1157628468	CA_SCE_CEN	Wind_EP	2030121508	0.0220866
1157628465	CA_SCE_CEN	Wind_EP	2030121508	0
1157628482	CA_SCE_S	Wind_EP	2030121508	0
1157628484	CA_SCE_S	Wind_EP	2030121508	0
1157628483	CA_SCE_S	Wind_EP	2030121508	0
1157628475	CA_SCE_S	Wind_EP	2030121508	0.060346
1157628458	CA_SCE_CEN	Wind_EP	2030121508	0
1157628485	CA_SCE_S	Wind_EP	2030121508	0
1157628492	CA_SCE_S	Wind_EP	2030121508	0
1157628467	CA_SCE_CEN	Wind_EP	2030121508	0.0220866
1157628464	CA_SCE_CEN	Wind_EP	2030121508	0
1157628457	CA_SCE_CEN	Wind_EP	2030121508	0
1157628486	CA_SCE_S	Wind_EP	2030121508	0
1157628500	CA_PGE_N	Wind_EP	2030121508	0
1157628488	CA_SCE_S	Wind_EP	2030121508	0
1157628490	CA_SCE_S	Wind_EP	2030121508	0
1157628480	CA_SCE_S	Wind_EP	2030121508	0
1157628466	CA_SCE_CEN	Wind_EP	2030121508	0.0269278
1157628479	CA_SCE_S	Wind_EP	2030121508	0
1157628489	CA_SCE_S	Wind_EP	2030121508	0
1157628452	CA_SCE_CEN	Wind_EP	2030121508	0.0323589
1157628461	CA_SCE_CEN	Wind_EP	2030121508	0.00398209
1157628460	CA_SCE_CEN	Wind_EP	2030121508	0.00112444
1157628449	CA_SCE_CEN	Wind_EP	2030121508	0.0263193
1157628450	CA_SCE_CEN	Wind_EP	2030121508	0.0148959
1157628453	CA_SCE_CEN	Wind_EP	2030121508	0.0320895
1157628473	CA_SCE_CEN	Wind_EP	2030121508	0.0596722
1157628451	CA_SCE_CEN	Wind_EP	2030121508	0.0411422
1157628463	CA_SCE_CEN	Wind_EP	2030121508	0.016393
1157628456	CA_SCE_CEN	Wind_EP	2030121508	0
1157628459	CA_SCE_CEN	Wind_EP	2030121508	0
1157628462	CA_SCE_CEN	Wind_EP	2030121508	0.00408
1157628502	CA_PGE_N	Wind_EP	2030121508	0
1157628505	CA_PGE_BAY	Wind_EP	2030121508	0
1157628643	CA_SCE_CEN	Wind_EP	2030121508	0.123376
1157628631	CA_SCE_CEN	Wind_EP	2030121508	0
1157628636	CA_PGE_BAY	Wind_EP	2030121508	0.0132053
1157628652	CA_SCE_CEN	Wind_EP	2030121508	0
1157628655	CA_SCE_S	Wind_EP	2030121508	0
1157628633	CA_SCE_S	Wind_EP	2030121508	0
1157628666	CA_SCE_S	Wind_EP	2030121508	0
1157628656	CA_SCE_S	Wind_EP	2030121508	0
1157628676	CA_PGE_BAY	Wind_EP	2030121508	0
1157628675	CA_PGE_BAY	Wind_EP	2030121508	0
1157628674	CA_PGE_BAY	Wind_EP	2030121508	0.0000580436
1157628644	CA_PGE_BAY	Wind_EP	2030121508	0
1157628650	CA_SCE_CEN	Wind_EP	2030121508	0.0786649
1157628651	CA_SCE_CEN	Wind_EP	2030121508	0.12891
1157628649	CA_SCE_CEN	Wind_EP	2030121508	0.182924
1157628648	CA_SCE_CEN	Wind_EP	2030121508	0.00779213
1157628657	CA_SCE_S	Wind_EP	2030121508	0.0045983
1157628664	CA_SCE_S	Wind_EP	2030121508	0
1157628658	CA_SCE_S	Wind_EP	2030121508	0
1157628661	CA_SCE_S	Wind_EP	2030121508	0
1157628645	CA_PGE_BAY	Wind_EP	2030121508	0
1157628672	CA_PGE_BAY	Wind_EP	2030121508	0.0132053
1157628677	CA_PGE_CEN	Wind_EP	2030121508	0
1157628671	CA_SCE_S	Wind_EP	2030121508	0
1157628670	CA_SCE_S	Wind_EP	2030121508	0.0632801
1157628632	CA_SCE_S	Wind_EP	2030121508	0
1157628654	CA_SCE_S	Wind_EP	2030121508	0
1157628629	CA_SCE_CEN	Wind_EP	2030121508	0.00807095
1157628653	CA_SCE_CEN	Wind_EP	2030121508	0.0145053
1157628663	CA_SCE_S	Wind_EP	2030121508	0
1157628660	CA_SCE_S	Wind_EP	2030121508	0
1157628642	CA_PGE_BAY	Wind_EP	2030121508	0.00315574
1157628659	CA_SCE_S	Wind_EP	2030121508	0
1157628665	CA_SCE_S	Wind_EP	2030121508	0
1157628634	CA_SCE_S	Wind_EP	2030121508	0
1157628504	CA_SCE_S	Wind_EP	2030121508	0
1157628638	CA_PGE_BAY	Wind_EP	2030121508	0
1157628639	CA_PGE_BAY	Wind_EP	2030121508	0
1157628669	CA_SCE_S	Wind_EP	2030121508	0
1157628667	CA_SCE_S	Wind_EP	2030121508	0
1157628662	CA_SCE_S	Wind_EP	2030121508	0
1157628673	CA_PGE_BAY	Wind_EP	2030121508	0
1157628532	CA_PGE_BAY	Wind_EP	2030121508	0
1157628646	CA_PGE_BAY	Wind_EP	2030121508	0.0132053
1157628640	CA_PGE_BAY	Wind_EP	2030121508	0
1157628628	CA_SCE_CEN	Wind_EP	2030121508	0.00691597
1157628641	CA_PGE_BAY	Wind_EP	2030121508	0
1157628668	CA_SCE_S	Wind_EP	2030121508	0
1157628637	CA_PGE_BAY	Wind_EP	2030121508	0.0132053
1157628647	CA_SCE_CEN	Wind_EP	2030121508	0
1157628630	CA_SCE_CEN	Wind_EP	2030121508	0.101962
1157628635	CA_SCE_S	Wind_EP	2030121508	0
1157628591	CO_E	Wind_EP	2030121508	0.20965
1157628592	CO_E	Wind_EP	2030121508	0.215871
1157628586	CO_E	Wind_EP	2030121508	0.590621
1157628599	CO_DEN	Wind_EP	2030121508	0.00650574
1157628600	CO_DEN	Wind_EP	2030121508	0.0310764
1157628596	CO_E	Wind_EP	2030121508	0.231388
1157628595	CO_E	Wind_EP	2030121508	0.249938
1157628589	CO_E	Wind_EP	2030121508	1
1157628588	CO_E	Wind_EP	2030121508	0.25685
1157628602	CO_DEN	Wind_EP	2030121508	0
1157628593	CO_E	Wind_EP	2030121508	0.619146
1157628594	CO_E	Wind_EP	2030121508	0.619146
1157628590	CO_E	Wind_EP	2030121508	0.619146
1157628587	CO_E	Wind_EP	2030121508	1
1157628597	CO_E	Wind_EP	2030121508	0.1314
1157628601	CO_DEN	Wind_EP	2030121508	0
1157628604	CO_DEN	Wind_EP	2030121508	0
1157628603	CO_DEN	Wind_EP	2030121508	0
1157628605	CO_DEN	Wind_EP	2030121508	0
1157628580	ID_S_OR_E	Wind_EP	2030121508	0
1157628579	ID_S_OR_E	Wind_EP	2030121508	0
1157628577	ID_S_OR_E	Wind_EP	2030121508	0
1157628523	ID_E	Wind_EP	2030121508	0.0969302
1157628578	ID_S_OR_E	Wind_EP	2030121508	0
1157628539	MT_NE	Wind_EP	2030121508	1
1157628540	MT_NE	Wind_EP	2030121508	0.489447
1157628538	MT_NE	Wind_EP	2030121508	0.66181
1157628542	MT_NE	Wind_EP	2030121508	1
1157628541	MT_NE	Wind_EP	2030121508	1
1157628524	WY_SE	Wind_EP	2030121508	0.281821
1157628584	NM_N	Wind_EP	2030121508	0.641259
1157628583	NM_N	Wind_EP	2030121508	0.272222
1157628562	OR_WA_BPA	Wind_EP	2030121508	0.90242
1157628565	OR_WA_BPA	Wind_EP	2030121508	0.957957
1157628564	OR_WA_BPA	Wind_EP	2030121508	0.575911
1157628547	OR_WA_BPA	Wind_EP	2030121508	0.338198
1157628563	OR_WA_BPA	Wind_EP	2030121508	0.775604
1157628566	OR_WA_BPA	Wind_EP	2030121508	0.420475
1157628546	OR_WA_BPA	Wind_EP	2030121508	0.488429
1157628561	OR_WA_BPA	Wind_EP	2030121508	0.537132
1157628553	OR_WA_BPA	Wind_EP	2030121508	0.571462
1157628545	OR_WA_BPA	Wind_EP	2030121508	0.764969
1157628582	ID_S_OR_E	Wind_EP	2030121508	0
1157628576	OR_WA_BPA	Wind_EP	2030121508	0.750487
1157628555	OR_WA_BPA	Wind_EP	2030121508	0.629485
1157628581	ID_S_OR_E	Wind_EP	2030121508	0
1157628550	OR_WA_BPA	Wind_EP	2030121508	0.782377
1157628551	OR_WA_BPA	Wind_EP	2030121508	0.764969
1157628552	OR_WA_BPA	Wind_EP	2030121508	0.714543
1157628543	OR_WA_BPA	Wind_EP	2030121508	0.764969
1157628549	OR_WA_BPA	Wind_EP	2030121508	0.530572
1157628556	OR_WA_BPA	Wind_EP	2030121508	0.500149
1157628573	OR_WA_BPA	Wind_EP	2030121508	0.342823
1157628544	OR_WA_BPA	Wind_EP	2030121508	0.500149
1157628560	OR_WA_BPA	Wind_EP	2030121508	0.790069
1157628574	OR_WA_BPA	Wind_EP	2030121508	0.342823
1157628575	OR_WA_BPA	Wind_EP	2030121508	0.296755
1157628610	NM_S_TX_EPE	Wind_EP	2030121508	0.157834
1157628535	UT_N	Wind_EP	2030121508	0
1157628537	UT_N	Wind_EP	2030121508	0.0125553
1157628536	UT_N	Wind_EP	2030121508	0.0218708
1157628571	OR_WA_BPA	Wind_EP	2030121508	0.986137
1157628569	OR_WA_BPA	Wind_EP	2030121508	0.978226
1157628570	OR_WA_BPA	Wind_EP	2030121508	0.986137
1157628568	OR_WA_BPA	Wind_EP	2030121508	0.338198
1157628606	WA_ID_AVA	Wind_EP	2030121508	1
1157628608	WA_ID_AVA	Wind_EP	2030121508	1
1157628548	OR_WA_BPA	Wind_EP	2030121508	0.911271
1157628558	OR_WA_BPA	Wind_EP	2030121508	1
1157628554	OR_WA_BPA	Wind_EP	2030121508	0.869175
1157628607	WA_ID_AVA	Wind_EP	2030121508	1
1157628567	OR_WA_BPA	Wind_EP	2030121508	1
1157628598	WA_N_CEN	Wind_EP	2030121508	0.965205
1157628609	WA_ID_AVA	Wind_EP	2030121508	1
1157628557	OR_WA_BPA	Wind_EP	2030121508	0.886127
1157628559	OR_WA_BPA	Wind_EP	2030121508	0.886127
1157628572	OR_WA_BPA	Wind_EP	2030121508	0.437311
1157628529	WY_SE	Wind_EP	2030121508	0.736474
1157628530	WY_SE	Wind_EP	2030121508	0.863123
1157628509	WY_SE	Wind_EP	2030121508	0.0108523
1157628525	WY_SE	Wind_EP	2030121508	0.0310639
1157628518	WY_SE	Wind_EP	2030121508	0.661563
1157628520	WY_SE	Wind_EP	2030121508	0.661563
1157628519	WY_SE	Wind_EP	2030121508	0.661563
1157628513	WY_SE	Wind_EP	2030121508	1
1157628510	WY_SE	Wind_EP	2030121508	0.0199367
1157628533	WY_SW	Wind_EP	2030121508	0.485622
1157628508	WY_SW	Wind_EP	2030121508	0.26871
1157628526	WY_SE	Wind_EP	2030121508	0.00638087
1157628517	WY_SE	Wind_EP	2030121508	1
1157628534	WY_SW	Wind_EP	2030121508	0.841027
1157628528	WY_SE	Wind_EP	2030121508	0.833622
1157628527	WY_SE	Wind_EP	2030121508	1
1157628514	WY_SE	Wind_EP	2030121508	0.940945
1157628522	WY_SE	Wind_EP	2030121508	0.954245
1157628511	WY_SE	Wind_EP	2030121508	1
1157628531	WY_SE	Wind_EP	2030121508	1
1157628515	WY_SE	Wind_EP	2030121508	0.940945
1157628512	WY_SE	Wind_EP	2030121508	0.878921
1157628516	WY_SE	Wind_EP	2030121508	1
1157628611	CA_SCE_CEN	Wind_EP	2030121512	0.0449441
1157628612	CA_SCE_S	Wind_EP	2030121512	0
1157628625	CO_E	Wind_EP	2030121512	0.768798
1157628616	MT_NE	Wind_EP	2030121512	1
1157628620	OR_WA_BPA	Wind_EP	2030121512	0.72876
1157628618	OR_WA_BPA	Wind_EP	2030121512	0.857535
1157628621	OR_WA_BPA	Wind_EP	2030121512	0.453087
1157628624	UT_S	Wind_EP	2030121512	0
1157628623	UT_S	Wind_EP	2030121512	0
1157628617	OR_WA_BPA	Wind_EP	2030121512	0.853382
1157628619	OR_WA_BPA	Wind_EP	2030121512	0.944687
1157628626	WA_N_CEN	Wind_EP	2030121512	0.0777379
1157628627	WA_N_CEN	Wind_EP	2030121512	1
1157628622	OR_WA_BPA	Wind_EP	2030121512	1
1157628615	WY_SE	Wind_EP	2030121512	1
1157628613	WY_SE	Wind_EP	2030121512	1
1157628614	WY_SE	Wind_EP	2030121512	1
1157628585	AZ_APS_E	Wind_EP	2030121512	0.589236
1157628446	CA_SCE_CEN	Wind_EP	2030121512	0.0449441
1157628496	CA_PGE_N	Wind_EP	2030121512	0.0024058
1157628491	CA_SCE_S	Wind_EP	2030121512	0
1157628455	CA_SCE_CEN	Wind_EP	2030121512	0
1157628476	CA_SCE_S	Wind_EP	2030121512	0
1157628495	CA_PGE_N	Wind_EP	2030121512	0
1157628506	CA_PGE_BAY	Wind_EP	2030121512	0.0105387
1157628503	CA_PGE_N	Wind_EP	2030121512	0
1157628497	CA_PGE_N	Wind_EP	2030121512	0
1157628470	CA_SCE_CEN	Wind_EP	2030121512	0.00585955
1157628521	CA_SDGE	Wind_EP	2030121512	0.297915
1157628494	CA_SCE_CEN	Wind_EP	2030121512	0
1157628447	CA_SCE_CEN	Wind_EP	2030121512	0
1157628448	CA_SCE_CEN	Wind_EP	2030121512	0
1157628471	CA_SCE_CEN	Wind_EP	2030121512	0.00585955
1157628507	CA_PGE_BAY	Wind_EP	2030121512	0
1157628493	CA_SCE_CEN	Wind_EP	2030121512	0.219533
1157628474	CA_SCE_CEN	Wind_EP	2030121512	0.0496167
1157628499	CA_PGE_N	Wind_EP	2030121512	0
1157628469	CA_SCE_CEN	Wind_EP	2030121512	0.00441353
1157628454	CA_SCE_CEN	Wind_EP	2030121512	0
1157628498	CA_PGE_N	Wind_EP	2030121512	0.0186705
1157628477	CA_SCE_S	Wind_EP	2030121512	0
1157628487	CA_SCE_S	Wind_EP	2030121512	0
1157628501	CA_PGE_N	Wind_EP	2030121512	0
1157628478	CA_SCE_S	Wind_EP	2030121512	0
1157628481	CA_SCE_S	Wind_EP	2030121512	0.0248579
1157628472	CA_SCE_CEN	Wind_EP	2030121512	0.0240772
1157628468	CA_SCE_CEN	Wind_EP	2030121512	0.0000050973
1157628465	CA_SCE_CEN	Wind_EP	2030121512	0
1157628482	CA_SCE_S	Wind_EP	2030121512	0
1157628484	CA_SCE_S	Wind_EP	2030121512	0
1157628483	CA_SCE_S	Wind_EP	2030121512	0
1157628475	CA_SCE_S	Wind_EP	2030121512	0.0019867
1157628458	CA_SCE_CEN	Wind_EP	2030121512	0.0286867
1157628485	CA_SCE_S	Wind_EP	2030121512	0
1157628492	CA_SCE_S	Wind_EP	2030121512	0
1157628467	CA_SCE_CEN	Wind_EP	2030121512	0.0000050973
1157628464	CA_SCE_CEN	Wind_EP	2030121512	0
1157628457	CA_SCE_CEN	Wind_EP	2030121512	0.0121945
1157628486	CA_SCE_S	Wind_EP	2030121512	0
1157628500	CA_PGE_N	Wind_EP	2030121512	0
