ampl.tab 3 1
province	fuel	year	fuel_price
Macau	Geothermal	2018	0
Macau	Geothermal	2019	0
Macau	Geothermal	2020	0
Macau	Geothermal	2021	0
Macau	Geothermal	2022	0
Macau	Geothermal	2023	0
Macau	Geothermal	2024	0
Macau	Geothermal	2025	0
Macau	Geothermal	2026	0
Macau	Geothermal	2027	0
Macau	Geothermal	2028	0
Macau	Geothermal	2029	0
Macau	Geothermal	2030	0
Macau	Geothermal	2031	0
Macau	Geothermal	2032	0
Macau	Geothermal	2033	0
Macau	Geothermal	2034	0
Macau	Geothermal	2035	0
Macau	Geothermal	2036	0
Macau	Geothermal	2037	0
Macau	Geothermal	2038	0
Macau	Geothermal	2039	0
Macau	Geothermal	2040	0
Macau	Geothermal	2041	0
Macau	Geothermal	2042	0
Macau	Geothermal	2043	0
Macau	Geothermal	2044	0
Macau	Geothermal	2045	0
Macau	Geothermal	2046	0
Macau	ResidualFuelOil	2009	8.96
Macau	ResidualFuelOil	2010	11.43
Macau	ResidualFuelOil	2011	12.12
Macau	ResidualFuelOil	2012	11.93
Macau	ResidualFuelOil	2013	12.25
Macau	ResidualFuelOil	2014	12.76
Macau	ResidualFuelOil	2015	13.17
Macau	ResidualFuelOil	2016	13.66
Macau	ResidualFuelOil	2017	14.04
Macau	ResidualFuelOil	2018	14.48
Macau	ResidualFuelOil	2019	14.79
Macau	ResidualFuelOil	2020	14.76
Macau	ResidualFuelOil	2021	15.07
Macau	ResidualFuelOil	2022	15.41
Macau	ResidualFuelOil	2023	15.77
Macau	ResidualFuelOil	2024	16.01
Macau	ResidualFuelOil	2025	16.26
Macau	ResidualFuelOil	2026	16.48
Macau	ResidualFuelOil	2027	16.68
Macau	ResidualFuelOil	2028	16.82
Macau	ResidualFuelOil	2029	16.93
Macau	ResidualFuelOil	2030	16.87
Macau	ResidualFuelOil	2031	16.86
Macau	ResidualFuelOil	2032	16.73
Macau	ResidualFuelOil	2033	16.75
Macau	ResidualFuelOil	2034	16.76
Macau	ResidualFuelOil	2035	16.71
Macau	ResidualFuelOil	2036	18.3540740739087
Macau	ResidualFuelOil	2037	18.605661375496
Macau	ResidualFuelOil	2038	18.8572486770832
Macau	ResidualFuelOil	2039	19.1088359786706
Macau	ResidualFuelOil	2040	19.3604232802579
Macau	ResidualFuelOil	2041	19.6120105818452
Macau	ResidualFuelOil	2042	19.8635978834325
Macau	ResidualFuelOil	2043	20.1151851850198
Macau	ResidualFuelOil	2044	20.366772486607
Macau	ResidualFuelOil	2045	20.6183597881943
Macau	ResidualFuelOil	2046	20.8699470897816
Macau	ResidualFuelOil_CCS	2009	8.96
Macau	ResidualFuelOil_CCS	2010	11.43
Macau	ResidualFuelOil_CCS	2011	12.12
Macau	ResidualFuelOil_CCS	2012	11.93
Macau	ResidualFuelOil_CCS	2013	12.25
Macau	ResidualFuelOil_CCS	2014	12.76
Macau	ResidualFuelOil_CCS	2015	13.17
Macau	ResidualFuelOil_CCS	2016	13.66
Macau	ResidualFuelOil_CCS	2017	14.04
Macau	ResidualFuelOil_CCS	2018	14.48
Macau	ResidualFuelOil_CCS	2019	14.79
Macau	ResidualFuelOil_CCS	2020	14.76
Macau	ResidualFuelOil_CCS	2021	15.07
Macau	ResidualFuelOil_CCS	2022	15.41
Macau	ResidualFuelOil_CCS	2023	15.77
Macau	ResidualFuelOil_CCS	2024	16.01
Macau	ResidualFuelOil_CCS	2025	16.26
Macau	ResidualFuelOil_CCS	2026	16.48
Macau	ResidualFuelOil_CCS	2027	16.68
Macau	ResidualFuelOil_CCS	2028	16.82
Macau	ResidualFuelOil_CCS	2029	16.93
Macau	ResidualFuelOil_CCS	2030	16.87
Macau	ResidualFuelOil_CCS	2031	16.86
Macau	ResidualFuelOil_CCS	2032	16.73
Macau	ResidualFuelOil_CCS	2033	16.75
Macau	ResidualFuelOil_CCS	2034	16.76
Macau	ResidualFuelOil_CCS	2035	16.71
Macau	ResidualFuelOil_CCS	2036	18.3540740739087
Macau	ResidualFuelOil_CCS	2037	18.605661375496
Macau	ResidualFuelOil_CCS	2038	18.8572486770832
Macau	ResidualFuelOil_CCS	2039	19.1088359786706
Macau	ResidualFuelOil_CCS	2040	19.3604232802579
Macau	ResidualFuelOil_CCS	2041	19.6120105818452
Macau	ResidualFuelOil_CCS	2042	19.8635978834325
Macau	ResidualFuelOil_CCS	2043	20.1151851850198
Macau	ResidualFuelOil_CCS	2044	20.366772486607
Macau	ResidualFuelOil_CCS	2045	20.6183597881943
Macau	ResidualFuelOil_CCS	2046	20.8699470897816
Macau	Solar	2009	0
Macau	Solar	2010	0
Macau	Solar	2011	0
Macau	Solar	2012	0
Macau	Solar	2013	0
Macau	Solar	2014	0
Macau	Solar	2015	0
Macau	Solar	2016	0
Macau	Solar	2017	0
Macau	Solar	2018	0
Macau	Solar	2019	0
Macau	Solar	2020	0
Macau	Solar	2021	0
Macau	Solar	2022	0
Macau	Solar	2023	0
Macau	Solar	2024	0
Macau	Solar	2025	0
Macau	Solar	2026	0
Macau	Solar	2027	0
Macau	Solar	2028	0
Macau	Solar	2029	0
Macau	Solar	2030	0
Macau	Solar	2031	0
Macau	Solar	2032	0
Macau	Solar	2033	0
Macau	Solar	2034	0
Macau	Solar	2035	0
Macau	Solar	2036	0
Macau	Solar	2037	0
Macau	Solar	2038	0
Macau	Solar	2039	0
Macau	Solar	2040	0
Macau	Solar	2041	0
Macau	Solar	2042	0
Macau	Solar	2043	0
Macau	Solar	2044	0
Macau	Solar	2045	0
Macau	Solar	2046	0
Macau	Storage	2009	0
Macau	Storage	2010	0
Macau	Storage	2011	0
Macau	Storage	2012	0
Macau	Storage	2013	0
Macau	Storage	2014	0
Macau	Storage	2015	0
Macau	Storage	2016	0
Macau	Storage	2017	0
Macau	Storage	2018	0
Macau	Storage	2019	0
Macau	Storage	2020	0
Macau	Storage	2021	0
Macau	Storage	2022	0
Macau	Storage	2023	0
Macau	Storage	2024	0
Macau	Storage	2025	0
Macau	Storage	2026	0
Macau	Storage	2027	0
Macau	Storage	2028	0
Macau	Storage	2029	0
Macau	Storage	2030	0
Macau	Storage	2031	0
Macau	Storage	2032	0
Macau	Storage	2033	0
Macau	Storage	2034	0
Macau	Storage	2035	0
Macau	Storage	2036	0
Macau	Storage	2037	0
Macau	Storage	2038	0
Macau	Storage	2039	0
Macau	Storage	2040	0
Macau	Storage	2041	0
Macau	Storage	2042	0
Macau	Storage	2043	0
Macau	Storage	2044	0
Macau	Storage	2045	0
Macau	Storage	2046	0
Macau	Uranium	2009	0.86
Macau	Uranium	2010	0.98
Macau	Uranium	2011	1.16
Macau	Uranium	2012	1.35
Macau	Uranium	2013	1.57
Macau	Uranium	2014	1.83
Macau	Uranium	2015	2.21
Macau	Uranium	2016	2.19
Macau	Uranium	2017	2.2
Macau	Uranium	2018	2.2
Macau	Uranium	2019	2.21
Macau	Uranium	2020	2.19
Macau	Uranium	2021	2.21
Macau	Uranium	2022	2.19
Macau	Uranium	2023	2.21
Macau	Uranium	2024	2.19
Macau	Uranium	2025	2.21
Macau	Uranium	2026	2.2
Macau	Uranium	2027	2.2
Macau	Uranium	2028	2.21
Macau	Uranium	2029	2.2
Macau	Uranium	2030	2.2
Macau	Uranium	2031	2.2
Macau	Uranium	2032	2.2
Macau	Uranium	2033	2.2
Macau	Uranium	2034	2.2
Macau	Uranium	2035	2.2
Macau	Uranium	2036	2.51752136750638
Macau	Uranium	2037	2.55456654455151
Macau	Uranium	2038	2.59161172159664
Macau	Uranium	2039	2.62865689864178
Macau	Uranium	2040	2.66570207568691
Macau	Uranium	2041	2.70274725273204
Macau	Uranium	2042	2.73979242977717
Macau	Uranium	2043	2.7768376068223
Macau	Uranium	2044	2.81388278386743
Macau	Uranium	2045	2.85092796091257
Macau	Uranium	2046	2.8879731379577
Macau	Water	2009	0
Macau	Water	2010	0
Macau	Water	2011	0
Macau	Water	2012	0
Macau	Water	2013	0
Macau	Water	2014	0
Macau	Water	2015	0
Macau	Water	2016	0
Macau	Water	2017	0
Macau	Water	2018	0
Macau	Water	2019	0
Macau	Water	2020	0
Macau	Water	2021	0
Macau	Water	2022	0
Macau	Water	2023	0
Macau	Water	2024	0
Macau	Water	2025	0
Macau	Water	2026	0
Macau	Water	2027	0
Macau	Water	2028	0
Macau	Water	2029	0
Macau	Water	2030	0
Macau	Water	2031	0
Macau	Water	2032	0
Macau	Water	2033	0
Macau	Water	2034	0
Macau	Water	2035	0
Macau	Water	2036	0
Macau	Water	2037	0
Macau	Water	2038	0
Macau	Water	2039	0
Macau	Water	2040	0
Macau	Water	2041	0
Macau	Water	2042	0
Macau	Water	2043	0
Macau	Water	2044	0
Macau	Water	2045	0
Macau	Water	2046	0
Macau	Wind	2009	0
Macau	Wind	2010	0
Macau	Wind	2011	0
Macau	Wind	2012	0
Macau	Wind	2013	0
Macau	Wind	2014	0
Macau	Wind	2015	0
Macau	Wind	2016	0
Macau	Wind	2017	0
Macau	Wind	2018	0
Macau	Wind	2019	0
Macau	Wind	2020	0
Macau	Wind	2021	0
Macau	Wind	2022	0
Macau	Wind	2023	0
Macau	Wind	2024	0
Macau	Wind	2025	0
Macau	Wind	2026	0
Macau	Wind	2027	0
Macau	Wind	2028	0
Macau	Wind	2029	0
Macau	Wind	2030	0
Macau	Wind	2031	0
Macau	Wind	2032	0
Macau	Wind	2033	0
Macau	Wind	2034	0
Macau	Wind	2035	0
Macau	Wind	2036	0
Macau	Wind	2037	0
Macau	Wind	2038	0
Macau	Wind	2039	0
Macau	Wind	2040	0
Macau	Wind	2041	0
Macau	Wind	2042	0
Macau	Wind	2043	0
Macau	Wind	2044	0
Macau	Wind	2045	0
Macau	Wind	2046	0
Ningxia	Bio_Gas	2009	0
Ningxia	Bio_Gas	2010	0
Ningxia	Bio_Gas	2011	0
Ningxia	Bio_Gas	2012	0
Ningxia	Bio_Gas	2013	0
Ningxia	Bio_Gas	2014	0
Ningxia	Bio_Gas	2015	0
Ningxia	Bio_Gas	2016	0
Ningxia	Bio_Gas	2017	0
Ningxia	Bio_Gas	2018	0
Ningxia	Bio_Gas	2019	0
Ningxia	Bio_Gas	2020	0
Ningxia	Bio_Gas	2021	0
Ningxia	Bio_Gas	2022	0
Ningxia	Bio_Gas	2023	0
Ningxia	Bio_Gas	2024	0
Ningxia	Bio_Gas	2025	0
Ningxia	Bio_Gas	2026	0
Ningxia	Bio_Gas	2027	0
Ningxia	Bio_Gas	2028	0
Ningxia	Bio_Gas	2029	0
Ningxia	Bio_Gas	2030	0
Ningxia	Bio_Gas	2031	0
Ningxia	Bio_Gas	2032	0
Ningxia	Bio_Gas	2033	0
Ningxia	Bio_Gas	2034	0
Ningxia	Bio_Gas	2035	0
Ningxia	Bio_Gas	2036	0
Ningxia	Bio_Gas	2037	0
Ningxia	Bio_Gas	2038	0
Ningxia	Bio_Gas	2039	0
Ningxia	Bio_Gas	2040	0
Ningxia	Bio_Gas	2041	0
Ningxia	Bio_Gas	2042	0
Ningxia	Bio_Gas	2043	0
Ningxia	Bio_Gas	2044	0
Ningxia	Bio_Gas	2045	0
Ningxia	Bio_Gas	2046	0
Ningxia	Bio_Gas_CCS	2009	0
Ningxia	Bio_Gas_CCS	2010	0
Ningxia	Bio_Gas_CCS	2011	0
Ningxia	Bio_Gas_CCS	2012	0
Ningxia	Bio_Gas_CCS	2013	0
Ningxia	Bio_Gas_CCS	2014	0
Ningxia	Bio_Gas_CCS	2015	0
Ningxia	Bio_Gas_CCS	2016	0
Ningxia	Bio_Gas_CCS	2017	0
Ningxia	Bio_Gas_CCS	2018	0
Ningxia	Bio_Gas_CCS	2019	0
Ningxia	Bio_Gas_CCS	2020	0
Ningxia	Bio_Gas_CCS	2021	0
Ningxia	Bio_Gas_CCS	2022	0
Ningxia	Bio_Gas_CCS	2023	0
Ningxia	Bio_Gas_CCS	2024	0
Ningxia	Bio_Gas_CCS	2025	0
Ningxia	Bio_Gas_CCS	2026	0
Ningxia	Bio_Gas_CCS	2027	0
Ningxia	Bio_Gas_CCS	2028	0
Ningxia	Bio_Gas_CCS	2029	0
Ningxia	Bio_Gas_CCS	2030	0
Ningxia	Bio_Gas_CCS	2031	0
Ningxia	Bio_Gas_CCS	2032	0
Ningxia	Bio_Gas_CCS	2033	0
Ningxia	Bio_Gas_CCS	2034	0
Ningxia	Bio_Gas_CCS	2035	0
Ningxia	Bio_Gas_CCS	2036	0
Ningxia	Bio_Gas_CCS	2037	0
Ningxia	Bio_Gas_CCS	2038	0
Ningxia	Bio_Gas_CCS	2039	0
Ningxia	Bio_Gas_CCS	2040	0
Ningxia	Bio_Gas_CCS	2041	0
Ningxia	Bio_Gas_CCS	2042	0
Ningxia	Bio_Gas_CCS	2043	0
Ningxia	Bio_Gas_CCS	2044	0
Ningxia	Bio_Gas_CCS	2045	0
Ningxia	Bio_Gas_CCS	2046	0
Ningxia	Bio_Liquid	2009	0
Ningxia	Bio_Liquid	2010	0
Ningxia	Bio_Liquid	2011	0
Ningxia	Bio_Liquid	2012	0
Ningxia	Bio_Liquid	2013	0
Ningxia	Bio_Liquid	2014	0
Ningxia	Bio_Liquid	2015	0
Ningxia	Bio_Liquid	2016	0
Ningxia	Bio_Liquid	2017	0
Ningxia	Bio_Liquid	2018	0
Ningxia	Bio_Liquid	2019	0
Ningxia	Bio_Liquid	2020	0
Ningxia	Bio_Liquid	2021	0
Ningxia	Bio_Liquid	2022	0
Ningxia	Bio_Liquid	2023	0
Ningxia	Bio_Liquid	2024	0
Ningxia	Bio_Liquid	2025	0
Ningxia	Bio_Liquid	2026	0
Ningxia	Bio_Liquid	2027	0
Ningxia	Bio_Liquid	2028	0
Ningxia	Bio_Liquid	2029	0
Ningxia	Bio_Liquid	2030	0
Ningxia	Bio_Liquid	2031	0
Ningxia	Bio_Liquid	2032	0
Ningxia	Bio_Liquid	2033	0
Ningxia	Bio_Liquid	2034	0
Ningxia	Bio_Liquid	2035	0
Ningxia	Bio_Liquid	2036	0
Ningxia	Bio_Liquid	2037	0
Ningxia	Bio_Liquid	2038	0
Ningxia	Bio_Liquid	2039	0
Ningxia	Bio_Liquid	2040	0
Ningxia	Bio_Liquid	2041	0
Ningxia	Bio_Liquid	2042	0
Ningxia	Bio_Liquid	2043	0
Ningxia	Bio_Liquid	2044	0
Ningxia	Bio_Liquid	2045	0
Ningxia	Bio_Liquid	2046	0
Ningxia	Bio_Liquid_CCS	2009	0
Ningxia	Bio_Liquid_CCS	2010	0
Ningxia	Bio_Liquid_CCS	2011	0
Ningxia	Bio_Liquid_CCS	2012	0
Ningxia	Bio_Liquid_CCS	2013	0
Ningxia	Bio_Liquid_CCS	2014	0
Ningxia	Bio_Liquid_CCS	2015	0
Ningxia	Bio_Liquid_CCS	2016	0
Ningxia	Bio_Liquid_CCS	2017	0
Ningxia	Bio_Liquid_CCS	2018	0
Ningxia	Bio_Liquid_CCS	2019	0
Ningxia	Bio_Liquid_CCS	2020	0
Ningxia	Bio_Liquid_CCS	2021	0
Ningxia	Bio_Liquid_CCS	2022	0
Ningxia	Bio_Liquid_CCS	2023	0
Ningxia	Bio_Liquid_CCS	2024	0
Ningxia	Bio_Liquid_CCS	2025	0
Ningxia	Bio_Liquid_CCS	2026	0
Ningxia	Bio_Liquid_CCS	2027	0
Ningxia	Bio_Liquid_CCS	2028	0
Ningxia	Bio_Liquid_CCS	2029	0
Ningxia	Bio_Liquid_CCS	2030	0
Ningxia	Bio_Liquid_CCS	2031	0
Ningxia	Bio_Liquid_CCS	2032	0
Ningxia	Bio_Liquid_CCS	2033	0
Ningxia	Bio_Liquid_CCS	2034	0
Ningxia	Bio_Liquid_CCS	2035	0
Ningxia	Bio_Liquid_CCS	2036	0
Ningxia	Bio_Liquid_CCS	2037	0
Ningxia	Bio_Liquid_CCS	2038	0
Ningxia	Bio_Liquid_CCS	2039	0
Ningxia	Bio_Liquid_CCS	2040	0
Ningxia	Bio_Liquid_CCS	2041	0
Ningxia	Bio_Liquid_CCS	2042	0
Ningxia	Bio_Liquid_CCS	2043	0
Ningxia	Bio_Liquid_CCS	2044	0
Ningxia	Bio_Liquid_CCS	2045	0
Ningxia	Bio_Liquid_CCS	2046	0
Ningxia	Bio_Solid	2009	2.02850043105634
Ningxia	Bio_Solid	2010	2.02850043105634
Ningxia	Bio_Solid	2011	2.02850043105634
Ningxia	Bio_Solid	2012	2.02850043105634
Ningxia	Bio_Solid	2013	2.02850043105634
Ningxia	Bio_Solid	2014	2.02850043105634
Ningxia	Bio_Solid	2015	2.02850043105634
Ningxia	Bio_Solid	2016	2.02850043105634
Ningxia	Bio_Solid	2017	2.02850043105634
Ningxia	Bio_Solid	2018	2.02850043105634
Ningxia	Bio_Solid	2019	2.02850043105634
Ningxia	Bio_Solid	2020	2.02850043105634
Ningxia	Bio_Solid	2021	2.02850043105634
Ningxia	Bio_Solid	2022	2.02850043105634
Ningxia	Bio_Solid	2023	2.02850043105634
Ningxia	Bio_Solid	2024	2.02850043105634
Ningxia	Bio_Solid	2025	2.02850043105634
Ningxia	Bio_Solid	2026	2.02850043105634
Ningxia	Bio_Solid	2027	2.02850043105634
Ningxia	Bio_Solid	2028	2.02850043105634
Ningxia	Bio_Solid	2029	2.02850043105634
Ningxia	Bio_Solid	2030	2.02850043105634
Ningxia	Bio_Solid	2031	2.02850043105634
Ningxia	Bio_Solid	2032	2.02850043105634
Ningxia	Bio_Solid	2033	2.02850043105634
Ningxia	Bio_Solid	2034	2.02850043105634
Ningxia	Bio_Solid	2035	2.02850043105634
Ningxia	Bio_Solid	2036	2.02850043107886
Ningxia	Bio_Solid	2037	2.02850043107885
Ningxia	Bio_Solid	2038	2.02850043107884
Ningxia	Bio_Solid	2039	2.02850043107883
Ningxia	Bio_Solid	2040	2.02850043107882
Ningxia	Bio_Solid	2041	2.02850043107881
Ningxia	Bio_Solid	2042	2.0285004310788
Ningxia	Bio_Solid	2043	2.02850043107878
Ningxia	Bio_Solid	2044	2.02850043107877
Ningxia	Bio_Solid	2045	2.02850043107876
Ningxia	Bio_Solid	2046	2.02850043107875
Ningxia	Bio_Solid_CCS	2009	2.02850043105634
Ningxia	Bio_Solid_CCS	2010	2.02850043105634
Ningxia	Bio_Solid_CCS	2011	2.02850043105634
Ningxia	Bio_Solid_CCS	2012	2.02850043105634
Ningxia	Bio_Solid_CCS	2013	2.02850043105634
Ningxia	Bio_Solid_CCS	2014	2.02850043105634
Ningxia	Bio_Solid_CCS	2015	2.02850043105634
Ningxia	Bio_Solid_CCS	2016	2.02850043105634
Ningxia	Bio_Solid_CCS	2017	2.02850043105634
Ningxia	Bio_Solid_CCS	2018	2.02850043105634
Ningxia	Bio_Solid_CCS	2019	2.02850043105634
Ningxia	Bio_Solid_CCS	2020	2.02850043105634
Ningxia	Bio_Solid_CCS	2021	2.02850043105634
Ningxia	Bio_Solid_CCS	2022	2.02850043105634
Ningxia	Bio_Solid_CCS	2023	2.02850043105634
Ningxia	Bio_Solid_CCS	2024	2.02850043105634
Ningxia	Bio_Solid_CCS	2025	2.02850043105634
Ningxia	Bio_Solid_CCS	2026	2.02850043105634
Ningxia	Bio_Solid_CCS	2027	2.02850043105634
Ningxia	Bio_Solid_CCS	2028	2.02850043105634
Ningxia	Bio_Solid_CCS	2029	2.02850043105634
Ningxia	Bio_Solid_CCS	2030	2.02850043105634
Ningxia	Bio_Solid_CCS	2031	2.02850043105634
Ningxia	Bio_Solid_CCS	2032	2.02850043105634
Ningxia	Bio_Solid_CCS	2033	2.02850043105634
Ningxia	Bio_Solid_CCS	2034	2.02850043105634
Ningxia	Bio_Solid_CCS	2035	2.02850043105634
Ningxia	Bio_Solid_CCS	2036	2.02850043107886
Ningxia	Bio_Solid_CCS	2037	2.02850043107885
Ningxia	Bio_Solid_CCS	2038	2.02850043107884
Ningxia	Bio_Solid_CCS	2039	2.02850043107883
Ningxia	Bio_Solid_CCS	2040	2.02850043107882
Ningxia	Bio_Solid_CCS	2041	2.02850043107881
Ningxia	Bio_Solid_CCS	2042	2.0285004310788
Ningxia	Bio_Solid_CCS	2043	2.02850043107878
Ningxia	Bio_Solid_CCS	2044	2.02850043107877
Ningxia	Bio_Solid_CCS	2045	2.02850043107876
Ningxia	Bio_Solid_CCS	2046	2.02850043107875
Ningxia	Coal	2009	2.5758211899549
Ningxia	Coal	2010	2.44703013045715
Ningxia	Coal	2011	3.18757872256919
Ningxia	Coal	2012	3.23909514636828
Ningxia	Coal	2013	2.96863392142302
Ningxia	Coal	2014	3.00083168629746
Ningxia	Coal	2015	3.03302945117189
Ningxia	Coal	2016	3.05878766307144
Ningxia	Coal	2017	3.09098542794588
Ningxia	Coal	2018	3.12318319282031
Ningxia	Coal	2019	3.15538095769475
Ningxia	Coal	2020	3.18757872256919
Ningxia	Coal	2021	3.21977648744362
Ningxia	Coal	2022	3.25197425231806
Ningxia	Coal	2023	3.28417201719249
Ningxia	Coal	2024	3.31636978206693
Ningxia	Coal	2025	3.34856754694137
Ningxia	Coal	2026	3.3807653118158
Ningxia	Coal	2027	3.41296307669024
Ningxia	Coal	2028	3.45160039453956
Ningxia	Coal	2029	3.483798159414
Ningxia	Coal	2030	3.52243547726332
Ningxia	Coal	2031	3.55463324213776
Ningxia	Coal	2032	3.59327055998708
Ningxia	Coal	2033	3.62546832486152
Ningxia	Coal	2034	3.66410564271084
Ningxia	Coal	2035	3.69630340758528
Ningxia	Coal	2036	3.73349136736283
Ningxia	Coal	2037	3.76769805260982
Ningxia	Coal	2038	3.8019047378568
Ningxia	Coal	2039	3.83611142310379
Ningxia	Coal	2040	3.87031810835077
Ningxia	Coal	2041	3.90452479359776
Ningxia	Coal	2042	3.93873147884474
Ningxia	Coal	2043	3.97293816409174
Ningxia	Coal	2044	4.00714484933873
Ningxia	Coal	2045	4.04135153458571
Ningxia	Coal	2046	4.0755582198327
Ningxia	Coal_CCS	2009	2.5758211899549
Ningxia	Coal_CCS	2010	2.44703013045715
Ningxia	Coal_CCS	2011	3.18757872256919
Ningxia	Coal_CCS	2012	3.23909514636828
Ningxia	Coal_CCS	2013	2.96863392142302
Ningxia	Coal_CCS	2014	3.00083168629746
Ningxia	Coal_CCS	2015	3.03302945117189
Ningxia	Coal_CCS	2016	3.05878766307144
Ningxia	Coal_CCS	2017	3.09098542794588
Ningxia	Coal_CCS	2018	3.12318319282031
Ningxia	Coal_CCS	2019	3.15538095769475
Ningxia	Coal_CCS	2020	3.18757872256919
Ningxia	Coal_CCS	2021	3.21977648744362
Ningxia	Coal_CCS	2022	3.25197425231806
Ningxia	Coal_CCS	2023	3.28417201719249
Ningxia	Coal_CCS	2024	3.31636978206693
Ningxia	Coal_CCS	2025	3.34856754694137
Ningxia	Coal_CCS	2026	3.3807653118158
Ningxia	Coal_CCS	2027	3.41296307669024
Ningxia	Coal_CCS	2028	3.45160039453956
Ningxia	Coal_CCS	2029	3.483798159414
Ningxia	Coal_CCS	2030	3.52243547726332
Ningxia	Coal_CCS	2031	3.55463324213776
Ningxia	Coal_CCS	2032	3.59327055998708
Ningxia	Coal_CCS	2033	3.62546832486152
Ningxia	Coal_CCS	2034	3.66410564271084
Ningxia	Coal_CCS	2035	3.69630340758528
Ningxia	Coal_CCS	2036	3.73349136736283
Ningxia	Coal_CCS	2037	3.76769805260982
Ningxia	Coal_CCS	2038	3.8019047378568
Ningxia	Coal_CCS	2039	3.83611142310379
Ningxia	Coal_CCS	2040	3.87031810835077
Ningxia	Coal_CCS	2041	3.90452479359776
Ningxia	Coal_CCS	2042	3.93873147884474
Ningxia	Coal_CCS	2043	3.97293816409174
Ningxia	Coal_CCS	2044	4.00714484933873
Ningxia	Coal_CCS	2045	4.04135153458571
Ningxia	Coal_CCS	2046	4.0755582198327
Ningxia	DistillateFuelOil	2009	14.33
Ningxia	DistillateFuelOil	2010	16.38
Ningxia	DistillateFuelOil	2011	17.22
Ningxia	DistillateFuelOil	2012	15.72
Ningxia	DistillateFuelOil	2013	16.07
Ningxia	DistillateFuelOil	2014	16.46
Ningxia	DistillateFuelOil	2015	16.84
Ningxia	DistillateFuelOil	2016	17.62
Ningxia	DistillateFuelOil	2017	18.29
Ningxia	DistillateFuelOil	2018	18.88
Ningxia	DistillateFuelOil	2019	19.45
Ningxia	DistillateFuelOil	2020	19.78
Ningxia	DistillateFuelOil	2021	20.04
Ningxia	DistillateFuelOil	2022	20.3
Ningxia	DistillateFuelOil	2023	20.56
Ningxia	DistillateFuelOil	2024	20.96
Ningxia	DistillateFuelOil	2025	21.2
Ningxia	DistillateFuelOil	2026	21.45
Ningxia	DistillateFuelOil	2027	21.67
Ningxia	DistillateFuelOil	2028	21.91
Ningxia	DistillateFuelOil	2029	22.12
Ningxia	DistillateFuelOil	2030	22.31
Ningxia	DistillateFuelOil	2031	22.39
Ningxia	DistillateFuelOil	2032	22.44
Ningxia	DistillateFuelOil	2033	22.5
Ningxia	DistillateFuelOil	2034	22.67
Ningxia	DistillateFuelOil	2035	22.84
Ningxia	DistillateFuelOil	2036	24.1038176638315
Ningxia	DistillateFuelOil	2037	24.4170533170671
Ningxia	DistillateFuelOil	2038	24.7302889703028
Ningxia	DistillateFuelOil	2039	25.0435246235385
Ningxia	DistillateFuelOil	2040	25.3567602767741
Ningxia	DistillateFuelOil	2041	25.6699959300098
Ningxia	DistillateFuelOil	2042	25.9832315832454
Ningxia	DistillateFuelOil	2043	26.296467236481
Ningxia	DistillateFuelOil	2044	26.6097028897167
Ningxia	DistillateFuelOil	2045	26.9229385429524
Ningxia	DistillateFuelOil	2046	27.236174196188
Ningxia	DistillateFuelOil_CCS	2009	14.33
Ningxia	DistillateFuelOil_CCS	2010	16.38
Ningxia	DistillateFuelOil_CCS	2011	17.22
Ningxia	DistillateFuelOil_CCS	2012	15.72
Ningxia	DistillateFuelOil_CCS	2013	16.07
Ningxia	DistillateFuelOil_CCS	2014	16.46
Ningxia	DistillateFuelOil_CCS	2015	16.84
Ningxia	DistillateFuelOil_CCS	2016	17.62
Ningxia	DistillateFuelOil_CCS	2017	18.29
Ningxia	DistillateFuelOil_CCS	2018	18.88
Ningxia	DistillateFuelOil_CCS	2019	19.45
Ningxia	DistillateFuelOil_CCS	2020	19.78
Ningxia	DistillateFuelOil_CCS	2021	20.04
Ningxia	DistillateFuelOil_CCS	2022	20.3
Ningxia	DistillateFuelOil_CCS	2023	20.56
Ningxia	DistillateFuelOil_CCS	2024	20.96
Ningxia	DistillateFuelOil_CCS	2025	21.2
Ningxia	DistillateFuelOil_CCS	2026	21.45
Ningxia	DistillateFuelOil_CCS	2027	21.67
Ningxia	DistillateFuelOil_CCS	2028	21.91
Ningxia	DistillateFuelOil_CCS	2029	22.12
Ningxia	DistillateFuelOil_CCS	2030	22.31
Ningxia	DistillateFuelOil_CCS	2031	22.39
Ningxia	DistillateFuelOil_CCS	2032	22.44
Ningxia	DistillateFuelOil_CCS	2033	22.5
Ningxia	DistillateFuelOil_CCS	2034	22.67
Ningxia	DistillateFuelOil_CCS	2035	22.84
Ningxia	DistillateFuelOil_CCS	2036	24.1038176638315
Ningxia	DistillateFuelOil_CCS	2037	24.4170533170671
Ningxia	DistillateFuelOil_CCS	2038	24.7302889703028
Ningxia	DistillateFuelOil_CCS	2039	25.0435246235385
Ningxia	DistillateFuelOil_CCS	2040	25.3567602767741
Ningxia	DistillateFuelOil_CCS	2041	25.6699959300098
Ningxia	DistillateFuelOil_CCS	2042	25.9832315832454
Ningxia	DistillateFuelOil_CCS	2043	26.296467236481
Ningxia	DistillateFuelOil_CCS	2044	26.6097028897167
Ningxia	DistillateFuelOil_CCS	2045	26.9229385429524
Ningxia	DistillateFuelOil_CCS	2046	27.236174196188
Ningxia	Gas	2009	13.1264216969114
Ningxia	Gas	2010	13.8072526977885
Ningxia	Gas	2011	12.8540892965605
