ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191192825	MEX_BAJA	Central_PV	3527	0	50.164798736572266	30.078500747680664	0	0	66275.9
1191202458	MEX_BAJA	CSP_Trough_No_Storage	2918	0	14.583999633789062	53.17620086669922	0	0	80126.6
1191202469	MEX_BAJA	CSP_Trough_No_Storage	3129	0	71.71160125732422	54.155399322509766	0	0	94711.4
1191202492	MEX_BAJA	CSP_Trough_No_Storage	2681	0	16.009000778198242	50.258399963378906	0	0	68621.7
1191202517	MEX_BAJA	CSP_Trough_No_Storage	3616	0	13.049500465393066	52.49879837036133	0	0	65811.8
1191202520	MEX_BAJA	CSP_Trough_No_Storage	3434	0	18.818300247192383	52.21799850463867	0	0	61704.9
1191203136	MEX_BAJA	CSP_Trough_No_Storage	3045	0	2.9033000469207764	57.23929977416992	0	0	88329.6
1191203137	MEX_BAJA	CSP_Trough_No_Storage	3056	0	6.531109809875488	56.84429931640625	0	0	87846.1
1191203138	MEX_BAJA	CSP_Trough_No_Storage	3407	0	18.374399185180664	52.83539962768555	0	0	108357
1191203145	MEX_BAJA	CSP_Trough_No_Storage	3099	0	2.19350004196167	54.584999084472656	0	0	93791.9
1191203146	MEX_BAJA	CSP_Trough_No_Storage	3079	0	8.777379989624023	54.584999084472656	0	0	87944.5
1191203147	MEX_BAJA	CSP_Trough_No_Storage	3053	0	3.6570000648498535	54.584999084472656	0	0	86026.3
1191203178	MEX_BAJA	CSP_Trough_No_Storage	3588	0	2.1791000366210938	52.49879837036133	0	0	67812.9
1191203179	MEX_BAJA	CSP_Trough_No_Storage	3518	0	1.453070044517517	52.16659927368164	0	0	67551.1
1191203216	MEX_BAJA	CSP_Trough_No_Storage	3411	0	65.93280029296875	51.194698333740234	0	0	55904.8
1191203237	MEX_BAJA	CSP_Trough_No_Storage	3298	0	5.7825398445129395	51.51459884643555	0	0	60351.8
1191203238	MEX_BAJA	CSP_Trough_No_Storage	3260	0	44.83530044555664	51.51459884643555	0	0	56081.6
1191203243	MEX_BAJA	CSP_Trough_No_Storage	3810	0	37.96070098876953	51.51459884643555	0	0	95621.7
1191203244	MEX_BAJA	CSP_Trough_No_Storage	3666	0	101.89199829101562	50.56669998168945	0	0	65774.1
1191203245	MEX_BAJA	CSP_Trough_No_Storage	3476	0	63.24470138549805	51.838600158691406	0	0	58271.2
1191203246	MEX_BAJA	CSP_Trough_No_Storage	3526	0	104.7979965209961	49.653099060058594	0	0	66477.8
1191203247	MEX_BAJA	CSP_Trough_No_Storage	3578	0	1.46589994430542	50.878700256347656	0	0	126322
1191203248	MEX_BAJA	CSP_Trough_No_Storage	3361	0	91.79350280761719	50.878700256347656	0	0	70990
1191204737	MEX_BAJA	CSP_Trough_No_Storage	3359	0	32.30110168457031	52.49879837036133	0	0	104475
1191204738	MEX_BAJA	CSP_Trough_No_Storage	3358	0	52.166500091552734	52.83539962768555	0	0	102421
1191204739	MEX_BAJA	CSP_Trough_No_Storage	3347	0	4.4061198234558105	52.83539962768555	0	0	102801
1191204823	MEX_BAJA	CSP_Trough_No_Storage	3038	0	3.657099962234497	56.454898834228516	0	0	83906.7
1191204824	MEX_BAJA	CSP_Trough_No_Storage	3054	0	41.67290115356445	54.584999084472656	0	0	86453.8
1191204874	MEX_BAJA	CSP_Trough_No_Storage	3528	0	29.052099227905273	51.838600158691406	0	0	68615.7
1191204880	MEX_BAJA	CSP_Trough_No_Storage	3055	0	1.4515999555587769	56.84429931640625	0	0	87784.5
1191204881	MEX_BAJA	CSP_Trough_No_Storage	3047	0	1.4514000415802002	56.84429931640625	0	0	89311.5
1191204964	MEX_BAJA	CSP_Trough_No_Storage	3479	0	17.386199951171875	52.49879837036133	0	0	59580
1191204965	MEX_BAJA	CSP_Trough_No_Storage	3477	0	3.625	52.16659927368164	0	0	56787
1191204966	MEX_BAJA	CSP_Trough_No_Storage	3377	0	57.9650993347168	48.485198974609375	0	0	61015.6
1191204967	MEX_BAJA	CSP_Trough_No_Storage	3391	0	30.460800170898438	51.194698333740234	0	0	60294
1191204973	MEX_BAJA	CSP_Trough_No_Storage	2991	0	12.30720043182373	54.94889831542969	0	0	86140.2
1191204974	MEX_BAJA	CSP_Trough_No_Storage	2984	0	1.4480600357055664	55.69169998168945	0	0	90201.6
1191205065	MEX_BAJA	CSP_Trough_No_Storage	3325	0	80.29889678955078	51.838600158691406	0	0	56251.7
1191205066	MEX_BAJA	CSP_Trough_No_Storage	3289	0	15.916199684143066	52.047298431396484	0	0	56081.6
1191205068	MEX_BAJA	CSP_Trough_No_Storage	3259	0	60.07529830932617	52.07569885253906	0	0	58128.2
1191205069	MEX_BAJA	CSP_Trough_No_Storage	3243	0	9.405619621276855	49.95389938354492	0	0	55952.2
1191205070	MEX_BAJA	CSP_Trough_No_Storage	3323	0	3.621000051498413	51.194698333740234	0	0	66466.6
1191205071	MEX_BAJA	CSP_Trough_No_Storage	3233	0	24.587799072265625	49.062198638916016	0	0	55952.2
1191205080	MEX_BAJA	CSP_Trough_No_Storage	3811	0	102.73100280761719	51.51459884643555	0	0	78020.7
1191205081	MEX_BAJA	CSP_Trough_No_Storage	3629	0	24.223400115966797	51.838600158691406	0	0	136685
1191205085	MEX_BAJA	CSP_Trough_No_Storage	3642	0	108.20099639892578	52.18220138549805	0	0	56322.5
1191205086	MEX_BAJA	CSP_Trough_No_Storage	3737	0	3631.080078125	51.731201171875	0	0	58624.6
1191205087	MEX_BAJA	CSP_Trough_No_Storage	3609	0	29.810100555419922	52.16659927368164	0	0	61758.1
1191205088	MEX_BAJA	CSP_Trough_No_Storage	3587	0	4.36359977722168	52.16659927368164	0	0	69910.6
1191205089	MEX_BAJA	CSP_Trough_No_Storage	3709	0	21.737699508666992	52.16659927368164	0	0	57468.7
1191205090	MEX_BAJA	CSP_Trough_No_Storage	3787	0	10.859999656677246	50.878700256347656	0	0	62767.8
1191205092	MEX_BAJA	CSP_Trough_No_Storage	3768	0	1.4482899904251099	50.878700256347656	0	0	59446.4
1191205093	MEX_BAJA	CSP_Trough_No_Storage	3558	0	43.85919952392578	52.16659927368164	0	0	98697.5
1191205094	MEX_BAJA	CSP_Trough_No_Storage	3563	0	19.774599075317383	51.194698333740234	0	0	116669
1191205095	MEX_BAJA	CSP_Trough_No_Storage	3500	0	5.812260150909424	52.16659927368164	0	0	64108.4
1191205096	MEX_BAJA	CSP_Trough_No_Storage	3427	0	58.16230010986328	51.51459884643555	0	0	57854
1191205098	MEX_BAJA	CSP_Trough_No_Storage	3390	0	78.84510040283203	52.37710189819336	0	0	86220.7
1191205099	MEX_BAJA	CSP_Trough_No_Storage	3306	0	88.79180145263672	52.16659927368164	0	0	69482.1
1191205101	MEX_BAJA	CSP_Trough_No_Storage	3812	0	96.98169708251953	47.752899169921875	0	0	66753.4
1191205102	MEX_BAJA	CSP_Trough_No_Storage	3859	0	2.9163498878479004	49.062198638916016	0	0	89901
1191205103	MEX_BAJA	CSP_Trough_No_Storage	3736	0	99.92350006103516	48.82630157470703	0	0	85798.6
1191205104	MEX_BAJA	CSP_Trough_No_Storage	3668	0	78.34010314941406	50.258399963378906	0	0	64715.3
1191205105	MEX_BAJA	CSP_Trough_No_Storage	3663	0	12.402299880981445	49.35580062866211	0	0	91192.7
1191205106	MEX_BAJA	CSP_Trough_No_Storage	3661	0	43.9463005065918	48.77199935913086	0	0	120295
1191205107	MEX_BAJA	CSP_Trough_No_Storage	3659	0	15.413000106811523	49.062198638916016	0	0	137898
1191205108	MEX_BAJA	CSP_Trough_No_Storage	3450	0	136.81900024414062	50.80569839477539	0	0	57854
1191205109	MEX_BAJA	CSP_Trough_No_Storage	3475	0	4.381820201873779	49.95389938354492	0	0	91807.7
1191205110	MEX_BAJA	CSP_Trough_No_Storage	3408	0	96.2760009765625	49.95389938354492	0	0	76757.1
1191205111	MEX_BAJA	CSP_Trough_No_Storage	3362	0	30.562400817871094	49.78350067138672	0	0	67333.8
1191205112	MEX_BAJA	CSP_Trough_No_Storage	3145	0	298.968994140625	49.34049987792969	0	0	67756
1191205113	MEX_BAJA	CSP_Trough_No_Storage	3256	0	100.3239974975586	49.95389938354492	0	0	63426.8
1191205114	MEX_BAJA	CSP_Trough_No_Storage	3229	0	2.1821999549865723	49.95389938354492	0	0	57516.8
1191205115	MEX_BAJA	CSP_Trough_No_Storage	3202	0	6.516290187835693	49.95389938354492	0	0	61931.9
1191205116	MEX_BAJA	CSP_Trough_No_Storage	3324	0	33.51210021972656	50.258399963378906	0	0	73566
1191205117	MEX_BAJA	CSP_Trough_No_Storage	3360	0	83.1531982421875	49.35580062866211	0	0	77475
1191205118	MEX_BAJA	CSP_Trough_No_Storage	3409	0	319.8760070800781	50.11259841918945	0	0	67315.4
1191205119	MEX_BAJA	CSP_Trough_No_Storage	3585	0	89.70459747314453	49.95389938354492	0	0	83759.2
1191205120	MEX_BAJA	CSP_Trough_No_Storage	3555	0	54.03070068359375	49.062198638916016	0	0	88939.2
1191205121	MEX_BAJA	CSP_Trough_No_Storage	3662	0	263.1000061035156	49.98109817504883	0	0	94128.7
1191205122	MEX_BAJA	CSP_Trough_No_Storage	3574	0	2.914400100708008	49.35580062866211	0	0	79425.1
1191205123	MEX_BAJA	CSP_Trough_No_Storage	3583	0	85.79869842529297	50.56669998168945	0	0	126494
1191205124	MEX_BAJA	CSP_Trough_No_Storage	3641	0	4.374120235443115	49.95389938354492	0	0	85145.9
1191205129	MEX_BAJA	CSP_Trough_No_Storage	3740	0	95.63860321044922	50.878700256347656	0	0	59220
1191205231	MEX_BAJA	CSP_Trough_No_Storage	3503	0	13.745200157165527	52.83539962768555	0	0	67779.2
1191205232	MEX_BAJA	CSP_Trough_No_Storage	3451	0	13.023500442504883	52.35240173339844	0	0	62465.5
1191205233	MEX_BAJA	CSP_Trough_No_Storage	3442	0	1.4468499422073364	52.16659927368164	0	0	61148.1
1191205238	MEX_BAJA	CSP_Trough_No_Storage	3412	0	88.927001953125	49.062198638916016	0	0	60625.4
1191205247	MEX_BAJA	CSP_Trough_No_Storage	3394	0	14.461199760437012	51.838600158691406	0	0	59162.4
1191207988	MEX_BAJA	CSP_Trough_No_Storage	3478	0	1.449869990348816	52.49879837036133	0	0	56665
1191207989	MEX_BAJA	CSP_Trough_No_Storage	3410	0	68.90499877929688	51.51459884643555	0	0	55904.8
1191208018	MEX_BAJA	CSP_Trough_No_Storage	3313	0	52.7864990234375	52.16659927368164	0	0	57501.8
1191208020	MEX_BAJA	CSP_Trough_No_Storage	3739	0	209.02099609375	51.84080123901367	0	0	58574.5
1191208021	MEX_BAJA	CSP_Trough_No_Storage	3527	0	50.164798736572266	52.16659927368164	0	0	66275.9
1191208023	MEX_BAJA	CSP_Trough_No_Storage	3601	0	104.79299926757812	50.878700256347656	0	0	67056.2
1191208024	MEX_BAJA	CSP_Trough_No_Storage	3667	0	103.95600128173828	51.51459884643555	0	0	56322.5
1191208025	MEX_BAJA	CSP_Trough_No_Storage	3797	0	5.838850021362305	49.062198638916016	0	0	94981.5
1191208026	MEX_BAJA	CSP_Trough_No_Storage	3586	0	93.26110076904297	49.062198638916016	0	0	75915
1191208027	MEX_BAJA	CSP_Trough_No_Storage	3664	0	45.21220016479492	49.35580062866211	0	0	84677.2
1191208028	MEX_BAJA	CSP_Trough_No_Storage	3660	0	19.795000076293945	47.92169952392578	0	0	129016
1191208029	MEX_BAJA	CSP_Trough_No_Storage	3584	0	105.48100280761719	49.95389938354492	0	0	117421
1191208030	MEX_BAJA	CSP_Trough_No_Storage	3230	0	62.51570129394531	51.51459884643555	0	0	58304.4
1191208031	MEX_BAJA	CSP_Trough_No_Storage	3276	0	21.10110092163086	49.35580062866211	0	0	64191.3
1191208032	MEX_BAJA	CSP_Trough_No_Storage	3307	0	42.168701171875	50.258399963378906	0	0	69324.5
1191208033	MEX_BAJA	CSP_Trough_No_Storage	3257	0	64.62590026855469	49.95389938354492	0	0	69273.4
1191208034	MEX_BAJA	CSP_Trough_No_Storage	3177	0	32.575199127197266	51.194698333740234	0	0	61604.5
1191208035	MEX_BAJA	CSP_Trough_No_Storage	3168	0	29.041799545288086	48.77199935913086	0	0	71794.5
1191208036	MEX_BAJA	CSP_Trough_No_Storage	3258	0	36.267601013183594	49.062198638916016	0	0	74574.9
1191208038	MEX_BAJA	CSP_Trough_No_Storage	3525	0	99.19709777832031	49.653099060058594	0	0	79237.6
1191208039	MEX_BAJA	CSP_Trough_No_Storage	3554	0	60.002601623535156	49.653099060058594	0	0	107022
1191208040	MEX_BAJA	CSP_Trough_No_Storage	3600	0	301.8630065917969	49.57350158691406	0	0	91403.4
1191208421	MEX_BAJA	CSP_Trough_No_Storage	3738	0	85.97450256347656	49.35580062866211	0	0	75424.1
1191208422	MEX_BAJA	CSP_Trough_No_Storage	3665	0	76.49420166015625	48.77199935913086	0	0	75225.6
1191208423	MEX_BAJA	CSP_Trough_No_Storage	3201	0	70.2791976928711	51.194698333740234	0	0	64963.9
1191208424	MEX_BAJA	CSP_Trough_No_Storage	3169	0	65.9384994506836	48.485198974609375	0	0	65151.6
1191208811	MEX_BAJA	Commercial_PV	2654	0	152.3699951171875	0	0	0	0
1191208812	MEX_BAJA	Commercial_PV	2463	0	35.39419937133789	0	0	0	0
1191208813	MEX_BAJA	Commercial_PV	3740	0	80.677001953125	0	0	0	0
1191208814	MEX_BAJA	Commercial_PV	2559	0	56.899600982666016	0	0	0	0
1191208815	MEX_BAJA	Commercial_PV	3314	0	362.7449951171875	0	0	0	0
1191209033	MEX_BAJA	Residential_PV	2654	0	152.3699951171875	0	0	0	0
1191209034	MEX_BAJA	Residential_PV	2463	0	35.39419937133789	0	0	0	0
1191209035	MEX_BAJA	Residential_PV	3740	0	80.677001953125	0	0	0	0
1191209036	MEX_BAJA	Residential_PV	2559	0	56.899600982666016	0	0	0	0
1191209037	MEX_BAJA	Residential_PV	3314	0	362.7449951171875	0	0	0	0
1191209470	MEX_BAJA	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	77595.6
1191209475	MEX_BAJA	Biomass_IGCC	0	0	0	0	12.5	0	77595.6
1191209497	MEX_BAJA	CCGT	0	0	0	0	6.705	0	77595.6
1191209547	MEX_BAJA	Gas_Combustion_Turbine	0	0	0	0	10.39	0	77595.6
1191209597	MEX_BAJA	Coal_IGCC	0	0	0	0	7.95	0	77595.6
1191209647	MEX_BAJA	Coal_Steam_Turbine	0	0	0	0	9	0	77595.6
1191209697	MEX_BAJA	Nuclear	0	0	0	0	9.72	0	77595.6
1191209747	MEX_BAJA	Battery_Storage	0	0	0	0	0	0	77595.6
1191209797	MEX_BAJA	CCGT_CCS	0	0	0	0	10.08	0	77595.6
1191209847	MEX_BAJA	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	77595.6
1191209897	MEX_BAJA	Coal_IGCC_CCS	0	0	0	0	10.38	0	77595.6
1191209947	MEX_BAJA	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	77595.6
1191210074	MEX_BAJA	Geothermal	0	1157631104	104.5	0	0	0	0
1191210075	MEX_BAJA	Geothermal	0	1157631101	104.5	0	0	0	0
1191210076	MEX_BAJA	Geothermal	0	1157631102	104.5	0	0	0	0
1191210077	MEX_BAJA	Geothermal	0	1157631103	104.5	0	0	0	0
1191210078	MEX_BAJA	Geothermal	0	1157631107	28.799999237060547	0	0	0	0
1191210079	MEX_BAJA	Geothermal	0	1157631109	28.799999237060547	0	0	0	0
1191210080	MEX_BAJA	Geothermal	0	1157631110	28.799999237060547	0	0	0	0
1191210081	MEX_BAJA	Geothermal	0	1157631112	28.799999237060547	0	0	0	0
1191210082	MEX_BAJA	Geothermal	0	1157631111	35.70000076293945	0	0	0	0
1191210083	MEX_BAJA	Geothermal	0	1157631100	35.70000076293945	0	0	0	0
1191210084	MEX_BAJA	Geothermal	0	1157631108	35.70000076293945	0	0	0	0
1191210085	MEX_BAJA	Geothermal	0	1157631106	35.70000076293945	0	0	0	0
1191210086	MEX_BAJA	Geothermal	0	1157631105	23.200000762939453	0	0	0	0
1191210363	MEX_BAJA	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	77595.6
1191210842	MEX_BAJA	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	77595.6
1191210847	MEX_BAJA	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	77595.6
1191183418	MT_NE	Wind	4794	0	300	0	0	0	80000.2
1191183419	MT_NE	Wind	4874	0	270	0	0	0	97798.7
1191183422	MT_NE	Wind	4636	0	30	0	0	0	80102.3
1191183424	MT_NE	Wind	4655	0	30	0	0	0	80885.1
1191183445	MT_NE	Wind	4677	0	630	0	0	0	70003.3
1191183482	MT_NE	Wind	5882	0	330	0	0	0	96941.1
1191183559	MT_NE	Wind	6149	0	30	0	0	0	99445.9
1191183613	MT_NE	Wind	7078	0	30	0	0	0	131203
1191183653	MT_NE	Wind	6982	0	30	0	0	0	99500.5
1191183657	MT_NE	Wind	6981	0	180	0	0	0	96557.7
1191183663	MT_NE	Wind	6897	0	30	0	0	0	89063
1191186901	MT_NE	Central_PV	6610	0	20.049999237060547	32.7661018371582	0	0	59481.1
1191186998	MT_NE	Central_PV	8274	0	11.630599975585938	32.898101806640625	0	0	158149
1191187007	MT_NE	Central_PV	5113	0	15.680100440979004	32.91659927368164	0	0	99237.9
1191192486	MT_NE	Central_PV	5066	0	1.739989995956421	32.93519973754883	0	0	101267
1191192487	MT_NE	Central_PV	5055	0	16.248600006103516	32.91659927368164	0	0	100147
1191192490	MT_NE	Central_PV	5077	0	22.018800735473633	32.93519973754883	0	0	94729.9
1191192491	MT_NE	Central_PV	5114	0	6.378530025482178	32.93519973754883	0	0	96006.4
1191192492	MT_NE	Central_PV	5115	0	3.475069999694824	32.93519973754883	0	0	92912.6
1191202220	MT_NE	CSP_Trough_No_Storage	8270	0	720.8350219726562	48.8291015625	0	0	152806
1191204604	MT_NE	CSP_Trough_No_Storage	8430	0	1.7183400392532349	47.644901275634766	0	0	108872
1191204605	MT_NE	CSP_Trough_No_Storage	8465	0	4.586430072784424	47.644901275634766	0	0	114685
1191207755	MT_NE	CSP_Trough_No_Storage	8427	0	47.79949951171875	47.57680130004883	0	0	123900
1191208379	MT_NE	CSP_Trough_No_Storage	8318	0	17.818500518798828	48.20180130004883	0	0	107726
1191208705	MT_NE	Commercial_PV	5817	0	113.88899993896484	0	0	0	0
1191208927	MT_NE	Residential_PV	5817	0	113.88899993896484	0	0	0	0
1191209132	MT_NE	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	80334.3
1191209215	MT_NE	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	80334.3
1191209448	MT_NE	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	80334.3
1191209498	MT_NE	CCGT	0	0	0	0	6.705	0	80334.3
1191209548	MT_NE	Gas_Combustion_Turbine	0	0	0	0	10.39	0	80334.3
1191209598	MT_NE	Coal_IGCC	0	0	0	0	7.95	0	80334.3
1191209648	MT_NE	Coal_Steam_Turbine	0	0	0	0	9	0	80334.3
1191209698	MT_NE	Nuclear	0	0	0	0	9.72	0	80334.3
1191209748	MT_NE	Battery_Storage	0	0	0	0	0	0	80334.3
1191209798	MT_NE	CCGT_CCS	0	0	0	0	10.08	0	80334.3
1191209848	MT_NE	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	80334.3
1191209898	MT_NE	Coal_IGCC_CCS	0	0	0	0	10.38	0	80334.3
1191209948	MT_NE	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	80334.3
1191210006	MT_NE	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	80334.3
1191210054	MT_NE	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	80334.3
1191182599	MT_NW	Wind	3967	0	30	0	0	0	81134.4
1191182600	MT_NW	Wind	4740	0	30	0	0	0	69339.2
1191182601	MT_NW	Wind	3892	0	60	0	0	0	79575.1
1191182602	MT_NW	Wind	3463	0	30	0	0	0	89835.6
1191182603	MT_NW	Wind	3808	0	30	0	0	0	62300.1
1191182604	MT_NW	Wind	3809	0	30	0	0	0	61782
1191182605	MT_NW	Wind	4055	0	30	0	0	0	90515.7
1191182606	MT_NW	Wind	4578	0	30	0	0	0	66604.1
1191182607	MT_NW	Wind	3474	0	30	0	0	0	85542
1191182608	MT_NW	Wind	4205	0	30	0	0	0	82821.7
1191182609	MT_NW	Wind	3833	0	30	0	0	0	70518.4
1191182610	MT_NW	Wind	3635	0	30	0	0	0	64442.5
1191182611	MT_NW	Wind	3615	0	30	0	0	0	66517.5
1191182612	MT_NW	Wind	3959	0	150	0	0	0	84397.2
1191182613	MT_NW	Wind	3795	0	30	0	0	0	62228.3
1191182614	MT_NW	Wind	3636	0	30	0	0	0	63136.7
1191182615	MT_NW	Wind	3968	0	30	0	0	0	86996.6
1191182616	MT_NW	Wind	3944	0	30	0	0	0	83437
1191182617	MT_NW	Wind	3862	0	30	0	0	0	74964.9
1191182618	MT_NW	Wind	3863	0	30	0	0	0	71094.6
1191182619	MT_NW	Wind	3884	0	30	0	0	0	62644.8
1191182620	MT_NW	Wind	3834	0	30	0	0	0	72579.6
1191182621	MT_NW	Wind	3717	0	30	0	0	0	74118.4
1191185447	MT_NW	Wind	3958	0	60	0	0	0	83138.3
1191185495	MT_NW	Wind	3137	0	60	0	0	0	95907.5
1191185510	MT_NW	Wind	3280	0	60	0	0	0	84015.2
1191185511	MT_NW	Wind	3118	0	90	0	0	0	85003.1
1191185514	MT_NW	Wind	3288	0	30	0	0	0	76008.4
1191185515	MT_NW	Wind	3138	0	30	0	0	0	91737.6
1191185516	MT_NW	Wind	3165	0	120	0	0	0	82549.3
1191185517	MT_NW	Wind	3247	0	60	0	0	0	82326.1
1191185544	MT_NW	Wind	2967	0	30	0	0	0	85255.6
1191186943	MT_NW	Central_PV	4680	0	29.895599365234375	32.82389831542969	0	0	58413.7
1191187053	MT_NW	Central_PV	3841	0	25.404300689697266	32.971500396728516	0	0	68928.5
1191187091	MT_NW	Central_PV	4020	0	14.304699897766113	33.05910110473633	0	0	59613
1191187099	MT_NW	Central_PV	3962	0	22.294099807739258	33.064998626708984	0	0	58593.2
1191187113	MT_NW	Central_PV	4009	0	16.535999298095703	33.087398529052734	0	0	66003.3
1191189348	MT_NW	Central_PV	4126	0	23.743499755859375	32.80630111694336	0	0	57873.2
1191189420	MT_NW	Central_PV	4032	0	12.573800086975098	33.064998626708984	0	0	58561.4
1191192455	MT_NW	Central_PV	4110	0	6.4550700187683105	32.80540084838867	0	0	60071.9
1191192456	MT_NW	Central_PV	4105	0	1.1732900142669678	32.82389831542969	0	0	63088
1191192573	MT_NW	Central_PV	4090	0	5.705160140991211	33.08359909057617	0	0	58712.4
1191192574	MT_NW	Central_PV	4041	0	34.24330139160156	33.08359909057617	0	0	61421.3
1191202139	MT_NW	CSP_Trough_No_Storage	4680	0	29.895599365234375	48.550899505615234	0	0	58413.7
1191202249	MT_NW	CSP_Trough_No_Storage	3841	0	25.404300689697266	46.60530090332031	0	0	68928.5
1191202287	MT_NW	CSP_Trough_No_Storage	4020	0	14.304699897766113	48.49980163574219	0	0	59613
1191202295	MT_NW	CSP_Trough_No_Storage	3962	0	22.294099807739258	48.91709899902344	0	0	58593.2
1191202309	MT_NW	CSP_Trough_No_Storage	4009	0	16.535999298095703	47.335201263427734	0	0	66003.3
1191204544	MT_NW	CSP_Trough_No_Storage	4126	0	23.743499755859375	48.007198333740234	0	0	57873.2
1191204616	MT_NW	CSP_Trough_No_Storage	4032	0	12.573800086975098	48.77199935913086	0	0	58561.4
1191207651	MT_NW	CSP_Trough_No_Storage	4110	0	6.4550700187683105	49.653099060058594	0	0	60071.9
1191207652	MT_NW	CSP_Trough_No_Storage	4105	0	1.1732900142669678	48.77199935913086	0	0	63088
1191207769	MT_NW	CSP_Trough_No_Storage	4090	0	5.705160140991211	49.35580062866211	0	0	58712.4
1191207770	MT_NW	CSP_Trough_No_Storage	4041	0	34.24330139160156	47.37120056152344	0	0	61421.3
1191208746	MT_NW	Commercial_PV	4031	0	51.560001373291016	0	0	0	0
1191208747	MT_NW	Commercial_PV	4125	0	151.67100524902344	0	0	0	0
1191208968	MT_NW	Residential_PV	4031	0	51.560001373291016	0	0	0	0
1191208969	MT_NW	Residential_PV	4125	0	151.67100524902344	0	0	0	0
1191209173	MT_NW	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	80334.9
1191209206	MT_NW	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	80334.9
1191209449	MT_NW	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	80334.9
1191209499	MT_NW	CCGT	0	0	0	0	6.705	0	80334.9
1191209549	MT_NW	Gas_Combustion_Turbine	0	0	0	0	10.39	0	80334.9
1191209599	MT_NW	Coal_IGCC	0	0	0	0	7.95	0	80334.9
1191209649	MT_NW	Coal_Steam_Turbine	0	0	0	0	9	0	80334.9
1191209699	MT_NW	Nuclear	0	0	0	0	9.72	0	80334.9
1191209749	MT_NW	Battery_Storage	0	0	0	0	0	0	80334.9
1191209799	MT_NW	CCGT_CCS	0	0	0	0	10.08	0	80334.9
1191209849	MT_NW	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	80334.9
1191209899	MT_NW	Coal_IGCC_CCS	0	0	0	0	10.38	0	80334.9
1191209949	MT_NW	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	80334.9
1191209997	MT_NW	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	80334.9
1191210048	MT_NW	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	80334.9
1191210470	MT_NW	Bio_Liquid_Steam_Turbine_Cogen	0	1157630769	17.299999237060547	0	4.51669	84.1509	0
1191210706	MT_NW	Bio_Liquid_Steam_Turbine_Cogen_CCS	0	1157630769	17.299999237060547	0	5.89726	109.872	0
1191183142	MT_SE	Wind	6695	0	30	0	0	0	92205
1191183154	MT_SE	Wind	6633	0	690	0	0	0	92116.6
1191183169	MT_SE	Wind	7943	0	30	0	0	0	79619.2
1191183171	MT_SE	Wind	7910	0	840	0	0	0	64682.1
1191183172	MT_SE	Wind	7575	0	60	0	0	0	88671.3
1191183173	MT_SE	Wind	7727	0	30	0	0	0	77483.5
1191183176	MT_SE	Wind	7652	0	60	0	0	0	81911.3
1191183177	MT_SE	Wind	7994	0	30	0	0	0	85425.8
1191183178	MT_SE	Wind	7916	0	90	0	0	0	74471.5
1191183179	MT_SE	Wind	7665	0	30	0	0	0	82851.3
1191183180	MT_SE	Wind	8008	0	90	0	0	0	77347
1191183181	MT_SE	Wind	7779	0	30	0	0	0	71148.9
1191183193	MT_SE	Wind	7771	0	660	0	0	0	66614.4
1191183194	MT_SE	Wind	7856	0	30	0	0	0	64425.5
1191183195	MT_SE	Wind	7868	0	30	0	0	0	75400.7
1191183198	MT_SE	Wind	7801	0	30	0	0	0	69844.6
1191183200	MT_SE	Wind	7867	0	30	0	0	0	66308.6
1191183201	MT_SE	Wind	6894	0	30	0	0	0	66479
1191183224	MT_SE	Wind	6886	0	30	0	0	0	80346.3
1191183227	MT_SE	Wind	6836	0	30	0	0	0	77209.1
1191183228	MT_SE	Wind	6820	0	30	0	0	0	77398.3
1191183230	MT_SE	Wind	6846	0	60	0	0	0	72926.4
1191186744	MT_SE	Central_PV	9256	0	19.275999069213867	32.54570007324219	0	0	135584
1191186751	MT_SE	Central_PV	9251	0	88.44969940185547	32.55929946899414	0	0	132043
1191186753	MT_SE	Central_PV	9419	0	10.821499824523926	32.56420135498047	0	0	143452
