ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191191209	CO_NW	Central_PV	7276	0	8.67606639862061	31.3399	0	87370.1	2007	4773107	10515.3	0	-0.0373
1191188668	CO_NW	Central_PV	7277	0	14.0085668563843	31.3585	0	83552.8	2007	4773107	10515.3	0	-0.0373
1191187289	NM_S_TX_EPE	Central_PV	7289	0	86.6557083129883	30.0495	0	64053	2007	4147314	9136.67	0	-0.0373
1191187527	AZ_APS_E	Central_PV	7298	0	40.9147987365723	30.5618	0	113157	2007	4541928	10006	0	-0.0373
1191190471	AZ_APS_E	Central_PV	7317	0	11.2699613571167	30.5794	0	120990	2007	4541928	10006	0	-0.0373
1191191033	CO_SW	Central_PV	7320	0	4.05906295776367	31.173	0	100766	2007	4773658	10516.5	0	-0.0373
1191190802	AZ_NM_N	Central_PV	7321	0	32.0560989379883	30.7463	0	80239.3	2007	4640244	10222.6	0	-0.0373
1191187534	AZ_APS_E	Central_PV	7327	0	50.0465774536133	30.5749	0	119638	2007	4541928	10006	0	-0.0373
1191187331	NM_S_TX_EPE	Central_PV	7332	0	11.5802326202393	30.1527	0	74321	2007	4147314	9136.67	0	-0.0373
1191187444	AZ_APS_E	Central_PV	7335	0	11.3528070449829	30.4681	0	102891	2007	4541928	10006	0	-0.0373
1191188229	AZ_APS_E	Central_PV	7336	0	17.6674194335938	30.5378	0	113190	2007	4541928	10006	0	-0.0373
1191190387	AZ_APS_E	Central_PV	7337	0	5.65473747253418	30.5237	0	112811	2007	4541928	10006	0	-0.0373
1191190364	AZ_APS_E	Central_PV	7340	0	3.5405330657959	30.5052	0	105732	2007	4541928	10006	0	-0.0373
1191187513	AZ_APS_E	Central_PV	7341	0	55.776294708252	30.5477	0	114978	2007	4541928	10006	0	-0.0373
1191189830	NM_S_TX_EPE	Central_PV	7351	0	215.693786621094	30.0954	0	58784.5	2007	4147314	9136.67	0	-0.0373
1191188220	AZ_APS_E	Central_PV	7352	0	24.7794208526611	30.5052	0	107869	2007	4541928	10006	0	-0.0373
1191190797	AZ_NM_N	Central_PV	7355	0	29.9575099945068	30.7463	0	82744.1	2007	4640244	10222.6	0	-0.0373
1191190805	AZ_NM_N	Central_PV	7356	0	58.4667091369629	30.7649	0	85331.8	2007	4640244	10222.6	0	-0.0373
1191190804	AZ_NM_N	Central_PV	7357	0	48.5224075317383	30.8234	0	96458.1	2007	4640244	10222.6	0	-0.0373
1191190365	AZ_APS_E	Central_PV	7364	0	26.8838977813721	30.5237	0	112315	2007	4541928	10006	0	-0.0373
1191191230	CO_NW	Central_PV	7366	0	14.6562118530273	31.377	0	72858.2	2007	4773107	10515.3	0	-0.0373
1191187611	AZ_NM_N	Central_PV	7368	0	28.0575408935547	30.6526	0	92647.7	2007	4640244	10222.6	0	-0.0373
1191189831	NM_S_TX_EPE	Central_PV	7405	0	23.7212543487549	30.0414	0	60461.3	2007	4147314	9136.67	0	-0.0373
1191187347	NM_S_TX_EPE	Central_PV	7406	0	14.405834197998	30.2269	0	94783.3	2007	4147314	9136.67	0	-0.0373
1191190338	AZ_APS_E	Central_PV	7407	0	5.67541646957397	30.4681	0	111887	2007	4541928	10006	0	-0.0373
1191190806	AZ_NM_N	Central_PV	7408	0	8.31088352203369	30.8391	0	95394.3	2007	4640244	10222.6	0	-0.0373
1191192807	NM_S_TX_EPE	Central_PV	7413	0	5.08720064163208	30.0785	0	73204	2007	4147314	9136.67	0	-0.0373
1191192805	NM_S_TX_EPE	Central_PV	7422	0	37.1213302612305	30.06	0	60067.1	2007	4147314	9136.67	0	-0.0373
1191189832	NM_S_TX_EPE	Central_PV	7434	0	1.75744128227234	30.0229	0	70064.2	2007	4147314	9136.67	0	-0.0373
1191189799	NM_S_TX_EPE	Central_PV	7435	0	39.6187858581543	30.0414	0	60067.1	2007	4147314	9136.67	0	-0.0373
1191192806	NM_S_TX_EPE	Central_PV	7436	0	4.35400342941284	30.1156	0	66559.9	2007	4147314	9136.67	0	-0.0373
1191188219	AZ_APS_E	Central_PV	7438	0	5.65976047515869	30.5237	0	118782	2007	4541928	10006	0	-0.0373
1191188260	NM_N	Central_PV	7439	0	390.006958007812	30.566	0	107950	2007	4199839	9252.38	0	-0.0373
1191188471	AZ_NM_N	Central_PV	7440	0	302.08740234375	30.7966	0	82287.3	2007	4640244	10222.6	0	-0.0373
1191188472	AZ_NM_N	Central_PV	7441	0	2.07986116409302	30.8205	0	97375.2	2007	4640244	10222.6	0	-0.0373
1191188473	AZ_NM_N	Central_PV	7442	0	1.385910987854	30.8205	0	96017.1	2007	4640244	10222.6	0	-0.0373
1191189622	AZ_NM_N	Central_PV	7446	0	2.7495379447937	30.9504	0	74747.8	2007	4640244	10222.6	0	-0.0373
1191188682	CO_NW	Central_PV	7448	0	9.32677459716797	31.3624	0	71098.7	2007	4773107	10515.3	0	-0.0373
1191191947	WY_SW	Central_PV	7450	0	29.407543182373	31.8779	0	87897.3	2007	4706865	10369.4	0	-0.0373
1191191920	WY_NW	Central_PV	7452	0	27.9599628448486	31.9521	0	91533.4	2007	4421848	9741.47	0	-0.0373
1191187955	NM_S_TX_EPE	Central_PV	7457	0	73.9822463989258	29.9487	0	82178.1	2007	4147314	9136.67	0	-0.0373
1191190456	AZ_APS_E	Central_PV	7461	0	42.3725433349609	30.5423	0	127456	2007	4541928	10006	0	-0.0373
1191185986	CO_NW	Central_PV	7472	0	17.6903533935547	31.5811	0	98817.1	2007	4773107	10515.3	0	-0.0373
1191188226	AZ_APS_E	Central_PV	7477	0	21.2194633483887	30.5237	0	122974	2007	4541928	10006	0	-0.0373
1191187585	AZ_NM_N	Central_PV	7485	0	16.8589172363281	30.6281	0	103717	2007	4640244	10222.6	0	-0.0373
1191189829	NM_S_TX_EPE	Central_PV	7494	0	11.6355905532837	30.0785	0	68473.7	2007	4147314	9136.67	0	-0.0373
1191188258	NM_N	Central_PV	7495	0	19.7260837554932	30.5794	0	115506	2007	4199839	9252.38	0	-0.0373
1191188276	AZ_NM_N	Central_PV	7496	0	8.43808078765869	30.6165	0	114050	2007	4640244	10222.6	0	-0.0373
1191189643	NM_S_TX_EPE	Central_PV	7499	0	11.2659730911255	30.0043	0	62166.7	2007	4147314	9136.67	0	-0.0373
1191192800	NM_S_TX_EPE	Central_PV	7500	0	2.18219780921936	30.06	0	68120.6	2007	4147314	9136.67	0	-0.0373
1191190492	AZ_NM_N	Central_PV	7501	0	25.3253726959229	30.5979	0	119447	2007	4640244	10222.6	0	-0.0373
1191187957	NM_S_TX_EPE	Central_PV	7513	0	4.39850091934204	29.9301	0	93468.5	2007	4147314	9136.67	0	-0.0373
1191189642	NM_S_TX_EPE	Central_PV	7514	0	19.7741470336914	29.9487	0	82754	2007	4147314	9136.67	0	-0.0373
1191189828	NM_S_TX_EPE	Central_PV	7516	0	171.064056396484	30.0558	0	69439.6	2007	4147314	9136.67	0	-0.0373
1191192801	NM_S_TX_EPE	Central_PV	7517	0	200.6337890625	30.0792	0	70057.3	2007	4147314	9136.67	0	-0.0373
1191187450	AZ_APS_E	Central_PV	7518	0	13.4720792770386	30.4866	0	123901	2007	4541928	10006	0	-0.0373
1191190380	AZ_APS_E	Central_PV	7519	0	8.48853015899658	30.5237	0	127505	2007	4541928	10006	0	-0.0373
1191190494	AZ_NM_N	Central_PV	7520	0	2.81309366226196	30.6165	0	117622	2007	4640244	10222.6	0	-0.0373
1191190796	AZ_NM_N	Central_PV	7521	0	9.74512672424316	30.7649	0	83204.8	2007	4640244	10222.6	0	-0.0373
1191190792	AZ_NM_N	Central_PV	7522	0	135.525817871094	30.7842	0	88771.1	2007	4640244	10222.6	0	-0.0373
1191190795	AZ_NM_N	Central_PV	7523	0	15.9618997573853	30.802	0	93019.2	2007	4640244	10222.6	0	-0.0373
1191190835	AZ_NM_N	Central_PV	7524	0	40.8374176025391	30.8432	0	77664.4	2007	4640244	10222.6	0	-0.0373
1191189598	AZ_NM_N	Central_PV	7525	0	13.8268947601318	30.8576	0	84837.5	2007	4640244	10222.6	0	-0.0373
1191188490	AZ_NM_N	Central_PV	7526	0	44.1994857788086	30.8788	0	81893.7	2007	4640244	10222.6	0	-0.0373
1191188332	AZ_NM_N	Central_PV	7538	0	19.573938369751	30.6999	0	65799.3	2007	4640244	10222.6	0	-0.0373
1191187765	AZ_NM_N	Central_PV	7539	0	15.2590436935425	30.8205	0	86331.4	2007	4640244	10222.6	0	-0.0373
1191187780	AZ_NM_N	Central_PV	7540	0	31.1832485198975	30.8288	0	80833.4	2007	4640244	10222.6	0	-0.0373
1191186299	WY_NW	Central_PV	7543	0	14.59166431427	31.9706	0	89677.9	2007	4421848	9741.47	0	-0.0373
1191189588	AZ_NM_N	Central_PV	7549	0	4.14707660675049	30.8576	0	83562.4	2007	4640244	10222.6	0	-0.0373
1191190493	AZ_NM_N	Central_PV	7554	0	28.8276462554932	30.6165	0	112956	2007	4640244	10222.6	0	-0.0373
1191187267	NM_S_TX_EPE	Central_PV	7558	0	11.7331590652466	29.9301	0	97451.2	2007	4147314	9136.67	0	-0.0373
1191187720	AZ_NM_N	Central_PV	7559	0	12.5291299819946	30.7649	0	83637.6	2007	4640244	10222.6	0	-0.0373
1191187543	NM_N	Central_PV	7565	0	26.7478122711182	30.5979	0	104966	2007	4199839	9252.38	0	-0.0373
1191187730	AZ_NM_N	Central_PV	7566	0	11.1299180984497	30.7684	0	90264.7	2007	4640244	10222.6	0	-0.0373
1191191952	WY_SW	Central_PV	7569	0	28.1823101043701	31.8593	0	78876.8	2007	4706865	10369.4	0	-0.0373
1191192803	NM_S_TX_EPE	Central_PV	7578	0	6.53685998916626	30.0971	0	80058.7	2007	4147314	9136.67	0	-0.0373
1191190518	AZ_NM_N	Central_PV	7579	0	4.91963005065918	30.6165	0	111235	2007	4640244	10222.6	0	-0.0373
1191190794	AZ_NM_N	Central_PV	7589	0	6.24614095687866	30.802	0	90138.8	2007	4640244	10222.6	0	-0.0373
1191188282	NM_N	Central_PV	7593	0	15.477126121521	30.5979	0	102131	2007	4199839	9252.38	0	-0.0373
1191187820	AZ_NM_N	Central_PV	7594	0	46.3234176635742	30.8615	0	72106.8	2007	4640244	10222.6	0	-0.0373
1191193224	NM_S_TX_EPE	Central_PV	7601	0	22.5209369659424	30.0971	0	83170.3	2007	4147314	9136.67	0	-0.0373
1191190341	AZ_APS_E	Central_PV	7602	0	46.8345718383789	30.4681	0	132952	2007	4541928	10006	0	-0.0373
1191190457	NM_N	Central_PV	7603	0	16.2424144744873	30.5423	0	124782	2007	4199839	9252.38	0	-0.0373
1191190517	NM_N	Central_PV	7604	0	36.344970703125	30.6165	0	97204.7	2007	4199839	9252.38	0	-0.0373
1191188333	AZ_NM_N	Central_PV	7605	0	4.19470882415771	30.6907	0	72342.7	2007	4640244	10222.6	0	-0.0373
1191190791	AZ_NM_N	Central_PV	7607	0	4.16684675216675	30.802	0	95472.6	2007	4640244	10222.6	0	-0.0373
1191190790	AZ_NM_N	Central_PV	7608	0	52.7517318725586	30.802	0	86849.5	2007	4640244	10222.6	0	-0.0373
1191190834	AZ_NM_N	Central_PV	7609	0	8.99749088287354	30.8391	0	70762.3	2007	4640244	10222.6	0	-0.0373
1191191192	CO_NW	Central_PV	7610	0	2.67135691642761	31.3399	0	77863.8	2007	4773107	10515.3	0	-0.0373
1191192816	NM_S_TX_EPE	Central_PV	7620	0	74.43994140625	30.0118	0	73173.9	2007	4147314	9136.67	0	-0.0373
1191190340	AZ_APS_E	Central_PV	7621	0	42.5428276062012	30.4866	0	133615	2007	4541928	10006	0	-0.0373
1191188234	AZ_APS_E	Central_PV	7627	0	7.77654409408569	30.5237	0	138898	2007	4541928	10006	0	-0.0373
1191187859	AZ_NM_N	Central_PV	7628	0	23.4293079376221	30.9105	0	72192.1	2007	4640244	10222.6	0	-0.0373
1191187311	NM_S_TX_EPE	Central_PV	7630	0	26.8631496429443	30.0971	0	82008.3	2007	4147314	9136.67	0	-0.0373
1191188283	NM_N	Central_PV	7632	0	3.51203322410583	30.635	0	96483.6	2007	4199839	9252.38	0	-0.0373
1191190793	AZ_NM_N	Central_PV	7634	0	17.3376522064209	30.8205	0	81421.9	2007	4640244	10222.6	0	-0.0373
1191189576	AZ_NM_N	Central_PV	7635	0	10.4695196151733	30.7278	0	77961.1	2007	4640244	10222.6	0	-0.0373
1191187729	AZ_NM_N	Central_PV	7636	0	11.8270616531372	30.7649	0	91354.5	2007	4640244	10222.6	0	-0.0373
1191187332	NM_S_TX_EPE	Central_PV	7645	0	59.3782157897949	30.1444	0	64865.9	2007	4147314	9136.67	0	-0.0373
1191187458	AZ_APS_E	Central_PV	7647	0	58.8427085876465	30.4839	0	138327	2007	4541928	10006	0	-0.0373
1191190789	AZ_NM_N	Central_PV	7653	0	45.1492309570312	30.794	0	89094.5	2007	4640244	10222.6	0	-0.0373
1191187711	AZ_NM_N	Central_PV	7661	0	32.7212066650391	30.7649	0	79877.8	2007	4640244	10222.6	0	-0.0373
1191187796	AZ_NM_N	Central_PV	7662	0	17.293004989624	30.8576	0	68346	2007	4640244	10222.6	0	-0.0373
1191187319	NM_S_TX_EPE	Central_PV	7666	0	32.6293869018555	30.1214	0	77832.2	2007	4147314	9136.67	0	-0.0373
1191189059	WY_NW	Central_PV	7667	0	3.80137920379639	31.9892	0	98208	2007	4421848	9741.47	0	-0.0373
1191192815	NM_S_TX_EPE	Central_PV	7676	0	97.4169311523438	30.0785	0	84429.7	2007	4147314	9136.67	0	-0.0373
1191192802	NM_S_TX_EPE	Central_PV	7677	0	466.170562744141	30.0987	0	66126.5	2007	4147314	9136.67	0	-0.0373
1191188184	AZ_APS_E	Central_PV	7679	0	32.1232032775879	30.3753	0	160081	2007	4541928	10006	0	-0.0373
1191191950	WY_SW	Central_PV	7684	0	55.0067138671875	31.8779	0	89190.8	2007	4706865	10369.4	0	-0.0373
1191187465	AZ_APS_E	Central_PV	7696	0	21.252742767334	30.5052	0	144258	2007	4541928	10006	0	-0.0373
1191188270	NM_N	Central_PV	7697	0	31.6625556945801	30.5979	0	92750.6	2007	4199839	9252.38	0	-0.0373
1191187724	AZ_NM_N	Central_PV	7698	0	13.224271774292	30.7649	0	84287.1	2007	4640244	10222.6	0	-0.0373
1191187822	AZ_NM_N	Central_PV	7699	0	21.4176616668701	30.8762	0	67787.6	2007	4640244	10222.6	0	-0.0373
1191187953	NM_S_TX_EPE	Central_PV	7704	0	217.292953491211	29.9695	0	83966	2007	4147314	9136.67	0	-0.0373
1191188233	NM_N	Central_PV	7705	0	333.895843505859	30.5224	0	111249	2007	4199839	9252.38	0	-0.0373
1191187569	NM_N	Central_PV	7706	0	11.9552488327026	30.6132	0	92703.2	2007	4199839	9252.38	0	-0.0373
1191188415	AZ_NM_N	Central_PV	7707	0	32.0487289428711	30.7463	0	75293	2007	4640244	10222.6	0	-0.0373
1191187764	AZ_NM_N	Central_PV	7708	0	199.905151367188	30.7913	0	78709.9	2007	4640244	10222.6	0	-0.0373
1191187966	NM_S_TX_EPE	Central_PV	7711	0	78.2514190673828	30.0206	0	86924.1	2007	4147314	9136.67	0	-0.0373
1191190593	AZ_NM_N	Central_PV	7712	0	9.79804515838623	30.6907	0	75940.7	2007	4640244	10222.6	0	-0.0373
1191187339	NM_S_TX_EPE	Central_PV	7715	0	17.2919006347656	30.1898	0	58918.1	2007	4147314	9136.67	0	-0.0373
1191187860	AZ_NM_N	Central_PV	7716	0	27.5673027038574	30.9063	0	72605.6	2007	4640244	10222.6	0	-0.0373
1191187624	AZ_NM_N	Central_PV	7721	0	14.6060695648193	30.6721	0	78304.1	2007	4640244	10222.6	0	-0.0373
1191187318	NM_S_TX_EPE	Central_PV	7733	0	73.9772109985352	30.1164	0	82369.3	2007	4147314	9136.67	0	-0.0373
1191190594	AZ_NM_N	Central_PV	7734	0	2.79972434043884	30.6721	0	76098.1	2007	4640244	10222.6	0	-0.0373
1191187750	AZ_NM_N	Central_PV	7735	0	23.5641613006592	30.8205	0	76016.7	2007	4640244	10222.6	0	-0.0373
1191191949	WY_SW	Central_PV	7737	0	5.11437273025513	31.8779	0	99559.8	2007	4706865	10369.4	0	-0.0373
1191187333	NM_S_TX_EPE	Central_PV	7739	0	21.6896591186523	30.1713	0	61589	2007	4147314	9136.67	0	-0.0373
1191189553	NM_S_TX_EPE	Central_PV	7741	0	3.665043592453	29.9301	0	103133	2007	4147314	9136.67	0	-0.0373
1191187945	NM_S_TX_EPE	Central_PV	7742	0	2.93127918243408	29.9487	0	101898	2007	4147314	9136.67	0	-0.0373
1191187290	NM_S_TX_EPE	Central_PV	7743	0	23.2965259552002	30.0559	0	89031.2	2007	4147314	9136.67	0	-0.0373
1191190271	AZ_APS_E	Central_PV	7744	0	35.6233596801758	30.4124	0	159452	2007	4541928	10006	0	-0.0373
1191187784	AZ_NM_N	Central_PV	7745	0	84.7407760620117	30.8333	0	73237.8	2007	4640244	10222.6	0	-0.0373
1191191948	WY_SW	Central_PV	7749	0	1.27951335906982	31.8779	0	95470.2	2007	4706865	10369.4	0	-0.0373
1191189824	NM_S_TX_EPE	Central_PV	7751	0	828.812683105469	30.0619	0	61387.6	2007	4147314	9136.67	0	-0.0373
1191190275	AZ_APS_E	Central_PV	7752	0	77.7286224365234	30.3939	0	162893	2007	4541928	10006	0	-0.0373
1191192039	WY_NW	Central_PV	7759	0	11.3706884384155	32.0263	0	104462	2007	4421848	9741.47	0	-0.0373
1191187322	NM_S_TX_EPE	Central_PV	7764	0	13.0463972091675	30.1342	0	79051.1	2007	4147314	9136.67	0	-0.0373
1191189783	NM_S_TX_EPE	Central_PV	7765	0	7.24323225021362	30.1342	0	74498.5	2007	4147314	9136.67	0	-0.0373
1191190344	AZ_APS_E	Central_PV	7766	0	46.082633972168	30.4866	0	151635	2007	4541928	10006	0	-0.0373
1191187725	AZ_NM_N	Central_PV	7767	0	78.6767120361328	30.7586	0	68014.2	2007	4640244	10222.6	0	-0.0373
1191188212	AZ_APS_E	Central_PV	7772	0	35.0227661132812	30.4681	0	152533	2007	4541928	10006	0	-0.0373
1191189784	NM_S_TX_EPE	Central_PV	7774	0	32.5680809020996	30.1527	0	67285.1	2007	4147314	9136.67	0	-0.0373
1191188016	NM_S_TX_EPE	Central_PV	7775	0	6.5099048614502	30.1713	0	66455.9	2007	4147314	9136.67	0	-0.0373
1191190273	AZ_APS_E	Central_PV	7780	0	2.8543655872345	30.3753	0	170091	2007	4541928	10006	0	-0.0373
1191190684	AZ_NM_N	Central_PV	7781	0	4.17807769775391	30.7649	0	73910.6	2007	4640244	10222.6	0	-0.0373
1191190596	AZ_NM_N	Central_PV	7785	0	5.6000189781189	30.6721	0	68336.1	2007	4640244	10222.6	0	-0.0373
1191188408	AZ_NM_N	Central_PV	7786	0	16.0344276428223	30.7463	0	75069.1	2007	4640244	10222.6	0	-0.0373
1191188329	AZ_NM_N	Central_PV	7791	0	4.19957733154297	30.6907	0	67158.1	2007	4640244	10222.6	0	-0.0373
1191192076	WY_NW	Central_PV	7793	0	13.8886842727661	32.0263	0	103429	2007	4421848	9741.47	0	-0.0373
1191189833	NM_S_TX_EPE	Central_PV	7802	0	65.2032241821289	30.1342	0	77345	2007	4147314	9136.67	0	-0.0373
1191187416	AZ_APS_E	Central_PV	7804	0	16.3595657348633	30.431	0	161521	2007	4541928	10006	0	-0.0373
1191187754	AZ_NM_N	Central_PV	7806	0	56.7248611450195	30.7929	0	83633.6	2007	4640244	10222.6	0	-0.0373
1191189934	AZ_NM_N	Central_PV	7807	0	5.53061103820801	30.8576	0	80636.5	2007	4640244	10222.6	0	-0.0373
1191192794	NM_S_TX_EPE	Central_PV	7814	0	9.41133403778076	30.1527	0	71881.6	2007	4147314	9136.67	0	-0.0373
1191189797	NM_S_TX_EPE	Central_PV	7821	0	68.0492935180664	30.1527	0	72080	2007	4147314	9136.67	0	-0.0373
1191188017	NM_S_TX_EPE	Central_PV	7822	0	5.78519439697266	30.1527	0	68221.6	2007	4147314	9136.67	0	-0.0373
1191189785	NM_S_TX_EPE	Central_PV	7823	0	2.89329099655151	30.1713	0	67439.1	2007	4147314	9136.67	0	-0.0373
1191190269	NM_N	Central_PV	7824	0	5.70560359954834	30.3939	0	157172	2007	4199839	9252.38	0	-0.0373
1191188183	NM_N	Central_PV	7825	0	21.3728122711182	30.4124	0	153590	2007	4199839	9252.38	0	-0.0373
1191190343	AZ_APS_E	Central_PV	7826	0	2.13078856468201	30.4495	0	160715	2007	4541928	10006	0	-0.0373
1191188213	NM_N	Central_PV	7827	0	2.12645268440247	30.4866	0	141887	2007	4199839	9252.38	0	-0.0373
1191190395	NM_N	Central_PV	7828	0	115.150978088379	30.5386	0	107827	2007	4199839	9252.38	0	-0.0373
1191190595	AZ_NM_N	Central_PV	7829	0	5.59820318222046	30.6907	0	66071.6	2007	4640244	10222.6	0	-0.0373
1191189537	AZ_NM_N	Central_PV	7830	0	4.18336009979248	30.7463	0	74944.6	2007	4640244	10222.6	0	-0.0373
1191189935	AZ_NM_N	Central_PV	7831	0	21.184850692749	30.8576	0	82172.9	2007	4640244	10222.6	0	-0.0373
1191190270	NM_N	Central_PV	7844	0	2.13833856582642	30.3939	0	157233	2007	4199839	9252.38	0	-0.0373
1191189958	AZ_NM_N	Central_PV	7849	0	6.98981332778931	30.7092	0	75243.2	2007	4640244	10222.6	0	-0.0373
1191188493	AZ_NM_N	Central_PV	7850	0	13.0986289978027	30.9035	0	73298.8	2007	4640244	10222.6	0	-0.0373
1191187323	NM_S_TX_EPE	Central_PV	7857	0	40.6070785522461	30.1216	0	76160.8	2007	4147314	9136.67	0	-0.0373
1191187738	AZ_NM_N	Central_PV	7858	0	26.4241504669189	30.7795	0	75483.9	2007	4640244	10222.6	0	-0.0373
1191189957	AZ_NM_N	Central_PV	7860	0	5.59288311004639	30.6907	0	73714.3	2007	4640244	10222.6	0	-0.0373
1191190328	NM_N	Central_PV	7863	0	4.98152589797974	30.431	0	149025	2007	4199839	9252.38	0	-0.0373
1191187281	NM_N	Central_PV	7864	0	11.3350219726562	30.4971	0	134289	2007	4199839	9252.38	0	-0.0373
1191190331	NM_N	Central_PV	7869	0	46.3147506713867	30.4056	0	149153	2007	4199839	9252.38	0	-0.0373
1191188327	NM_N	Central_PV	7877	0	46.9667282104492	30.6588	0	60358.4	2007	4199839	9252.38	0	-0.0373
1191190588	NM_N	Central_PV	7878	0	1.40181267261505	30.6536	0	64731.8	2007	4199839	9252.38	0	-0.0373
1191187697	AZ_NM_N	Central_PV	7879	0	11.850959777832	30.7441	0	72533.5	2007	4640244	10222.6	0	-0.0373
1191190772	AZ_NM_N	Central_PV	7880	0	57.5501098632812	30.8205	0	92283.1	2007	4640244	10222.6	0	-0.0373
1191189827	NM_S_TX_EPE	Central_PV	7882	0	92.0171737670898	30.1342	0	72755.9	2007	4147314	9136.67	0	-0.0373
1191190176	NM_N	Central_PV	7883	0	60.4936408996582	30.3568	0	132220	2007	4199839	9252.38	0	-0.0373
1191190326	NM_N	Central_PV	7884	0	106.852066040039	30.4101	0	140818	2007	4199839	9252.38	0	-0.0373
1191188204	NM_N	Central_PV	7885	0	13.5177698135376	30.431	0	140717	2007	4199839	9252.38	0	-0.0373
1191188422	AZ_NM_N	Central_PV	7886	0	33.4279708862305	30.7544	0	69689.3	2007	4640244	10222.6	0	-0.0373
1191187708	AZ_NM_N	Central_PV	7899	0	76.6720428466797	30.7421	0	77272.7	2007	4640244	10222.6	0	-0.0373
1191188441	AZ_NM_N	Central_PV	7900	0	41.0043144226074	30.7834	0	81997.2	2007	4640244	10222.6	0	-0.0373
1191188320	NM_N	Central_PV	7920	0	12.6118822097778	30.6721	0	63717.2	2007	4199839	9252.38	0	-0.0373
1191190577	NM_N	Central_PV	7923	0	4.20516490936279	30.6536	0	62662.9	2007	4199839	9252.38	0	-0.0373
1191192814	NM_S_TX_EPE	Central_PV	7925	0	2.91605043411255	30.0229	0	85227.4	2007	4147314	9136.67	0	-0.0373
1191187328	NM_S_TX_EPE	Central_PV	7926	0	11.5863914489746	30.1446	0	77370.9	2007	4147314	9136.67	0	-0.0373
1191187801	AZ_NM_N	Central_PV	7927	0	49.1063117980957	30.8576	0	91391	2007	4640244	10222.6	0	-0.0373
1191190589	NM_N	Central_PV	7935	0	2.10508441925049	30.635	0	65621.5	2007	4199839	9252.38	0	-0.0373
1191192809	NM_S_TX_EPE	Central_PV	7945	0	95.9573974609375	30.0785	0	61387.6	2007	4147314	9136.67	0	-0.0373
1191189825	NM_S_TX_EPE	Central_PV	7946	0	92.9520263671875	30.0971	0	59761.1	2007	4147314	9136.67	0	-0.0373
1191192811	NM_S_TX_EPE	Central_PV	7947	0	34.0945129394531	30.1156	0	60494.2	2007	4147314	9136.67	0	-0.0373
1191192813	NM_S_TX_EPE	Central_PV	7948	0	35.5335235595703	30.1156	0	65820.3	2007	4147314	9136.67	0	-0.0373
1191192804	NM_S_TX_EPE	Central_PV	7949	0	25.363489151001	30.1342	0	70084.9	2007	4147314	9136.67	0	-0.0373
1191190175	NM_N	Central_PV	7950	0	1.42965364456177	30.3568	0	132815	2007	4199839	9252.38	0	-0.0373
1191188205	NM_N	Central_PV	7951	0	15.6661396026611	30.4124	0	136652	2007	4199839	9252.38	0	-0.0373
1191190327	NM_N	Central_PV	7952	0	23.4856414794922	30.431	0	132336	2007	4199839	9252.38	0	-0.0373
1191190587	NM_N	Central_PV	7953	0	35.0617523193359	30.6536	0	62844.2	2007	4199839	9252.38	0	-0.0373
1191190576	NM_N	Central_PV	7954	0	4.20518493652344	30.6536	0	63170.4	2007	4199839	9252.38	0	-0.0373
1191189756	AZ_NM_N	Central_PV	7955	0	33.3657112121582	30.7834	0	85115	2007	4640244	10222.6	0	-0.0373
1191190773	AZ_NM_N	Central_PV	7956	0	2.08140826225281	30.802	0	101140	2007	4640244	10222.6	0	-0.0373
1191188468	AZ_NM_N	Central_PV	7957	0	36.7526359558105	30.8205	0	101537	2007	4640244	10222.6	0	-0.0373
1191190771	AZ_NM_N	Central_PV	7967	0	83.9087066650391	30.802	0	96574.2	2007	4640244	10222.6	0	-0.0373
1191187587	NM_N	Central_PV	7968	0	78.6818161010742	30.619	0	61858.1	2007	4199839	9252.38	0	-0.0373
1191187675	NM_N	Central_PV	7974	0	25.812686920166	30.7278	0	76160.3	2007	4199839	9252.38	0	-0.0373
1191187605	AZ_NM_N	Central_PV	7980	0	15.3974571228027	30.6839	0	65786.3	2007	4640244	10222.6	0	-0.0373
1191189757	AZ_NM_N	Central_PV	7981	0	1.39112865924835	30.7649	0	84963.7	2007	4640244	10222.6	0	-0.0373
1191188428	AZ_NM_N	Central_PV	7983	0	59.8445777893066	30.7655	0	83964.3	2007	4640244	10222.6	0	-0.0373
1191190709	AZ_NM_N	Central_PV	7997	0	1.39090871810913	30.7834	0	89293.9	2007	4640244	10222.6	0	-0.0373
1191187695	NM_N	Central_PV	8003	0	13.9446382522583	30.7417	0	81293.8	2007	4199839	9252.38	0	-0.0373
1191192810	NM_S_TX_EPE	Central_PV	8010	0	172.540100097656	30.0971	0	59030.7	2007	4147314	9136.67	0	-0.0373
1191189826	NM_S_TX_EPE	Central_PV	8011	0	98.6594085693359	30.1156	0	59030.7	2007	4147314	9136.67	0	-0.0373
1191190330	NM_N	Central_PV	8012	0	51.9282073974609	30.431	0	123921	2007	4199839	9252.38	0	-0.0373
1191190433	NM_N	Central_PV	8013	0	11.2785701751709	30.5794	0	90627.6	2007	4199839	9252.38	0	-0.0373
1191187411	NM_N	Central_PV	8023	0	51.9923400878906	30.4132	0	126123	2007	4199839	9252.38	0	-0.0373
