ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191187515	NM_N	Central_PV	8524	0	18.3475399017334	30.56082534790039	0	0	70214.8	3834905	8870.84	0	-0.0373
1191187519	NM_N	Central_PV	9534	0	11.99437141418457	30.56082534790039	0	0	84460.6	3834905	8870.84	0	-0.0373
1191187522	NM_N	Central_PV	9689	0	17.638931274414062	30.56082534790039	0	0	89032.5	3834905	8870.84	0	-0.0373
1191187524	NM_N	Central_PV	9648	0	22.572420120239258	30.56082534790039	0	0	89481.8	3834905	8870.84	0	-0.0373
1191187528	NM_N	Central_PV	9731	0	485.3292236328125	30.53984832763672	0	0	85348	3834905	8870.84	0	-0.0373
1191187531	NM_N	Central_PV	8543	0	100.91088104248047	30.557695388793945	0	0	60430.7	3834905	8870.84	0	-0.0373
1191187533	NM_N	Central_PV	9631	0	19.735628128051758	30.579376220703125	0	0	86407.6	3834905	8870.84	0	-0.0373
1191187543	NM_N	Central_PV	7565	0	26.747812271118164	30.597925186157227	0	0	104966	3834905	8870.84	0	-0.0373
1191187549	NM_N	Central_PV	9261	0	12.675911903381348	30.58452796936035	0	0	96833.1	3834905	8870.84	0	-0.0373
1191187551	NM_N	Central_PV	9190	0	30.983217239379883	30.590335845947266	0	0	89977.9	3834905	8870.84	0	-0.0373
1191187555	NM_N	Central_PV	8541	0	27.459482192993164	30.59269142150879	0	0	69034.7	3834905	8870.84	0	-0.0373
1191187557	NM_N	Central_PV	9388	0	17.596044540405273	30.597925186157227	0	0	98777.9	3834905	8870.84	0	-0.0373
1191187558	NM_N	Central_PV	9745	0	16.892398834228516	30.597925186157227	0	0	73504.5	3834905	8870.84	0	-0.0373
1191187560	NM_N	Central_PV	9655	0	22.521751403808594	30.597925186157227	0	0	75242.3	3834905	8870.84	0	-0.0373
1191187562	NM_N	Central_PV	9235	0	12.65643310546875	30.61647605895996	0	0	92169.1	3834905	8870.84	0	-0.0373
1191187565	NM_N	Central_PV	9257	0	20.403284072875977	30.597925186157227	0	0	95086.7	3834905	8870.84	0	-0.0373
1191187567	NM_N	Central_PV	8305	0	125.28580474853516	30.59604835510254	0	0	76811.1	3834905	8870.84	0	-0.0373
1191187569	NM_N	Central_PV	7706	0	11.955248832702637	30.613201141357422	0	0	92703.2	3834905	8870.84	0	-0.0373
1191187572	NM_N	Central_PV	9690	0	14.764589309692383	30.61647605895996	0	0	68429	3834905	8870.84	0	-0.0373
1191187575	NM_N	Central_PV	9367	0	126.5979232788086	30.609256744384766	0	0	85614.9	3834905	8870.84	0	-0.0373
1191187576	NM_N	Central_PV	9535	0	83.6956787109375	30.6085205078125	0	0	72679.9	3834905	8870.84	0	-0.0373
1191187579	NM_N	Central_PV	8290	0	28.110013961791992	30.61786651611328	0	0	70010	3834905	8870.84	0	-0.0373
1191187580	NM_N	Central_PV	8451	0	12.645203590393066	30.624717712402344	0	0	67435.9	3834905	8870.84	0	-0.0373
1191187583	NM_N	Central_PV	9771	0	106.90238189697266	30.606340408325195	0	0	60342.6	3834905	8870.84	0	-0.0373
1191187587	NM_N	Central_PV	7968	0	78.68181610107422	30.619043350219727	0	0	61858.1	3834905	8870.84	0	-0.0373
1191187590	NM_N	Central_PV	9152	0	11.235575675964355	30.635025024414062	0	0	87687.8	3834905	8870.84	0	-0.0373
1191187594	NM_N	Central_PV	8865	0	21.07100486755371	30.629457473754883	0	0	68624.1	3834905	8870.84	0	-0.0373
1191187595	NM_N	Central_PV	9039	0	20.374074935913086	30.624147415161133	0	0	74575.7	3834905	8870.84	0	-0.0373
1191187596	NM_N	Central_PV	9337	0	12.639060974121094	30.635025024414062	0	0	88910	3834905	8870.84	0	-0.0373
1191187600	NM_N	Central_PV	10003	0	35.805450439453125	30.635025024414062	0	0	77011.7	3834905	8870.84	0	-0.0373
1191187604	NM_N	Central_PV	8525	0	28.09697723388672	30.627134323120117	0	0	59925.6	3834905	8870.84	0	-0.0373
1191187606	NM_N	Central_PV	9092	0	94.17354583740234	30.62906837463379	0	0	81352.1	3834905	8870.84	0	-0.0373
1191187608	NM_N	Central_PV	9483	0	11.926620483398438	30.64920997619629	0	0	85411	3834905	8870.84	0	-0.0373
1191187627	NM_N	Central_PV	9153	0	59.574851989746094	30.660337448120117	0	0	71704.3	3834905	8870.84	0	-0.0373
1191187628	NM_N	Central_PV	8177	0	14.517578125	30.6721248626709	0	0	70443.8	3834905	8870.84	0	-0.0373
1191187630	NM_N	Central_PV	8665	0	61.554298400878906	30.65378189086914	0	0	59490	3834905	8870.84	0	-0.0373
1191187637	NM_N	Central_PV	9942	0	31.509645462036133	30.6721248626709	0	0	84751.3	3834905	8870.84	0	-0.0373
1191187640	NM_N	Central_PV	8511	0	26.58989906311035	30.689208984375	0	0	66832.7	3834905	8870.84	0	-0.0373
1191187644	NM_N	Central_PV	8766	0	14.692285537719727	30.690673828125	0	0	64637.8	3834905	8870.84	0	-0.0373
1191187656	NM_N	Central_PV	8763	0	13.98046588897705	30.70087432861328	0	0	66723.8	3834905	8870.84	0	-0.0373
1191187661	NM_N	Central_PV	8057	0	29.345720291137695	30.709224700927734	0	0	60797.1	3834905	8870.84	0	-0.0373
1191187665	NM_N	Central_PV	9711	0	33.53024673461914	30.709224700927734	0	0	67403.4	3834905	8870.84	0	-0.0373
1191187675	NM_N	Central_PV	7974	0	25.812686920166016	30.727773666381836	0	0	76160.3	3834905	8870.84	0	-0.0373
1191187681	NM_N	Central_PV	8231	0	11.860187530517578	30.727773666381836	0	0	84556	3834905	8870.84	0	-0.0373
1191187684	NM_N	Central_PV	8449	0	25.112422943115234	30.727773666381836	0	0	81128.7	3834905	8870.84	0	-0.0373
1191187693	NM_N	Central_PV	8934	0	11.774311065673828	30.727773666381836	0	0	59545.1	3834905	8870.84	0	-0.0373
1191187695	NM_N	Central_PV	8003	0	13.9446382522583	30.74168586730957	0	0	81293.8	3834905	8870.84	0	-0.0373
1191187699	NM_N	Central_PV	8038	0	70.45193481445312	30.733644485473633	0	0	68848.9	3834905	8870.84	0	-0.0373
1191187700	NM_N	Central_PV	9773	0	44.639244079589844	30.731828689575195	0	0	70897.5	3834905	8870.84	0	-0.0373
1191187705	NM_N	Central_PV	9753	0	24.38926124572754	30.746322631835938	0	0	71938.3	3834905	8870.84	0	-0.0373
1191187706	NM_N	Central_PV	9884	0	23.69472885131836	30.746322631835938	0	0	81992.7	3834905	8870.84	0	-0.0373
1191187707	NM_N	Central_PV	9968	0	25.776975631713867	30.746322631835938	0	0	89901.3	3834905	8870.84	0	-0.0373
1191187713	NM_N	Central_PV	9733	0	12.5355224609375	30.753536224365234	0	0	74686.8	3834905	8870.84	0	-0.0373
1191187715	NM_N	Central_PV	8085	0	22.983280181884766	30.751380920410156	0	0	87648.2	3834905	8870.84	0	-0.0373
1191187717	NM_N	Central_PV	8342	0	22.974109649658203	30.764873504638672	0	0	83580	3834905	8870.84	0	-0.0373
1191187721	NM_N	Central_PV	8406	0	12.52914047241211	30.764873504638672	0	0	81474.9	3834905	8870.84	0	-0.0373
1191187722	NM_N	Central_PV	10095	0	13.922385215759277	30.764873504638672	0	0	96228.9	3834905	8870.84	0	-0.0373
1191187723	NM_N	Central_PV	10229	0	26.454252243041992	30.764873504638672	0	0	110578	3834905	8870.84	0	-0.0373
1191187726	NM_N	Central_PV	9801	0	19.488834381103516	30.764873504638672	0	0	76589	3834905	8870.84	0	-0.0373
1191187733	NM_N	Central_PV	8407	0	15.29216194152832	30.783422470092773	0	0	68960.1	3834905	8870.84	0	-0.0373
1191187740	NM_N	Central_PV	8355	0	17.378740310668945	30.783422470092773	0	0	70766.3	3834905	8870.84	0	-0.0373
1191187753	NM_N	Central_PV	8164	0	29.166330337524414	30.79976463317871	0	0	83721	3834905	8870.84	0	-0.0373
1191187756	NM_N	Central_PV	8260	0	15.269834518432617	30.801973342895508	0	0	76203.9	3834905	8870.84	0	-0.0373
1191187760	NM_N	Central_PV	10564	0	11.533642768859863	30.812013626098633	0	0	104683	3834905	8870.84	0	-0.0373
1191187761	NM_N	Central_PV	10598	0	24.285409927368164	30.806211471557617	0	0	96859.9	3834905	8870.84	0	-0.0373
1191187766	NM_N	Central_PV	8080	0	73.55671691894531	30.8077449798584	0	0	91838.5	3834905	8870.84	0	-0.0373
1191187767	NM_N	Central_PV	10091	0	66.61522674560547	30.807960510253906	0	0	83625.2	3834905	8870.84	0	-0.0373
1191187770	NM_N	Central_PV	10549	0	35.16571807861328	30.819713592529297	0	0	99695.7	3834905	8870.84	0	-0.0373
1191187771	NM_N	Central_PV	10640	0	54.79257583618164	30.81464958190918	0	0	89163.6	3834905	8870.84	0	-0.0373
1191187775	NM_N	Central_PV	10096	0	14.556838035583496	30.82052230834961	0	0	81409.2	3834905	8870.84	0	-0.0373
1191187776	NM_N	Central_PV	8287	0	22.183210372924805	30.82052230834961	0	0	74137	3834905	8870.84	0	-0.0373
1191187782	NM_N	Central_PV	8280	0	13.160221099853516	30.839073181152344	0	0	81529	3834905	8870.84	0	-0.0373
1191187787	NM_N	Central_PV	10763	0	25.609453201293945	30.840576171875	0	0	75067.7	3834905	8870.84	0	-0.0373
1191187789	NM_N	Central_PV	10255	0	15.919235229492188	30.842296600341797	0	0	74216.2	3834905	8870.84	0	-0.0373
1191187793	NM_N	Central_PV	10879	0	24.215913772583008	30.85603141784668	0	0	72690.9	3834905	8870.84	0	-0.0373
1191187794	NM_N	Central_PV	10822	0	21.44827651977539	30.853431701660156	0	0	73752.6	3834905	8870.84	0	-0.0373
1191187799	NM_N	Central_PV	10311	0	99.27750396728516	30.846569061279297	0	0	78674.8	3834905	8870.84	0	-0.0373
1191187804	NM_N	Central_PV	10850	0	20.7440185546875	30.857622146606445	0	0	77341.5	3834905	8870.84	0	-0.0373
1191187806	NM_N	Central_PV	8242	0	77.4840087890625	30.850662231445312	0	0	86020.6	3834905	8870.84	0	-0.0373
1191187810	NM_N	Central_PV	10421	0	16.58741569519043	30.8653507232666	0	0	87588.1	3834905	8870.84	0	-0.0373
1191187811	NM_N	Central_PV	10260	0	27.640024185180664	30.86967658996582	0	0	69350.8	3834905	8870.84	0	-0.0373
1191187812	NM_N	Central_PV	10417	0	14.506965637207031	30.876171112060547	0	0	86967.7	3834905	8870.84	0	-0.0373
1191187813	NM_N	Central_PV	9984	0	255.6080322265625	30.84691619873047	0	0	61788.7	3834905	8870.84	0	-0.0373
1191187814	NM_N	Central_PV	10211	0	13.130247116088867	30.870311737060547	0	0	63397.5	3834905	8870.84	0	-0.0373
1191187815	NM_N	Central_PV	10486	0	21.421663284301758	30.871383666992188	0	0	94339.5	3834905	8870.84	0	-0.0373
1191187816	NM_N	Central_PV	10608	0	13.125733375549316	30.876171112060547	0	0	104081	3834905	8870.84	0	-0.0373
1191187817	NM_N	Central_PV	10891	0	55.282466888427734	30.869213104248047	0	0	81538.7	3834905	8870.84	0	-0.0373
1191187821	NM_N	Central_PV	10653	0	46.28038787841797	30.876171112060547	0	0	96863.3	3834905	8870.84	0	-0.0373
1191187823	NM_N	Central_PV	9236	0	14.504770278930664	30.876171112060547	0	0	63824.5	3834905	8870.84	0	-0.0373
1191187824	NM_N	Central_PV	10728	0	73.2744140625	30.864791870117188	0	0	79846.1	3834905	8870.84	0	-0.0373
1191187826	NM_N	Central_PV	10261	0	11.69692611694336	30.931821823120117	0	0	73324.7	3834905	8870.84	0	-0.0373
1191187836	NM_N	Central_PV	10097	0	78.0184326171875	30.87879753112793	0	0	63070.8	3834905	8870.84	0	-0.0373
1191187838	NM_N	Central_PV	10676	0	83.50348663330078	30.889354705810547	0	0	96224	3834905	8870.84	0	-0.0373
1191187841	NM_N	Central_PV	10115	0	13.797858238220215	30.89472198486328	0	0	71704.5	3834905	8870.84	0	-0.0373
1191187843	NM_N	Central_PV	10235	0	35.880367279052734	30.89008140563965	0	0	70263.8	3834905	8870.84	0	-0.0373
1191187845	NM_N	Central_PV	10565	0	11.724164009094238	30.89472198486328	0	0	106342	3834905	8870.84	0	-0.0373
1191187848	NM_N	Central_PV	10672	0	35.152854919433594	30.90635871887207	0	0	110414	3834905	8870.84	0	-0.0373
1191187850	NM_N	Central_PV	10823	0	63.455604553222656	30.895727157592773	0	0	92664.9	3834905	8870.84	0	-0.0373
1191187855	NM_N	Central_PV	10607	0	19.981853485107422	30.913270950317383	0	0	106953	3834905	8870.84	0	-0.0373
1191187856	NM_N	Central_PV	10857	0	24.11686134338379	30.91221046447754	0	0	103392	3834905	8870.84	0	-0.0373
1191187866	NM_N	Central_PV	10537	0	15.84299373626709	30.913270950317383	0	0	94781.9	3834905	8870.84	0	-0.0373
1191187870	NM_N	Central_PV	10577	0	16.524856567382812	30.914817810058594	0	0	100490	3834905	8870.84	0	-0.0373
1191187872	NM_N	Central_PV	10873	0	13.767520904541016	30.924400329589844	0	0	112648	3834905	8870.84	0	-0.0373
1191187875	NM_N	Central_PV	10098	0	144.41175842285156	30.908967971801758	0	0	73656	3834905	8870.84	0	-0.0373
1191187881	NM_N	Central_PV	10518	0	30.278535842895508	30.931821823120117	0	0	90704.8	3834905	8870.84	0	-0.0373
1191187886	NM_N	Central_PV	10647	0	13.065351486206055	30.931821823120117	0	0	105346	3834905	8870.84	0	-0.0373
1191187917	NM_N	Central_PV	10683	0	22.620817184448242	30.987470626831055	0	0	111036	3834905	8870.84	0	-0.0373
1191188091	NM_N	Central_PV	8257	0	15.803836822509766	30.279205322265625	0	0	70880	3834905	8870.84	0	-0.0373
1191188099	NM_N	Central_PV	9923	0	2.803398847579956	30.653573989868164	0	0	79629.9	3834905	8870.84	0	-0.0373
1191188155	NM_N	Central_PV	8554	0	42.22977828979492	30.338228225708008	0	0	102144	3834905	8870.84	0	-0.0373
1191188156	NM_N	Central_PV	8589	0	3.5777363777160645	30.338228225708008	0	0	109363	3834905	8870.84	0	-0.0373
1191188157	NM_N	Central_PV	8572	0	5.721659183502197	30.338228225708008	0	0	105413	3834905	8870.84	0	-0.0373
1191188164	NM_N	Central_PV	8862	0	12.069718360900879	30.468076705932617	0	0	97042.5	3834905	8870.84	0	-0.0373
1191188166	NM_N	Central_PV	8054	0	5.708892822265625	30.375328063964844	0	0	127253	3834905	8870.84	0	-0.0373
1191188167	NM_N	Central_PV	8035	0	17.833820343017578	30.393877029418945	0	0	127974	3834905	8870.84	0	-0.0373
1191188183	NM_N	Central_PV	7825	0	21.372812271118164	30.41242790222168	0	0	153590	3834905	8870.84	0	-0.0373
1191188190	NM_N	Central_PV	8158	0	12.09815502166748	30.43097686767578	0	0	107224	3834905	8870.84	0	-0.0373
1191188197	NM_N	Central_PV	8915	0	120.84986877441406	30.441556930541992	0	0	102497	3834905	8870.84	0	-0.0373
1191188200	NM_N	Central_PV	8927	0	3.551273822784424	30.449527740478516	0	0	100756	3834905	8870.84	0	-0.0373
1191188201	NM_N	Central_PV	8903	0	4.260272979736328	30.468076705932617	0	0	97443.2	3834905	8870.84	0	-0.0373
1191188202	NM_N	Central_PV	8418	0	9.939258575439453	30.468076705932617	0	0	79156.5	3834905	8870.84	0	-0.0373
1191188203	NM_N	Central_PV	8028	0	198.9165802001953	30.453895568847656	0	0	115757	3834905	8870.84	0	-0.0373
1191188204	NM_N	Central_PV	7885	0	13.517769813537598	30.43097686767578	0	0	140717	3834905	8870.84	0	-0.0373
1191188205	NM_N	Central_PV	7951	0	15.666139602661133	30.41242790222168	0	0	136652	3834905	8870.84	0	-0.0373
1191188209	NM_N	Central_PV	9730	0	36.17305374145508	30.477895736694336	0	0	86095.6	3834905	8870.84	0	-0.0373
1191188210	NM_N	Central_PV	9641	0	27.659210205078125	30.481868743896484	0	0	77449.7	3834905	8870.84	0	-0.0373
1191188213	NM_N	Central_PV	7827	0	2.126452684402466	30.48662757873535	0	0	141887	3834905	8870.84	0	-0.0373
1191188214	NM_N	Central_PV	9493	0	31.22304916381836	30.468076705932617	0	0	76822.4	3834905	8870.84	0	-0.0373
1191188217	NM_N	Central_PV	8563	0	26.633668899536133	30.505176544189453	0	0	59890.6	3834905	8870.84	0	-0.0373
1191188233	NM_N	Central_PV	7705	0	333.8958435058594	30.522382736206055	0	0	111249	3834905	8870.84	0	-0.0373
1191188255	NM_N	Central_PV	8685	0	13.439571380615234	30.523725509643555	0	0	73618.5	3834905	8870.84	0	-0.0373
1191188256	NM_N	Central_PV	8662	0	56.440773010253906	30.56082534790039	0	0	60761.9	3834905	8870.84	0	-0.0373
1191188258	NM_N	Central_PV	7495	0	19.726083755493164	30.579376220703125	0	0	115506	3834905	8870.84	0	-0.0373
1191188260	NM_N	Central_PV	7439	0	390.0069580078125	30.566049575805664	0	0	107950	3834905	8870.84	0	-0.0373
1191188261	NM_N	Central_PV	8258	0	25.364166259765625	30.579376220703125	0	0	93819.2	3834905	8870.84	0	-0.0373
1191188270	NM_N	Central_PV	7697	0	31.662555694580078	30.597925186157227	0	0	92750.6	3834905	8870.84	0	-0.0373
1191188282	NM_N	Central_PV	7593	0	15.477126121520996	30.597925186157227	0	0	102131	3834905	8870.84	0	-0.0373
1191188283	NM_N	Central_PV	7632	0	3.512033224105835	30.635025024414062	0	0	96483.6	3834905	8870.84	0	-0.0373
1191188289	NM_N	Central_PV	8493	0	4.214537143707275	30.62883949279785	0	0	64907.5	3834905	8870.84	0	-0.0373
1191188290	NM_N	Central_PV	8494	0	1.4041203260421753	30.635025024414062	0	0	65959.3	3834905	8870.84	0	-0.0373
1191188300	NM_N	Central_PV	9205	0	2.123072862625122	30.505176544189453	0	0	87950.3	3834905	8870.84	0	-0.0373
1191188301	NM_N	Central_PV	9222	0	279.8629150390625	30.534027099609375	0	0	72842.6	3834905	8870.84	0	-0.0373
1191188302	NM_N	Central_PV	9208	0	1.4159495830535889	30.505176544189453	0	0	87935.9	3834905	8870.84	0	-0.0373
1191188303	NM_N	Central_PV	9115	0	140.98170471191406	30.495943069458008	0	0	84451.7	3834905	8870.84	0	-0.0373
1191188304	NM_N	Central_PV	8896	0	484.79681396484375	30.601318359375	0	0	59928.4	3834905	8870.84	0	-0.0373
1191188305	NM_N	Central_PV	8873	0	115.78323364257812	30.55030059814453	0	0	60569.3	3834905	8870.84	0	-0.0373
1191188306	NM_N	Central_PV	8930	0	2.120515823364258	30.523725509643555	0	0	60451.1	3834905	8870.84	0	-0.0373
1191188307	NM_N	Central_PV	8929	0	25.4518985748291	30.523725509643555	0	0	60942.3	3834905	8870.84	0	-0.0373
1191188308	NM_N	Central_PV	8958	0	12.731270790100098	30.523725509643555	0	0	65371	3834905	8870.84	0	-0.0373
1191188309	NM_N	Central_PV	9054	0	117.8171615600586	30.56082534790039	0	0	74945.2	3834905	8870.84	0	-0.0373
1191188310	NM_N	Central_PV	9100	0	3.5356757640838623	30.523725509643555	0	0	79668.7	3834905	8870.84	0	-0.0373
1191188311	NM_N	Central_PV	9082	0	12.027021408081055	30.523725509643555	0	0	78828.3	3834905	8870.84	0	-0.0373
1191188312	NM_N	Central_PV	9032	0	14.0446138381958	30.505176544189453	0	0	75791.3	3834905	8870.84	0	-0.0373
1191188313	NM_N	Central_PV	8928	0	1.4146755933761597	30.523725509643555	0	0	66345.2	3834905	8870.84	0	-0.0373
1191188314	NM_N	Central_PV	8864	0	14.108184814453125	30.56082534790039	0	0	66086.6	3834905	8870.84	0	-0.0373
1191188315	NM_N	Central_PV	8837	0	54.39963150024414	30.536731719970703	0	0	69475.8	3834905	8870.84	0	-0.0373
1191188318	NM_N	Central_PV	9922	0	27.351329803466797	30.653573989868164	0	0	73515.9	3834905	8870.84	0	-0.0373
1191188320	NM_N	Central_PV	7920	0	12.611882209777832	30.6721248626709	0	0	63717.2	3834905	8870.84	0	-0.0373
1191188327	NM_N	Central_PV	7877	0	46.96672821044922	30.658832550048828	0	0	60358.4	3834905	8870.84	0	-0.0373
1191188350	NM_N	Central_PV	8797	0	23.753633499145508	30.709224700927734	0	0	75836.8	3834905	8870.84	0	-0.0373
1191188358	NM_N	Central_PV	8905	0	2.0944876670837402	30.709224700927734	0	0	63360	3834905	8870.84	0	-0.0373
1191188384	NM_N	Central_PV	8079	0	96.39789581298828	30.709896087646484	0	0	65027.8	3834905	8870.84	0	-0.0373
1191188388	NM_N	Central_PV	9784	0	17.46151351928711	30.709224700927734	0	0	72995.4	3834905	8870.84	0	-0.0373
1191188389	NM_N	Central_PV	9818	0	23.031112670898438	30.727773666381836	0	0	74427.5	3834905	8870.84	0	-0.0373
1191188401	NM_N	Central_PV	9924	0	43.253170013427734	30.72837257385254	0	0	82506.5	3834905	8870.84	0	-0.0373
1191188402	NM_N	Central_PV	9983	0	4.8817291259765625	30.727773666381836	0	0	88806.3	3834905	8870.84	0	-0.0373
1191188403	NM_N	Central_PV	9659	0	11.140595436096191	30.764873504638672	0	0	70148.6	3834905	8870.84	0	-0.0373
1191188404	NM_N	Central_PV	10082	0	9.063567161560059	30.746322631835938	0	0	97246.9	3834905	8870.84	0	-0.0373
1191188419	NM_N	Central_PV	9732	0	10.455385208129883	30.746322631835938	0	0	68227.5	3834905	8870.84	0	-0.0373
1191188429	NM_N	Central_PV	10013	0	38.96030044555664	30.768184661865234	0	0	87286	3834905	8870.84	0	-0.0373
1191188432	NM_N	Central_PV	8279	0	32.70088577270508	30.764873504638672	0	0	82500.5	3834905	8870.84	0	-0.0373
1191188448	NM_N	Central_PV	10527	0	215.55438232421875	30.774324417114258	0	0	103753	3834905	8870.84	0	-0.0373
1191188449	NM_N	Central_PV	10435	0	11.266042709350586	30.783422470092773	0	0	110074	3834905	8870.84	0	-0.0373
1191188450	NM_N	Central_PV	10188	0	32.63290023803711	30.801973342895508	0	0	93462.8	3834905	8870.84	0	-0.0373
1191188463	NM_N	Central_PV	9996	0	2.7737505435943604	30.82052230834961	0	0	85628.8	3834905	8870.84	0	-0.0373
1191188465	NM_N	Central_PV	8313	0	2.084933280944824	30.783422470092773	0	0	76781.1	3834905	8870.84	0	-0.0373
1191188466	NM_N	Central_PV	8058	0	100.08676147460938	30.783422470092773	0	0	86455.2	3834905	8870.84	0	-0.0373
1191188467	NM_N	Central_PV	8241	0	8.338569641113281	30.783422470092773	0	0	83827.9	3834905	8870.84	0	-0.0373
1191188482	NM_N	Central_PV	10528	0	179.19189453125	30.852102279663086	0	0	88608.8	3834905	8870.84	0	-0.0373
1191188485	NM_N	Central_PV	9985	0	22.080154418945312	30.89472198486328	0	0	75640.9	3834905	8870.84	0	-0.0373
1191188495	NM_N	Central_PV	10256	0	18.609304428100586	30.913270950317383	0	0	82114.4	3834905	8870.84	0	-0.0373
1191188515	NM_N	Central_PV	10272	0	4.125940322875977	30.931821823120117	0	0	69889.5	3834905	8870.84	0	-0.0373
1191189565	NM_N	Central_PV	8932	0	25.151445388793945	30.709224700927734	0	0	61455.1	3834905	8870.84	0	-0.0373
1191189566	NM_N	Central_PV	8913	0	2.7923266887664795	30.727773666381836	0	0	63465.1	3834905	8870.84	0	-0.0373
1191189580	NM_N	Central_PV	8179	0	32.06379318237305	30.746322631835938	0	0	86234	3834905	8870.84	0	-0.0373
1191189594	NM_N	Central_PV	10705	0	8.252116203308105	30.931821823120117	0	0	114127	3834905	8870.84	0	-0.0373
1191189595	NM_N	Central_PV	8133	0	25.785144805908203	30.746322631835938	0	0	84610.2	3834905	8870.84	0	-0.0373
1191189619	NM_N	Central_PV	9816	0	55.89152145385742	30.709224700927734	0	0	76776.6	3834905	8870.84	0	-0.0373
1191189620	NM_N	Central_PV	9817	0	1.396453619003296	30.709224700927734	0	0	74946.8	3834905	8870.84	0	-0.0373
1191189623	NM_N	Central_PV	9863	0	4.89401912689209	30.690673828125	0	0	82768.5	3834905	8870.84	0	-0.0373
1191189704	NM_N	Central_PV	10059	0	21.546642303466797	30.783422470092773	0	0	89497.1	3834905	8870.84	0	-0.0373
1191189712	NM_N	Central_PV	10114	0	5.560545444488525	30.783422470092773	0	0	93322.1	3834905	8870.84	0	-0.0373
1191189852	NM_N	Central_PV	8159	0	4.17376184463501	30.764873504638672	0	0	95179.9	3834905	8870.84	0	-0.0373
1191189953	NM_N	Central_PV	8653	0	9.790054321289062	30.690673828125	0	0	67130.9	3834905	8870.84	0	-0.0373
1191189954	NM_N	Central_PV	8637	0	2.7964096069335938	30.690673828125	0	0	65182.4	3834905	8870.84	0	-0.0373
1191190025	NM_N	Central_PV	8416	0	4.318984508514404	30.245479583740234	0	0	72494.1	3834905	8870.84	0	-0.0373
1191190058	NM_N	Central_PV	8248	0	2.874246120452881	30.264028549194336	0	0	72614.4	3834905	8870.84	0	-0.0373
1191190066	NM_N	Central_PV	8489	0	4.307754993438721	30.28257942199707	0	0	78329.2	3834905	8870.84	0	-0.0373
1191190067	NM_N	Central_PV	8475	0	2.1605029106140137	30.226930618286133	0	0	80896.8	3834905	8870.84	0	-0.0373
1191190069	NM_N	Central_PV	8462	0	12.950913429260254	30.245479583740234	0	0	73255.1	3834905	8870.84	0	-0.0373
1191190070	NM_N	Central_PV	8441	0	46.80299758911133	30.236913681030273	0	0	70113.3	3834905	8870.84	0	-0.0373
1191190099	NM_N	Central_PV	8490	0	15.06773567199707	30.295827865600586	0	0	80254.9	3834905	8870.84	0	-0.0373
1191190175	NM_N	Central_PV	7950	0	1.4296536445617676	30.356779098510742	0	0	132815	3834905	8870.84	0	-0.0373
1191190176	NM_N	Central_PV	7883	0	60.4936408996582	30.356779098510742	0	0	132220	3834905	8870.84	0	-0.0373
1191190193	NM_N	Central_PV	8510	0	275.66937255859375	30.356340408325195	0	0	85914.3	3834905	8870.84	0	-0.0373
1191190194	NM_N	Central_PV	8539	0	5.736338138580322	30.301128387451172	0	0	89944.7	3834905	8870.84	0	-0.0373
1191190195	NM_N	Central_PV	8509	0	22.909135818481445	30.301128387451172	0	0	86203.7	3834905	8870.84	0	-0.0373
1191190199	NM_N	Central_PV	8447	0	42.265907287597656	30.319679260253906	0	0	88829.6	3834905	8870.84	0	-0.0373
1191190269	NM_N	Central_PV	7824	0	5.70560359954834	30.393877029418945	0	0	157172	3834905	8870.84	0	-0.0373
1191190270	NM_N	Central_PV	7844	0	2.138338565826416	30.393877029418945	0	0	157233	3834905	8870.84	0	-0.0373
1191190283	NM_N	Central_PV	9248	0	4.9821624755859375	30.43097686767578	0	0	111030	3834905	8870.84	0	-0.0373
1191190284	NM_N	Central_PV	9255	0	6.91909122467041	30.41242790222168	0	0	112614	3834905	8870.84	0	-0.0373
1191190291	NM_N	Central_PV	8176	0	37.136802673339844	30.43097686767578	0	0	99591.9	3834905	8870.84	0	-0.0373
1191190292	NM_N	Central_PV	8205	0	4.983694553375244	30.41242790222168	0	0	104080	3834905	8870.84	0	-0.0373
1191190311	NM_N	Central_PV	8979	0	3.552747964859009	30.449527740478516	0	0	104684	3834905	8870.84	0	-0.0373
1191190312	NM_N	Central_PV	8895	0	19.894088745117188	30.449527740478516	0	0	100835	3834905	8870.84	0	-0.0373
1191190313	NM_N	Central_PV	8851	0	3.54988169670105	30.468076705932617	0	0	98564.1	3834905	8870.84	0	-0.0373
1191190314	NM_N	Central_PV	8861	0	4.2613677978515625	30.449527740478516	0	0	101415	3834905	8870.84	0	-0.0373
1191190315	NM_N	Central_PV	8417	0	12.789636611938477	30.449527740478516	0	0	73317.6	3834905	8870.84	0	-0.0373
1191190316	NM_N	Central_PV	8405	0	5.68350887298584	30.449527740478516	0	0	75951.9	3834905	8870.84	0	-0.0373
1191190323	NM_N	Central_PV	8055	0	46.9471549987793	30.43097686767578	0	0	115585	3834905	8870.84	0	-0.0373
1191190324	NM_N	Central_PV	8118	0	6.712358474731445	30.449527740478516	0	0	112985	3834905	8870.84	0	-0.0373
