ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191183644	MT_NE	Wind	7107	30	1	146370	2007	1.64376e+06	50856.1	0	-0.005
1191183645	MT_NE	Wind	7097	90	1	119927	2007	1.64376e+06	50856.1	0	-0.005
1191183646	MT_NE	Wind	7139	30	1	124293	2007	1.64376e+06	50856.1	0	-0.005
1191183647	MT_NE	Wind	7386	30	1	145723	2007	1.64376e+06	50856.1	0	-0.005
1191183648	MT_NE	Wind	7433	30	1	114688	2007	1.64376e+06	50856.1	0	-0.005
1191183649	MT_NE	Wind	7675	30	1	160600	2007	1.64376e+06	50856.1	0	-0.005
1191183650	MT_NE	Wind	7207	30	1	120610	2007	1.64376e+06	50856.1	0	-0.005
1191183651	MT_NE	Wind	7314	60	1	157572	2007	1.64376e+06	50856.1	0	-0.005
1191183652	MT_NE	Wind	7238	30	1	133550	2007	1.64376e+06	50856.1	0	-0.005
1191183653	MT_NE	Wind	6982	30	1	99500.5	2007	1.64376e+06	50856.1	0	-0.005
1191183654	MT_NE	Wind	6878	30	1	96397.8	2007	1.64376e+06	50856.1	0	-0.005
1191183655	MT_NE	Wind	7217	30	1	143705	2007	1.64376e+06	50856.1	0	-0.005
1191183656	MT_NE	Wind	6847	60	1	124755	2007	1.64376e+06	50856.1	0	-0.005
1191183657	MT_NE	Wind	6981	180	1	96557.7	2007	1.64376e+06	50856.1	0	-0.005
1191183658	MT_NE	Wind	6793	30	1	71231.5	2007	1.64376e+06	50856.1	0	-0.005
1191183659	MT_NE	Wind	7577	30	1	106233	2007	1.64376e+06	50856.1	0	-0.005
1191183660	MT_NE	Wind	7005	30	1	71993.3	2007	1.64376e+06	50856.1	0	-0.005
1191183661	MT_NE	Wind	7028	30	1	63666.2	2007	1.64376e+06	50856.1	0	-0.005
1191183662	MT_NE	Wind	6794	30	1	81410.4	2007	1.64376e+06	50856.1	0	-0.005
1191183663	MT_NE	Wind	6897	30	1	89063	2007	1.64376e+06	50856.1	0	-0.005
1191183664	MT_NE	Wind	7132	60	1	82777.5	2007	1.64376e+06	50856.1	0	-0.005
1191183665	MT_NE	Wind	7027	30	1	75558.8	2007	1.64376e+06	50856.1	0	-0.005
1191183666	MT_NE	Wind	7119	30	1	86730	2007	1.64376e+06	50856.1	0	-0.005
1191183667	MT_NE	Wind	6821	30	1	81442.4	2007	1.64376e+06	50856.1	0	-0.005
1191183668	MT_NE	Wind	6957	90	1	106116	2007	1.64376e+06	50856.1	0	-0.005
1191183669	MT_NE	Wind	7071	30	1	68046.6	2007	1.64376e+06	50856.1	0	-0.005
1191183670	MT_NE	Wind	7113	30	1	78393.7	2007	1.64376e+06	50856.1	0	-0.005
1191183671	MT_NE	Wind	7046	30	1	95023.4	2007	1.64376e+06	50856.1	0	-0.005
1191183672	MT_NE	Wind	7085	30	1	93165.3	2007	1.64376e+06	50856.1	0	-0.005
1191183673	MT_NE	Wind	7421	30	1	151810	2007	1.64376e+06	50856.1	0	-0.005
1191186901	MT_NE	Central_PV	6610	20.0499839782715	32.7661	59481.1	2007	4.07847e+06	8984.99	0	-0.0373
1191186988	MT_NE	Central_PV	8239	16.8820018768311	32.8943	160999	2007	4.07847e+06	8984.99	0	-0.0373
1191186998	MT_NE	Central_PV	8274	11.6306400299072	32.8981	158149	2007	4.07847e+06	8984.99	0	-0.0373
1191187007	MT_NE	Central_PV	5113	15.6801471710205	32.9166	99237.9	2007	4.07847e+06	8984.99	0	-0.0373
1191187018	MT_NE	Central_PV	8317	88.8778839111328	32.9122	149309	2007	4.07847e+06	8984.99	0	-0.0373
1191192486	MT_NE	Central_PV	5066	1.73999178409576	32.9352	101267	2007	4.07847e+06	8984.99	0	-0.0373
1191192487	MT_NE	Central_PV	5055	16.2485733032227	32.9166	100147	2007	4.07847e+06	8984.99	0	-0.0373
1191192490	MT_NE	Central_PV	5077	22.0187835693359	32.9352	94729.9	2007	4.07847e+06	8984.99	0	-0.0373
1191192491	MT_NE	Central_PV	5114	6.3785252571106	32.9352	96006.4	2007	4.07847e+06	8984.99	0	-0.0373
1191192492	MT_NE	Central_PV	5115	3.47507262229919	32.9352	92912.6	2007	4.07847e+06	8984.99	0	-0.0373
1191202184	MT_NE	CSP_Trough_No_Storage	8239	16.8820018768311	49.2467	160999	2007	4.16586e+06	37679	0	-0.025
1191202194	MT_NE	CSP_Trough_No_Storage	8274	11.6306400299072	49.0622	158149	2007	4.17827e+06	37679	0	-0.025
1191202220	MT_NE	CSP_Trough_No_Storage	8270	720.8349609375	48.8291	152806	2007	4.19408e+06	37679	0	-0.025
1191202227	MT_NE	CSP_Trough_No_Storage	8396	18.5438632965088	48.9261	148307	2007	4.18748e+06	37679	0	-0.025
1191204560	MT_NE	CSP_Trough_No_Storage	8288	11.8322553634644	47.8508	146207	2007	4.26212e+06	37679	0	-0.025
1191204604	MT_NE	CSP_Trough_No_Storage	8430	1.71833622455597	47.6449	108872	2007	4.2768e+06	37679	0	-0.025
1191204605	MT_NE	CSP_Trough_No_Storage	8465	4.58642768859863	47.6449	114685	2007	4.2768e+06	37679	0	-0.025
1191207755	MT_NE	CSP_Trough_No_Storage	8427	47.799488067627	47.5768	123900	2007	4.28168e+06	37679	0	-0.025
1191207758	MT_NE	CSP_Trough_No_Storage	8379	3.44724369049072	47.9217	112616	2007	4.2571e+06	37679	0	-0.025
1191208379	MT_NE	CSP_Trough_No_Storage	8318	17.8185195922852	48.2018	107726	2007	4.23739e+06	37679	0	-0.025
1191208705	MT_NE	Commercial_PV	5817	113.889099121094	1	0	2007	5.25968e+06	8984.99	0	-0.0457
1191208927	MT_NE	Residential_PV	5817	113.889099121094	1	0	2007	6.19062e+06	8984.99	0	-0.0485
1191209132	MT_NE	Biomass_IGCC	0	172.813690185547	1	80334.3	2007	3.34036e+06	56716	5.9048	-0.0148
1191209215	MT_NE	Bio_Gas	0	10.7103137969971	1	80334.3	2007	2.27088e+06	100540	0.0088	-0.0144
1191209448	MT_NE	Compressed_Air_Energy_Storage	0	100000	1	80334.3	2007	1.2342e+06	8755.25	2.63252	-0.0012
1191209498	MT_NE	CCGT	0	0	1	80334.3	2007	965883	10641.2	1.79109	-0.0135
1191209548	MT_NE	Gas_Combustion_Turbine	0	0	1	80334.3	2007	623352	9962.9	2.94848	-0.0144
1191209598	MT_NE	Coal_IGCC	0	0	1	80334.3	2007	2.56082e+06	34034.8	2.57002	-0.0148
1191209648	MT_NE	Coal_Steam_Turbine	0	0	1	80334.3	2007	2.06533e+06	24230.4	4.03987	-0.0119
1191209698	MT_NE	Nuclear	0	0	1	80334.3	2007	3.50439e+06	79230.7	0.431271	0
1191182599	MT_NW	Wind	3967	30	1	81134.4	2007	1.64377e+06	50856.5	0	-0.005
1191182600	MT_NW	Wind	4740	30	1	69339.2	2007	1.64377e+06	50856.5	0	-0.005
1191182601	MT_NW	Wind	3892	60	1	79575.1	2007	1.64377e+06	50856.5	0	-0.005
1191182602	MT_NW	Wind	3463	30	1	89835.6	2007	1.64377e+06	50856.5	0	-0.005
1191182603	MT_NW	Wind	3808	30	1	62300.1	2007	1.64377e+06	50856.5	0	-0.005
1191182604	MT_NW	Wind	3809	30	1	61782	2007	1.64377e+06	50856.5	0	-0.005
1191182605	MT_NW	Wind	4055	30	1	90515.7	2007	1.64377e+06	50856.5	0	-0.005
1191182606	MT_NW	Wind	4578	30	1	66604.1	2007	1.64377e+06	50856.5	0	-0.005
1191182607	MT_NW	Wind	3474	30	1	85542	2007	1.64377e+06	50856.5	0	-0.005
1191182608	MT_NW	Wind	4205	30	1	82821.7	2007	1.64377e+06	50856.5	0	-0.005
1191182609	MT_NW	Wind	3833	30	1	70518.4	2007	1.64377e+06	50856.5	0	-0.005
1191182610	MT_NW	Wind	3635	30	1	64442.5	2007	1.64377e+06	50856.5	0	-0.005
1191182611	MT_NW	Wind	3615	30	1	66517.5	2007	1.64377e+06	50856.5	0	-0.005
1191182612	MT_NW	Wind	3959	150	1	84397.2	2007	1.64377e+06	50856.5	0	-0.005
1191182613	MT_NW	Wind	3795	30	1	62228.3	2007	1.64377e+06	50856.5	0	-0.005
1191182614	MT_NW	Wind	3636	30	1	63136.7	2007	1.64377e+06	50856.5	0	-0.005
1191182615	MT_NW	Wind	3968	30	1	86996.6	2007	1.64377e+06	50856.5	0	-0.005
1191182616	MT_NW	Wind	3944	30	1	83437	2007	1.64377e+06	50856.5	0	-0.005
1191182617	MT_NW	Wind	3862	30	1	74964.9	2007	1.64377e+06	50856.5	0	-0.005
1191182618	MT_NW	Wind	3863	30	1	71094.6	2007	1.64377e+06	50856.5	0	-0.005
1191182619	MT_NW	Wind	3884	30	1	62644.8	2007	1.64377e+06	50856.5	0	-0.005
1191182620	MT_NW	Wind	3834	30	1	72579.6	2007	1.64377e+06	50856.5	0	-0.005
1191182621	MT_NW	Wind	3717	30	1	74118.4	2007	1.64377e+06	50856.5	0	-0.005
1191185447	MT_NW	Wind	3958	60	1	83138.3	2007	1.64377e+06	50856.5	0	-0.005
1191185495	MT_NW	Wind	3137	60	1	95907.5	2007	1.64377e+06	50856.5	0	-0.005
1191185510	MT_NW	Wind	3280	60	1	84015.2	2007	1.64377e+06	50856.5	0	-0.005
1191185511	MT_NW	Wind	3118	90	1	85003.1	2007	1.64377e+06	50856.5	0	-0.005
1191185514	MT_NW	Wind	3288	30	1	76008.4	2007	1.64377e+06	50856.5	0	-0.005
1191185515	MT_NW	Wind	3138	30	1	91737.6	2007	1.64377e+06	50856.5	0	-0.005
1191185516	MT_NW	Wind	3165	120	1	82549.3	2007	1.64377e+06	50856.5	0	-0.005
1191185517	MT_NW	Wind	3247	60	1	82326.1	2007	1.64377e+06	50856.5	0	-0.005
1191185544	MT_NW	Wind	2967	30	1	85255.6	2007	1.64377e+06	50856.5	0	-0.005
1191186943	MT_NW	Central_PV	4680	29.8956394195557	32.8239	58413.7	2007	4.0785e+06	8985.06	0	-0.0373
1191187053	MT_NW	Central_PV	3841	25.4042587280273	32.9715	68928.5	2007	4.0785e+06	8985.06	0	-0.0373
1191187091	MT_NW	Central_PV	4020	14.3046560287476	33.0591	59613	2007	4.0785e+06	8985.06	0	-0.0373
1191187099	MT_NW	Central_PV	3962	22.2940635681152	33.065	58593.2	2007	4.0785e+06	8985.06	0	-0.0373
1191187113	MT_NW	Central_PV	4009	16.5359935760498	33.0874	66003.3	2007	4.0785e+06	8985.06	0	-0.0373
1191189348	MT_NW	Central_PV	4126	23.743480682373	32.8063	57873.2	2007	4.0785e+06	8985.06	0	-0.0373
1191189420	MT_NW	Central_PV	4032	12.5737800598145	33.065	58561.4	2007	4.0785e+06	8985.06	0	-0.0373
1191192455	MT_NW	Central_PV	4110	6.45506620407104	32.8054	60071.9	2007	4.0785e+06	8985.06	0	-0.0373
1191192456	MT_NW	Central_PV	4105	1.17329096794128	32.8239	63088	2007	4.0785e+06	8985.06	0	-0.0373
1191192573	MT_NW	Central_PV	4090	5.70516300201416	33.0836	58712.4	2007	4.0785e+06	8985.06	0	-0.0373
1191192574	MT_NW	Central_PV	4041	34.2432823181152	33.0836	61421.3	2007	4.0785e+06	8985.06	0	-0.0373
1191202139	MT_NW	CSP_Trough_No_Storage	4680	29.8956394195557	48.5509	58413.7	2007	4.21318e+06	37679.3	0	-0.025
1191202249	MT_NW	CSP_Trough_No_Storage	3841	25.4042587280273	46.6053	68928.5	2007	4.35292e+06	37679.3	0	-0.025
1191202287	MT_NW	CSP_Trough_No_Storage	4020	14.3046560287476	48.4998	59613	2007	4.21671e+06	37679.3	0	-0.025
1191202295	MT_NW	CSP_Trough_No_Storage	3962	22.2940635681152	48.9171	58593.2	2007	4.18812e+06	37679.3	0	-0.025
1191202309	MT_NW	CSP_Trough_No_Storage	4009	16.5359935760498	47.3352	66003.3	2007	4.29914e+06	37679.3	0	-0.025
1191204544	MT_NW	CSP_Trough_No_Storage	4126	23.743480682373	48.0072	57873.2	2007	4.25108e+06	37679.3	0	-0.025
1191204616	MT_NW	CSP_Trough_No_Storage	4032	12.5737800598145	48.772	58561.4	2007	4.19801e+06	37679.3	0	-0.025
1191207651	MT_NW	CSP_Trough_No_Storage	4110	6.45506620407104	49.6531	60071.9	2007	4.13889e+06	37679.3	0	-0.025
1191207652	MT_NW	CSP_Trough_No_Storage	4105	1.17329096794128	48.772	63088	2007	4.19801e+06	37679.3	0	-0.025
1191207769	MT_NW	CSP_Trough_No_Storage	4090	5.70516300201416	49.3558	58712.4	2007	4.1586e+06	37679.3	0	-0.025
1191207770	MT_NW	CSP_Trough_No_Storage	4041	34.2432823181152	47.3712	61421.3	2007	4.29653e+06	37679.3	0	-0.025
1191208746	MT_NW	Commercial_PV	4031	51.5600318908691	1	0	2007	5.25972e+06	8985.06	0	-0.0457
1191208747	MT_NW	Commercial_PV	4125	151.671203613281	1	0	2007	5.25972e+06	8985.06	0	-0.0457
1191208968	MT_NW	Residential_PV	4031	51.5600318908691	1	0	2007	6.19067e+06	8985.06	0	-0.0485
1191208969	MT_NW	Residential_PV	4125	151.671203613281	1	0	2007	6.19067e+06	8985.06	0	-0.0485
1191209173	MT_NW	Biomass_IGCC	0	542.232666015625	1	80334.9	2007	3.34038e+06	56716.4	5.90484	-0.0148
1191209206	MT_NW	Bio_Gas	0	8.49854564666748	1	80334.9	2007	2.2709e+06	100541	0.00880006	-0.0144
1191209449	MT_NW	Compressed_Air_Energy_Storage	0	100000	1	80334.9	2007	1.23421e+06	8755.32	2.63254	-0.0012
1191209499	MT_NW	CCGT	0	0	1	80334.9	2007	965890	10641.3	1.79111	-0.0135
1191209549	MT_NW	Gas_Combustion_Turbine	0	0	1	80334.9	2007	623356	9962.97	2.9485	-0.0144
1191209599	MT_NW	Coal_IGCC	0	0	1	80334.9	2007	2.56084e+06	34035.1	2.57004	-0.0148
1191209649	MT_NW	Coal_Steam_Turbine	0	0	1	80334.9	2007	2.06535e+06	24230.6	4.03989	-0.0119
1191209699	MT_NW	Nuclear	0	0	1	80334.9	2007	3.50441e+06	79231.3	0.431274	0
1191183142	MT_SE	Wind	6695	30	1	92205	2007	1.64443e+06	50877	0	-0.005
1191183143	MT_SE	Wind	6710	30	1	89124.9	2007	1.64443e+06	50877	0	-0.005
1191183144	MT_SE	Wind	6788	30	1	79962.4	2007	1.64443e+06	50877	0	-0.005
1191183153	MT_SE	Wind	6711	60	1	86601.1	2007	1.64443e+06	50877	0	-0.005
1191183154	MT_SE	Wind	6633	690	1	92116.6	2007	1.64443e+06	50877	0	-0.005
1191183162	MT_SE	Wind	6732	300	1	92515	2007	1.64443e+06	50877	0	-0.005
1191183164	MT_SE	Wind	7862	30	1	73692.9	2007	1.64443e+06	50877	0	-0.005
1191183165	MT_SE	Wind	8091	30	1	83411.2	2007	1.64443e+06	50877	0	-0.005
1191183167	MT_SE	Wind	8129	30	1	89888.9	2007	1.64443e+06	50877	0	-0.005
1191183168	MT_SE	Wind	7933	30	1	74912	2007	1.64443e+06	50877	0	-0.005
1191183169	MT_SE	Wind	7943	30	1	79619.2	2007	1.64443e+06	50877	0	-0.005
1191183171	MT_SE	Wind	7910	840	1	64682.1	2007	1.64443e+06	50877	0	-0.005
1191183172	MT_SE	Wind	7575	60	1	88671.3	2007	1.64443e+06	50877	0	-0.005
1191183173	MT_SE	Wind	7727	30	1	77483.5	2007	1.64443e+06	50877	0	-0.005
1191183174	MT_SE	Wind	8051	30	1	76901.9	2007	1.64443e+06	50877	0	-0.005
1191183175	MT_SE	Wind	7599	30	1	87172.7	2007	1.64443e+06	50877	0	-0.005
1191183176	MT_SE	Wind	7652	60	1	81911.3	2007	1.64443e+06	50877	0	-0.005
1191183177	MT_SE	Wind	7994	30	1	85425.8	2007	1.64443e+06	50877	0	-0.005
1191183178	MT_SE	Wind	7916	90	1	74471.5	2007	1.64443e+06	50877	0	-0.005
1191183179	MT_SE	Wind	7665	30	1	82851.3	2007	1.64443e+06	50877	0	-0.005
1191183180	MT_SE	Wind	8008	90	1	77347	2007	1.64443e+06	50877	0	-0.005
1191183181	MT_SE	Wind	7779	30	1	71148.9	2007	1.64443e+06	50877	0	-0.005
1191183182	MT_SE	Wind	7625	30	1	86409.6	2007	1.64443e+06	50877	0	-0.005
1191183183	MT_SE	Wind	8102	30	1	84195	2007	1.64443e+06	50877	0	-0.005
1191183191	MT_SE	Wind	7345	30	1	69471.1	2007	1.64443e+06	50877	0	-0.005
1191183192	MT_SE	Wind	7932	30	1	65244.2	2007	1.64443e+06	50877	0	-0.005
1191183193	MT_SE	Wind	7771	660	1	66614.4	2007	1.64443e+06	50877	0	-0.005
1191183194	MT_SE	Wind	7856	30	1	64425.5	2007	1.64443e+06	50877	0	-0.005
1191183195	MT_SE	Wind	7868	30	1	75400.7	2007	1.64443e+06	50877	0	-0.005
1191183196	MT_SE	Wind	7917	30	1	65031	2007	1.64443e+06	50877	0	-0.005
1191183197	MT_SE	Wind	7922	30	1	69940.4	2007	1.64443e+06	50877	0	-0.005
1191183198	MT_SE	Wind	7801	30	1	69844.6	2007	1.64443e+06	50877	0	-0.005
1191183199	MT_SE	Wind	7971	30	1	67568.6	2007	1.64443e+06	50877	0	-0.005
1191183200	MT_SE	Wind	7867	30	1	66308.6	2007	1.64443e+06	50877	0	-0.005
1191183201	MT_SE	Wind	6894	30	1	66479	2007	1.64443e+06	50877	0	-0.005
1191183202	MT_SE	Wind	6815	30	1	96739.5	2007	1.64443e+06	50877	0	-0.005
1191183203	MT_SE	Wind	6973	30	1	79976.4	2007	1.64443e+06	50877	0	-0.005
1191183204	MT_SE	Wind	7112	60	1	85207.5	2007	1.64443e+06	50877	0	-0.005
1191183207	MT_SE	Wind	6834	30	1	75148	2007	1.64443e+06	50877	0	-0.005
1191183210	MT_SE	Wind	8332	30	1	76109.5	2007	1.64443e+06	50877	0	-0.005
1191183212	MT_SE	Wind	6835	330	1	94988.6	2007	1.64443e+06	50877	0	-0.005
1191183215	MT_SE	Wind	6916	30	1	98554.6	2007	1.64443e+06	50877	0	-0.005
1191183220	MT_SE	Wind	6876	60	1	97376.3	2007	1.64443e+06	50877	0	-0.005
1191183222	MT_SE	Wind	8544	90	1	73187.5	2007	1.64443e+06	50877	0	-0.005
1191183223	MT_SE	Wind	6994	30	1	81540.8	2007	1.64443e+06	50877	0	-0.005
1191183224	MT_SE	Wind	6886	30	1	80346.3	2007	1.64443e+06	50877	0	-0.005
1191183225	MT_SE	Wind	6877	60	1	86839.2	2007	1.64443e+06	50877	0	-0.005
1191183226	MT_SE	Wind	6938	90	1	78469.1	2007	1.64443e+06	50877	0	-0.005
1191183227	MT_SE	Wind	6836	30	1	77209.1	2007	1.64443e+06	50877	0	-0.005
1191183228	MT_SE	Wind	6820	30	1	77398.3	2007	1.64443e+06	50877	0	-0.005
1191183229	MT_SE	Wind	6827	30	1	77070.8	2007	1.64443e+06	50877	0	-0.005
1191183230	MT_SE	Wind	6846	60	1	72926.4	2007	1.64443e+06	50877	0	-0.005
1191183589	MT_SE	Wind	8289	30	1	164054	2007	1.64443e+06	50877	0	-0.005
1191183591	MT_SE	Wind	8440	30	1	135496	2007	1.64443e+06	50877	0	-0.005
1191183593	MT_SE	Wind	7373	60	1	73105.9	2007	1.64443e+06	50877	0	-0.005
1191183595	MT_SE	Wind	7374	30	1	125180	2007	1.64443e+06	50877	0	-0.005
1191183598	MT_SE	Wind	8546	90	1	141684	2007	1.64443e+06	50877	0	-0.005
1191183599	MT_SE	Wind	8468	30	1	149264	2007	1.64443e+06	50877	0	-0.005
1191183600	MT_SE	Wind	8545	30	1	135206	2007	1.64443e+06	50877	0	-0.005
1191183601	MT_SE	Wind	8483	120	1	142152	2007	1.64443e+06	50877	0	-0.005
1191183602	MT_SE	Wind	8588	60	1	135017	2007	1.64443e+06	50877	0	-0.005
1191183604	MT_SE	Wind	8484	30	1	147294	2007	1.64443e+06	50877	0	-0.005
1191183609	MT_SE	Wind	7384	30	1	120595	2007	1.64443e+06	50877	0	-0.005
1191183674	MT_SE	Wind	7813	30	1	104861	2007	1.64443e+06	50877	0	-0.005
1191183675	MT_SE	Wind	8130	30	1	112230	2007	1.64443e+06	50877	0	-0.005
1191183676	MT_SE	Wind	7944	30	1	98104.8	2007	1.64443e+06	50877	0	-0.005
1191183677	MT_SE	Wind	7934	30	1	96380.1	2007	1.64443e+06	50877	0	-0.005
1191183678	MT_SE	Wind	7432	60	1	116692	2007	1.64443e+06	50877	0	-0.005
1191183679	MT_SE	Wind	7385	60	1	131728	2007	1.64443e+06	50877	0	-0.005
1191183680	MT_SE	Wind	7070	30	1	95680.1	2007	1.64443e+06	50877	0	-0.005
1191183681	MT_SE	Wind	7383	30	1	117348	2007	1.64443e+06	50877	0	-0.005
1191186739	MT_SE	Central_PV	9591	29.49582862854	32.5494	157989	2007	4.08014e+06	8988.68	0	-0.0373
1191186744	MT_SE	Central_PV	9256	19.2759780883789	32.5457	135584	2007	4.08014e+06	8988.68	0	-0.0373
1191186751	MT_SE	Central_PV	9251	88.4496765136719	32.5593	132043	2007	4.08014e+06	8988.68	0	-0.0373
1191186753	MT_SE	Central_PV	9419	10.8214950561523	32.5642	143452	2007	4.08014e+06	8988.68	0	-0.0373
1191186758	MT_SE	Central_PV	9756	16.2275867462158	32.5683	165123	2007	4.08014e+06	8988.68	0	-0.0373
1191186761	MT_SE	Central_PV	9444	19.221061706543	32.5775	143238	2007	4.08014e+06	8988.68	0	-0.0373
1191186772	MT_SE	Central_PV	9069	17.3694458007812	32.6013	107972	2007	4.08014e+06	8988.68	0	-0.0373
1191186820	MT_SE	Central_PV	6792	11.9135694503784	32.657	84361.1	2007	4.08014e+06	8988.68	0	-0.0373
1191189313	MT_SE	Central_PV	9139	26.4381065368652	32.5701	121761	2007	4.08014e+06	8988.68	0	-0.0373
1191192400	MT_SE	Central_PV	9803	1.20061445236206	32.5828	168490	2007	4.08014e+06	8988.68	0	-0.0373
1191201935	MT_SE	CSP_Trough_No_Storage	9591	29.49582862854	49.0802	157989	2007	4.17873e+06	37694.5	0	-0.025
1191201940	MT_SE	CSP_Trough_No_Storage	9256	19.2759780883789	48.6114	135584	2007	4.21065e+06	37694.5	0	-0.025
1191201947	MT_SE	CSP_Trough_No_Storage	9251	88.4496765136719	48.7802	132043	2007	4.19909e+06	37694.5	0	-0.025
1191201949	MT_SE	CSP_Trough_No_Storage	9419	10.8214950561523	48.772	143452	2007	4.19965e+06	37694.5	0	-0.025
1191201954	MT_SE	CSP_Trough_No_Storage	9756	16.2275867462158	49.7558	165123	2007	4.13377e+06	37694.5	0	-0.025
1191201968	MT_SE	CSP_Trough_No_Storage	9069	17.3694458007812	48.772	107972	2007	4.19965e+06	37694.5	0	-0.025
1191201981	MT_SE	CSP_Trough_No_Storage	9321	16.7522525787354	48.772	124301	2007	4.19965e+06	37694.5	0	-0.025
1191201983	MT_SE	CSP_Trough_No_Storage	9390	123.499298095703	48.7586	133296	2007	4.20056e+06	37694.5	0	-0.025
1191201999	MT_SE	CSP_Trough_No_Storage	9150	11.9413051605225	48.2018	109309	2007	4.23906e+06	37694.5	0	-0.025
1191207596	MT_SE	CSP_Trough_No_Storage	9803	1.20061445236206	49.0622	168490	2007	4.17994e+06	37694.5	0	-0.025
1191208690	MT_SE	Commercial_PV	7455	210.29443359375	1	0	2007	5.26183e+06	8988.68	0	-0.0457
1191208912	MT_SE	Residential_PV	7455	210.29443359375	1	0	2007	6.19316e+06	8988.68	0	-0.0485
1191209135	MT_SE	Biomass_IGCC	0	27.1676864624023	1	80367.3	2007	3.34173e+06	56739.3	5.90722	-0.0148
1191209212	MT_SE	Bio_Gas	0	0.577709197998047	1	80367.3	2007	2.27182e+06	100581	0.00880361	-0.0144
1191209450	MT_SE	Compressed_Air_Energy_Storage	0	100000	1	80367.3	2007	1.23471e+06	8758.84	2.6336	-0.0012
1191209500	MT_SE	CCGT	0	0	1	80367.3	2007	966279	10645.6	1.79183	-0.0135
1191209550	MT_SE	Gas_Combustion_Turbine	0	0	1	80367.3	2007	623608	9966.99	2.94969	-0.0144
1191209600	MT_SE	Coal_IGCC	0	0	1	80367.3	2007	2.56187e+06	34048.8	2.57108	-0.0148
1191209650	MT_SE	Coal_Steam_Turbine	0	0	1	80367.3	2007	2.06618e+06	24240.3	4.04152	-0.0119
1191209700	MT_SE	Nuclear	0	0	1	80367.3	2007	3.50582e+06	79263.2	0.431447	0
1191182337	MT_SW	Wind	4653	30	1	75027.5	2007	1.64376e+06	50856.1	0	-0.005
1191182338	MT_SW	Wind	4751	30	1	67022.5	2007	1.64376e+06	50856.1	0	-0.005
1191182339	MT_SW	Wind	4712	30	1	70441.3	2007	1.64376e+06	50856.1	0	-0.005
1191182340	MT_SW	Wind	4468	30	1	93298.7	2007	1.64376e+06	50856.1	0	-0.005
1191182341	MT_SW	Wind	4654	30	1	73987.3	2007	1.64376e+06	50856.1	0	-0.005
1191182342	MT_SW	Wind	4675	30	1	74568.7	2007	1.64376e+06	50856.1	0	-0.005
1191182343	MT_SW	Wind	4793	30	1	68222.5	2007	1.64376e+06	50856.1	0	-0.005
1191182344	MT_SW	Wind	4507	30	1	88531.8	2007	1.64376e+06	50856.1	0	-0.005
1191182345	MT_SW	Wind	4714	30	1	69782.7	2007	1.64376e+06	50856.1	0	-0.005
1191182346	MT_SW	Wind	4721	30	1	68331	2007	1.64376e+06	50856.1	0	-0.005
1191182347	MT_SW	Wind	4676	30	1	71736.4	2007	1.64376e+06	50856.1	0	-0.005
1191182348	MT_SW	Wind	4739	30	1	66108.5	2007	1.64376e+06	50856.1	0	-0.005
1191182349	MT_SW	Wind	4713	30	1	70890.6	2007	1.64376e+06	50856.1	0	-0.005
1191182351	MT_SW	Wind	4635	30	1	71473.8	2007	1.64376e+06	50856.1	0	-0.005
1191182352	MT_SW	Wind	4577	30	1	75878.3	2007	1.64376e+06	50856.1	0	-0.005
1191182353	MT_SW	Wind	5005	30	1	63908.9	2007	1.64376e+06	50856.1	0	-0.005
1191182354	MT_SW	Wind	5126	30	1	59940.9	2007	1.64376e+06	50856.1	0	-0.005
1191182355	MT_SW	Wind	5221	30	1	76959.9	2007	1.64376e+06	50856.1	0	-0.005
1191182356	MT_SW	Wind	6356	30	1	58878.5	2007	1.64376e+06	50856.1	0	-0.005
1191182357	MT_SW	Wind	6231	30	1	69851.7	2007	1.64376e+06	50856.1	0	-0.005
1191182358	MT_SW	Wind	6238	30	1	98028.5	2007	1.64376e+06	50856.1	0	-0.005
1191182359	MT_SW	Wind	5714	690	1	67586.9	2007	1.64376e+06	50856.1	0	-0.005
1191182360	MT_SW	Wind	6018	30	1	66577.6	2007	1.64376e+06	50856.1	0	-0.005
1191182361	MT_SW	Wind	5972	180	1	71107.9	2007	1.64376e+06	50856.1	0	-0.005
1191182362	MT_SW	Wind	6211	30	1	70339.3	2007	1.64376e+06	50856.1	0	-0.005
1191182363	MT_SW	Wind	6184	90	1	97069.8	2007	1.64376e+06	50856.1	0	-0.005
1191182364	MT_SW	Wind	5934	30	1	82269.2	2007	1.64376e+06	50856.1	0	-0.005
1191182365	MT_SW	Wind	6049	30	1	69519.1	2007	1.64376e+06	50856.1	0	-0.005
1191182366	MT_SW	Wind	6024	30	1	72532.4	2007	1.64376e+06	50856.1	0	-0.005
1191182367	MT_SW	Wind	6233	570	1	96595.1	2007	1.64376e+06	50856.1	0	-0.005
1191182368	MT_SW	Wind	6048	30	1	59573.5	2007	1.64376e+06	50856.1	0	-0.005
1191182369	MT_SW	Wind	6155	1110	1	68312.2	2007	1.64376e+06	50856.1	0	-0.005
1191182370	MT_SW	Wind	6156	270	1	99072.1	2007	1.64376e+06	50856.1	0	-0.005
