ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191187766	NM_N	Central_PV	8080	73.556716918945	30.8077	91838.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187767	NM_N	Central_PV	10091	66.615226745605	30.808	83625.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187770	NM_N	Central_PV	10549	35.165718078613	30.8197	99695.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187771	NM_N	Central_PV	10640	54.792575836182	30.8146	89163.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187775	NM_N	Central_PV	10096	14.556838035583	30.8205	81409.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187776	NM_N	Central_PV	8287	22.183210372925	30.8205	74137	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187782	NM_N	Central_PV	8280	13.160221099854	30.8391	81529	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187787	NM_N	Central_PV	10763	25.609453201294	30.8406	75067.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187789	NM_N	Central_PV	10255	15.919235229492	30.8423	74216.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187793	NM_N	Central_PV	10879	24.215913772583	30.856	72690.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187794	NM_N	Central_PV	10822	21.448276519775	30.8534	73752.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187799	NM_N	Central_PV	10311	99.277503967285	30.8466	78674.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187804	NM_N	Central_PV	10850	20.744018554688	30.8576	77341.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187806	NM_N	Central_PV	8242	77.484008789062	30.8507	86020.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187810	NM_N	Central_PV	10421	16.58741569519	30.8654	87588.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187811	NM_N	Central_PV	10260	27.640024185181	30.8697	69350.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187812	NM_N	Central_PV	10417	14.506965637207	30.8762	86967.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187813	NM_N	Central_PV	9984	255.60803222656	30.8469	61788.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187814	NM_N	Central_PV	10211	13.130247116089	30.8703	63397.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187815	NM_N	Central_PV	10486	21.421663284302	30.8714	94339.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187816	NM_N	Central_PV	10608	13.125733375549	30.8762	104081	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187817	NM_N	Central_PV	10891	55.282466888428	30.8692	81538.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187821	NM_N	Central_PV	10653	46.280387878418	30.8762	96863.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187823	NM_N	Central_PV	9236	14.504770278931	30.8762	63824.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187824	NM_N	Central_PV	10728	73.2744140625	30.8648	79846.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187826	NM_N	Central_PV	10261	11.696926116943	30.9318	73324.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187836	NM_N	Central_PV	10097	78.018432617188	30.8788	63070.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187838	NM_N	Central_PV	10676	83.503486633301	30.8894	96224	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187841	NM_N	Central_PV	10115	13.79785823822	30.8947	71704.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187843	NM_N	Central_PV	10235	35.880367279053	30.8901	70263.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187845	NM_N	Central_PV	10565	11.724164009094	30.8947	106342	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187848	NM_N	Central_PV	10672	35.152854919434	30.9064	110414	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187850	NM_N	Central_PV	10823	63.455604553223	30.8957	92664.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187855	NM_N	Central_PV	10607	19.981853485107	30.9133	106953	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187856	NM_N	Central_PV	10857	24.116861343384	30.9122	103392	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187866	NM_N	Central_PV	10537	15.842993736267	30.9133	94781.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187870	NM_N	Central_PV	10577	16.524856567383	30.9148	100490	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187872	NM_N	Central_PV	10873	13.767520904541	30.9244	112648	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187875	NM_N	Central_PV	10098	144.41175842285	30.909	73656	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187881	NM_N	Central_PV	10518	30.278535842896	30.9318	90704.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187886	NM_N	Central_PV	10647	13.065351486206	30.9318	105346	2007	4.19984e+06	9252.38	0	-0.0373	0
1191187917	NM_N	Central_PV	10683	22.620817184448	30.9875	111036	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188091	NM_N	Central_PV	8257	15.80383682251	30.2792	70880	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188099	NM_N	Central_PV	9923	2.80339884758	30.6536	79629.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188155	NM_N	Central_PV	8554	42.229778289795	30.3382	102144	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188156	NM_N	Central_PV	8589	3.5777363777161	30.3382	109363	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188157	NM_N	Central_PV	8572	5.7216591835022	30.3382	105413	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188164	NM_N	Central_PV	8862	12.069718360901	30.4681	97042.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188166	NM_N	Central_PV	8054	5.7088928222656	30.3753	127253	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188167	NM_N	Central_PV	8035	17.833820343018	30.3939	127974	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188183	NM_N	Central_PV	7825	21.372812271118	30.4124	153590	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188190	NM_N	Central_PV	8158	12.098155021667	30.431	107224	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188197	NM_N	Central_PV	8915	120.84986877441	30.4416	102497	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188200	NM_N	Central_PV	8927	3.5512738227844	30.4495	100756	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188201	NM_N	Central_PV	8903	4.2602729797363	30.4681	97443.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188202	NM_N	Central_PV	8418	9.9392585754395	30.4681	79156.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188203	NM_N	Central_PV	8028	198.9165802002	30.4539	115757	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188204	NM_N	Central_PV	7885	13.517769813538	30.431	140717	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188205	NM_N	Central_PV	7951	15.666139602661	30.4124	136652	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188209	NM_N	Central_PV	9730	36.173053741455	30.4779	86095.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188210	NM_N	Central_PV	9641	27.659210205078	30.4819	77449.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188213	NM_N	Central_PV	7827	2.1264526844025	30.4866	141887	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188214	NM_N	Central_PV	9493	31.223049163818	30.4681	76822.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188217	NM_N	Central_PV	8563	26.633668899536	30.5052	59890.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188233	NM_N	Central_PV	7705	333.89584350586	30.5224	111249	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188255	NM_N	Central_PV	8685	13.439571380615	30.5237	73618.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188256	NM_N	Central_PV	8662	56.440773010254	30.5608	60761.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188258	NM_N	Central_PV	7495	19.726083755493	30.5794	115506	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188260	NM_N	Central_PV	7439	390.00695800781	30.566	107950	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188261	NM_N	Central_PV	8258	25.364166259766	30.5794	93819.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188270	NM_N	Central_PV	7697	31.66255569458	30.5979	92750.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188282	NM_N	Central_PV	7593	15.477126121521	30.5979	102131	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188283	NM_N	Central_PV	7632	3.5120332241058	30.635	96483.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188289	NM_N	Central_PV	8493	4.2145371437073	30.6288	64907.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188290	NM_N	Central_PV	8494	1.4041203260422	30.635	65959.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188300	NM_N	Central_PV	9205	2.1230728626251	30.5052	87950.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188301	NM_N	Central_PV	9222	279.86291503906	30.534	72842.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188302	NM_N	Central_PV	9208	1.4159495830536	30.5052	87935.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188303	NM_N	Central_PV	9115	140.98170471191	30.4959	84451.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188304	NM_N	Central_PV	8896	484.79681396484	30.6013	59928.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188305	NM_N	Central_PV	8873	115.78323364258	30.5503	60569.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188306	NM_N	Central_PV	8930	2.1205158233643	30.5237	60451.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188307	NM_N	Central_PV	8929	25.451898574829	30.5237	60942.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188308	NM_N	Central_PV	8958	12.7312707901	30.5237	65371	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188309	NM_N	Central_PV	9054	117.81716156006	30.5608	74945.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188310	NM_N	Central_PV	9100	3.5356757640839	30.5237	79668.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188311	NM_N	Central_PV	9082	12.027021408081	30.5237	78828.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188312	NM_N	Central_PV	9032	14.044613838196	30.5052	75791.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188313	NM_N	Central_PV	8928	1.4146755933762	30.5237	66345.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188314	NM_N	Central_PV	8864	14.108184814453	30.5608	66086.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188315	NM_N	Central_PV	8837	54.399631500244	30.5367	69475.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188318	NM_N	Central_PV	9922	27.351329803467	30.6536	73515.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188320	NM_N	Central_PV	7920	12.611882209778	30.6721	63717.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188327	NM_N	Central_PV	7877	46.966728210449	30.6588	60358.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188350	NM_N	Central_PV	8797	23.753633499146	30.7092	75836.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188358	NM_N	Central_PV	8905	2.0944876670837	30.7092	63360	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188384	NM_N	Central_PV	8079	96.397895812988	30.7099	65027.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188388	NM_N	Central_PV	9784	17.461513519287	30.7092	72995.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188389	NM_N	Central_PV	9818	23.031112670898	30.7278	74427.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188401	NM_N	Central_PV	9924	43.253170013428	30.7284	82506.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188402	NM_N	Central_PV	9983	4.8817291259766	30.7278	88806.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188403	NM_N	Central_PV	9659	11.140595436096	30.7649	70148.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188404	NM_N	Central_PV	10082	9.0635671615601	30.7463	97246.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188419	NM_N	Central_PV	9732	10.45538520813	30.7463	68227.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188429	NM_N	Central_PV	10013	38.960300445557	30.7682	87286	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188432	NM_N	Central_PV	8279	32.700885772705	30.7649	82500.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188448	NM_N	Central_PV	10527	215.55438232422	30.7743	103753	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188449	NM_N	Central_PV	10435	11.266042709351	30.7834	110074	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188450	NM_N	Central_PV	10188	32.632900238037	30.802	93462.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188463	NM_N	Central_PV	9996	2.7737505435944	30.8205	85628.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188465	NM_N	Central_PV	8313	2.0849332809448	30.7834	76781.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188466	NM_N	Central_PV	8058	100.08676147461	30.7834	86455.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188467	NM_N	Central_PV	8241	8.3385696411133	30.7834	83827.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188482	NM_N	Central_PV	10528	179.19189453125	30.8521	88608.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188485	NM_N	Central_PV	9985	22.080154418945	30.8947	75640.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188495	NM_N	Central_PV	10256	18.609304428101	30.9133	82114.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191188515	NM_N	Central_PV	10272	4.125940322876	30.9318	69889.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189565	NM_N	Central_PV	8932	25.151445388794	30.7092	61455.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189566	NM_N	Central_PV	8913	2.7923266887665	30.7278	63465.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189580	NM_N	Central_PV	8179	32.063793182373	30.7463	86234	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189594	NM_N	Central_PV	10705	8.2521162033081	30.9318	114127	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189595	NM_N	Central_PV	8133	25.785144805908	30.7463	84610.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189619	NM_N	Central_PV	9816	55.891521453857	30.7092	76776.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189620	NM_N	Central_PV	9817	1.3964536190033	30.7092	74946.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189623	NM_N	Central_PV	9863	4.8940191268921	30.6907	82768.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189704	NM_N	Central_PV	10059	21.546642303467	30.7834	89497.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189712	NM_N	Central_PV	10114	5.5605454444885	30.7834	93322.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189852	NM_N	Central_PV	8159	4.173761844635	30.7649	95179.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189953	NM_N	Central_PV	8653	9.7900543212891	30.6907	67130.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191189954	NM_N	Central_PV	8637	2.7964096069336	30.6907	65182.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190025	NM_N	Central_PV	8416	4.3189845085144	30.2455	72494.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190058	NM_N	Central_PV	8248	2.8742461204529	30.264	72614.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190066	NM_N	Central_PV	8489	4.3077549934387	30.2826	78329.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190067	NM_N	Central_PV	8475	2.160502910614	30.2269	80896.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190069	NM_N	Central_PV	8462	12.95091342926	30.2455	73255.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190070	NM_N	Central_PV	8441	46.802997589111	30.2369	70113.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190099	NM_N	Central_PV	8490	15.067735671997	30.2958	80254.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190175	NM_N	Central_PV	7950	1.4296536445618	30.3568	132815	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190176	NM_N	Central_PV	7883	60.493640899658	30.3568	132220	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190193	NM_N	Central_PV	8510	275.66937255859	30.3563	85914.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190194	NM_N	Central_PV	8539	5.7363381385803	30.3011	89944.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190195	NM_N	Central_PV	8509	22.909135818481	30.3011	86203.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190199	NM_N	Central_PV	8447	42.265907287598	30.3197	88829.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190269	NM_N	Central_PV	7824	5.7056035995483	30.3939	157172	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190270	NM_N	Central_PV	7844	2.1383385658264	30.3939	157233	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190283	NM_N	Central_PV	9248	4.9821624755859	30.431	111030	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190284	NM_N	Central_PV	9255	6.9190912246704	30.4124	112614	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190291	NM_N	Central_PV	8176	37.13680267334	30.431	99591.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190292	NM_N	Central_PV	8205	4.9836945533752	30.4124	104080	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190311	NM_N	Central_PV	8979	3.552747964859	30.4495	104684	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190312	NM_N	Central_PV	8895	19.894088745117	30.4495	100835	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190313	NM_N	Central_PV	8851	3.549881696701	30.4681	98564.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190314	NM_N	Central_PV	8861	4.2613677978516	30.4495	101415	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190315	NM_N	Central_PV	8417	12.789636611938	30.4495	73317.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190316	NM_N	Central_PV	8405	5.6835088729858	30.4495	75951.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190323	NM_N	Central_PV	8055	46.947154998779	30.431	115585	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190324	NM_N	Central_PV	8118	6.7123584747314	30.4495	112985	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190325	NM_N	Central_PV	8119	3.3599662780762	30.4681	116681	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190326	NM_N	Central_PV	7884	106.85206604004	30.4101	140818	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190327	NM_N	Central_PV	7952	23.485641479492	30.431	132336	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190328	NM_N	Central_PV	7863	4.9815258979797	30.431	149025	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190329	NM_N	Central_PV	8117	19.911792755127	30.431	110008	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190330	NM_N	Central_PV	8012	51.928207397461	30.431	123921	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190331	NM_N	Central_PV	7869	46.314750671387	30.4056	149153	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190345	NM_N	Central_PV	9494	66.648864746094	30.4866	66864.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190346	NM_N	Central_PV	9618	3.5469732284546	30.4681	80028.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190347	NM_N	Central_PV	9548	1.41876912117	30.4681	77470.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190358	NM_N	Central_PV	8573	17.718107223511	30.4866	63387.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190372	NM_N	Central_PV	8178	4.1861433982849	30.7278	79936.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190395	NM_N	Central_PV	7828	115.15097808838	30.5386	107827	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190404	NM_N	Central_PV	10049	9.8806295394897	30.5608	102259	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190433	NM_N	Central_PV	8013	11.278570175171	30.5794	90627.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190446	NM_N	Central_PV	8126	23.718881607056	30.7278	76861.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190450	NM_N	Central_PV	8649	263.30374145508	30.5241	62447.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190451	NM_N	Central_PV	8686	4.233241558075	30.5608	66022.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190454	NM_N	Central_PV	8650	3.5258162021637	30.5608	60418.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190457	NM_N	Central_PV	7603	16.242414474487	30.5423	124782	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190458	NM_N	Central_PV	8217	2.1126043796539	30.5979	95601	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190459	NM_N	Central_PV	8214	9.8625535964966	30.5794	96173.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190460	NM_N	Central_PV	8249	5.6330142021179	30.5979	92406.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190461	NM_N	Central_PV	8237	40.878910064697	30.5752	94903.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190475	NM_N	Central_PV	8492	14.777359962463	30.5979	65496.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190486	NM_N	Central_PV	8687	26.06453704834	30.5979	60639.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190488	NM_N	Central_PV	8640	9.4146709442139	30.6026	59602.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190490	NM_N	Central_PV	8420	14.063912391663	30.6165	68666.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190517	NM_N	Central_PV	7604	36.344970703125	30.6165	97204.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190524	NM_N	Central_PV	8479	2.1077799797058	30.6165	65068.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190525	NM_N	Central_PV	8469	6.3198738098145	30.635	65765.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190528	NM_N	Central_PV	8579	13.35259437561	30.6165	60843.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190529	NM_N	Central_PV	8584	23.873384475708	30.635	63603.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190543	NM_N	Central_PV	9772	13.32740020752	30.6536	69536.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190544	NM_N	Central_PV	9815	1.4025326967239	30.6536	72984.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190549	NM_N	Central_PV	9466	14.835288047791	30.5423	73498.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190550	NM_N	Central_PV	9366	30.328237533569	30.5673	84705.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190551	NM_N	Central_PV	9299	8.5031967163086	30.4866	78318.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190552	NM_N	Central_PV	9122	79.207862854004	30.5244	81382.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190553	NM_N	Central_PV	9146	21.188716888428	30.5423	82947.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190554	NM_N	Central_PV	9123	2.8238189220428	30.5423	82495.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190555	NM_N	Central_PV	8981	148.24746704102	30.6238	66695.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190556	NM_N	Central_PV	9055	21.847091674805	30.5794	75045.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190557	NM_N	Central_PV	8950	27.350431442261	30.6536	78545.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190558	NM_N	Central_PV	8863	76.371658325195	30.5237	60995	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190560	NM_N	Central_PV	8994	88.416687011719	30.5608	66669.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190561	NM_N	Central_PV	8917	2.814525604248	30.5979	62463.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190562	NM_N	Central_PV	8897	4.215539932251	30.6165	66629.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190563	NM_N	Central_PV	8847	12.702522277832	30.5608	69154.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190564	NM_N	Central_PV	9220	90.009811401367	30.4895	80630	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190565	NM_N	Central_PV	9221	10.616898536682	30.5052	85183.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190566	NM_N	Central_PV	8904	7.7541351318359	30.5794	61564.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190567	NM_N	Central_PV	9053	53.639694213867	30.5423	72859.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190568	NM_N	Central_PV	8980	80.556335449219	30.5237	64773	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190569	NM_N	Central_PV	9052	70.640426635742	30.5052	77154.3	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190576	NM_N	Central_PV	7954	4.2051849365234	30.6536	63170.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190577	NM_N	Central_PV	7923	4.2051649093628	30.6536	62662.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190581	NM_N	Central_PV	9941	1.40147960186	30.6721	82173	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190582	NM_N	Central_PV	9853	30.839555740356	30.6599	73045.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190587	NM_N	Central_PV	7953	35.061752319336	30.6536	62844.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190588	NM_N	Central_PV	7878	1.4018126726151	30.6536	64731.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190589	NM_N	Central_PV	7935	2.1050844192505	30.635	65621.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190657	NM_N	Central_PV	8132	17.450216293335	30.7278	73280.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190658	NM_N	Central_PV	8131	2.7960209846497	30.6907	65957.2	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190674	NM_N	Central_PV	10012	85.840827941895	30.7232	90686.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190675	NM_N	Central_PV	9902	2.0930364131927	30.7278	81815.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190676	NM_N	Central_PV	10112	1.3963812589645	30.7092	99128.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190677	NM_N	Central_PV	10030	2.0916292667389	30.7463	92534.4	2007	4.19984e+06	9252.38	0	-0.0373	0
