ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191182615	MT_NW	Wind	3968	30	1	86996.6	2007	1643770	50856.5	0	-0.005
1191182616	MT_NW	Wind	3944	30	1	83437	2007	1643770	50856.5	0	-0.005
1191182617	MT_NW	Wind	3862	30	1	74964.9	2007	1643770	50856.5	0	-0.005
1191182618	MT_NW	Wind	3863	30	1	71094.6	2007	1643770	50856.5	0	-0.005
1191182619	MT_NW	Wind	3884	30	1	62644.8	2007	1643770	50856.5	0	-0.005
1191182620	MT_NW	Wind	3834	30	1	72579.6	2007	1643770	50856.5	0	-0.005
1191182621	MT_NW	Wind	3717	30	1	74118.4	2007	1643770	50856.5	0	-0.005
1191185447	MT_NW	Wind	3958	60	1	83138.3	2007	1643770	50856.5	0	-0.005
1191185495	MT_NW	Wind	3137	60	1	95907.5	2007	1643770	50856.5	0	-0.005
1191185510	MT_NW	Wind	3280	60	1	84015.2	2007	1643770	50856.5	0	-0.005
1191185511	MT_NW	Wind	3118	90	1	85003.1	2007	1643770	50856.5	0	-0.005
1191185514	MT_NW	Wind	3288	30	1	76008.4	2007	1643770	50856.5	0	-0.005
1191185515	MT_NW	Wind	3138	30	1	91737.6	2007	1643770	50856.5	0	-0.005
1191185516	MT_NW	Wind	3165	120	1	82549.3	2007	1643770	50856.5	0	-0.005
1191185517	MT_NW	Wind	3247	60	1	82326.1	2007	1643770	50856.5	0	-0.005
1191185544	MT_NW	Wind	2967	30	1	85255.6	2007	1643770	50856.5	0	-0.005
1191209749	MT_NW	Battery_Storage	0	0	1	80334.9	2007	3647571	21354.1	0.42998	-0.00555639
1191186943	MT_NW	Central_PV	4680	29.8956394195557	32.8239	58413.7	2007	4078496	8985.06	0	-0.0373
1191187053	MT_NW	Central_PV	3841	25.4042587280273	32.9715	68928.5	2007	4078496	8985.06	0	-0.0373
1191187091	MT_NW	Central_PV	4020	14.3046560287476	33.0591	59613	2007	4078496	8985.06	0	-0.0373
1191187099	MT_NW	Central_PV	3962	22.2940635681152	33.065	58593.2	2007	4078496	8985.06	0	-0.0373
1191187113	MT_NW	Central_PV	4009	16.5359935760498	33.0874	66003.3	2007	4078496	8985.06	0	-0.0373
1191189348	MT_NW	Central_PV	4126	23.743480682373	32.8063	57873.2	2007	4078496	8985.06	0	-0.0373
1191189420	MT_NW	Central_PV	4032	12.5737800598145	33.065	58561.4	2007	4078496	8985.06	0	-0.0373
1191192455	MT_NW	Central_PV	4110	6.45506620407104	32.8054	60071.9	2007	4078496	8985.06	0	-0.0373
1191192456	MT_NW	Central_PV	4105	1.17329096794128	32.8239	63088	2007	4078496	8985.06	0	-0.0373
1191192573	MT_NW	Central_PV	4090	5.70516300201416	33.0836	58712.4	2007	4078496	8985.06	0	-0.0373
1191192574	MT_NW	Central_PV	4041	34.2432823181152	33.0836	61421.3	2007	4078496	8985.06	0	-0.0373
1191202139	MT_NW	CSP_Trough_No_Storage	4680	29.8956394195557	48.5509	58413.7	2007	4017481	42380.5	0	-0.00885
1191202249	MT_NW	CSP_Trough_No_Storage	3841	25.4042587280273	46.6053	68928.5	2007	4157220	42380.5	0	-0.00885
1191202287	MT_NW	CSP_Trough_No_Storage	4020	14.3046560287476	48.4998	59613	2007	4021008	42380.5	0	-0.00885
1191202295	MT_NW	CSP_Trough_No_Storage	3962	22.2940635681152	48.9171	58593.2	2007	3992425	42380.5	0	-0.00885
1191202309	MT_NW	CSP_Trough_No_Storage	4009	16.5359935760498	47.3352	66003.3	2007	4103442	42380.5	0	-0.00885
1191204544	MT_NW	CSP_Trough_No_Storage	4126	23.743480682373	48.0072	57873.2	2007	4055385	42380.5	0	-0.00885
1191204616	MT_NW	CSP_Trough_No_Storage	4032	12.5737800598145	48.772	58561.4	2007	4002309	42380.5	0	-0.00885
1191207651	MT_NW	CSP_Trough_No_Storage	4110	6.45506620407104	49.6531	60071.9	2007	3943194	42380.5	0	-0.00885
1191207652	MT_NW	CSP_Trough_No_Storage	4105	1.17329096794128	48.772	63088	2007	4002309	42380.5	0	-0.00885
1191207769	MT_NW	CSP_Trough_No_Storage	4090	5.70516300201416	49.3558	58712.4	2007	3962902	42380.5	0	-0.00885
1191207770	MT_NW	CSP_Trough_No_Storage	4041	34.2432823181152	47.3712	61421.3	2007	4100834	42380.5	0	-0.00885
1191208746	MT_NW	Commercial_PV	4031	51.5600318908691	1	0	2007	5259716	8985.06	0	-0.0457
1191208747	MT_NW	Commercial_PV	4125	151.671203613281	1	0	2007	5259716	8985.06	0	-0.0457
1191208968	MT_NW	Residential_PV	4031	51.5600318908691	1	0	2007	6190668	8985.06	0	-0.0485
1191208969	MT_NW	Residential_PV	4125	151.671203613281	1	0	2007	6190668	8985.06	0	-0.0485
1191209173	MT_NW	Biomass_IGCC	11410	5230.3759765625	0.10367	80334.9	2007	3340380	56716.4	5.90484	-0.0148
1191209206	MT_NW	Bio_Gas	11443	115.988143920898	0.0732708	80334.9	2007	2270900	100541	0.00880006	-0.0144
1191209449	MT_NW	Compressed_Air_Energy_Storage	0	100000	1	80334.9	2007	1234212	8755.32	2.63254	-0.0012
1191209499	MT_NW	CCGT	0	0	1	80334.9	2007	965890	10641.3	1.79111	-0.0135
1191209549	MT_NW	Gas_Combustion_Turbine	0	0	1	80334.9	2007	623356	9962.97	2.9485	-0.0144
1191209599	MT_NW	Coal_IGCC	0	0	1	80334.9	2007	2560837	34035.1	2.57004	-0.0148
1191209649	MT_NW	Coal_Steam_Turbine	0	0	1	80334.9	2007	2065346	24230.6	4.03989	-0.0119
1191209699	MT_NW	Nuclear	0	0	1	80334.9	2007	3504411	79231.3	0.431274	0
1191209799	MT_NW	CCGT_CCS	0	0	1	80334.9	2007	3486492	17515.2	2.5873	-0.0181735
1191209849	MT_NW	Gas_Combustion_Turbine_CCS	0	0	1	80334.9	2007	3075482	16836.9	3.74469	-0.0190735
1191209899	MT_NW	Coal_IGCC_CCS	0	0	1	80334.9	2007	5310055	40592	3.90829	-0.0170476
1191209949	MT_NW	Coal_Steam_Turbine_CCS	0	0	1	80334.9	2007	4625088	30787.5	5.37815	-0.0141477
1191209997	MT_NW	Bio_Gas_CCS	11443	115.988143920898	0.0599592	80334.9	2007	5117354	117268	0.80585	-0.0190735
1191210058	MT_NW	Biomass_IGCC_CCS	11410	5230.3759765625	0.0848752	80334.9	2007	6419618	68831.6	7.82177	-0.0170476
1191183142	MT_SE	Wind	6695	30	1	92205	2007	1644432	50877	0	-0.005
1191183154	MT_SE	Wind	6633	690	1	92116.6	2007	1644432	50877	0	-0.005
1191183169	MT_SE	Wind	7943	30	1	79619.2	2007	1644432	50877	0	-0.005
1191183171	MT_SE	Wind	7910	840	1	64682.1	2007	1644432	50877	0	-0.005
1191183172	MT_SE	Wind	7575	60	1	88671.3	2007	1644432	50877	0	-0.005
1191183173	MT_SE	Wind	7727	30	1	77483.5	2007	1644432	50877	0	-0.005
1191183176	MT_SE	Wind	7652	60	1	81911.3	2007	1644432	50877	0	-0.005
1191183177	MT_SE	Wind	7994	30	1	85425.8	2007	1644432	50877	0	-0.005
1191183178	MT_SE	Wind	7916	90	1	74471.5	2007	1644432	50877	0	-0.005
1191183179	MT_SE	Wind	7665	30	1	82851.3	2007	1644432	50877	0	-0.005
1191183180	MT_SE	Wind	8008	90	1	77347	2007	1644432	50877	0	-0.005
1191183181	MT_SE	Wind	7779	30	1	71148.9	2007	1644432	50877	0	-0.005
1191183193	MT_SE	Wind	7771	660	1	66614.4	2007	1644432	50877	0	-0.005
1191183194	MT_SE	Wind	7856	30	1	64425.5	2007	1644432	50877	0	-0.005
1191183195	MT_SE	Wind	7868	30	1	75400.7	2007	1644432	50877	0	-0.005
1191183198	MT_SE	Wind	7801	30	1	69844.6	2007	1644432	50877	0	-0.005
1191183200	MT_SE	Wind	7867	30	1	66308.6	2007	1644432	50877	0	-0.005
1191183201	MT_SE	Wind	6894	30	1	66479	2007	1644432	50877	0	-0.005
1191183224	MT_SE	Wind	6886	30	1	80346.3	2007	1644432	50877	0	-0.005
1191183227	MT_SE	Wind	6836	30	1	77209.1	2007	1644432	50877	0	-0.005
1191183228	MT_SE	Wind	6820	30	1	77398.3	2007	1644432	50877	0	-0.005
1191183230	MT_SE	Wind	6846	60	1	72926.4	2007	1644432	50877	0	-0.005
1191209750	MT_SE	Battery_Storage	0	0	1	80367.3	2007	3649040	21362.7	0.430153	-0.00555639
1191186744	MT_SE	Central_PV	9256	19.2759780883789	32.5457	135584	2007	4080138	8988.68	0	-0.0373
1191186751	MT_SE	Central_PV	9251	88.4496765136719	32.5593	132043	2007	4080138	8988.68	0	-0.0373
1191186753	MT_SE	Central_PV	9419	10.8214950561523	32.5642	143452	2007	4080138	8988.68	0	-0.0373
1191186758	MT_SE	Central_PV	9756	16.2275867462158	32.5683	165123	2007	4080138	8988.68	0	-0.0373
1191189313	MT_SE	Central_PV	9139	26.4381065368652	32.5701	121761	2007	4080138	8988.68	0	-0.0373
1191201940	MT_SE	CSP_Trough_No_Storage	9256	19.2759780883789	48.6114	135584	2007	4014875	42397.6	0	-0.00885
1191201947	MT_SE	CSP_Trough_No_Storage	9251	88.4496765136719	48.7802	132043	2007	4003311	42397.6	0	-0.00885
1191201949	MT_SE	CSP_Trough_No_Storage	9419	10.8214950561523	48.772	143452	2007	4003869	42397.6	0	-0.00885
1191201981	MT_SE	CSP_Trough_No_Storage	9321	16.7522525787354	48.772	124301	2007	4003869	42397.6	0	-0.00885
1191201983	MT_SE	CSP_Trough_No_Storage	9390	123.499298095703	48.7586	133296	2007	4004787	42397.6	0	-0.00885
1191208690	MT_SE	Commercial_PV	7455	210.29443359375	1	0	2007	5261834	8988.68	0	-0.0457
1191208912	MT_SE	Residential_PV	7455	210.29443359375	1	0	2007	6193162	8988.68	0	-0.0485
1191209135	MT_SE	Biomass_IGCC	11466	262.059509277344	0.10367	80367.3	2007	3341726	56739.3	5.90722	-0.0148
1191209212	MT_SE	Bio_Gas	11449	7.88457536697388	0.0732708	80367.3	2007	2271816	100581	0.00880361	-0.0144
1191209450	MT_SE	Compressed_Air_Energy_Storage	0	100000	1	80367.3	2007	1234710	8758.84	2.6336	-0.0012
1191209500	MT_SE	CCGT	0	0	1	80367.3	2007	966279	10645.6	1.79183	-0.0135
1191209550	MT_SE	Gas_Combustion_Turbine	0	0	1	80367.3	2007	623608	9966.99	2.94969	-0.0144
1191209600	MT_SE	Coal_IGCC	0	0	1	80367.3	2007	2561868	34048.8	2.57108	-0.0148
1191209650	MT_SE	Coal_Steam_Turbine	0	0	1	80367.3	2007	2066178	24240.3	4.04152	-0.0119
1191209700	MT_SE	Nuclear	0	0	1	80367.3	2007	3505823	79263.2	0.431447	0
1191209800	MT_SE	CCGT_CCS	0	0	1	80367.3	2007	3487897	17522.2	2.58834	-0.0181735
1191209850	MT_SE	Gas_Combustion_Turbine_CCS	0	0	1	80367.3	2007	3076721	16843.6	3.7462	-0.0190735
1191209900	MT_SE	Coal_IGCC_CCS	0	0	1	80367.3	2007	5312194	40608.4	3.90987	-0.0170476
1191209950	MT_SE	Coal_Steam_Turbine_CCS	0	0	1	80367.3	2007	4626952	30799.9	5.38031	-0.0141477
1191210003	MT_SE	Bio_Gas_CCS	11449	7.88457536697388	0.0599592	80367.3	2007	5119416	117315	0.806175	-0.0190735
1191210020	MT_SE	Biomass_IGCC_CCS	11466	262.059509277344	0.0848752	80367.3	2007	6422204	68859.3	7.82492	-0.0170476
1191182342	MT_SW	Wind	4675	30	1	74568.7	2007	1643758	50856.1	0	-0.005
1191182358	MT_SW	Wind	6238	30	1	98028.5	2007	1643758	50856.1	0	-0.005
1191182363	MT_SW	Wind	6184	90	1	97069.8	2007	1643758	50856.1	0	-0.005
1191182367	MT_SW	Wind	6233	570	1	96595.1	2007	1643758	50856.1	0	-0.005
1191182369	MT_SW	Wind	6155	1110	1	68312.2	2007	1643758	50856.1	0	-0.005
1191182370	MT_SW	Wind	6156	270	1	99072.1	2007	1643758	50856.1	0	-0.005
1191182399	MT_SW	Wind	6202	30	1	102464	2007	1643758	50856.1	0	-0.005
1191182402	MT_SW	Wind	6297	60	1	76191.7	2007	1643758	50856.1	0	-0.005
1191182403	MT_SW	Wind	6274	30	1	66293.2	2007	1643758	50856.1	0	-0.005
1191183465	MT_SW	Wind	6138	30	1	101699	2007	1643758	50856.1	0	-0.005
1191209751	MT_SW	Battery_Storage	0	0	1	80334.3	2007	3647544	21353.9	0.429977	-0.00555639
1191186827	MT_SW	Central_PV	6703	29.7833442687988	32.6607	78672.7	2007	4078466	8984.99	0	-0.0373
1191186847	MT_SW	Central_PV	6051	14.2542934417725	32.694	83699.9	2007	4078466	8984.99	0	-0.0373
1191186854	MT_SW	Central_PV	6767	36.2245178222656	32.694	95427.3	2007	4078466	8984.99	0	-0.0373
1191189318	MT_SW	Central_PV	4374	4.7980375289917	32.5828	118540	2007	4078466	8984.99	0	-0.0373
1191192396	MT_SW	Central_PV	4409	3.00318837165833	32.5828	120774	2007	4078466	8984.99	0	-0.0373
1191201982	MT_SW	CSP_Trough_No_Storage	5833	26.3253059387207	50.5106	72988.6	2007	3887615	42380.2	0	-0.00885
1191201989	MT_SW	CSP_Trough_No_Storage	5701	15.2390336990356	49.7182	58823.7	2007	3938880	42380.2	0	-0.00885
1191202023	MT_SW	CSP_Trough_No_Storage	6703	29.7833442687988	49.7867	78672.7	2007	3934384	42380.2	0	-0.00885
1191202043	MT_SW	CSP_Trough_No_Storage	6051	14.2542934417725	50.5667	83699.9	2007	3884051	42380.2	0	-0.00885
1191202050	MT_SW	CSP_Trough_No_Storage	6767	36.2245178222656	49.1835	95427.3	2007	3974404	42380.2	0	-0.00885
1191202060	MT_SW	CSP_Trough_No_Storage	6012	17.1919651031494	50.9193	91317.7	2007	3861799	42380.2	0	-0.00885
1191204508	MT_SW	CSP_Trough_No_Storage	4423	31.2502689361572	51.8446	113826	2007	3804865	42380.2	0	-0.00885
1191207592	MT_SW	CSP_Trough_No_Storage	4409	3.00318837165833	52.1666	120774	2007	3785525	42380.2	0	-0.00885
1191207605	MT_SW	CSP_Trough_No_Storage	5815	1.19714820384979	50.5667	75329.8	2007	3884051	42380.2	0	-0.00885
1191207606	MT_SW	CSP_Trough_No_Storage	5825	3.59212183952332	50.2584	72971.7	2007	3903754	42380.2	0	-0.00885
1191208751	MT_SW	Commercial_PV	5047	48.7186698913574	1	0	2007	5259678	8984.99	0	-0.0457
1191208752	MT_SW	Commercial_PV	5902	71.5344619750977	1	0	2007	5259678	8984.99	0	-0.0457
1191208753	MT_SW	Commercial_PV	5404	55.6344413757324	1	0	2007	5259678	8984.99	0	-0.0457
1191208973	MT_SW	Residential_PV	5047	48.7186698913574	1	0	2007	6190622	8984.99	0	-0.0485
1191208974	MT_SW	Residential_PV	5902	71.5344619750977	1	0	2007	6190622	8984.99	0	-0.0485
1191208975	MT_SW	Residential_PV	5404	55.6344413757324	1	0	2007	6190622	8984.99	0	-0.0485
1191209154	MT_SW	Biomass_IGCC	11391	424.579071044922	0.10367	80334.3	2007	3340356	56716	5.9048	-0.0148
1191209187	MT_SW	Bio_Gas	11424	30.0488967895508	0.0732708	80334.3	2007	2270884	100540	0.0088	-0.0144
1191209404	MT_SW	Geothermal	4358	10	1	101263	2007	3329299	229917	0	-0.01
1191209451	MT_SW	Compressed_Air_Energy_Storage	0	100000	1	80334.3	2007	1234204	8755.25	2.63252	-0.0012
1191209501	MT_SW	CCGT	0	0	1	80334.3	2007	965883	10641.2	1.79109	-0.0135
1191209551	MT_SW	Gas_Combustion_Turbine	0	0	1	80334.3	2007	623352	9962.9	2.94848	-0.0144
1191209601	MT_SW	Coal_IGCC	0	0	1	80334.3	2007	2560818	34034.8	2.57002	-0.0148
1191209651	MT_SW	Coal_Steam_Turbine	0	0	1	80334.3	2007	2065331	24230.4	4.03987	-0.0119
1191209701	MT_SW	Nuclear	0	0	1	80334.3	2007	3504386	79230.7	0.431271	0
1191209801	MT_SW	CCGT_CCS	0	0	1	80334.3	2007	3486467	17515	2.58728	-0.0181735
1191209851	MT_SW	Gas_Combustion_Turbine_CCS	0	0	1	80334.3	2007	3075460	16836.7	3.74466	-0.0190735
1191209901	MT_SW	Coal_IGCC_CCS	0	0	1	80334.3	2007	5310016	40591.7	3.90827	-0.0170476
1191209978	MT_SW	Bio_Gas_CCS	11424	30.0488967895508	0.0599592	80334.3	2007	5117317	117267	0.805844	-0.0190735
1191209951	MT_SW	Coal_Steam_Turbine_CCS	0	0	1	80334.3	2007	4625054	30787.3	5.37811	-0.0141477
1191210039	MT_SW	Biomass_IGCC_CCS	11391	424.579071044922	0.0848752	80334.3	2007	6419570	68831.1	7.82171	-0.0170476
1191184624	NM_N	Wind	10504	30	1	127772	2007	1692676	52369.6	0	-0.005
1191184626	NM_N	Wind	10481	30	1	131375	2007	1692676	52369.6	0	-0.005
1191184697	NM_N	Wind	9525	60	1	90362.4	2007	1692676	52369.6	0	-0.005
1191184707	NM_N	Wind	9510	60	1	70917.7	2007	1692676	52369.6	0	-0.005
1191184723	NM_N	Wind	10649	480	1	105509	2007	1692676	52369.6	0	-0.005
1191184756	NM_N	Wind	9667	30	1	69237.7	2007	1692676	52369.6	0	-0.005
1191184758	NM_N	Wind	9625	30	1	79521.9	2007	1692676	52369.6	0	-0.005
1191184775	NM_N	Wind	9668	150	1	81129.1	2007	1692676	52369.6	0	-0.005
1191184776	NM_N	Wind	9669	30	1	76292.6	2007	1692676	52369.6	0	-0.005
1191184780	NM_N	Wind	9573	30	1	83540.3	2007	1692676	52369.6	0	-0.005
1191184781	NM_N	Wind	9459	30	1	69269.7	2007	1692676	52369.6	0	-0.005
1191184782	NM_N	Wind	9523	30	1	87490.7	2007	1692676	52369.6	0	-0.005
1191184788	NM_N	Wind	9678	90	1	74990.7	2007	1692676	52369.6	0	-0.005
1191184797	NM_N	Wind	9432	120	1	83957.5	2007	1692676	52369.6	0	-0.005
1191184799	NM_N	Wind	9651	150	1	67396.8	2007	1692676	52369.6	0	-0.005
1191184800	NM_N	Wind	9593	30	1	85192.3	2007	1692676	52369.6	0	-0.005
1191184801	NM_N	Wind	9524	150	1	84464.9	2007	1692676	52369.6	0	-0.005
1191184802	NM_N	Wind	9633	30	1	80234.9	2007	1692676	52369.6	0	-0.005
1191184808	NM_N	Wind	9405	30	1	77886.9	2007	1692676	52369.6	0	-0.005
1191184812	NM_N	Wind	9426	60	1	80906.3	2007	1692676	52369.6	0	-0.005
1191185309	NM_N	Wind	9574	30	1	88934.3	2007	1692676	52369.6	0	-0.005
1191187253	NM_N	Central_PV	8373	13.4967975616455	30.4495	79627.3	2007	4199839	9252.38	0	-0.0373
1191187254	NM_N	Central_PV	8877	14.7983732223511	30.5794	65745.5	2007	4199839	9252.38	0	-0.0373
1191187281	NM_N	Central_PV	7864	11.3350219726562	30.4971	134289	2007	4199839	9252.38	0	-0.0373
1191187309	NM_N	Central_PV	10716	15.8336420059204	30.9229	116903	2007	4199839	9252.38	0	-0.0373
1191187361	NM_N	Central_PV	8517	52.4703979492188	30.2668	77060.5	2007	4199839	9252.38	0	-0.0373
1191187365	NM_N	Central_PV	8311	15.0788726806641	30.2826	68205.7	2007	4199839	9252.38	0	-0.0373
1191187368	NM_N	Central_PV	8283	22.9706497192383	30.2826	72530	2007	4199839	9252.38	0	-0.0373
1191187372	NM_N	Central_PV	8329	12.1922960281372	30.3011	77238.1	2007	4199839	9252.38	0	-0.0373
1191187388	NM_N	Central_PV	8403	17.1498966217041	30.3583	95875.8	2007	4199839	9252.38	0	-0.0373
1191187392	NM_N	Central_PV	9482	12.8185567855835	30.4124	108731	2007	4199839	9252.38	0	-0.0373
1191187403	NM_N	Central_PV	9121	14.2413415908813	30.4124	117840	2007	4199839	9252.38	0	-0.0373
1191187405	NM_N	Central_PV	9319	14.2427654266357	30.4124	111494	2007	4199839	9252.38	0	-0.0373
1191187406	NM_N	Central_PV	8636	249.707138061523	30.4031	80868	2007	4199839	9252.38	0	-0.0373
1191187408	NM_N	Central_PV	9597	17.8058414459229	30.4124	107887	2007	4199839	9252.38	0	-0.0373
1191187411	NM_N	Central_PV	8023	51.9923400878906	30.4132	126123	2007	4199839	9252.38	0	-0.0373
1191187412	NM_N	Central_PV	9275	62.6406135559082	30.4228	106734	2007	4199839	9252.38	0	-0.0373
1191187414	NM_N	Central_PV	8912	35.578914642334	30.431	115031	2007	4199839	9252.38	0	-0.0373
1191187415	NM_N	Central_PV	8777	11.3832082748413	30.431	104267	2007	4199839	9252.38	0	-0.0373
1191187419	NM_N	Central_PV	8749	26.3182945251465	30.433	98722.5	2007	4199839	9252.38	0	-0.0373
1191187420	NM_N	Central_PV	9249	17.064323425293	30.4379	102401	2007	4199839	9252.38	0	-0.0373
1191187426	NM_N	Central_PV	9658	18.4779453277588	30.4495	94114.9	2007	4199839	9252.38	0	-0.0373
1191187428	NM_N	Central_PV	8782	17.0560264587402	30.4495	105979	2007	4199839	9252.38	0	-0.0373
1191187434	NM_N	Central_PV	8826	21.3023910522461	30.4594	98197.4	2007	4199839	9252.38	0	-0.0373
1191187435	NM_N	Central_PV	9701	29.8251323699951	30.4601	90791.2	2007	4199839	9252.38	0	-0.0373
1191187437	NM_N	Central_PV	9568	102.981353759766	30.4577	84340.1	2007	4199839	9252.38	0	-0.0373
1191187446	NM_N	Central_PV	9517	41.1662788391113	30.4665	78397.1	2007	4199839	9252.38	0	-0.0373
1191187447	NM_N	Central_PV	9341	17.7367343902588	30.4681	79384.1	2007	4199839	9252.38	0	-0.0373
1191187448	NM_N	Central_PV	8836	37.6022872924805	30.4726	89261.7	2007	4199839	9252.38	0	-0.0373
1191187451	NM_N	Central_PV	9455	23.4055728912354	30.4788	71969.7	2007	4199839	9252.38	0	-0.0373
1191187452	NM_N	Central_PV	9325	31.9011840820312	30.4866	75447.7	2007	4199839	9252.38	0	-0.0373
1191187461	NM_N	Central_PV	9533	17.7155151367188	30.4881	67490.1	2007	4199839	9252.38	0	-0.0373
1191187462	NM_N	Central_PV	8916	150.380615234375	30.48	78924.4	2007	4199839	9252.38	0	-0.0373
1191187466	NM_N	Central_PV	9487	11.3330793380737	30.5052	63437.1	2007	4199839	9252.38	0	-0.0373
1191187471	NM_N	Central_PV	9697	123.281776428223	30.4958	80552.4	2007	4199839	9252.38	0	-0.0373
1191187473	NM_N	Central_PV	8852	107.333053588867	30.4975	73886.3	2007	4199839	9252.38	0	-0.0373
1191187475	NM_N	Central_PV	8323	12.036150932312	30.5052	90332.2	2007	4199839	9252.38	0	-0.0373
1191187479	NM_N	Central_PV	9470	24.0691585540771	30.5052	59773.8	2007	4199839	9252.38	0	-0.0373
1191187480	NM_N	Central_PV	9276	50.851432800293	30.508	73392.5	2007	4199839	9252.38	0	-0.0373
1191187483	NM_N	Central_PV	9495	10.6113052368164	30.5237	61453.2	2007	4199839	9252.38	0	-0.0373
1191187485	NM_N	Central_PV	8827	12.7324409484863	30.5237	74884.1	2007	4199839	9252.38	0	-0.0373
1191187486	NM_N	Central_PV	9441	11.3162517547607	30.5237	65518.7	2007	4199839	9252.38	0	-0.0373
1191187490	NM_N	Central_PV	8226	19.0952529907227	30.5237	105528	2007	4199839	9252.38	0	-0.0373
1191187491	NM_N	Central_PV	8526	22.6347274780273	30.522	66975.9	2007	4199839	9252.38	0	-0.0373
1191187492	NM_N	Central_PV	9549	12.0214328765869	30.5237	66639.8	2007	4199839	9252.38	0	-0.0373
1191187493	NM_N	Central_PV	9589	43.8702926635742	30.5153	68521.9	2007	4199839	9252.38	0	-0.0373
1191187495	NM_N	Central_PV	8472	44.549144744873	30.5243	70920.9	2007	4199839	9252.38	0	-0.0373
1191187498	NM_N	Central_PV	8542	14.8479976654053	30.5273	65408.7	2007	4199839	9252.38	0	-0.0373
1191187500	NM_N	Central_PV	9209	53.6542625427246	30.5506	88965.6	2007	4199839	9252.38	0	-0.0373
1191187502	NM_N	Central_PV	8442	50.8873100280762	30.5345	74709	2007	4199839	9252.38	0	-0.0373
1191187504	NM_N	Central_PV	9471	38.1514129638672	30.5375	68430.9	2007	4199839	9252.38	0	-0.0373
1191187505	NM_N	Central_PV	8278	12.7072820663452	30.5474	101533	2007	4199839	9252.38	0	-0.0373
1191187508	NM_N	Central_PV	9320	13.4095411300659	30.5608	85980.3	2007	4199839	9252.38	0	-0.0373
1191187510	NM_N	Central_PV	9598	156.338897705078	30.5183	72579.5	2007	4199839	9252.38	0	-0.0373
1191187514	NM_N	Central_PV	8491	11.2916488647461	30.5573	73915.5	2007	4199839	9252.38	0	-0.0373
1191187515	NM_N	Central_PV	8524	18.3475399017334	30.5608	70214.8	2007	4199839	9252.38	0	-0.0373
1191187519	NM_N	Central_PV	9534	11.9943714141846	30.5608	84460.6	2007	4199839	9252.38	0	-0.0373
1191187522	NM_N	Central_PV	9689	17.6389312744141	30.5608	89032.5	2007	4199839	9252.38	0	-0.0373
1191187524	NM_N	Central_PV	9648	22.5724201202393	30.5608	89481.8	2007	4199839	9252.38	0	-0.0373
1191187528	NM_N	Central_PV	9731	485.329223632812	30.5398	85348	2007	4199839	9252.38	0	-0.0373
1191187531	NM_N	Central_PV	8543	100.91088104248	30.5577	60430.7	2007	4199839	9252.38	0	-0.0373
1191187533	NM_N	Central_PV	9631	19.7356281280518	30.5794	86407.6	2007	4199839	9252.38	0	-0.0373
1191187543	NM_N	Central_PV	7565	26.7478122711182	30.5979	104966	2007	4199839	9252.38	0	-0.0373
1191187549	NM_N	Central_PV	9261	12.6759119033813	30.5845	96833.1	2007	4199839	9252.38	0	-0.0373
1191187551	NM_N	Central_PV	9190	30.9832172393799	30.5903	89977.9	2007	4199839	9252.38	0	-0.0373
1191187555	NM_N	Central_PV	8541	27.4594821929932	30.5927	69034.7	2007	4199839	9252.38	0	-0.0373
1191187557	NM_N	Central_PV	9388	17.5960445404053	30.5979	98777.9	2007	4199839	9252.38	0	-0.0373
1191187558	NM_N	Central_PV	9745	16.8923988342285	30.5979	73504.5	2007	4199839	9252.38	0	-0.0373
1191187560	NM_N	Central_PV	9655	22.5217514038086	30.5979	75242.3	2007	4199839	9252.38	0	-0.0373
1191187562	NM_N	Central_PV	9235	12.6564331054688	30.6165	92169.1	2007	4199839	9252.38	0	-0.0373
1191187565	NM_N	Central_PV	9257	20.403284072876	30.5979	95086.7	2007	4199839	9252.38	0	-0.0373
1191187567	NM_N	Central_PV	8305	125.285804748535	30.596	76811.1	2007	4199839	9252.38	0	-0.0373
1191187569	NM_N	Central_PV	7706	11.9552488327026	30.6132	92703.2	2007	4199839	9252.38	0	-0.0373
1191187572	NM_N	Central_PV	9690	14.7645893096924	30.6165	68429	2007	4199839	9252.38	0	-0.0373
1191187575	NM_N	Central_PV	9367	126.597923278809	30.6093	85614.9	2007	4199839	9252.38	0	-0.0373
1191187576	NM_N	Central_PV	9535	83.6956787109375	30.6085	72679.9	2007	4199839	9252.38	0	-0.0373
1191187579	NM_N	Central_PV	8290	28.110013961792	30.6179	70010	2007	4199839	9252.38	0	-0.0373
1191187580	NM_N	Central_PV	8451	12.6452035903931	30.6247	67435.9	2007	4199839	9252.38	0	-0.0373
1191187583	NM_N	Central_PV	9771	106.902381896973	30.6063	60342.6	2007	4199839	9252.38	0	-0.0373
1191187587	NM_N	Central_PV	7968	78.6818161010742	30.619	61858.1	2007	4199839	9252.38	0	-0.0373
1191187590	NM_N	Central_PV	9152	11.2355756759644	30.635	87687.8	2007	4199839	9252.38	0	-0.0373
1191187594	NM_N	Central_PV	8865	21.0710048675537	30.6295	68624.1	2007	4199839	9252.38	0	-0.0373
