ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191203334	CA_SCE_SE	CSP_Trough_No_Storage	3747	0	1.4302799701690674	52.49879837036133	0	0	45372.9	0.2711676061153412
1191203335	CA_SCE_SE	CSP_Trough_No_Storage	3670	0	3.580399990081787	52.49879837036133	0	0	50999.9	0.2688882350921631
1191203357	CA_SCE_SE	CSP_Trough_No_Storage	3769	0	111.44100189208984	52.32210159301758	0	0	38148.3	0.27045708894729614
1191203366	CA_SCE_SE	CSP_Trough_No_Storage	3486	0	18.40530014038086	52.83539962768555	0	0	62808.1	0.26122114062309265
1191203391	CA_SCE_SE	CSP_Trough_No_Storage	3798	0	4.266429901123047	53.87139892578125	0	0	77094.9	0.26994895935058594
1191203407	CA_SCE_SE	CSP_Trough_No_Storage	3318	0	16.63719940185547	50.949501037597656	0	0	68710.0	0.25435060262680054
1191203414	CA_SCE_SE	CSP_Trough_No_Storage	3796	0	2.5030899047851562	53.52159881591797	0	0	85619.2	0.26751968264579773
1191203420	CA_SCE_SE	CSP_Trough_No_Storage	3264	0	65.04660034179688	51.838600158691406	0	0	86448.9	0.26015979051589966
1191203421	CA_SCE_SE	CSP_Trough_No_Storage	3311	0	1.4151699542999268	51.51459884643555	0	0	93920.2	0.26217737793922424
1191203423	CA_SCE_SE	CSP_Trough_No_Storage	3365	0	5.655010223388672	53.17620086669922	0	0	88290.9	0.26594945788383484
1191203427	CA_SCE_SE	CSP_Trough_No_Storage	3617	0	14.130499839782715	55.5802001953125	0	0	58821.1	0.2691460847854614
1191203432	CA_SCE_SE	CSP_Trough_No_Storage	3418	0	2.823390007019043	54.584999084472656	0	0	71899.6	0.26501011848449707
1191203438	CA_SCE_SE	CSP_Trough_No_Storage	3672	0	11.286700248718262	55.69169998168945	0	0	47408.2	0.26159483194351196
1191205293	CA_SCE_SE	CSP_Trough_No_Storage	3590	0	72.08360290527344	51.65919876098633	0	0	60795.5	0.2699381113052368
1191205301	CA_SCE_SE	CSP_Trough_No_Storage	3621	0	33.391700744628906	53.87139892578125	0	0	54588.8	0.27389758825302124
1191205302	CA_SCE_SE	CSP_Trough_No_Storage	3669	0	3.160290002822876	52.49879837036133	0	0	54705.8	0.2688882350921631
1191205359	CA_SCE_SE	CSP_Trough_No_Storage	3603	0	43.262901306152344	53.17620086669922	0	0	54575.9	0.2750585973262787
1191205360	CA_SCE_SE	CSP_Trough_No_Storage	3651	0	1.4321399927139282	53.87139892578125	0	0	53476.8	0.27389758825302124
1191205361	CA_SCE_SE	CSP_Trough_No_Storage	3671	0	56.523399353027344	53.17620086669922	0	0	43464.1	0.27096787095069885
1191205362	CA_SCE_SE	CSP_Trough_No_Storage	3511	0	76.97560119628906	52.16659927368164	0	0	64299.7	0.2773211896419525
1191205363	CA_SCE_SE	CSP_Trough_No_Storage	3572	0	1.221310019493103	52.16659927368164	0	0	65594.1	0.2776040732860565
1191205364	CA_SCE_SE	CSP_Trough_No_Storage	3746	0	3.576319932937622	49.95389938354492	0	0	43609.4	0.2597653865814209
1191205365	CA_SCE_SE	CSP_Trough_No_Storage	3695	0	10.723400115966797	51.838600158691406	0	0	46306.6	0.2654738128185272
1191205366	CA_SCE_SE	CSP_Trough_No_Storage	3561	0	82.2863998413086	50.258399963378906	0	0	52815.3	0.2722271978855133
1191205367	CA_SCE_SE	CSP_Trough_No_Storage	3551	0	7.868690013885498	50.258399963378906	0	0	68487.7	0.2721458971500397
1191205398	CA_SCE_SE	CSP_Trough_No_Storage	3817	0	82.18589782714844	52.308101654052734	0	0	38148.3	0.2719936668872833
1191205399	CA_SCE_SE	CSP_Trough_No_Storage	3779	0	3.5670900344848633	53.87139892578125	0	0	60424.7	0.2711198329925537
1191205402	CA_SCE_SE	CSP_Trough_No_Storage	3775	0	52.2338981628418	49.95389938354492	0	0	38109.6	0.2597653865814209
1191205403	CA_SCE_SE	CSP_Trough_No_Storage	3745	0	38.40599822998047	49.95389938354492	0	0	41228.1	0.27619078755378723
1191205423	CA_SCE_SE	CSP_Trough_No_Storage	3353	0	2.1398000717163086	54.225799560546875	0	0	41307.3	0.2690434157848358
1191205424	CA_SCE_SE	CSP_Trough_No_Storage	3363	0	12.125100135803223	48.20180130004883	0	0	42112.8	0.25734615325927734
1191205430	CA_SCE_SE	CSP_Trough_No_Storage	3387	0	42.115299224853516	52.49879837036133	0	0	45872.3	0.2706097364425659
1191205431	CA_SCE_SE	CSP_Trough_No_Storage	3415	0	83.39579772949219	51.838600158691406	0	0	52518.0	0.2643945515155792
1191205432	CA_SCE_SE	CSP_Trough_No_Storage	3392	0	60.288299560546875	49.000701904296875	0	0	46429.2	0.25289463996887207
1191205433	CA_SCE_SE	CSP_Trough_No_Storage	3485	0	25.996299743652344	49.062198638916016	0	0	62844.0	0.2552146911621094
1191205434	CA_SCE_SE	CSP_Trough_No_Storage	3458	0	3.6018500328063965	49.35580062866211	0	0	61911.1	0.26316308975219727
1191205449	CA_SCE_SE	CSP_Trough_No_Storage	4043	0	89.40879821777344	53.60049819946289	0	0	79497.2	0.27297428250312805
1191205485	CA_SCE_SE	CSP_Trough_No_Storage	3748	0	25.02519989013672	53.87139892578125	0	0	71636.4	0.26994895935058594
1191205486	CA_SCE_SE	CSP_Trough_No_Storage	3696	0	35.8302001953125	51.194698333740234	0	0	63648.8	0.2690204381942749
1191205494	CA_SCE_SE	CSP_Trough_No_Storage	3960	0	4.283969879150391	53.68109893798828	0	0	52081.2	0.26912322640419006
1191205496	CA_SCE_SE	CSP_Trough_No_Storage	3818	0	23.454299926757812	54.225799560546875	0	0	79101.7	0.2704533636569977
1191205497	CA_SCE_SE	CSP_Trough_No_Storage	3800	0	4.265419960021973	53.52159881591797	0	0	77802.0	0.2660994827747345
1191205498	CA_SCE_SE	CSP_Trough_No_Storage	3923	0	2.841860055923462	53.87139892578125	0	0	63675.8	0.26914462447166443
1191205499	CA_SCE_SE	CSP_Trough_No_Storage	3868	0	42.6411018371582	52.83539962768555	0	0	65330.5	0.26704829931259155
1191205500	CA_SCE_SE	CSP_Trough_No_Storage	3416	0	2.842869997024536	53.87139892578125	0	0	54035.3	0.264437735080719
1191205501	CA_SCE_SE	CSP_Trough_No_Storage	3395	0	16.341400146484375	51.194698333740234	0	0	54894.1	0.2620493769645691
1191205528	CA_SCE_SE	CSP_Trough_No_Storage	3535	0	110.16200256347656	52.8583984375	0	0	40652.4	0.2679264545440674
1191205529	CA_SCE_SE	CSP_Trough_No_Storage	3453	0	9.027589797973633	53.17620086669922	0	0	50607.0	0.2655441462993622
1191205530	CA_SCE_SE	CSP_Trough_No_Storage	3487	0	10.517499923706055	50.258399963378906	0	0	42923.3	0.2507202625274658
1191205531	CA_SCE_SE	CSP_Trough_No_Storage	3507	0	5.866020202636719	50.258399963378906	0	0	49159.5	0.2507202625274658
1191205538	CA_SCE_SE	CSP_Trough_No_Storage	3364	0	2.4763500690460205	51.51459884643555	0	0	64093.2	0.2548447251319885
1191205557	CA_SCE_SE	CSP_Trough_No_Storage	3780	0	24.21269989013672	55.317901611328125	0	0	85546.0	0.2627261281013489
1191205571	CA_SCE_SE	CSP_Trough_No_Storage	3310	0	45.822200775146484	54.225799560546875	0	0	80697.7	0.2628328800201416
1191205574	CA_SCE_SE	CSP_Trough_No_Storage	3309	0	17.045499801635742	50.878700256347656	0	0	79937.8	0.25421375036239624
1191205578	CA_SCE_SE	CSP_Trough_No_Storage	3366	0	2.1202099323272705	54.94889831542969	0	0	87684.2	0.26431789994239807
1191205579	CA_SCE_SE	CSP_Trough_No_Storage	3335	0	12.725000381469727	51.51459884643555	0	0	90379.0	0.26217737793922424
1191205597	CA_SCE_SE	CSP_Trough_No_Storage	3417	0	2.117959976196289	55.317901611328125	0	0	73629.8	0.26760220527648926
1191205598	CA_SCE_SE	CSP_Trough_No_Storage	3397	0	6.322979927062988	54.94889831542969	0	0	75128.1	0.26431789994239807
1191205604	CA_SCE_SE	CSP_Trough_No_Storage	3622	0	5.648330211639404	55.69169998168945	0	0	54624.2	0.2694692015647888
1191205605	CA_SCE_SE	CSP_Trough_No_Storage	3618	0	42.33399963378906	54.94889831542969	0	0	44643.3	0.26074445247650146
1191207972	CA_SCE_SE	CSP_Trough_No_Storage	3484	0	8.57388973236084	52.16659927368164	0	0	66227.5	0.2759116590023041
1191208045	CA_SCE_SE	CSP_Trough_No_Storage	3457	0	6.430180072784424	54.225799560546875	0	0	63220.2	0.2698603570461273
1191209147	CA_SCE_SE	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	68590.0	0
1191209225	CA_SCE_SE	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	68590.0	0
1191209438	CA_SCE_SE	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	68590.0	0
1191209487	CA_SCE_SE	CCGT	0	0	0	0	6.705	0	68590.0	0
1191209537	CA_SCE_SE	Gas_Combustion_Turbine	0	0	0	0	10.39	0	68590.0	0
1191209737	CA_SCE_SE	Battery_Storage	0	0	0	0	0	0	68590.0	0
1191209787	CA_SCE_SE	CCGT_CCS	0	0	0	0	10.08	0	68590.0	0
1191209837	CA_SCE_SE	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	68590.0	0
1191210022	CA_SCE_SE	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	68590.0	0
1191188452	CA_SCE_VLY	Central_PV	1422	0	196.64500427246094	30.789400100708008	0	0	36223.9	0.2441851943731308
1191188453	CA_SCE_VLY	Central_PV	1483	0	34.8213996887207	30.754100799560547	0	0	34424.1	0.24343129992485046
1191190733	CA_SCE_VLY	Central_PV	1434	0	137.8800048828125	30.756000518798828	0	0	35694.8	0.2437545508146286
1191190734	CA_SCE_VLY	Central_PV	1526	0	11.122900009155273	30.78339958190918	0	0	46161.5	0.24306151270866394
1191190735	CA_SCE_VLY	Central_PV	1527	0	1.3893699645996094	30.78339958190918	0	0	47643.4	0.24306151270866394
1191202423	CA_SCE_VLY	CSP_Trough_No_Storage	1344	0	425.6199951171875	50.890899658203125	0	0	36283.7	0.22250820696353912
1191203648	CA_SCE_VLY	CSP_Trough_No_Storage	1422	0	196.64500427246094	50.63629913330078	0	0	36223.9	0.22314251959323883
1191203649	CA_SCE_VLY	CSP_Trough_No_Storage	1483	0	34.8213996887207	49.35580062866211	0	0	34424.1	0.22466781735420227
1191203651	CA_SCE_VLY	CSP_Trough_No_Storage	1387	0	80.42790222167969	50.56669998168945	0	0	47655.8	0.2231975942850113
1191205929	CA_SCE_VLY	CSP_Trough_No_Storage	1434	0	137.8800048828125	50.90739822387695	0	0	35694.8	0.22416462004184723
1191208754	CA_SCE_VLY	Commercial_PV	1386	0	68.68830108642578	0	0	0	0.0	0.18139374256134033
1191208755	CA_SCE_VLY	Commercial_PV	1484	0	119.61699676513672	0	0	0	0.0	0.18636980652809143
1191208756	CA_SCE_VLY	Commercial_PV	1198	0	45.43439865112305	0	0	0	0.0	0.17807650566101074
1191208757	CA_SCE_VLY	Commercial_PV	1333	0	381.58599853515625	0	0	0	0.0	0.1813032478094101
1191208976	CA_SCE_VLY	Residential_PV	1386	0	68.68830108642578	0	0	0	0.0	0.17711684107780457
1191208977	CA_SCE_VLY	Residential_PV	1484	0	119.61699676513672	0	0	0	0.0	0.1818353682756424
1191208978	CA_SCE_VLY	Residential_PV	1198	0	45.43439865112305	0	0	0	0.0	0.17383864521980286
1191208979	CA_SCE_VLY	Residential_PV	1333	0	381.58599853515625	0	0	0	0.0	0.17696762084960938
1191209156	CA_SCE_VLY	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	64303.2	0
1191209186	CA_SCE_VLY	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	64303.2	0
1191209439	CA_SCE_VLY	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	64303.2	0
1191209488	CA_SCE_VLY	CCGT	0	0	0	0	6.705	0	64303.2	0
1191209538	CA_SCE_VLY	Gas_Combustion_Turbine	0	0	0	0	10.39	0	64303.2	0
1191209738	CA_SCE_VLY	Battery_Storage	0	0	0	0	0	0	64303.2	0
1191209788	CA_SCE_VLY	CCGT_CCS	0	0	0	0	10.08	0	64303.2	0
1191209838	CA_SCE_VLY	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	64303.2	0
1191210031	CA_SCE_VLY	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	64303.2	0
1191210409	CA_SCE_VLY	Coal_Steam_Turbine_Cogen	0	1157630680	38.20000076293945	0	10.7147	1.73631	0.0	0
1191210422	CA_SCE_VLY	Bio_Solid_Steam_Turbine_Cogen	0	1157630706	7.5	0	13.99	6.56697	0.0	0
1191210645	CA_SCE_VLY	Coal_Steam_Turbine_Cogen_CCS	0	1157630680	38.20000076293945	0	14.4053	2.33437	0.0	0
1191210658	CA_SCE_VLY	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630706	7.5	0	18.2662	8.57423	0.0	0
1191182583	CA_SDGE	Wind	2687	0	30	0	0	0	78682.8	0.21507321298122406
1191182585	CA_SDGE	Wind	2673	0	30	0	0	0	73229.0	0.20018471777439117
1191182586	CA_SDGE	Wind	2716	0	120	0	0	0	76296.5	0.2927696704864502
1191182587	CA_SDGE	Wind	2741	0	270	0	0	0	75750.6	0.3022902011871338
1191182589	CA_SDGE	Wind	2817	0	30	0	0	0	90471.6	0.19758340716362
1191182590	CA_SDGE	Wind	2794	0	60	0	0	0	79575.8	0.2095411866903305
1191182591	CA_SDGE	Wind	2849	0	60	0	0	0	95513.0	0.23164939880371094
1191182594	CA_SDGE	Wind	2674	0	30	0	0	0	82501.3	0.19648349285125732
1191182595	CA_SDGE	Wind	2581	0	30	0	0	0	64197.9	0.13073422014713287
1191182596	CA_SDGE	Wind	2437	0	30	0	0	0	42599.0	0.017722368240356445
1191182597	CA_SDGE	Wind	2648	0	60	0	0	0	76655.6	0.1744188815355301
1191187359	CA_SDGE	Central_PV	2384	0	14.02970027923584	30.263999938964844	0	0	41155.7	0.24053458869457245
1191188093	CA_SDGE	Central_PV	2357	0	13.661800384521484	30.263999938964844	0	0	36943.2	0.24053458869457245
1191190052	CA_SDGE	Central_PV	2464	0	3.0594000816345215	30.263999938964844	0	0	38284.7	0.253679484128952
1191190053	CA_SDGE	Central_PV	2448	0	12.734999656677246	30.263999938964844	0	0	36595.5	0.24841518700122833
1191190060	CA_SDGE	Central_PV	2409	0	7.920060157775879	30.24209976196289	0	0	39617.9	0.24719947576522827
1191190061	CA_SDGE	Central_PV	2358	0	5.026700019836426	30.28260040283203	0	0	41801.4	0.24146008491516113
1191190062	CA_SDGE	Central_PV	2374	0	39.099700927734375	30.245500564575195	0	0	37993.5	0.23244279623031616
1191190063	CA_SDGE	Central_PV	2344	0	8.967989921569824	30.263999938964844	0	0	38263.1	0.23069308698177338
1191190064	CA_SDGE	Central_PV	2329	0	25.069400787353516	30.28260040283203	0	0	37321.8	0.23641282320022583
1191202555	CA_SDGE	CSP_Trough_No_Storage	2384	0	14.02970027923584	46.56869888305664	0	0	41155.7	0.20481464266777039
1191203289	CA_SDGE	CSP_Trough_No_Storage	2357	0	13.661800384521484	46.56869888305664	0	0	36943.2	0.20481464266777039
1191205248	CA_SDGE	CSP_Trough_No_Storage	2464	0	3.0594000816345215	49.062198638916016	0	0	38284.7	0.2274022102355957
1191205249	CA_SDGE	CSP_Trough_No_Storage	2448	0	12.734999656677246	48.485198974609375	0	0	36595.5	0.2176762819290161
1191205256	CA_SDGE	CSP_Trough_No_Storage	2409	0	7.920060157775879	48.56700134277344	0	0	39617.9	0.2104710042476654
1191205257	CA_SDGE	CSP_Trough_No_Storage	2358	0	5.026700019836426	47.37120056152344	0	0	41801.4	0.2087918072938919
1191205258	CA_SDGE	CSP_Trough_No_Storage	2374	0	39.099700927734375	43.846099853515625	0	0	37993.5	0.18798597157001495
1191205259	CA_SDGE	CSP_Trough_No_Storage	2344	0	8.967989921569824	47.10060119628906	0	0	38263.1	0.18523985147476196
1191205260	CA_SDGE	CSP_Trough_No_Storage	2329	0	25.069400787353516	47.10060119628906	0	0	37321.8	0.19759950041770935
1191208783	CA_SDGE	Commercial_PV	2560	0	38.00550079345703	0	0	0	0.0	0.20370686054229736
1191208784	CA_SDGE	Commercial_PV	2102	0	619.7780151367188	0	0	0	0.0	0.19008322060108185
1191208903	CA_SDGE	Commercial_PV	2606	0	23.16699981689453	0	0	0	0.0	0.20597389340400696
1191208904	CA_SDGE	Commercial_PV	2356	0	380.6610107421875	0	0	0	0.0	0.18779121339321136
1191208908	CA_SDGE	Commercial_PV	2305	0	7183.31005859375	0	0	0	0.0	0.1994926929473877
1191209005	CA_SDGE	Residential_PV	2560	0	38.00550079345703	0	0	0	0.0	0.19875971972942352
1191209006	CA_SDGE	Residential_PV	2102	0	619.7780151367188	0	0	0	0.0	0.1854655146598816
1191209125	CA_SDGE	Residential_PV	2606	0	23.16699981689453	0	0	0	0.0	0.2009596824645996
1191209126	CA_SDGE	Residential_PV	2356	0	380.6610107421875	0	0	0	0.0	0.18316137790679932
1191209130	CA_SDGE	Residential_PV	2305	0	7183.31005859375	0	0	0	0.0	0.19460073113441467
1191209144	CA_SDGE	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	68590.0	0
1191209196	CA_SDGE	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	68590.0	0
1191209440	CA_SDGE	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	68590.0	0
1191209489	CA_SDGE	CCGT	0	0	0	0	6.705	0	68590.0	0
1191209539	CA_SDGE	Gas_Combustion_Turbine	0	0	0	0	10.39	0	68590.0	0
1191209739	CA_SDGE	Battery_Storage	0	0	0	0	0	0	68590.0	0
1191209789	CA_SDGE	CCGT_CCS	0	0	0	0	10.08	0	68590.0	0
1191209839	CA_SDGE	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	68590.0	0
1191210019	CA_SDGE	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	68590.0	0
1191210367	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen	0	1157630590	0.5	0	11.9734	2.16904	0.0	0
1191210373	CA_SDGE	Gas_Combustion_Turbine_Cogen	0	1157630598	1.600000023841858	0	5.53066	12.3604	0.0	0
1191210377	CA_SDGE	Gas_Combustion_Turbine_Cogen	0	1157630602	3.5	0	12.1896	4.17856	0.0	0
1191210395	CA_SDGE	Gas_Combustion_Turbine_Cogen	0	1157630655	3	0	18.3958	28.6667	0.0	0
1191210406	CA_SDGE	Gas_Internal_Combustion_Engine_Cogen	0	1157630672	3.200000047683716	0	7.0075	5.6975	0.0	0
1191210412	CA_SDGE	CCGT_Cogen	0	1157630686	25.600000381469727	0	7.70253	2.73206	0.0	0
1191210413	CA_SDGE	CCGT_Cogen	0	1157630687	55.099998474121094	0	7.96587	2.39802	0.0	0
1191210414	CA_SDGE	CCGT_Cogen	0	1157630688	38.5	0	6.78868	4.02771	0.0	0
1191210415	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen	0	1157630689	1.2000000476837158	0	4.65093	6.79782	0.0	0
1191210420	CA_SDGE	CCGT_Cogen	0	1157630702	14.300000190734863	0	5.47346	6.23788	0.0	0
1191210446	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen	0	1157630735	4.599999904632568	0	4.705	8.35047	0.0	0
1191210481	CA_SDGE	Gas_Combustion_Turbine_Cogen	0	1157630784	4.599999904632568	0	7.49986	0	0.0	0
1191210496	CA_SDGE	Gas_Combustion_Turbine_Cogen	0	1157630801	28	0	5.30455	7.28752	0.0	0
1191210529	CA_SDGE	CCGT_Cogen	0	1157630854	41.20000076293945	0	7.77972	0.897172	0.0	0
1191210543	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen	0	1157630871	6.400000095367432	0	11.7248	0	0.0	0
1191210609	CA_SDGE	Gas_Combustion_Turbine_Cogen_CCS	0	1157630598	1.600000023841858	0	8.31455	18.5821	0.0	0
1191210613	CA_SDGE	Gas_Combustion_Turbine_Cogen_CCS	0	1157630602	3.5	0	18.3253	6.28186	0.0	0
1191210631	CA_SDGE	Gas_Combustion_Turbine_Cogen_CCS	0	1157630655	3	0	27.6554	43.0962	0.0	0
1191210642	CA_SDGE	Gas_Internal_Combustion_Engine_Cogen_CCS	0	1157630672	3.200000047683716	0	10.5348	8.56537	0.0	0
1191210648	CA_SDGE	CCGT_Cogen_CCS	0	1157630686	25.600000381469727	0	11.5796	4.10726	0.0	0
1191210649	CA_SDGE	CCGT_Cogen_CCS	0	1157630687	55.099998474121094	0	11.9755	3.60508	0.0	0
1191210650	CA_SDGE	CCGT_Cogen_CCS	0	1157630688	38.5	0	10.2058	6.05508	0.0	0
1191210656	CA_SDGE	CCGT_Cogen_CCS	0	1157630702	14.300000190734863	0	8.22856	9.37775	0.0	0
1191210717	CA_SDGE	Gas_Combustion_Turbine_Cogen_CCS	0	1157630784	4.599999904632568	0	11.275	0	0.0	0
1191210732	CA_SDGE	Gas_Combustion_Turbine_Cogen_CCS	0	1157630801	28	0	7.97463	10.9557	0.0	0
1191210765	CA_SDGE	CCGT_Cogen_CCS	0	1157630854	41.20000076293945	0	11.6957	1.34877	0.0	0
1191185777	CA_SMUD	Central_PV	482	0	14.160300254821777	31.210100173950195	0	0	40457.9	0.23573872447013855
1191185795	CA_SMUD	Central_PV	493	0	12.808899879455566	31.210100173950195	0	0	39225.6	0.23573872447013855
1191185807	CA_SMUD	Central_PV	517	0	12.082799911499023	31.231700897216797	0	0	47243.1	0.23681186139583588
1191185817	CA_SMUD	Central_PV	595	0	54.37929916381836	31.27239990234375	0	0	36208.3	0.23462657630443573
1191188620	CA_SMUD	Central_PV	539	0	14.676799774169922	31.24720001220703	0	0	39437.0	0.23429714143276215
1191188624	CA_SMUD	Central_PV	541	0	30.997699737548828	31.24720001220703	0	0	35619.8	0.234388530254364
1191188631	CA_SMUD	Central_PV	568	0	16.32859992980957	31.262699127197266	0	0	35857.9	0.23307856917381287
1191200973	CA_SMUD	CSP_Trough_No_Storage	482	0	14.160300254821777	48.485198974609375	0	0	40457.9	0.21467718482017517
1191200991	CA_SMUD	CSP_Trough_No_Storage	493	0	12.808899879455566	48.485198974609375	0	0	39225.6	0.21467718482017517
1191201003	CA_SMUD	CSP_Trough_No_Storage	517	0	12.082799911499023	49.306800842285156	0	0	47243.1	0.21441233158111572
1191201013	CA_SMUD	CSP_Trough_No_Storage	595	0	54.37929916381836	49.817100524902344	0	0	36208.3	0.21355251967906952
1191203816	CA_SMUD	CSP_Trough_No_Storage	539	0	14.676799774169922	48.86669921875	0	0	39437.0	0.2140367478132248
1191203820	CA_SMUD	CSP_Trough_No_Storage	541	0	30.997699737548828	48.982200622558594	0	0	35619.8	0.2139708399772644
1191203827	CA_SMUD	CSP_Trough_No_Storage	568	0	16.32859992980957	48.6775016784668	0	0	35857.9	0.21357285976409912
1191208785	CA_SMUD	Commercial_PV	538	0	2213.56005859375	0	0	0	0.0	0.1785539835691452
1191209007	CA_SMUD	Residential_PV	538	0	2213.56005859375	0	0	0	0.0	0.17417305707931519
1191209166	CA_SMUD	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	66752.8	0
1191209217	CA_SMUD	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	66752.8	0
1191209441	CA_SMUD	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	66752.8	0
1191209490	CA_SMUD	CCGT	0	0	0	0	6.705	0	66752.8	0
1191209540	CA_SMUD	Gas_Combustion_Turbine	0	0	0	0	10.39	0	66752.8	0
1191209740	CA_SMUD	Battery_Storage	0	0	0	0	0	0	66752.8	0
1191209790	CA_SMUD	CCGT_CCS	0	0	0	0	10.08	0	66752.8	0
1191209840	CA_SMUD	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	66752.8	0
1191210041	CA_SMUD	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	66752.8	0
1191210364	CA_SMUD	CCGT_Cogen	0	1157630559	173.89999389648438	0	8.08993	0	0.0	0
1191210600	CA_SMUD	CCGT_Cogen_CCS	0	1157630559	173.89999389648438	0	12.162	0	0.0	0
1191182867	CO_DEN	Wind	9628	0	930	0	0	0	41987.7	0.32226836681365967
1191182872	CO_DEN	Wind	9765	0	480	0	0	0	31299.0	0.3095797896385193
1191183348	CO_DEN	Wind	9360	0	210	0	0	0	44963.7	0.35528525710105896
1191183355	CO_DEN	Wind	9333	0	60	0	0	0	35951.9	0.4046719968318939
1191185006	CO_DEN	Wind	10139	0	60	0	0	0	40024.5	0.23968864977359772
1191185010	CO_DEN	Wind	10155	0	60	0	0	0	40161.6	0.2238461822271347
1191185011	CO_DEN	Wind	10103	0	330	0	0	0	38091.1	0.25384023785591125
1191185042	CO_DEN	Wind	10045	0	60	0	0	0	33650.4	0.24312230944633484
1191185044	CO_DEN	Wind	9894	0	210	0	0	0	30726.2	0.2844269871711731
1191185045	CO_DEN	Wind	10068	0	60	0	0	0	34552.0	0.22854211926460266
1191185190	CO_DEN	Wind	10544	0	30	0	0	0	35632.0	0.26527881622314453
1191185193	CO_DEN	Wind	10574	0	90	0	0	0	44554.8	0.25614288449287415
1191185194	CO_DEN	Wind	10509	0	30	0	0	0	43819.4	0.2167683243751526
1191185196	CO_DEN	Wind	10670	0	60	0	0	0	53969.0	0.2574930489063263
1191185197	CO_DEN	Wind	10623	0	60	0	0	0	47454.9	0.27853378653526306
1191185199	CO_DEN	Wind	10560	0	30	0	0	0	38837.1	0.2844174802303314
1191185200	CO_DEN	Wind	10650	0	30	0	0	0	51338.9	0.27548229694366455
1191185363	CO_DEN	Wind	9478	0	120	0	0	0	31454.7	0.21137559413909912
1191185364	CO_DEN	Wind	9491	0	30	0	0	0	48301.9	0.29409661889076233
1191185365	CO_DEN	Wind	9778	0	60	0	0	0	38629.4	0.2604166269302368
1191185366	CO_DEN	Wind	9707	0	30	0	0	0	41599.6	0.23564788699150085
1191185367	CO_DEN	Wind	9792	0	30	0	0	0	43755.4	0.27768048644065857
1191185368	CO_DEN	Wind	9693	0	30	0	0	0	31531.7	0.20955006778240204
1191185369	CO_DEN	Wind	9462	0	510	0	0	0	34961.3	0.18894463777542114
1191185370	CO_DEN	Wind	9514	0	150	0	0	0	31720.2	0.23128919303417206
1191185371	CO_DEN	Wind	10237	0	30	0	0	0	40941.4	0.23428188264369965
1191185372	CO_DEN	Wind	10156	0	30	0	0	0	33169.3	0.21659214794635773
1191185373	CO_DEN	Wind	9627	0	30	0	0	0	34062.5	0.22887244820594788
1191185374	CO_DEN	Wind	9437	0	30	0	0	0	40286.1	0.33683353662490845
1191185375	CO_DEN	Wind	9566	0	120	0	0	0	31178.0	0.20754104852676392
1191185377	CO_DEN	Wind	9528	0	150	0	0	0	41133.6	0.16827461123466492
1191185378	CO_DEN	Wind	9527	0	30	0	0	0	34963.8	0.24740763008594513
1191185379	CO_DEN	Wind	9565	0	30	0	0	0	35409.5	0.22883257269859314
1191185380	CO_DEN	Wind	9580	0	30	0	0	0	34851.4	0.21584384143352509
1191185381	CO_DEN	Wind	9609	0	30	0	0	0	35032.3	0.1971016377210617
1191185382	CO_DEN	Wind	9382	0	960	0	0	0	33035.3	0.2756408751010895
1191185383	CO_DEN	Wind	9438	0	30	0	0	0	37038.1	0.3197328746318817
1191185384	CO_DEN	Wind	9503	0	30	0	0	0	30968.0	0.23765869438648224
1191185385	CO_DEN	Wind	9380	0	240	0	0	0	31957.7	0.3660813868045807
1191185386	CO_DEN	Wind	9334	0	60	0	0	0	48465.0	0.4239347577095032
