ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
MT_NE	2025	10	11127039	49.1954
MT_NE	2025	11	11299093	53.9596
MT_NE	2025	12	11458851	58.6411
MT_NE	2025	13	11605331	64.2822
MT_NE	2025	14	11711273	85.7263
MT_NE	2025	15	0	999999999
MT_NE	2035	1	355068	1.3101
MT_NE	2035	2	1472954	1.8717
MT_NE	2035	3	7128476	3.1847
MT_NE	2035	4	7136599	7.799
MT_NE	2035	5	9024351	8.6023
MT_NE	2035	6	9497385	15.6247
MT_NE	2035	7	10470801	23.6711
MT_NE	2035	8	10717060	37.2693
MT_NE	2035	9	10940005	41.6162
MT_NE	2035	10	11127039	49.1954
MT_NE	2035	11	11299093	53.9596
MT_NE	2035	12	11458851	58.6411
MT_NE	2035	13	11605331	64.2822
MT_NE	2035	14	11711273	85.7263
MT_NE	2035	15	0	999999999
MT_NE	2045	1	355068	1.3101
MT_NE	2045	2	1472954	1.8717
MT_NE	2045	3	7128476	3.1847
MT_NE	2045	4	7136599	7.799
MT_NE	2045	5	9024351	8.6023
MT_NE	2045	6	9497385	15.6247
MT_NE	2045	7	10470801	23.6711
MT_NE	2045	8	10717060	37.2693
MT_NE	2045	9	10940005	41.6162
MT_NE	2045	10	11127039	49.1954
MT_NE	2045	11	11299093	53.9596
MT_NE	2045	12	11458851	58.6411
MT_NE	2045	13	11605331	64.2822
MT_NE	2045	14	11711273	85.7263
MT_NE	2045	15	0	999999999
MT_NW	2013	1	13485286	1.3333
MT_NW	2013	2	23840403	2.6333
MT_NW	2013	3	32516628	7.0595
MT_NW	2013	4	32516948	68.4352
MT_NW	2013	5	32538032	323.5975
MT_NW	2013	6	32615991	344.6067
MT_NW	2013	7	33446067	365.8307
MT_NW	2013	8	0	999999999
MT_NW	2015	1	15209705	1.3317
MT_NW	2015	2	24345944	2.8758
MT_NW	2015	3	32530353	6.3076
MT_NW	2015	4	32541908	83.8444
MT_NW	2015	5	32565010	121.2199
MT_NW	2015	6	32586095	329.1762
MT_NW	2015	7	32664054	350.2166
MT_NW	2015	8	33494130	371.472
MT_NW	2015	9	0	999999999
MT_NW	2025	1	13124380	1.3007
MT_NW	2025	2	23858645	2.4269
MT_NW	2025	3	32532136	6.2404
MT_NW	2025	4	32543712	55.7449
MT_NW	2025	5	32626338	97.597
MT_NW	2025	6	32647423	325.6322
MT_NW	2025	7	32725381	346.7124
MT_NW	2025	8	33555457	368.008
MT_NW	2025	9	0	999999999
MT_NW	2035	1	13124380	1.3007
MT_NW	2035	2	23858645	2.4269
MT_NW	2035	3	32532136	6.2404
MT_NW	2035	4	32543712	55.7449
MT_NW	2035	5	32626338	97.597
MT_NW	2035	6	32647423	325.6322
MT_NW	2035	7	32725381	346.7124
MT_NW	2035	8	33555457	368.008
MT_NW	2035	9	0	999999999
MT_NW	2045	1	13124380	1.3007
MT_NW	2045	2	23858645	2.4269
MT_NW	2045	3	32532136	6.2404
MT_NW	2045	4	32543712	55.7449
MT_NW	2045	5	32626338	97.597
MT_NW	2045	6	32647423	325.6322
MT_NW	2045	7	32725381	346.7124
MT_NW	2045	8	33555457	368.008
MT_NW	2045	9	0	999999999
MT_SE	2013	1	1379	0.6636
MT_SE	2013	2	38223	1.122
MT_SE	2013	3	719886	1.5759
MT_SE	2013	4	1621027	2.0205
MT_SE	2013	5	1954491	3.6376
MT_SE	2013	6	2269424	3.6956
MT_SE	2013	7	2287913	4.367
MT_SE	2013	8	3910331	4.7513
MT_SE	2013	9	3910676	10244.6926
MT_SE	2013	10	0	999999999
MT_SE	2015	1	1379	0.6636
MT_SE	2015	2	38223	1.0219
MT_SE	2015	3	151534	1.3804
MT_SE	2015	4	885388	1.6439
MT_SE	2015	5	1936029	1.9569
MT_SE	2015	6	2214488	2.542
MT_SE	2015	7	2305932	3.5242
MT_SE	2015	8	2332226	3.6418
MT_SE	2015	9	2350715	3.8645
MT_SE	2015	10	4807742	4.094
MT_SE	2015	11	4871024	69.1
MT_SE	2015	12	4904354	75.0614
MT_SE	2015	13	0	999999999
MT_SE	2025	1	38223	0.9965
MT_SE	2025	2	151534	1.3846
MT_SE	2025	3	1624641	1.6444
MT_SE	2025	4	2450992	2.2416
MT_SE	2025	5	3952992	4.0889
MT_SE	2025	6	4930276	4.276
MT_SE	2025	7	5003810	24.972
MT_SE	2025	8	5130949	32.7267
MT_SE	2025	9	5183208	89.9956
MT_SE	2025	10	5183380	7831.9528
MT_SE	2025	11	0	999999999
MT_SE	2035	1	38223	0.9965
MT_SE	2035	2	151534	1.3846
MT_SE	2035	3	1624641	1.6444
MT_SE	2035	4	2450992	2.2416
MT_SE	2035	5	3952992	4.0889
MT_SE	2035	6	4930276	4.276
MT_SE	2035	7	5003810	24.972
MT_SE	2035	8	5130949	32.7267
MT_SE	2035	9	5183208	89.9956
MT_SE	2035	10	5183380	7831.9528
MT_SE	2035	11	0	999999999
MT_SE	2045	1	38223	0.9965
MT_SE	2045	2	151534	1.3846
MT_SE	2045	3	1624641	1.6444
MT_SE	2045	4	2450992	2.2416
MT_SE	2045	5	3952992	4.0889
MT_SE	2045	6	4930276	4.276
MT_SE	2045	7	5003810	24.972
MT_SE	2045	8	5130949	32.7267
MT_SE	2045	9	5183208	89.9956
MT_SE	2045	10	5183380	7831.9528
MT_SE	2045	11	0	999999999
MT_SW	2013	1	651881	1.302
MT_SW	2013	2	2196174	2.4358
MT_SW	2013	3	8079933	3.732
MT_SW	2013	4	8109753	98.9906
MT_SW	2013	5	8113325	3595.4199
MT_SW	2013	6	8113429	50194.5
MT_SW	2013	7	8114539	54166.7397
MT_SW	2013	8	0	999999999
MT_SW	2015	1	1046012	1.3174
MT_SW	2015	2	2526779	2.4734
MT_SW	2015	3	8215501	3.4685
MT_SW	2015	4	8294602	127.7519
MT_SW	2015	5	8298490	2397.8026
MT_SW	2015	6	8298594	50624.0804
MT_SW	2015	7	8299703	54686.9773
MT_SW	2015	8	0	999999999
MT_SW	2025	1	1288275	1.3531
MT_SW	2025	2	2699404	2.4279
MT_SW	2025	3	8377568	3.5399
MT_SW	2025	4	8456599	100.1974
MT_SW	2025	5	8470205	527.4517
MT_SW	2025	6	8470309	55583.9693
MT_SW	2025	7	8471418	59730.9384
MT_SW	2025	8	0	999999999
MT_SW	2035	1	1288275	1.3531
MT_SW	2035	2	2699404	2.4279
MT_SW	2035	3	8377568	3.5399
MT_SW	2035	4	8456599	100.1974
MT_SW	2035	5	8470205	527.4517
MT_SW	2035	6	8470309	55583.9693
MT_SW	2035	7	8471418	59730.9384
MT_SW	2035	8	0	999999999
MT_SW	2045	1	1288275	1.3531
MT_SW	2045	2	2699404	2.4279
MT_SW	2045	3	8377568	3.5399
MT_SW	2045	4	8456599	100.1974
MT_SW	2045	5	8470205	527.4517
MT_SW	2045	6	8470309	55583.9693
MT_SW	2045	7	8471418	59730.9384
MT_SW	2045	8	0	999999999
NM_N	2013	1	5409157	1.6887
NM_N	2013	2	9994610	2.527
NM_N	2013	3	17980602	4.8532
NM_N	2013	4	17980719	410.5399
NM_N	2013	5	18046023	459.3301
NM_N	2013	6	18062381	522.0627
NM_N	2013	7	18082404	631.1113
NM_N	2013	8	18097678	682.1545
NM_N	2013	9	18124341	806.1164
NM_N	2013	10	18225865	977.7928
NM_N	2013	11	0	999999999
NM_N	2015	1	6930834	1.5695
NM_N	2015	2	10657320	2.385
NM_N	2015	3	18531541	4.6117
NM_N	2015	4	18531679	349.0321
NM_N	2015	5	18531794	388.4047
NM_N	2015	6	18532604	474.1046
NM_N	2015	7	18597908	494.7626
NM_N	2015	8	18614266	556.4741
NM_N	2015	9	18634289	668.8773
NM_N	2015	10	18649563	721.4947
NM_N	2015	11	18676227	849.2588
NM_N	2015	12	18777750	1026.1738
NM_N	2015	13	0	999999999
NM_N	2025	1	8301200	1.5743
NM_N	2025	2	11465289	2.5575
NM_N	2025	3	19339667	4.745
NM_N	2025	4	19340615	384.4434
NM_N	2025	5	19340621	402.1944
NM_N	2025	6	19340627	463.471
NM_N	2025	7	19405930	516.5533
NM_N	2025	8	19422288	580.5866
NM_N	2025	9	19442312	697.9012
NM_N	2025	10	19457586	752.8235
NM_N	2025	11	19484249	886.1543
NM_N	2025	12	19585773	1070.7392
NM_N	2025	13	0	999999999
NM_N	2035	1	8301200	1.5743
NM_N	2035	2	11465289	2.5575
NM_N	2035	3	19339667	4.745
NM_N	2035	4	19340615	384.4434
NM_N	2035	5	19340621	402.1944
NM_N	2035	6	19340627	463.471
NM_N	2035	7	19405930	516.5533
NM_N	2035	8	19422288	580.5866
NM_N	2035	9	19442312	697.9012
NM_N	2035	10	19457586	752.8235
NM_N	2035	11	19484249	886.1543
NM_N	2035	12	19585773	1070.7392
NM_N	2035	13	0	999999999
NM_N	2045	1	8301200	1.5743
NM_N	2045	2	11465289	2.5575
NM_N	2045	3	19339667	4.745
NM_N	2045	4	19340615	384.4434
NM_N	2045	5	19340621	402.1944
NM_N	2045	6	19340627	463.471
NM_N	2045	7	19405930	516.5533
NM_N	2045	8	19422288	580.5866
NM_N	2045	9	19442312	697.9012
NM_N	2045	10	19457586	752.8235
NM_N	2045	11	19484249	886.1543
NM_N	2045	12	19585773	1070.7392
NM_N	2045	13	0	999999999
NM_S_TX_EPE	2013	1	2315592	1.5319
NM_S_TX_EPE	2013	2	7169274	2.1099
NM_S_TX_EPE	2013	3	11039508	5.8936
NM_S_TX_EPE	2013	4	11040070	18529.5845
NM_S_TX_EPE	2013	5	11040499	19650.4465
NM_S_TX_EPE	2013	6	11041248	22358.245
NM_S_TX_EPE	2013	7	11044099	26089.9291
NM_S_TX_EPE	2013	8	0	999999999
NM_S_TX_EPE	2015	1	470147	1.2262
NM_S_TX_EPE	2015	2	7068768	1.8368
NM_S_TX_EPE	2015	3	11060311	5.1605
NM_S_TX_EPE	2015	4	11068118	3286.2984
NM_S_TX_EPE	2015	5	11068680	13729.5195
NM_S_TX_EPE	2015	6	11069109	14853.2876
NM_S_TX_EPE	2015	7	11069858	17568.1048
NM_S_TX_EPE	2015	8	11072709	21309.4594
NM_S_TX_EPE	2015	9	0	999999999
NM_S_TX_EPE	2025	1	2529525	1.521
NM_S_TX_EPE	2025	2	7219824	2.0957
NM_S_TX_EPE	2025	3	11090059	5.136
NM_S_TX_EPE	2025	4	11097865	1280.8681
NM_S_TX_EPE	2025	5	11098428	17154.4385
NM_S_TX_EPE	2025	6	11098856	18281.2282
NM_S_TX_EPE	2025	7	11099605	21003.3431
NM_S_TX_EPE	2025	8	11102456	24754.7525
NM_S_TX_EPE	2025	9	0	999999999
NM_S_TX_EPE	2035	1	2529525	1.521
NM_S_TX_EPE	2035	2	7219824	2.0957
NM_S_TX_EPE	2035	3	11090059	5.136
NM_S_TX_EPE	2035	4	11097865	1280.8681
NM_S_TX_EPE	2035	5	11098428	17154.4385
NM_S_TX_EPE	2035	6	11098856	18281.2282
NM_S_TX_EPE	2035	7	11099605	21003.3431
NM_S_TX_EPE	2035	8	11102456	24754.7525
NM_S_TX_EPE	2035	9	0	999999999
NM_S_TX_EPE	2045	1	2529525	1.521
NM_S_TX_EPE	2045	2	7219824	2.0957
NM_S_TX_EPE	2045	3	11090059	5.136
NM_S_TX_EPE	2045	4	11097865	1280.8681
NM_S_TX_EPE	2045	5	11098428	17154.4385
NM_S_TX_EPE	2045	6	11098856	18281.2282
NM_S_TX_EPE	2045	7	11099605	21003.3431
NM_S_TX_EPE	2045	8	11102456	24754.7525
NM_S_TX_EPE	2045	9	0	999999999
NV_N	2013	1	173523	1.3378
NV_N	2013	2	978839	1.6443
NV_N	2013	3	2625916	1.9655
NV_N	2013	4	2893041	3.8313
NV_N	2013	5	2913884	3.9209
NV_N	2013	6	2917743	4.005
NV_N	2013	7	12476289	4.0707
NV_N	2013	8	12476324	30474.0812
NV_N	2013	9	12476587	68206.4324
NV_N	2013	10	12476622	252987.0752
NV_N	2013	11	0	999999999
NV_N	2015	1	35908	1.2211
NV_N	2015	2	716014	1.4023
NV_N	2015	3	2966544	1.827
NV_N	2015	4	2981371	3.539
NV_N	2015	5	3002021	3.6192
NV_N	2015	6	3005598	3.6984
NV_N	2015	7	12564151	3.76
NV_N	2015	8	12564430	614.882
NV_N	2015	9	12573638	733.7727
NV_N	2015	10	12589860	1167.3803
NV_N	2015	11	0	999999999
NV_N	2025	1	5710	1.0089
NV_N	2025	2	173523	1.3347
NV_N	2025	3	1095632	1.4201
NV_N	2025	4	1934439	1.8274
NV_N	2025	5	3113187	2.1846
NV_N	2025	6	3127712	3.4307
NV_N	2025	7	3147985	3.5147
NV_N	2025	8	3151674	3.5971
NV_N	2025	9	3405166	3.6647
NV_N	2025	10	12724375	3.7561
NV_N	2025	11	12749698	328.6385
NV_N	2025	12	12749778	135310.0364
NV_N	2025	13	0	999999999
NV_N	2035	1	5710	1.0089
NV_N	2035	2	173523	1.3347
NV_N	2035	3	1095632	1.4201
NV_N	2035	4	1934439	1.8274
NV_N	2035	5	3113187	2.1846
NV_N	2035	6	3127712	3.4307
NV_N	2035	7	3147985	3.5147
NV_N	2035	8	3151674	3.5971
NV_N	2035	9	3405166	3.6647
NV_N	2035	10	12724375	3.7561
NV_N	2035	11	12749698	328.6385
NV_N	2035	12	12749778	135310.0364
NV_N	2035	13	0	999999999
NV_N	2045	1	5710	1.0089
NV_N	2045	2	173523	1.3347
NV_N	2045	3	1095632	1.4201
NV_N	2045	4	1934439	1.8274
NV_N	2045	5	3113187	2.1846
NV_N	2045	6	3127712	3.4307
NV_N	2045	7	3147985	3.5147
NV_N	2045	8	3151674	3.5971
NV_N	2045	9	3405166	3.6647
NV_N	2045	10	12724375	3.7561
NV_N	2045	11	12749698	328.6385
NV_N	2045	12	12749778	135310.0364
NV_N	2045	13	0	999999999
NV_S	2013	1	295	1.1055
NV_S	2013	2	137689	1.3385
NV_S	2013	3	2138166	1.6048
NV_S	2013	4	4913089	1.9891
NV_S	2013	5	4916661	4.2961
NV_S	2013	6	4917038	4.6472
NV_S	2013	7	4917309	5.073
NV_S	2013	8	4917494	5.4988
NV_S	2013	9	5005214	5.8973
NV_S	2013	10	8107907	6.3425
NV_S	2013	11	0	999999999
NV_S	2015	1	295	1.0089
NV_S	2015	2	137689	1.338
NV_S	2015	3	2138166	1.6048
NV_S	2015	4	4913588	1.9891
NV_S	2015	5	4917038	3.9605
NV_S	2015	6	4917309	4.3864
NV_S	2015	7	4917494	4.775
NV_S	2015	8	5005214	5.1387
NV_S	2015	9	8107907	5.545
NV_S	2015	10	0	999999999
NV_S	2025	1	295	1.0089
NV_S	2025	2	137689	1.338
NV_S	2025	3	2138166	1.6048
NV_S	2025	4	4913588	1.9891
NV_S	2025	5	4917038	3.9605
NV_S	2025	6	4917309	4.3864
NV_S	2025	7	4917494	4.775
NV_S	2025	8	5005214	5.1387
NV_S	2025	9	8107907	5.545
NV_S	2025	10	0	999999999
NV_S	2035	1	295	1.0089
NV_S	2035	2	137689	1.338
NV_S	2035	3	2138166	1.6048
NV_S	2035	4	4913588	1.9891
NV_S	2035	5	4917038	3.9605
NV_S	2035	6	4917309	4.3864
NV_S	2035	7	4917494	4.775
NV_S	2035	8	5005214	5.1387
NV_S	2035	9	8107907	5.545
NV_S	2035	10	0	999999999
NV_S	2045	1	295	1.0089
NV_S	2045	2	137689	1.338
NV_S	2045	3	2138166	1.6048
NV_S	2045	4	4913588	1.9891
NV_S	2045	5	4917038	3.9605
NV_S	2045	6	4917309	4.3864
NV_S	2045	7	4917494	4.775
NV_S	2045	8	5005214	5.1387
NV_S	2045	9	8107907	5.545
NV_S	2045	10	0	999999999
OR_E	2013	1	4251847	1.3148
OR_E	2013	2	11800910	2.1003
OR_E	2013	3	13484866	3.8253
OR_E	2013	4	25969218	4.0821
OR_E	2013	5	26109226	55.6781
OR_E	2013	6	26143840	279.7749
OR_E	2013	7	26189291	1243.1965
OR_E	2013	8	0	999999999
OR_E	2015	1	3097047	1.1921
OR_E	2015	2	6177286	1.7099
OR_E	2015	3	12475012	2.1726
OR_E	2015	4	13618574	3.3946
OR_E	2015	5	26105548	3.6717
OR_E	2015	6	26237658	53.1998
OR_E	2015	7	26282592	1020.3436
OR_E	2015	8	0	999999999
OR_E	2025	1	847561	1.0089
OR_E	2025	2	4251847	1.3564
OR_E	2025	3	6064415	2.0438
OR_E	2025	4	12634523	2.0769
OR_E	2025	5	13744491	3.2218
OR_E	2025	6	14580317	3.4371
OR_E	2025	7	26334211	3.7164
OR_E	2025	8	26466321	53.9033
OR_E	2025	9	26522287	163.252
OR_E	2025	10	0	999999999
OR_E	2035	1	847561	1.0089
OR_E	2035	2	4251847	1.3564
OR_E	2035	3	6064415	2.0438
OR_E	2035	4	12634523	2.0769
OR_E	2035	5	13744491	3.2218
OR_E	2035	6	14580317	3.4371
OR_E	2035	7	26334211	3.7164
OR_E	2035	8	26466321	53.9033
OR_E	2035	9	26522287	163.252
OR_E	2035	10	0	999999999
OR_E	2045	1	847561	1.0089
OR_E	2045	2	4251847	1.3564
OR_E	2045	3	6064415	2.0438
OR_E	2045	4	12634523	2.0769
OR_E	2045	5	13744491	3.2218
OR_E	2045	6	14580317	3.4371
OR_E	2045	7	26334211	3.7164
OR_E	2045	8	26466321	53.9033
OR_E	2045	9	26522287	163.252
OR_E	2045	10	0	999999999
OR_PDX	2013	1	7668355	1.3935
OR_PDX	2013	2	18712353	2.1011
OR_PDX	2013	3	21281328	5.9387
OR_PDX	2013	4	25658521	6.3708
OR_PDX	2013	5	25823669	30.0218
OR_PDX	2013	6	25946592	36.4209
OR_PDX	2013	7	27355691	39.299
OR_PDX	2013	8	27963103	46.933
OR_PDX	2013	9	28549116	49.3756
OR_PDX	2013	10	29030040	57.7668
OR_PDX	2013	11	29377638	74.4576
OR_PDX	2013	12	29423189	447.6636
OR_PDX	2013	13	0	999999999
OR_PDX	2015	1	5504492	1.2433
OR_PDX	2015	2	18869846	1.9244
OR_PDX	2015	3	21286651	5.0941
OR_PDX	2015	4	25819457	5.7199
OR_PDX	2015	5	25984605	29.8811
OR_PDX	2015	6	25999594	41.705
OR_PDX	2015	7	27408693	42.324
OR_PDX	2015	8	28016105	49.9702
OR_PDX	2015	9	28602119	52.4149
OR_PDX	2015	10	29083042	60.8193
OR_PDX	2015	11	29430640	77.538
OR_PDX	2015	12	29476192	451.415
OR_PDX	2015	13	0	999999999
OR_PDX	2025	1	5796120	1.2513
OR_PDX	2025	2	18875785	1.9341
OR_PDX	2025	3	21292882	5.1046
OR_PDX	2025	4	25891209	5.6073
OR_PDX	2025	5	26056357	30.0393
OR_PDX	2025	6	26071346	41.8949
OR_PDX	2025	7	27480738	42.5124
OR_PDX	2025	8	28088150	50.1711
OR_PDX	2025	9	28674163	52.6187
OR_PDX	2025	10	29155086	61.0409
OR_PDX	2025	11	29502685	77.7978
OR_PDX	2025	12	29548236	452.5867
OR_PDX	2025	13	0	999999999
OR_PDX	2035	1	5796120	1.2513
OR_PDX	2035	2	18875785	1.9341
OR_PDX	2035	3	21292882	5.1046
OR_PDX	2035	4	25891209	5.6073
OR_PDX	2035	5	26056357	30.0393
OR_PDX	2035	6	26071346	41.8949
OR_PDX	2035	7	27480738	42.5124
OR_PDX	2035	8	28088150	50.1711
OR_PDX	2035	9	28674163	52.6187
OR_PDX	2035	10	29155086	61.0409
OR_PDX	2035	11	29502685	77.7978
OR_PDX	2035	12	29548236	452.5867
OR_PDX	2035	13	0	999999999
OR_PDX	2045	1	5796120	1.2513
OR_PDX	2045	2	18875785	1.9341
OR_PDX	2045	3	21292882	5.1046
OR_PDX	2045	4	25891209	5.6073
OR_PDX	2045	5	26056357	30.0393
OR_PDX	2045	6	26071346	41.8949
OR_PDX	2045	7	27480738	42.5124
OR_PDX	2045	8	28088150	50.1711
OR_PDX	2045	9	28674163	52.6187
OR_PDX	2045	10	29155086	61.0409
OR_PDX	2045	11	29502685	77.7978
OR_PDX	2045	12	29548236	452.5867
OR_PDX	2045	13	0	999999999
OR_W	2013	1	6741856	1.0859
OR_W	2013	2	46148333	1.5406
OR_W	2013	3	85671255	2.3334
OR_W	2013	4	136891493	4.9055
OR_W	2013	5	137982341	34.0084
OR_W	2013	6	141606362	39.3901
OR_W	2013	7	142543748	64.4865
OR_W	2013	8	143247200	71.7821
OR_W	2013	9	143801718	80.7232
OR_W	2013	10	144333892	90.5875
OR_W	2013	11	144773651	101.9456
OR_W	2013	12	145129227	114.7753
OR_W	2013	13	145549797	127.9843
OR_W	2013	14	146221241	140.3803
OR_W	2013	15	146878968	154.8005
OR_W	2013	16	147459807	172.4536
OR_W	2013	17	148010672	193.5086
OR_W	2013	18	151054923	219.1426
OR_W	2013	19	0	999999999
OR_W	2015	1	6741856	0.9936
OR_W	2015	2	45287048	1.4317
OR_W	2015	3	85089490	2.2937
OR_W	2015	4	100288632	3.8704
OR_W	2015	5	137578099	4.4545
OR_W	2015	6	138600787	40.4875
OR_W	2015	7	138668933	43.7938
OR_W	2015	8	141847417	49.582
OR_W	2015	9	142784803	65.8711
OR_W	2015	10	143488236	73.1806
OR_W	2015	11	144042754	82.1376
OR_W	2015	12	144574927	92.0193
OR_W	2015	13	145014687	103.3971
OR_W	2015	14	145370263	116.2487
OR_W	2015	15	145790833	129.4802
OR_W	2015	16	146462277	141.8975
OR_W	2015	17	147120003	156.3422
OR_W	2015	18	147700842	174.0248
OR_W	2015	19	148251707	195.1146
OR_W	2015	20	151295958	220.7906
OR_W	2015	21	0	999999999
OR_W	2025	1	6741856	0.9936
OR_W	2025	2	46482443	1.431
OR_W	2025	3	85131596	2.3202
OR_W	2025	4	100330758	3.8721
OR_W	2025	5	137891931	4.4193
OR_W	2025	6	138914619	41.3348
OR_W	2025	7	138982789	43.8909
OR_W	2025	8	142161253	49.6919
OR_W	2025	9	143098640	65.9945
OR_W	2025	10	143802072	73.3215
OR_W	2025	11	144356590	82.2994
OR_W	2025	12	144888763	92.2038
OR_W	2025	13	145328523	103.6072
OR_W	2025	14	145684099	116.4873
OR_W	2025	15	146104669	129.7481
OR_W	2025	16	146776113	142.1933
OR_W	2025	17	147433839	156.6698
OR_W	2025	18	148014679	174.3909
OR_W	2025	19	148565543	195.526
OR_W	2025	20	151609794	221.2566
OR_W	2025	21	0	999999999
OR_W	2035	1	6741856	0.9936
OR_W	2035	2	46482443	1.431
OR_W	2035	3	85131596	2.3202
OR_W	2035	4	100330758	3.8721
OR_W	2035	5	137891931	4.4193
OR_W	2035	6	138914619	41.3348
OR_W	2035	7	138982789	43.8909
OR_W	2035	8	142161253	49.6919
OR_W	2035	9	143098640	65.9945
OR_W	2035	10	143802072	73.3215
OR_W	2035	11	144356590	82.2994
OR_W	2035	12	144888763	92.2038
OR_W	2035	13	145328523	103.6072
OR_W	2035	14	145684099	116.4873
OR_W	2035	15	146104669	129.7481
OR_W	2035	16	146776113	142.1933
OR_W	2035	17	147433839	156.6698
OR_W	2035	18	148014679	174.3909
OR_W	2035	19	148565543	195.526
OR_W	2035	20	151609794	221.2566
OR_W	2035	21	0	999999999
OR_W	2045	1	6741856	0.9936
OR_W	2045	2	46482443	1.431
OR_W	2045	3	85131596	2.3202
OR_W	2045	4	100330758	3.8721
OR_W	2045	5	137891931	4.4193
OR_W	2045	6	138914619	41.3348
OR_W	2045	7	138982789	43.8909
OR_W	2045	8	142161253	49.6919
OR_W	2045	9	143098640	65.9945
OR_W	2045	10	143802072	73.3215
OR_W	2045	11	144356590	82.2994
OR_W	2045	12	144888763	92.2038
OR_W	2045	13	145328523	103.6072
OR_W	2045	14	145684099	116.4873
OR_W	2045	15	146104669	129.7481
OR_W	2045	16	146776113	142.1933
OR_W	2045	17	147433839	156.6698
OR_W	2045	18	148014679	174.3909
OR_W	2045	19	148565543	195.526
OR_W	2045	20	151609794	221.2566
OR_W	2045	21	0	999999999
OR_WA_BPA	2013	1	6049197	1.4653
OR_WA_BPA	2013	2	21109395	2.2586
OR_WA_BPA	2013	3	26817553	6.456
OR_WA_BPA	2013	4	28833364	8.912
OR_WA_BPA	2013	5	29348689	55.3116
OR_WA_BPA	2013	6	29522833	80.2064
OR_WA_BPA	2013	7	29525078	115.4482
OR_WA_BPA	2013	8	29577672	244.2742
OR_WA_BPA	2013	9	29662938	264.1734
OR_WA_BPA	2013	10	29747285	287.0496
OR_WA_BPA	2013	11	29822575	314.7271
OR_WA_BPA	2013	12	29893961	347.5884
OR_WA_BPA	2013	13	30290408	387.1317
OR_WA_BPA	2013	14	0	999999999
OR_WA_BPA	2015	1	6609500	1.4111
OR_WA_BPA	2015	2	23405083	2.1851
OR_WA_BPA	2015	3	29906569	5.777
OR_WA_BPA	2015	4	30495568	32.2526
OR_WA_BPA	2015	5	30497812	131.2438
OR_WA_BPA	2015	6	30550407	306.9742
OR_WA_BPA	2015	7	30635673	327.5439
OR_WA_BPA	2015	8	30720020	351.1846
OR_WA_BPA	2015	9	30795309	379.7781
OR_WA_BPA	2015	10	30866696	413.7194
OR_WA_BPA	2015	11	31263142	454.5538
OR_WA_BPA	2015	12	0	999999999
OR_WA_BPA	2025	1	6096825	1.1646
OR_WA_BPA	2025	2	13084932	2.0374
OR_WA_BPA	2025	3	23329361	2.3032
OR_WA_BPA	2025	4	26974355	4.6108
OR_WA_BPA	2025	5	31980746	5.4168
OR_WA_BPA	2025	6	32094584	75.545
OR_WA_BPA	2025	7	32222437	110.4816
OR_WA_BPA	2025	8	32222576	145.8684
OR_WA_BPA	2025	9	32275170	319.7536
OR_WA_BPA	2025	10	32360436	341.5122
OR_WA_BPA	2025	11	32444783	366.5085
OR_WA_BPA	2025	12	32520073	396.7263
OR_WA_BPA	2025	13	32591459	432.5823
OR_WA_BPA	2025	14	32987906	475.7061
OR_WA_BPA	2025	15	0	999999999
OR_WA_BPA	2035	1	6096825	1.1646
OR_WA_BPA	2035	2	13084932	2.0374
OR_WA_BPA	2035	3	23329361	2.3032
OR_WA_BPA	2035	4	26974355	4.6108
OR_WA_BPA	2035	5	31980746	5.4168
OR_WA_BPA	2035	6	32094584	75.545
OR_WA_BPA	2035	7	32222437	110.4816
OR_WA_BPA	2035	8	32222576	145.8684
OR_WA_BPA	2035	9	32275170	319.7536
OR_WA_BPA	2035	10	32360436	341.5122
OR_WA_BPA	2035	11	32444783	366.5085
OR_WA_BPA	2035	12	32520073	396.7263
OR_WA_BPA	2035	13	32591459	432.5823
OR_WA_BPA	2035	14	32987906	475.7061
OR_WA_BPA	2035	15	0	999999999
OR_WA_BPA	2045	1	6096825	1.1646
OR_WA_BPA	2045	2	13084932	2.0374
OR_WA_BPA	2045	3	23329361	2.3032
OR_WA_BPA	2045	4	26974355	4.6108
OR_WA_BPA	2045	5	31980746	5.4168
OR_WA_BPA	2045	6	32094584	75.545
OR_WA_BPA	2045	7	32222437	110.4816
OR_WA_BPA	2045	8	32222576	145.8684
OR_WA_BPA	2045	9	32275170	319.7536
OR_WA_BPA	2045	10	32360436	341.5122
OR_WA_BPA	2045	11	32444783	366.5085
OR_WA_BPA	2045	12	32520073	396.7263
OR_WA_BPA	2045	13	32591459	432.5823
OR_WA_BPA	2045	14	32987906	475.7061
OR_WA_BPA	2045	15	0	999999999
UT_N	2013	1	324946	1.2335
UT_N	2013	2	7154558	1.7957
UT_N	2013	3	12138476	4.8606
UT_N	2013	4	12149631	152.8516
UT_N	2013	5	12155227	301.9901
UT_N	2013	6	12178148	701.6684
UT_N	2013	7	12202260	817.8185
UT_N	2013	8	12292107	968.8308
UT_N	2013	9	0	999999999
UT_N	2015	1	324946	1.2271
UT_N	2015	2	7234561	1.7596
UT_N	2015	3	12217747	4.2807
UT_N	2015	4	12228778	88.3097
UT_N	2015	5	12526489	98.7734
UT_N	2015	6	12549410	556.4621
