ampl.tab 3 11
project_id	province	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
163	West_Inner_Mongolia	Commercial_PV	0	0	10115.6064096906	7.28323661497724	0	0	0	2485067.589	4894.59	0	-0.0457
164	West_Inner_Mongolia	Commercial_PV	0	0	48801.6711517582	35.1372032292659	0	0	0	2485067.589	4894.59	0	-0.0457
165	West_Inner_Mongolia	Commercial_PV	0	0	1322.69757049108	0.952342250753574	0	0	0	2485067.589	4894.59	0	-0.0457
1516	Chongqing	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1517	Henan	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1518	Hubei	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1519	Hunan	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1520	Jiangxi	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1522	Anhui	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1523	Fujian	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1524	Jiangsu	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1525	Shanghai	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1526	Zhejiang	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1527	Hong_Kong	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1528	Beijing	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1529	Hebei	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1530	Shandong	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1531	Shanxi	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1532	Tianjin	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1533	West_Inner_Mongolia	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1534	East_Inner_Mongolia	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1535	Heilongjiang	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1536	Jilin	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1537	Liaoning	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1538	Gansu	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1539	Ningxia	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
166	West_Inner_Mongolia	Commercial_PV	0	0	19618.5544020605	14.1253591694836	0	0	0	2485067.589	4894.59	0	-0.0457
167	East_Inner_Mongolia	Commercial_PV	0	0	93896.9832462748	67.6058279373179	0	0	0	2485067.589	4894.59	0	-0.0457
168	West_Inner_Mongolia	Commercial_PV	0	0	17462.027414423	12.5726597383846	0	0	0	2485067.589	4894.59	0	-0.0457
34	Hainan	Commercial_PV	0	0	25604.5592782118	18.4352826803125	0	0	0	2485067.589	4894.59	0	-0.0457
35	Hainan	Commercial_PV	0	0	38868.7896061925	27.9855285164586	0	0	0	2485067.589	4894.59	0	-0.0457
36	Hebei	Commercial_PV	0	0	390647.035354327	281.265865455115	0	0	0	2485067.589	4894.59	0	-0.0457
37	Hebei	Commercial_PV	0	0	62373.1411131968	44.9086616015017	0	0	0	2485067.589	4894.59	0	-0.0457
38	Hebei	Commercial_PV	0	0	32356.4681264679	23.2966570510569	0	0	0	2485067.589	4894.59	0	-0.0457
39	Hebei	Commercial_PV	0	0	380831.207694949	274.198469540363	0	0	0	2485067.589	4894.59	0	-0.0457
169	West_Inner_Mongolia	Commercial_PV	0	0	9190.85977939486	6.6174190411643	0	0	0	2485067.589	4894.59	0	-0.0457
170	Jiangsu	Commercial_PV	0	0	233240.362552642	167.933061037902	0	0	0	2485067.589	4894.59	0	-0.0457
47	Henan	Commercial_PV	0	0	197957.11707279	142.529124292408	0	0	0	2485067.589	4894.59	0	-0.0457
48	Henan	Commercial_PV	0	0	459850.503841546	331.092362765912	0	0	0	2485067.589	4894.59	0	-0.0457
49	Henan	Commercial_PV	0	0	230212.940670283	165.753317282604	0	0	0	2485067.589	4894.59	0	-0.0457
50	Henan	Commercial_PV	0	0	184030.368954079	132.501865646937	0	0	0	2485067.589	4894.59	0	-0.0457
51	Henan	Commercial_PV	0	0	491192.23746446	353.658410974411	0	0	0	2485067.589	4894.59	0	-0.0457
52	Hong_Kong	Commercial_PV	0	0	71995.6543193448	51.8368711099282	0	0	0	2485067.589	4894.59	0	-0.0457
53	Hubei	Commercial_PV	0	0	261614.3289295	188.36231682924	0	0	0	2485067.589	4894.59	0	-0.0457
54	Hubei	Commercial_PV	0	0	93280.2980912701	67.1618146257146	0	0	0	2485067.589	4894.59	0	-0.0457
55	Hubei	Commercial_PV	0	0	14907.1622451156	10.7331568164833	0	0	0	2485067.589	4894.59	0	-0.0457
56	Hubei	Commercial_PV	0	0	115539.557685366	83.1884815334636	0	0	0	2485067.589	4894.59	0	-0.0457
57	Hubei	Commercial_PV	0	0	2207.96485007495	1.58973469205396	0	0	0	2485067.589	4894.59	0	-0.0457
172	Jilin	Commercial_PV	0	0	128252.039476308	92.3414684229419	0	0	0	2485067.589	4894.59	0	-0.0457
173	Liaoning	Commercial_PV	0	0	162664.203729403	117.11822668517	0	0	0	2485067.589	4894.59	0	-0.0457
174	Ningxia	Commercial_PV	0	0	20395.8303482332	14.6849978507279	0	0	0	2485067.589	4894.59	0	-0.0457
175	Ningxia	Commercial_PV	0	0	12236.6152612925	8.81036298813057	0	0	0	2485067.589	4894.59	0	-0.0457
176	Ningxia	Commercial_PV	0	0	11320.268376525	8.15059323109803	0	0	0	2485067.589	4894.59	0	-0.0457
177	Ningxia	Commercial_PV	0	0	21056.9298779816	15.1609895121467	0	0	0	2485067.589	4894.59	0	-0.0457
178	Qinghai	Commercial_PV	0	0	15748.454791531	11.3388874499023	0	0	0	2485067.589	4894.59	0	-0.0457
179	Qinghai	Commercial_PV	0	0	17888.4314077265	12.8796706135631	0	0	0	2485067.589	4894.59	0	-0.0457
180	Qinghai	Commercial_PV	0	0	12564.0010053571	9.04608072385715	0	0	0	2485067.589	4894.59	0	-0.0457
181	Qinghai	Commercial_PV	0	0	11414.1571768165	8.21819316730785	0	0	0	2485067.589	4894.59	0	-0.0457
182	Qinghai	Commercial_PV	0	0	1507.28453101194	1.0852448623286	0	0	0	2485067.589	4894.59	0	-0.0457
183	Qinghai	Commercial_PV	0	0	1722.6161801405	1.24028364970116	0	0	0	2485067.589	4894.59	0	-0.0457
184	Shaanxi	Commercial_PV	0	0	6434.67163153291	4.63296357470369	0	0	0	2485067.589	4894.59	0	-0.0457
185	Shandong	Commercial_PV	0	0	334530.514620066	240.861970526447	0	0	0	2485067.589	4894.59	0	-0.0457
187	Xinjiang	Commercial_PV	0	0	21727.6789525206	15.6439288458148	0	0	0	2485067.589	4894.59	0	-0.0457
188	Xinjiang	Commercial_PV	0	0	39335.1775470221	28.3213278338559	0	0	0	2485067.589	4894.59	0	-0.0457
189	Xinjiang	Commercial_PV	0	0	31330.8752487599	22.5582301791071	0	0	0	2485067.589	4894.59	0	-0.0457
190	Xinjiang	Commercial_PV	0	0	43135.167704445	31.0573207472004	0	0	0	2485067.589	4894.59	0	-0.0457
191	Xinjiang	Commercial_PV	0	0	3397.80229176748	2.44641765007258	0	0	0	2485067.589	4894.59	0	-0.0457
192	Xinjiang	Commercial_PV	0	0	12016.5682736102	8.65192915699937	0	0	0	2485067.589	4894.59	0	-0.0457
193	Xinjiang	Commercial_PV	0	0	2123.74598979855	1.52909711265495	0	0	0	2485067.589	4894.59	0	-0.0457
197	Guangdong	Commercial_PV	0	0	162829.011714418	117.236888434381	0	0	0	2485067.589	4894.59	0	-0.0457
198	West_Inner_Mongolia	Commercial_PV	0	0	30633.5829084352	22.0561796940734	0	0	0	2485067.589	4894.59	0	-0.0457
199	Gansu	Commercial_PV	0	0	53643.0884985498	38.6230237189559	0	0	0	2485067.589	4894.59	0	-0.0457
200	Fujian	Commercial_PV	0	0	41654.4765745543	29.9912231336791	0	0	0	2485067.589	4894.59	0	-0.0457
201	Anhui	Residential_PV	0	0	611877.559950709	440.55184316451	0	0	0	2907777.194	4894.59	0	-0.0485
202	Anhui	Residential_PV	0	0	71542.5126593271	51.5106091147156	0	0	0	2907777.194	4894.59	0	-0.0485
203	Anhui	Residential_PV	0	0	40292.7535652733	29.0107825669968	0	0	0	2907777.194	4894.59	0	-0.0485
204	Anhui	Residential_PV	0	0	623541.743008644	448.950054966223	0	0	0	2907777.194	4894.59	0	-0.0485
205	Beijing	Residential_PV	0	0	234098.321894246	168.550791763857	0	0	0	2907777.194	4894.59	0	-0.0485
206	Chongqing	Residential_PV	0	0	77517.9964088583	55.812957414378	0	0	0	2907777.194	4894.59	0	-0.0485
207	Fujian	Residential_PV	0	0	59536.2401557004	42.8660929121043	0	0	0	2907777.194	4894.59	0	-0.0485
58	Hubei	Commercial_PV	0	0	123806.749807142	89.1408598611419	0	0	0	2485067.589	4894.59	0	-0.0457
59	Hunan	Commercial_PV	0	0	25638.6746977886	18.4598457824078	0	0	0	2485067.589	4894.59	0	-0.0457
60	Hunan	Commercial_PV	0	0	34837.2080297377	25.0827897814111	0	0	0	2485067.589	4894.59	0	-0.0457
61	Hunan	Commercial_PV	0	0	69333.8723430381	49.9203880869874	0	0	0	2485067.589	4894.59	0	-0.0457
62	Hunan	Commercial_PV	0	0	43461.7945261409	31.2924920588215	0	0	0	2485067.589	4894.59	0	-0.0457
63	Hunan	Commercial_PV	0	0	55822.1743517791	40.191965533281	0	0	0	2485067.589	4894.59	0	-0.0457
64	Hunan	Commercial_PV	0	0	35448.03107255	25.522582372236	0	0	0	2485067.589	4894.59	0	-0.0457
65	West_Inner_Mongolia	Commercial_PV	0	0	147053.246495407	105.878337476693	0	0	0	2485067.589	4894.59	0	-0.0457
66	West_Inner_Mongolia	Commercial_PV	0	0	165570.936134748	119.211074017018	0	0	0	2485067.589	4894.59	0	-0.0457
67	West_Inner_Mongolia	Commercial_PV	0	0	33912.6306236237	24.4170940490091	0	0	0	2485067.589	4894.59	0	-0.0457
68	West_Inner_Mongolia	Commercial_PV	0	0	132317.119278912	95.2683258808163	0	0	0	2485067.589	4894.59	0	-0.0457
69	West_Inner_Mongolia	Commercial_PV	0	0	32775.0306000017	23.5980220320012	0	0	0	2485067.589	4894.59	0	-0.0457
70	East_Inner_Mongolia	Commercial_PV	0	0	115711.183408133	83.3120520538556	0	0	0	2485067.589	4894.59	0	-0.0457
71	East_Inner_Mongolia	Commercial_PV	0	0	254316.00239874	183.107521727093	0	0	0	2485067.589	4894.59	0	-0.0457
72	West_Inner_Mongolia	Commercial_PV	0	0	9380.14402009237	6.75370369446651	0	0	0	2485067.589	4894.59	0	-0.0457
73	East_Inner_Mongolia	Commercial_PV	0	0	134663.706702646	96.9578688259048	0	0	0	2485067.589	4894.59	0	-0.0457
74	Jiangsu	Commercial_PV	0	0	250393.42683919	180.283267324217	0	0	0	2485067.589	4894.59	0	-0.0457
75	Jiangsu	Commercial_PV	0	0	194952.051222393	140.365476880123	0	0	0	2485067.589	4894.59	0	-0.0457
76	Jiangsu	Commercial_PV	0	0	205699.630237399	148.103733770927	0	0	0	2485067.589	4894.59	0	-0.0457
77	Jiangsu	Commercial_PV	0	0	348373.67422602	250.829045442734	0	0	0	2485067.589	4894.59	0	-0.0457
78	Jiangsu	Commercial_PV	0	0	450384.678376733	324.276968431249	0	0	0	2485067.589	4894.59	0	-0.0457
79	Jiangxi	Commercial_PV	0	0	32227.9928129942	23.2041548253559	0	0	0	2485067.589	4894.59	0	-0.0457
80	Jiangxi	Commercial_PV	0	0	103736.45005744	74.6902440413569	0	0	0	2485067.589	4894.59	0	-0.0457
81	Jiangxi	Commercial_PV	0	0	50898.3346408702	36.6468009414265	0	0	0	2485067.589	4894.59	0	-0.0457
208	Fujian	Residential_PV	0	0	89585.1797505372	64.5013294203867	0	0	0	2907777.194	4894.59	0	-0.0485
209	Fujian	Residential_PV	0	0	34642.2836614654	24.9424442362551	0	0	0	2907777.194	4894.59	0	-0.0485
210	Fujian	Residential_PV	0	0	38062.6228702689	27.4050884665936	0	0	0	2907777.194	4894.59	0	-0.0485
211	Fujian	Residential_PV	0	0	28314.4161974311	20.3863796621504	0	0	0	2907777.194	4894.59	0	-0.0485
82	Jiangxi	Commercial_PV	0	0	51791.1481059291	37.2896266362689	0	0	0	2485067.589	4894.59	0	-0.0457
83	Jiangxi	Commercial_PV	0	0	80298.5760360244	57.8149747459376	0	0	0	2485067.589	4894.59	0	-0.0457
84	Jilin	Commercial_PV	0	0	291611.589391955	209.960344362208	0	0	0	2485067.589	4894.59	0	-0.0457
85	Jilin	Commercial_PV	0	0	241684.615515067	174.012923170848	0	0	0	2485067.589	4894.59	0	-0.0457
86	Jilin	Commercial_PV	0	0	69810.2378782133	50.2633712723135	0	0	0	2485067.589	4894.59	0	-0.0457
87	Liaoning	Commercial_PV	0	0	297775.563904074	214.398406010934	0	0	0	2485067.589	4894.59	0	-0.0457
1	Anhui	Commercial_PV	0	0	611877.559950709	440.55184316451	0	0	0	2485067.589	4894.59	0	-0.0457
2	Anhui	Commercial_PV	0	0	71542.5126593271	51.5106091147156	0	0	0	2485067.589	4894.59	0	-0.0457
3	Anhui	Commercial_PV	0	0	40292.7535652733	29.0107825669968	0	0	0	2485067.589	4894.59	0	-0.0457
4	Anhui	Commercial_PV	0	0	623541.743008644	448.950054966223	0	0	0	2485067.589	4894.59	0	-0.0457
5	Beijing	Commercial_PV	0	0	234098.321894246	168.550791763857	0	0	0	2485067.589	4894.59	0	-0.0457
6	Chongqing	Commercial_PV	0	0	77517.9964088583	55.812957414378	0	0	0	2485067.589	4894.59	0	-0.0457
7	Fujian	Commercial_PV	0	0	59536.2401557004	42.8660929121043	0	0	0	2485067.589	4894.59	0	-0.0457
8	Fujian	Commercial_PV	0	0	89585.1797505372	64.5013294203867	0	0	0	2485067.589	4894.59	0	-0.0457
9	Fujian	Commercial_PV	0	0	34642.2836614654	24.9424442362551	0	0	0	2485067.589	4894.59	0	-0.0457
1001	Hainan	Wind	0	0	7421.77138679432	989.569518239243	0	0	45947.3	1110420	7644.6	2.84022	-0.005
212	Gansu	Residential_PV	0	0	121881.160733821	87.7544357283508	0	0	0	2907777.194	4894.59	0	-0.0485
213	Gansu	Residential_PV	0	0	94257.2376702341	67.8652111225687	0	0	0	2907777.194	4894.59	0	-0.0485
214	Gansu	Residential_PV	0	0	29458.8482523344	21.2103707416807	0	0	0	2907777.194	4894.59	0	-0.0485
215	Gansu	Residential_PV	0	0	22807.2586930783	16.4212262590164	0	0	0	2907777.194	4894.59	0	-0.0485
216	Guangdong	Residential_PV	0	0	255724.695068649	184.121780449427	0	0	0	2907777.194	4894.59	0	-0.0485
217	Guangdong	Residential_PV	0	0	290101.241696369	208.872894021386	0	0	0	2907777.194	4894.59	0	-0.0485
218	Guangdong	Residential_PV	0	0	166664.960164532	119.998771318463	0	0	0	2907777.194	4894.59	0	-0.0485
219	Guangdong	Residential_PV	0	0	53962.6253658814	38.8530902634346	0	0	0	2907777.194	4894.59	0	-0.0485
220	Guangdong	Residential_PV	0	0	139241.89907859	100.254167336585	0	0	0	2907777.194	4894.59	0	-0.0485
221	Guangdong	Residential_PV	0	0	54055.4971700259	38.9199579624187	0	0	0	2907777.194	4894.59	0	-0.0485
222	Guangdong	Residential_PV	0	0	81602.7213640806	58.7539593821381	0	0	0	2907777.194	4894.59	0	-0.0485
223	Guangxi	Residential_PV	0	0	76235.0619784813	54.8892446245065	0	0	0	2907777.194	4894.59	0	-0.0485
224	Guangxi	Residential_PV	0	0	52193.888535121	37.5795997452871	0	0	0	2907777.194	4894.59	0	-0.0485
225	Guangxi	Residential_PV	0	0	175811.639592716	126.584380506756	0	0	0	2907777.194	4894.59	0	-0.0485
226	Guangxi	Residential_PV	0	0	110966.939141886	79.8961961821581	0	0	0	2907777.194	4894.59	0	-0.0485
227	Guangxi	Residential_PV	0	0	82961.1799702765	59.7320495785991	0	0	0	2907777.194	4894.59	0	-0.0485
228	Guangxi	Residential_PV	0	0	27156.5224396617	19.5526961565565	0	0	0	2907777.194	4894.59	0	-0.0485
229	Guizhou	Residential_PV	0	0	13587.1375403667	9.78273902906403	0	0	0	2907777.194	4894.59	0	-0.0485
230	Guizhou	Residential_PV	0	0	19178.0227661617	13.8081763916364	0	0	0	2907777.194	4894.59	0	-0.0485
231	Guizhou	Residential_PV	0	0	26866.3373958022	19.3437629249776	0	0	0	2907777.194	4894.59	0	-0.0485
232	Guizhou	Residential_PV	0	0	12788.1046008041	9.20743531257894	0	0	0	2907777.194	4894.59	0	-0.0485
233	Guizhou	Residential_PV	0	0	4556.00354458481	3.28032255210106	0	0	0	2907777.194	4894.59	0	-0.0485
234	Hainan	Residential_PV	0	0	25604.5592782118	18.4352826803125	0	0	0	2907777.194	4894.59	0	-0.0485
235	Hainan	Residential_PV	0	0	38868.7896061925	27.9855285164586	0	0	0	2907777.194	4894.59	0	-0.0485
236	Hebei	Residential_PV	0	0	390647.035354327	281.265865455115	0	0	0	2907777.194	4894.59	0	-0.0485
237	Hebei	Residential_PV	0	0	62373.1411131968	44.9086616015017	0	0	0	2907777.194	4894.59	0	-0.0485
238	Hebei	Residential_PV	0	0	32356.4681264679	23.2966570510569	0	0	0	2907777.194	4894.59	0	-0.0485
239	Hebei	Residential_PV	0	0	380831.207694949	274.198469540363	0	0	0	2907777.194	4894.59	0	-0.0485
240	Hebei	Residential_PV	0	0	385950.096159348	277.88406923473	0	0	0	2907777.194	4894.59	0	-0.0485
241	Heilongjiang	Residential_PV	0	0	280972.123255654	202.299928744071	0	0	0	2907777.194	4894.59	0	-0.0485
242	Heilongjiang	Residential_PV	0	0	239004.199715098	172.08302379487	0	0	0	2907777.194	4894.59	0	-0.0485
88	Liaoning	Commercial_PV	0	0	136245.715776427	98.0969153590274	0	0	0	2485067.589	4894.59	0	-0.0457
89	Liaoning	Commercial_PV	0	0	308140.620358537	221.861246658146	0	0	0	2485067.589	4894.59	0	-0.0457
90	Liaoning	Commercial_PV	0	0	241490.914200732	173.873458224527	0	0	0	2485067.589	4894.59	0	-0.0457
92	Ningxia	Commercial_PV	0	0	25603.8436567072	18.4347674328292	0	0	0	2485067.589	4894.59	0	-0.0457
94	Qinghai	Commercial_PV	0	0	60324.1540187714	43.4333908935154	0	0	0	2485067.589	4894.59	0	-0.0457
95	Qinghai	Commercial_PV	0	0	3037.71304502368	2.18715339241705	0	0	0	2485067.589	4894.59	0	-0.0457
96	Shaanxi	Commercial_PV	0	0	229335.713151159	165.121713468834	0	0	0	2485067.589	4894.59	0	-0.0457
97	Shaanxi	Commercial_PV	0	0	48539.3691713245	34.9483458033536	0	0	0	2485067.589	4894.59	0	-0.0457
98	Shaanxi	Commercial_PV	0	0	19824.8139106984	14.2738660157029	0	0	0	2485067.589	4894.59	0	-0.0457
99	Shaanxi	Commercial_PV	0	0	29250.9087363454	21.0606542901687	0	0	0	2485067.589	4894.59	0	-0.0457
243	Heilongjiang	Residential_PV	0	0	102100.388566185	73.5122797676529	0	0	0	2907777.194	4894.59	0	-0.0485
244	Heilongjiang	Residential_PV	0	0	206761.049163274	148.867955397558	0	0	0	2907777.194	4894.59	0	-0.0485
245	Heilongjiang	Residential_PV	0	0	59079.621493684	42.5373274754525	0	0	0	2907777.194	4894.59	0	-0.0485
246	Henan	Residential_PV	0	0	541911.102097315	390.175993510066	0	0	0	2907777.194	4894.59	0	-0.0485
247	Henan	Residential_PV	0	0	197957.11707279	142.529124292408	0	0	0	2907777.194	4894.59	0	-0.0485
248	Henan	Residential_PV	0	0	459850.503841546	331.092362765912	0	0	0	2907777.194	4894.59	0	-0.0485
249	Henan	Residential_PV	0	0	230212.940670283	165.753317282604	0	0	0	2907777.194	4894.59	0	-0.0485
250	Henan	Residential_PV	0	0	184030.368954079	132.501865646937	0	0	0	2907777.194	4894.59	0	-0.0485
251	Henan	Residential_PV	0	0	491192.23746446	353.658410974411	0	0	0	2907777.194	4894.59	0	-0.0485
252	Hong_Kong	Residential_PV	0	0	71995.6543193448	51.8368711099282	0	0	0	2907777.194	4894.59	0	-0.0485
254	Hubei	Residential_PV	0	0	93280.2980912701	67.1618146257146	0	0	0	2907777.194	4894.59	0	-0.0485
255	Hubei	Residential_PV	0	0	14907.1622451156	10.7331568164833	0	0	0	2907777.194	4894.59	0	-0.0485
256	Hubei	Residential_PV	0	0	115539.557685366	83.1884815334636	0	0	0	2907777.194	4894.59	0	-0.0485
257	Hubei	Residential_PV	0	0	2207.96485007495	1.58973469205396	0	0	0	2907777.194	4894.59	0	-0.0485
258	Hubei	Residential_PV	0	0	123806.749807142	89.1408598611419	0	0	0	2907777.194	4894.59	0	-0.0485
259	Hunan	Residential_PV	0	0	25638.6746977886	18.4598457824078	0	0	0	2907777.194	4894.59	0	-0.0485
260	Hunan	Residential_PV	0	0	34837.2080297377	25.0827897814111	0	0	0	2907777.194	4894.59	0	-0.0485
261	Hunan	Residential_PV	0	0	69333.8723430381	49.9203880869874	0	0	0	2907777.194	4894.59	0	-0.0485
262	Hunan	Residential_PV	0	0	43461.7945261409	31.2924920588215	0	0	0	2907777.194	4894.59	0	-0.0485
263	Hunan	Residential_PV	0	0	55822.1743517791	40.191965533281	0	0	0	2907777.194	4894.59	0	-0.0485
264	Hunan	Residential_PV	0	0	35448.03107255	25.522582372236	0	0	0	2907777.194	4894.59	0	-0.0485
265	West_Inner_Mongolia	Residential_PV	0	0	147053.246495407	105.878337476693	0	0	0	2907777.194	4894.59	0	-0.0485
266	West_Inner_Mongolia	Residential_PV	0	0	165570.936134748	119.211074017018	0	0	0	2907777.194	4894.59	0	-0.0485
267	West_Inner_Mongolia	Residential_PV	0	0	33912.6306236237	24.4170940490091	0	0	0	2907777.194	4894.59	0	-0.0485
268	West_Inner_Mongolia	Residential_PV	0	0	132317.119278912	95.2683258808163	0	0	0	2907777.194	4894.59	0	-0.0485
269	West_Inner_Mongolia	Residential_PV	0	0	32775.0306000017	23.5980220320012	0	0	0	2907777.194	4894.59	0	-0.0485
270	East_Inner_Mongolia	Residential_PV	0	0	115711.183408133	83.3120520538556	0	0	0	2907777.194	4894.59	0	-0.0485
271	East_Inner_Mongolia	Residential_PV	0	0	254316.00239874	183.107521727093	0	0	0	2907777.194	4894.59	0	-0.0485
272	West_Inner_Mongolia	Residential_PV	0	0	9380.14402009237	6.75370369446651	0	0	0	2907777.194	4894.59	0	-0.0485
273	East_Inner_Mongolia	Residential_PV	0	0	134663.706702646	96.9578688259048	0	0	0	2907777.194	4894.59	0	-0.0485
274	Jiangsu	Residential_PV	0	0	250393.42683919	180.283267324217	0	0	0	2907777.194	4894.59	0	-0.0485
275	Jiangsu	Residential_PV	0	0	194952.051222393	140.365476880123	0	0	0	2907777.194	4894.59	0	-0.0485
276	Jiangsu	Residential_PV	0	0	205699.630237399	148.103733770927	0	0	0	2907777.194	4894.59	0	-0.0485
277	Jiangsu	Residential_PV	0	0	348373.67422602	250.829045442734	0	0	0	2907777.194	4894.59	0	-0.0485
278	Jiangsu	Residential_PV	0	0	450384.678376733	324.276968431249	0	0	0	2907777.194	4894.59	0	-0.0485
279	Jiangxi	Residential_PV	0	0	32227.9928129942	23.2041548253559	0	0	0	2907777.194	4894.59	0	-0.0485
280	Jiangxi	Residential_PV	0	0	103736.45005744	74.6902440413569	0	0	0	2907777.194	4894.59	0	-0.0485
281	Jiangxi	Residential_PV	0	0	50898.3346408702	36.6468009414265	0	0	0	2907777.194	4894.59	0	-0.0485
282	Jiangxi	Residential_PV	0	0	51791.1481059291	37.2896266362689	0	0	0	2907777.194	4894.59	0	-0.0485
283	Jiangxi	Residential_PV	0	0	80298.5760360244	57.8149747459376	0	0	0	2907777.194	4894.59	0	-0.0485
284	Jilin	Residential_PV	0	0	291611.589391955	209.960344362208	0	0	0	2907777.194	4894.59	0	-0.0485
285	Jilin	Residential_PV	0	0	241684.615515067	174.012923170848	0	0	0	2907777.194	4894.59	0	-0.0485
286	Jilin	Residential_PV	0	0	69810.2378782133	50.2633712723135	0	0	0	2907777.194	4894.59	0	-0.0485
287	Liaoning	Residential_PV	0	0	297775.563904074	214.398406010934	0	0	0	2907777.194	4894.59	0	-0.0485
289	Liaoning	Residential_PV	0	0	308140.620358537	221.861246658146	0	0	0	2907777.194	4894.59	0	-0.0485
290	Liaoning	Residential_PV	0	0	241490.914200732	173.873458224527	0	0	0	2907777.194	4894.59	0	-0.0485
292	Ningxia	Residential_PV	0	0	25603.8436567072	18.4347674328292	0	0	0	2907777.194	4894.59	0	-0.0485
293	Ningxia	Residential_PV	0	0	24166.2244627679	17.3996816131928	0	0	0	2907777.194	4894.59	0	-0.0485
294	Qinghai	Residential_PV	0	0	60324.1540187714	43.4333908935154	0	0	0	2907777.194	4894.59	0	-0.0485
295	Qinghai	Residential_PV	0	0	3037.71304502368	2.18715339241705	0	0	0	2907777.194	4894.59	0	-0.0485
296	Shaanxi	Residential_PV	0	0	229335.713151159	165.121713468834	0	0	0	2907777.194	4894.59	0	-0.0485
297	Shaanxi	Residential_PV	0	0	48539.3691713245	34.9483458033536	0	0	0	2907777.194	4894.59	0	-0.0485
298	Shaanxi	Residential_PV	0	0	19824.8139106984	14.2738660157029	0	0	0	2907777.194	4894.59	0	-0.0485
299	Shaanxi	Residential_PV	0	0	29250.9087363454	21.0606542901687	0	0	0	2907777.194	4894.59	0	-0.0485
300	Shaanxi	Residential_PV	0	0	12873.4863078088	9.26891014162231	0	0	0	2907777.194	4894.59	0	-0.0485
301	Shaanxi	Residential_PV	0	0	8400.53697293889	6.04838662051601	0	0	0	2907777.194	4894.59	0	-0.0485
302	Shandong	Residential_PV	0	0	749805.811272383	539.860184116113	0	0	0	2907777.194	4894.59	0	-0.0485
303	Shandong	Residential_PV	0	0	196459.062400946	141.450524928681	0	0	0	2907777.194	4894.59	0	-0.0485
304	Shandong	Residential_PV	0	0	160545.366167669	115.592663640722	0	0	0	2907777.194	4894.59	0	-0.0485
306	Hebei	Residential_PV	0	0	351675.206780679	253.206148882088	0	0	0	2907777.194	4894.59	0	-0.0485
307	Shandong	Residential_PV	0	0	344900.628402544	248.328452449831	0	0	0	2907777.194	4894.59	0	-0.0485
308	Shandong	Residential_PV	0	0	304368.791138745	219.145529619896	0	0	0	2907777.194	4894.59	0	-0.0485
309	Shanghai	Residential_PV	0	0	169960.264099751	122.371390151821	0	0	0	2907777.194	4894.59	0	-0.0485
310	Shanxi	Residential_PV	0	0	160875.236697397	115.830170422126	0	0	0	2907777.194	4894.59	0	-0.0485
