ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
NV_N	2025	3	1.4201
NV_N	2025	4	1.8274
NV_N	2025	5	2.1846
NV_N	2025	6	3.4307
NV_N	2025	7	3.5147
NV_N	2025	8	3.5971
NV_N	2025	9	3.6647
NV_N	2025	10	3.7561
NV_N	2025	11	328.6385
NV_N	2025	12	135310.0364
NV_N	2025	13	999999999
NV_N	2035	1	1.0089
NV_N	2035	2	1.3347
NV_N	2035	3	1.4201
NV_N	2035	4	1.8274
NV_N	2035	5	2.1846
NV_N	2035	6	3.4307
NV_N	2035	7	3.5147
NV_N	2035	8	3.5971
NV_N	2035	9	3.6647
NV_N	2035	10	3.7561
NV_N	2035	11	328.6385
NV_N	2035	12	135310.0364
NV_N	2035	13	999999999
NV_N	2045	1	1.0089
NV_N	2045	2	1.3347
NV_N	2045	3	1.4201
NV_N	2045	4	1.8274
NV_N	2045	5	2.1846
NV_N	2045	6	3.4307
NV_N	2045	7	3.5147
NV_N	2045	8	3.5971
NV_N	2045	9	3.6647
NV_N	2045	10	3.7561
NV_N	2045	11	328.6385
NV_N	2045	12	135310.0364
NV_N	2045	13	999999999
NV_S	2011	1	1.3374
NV_S	2011	2	1.6046
NV_S	2011	3	1.9892
NV_S	2011	4	5.5898
NV_S	2011	5	6.2262
NV_S	2011	6	6.9053
NV_S	2011	7	999999999
NV_S	2015	1	1.0089
NV_S	2015	2	1.338
NV_S	2015	3	1.6048
NV_S	2015	4	1.9891
NV_S	2015	5	3.9605
NV_S	2015	6	4.3864
NV_S	2015	7	4.775
NV_S	2015	8	5.1387
NV_S	2015	9	5.545
NV_S	2015	10	999999999
NV_S	2025	1	1.0089
NV_S	2025	2	1.338
NV_S	2025	3	1.6048
NV_S	2025	4	1.9891
NV_S	2025	5	3.9605
NV_S	2025	6	4.3864
NV_S	2025	7	4.775
NV_S	2025	8	5.1387
NV_S	2025	9	5.545
NV_S	2025	10	999999999
NV_S	2035	1	1.0089
NV_S	2035	2	1.338
NV_S	2035	3	1.6048
NV_S	2035	4	1.9891
NV_S	2035	5	3.9605
NV_S	2035	6	4.3864
NV_S	2035	7	4.775
NV_S	2035	8	5.1387
NV_S	2035	9	5.545
NV_S	2035	10	999999999
NV_S	2045	1	1.0089
NV_S	2045	2	1.338
NV_S	2045	3	1.6048
NV_S	2045	4	1.9891
NV_S	2045	5	3.9605
NV_S	2045	6	4.3864
NV_S	2045	7	4.775
NV_S	2045	8	5.1387
NV_S	2045	9	5.545
NV_S	2045	10	999999999
OR_E	2011	1	1.3745
OR_E	2011	2	2.0989
OR_E	2011	3	3.8622
OR_E	2011	4	3.9697
OR_E	2011	5	4.2411
OR_E	2011	6	57.07
OR_E	2011	7	294.849
OR_E	2011	8	954.4878
OR_E	2011	9	1323.9998
OR_E	2011	10	999999999
OR_E	2015	1	1.1921
OR_E	2015	2	1.7099
OR_E	2015	3	2.1726
OR_E	2015	4	3.3946
OR_E	2015	5	3.6717
OR_E	2015	6	53.1998
OR_E	2015	7	1020.3436
OR_E	2015	8	999999999
OR_E	2025	1	1.0089
OR_E	2025	2	1.3564
OR_E	2025	3	2.0438
OR_E	2025	4	2.0769
OR_E	2025	5	3.2218
OR_E	2025	6	3.4371
OR_E	2025	7	3.7164
OR_E	2025	8	53.9033
OR_E	2025	9	163.252
OR_E	2025	10	999999999
OR_E	2035	1	1.0089
OR_E	2035	2	1.3564
OR_E	2035	3	2.0438
OR_E	2035	4	2.0769
OR_E	2035	5	3.2218
OR_E	2035	6	3.4371
OR_E	2035	7	3.7164
OR_E	2035	8	53.9033
OR_E	2035	9	163.252
OR_E	2035	10	999999999
OR_E	2045	1	1.0089
OR_E	2045	2	1.3564
OR_E	2045	3	2.0438
OR_E	2045	4	2.0769
OR_E	2045	5	3.2218
OR_E	2045	6	3.4371
OR_E	2045	7	3.7164
OR_E	2045	8	53.9033
OR_E	2045	9	163.252
OR_E	2045	10	999999999
OR_PDX	2011	1	1.3704
OR_PDX	2011	2	1.9576
OR_PDX	2011	3	4.5075
OR_PDX	2011	4	6.1613
OR_PDX	2011	5	6.3327
OR_PDX	2011	6	29.4794
OR_PDX	2011	7	31.5184
OR_PDX	2011	8	37.3718
OR_PDX	2011	9	38.3601
OR_PDX	2011	10	45.6102
OR_PDX	2011	11	48.0524
OR_PDX	2011	12	56.4411
OR_PDX	2011	13	73.1262
OR_PDX	2011	14	446.1988
OR_PDX	2011	15	999999999
OR_PDX	2015	1	1.2433
OR_PDX	2015	2	1.9244
OR_PDX	2015	3	5.0941
OR_PDX	2015	4	5.7199
OR_PDX	2015	5	29.8811
OR_PDX	2015	6	41.705
OR_PDX	2015	7	42.324
OR_PDX	2015	8	49.9702
OR_PDX	2015	9	52.4149
OR_PDX	2015	10	60.8193
OR_PDX	2015	11	77.538
OR_PDX	2015	12	451.415
OR_PDX	2015	13	999999999
OR_PDX	2025	1	1.2513
OR_PDX	2025	2	1.9341
OR_PDX	2025	3	5.1046
OR_PDX	2025	4	5.6073
OR_PDX	2025	5	30.0393
OR_PDX	2025	6	41.8949
OR_PDX	2025	7	42.5124
OR_PDX	2025	8	50.1711
OR_PDX	2025	9	52.6187
OR_PDX	2025	10	61.0409
OR_PDX	2025	11	77.7978
OR_PDX	2025	12	452.5867
OR_PDX	2025	13	999999999
OR_PDX	2035	1	1.2513
OR_PDX	2035	2	1.9341
OR_PDX	2035	3	5.1046
OR_PDX	2035	4	5.6073
OR_PDX	2035	5	30.0393
OR_PDX	2035	6	41.8949
OR_PDX	2035	7	42.5124
OR_PDX	2035	8	50.1711
OR_PDX	2035	9	52.6187
OR_PDX	2035	10	61.0409
OR_PDX	2035	11	77.7978
OR_PDX	2035	12	452.5867
OR_PDX	2035	13	999999999
OR_PDX	2045	1	1.2513
OR_PDX	2045	2	1.9341
OR_PDX	2045	3	5.1046
OR_PDX	2045	4	5.6073
OR_PDX	2045	5	30.0393
OR_PDX	2045	6	41.8949
OR_PDX	2045	7	42.5124
OR_PDX	2045	8	50.1711
OR_PDX	2045	9	52.6187
OR_PDX	2045	10	61.0409
OR_PDX	2045	11	77.7978
OR_PDX	2045	12	452.5867
OR_PDX	2045	13	999999999
OR_W	2011	1	1.1522
OR_W	2011	2	1.5072
OR_W	2011	3	2.1262
OR_W	2011	4	5.3066
OR_W	2011	5	42.4365
OR_W	2011	6	44.9979
OR_W	2011	7	58.067
OR_W	2011	8	65.7823
OR_W	2011	9	74.7204
OR_W	2011	10	84.5815
OR_W	2011	11	95.9361
OR_W	2011	12	108.7618
OR_W	2011	13	121.9668
OR_W	2011	14	134.3589
OR_W	2011	15	148.7746
OR_W	2011	16	166.4224
OR_W	2011	17	187.4711
OR_W	2011	18	213.0976
OR_W	2011	19	999999999
OR_W	2015	1	0.9936
OR_W	2015	2	1.4317
OR_W	2015	3	2.2937
OR_W	2015	4	3.8704
OR_W	2015	5	4.4545
OR_W	2015	6	40.4875
OR_W	2015	7	43.7938
OR_W	2015	8	49.582
OR_W	2015	9	65.8711
OR_W	2015	10	73.1806
OR_W	2015	11	82.1376
OR_W	2015	12	92.0193
OR_W	2015	13	103.3971
OR_W	2015	14	116.2487
OR_W	2015	15	129.4802
OR_W	2015	16	141.8975
OR_W	2015	17	156.3422
OR_W	2015	18	174.0248
OR_W	2015	19	195.1146
OR_W	2015	20	220.7906
OR_W	2015	21	999999999
OR_W	2025	1	0.9936
OR_W	2025	2	1.431
OR_W	2025	3	2.3202
OR_W	2025	4	3.8721
OR_W	2025	5	4.4193
OR_W	2025	6	41.3348
OR_W	2025	7	43.8909
OR_W	2025	8	49.6919
OR_W	2025	9	65.9945
OR_W	2025	10	73.3215
OR_W	2025	11	82.2994
OR_W	2025	12	92.2038
OR_W	2025	13	103.6072
OR_W	2025	14	116.4873
OR_W	2025	15	129.7481
OR_W	2025	16	142.1933
OR_W	2025	17	156.6698
OR_W	2025	18	174.3909
OR_W	2025	19	195.526
OR_W	2025	20	221.2566
OR_W	2025	21	999999999
OR_W	2035	1	0.9936
OR_W	2035	2	1.431
OR_W	2035	3	2.3202
OR_W	2035	4	3.8721
OR_W	2035	5	4.4193
OR_W	2035	6	41.3348
OR_W	2035	7	43.8909
OR_W	2035	8	49.6919
OR_W	2035	9	65.9945
OR_W	2035	10	73.3215
OR_W	2035	11	82.2994
OR_W	2035	12	92.2038
OR_W	2035	13	103.6072
OR_W	2035	14	116.4873
OR_W	2035	15	129.7481
OR_W	2035	16	142.1933
OR_W	2035	17	156.6698
OR_W	2035	18	174.3909
OR_W	2035	19	195.526
OR_W	2035	20	221.2566
OR_W	2035	21	999999999
OR_W	2045	1	0.9936
OR_W	2045	2	1.431
OR_W	2045	3	2.3202
OR_W	2045	4	3.8721
OR_W	2045	5	4.4193
OR_W	2045	6	41.3348
OR_W	2045	7	43.8909
OR_W	2045	8	49.6919
OR_W	2045	9	65.9945
OR_W	2045	10	73.3215
OR_W	2045	11	82.2994
OR_W	2045	12	92.2038
OR_W	2045	13	103.6072
OR_W	2045	14	116.4873
OR_W	2045	15	129.7481
OR_W	2045	16	142.1933
OR_W	2045	17	156.6698
OR_W	2045	18	174.3909
OR_W	2045	19	195.526
OR_W	2045	20	221.2566
OR_W	2045	21	999999999
OR_WA_BPA	2011	1	1.6308
OR_WA_BPA	2011	2	2.5657
OR_WA_BPA	2011	3	5.3548
OR_WA_BPA	2011	4	13.2641
OR_WA_BPA	2011	5	51.2272
OR_WA_BPA	2011	6	106.0039
OR_WA_BPA	2011	7	143.067
OR_WA_BPA	2011	8	254.6795
OR_WA_BPA	2011	9	270.7474
OR_WA_BPA	2011	10	289.3157
OR_WA_BPA	2011	11	312.5181
OR_WA_BPA	2011	12	340.4352
OR_WA_BPA	2011	13	999999999
OR_WA_BPA	2015	1	1.4111
OR_WA_BPA	2015	2	2.1851
OR_WA_BPA	2015	3	5.777
OR_WA_BPA	2015	4	32.2526
OR_WA_BPA	2015	5	131.2438
OR_WA_BPA	2015	6	306.9742
OR_WA_BPA	2015	7	327.5439
OR_WA_BPA	2015	8	351.1846
OR_WA_BPA	2015	9	379.7781
OR_WA_BPA	2015	10	413.7194
OR_WA_BPA	2015	11	454.5538
OR_WA_BPA	2015	12	999999999
OR_WA_BPA	2025	1	1.1646
OR_WA_BPA	2025	2	2.0374
OR_WA_BPA	2025	3	2.3032
OR_WA_BPA	2025	4	4.6108
OR_WA_BPA	2025	5	5.4168
OR_WA_BPA	2025	6	75.545
OR_WA_BPA	2025	7	110.4816
OR_WA_BPA	2025	8	145.8684
OR_WA_BPA	2025	9	319.7536
OR_WA_BPA	2025	10	341.5122
OR_WA_BPA	2025	11	366.5085
OR_WA_BPA	2025	12	396.7263
OR_WA_BPA	2025	13	432.5823
OR_WA_BPA	2025	14	475.7061
OR_WA_BPA	2025	15	999999999
OR_WA_BPA	2035	1	1.1646
OR_WA_BPA	2035	2	2.0374
OR_WA_BPA	2035	3	2.3032
OR_WA_BPA	2035	4	4.6108
OR_WA_BPA	2035	5	5.4168
OR_WA_BPA	2035	6	75.545
OR_WA_BPA	2035	7	110.4816
OR_WA_BPA	2035	8	145.8684
OR_WA_BPA	2035	9	319.7536
OR_WA_BPA	2035	10	341.5122
OR_WA_BPA	2035	11	366.5085
OR_WA_BPA	2035	12	396.7263
OR_WA_BPA	2035	13	432.5823
OR_WA_BPA	2035	14	475.7061
OR_WA_BPA	2035	15	999999999
OR_WA_BPA	2045	1	1.1646
OR_WA_BPA	2045	2	2.0374
OR_WA_BPA	2045	3	2.3032
OR_WA_BPA	2045	4	4.6108
OR_WA_BPA	2045	5	5.4168
OR_WA_BPA	2045	6	75.545
OR_WA_BPA	2045	7	110.4816
OR_WA_BPA	2045	8	145.8684
OR_WA_BPA	2045	9	319.7536
OR_WA_BPA	2045	10	341.5122
OR_WA_BPA	2045	11	366.5085
OR_WA_BPA	2045	12	396.7263
OR_WA_BPA	2045	13	432.5823
OR_WA_BPA	2045	14	475.7061
OR_WA_BPA	2045	15	999999999
UT_N	2011	1	1.2381
UT_N	2011	2	1.7492
UT_N	2011	3	4.8972
UT_N	2011	4	159.7459
UT_N	2011	5	318.1264
UT_N	2011	6	687.7903
UT_N	2011	7	803.6612
UT_N	2011	8	954.3123
UT_N	2011	9	999999999
UT_N	2015	1	1.2271
UT_N	2015	2	1.7596
UT_N	2015	3	4.2807
UT_N	2015	4	88.3097
UT_N	2015	5	98.7734
UT_N	2015	6	556.4621
UT_N	2015	7	676.1689
UT_N	2015	8	831.7824
UT_N	2015	9	999999999
UT_N	2025	1	1.2273
UT_N	2025	2	1.7347
UT_N	2025	3	4.3047
UT_N	2025	4	48.4243
UT_N	2025	5	684.4817
UT_N	2025	6	806.9115
UT_N	2025	7	966.0476
UT_N	2025	8	999999999
UT_N	2035	1	1.2273
UT_N	2035	2	1.7347
UT_N	2035	3	4.3047
UT_N	2035	4	48.4243
UT_N	2035	5	684.4817
UT_N	2035	6	806.9115
UT_N	2035	7	966.0476
UT_N	2035	8	999999999
UT_N	2045	1	1.2273
UT_N	2045	2	1.7347
UT_N	2045	3	4.3047
UT_N	2045	4	48.4243
UT_N	2045	5	684.4817
UT_N	2045	6	806.9115
UT_N	2045	7	966.0476
UT_N	2045	8	999999999
UT_S	2011	1	1.5969
UT_S	2011	2	3.3848
UT_S	2011	3	23.348
UT_S	2011	4	450.132
UT_S	2011	5	474.8509
UT_S	2011	6	504.8394
UT_S	2011	7	544.6378
UT_S	2011	8	575.8228
UT_S	2011	9	618.7481
UT_S	2011	10	746.6767
UT_S	2011	11	999999999
UT_S	2015	1	1.3245
UT_S	2015	2	2.4331
UT_S	2015	3	2.9233
UT_S	2015	4	19.7361
UT_S	2015	5	217.7836
UT_S	2015	6	272.5976
UT_S	2015	7	299.0078
UT_S	2015	8	312.9067
UT_S	2015	9	351.0781
UT_S	2015	10	397.2342
UT_S	2015	11	451.9071
UT_S	2015	12	505.1186
UT_S	2015	13	570.1863
UT_S	2015	14	735.7894
UT_S	2015	15	944.075
UT_S	2015	16	999999999
UT_S	2025	1	1.3569
UT_S	2025	2	2.4537
UT_S	2025	3	2.9325
UT_S	2025	4	19.8472
UT_S	2025	5	181.7764
UT_S	2025	6	325.62
UT_S	2025	7	339.6224
UT_S	2025	8	378.0554
UT_S	2025	9	424.5254
UT_S	2025	10	479.5682
UT_S	2025	11	533.1404
UT_S	2025	12	598.6471
UT_S	2025	13	765.3609
UT_S	2025	14	975.039
UT_S	2025	15	999999999
UT_S	2035	1	1.3569
UT_S	2035	2	2.4537
UT_S	2035	3	2.9325
UT_S	2035	4	19.8472
UT_S	2035	5	181.7764
UT_S	2035	6	325.62
UT_S	2035	7	339.6224
UT_S	2035	8	378.0554
UT_S	2035	9	424.5254
UT_S	2035	10	479.5682
UT_S	2035	11	533.1404
UT_S	2035	12	598.6471
UT_S	2035	13	765.3609
UT_S	2035	14	975.039
UT_S	2035	15	999999999
UT_S	2045	1	1.3569
UT_S	2045	2	2.4537
UT_S	2045	3	2.9325
UT_S	2045	4	19.8472
UT_S	2045	5	181.7764
UT_S	2045	6	325.62
UT_S	2045	7	339.6224
UT_S	2045	8	378.0554
UT_S	2045	9	424.5254
UT_S	2045	10	479.5682
UT_S	2045	11	533.1404
UT_S	2045	12	598.6471
UT_S	2045	13	765.3609
UT_S	2045	14	975.039
UT_S	2045	15	999999999
WA_ID_AVA	2011	1	0.6636
WA_ID_AVA	2011	2	1.3915
WA_ID_AVA	2011	3	2.0817
WA_ID_AVA	2011	4	4.3808
WA_ID_AVA	2011	5	4.7107
WA_ID_AVA	2011	6	11.2531
WA_ID_AVA	2011	7	55.6993
WA_ID_AVA	2011	8	57.5521
WA_ID_AVA	2011	9	59.0124
WA_ID_AVA	2011	10	62.4087
WA_ID_AVA	2011	11	70.4454
WA_ID_AVA	2011	12	80.3963
WA_ID_AVA	2011	13	92.2557
WA_ID_AVA	2011	14	106.2281
WA_ID_AVA	2011	15	122.2864
WA_ID_AVA	2011	16	141.3248
WA_ID_AVA	2011	17	165.4237
WA_ID_AVA	2011	18	188.7611
WA_ID_AVA	2011	19	211.4664
WA_ID_AVA	2011	20	238.7309
WA_ID_AVA	2011	21	999999999
WA_ID_AVA	2015	1	0.9982
WA_ID_AVA	2015	2	1.4265
WA_ID_AVA	2015	3	2.0998
WA_ID_AVA	2015	4	4.0266
WA_ID_AVA	2015	5	4.1778
WA_ID_AVA	2015	6	54.2611
WA_ID_AVA	2015	7	54.6656
WA_ID_AVA	2015	8	66.6248
WA_ID_AVA	2015	9	72.5575
WA_ID_AVA	2015	10	74.5661
WA_ID_AVA	2015	11	77.9891
WA_ID_AVA	2015	12	86.4212
WA_ID_AVA	2015	13	96.8451
WA_ID_AVA	2015	14	109.2552
WA_ID_AVA	2015	15	123.8645
WA_ID_AVA	2015	16	140.6455
WA_ID_AVA	2015	17	160.5289
WA_ID_AVA	2015	18	185.6792
WA_ID_AVA	2015	19	210.0371
WA_ID_AVA	2015	20	233.7362
WA_ID_AVA	2015	21	262.1835
WA_ID_AVA	2015	22	999999999
WA_ID_AVA	2025	1	0.6636
WA_ID_AVA	2025	2	1.1779
WA_ID_AVA	2025	3	1.7547
WA_ID_AVA	2025	4	1.9236
WA_ID_AVA	2025	5	3.4298
WA_ID_AVA	2025	6	4.1258
WA_ID_AVA	2025	7	4.7522
WA_ID_AVA	2025	8	56.4132
WA_ID_AVA	2025	9	59.8198
WA_ID_AVA	2025	10	72.5435
WA_ID_AVA	2025	11	78.8341
WA_ID_AVA	2025	12	80.6447
WA_ID_AVA	2025	13	81.0508
WA_ID_AVA	2025	14	84.7624
WA_ID_AVA	2025	15	93.7384
WA_ID_AVA	2025	16	104.8122
WA_ID_AVA	2025	17	117.9788
WA_ID_AVA	2025	18	133.4632
WA_ID_AVA	2025	19	151.2375
WA_ID_AVA	2025	20	172.2818
WA_ID_AVA	2025	21	198.8768
WA_ID_AVA	2025	22	224.6369
WA_ID_AVA	2025	23	249.7013
WA_ID_AVA	2025	24	279.7738
WA_ID_AVA	2025	25	999999999
WA_ID_AVA	2035	1	0.6636
WA_ID_AVA	2035	2	1.1779
WA_ID_AVA	2035	3	1.7547
WA_ID_AVA	2035	4	1.9236
WA_ID_AVA	2035	5	3.4298
WA_ID_AVA	2035	6	4.1258
WA_ID_AVA	2035	7	4.7522
WA_ID_AVA	2035	8	56.4132
WA_ID_AVA	2035	9	59.8198
WA_ID_AVA	2035	10	72.5435
WA_ID_AVA	2035	11	78.8341
WA_ID_AVA	2035	12	80.6447
WA_ID_AVA	2035	13	81.0508
WA_ID_AVA	2035	14	84.7624
WA_ID_AVA	2035	15	93.7384
WA_ID_AVA	2035	16	104.8122
WA_ID_AVA	2035	17	117.9788
WA_ID_AVA	2035	18	133.4632
WA_ID_AVA	2035	19	151.2375
WA_ID_AVA	2035	20	172.2818
WA_ID_AVA	2035	21	198.8768
WA_ID_AVA	2035	22	224.6369
WA_ID_AVA	2035	23	249.7013
WA_ID_AVA	2035	24	279.7738
WA_ID_AVA	2035	25	999999999
WA_ID_AVA	2045	1	0.6636
WA_ID_AVA	2045	2	1.1779
WA_ID_AVA	2045	3	1.7547
WA_ID_AVA	2045	4	1.9236
WA_ID_AVA	2045	5	3.4298
WA_ID_AVA	2045	6	4.1258
WA_ID_AVA	2045	7	4.7522
WA_ID_AVA	2045	8	56.4132
WA_ID_AVA	2045	9	59.8198
WA_ID_AVA	2045	10	72.5435
WA_ID_AVA	2045	11	78.8341
WA_ID_AVA	2045	12	80.6447
WA_ID_AVA	2045	13	81.0508
WA_ID_AVA	2045	14	84.7624
WA_ID_AVA	2045	15	93.7384
WA_ID_AVA	2045	16	104.8122
WA_ID_AVA	2045	17	117.9788
WA_ID_AVA	2045	18	133.4632
WA_ID_AVA	2045	19	151.2375
WA_ID_AVA	2045	20	172.2818
WA_ID_AVA	2045	21	198.8768
WA_ID_AVA	2045	22	224.6369
WA_ID_AVA	2045	23	249.7013
WA_ID_AVA	2045	24	279.7738
WA_ID_AVA	2045	25	999999999
WA_N_CEN	2011	1	1.3859
WA_N_CEN	2011	2	2.2488
WA_N_CEN	2011	3	2.545
WA_N_CEN	2011	4	4.5426
WA_N_CEN	2011	5	5.0318
WA_N_CEN	2011	6	15.715
WA_N_CEN	2011	7	18.6374
WA_N_CEN	2011	8	30.6371
WA_N_CEN	2011	9	999999999
WA_N_CEN	2015	1	1.0089
WA_N_CEN	2015	2	1.357
WA_N_CEN	2015	3	1.9572
WA_N_CEN	2015	4	2.0195
WA_N_CEN	2015	5	2.5063
WA_N_CEN	2015	6	3.0556
WA_N_CEN	2015	7	5.2337
WA_N_CEN	2015	8	8.8613
WA_N_CEN	2015	9	999999999
WA_N_CEN	2025	1	1.121
WA_N_CEN	2025	2	1.994
WA_N_CEN	2025	3	2.3814
WA_N_CEN	2025	4	5.1505
WA_N_CEN	2025	5	53.6656
WA_N_CEN	2025	6	66.0004
WA_N_CEN	2025	7	1123868.7936
WA_N_CEN	2025	8	999999999
WA_N_CEN	2035	1	1.121
WA_N_CEN	2035	2	1.994
WA_N_CEN	2035	3	2.3814
WA_N_CEN	2035	4	5.1505
WA_N_CEN	2035	5	53.6656
WA_N_CEN	2035	6	66.0004
WA_N_CEN	2035	7	1123868.7936
WA_N_CEN	2035	8	999999999
WA_N_CEN	2045	1	1.121
WA_N_CEN	2045	2	1.994
WA_N_CEN	2045	3	2.3814
WA_N_CEN	2045	4	5.1505
WA_N_CEN	2045	5	53.6656
WA_N_CEN	2045	6	66.0004
WA_N_CEN	2045	7	1123868.7936
WA_N_CEN	2045	8	999999999
WA_SEATAC	2011	1	1.5242
WA_SEATAC	2011	2	2.0288
WA_SEATAC	2011	3	7.7906
WA_SEATAC	2011	4	12.01
WA_SEATAC	2011	5	59.8254
WA_SEATAC	2011	6	71.5784
WA_SEATAC	2011	7	359.6652
WA_SEATAC	2011	8	999999999
WA_SEATAC	2015	1	1.192
WA_SEATAC	2015	2	1.6249
WA_SEATAC	2015	3	2.0364
WA_SEATAC	2015	4	8.5987
WA_SEATAC	2015	5	9.7754
WA_SEATAC	2015	6	65.7659
WA_SEATAC	2015	7	76.0587
WA_SEATAC	2015	8	82.3008
WA_SEATAC	2015	9	370.6372
WA_SEATAC	2015	10	999999999
WA_SEATAC	2025	1	1.192
WA_SEATAC	2025	2	1.6247
WA_SEATAC	2025	3	2.0369
WA_SEATAC	2025	4	8.6031
WA_SEATAC	2025	5	9.7756
WA_SEATAC	2025	6	65.7609
WA_SEATAC	2025	7	76.0381
WA_SEATAC	2025	8	82.2706
WA_SEATAC	2025	9	364.1373
WA_SEATAC	2025	10	999999999
WA_SEATAC	2035	1	1.192
WA_SEATAC	2035	2	1.6247
WA_SEATAC	2035	3	2.0369
WA_SEATAC	2035	4	8.6031
WA_SEATAC	2035	5	9.7756
WA_SEATAC	2035	6	65.7609
WA_SEATAC	2035	7	76.0381
WA_SEATAC	2035	8	82.2706
WA_SEATAC	2035	9	364.1373
WA_SEATAC	2035	10	999999999
WA_SEATAC	2045	1	1.192
WA_SEATAC	2045	2	1.6247
WA_SEATAC	2045	3	2.0369
WA_SEATAC	2045	4	8.6031
WA_SEATAC	2045	5	9.7756
WA_SEATAC	2045	6	65.7609
WA_SEATAC	2045	7	76.0381
WA_SEATAC	2045	8	82.2706
WA_SEATAC	2045	9	364.1373
WA_SEATAC	2045	10	999999999
WA_W	2011	1	1.1522
WA_W	2011	2	1.7042
WA_W	2011	3	4.0103
WA_W	2011	4	6.2769
WA_W	2011	5	41.3078
WA_W	2011	6	43.5366
WA_W	2011	7	44.9471
WA_W	2011	8	46.3082
WA_W	2011	9	47.0546
WA_W	2011	10	51.3381
WA_W	2011	11	56.4024
WA_W	2011	12	61.2261
WA_W	2011	13	67.4157
WA_W	2011	14	74.6608
WA_W	2011	15	83.4589
WA_W	2011	16	93.4763
WA_W	2011	17	105.8813
WA_W	2011	18	120.9085
WA_W	2011	19	138.9225
WA_W	2011	20	999999999
WA_W	2015	1	0.9936
WA_W	2015	2	1.4328
WA_W	2015	3	2.4043
WA_W	2015	4	3.8841
WA_W	2015	5	4.8534
WA_W	2015	6	36.3202
WA_W	2015	7	42.9096
WA_W	2015	8	46.9484
WA_W	2015	9	48.3641
WA_W	2015	10	49.7257
WA_W	2015	11	50.4722
WA_W	2015	12	54.7563
WA_W	2015	13	59.8213
WA_W	2015	14	64.6456
WA_W	2015	15	70.8359
WA_W	2015	16	78.0819
WA_W	2015	17	86.881
WA_W	2015	18	96.8994
WA_W	2015	19	109.3057
WA_W	2015	20	124.3345
WA_W	2015	21	142.3504
WA_W	2015	22	999999999
WA_W	2025	1	0.9937
WA_W	2025	2	1.4328
WA_W	2025	3	2.4074
WA_W	2025	4	3.8825
WA_W	2025	5	4.8554
WA_W	2025	6	36.3297
WA_W	2025	7	42.9173
WA_W	2025	8	46.954
WA_W	2025	9	48.3688
WA_W	2025	10	49.6832
WA_W	2025	11	50.4487
WA_W	2025	12	54.7343
WA_W	2025	13	59.801
WA_W	2025	14	64.6271
WA_W	2025	15	70.8195
WA_W	2025	16	78.0679
WA_W	2025	17	86.8698
WA_W	2025	18	96.8915
WA_W	2025	19	109.3017
WA_W	2025	20	124.335
WA_W	2025	21	142.3563
WA_W	2025	22	999999999
WA_W	2035	1	0.9937
WA_W	2035	2	1.4328
WA_W	2035	3	2.4074
WA_W	2035	4	3.8825
WA_W	2035	5	4.8554
WA_W	2035	6	36.3297
WA_W	2035	7	42.9173
WA_W	2035	8	46.954
WA_W	2035	9	48.3688
WA_W	2035	10	49.6832
WA_W	2035	11	50.4487
WA_W	2035	12	54.7343
WA_W	2035	13	59.801
WA_W	2035	14	64.6271
WA_W	2035	15	70.8195
WA_W	2035	16	78.0679
WA_W	2035	17	86.8698
WA_W	2035	18	96.8915
WA_W	2035	19	109.3017
WA_W	2035	20	124.335
WA_W	2035	21	142.3563
WA_W	2035	22	999999999
WA_W	2045	1	0.9937
WA_W	2045	2	1.4328
WA_W	2045	3	2.4074
WA_W	2045	4	3.8825
WA_W	2045	5	4.8554
WA_W	2045	6	36.3297
WA_W	2045	7	42.9173
WA_W	2045	8	46.954
WA_W	2045	9	48.3688
WA_W	2045	10	49.6832
WA_W	2045	11	50.4487
WA_W	2045	12	54.7343
WA_W	2045	13	59.801
WA_W	2045	14	64.6271
WA_W	2045	15	70.8195
WA_W	2045	16	78.0679
WA_W	2045	17	86.8698
WA_W	2045	18	96.8915
WA_W	2045	19	109.3017
WA_W	2045	20	124.335
WA_W	2045	21	142.3563
WA_W	2045	22	999999999
WY_NE	2011	1	0.7691
WY_NE	2011	2	1.6516
WY_NE	2011	3	2.6677
WY_NE	2011	4	5.7962
WY_NE	2011	5	6.5809
WY_NE	2011	6	138.7379
WY_NE	2011	7	730.8995
WY_NE	2011	8	926.3797
WY_NE	2011	9	999999999
WY_NE	2015	1	0.9202
WY_NE	2015	2	1.7818
WY_NE	2015	3	3.0994
WY_NE	2015	4	4.0271
WY_NE	2015	5	17.2273
WY_NE	2015	6	18.4517
WY_NE	2015	7	19.2513
WY_NE	2015	8	1854.4081
WY_NE	2015	9	999999999
WY_NE	2025	1	0.7348
WY_NE	2025	2	1.5649
WY_NE	2025	3	2.1915
WY_NE	2025	4	2.4823
WY_NE	2025	5	4.1336
WY_NE	2025	6	4.2052
WY_NE	2025	7	11.7901
WY_NE	2025	8	13.6851
WY_NE	2025	9	15.0604
WY_NE	2025	10	2088.36
WY_NE	2025	11	999999999
WY_NE	2035	1	0.7348
WY_NE	2035	2	1.5649
WY_NE	2035	3	2.1915
WY_NE	2035	4	2.4823
WY_NE	2035	5	4.1336
WY_NE	2035	6	4.2052
WY_NE	2035	7	11.7901
WY_NE	2035	8	13.6851
