ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
NV_N	2015	3	1.827
NV_N	2015	4	3.539
NV_N	2015	5	3.6192
NV_N	2015	6	3.6984
NV_N	2015	7	3.76
NV_N	2015	8	614.882
NV_N	2015	9	733.7727
NV_N	2015	10	1167.3803
NV_N	2015	11	999999999
NV_N	2025	1	1.0089
NV_N	2025	2	1.3347
NV_N	2025	3	1.4201
NV_N	2025	4	1.8274
NV_N	2025	5	2.1846
NV_N	2025	6	3.4307
NV_N	2025	7	3.5147
NV_N	2025	8	3.5971
NV_N	2025	9	3.6647
NV_N	2025	10	3.7561
NV_N	2025	11	328.6385
NV_N	2025	12	135310.0364
NV_N	2025	13	999999999
NV_N	2035	1	1.0089
NV_N	2035	2	1.3347
NV_N	2035	3	1.4201
NV_N	2035	4	1.8274
NV_N	2035	5	2.1846
NV_N	2035	6	3.4307
NV_N	2035	7	3.5147
NV_N	2035	8	3.5971
NV_N	2035	9	3.6647
NV_N	2035	10	3.7561
NV_N	2035	11	328.6385
NV_N	2035	12	135310.0364
NV_N	2035	13	999999999
NV_N	2045	1	1.0089
NV_N	2045	2	1.3347
NV_N	2045	3	1.4201
NV_N	2045	4	1.8274
NV_N	2045	5	2.1846
NV_N	2045	6	3.4307
NV_N	2045	7	3.5147
NV_N	2045	8	3.5971
NV_N	2045	9	3.6647
NV_N	2045	10	3.7561
NV_N	2045	11	328.6385
NV_N	2045	12	135310.0364
NV_N	2045	13	999999999
NV_S	2012	1	1.1397
NV_S	2012	2	1.3387
NV_S	2012	3	1.6048
NV_S	2012	4	1.9891
NV_S	2012	5	4.4337
NV_S	2012	6	4.8774
NV_S	2012	7	5.3163
NV_S	2012	8	5.7553
NV_S	2012	9	6.1661
NV_S	2012	10	6.6251
NV_S	2012	11	999999999
NV_S	2015	1	1.0089
NV_S	2015	2	1.338
NV_S	2015	3	1.6048
NV_S	2015	4	1.9891
NV_S	2015	5	3.9605
NV_S	2015	6	4.3864
NV_S	2015	7	4.775
NV_S	2015	8	5.1387
NV_S	2015	9	5.545
NV_S	2015	10	999999999
NV_S	2025	1	1.0089
NV_S	2025	2	1.338
NV_S	2025	3	1.6048
NV_S	2025	4	1.9891
NV_S	2025	5	3.9605
NV_S	2025	6	4.3864
NV_S	2025	7	4.775
NV_S	2025	8	5.1387
NV_S	2025	9	5.545
NV_S	2025	10	999999999
NV_S	2035	1	1.0089
NV_S	2035	2	1.338
NV_S	2035	3	1.6048
NV_S	2035	4	1.9891
NV_S	2035	5	3.9605
NV_S	2035	6	4.3864
NV_S	2035	7	4.775
NV_S	2035	8	5.1387
NV_S	2035	9	5.545
NV_S	2035	10	999999999
NV_S	2045	1	1.0089
NV_S	2045	2	1.338
NV_S	2045	3	1.6048
NV_S	2045	4	1.9891
NV_S	2045	5	3.9605
NV_S	2045	6	4.3864
NV_S	2045	7	4.775
NV_S	2045	8	5.1387
NV_S	2045	9	5.545
NV_S	2045	10	999999999
OR_E	2012	1	1.3442
OR_E	2012	2	2.0934
OR_E	2012	3	3.5017
OR_E	2012	4	3.8448
OR_E	2012	5	4.1088
OR_E	2012	6	57.3131
OR_E	2012	7	288.3407
OR_E	2012	8	1282.8978
OR_E	2012	9	999999999
OR_E	2015	1	1.1921
OR_E	2015	2	1.7099
OR_E	2015	3	2.1726
OR_E	2015	4	3.3946
OR_E	2015	5	3.6717
OR_E	2015	6	53.1998
OR_E	2015	7	1020.3436
OR_E	2015	8	999999999
OR_E	2025	1	1.0089
OR_E	2025	2	1.3564
OR_E	2025	3	2.0438
OR_E	2025	4	2.0769
OR_E	2025	5	3.2218
OR_E	2025	6	3.4371
OR_E	2025	7	3.7164
OR_E	2025	8	53.9033
OR_E	2025	9	163.252
OR_E	2025	10	999999999
OR_E	2035	1	1.0089
OR_E	2035	2	1.3564
OR_E	2035	3	2.0438
OR_E	2035	4	2.0769
OR_E	2035	5	3.2218
OR_E	2035	6	3.4371
OR_E	2035	7	3.7164
OR_E	2035	8	53.9033
OR_E	2035	9	163.252
OR_E	2035	10	999999999
OR_E	2045	1	1.0089
OR_E	2045	2	1.3564
OR_E	2045	3	2.0438
OR_E	2045	4	2.0769
OR_E	2045	5	3.2218
OR_E	2045	6	3.4371
OR_E	2045	7	3.7164
OR_E	2045	8	53.9033
OR_E	2045	9	163.252
OR_E	2045	10	999999999
OR_PDX	2012	1	1.4123
OR_PDX	2012	2	2.1195
OR_PDX	2012	3	6.441
OR_PDX	2012	4	6.5358
OR_PDX	2012	5	30.0468
OR_PDX	2012	6	32.0185
OR_PDX	2012	7	36.6778
OR_PDX	2012	8	38.6706
OR_PDX	2012	9	46.3034
OR_PDX	2012	10	48.7458
OR_PDX	2012	11	57.1358
OR_PDX	2012	12	73.8237
OR_PDX	2012	13	446.9631
OR_PDX	2012	14	999999999
OR_PDX	2015	1	1.2433
OR_PDX	2015	2	1.9244
OR_PDX	2015	3	5.0941
OR_PDX	2015	4	5.7199
OR_PDX	2015	5	29.8811
OR_PDX	2015	6	41.705
OR_PDX	2015	7	42.324
OR_PDX	2015	8	49.9702
OR_PDX	2015	9	52.4149
OR_PDX	2015	10	60.8193
OR_PDX	2015	11	77.538
OR_PDX	2015	12	451.415
OR_PDX	2015	13	999999999
OR_PDX	2025	1	1.2513
OR_PDX	2025	2	1.9341
OR_PDX	2025	3	5.1046
OR_PDX	2025	4	5.6073
OR_PDX	2025	5	30.0393
OR_PDX	2025	6	41.8949
OR_PDX	2025	7	42.5124
OR_PDX	2025	8	50.1711
OR_PDX	2025	9	52.6187
OR_PDX	2025	10	61.0409
OR_PDX	2025	11	77.7978
OR_PDX	2025	12	452.5867
OR_PDX	2025	13	999999999
OR_PDX	2035	1	1.2513
OR_PDX	2035	2	1.9341
OR_PDX	2035	3	5.1046
OR_PDX	2035	4	5.6073
OR_PDX	2035	5	30.0393
OR_PDX	2035	6	41.8949
OR_PDX	2035	7	42.5124
OR_PDX	2035	8	50.1711
OR_PDX	2035	9	52.6187
OR_PDX	2035	10	61.0409
OR_PDX	2035	11	77.7978
OR_PDX	2035	12	452.5867
OR_PDX	2035	13	999999999
OR_PDX	2045	1	1.2513
OR_PDX	2045	2	1.9341
OR_PDX	2045	3	5.1046
OR_PDX	2045	4	5.6073
OR_PDX	2045	5	30.0393
OR_PDX	2045	6	41.8949
OR_PDX	2045	7	42.5124
OR_PDX	2045	8	50.1711
OR_PDX	2045	9	52.6187
OR_PDX	2045	10	61.0409
OR_PDX	2045	11	77.7978
OR_PDX	2045	12	452.5867
OR_PDX	2045	13	999999999
OR_W	2012	1	1.1185
OR_W	2012	2	1.479
OR_W	2012	3	2.1008
OR_W	2012	4	5.12
OR_W	2012	5	36.5441
OR_W	2012	6	40.438
OR_W	2012	7	62.5847
OR_W	2012	8	69.8792
OR_W	2012	9	78.8188
OR_W	2012	10	88.6815
OR_W	2012	11	100.0378
OR_W	2012	12	112.8656
OR_W	2012	13	126.0726
OR_W	2012	14	138.4666
OR_W	2012	15	152.8846
OR_W	2012	16	170.535
OR_W	2012	17	191.5869
OR_W	2012	18	217.2171
OR_W	2012	19	999999999
OR_W	2015	1	0.9936
OR_W	2015	2	1.4317
OR_W	2015	3	2.2937
OR_W	2015	4	3.8704
OR_W	2015	5	4.4545
OR_W	2015	6	40.4875
OR_W	2015	7	43.7938
OR_W	2015	8	49.582
OR_W	2015	9	65.8711
OR_W	2015	10	73.1806
OR_W	2015	11	82.1376
OR_W	2015	12	92.0193
OR_W	2015	13	103.3971
OR_W	2015	14	116.2487
OR_W	2015	15	129.4802
OR_W	2015	16	141.8975
OR_W	2015	17	156.3422
OR_W	2015	18	174.0248
OR_W	2015	19	195.1146
OR_W	2015	20	220.7906
OR_W	2015	21	999999999
OR_W	2025	1	0.9936
OR_W	2025	2	1.431
OR_W	2025	3	2.3202
OR_W	2025	4	3.8721
OR_W	2025	5	4.4193
OR_W	2025	6	41.3348
OR_W	2025	7	43.8909
OR_W	2025	8	49.6919
OR_W	2025	9	65.9945
OR_W	2025	10	73.3215
OR_W	2025	11	82.2994
OR_W	2025	12	92.2038
OR_W	2025	13	103.6072
OR_W	2025	14	116.4873
OR_W	2025	15	129.7481
OR_W	2025	16	142.1933
OR_W	2025	17	156.6698
OR_W	2025	18	174.3909
OR_W	2025	19	195.526
OR_W	2025	20	221.2566
OR_W	2025	21	999999999
OR_W	2035	1	0.9936
OR_W	2035	2	1.431
OR_W	2035	3	2.3202
OR_W	2035	4	3.8721
OR_W	2035	5	4.4193
OR_W	2035	6	41.3348
OR_W	2035	7	43.8909
OR_W	2035	8	49.6919
OR_W	2035	9	65.9945
OR_W	2035	10	73.3215
OR_W	2035	11	82.2994
OR_W	2035	12	92.2038
OR_W	2035	13	103.6072
OR_W	2035	14	116.4873
OR_W	2035	15	129.7481
OR_W	2035	16	142.1933
OR_W	2035	17	156.6698
OR_W	2035	18	174.3909
OR_W	2035	19	195.526
OR_W	2035	20	221.2566
OR_W	2035	21	999999999
OR_W	2045	1	0.9936
OR_W	2045	2	1.431
OR_W	2045	3	2.3202
OR_W	2045	4	3.8721
OR_W	2045	5	4.4193
OR_W	2045	6	41.3348
OR_W	2045	7	43.8909
OR_W	2045	8	49.6919
OR_W	2045	9	65.9945
OR_W	2045	10	73.3215
OR_W	2045	11	82.2994
OR_W	2045	12	92.2038
OR_W	2045	13	103.6072
OR_W	2045	14	116.4873
OR_W	2045	15	129.7481
OR_W	2045	16	142.1933
OR_W	2045	17	156.6698
OR_W	2045	18	174.3909
OR_W	2045	19	195.526
OR_W	2045	20	221.2566
OR_W	2045	21	999999999
OR_WA_BPA	2012	1	1.4603
OR_WA_BPA	2012	2	2.2035
OR_WA_BPA	2012	3	5.1937
OR_WA_BPA	2012	4	13.2942
OR_WA_BPA	2012	5	48.6775
OR_WA_BPA	2012	6	80.6261
OR_WA_BPA	2012	7	116.8579
OR_WA_BPA	2012	8	238.3632
OR_WA_BPA	2012	9	258.2028
OR_WA_BPA	2012	10	281.0109
OR_WA_BPA	2012	11	308.607
OR_WA_BPA	2012	12	341.3724
OR_WA_BPA	2012	13	380.8008
OR_WA_BPA	2012	14	999999999
OR_WA_BPA	2015	1	1.4111
OR_WA_BPA	2015	2	2.1851
OR_WA_BPA	2015	3	5.777
OR_WA_BPA	2015	4	32.2526
OR_WA_BPA	2015	5	131.2438
OR_WA_BPA	2015	6	306.9742
OR_WA_BPA	2015	7	327.5439
OR_WA_BPA	2015	8	351.1846
OR_WA_BPA	2015	9	379.7781
OR_WA_BPA	2015	10	413.7194
OR_WA_BPA	2015	11	454.5538
OR_WA_BPA	2015	12	999999999
OR_WA_BPA	2025	1	1.1646
OR_WA_BPA	2025	2	2.0374
OR_WA_BPA	2025	3	2.3032
OR_WA_BPA	2025	4	4.6108
OR_WA_BPA	2025	5	5.4168
OR_WA_BPA	2025	6	75.545
OR_WA_BPA	2025	7	110.4816
OR_WA_BPA	2025	8	145.8684
OR_WA_BPA	2025	9	319.7536
OR_WA_BPA	2025	10	341.5122
OR_WA_BPA	2025	11	366.5085
OR_WA_BPA	2025	12	396.7263
OR_WA_BPA	2025	13	432.5823
OR_WA_BPA	2025	14	475.7061
OR_WA_BPA	2025	15	999999999
OR_WA_BPA	2035	1	1.1646
OR_WA_BPA	2035	2	2.0374
OR_WA_BPA	2035	3	2.3032
OR_WA_BPA	2035	4	4.6108
OR_WA_BPA	2035	5	5.4168
OR_WA_BPA	2035	6	75.545
OR_WA_BPA	2035	7	110.4816
OR_WA_BPA	2035	8	145.8684
OR_WA_BPA	2035	9	319.7536
OR_WA_BPA	2035	10	341.5122
OR_WA_BPA	2035	11	366.5085
OR_WA_BPA	2035	12	396.7263
OR_WA_BPA	2035	13	432.5823
OR_WA_BPA	2035	14	475.7061
OR_WA_BPA	2035	15	999999999
OR_WA_BPA	2045	1	1.1646
OR_WA_BPA	2045	2	2.0374
OR_WA_BPA	2045	3	2.3032
OR_WA_BPA	2045	4	4.6108
OR_WA_BPA	2045	5	5.4168
OR_WA_BPA	2045	6	75.545
OR_WA_BPA	2045	7	110.4816
OR_WA_BPA	2045	8	145.8684
OR_WA_BPA	2045	9	319.7536
OR_WA_BPA	2045	10	341.5122
OR_WA_BPA	2045	11	366.5085
OR_WA_BPA	2045	12	396.7263
OR_WA_BPA	2045	13	432.5823
OR_WA_BPA	2045	14	475.7061
OR_WA_BPA	2045	15	999999999
UT_N	2012	1	1.2358
UT_N	2012	2	1.8006
UT_N	2012	3	5.0789
UT_N	2012	4	153.5569
UT_N	2012	5	307.2345
UT_N	2012	6	692.1564
UT_N	2012	7	808.181
UT_N	2012	8	959.031
UT_N	2012	9	999999999
UT_N	2015	1	1.2271
UT_N	2015	2	1.7596
UT_N	2015	3	4.2807
UT_N	2015	4	88.3097
UT_N	2015	5	98.7734
UT_N	2015	6	556.4621
UT_N	2015	7	676.1689
UT_N	2015	8	831.7824
UT_N	2015	9	999999999
UT_N	2025	1	1.2273
UT_N	2025	2	1.7347
UT_N	2025	3	4.3047
UT_N	2025	4	48.4243
UT_N	2025	5	684.4817
UT_N	2025	6	806.9115
UT_N	2025	7	966.0476
UT_N	2025	8	999999999
UT_N	2035	1	1.2273
UT_N	2035	2	1.7347
UT_N	2035	3	4.3047
UT_N	2035	4	48.4243
UT_N	2035	5	684.4817
UT_N	2035	6	806.9115
UT_N	2035	7	966.0476
UT_N	2035	8	999999999
UT_N	2045	1	1.2273
UT_N	2045	2	1.7347
UT_N	2045	3	4.3047
UT_N	2045	4	48.4243
UT_N	2045	5	684.4817
UT_N	2045	6	806.9115
UT_N	2045	7	966.0476
UT_N	2045	8	999999999
UT_S	2012	1	1.3476
UT_S	2012	2	2.162
UT_S	2012	3	3.2923
UT_S	2012	4	22.2705
UT_S	2012	5	215.2161
UT_S	2012	6	304.3629
UT_S	2012	7	326.8396
UT_S	2012	8	340.628
UT_S	2012	9	378.5203
UT_S	2012	10	424.3414
UT_S	2012	11	478.6196
UT_S	2012	12	531.4462
UT_S	2012	13	596.0456
UT_S	2012	14	760.4633
UT_S	2012	15	967.2632
UT_S	2012	16	999999999
UT_S	2015	1	1.3245
UT_S	2015	2	2.4331
UT_S	2015	3	2.9233
UT_S	2015	4	19.7361
UT_S	2015	5	217.7836
UT_S	2015	6	272.5976
UT_S	2015	7	299.0078
UT_S	2015	8	312.9067
UT_S	2015	9	351.0781
UT_S	2015	10	397.2342
UT_S	2015	11	451.9071
UT_S	2015	12	505.1186
UT_S	2015	13	570.1863
UT_S	2015	14	735.7894
UT_S	2015	15	944.075
UT_S	2015	16	999999999
UT_S	2025	1	1.3569
UT_S	2025	2	2.4537
UT_S	2025	3	2.9325
UT_S	2025	4	19.8472
UT_S	2025	5	181.7764
UT_S	2025	6	325.62
UT_S	2025	7	339.6224
UT_S	2025	8	378.0554
UT_S	2025	9	424.5254
UT_S	2025	10	479.5682
UT_S	2025	11	533.1404
UT_S	2025	12	598.6471
UT_S	2025	13	765.3609
UT_S	2025	14	975.039
UT_S	2025	15	999999999
UT_S	2035	1	1.3569
UT_S	2035	2	2.4537
UT_S	2035	3	2.9325
UT_S	2035	4	19.8472
UT_S	2035	5	181.7764
UT_S	2035	6	325.62
UT_S	2035	7	339.6224
UT_S	2035	8	378.0554
UT_S	2035	9	424.5254
UT_S	2035	10	479.5682
UT_S	2035	11	533.1404
UT_S	2035	12	598.6471
UT_S	2035	13	765.3609
UT_S	2035	14	975.039
UT_S	2035	15	999999999
UT_S	2045	1	1.3569
UT_S	2045	2	2.4537
UT_S	2045	3	2.9325
UT_S	2045	4	19.8472
UT_S	2045	5	181.7764
UT_S	2045	6	325.62
UT_S	2045	7	339.6224
UT_S	2045	8	378.0554
UT_S	2045	9	424.5254
UT_S	2045	10	479.5682
UT_S	2045	11	533.1404
UT_S	2045	12	598.6471
UT_S	2045	13	765.3609
UT_S	2045	14	975.039
UT_S	2045	15	999999999
WA_ID_AVA	2012	1	1.1248
WA_ID_AVA	2012	2	1.5663
WA_ID_AVA	2012	3	2.2211
WA_ID_AVA	2012	4	4.5125
WA_ID_AVA	2012	5	4.768
WA_ID_AVA	2012	6	10.0571
WA_ID_AVA	2012	7	55.7776
WA_ID_AVA	2012	8	60.3006
WA_ID_AVA	2012	9	60.5882
WA_ID_AVA	2012	10	64.3527
WA_ID_AVA	2012	11	72.4309
WA_ID_AVA	2012	12	82.4319
WA_ID_AVA	2012	13	94.3497
WA_ID_AVA	2012	14	108.3895
WA_ID_AVA	2012	15	124.5243
WA_ID_AVA	2012	16	143.6523
WA_ID_AVA	2012	17	167.8626
WA_ID_AVA	2012	18	191.3081
WA_ID_AVA	2012	19	214.1187
WA_ID_AVA	2012	20	241.5085
WA_ID_AVA	2012	21	999999999
WA_ID_AVA	2015	1	0.9982
WA_ID_AVA	2015	2	1.4265
WA_ID_AVA	2015	3	2.0998
WA_ID_AVA	2015	4	4.0266
WA_ID_AVA	2015	5	4.1778
WA_ID_AVA	2015	6	54.2611
WA_ID_AVA	2015	7	54.6656
WA_ID_AVA	2015	8	66.6248
WA_ID_AVA	2015	9	72.5575
WA_ID_AVA	2015	10	74.5661
WA_ID_AVA	2015	11	77.9891
WA_ID_AVA	2015	12	86.4212
WA_ID_AVA	2015	13	96.8451
WA_ID_AVA	2015	14	109.2552
WA_ID_AVA	2015	15	123.8645
WA_ID_AVA	2015	16	140.6455
WA_ID_AVA	2015	17	160.5289
WA_ID_AVA	2015	18	185.6792
WA_ID_AVA	2015	19	210.0371
WA_ID_AVA	2015	20	233.7362
WA_ID_AVA	2015	21	262.1835
WA_ID_AVA	2015	22	999999999
WA_ID_AVA	2025	1	0.6636
WA_ID_AVA	2025	2	1.1779
WA_ID_AVA	2025	3	1.7547
WA_ID_AVA	2025	4	1.9236
WA_ID_AVA	2025	5	3.4298
WA_ID_AVA	2025	6	4.1258
WA_ID_AVA	2025	7	4.7522
WA_ID_AVA	2025	8	56.4132
WA_ID_AVA	2025	9	59.8198
WA_ID_AVA	2025	10	72.5435
WA_ID_AVA	2025	11	78.8341
WA_ID_AVA	2025	12	80.6447
WA_ID_AVA	2025	13	81.0508
WA_ID_AVA	2025	14	84.7624
WA_ID_AVA	2025	15	93.7384
WA_ID_AVA	2025	16	104.8122
WA_ID_AVA	2025	17	117.9788
WA_ID_AVA	2025	18	133.4632
WA_ID_AVA	2025	19	151.2375
WA_ID_AVA	2025	20	172.2818
WA_ID_AVA	2025	21	198.8768
WA_ID_AVA	2025	22	224.6369
WA_ID_AVA	2025	23	249.7013
WA_ID_AVA	2025	24	279.7738
WA_ID_AVA	2025	25	999999999
WA_ID_AVA	2035	1	0.6636
WA_ID_AVA	2035	2	1.1779
WA_ID_AVA	2035	3	1.7547
WA_ID_AVA	2035	4	1.9236
WA_ID_AVA	2035	5	3.4298
WA_ID_AVA	2035	6	4.1258
WA_ID_AVA	2035	7	4.7522
WA_ID_AVA	2035	8	56.4132
WA_ID_AVA	2035	9	59.8198
WA_ID_AVA	2035	10	72.5435
WA_ID_AVA	2035	11	78.8341
WA_ID_AVA	2035	12	80.6447
WA_ID_AVA	2035	13	81.0508
WA_ID_AVA	2035	14	84.7624
WA_ID_AVA	2035	15	93.7384
WA_ID_AVA	2035	16	104.8122
WA_ID_AVA	2035	17	117.9788
WA_ID_AVA	2035	18	133.4632
WA_ID_AVA	2035	19	151.2375
WA_ID_AVA	2035	20	172.2818
WA_ID_AVA	2035	21	198.8768
WA_ID_AVA	2035	22	224.6369
WA_ID_AVA	2035	23	249.7013
WA_ID_AVA	2035	24	279.7738
WA_ID_AVA	2035	25	999999999
WA_ID_AVA	2045	1	0.6636
WA_ID_AVA	2045	2	1.1779
WA_ID_AVA	2045	3	1.7547
WA_ID_AVA	2045	4	1.9236
WA_ID_AVA	2045	5	3.4298
WA_ID_AVA	2045	6	4.1258
WA_ID_AVA	2045	7	4.7522
WA_ID_AVA	2045	8	56.4132
WA_ID_AVA	2045	9	59.8198
WA_ID_AVA	2045	10	72.5435
WA_ID_AVA	2045	11	78.8341
WA_ID_AVA	2045	12	80.6447
WA_ID_AVA	2045	13	81.0508
WA_ID_AVA	2045	14	84.7624
WA_ID_AVA	2045	15	93.7384
WA_ID_AVA	2045	16	104.8122
WA_ID_AVA	2045	17	117.9788
WA_ID_AVA	2045	18	133.4632
WA_ID_AVA	2045	19	151.2375
WA_ID_AVA	2045	20	172.2818
WA_ID_AVA	2045	21	198.8768
WA_ID_AVA	2045	22	224.6369
WA_ID_AVA	2045	23	249.7013
WA_ID_AVA	2045	24	279.7738
WA_ID_AVA	2045	25	999999999
WA_N_CEN	2012	1	1.1675
WA_N_CEN	2012	2	1.5376
WA_N_CEN	2012	3	2.1873
WA_N_CEN	2012	4	2.2088
WA_N_CEN	2012	5	4.0708
WA_N_CEN	2012	6	4.3691
WA_N_CEN	2012	7	5.4056
WA_N_CEN	2012	8	15.597
WA_N_CEN	2012	9	18.4158
WA_N_CEN	2012	10	30.046
WA_N_CEN	2012	11	999999999
WA_N_CEN	2015	1	1.0089
WA_N_CEN	2015	2	1.357
WA_N_CEN	2015	3	1.9572
WA_N_CEN	2015	4	2.0195
WA_N_CEN	2015	5	2.5063
WA_N_CEN	2015	6	3.0556
WA_N_CEN	2015	7	5.2337
WA_N_CEN	2015	8	8.8613
WA_N_CEN	2015	9	999999999
WA_N_CEN	2025	1	1.121
WA_N_CEN	2025	2	1.994
WA_N_CEN	2025	3	2.3814
WA_N_CEN	2025	4	5.1505
WA_N_CEN	2025	5	53.6656
WA_N_CEN	2025	6	66.0004
WA_N_CEN	2025	7	1123868.7936
WA_N_CEN	2025	8	999999999
WA_N_CEN	2035	1	1.121
WA_N_CEN	2035	2	1.994
WA_N_CEN	2035	3	2.3814
WA_N_CEN	2035	4	5.1505
WA_N_CEN	2035	5	53.6656
WA_N_CEN	2035	6	66.0004
WA_N_CEN	2035	7	1123868.7936
WA_N_CEN	2035	8	999999999
WA_N_CEN	2045	1	1.121
WA_N_CEN	2045	2	1.994
WA_N_CEN	2045	3	2.3814
WA_N_CEN	2045	4	5.1505
WA_N_CEN	2045	5	53.6656
WA_N_CEN	2045	6	66.0004
WA_N_CEN	2045	7	1123868.7936
WA_N_CEN	2045	8	999999999
WA_SEATAC	2012	1	1.3434
WA_SEATAC	2012	2	1.7865
WA_SEATAC	2012	3	7.9588
WA_SEATAC	2012	4	11.648
WA_SEATAC	2012	5	68.8392
WA_SEATAC	2012	6	70.1159
WA_SEATAC	2012	7	358.0346
WA_SEATAC	2012	8	999999999
WA_SEATAC	2015	1	1.192
WA_SEATAC	2015	2	1.6249
WA_SEATAC	2015	3	2.0364
WA_SEATAC	2015	4	8.5987
WA_SEATAC	2015	5	9.7754
WA_SEATAC	2015	6	65.7659
WA_SEATAC	2015	7	76.0587
WA_SEATAC	2015	8	82.3008
WA_SEATAC	2015	9	370.6372
WA_SEATAC	2015	10	999999999
WA_SEATAC	2025	1	1.192
WA_SEATAC	2025	2	1.6247
WA_SEATAC	2025	3	2.0369
WA_SEATAC	2025	4	8.6031
WA_SEATAC	2025	5	9.7756
WA_SEATAC	2025	6	65.7609
WA_SEATAC	2025	7	76.0381
WA_SEATAC	2025	8	82.2706
WA_SEATAC	2025	9	364.1373
WA_SEATAC	2025	10	999999999
WA_SEATAC	2035	1	1.192
WA_SEATAC	2035	2	1.6247
WA_SEATAC	2035	3	2.0369
WA_SEATAC	2035	4	8.6031
WA_SEATAC	2035	5	9.7756
WA_SEATAC	2035	6	65.7609
WA_SEATAC	2035	7	76.0381
WA_SEATAC	2035	8	82.2706
WA_SEATAC	2035	9	364.1373
WA_SEATAC	2035	10	999999999
WA_SEATAC	2045	1	1.192
WA_SEATAC	2045	2	1.6247
WA_SEATAC	2045	3	2.0369
WA_SEATAC	2045	4	8.6031
WA_SEATAC	2045	5	9.7756
WA_SEATAC	2045	6	65.7609
WA_SEATAC	2045	7	76.0381
WA_SEATAC	2045	8	82.2706
WA_SEATAC	2045	9	364.1373
WA_SEATAC	2045	10	999999999
WA_W	2012	1	1.1185
WA_W	2012	2	1.4772
WA_W	2012	3	2.1231
WA_W	2012	4	5.4896
WA_W	2012	5	41.0264
WA_W	2012	6	43.9781
WA_W	2012	7	45.6483
WA_W	2012	8	47.0102
WA_W	2012	9	47.7565
WA_W	2012	10	52.0401
WA_W	2012	11	57.1044
WA_W	2012	12	61.9281
WA_W	2012	13	68.1177
WA_W	2012	14	75.3629
WA_W	2012	15	84.161
WA_W	2012	16	94.1783
WA_W	2012	17	106.5833
WA_W	2012	18	121.6106
WA_W	2012	19	139.6246
WA_W	2012	20	999999999
WA_W	2015	1	0.9936
WA_W	2015	2	1.4328
WA_W	2015	3	2.4043
WA_W	2015	4	3.8841
WA_W	2015	5	4.8534
WA_W	2015	6	36.3202
WA_W	2015	7	42.9096
WA_W	2015	8	46.9484
WA_W	2015	9	48.3641
WA_W	2015	10	49.7257
WA_W	2015	11	50.4722
WA_W	2015	12	54.7563
WA_W	2015	13	59.8213
WA_W	2015	14	64.6456
WA_W	2015	15	70.8359
WA_W	2015	16	78.0819
WA_W	2015	17	86.881
WA_W	2015	18	96.8994
WA_W	2015	19	109.3057
WA_W	2015	20	124.3345
WA_W	2015	21	142.3504
WA_W	2015	22	999999999
WA_W	2025	1	0.9937
WA_W	2025	2	1.4328
WA_W	2025	3	2.4074
WA_W	2025	4	3.8825
WA_W	2025	5	4.8554
WA_W	2025	6	36.3297
WA_W	2025	7	42.9173
WA_W	2025	8	46.954
WA_W	2025	9	48.3688
WA_W	2025	10	49.6832
WA_W	2025	11	50.4487
WA_W	2025	12	54.7343
WA_W	2025	13	59.801
WA_W	2025	14	64.6271
WA_W	2025	15	70.8195
WA_W	2025	16	78.0679
WA_W	2025	17	86.8698
WA_W	2025	18	96.8915
WA_W	2025	19	109.3017
WA_W	2025	20	124.335
WA_W	2025	21	142.3563
WA_W	2025	22	999999999
WA_W	2035	1	0.9937
WA_W	2035	2	1.4328
WA_W	2035	3	2.4074
WA_W	2035	4	3.8825
WA_W	2035	5	4.8554
WA_W	2035	6	36.3297
WA_W	2035	7	42.9173
WA_W	2035	8	46.954
WA_W	2035	9	48.3688
WA_W	2035	10	49.6832
WA_W	2035	11	50.4487
WA_W	2035	12	54.7343
WA_W	2035	13	59.801
WA_W	2035	14	64.6271
WA_W	2035	15	70.8195
WA_W	2035	16	78.0679
WA_W	2035	17	86.8698
WA_W	2035	18	96.8915
WA_W	2035	19	109.3017
WA_W	2035	20	124.335
WA_W	2035	21	142.3563
WA_W	2035	22	999999999
WA_W	2045	1	0.9937
WA_W	2045	2	1.4328
WA_W	2045	3	2.4074
WA_W	2045	4	3.8825
WA_W	2045	5	4.8554
WA_W	2045	6	36.3297
WA_W	2045	7	42.9173
WA_W	2045	8	46.954
WA_W	2045	9	48.3688
WA_W	2045	10	49.6832
WA_W	2045	11	50.4487
WA_W	2045	12	54.7343
WA_W	2045	13	59.801
WA_W	2045	14	64.6271
WA_W	2045	15	70.8195
WA_W	2045	16	78.0679
WA_W	2045	17	86.8698
WA_W	2045	18	96.8915
WA_W	2045	19	109.3017
WA_W	2045	20	124.335
WA_W	2045	21	142.3563
WA_W	2045	22	999999999
WY_NE	2012	1	1.138
WY_NE	2012	2	2.1284
WY_NE	2012	3	5.2881
WY_NE	2012	4	5.4236
WY_NE	2012	5	5.4776
WY_NE	2012	6	170.2455
WY_NE	2012	7	794.7126
WY_NE	2012	8	1006.9128
WY_NE	2012	9	999999999
WY_NE	2015	1	0.9202
WY_NE	2015	2	1.7818
WY_NE	2015	3	3.0994
WY_NE	2015	4	4.0271
WY_NE	2015	5	17.2273
WY_NE	2015	6	18.4517
WY_NE	2015	7	19.2513
WY_NE	2015	8	1854.4081
