ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30131	Fujian	Hydro_NonPumped	20200120	38.46
30130	Fujian	Hydro_NonPumped	20200120	45.85
30129	Fujian	Hydro_NonPumped	20200120	29.44
30128	Fujian	Hydro_NonPumped	20200120	22.12
30127	Fujian	Hydro_NonPumped	20200120	22.12
30126	Fujian	Hydro_NonPumped	20200120	30.81
30125	Fujian	Hydro_NonPumped	20200120	23.99
30124	Fujian	Hydro_NonPumped	20200120	19.65
30123	Fujian	Hydro_NonPumped	20200120	18.03
30122	Fujian	Hydro_NonPumped	20200120	25.83
30121	Fujian	Hydro_NonPumped	20200120	22.60
30120	Fujian	Hydro_NonPumped	20200120	16.18
30119	Fujian	Hydro_NonPumped	20200120	10.58
30118	Fujian	Hydro_NonPumped	20200120	8.50
30117	Fujian	Hydro_NonPumped	20200120	10.87
30116	Fujian	Hydro_NonPumped	20200120	14.51
30115	Fujian	Hydro_NonPumped	20200120	15.32
30114	Fujian	Hydro_NonPumped	20200120	6.47
30113	Fujian	Hydro_NonPumped	20200120	4.74
30112	Fujian	Hydro_NonPumped	20200120	8.32
30111	Fujian	Hydro_NonPumped	20200120	6.94
30110	Fujian	Hydro_NonPumped	20200120	5.95
30109	Fujian	Hydro_NonPumped	20200120	9.31
30108	East_Inner_Mongolia	Hydro_NonPumped	20200120	19.37
30107	East_Inner_Mongolia	Hydro_NonPumped	20200120	4.71
30106	East_Inner_Mongolia	Hydro_NonPumped	20200120	5.62
30105	East_Inner_Mongolia	Hydro_NonPumped	20200120	3.61
30104	East_Inner_Mongolia	Hydro_NonPumped	20200120	13.94
30103	East_Inner_Mongolia	Hydro_NonPumped	20200120	13.94
30102	Gansu	Hydro_NonPumped	20200120	115.88
30101	Chongqing	Hydro_NonPumped	20200120	49.57
30100	Chongqing	Hydro_NonPumped	20200120	66.56
30099	Chongqing	Hydro_NonPumped	20200120	257.76
30098	Chongqing	Hydro_NonPumped	20200120	36.82
30097	Chongqing	Hydro_NonPumped	20200120	9.91
30096	Chongqing	Hydro_NonPumped	20200120	70.81
30095	Chongqing	Hydro_NonPumped	20200120	11.33
30094	Chongqing	Hydro_NonPumped	20200120	34.70
30093	Chongqing	Hydro_NonPumped	20200120	34.70
30092	Chongqing	Hydro_NonPumped	20200120	9.75
30091	Chongqing	Hydro_NonPumped	20200120	7.59
30090	Chongqing	Hydro_NonPumped	20200120	6.22
30089	Chongqing	Hydro_NonPumped	20200120	5.71
30088	Chongqing	Hydro_NonPumped	20200120	8.17
30087	Chongqing	Hydro_NonPumped	20200120	7.15
30086	Chongqing	Hydro_NonPumped	20200120	5.12
30085	Chongqing	Hydro_NonPumped	20200120	3.35
30084	Chongqing	Hydro_NonPumped	20200120	2.69
30083	Chongqing	Hydro_NonPumped	20200120	3.44
30082	Chongqing	Hydro_NonPumped	20200120	4.59
30081	Chongqing	Hydro_NonPumped	20200120	4.85
30080	Chongqing	Hydro_NonPumped	20200120	2.05
30079	Chongqing	Hydro_NonPumped	20200120	1.50
30078	Chongqing	Hydro_NonPumped	20200120	2.63
30077	Chongqing	Hydro_NonPumped	20200120	2.19
30076	Chongqing	Hydro_NonPumped	20200120	1.88
30075	Chongqing	Hydro_NonPumped	20200120	2.94
30074	Beijing	Hydro_NonPumped	20200120	11.03
30073	Beijing	Hydro_NonPumped	20200120	8.59
30072	Beijing	Hydro_NonPumped	20200120	7.04
30071	Beijing	Hydro_NonPumped	20200120	6.46
30070	Beijing	Hydro_NonPumped	20200120	9.25
30069	Beijing	Hydro_NonPumped	20200120	8.09
30068	Beijing	Hydro_NonPumped	20200120	5.80
30067	Beijing	Hydro_NonPumped	20200120	3.79
30066	Beijing	Hydro_NonPumped	20200120	3.04
30065	Beijing	Hydro_NonPumped	20200120	3.89
30064	Beijing	Hydro_NonPumped	20200120	5.20
30063	Beijing	Hydro_NonPumped	20200120	5.49
30062	Beijing	Hydro_NonPumped	20200120	2.32
30061	Beijing	Hydro_NonPumped	20200120	1.70
30060	Beijing	Hydro_NonPumped	20200120	2.98
30059	Beijing	Hydro_NonPumped	20200120	2.48
30058	Beijing	Hydro_NonPumped	20200120	2.13
30057	Beijing	Hydro_NonPumped	20200120	3.33
30056	Anhui	Hydro_NonPumped	20200120	5.52
30055	Anhui	Hydro_NonPumped	20200120	4.73
30054	Anhui	Hydro_NonPumped	20200120	3.94
30053	Anhui	Hydro_NonPumped	20200120	40.21
30052	Anhui	Hydro_NonPumped	20200120	20.50
30051	Anhui	Hydro_NonPumped	20200120	3.94
30050	Anhui	Hydro_NonPumped	20200120	3.15
30049	Anhui	Hydro_NonPumped	20200120	2.67
30048	Anhui	Hydro_NonPumped	20200120	3.18
30047	Anhui	Hydro_NonPumped	20200120	2.04
30046	Anhui	Hydro_NonPumped	20200120	3.75
30045	Anhui	Hydro_NonPumped	20200120	2.92
30044	Anhui	Hydro_NonPumped	20200120	2.39
30043	Anhui	Hydro_NonPumped	20200120	2.19
30042	Anhui	Hydro_NonPumped	20200120	3.14
30041	Anhui	Hydro_NonPumped	20200120	2.75
30040	Anhui	Hydro_NonPumped	20200120	1.97
30039	Anhui	Hydro_NonPumped	20200120	1.29
30038	Anhui	Hydro_NonPumped	20200120	1.03
30037	Anhui	Hydro_NonPumped	20200120	1.32
30036	Anhui	Hydro_NonPumped	20200120	1.76
30035	Anhui	Hydro_NonPumped	20200120	1.86
30034	Anhui	Hydro_NonPumped	20200120	1.01
30033	Anhui	Hydro_NonPumped	20200120	0.84
30032	Anhui	Hydro_NonPumped	20200120	1.13
30031	Chongqing	Hydro_NonPumped	20200120	37.16
30030	Gansu	Hydro_NonPumped	20200120	231.15
30029	Beijing	Hydro_NonPumped	20200120	42.07
30028	East_Inner_Mongolia	Hydro_NonPumped	20200120	1.21
30027	West_Inner_Mongolia	Hydro_NonPumped	20200120	2.90
30026	Fujian	Hydro_NonPumped	20200120	117.44
30025	Anhui	Hydro_NonPumped	20200120	14.28
30024	Guangdong	Hydro_NonPumped	20200120	203.51
30023	Xinjiang	Hydro_NonPumped	20200120	65.09
30022	Tianjin	Hydro_NonPumped	20200120	0.40
30021	Sichuan	Hydro_NonPumped	20200120	341.03
30020	Shanxi	Hydro_NonPumped	20200120	30.79
30019	Shandong	Hydro_NonPumped	20200120	4.90
30018	Shaanxi	Hydro_NonPumped	20200120	100.26
30017	Qinghai	Hydro_NonPumped	20200120	218.81
30016	Ningxia	Hydro_NonPumped	20200120	25.50
30015	Liaoning	Hydro_NonPumped	20200120	6.15
30014	Jilin	Hydro_NonPumped	20200120	136.37
30013	Jiangxi	Hydro_NonPumped	20200120	94.26
30012	Jiangsu	Hydro_NonPumped	20200120	0.74
30011	Hunan	Hydro_NonPumped	20200120	268.72
30010	Hubei	Hydro_NonPumped	20200120	390.21
30009	Henan	Hydro_NonPumped	20200120	44.06
30008	Heilongjiang	Hydro_NonPumped	20200120	31.05
30007	Hebei	Hydro_NonPumped	20200120	27.55
30006	Hainan	Hydro_NonPumped	20200120	19.59
30005	Guizhou	Hydro_NonPumped	20200120	98.16
30004	Guangxi	Hydro_NonPumped	20200120	138.56
30003	Yunnan	Hydro_NonPumped	20200120	158.18
30002	Zhejiang	Hydro_NonPumped	20200120	94.46
30001	Tibet	Hydro_NonPumped	20200120	20.56
35032	Liaoning	Hydro_Pumped	20300101	19.37
35031	Guangdong	Hydro_Pumped	20300101	283.81
35030	Hebei	Hydro_Pumped	20300101	126.02
35029	Shanxi	Hydro_Pumped	20300101	268.88
35028	Jiangsu	Hydro_Pumped	20300101	79.02
35027	Anhui	Hydro_Pumped	20300101	47.31
35026	Shandong	Hydro_Pumped	20300101	223.91
35025	Henan	Hydro_Pumped	20300101	26.87
35024	Jilin	Hydro_Pumped	20300101	37.75
35023	Zhejiang	Hydro_Pumped	20300101	94.76
35022	Jiangsu	Hydro_Pumped	20300101	7.90
35021	Hubei	Hydro_Pumped	20300101	13.39
35020	Anhui	Hydro_Pumped	20300101	6.31
35019	Guangdong	Hydro_Pumped	20300101	141.90
35018	Zhejiang	Hydro_Pumped	20300101	142.15
35017	Zhejiang	Hydro_Pumped	20300101	6.32
35016	Tibet	Hydro_Pumped	20300101	23.70
35015	Beijing	Hydro_Pumped	20300101	100.70
35014	Guangdong	Hydro_Pumped	20300101	141.90
35013	Sichuan	Hydro_Pumped	20300101	0.28
35012	Hebei	Hydro_Pumped	20300101	34.03
35011	Beijing	Hydro_Pumped	20300101	2.77
35010	Hebei	Hydro_Pumped	20300101	1.39
35009	Hebei	Hydro_Pumped	20300101	453.68
35008	Hebei	Hydro_Pumped	20300101	486.25
35007	Guangdong	Hydro_Pumped	20300101	310.48
35006	Zhejiang	Hydro_Pumped	20300101	50.75
35005	Jiangsu	Hydro_Pumped	20300101	86.32
35004	Guangdong	Hydro_Pumped	20300101	151.98
35003	Shanxi	Hydro_Pumped	20300101	287.97
35002	Hubei	Hydro_Pumped	20300101	250.81
35001	West_Inner_Mongolia	Hydro_Pumped	20300101	338.49
30734	Sichuan	Hydro_NonPumped	20300101	283.25
30733	Yunnan	Hydro_NonPumped	20300101	236.66
30732	Yunnan	Hydro_NonPumped	20300101	255.59
30731	Yunnan	Hydro_NonPumped	20300101	283.99
30730	Yunnan	Hydro_NonPumped	20300101	283.99
30729	Sichuan	Hydro_NonPumped	20300101	368.22
30728	Sichuan	Hydro_NonPumped	20300101	368.22
30727	Sichuan	Hydro_NonPumped	20300101	424.87
30726	Sichuan	Hydro_NonPumped	20300101	509.84
30725	Sichuan	Hydro_NonPumped	20300101	679.79
30724	Yunnan	Hydro_NonPumped	20300101	692.23
30723	Yunnan	Hydro_NonPumped	20300101	757.31
30722	Sichuan	Hydro_NonPumped	20300101	1232.12
30721	Sichuan	Hydro_NonPumped	20300101	1848.18
30720	Yunnan	Hydro_NonPumped	20300101	1640.05
30719	Taiwan	Hydro_NonPumped	20300101	0.52
30718	Tibet	Hydro_NonPumped	20300101	10.53
30717	Tibet	Hydro_NonPumped	20300101	13.17
30716	Tibet	Hydro_NonPumped	20300101	5.27
30715	Tibet	Hydro_NonPumped	20300101	23.70
30714	Tibet	Hydro_NonPumped	20300101	5.27
30713	Tibet	Hydro_NonPumped	20300101	5.27
30712	Tibet	Hydro_NonPumped	20300101	5.39
30711	Tibet	Hydro_NonPumped	20300101	4.20
30710	Tibet	Hydro_NonPumped	20300101	3.44
30709	Tibet	Hydro_NonPumped	20300101	3.16
30708	Tibet	Hydro_NonPumped	20300101	4.52
30707	Tibet	Hydro_NonPumped	20300101	3.96
30706	Tibet	Hydro_NonPumped	20300101	2.83
30705	Tibet	Hydro_NonPumped	20300101	2.68
30704	Zhejiang	Hydro_NonPumped	20300101	10.27
30703	Zhejiang	Hydro_NonPumped	20300101	47.38
30702	Zhejiang	Hydro_NonPumped	20300101	34.75
30701	Zhejiang	Hydro_NonPumped	20300101	11.85
30700	Zhejiang	Hydro_NonPumped	20300101	112.14
30699	Zhejiang	Hydro_NonPumped	20300101	41.85
30698	Zhejiang	Hydro_NonPumped	20300101	29.22
30697	Zhejiang	Hydro_NonPumped	20300101	16.82
30696	Zhejiang	Hydro_NonPumped	20300101	20.05
30695	Zhejiang	Hydro_NonPumped	20300101	12.88
30694	Zhejiang	Hydro_NonPumped	20300101	62.78
30693	Zhejiang	Hydro_NonPumped	20300101	62.78
30692	Zhejiang	Hydro_NonPumped	20300101	24.78
30691	Zhejiang	Hydro_NonPumped	20300101	19.29
30690	Zhejiang	Hydro_NonPumped	20300101	15.81
30689	Zhejiang	Hydro_NonPumped	20300101	14.50
30688	Zhejiang	Hydro_NonPumped	20300101	20.78
30687	Zhejiang	Hydro_NonPumped	20300101	18.18
30686	Zhejiang	Hydro_NonPumped	20300101	13.02
30685	Zhejiang	Hydro_NonPumped	20300101	8.51
30684	Zhejiang	Hydro_NonPumped	20300101	6.83
30683	Zhejiang	Hydro_NonPumped	20300101	8.74
30682	Zhejiang	Hydro_NonPumped	20300101	11.67
30681	Zhejiang	Hydro_NonPumped	20300101	12.32
30680	Zhejiang	Hydro_NonPumped	20300101	5.21
30679	Zhejiang	Hydro_NonPumped	20300101	3.81
30678	Zhejiang	Hydro_NonPumped	20300101	6.69
30677	Zhejiang	Hydro_NonPumped	20300101	5.58
30676	Zhejiang	Hydro_NonPumped	20300101	4.79
30675	Zhejiang	Hydro_NonPumped	20300101	7.48
30674	Yunnan	Hydro_NonPumped	20300101	408.24
30673	Yunnan	Hydro_NonPumped	20300101	611.76
30672	Yunnan	Hydro_NonPumped	20300101	491.07
30671	Yunnan	Hydro_NonPumped	20300101	222.46
30670	Yunnan	Hydro_NonPumped	20300101	201.16
30669	Yunnan	Hydro_NonPumped	20300101	111.23
30668	Yunnan	Hydro_NonPumped	20300101	61.53
30667	Yunnan	Hydro_NonPumped	20300101	63.61
30666	Yunnan	Hydro_NonPumped	20300101	75.84
30665	Yunnan	Hydro_NonPumped	20300101	48.69
30664	Yunnan	Hydro_NonPumped	20300101	39.64
30663	Yunnan	Hydro_NonPumped	20300101	39.64
30662	Yunnan	Hydro_NonPumped	20300101	41.49
30661	Yunnan	Hydro_NonPumped	20300101	32.31
30660	Yunnan	Hydro_NonPumped	20300101	26.47
30659	Yunnan	Hydro_NonPumped	20300101	24.29
30658	Yunnan	Hydro_NonPumped	20300101	34.80
30657	Yunnan	Hydro_NonPumped	20300101	30.44
30656	Yunnan	Hydro_NonPumped	20300101	21.80
30655	Yunnan	Hydro_NonPumped	20300101	14.25
30654	Yunnan	Hydro_NonPumped	20300101	11.44
30653	Yunnan	Hydro_NonPumped	20300101	14.63
30652	Yunnan	Hydro_NonPumped	20300101	19.54
30651	Yunnan	Hydro_NonPumped	20300101	20.63
30650	Yunnan	Hydro_NonPumped	20300101	8.72
30649	Yunnan	Hydro_NonPumped	20300101	6.38
30648	Yunnan	Hydro_NonPumped	20300101	11.21
30647	Yunnan	Hydro_NonPumped	20300101	9.34
30646	Yunnan	Hydro_NonPumped	20300101	8.02
30645	Yunnan	Hydro_NonPumped	20300101	12.53
30644	Xinjiang	Hydro_NonPumped	20300101	147.73
30643	Xinjiang	Hydro_NonPumped	20300101	63.31
30642	Xinjiang	Hydro_NonPumped	20300101	13.19
30641	Xinjiang	Hydro_NonPumped	20300101	97.61
30640	Xinjiang	Hydro_NonPumped	20300101	108.16
30639	Xinjiang	Hydro_NonPumped	20300101	102.88
30638	Xinjiang	Hydro_NonPumped	20300101	10.70
30637	Xinjiang	Hydro_NonPumped	20300101	12.76
30636	Xinjiang	Hydro_NonPumped	20300101	8.19
30635	Xinjiang	Hydro_NonPumped	20300101	10.55
30634	Xinjiang	Hydro_NonPumped	20300101	10.55
30633	Xinjiang	Hydro_NonPumped	20300101	17.07
30632	Xinjiang	Hydro_NonPumped	20300101	13.29
30631	Xinjiang	Hydro_NonPumped	20300101	10.89
30630	Xinjiang	Hydro_NonPumped	20300101	9.99
30629	Xinjiang	Hydro_NonPumped	20300101	14.32
30628	Xinjiang	Hydro_NonPumped	20300101	12.52
30627	Xinjiang	Hydro_NonPumped	20300101	8.97
30626	Xinjiang	Hydro_NonPumped	20300101	5.86
30625	Xinjiang	Hydro_NonPumped	20300101	4.71
30624	Xinjiang	Hydro_NonPumped	20300101	6.02
30623	Xinjiang	Hydro_NonPumped	20300101	8.04
30622	Xinjiang	Hydro_NonPumped	20300101	8.49
30621	Xinjiang	Hydro_NonPumped	20300101	3.59
30620	Xinjiang	Hydro_NonPumped	20300101	4.61
30619	Xinjiang	Hydro_NonPumped	20300101	3.84
30618	Xinjiang	Hydro_NonPumped	20300101	3.30
30617	Xinjiang	Hydro_NonPumped	20300101	5.16
30616	West_Inner_Mongolia	Hydro_NonPumped	20300101	3.72
30615	West_Inner_Mongolia	Hydro_NonPumped	20300101	46.48
30614	West_Inner_Mongolia	Hydro_NonPumped	20300101	11.31
30613	West_Inner_Mongolia	Hydro_NonPumped	20300101	13.49
30612	West_Inner_Mongolia	Hydro_NonPumped	20300101	8.66
30611	West_Inner_Mongolia	Hydro_NonPumped	20300101	33.46
30610	West_Inner_Mongolia	Hydro_NonPumped	20300101	33.46
30609	Sichuan	Hydro_NonPumped	20300101	692.54
30608	Sichuan	Hydro_NonPumped	20300101	505.60
30607	Sichuan	Hydro_NonPumped	20300101	337.06
30606	Sichuan	Hydro_NonPumped	20300101	301.66
30605	Sichuan	Hydro_NonPumped	20300101	43.90
30604	Sichuan	Hydro_NonPumped	20300101	572.16
30603	Sichuan	Hydro_NonPumped	20300101	147.29
30602	Sichuan	Hydro_NonPumped	20300101	63.69
30601	Sichuan	Hydro_NonPumped	20300101	75.92
30600	Sichuan	Hydro_NonPumped	20300101	48.75
30599	Sichuan	Hydro_NonPumped	20300101	233.68
30598	Sichuan	Hydro_NonPumped	20300101	233.68
30597	Sichuan	Hydro_NonPumped	20300101	89.45
30596	Sichuan	Hydro_NonPumped	20300101	69.65
30595	Sichuan	Hydro_NonPumped	20300101	57.06
30594	Sichuan	Hydro_NonPumped	20300101	52.36
30593	Sichuan	Hydro_NonPumped	20300101	75.02
30592	Sichuan	Hydro_NonPumped	20300101	65.62
30591	Sichuan	Hydro_NonPumped	20300101	46.99
30590	Sichuan	Hydro_NonPumped	20300101	30.71
30589	Sichuan	Hydro_NonPumped	20300101	24.67
30588	Sichuan	Hydro_NonPumped	20300101	31.55
30587	Sichuan	Hydro_NonPumped	20300101	42.13
30586	Sichuan	Hydro_NonPumped	20300101	44.48
30585	Sichuan	Hydro_NonPumped	20300101	18.80
30584	Sichuan	Hydro_NonPumped	20300101	13.76
30583	Sichuan	Hydro_NonPumped	20300101	24.17
30582	Sichuan	Hydro_NonPumped	20300101	20.14
30581	Sichuan	Hydro_NonPumped	20300101	17.29
30580	Sichuan	Hydro_NonPumped	20300101	27.02
30579	Shanxi	Hydro_NonPumped	20300101	47.05
30578	Shanxi	Hydro_NonPumped	20300101	183.73
30577	Shanxi	Hydro_NonPumped	20300101	2.24
30576	Shanxi	Hydro_NonPumped	20300101	60.50
30575	Shanxi	Hydro_NonPumped	20300101	60.50
30574	Shanxi	Hydro_NonPumped	20300101	8.08
30573	Shanxi	Hydro_NonPumped	20300101	6.29
30572	Shanxi	Hydro_NonPumped	20300101	5.15
30571	Shanxi	Hydro_NonPumped	20300101	4.73
30570	Shanxi	Hydro_NonPumped	20300101	6.77
30569	Shanxi	Hydro_NonPumped	20300101	5.93
30568	Shanxi	Hydro_NonPumped	20300101	4.24
30567	Shanxi	Hydro_NonPumped	20300101	2.77
30566	Shanxi	Hydro_NonPumped	20300101	2.85
30565	Shanxi	Hydro_NonPumped	20300101	3.80
30564	Shanxi	Hydro_NonPumped	20300101	4.02
30563	Shanxi	Hydro_NonPumped	20300101	2.44
30562	Shandong	Hydro_NonPumped	20300101	2.24
30561	Shandong	Hydro_NonPumped	20300101	111.95
30560	Shandong	Hydro_NonPumped	20300101	11.20
30559	Shandong	Hydro_NonPumped	20300101	100.76
30558	Shaanxi	Hydro_NonPumped	20300101	74.47
30557	Shaanxi	Hydro_NonPumped	20300101	28.25
30556	Shaanxi	Hydro_NonPumped	20300101	5.14
30555	Shaanxi	Hydro_NonPumped	20300101	48.79
30554	Shaanxi	Hydro_NonPumped	20300101	25.68
30553	Shaanxi	Hydro_NonPumped	20300101	107.85
30552	Shaanxi	Hydro_NonPumped	20300101	25.68
30551	Shaanxi	Hydro_NonPumped	20300101	25.68
30550	Shaanxi	Hydro_NonPumped	20300101	26.30
30549	Shaanxi	Hydro_NonPumped	20300101	20.48
30548	Shaanxi	Hydro_NonPumped	20300101	16.78
30547	Shaanxi	Hydro_NonPumped	20300101	15.39
30546	Shaanxi	Hydro_NonPumped	20300101	22.05
30545	Shaanxi	Hydro_NonPumped	20300101	19.29
30544	Shaanxi	Hydro_NonPumped	20300101	13.81
30543	Shaanxi	Hydro_NonPumped	20300101	9.03
30542	Shaanxi	Hydro_NonPumped	20300101	7.25
30541	Shaanxi	Hydro_NonPumped	20300101	9.28
30540	Shaanxi	Hydro_NonPumped	20300101	12.38
30539	Shaanxi	Hydro_NonPumped	20300101	13.07
30538	Shaanxi	Hydro_NonPumped	20300101	5.53
30537	Shaanxi	Hydro_NonPumped	20300101	4.05
30536	Shaanxi	Hydro_NonPumped	20300101	7.10
30535	Shaanxi	Hydro_NonPumped	20300101	5.92
30534	Shaanxi	Hydro_NonPumped	20300101	5.08
30533	Shaanxi	Hydro_NonPumped	20300101	7.94
30532	Qinghai	Hydro_NonPumped	20300101	510.96
30531	Qinghai	Hydro_NonPumped	20300101	745.36
30530	Qinghai	Hydro_NonPumped	20300101	21.07
30529	Qinghai	Hydro_NonPumped	20300101	107.99
30528	Qinghai	Hydro_NonPumped	20300101	158.03
30527	Qinghai	Hydro_NonPumped	20300101	202.80
30526	Qinghai	Hydro_NonPumped	20300101	187.00
30525	Qinghai	Hydro_NonPumped	20300101	20.48
30524	Qinghai	Hydro_NonPumped	20300101	24.42
30523	Qinghai	Hydro_NonPumped	20300101	15.68
30522	Qinghai	Hydro_NonPumped	20300101	59.26
30521	Qinghai	Hydro_NonPumped	20300101	59.26
30520	Qinghai	Hydro_NonPumped	20300101	57.40
30519	Qinghai	Hydro_NonPumped	20300101	44.69
30518	Qinghai	Hydro_NonPumped	20300101	36.61
30517	Qinghai	Hydro_NonPumped	20300101	33.60
30516	Qinghai	Hydro_NonPumped	20300101	48.13
30515	Qinghai	Hydro_NonPumped	20300101	42.10
30514	Qinghai	Hydro_NonPumped	20300101	30.15
30513	Qinghai	Hydro_NonPumped	20300101	19.71
30512	Qinghai	Hydro_NonPumped	20300101	15.83
30511	Qinghai	Hydro_NonPumped	20300101	20.24
30510	Qinghai	Hydro_NonPumped	20300101	27.03
30509	Qinghai	Hydro_NonPumped	20300101	28.54
30508	Qinghai	Hydro_NonPumped	20300101	12.06
30507	Qinghai	Hydro_NonPumped	20300101	8.83
30506	Qinghai	Hydro_NonPumped	20300101	15.51
30505	Qinghai	Hydro_NonPumped	20300101	12.92
30504	Qinghai	Hydro_NonPumped	20300101	11.09
30503	Qinghai	Hydro_NonPumped	20300101	17.34
30502	Ningxia	Hydro_NonPumped	20300101	15.80
30501	Ningxia	Hydro_NonPumped	20300101	15.80
30500	Ningxia	Hydro_NonPumped	20300101	6.69
30499	Ningxia	Hydro_NonPumped	20300101	5.21
30498	Ningxia	Hydro_NonPumped	20300101	4.27
30497	Ningxia	Hydro_NonPumped	20300101	3.92
30496	Ningxia	Hydro_NonPumped	20300101	5.61
30495	Ningxia	Hydro_NonPumped	20300101	4.91
30494	Ningxia	Hydro_NonPumped	20300101	3.51
30493	Ningxia	Hydro_NonPumped	20300101	3.15
30492	Ningxia	Hydro_NonPumped	20300101	3.33
30491	Liaoning	Hydro_NonPumped	20300101	0.48
30490	Liaoning	Hydro_NonPumped	20300101	0.32
30489	Liaoning	Hydro_NonPumped	20300101	0.82
30488	Liaoning	Hydro_NonPumped	20300101	0.98
30487	Liaoning	Hydro_NonPumped	20300101	0.63
30486	Liaoning	Hydro_NonPumped	20300101	0.24
30485	Liaoning	Hydro_NonPumped	20300101	0.24
30484	Liaoning	Hydro_NonPumped	20300101	1.61
30483	Liaoning	Hydro_NonPumped	20300101	1.26
30482	Liaoning	Hydro_NonPumped	20300101	1.03
30481	Liaoning	Hydro_NonPumped	20300101	0.94
30480	Liaoning	Hydro_NonPumped	20300101	1.35
30479	Liaoning	Hydro_NonPumped	20300101	1.18
30478	Liaoning	Hydro_NonPumped	20300101	0.85
30477	Liaoning	Hydro_NonPumped	20300101	0.55
30476	Liaoning	Hydro_NonPumped	20300101	0.45
30475	Liaoning	Hydro_NonPumped	20300101	0.57
30474	Liaoning	Hydro_NonPumped	20300101	0.76
30473	Liaoning	Hydro_NonPumped	20300101	0.80
30472	Liaoning	Hydro_NonPumped	20300101	0.34
30471	Liaoning	Hydro_NonPumped	20300101	0.25
30470	Liaoning	Hydro_NonPumped	20300101	0.44
30469	Liaoning	Hydro_NonPumped	20300101	0.36
30468	Liaoning	Hydro_NonPumped	20300101	0.31
30467	Liaoning	Hydro_NonPumped	20300101	0.49
30466	Jilin	Hydro_NonPumped	20300101	46.55
30465	Jilin	Hydro_NonPumped	20300101	2.52
30464	Jilin	Hydro_NonPumped	20300101	18.87
30463	Jilin	Hydro_NonPumped	20300101	15.10
30462	Jilin	Hydro_NonPumped	20300101	2.13
30461	Jilin	Hydro_NonPumped	20300101	2.54
30460	Jilin	Hydro_NonPumped	20300101	1.63
30459	Jilin	Hydro_NonPumped	20300101	4.40
30458	Jilin	Hydro_NonPumped	20300101	4.40
30457	Jilin	Hydro_NonPumped	20300101	35.77
30456	Jilin	Hydro_NonPumped	20300101	27.85
30455	Jilin	Hydro_NonPumped	20300101	22.82
30454	Jilin	Hydro_NonPumped	20300101	20.94
30453	Jilin	Hydro_NonPumped	20300101	30.00
30452	Jilin	Hydro_NonPumped	20300101	26.24
30451	Jilin	Hydro_NonPumped	20300101	18.79
30450	Jilin	Hydro_NonPumped	20300101	12.28
30449	Jilin	Hydro_NonPumped	20300101	9.87
30448	Jilin	Hydro_NonPumped	20300101	12.62
30447	Jilin	Hydro_NonPumped	20300101	16.84
30446	Jilin	Hydro_NonPumped	20300101	17.78
30445	Jilin	Hydro_NonPumped	20300101	7.52
30444	Jilin	Hydro_NonPumped	20300101	5.50
30443	Jilin	Hydro_NonPumped	20300101	9.66
30442	Jilin	Hydro_NonPumped	20300101	8.05
30441	Jilin	Hydro_NonPumped	20300101	6.91
30440	Jilin	Hydro_NonPumped	20300101	10.80
30439	Jiangxi	Hydro_NonPumped	20300101	47.65
30438	Jiangxi	Hydro_NonPumped	20300101	10.59
30437	Jiangxi	Hydro_NonPumped	20300101	24.71
30436	Jiangxi	Hydro_NonPumped	20300101	49.42
30435	Jiangxi	Hydro_NonPumped	20300101	47.65
30434	Jiangxi	Hydro_NonPumped	20300101	82.95
30433	Jiangxi	Hydro_NonPumped	20300101	42.36
30432	Jiangxi	Hydro_NonPumped	20300101	27.45
30431	Jiangxi	Hydro_NonPumped	20300101	32.72
30430	Jiangxi	Hydro_NonPumped	20300101	21.01
30429	Jiangxi	Hydro_NonPumped	20300101	12.35
30428	Jiangxi	Hydro_NonPumped	20300101	12.35
30427	Jiangxi	Hydro_NonPumped	20300101	24.72
30426	Jiangxi	Hydro_NonPumped	20300101	19.25
30425	Jiangxi	Hydro_NonPumped	20300101	15.77
30424	Jiangxi	Hydro_NonPumped	20300101	14.47
30423	Jiangxi	Hydro_NonPumped	20300101	20.73
30422	Jiangxi	Hydro_NonPumped	20300101	18.14
30421	Jiangxi	Hydro_NonPumped	20300101	12.99
30420	Jiangxi	Hydro_NonPumped	20300101	8.49
30419	Jiangxi	Hydro_NonPumped	20300101	6.82
30418	Jiangxi	Hydro_NonPumped	20300101	8.72
30417	Jiangxi	Hydro_NonPumped	20300101	11.64
30416	Jiangxi	Hydro_NonPumped	20300101	12.29
30415	Jiangxi	Hydro_NonPumped	20300101	5.20
30414	Jiangxi	Hydro_NonPumped	20300101	3.80
30413	Jiangxi	Hydro_NonPumped	20300101	6.68
30412	Jiangxi	Hydro_NonPumped	20300101	5.57
30411	Jiangxi	Hydro_NonPumped	20300101	4.78
30410	Jiangxi	Hydro_NonPumped	20300101	7.47
30409	Jiangsu	Hydro_NonPumped	20300101	79.02
30408	Jiangsu	Hydro_NonPumped	20300101	0.79
30407	Jiangsu	Hydro_NonPumped	20300101	2.94
30406	Jiangsu	Hydro_NonPumped	20300101	3.50
30405	Jiangsu	Hydro_NonPumped	20300101	2.25
30404	Hunan	Hydro_NonPumped	20300101	258.12
30403	Hunan	Hydro_NonPumped	20300101	136.65
30402	Hunan	Hydro_NonPumped	20300101	241.25
30401	Hunan	Hydro_NonPumped	20300101	96.16
