ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629168	ID_E	Hydro_NonPumped	45051221	0.125699
1157629169	ID_E	Hydro_NonPumped	15041208	3.03337
1157629169	ID_E	Hydro_NonPumped	15051216	4.81679
1157629169	ID_E	Hydro_NonPumped	25051201	4.81679
1157629169	ID_E	Hydro_NonPumped	25051215	4.81679
1157629169	ID_E	Hydro_NonPumped	35051208	4.81679
1157629169	ID_E	Hydro_NonPumped	35051218	4.81679
1157629169	ID_E	Hydro_NonPumped	45051217	4.81679
1157629169	ID_E	Hydro_NonPumped	45051221	4.81679
1157629170	ID_E	Hydro_NonPumped	15041208	4.19556
1157629170	ID_E	Hydro_NonPumped	15051216	4.83266
1157629170	ID_E	Hydro_NonPumped	25051201	4.83266
1157629170	ID_E	Hydro_NonPumped	25051215	4.83266
1157629170	ID_E	Hydro_NonPumped	35051208	4.83266
1157629170	ID_E	Hydro_NonPumped	35051218	4.83266
1157629170	ID_E	Hydro_NonPumped	45051217	4.83266
1157629170	ID_E	Hydro_NonPumped	45051221	4.83266
1157629171	ID_E	Hydro_NonPumped	15041208	1.39852
1157629171	ID_E	Hydro_NonPumped	15051216	1.61089
1157629171	ID_E	Hydro_NonPumped	25051201	1.61089
1157629171	ID_E	Hydro_NonPumped	25051215	1.61089
1157629171	ID_E	Hydro_NonPumped	35051208	1.61089
1157629171	ID_E	Hydro_NonPumped	35051218	1.61089
1157629171	ID_E	Hydro_NonPumped	45051217	1.61089
1157629171	ID_E	Hydro_NonPumped	45051221	1.61089
1157629172	ID_E	Hydro_NonPumped	15041208	0.105013
1157629172	ID_E	Hydro_NonPumped	15051216	0.229785
1157629172	ID_E	Hydro_NonPumped	25051201	0.229785
1157629172	ID_E	Hydro_NonPumped	25051215	0.229785
1157629172	ID_E	Hydro_NonPumped	35051208	0.229785
1157629172	ID_E	Hydro_NonPumped	35051218	0.229785
1157629172	ID_E	Hydro_NonPumped	45051217	0.229785
1157629172	ID_E	Hydro_NonPumped	45051221	0.229785
1157629173	ID_E	Hydro_NonPumped	15041208	0.000913978
1157629173	ID_E	Hydro_NonPumped	15051216	0.00188172
1157629173	ID_E	Hydro_NonPumped	25051201	0.00188172
1157629173	ID_E	Hydro_NonPumped	25051215	0.00188172
1157629173	ID_E	Hydro_NonPumped	35051208	0.00188172
1157629173	ID_E	Hydro_NonPumped	35051218	0.00188172
1157629173	ID_E	Hydro_NonPumped	45051217	0.00188172
1157629173	ID_E	Hydro_NonPumped	45051221	0.00188172
1157629174	ID_E	Hydro_NonPumped	15041208	3.10174e-05
1157629174	ID_E	Hydro_NonPumped	15051216	4.96278e-05
1157629174	ID_E	Hydro_NonPumped	25051201	4.96278e-05
1157629174	ID_E	Hydro_NonPumped	25051215	4.96278e-05
1157629174	ID_E	Hydro_NonPumped	35051208	4.96278e-05
1157629174	ID_E	Hydro_NonPumped	35051218	4.96278e-05
1157629174	ID_E	Hydro_NonPumped	45051217	4.96278e-05
1157629174	ID_E	Hydro_NonPumped	45051221	4.96278e-05
1157629175	ID_E	Hydro_NonPumped	15041208	3.61869e-05
1157629175	ID_E	Hydro_NonPumped	15051216	5.78991e-05
1157629175	ID_E	Hydro_NonPumped	25051201	5.78991e-05
1157629175	ID_E	Hydro_NonPumped	25051215	5.78991e-05
1157629175	ID_E	Hydro_NonPumped	35051208	5.78991e-05
1157629175	ID_E	Hydro_NonPumped	35051218	5.78991e-05
1157629175	ID_E	Hydro_NonPumped	45051217	5.78991e-05
1157629175	ID_E	Hydro_NonPumped	45051221	5.78991e-05
1157629176	ID_E	Hydro_NonPumped	15041208	1.10606
1157629176	ID_E	Hydro_NonPumped	15051216	1.01766
1157629176	ID_E	Hydro_NonPumped	25051201	1.01766
1157629176	ID_E	Hydro_NonPumped	25051215	1.01766
1157629176	ID_E	Hydro_NonPumped	35051208	1.01766
1157629176	ID_E	Hydro_NonPumped	35051218	1.01766
1157629176	ID_E	Hydro_NonPumped	45051217	1.01766
1157629176	ID_E	Hydro_NonPumped	45051221	1.01766
1157629177	ID_E	Hydro_NonPumped	15041208	2.5131
1157629177	ID_E	Hydro_NonPumped	15051216	4.16519
1157629177	ID_E	Hydro_NonPumped	25051201	4.16519
1157629177	ID_E	Hydro_NonPumped	25051215	4.16519
1157629177	ID_E	Hydro_NonPumped	35051208	4.16519
1157629177	ID_E	Hydro_NonPumped	35051218	4.16519
1157629177	ID_E	Hydro_NonPumped	45051217	4.16519
1157629177	ID_E	Hydro_NonPumped	45051221	4.16519
1157629178	ID_E	Hydro_NonPumped	15041208	1.79946
1157629178	ID_E	Hydro_NonPumped	15051216	1.27391
1157629178	ID_E	Hydro_NonPumped	25051201	1.27391
1157629178	ID_E	Hydro_NonPumped	25051215	1.27391
1157629178	ID_E	Hydro_NonPumped	35051208	1.27391
1157629178	ID_E	Hydro_NonPumped	35051218	1.27391
1157629178	ID_E	Hydro_NonPumped	45051217	1.27391
1157629178	ID_E	Hydro_NonPumped	45051221	1.27391
1157629179	ID_E	Hydro_NonPumped	15041208	1.06128
1157629179	ID_E	Hydro_NonPumped	15051216	0.682271
1157629179	ID_E	Hydro_NonPumped	25051201	0.682271
1157629179	ID_E	Hydro_NonPumped	25051215	0.682271
1157629179	ID_E	Hydro_NonPumped	35051208	0.682271
1157629179	ID_E	Hydro_NonPumped	35051218	0.682271
1157629179	ID_E	Hydro_NonPumped	45051217	0.682271
1157629179	ID_E	Hydro_NonPumped	45051221	0.682271
1157629180	CAN_ALB	Hydro_NonPumped	15041208	3.20525
1157629180	CAN_ALB	Hydro_NonPumped	15051216	2.73234
1157629180	CAN_ALB	Hydro_NonPumped	25051201	2.73234
1157629180	CAN_ALB	Hydro_NonPumped	25051215	2.73234
1157629180	CAN_ALB	Hydro_NonPumped	35051208	2.73234
1157629180	CAN_ALB	Hydro_NonPumped	35051218	2.73234
1157629180	CAN_ALB	Hydro_NonPumped	45051217	2.73234
1157629180	CAN_ALB	Hydro_NonPumped	45051221	2.73234
1157629181	ID_E	Hydro_NonPumped	15041208	0.146089
1157629181	ID_E	Hydro_NonPumped	15051216	0.209516
1157629181	ID_E	Hydro_NonPumped	25051201	0.209516
1157629181	ID_E	Hydro_NonPumped	25051215	0.209516
1157629181	ID_E	Hydro_NonPumped	35051208	0.209516
1157629181	ID_E	Hydro_NonPumped	35051218	0.209516
1157629181	ID_E	Hydro_NonPumped	45051217	0.209516
1157629181	ID_E	Hydro_NonPumped	45051221	0.209516
1157629182	ID_E	Hydro_NonPumped	15041208	0.449731
1157629182	ID_E	Hydro_NonPumped	15051216	0.445108
1157629182	ID_E	Hydro_NonPumped	25051201	0.445108
1157629182	ID_E	Hydro_NonPumped	25051215	0.445108
1157629182	ID_E	Hydro_NonPumped	35051208	0.445108
1157629182	ID_E	Hydro_NonPumped	35051218	0.445108
1157629182	ID_E	Hydro_NonPumped	45051217	0.445108
1157629182	ID_E	Hydro_NonPumped	45051221	0.445108
1157629183	ID_E	Hydro_NonPumped	15041208	3.03175
1157629183	ID_E	Hydro_NonPumped	15051216	2.08823
1157629183	ID_E	Hydro_NonPumped	25051201	2.08823
1157629183	ID_E	Hydro_NonPumped	25051215	2.08823
1157629183	ID_E	Hydro_NonPumped	35051208	2.08823
1157629183	ID_E	Hydro_NonPumped	35051218	2.08823
1157629183	ID_E	Hydro_NonPumped	45051217	2.08823
1157629183	ID_E	Hydro_NonPumped	45051221	2.08823
1157629184	ID_S_OR_E	Hydro_NonPumped	15041208	6.62582
1157629184	ID_S_OR_E	Hydro_NonPumped	15051216	10.6872
1157629184	ID_S_OR_E	Hydro_NonPumped	25051201	10.6872
1157629184	ID_S_OR_E	Hydro_NonPumped	25051215	10.6872
1157629184	ID_S_OR_E	Hydro_NonPumped	35051208	10.6872
1157629184	ID_S_OR_E	Hydro_NonPumped	35051218	10.6872
1157629184	ID_S_OR_E	Hydro_NonPumped	45051217	10.6872
1157629184	ID_S_OR_E	Hydro_NonPumped	45051221	10.6872
1157629185	ID_S_OR_E	Hydro_NonPumped	15041208	13.2516
1157629185	ID_S_OR_E	Hydro_NonPumped	15051216	21.3744
1157629185	ID_S_OR_E	Hydro_NonPumped	25051201	21.3744
1157629185	ID_S_OR_E	Hydro_NonPumped	25051215	21.3744
1157629185	ID_S_OR_E	Hydro_NonPumped	35051208	21.3744
1157629185	ID_S_OR_E	Hydro_NonPumped	35051218	21.3744
1157629185	ID_S_OR_E	Hydro_NonPumped	45051217	21.3744
1157629185	ID_S_OR_E	Hydro_NonPumped	45051221	21.3744
1157629186	ID_S_OR_E	Hydro_NonPumped	15041208	87.2537
1157629186	ID_S_OR_E	Hydro_NonPumped	15051216	110.239
1157629186	ID_S_OR_E	Hydro_NonPumped	25051201	110.239
1157629186	ID_S_OR_E	Hydro_NonPumped	25051215	110.239
1157629186	ID_S_OR_E	Hydro_NonPumped	35051208	110.239
1157629186	ID_S_OR_E	Hydro_NonPumped	35051218	110.239
1157629186	ID_S_OR_E	Hydro_NonPumped	45051217	110.239
1157629186	ID_S_OR_E	Hydro_NonPumped	45051221	110.239
1157629187	ID_S_OR_E	Hydro_NonPumped	15041208	29.0846
1157629187	ID_S_OR_E	Hydro_NonPumped	15051216	36.7464
1157629187	ID_S_OR_E	Hydro_NonPumped	25051201	36.7464
1157629187	ID_S_OR_E	Hydro_NonPumped	25051215	36.7464
1157629187	ID_S_OR_E	Hydro_NonPumped	35051208	36.7464
1157629187	ID_S_OR_E	Hydro_NonPumped	35051218	36.7464
1157629187	ID_S_OR_E	Hydro_NonPumped	45051217	36.7464
1157629187	ID_S_OR_E	Hydro_NonPumped	45051221	36.7464
1157629188	ID_S_OR_E	Hydro_NonPumped	15041208	72.6214
1157629188	ID_S_OR_E	Hydro_NonPumped	15051216	91.7523
1157629188	ID_S_OR_E	Hydro_NonPumped	25051201	91.7523
1157629188	ID_S_OR_E	Hydro_NonPumped	25051215	91.7523
1157629188	ID_S_OR_E	Hydro_NonPumped	35051208	91.7523
1157629188	ID_S_OR_E	Hydro_NonPumped	35051218	91.7523
1157629188	ID_S_OR_E	Hydro_NonPumped	45051217	91.7523
1157629188	ID_S_OR_E	Hydro_NonPumped	45051221	91.7523
1157629189	ID_S_OR_E	Hydro_NonPumped	15041208	45.4073
1157629189	ID_S_OR_E	Hydro_NonPumped	15051216	45.8965
1157629189	ID_S_OR_E	Hydro_NonPumped	25051201	45.8965
1157629189	ID_S_OR_E	Hydro_NonPumped	25051215	45.8965
1157629189	ID_S_OR_E	Hydro_NonPumped	35051208	45.8965
1157629189	ID_S_OR_E	Hydro_NonPumped	35051218	45.8965
1157629189	ID_S_OR_E	Hydro_NonPumped	45051217	45.8965
1157629189	ID_S_OR_E	Hydro_NonPumped	45051221	45.8965
1157629190	ID_S_OR_E	Hydro_NonPumped	15041208	1.26026
1157629190	ID_S_OR_E	Hydro_NonPumped	15051216	2.09419
1157629190	ID_S_OR_E	Hydro_NonPumped	25051201	2.09419
1157629190	ID_S_OR_E	Hydro_NonPumped	25051215	2.09419
1157629190	ID_S_OR_E	Hydro_NonPumped	35051208	2.09419
1157629190	ID_S_OR_E	Hydro_NonPumped	35051218	2.09419
1157629190	ID_S_OR_E	Hydro_NonPumped	45051217	2.09419
1157629190	ID_S_OR_E	Hydro_NonPumped	45051221	2.09419
1157629191	ID_S_OR_E	Hydro_NonPumped	15041208	1.26026
1157629191	ID_S_OR_E	Hydro_NonPumped	15051216	2.09419
1157629191	ID_S_OR_E	Hydro_NonPumped	25051201	2.09419
1157629191	ID_S_OR_E	Hydro_NonPumped	25051215	2.09419
1157629191	ID_S_OR_E	Hydro_NonPumped	35051208	2.09419
1157629191	ID_S_OR_E	Hydro_NonPumped	35051218	2.09419
1157629191	ID_S_OR_E	Hydro_NonPumped	45051217	2.09419
1157629191	ID_S_OR_E	Hydro_NonPumped	45051221	2.09419
1157629192	ID_S_OR_E	Hydro_NonPumped	15041208	1.11497
1157629192	ID_S_OR_E	Hydro_NonPumped	15051216	1.47524
1157629192	ID_S_OR_E	Hydro_NonPumped	25051201	1.47524
1157629192	ID_S_OR_E	Hydro_NonPumped	25051215	1.47524
1157629192	ID_S_OR_E	Hydro_NonPumped	35051208	1.47524
1157629192	ID_S_OR_E	Hydro_NonPumped	35051218	1.47524
1157629192	ID_S_OR_E	Hydro_NonPumped	45051217	1.47524
1157629192	ID_S_OR_E	Hydro_NonPumped	45051221	1.47524
1157629193	ID_S_OR_E	Hydro_NonPumped	15041208	7.12138
1157629193	ID_S_OR_E	Hydro_NonPumped	15051216	11.2687
1157629193	ID_S_OR_E	Hydro_NonPumped	25051201	11.2687
1157629193	ID_S_OR_E	Hydro_NonPumped	25051215	11.2687
1157629193	ID_S_OR_E	Hydro_NonPumped	35051208	11.2687
1157629193	ID_S_OR_E	Hydro_NonPumped	35051218	11.2687
1157629193	ID_S_OR_E	Hydro_NonPumped	45051217	11.2687
1157629193	ID_S_OR_E	Hydro_NonPumped	45051221	11.2687
1157629194	ID_S_OR_E	Hydro_NonPumped	15041208	13.0568
1157629194	ID_S_OR_E	Hydro_NonPumped	15051216	21.8915
1157629194	ID_S_OR_E	Hydro_NonPumped	25051201	21.8915
1157629194	ID_S_OR_E	Hydro_NonPumped	25051215	21.8915
1157629194	ID_S_OR_E	Hydro_NonPumped	35051208	21.8915
1157629194	ID_S_OR_E	Hydro_NonPumped	35051218	21.8915
1157629194	ID_S_OR_E	Hydro_NonPumped	45051217	21.8915
1157629194	ID_S_OR_E	Hydro_NonPumped	45051221	21.8915
1157629195	ID_S_OR_E	Hydro_NonPumped	15041208	0.190742
1157629195	ID_S_OR_E	Hydro_NonPumped	15051216	0.307301
1157629195	ID_S_OR_E	Hydro_NonPumped	25051201	0.307301
1157629195	ID_S_OR_E	Hydro_NonPumped	25051215	0.307301
1157629195	ID_S_OR_E	Hydro_NonPumped	35051208	0.307301
1157629195	ID_S_OR_E	Hydro_NonPumped	35051218	0.307301
1157629195	ID_S_OR_E	Hydro_NonPumped	45051217	0.307301
1157629195	ID_S_OR_E	Hydro_NonPumped	45051221	0.307301
1157629196	ID_S_OR_E	Hydro_NonPumped	15041208	0.286114
1157629196	ID_S_OR_E	Hydro_NonPumped	15051216	0.460951
1157629196	ID_S_OR_E	Hydro_NonPumped	25051201	0.460951
1157629196	ID_S_OR_E	Hydro_NonPumped	25051215	0.460951
1157629196	ID_S_OR_E	Hydro_NonPumped	35051208	0.460951
1157629196	ID_S_OR_E	Hydro_NonPumped	35051218	0.460951
1157629196	ID_S_OR_E	Hydro_NonPumped	45051217	0.460951
1157629196	ID_S_OR_E	Hydro_NonPumped	45051221	0.460951
1157629197	ID_S_OR_E	Hydro_NonPumped	15041208	5.24542
1157629197	ID_S_OR_E	Hydro_NonPumped	15051216	8.45077
1157629197	ID_S_OR_E	Hydro_NonPumped	25051201	8.45077
1157629197	ID_S_OR_E	Hydro_NonPumped	25051215	8.45077
1157629197	ID_S_OR_E	Hydro_NonPumped	35051208	8.45077
1157629197	ID_S_OR_E	Hydro_NonPumped	35051218	8.45077
1157629197	ID_S_OR_E	Hydro_NonPumped	45051217	8.45077
1157629197	ID_S_OR_E	Hydro_NonPumped	45051221	8.45077
1157629198	ID_S_OR_E	Hydro_NonPumped	15041208	7.97715
1157629198	ID_S_OR_E	Hydro_NonPumped	15051216	13.3562
1157629198	ID_S_OR_E	Hydro_NonPumped	25051201	13.3562
1157629198	ID_S_OR_E	Hydro_NonPumped	25051215	13.3562
1157629198	ID_S_OR_E	Hydro_NonPumped	35051208	13.3562
1157629198	ID_S_OR_E	Hydro_NonPumped	35051218	13.3562
1157629198	ID_S_OR_E	Hydro_NonPumped	45051217	13.3562
1157629198	ID_S_OR_E	Hydro_NonPumped	45051221	13.3562
1157629199	ID_S_OR_E	Hydro_NonPumped	15041208	3.70897
1157629199	ID_S_OR_E	Hydro_NonPumped	15051216	5.1
1157629199	ID_S_OR_E	Hydro_NonPumped	25051201	5.1
1157629199	ID_S_OR_E	Hydro_NonPumped	25051215	5.1
1157629199	ID_S_OR_E	Hydro_NonPumped	35051208	5.1
1157629199	ID_S_OR_E	Hydro_NonPumped	35051218	5.1
1157629199	ID_S_OR_E	Hydro_NonPumped	45051217	5.1
1157629199	ID_S_OR_E	Hydro_NonPumped	45051221	5.1
1157629200	ID_S_OR_E	Hydro_NonPumped	15041208	0.377245
1157629200	ID_S_OR_E	Hydro_NonPumped	15051216	0.972139
1157629200	ID_S_OR_E	Hydro_NonPumped	25051201	0.972139
1157629200	ID_S_OR_E	Hydro_NonPumped	25051215	0.972139
1157629200	ID_S_OR_E	Hydro_NonPumped	35051208	0.972139
1157629200	ID_S_OR_E	Hydro_NonPumped	35051218	0.972139
1157629200	ID_S_OR_E	Hydro_NonPumped	45051217	0.972139
1157629200	ID_S_OR_E	Hydro_NonPumped	45051221	0.972139
1157629201	ID_S_OR_E	Hydro_NonPumped	15041208	1.97728
1157629201	ID_S_OR_E	Hydro_NonPumped	15051216	5.09535
1157629201	ID_S_OR_E	Hydro_NonPumped	25051201	5.09535
1157629201	ID_S_OR_E	Hydro_NonPumped	25051215	5.09535
1157629201	ID_S_OR_E	Hydro_NonPumped	35051208	5.09535
1157629201	ID_S_OR_E	Hydro_NonPumped	35051218	5.09535
1157629201	ID_S_OR_E	Hydro_NonPumped	45051217	5.09535
1157629201	ID_S_OR_E	Hydro_NonPumped	45051221	5.09535
1157629202	ID_S_OR_E	Hydro_NonPumped	15041208	6.91587
1157629202	ID_S_OR_E	Hydro_NonPumped	15051216	10.8328
1157629202	ID_S_OR_E	Hydro_NonPumped	25051201	10.8328
1157629202	ID_S_OR_E	Hydro_NonPumped	25051215	10.8328
1157629202	ID_S_OR_E	Hydro_NonPumped	35051208	10.8328
1157629202	ID_S_OR_E	Hydro_NonPumped	35051218	10.8328
1157629202	ID_S_OR_E	Hydro_NonPumped	45051217	10.8328
1157629202	ID_S_OR_E	Hydro_NonPumped	45051221	10.8328
1157629203	ID_S_OR_E	Hydro_NonPumped	15041208	3.81285
1157629203	ID_S_OR_E	Hydro_NonPumped	15051216	6.40983
1157629203	ID_S_OR_E	Hydro_NonPumped	25051201	6.40983
1157629203	ID_S_OR_E	Hydro_NonPumped	25051215	6.40983
1157629203	ID_S_OR_E	Hydro_NonPumped	35051208	6.40983
1157629203	ID_S_OR_E	Hydro_NonPumped	35051218	6.40983
1157629203	ID_S_OR_E	Hydro_NonPumped	45051217	6.40983
1157629203	ID_S_OR_E	Hydro_NonPumped	45051221	6.40983
1157629204	ID_S_OR_E	Hydro_NonPumped	15041208	155.796
1157629204	ID_S_OR_E	Hydro_NonPumped	15051216	191.163
1157629204	ID_S_OR_E	Hydro_NonPumped	25051201	191.163
1157629204	ID_S_OR_E	Hydro_NonPumped	25051215	191.163
1157629204	ID_S_OR_E	Hydro_NonPumped	35051208	191.163
1157629204	ID_S_OR_E	Hydro_NonPumped	35051218	191.163
1157629204	ID_S_OR_E	Hydro_NonPumped	45051217	191.163
1157629204	ID_S_OR_E	Hydro_NonPumped	45051221	191.163
1157629205	ID_S_OR_E	Hydro_NonPumped	15041208	79.7809
1157629205	ID_S_OR_E	Hydro_NonPumped	15051216	88.6626
1157629205	ID_S_OR_E	Hydro_NonPumped	25051201	88.6626
1157629205	ID_S_OR_E	Hydro_NonPumped	25051215	88.6626
1157629205	ID_S_OR_E	Hydro_NonPumped	35051208	88.6626
1157629205	ID_S_OR_E	Hydro_NonPumped	35051218	88.6626
1157629205	ID_S_OR_E	Hydro_NonPumped	45051217	88.6626
1157629205	ID_S_OR_E	Hydro_NonPumped	45051221	88.6626
1157629206	ID_S_OR_E	Hydro_NonPumped	15041208	0.970457
1157629206	ID_S_OR_E	Hydro_NonPumped	15051216	0.884382
1157629206	ID_S_OR_E	Hydro_NonPumped	25051201	0.884382
1157629206	ID_S_OR_E	Hydro_NonPumped	25051215	0.884382
1157629206	ID_S_OR_E	Hydro_NonPumped	35051208	0.884382
1157629206	ID_S_OR_E	Hydro_NonPumped	35051218	0.884382
1157629206	ID_S_OR_E	Hydro_NonPumped	45051217	0.884382
1157629206	ID_S_OR_E	Hydro_NonPumped	45051221	0.884382
1157629207	ID_S_OR_E	Hydro_NonPumped	15041208	3.78677
1157629207	ID_S_OR_E	Hydro_NonPumped	15051216	5.39946
1157629207	ID_S_OR_E	Hydro_NonPumped	25051201	5.39946
1157629207	ID_S_OR_E	Hydro_NonPumped	25051215	5.39946
1157629207	ID_S_OR_E	Hydro_NonPumped	35051208	5.39946
1157629207	ID_S_OR_E	Hydro_NonPumped	35051218	5.39946
1157629207	ID_S_OR_E	Hydro_NonPumped	45051217	5.39946
1157629207	ID_S_OR_E	Hydro_NonPumped	45051221	5.39946
1157629208	ID_S_OR_E	Hydro_NonPumped	15041208	3.78677
1157629208	ID_S_OR_E	Hydro_NonPumped	15051216	5.39946
1157629208	ID_S_OR_E	Hydro_NonPumped	25051201	5.39946
1157629208	ID_S_OR_E	Hydro_NonPumped	25051215	5.39946
1157629208	ID_S_OR_E	Hydro_NonPumped	35051208	5.39946
1157629208	ID_S_OR_E	Hydro_NonPumped	35051218	5.39946
1157629208	ID_S_OR_E	Hydro_NonPumped	45051217	5.39946
1157629208	ID_S_OR_E	Hydro_NonPumped	45051221	5.39946
1157629209	ID_S_OR_E	Hydro_NonPumped	15041208	4.61286
1157629209	ID_S_OR_E	Hydro_NonPumped	15051216	6.60161
1157629209	ID_S_OR_E	Hydro_NonPumped	25051201	6.60161
1157629209	ID_S_OR_E	Hydro_NonPumped	25051215	6.60161
1157629209	ID_S_OR_E	Hydro_NonPumped	35051208	6.60161
1157629209	ID_S_OR_E	Hydro_NonPumped	35051218	6.60161
1157629209	ID_S_OR_E	Hydro_NonPumped	45051217	6.60161
1157629209	ID_S_OR_E	Hydro_NonPumped	45051221	6.60161
1157629210	ID_S_OR_E	Hydro_NonPumped	15041208	0.512782
1157629210	ID_S_OR_E	Hydro_NonPumped	15051216	1.17992
1157629210	ID_S_OR_E	Hydro_NonPumped	25051201	1.17992
1157629210	ID_S_OR_E	Hydro_NonPumped	25051215	1.17992
1157629210	ID_S_OR_E	Hydro_NonPumped	35051208	1.17992
1157629210	ID_S_OR_E	Hydro_NonPumped	35051218	1.17992
1157629210	ID_S_OR_E	Hydro_NonPumped	45051217	1.17992
1157629210	ID_S_OR_E	Hydro_NonPumped	45051221	1.17992
1157629211	ID_S_OR_E	Hydro_NonPumped	15041208	0.555001
1157629211	ID_S_OR_E	Hydro_NonPumped	15051216	0.878759
1157629211	ID_S_OR_E	Hydro_NonPumped	25051201	0.878759
1157629211	ID_S_OR_E	Hydro_NonPumped	25051215	0.878759
1157629211	ID_S_OR_E	Hydro_NonPumped	35051208	0.878759
1157629211	ID_S_OR_E	Hydro_NonPumped	35051218	0.878759
1157629211	ID_S_OR_E	Hydro_NonPumped	45051217	0.878759
1157629211	ID_S_OR_E	Hydro_NonPumped	45051221	0.878759
1157629212	ID_S_OR_E	Hydro_NonPumped	15041208	1.02778
1157629212	ID_S_OR_E	Hydro_NonPumped	15051216	1.62733
1157629212	ID_S_OR_E	Hydro_NonPumped	25051201	1.62733
1157629212	ID_S_OR_E	Hydro_NonPumped	25051215	1.62733
1157629212	ID_S_OR_E	Hydro_NonPumped	35051208	1.62733
1157629212	ID_S_OR_E	Hydro_NonPumped	35051218	1.62733
1157629212	ID_S_OR_E	Hydro_NonPumped	45051217	1.62733
1157629212	ID_S_OR_E	Hydro_NonPumped	45051221	1.62733
1157629213	ID_S_OR_E	Hydro_NonPumped	15041208	4.11112
1157629213	ID_S_OR_E	Hydro_NonPumped	15051216	6.50933
1157629213	ID_S_OR_E	Hydro_NonPumped	25051201	6.50933
1157629213	ID_S_OR_E	Hydro_NonPumped	25051215	6.50933
1157629213	ID_S_OR_E	Hydro_NonPumped	35051208	6.50933
1157629213	ID_S_OR_E	Hydro_NonPumped	35051218	6.50933
1157629213	ID_S_OR_E	Hydro_NonPumped	45051217	6.50933
1157629213	ID_S_OR_E	Hydro_NonPumped	45051221	6.50933
1157629214	ID_S_OR_E	Hydro_NonPumped	15041208	5.94437
1157629214	ID_S_OR_E	Hydro_NonPumped	15051216	10.4375
1157629214	ID_S_OR_E	Hydro_NonPumped	25051201	10.4375
1157629214	ID_S_OR_E	Hydro_NonPumped	25051215	10.4375
1157629214	ID_S_OR_E	Hydro_NonPumped	35051208	10.4375
1157629214	ID_S_OR_E	Hydro_NonPumped	35051218	10.4375
1157629214	ID_S_OR_E	Hydro_NonPumped	45051217	10.4375
1157629214	ID_S_OR_E	Hydro_NonPumped	45051221	10.4375
1157629215	ID_S_OR_E	Hydro_NonPumped	15041208	1.37074
1157629215	ID_S_OR_E	Hydro_NonPumped	15051216	3.97652
1157629215	ID_S_OR_E	Hydro_NonPumped	25051201	3.97652
1157629215	ID_S_OR_E	Hydro_NonPumped	25051215	3.97652
1157629215	ID_S_OR_E	Hydro_NonPumped	35051208	3.97652
1157629215	ID_S_OR_E	Hydro_NonPumped	35051218	3.97652
1157629215	ID_S_OR_E	Hydro_NonPumped	45051217	3.97652
1157629215	ID_S_OR_E	Hydro_NonPumped	45051221	3.97652
1157629216	ID_S_OR_E	Hydro_NonPumped	15041208	1.88978
1157629216	ID_S_OR_E	Hydro_NonPumped	15051216	1.74731
1157629216	ID_S_OR_E	Hydro_NonPumped	25051201	1.74731
1157629216	ID_S_OR_E	Hydro_NonPumped	25051215	1.74731
1157629216	ID_S_OR_E	Hydro_NonPumped	35051208	1.74731
1157629216	ID_S_OR_E	Hydro_NonPumped	35051218	1.74731
1157629216	ID_S_OR_E	Hydro_NonPumped	45051217	1.74731
1157629216	ID_S_OR_E	Hydro_NonPumped	45051221	1.74731
1157629217	ID_S_OR_E	Hydro_NonPumped	15041208	0.335981
1157629217	ID_S_OR_E	Hydro_NonPumped	15051216	0.242218
1157629217	ID_S_OR_E	Hydro_NonPumped	25051201	0.242218
1157629217	ID_S_OR_E	Hydro_NonPumped	25051215	0.242218
1157629217	ID_S_OR_E	Hydro_NonPumped	35051208	0.242218
1157629217	ID_S_OR_E	Hydro_NonPumped	35051218	0.242218
1157629217	ID_S_OR_E	Hydro_NonPumped	45051217	0.242218
1157629217	ID_S_OR_E	Hydro_NonPumped	45051221	0.242218
1157629218	ID_S_OR_E	Hydro_NonPumped	15041208	1.74386
1157629218	ID_S_OR_E	Hydro_NonPumped	15051216	1.07391
1157629218	ID_S_OR_E	Hydro_NonPumped	25051201	1.07391
1157629218	ID_S_OR_E	Hydro_NonPumped	25051215	1.07391
1157629218	ID_S_OR_E	Hydro_NonPumped	35051208	1.07391
1157629218	ID_S_OR_E	Hydro_NonPumped	35051218	1.07391
1157629218	ID_S_OR_E	Hydro_NonPumped	45051217	1.07391
1157629218	ID_S_OR_E	Hydro_NonPumped	45051221	1.07391
1157629219	ID_S_OR_E	Hydro_NonPumped	15041208	0.795712
1157629219	ID_S_OR_E	Hydro_NonPumped	15051216	0.455134
1157629219	ID_S_OR_E	Hydro_NonPumped	25051201	0.455134
1157629219	ID_S_OR_E	Hydro_NonPumped	25051215	0.455134
1157629219	ID_S_OR_E	Hydro_NonPumped	35051208	0.455134
1157629219	ID_S_OR_E	Hydro_NonPumped	35051218	0.455134
1157629219	ID_S_OR_E	Hydro_NonPumped	45051217	0.455134
1157629219	ID_S_OR_E	Hydro_NonPumped	45051221	0.455134
1157629220	ID_S_OR_E	Hydro_NonPumped	15041208	0.125121
1157629220	ID_S_OR_E	Hydro_NonPumped	15051216	0.574892
1157629220	ID_S_OR_E	Hydro_NonPumped	25051201	0.574892
1157629220	ID_S_OR_E	Hydro_NonPumped	25051215	0.574892
1157629220	ID_S_OR_E	Hydro_NonPumped	35051208	0.574892
