ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30140	Gansu	Hydro_NonPumped	20311206	13.71
30139	Gansu	Hydro_NonPumped	20311206	21.43
30138	Fujian	Hydro_NonPumped	20311206	13.03
30137	Fujian	Hydro_NonPumped	20311206	40.08
30136	Fujian	Hydro_NonPumped	20311206	78.16
30135	Fujian	Hydro_NonPumped	20311206	84.17
30134	Fujian	Hydro_NonPumped	20311206	74.15
30133	Fujian	Hydro_NonPumped	20311206	104.21
30132	Fujian	Hydro_NonPumped	20311206	42.09
30131	Fujian	Hydro_NonPumped	20311206	48.79
30130	Fujian	Hydro_NonPumped	20311206	58.16
30129	Fujian	Hydro_NonPumped	20311206	37.35
30128	Fujian	Hydro_NonPumped	20311206	28.06
30127	Fujian	Hydro_NonPumped	20311206	28.06
30126	Fujian	Hydro_NonPumped	20311206	39.08
30125	Fujian	Hydro_NonPumped	20311206	30.43
30124	Fujian	Hydro_NonPumped	20311206	24.93
30123	Fujian	Hydro_NonPumped	20311206	22.87
30122	Fujian	Hydro_NonPumped	20311206	32.77
30121	Fujian	Hydro_NonPumped	20311206	28.67
30120	Fujian	Hydro_NonPumped	20311206	20.53
30119	Fujian	Hydro_NonPumped	20311206	13.42
30118	Fujian	Hydro_NonPumped	20311206	10.78
30117	Fujian	Hydro_NonPumped	20311206	13.78
30116	Fujian	Hydro_NonPumped	20311206	18.40
30115	Fujian	Hydro_NonPumped	20311206	19.43
30114	Fujian	Hydro_NonPumped	20311206	8.21
30113	Fujian	Hydro_NonPumped	20311206	6.01
30112	Fujian	Hydro_NonPumped	20311206	10.56
30111	Fujian	Hydro_NonPumped	20311206	8.80
30110	Fujian	Hydro_NonPumped	20311206	7.55
30109	Fujian	Hydro_NonPumped	20311206	11.80
30108	East_Inner_Mongolia	Hydro_NonPumped	20311206	22.66
30107	East_Inner_Mongolia	Hydro_NonPumped	20311206	5.52
30106	East_Inner_Mongolia	Hydro_NonPumped	20311206	6.58
30105	East_Inner_Mongolia	Hydro_NonPumped	20311206	4.22
30104	East_Inner_Mongolia	Hydro_NonPumped	20311206	16.31
30103	East_Inner_Mongolia	Hydro_NonPumped	20311206	16.31
30102	Gansu	Hydro_NonPumped	20311206	135.58
30101	Chongqing	Hydro_NonPumped	20311206	67.39
30100	Chongqing	Hydro_NonPumped	20311206	90.49
30099	Chongqing	Hydro_NonPumped	20311206	350.40
30098	Chongqing	Hydro_NonPumped	20311206	50.06
30097	Chongqing	Hydro_NonPumped	20311206	13.48
30096	Chongqing	Hydro_NonPumped	20311206	96.26
30095	Chongqing	Hydro_NonPumped	20311206	15.40
30094	Chongqing	Hydro_NonPumped	20311206	47.17
30093	Chongqing	Hydro_NonPumped	20311206	47.17
30092	Chongqing	Hydro_NonPumped	20311206	13.25
30091	Chongqing	Hydro_NonPumped	20311206	10.32
30090	Chongqing	Hydro_NonPumped	20311206	8.45
30089	Chongqing	Hydro_NonPumped	20311206	7.76
30088	Chongqing	Hydro_NonPumped	20311206	11.11
30087	Chongqing	Hydro_NonPumped	20311206	9.72
30086	Chongqing	Hydro_NonPumped	20311206	6.96
30085	Chongqing	Hydro_NonPumped	20311206	4.55
30084	Chongqing	Hydro_NonPumped	20311206	3.65
30083	Chongqing	Hydro_NonPumped	20311206	4.67
30082	Chongqing	Hydro_NonPumped	20311206	6.24
30081	Chongqing	Hydro_NonPumped	20311206	6.59
30080	Chongqing	Hydro_NonPumped	20311206	2.78
30079	Chongqing	Hydro_NonPumped	20311206	2.04
30078	Chongqing	Hydro_NonPumped	20311206	3.58
30077	Chongqing	Hydro_NonPumped	20311206	2.98
30076	Chongqing	Hydro_NonPumped	20311206	2.56
30075	Chongqing	Hydro_NonPumped	20311206	4.00
30074	Beijing	Hydro_NonPumped	20311206	12.17
30073	Beijing	Hydro_NonPumped	20311206	9.48
30072	Beijing	Hydro_NonPumped	20311206	7.77
30071	Beijing	Hydro_NonPumped	20311206	7.13
30070	Beijing	Hydro_NonPumped	20311206	10.21
30069	Beijing	Hydro_NonPumped	20311206	8.93
30068	Beijing	Hydro_NonPumped	20311206	6.40
30067	Beijing	Hydro_NonPumped	20311206	4.18
30066	Beijing	Hydro_NonPumped	20311206	3.36
30065	Beijing	Hydro_NonPumped	20311206	4.29
30064	Beijing	Hydro_NonPumped	20311206	5.73
30063	Beijing	Hydro_NonPumped	20311206	6.05
30062	Beijing	Hydro_NonPumped	20311206	2.56
30061	Beijing	Hydro_NonPumped	20311206	1.87
30060	Beijing	Hydro_NonPumped	20311206	3.29
30059	Beijing	Hydro_NonPumped	20311206	2.74
30058	Beijing	Hydro_NonPumped	20311206	2.35
30057	Beijing	Hydro_NonPumped	20311206	3.68
30056	Anhui	Hydro_NonPumped	20311206	6.99
30055	Anhui	Hydro_NonPumped	20311206	5.99
30054	Anhui	Hydro_NonPumped	20311206	4.99
30053	Anhui	Hydro_NonPumped	20311206	50.95
30052	Anhui	Hydro_NonPumped	20311206	25.97
30051	Anhui	Hydro_NonPumped	20311206	4.99
30050	Anhui	Hydro_NonPumped	20311206	4.00
30049	Anhui	Hydro_NonPumped	20311206	3.38
30048	Anhui	Hydro_NonPumped	20311206	4.03
30047	Anhui	Hydro_NonPumped	20311206	2.59
30046	Anhui	Hydro_NonPumped	20311206	4.75
30045	Anhui	Hydro_NonPumped	20311206	3.70
30044	Anhui	Hydro_NonPumped	20311206	3.03
30043	Anhui	Hydro_NonPumped	20311206	2.78
30042	Anhui	Hydro_NonPumped	20311206	3.98
30041	Anhui	Hydro_NonPumped	20311206	3.48
30040	Anhui	Hydro_NonPumped	20311206	2.49
30039	Anhui	Hydro_NonPumped	20311206	1.63
30038	Anhui	Hydro_NonPumped	20311206	1.31
30037	Anhui	Hydro_NonPumped	20311206	1.67
30036	Anhui	Hydro_NonPumped	20311206	2.24
30035	Anhui	Hydro_NonPumped	20311206	2.36
30034	Anhui	Hydro_NonPumped	20311206	1.28
30033	Anhui	Hydro_NonPumped	20311206	1.07
30032	Anhui	Hydro_NonPumped	20311206	1.43
30031	Chongqing	Hydro_NonPumped	20311206	50.51
30030	Gansu	Hydro_NonPumped	20311206	270.44
30029	Beijing	Hydro_NonPumped	20311206	46.42
30028	East_Inner_Mongolia	Hydro_NonPumped	20311206	1.42
30027	West_Inner_Mongolia	Hydro_NonPumped	20311206	3.40
30026	Fujian	Hydro_NonPumped	20311206	148.97
30025	Anhui	Hydro_NonPumped	20311206	18.10
30024	Guangdong	Hydro_NonPumped	20311206	249.67
30023	Xinjiang	Hydro_NonPumped	20311206	76.44
30022	Tianjin	Hydro_NonPumped	20311206	0.42
30021	Sichuan	Hydro_NonPumped	20311206	463.61
30020	Shanxi	Hydro_NonPumped	20311206	41.48
30019	Shandong	Hydro_NonPumped	20311206	6.58
30018	Shaanxi	Hydro_NonPumped	20311206	111.44
30017	Qinghai	Hydro_NonPumped	20311206	255.99
30016	Ningxia	Hydro_NonPumped	20311206	29.83
30015	Liaoning	Hydro_NonPumped	20311206	14.58
30014	Jilin	Hydro_NonPumped	20311206	183.05
30013	Jiangxi	Hydro_NonPumped	20311206	89.50
30012	Jiangsu	Hydro_NonPumped	20311206	0.94
30011	Hunan	Hydro_NonPumped	20311206	273.35
30010	Hubei	Hydro_NonPumped	20311206	567.88
30009	Henan	Hydro_NonPumped	20311206	59.20
30008	Heilongjiang	Hydro_NonPumped	20311206	41.68
30007	Hebei	Hydro_NonPumped	20311206	30.36
30006	Hainan	Hydro_NonPumped	20311206	24.01
30005	Guizhou	Hydro_NonPumped	20311206	134.00
30004	Guangxi	Hydro_NonPumped	20311206	169.94
30003	Yunnan	Hydro_NonPumped	20311206	193.85
30002	Zhejiang	Hydro_NonPumped	20311206	119.89
30001	Tibet	Hydro_NonPumped	20311206	24.06
35032	Liaoning	Hydro_Pumped	20410711	695.42
35031	Guangdong	Hydro_Pumped	20410711	2400.00
35030	Hebei	Hydro_Pumped	20410711	394.40
35029	Shanxi	Hydro_Pumped	20410711	876.35
35028	Jiangsu	Hydro_Pumped	20410711	1000.00
35027	Anhui	Hydro_Pumped	20410711	600.00
35026	Shandong	Hydro_Pumped	20410711	730.43
35025	Henan	Hydro_Pumped	20410711	87.65
35024	Jilin	Hydro_Pumped	20410711	171.69
35023	Zhejiang	Hydro_Pumped	20410711	1200.00
35022	Jiangsu	Hydro_Pumped	20410711	100.00
35021	Hubei	Hydro_Pumped	20410711	70.00
35020	Anhui	Hydro_Pumped	20410711	80.00
35019	Guangdong	Hydro_Pumped	20410711	1200.00
35018	Zhejiang	Hydro_Pumped	20410711	1800.00
35017	Zhejiang	Hydro_Pumped	20410711	80.00
35016	Tibet	Hydro_Pumped	20410711	88.43
35015	Beijing	Hydro_Pumped	20410711	315.79
35014	Guangdong	Hydro_Pumped	20410711	1200.00
35013	Sichuan	Hydro_Pumped	20410711	2.00
35012	Hebei	Hydro_Pumped	20410711	106.49
35011	Beijing	Hydro_Pumped	20410711	8.68
35010	Hebei	Hydro_Pumped	20410711	4.34
35009	Hebei	Hydro_Pumped	20410711	1419.84
35008	Hebei	Hydro_Pumped	20410711	1521.77
35007	Guangdong	Hydro_Pumped	20410711	2625.57
35006	Zhejiang	Hydro_Pumped	20410711	642.59
35005	Jiangsu	Hydro_Pumped	20410711	1092.40
35004	Guangdong	Hydro_Pumped	20410711	1285.18
35003	Shanxi	Hydro_Pumped	20410711	938.55
35002	Hubei	Hydro_Pumped	20410711	1310.88
35001	West_Inner_Mongolia	Hydro_Pumped	20410711	1262.83
30734	Sichuan	Hydro_NonPumped	20410711	2000.00
30733	Yunnan	Hydro_NonPumped	20410711	2000.00
30732	Yunnan	Hydro_NonPumped	20410711	2160.00
30731	Yunnan	Hydro_NonPumped	20410711	2400.00
30730	Yunnan	Hydro_NonPumped	20410711	2400.00
30729	Sichuan	Hydro_NonPumped	20410711	2600.00
30728	Sichuan	Hydro_NonPumped	20410711	2600.00
30727	Sichuan	Hydro_NonPumped	20410711	3000.00
30726	Sichuan	Hydro_NonPumped	20410711	3600.00
30725	Sichuan	Hydro_NonPumped	20410711	4800.00
30724	Yunnan	Hydro_NonPumped	20410711	5850.00
30723	Yunnan	Hydro_NonPumped	20410711	6400.00
30722	Sichuan	Hydro_NonPumped	20410711	8700.00
30721	Sichuan	Hydro_NonPumped	20410711	13050.00
30720	Yunnan	Hydro_NonPumped	20410711	13860.00
30719	Taiwan	Hydro_NonPumped	20410711	6.54
30718	Tibet	Hydro_NonPumped	20410711	39.30
30717	Tibet	Hydro_NonPumped	20410711	49.13
30716	Tibet	Hydro_NonPumped	20410711	19.65
30715	Tibet	Hydro_NonPumped	20410711	88.43
30714	Tibet	Hydro_NonPumped	20410711	19.65
30713	Tibet	Hydro_NonPumped	20410711	19.65
30712	Tibet	Hydro_NonPumped	20410711	20.12
30711	Tibet	Hydro_NonPumped	20410711	15.67
30710	Tibet	Hydro_NonPumped	20410711	12.84
30709	Tibet	Hydro_NonPumped	20410711	11.78
30708	Tibet	Hydro_NonPumped	20410711	16.88
30707	Tibet	Hydro_NonPumped	20410711	14.76
30706	Tibet	Hydro_NonPumped	20410711	10.57
30705	Tibet	Hydro_NonPumped	20410711	10.01
30704	Zhejiang	Hydro_NonPumped	20410711	130.00
30703	Zhejiang	Hydro_NonPumped	20410711	600.00
30702	Zhejiang	Hydro_NonPumped	20410711	440.00
30701	Zhejiang	Hydro_NonPumped	20410711	150.00
30700	Zhejiang	Hydro_NonPumped	20410711	1420.00
30699	Zhejiang	Hydro_NonPumped	20410711	530.00
30698	Zhejiang	Hydro_NonPumped	20410711	370.00
30697	Zhejiang	Hydro_NonPumped	20410711	213.01
30696	Zhejiang	Hydro_NonPumped	20410711	253.94
30695	Zhejiang	Hydro_NonPumped	20410711	163.05
30694	Zhejiang	Hydro_NonPumped	20410711	795.00
30693	Zhejiang	Hydro_NonPumped	20410711	795.00
30692	Zhejiang	Hydro_NonPumped	20410711	313.77
30691	Zhejiang	Hydro_NonPumped	20410711	244.31
30690	Zhejiang	Hydro_NonPumped	20410711	200.15
30689	Zhejiang	Hydro_NonPumped	20410711	183.67
30688	Zhejiang	Hydro_NonPumped	20410711	263.14
30687	Zhejiang	Hydro_NonPumped	20410711	230.18
30686	Zhejiang	Hydro_NonPumped	20410711	164.83
30685	Zhejiang	Hydro_NonPumped	20410711	107.73
30684	Zhejiang	Hydro_NonPumped	20410711	86.54
30683	Zhejiang	Hydro_NonPumped	20410711	110.67
30682	Zhejiang	Hydro_NonPumped	20410711	147.76
30681	Zhejiang	Hydro_NonPumped	20410711	156.00
30680	Zhejiang	Hydro_NonPumped	20410711	65.93
30679	Zhejiang	Hydro_NonPumped	20410711	48.27
30678	Zhejiang	Hydro_NonPumped	20410711	84.77
30677	Zhejiang	Hydro_NonPumped	20410711	70.64
30676	Zhejiang	Hydro_NonPumped	20410711	60.63
30675	Zhejiang	Hydro_NonPumped	20410711	94.78
30674	Yunnan	Hydro_NonPumped	20410711	3450.00
30673	Yunnan	Hydro_NonPumped	20410711	5170.00
30672	Yunnan	Hydro_NonPumped	20410711	4150.00
30671	Yunnan	Hydro_NonPumped	20410711	1880.00
30670	Yunnan	Hydro_NonPumped	20410711	1700.00
30669	Yunnan	Hydro_NonPumped	20410711	940.00
30668	Yunnan	Hydro_NonPumped	20410711	520.00
30667	Yunnan	Hydro_NonPumped	20410711	537.59
30666	Yunnan	Hydro_NonPumped	20410711	640.90
30665	Yunnan	Hydro_NonPumped	20410711	411.51
30664	Yunnan	Hydro_NonPumped	20410711	335.00
30663	Yunnan	Hydro_NonPumped	20410711	335.00
30662	Yunnan	Hydro_NonPumped	20410711	350.64
30661	Yunnan	Hydro_NonPumped	20410711	273.01
30660	Yunnan	Hydro_NonPumped	20410711	223.67
30659	Yunnan	Hydro_NonPumped	20410711	205.25
30658	Yunnan	Hydro_NonPumped	20410711	294.06
30657	Yunnan	Hydro_NonPumped	20410711	257.22
30656	Yunnan	Hydro_NonPumped	20410711	184.20
30655	Yunnan	Hydro_NonPumped	20410711	120.39
30654	Yunnan	Hydro_NonPumped	20410711	96.70
30653	Yunnan	Hydro_NonPumped	20410711	123.68
30652	Yunnan	Hydro_NonPumped	20410711	165.12
30651	Yunnan	Hydro_NonPumped	20410711	174.33
30650	Yunnan	Hydro_NonPumped	20410711	73.68
30649	Yunnan	Hydro_NonPumped	20410711	53.94
30648	Yunnan	Hydro_NonPumped	20410711	94.73
30647	Yunnan	Hydro_NonPumped	20410711	78.94
30646	Yunnan	Hydro_NonPumped	20410711	67.76
30645	Yunnan	Hydro_NonPumped	20410711	105.91
30644	Xinjiang	Hydro_NonPumped	20410711	551.41
30643	Xinjiang	Hydro_NonPumped	20410711	236.32
30642	Xinjiang	Hydro_NonPumped	20410711	49.23
30641	Xinjiang	Hydro_NonPumped	20410711	364.33
30640	Xinjiang	Hydro_NonPumped	20410711	403.71
30639	Xinjiang	Hydro_NonPumped	20410711	384.02
30638	Xinjiang	Hydro_NonPumped	20410711	39.95
30637	Xinjiang	Hydro_NonPumped	20410711	47.63
30636	Xinjiang	Hydro_NonPumped	20410711	30.58
30635	Xinjiang	Hydro_NonPumped	20410711	39.39
30634	Xinjiang	Hydro_NonPumped	20410711	39.39
30633	Xinjiang	Hydro_NonPumped	20410711	63.73
30632	Xinjiang	Hydro_NonPumped	20410711	49.62
30631	Xinjiang	Hydro_NonPumped	20410711	40.65
30630	Xinjiang	Hydro_NonPumped	20410711	37.30
30629	Xinjiang	Hydro_NonPumped	20410711	53.45
30628	Xinjiang	Hydro_NonPumped	20410711	46.75
30627	Xinjiang	Hydro_NonPumped	20410711	33.48
30626	Xinjiang	Hydro_NonPumped	20410711	21.88
30625	Xinjiang	Hydro_NonPumped	20410711	17.58
30624	Xinjiang	Hydro_NonPumped	20410711	22.48
30623	Xinjiang	Hydro_NonPumped	20410711	30.01
30622	Xinjiang	Hydro_NonPumped	20410711	31.68
30621	Xinjiang	Hydro_NonPumped	20410711	13.39
30620	Xinjiang	Hydro_NonPumped	20410711	17.22
30619	Xinjiang	Hydro_NonPumped	20410711	14.35
30618	Xinjiang	Hydro_NonPumped	20410711	12.32
30617	Xinjiang	Hydro_NonPumped	20410711	19.25
30616	West_Inner_Mongolia	Hydro_NonPumped	20410711	13.87
30615	West_Inner_Mongolia	Hydro_NonPumped	20410711	173.40
30614	West_Inner_Mongolia	Hydro_NonPumped	20410711	42.21
30613	West_Inner_Mongolia	Hydro_NonPumped	20410711	50.32
30612	West_Inner_Mongolia	Hydro_NonPumped	20410711	32.31
30611	West_Inner_Mongolia	Hydro_NonPumped	20410711	124.85
30610	West_Inner_Mongolia	Hydro_NonPumped	20410711	124.85
30609	Sichuan	Hydro_NonPumped	20410711	4890.00
30608	Sichuan	Hydro_NonPumped	20410711	3570.00
30607	Sichuan	Hydro_NonPumped	20410711	2380.00
30606	Sichuan	Hydro_NonPumped	20410711	2130.00
30605	Sichuan	Hydro_NonPumped	20410711	310.00
30604	Sichuan	Hydro_NonPumped	20410711	4040.00
30603	Sichuan	Hydro_NonPumped	20410711	1040.00
30602	Sichuan	Hydro_NonPumped	20410711	449.68
30601	Sichuan	Hydro_NonPumped	20410711	536.10
30600	Sichuan	Hydro_NonPumped	20410711	344.22
30599	Sichuan	Hydro_NonPumped	20410711	1650.00
30598	Sichuan	Hydro_NonPumped	20410711	1650.00
30597	Sichuan	Hydro_NonPumped	20410711	631.64
30596	Sichuan	Hydro_NonPumped	20410711	491.80
30595	Sichuan	Hydro_NonPumped	20410711	402.92
30594	Sichuan	Hydro_NonPumped	20410711	369.74
30593	Sichuan	Hydro_NonPumped	20410711	529.72
30592	Sichuan	Hydro_NonPumped	20410711	463.36
30591	Sichuan	Hydro_NonPumped	20410711	331.82
30590	Sichuan	Hydro_NonPumped	20410711	216.87
30589	Sichuan	Hydro_NonPumped	20410711	174.20
30588	Sichuan	Hydro_NonPumped	20410711	222.79
30587	Sichuan	Hydro_NonPumped	20410711	297.45
30586	Sichuan	Hydro_NonPumped	20410711	314.04
30585	Sichuan	Hydro_NonPumped	20410711	132.73
30584	Sichuan	Hydro_NonPumped	20410711	97.17
30583	Sichuan	Hydro_NonPumped	20410711	170.65
30582	Sichuan	Hydro_NonPumped	20410711	142.21
30581	Sichuan	Hydro_NonPumped	20410711	122.06
30580	Sichuan	Hydro_NonPumped	20410711	190.79
30579	Shanxi	Hydro_NonPumped	20410711	153.36
30578	Shanxi	Hydro_NonPumped	20410711	598.84
30577	Shanxi	Hydro_NonPumped	20410711	7.30
30576	Shanxi	Hydro_NonPumped	20410711	197.18
30575	Shanxi	Hydro_NonPumped	20410711	197.18
30574	Shanxi	Hydro_NonPumped	20410711	26.32
30573	Shanxi	Hydro_NonPumped	20410711	20.50
30572	Shanxi	Hydro_NonPumped	20410711	16.79
30571	Shanxi	Hydro_NonPumped	20410711	15.41
30570	Shanxi	Hydro_NonPumped	20410711	22.08
30569	Shanxi	Hydro_NonPumped	20410711	19.31
30568	Shanxi	Hydro_NonPumped	20410711	13.83
30567	Shanxi	Hydro_NonPumped	20410711	9.04
30566	Shanxi	Hydro_NonPumped	20410711	9.29
30565	Shanxi	Hydro_NonPumped	20410711	12.40
30564	Shanxi	Hydro_NonPumped	20410711	13.09
30563	Shanxi	Hydro_NonPumped	20410711	7.95
30562	Shandong	Hydro_NonPumped	20410711	7.30
30561	Shandong	Hydro_NonPumped	20410711	365.22
30560	Shandong	Hydro_NonPumped	20410711	36.52
30559	Shandong	Hydro_NonPumped	20410711	328.69
30558	Shaanxi	Hydro_NonPumped	20410711	195.68
30557	Shaanxi	Hydro_NonPumped	20410711	74.22
30556	Shaanxi	Hydro_NonPumped	20410711	13.50
30555	Shaanxi	Hydro_NonPumped	20410711	128.20
30554	Shaanxi	Hydro_NonPumped	20410711	67.48
30553	Shaanxi	Hydro_NonPumped	20410711	283.40
30552	Shaanxi	Hydro_NonPumped	20410711	67.48
30551	Shaanxi	Hydro_NonPumped	20410711	67.48
30550	Shaanxi	Hydro_NonPumped	20410711	69.10
30549	Shaanxi	Hydro_NonPumped	20410711	53.80
30548	Shaanxi	Hydro_NonPumped	20410711	44.08
30547	Shaanxi	Hydro_NonPumped	20410711	40.45
30546	Shaanxi	Hydro_NonPumped	20410711	57.95
30545	Shaanxi	Hydro_NonPumped	20410711	50.69
30544	Shaanxi	Hydro_NonPumped	20410711	36.30
30543	Shaanxi	Hydro_NonPumped	20410711	23.72
30542	Shaanxi	Hydro_NonPumped	20410711	19.06
30541	Shaanxi	Hydro_NonPumped	20410711	24.37
30540	Shaanxi	Hydro_NonPumped	20410711	32.54
30539	Shaanxi	Hydro_NonPumped	20410711	34.35
30538	Shaanxi	Hydro_NonPumped	20410711	14.52
30537	Shaanxi	Hydro_NonPumped	20410711	10.63
30536	Shaanxi	Hydro_NonPumped	20410711	18.67
30535	Shaanxi	Hydro_NonPumped	20410711	15.56
30534	Shaanxi	Hydro_NonPumped	20410711	13.35
30533	Shaanxi	Hydro_NonPumped	20410711	20.87
30532	Qinghai	Hydro_NonPumped	20410711	1906.19
30531	Qinghai	Hydro_NonPumped	20410711	2780.67
30530	Qinghai	Hydro_NonPumped	20410711	78.61
30529	Qinghai	Hydro_NonPumped	20410711	402.85
30528	Qinghai	Hydro_NonPumped	20410711	589.54
30527	Qinghai	Hydro_NonPumped	20410711	756.58
30526	Qinghai	Hydro_NonPumped	20410711	697.63
30525	Qinghai	Hydro_NonPumped	20410711	76.41
30524	Qinghai	Hydro_NonPumped	20410711	91.09
30523	Qinghai	Hydro_NonPumped	20410711	58.49
30522	Qinghai	Hydro_NonPumped	20410711	221.08
30521	Qinghai	Hydro_NonPumped	20410711	221.08
30520	Qinghai	Hydro_NonPumped	20410711	214.12
30519	Qinghai	Hydro_NonPumped	20410711	166.72
30518	Qinghai	Hydro_NonPumped	20410711	136.59
30517	Qinghai	Hydro_NonPumped	20410711	125.34
30516	Qinghai	Hydro_NonPumped	20410711	179.57
30515	Qinghai	Hydro_NonPumped	20410711	157.08
30514	Qinghai	Hydro_NonPumped	20410711	112.48
30513	Qinghai	Hydro_NonPumped	20410711	73.52
30512	Qinghai	Hydro_NonPumped	20410711	59.05
30511	Qinghai	Hydro_NonPumped	20410711	75.52
30510	Qinghai	Hydro_NonPumped	20410711	100.83
30509	Qinghai	Hydro_NonPumped	20410711	106.46
30508	Qinghai	Hydro_NonPumped	20410711	44.99
30507	Qinghai	Hydro_NonPumped	20410711	32.94
30506	Qinghai	Hydro_NonPumped	20410711	57.85
30505	Qinghai	Hydro_NonPumped	20410711	48.21
30504	Qinghai	Hydro_NonPumped	20410711	41.38
30503	Qinghai	Hydro_NonPumped	20410711	64.68
30502	Ningxia	Hydro_NonPumped	20410711	58.95
30501	Ningxia	Hydro_NonPumped	20410711	58.95
30500	Ningxia	Hydro_NonPumped	20410711	24.95
30499	Ningxia	Hydro_NonPumped	20410711	19.43
30498	Ningxia	Hydro_NonPumped	20410711	15.92
30497	Ningxia	Hydro_NonPumped	20410711	14.61
30496	Ningxia	Hydro_NonPumped	20410711	20.93
30495	Ningxia	Hydro_NonPumped	20410711	18.31
30494	Ningxia	Hydro_NonPumped	20410711	13.11
30493	Ningxia	Hydro_NonPumped	20410711	11.75
30492	Ningxia	Hydro_NonPumped	20410711	12.41
30491	Liaoning	Hydro_NonPumped	20410711	17.39
30490	Liaoning	Hydro_NonPumped	20410711	11.59
30489	Liaoning	Hydro_NonPumped	20410711	29.39
30488	Liaoning	Hydro_NonPumped	20410711	35.04
30487	Liaoning	Hydro_NonPumped	20410711	22.50
30486	Liaoning	Hydro_NonPumped	20410711	8.69
30485	Liaoning	Hydro_NonPumped	20410711	8.69
30484	Liaoning	Hydro_NonPumped	20410711	57.92
30483	Liaoning	Hydro_NonPumped	20410711	45.10
30482	Liaoning	Hydro_NonPumped	20410711	36.95
30481	Liaoning	Hydro_NonPumped	20410711	33.91
30480	Liaoning	Hydro_NonPumped	20410711	48.58
30479	Liaoning	Hydro_NonPumped	20410711	42.49
30478	Liaoning	Hydro_NonPumped	20410711	30.43
30477	Liaoning	Hydro_NonPumped	20410711	19.89
30476	Liaoning	Hydro_NonPumped	20410711	15.97
30475	Liaoning	Hydro_NonPumped	20410711	20.43
30474	Liaoning	Hydro_NonPumped	20410711	27.28
30473	Liaoning	Hydro_NonPumped	20410711	28.80
30472	Liaoning	Hydro_NonPumped	20410711	12.17
30471	Liaoning	Hydro_NonPumped	20410711	8.91
30470	Liaoning	Hydro_NonPumped	20410711	15.65
30469	Liaoning	Hydro_NonPumped	20410711	13.04
30468	Liaoning	Hydro_NonPumped	20410711	11.19
30467	Liaoning	Hydro_NonPumped	20410711	17.50
30466	Jilin	Hydro_NonPumped	20410711	211.75
30465	Jilin	Hydro_NonPumped	20410711	11.45
30464	Jilin	Hydro_NonPumped	20410711	85.84
30463	Jilin	Hydro_NonPumped	20410711	68.68
30462	Jilin	Hydro_NonPumped	20410711	9.67
30461	Jilin	Hydro_NonPumped	20410711	11.53
30460	Jilin	Hydro_NonPumped	20410711	7.41
30459	Jilin	Hydro_NonPumped	20410711	20.03
30458	Jilin	Hydro_NonPumped	20410711	20.03
30457	Jilin	Hydro_NonPumped	20410711	162.69
30456	Jilin	Hydro_NonPumped	20410711	126.67
30455	Jilin	Hydro_NonPumped	20410711	103.78
30454	Jilin	Hydro_NonPumped	20410711	95.23
30453	Jilin	Hydro_NonPumped	20410711	136.44
30452	Jilin	Hydro_NonPumped	20410711	119.35
30451	Jilin	Hydro_NonPumped	20410711	85.47
30450	Jilin	Hydro_NonPumped	20410711	55.86
30449	Jilin	Hydro_NonPumped	20410711	44.87
30448	Jilin	Hydro_NonPumped	20410711	57.38
30447	Jilin	Hydro_NonPumped	20410711	76.61
30446	Jilin	Hydro_NonPumped	20410711	80.89
30445	Jilin	Hydro_NonPumped	20410711	34.19
30444	Jilin	Hydro_NonPumped	20410711	25.03
30443	Jilin	Hydro_NonPumped	20410711	43.95
30442	Jilin	Hydro_NonPumped	20410711	36.63
30441	Jilin	Hydro_NonPumped	20410711	31.44
30440	Jilin	Hydro_NonPumped	20410711	49.14
30439	Jiangxi	Hydro_NonPumped	20410711	149.30
30438	Jiangxi	Hydro_NonPumped	20410711	33.18
30437	Jiangxi	Hydro_NonPumped	20410711	77.42
30436	Jiangxi	Hydro_NonPumped	20410711	154.83
30435	Jiangxi	Hydro_NonPumped	20410711	149.30
30434	Jiangxi	Hydro_NonPumped	20410711	259.89
30433	Jiangxi	Hydro_NonPumped	20410711	132.71
30432	Jiangxi	Hydro_NonPumped	20410711	86.00
30431	Jiangxi	Hydro_NonPumped	20410711	102.53
30430	Jiangxi	Hydro_NonPumped	20410711	65.83
30429	Jiangxi	Hydro_NonPumped	20410711	38.71
30428	Jiangxi	Hydro_NonPumped	20410711	38.71
30427	Jiangxi	Hydro_NonPumped	20410711	77.47
30426	Jiangxi	Hydro_NonPumped	20410711	60.32
30425	Jiangxi	Hydro_NonPumped	20410711	49.42
30424	Jiangxi	Hydro_NonPumped	20410711	45.35
30423	Jiangxi	Hydro_NonPumped	20410711	64.97
30422	Jiangxi	Hydro_NonPumped	20410711	56.83
30421	Jiangxi	Hydro_NonPumped	20410711	40.69
30420	Jiangxi	Hydro_NonPumped	20410711	26.60
30419	Jiangxi	Hydro_NonPumped	20410711	21.36
30418	Jiangxi	Hydro_NonPumped	20410711	27.32
30417	Jiangxi	Hydro_NonPumped	20410711	36.48
30416	Jiangxi	Hydro_NonPumped	20410711	38.51
30415	Jiangxi	Hydro_NonPumped	20410711	16.28
30414	Jiangxi	Hydro_NonPumped	20410711	11.92
30413	Jiangxi	Hydro_NonPumped	20410711	20.93
30412	Jiangxi	Hydro_NonPumped	20410711	17.44
