ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629254	MT_NW	Hydro_NonPumped	20191216	22.2
1157629254	MT_NW	Hydro_NonPumped	20301215	22.4
1157629254	MT_NW	Hydro_NonPumped	20291215	22.2
1157629254	MT_NW	Hydro_NonPumped	20401224	22.4
1157629254	MT_NW	Hydro_NonPumped	20391208	22.2
1157629254	MT_NW	Hydro_NonPumped	20501228	22.4
1157629254	MT_NW	Hydro_NonPumped	20491217	22.2
1157629255	MT_NW	Hydro_NonPumped	20201214	22.4
1157629255	MT_NW	Hydro_NonPumped	20191216	22.2
1157629255	MT_NW	Hydro_NonPumped	20301215	22.4
1157629255	MT_NW	Hydro_NonPumped	20291215	22.2
1157629255	MT_NW	Hydro_NonPumped	20401224	22.4
1157629255	MT_NW	Hydro_NonPumped	20391208	22.2
1157629255	MT_NW	Hydro_NonPumped	20501228	22.4
1157629255	MT_NW	Hydro_NonPumped	20491217	22.2
1157629256	MT_NW	Hydro_NonPumped	20201214	187.7
1157629256	MT_NW	Hydro_NonPumped	20191216	170.2
1157629256	MT_NW	Hydro_NonPumped	20301215	187.7
1157629256	MT_NW	Hydro_NonPumped	20291215	170.2
1157629256	MT_NW	Hydro_NonPumped	20401224	187.7
1157629256	MT_NW	Hydro_NonPumped	20391208	170.2
1157629256	MT_NW	Hydro_NonPumped	20501228	187.7
1157629256	MT_NW	Hydro_NonPumped	20491217	170.2
1157629257	MT_NW	Hydro_NonPumped	20201214	187.7
1157629257	MT_NW	Hydro_NonPumped	20191216	170.2
1157629257	MT_NW	Hydro_NonPumped	20301215	187.7
1157629257	MT_NW	Hydro_NonPumped	20291215	170.2
1157629257	MT_NW	Hydro_NonPumped	20401224	187.7
1157629257	MT_NW	Hydro_NonPumped	20391208	170.2
1157629257	MT_NW	Hydro_NonPumped	20501228	187.7
1157629257	MT_NW	Hydro_NonPumped	20491217	170.2
1157629258	MT_NW	Hydro_NonPumped	20201214	93.9
1157629258	MT_NW	Hydro_NonPumped	20191216	85.1
1157629258	MT_NW	Hydro_NonPumped	20301215	93.9
1157629258	MT_NW	Hydro_NonPumped	20291215	85.1
1157629258	MT_NW	Hydro_NonPumped	20401224	93.9
1157629258	MT_NW	Hydro_NonPumped	20391208	85.1
1157629258	MT_NW	Hydro_NonPumped	20501228	93.9
1157629258	MT_NW	Hydro_NonPumped	20491217	85.1
1157629259	MT_NW	Hydro_NonPumped	20201214	0.7
1157629259	MT_NW	Hydro_NonPumped	20191216	0.6
1157629259	MT_NW	Hydro_NonPumped	20301215	0.7
1157629259	MT_NW	Hydro_NonPumped	20291215	0.6
1157629259	MT_NW	Hydro_NonPumped	20401224	0.7
1157629259	MT_NW	Hydro_NonPumped	20391208	0.6
1157629259	MT_NW	Hydro_NonPumped	20501228	0.7
1157629259	MT_NW	Hydro_NonPumped	20491217	0.6
1157629260	MT_NW	Hydro_NonPumped	20201214	1.7
1157629260	MT_NW	Hydro_NonPumped	20191216	1.3
1157629260	MT_NW	Hydro_NonPumped	20301215	1.7
1157629260	MT_NW	Hydro_NonPumped	20291215	1.3
1157629260	MT_NW	Hydro_NonPumped	20401224	1.7
1157629260	MT_NW	Hydro_NonPumped	20391208	1.3
1157629260	MT_NW	Hydro_NonPumped	20501228	1.7
1157629260	MT_NW	Hydro_NonPumped	20491217	1.3
1157629261	MT_NW	Hydro_NonPumped	20201214	1.7
1157629261	MT_NW	Hydro_NonPumped	20191216	1.3
1157629261	MT_NW	Hydro_NonPumped	20301215	1.7
1157629261	MT_NW	Hydro_NonPumped	20291215	1.3
1157629261	MT_NW	Hydro_NonPumped	20401224	1.7
1157629261	MT_NW	Hydro_NonPumped	20391208	1.3
1157629261	MT_NW	Hydro_NonPumped	20501228	1.7
1157629261	MT_NW	Hydro_NonPumped	20491217	1.3
1157629262	MT_SE	Hydro_NonPumped	20201214	6.0
1157629262	MT_SE	Hydro_NonPumped	20191216	4.6
1157629262	MT_SE	Hydro_NonPumped	20301215	6.0
1157629262	MT_SE	Hydro_NonPumped	20291215	4.6
1157629262	MT_SE	Hydro_NonPumped	20401224	6.0
1157629262	MT_SE	Hydro_NonPumped	20391208	4.6
1157629262	MT_SE	Hydro_NonPumped	20501228	6.0
1157629262	MT_SE	Hydro_NonPumped	20491217	4.6
1157629263	MT_SE	Hydro_NonPumped	20201214	45.1
1157629263	MT_SE	Hydro_NonPumped	20191216	73.8
1157629263	MT_SE	Hydro_NonPumped	20301215	45.1
1157629263	MT_SE	Hydro_NonPumped	20291215	73.8
1157629263	MT_SE	Hydro_NonPumped	20401224	45.1
1157629263	MT_SE	Hydro_NonPumped	20391208	73.8
1157629263	MT_SE	Hydro_NonPumped	20501228	45.1
1157629263	MT_SE	Hydro_NonPumped	20491217	73.8
1157629264	MT_SE	Hydro_NonPumped	20201214	0.8
1157629264	MT_SE	Hydro_NonPumped	20191216	0.6
1157629264	MT_SE	Hydro_NonPumped	20301215	0.8
1157629264	MT_SE	Hydro_NonPumped	20291215	0.6
1157629264	MT_SE	Hydro_NonPumped	20401224	0.8
1157629264	MT_SE	Hydro_NonPumped	20391208	0.6
1157629264	MT_SE	Hydro_NonPumped	20501228	0.8
1157629264	MT_SE	Hydro_NonPumped	20491217	0.6
1157629265	MT_SW	Hydro_NonPumped	20201214	12.3
1157629265	MT_SW	Hydro_NonPumped	20191216	10.5
1157629265	MT_SW	Hydro_NonPumped	20301215	12.3
1157629265	MT_SW	Hydro_NonPumped	20291215	10.5
1157629265	MT_SW	Hydro_NonPumped	20401224	12.3
1157629265	MT_SW	Hydro_NonPumped	20391208	10.5
1157629265	MT_SW	Hydro_NonPumped	20501228	12.3
1157629265	MT_SW	Hydro_NonPumped	20491217	10.5
1157629266	MT_SW	Hydro_NonPumped	20201214	2.6
1157629266	MT_SW	Hydro_NonPumped	20191216	2.3
1157629266	MT_SW	Hydro_NonPumped	20301215	2.6
1157629266	MT_SW	Hydro_NonPumped	20291215	2.3
1157629266	MT_SW	Hydro_NonPumped	20401224	2.6
1157629266	MT_SW	Hydro_NonPumped	20391208	2.3
1157629266	MT_SW	Hydro_NonPumped	20501228	2.6
1157629266	MT_SW	Hydro_NonPumped	20491217	2.3
1157629267	MT_SW	Hydro_NonPumped	20201214	11.2
1157629267	MT_SW	Hydro_NonPumped	20191216	13.1
1157629267	MT_SW	Hydro_NonPumped	20301215	11.2
1157629267	MT_SW	Hydro_NonPumped	20291215	13.1
1157629267	MT_SW	Hydro_NonPumped	20401224	11.2
1157629267	MT_SW	Hydro_NonPumped	20391208	13.1
1157629267	MT_SW	Hydro_NonPumped	20501228	11.2
1157629267	MT_SW	Hydro_NonPumped	20491217	13.1
1157629268	MT_SW	Hydro_NonPumped	20201214	22.5
1157629268	MT_SW	Hydro_NonPumped	20191216	26.2
1157629268	MT_SW	Hydro_NonPumped	20301215	22.5
1157629268	MT_SW	Hydro_NonPumped	20291215	26.2
1157629268	MT_SW	Hydro_NonPumped	20401224	22.5
1157629268	MT_SW	Hydro_NonPumped	20391208	26.2
1157629268	MT_SW	Hydro_NonPumped	20501228	22.5
1157629268	MT_SW	Hydro_NonPumped	20491217	26.2
1157629269	MT_SW	Hydro_NonPumped	20201214	6.4
1157629269	MT_SW	Hydro_NonPumped	20191216	5.3
1157629269	MT_SW	Hydro_NonPumped	20301215	6.4
1157629269	MT_SW	Hydro_NonPumped	20291215	5.3
1157629269	MT_SW	Hydro_NonPumped	20401224	6.4
1157629269	MT_SW	Hydro_NonPumped	20391208	5.3
1157629269	MT_SW	Hydro_NonPumped	20501228	6.4
1157629269	MT_SW	Hydro_NonPumped	20491217	5.3
1157629270	MT_SW	Hydro_NonPumped	20201214	2.1
1157629270	MT_SW	Hydro_NonPumped	20191216	1.8
1157629270	MT_SW	Hydro_NonPumped	20301215	2.1
1157629270	MT_SW	Hydro_NonPumped	20291215	1.8
1157629270	MT_SW	Hydro_NonPumped	20401224	2.1
1157629270	MT_SW	Hydro_NonPumped	20391208	1.8
1157629270	MT_SW	Hydro_NonPumped	20501228	2.1
1157629270	MT_SW	Hydro_NonPumped	20491217	1.8
1157629271	MT_SW	Hydro_NonPumped	20201214	5.7
1157629271	MT_SW	Hydro_NonPumped	20191216	4.7
1157629271	MT_SW	Hydro_NonPumped	20301215	5.7
1157629271	MT_SW	Hydro_NonPumped	20291215	4.7
1157629271	MT_SW	Hydro_NonPumped	20401224	5.7
1157629271	MT_SW	Hydro_NonPumped	20391208	4.7
1157629271	MT_SW	Hydro_NonPumped	20501228	5.7
1157629271	MT_SW	Hydro_NonPumped	20491217	4.7
1157629272	NM_N	Hydro_NonPumped	20201214	3.1
1157629272	NM_N	Hydro_NonPumped	20191216	5.1
1157629272	NM_N	Hydro_NonPumped	20301215	3.1
1157629272	NM_N	Hydro_NonPumped	20291215	5.1
1157629272	NM_N	Hydro_NonPumped	20401224	3.1
1157629272	NM_N	Hydro_NonPumped	20391208	5.1
1157629272	NM_N	Hydro_NonPumped	20501228	3.1
1157629272	NM_N	Hydro_NonPumped	20491217	5.1
1157629273	NM_N	Hydro_NonPumped	20201214	2.8
1157629273	NM_N	Hydro_NonPumped	20191216	2.4
1157629273	NM_N	Hydro_NonPumped	20301215	2.8
1157629273	NM_N	Hydro_NonPumped	20291215	2.4
1157629273	NM_N	Hydro_NonPumped	20401224	2.8
1157629273	NM_N	Hydro_NonPumped	20391208	2.4
1157629273	NM_N	Hydro_NonPumped	20501228	2.8
1157629273	NM_N	Hydro_NonPumped	20491217	2.4
1157629274	NM_N	Hydro_NonPumped	20201214	2.4
1157629274	NM_N	Hydro_NonPumped	20191216	3.6
1157629274	NM_N	Hydro_NonPumped	20301215	2.4
1157629274	NM_N	Hydro_NonPumped	20291215	3.6
1157629274	NM_N	Hydro_NonPumped	20401224	2.4
1157629274	NM_N	Hydro_NonPumped	20391208	3.6
1157629274	NM_N	Hydro_NonPumped	20501228	2.4
1157629274	NM_N	Hydro_NonPumped	20491217	3.6
1157629275	NV_N	Hydro_NonPumped	20201214	1.9
1157629275	NV_N	Hydro_NonPumped	20191216	1.6
1157629275	NV_N	Hydro_NonPumped	20301215	1.9
1157629275	NV_N	Hydro_NonPumped	20291215	1.6
1157629275	NV_N	Hydro_NonPumped	20401224	1.9
1157629275	NV_N	Hydro_NonPumped	20391208	1.6
1157629275	NV_N	Hydro_NonPumped	20501228	1.9
1157629275	NV_N	Hydro_NonPumped	20491217	1.6
1157629276	NV_N	Hydro_NonPumped	20201214	0.0
1157629276	NV_N	Hydro_NonPumped	20191216	0.0
1157629276	NV_N	Hydro_NonPumped	20301215	0.0
1157629276	NV_N	Hydro_NonPumped	20291215	0.0
1157629276	NV_N	Hydro_NonPumped	20401224	0.0
1157629276	NV_N	Hydro_NonPumped	20391208	0.0
1157629276	NV_N	Hydro_NonPumped	20501228	0.0
1157629276	NV_N	Hydro_NonPumped	20491217	0.0
1157629277	NV_N	Hydro_NonPumped	20201214	0.0
1157629277	NV_N	Hydro_NonPumped	20191216	0.9
1157629277	NV_N	Hydro_NonPumped	20301215	0.0
1157629277	NV_N	Hydro_NonPumped	20291215	0.9
1157629277	NV_N	Hydro_NonPumped	20401224	0.0
1157629277	NV_N	Hydro_NonPumped	20391208	0.9
1157629277	NV_N	Hydro_NonPumped	20501228	0.0
1157629277	NV_N	Hydro_NonPumped	20491217	0.9
1157629278	NV_N	Hydro_NonPumped	20201214	1.2
1157629278	NV_N	Hydro_NonPumped	20191216	1.2
1157629278	NV_N	Hydro_NonPumped	20301215	1.2
1157629278	NV_N	Hydro_NonPumped	20291215	1.2
1157629278	NV_N	Hydro_NonPumped	20401224	1.2
1157629278	NV_N	Hydro_NonPumped	20391208	1.2
1157629278	NV_N	Hydro_NonPumped	20501228	1.2
1157629278	NV_N	Hydro_NonPumped	20491217	1.2
1157629279	NV_S	Hydro_NonPumped	20201214	76.9
1157629279	NV_S	Hydro_NonPumped	20191216	60.8
1157629279	NV_S	Hydro_NonPumped	20301215	76.9
1157629279	NV_S	Hydro_NonPumped	20291215	60.8
1157629279	NV_S	Hydro_NonPumped	20401224	76.9
1157629279	NV_S	Hydro_NonPumped	20391208	60.8
1157629279	NV_S	Hydro_NonPumped	20501228	76.9
1157629279	NV_S	Hydro_NonPumped	20491217	60.8
1157629280	NV_S	Hydro_NonPumped	20201214	25.5
1157629280	NV_S	Hydro_NonPumped	20191216	20.1
1157629280	NV_S	Hydro_NonPumped	20301215	25.5
1157629280	NV_S	Hydro_NonPumped	20291215	20.1
1157629280	NV_S	Hydro_NonPumped	20401224	25.5
1157629280	NV_S	Hydro_NonPumped	20391208	20.1
1157629280	NV_S	Hydro_NonPumped	20501228	25.5
1157629280	NV_S	Hydro_NonPumped	20491217	20.1
1157629281	NV_S	Hydro_NonPumped	20201214	50.9
1157629281	NV_S	Hydro_NonPumped	20191216	40.3
1157629281	NV_S	Hydro_NonPumped	20301215	50.9
1157629281	NV_S	Hydro_NonPumped	20291215	40.3
1157629281	NV_S	Hydro_NonPumped	20401224	50.9
1157629281	NV_S	Hydro_NonPumped	20391208	40.3
1157629281	NV_S	Hydro_NonPumped	20501228	50.9
1157629281	NV_S	Hydro_NonPumped	20491217	40.3
1157629282	NV_S	Hydro_NonPumped	20201214	24.9
1157629282	NV_S	Hydro_NonPumped	20191216	19.7
1157629282	NV_S	Hydro_NonPumped	20301215	24.9
1157629282	NV_S	Hydro_NonPumped	20291215	19.7
1157629282	NV_S	Hydro_NonPumped	20401224	24.9
1157629282	NV_S	Hydro_NonPumped	20391208	19.7
1157629282	NV_S	Hydro_NonPumped	20501228	24.9
1157629282	NV_S	Hydro_NonPumped	20491217	19.7
1157629283	NV_S	Hydro_NonPumped	20201214	25.5
1157629283	NV_S	Hydro_NonPumped	20191216	20.1
1157629283	NV_S	Hydro_NonPumped	20301215	25.5
1157629283	NV_S	Hydro_NonPumped	20291215	20.1
1157629283	NV_S	Hydro_NonPumped	20401224	25.5
1157629283	NV_S	Hydro_NonPumped	20391208	20.1
1157629283	NV_S	Hydro_NonPumped	20501228	25.5
1157629283	NV_S	Hydro_NonPumped	20491217	20.1
1157629284	NV_S	Hydro_NonPumped	20201214	0.4
1157629284	NV_S	Hydro_NonPumped	20191216	0.3
1157629284	NV_S	Hydro_NonPumped	20301215	0.4
1157629284	NV_S	Hydro_NonPumped	20291215	0.3
1157629284	NV_S	Hydro_NonPumped	20401224	0.4
1157629284	NV_S	Hydro_NonPumped	20391208	0.3
1157629284	NV_S	Hydro_NonPumped	20501228	0.4
1157629284	NV_S	Hydro_NonPumped	20491217	0.3
1157629285	NV_S	Hydro_NonPumped	20201214	8.9
1157629285	NV_S	Hydro_NonPumped	20191216	7.2
1157629285	NV_S	Hydro_NonPumped	20301215	8.9
1157629285	NV_S	Hydro_NonPumped	20291215	7.2
1157629285	NV_S	Hydro_NonPumped	20401224	8.9
1157629285	NV_S	Hydro_NonPumped	20391208	7.2
1157629285	NV_S	Hydro_NonPumped	20501228	8.9
1157629285	NV_S	Hydro_NonPumped	20491217	7.2
1157629286	NV_S	Hydro_NonPumped	20201214	37.4
1157629286	NV_S	Hydro_NonPumped	20191216	30.4
1157629286	NV_S	Hydro_NonPumped	20301215	37.4
1157629286	NV_S	Hydro_NonPumped	20291215	30.4
1157629286	NV_S	Hydro_NonPumped	20401224	37.4
1157629286	NV_S	Hydro_NonPumped	20391208	30.4
1157629286	NV_S	Hydro_NonPumped	20501228	37.4
1157629286	NV_S	Hydro_NonPumped	20491217	30.4
1157629287	NV_S	Hydro_NonPumped	20201214	18.7
1157629287	NV_S	Hydro_NonPumped	20191216	15.2
1157629287	NV_S	Hydro_NonPumped	20301215	18.7
1157629287	NV_S	Hydro_NonPumped	20291215	15.2
1157629287	NV_S	Hydro_NonPumped	20401224	18.7
1157629287	NV_S	Hydro_NonPumped	20391208	15.2
1157629287	NV_S	Hydro_NonPumped	20501228	18.7
1157629287	NV_S	Hydro_NonPumped	20491217	15.2
1157629288	NV_S	Hydro_NonPumped	20201214	18.7
1157629288	NV_S	Hydro_NonPumped	20191216	15.2
1157629288	NV_S	Hydro_NonPumped	20301215	18.7
1157629288	NV_S	Hydro_NonPumped	20291215	15.2
1157629288	NV_S	Hydro_NonPumped	20401224	18.7
1157629288	NV_S	Hydro_NonPumped	20391208	15.2
1157629288	NV_S	Hydro_NonPumped	20501228	18.7
1157629288	NV_S	Hydro_NonPumped	20491217	15.2
1157629289	NV_S	Hydro_NonPumped	20201214	18.3
1157629289	NV_S	Hydro_NonPumped	20191216	14.8
1157629289	NV_S	Hydro_NonPumped	20301215	18.3
1157629289	NV_S	Hydro_NonPumped	20291215	14.8
1157629289	NV_S	Hydro_NonPumped	20401224	18.3
1157629289	NV_S	Hydro_NonPumped	20391208	14.8
1157629289	NV_S	Hydro_NonPumped	20501228	18.3
1157629289	NV_S	Hydro_NonPumped	20491217	14.8
1157629290	NV_S	Hydro_NonPumped	20201214	47.3
1157629290	NV_S	Hydro_NonPumped	20191216	38.4
1157629290	NV_S	Hydro_NonPumped	20301215	47.3
1157629290	NV_S	Hydro_NonPumped	20291215	38.4
1157629290	NV_S	Hydro_NonPumped	20401224	47.3
1157629290	NV_S	Hydro_NonPumped	20391208	38.4
1157629290	NV_S	Hydro_NonPumped	20501228	47.3
1157629290	NV_S	Hydro_NonPumped	20491217	38.4
1157629291	OR_E	Hydro_NonPumped	20201214	1.3
1157629291	OR_E	Hydro_NonPumped	20191216	1.2
1157629291	OR_E	Hydro_NonPumped	20301215	1.3
1157629291	OR_E	Hydro_NonPumped	20291215	1.2
1157629291	OR_E	Hydro_NonPumped	20401224	1.3
1157629291	OR_E	Hydro_NonPumped	20391208	1.2
1157629291	OR_E	Hydro_NonPumped	20501228	1.3
1157629291	OR_E	Hydro_NonPumped	20491217	1.2
1157629292	OR_E	Hydro_NonPumped	20201214	24.4
1157629292	OR_E	Hydro_NonPumped	20191216	24.9
1157629292	OR_E	Hydro_NonPumped	20301215	24.4
1157629292	OR_E	Hydro_NonPumped	20291215	24.9
1157629292	OR_E	Hydro_NonPumped	20401224	24.4
1157629292	OR_E	Hydro_NonPumped	20391208	24.9
1157629292	OR_E	Hydro_NonPumped	20501228	24.4
1157629292	OR_E	Hydro_NonPumped	20491217	24.9
1157629293	OR_E	Hydro_NonPumped	20201214	0.2
1157629293	OR_E	Hydro_NonPumped	20191216	0.1
1157629293	OR_E	Hydro_NonPumped	20301215	0.2
1157629293	OR_E	Hydro_NonPumped	20291215	0.1
1157629293	OR_E	Hydro_NonPumped	20401224	0.2
1157629293	OR_E	Hydro_NonPumped	20391208	0.1
1157629293	OR_E	Hydro_NonPumped	20501228	0.2
1157629293	OR_E	Hydro_NonPumped	20491217	0.1
1157629294	OR_E	Hydro_NonPumped	20201214	0.1
1157629294	OR_E	Hydro_NonPumped	20191216	0.0
1157629294	OR_E	Hydro_NonPumped	20301215	0.1
1157629294	OR_E	Hydro_NonPumped	20291215	0.0
1157629294	OR_E	Hydro_NonPumped	20401224	0.1
1157629294	OR_E	Hydro_NonPumped	20391208	0.0
1157629294	OR_E	Hydro_NonPumped	20501228	0.1
1157629294	OR_E	Hydro_NonPumped	20491217	0.0
1157629295	OR_E	Hydro_NonPumped	20201214	0.1
1157629295	OR_E	Hydro_NonPumped	20191216	0.1
1157629295	OR_E	Hydro_NonPumped	20301215	0.1
1157629295	OR_E	Hydro_NonPumped	20291215	0.1
1157629295	OR_E	Hydro_NonPumped	20401224	0.1
1157629295	OR_E	Hydro_NonPumped	20391208	0.1
1157629295	OR_E	Hydro_NonPumped	20501228	0.1
1157629295	OR_E	Hydro_NonPumped	20491217	0.1
1157629296	OR_E	Hydro_NonPumped	20201214	0.2
1157629296	OR_E	Hydro_NonPumped	20191216	0.1
1157629296	OR_E	Hydro_NonPumped	20301215	0.2
1157629296	OR_E	Hydro_NonPumped	20291215	0.1
1157629296	OR_E	Hydro_NonPumped	20401224	0.2
1157629296	OR_E	Hydro_NonPumped	20391208	0.1
1157629296	OR_E	Hydro_NonPumped	20501228	0.2
1157629296	OR_E	Hydro_NonPumped	20491217	0.1
1157629297	OR_E	Hydro_NonPumped	20201214	0.0
1157629297	OR_E	Hydro_NonPumped	20191216	0.0
1157629297	OR_E	Hydro_NonPumped	20301215	0.0
1157629297	OR_E	Hydro_NonPumped	20291215	0.0
1157629297	OR_E	Hydro_NonPumped	20401224	0.0
1157629297	OR_E	Hydro_NonPumped	20391208	0.0
1157629297	OR_E	Hydro_NonPumped	20501228	0.0
1157629297	OR_E	Hydro_NonPumped	20491217	0.0
1157629298	OR_E	Hydro_NonPumped	20201214	0.0
1157629298	OR_E	Hydro_NonPumped	20191216	0.0
1157629298	OR_E	Hydro_NonPumped	20301215	0.0
1157629298	OR_E	Hydro_NonPumped	20291215	0.0
1157629298	OR_E	Hydro_NonPumped	20401224	0.0
1157629298	OR_E	Hydro_NonPumped	20391208	0.0
1157629298	OR_E	Hydro_NonPumped	20501228	0.0
1157629298	OR_E	Hydro_NonPumped	20491217	0.0
1157629299	OR_PDX	Hydro_NonPumped	20201214	12.9
1157629299	OR_PDX	Hydro_NonPumped	20191216	10.7
1157629299	OR_PDX	Hydro_NonPumped	20301215	12.9
1157629299	OR_PDX	Hydro_NonPumped	20291215	10.7
1157629299	OR_PDX	Hydro_NonPumped	20401224	12.9
1157629299	OR_PDX	Hydro_NonPumped	20391208	10.7
1157629299	OR_PDX	Hydro_NonPumped	20501228	12.9
1157629299	OR_PDX	Hydro_NonPumped	20491217	10.7
1157629300	OR_PDX	Hydro_NonPumped	20201214	4.3
1157629300	OR_PDX	Hydro_NonPumped	20191216	3.6
1157629300	OR_PDX	Hydro_NonPumped	20301215	4.3
1157629300	OR_PDX	Hydro_NonPumped	20291215	3.6
1157629300	OR_PDX	Hydro_NonPumped	20401224	4.3
1157629300	OR_PDX	Hydro_NonPumped	20391208	3.6
1157629300	OR_PDX	Hydro_NonPumped	20501228	4.3
1157629300	OR_PDX	Hydro_NonPumped	20491217	3.6
1157629301	OR_PDX	Hydro_NonPumped	20201214	3.8
1157629301	OR_PDX	Hydro_NonPumped	20191216	3.6
1157629301	OR_PDX	Hydro_NonPumped	20301215	3.8
1157629301	OR_PDX	Hydro_NonPumped	20291215	3.6
1157629301	OR_PDX	Hydro_NonPumped	20401224	3.8
1157629301	OR_PDX	Hydro_NonPumped	20391208	3.6
1157629301	OR_PDX	Hydro_NonPumped	20501228	3.8
1157629301	OR_PDX	Hydro_NonPumped	20491217	3.6
1157629302	OR_PDX	Hydro_NonPumped	20201214	1.6
1157629302	OR_PDX	Hydro_NonPumped	20191216	1.6
1157629302	OR_PDX	Hydro_NonPumped	20301215	1.6
1157629302	OR_PDX	Hydro_NonPumped	20291215	1.6
1157629302	OR_PDX	Hydro_NonPumped	20401224	1.6
1157629302	OR_PDX	Hydro_NonPumped	20391208	1.6
1157629302	OR_PDX	Hydro_NonPumped	20501228	1.6
1157629302	OR_PDX	Hydro_NonPumped	20491217	1.6
1157629303	OR_PDX	Hydro_NonPumped	20201214	2.7
1157629303	OR_PDX	Hydro_NonPumped	20191216	2.6
1157629303	OR_PDX	Hydro_NonPumped	20301215	2.7
1157629303	OR_PDX	Hydro_NonPumped	20291215	2.6
1157629303	OR_PDX	Hydro_NonPumped	20401224	2.7
1157629303	OR_PDX	Hydro_NonPumped	20391208	2.6
1157629303	OR_PDX	Hydro_NonPumped	20501228	2.7
1157629303	OR_PDX	Hydro_NonPumped	20491217	2.6
1157629304	OR_PDX	Hydro_NonPumped	20201214	2.5
1157629304	OR_PDX	Hydro_NonPumped	20191216	2.4
1157629304	OR_PDX	Hydro_NonPumped	20301215	2.5
1157629304	OR_PDX	Hydro_NonPumped	20291215	2.4
1157629304	OR_PDX	Hydro_NonPumped	20401224	2.5
1157629304	OR_PDX	Hydro_NonPumped	20391208	2.4
1157629304	OR_PDX	Hydro_NonPumped	20501228	2.5
1157629304	OR_PDX	Hydro_NonPumped	20491217	2.4
1157629305	OR_PDX	Hydro_NonPumped	20201214	11.5
1157629305	OR_PDX	Hydro_NonPumped	20191216	11.2
1157629305	OR_PDX	Hydro_NonPumped	20301215	11.5
1157629305	OR_PDX	Hydro_NonPumped	20291215	11.2
1157629305	OR_PDX	Hydro_NonPumped	20401224	11.5
1157629305	OR_PDX	Hydro_NonPumped	20391208	11.2
1157629305	OR_PDX	Hydro_NonPumped	20501228	11.5
1157629305	OR_PDX	Hydro_NonPumped	20491217	11.2
1157629306	OR_PDX	Hydro_NonPumped	20201214	25.8
1157629306	OR_PDX	Hydro_NonPumped	20191216	26.4
1157629306	OR_PDX	Hydro_NonPumped	20301215	25.8
1157629306	OR_PDX	Hydro_NonPumped	20291215	26.4
1157629306	OR_PDX	Hydro_NonPumped	20401224	25.8
1157629306	OR_PDX	Hydro_NonPumped	20391208	26.4
1157629306	OR_PDX	Hydro_NonPumped	20501228	25.8
1157629306	OR_PDX	Hydro_NonPumped	20491217	26.4
1157629307	OR_PDX	Hydro_NonPumped	20201214	4.8
1157629307	OR_PDX	Hydro_NonPumped	20191216	4.3
1157629307	OR_PDX	Hydro_NonPumped	20301215	4.8
1157629307	OR_PDX	Hydro_NonPumped	20291215	4.3
1157629307	OR_PDX	Hydro_NonPumped	20401224	4.8
1157629307	OR_PDX	Hydro_NonPumped	20391208	4.3
1157629307	OR_PDX	Hydro_NonPumped	20501228	4.8
1157629307	OR_PDX	Hydro_NonPumped	20491217	4.3
1157629308	OR_PDX	Hydro_NonPumped	20201214	2.4
1157629308	OR_PDX	Hydro_NonPumped	20191216	2.2
1157629308	OR_PDX	Hydro_NonPumped	20301215	2.4
1157629308	OR_PDX	Hydro_NonPumped	20291215	2.2
1157629308	OR_PDX	Hydro_NonPumped	20401224	2.4
1157629308	OR_PDX	Hydro_NonPumped	20391208	2.2
1157629308	OR_PDX	Hydro_NonPumped	20501228	2.4
1157629308	OR_PDX	Hydro_NonPumped	20491217	2.2
1157629309	OR_PDX	Hydro_NonPumped	20201214	2.9
1157629309	OR_PDX	Hydro_NonPumped	20191216	2.6
1157629309	OR_PDX	Hydro_NonPumped	20301215	2.9
1157629309	OR_PDX	Hydro_NonPumped	20291215	2.6
1157629309	OR_PDX	Hydro_NonPumped	20401224	2.9
1157629309	OR_PDX	Hydro_NonPumped	20391208	2.6
1157629309	OR_PDX	Hydro_NonPumped	20501228	2.9
1157629309	OR_PDX	Hydro_NonPumped	20491217	2.6
1157629310	OR_PDX	Hydro_NonPumped	20201214	3.7
1157629310	OR_PDX	Hydro_NonPumped	20191216	3.3
1157629310	OR_PDX	Hydro_NonPumped	20301215	3.7
1157629310	OR_PDX	Hydro_NonPumped	20291215	3.3
1157629310	OR_PDX	Hydro_NonPumped	20401224	3.7
1157629310	OR_PDX	Hydro_NonPumped	20391208	3.3
1157629310	OR_PDX	Hydro_NonPumped	20501228	3.7
1157629310	OR_PDX	Hydro_NonPumped	20491217	3.3
1157629311	OR_PDX	Hydro_NonPumped	20201214	0.9
1157629311	OR_PDX	Hydro_NonPumped	20191216	0.9
1157629311	OR_PDX	Hydro_NonPumped	20301215	0.9
1157629311	OR_PDX	Hydro_NonPumped	20291215	0.9
1157629311	OR_PDX	Hydro_NonPumped	20401224	0.9
1157629311	OR_PDX	Hydro_NonPumped	20391208	0.9
1157629311	OR_PDX	Hydro_NonPumped	20501228	0.9
1157629311	OR_PDX	Hydro_NonPumped	20491217	0.9
1157629312	OR_PDX	Hydro_NonPumped	20201214	14.4
1157629312	OR_PDX	Hydro_NonPumped	20191216	14.1
1157629312	OR_PDX	Hydro_NonPumped	20301215	14.4
1157629312	OR_PDX	Hydro_NonPumped	20291215	14.1
1157629312	OR_PDX	Hydro_NonPumped	20401224	14.4
1157629312	OR_PDX	Hydro_NonPumped	20391208	14.1
