ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000514	OR_PDX	Hydro_NonPumped	20201214	30.2
5000514	OR_PDX	Hydro_NonPumped	20191216	30.2
5000514	OR_PDX	Hydro_NonPumped	20301215	30.2
5000514	OR_PDX	Hydro_NonPumped	20291215	30.2
5000514	OR_PDX	Hydro_NonPumped	20401224	30.2
5000514	OR_PDX	Hydro_NonPumped	20391208	30.2
5000514	OR_PDX	Hydro_NonPumped	20501228	30.2
5000514	OR_PDX	Hydro_NonPumped	20491217	30.2
5000515	OR_PDX	Hydro_NonPumped	20201214	90.5
5000515	OR_PDX	Hydro_NonPumped	20191216	90.5
5000515	OR_PDX	Hydro_NonPumped	20301215	90.5
5000515	OR_PDX	Hydro_NonPumped	20291215	90.5
5000515	OR_PDX	Hydro_NonPumped	20401224	90.5
5000515	OR_PDX	Hydro_NonPumped	20391208	90.5
5000515	OR_PDX	Hydro_NonPumped	20501228	90.5
5000515	OR_PDX	Hydro_NonPumped	20491217	90.5
5000516	OR_PDX	Hydro_NonPumped	20201214	30.2
5000516	OR_PDX	Hydro_NonPumped	20191216	30.2
5000516	OR_PDX	Hydro_NonPumped	20301215	30.2
5000516	OR_PDX	Hydro_NonPumped	20291215	30.2
5000516	OR_PDX	Hydro_NonPumped	20401224	30.2
5000516	OR_PDX	Hydro_NonPumped	20391208	30.2
5000516	OR_PDX	Hydro_NonPumped	20501228	30.2
5000516	OR_PDX	Hydro_NonPumped	20491217	30.2
5000517	OR_PDX	Hydro_NonPumped	20201214	118.8
5000517	OR_PDX	Hydro_NonPumped	20191216	118.8
5000517	OR_PDX	Hydro_NonPumped	20301215	118.8
5000517	OR_PDX	Hydro_NonPumped	20291215	118.8
5000517	OR_PDX	Hydro_NonPumped	20401224	118.8
5000517	OR_PDX	Hydro_NonPumped	20391208	118.8
5000517	OR_PDX	Hydro_NonPumped	20501228	118.8
5000517	OR_PDX	Hydro_NonPumped	20491217	118.8
5000518	OR_PDX	Hydro_NonPumped	20201214	193.1
5000518	OR_PDX	Hydro_NonPumped	20191216	193.1
5000518	OR_PDX	Hydro_NonPumped	20301215	193.1
5000518	OR_PDX	Hydro_NonPumped	20291215	193.1
5000518	OR_PDX	Hydro_NonPumped	20401224	193.1
5000518	OR_PDX	Hydro_NonPumped	20391208	193.1
5000518	OR_PDX	Hydro_NonPumped	20501228	193.1
5000518	OR_PDX	Hydro_NonPumped	20491217	193.1
5000519	OR_PDX	Hydro_NonPumped	20201214	57.4
5000519	OR_PDX	Hydro_NonPumped	20191216	57.4
5000519	OR_PDX	Hydro_NonPumped	20301215	57.4
5000519	OR_PDX	Hydro_NonPumped	20291215	57.4
5000519	OR_PDX	Hydro_NonPumped	20401224	57.4
5000519	OR_PDX	Hydro_NonPumped	20391208	57.4
5000519	OR_PDX	Hydro_NonPumped	20501228	57.4
5000519	OR_PDX	Hydro_NonPumped	20491217	57.4
5000520	OR_PDX	Hydro_NonPumped	20201214	1.8
5000520	OR_PDX	Hydro_NonPumped	20191216	1.8
5000520	OR_PDX	Hydro_NonPumped	20301215	1.8
5000520	OR_PDX	Hydro_NonPumped	20291215	1.8
5000520	OR_PDX	Hydro_NonPumped	20401224	1.8
5000520	OR_PDX	Hydro_NonPumped	20391208	1.8
5000520	OR_PDX	Hydro_NonPumped	20501228	1.8
5000520	OR_PDX	Hydro_NonPumped	20491217	1.8
5000521	OR_PDX	Hydro_NonPumped	20201214	2.6
5000521	OR_PDX	Hydro_NonPumped	20191216	2.6
5000521	OR_PDX	Hydro_NonPumped	20301215	2.6
5000521	OR_PDX	Hydro_NonPumped	20291215	2.6
5000521	OR_PDX	Hydro_NonPumped	20401224	2.6
5000521	OR_PDX	Hydro_NonPumped	20391208	2.6
5000521	OR_PDX	Hydro_NonPumped	20501228	2.6
5000521	OR_PDX	Hydro_NonPumped	20491217	2.6
5000522	OR_PDX	Hydro_NonPumped	20201214	3.0
5000522	OR_PDX	Hydro_NonPumped	20191216	3.0
5000522	OR_PDX	Hydro_NonPumped	20301215	3.0
5000522	OR_PDX	Hydro_NonPumped	20291215	3.0
5000522	OR_PDX	Hydro_NonPumped	20401224	3.0
5000522	OR_PDX	Hydro_NonPumped	20391208	3.0
5000522	OR_PDX	Hydro_NonPumped	20501228	3.0
5000522	OR_PDX	Hydro_NonPumped	20491217	3.0
5000523	OR_PDX	Hydro_NonPumped	20201214	12.6
5000523	OR_PDX	Hydro_NonPumped	20191216	12.6
5000523	OR_PDX	Hydro_NonPumped	20301215	12.6
5000523	OR_PDX	Hydro_NonPumped	20291215	12.6
5000523	OR_PDX	Hydro_NonPumped	20401224	12.6
5000523	OR_PDX	Hydro_NonPumped	20391208	12.6
5000523	OR_PDX	Hydro_NonPumped	20501228	12.6
5000523	OR_PDX	Hydro_NonPumped	20491217	12.6
5000524	OR_PDX	Hydro_NonPumped	20201214	4.1
5000524	OR_PDX	Hydro_NonPumped	20191216	4.1
5000524	OR_PDX	Hydro_NonPumped	20301215	4.1
5000524	OR_PDX	Hydro_NonPumped	20291215	4.1
5000524	OR_PDX	Hydro_NonPumped	20401224	4.1
5000524	OR_PDX	Hydro_NonPumped	20391208	4.1
5000524	OR_PDX	Hydro_NonPumped	20501228	4.1
5000524	OR_PDX	Hydro_NonPumped	20491217	4.1
5000525	OR_PDX	Hydro_NonPumped	20201214	28.0
5000525	OR_PDX	Hydro_NonPumped	20191216	28.0
5000525	OR_PDX	Hydro_NonPumped	20301215	28.0
5000525	OR_PDX	Hydro_NonPumped	20291215	28.0
5000525	OR_PDX	Hydro_NonPumped	20401224	28.0
5000525	OR_PDX	Hydro_NonPumped	20391208	28.0
5000525	OR_PDX	Hydro_NonPumped	20501228	28.0
5000525	OR_PDX	Hydro_NonPumped	20491217	28.0
5000526	OR_PDX	Hydro_NonPumped	20201214	14.6
5000526	OR_PDX	Hydro_NonPumped	20191216	14.6
5000526	OR_PDX	Hydro_NonPumped	20301215	14.6
5000526	OR_PDX	Hydro_NonPumped	20291215	14.6
5000526	OR_PDX	Hydro_NonPumped	20401224	14.6
5000526	OR_PDX	Hydro_NonPumped	20391208	14.6
5000526	OR_PDX	Hydro_NonPumped	20501228	14.6
5000526	OR_PDX	Hydro_NonPumped	20491217	14.6
5000527	OR_PDX	Hydro_NonPumped	20201214	14.6
5000527	OR_PDX	Hydro_NonPumped	20191216	14.6
5000527	OR_PDX	Hydro_NonPumped	20301215	14.6
5000527	OR_PDX	Hydro_NonPumped	20291215	14.6
5000527	OR_PDX	Hydro_NonPumped	20401224	14.6
5000527	OR_PDX	Hydro_NonPumped	20391208	14.6
5000527	OR_PDX	Hydro_NonPumped	20501228	14.6
5000527	OR_PDX	Hydro_NonPumped	20491217	14.6
5000528	OR_PDX	Hydro_NonPumped	20201214	8.0
5000528	OR_PDX	Hydro_NonPumped	20191216	8.0
5000528	OR_PDX	Hydro_NonPumped	20301215	8.0
5000528	OR_PDX	Hydro_NonPumped	20291215	8.0
5000528	OR_PDX	Hydro_NonPumped	20401224	8.0
5000528	OR_PDX	Hydro_NonPumped	20391208	8.0
5000528	OR_PDX	Hydro_NonPumped	20501228	8.0
5000528	OR_PDX	Hydro_NonPumped	20491217	8.0
5000529	OR_PDX	Hydro_NonPumped	20201214	6.9
5000529	OR_PDX	Hydro_NonPumped	20191216	6.9
5000529	OR_PDX	Hydro_NonPumped	20301215	6.9
5000529	OR_PDX	Hydro_NonPumped	20291215	6.9
5000529	OR_PDX	Hydro_NonPumped	20401224	6.9
5000529	OR_PDX	Hydro_NonPumped	20391208	6.9
5000529	OR_PDX	Hydro_NonPumped	20501228	6.9
5000529	OR_PDX	Hydro_NonPumped	20491217	6.9
5000530	OR_PDX	Hydro_NonPumped	20201214	3.8
5000530	OR_PDX	Hydro_NonPumped	20191216	3.8
5000530	OR_PDX	Hydro_NonPumped	20301215	3.8
5000530	OR_PDX	Hydro_NonPumped	20291215	3.8
5000530	OR_PDX	Hydro_NonPumped	20401224	3.8
5000530	OR_PDX	Hydro_NonPumped	20391208	3.8
5000530	OR_PDX	Hydro_NonPumped	20501228	3.8
5000530	OR_PDX	Hydro_NonPumped	20491217	3.8
5000531	OR_PDX	Hydro_NonPumped	20201214	2.9
5000531	OR_PDX	Hydro_NonPumped	20191216	2.9
5000531	OR_PDX	Hydro_NonPumped	20301215	2.9
5000531	OR_PDX	Hydro_NonPumped	20291215	2.9
5000531	OR_PDX	Hydro_NonPumped	20401224	2.9
5000531	OR_PDX	Hydro_NonPumped	20391208	2.9
5000531	OR_PDX	Hydro_NonPumped	20501228	2.9
5000531	OR_PDX	Hydro_NonPumped	20491217	2.9
5000532	OR_PDX	Hydro_NonPumped	20201214	2.5
5000532	OR_PDX	Hydro_NonPumped	20191216	2.5
5000532	OR_PDX	Hydro_NonPumped	20301215	2.5
5000532	OR_PDX	Hydro_NonPumped	20291215	2.5
5000532	OR_PDX	Hydro_NonPumped	20401224	2.5
5000532	OR_PDX	Hydro_NonPumped	20391208	2.5
5000532	OR_PDX	Hydro_NonPumped	20501228	2.5
5000532	OR_PDX	Hydro_NonPumped	20491217	2.5
5000533	OR_PDX	Hydro_NonPumped	20201214	5.0
5000533	OR_PDX	Hydro_NonPumped	20191216	5.0
5000533	OR_PDX	Hydro_NonPumped	20301215	5.0
5000533	OR_PDX	Hydro_NonPumped	20291215	5.0
5000533	OR_PDX	Hydro_NonPumped	20401224	5.0
5000533	OR_PDX	Hydro_NonPumped	20391208	5.0
5000533	OR_PDX	Hydro_NonPumped	20501228	5.0
5000533	OR_PDX	Hydro_NonPumped	20491217	5.0
5000534	OR_PDX	Hydro_NonPumped	20201214	6.8
5000534	OR_PDX	Hydro_NonPumped	20191216	6.8
5000534	OR_PDX	Hydro_NonPumped	20301215	6.8
5000534	OR_PDX	Hydro_NonPumped	20291215	6.8
5000534	OR_PDX	Hydro_NonPumped	20401224	6.8
5000534	OR_PDX	Hydro_NonPumped	20391208	6.8
5000534	OR_PDX	Hydro_NonPumped	20501228	6.8
5000534	OR_PDX	Hydro_NonPumped	20491217	6.8
5000535	OR_PDX	Hydro_NonPumped	20201214	13.5
5000535	OR_PDX	Hydro_NonPumped	20191216	13.5
5000535	OR_PDX	Hydro_NonPumped	20301215	13.5
5000535	OR_PDX	Hydro_NonPumped	20291215	13.5
5000535	OR_PDX	Hydro_NonPumped	20401224	13.5
5000535	OR_PDX	Hydro_NonPumped	20391208	13.5
5000535	OR_PDX	Hydro_NonPumped	20501228	13.5
5000535	OR_PDX	Hydro_NonPumped	20491217	13.5
5000536	OR_PDX	Hydro_NonPumped	20201214	0.9
5000536	OR_PDX	Hydro_NonPumped	20191216	0.9
5000536	OR_PDX	Hydro_NonPumped	20301215	0.9
5000536	OR_PDX	Hydro_NonPumped	20291215	0.9
5000536	OR_PDX	Hydro_NonPumped	20401224	0.9
5000536	OR_PDX	Hydro_NonPumped	20391208	0.9
5000536	OR_PDX	Hydro_NonPumped	20501228	0.9
5000536	OR_PDX	Hydro_NonPumped	20491217	0.9
5000537	OR_W	Hydro_NonPumped	20201214	8.7
5000537	OR_W	Hydro_NonPumped	20191216	8.7
5000537	OR_W	Hydro_NonPumped	20301215	8.7
5000537	OR_W	Hydro_NonPumped	20291215	8.7
5000537	OR_W	Hydro_NonPumped	20401224	8.7
5000537	OR_W	Hydro_NonPumped	20391208	8.7
5000537	OR_W	Hydro_NonPumped	20501228	8.7
5000537	OR_W	Hydro_NonPumped	20491217	8.7
5000538	OR_W	Hydro_NonPumped	20201214	1.5
5000538	OR_W	Hydro_NonPumped	20191216	1.5
5000538	OR_W	Hydro_NonPumped	20301215	1.5
5000538	OR_W	Hydro_NonPumped	20291215	1.5
5000538	OR_W	Hydro_NonPumped	20401224	1.5
5000538	OR_W	Hydro_NonPumped	20391208	1.5
5000538	OR_W	Hydro_NonPumped	20501228	1.5
5000538	OR_W	Hydro_NonPumped	20491217	1.5
5000539	OR_W	Hydro_NonPumped	20201214	28.8
5000539	OR_W	Hydro_NonPumped	20191216	28.8
5000539	OR_W	Hydro_NonPumped	20301215	28.8
5000539	OR_W	Hydro_NonPumped	20291215	28.8
5000539	OR_W	Hydro_NonPumped	20401224	28.8
5000539	OR_W	Hydro_NonPumped	20391208	28.8
5000539	OR_W	Hydro_NonPumped	20501228	28.8
5000539	OR_W	Hydro_NonPumped	20491217	28.8
5000540	OR_W	Hydro_NonPumped	20201214	4.6
5000540	OR_W	Hydro_NonPumped	20191216	4.6
5000540	OR_W	Hydro_NonPumped	20301215	4.6
5000540	OR_W	Hydro_NonPumped	20291215	4.6
5000540	OR_W	Hydro_NonPumped	20401224	4.6
5000540	OR_W	Hydro_NonPumped	20391208	4.6
5000540	OR_W	Hydro_NonPumped	20501228	4.6
5000540	OR_W	Hydro_NonPumped	20491217	4.6
5000541	OR_W	Hydro_NonPumped	20201214	5.1
5000541	OR_W	Hydro_NonPumped	20191216	5.1
5000541	OR_W	Hydro_NonPumped	20301215	5.1
5000541	OR_W	Hydro_NonPumped	20291215	5.1
5000541	OR_W	Hydro_NonPumped	20401224	5.1
5000541	OR_W	Hydro_NonPumped	20391208	5.1
5000541	OR_W	Hydro_NonPumped	20501228	5.1
5000541	OR_W	Hydro_NonPumped	20491217	5.1
5000542	OR_W	Hydro_NonPumped	20201214	7.4
5000542	OR_W	Hydro_NonPumped	20191216	7.4
5000542	OR_W	Hydro_NonPumped	20301215	7.4
5000542	OR_W	Hydro_NonPumped	20291215	7.4
5000542	OR_W	Hydro_NonPumped	20401224	7.4
5000542	OR_W	Hydro_NonPumped	20391208	7.4
5000542	OR_W	Hydro_NonPumped	20501228	7.4
5000542	OR_W	Hydro_NonPumped	20491217	7.4
5000543	OR_W	Hydro_NonPumped	20201214	9.4
5000543	OR_W	Hydro_NonPumped	20191216	9.4
5000543	OR_W	Hydro_NonPumped	20301215	9.4
5000543	OR_W	Hydro_NonPumped	20291215	9.4
5000543	OR_W	Hydro_NonPumped	20401224	9.4
5000543	OR_W	Hydro_NonPumped	20391208	9.4
5000543	OR_W	Hydro_NonPumped	20501228	9.4
5000543	OR_W	Hydro_NonPumped	20491217	9.4
5000544	OR_W	Hydro_NonPumped	20201214	13.5
5000544	OR_W	Hydro_NonPumped	20191216	13.5
5000544	OR_W	Hydro_NonPumped	20301215	13.5
5000544	OR_W	Hydro_NonPumped	20291215	13.5
5000544	OR_W	Hydro_NonPumped	20401224	13.5
5000544	OR_W	Hydro_NonPumped	20391208	13.5
5000544	OR_W	Hydro_NonPumped	20501228	13.5
5000544	OR_W	Hydro_NonPumped	20491217	13.5
5000545	OR_W	Hydro_NonPumped	20201214	29.5
5000545	OR_W	Hydro_NonPumped	20191216	29.5
5000545	OR_W	Hydro_NonPumped	20301215	29.5
5000545	OR_W	Hydro_NonPumped	20291215	29.5
5000545	OR_W	Hydro_NonPumped	20401224	29.5
5000545	OR_W	Hydro_NonPumped	20391208	29.5
5000545	OR_W	Hydro_NonPumped	20501228	29.5
5000545	OR_W	Hydro_NonPumped	20491217	29.5
5000546	OR_W	Hydro_NonPumped	20201214	8.5
5000546	OR_W	Hydro_NonPumped	20191216	8.5
5000546	OR_W	Hydro_NonPumped	20301215	8.5
5000546	OR_W	Hydro_NonPumped	20291215	8.5
5000546	OR_W	Hydro_NonPumped	20401224	8.5
5000546	OR_W	Hydro_NonPumped	20391208	8.5
5000546	OR_W	Hydro_NonPumped	20501228	8.5
5000546	OR_W	Hydro_NonPumped	20491217	8.5
5000547	OR_W	Hydro_NonPumped	20201214	2.0
5000547	OR_W	Hydro_NonPumped	20191216	2.0
5000547	OR_W	Hydro_NonPumped	20301215	2.0
5000547	OR_W	Hydro_NonPumped	20291215	2.0
5000547	OR_W	Hydro_NonPumped	20401224	2.0
5000547	OR_W	Hydro_NonPumped	20391208	2.0
5000547	OR_W	Hydro_NonPumped	20501228	2.0
5000547	OR_W	Hydro_NonPumped	20491217	2.0
5000548	OR_W	Hydro_NonPumped	20201214	0.2
5000548	OR_W	Hydro_NonPumped	20191216	0.2
5000548	OR_W	Hydro_NonPumped	20301215	0.2
5000548	OR_W	Hydro_NonPumped	20291215	0.2
5000548	OR_W	Hydro_NonPumped	20401224	0.2
5000548	OR_W	Hydro_NonPumped	20391208	0.2
5000548	OR_W	Hydro_NonPumped	20501228	0.2
5000548	OR_W	Hydro_NonPumped	20491217	0.2
5000549	OR_W	Hydro_NonPumped	20201214	0.3
5000549	OR_W	Hydro_NonPumped	20191216	0.3
5000549	OR_W	Hydro_NonPumped	20301215	0.3
5000549	OR_W	Hydro_NonPumped	20291215	0.3
5000549	OR_W	Hydro_NonPumped	20401224	0.3
5000549	OR_W	Hydro_NonPumped	20391208	0.3
5000549	OR_W	Hydro_NonPumped	20501228	0.3
5000549	OR_W	Hydro_NonPumped	20491217	0.3
5000550	OR_W	Hydro_NonPumped	20201214	0.6
5000550	OR_W	Hydro_NonPumped	20191216	0.6
5000550	OR_W	Hydro_NonPumped	20301215	0.6
5000550	OR_W	Hydro_NonPumped	20291215	0.6
5000550	OR_W	Hydro_NonPumped	20401224	0.6
5000550	OR_W	Hydro_NonPumped	20391208	0.6
5000550	OR_W	Hydro_NonPumped	20501228	0.6
5000550	OR_W	Hydro_NonPumped	20491217	0.6
5000551	OR_W	Hydro_NonPumped	20201214	1.7
5000551	OR_W	Hydro_NonPumped	20191216	1.7
5000551	OR_W	Hydro_NonPumped	20301215	1.7
5000551	OR_W	Hydro_NonPumped	20291215	1.7
5000551	OR_W	Hydro_NonPumped	20401224	1.7
5000551	OR_W	Hydro_NonPumped	20391208	1.7
5000551	OR_W	Hydro_NonPumped	20501228	1.7
5000551	OR_W	Hydro_NonPumped	20491217	1.7
5000552	OR_W	Hydro_NonPumped	20201214	4.9
5000552	OR_W	Hydro_NonPumped	20191216	4.9
5000552	OR_W	Hydro_NonPumped	20301215	4.9
5000552	OR_W	Hydro_NonPumped	20291215	4.9
5000552	OR_W	Hydro_NonPumped	20401224	4.9
5000552	OR_W	Hydro_NonPumped	20391208	4.9
5000552	OR_W	Hydro_NonPumped	20501228	4.9
5000552	OR_W	Hydro_NonPumped	20491217	4.9
5000553	OR_W	Hydro_NonPumped	20201214	9.1
5000553	OR_W	Hydro_NonPumped	20191216	9.1
5000553	OR_W	Hydro_NonPumped	20301215	9.1
5000553	OR_W	Hydro_NonPumped	20291215	9.1
5000553	OR_W	Hydro_NonPumped	20401224	9.1
5000553	OR_W	Hydro_NonPumped	20391208	9.1
5000553	OR_W	Hydro_NonPumped	20501228	9.1
5000553	OR_W	Hydro_NonPumped	20491217	9.1
5000554	OR_W	Hydro_NonPumped	20201214	0.5
5000554	OR_W	Hydro_NonPumped	20191216	0.5
5000554	OR_W	Hydro_NonPumped	20301215	0.5
5000554	OR_W	Hydro_NonPumped	20291215	0.5
5000554	OR_W	Hydro_NonPumped	20401224	0.5
5000554	OR_W	Hydro_NonPumped	20391208	0.5
5000554	OR_W	Hydro_NonPumped	20501228	0.5
5000554	OR_W	Hydro_NonPumped	20491217	0.5
5000555	OR_W	Hydro_NonPumped	20201214	39.5
5000555	OR_W	Hydro_NonPumped	20191216	39.5
5000555	OR_W	Hydro_NonPumped	20301215	39.5
5000555	OR_W	Hydro_NonPumped	20291215	39.5
5000555	OR_W	Hydro_NonPumped	20401224	39.5
5000555	OR_W	Hydro_NonPumped	20391208	39.5
5000555	OR_W	Hydro_NonPumped	20501228	39.5
5000555	OR_W	Hydro_NonPumped	20491217	39.5
5000556	OR_W	Hydro_NonPumped	20201214	6.9
5000556	OR_W	Hydro_NonPumped	20191216	6.9
5000556	OR_W	Hydro_NonPumped	20301215	6.9
5000556	OR_W	Hydro_NonPumped	20291215	6.9
5000556	OR_W	Hydro_NonPumped	20401224	6.9
5000556	OR_W	Hydro_NonPumped	20391208	6.9
5000556	OR_W	Hydro_NonPumped	20501228	6.9
5000556	OR_W	Hydro_NonPumped	20491217	6.9
5000557	OR_W	Hydro_NonPumped	20201214	17.3
5000557	OR_W	Hydro_NonPumped	20191216	17.3
5000557	OR_W	Hydro_NonPumped	20301215	17.3
5000557	OR_W	Hydro_NonPumped	20291215	17.3
5000557	OR_W	Hydro_NonPumped	20401224	17.3
5000557	OR_W	Hydro_NonPumped	20391208	17.3
5000557	OR_W	Hydro_NonPumped	20501228	17.3
5000557	OR_W	Hydro_NonPumped	20491217	17.3
5000558	OR_W	Hydro_NonPumped	20201214	9.1
5000558	OR_W	Hydro_NonPumped	20191216	9.1
5000558	OR_W	Hydro_NonPumped	20301215	9.1
5000558	OR_W	Hydro_NonPumped	20291215	9.1
5000558	OR_W	Hydro_NonPumped	20401224	9.1
5000558	OR_W	Hydro_NonPumped	20391208	9.1
5000558	OR_W	Hydro_NonPumped	20501228	9.1
5000558	OR_W	Hydro_NonPumped	20491217	9.1
5000559	OR_W	Hydro_NonPumped	20201214	0.5
5000559	OR_W	Hydro_NonPumped	20191216	0.5
5000559	OR_W	Hydro_NonPumped	20301215	0.5
5000559	OR_W	Hydro_NonPumped	20291215	0.5
5000559	OR_W	Hydro_NonPumped	20401224	0.5
5000559	OR_W	Hydro_NonPumped	20391208	0.5
5000559	OR_W	Hydro_NonPumped	20501228	0.5
5000559	OR_W	Hydro_NonPumped	20491217	0.5
5000560	OR_W	Hydro_NonPumped	20201214	4.7
5000560	OR_W	Hydro_NonPumped	20191216	4.7
5000560	OR_W	Hydro_NonPumped	20301215	4.7
5000560	OR_W	Hydro_NonPumped	20291215	4.7
5000560	OR_W	Hydro_NonPumped	20401224	4.7
5000560	OR_W	Hydro_NonPumped	20391208	4.7
5000560	OR_W	Hydro_NonPumped	20501228	4.7
5000560	OR_W	Hydro_NonPumped	20491217	4.7
5000561	OR_W	Hydro_NonPumped	20201214	5.2
5000561	OR_W	Hydro_NonPumped	20191216	5.2
5000561	OR_W	Hydro_NonPumped	20301215	5.2
5000561	OR_W	Hydro_NonPumped	20291215	5.2
5000561	OR_W	Hydro_NonPumped	20401224	5.2
5000561	OR_W	Hydro_NonPumped	20391208	5.2
5000561	OR_W	Hydro_NonPumped	20501228	5.2
5000561	OR_W	Hydro_NonPumped	20491217	5.2
5000562	OR_W	Hydro_NonPumped	20201214	15.3
5000562	OR_W	Hydro_NonPumped	20191216	15.3
5000562	OR_W	Hydro_NonPumped	20301215	15.3
5000562	OR_W	Hydro_NonPumped	20291215	15.3
5000562	OR_W	Hydro_NonPumped	20401224	15.3
5000562	OR_W	Hydro_NonPumped	20391208	15.3
5000562	OR_W	Hydro_NonPumped	20501228	15.3
5000562	OR_W	Hydro_NonPumped	20491217	15.3
5000563	OR_W	Hydro_NonPumped	20201214	16.7
5000563	OR_W	Hydro_NonPumped	20191216	16.7
5000563	OR_W	Hydro_NonPumped	20301215	16.7
5000563	OR_W	Hydro_NonPumped	20291215	16.7
5000563	OR_W	Hydro_NonPumped	20401224	16.7
5000563	OR_W	Hydro_NonPumped	20391208	16.7
5000563	OR_W	Hydro_NonPumped	20501228	16.7
5000563	OR_W	Hydro_NonPumped	20491217	16.7
5000564	OR_W	Hydro_NonPumped	20201214	39.7
5000564	OR_W	Hydro_NonPumped	20191216	39.7
5000564	OR_W	Hydro_NonPumped	20301215	39.7
5000564	OR_W	Hydro_NonPumped	20291215	39.7
5000564	OR_W	Hydro_NonPumped	20401224	39.7
5000564	OR_W	Hydro_NonPumped	20391208	39.7
5000564	OR_W	Hydro_NonPumped	20501228	39.7
5000564	OR_W	Hydro_NonPumped	20491217	39.7
5000565	OR_W	Hydro_NonPumped	20201214	31.1
5000565	OR_W	Hydro_NonPumped	20191216	31.1
5000565	OR_W	Hydro_NonPumped	20301215	31.1
5000565	OR_W	Hydro_NonPumped	20291215	31.1
5000565	OR_W	Hydro_NonPumped	20401224	31.1
5000565	OR_W	Hydro_NonPumped	20391208	31.1
5000565	OR_W	Hydro_NonPumped	20501228	31.1
5000565	OR_W	Hydro_NonPumped	20491217	31.1
5000566	OR_W	Hydro_NonPumped	20201214	0.4
5000566	OR_W	Hydro_NonPumped	20191216	0.4
5000566	OR_W	Hydro_NonPumped	20301215	0.4
5000566	OR_W	Hydro_NonPumped	20291215	0.4
5000566	OR_W	Hydro_NonPumped	20401224	0.4
5000566	OR_W	Hydro_NonPumped	20391208	0.4
5000566	OR_W	Hydro_NonPumped	20501228	0.4
5000566	OR_W	Hydro_NonPumped	20491217	0.4
5000567	OR_W	Hydro_NonPumped	20201214	8.0
5000567	OR_W	Hydro_NonPumped	20191216	8.0
5000567	OR_W	Hydro_NonPumped	20301215	8.0
5000567	OR_W	Hydro_NonPumped	20291215	8.0
5000567	OR_W	Hydro_NonPumped	20401224	8.0
5000567	OR_W	Hydro_NonPumped	20391208	8.0
5000567	OR_W	Hydro_NonPumped	20501228	8.0
5000567	OR_W	Hydro_NonPumped	20491217	8.0
5000568	OR_W	Hydro_NonPumped	20201214	2.5
5000568	OR_W	Hydro_NonPumped	20191216	2.5
5000568	OR_W	Hydro_NonPumped	20301215	2.5
5000568	OR_W	Hydro_NonPumped	20291215	2.5
5000568	OR_W	Hydro_NonPumped	20401224	2.5
5000568	OR_W	Hydro_NonPumped	20391208	2.5
5000568	OR_W	Hydro_NonPumped	20501228	2.5
5000568	OR_W	Hydro_NonPumped	20491217	2.5
5000569	OR_W	Hydro_NonPumped	20201214	27.8
5000569	OR_W	Hydro_NonPumped	20191216	27.8
5000569	OR_W	Hydro_NonPumped	20301215	27.8
5000569	OR_W	Hydro_NonPumped	20291215	27.8
5000569	OR_W	Hydro_NonPumped	20401224	27.8
5000569	OR_W	Hydro_NonPumped	20391208	27.8
5000569	OR_W	Hydro_NonPumped	20501228	27.8
5000569	OR_W	Hydro_NonPumped	20491217	27.8
5000570	OR_W	Hydro_NonPumped	20201214	4.5
5000570	OR_W	Hydro_NonPumped	20191216	4.5
5000570	OR_W	Hydro_NonPumped	20301215	4.5
5000570	OR_W	Hydro_NonPumped	20291215	4.5
5000570	OR_W	Hydro_NonPumped	20401224	4.5
5000570	OR_W	Hydro_NonPumped	20391208	4.5
5000570	OR_W	Hydro_NonPumped	20501228	4.5
5000570	OR_W	Hydro_NonPumped	20491217	4.5
5000571	OR_W	Hydro_NonPumped	20201214	0.4
5000571	OR_W	Hydro_NonPumped	20191216	0.4
5000571	OR_W	Hydro_NonPumped	20301215	0.4
5000571	OR_W	Hydro_NonPumped	20291215	0.4
5000571	OR_W	Hydro_NonPumped	20401224	0.4
5000571	OR_W	Hydro_NonPumped	20391208	0.4
5000571	OR_W	Hydro_NonPumped	20501228	0.4
5000571	OR_W	Hydro_NonPumped	20491217	0.4
5000572	OR_W	Hydro_NonPumped	20201214	9.0
5000572	OR_W	Hydro_NonPumped	20191216	9.0
5000572	OR_W	Hydro_NonPumped	20301215	9.0
5000572	OR_W	Hydro_NonPumped	20291215	9.0
5000572	OR_W	Hydro_NonPumped	20401224	9.0
5000572	OR_W	Hydro_NonPumped	20391208	9.0
5000572	OR_W	Hydro_NonPumped	20501228	9.0
5000572	OR_W	Hydro_NonPumped	20491217	9.0
5000573	OR_W	Hydro_NonPumped	20201214	6.0
5000573	OR_W	Hydro_NonPumped	20191216	6.0
5000573	OR_W	Hydro_NonPumped	20301215	6.0
5000573	OR_W	Hydro_NonPumped	20291215	6.0
5000573	OR_W	Hydro_NonPumped	20401224	6.0
5000573	OR_W	Hydro_NonPumped	20391208	6.0
5000573	OR_W	Hydro_NonPumped	20501228	6.0
5000573	OR_W	Hydro_NonPumped	20491217	6.0
5000574	OR_W	Hydro_NonPumped	20201214	16.3
5000574	OR_W	Hydro_NonPumped	20191216	16.3
5000574	OR_W	Hydro_NonPumped	20301215	16.3
5000574	OR_W	Hydro_NonPumped	20291215	16.3
5000574	OR_W	Hydro_NonPumped	20401224	16.3
