ampl.tab 4 1
project_id	la_id	technology	hour	capacity_factor
SIC43	S7	Hydro_RoR_EP	2015010818	0.244898
SIC44	S1	Hydro_RoR_EP	2015010818	0.267857
SIC45	S4	Hydro_RoR_EP	2015010818	0.655738
SIC46	S4	Hydro_RoR_EP	2015010818	0.570476
SIC47	S8	Hydro_RoR_EP	2015010818	0.866839
SIC48	S3	Hydro_RoR_EP	2015010818	0
SIC49	S3	Hydro_RoR_EP	2015010818	0
SIC5	S3	Hydro_RoR_EP	2015010818	0.834606
SIC50	S4	Hydro_RoR_EP	2015010818	0.675
SIC51	S8	Hydro_RoR_EP	2015010818	0
SIC52	S8	Hydro_RoR_EP	2015010818	0.444444
SIC53	S18	Hydro_RoR_EP	2015010818	0
SIC6	S4	Hydro_RoR_EP	2015010818	0.315789
SIC7	S4	Hydro_RoR_EP	2015010818	0.467742
SIC70	S7	Wind_EP	2015010818	0.412088
SIC71	S7	Wind_EP	2015010818	0.47
SIC72	S10	Wind_EP	2015010818	0.348485
SIC73	S5	Wind_EP	2015010818	0.319565
SIC74	S7	Wind_EP	2015010818	0.445833
SIC8	S4	Hydro_RoR_EP	2015010818	0.641011
SIC9	S4	Hydro_RoR_EP	2015010818	0.897959
SIC1	S7	Hydro_RoR_EP	2015010822	0.944444
SIC10	S4	Hydro_RoR_EP	2015010822	0.886364
SIC11	S4	Hydro_RoR_EP	2015010822	1
SIC12	S4	Hydro_RoR_EP	2015010822	0.451613
SIC13	S4	Hydro_RoR_EP	2015010822	0.947368
SIC14	S4	Hydro_RoR_EP	2015010822	0
SIC15	S4	Hydro_RoR_EP	2015010822	1
SIC16	S8	Hydro_RoR_EP	2015010822	1.01124
SIC17	S8	Hydro_RoR_EP	2015010822	0
SIC18	S11	Hydro_RoR_EP	2015010822	0.975
SIC19	S1	Hydro_RoR_EP	2015010822	0.43722
SIC2	S3	Hydro_RoR_EP	2015010822	0.863636
SIC20	S18	Hydro_RoR_EP	2015010822	0.583658
SIC21	S18	Hydro_RoR_EP	2015010822	0.563725
SIC22	S18	Hydro_RoR_EP	2015010822	0
SIC23	S1	Hydro_RoR_EP	2015010822	0.413201
SIC24	S1	Hydro_RoR_EP	2015010822	0.458367
SIC25	S3	Hydro_RoR_EP	2015010822	0.811765
SIC26	S1	Hydro_RoR_EP	2015010822	0.5
SIC27	S1	Hydro_RoR_EP	2015010822	0.272059
SIC28	S8	Hydro_RoR_EP	2015010822	1
SIC29	S4	Hydro_RoR_EP	2015010822	0.242105
SIC3	S3	Hydro_RoR_EP	2015010822	0.758621
SIC30	S4	Hydro_RoR_EP	2015010822	0
SIC31	S1	Hydro_RoR_EP	2015010822	0.451977
SIC32	S4	Hydro_RoR_EP	2015010822	1
SIC33	S4	Hydro_RoR_EP	2015010822	0
SIC34	S1	Hydro_RoR_EP	2015010822	0.84375
SIC35	S3	Hydro_RoR_EP	2015010822	0.436364
SIC36	S7	Hydro_RoR_EP	2015010822	0.373333
SIC37	S8	Hydro_RoR_EP	2015010822	0.541111
SIC38	S4	Hydro_RoR_EP	2015010822	1.01852
SIC39	S8	Hydro_RoR_EP	2015010822	1.01053
SIC4	S3	Hydro_RoR_EP	2015010822	0.5
SIC40	S1	Hydro_RoR_EP	2015010822	0.632653
SIC41	S18	Hydro_RoR_EP	2015010822	0
SIC42	S1	Hydro_RoR_EP	2015010822	0
SIC43	S7	Hydro_RoR_EP	2015010822	0.244898
SIC44	S1	Hydro_RoR_EP	2015010822	0.267857
SIC45	S4	Hydro_RoR_EP	2015010822	0.655738
SIC46	S4	Hydro_RoR_EP	2015010822	0.570476
SIC47	S8	Hydro_RoR_EP	2015010822	0.912734
SIC48	S3	Hydro_RoR_EP	2015010822	0
SIC49	S3	Hydro_RoR_EP	2015010822	0
SIC5	S3	Hydro_RoR_EP	2015010822	0.78626
SIC50	S4	Hydro_RoR_EP	2015010822	0.75
SIC51	S8	Hydro_RoR_EP	2015010822	0
SIC52	S8	Hydro_RoR_EP	2015010822	0.412698
SIC53	S18	Hydro_RoR_EP	2015010822	0
SIC6	S4	Hydro_RoR_EP	2015010822	0.350877
SIC7	S4	Hydro_RoR_EP	2015010822	0.483871
SIC70	S7	Wind_EP	2015010822	0.192308
SIC71	S7	Wind_EP	2015010822	0.366667
SIC72	S10	Wind_EP	2015010822	0.257576
SIC73	S5	Wind_EP	2015010822	0.245652
SIC74	S7	Wind_EP	2015010822	0.135417
SIC8	S4	Hydro_RoR_EP	2015010822	0.823596
SIC9	S4	Hydro_RoR_EP	2015010822	0.897959
SIC1	S7	Hydro_RoR_EP	2015011800	0
SIC10	S4	Hydro_RoR_EP	2015011800	0.918182
SIC11	S4	Hydro_RoR_EP	2015011800	1
SIC12	S4	Hydro_RoR_EP	2015011800	0.387097
SIC13	S4	Hydro_RoR_EP	2015011800	0.934211
SIC14	S4	Hydro_RoR_EP	2015011800	0
SIC15	S4	Hydro_RoR_EP	2015011800	1
SIC16	S8	Hydro_RoR_EP	2015011800	1.01124
SIC17	S8	Hydro_RoR_EP	2015011800	0.837838
SIC18	S11	Hydro_RoR_EP	2015011800	0.975
SIC19	S1	Hydro_RoR_EP	2015011800	0.465247
SIC2	S3	Hydro_RoR_EP	2015011800	0.8
SIC20	S18	Hydro_RoR_EP	2015011800	0.0155642
SIC21	S18	Hydro_RoR_EP	2015011800	0.465686
SIC22	S18	Hydro_RoR_EP	2015011800	0.727273
SIC23	S1	Hydro_RoR_EP	2015011800	0
SIC24	S1	Hydro_RoR_EP	2015011800	0.174082
SIC25	S3	Hydro_RoR_EP	2015011800	0.764706
SIC26	S1	Hydro_RoR_EP	2015011800	0.521875
SIC27	S1	Hydro_RoR_EP	2015011800	0.25
SIC28	S8	Hydro_RoR_EP	2015011800	0.970588
SIC29	S4	Hydro_RoR_EP	2015011800	0.821053
SIC3	S3	Hydro_RoR_EP	2015011800	0.855501
SIC30	S4	Hydro_RoR_EP	2015011800	0
SIC31	S1	Hydro_RoR_EP	2015011800	0.480226
SIC32	S4	Hydro_RoR_EP	2015011800	1
SIC33	S4	Hydro_RoR_EP	2015011800	0.618557
SIC34	S1	Hydro_RoR_EP	2015011800	0.84375
SIC35	S3	Hydro_RoR_EP	2015011800	0.712727
SIC36	S7	Hydro_RoR_EP	2015011800	0.356667
SIC37	S8	Hydro_RoR_EP	2015011800	0.531111
SIC38	S4	Hydro_RoR_EP	2015011800	1.01852
SIC39	S8	Hydro_RoR_EP	2015011800	1.05263
SIC4	S3	Hydro_RoR_EP	2015011800	0.72449
SIC40	S1	Hydro_RoR_EP	2015011800	0.693878
SIC41	S18	Hydro_RoR_EP	2015011800	0.818182
SIC42	S1	Hydro_RoR_EP	2015011800	0.68
SIC43	S7	Hydro_RoR_EP	2015011800	0.142857
SIC44	S1	Hydro_RoR_EP	2015011800	0.232143
SIC45	S4	Hydro_RoR_EP	2015011800	0.655738
SIC46	S4	Hydro_RoR_EP	2015011800	0.48
SIC47	S8	Hydro_RoR_EP	2015011800	0.380091
SIC48	S3	Hydro_RoR_EP	2015011800	0.666667
SIC49	S3	Hydro_RoR_EP	2015011800	0
SIC5	S3	Hydro_RoR_EP	2015011800	0.819338
SIC50	S4	Hydro_RoR_EP	2015011800	0.775
SIC51	S8	Hydro_RoR_EP	2015011800	0
SIC52	S8	Hydro_RoR_EP	2015011800	0.619048
SIC53	S18	Hydro_RoR_EP	2015011800	0
SIC6	S4	Hydro_RoR_EP	2015011800	0.385965
SIC7	S4	Hydro_RoR_EP	2015011800	0.451613
SIC70	S7	Wind_EP	2015011800	0.620879
SIC71	S7	Wind_EP	2015011800	0.673333
SIC72	S10	Wind_EP	2015011800	0
SIC73	S5	Wind_EP	2015011800	0.728261
SIC74	S7	Wind_EP	2015011800	0.5625
SIC8	S4	Hydro_RoR_EP	2015011800	0.972472
SIC9	S4	Hydro_RoR_EP	2015011800	0.877551
SIC1	S7	Hydro_RoR_EP	2015011804	0
SIC10	S4	Hydro_RoR_EP	2015011804	0.913636
SIC11	S4	Hydro_RoR_EP	2015011804	1
SIC12	S4	Hydro_RoR_EP	2015011804	0.516129
SIC13	S4	Hydro_RoR_EP	2015011804	0.947368
SIC14	S4	Hydro_RoR_EP	2015011804	0
SIC15	S4	Hydro_RoR_EP	2015011804	0.916667
SIC16	S8	Hydro_RoR_EP	2015011804	0.898876
SIC17	S8	Hydro_RoR_EP	2015011804	0.891892
SIC18	S11	Hydro_RoR_EP	2015011804	0.975
SIC19	S1	Hydro_RoR_EP	2015011804	0.465247
SIC2	S3	Hydro_RoR_EP	2015011804	0.8
SIC20	S18	Hydro_RoR_EP	2015011804	0.0194553
SIC21	S18	Hydro_RoR_EP	2015011804	0.465686
SIC22	S18	Hydro_RoR_EP	2015011804	0.727273
SIC23	S1	Hydro_RoR_EP	2015011804	0
SIC24	S1	Hydro_RoR_EP	2015011804	0
SIC25	S3	Hydro_RoR_EP	2015011804	0.792157
SIC26	S1	Hydro_RoR_EP	2015011804	0.51875
SIC27	S1	Hydro_RoR_EP	2015011804	0.25
SIC28	S8	Hydro_RoR_EP	2015011804	0.970588
SIC29	S4	Hydro_RoR_EP	2015011804	0.8
SIC3	S3	Hydro_RoR_EP	2015011804	0.765189
SIC30	S4	Hydro_RoR_EP	2015011804	0
SIC31	S1	Hydro_RoR_EP	2015011804	0.480226
SIC32	S4	Hydro_RoR_EP	2015011804	1
SIC33	S4	Hydro_RoR_EP	2015011804	1.03093
SIC34	S1	Hydro_RoR_EP	2015011804	0.84375
SIC35	S3	Hydro_RoR_EP	2015011804	0.703636
SIC36	S7	Hydro_RoR_EP	2015011804	0.356667
SIC37	S8	Hydro_RoR_EP	2015011804	0.524444
SIC38	S4	Hydro_RoR_EP	2015011804	1.02778
SIC39	S8	Hydro_RoR_EP	2015011804	1.05263
SIC4	S3	Hydro_RoR_EP	2015011804	0.72449
SIC40	S1	Hydro_RoR_EP	2015011804	0.693878
SIC41	S18	Hydro_RoR_EP	2015011804	0.818182
SIC42	S1	Hydro_RoR_EP	2015011804	0.68
SIC43	S7	Hydro_RoR_EP	2015011804	0.142857
SIC44	S1	Hydro_RoR_EP	2015011804	0.232143
SIC45	S4	Hydro_RoR_EP	2015011804	0.655738
SIC46	S4	Hydro_RoR_EP	2015011804	0.517143
SIC47	S8	Hydro_RoR_EP	2015011804	0.77117
SIC48	S3	Hydro_RoR_EP	2015011804	0.6
SIC49	S3	Hydro_RoR_EP	2015011804	0
SIC5	S3	Hydro_RoR_EP	2015011804	0.814249
SIC50	S4	Hydro_RoR_EP	2015011804	0.858333
SIC51	S8	Hydro_RoR_EP	2015011804	0
SIC52	S8	Hydro_RoR_EP	2015011804	0.52381
SIC53	S18	Hydro_RoR_EP	2015011804	0
SIC6	S4	Hydro_RoR_EP	2015011804	0.421053
SIC7	S4	Hydro_RoR_EP	2015011804	0.467742
SIC70	S7	Wind_EP	2015011804	0.214286
SIC71	S7	Wind_EP	2015011804	0.275
SIC72	S10	Wind_EP	2015011804	0
SIC73	S5	Wind_EP	2015011804	0.256522
SIC74	S7	Wind_EP	2015011804	0.272917
SIC8	S4	Hydro_RoR_EP	2015011804	0.814045
SIC9	S4	Hydro_RoR_EP	2015011804	0.877551
SIC1	S7	Hydro_RoR_EP	2015011808	0
SIC10	S4	Hydro_RoR_EP	2015011808	0.922727
SIC11	S4	Hydro_RoR_EP	2015011808	1
SIC12	S4	Hydro_RoR_EP	2015011808	0.548387
SIC13	S4	Hydro_RoR_EP	2015011808	0.934211
SIC14	S4	Hydro_RoR_EP	2015011808	0
SIC15	S4	Hydro_RoR_EP	2015011808	1
SIC16	S8	Hydro_RoR_EP	2015011808	0.932584
SIC17	S8	Hydro_RoR_EP	2015011808	0.918919
SIC18	S11	Hydro_RoR_EP	2015011808	0.975
SIC19	S1	Hydro_RoR_EP	2015011808	0.470852
SIC2	S3	Hydro_RoR_EP	2015011808	0.790909
SIC20	S18	Hydro_RoR_EP	2015011808	0.301556
SIC21	S18	Hydro_RoR_EP	2015011808	0.490196
SIC22	S18	Hydro_RoR_EP	2015011808	0.909091
SIC23	S1	Hydro_RoR_EP	2015011808	0
SIC24	S1	Hydro_RoR_EP	2015011808	0
SIC25	S3	Hydro_RoR_EP	2015011808	0.788235
SIC26	S1	Hydro_RoR_EP	2015011808	0.521875
SIC27	S1	Hydro_RoR_EP	2015011808	0.242647
SIC28	S8	Hydro_RoR_EP	2015011808	0.970588
SIC29	S4	Hydro_RoR_EP	2015011808	0.8
SIC3	S3	Hydro_RoR_EP	2015011808	0.679803
SIC30	S4	Hydro_RoR_EP	2015011808	0
SIC31	S1	Hydro_RoR_EP	2015011808	0.480226
SIC32	S4	Hydro_RoR_EP	2015011808	1
SIC33	S4	Hydro_RoR_EP	2015011808	1.08247
SIC34	S1	Hydro_RoR_EP	2015011808	0.84375
SIC35	S3	Hydro_RoR_EP	2015011808	0.707273
SIC36	S7	Hydro_RoR_EP	2015011808	0.358333
SIC37	S8	Hydro_RoR_EP	2015011808	0.523333
SIC38	S4	Hydro_RoR_EP	2015011808	1.01852
SIC39	S8	Hydro_RoR_EP	2015011808	1.05263
SIC4	S3	Hydro_RoR_EP	2015011808	0.721088
SIC40	S1	Hydro_RoR_EP	2015011808	0.673469
SIC41	S18	Hydro_RoR_EP	2015011808	0.818182
SIC42	S1	Hydro_RoR_EP	2015011808	0.68
SIC43	S7	Hydro_RoR_EP	2015011808	0.142857
SIC44	S1	Hydro_RoR_EP	2015011808	0.232143
SIC45	S4	Hydro_RoR_EP	2015011808	0.655738
SIC46	S4	Hydro_RoR_EP	2015011808	0.531429
SIC47	S8	Hydro_RoR_EP	2015011808	0.503555
SIC48	S3	Hydro_RoR_EP	2015011808	0.6
SIC49	S3	Hydro_RoR_EP	2015011808	0
SIC5	S3	Hydro_RoR_EP	2015011808	0.83715
SIC50	S4	Hydro_RoR_EP	2015011808	0.791667
SIC51	S8	Hydro_RoR_EP	2015011808	0
SIC52	S8	Hydro_RoR_EP	2015011808	0.539683
SIC53	S18	Hydro_RoR_EP	2015011808	0
SIC6	S4	Hydro_RoR_EP	2015011808	0.45614
SIC7	S4	Hydro_RoR_EP	2015011808	0.467742
SIC70	S7	Wind_EP	2015011808	0.296703
SIC71	S7	Wind_EP	2015011808	0.483333
SIC72	S10	Wind_EP	2015011808	0.0909091
SIC73	S5	Wind_EP	2015011808	0.341304
SIC74	S7	Wind_EP	2015011808	0.0854167
SIC8	S4	Hydro_RoR_EP	2015011808	0.724157
SIC9	S4	Hydro_RoR_EP	2015011808	0.918367
SIC1	S7	Hydro_RoR_EP	2015011812	0
SIC10	S4	Hydro_RoR_EP	2015011812	0.904545
SIC11	S4	Hydro_RoR_EP	2015011812	1
SIC12	S4	Hydro_RoR_EP	2015011812	0.548387
SIC13	S4	Hydro_RoR_EP	2015011812	0.868421
SIC14	S4	Hydro_RoR_EP	2015011812	0
SIC15	S4	Hydro_RoR_EP	2015011812	0.916667
SIC16	S8	Hydro_RoR_EP	2015011812	0.88764
SIC17	S8	Hydro_RoR_EP	2015011812	0.918919
SIC18	S11	Hydro_RoR_EP	2015011812	0.975
SIC19	S1	Hydro_RoR_EP	2015011812	0.470852
SIC2	S3	Hydro_RoR_EP	2015011812	0.790909
SIC20	S18	Hydro_RoR_EP	2015011812	0.490272
SIC21	S18	Hydro_RoR_EP	2015011812	0.490196
SIC22	S18	Hydro_RoR_EP	2015011812	0.909091
SIC23	S1	Hydro_RoR_EP	2015011812	0.0146028
SIC24	S1	Hydro_RoR_EP	2015011812	0.122449
SIC25	S3	Hydro_RoR_EP	2015011812	0.803922
SIC26	S1	Hydro_RoR_EP	2015011812	0.528125
SIC27	S1	Hydro_RoR_EP	2015011812	0.25
SIC28	S8	Hydro_RoR_EP	2015011812	0.970588
SIC29	S4	Hydro_RoR_EP	2015011812	0.8
SIC3	S3	Hydro_RoR_EP	2015011812	0.614121
SIC30	S4	Hydro_RoR_EP	2015011812	0
SIC31	S1	Hydro_RoR_EP	2015011812	0.480226
SIC32	S4	Hydro_RoR_EP	2015011812	1
SIC33	S4	Hydro_RoR_EP	2015011812	1.03093
SIC34	S1	Hydro_RoR_EP	2015011812	0.84375
SIC35	S3	Hydro_RoR_EP	2015011812	0.558182
SIC36	S7	Hydro_RoR_EP	2015011812	0.358333
SIC37	S8	Hydro_RoR_EP	2015011812	0.524444
SIC38	S4	Hydro_RoR_EP	2015011812	1.01852
SIC39	S8	Hydro_RoR_EP	2015011812	1.05263
SIC4	S3	Hydro_RoR_EP	2015011812	0.673469
SIC40	S1	Hydro_RoR_EP	2015011812	0.673469
SIC41	S18	Hydro_RoR_EP	2015011812	0.818182
SIC42	S1	Hydro_RoR_EP	2015011812	0.68
SIC43	S7	Hydro_RoR_EP	2015011812	0.142857
SIC44	S1	Hydro_RoR_EP	2015011812	0.25
SIC45	S4	Hydro_RoR_EP	2015011812	0.655738
SIC46	S4	Hydro_RoR_EP	2015011812	0.482857
SIC47	S8	Hydro_RoR_EP	2015011812	0.497738
SIC48	S3	Hydro_RoR_EP	2015011812	0.6
SIC49	S3	Hydro_RoR_EP	2015011812	0
SIC5	S3	Hydro_RoR_EP	2015011812	0.824427
SIC50	S4	Hydro_RoR_EP	2015011812	0.708333
SIC51	S8	Hydro_RoR_EP	2015011812	0
SIC52	S8	Hydro_RoR_EP	2015011812	0.52381
SIC53	S18	Hydro_RoR_EP	2015011812	0
SIC6	S4	Hydro_RoR_EP	2015011812	0.45614
SIC7	S4	Hydro_RoR_EP	2015011812	0.451613
SIC70	S7	Wind_EP	2015011812	0.274725
SIC71	S7	Wind_EP	2015011812	0.3
SIC72	S10	Wind_EP	2015011812	0.257576
SIC73	S5	Wind_EP	2015011812	0.193478
SIC74	S7	Wind_EP	2015011812	0.191667
SIC8	S4	Hydro_RoR_EP	2015011812	0.648315
SIC9	S4	Hydro_RoR_EP	2015011812	0.877551
SIC1	S7	Hydro_RoR_EP	2015011816	0.111111
SIC10	S4	Hydro_RoR_EP	2015011816	0.895455
SIC11	S4	Hydro_RoR_EP	2015011816	1
SIC12	S4	Hydro_RoR_EP	2015011816	0.387097
SIC13	S4	Hydro_RoR_EP	2015011816	0.776316
SIC14	S4	Hydro_RoR_EP	2015011816	0
SIC15	S4	Hydro_RoR_EP	2015011816	1
SIC16	S8	Hydro_RoR_EP	2015011816	0.88764
SIC17	S8	Hydro_RoR_EP	2015011816	0.918919
SIC18	S11	Hydro_RoR_EP	2015011816	0.975
SIC19	S1	Hydro_RoR_EP	2015011816	0.482063
SIC2	S3	Hydro_RoR_EP	2015011816	0.7
SIC20	S18	Hydro_RoR_EP	2015011816	0.488327
SIC21	S18	Hydro_RoR_EP	2015011816	0.514706
SIC22	S18	Hydro_RoR_EP	2015011816	0.909091
SIC23	S1	Hydro_RoR_EP	2015011816	0.411799
SIC24	S1	Hydro_RoR_EP	2015011816	0.367959
SIC25	S3	Hydro_RoR_EP	2015011816	0.796078
SIC26	S1	Hydro_RoR_EP	2015011816	0.525
SIC27	S1	Hydro_RoR_EP	2015011816	0.25
SIC28	S8	Hydro_RoR_EP	2015011816	0.970588
SIC29	S4	Hydro_RoR_EP	2015011816	0.8
SIC3	S3	Hydro_RoR_EP	2015011816	0.694581
SIC30	S4	Hydro_RoR_EP	2015011816	0
SIC31	S1	Hydro_RoR_EP	2015011816	0.49435
SIC32	S4	Hydro_RoR_EP	2015011816	1
SIC33	S4	Hydro_RoR_EP	2015011816	1.03093
SIC34	S1	Hydro_RoR_EP	2015011816	0.84375
SIC35	S3	Hydro_RoR_EP	2015011816	0.56
SIC36	S7	Hydro_RoR_EP	2015011816	0.2
SIC37	S8	Hydro_RoR_EP	2015011816	0.527778
SIC38	S4	Hydro_RoR_EP	2015011816	1.01852
SIC39	S8	Hydro_RoR_EP	2015011816	1.05263
SIC4	S3	Hydro_RoR_EP	2015011816	0.693878
SIC40	S1	Hydro_RoR_EP	2015011816	0.693878
SIC41	S18	Hydro_RoR_EP	2015011816	0.818182
SIC42	S1	Hydro_RoR_EP	2015011816	0.68
SIC43	S7	Hydro_RoR_EP	2015011816	0.142857
SIC44	S1	Hydro_RoR_EP	2015011816	0.232143
SIC45	S4	Hydro_RoR_EP	2015011816	0.655738
SIC46	S4	Hydro_RoR_EP	2015011816	0.489524
SIC47	S8	Hydro_RoR_EP	2015011816	0.500323
SIC48	S3	Hydro_RoR_EP	2015011816	0.533333
SIC49	S3	Hydro_RoR_EP	2015011816	0
SIC5	S3	Hydro_RoR_EP	2015011816	0.83715
SIC50	S4	Hydro_RoR_EP	2015011816	0.666667
SIC51	S8	Hydro_RoR_EP	2015011816	0
SIC52	S8	Hydro_RoR_EP	2015011816	0.492063
SIC53	S18	Hydro_RoR_EP	2015011816	0
SIC6	S4	Hydro_RoR_EP	2015011816	0.45614
SIC7	S4	Hydro_RoR_EP	2015011816	0.467742
SIC70	S7	Wind_EP	2015011816	0.434066
SIC71	S7	Wind_EP	2015011816	0.32
SIC72	S10	Wind_EP	2015011816	0.363636
SIC73	S5	Wind_EP	2015011816	0.419565
SIC74	S7	Wind_EP	2015011816	0.660417
SIC8	S4	Hydro_RoR_EP	2015011816	0.711798
SIC9	S4	Hydro_RoR_EP	2015011816	0.897959
SIC1	S7	Hydro_RoR_EP	2015011820	0.111111
SIC10	S4	Hydro_RoR_EP	2015011820	0.881818
SIC11	S4	Hydro_RoR_EP	2015011820	1
SIC12	S4	Hydro_RoR_EP	2015011820	0.419355
SIC13	S4	Hydro_RoR_EP	2015011820	0.907895
SIC14	S4	Hydro_RoR_EP	2015011820	0
SIC15	S4	Hydro_RoR_EP	2015011820	0.916667
SIC16	S8	Hydro_RoR_EP	2015011820	0.88764
SIC17	S8	Hydro_RoR_EP	2015011820	0.918919
SIC18	S11	Hydro_RoR_EP	2015011820	0.975
SIC19	S1	Hydro_RoR_EP	2015011820	0.476457
SIC2	S3	Hydro_RoR_EP	2015011820	0
SIC20	S18	Hydro_RoR_EP	2015011820	0.490272
SIC21	S18	Hydro_RoR_EP	2015011820	0.612745
SIC22	S18	Hydro_RoR_EP	2015011820	0.909091
SIC23	S1	Hydro_RoR_EP	2015011820	0.364019
SIC24	S1	Hydro_RoR_EP	2015011820	0.426939
SIC25	S3	Hydro_RoR_EP	2015011820	0.8
SIC26	S1	Hydro_RoR_EP	2015011820	0.525
SIC27	S1	Hydro_RoR_EP	2015011820	0.242647
SIC28	S8	Hydro_RoR_EP	2015011820	0.985294
SIC29	S4	Hydro_RoR_EP	2015011820	0.8
SIC3	S3	Hydro_RoR_EP	2015011820	0.935961
SIC30	S4	Hydro_RoR_EP	2015011820	0
SIC31	S1	Hydro_RoR_EP	2015011820	0.480226
SIC32	S4	Hydro_RoR_EP	2015011820	1
SIC33	S4	Hydro_RoR_EP	2015011820	0
SIC34	S1	Hydro_RoR_EP	2015011820	0.84375
SIC35	S3	Hydro_RoR_EP	2015011820	0.66
SIC36	S7	Hydro_RoR_EP	2015011820	0.356667
SIC37	S8	Hydro_RoR_EP	2015011820	0.525556
SIC38	S4	Hydro_RoR_EP	2015011820	1.02778
SIC39	S8	Hydro_RoR_EP	2015011820	1.05263
SIC4	S3	Hydro_RoR_EP	2015011820	0.72449
SIC40	S1	Hydro_RoR_EP	2015011820	0.938776
SIC41	S18	Hydro_RoR_EP	2015011820	0.818182
SIC42	S1	Hydro_RoR_EP	2015011820	0.6
SIC43	S7	Hydro_RoR_EP	2015011820	0.142857
SIC44	S1	Hydro_RoR_EP	2015011820	0.303571
SIC45	S4	Hydro_RoR_EP	2015011820	0.655738
SIC46	S4	Hydro_RoR_EP	2015011820	0.499048
SIC47	S8	Hydro_RoR_EP	2015011820	0.747253
SIC48	S3	Hydro_RoR_EP	2015011820	0.6
SIC49	S3	Hydro_RoR_EP	2015011820	0
SIC5	S3	Hydro_RoR_EP	2015011820	0.814249
SIC50	S4	Hydro_RoR_EP	2015011820	0.666667
SIC51	S8	Hydro_RoR_EP	2015011820	0
SIC52	S8	Hydro_RoR_EP	2015011820	0.460317
SIC53	S18	Hydro_RoR_EP	2015011820	0
SIC6	S4	Hydro_RoR_EP	2015011820	0.350877
SIC7	S4	Hydro_RoR_EP	2015011820	0.483871
SIC70	S7	Wind_EP	2015011820	0.417582
SIC71	S7	Wind_EP	2015011820	0.626667
SIC72	S10	Wind_EP	2015011820	0.0151515
SIC73	S5	Wind_EP	2015011820	0.528261
SIC74	S7	Wind_EP	2015011820	0.61875
SIC8	S4	Hydro_RoR_EP	2015011820	0.970787
SIC9	S4	Hydro_RoR_EP	2015011820	0.877551
SIC1	S7	Hydro_RoR_EP	2018010802	0
SIC10	S4	Hydro_RoR_EP	2018010802	0.913636
SIC11	S4	Hydro_RoR_EP	2018010802	1
SIC12	S4	Hydro_RoR_EP	2018010802	0.419355
SIC13	S4	Hydro_RoR_EP	2018010802	0.947368
SIC14	S4	Hydro_RoR_EP	2018010802	0
SIC15	S4	Hydro_RoR_EP	2018010802	1
SIC16	S8	Hydro_RoR_EP	2018010802	1.01124
SIC17	S8	Hydro_RoR_EP	2018010802	0
SIC18	S11	Hydro_RoR_EP	2018010802	0.975
SIC19	S1	Hydro_RoR_EP	2018010802	0.459641
SIC2	S3	Hydro_RoR_EP	2018010802	0.827273
SIC20	S18	Hydro_RoR_EP	2018010802	0.291829
SIC21	S18	Hydro_RoR_EP	2018010802	0.514706
SIC22	S18	Hydro_RoR_EP	2018010802	0.545455
SIC23	S1	Hydro_RoR_EP	2018010802	0
SIC24	S1	Hydro_RoR_EP	2018010802	0.154286
SIC25	S3	Hydro_RoR_EP	2018010802	0.792157
SIC26	S1	Hydro_RoR_EP	2018010802	0.5
SIC27	S1	Hydro_RoR_EP	2018010802	0.264706
SIC28	S8	Hydro_RoR_EP	2018010802	0.985294
SIC29	S4	Hydro_RoR_EP	2018010802	0.242105
SIC3	S3	Hydro_RoR_EP	2018010802	0.619048
SIC30	S4	Hydro_RoR_EP	2018010802	0
SIC31	S1	Hydro_RoR_EP	2018010802	0.480226
SIC32	S4	Hydro_RoR_EP	2018010802	1
SIC33	S4	Hydro_RoR_EP	2018010802	1.08247
SIC34	S1	Hydro_RoR_EP	2018010802	0.875
SIC35	S3	Hydro_RoR_EP	2018010802	0.718182
SIC36	S7	Hydro_RoR_EP	2018010802	0.375
SIC37	S8	Hydro_RoR_EP	2018010802	0.555556
SIC38	S4	Hydro_RoR_EP	2018010802	1.01852
SIC39	S8	Hydro_RoR_EP	2018010802	1.05789
SIC4	S3	Hydro_RoR_EP	2018010802	0.867347
SIC40	S1	Hydro_RoR_EP	2018010802	0.632653
SIC41	S18	Hydro_RoR_EP	2018010802	0.636364
SIC42	S1	Hydro_RoR_EP	2018010802	0.622
SIC43	S7	Hydro_RoR_EP	2018010802	0.244898
SIC44	S1	Hydro_RoR_EP	2018010802	0.285714
SIC45	S4	Hydro_RoR_EP	2018010802	0.655738
SIC46	S4	Hydro_RoR_EP	2018010802	0.418095
SIC47	S8	Hydro_RoR_EP	2018010802	0.740142
SIC48	S3	Hydro_RoR_EP	2018010802	0
SIC49	S3	Hydro_RoR_EP	2018010802	0
SIC5	S3	Hydro_RoR_EP	2018010802	0.826972
SIC50	S4	Hydro_RoR_EP	2018010802	0.733333
SIC51	S8	Hydro_RoR_EP	2018010802	0
SIC52	S8	Hydro_RoR_EP	2018010802	0.428571
SIC53	S18	Hydro_RoR_EP	2018010802	0
SIC6	S4	Hydro_RoR_EP	2018010802	0.385965
SIC7	S4	Hydro_RoR_EP	2018010802	0.483871
SIC70	S7	Wind_EP	2018010802	0
SIC71	S7	Wind_EP	2018010802	0.00166667
SIC72	S10	Wind_EP	2018010802	0.257576
SIC73	S5	Wind_EP	2018010802	0
SIC74	S7	Wind_EP	2018010802	0.0416667
